ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S23391,0000020_6_50_17,3,0.2157973203522568,0.7842026796477433,0.0037934244104661,0.0029745524819738,0.0
S23396,0000019_5_54_26,3,0.4747269173318768,0.5252730826681232,0.0037639325949755,0.0019787455568822,0.0
S23398,0000025_25_32_29,3,0.3371146876548586,0.6628853123451415,0.003765721871998,0.0024971026937961,0.0
S23399,0000022_10_18_23,3,0.3521297242252988,0.6478702757747011,0.0038067980100687,0.0024658740032328,0.0
S23406,0000006_4_39_15,3,0.2328842206038257,0.7671157793961743,0.0037942937207141,0.0029110025282135,0.0
S23421,0000025_24_16_26,3,0.5116116934376506,0.4883883065623494,0.0038216261458831,0.0018633712188441,0.0
S23423,0000009_2_27_12,3,0.6297269374884082,0.3702730625115917,0.0038747099295718,0.0014327678665422,0.0
S23428,0000000_25_39_32,3,0.1788426950795213,0.8211573049204786,0.0038643601147115,0.003171581545605,0.0
S23429,0000008_12_57_14,3,0.4085542071824591,0.591445792817541,0.0038074943189335,0.0022488913196316,0.0
S23431,0000000_6_46_32,3,0.1092283913691954,0.8907716086308046,0.0038271739574025,0.0034086740138357,0.0
S23438,0000024_11_57_17,3,0.0978735475147997,0.9021264524852004,0.0037548703455161,0.0033863213888808,0.0
S23440,0000024_11_37_18,3,0.0612576771030293,0.9387423228969708,0.0037741331130171,0.0035430381212059,0.0
S23443,0000024_6_56_25,3,0.0649481197653585,0.9350518802346416,0.0037579721719779,0.0035139110245996,0.0
S23446,0000001_20_57_22,3,0.202548044216246,0.7974519557837539,0.0037437978931756,0.0029855234422164,0.0
S23447,0000001_14_24_17,3,0.2380355477169784,0.7619644522830216,0.0037653746875506,0.0028687910984532,0.0
S23451,0000024_17_28_24,3,0.0952005508506729,0.9047994491493272,0.0038091146128069,0.0034468846396025,0.0
S23456,0000025_8_41_29,3,0.5055557903874507,0.4944442096125493,0.0037767554529291,0.0018668746880489,0.0
S23459,0000022_3_27_26,3,0.1667919434840464,0.8332080565159535,0.0037699177225498,0.0031406142771842,0.0
S23462,0000022_4_18_26,3,0.2174629864080107,0.7825370135919893,0.003785371857016,0.0029620942482756,0.0
S23463,0000025_24_59_25,3,0.457821002824106,0.5421789971758939,0.0037849625711751,0.0020513635472091,0.0
S23466,0000011_24_39_29,3,0.5993268451987637,0.4006731548012363,0.0037607815136018,0.0015046911754393,0.0
S23469,0000011_24_51_29,3,0.4088974503066434,0.5911025496933566,0.003746672002081,0.0022134451069941,0.0
S23470,0000012_16_28_14,3,0.4046135571989767,0.5953864428010233,0.0037802097440607,0.0022500530389578,0.0
S23472,0000012_17_42_19,3,0.552435099061541,0.447564900938459,0.0037394562238433,0.0016684500080491,0.0
S23475,0000011_20_46_27,3,0.1600696305092437,0.8399303694907563,0.0036961534086719,0.0031039152952917,0.0
S23491,0000022_18_28_20,3,0.811716300831755,0.1882836991682449,0.003802114859505,0.0007143526729436,0.0
S23497,0000022_16_48_17,3,0.844904537533795,0.1550954624662049,0.0038011576253823,0.0005893203818082,0.0
S23504,0000021_6_33_17,3,0.665619610891399,0.334380389108601,0.0038080639497095,0.0012730677805158,0.0
S23505,0000021_1_57_20,3,0.61891178760955,0.38108821239045,0.0038959011545624,0.001485233444055,0.0
S23517,0000001_21_36_29,3,0.5369521998382688,0.4630478001617312,0.0037478407723436,0.0017338309461278,0.0
S23523,0000009_24_14_24,3,0.4281827098698589,0.571817290130141,0.0037752948033263,0.0021621007198238,0.0
S23526,0000021_22_22_17,3,0.2248411413114602,0.7751588586885398,0.003799817152563,0.0029454342837768,0.0
S23527,0000009_19_31_12,3,0.5195710856617151,0.4804289143382849,0.003911143263656,0.001879188018152,0.0
S23529,0000004_4_30_12,3,0.4194138118272774,0.5805861881727226,0.0038641020434945,0.0022376088262161,0.0
S23531,0000004_21_19_15,3,0.3101367474000598,0.6898632525999402,0.0038582244515533,0.0026618585036264,0.0
S23536,0000012_15_46_31,3,0.5462969297779035,0.4537030702220965,0.0037334764857235,0.001697012900901,0.0
S23538,0000020_1_32_26,3,0.0981056196075022,0.9018943803924978,0.0037858409497463,0.0034145781335687,0.0
S23548,0000000_16_63_24,3,0.8518365913905892,0.1481634086094108,0.0037844344803793,0.0005619055593821,0.0
S23551,0000000_11_23_24,3,0.903170637093131,0.096829362906869,0.0038184405184165,0.000369787057126,0.0
S23553,0000000_10_25_18,3,0.9095347710547486,0.0904652289452514,0.0037729383519297,0.0003412331747063,0.0
S23554,0000000_11_29_16,3,0.8884364187557393,0.1115635812442606,0.0038374891039518,0.0004277441148411,0.0
S23568,0000002_8_57_29,3,0.666112937068786,0.3338870629312139,0.0037160782823599,0.0012415659135995,0.0
S23569,0000022_15_32_24,3,0.2730731905541644,0.7269268094458357,0.0038076661717917,0.0027696104149645,0.0
S23571,0000022_11_32_24,3,0.5066984625982496,0.4933015374017504,0.0037747521725351,0.0018647854800296,0.0
S23578,0000016_6_26_23,3,0.1458313028657986,0.8541686971342014,0.0037592250578837,0.0032110371735013,0.0
S23581,0000007_25_23_22,3,0.057563216384375,0.942436783615625,0.0037324618726736,0.0035174783789729,0.0
S23582,0000004_23_50_25,3,0.2314745666567217,0.7685254333432783,0.0037382922103939,0.0028721847022674,0.0
S23584,0000016_24_23_26,3,0.0783932098695088,0.9216067901304912,0.0038504024238488,0.0035483102454369,0.0
S23585,0000016_24_42_18,3,0.1452654877655167,0.8547345122344833,0.003775412217661,0.003227214849466,0.0
S23589,0000007_11_52_22,3,0.0573318707881406,0.9426681292118594,0.0037624314671479,0.0035466509490419,0.0
S23594,0000026_8_41_23,3,0.2154620604112543,0.7845379395887457,0.0039028148737036,0.0030673972839349,0.0
S23598,0000002_15_35_17,3,0.3629476402528435,0.6370523597471565,0.0037248969557182,0.0023715847662163,0.0
S23608,0000003_14_43_29,3,0.0940475500570952,0.9059524499429048,0.0037634578784273,0.0034093491815179,0.0
S23615,0000004_9_50_17,3,0.1337936466343026,0.8662063533656974,0.0038005744162865,0.0032918345384676,0.0
S23616,0000003_12_31_19,3,0.07948580679352,0.92051419320648,0.0038078977680742,0.0035052579547435,0.0
S23636,0000025_9_18_22,3,0.8217581015506821,0.1782418984493179,0.0037679046245795,0.0006713753565705,0.0
S23637,0000025_11_37_14,3,0.8021433673835632,0.1978566326164368,0.0038346687975777,0.0007575486590353,0.0
S23639,0000025_16_33_16,3,0.7899922155042001,0.2100077844957999,0.0037687469244809,0.0007902945973292,0.0
S23645,0000018_19_20_22,3,0.2081717239732363,0.7918282760267636,0.0037919390881775,0.0030005990009809,0.0
S23646,0000020_6_29_16,3,0.1671799281716738,0.8328200718283262,0.00387331847466,0.0032249764103124,0.0
S23649,0000027_16_26_18,3,0.5028752598011121,0.4971247401988878,0.0037388030823944,0.0018584858980328,0.0
S23656,0000027_21_38_12,3,0.4186238338001184,0.5813761661998815,0.0038236657638796,0.0022209171876933,0.0
S23657,0000027_22_34_26,3,0.3903078717568362,0.6096921282431638,0.0037090460096491,0.0022603953246328,0.0
S23662,0000027_21_30_28,3,0.3505071263892654,0.6494928736107346,0.0037188732099537,0.0024139249460775,0.0
S23663,0000027_2_19_26,3,0.3816747732074111,0.618325226792589,0.0037545729544353,0.0023203813675532,0.0062697902080258
S23664,0000027_6_47_18,3,0.5947686115626434,0.4052313884373566,0.0037414746193443,0.0015151761830877,0.0
S23665,0000027_2_34_20,3,0.4904544258578646,0.5095455741421354,0.0037499536390935,0.0019096056111248,0.0
S23667,0000027_24_18_27,3,0.4004356242589056,0.5995643757410944,0.0038172032143295,0.0022880495326176,0.0
S23668,0000027_3_40_27,3,0.5086330474620162,0.4913669525379838,0.0037072625427151,0.001819717530393,0.0
S23672,0000027_10_14_19,3,0.5600051281369393,0.4399948718630607,0.0038001922924472,0.0016722735612752,0.0
S23679,0000027_3_52_19,3,0.4884959269130425,0.5115040730869574,0.0036799292565375,0.0018807659767943,0.0
S23693,0000013_13_28_26,3,0.0933274921169361,0.906672507883064,0.0037809707913568,0.0034276387289522,0.0
S23694,0000013_6_49_16,3,0.1375083224093639,0.8624916775906362,0.0037723648305654,0.0032525951185769,0.0
S23695,0000013_17_31_13,3,0.151417137017424,0.848582862982576,0.0037710087599963,0.0031996059818731,0.0
S23702,0000015_16_64_26,3,0.5841953106054825,0.4158046893945175,0.0038212742419341,0.0015895009187101,0.0
S23706,0000022_17_55_14,3,0.9058383226130804,0.0941616773869196,0.0038357554669822,0.0003609999107438,0.0
S23712,0000020_10_39_14,3,0.7376882084339644,0.2623117915660355,0.0037662658839534,0.0009890349363035,0.0
S23713,0000009_7_26_24,3,0.3788592209854784,0.6211407790145216,0.0037114377993831,0.0023008579137932,0.0034046459373736
S23715,0000001_16_28_21,3,0.4125462474570909,0.5874537525429091,0.0037549943773697,0.0022036500844753,0.0
S23717,0000001_10_48_22,3,0.571725094724893,0.428274905275107,0.0037483294221977,0.001603363258124,0.0
S23718,0000001_11_22_20,3,0.5714450881607704,0.4285549118392295,0.0037904811677294,0.0016224611204299,0.0
S23719,0000008_14_29_25,3,0.1761861230284717,0.8238138769715283,0.0037386502694968,0.0030797718367256,0.0
S23721,0000001_15_55_27,3,0.3062589301942324,0.6937410698057676,0.003824908651735,0.0026538700283883,0.0033655669321198
S23723,0000008_15_36_27,3,0.2361844057798012,0.7638155942201987,0.0037329701566214,0.0028528354282083,0.0033735855716428
S23726,0000001_19_33_18,3,0.6060714158685923,0.3939285841314077,0.003777886795165,0.0014878106087381,0.0
S23727,0000001_19_41_20,3,0.6129216486152904,0.3870783513847096,0.0037920173523769,0.0014682154772114,0.0
S23729,0000009_17_29_22,3,0.5891232294222504,0.4108767705777496,0.0037774280580919,0.0015501723421899,0.0
S23734,0000010_4_64_24,3,0.612564336003699,0.387435663996301,0.0037754378594643,0.0014631823602609,0.0
S23741,0000022_21_50_31,3,0.7781642608861429,0.2218357391138571,0.0038320179389336,0.000849015917703,0.0
S23744,0000001_11_40_32,3,0.6259816737129091,0.3740183262870908,0.003849854867147,0.001439409348584,0.0
S23745,0000001_7_25_13,3,0.5016202465429411,0.4983797534570588,0.0038677590756568,0.0019268440345547,0.0
S23749,0000025_3_35_11,3,0.418297866605285,0.581702133394715,0.0038499162899163,0.0022411103895322,0.020055283174949
S23753,0000023_11_62_17,3,0.1615881537251876,0.8384118462748124,0.0037765610595938,0.00316673932808,0.0
S23754,0000023_10_32_24,3,0.324888972330583,0.675111027669417,0.0037656731176863,0.0025417079607493,0.0
S23757,0000023_14_64_18,3,0.160855247863858,0.8391447521361419,0.0038091233691599,0.0031961280268638,0.0
S23776,0000009_13_38_19,3,0.1370543160751956,0.8629456839248044,0.0038490333738806,0.0033248927057199,0.0
S23777,0000009_8_45_19,3,0.1543088134068923,0.8456911865931077,0.0037467175758055,0.0031681468603291,0.0
S23779,0000009_13_24_15,3,0.1277929788287186,0.8722070211712813,0.0038059326045487,0.0033199731931552,0.0
S23780,0000009_16_38_20,3,0.1644538974787357,0.8355461025212643,0.003810233307985,0.0031829782060744,0.0
S23794,0000009_23_19_26,3,0.7260838160896154,0.2739161839103846,0.0037336455307076,0.0010230083937765,0.0
S23801,0000009_19_49_28,3,0.6636754489897283,0.3363245510102717,0.0038314980513318,0.001287936249482,0.0
S23804,0000003_10_29_29,3,0.0984690780066624,0.9015309219933376,0.003766343104798,0.0033941469091151,0.0
S23809,0000012_11_30_16,3,0.1827839595575923,0.8172160404424076,0.0038097573093421,0.003113698714911,0.0
S23810,0000012_11_47_15,3,0.2571351428436101,0.7428648571563898,0.0038442341826149,0.0028517830798867,0.0
S23815,0000012_18_14_24,3,0.19001047278966,0.80998952721034,0.0038493741099053,0.0031188309180866,0.0
S23816,0000012_20_52_23,3,0.4773023292016767,0.5226976707983233,0.0037751459112532,0.0019711552325839,0.0
S23833,0000011_19_16_21,3,0.4670355497563048,0.5329644502436952,0.0037578268292815,0.0020028071605028,0.0
S23837,0000009_24_26_27,3,0.5596817674382571,0.4403182325617428,0.0037644085128923,0.0016578417941111,0.0
S23839,0000008_5_60_20,3,0.3777172082987503,0.6222827917012497,0.0037541855265733,0.0023368742808798,0.0
S23845,0000022_5_46_29,3,0.2025208899767002,0.7974791100232997,0.0037632907028599,0.0030008443202049,0.0
S23848,0000022_4_45_22,3,0.2323505671696869,0.7676494328303131,0.0038361384638435,0.0029437986015409,0.0
S23855,0000027_22_24_28,3,0.3369536221835077,0.6630463778164923,0.0037919478420089,0.0025124951712506,0.0
S23858,0000027_25_47_28,3,0.4859128697746253,0.5140871302253747,0.003695685866866,0.0018972225302008,0.0
S23862,0000027_24_37_16,3,0.3478052156411582,0.6521947843588418,0.0037538120418469,0.002447960503186,0.0
S23869,0000027_2_37_18,3,0.4596246763142181,0.5403753236857819,0.0037371253429422,0.0020172307304219,0.0
S23870,0000027_2_51_24,3,0.360550762400187,0.639449237599813,0.0037291438593893,0.0023848783007346,0.0
S23874,0000027_4_45_20,3,0.6777943720122932,0.3222056279877068,0.0037837771289945,0.0012207477124427,0.0
S23880,0000025_8_51_24,3,0.528068598337176,0.471931401662824,0.0037987340802723,0.0017912995895539,0.0
S23881,0000025_8_51_16,3,0.5133007618721478,0.4866992381278522,0.0037887781182734,0.0018432319299799,0.0
S23882,0000006_1_42_21,3,0.1871579253080813,0.8128420746919187,0.0037094688395782,0.0030138852468083,0.0
S23889,0000007_8_41_25,3,0.0545034043260991,0.9454965956739008,0.0037566532949166,0.0035520660854655,0.0
S23892,0000007_9_14_20,3,0.0834170177078779,0.916582982292122,0.0037701811312007,0.0034558688502662,0.0
S23896,0000006_3_47_12,3,0.1629691761412385,0.8370308238587615,0.0037996110495982,0.0031806059517522,0.0
S23904,0000023_20_60_15,3,0.2651071494695718,0.7348928505304282,0.0038255436086295,0.0028091086105816,0.0
S23907,0000014_17_57_25,3,0.9391311104424508,0.0608688895575491,0.0037497426727136,0.0002282868471175,0.0
S23908,0000014_17_55_20,3,0.9602486496660468,0.0397513503339531,0.0037822256974009,0.0,0.0
S23911,0000014_11_45_24,3,0.9064568493986572,0.0935431506013427,0.0038293410768187,0.0003584047597455,0.0
S23922,0000014_24_42_19,3,0.9512564392810096,0.0487435607189903,0.003796053403761,0.0,0.0
S23923,0000014_4_57_27,3,0.6474652180853382,0.3525347819146618,0.0037502663914201,0.0013193057965222,0.0
S23945,0000006_4_19_27,3,0.1997513686892747,0.8002486313107253,0.0037946741881468,0.0030373854269182,0.0033874507558718
S23947,0000000_17_47_27,3,0.8293938387390998,0.1706061612609002,0.0037368240267974,0.0006377517554264,0.0
S23953,0000000_18_21_23,3,0.8656774153142892,0.1343225846857108,0.00374939719659,0.0005041145595692,0.0
S23954,0000000_20_35_17,3,0.9039721773130108,0.096027822686989,0.0037611584284219,0.0003615150422491,0.0
S23963,0000000_16_47_29,3,0.8940712792956198,0.1059287207043802,0.0037766322338781,0.0003998072928843,0.0
S23966,0000000_5_59_18,3,0.8909005066707312,0.1090994933292688,0.0038002533259779,0.0004142470486469,0.0
S23973,0000005_21_62_24,3,0.0957884103945806,0.9042115896054194,0.0038109609094497,0.0034455962362895,0.0
S23979,0000024_13_50_20,3,0.0611991084292022,0.9388008915707978,0.003832003787226,0.0035973159811479,0.0
S23981,0000024_11_44_14,3,0.1011828352750907,0.8988171647249092,0.0037944268051954,0.0034098347462501,0.0
S23986,0000024_6_43_16,3,0.165625823216255,0.8343741767837449,0.0038069743532073,0.0031777772790113,0.0
S23990,0000024_2_63_24,3,0.0755211125483046,0.9244788874516954,0.0038029617732017,0.0035162697112815,0.0
S23992,0000024_17_35_19,3,0.0840338616864155,0.9159661383135844,0.003798625014517,0.0034791178443797,0.0
S23996,0000024_1_57_27,3,0.0659960645492774,0.9340039354507226,0.0037758848997872,0.0035265909865592,0.0
S24000,0000024_16_28_13,3,0.0559345324766667,0.9440654675233332,0.0037971881508447,0.0035848826106412,0.0
S24001,0000024_23_58_24,3,0.089827901334848,0.910172098665152,0.0037628685345848,0.0034245460335257,0.0
S24002,0000024_21_45_13,3,0.2543003320597229,0.7456996679402771,0.0038056160543735,0.0028376026191901,0.0033740665308893
S24003,0000024_22_48_14,3,0.0761055326524348,0.9238944673475652,0.0038132264558478,0.0035223040901677,0.0
S24007,0000024_8_30_21,3,0.1589535748432295,0.8410464251567704,0.0037875562713577,0.0031844720279987,0.0
S24014,0000001_20_26_25,3,0.2838010529686076,0.7161989470313923,0.0037929601545821,0.0027161942060327,0.0
S24022,0000016_5_14_22,3,0.1215237387580066,0.8784762612419934,0.0037841141766934,0.0033232957859465,0.0
S24028,0000016_19_24_19,3,0.1303325663608839,0.869667433639116,0.0039387796096456,0.0034258765970851,0.0
S24031,0000011_10_24_29,3,0.2639790917239552,0.7360209082760448,0.0037787602733489,0.0027818802372091,0.0
S24040,0000011_17_16_18,3,0.2285055820862702,0.7714944179137297,0.0037656786049324,0.0029063296958883,0.0
S24042,0000013_14_39_23,3,0.1511969440231583,0.8488030559768417,0.0037852821911902,0.0032130311155646,0.0
S24053,0000002_22_53_28,3,0.4379173312892869,0.5620826687107131,0.0036994609069559,0.0020768325383183,0.0
S24058,0000002_17_28_29,3,0.398030555755536,0.6019694442444641,0.0037158369543268,0.0022382486455515,0.0
S24062,0000025_1_33_26,3,0.1955940387859294,0.8044059612140706,0.0037270719591492,0.0029986664108726,0.0
S24070,0000027_25_52_16,3,0.5057115430573244,0.4942884569426756,0.0037297288803685,0.0018396149882009,0.0
S24076,0000022_10_60_24,3,0.3957291339495362,0.6042708660504638,0.0038663354847654,0.0023362730278794,0.0
S24082,0000023_24_52_22,3,0.4091938426104995,0.5908061573895005,0.0038124956140593,0.0022519657037389,0.0
S24089,0000026_9_29_28,3,0.3884801140604408,0.6115198859395592,0.0038293830563115,0.0023435779435452,0.0
S24096,0000023_5_29_26,3,0.1701287172526802,0.8298712827473198,0.0037541522032848,0.0031149388530136,0.0
S24098,0000023_5_18_24,3,0.1690660020608201,0.8309339979391799,0.0037728104038088,0.0031349155040003,0.0
S24106,0000024_25_19_15,3,0.1314156478977419,0.868584352102258,0.0039016048187307,0.0033896460651415,0.0
S24109,0000022_13_36_29,3,0.2451732379151638,0.7548267620848361,0.0038592446613773,0.0029141886557013,0.0
S24121,0000003_25_58_26,3,0.319322126919398,0.680677873080602,0.0037583732646635,0.0025615268180009,0.0
S24124,0000005_6_18_26,3,0.1028962034784916,0.8971037965215084,0.0037558408428941,0.0033691430509087,0.0
S24130,0000006_22_60_20,3,0.3614696850636617,0.6385303149363383,0.0037682399737704,0.0024048330365011,0.0
S24135,0000006_24_24_14,3,0.1623734272319296,0.8376265727680703,0.0038151507905532,0.003194405723035,0.0
S24140,0000017_9_60_25,3,0.1895448183497612,0.8104551816502388,0.0037213996303247,0.0030167262631782,0.0
S24141,0000017_11_17_20,3,0.1740474871731087,0.8259525128268913,0.0038110470335478,0.0031475014700361,0.0
S24144,0000001_17_40_31,3,0.2154572335630113,0.7845427664369886,0.003788388810852,0.00297129687075,0.0
S24147,0000009_11_29_27,3,0.2577049602316696,0.7422950397683303,0.00376969281055,0.002799438368693,0.0
S24152,0000001_3_30_25,3,0.1324739650462791,0.8675260349537208,0.0037869158657118,0.0032855425005281,0.0
S24156,0000008_11_34_20,3,0.155912240988862,0.844087759011138,0.0037430048021467,0.0031589120676321,0.0
S24158,0000001_23_42_24,3,0.249169516312282,0.750830483687718,0.0037349868664761,0.0028031870029829,0.0100260232797401
S24174,0000009_10_60_28,3,0.3447923912107173,0.6552076087892826,0.0037603972772507,0.0024628125160114,0.0
S24181,0000010_9_21_14,3,0.2698002410348719,0.7301997589651281,0.0038878035043352,0.0028400599164838,0.0056293678571024
S24186,0000024_15_31_12,3,0.174330162494361,0.8256698375056389,0.0037979240681049,0.0031385580429868,0.0
S24187,0000024_10_36_11,3,0.1083675517985491,0.8916324482014508,0.0039230104281853,0.0034985702139416,0.0
S24193,0000011_21_23_13,3,0.4421086382789283,0.5578913617210717,0.0038750248429034,0.002161126214051,0.0
S24202,0000002_10_54_14,3,0.1842479750137535,0.8157520249862464,0.0037617591984963,0.0030688376620269,0.0
S24208,0000023_21_20_24,3,0.2887395270749497,0.7112604729250502,0.003812781384848,0.0027117749506906,0.0056378929934716
S24221,0000026_17_17_24,3,0.3167913590871372,0.6832086409128628,0.0038813217572108,0.0026520689570068,0.0
S24223,0000023_5_15_18,3,0.2070467352705584,0.7929532647294415,0.003770829261769,0.0029890738034325,0.0
S24231,0000004_23_18_21,3,0.2451995996464278,0.7548004003535721,0.0037672445017894,0.002840309747846,0.0
S24234,0000004_23_32_28,3,0.2361579425282132,0.7638420574717868,0.0037478336171878,0.0028622115673664,0.0
S24242,0000007_19_33_17,3,0.0762880472645278,0.9237119527354722,0.0037898447932944,0.0035011680015507,0.0
S24244,0000007_9_27_22,3,0.0682262876307671,0.9317737123692328,0.0037426288076282,0.0034870506205143,0.0
S24250,0000007_8_24_15,3,0.0667337249196082,0.9332662750803916,0.0037518829753121,0.0035015521167316,0.0
S24252,0000007_13_56_28,3,0.0899878417364835,0.9100121582635164,0.0037453683486857,0.0034078387560743,0.0
S24253,0000007_12_58_28,3,0.1592569600708078,0.8407430399291922,0.0037309876867762,0.0031356618247141,0.0
S24254,0000007_11_38_14,3,0.0845004930501781,0.915499506949822,0.00378116865004,0.0034619599341053,0.0
S24265,0000021_11_45_18,3,0.2965282980182507,0.7034717019817492,0.0037895509248053,0.0026670761315424,0.0
S24266,0000021_22_43_17,3,0.2032632728720795,0.7967367271279204,0.0038124483405307,0.0030388197852441,0.0
S24269,0000007_5_26_18,3,0.0573080763284198,0.94269192367158,0.0037382091398804,0.0035239108740859,0.0
S24277,0000008_3_66_21,3,0.342897045138929,0.657102954861071,0.0037538258752317,0.0024658193796526,0.0
S24278,0000009_21_28_19,3,0.2543208995324719,0.745679100467528,0.0037356725275498,0.0027843052945855,0.0
S24281,0000008_3_53_25,3,0.1697830016560536,0.8302169983439464,0.0037142363408632,0.0030835902205397,0.0
S24283,0000007_6_28_30,3,0.0958072178305714,0.9041927821694286,0.0037265850920787,0.0033685333742268,0.0
S24289,0000009_4_18_20,3,0.2261770027843337,0.7738229972156663,0.0037498548946647,0.0029009271897155,0.0027616174076358
S24290,0000009_13_28_18,3,0.1281968753031642,0.8718031246968357,0.0038522239997483,0.0033608108260252,0.0
S24302,0000016_1_59_19,3,0.0899752488846263,0.9100247511153736,0.0038714822594992,0.0035227549051471,0.0
S24307,0000016_6_34_17,3,0.1267674412164491,0.8732325587835509,0.0037316420549047,0.0032580937287689,0.0
S24317,0000004_15_45_24,3,0.1131514193087484,0.8868485806912515,0.0037220509347561,0.0033015271969381,0.0
S24326,0000023_10_19_18,3,0.2787848638347504,0.7212151361652496,0.0038195961688974,0.0027547909657536,0.0
S24331,0000023_13_58_18,3,0.2078720148451867,0.7921279851548133,0.0038023893006907,0.0030116078138414,0.0
S24337,0000000_18_59_17,3,0.8185486087756642,0.1814513912243358,0.0037641265846786,0.0006830829477018,0.0
S24341,0000000_24_21_16,3,0.8615429667191228,0.1384570332808772,0.0038012920398624,0.0005262740009577,0.0
S24344,0000005_6_43_19,3,0.1057741916345689,0.8942258083654311,0.0037591885224404,0.0033609172504009,0.0
S24345,0000005_10_53_24,3,0.0811285425692451,0.9188714574307548,0.0038209390015509,0.0035103906176612,0.0
S24355,0000006_22_32_22,3,0.1371090485288243,0.8628909514711757,0.0037448894975229,0.0032324114159276,0.0
S24356,0000006_22_34_31,3,0.3448876207006928,0.6551123792993072,0.0037775584579962,0.002471671916464,0.0
S24359,0000006_21_27_30,3,0.1530767566446826,0.8469232433553173,0.0037669222585007,0.0031895408092447,0.0
S24362,0000006_24_44_14,3,0.2362230462330521,0.7637769537669479,0.0038019471474133,0.0029034672125258,0.0
S24364,0000005_13_26_25,3,0.1235870122303722,0.8764129877696277,0.0037638731352306,0.0032986250318473,0.0
S24365,0000006_22_23_18,3,0.2186417349638623,0.7813582650361377,0.003728454752703,0.0029140950109008,0.0
S24370,0000015_1_29_25,3,0.6914046789816282,0.3085953210183718,0.0038251316696085,0.0011812988452271,0.0
S24381,0000000_10_27_19,3,0.8987965538238252,0.1012034461761748,0.0037921201070786,0.0003837751881154,0.0
S24387,0000000_16_31_21,3,0.9073995165275408,0.0926004834724592,0.003773066453257,0.00034913215412,0.0
S24393,0000000_22_44_13,3,0.9095514281901416,0.0904485718098584,0.0038263178377248,0.0003458570335139,0.0
S24398,0000022_1_19_24,3,0.194333913188895,0.805666086811105,0.0038435448181835,0.003098131183014,0.0
S24399,0000022_1_55_23,3,0.2611378478330172,0.7388621521669827,0.0038491500641101,0.0028459045510761,0.0
S24406,0000022_11_50_20,3,0.3973102579734834,0.6026897420265166,0.0037723462008634,0.0022729338291302,0.002771921605372
S24412,0000002_6_51_24,3,0.3911678875887651,0.6088321124112349,0.0037053185711776,0.0022535116276187,0.0
S24428,0000022_22_40_30,3,0.8855532710774121,0.1144467289225878,0.0037537417508979,0.0004296392273735,0.0
S24430,0000021_14_43_19,3,0.4620183055904139,0.5379816944095861,0.0037957475960131,0.0020424261198568,0.0
S24433,0000021_3_64_24,3,0.5419747651108442,0.4580252348891558,0.0038067103009889,0.0017424671762181,0.0
S24436,0000021_9_40_20,3,0.3497158685751176,0.6502841314248824,0.0038783686915114,0.0025238414152687,0.0
S24443,0000008_9_52_28,3,0.4385399278582601,0.5614600721417399,0.0037064891836274,0.0020760851599188,0.0
S24453,0000009_7_22_23,3,0.3912428688702436,0.6087571311297564,0.0037448308729463,0.0022759428192751,0.0
S24456,0000009_7_40_31,3,0.613918086038578,0.386081913961422,0.0037332438431095,0.0014412107128792,0.0
S24458,0000009_24_17_18,3,0.4621704714862688,0.5378295285137311,0.0037837566608971,0.0020348066037684,0.0
S24466,0000010_4_48_14,3,0.7528061506258438,0.2471938493741562,0.0037542470751048,0.0009263356997043,0.0
S24497,0000023_14_31_18,3,0.1594322679570909,0.840567732042909,0.0037333926391781,0.0031380091379982,0.0
S24504,0000000_10_30_25,3,0.8723240249887401,0.1276759750112599,0.0037843404940125,0.0004834182493161,0.0
S24512,0000014_14_34_27,3,0.8910889754924172,0.1089110245075828,0.0037964551695389,0.0004138692684613,0.0
S24515,0000014_17_27_26,3,0.9179215664339944,0.0820784335660055,0.0037537539584831,0.0003087580122416,0.0
S24524,0000014_16_34_26,3,0.912687530071627,0.087312469928373,0.0038165712253995,0.0003326284095443,0.0
S24525,0000014_21_15_23,3,0.9365484214399776,0.0634515785600222,0.0037875684691484,0.000240056280964,0.0
S24537,0000013_25_64_19,3,0.2036438862776501,0.7963561137223498,0.0038536445018702,0.003069426428869,0.0
S24545,0000013_20_62_17,3,0.7574625499532424,0.2425374500467576,0.0038160587508234,0.0009262466410647,0.0
S24555,0000014_24_34_19,3,0.932265956252481,0.067734043747519,0.0037895354376293,0.0002567813838832,0.0
S24558,0000014_22_45_27,3,0.8787552773394074,0.1212447226605926,0.0037666469704964,0.0004566112819209,0.0
S24559,0000014_6_48_13,3,0.9464513564578524,0.0535486435421476,0.0037888753123168,0.0,0.0
S24565,0000013_25_37_21,3,0.7888646668379711,0.2111353331620289,0.003778424757651,0.0007972718658087,0.0
S24569,0000021_6_62_16,3,0.7493401255066414,0.2506598744933586,0.0037915715256571,0.0009498394766881,0.0
S24580,0000009_6_48_22,3,0.6095186199823514,0.3904813800176486,0.0037966086578353,0.0014832933692515,0.0
S24585,0000011_23_39_14,3,0.5621248995397582,0.4378751004602418,0.0037096125694883,0.0016264711650692,0.0
S24586,0000011_25_41_28,3,0.2268155540843149,0.7731844459156851,0.0037098547194753,0.0028679147177516,0.0
S24587,0000003_17_20_23,3,0.0931537450632049,0.906846254936795,0.0038183004731364,0.0034626700872667,0.0
