ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01088,0000009_3_62_20,3,0.37040912321394126,0.6295908767860587,0.003774283299613404,0.0023766544815153165,0.0
S01090,0000001_21_43_28,3,0.6187212482056119,0.3812787517943881,0.003727916270184294,0.0014217424338582106,0.0
S01094,0000008_22_25_18,3,0.18236195322950263,0.8176380467704973,0.0037440659479861475,0.003060780601974674,0.0
S01096,0000021_11_35_16,3,0.27465851553270965,0.7253414844672903,0.003765777446173079,0.0027315269911520317,0.0
S01098,0000021_22_37_25,3,0.24040907598691907,0.7595909240130809,0.0037562397805191894,0.0028539976871739064,0.0
S01101,0000021_9_54_27,3,0.3843060766362737,0.6156939233637263,0.003775208335929774,0.0023242682093294023,0.0
S01103,0000021_1_56_28,3,0.7032528618873927,0.29674713811260733,0.003801107138906263,0.0011282449380509688,0.0
S01104,0000021_1_48_29,3,0.7209765597951283,0.2790234402048717,0.0037826370415175842,0.0010558806716825008,0.0
S01110,0000022_16_25_19,3,0.8490997858027753,0.15090021419722466,0.003750985308105918,0.0005665574597369459,0.0
S01117,0000022_23_24_15,3,0.8708409387122833,0.1291590612877167,0.003716208226629856,0.0004796088756923099,0.0
S01122,0000020_4_58_25,3,0.5428704018042216,0.45712959819577836,0.0037868996211117747,0.0017309903163198197,0.0
S01127,0000020_16_49_28,3,0.6113526786587052,0.38864732134129476,0.0036951434943794845,0.0014375761845808982,0.0
S01131,0000027_14_20_16,3,0.5221026489228954,0.4778973510771046,0.003697156154175701,0.0017676667898244751,0.0
S01136,0000015_7_49_23,3,0.6940047328499981,0.3059952671500019,0.003735697953862603,0.0011435909871624263,0.007602527037156
S01139,0000015_8_35_19,3,0.7822815682962322,0.2177184317037678,0.0037651329695050683,0.0008201355268576428,0.0
S01143,0000015_4_22_24,3,0.7200896197592455,0.27991038024075454,0.003801118081183736,0.0010644711745873283,0.0
S01149,0000024_25_23_13,3,0.13040585516822062,0.8695941448317794,0.0038361690314230477,0.0033362323741270416,0.0
S01150,0000004_11_50_26,3,0.11611472501878857,0.8838852749812114,0.003713821283020869,0.003282136049285872,0.0
S01155,0000004_20_23_19,3,0.24243267833895132,0.7575673216610487,0.003724539321181168,0.0028210430525265244,0.0
S01159,0000005_12_57_27,3,0.1891026496111682,0.8108973503888318,0.00371859630851351,0.003016081798530662,0.0
S01167,0000003_18_20_18,3,0.11023512165157098,0.889764878348429,0.003782521337887372,0.0033654224763910476,0.0
S01170,0000011_21_37_19,3,0.32898027746861486,0.6710197225313852,0.0037426573611443123,0.0025085703966389655,0.0
S01173,0000012_18_58_17,3,0.20312803217260472,0.7968719678273952,0.0037876791391083025,0.0030174801776210614,0.0
S01175,0000012_20_57_15,3,0.1812785416718348,0.8187214583281652,0.003753343457053711,0.003072403267972688,0.0
S01185,0000009_8_52_17,3,0.14808182721270546,0.8519181727872945,0.0037455160665377622,0.0031908786182910727,0.0
S01190,0000007_3_20_19,3,0.11488618279666042,0.8851138172033396,0.003775225014793322,0.003341734621761539,0.0
S01198,0000026_14_54_14,3,0.36114161761864005,0.63885838238136,0.003828852737410494,0.0024474891902469846,0.0
S01224,0000023_12_54_18,3,0.2236981181284119,0.7763018818715881,0.0037530602716693245,0.002912791274798647,0.0145495210660671
S01230,0000023_24_52_23,3,0.3354597637469815,0.6645402362530185,0.003746953986536506,0.002490740006279371,0.0117264343204655
S01234,0000023_23_24_20,3,0.3717369471728705,0.6282630528271296,0.0037216062654885206,0.0023372470081672475,0.0
S01235,0000023_22_43_12,3,0.2653485154102202,0.7346514845897798,0.003761821470661692,0.002762196430093274,0.0
S01243,0000003_19_29_20,3,0.09939119299852134,0.9006088070014786,0.0037249590350438254,0.0033545177285314457,0.0028494683763476
S01244,0000003_20_20_15,3,0.183893859704591,0.8161061402954091,0.0037628352154963863,0.0030708398563020663,0.0072202900319319
S01247,0000003_20_56_18,3,0.1402051633228152,0.8597948366771848,0.003712698895158827,0.0031921580758047094,0.0
S01253,0000003_21_39_15,3,0.15810234126369024,0.8418976587363097,0.003725265391960069,0.003135735154293864,0.0073372012341851
S01255,0000007_10_30_23,3,0.0678140561908018,0.9321859438091982,0.0037205857848383443,0.0034682615286987777,0.0028927555970746
S01257,0000007_10_46_18,3,0.06986220599800763,0.9301377940019924,0.0037515220271155656,0.003489414016622009,0.0057897066703944
S01261,0000007_3_46_24,3,0.0738375462478088,0.9261624537521912,0.0037626368256283016,0.003484665504089349,0.008800899568809
S01263,0000007_2_39_22,3,0.0876393763174429,0.9123606236825571,0.003741482338600486,0.0034131779254068855,0.0
S01266,0000007_4_50_24,3,0.07809941752925949,0.9219005824707405,0.003747638577335004,0.003454632383505333,0.0058884860548328
S01269,0000007_1_40_14,3,0.4655862360669665,0.5344137639330335,0.00371486497907534,0.001987667518893624,0.0
S01277,0000008_4_39_18,3,0.20755835386312146,0.7924416461368785,0.0037316422434162493,0.0029576203538249383,0.0
S01299,0000009_5_36_29,3,0.2237196147918062,0.7762803852081939,0.0037242049670229635,0.0028898369764449802,0.0
S01303,0000009_9_47_30,3,0.23929904834706436,0.7607009516529356,0.003699460240228358,0.002814768360607174,0.0
S01305,0000007_4_17_22,3,0.0813541808777886,0.9186458191222114,0.0037604464724345617,0.0034542378996695114,0.0
S01310,0000009_4_36_24,3,0.44805186541687947,0.5519481345831205,0.0037479367565769932,0.0020700370814181754,0.0087035707405915
S01311,0000009_13_26_14,3,0.2855987944937246,0.7144012055062754,0.0037780650298913357,0.002699664504422789,0.0
S01321,0000014_20_24_15,3,0.8470354196600204,0.15296458033997962,0.0037232606309685517,0.0005700069869482775,0.0
S01327,0000009_6_57_21,3,0.5780306721952908,0.4219693278047092,0.003749342219267012,0.0015838492839582545,0.0
S01334,0000013_23_36_30,3,0.7618789369312546,0.23812106306874536,0.0037296258564247786,0.0008872195942172206,0.0
S01338,0000013_20_19_25,3,0.7685818921473214,0.23141810785267858,0.0037421466018636475,0.000865077812286912,0.0
S01359,0000021_1_33_26,3,0.5619084406104047,0.4380915593895953,0.003795442714824014,0.0016636523202080786,0.0
S01367,0000001_13_47_18,3,0.25245915824555965,0.7475408417544404,0.0037215033803646375,0.0027812855581113337,0.0
S01382,0000025_17_51_21,3,0.7757115658163234,0.2242884341836766,0.003755251327125719,0.0008419886261704177,0.0029361548777389
S01391,0000006_10_44_20,3,0.12478566955066307,0.8752143304493369,0.00372627218881248,0.0032608874340913883,0.0014810841416715
S01394,0000006_4_48_25,3,0.21303851594863787,0.7869614840513621,0.003735047595550881,0.0029391998457759293,0.0058097058325004
S01399,0000004_16_37_23,3,0.17650267709677192,0.8234973229032281,0.0037156112814384,0.003059937716730325,0.0159624166403886
S01401,0000004_22_22_25,3,0.1623753976473181,0.8376246023526819,0.003747701653048727,0.0031385820466880783,0.0
S01404,0000004_10_52_17,3,0.08885945668014403,0.9111405433198559,0.0037664924950978522,0.003431872128274972,0.0057378705227003
S01421,0000012_15_36_28,3,0.5463633076685365,0.45363669233146353,0.0037026017535218645,0.0016798991725501802,0.0
S01422,0000012_17_57_16,3,0.3565153570246799,0.64348464297532,0.003740990661980743,0.002407614802259214,0.0
S01430,0000011_22_25_19,3,0.4689177015329358,0.5310822984670642,0.003714632680496344,0.0019720086011936525,0.0
S01433,0000011_23_29_17,3,0.4837598119740627,0.5162401880259373,0.003693940097690565,0.001907827671632347,0.0014520190953658
S01434,0000011_25_66_22,3,0.18051589594052508,0.8194841040594749,0.0037878410482831276,0.0031038261853501463,0.0
S01436,0000011_25_41_22,3,0.23943999136134328,0.7605600086386567,0.0037207637560748618,0.002829118477224427,0.005755112438917
S01447,0000008_21_37_17,3,0.2605225994582806,0.7394774005417194,0.003704963168176767,0.0027399974247819987,0.0
S01453,0000001_13_40_24,3,0.2603124037255696,0.7396875962744305,0.0036901673408638136,0.002727981515285181,0.057530139658176
S01454,0000001_11_24_14,3,0.5279590246159402,0.47204097538405976,0.003755354905634881,0.0017732770867856917,0.0088860281957071
S01471,0000003_12_47_19,3,0.09769477915109381,0.9023052208489062,0.003739677534341136,0.003374084733274863,0.0
S01472,0000007_12_17_27,3,0.14086317016969946,0.8591368298303006,0.0037208480051219694,0.0031964540521683964,0.0159758506621781
S01481,0000005_10_57_29,3,0.13422751060243515,0.8657724893975649,0.003761922912118844,0.003256804701046107,0.0103226457305964
S01483,0000010_16_53_30,3,0.27751062720195413,0.7224893727980459,0.003761769833905259,0.002718919880165479,0.0189792171550268
S01487,0000010_3_38_11,3,0.26733549673442725,0.7326645032655728,0.0038244481059515863,0.0028025466467086766,0.0057591137685693
S01494,0000014_9_22_14,3,0.28862037434401816,0.7113796256559819,0.003728136959023351,0.002652644702260197,0.0043538821385708
S01505,0000012_8_51_16,3,0.11946473958367765,0.8805352604163224,0.0037607881220676296,0.0033113780283084435,0.0029347245226643
S01515,0000012_6_37_27,3,0.15410873302669376,0.8458912669733063,0.0037347194824937056,0.003159524405893842,0.002927774685058
S01519,0000015_12_46_22,3,0.15702710327033345,0.8429728967296666,0.003740577983989288,0.003152884279451501,0.0043705371275809
S01521,0000012_5_36_28,3,0.12102614769904046,0.8789738523009596,0.003735818217398033,0.003283673224436715,0.0028495173880761
S01522,0000012_5_52_28,3,0.1947642138891877,0.8052357861108124,0.003748934321494245,0.00301928930717624,0.0160668418237496
S01528,0000011_17_49_17,3,0.21019066472833897,0.7898093352716611,0.0037048990005129553,0.0029255949480623007,0.0029358166679957
S01530,0000012_5_27_27,3,0.10683876830801675,0.8931612316919832,0.0037626945701606474,0.00336029641467975,0.0073313566697644
S01534,0000004_2_35_26,3,0.10571962327205742,0.8942803767279426,0.003731861679708631,0.003336549693693711,0.0028666020671834
S01541,0000005_21_49_29,3,0.11714046594954425,0.8828595340504557,0.0037435012870719055,0.003305031712635261,0.0
S01561,0000004_3_35_26,3,0.10820644536784035,0.8917935546321596,0.0037271933761574023,0.0033238028625119684,0.0057246852574956
S01563,0000024_10_25_19,3,0.08181387613158314,0.9181861238684168,0.003790497307672506,0.0034800301836382377,0.0101369463869463
S01570,0000024_25_33_20,3,0.08247533084417305,0.917524669155827,0.0037660114187181007,0.0034553874789882734,0.0131396896177945
S01580,0000024_14_19_25,3,0.10189609666457156,0.8981039033354284,0.003754553239196056,0.0033717527997461118,0.0043674645857499
S01586,0000024_2_21_19,3,0.06966035021955425,0.9303396497804457,0.0037778174779093694,0.0035147130580919297,0.0
S01589,0000024_17_40_26,3,0.11023217468042135,0.8897678253195787,0.003747323389243072,0.003333728836334213,0.0
S01592,0000024_17_49_18,3,0.14484183298516143,0.8551581670148386,0.0037770892189185833,0.003229417587071745,0.0071863387267022
S01599,0000024_1_35_23,3,0.06823716065363711,0.9317628393463628,0.0037582350011540876,0.0035017306902987225,0.0014333382360999
S01601,0000024_16_25_23,3,0.06507685622010391,0.934923143779896,0.003738925547933129,0.0034957882931966108,0.0044629227204971
S01603,0000024_15_42_19,3,0.10628985808732519,0.8937101419126748,0.003725243460112108,0.0033290957692568724,0.0058666949967833
S01604,0000024_15_42_21,3,0.12840408925674876,0.8715959107432513,0.0037512244006088157,0.0032692712623721325,0.0014652857012291
S01611,0000024_9_20_24,3,0.07301376742989164,0.9269862325701084,0.0037412176225703154,0.003468115278820064,0.00287878129661
S01613,0000024_7_49_16,3,0.12212310551997492,0.877876894480025,0.003763565209781458,0.0033028025688246814,0.0103525952905957
S01615,0000024_25_17_21,3,0.13817746572596074,0.8618225342740393,0.003765418878920608,0.003244738408852225,0.0
S01616,0000024_21_47_19,3,0.10320421690299003,0.8967957830970099,0.0037247918463995697,0.003340435100205875,0.0102221007753987
S01622,0000024_20_27_30,3,0.07063124663875786,0.9293687533612421,0.0037622920945097646,0.003496586806046728,0.0
S01636,0000001_3_43_16,3,0.15414891500738181,0.8458510849926182,0.0037442687293765906,0.0031665761101245266,0.0
S01639,0000001_2_15_21,3,0.20878705720362492,0.7912129427963751,0.003730892211244442,0.0029518507633491497,0.010342900293133
S01648,0000001_7_60_27,3,0.38067339731112293,0.6193266026888771,0.0037412123354686206,0.002316421195011667,0.004404505534434
S01650,0000001_2_52_17,3,0.2035477703273682,0.7964522296726317,0.003747439052078445,0.0029842203493967642,0.0029023846856869
S01659,0000017_9_20_21,3,0.23543628173422862,0.7645637182657714,0.0037107651310999013,0.0028376188619892444,0.0
S01661,0000017_3_46_27,3,0.1544117009712043,0.8455882990287957,0.003711044326919272,0.003137585154123444,0.0
S01675,0000006_1_40_18,3,0.13842665485911085,0.8615733451408891,0.003718327397470239,0.0032036695989503625,0.0043475218250844
S01677,0000007_14_33_17,3,0.06641683882432328,0.9335831611756767,0.003733510771899022,0.003485497665862986,0.0115598197412414
S01678,0000006_3_34_29,3,0.1235473897336162,0.8764526102663838,0.003740821719923234,0.0032788402135321805,0.01028246483598
S01679,0000007_17_34_25,3,0.06962249979512522,0.9303775002048748,0.0037343865664606745,0.003474466498689247,0.005924124716533
S01680,0000007_19_61_24,3,0.1323090208423812,0.8676909791576188,0.0037343520122994126,0.0032401799676745734,0.0029569340698895
S01686,0000007_25_27_17,3,0.0915840733068577,0.9084159266931423,0.003728687078234709,0.003387284075002903,0.0058016692931769
S01693,0000007_23_25_21,3,0.06847987771755529,0.9315201222824447,0.0037160609172605923,0.0034616429582148217,0.0
S01700,0000007_13_33_16,3,0.07464219104722027,0.9253578089527797,0.003737033138074896,0.0034580965940926443,0.0071772476915834
S01703,0000007_13_31_27,3,0.0917635313057564,0.9082364686942436,0.003736167469182761,0.0033931082306539752,0.0058219047702719
S01704,0000007_12_39_19,3,0.0914798512911673,0.9085201487088327,0.0037325581779307283,0.0033909770580207925,0.0043334583089921
S01712,0000021_25_29_23,3,0.17468343483375667,0.8253165651662433,0.0037799657094438194,0.003119743882390666,0.0042904746283602
S01714,0000021_25_48_19,3,0.20385376843534808,0.7961462315646519,0.0037502674599972094,0.002985580205046443,0.0100697851451131
S01717,0000021_25_51_27,3,0.21497544287061388,0.7850245571293861,0.0037662402514900867,0.0029566071567874307,0.0029777953529616
S01718,0000021_22_50_23,3,0.24126192719868936,0.7587380728013107,0.0037510111098536443,0.002847333034612242,0.0057992322143265
S01719,0000021_24_26_26,3,0.22110310748112474,0.7788968925188753,0.003738184519494535,0.0029107967754655037,0.0
S01724,0000009_19_46_31,3,0.5635036177253969,0.4364963822746031,0.0037555069924151002,0.0016372068531628106,0.0088860281957071
S01730,0000015_15_17_16,3,0.3487915507607849,0.6512084492392152,0.0037634714216257777,0.002450900460914439,0.0071418512483151
S01732,0000024_23_21_29,3,0.11711026610064736,0.8828897338993527,0.003800801678369725,0.003355873331598435,0.0
S01734,0000010_19_19_17,3,0.15953092758376555,0.8404690724162345,0.003737866041396116,0.003141750784763314,0.0117595213377934
S01741,0000010_3_52_22,3,0.661969904222579,0.33803009577742105,0.0037232602191300413,0.0012584751534571643,0.0028425257871994
S01743,0000016_12_39_32,3,0.3502709492336667,0.6497290507663334,0.003775459498569951,0.0024499188299381223,0.0
S01749,0000008_21_57_29,3,0.32155349713351467,0.6784465028664853,0.0037589731202750877,0.0025487426336019995,0.0
S01753,0000020_10_26_30,3,0.7842145431135006,0.21578545688649942,0.0037252686044056743,0.0008037070437567903,0.0
S01754,0000000_25_30_31,3,0.2056183143204299,0.7943816856795701,0.0037524032192521256,0.002981617521681216,0.0190191074177757
S01756,0000021_3_14_25,3,0.5946566576257165,0.4053433423742835,0.003787562214545289,0.0015341636962602938,0.0
S01762,0000026_1_35_27,3,0.8553370449541364,0.14466295504586357,0.003749495551867944,0.0005432097761404901,0.0
S01764,0000022_19_35_13,3,0.8039370227104501,0.1960629772895499,0.0037598714616780765,0.0007373689691346734,0.0
S01771,0000022_21_49_15,3,0.8386418932037385,0.1613581067962615,0.0037592165424382945,0.0006068684786509782,0.0
S01776,0000022_21_34_17,3,0.8532359462561032,0.14676405374389678,0.0037384389052800577,0.0005484308589136847,0.0
S01784,0000025_1_38_28,3,0.22649574111801357,0.7735042588819865,0.0036971990248738486,0.0028600017289034654,0.0089317806052764
S01785,0000025_3_28_24,3,0.25338511812178005,0.7466148818782199,0.0037346822599396163,0.0027875614149101926,0.005727951133777
S01799,0000015_3_55_25,3,0.8356475869595184,0.16435241304048165,0.0037552086713797915,0.00061746586053857,0.0
S01800,0000022_14_33_26,3,0.25939286397163946,0.7406071360283606,0.0037170210582478853,0.0027527531310915345,0.0102070754191091
S01806,0000015_4_24_23,3,0.7573240775751432,0.2426759224248568,0.003736344292006497,0.0009071134617934112,0.0
S01811,0000026_14_23_14,3,0.38785424287157383,0.6121457571284261,0.0038163896308315453,0.002336252299873741,0.0099514868591173
S01813,0000008_6_49_21,3,0.1499970763203552,0.8500029236796448,0.00373027253649351,0.0031700952038121477,0.0
S01828,0000016_3_52_30,3,0.13914855285076952,0.8608514471492305,0.0037750277058066794,0.003249938293134981,0.0101473243322862
S01836,0000026_8_41_22,3,0.18052514662035,0.81947485337965,0.0038385792930445543,0.0031453669691407183,0.0
S01838,0000026_8_49_23,3,0.20439822740146876,0.7956017725985313,0.003827182784270387,0.003045610988974886,0.0114468983108915
S01842,0000015_8_24_14,3,0.6907777438170025,0.3092222561829975,0.003772336172226962,0.001166398473404229,0.0087847213016234
S01844,0000023_2_31_15,3,0.15855772345095825,0.8414422765490417,0.003744505534034633,0.003150575193831631,0.0042884754771683
S01847,0000023_6_54_24,3,0.252701692526243,0.7472983074737569,0.003758444459976998,0.0028088906519584842,0.0
S01849,0000023_1_18_22,3,0.1724255982949995,0.8275744017050005,0.0037011632004849172,0.003062498795102616,0.0014776757973354
S01853,0000023_1_17_26,3,0.18261532726709295,0.817384672732907,0.0037234919603335043,0.003042374213333622,0.0
S01859,0000023_6_42_15,3,0.20381505733965416,0.7961849426603458,0.0037298077992237244,0.002970094460047555,0.0014832854324657
S01864,0000027_15_29_30,3,0.24356944934999525,0.7564305506500048,0.003705534787770558,0.0028014714979710297,0.0059010709790791
S01871,0000027_18_56_18,3,0.23588146301269525,0.7641185369873047,0.0037480212062965214,0.0028638348780450594,0.0058480048243098
S01879,0000027_4_51_13,3,0.605106081170177,0.39489391882982305,0.003748763724767751,0.0014787574548844114,0.0014740994498079
S01880,0000015_10_46_13,3,0.6949803317161908,0.3050196682838092,0.0037217310119624526,0.0011355157517839007,0.0
S01881,0000025_8_28_15,3,0.4149793405756687,0.5850206594243312,0.0037859895295708143,0.002215986105794622,0.0014665179493534
S01885,0000002_17_52_26,3,0.35405229665107263,0.6459477033489274,0.0036927094167580783,0.0023843183785146856,0.0
S01909,0000008_6_54_24,3,0.1541237871343069,0.8458762128656931,0.0037251751979497623,0.0031508745119277325,0.0
S01910,0000021_1_39_31,3,0.6549581960600017,0.3450418039399983,0.003784324522507094,0.0013064559607301135,0.0
S01916,0000023_4_55_30,3,0.14116697233629988,0.8588330276637002,0.003726317708462442,0.003199946005036506,0.0
S01922,0000014_16_55_20,3,0.9048218939712408,0.0951781060287592,0.003712402419772035,0.0003529938081278472,0.0
S01923,0000014_11_58_19,3,0.9157623073661874,0.08423769263381264,0.0036847610565816707,0.0003104088960014125,0.0
S01925,0000014_4_54_27,3,0.8300952190024931,0.16990478099750694,0.003709401396598705,0.0006301090362697171,0.0065961922584327
S01929,0000016_17_29_14,3,0.13941482194513427,0.8605851780548657,0.003779566145914174,0.0032528122092870815,0.0
S01930,0000016_2_35_14,3,0.17504946805907376,0.8249505319409263,0.003760589457648683,0.0031020598551939225,0.0
S01932,0000016_1_59_25,3,0.09936320462077924,0.9006367953792207,0.003820376025548076,0.003440639065459352,0.0
S01938,0000016_19_56_23,3,0.1745370617829059,0.8254629382170942,0.0037504829245101345,0.0030970510096729265,0.0
S01940,0000022_12_39_14,3,0.2583802439049348,0.7416197560950653,0.0037183317914793895,0.00275744882066803,0.0
S01956,0000012_18_40_16,3,0.3711592291273677,0.6288407708726322,0.003761582123841409,0.002366438410044797,0.0
S01960,0000012_17_37_19,3,0.3495849848772718,0.6504150151227281,0.003729509168276286,0.002426329959498863,0.0
S01963,0000012_20_43_31,3,0.1709800746319392,0.8290199253680608,0.003749832421287637,0.003108406298574127,0.0
S01966,0000011_25_52_29,3,0.19106705342269564,0.8089329465773043,0.0037231508771056786,0.003011407346184974,0.0
S01968,0000011_22_54_18,3,0.3601220038901803,0.6398779961098198,0.003725562417407886,0.0023828330253234833,0.0
S01970,0000005_19_53_14,3,0.2798669873596035,0.7201330126403964,0.0037604348270349262,0.0027076991626285318,0.0
S01972,0000005_21_48_20,3,0.10711501324922909,0.8928849867507709,0.0037523975799671704,0.0033503260575261234,0.0
S01983,0000027_18_51_16,3,0.23558195930134712,0.7644180406986529,0.0037528355166607163,0.0028687595076367584,0.0
S01987,0000027_15_57_17,3,0.21329492697594715,0.7867050730240528,0.003689961221119948,0.00290305064998237,0.0
S01989,0000027_23_31_13,3,0.4106712442045861,0.5893287557954139,0.003724274322666854,0.0021946857742852163,0.0
S01995,0000027_10_44_25,3,0.49255752951343706,0.507442470486563,0.0036936008446521802,0.0018735337115955782,0.0
S01998,0000015_10_16_19,3,0.6463007123566042,0.35369928764339575,0.0037500163225394107,0.0013256724132912384,0.0
S02001,0000012_4_48_18,3,0.1169436482142927,0.8830563517857073,0.003744477723996153,0.003306323589593284,0.0
S02004,0000012_4_44_28,3,0.14953194641578102,0.850468053584219,0.003752745391658407,0.003191506805075784,0.0
S02005,0000012_10_64_20,3,0.13906866171015225,0.8609313382898478,0.003802883052032107,0.003274347458965151,0.0
S02010,0000011_14_58_24,3,0.2724937887771632,0.7275062112228368,0.0036935947289251187,0.002687677044138396,0.0
S02015,0000015_19_44_29,3,0.2203201114058047,0.7796798885941953,0.0037365299322008015,0.002912518906007553,0.0
S02023,0000013_1_33_22,3,0.15597664328138608,0.844023356718614,0.003768780871008506,0.003180022808245105,0.0
S02026,0000013_1_41_19,3,0.09611453445370421,0.9038854655462958,0.0037352769799411135,0.0033761000300659375,0.0
S02030,0000005_10_17_26,3,0.09749711425051885,0.9025028857494811,0.003767620304689773,0.003399875019627023,0.0
S02040,0000006_21_29_20,3,0.1565963411376351,0.8434036588623649,0.003747002048701028,0.0031601902093269345,0.0
S02048,0000017_24_41_16,3,0.4865704381034734,0.5134295618965266,0.0037071295382870755,0.0019006781530753957,0.0
S02052,0000007_20_51_13,3,0.14279941689347295,0.857200583106527,0.0037496018656581354,0.003214205286402716,0.0099695097488566
S02058,0000007_6_28_22,3,0.06813477277033152,0.9318652272296685,0.0037344307141586658,0.003479943395899416,0.0
S02060,0000004_23_51_26,3,0.255255911667742,0.744744088332258,0.0036868037779580086,0.0027467842750518437,0.0
S02061,0000004_23_48_24,3,0.18792225898641815,0.8120777410135819,0.0037076614447574727,0.0030113159767563903,0.0
S02067,0000007_11_47_23,3,0.08040332629700299,0.919596673702997,0.0037343679826003185,0.0034340141839035313,0.0
S02083,0000000_6_35_23,3,0.8813754924501676,0.11862450754983245,0.0037277207876891885,0.0004424509445146402,0.0
S02089,0000000_2_22_17,3,0.7606735868741373,0.23932641312586267,0.0037178294127961126,0.0008874135716653367,0.0
S02096,0000022_15_34_29,3,0.29316573145640734,0.7068342685435927,0.0037353207158819226,0.002640453778109563,0.0
S02098,0000022_1_42_29,3,0.3006967411523705,0.6993032588476296,0.00376248698725342,0.002631032934385305,0.0
S02100,0000022_7_47_30,3,0.26247628979462967,0.7375237102053703,0.003758888795266333,0.002772393885590308,0.0
S02112,0000009_23_22_21,3,0.7238277884300517,0.2761722115699483,0.003700214407338198,0.0010218406685678087,0.0
S02124,0000014_2_60_18,3,0.9057414094664994,0.09425859053350061,0.0037071873298991564,0.00034931929005073176,0.0
S02129,0000025_3_29_23,3,0.25740504435292483,0.7425949556470752,0.0037523196344098836,0.002784942906728603,0.0
S02132,0000025_1_31_30,3,0.22849324302603188,0.7715067569739681,0.0037171878381221978,0.0028682140030094703,0.0
S02135,0000004_2_46_12,3,0.15982024498635503,0.840179755013645,0.0037175131915108,0.0031238550233434383,0.0
S02136,0000024_13_53_17,3,0.09354228435182643,0.9064577156481736,0.0037575219759902368,0.0034062839797332095,0.0
S02137,0000024_17_42_19,3,0.11464840263216086,0.8853515973678392,0.003778045124923292,0.0033445262317453894,0.0
S02138,0000024_16_32_18,3,0.06690777875224764,0.9330922212477524,0.003752948395076168,0.003501883625327087,0.0
S02141,0000024_22_31_21,3,0.08632544597358496,0.9136745540264151,0.0037872856476655094,0.003460060113676904,0.0
S02143,0000020_8_56_25,3,0.2368292061334925,0.7631707938665075,0.003722169180850151,0.002837810909513277,0.0
S02149,0000026_11_37_31,3,0.5404791827087259,0.45952081729127414,0.003789137044536002,0.0017399247259498973,0.0
S02150,0000026_11_63_24,3,0.2175886343801509,0.782411365619849,0.0037861030143362005,0.0029622785331085795,0.0
S02151,0000000_19_27_24,3,0.8980846025390441,0.1019153974609559,0.003735470195699799,0.0003806401368491595,0.0
S02163,0000023_1_15_20,3,0.1734961758076013,0.8265038241923988,0.0037377193608580626,0.003088939528023911,0.0
S02166,0000026_3_45_20,3,0.8572993453218494,0.14270065467815063,0.003758139189986678,0.0005361986058661763,0.0
S02173,0000022_22_21_23,3,0.8563084622480496,0.14369153775195043,0.0037289906780451606,0.0005362185610896732,0.0
S02176,0000008_14_33_28,3,0.2141735012940423,0.7858264987059577,0.003720456906301158,0.0029235847310982986,0.0
S02186,0000009_17_28_20,3,0.6601984035953965,0.3398015964046035,0.0037185978987468167,0.00126342982275137,0.0
S02189,0000016_25_52_19,3,0.6931290869363539,0.3068709130636461,0.003757146794504924,0.0011543812097769722,0.0
S02192,0000007_8_54_26,3,0.07919320114696327,0.9208067988530367,0.0037543322950669604,0.0034567744059016345,0.0
S02195,0000003_19_15_25,3,0.13315606597993718,0.8668439340200629,0.0037380950353720632,0.003240255743604515,0.0
S02202,0000025_17_47_12,3,0.6341365872087942,0.3658634127912058,0.0037603471013065654,0.0013751749855045777,0.0
S02203,0000025_9_29_20,3,0.7757835981733242,0.2242164018266758,0.003762306112536469,0.0008428116730941536,0.0
S02204,0000025_9_42_23,3,0.7810679881036369,0.21893201189636313,0.0037736121540362854,0.0008261143523868426,0.0
S02206,0000009_10_46_12,3,0.507735834082243,0.492264165917757,0.0037391376139212845,0.0018394362719480143,0.0169539140083997
S02208,0000009_23_29_27,3,0.7297428137468234,0.27025718625317663,0.003697016954389409,0.0009994719503394426,0.0
S02222,0000014_22_40_14,3,0.8858026731245816,0.11419732687541839,0.0037415152047007,0.0004277261162711813,0.0
S02225,0000014_24_21_19,3,0.9012856814448749,0.09871431855512514,0.003733888527769801,0.00036890359150407246,0.0
S02229,0000013_24_33_13,3,0.8339672682414145,0.16603273175858546,0.0037413950668176645,0.0006210627150375783,0.0
S02238,0000006_21_47_25,3,0.15361117342595085,0.8463888265740491,0.003712954918042369,0.0031429580227296285,0.0
S02239,0000006_24_21_19,3,0.12383848894223312,0.8761615110577669,0.0037398896340790303,0.003276335420368761,0.0
S02246,0000011_25_54_18,3,0.186549249827353,0.813450750172647,0.003711529762528355,0.003018840582342427,0.0
S02247,0000011_25_20_16,3,0.23729042311781948,0.7627095768821806,0.0037934454495160714,0.002893379143132195,0.0
S02248,0000011_20_49_14,3,0.30543140962641263,0.6945685903735874,0.0037158288906718523,0.002578394232454592,0.0
S02251,0000011_23_37_18,3,0.5258759466064993,0.4741240533935007,0.0036785683907789354,0.001743584517076629,0.0
S02257,0000023_19_35_12,3,0.21941076433146056,0.7805892356685394,0.0037518741123197977,0.002928454116166418,0.0
S02264,0000000_7_45_30,3,0.8184468215413373,0.1815531784586627,0.0037113324653674793,0.0006739355627893631,0.0
S02266,0000000_7_22_21,3,0.7950961569081902,0.20490384309180976,0.003741832090835441,0.0007665707890599412,0.0
