ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S38935,0000000_13_26_24,2,0.8656105420971455,0.1343894579028545,0.003749660445348623,0.0005039148345701775,0.0
S38936,0000024_16_21_24,2,0.058351600571775256,0.9416483994282248,0.0037158236939908887,0.003498999434003994,0.0
S38937,0000024_22_25_17,2,0.09981805598281408,0.9001819440171859,0.003753759557505796,0.003379066575848659,0.0
S38938,0000004_9_36_30,2,0.13432557006398252,0.8656744299360175,0.0037548530813550206,0.0032504803006955063,0.0029870301587873
S38943,0000011_17_18_21,2,0.22319381278293624,0.7768061872170637,0.0036800675651523433,0.002858699253987175,0.002935998771252
S38944,0000011_17_28_15,2,0.22769470922095025,0.7723052907790497,0.0037161292292755346,0.002869986264988168,0.0
S38946,0000013_14_61_19,2,0.13142856944636244,0.8685714305536376,0.00377711540613934,0.0032806945316766305,0.0
S38947,0000013_2_15_23,2,0.10339731727083747,0.8966026827291625,0.003711214764767856,0.0033274851142749374,0.0
S38951,0000013_5_48_19,2,0.12631044285078635,0.8736895571492136,0.0037326151267479887,0.003261146857096906,0.0
S38952,0000013_6_15_20,2,0.4837994348351543,0.5162005651648457,0.0037413683853175046,0.001931296474990782,0.0
S38955,0000013_7_29_30,2,0.1474801411307885,0.8525198588692116,0.003763197443757717,0.0032082005536493065,0.0
S38956,0000013_1_44_29,2,0.11507215995141477,0.8849278400485853,0.003738556806707264,0.0033083529998583954,0.0029469140414228
S38959,0000013_5_48_25,2,0.11075230365540503,0.889247696344595,0.0038167086748817124,0.0033939993967569944,0.0
S38960,0000013_4_38_21,2,0.1490962479233394,0.8509037520766606,0.00375613559229824,0.0031961098687952622,0.0
S38961,0000013_12_60_17,2,0.37573588995255314,0.6242641100474469,0.0038084991494100324,0.0023775093321229124,0.0
S38962,0000024_17_50_26,2,0.07399382793014853,0.9260061720698515,0.003784446690755638,0.0035044209935090453,0.0
S38963,0000024_1_45_17,2,0.07320570502650726,0.9267942949734927,0.0037734409032852806,0.0034972035015844215,0.0
S38964,0000024_1_56_28,2,0.09098872716760684,0.9090112728323931,0.0037399208019935123,0.0033996301685124673,0.0
S38966,0000024_23_53_25,2,0.13296667326203562,0.8670333267379644,0.003810101950741116,0.0033034853695618773,0.005990911172989
S38968,0000024_7_59_20,2,0.082287241385119,0.917712758614881,0.0038168724179311743,0.003502792515940669,0.0
S38969,0000024_20_52_14,2,0.15429557261419885,0.8457044273858012,0.0037224977738368713,0.003148132848267631,0.0029163072626026
S38970,0000024_7_48_17,2,0.0840549629031501,0.9159450370968499,0.0038102904252231393,0.0034900166048807803,0.0
S38971,0000024_19_38_23,2,0.08391341377768022,0.9160865862223198,0.0037100327421512925,0.0033987112295304094,0.0
S38972,0000004_2_23_22,2,0.08764604384871323,0.9123539561512868,0.003751766329703151,0.003422938853459863,0.0
S38975,0000003_21_41_21,2,0.2718707710098575,0.7281292289901424,0.003701211006642885,0.002694959916596713,0.0
S38977,0000004_7_55_29,2,0.1290101648982359,0.8709898351017641,0.0037431534806851526,0.0032602486329025553,0.0
S38978,0000004_2_29_14,2,0.1384813262474501,0.8615186737525499,0.003735512946522181,0.003218214159473269,0.0
S38979,0000004_5_30_16,2,0.114077656167742,0.885922343832258,0.003728824886038111,0.0033034492827789357,0.0
S38981,0000004_3_31_19,2,0.1027254474973226,0.8972745525026774,0.003756278711916221,0.0033704133003099605,0.0
S38982,0000004_25_43_22,2,0.13500775440995602,0.864992245590044,0.003748508303300073,0.003242430614884456,0.0
S38983,0000004_5_22_15,2,0.1215377919030239,0.8784622080969761,0.0037499840155162697,0.003294219238598787,0.0
S38984,0000004_9_35_28,2,0.13913807798742361,0.8608619220125764,0.0037246659153872996,0.003206423058775043,0.0
S38985,0000004_9_47_22,2,0.14009542343612127,0.8599045765638788,0.0037781039431615073,0.003248808871458617,0.0
S38986,0000004_25_49_18,2,0.09716846878312042,0.9028315312168795,0.0037739280656243525,0.0034072212541899904,0.0
S38989,0000003_5_30_17,2,0.09926846090047513,0.9007315390995249,0.0038146517829858754,0.0034359771716176144,0.0
S38990,0000003_5_45_13,2,0.14600427846284028,0.8539957215371597,0.003750966253396109,0.0032033091320305468,0.0
S38992,0000002_3_31_23,2,0.7188918797885333,0.2811081202114667,0.0036974021986753117,0.0010393697817353607,0.0
S38993,0000002_3_51_21,2,0.5628973706659005,0.4371026293340995,0.0036616238330537633,0.0016005054050602036,0.0
S38994,0000002_8_29_29,2,0.4165118254414149,0.5834881745585851,0.0037126953976162457,0.002166313860247164,0.0
S38996,0000023_12_34_30,2,0.2624084236403503,0.7375915763596497,0.0036848972238873005,0.002717949152090331,0.0029863301787592
S38997,0000023_16_22_25,2,0.3129805246152229,0.6870194753847771,0.0037094586741364525,0.0025484703522667368,0.0
S38999,0000023_14_47_15,2,0.22003342551145186,0.7799665744885481,0.0037615383207281914,0.0029338741588257732,0.0029731993299832
S39000,0000023_12_22_27,2,0.2960546398772696,0.7039453601227303,0.003767026738698749,0.002651780994165245,0.0029318420462723
S39002,0000000_22_40_16,2,0.8699603708076563,0.1300396291923437,0.0038161704291984344,0.0004962533875477515,0.0
S39003,0000000_24_34_12,2,0.8423164863193002,0.15768351368069977,0.0037592301870355074,0.000592768624626313,0.0
S39006,0000000_2_46_29,2,0.825536490329867,0.17446350967013302,0.0036815714754593865,0.0006422998807100946,0.0
S39007,0000000_16_32_23,2,0.9012960090908511,0.09870399090914894,0.003693261507233712,0.00036453965023510603,0.0
S39008,0000000_14_21_23,2,0.8855513662382336,0.1144486337617664,0.0037795225383686682,0.0004325611907880974,0.0
S39011,0000000_11_37_18,2,0.8796618886966223,0.12033811130337768,0.003805417437999181,0.00045793674720975977,0.0
S39012,0000000_8_40_16,2,0.8930066270140117,0.10699337298598832,0.003720970660161055,0.00039811920171253096,0.0
S39013,0000000_12_65_23,2,0.6619907233088732,0.3380092766911268,0.0037261868171969905,0.0012594857108967667,0.0
S39015,0000000_12_62_25,2,0.6406425560381078,0.3593574439618922,0.003769273874702082,0.0013545166252052776,0.0
S39016,0000000_8_37_23,2,0.8665761405093223,0.1334238594906777,0.0037868028635876885,0.0005052498531902197,0.0
S39018,0000000_8_23_27,2,0.8260459000681264,0.1739540999318736,0.0037052588295566962,0.0006445449647101626,0.0
S39019,0000000_16_44_17,2,0.8802772340987922,0.11972276590120778,0.003779662695941661,0.0004525116721317514,0.0
S39020,0000000_14_24_17,2,0.9005659203063656,0.09943407969363438,0.003794325013242887,0.0003772852157503436,0.0
S39022,0000024_9_43_24,2,0.13017469272747562,0.8698253072725244,0.0037782920530621033,0.003286454046020081,0.0
S39024,0000024_14_55_19,2,0.11252515642641599,0.887474843573584,0.0037350020322431576,0.0033147203443120144,0.0
S39025,0000024_11_24_16,2,0.07464967167954137,0.9253503283204586,0.003745555529916866,0.003465951039351081,0.0
S39026,0000024_12_39_28,2,0.09771337690321313,0.9022866230967869,0.0037217527473211655,0.0033580877183816034,0.0
S39027,0000024_11_61_23,2,0.1378741157133098,0.8621258842866902,0.0037972707041755483,0.0032737253637132877,0.0059063305881374
S39030,0000024_12_59_20,2,0.08848010603523371,0.9115198939647663,0.0037145045311349155,0.0033858447763517423,0.0
S39031,0000014_20_28_23,2,0.7918575632393972,0.20814243676060284,0.0037027730757053377,0.0007707042107488612,0.0
S39032,0000014_23_28_27,2,0.718019741815271,0.28198025818472905,0.0037022217544401934,0.0010439534461741662,0.0
S39033,0000014_15_48_24,2,0.6985049316258503,0.30149506837414974,0.0036741585398789582,0.0011077406801982728,0.0029342826948168
S39035,0000013_20_40_25,2,0.37127669663781054,0.6287233033621895,0.0037278705133675814,0.002343799063670967,0.0
S39038,0000014_6_29_16,2,0.9288374982770772,0.07116250172292282,0.0037467174232596874,0.00026662578508802247,0.0
S39039,0000013_23_45_13,2,0.786681520536226,0.21331847946377402,0.0037301336189058854,0.0007957064317817082,0.0
S39040,0000022_21_33_15,2,0.8199469824821809,0.1800530175178191,0.00373192286992665,0.0006719439738740528,0.0
S39042,0000022_21_25_15,2,0.8720350032229438,0.1279649967770562,0.003677819437195762,0.0004706321524273503,0.0
S39047,0000021_1_22_21,2,0.4411430512118083,0.5588569487881917,0.0038235887764035913,0.0021368391570016866,0.0
S39048,0000021_17_48_22,2,0.3189090809021563,0.6810909190978437,0.003750742341693645,0.0025545965488033232,0.0
S39049,0000021_9_43_30,2,0.23641163889360176,0.7635883611063983,0.003763725161887917,0.002873936728020908,0.0
S39050,0000021_9_54_29,2,0.2873727041440246,0.7126272958559754,0.0037569707641263413,0.002677319916249312,0.0
S39051,0000021_9_49_24,2,0.4338692506464965,0.5661307493535035,0.0037442350152346025,0.002119726574930392,0.0
S39053,0000021_8_33_14,2,0.3143814000340494,0.6856185999659505,0.0037567197653730067,0.002575676945999455,0.0
S39054,0000016_6_56_22,2,0.12085200222624205,0.879147997773758,0.0037281041012231387,0.003277555256082458,0.0
S39055,0000016_13_44_19,2,0.14706333833843904,0.852936661661561,0.0037214356863035734,0.00317414893086397,0.0
S39056,0000016_6_61_19,2,0.19648723259656473,0.8035127674034352,0.003715034895927242,0.002985077970226831,0.0
S39058,0000016_2_13_21,2,0.21766215177829124,0.7823378482217087,0.0038622680358541073,0.0030215984644255877,0.0
S39059,0000016_14_33_15,2,0.14205419017190873,0.8579458098280912,0.003725144965516991,0.003195972514167512,0.0
S39061,0000007_25_54_20,2,0.08025130477194434,0.9197486952280557,0.0037560025513169322,0.0034545784458469967,0.0
S39063,0000016_20_21_26,2,0.3254519096298433,0.6745480903701567,0.003945187452119294,0.002661218661979374,0.0
S39064,0000016_19_27_16,2,0.13880800390240725,0.8611919960975928,0.003793777629974523,0.003267170929908154,0.0
S39066,0000016_24_33_16,2,0.09271093660887633,0.9072890633911237,0.003763618139803004,0.0034146895770237108,0.0058643067846607
S39067,0000016_18_36_24,2,0.19135710823176535,0.8086428917682347,0.0037067115148768704,0.0029974059183406464,0.0
S39068,0000016_24_40_25,2,0.08833361227194551,0.9116663877280545,0.003770516974852418,0.003437453590331016,0.0
S39069,0000007_11_23_22,2,0.09287589981910292,0.9071241001808971,0.00373013023745829,0.003383691035211907,0.0
S39072,0000027_15_54_20,2,0.2231279852613113,0.7768720147386887,0.003777564819319764,0.0029346843919909357,0.0
S39074,0000027_19_51_26,2,0.27325984719988516,0.7267401528001148,0.003675632956448092,0.0026712300564062244,0.0
S39075,0000027_20_21_19,2,0.29599311239643816,0.7040068876035619,0.003770924049109118,0.0026547565032027315,0.0
S39077,0000027_20_44_29,2,0.2979730217996835,0.7020269782003166,0.0036695928534494094,0.002576153182132566,0.0
S39080,0000027_2_49_26,2,0.4380486883355959,0.5619513116644042,0.00368241129894961,0.0020693358595325556,0.0
S39081,0000027_22_36_21,2,0.3483308949253309,0.651669105074669,0.0038092486202569954,0.002482369639369794,0.0
S39083,0000027_4_30_18,2,0.6765655566475793,0.32343444335242066,0.003777299505136163,0.0012217087628190889,0.0
S39084,0000027_4_14_19,2,0.522721929671812,0.47727807032818803,0.003710643894576084,0.0017710089576783456,0.0
S39085,0000027_2_29_24,2,0.41969469551761235,0.5803053044823876,0.003730380773235154,0.0021647597504474707,0.0
S39086,0000027_12_44_19,2,0.579426743706811,0.420573256293189,0.003720517536587442,0.0015647501754584943,0.0
S39087,0000001_4_44_24,2,0.2013262629728901,0.7986737370271099,0.003728447548200851,0.002977813136631139,0.0029430923195357
S39089,0000001_4_55_26,2,0.10816314920886004,0.89183685079114,0.0037159271523609433,0.003314000769330872,0.0
S39090,0000001_4_25_23,2,0.16776113340632046,0.8322388665936795,0.0036748879076241754,0.003058384547099962,0.0
S39091,0000001_8_23_21,2,0.25318430803256425,0.7468156919674358,0.0037015280539206704,0.0027643592349256415,0.0
S39092,0000001_4_60_18,2,0.20500367458848195,0.794996325411518,0.003706819980582093,0.0029469082635247583,0.0029300790001179
S39094,0000000_22_51_21,2,0.9001352176326314,0.09986478236736862,0.003706034625883935,0.00037010234135983154,0.0
S39101,0000008_24_51_29,2,0.1728441452956923,0.8271558547043076,0.003741922628231183,0.0030951532097919536,0.0
S39103,0000016_9_52_24,2,0.149667834897172,0.8503321651028279,0.003729936535809281,0.0031716850101908478,0.0
S39104,0000008_24_45_27,2,0.2152195039129418,0.7847804960870581,0.0038329752254027865,0.003008044198881002,0.0
S39105,0000008_24_26_29,2,0.14457785742242368,0.8554221425775763,0.0037048285182540433,0.003169192348967381,0.0
S39107,0000016_3_15_25,2,0.11560103246085147,0.8843989675391485,0.0037407347114502515,0.003308301916644457,0.0
S39109,0000008_24_48_20,2,0.20887708771867852,0.7911229122813215,0.003819452987394084,0.003021656770708801,0.0
S39110,0000016_3_52_27,2,0.11435989916565685,0.8856401008343432,0.003724484657032453,0.003298552967210186,0.0
S39111,0000016_15_44_23,2,0.09578512901918058,0.9042148709808194,0.0036997341826441334,0.0033453546666228923,0.0
S39112,0000008_6_49_17,2,0.17034453029700505,0.829655469702995,0.0036735557208627152,0.0030477855970724803,0.0
S39114,0000016_15_24_26,2,0.11443705519428224,0.8855629448057177,0.003816034690733606,0.0033793389182068287,0.0
S39115,0000015_7_20_25,2,0.6302220944366504,0.36977790556334955,0.0037666907475880297,0.0013928390155479489,0.0
S39117,0000015_6_56_27,2,0.7062773002778614,0.2937226997221386,0.003692568367479961,0.0010845911498047842,0.0118759595452726
S39118,0000015_6_28_19,2,0.7268036744191572,0.27319632558084284,0.0037576839164456858,0.0010265854386671922,0.0
S39119,0000012_8_27_15,2,0.15439535455435568,0.8456046454456443,0.003783386078995348,0.0031992488439128476,0.0
S39120,0000012_6_32_26,2,0.1279444069397966,0.8720555930602034,0.0037268734665982036,0.0032500408511746326,0.0
S39121,0000012_5_57_17,2,0.2818344630733214,0.7181655369266786,0.0038127240465272013,0.0027381670120274664,0.0
S39123,0000015_12_40_17,2,0.16941809315016124,0.8305819068498388,0.0038104433758137557,0.003164885325026726,0.0029687770669438
S39127,0000015_15_41_14,2,0.13178356146289633,0.8682164385371036,0.0037248410489075946,0.003233968229599361,0.0
S39129,0000015_16_18_21,2,0.12743833445362976,0.8725616655463703,0.0037922008539955808,0.0033089290932487516,0.0
S39130,0000015_16_59_26,2,0.12294943644819109,0.8770505635518089,0.0037532993579562145,0.0032918333170741405,0.0
S39132,0000015_18_31_15,2,0.167287205359134,0.832712794640866,0.0037441150157762728,0.0031177724782438902,0.0
S39133,0000015_18_29_19,2,0.23166946526724005,0.7683305347327599,0.003740426825212673,0.002873884142744413,0.0
S39134,0000015_16_44_14,2,0.16365066290687164,0.8363493370931283,0.003792280746341295,0.003171671488273576,0.0
S39139,0000021_24_48_17,2,0.1068086050365878,0.8931913949634122,0.0037172598068514607,0.00332022447232308,0.0
S39141,0000021_1_52_23,2,0.6291342586892151,0.37086574131078487,0.0038300773241498895,0.001420444466098476,0.0
S39142,0000021_14_21_19,2,0.49937057292315573,0.5006294270768443,0.0037516933148741263,0.0018782080747934608,0.0
S39144,0000025_9_37_16,2,0.8084983402997025,0.19150165970029753,0.003753006318485016,0.0007187069388555839,0.0
S39145,0000002_11_54_22,2,0.27088422117290656,0.7291157788270934,0.0037540255774976866,0.002737119282674055,0.0
S39147,0000002_24_49_17,2,0.20730588583951076,0.7926941141604893,0.0037307474461326486,0.0029573415419686276,0.0
S39149,0000002_24_43_22,2,0.23950289846848558,0.7604971015315144,0.0036403681904715185,0.0027684894573611137,0.0
S39150,0000002_16_39_16,2,0.33234927052756863,0.6676507294724314,0.003740399605415751,0.002497280525074221,0.0
S39152,0000002_22_41_15,2,0.42665877255060425,0.5733412274493958,0.003720391562429726,0.0021330538649958343,0.0
S39154,0000025_25_31_25,2,0.2668078456221146,0.7331921543778854,0.003752815254770296,0.0027515347016272263,0.0
S39155,0000025_25_28_13,2,0.33475008100782416,0.6652499189921759,0.00378220313074727,0.0025161103263415755,0.0
S39159,0000018_25_65_23,2,0.2857607458096541,0.714239254190346,0.003735242749363611,0.002667856995525363,0.0
S39160,0000018_25_35_27,2,0.22841345011008277,0.7715865498899173,0.0036859765931097116,0.002844049962452514,0.0
S39162,0000025_1_59_19,2,0.18372891573684627,0.8162710842631538,0.003728473150868222,0.0030434448215052607,0.0
S39164,0000018_19_50_19,2,0.16336331111795166,0.8366366888820483,0.0037125097022883717,0.0031060218247650224,0.0
S39167,0000020_24_30_26,2,0.25356165497191946,0.7464383450280805,0.003706906684032382,0.002766977290402661,0.0
S39168,0000016_6_19_28,2,0.15580237988902482,0.8441976201109752,0.003747047347620722,0.0031632484533045554,0.0
S39169,0000016_24_41_11,2,0.11121600330022124,0.8887839966997788,0.0037835581168258856,0.0033627659048183992,0.0
S39170,0000016_1_53_13,2,0.11328899205225429,0.8867110079477457,0.003841657565621957,0.0034064400522027284,0.0
S39172,0000010_17_42_11,2,0.4053661225710854,0.5946338774289146,0.0037510545541479495,0.0022305041139803836,0.0
S39173,0000010_17_21_14,2,0.4305844369308197,0.5694155630691803,0.0038346713857036452,0.002183521566275715,0.0029441383804277
S39176,0000003_23_15_26,2,0.1893083157378919,0.8106916842621081,0.003769517359398494,0.0030559163769460196,0.0
S39178,0000010_15_28_12,2,0.15178003359322914,0.8482199664067709,0.0037364363720488536,0.0031693199339803157,0.0
S39179,0000010_3_37_11,2,0.2563458303451628,0.7436541696548372,0.003887081984256782,0.0028906447253827542,0.0
S39183,0000008_3_31_32,2,0.5618642431325247,0.4381357568674753,0.0036526330896801637,0.0016003491633062032,0.0
S39184,0000007_5_53_13,2,0.1502840945394659,0.8497159054605341,0.003767651766095354,0.003201433631887694,0.0
S39185,0000024_15_16_17,2,0.10095959955473867,0.8990404004452613,0.0037881810998889576,0.003405727853003339,0.0
S39186,0000024_12_38_32,2,0.11097682416195508,0.8890231758380449,0.003776806729723545,0.0033576687133853264,0.0
S39188,0000007_10_63_17,2,0.10480791053634038,0.8951920894636596,0.003770885045080589,0.0033756664626329587,0.0
S39189,0000024_21_53_13,2,0.1255784447156101,0.8744215552843899,0.0037841076526694897,0.003308905299010817,0.0
S39191,0000013_5_44_32,2,0.1311507834167946,0.8688492165832054,0.0038483306698820323,0.0033436190876801257,0.0
S39192,0000013_13_33_11,2,0.1506926126649464,0.8493073873350536,0.0037453459383154832,0.003180949973536678,0.0
S39193,0000011_23_63_26,2,0.4304854489233051,0.5695145510766949,0.0037917274669620974,0.0021594439661520924,0.0
S39194,0000014_3_41_32,2,0.16438556680408684,0.8356144331959132,0.0037655656181308328,0.0031465609796564142,0.0
S39195,0000014_24_30_31,2,0.4853708067478179,0.514629193252182,0.0038193197144895745,0.001965533423439924,0.0
S39200,0000007_6_21_20,2,0.06410221001634449,0.9358977899836555,0.003712522833706409,0.003474541915329686,0.0
S39202,0000007_16_27_19,2,0.10797232431456423,0.8920276756854357,0.0037760776226841864,0.0033683657449707608,0.0
S39203,0000007_23_26_14,2,0.06968118539947984,0.9303188146005201,0.0037689361742141224,0.0035063122338999018,0.002978063000713
S39204,0000007_8_56_16,2,0.0827133767047574,0.9172866232952426,0.0037592870275693357,0.0034483437035166854,0.0
S39205,0000007_9_19_20,2,0.06899976956197935,0.9310002304380206,0.003738572186025589,0.003480611566698998,0.0
S39206,0000007_11_15_18,2,0.10376521936080366,0.8962347806391964,0.0037206839790978967,0.0033346063898345756,0.0
S39207,0000007_9_53_14,2,0.11244873768355318,0.8875512623164468,0.0037838191949883457,0.0033583335028891078,0.0029307010095292
S39210,0000007_18_32_24,2,0.0818156706727478,0.9181843293272522,0.0037136828053793464,0.003409845355991384,0.0
S39211,0000007_15_48_24,2,0.09364775781674496,0.906352242183255,0.003806342426816037,0.0034498869930619674,0.0
S39213,0000022_20_25_13,2,0.7213127391836104,0.2786872608163896,0.003734700296098115,0.0010408133954897428,0.0
S39214,0000016_7_34_14,2,0.130736323633122,0.869263676366878,0.003783382289526739,0.0032887567980953492,0.0
S39216,0000016_1_49_18,2,0.10269211763548318,0.8973078823645169,0.0037401989858992404,0.003356110031659161,0.0
S39217,0000006_1_31_13,2,0.12609602697315062,0.8739039730268494,0.0037411451011224763,0.003269401567540866,0.0
S39219,0000016_14_41_27,2,0.17601434666485302,0.823985653335147,0.0036870401298784343,0.003038068170290787,0.0
S39220,0000016_13_55_15,2,0.15626922306083363,0.8437307769391664,0.0037549486624588024,0.003168165752343049,0.0
S39221,0000004_23_57_26,2,0.1877329794740314,0.8122670205259686,0.003755778296352795,0.003050694846534583,0.0
S39223,0000006_1_24_21,2,0.11300194918104706,0.886998050818953,0.0037517159076893712,0.0033277646973469315,0.0
S39224,0000007_15_31_14,2,0.10987245012209616,0.8901275498779039,0.0037714687798351184,0.0033570882644356416,0.0
S39225,0000007_11_25_15,2,0.06631026936708104,0.9336897306329189,0.0037717150559481803,0.0035216116146123814,0.0
S39227,0000007_18_57_16,2,0.08474892690435185,0.9152510730956481,0.0037199234730906604,0.0034046639505799173,0.0
S39228,0000007_20_56_20,2,0.11162903974830884,0.8883709602516912,0.0037639978449651016,0.0033438263799169437,0.0
S39229,0000007_15_43_13,2,0.10141262311851199,0.898587376881488,0.0037674694816902717,0.0033854005190331205,0.0
S39230,0000021_24_27_17,2,0.18604410308623345,0.8139558969137666,0.003770275570000761,0.003068838033192032,0.0
S39232,0000027_21_53_18,2,0.2504356019740951,0.7495643980259049,0.003745728331797137,0.002807664602192098,0.0
S39233,0000027_18_22_22,2,0.2035366807444753,0.7964633192555247,0.0037265656496719966,0.0029680728467613793,0.0
S39234,0000027_24_27_29,2,0.4693688341243627,0.5306311658756373,0.0037734299989462027,0.0020022995596909285,0.0
S39235,0000027_4_27_15,2,0.7057293168183025,0.29427068318169747,0.0037148350924391706,0.001093167060559419,0.0
S39236,0000027_3_21_19,2,0.4215602723544841,0.5784397276455159,0.0036862402733297763,0.002132267819740808,0.0
S39237,0000027_4_43_15,2,0.7001347845401168,0.2998652154598832,0.0037401651636136805,0.0011215454326425657,0.0
S39239,0000027_4_32_20,2,0.6158504349253188,0.38414956507468123,0.0037986170302873917,0.0014592370800701787,0.0
S39241,0000027_5_22_17,2,0.7257065021272965,0.2742934978727035,0.003749380497487022,0.0010284306915114125,0.0
S39242,0000027_5_29_19,2,0.7687569521571122,0.23124304784288785,0.003740783517551833,0.0008650301819191249,0.0
S39244,0000027_6_45_23,2,0.48692789352326216,0.5130721064767378,0.003722754729769101,0.0019100416110988717,0.0
S39246,0000027_24_53_25,2,0.4355815130748083,0.5644184869251917,0.003729327104886194,0.0021049011617889713,0.0
S39247,0000015_10_40_25,2,0.6249181916885654,0.37508180831143456,0.0037173662703277456,0.0013943164628304639,0.0
S39248,0000027_12_35_27,2,0.6144333349572101,0.3855666650427899,0.003769885331546916,0.0014535421148782768,0.0
S39249,0000027_12_51_22,2,0.8247233654611844,0.1752766345388156,0.0036781113594252933,0.0006446869805390534,0.0
S39250,0000003_17_24_13,2,0.1502150447412162,0.8497849552587838,0.0037142533732738357,0.0031563166366272936,0.0
S39251,0000010_6_36_32,2,0.18625966154339424,0.8137403384566058,0.003689558065006253,0.0030023422285734877,0.0
S39256,0000024_24_22_14,2,0.4565639560395701,0.5434360439604299,0.0037770127682558398,0.0020525648767689853,0.0
S39260,0000012_4_48_15,2,0.0989123462170498,0.9010876537829502,0.0037366735997293532,0.0033670704469328135,0.0
S39261,0000012_5_24_21,2,0.10802154965141463,0.8919784503485854,0.0037682829105036625,0.003361227150986114,0.0
S39264,0000012_10_50_23,2,0.13694030341107538,0.8630596965889246,0.003792041859058759,0.003272758496331754,0.0
S39265,0000011_12_36_29,2,0.11789694095541045,0.8821030590445895,0.0037342039451749827,0.0032939527231352268,0.0
S39266,0000015_12_24_17,2,0.10151055040804317,0.8984894495919569,0.0038646550365664797,0.0034723517766674004,0.0
S39267,0000013_10_23_29,2,0.1126362539132495,0.8873637460867505,0.003750686763669544,0.003328223457007797,0.0
S39268,0000015_11_14_23,2,0.12974102099752965,0.8702589790024704,0.003747964551171145,0.003261699803639653,0.0
S39269,0000013_5_31_24,2,0.0811991231662451,0.9188008768337549,0.0038286722412539825,0.003517787412373217,0.0
S39270,0000013_10_14_22,2,0.18550058412141265,0.8144994158785873,0.0036859135278278746,0.003002174415394787,0.0
S39271,0000013_5_26_21,2,0.10423214091481958,0.8957678590851804,0.0038800489376102252,0.00347562312998884,0.0
S39275,0000023_22_30_20,2,0.22968811839888453,0.7703118816011154,0.0037187489220886485,0.0028645964793762267,0.0
S39277,0000026_14_39_32,2,0.5432397861884822,0.45676021381151777,0.003787217689213211,0.0017298503614757885,0.0
S39278,0000026_9_26_31,2,0.6568117652553701,0.3431882347446299,0.0037830754188146122,0.0012983069748887881,0.0
S39279,0000008_6_25_30,2,0.7199358702449433,0.2800641297550567,0.003830462394544073,0.0010727751170874563,0.0
S39283,0000001_17_63_17,2,0.39933870940012023,0.6006612905998798,0.003740092316875411,0.002246528678017079,0.0
S39284,0000001_22_37_32,2,0.4357868109974703,0.5642131890025297,0.003823427050367427,0.002157227969006342,0.0
S39286,0000009_18_29_31,2,0.496195609187832,0.503804390812168,0.0037442736781953057,0.0018863815194772216,0.0
S39287,0000003_5_20_29,2,0.22236344595565233,0.7776365540443477,0.0037355586205334045,0.002904906933102254,0.0
S39288,0000001_13_26_30,2,0.5169496347857231,0.4830503652142769,0.0036940098777365105,0.0017843928205457677,0.0
S39290,0000009_1_53_30,2,0.3717471492962208,0.6282528507037792,0.003752371923558258,0.0023574383578762992,0.0
S39291,0000015_8_22_29,2,0.781727270987357,0.21827272901264305,0.0037656180004161433,0.0008219317173699637,0.0
S39292,0000027_18_46_11,2,0.362568033188023,0.637431966811977,0.0038753075718348175,0.0024702449275160144,0.0
S39293,0000015_4_16_17,2,0.7102066650234357,0.28979333497656434,0.003794313858470964,0.0010995668669940965,0.0
S39294,0000021_22_20_28,2,0.4164535707485545,0.5835464292514455,0.0037501128482838116,0.0021883649619059862,0.0
S39296,0000003_16_45_24,2,0.09327821811305718,0.9067217818869429,0.003707160859644043,0.003361363500397978,0.0
S39297,0000003_14_29_30,2,0.1028488607821551,0.8971511392178448,0.0037452068460424133,0.0033600165885334225,0.0
S39298,0000003_19_15_18,2,0.42329197393699175,0.5767080260630082,0.0037271820256394336,0.002149495788784042,0.0
S39299,0000003_21_55_23,2,0.4938929251852374,0.5061070748147626,0.0036823696983979423,0.0018636733564427021,0.0
S39300,0000003_21_47_17,2,0.09510516261572804,0.904894837384272,0.003667121688244312,0.0033183594837521736,0.0
S39303,0000005_21_21_25,2,0.08621248518843504,0.913787514811565,0.0037727997945616026,0.0034475373481540296,0.0
S39305,0000024_18_43_13,2,0.12990887590682787,0.8700911240931721,0.003761345000266359,0.0032727128993839893,0.0
S39306,0000024_4_23_16,2,0.07531866119979753,0.9246813388002024,0.0037362024424827983,0.0034547966765435803,0.0
S39308,0000024_22_43_24,2,0.11013239622042303,0.889867603779577,0.003757571964083609,0.0033437415597083998,0.0
S39310,0000001_2_31_29,2,0.2457846250676205,0.7542153749323794,0.003687358538977121,0.00278106250298474,0.0
S39312,0000018_24_56_24,2,0.20137622117274298,0.798623778827257,0.0037543646815704533,0.002998324909091387,0.0
S39313,0000017_9_29_14,2,0.2592488822887607,0.7407511177112394,0.0037004558332722794,0.0027411167945375165,0.0
S39315,0000018_24_22_16,2,0.16826887421633271,0.8317311257836673,0.003739591062420614,0.0031103342843176373,0.0
S39316,0000001_4_56_27,2,0.10066218424802922,0.8993378157519708,0.00369040362368962,0.003318919534172181,0.0
S39318,0000022_16_50_27,2,0.8108782146456623,0.18912178535433766,0.0037590575036307644,0.0007109196663362698,0.0
S39319,0000022_19_60_22,2,0.6339004586727328,0.3660995413272672,0.003747534371969474,0.0013719706146861927,0.0
S39321,0000022_23_60_25,2,0.8592149985849364,0.14078500141506356,0.0037144283535584985,0.0005229358010118854,0.0
