ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S31034,0000003_19_23_24,2,0.0575471629908421,0.9424528370091578,0.0037166507839123,0.0035027680754704,0.0
S31036,0000003_19_51_23,2,0.1134552359096342,0.8865447640903658,0.0036753820434812,0.00325839070668,0.0
S31037,0000013_19_49_19,2,0.7018925015186331,0.2981074984813668,0.003705861725922,0.0011047451688324,0.0
S31038,0000014_21_43_30,2,0.8322395082450235,0.1677604917549765,0.0036958232668475,0.0006200131286858,0.0
S31039,0000014_16_40_20,2,0.9520365706586492,0.0479634293413506,0.0038160963871784,0.0,0.0
S31040,0000009_6_55_27,2,0.54937919906126,0.45062080093874,0.0037786260564175,0.0017027274999908,0.0
S31042,0000009_10_40_31,2,0.2483564934763192,0.7516435065236808,0.0037459708336565,0.002815634652745,0.0
S31043,0000014_16_36_20,2,0.9444898224623742,0.0555101775376257,0.0038374760385651,0.0,0.0
S31046,0000014_10_43_21,2,0.8567001302807521,0.1432998697192479,0.0036997757455102,0.000530177382322,0.0
S31047,0000014_10_60_20,2,0.7421872493943709,0.2578127506056291,0.0037162728874511,0.0009581025351149,0.0
S31048,0000014_12_17_22,2,0.6328555086741059,0.3671444913258941,0.0037187178481386,0.0013653067727394,0.0
S31050,0000014_4_34_22,2,0.9409660894840498,0.0590339105159501,0.0036833643053715,0.0002174433988009,0.0
S31051,0000014_17_42_25,2,0.9488935892646918,0.0511064107353081,0.0037433061751497,0.0,0.0
S31053,0000014_17_34_22,2,0.9694470083355152,0.0305529916644848,0.0037650455579756,0.0,0.0
S31054,0000014_17_27_14,2,0.944695701782122,0.055304298217878,0.0038178025381974,0.0,0.0
S31055,0000014_8_44_13,2,0.9372002843490574,0.0627997156509425,0.003732836779089,0.0002344210882981,0.0
S31057,0000013_20_44_17,2,0.5533497496054026,0.4466502503945974,0.0037537730202647,0.0016766236594257,0.0
S31059,0000013_18_33_16,2,0.7082178327501906,0.2917821672498094,0.0038156803759627,0.0011133474896309,0.0
S31061,0000013_24_39_23,2,0.7743291636334955,0.2256708363665045,0.0037424344792992,0.0008445583189902,0.0
S31062,0000013_19_16_21,2,0.8139752550250958,0.1860247449749041,0.0037599612434352,0.0006994458314255,0.0
S31064,0000013_20_59_26,2,0.6397690884222706,0.3602309115777293,0.0038385130970788,0.0013827510720637,0.0
S31065,0000013_19_31_24,2,0.7563299254011957,0.2436700745988043,0.0038607371560027,0.0009407461108095,0.0
S31068,0000014_9_50_25,2,0.8170646389469938,0.1829353610530062,0.0037388938443083,0.0006839758953474,0.0
S31076,0000014_9_51_25,2,0.7339246869448851,0.2660753130551149,0.0037845621632976,0.0010069785623759,0.0
S31077,0000014_2_48_21,2,0.922760172933186,0.0772398270668138,0.0037841554007532,0.0002922875087481,0.0
S31078,0000014_24_47_19,2,0.9617748849835948,0.0382251150164052,0.0037592705682743,0.0,0.0
S31079,0000014_3_30_14,2,0.8955933387168947,0.1044066612831052,0.0038334662669949,0.0004002394140783,0.0
S31080,0000013_25_57_23,2,0.7421557397451243,0.2578442602548757,0.0037877937229045,0.0009766608704803,0.0
S31081,0000013_24_46_15,2,0.8722233450739943,0.1277766549260056,0.0038021571699179,0.000485826924675,0.0
S31082,0000013_25_61_18,2,0.7683196027031964,0.2316803972968035,0.0038083001676522,0.0008823084958671,0.0
S31083,0000013_24_52_21,2,0.8749711267473287,0.1250288732526713,0.0037867391487089,0.0004734517290648,0.0
S31085,0000002_10_37_30,2,0.2717510797542359,0.728248920245764,0.0037249573753887,0.0027126961865883,0.0
S31088,0000027_21_27_21,2,0.2059435118325415,0.7940564881674584,0.003720229078938,0.0029540720376,0.0
S31090,0000027_25_26_29,2,0.475272497299798,0.524727502700202,0.0036624893669124,0.001921808899166,0.0
S31091,0000015_1_37_16,2,0.7699190350582502,0.2300809649417498,0.0038171888195294,0.0008782624869621,0.0
S31093,0000027_3_34_14,2,0.667749089659713,0.332250910340287,0.0037922260582586,0.0012599705600725,0.0
S31094,0000027_3_22_21,2,0.5135265103738594,0.4864734896261405,0.003709330191583,0.001804490802475,0.0
S31095,0000027_2_17_25,2,0.290572449016537,0.7094275509834629,0.0038375641473826,0.0027224737348195,0.0
S31096,0000027_4_37_25,2,0.6555862812589663,0.3444137187410336,0.0037032660953505,0.0012754556473872,0.0
S31097,0000027_8_39_24,2,0.6322089643175672,0.3677910356824327,0.0038055748158186,0.0013996563028769,0.0
S31098,0000027_4_31_19,2,0.6662755299321439,0.3337244700678561,0.0036746242017536,0.0012263120144287,0.0
S31100,0000027_5_22_23,2,0.7113434461007597,0.2886565538992403,0.0036814116253243,0.0010626635932507,0.0
S31102,0000027_8_56_25,2,0.6193981925504192,0.3806018074495808,0.0036523766350484,0.001390101148786,0.0
S31106,0000027_2_42_17,2,0.6166115767291149,0.383388423270885,0.0037543475596268,0.0014393733912962,0.0
S31107,0000015_10_22_22,2,0.4499554316665526,0.5500445683334474,0.0037531502029083,0.0020643998832493,0.0
S31111,0000027_10_54_17,2,0.6177966130035722,0.3822033869964277,0.0037205840659244,0.0014220198316012,0.0
S31114,0000018_19_31_13,2,0.1842528838601048,0.8157471161398953,0.003692845440017,0.0030124280180442,0.0048696367858437
S31115,0000018_22_54_23,2,0.1663515300045057,0.8336484699954942,0.0037843131374843,0.0031547868570476,0.0
S31116,0000018_19_29_13,2,0.1767133468496813,0.8232866531503187,0.0038323579522553,0.0031551291521863,0.0111928293825444
S31118,0000018_22_64_19,2,0.2306084379964423,0.7693915620035576,0.0038445575504505,0.0029579701389537,0.0110973948714022
S31120,0000020_24_31_28,2,0.3048508374524207,0.6951491625475793,0.0036799701373678,0.0025581281591913,0.0031600096644158
S31121,0000020_6_37_12,2,0.244388435244471,0.755611564755529,0.0038548544343547,0.0029127725910476,0.0145631067961165
S31123,0000020_2_58_22,2,0.1461060110796886,0.8538939889203114,0.0037979606359031,0.0032430557571536,0.0113668293766703
S31125,0000007_6_26_27,2,0.0708988838615684,0.9291011161384316,0.0038176227955028,0.0035469576002972,0.0
S31126,0000006_1_49_28,2,0.1612764311708368,0.8387235688291631,0.00376584054702,0.0031584992232382,0.0
S31127,0000007_16_47_19,2,0.0644357264533188,0.9355642735466811,0.0037401650271089,0.0034991647765318,0.0
S31128,0000007_16_50_29,2,0.1723605456530792,0.8276394543469208,0.0037661074258654,0.0031169790949551,0.0
S31129,0000007_23_33_12,2,0.0962455812258691,0.9037544187741308,0.0039083683985908,0.0035322052104236,0.0
S31133,0000021_25_19_16,2,0.1883332968902688,0.8116667031097312,0.0038972704559704,0.0031632846621244,0.0
S31134,0000021_25_35_16,2,0.1432310954778589,0.8567689045221412,0.0038294185365325,0.0032809267245018,0.0
S31136,0000003_25_14_23,2,0.1839002612527905,0.8160997387472095,0.0037562014180482,0.003065434995951,0.0
S31137,0000005_7_14_22,2,0.1908887962825679,0.8091112037174321,0.0038078092993587,0.0030809411657306,0.0
S31138,0000006_22_44_16,2,0.1793251552094506,0.8206748447905494,0.0037084528105971,0.0030434339347498,0.0
S31140,0000006_24_19_21,2,0.1357228885713071,0.8642771114286929,0.0037209453409943,0.0032159278910986,0.0
S31142,0000006_16_57_22,2,0.1892190748343029,0.810780925165697,0.0037566903861899,0.0030458529068761,0.0
S31143,0000003_18_19_16,2,0.4194660280997159,0.5805339719002841,0.0038538486014006,0.0022372900356734,0.0
S31144,0000005_18_27_23,2,0.1089359923044563,0.8910640076955436,0.0038876405281871,0.003464136549526,0.0
S31145,0000005_18_47_31,2,0.0963653426443319,0.903634657355668,0.0037679188479974,0.0034048220571541,0.0
S31146,0000005_6_38_14,2,0.2807871353386645,0.7192128646613355,0.003718682529706,0.0026745243149559,0.0
S31147,0000004_11_41_22,2,0.1114579968927216,0.8885420031072784,0.0037040209103096,0.0032911781591978,0.0
S31150,0000004_4_43_23,2,0.0888484748058023,0.9111515251941976,0.0037636024181169,0.0034292120834918,0.0031720502166823
S31154,0000006_23_33_19,2,0.1142294857750591,0.8857705142249408,0.0037885911298363,0.0033558223132631,0.0047457627118644
S31156,0000004_16_36_16,2,0.1088984700265524,0.8911015299734476,0.0037334277432867,0.0033268631740881,0.0015741946109965
S31158,0000006_4_52_28,2,0.1677256374830598,0.8322743625169402,0.0037783176095236,0.0031445968798528,0.0127256025937697
S31159,0000006_10_27_25,2,0.0827313994163633,0.9172686005836366,0.0037846422736575,0.0034715335220675,0.0
S31160,0000006_4_29_26,2,0.1982962207927842,0.8017037792072157,0.0038344309448658,0.003074077779608,0.0031861118857358
S31164,0000006_4_23_18,2,0.1884104943977617,0.8115895056022383,0.0038440497050083,0.0031197903995981,0.0
S31166,0000006_17_58_20,2,0.0999957967570586,0.9000042032429413,0.0037506127389,0.0033755672297465,0.0
S31168,0000014_9_28_22,2,0.9192736752473958,0.0807263247526042,0.0037083609492643,0.0002993623502901,0.0
S31170,0000014_24_48_27,2,0.7776779292815101,0.2223220707184898,0.0038417911727939,0.0008541149688035,0.0
S31171,0000014_14_47_30,2,0.8399190039515173,0.1600809960484827,0.0037699867841555,0.0006035032394972,0.0
S31172,0000014_16_29_20,2,0.925082834897504,0.074917165102496,0.0037559554980612,0.0002813855381658,0.0
S31173,0000014_16_27_28,2,0.8925110620964252,0.1074889379035748,0.003761314021485,0.0004042996492912,0.0
S31177,0000014_17_40_30,2,0.928250399925171,0.071749600074829,0.0038321028951228,0.0002749518501706,0.0
S31178,0000014_16_14_24,2,0.8485504871216334,0.1514495128783666,0.0038326020786109,0.0005804457178622,0.0
S31179,0000014_8_33_31,2,0.7190548822629593,0.2809451177370407,0.0038750220543688,0.0010886685272982,0.0
S31181,0000014_21_40_16,2,0.950942835242442,0.049057164757558,0.0038078665251075,0.0,0.0
S31182,0000014_21_28_29,2,0.9519574927343838,0.0480425072656162,0.0037794416719863,0.0,0.0
S31184,0000013_18_16_21,2,0.8489538233533017,0.1510461766466982,0.0037165563428561,0.0005613716258804,0.0
S31188,0000014_20_39_26,2,0.6840817374674207,0.3159182625325792,0.0036840988098828,0.0011638740950165,0.0
S31190,0000014_18_38_14,2,0.9545994138932242,0.0454005861067757,0.0038029862754307,0.0,0.0
S31191,0000013_19_23_26,2,0.864586482745859,0.1354135172541409,0.0036823463774554,0.0004986394747192,0.0
S31193,0000014_24_47_14,2,0.9500786924270432,0.0499213075729567,0.0037079904396642,0.0,0.0
S31194,0000014_21_41_22,2,0.958734887225012,0.0412651127749881,0.0038105647243412,0.0,0.0
S31196,0000014_2_29_17,2,0.937646420271922,0.0623535797280779,0.0037684102156435,0.0002349738668292,0.0
S31197,0000014_4_29_29,2,0.749641108290794,0.250358891709206,0.0037292477080957,0.0009336503231079,0.0
S31198,0000014_6_47_15,2,0.9592337612027184,0.0407662387972814,0.0037887375615098,0.0,0.0
S31199,0000014_8_26_27,2,0.8966900891957001,0.1033099108042998,0.0037597640386969,0.0003884208874829,0.0
S31201,0000014_8_48_23,2,0.9075973798130592,0.0924026201869407,0.0036855964183325,0.0003405587660055,0.0
S31202,0000014_2_42_19,2,0.9346720997138164,0.0653279002861836,0.0037232433657148,0.0002432316713366,0.0
S31203,0000014_3_53_18,2,0.8983732777840882,0.1016267222159118,0.0037696601979198,0.0003830982097823,0.0
S31205,0000013_25_56_25,2,0.7838913089735542,0.2161086910264458,0.0037691868430555,0.0008145540348868,0.0
S31206,0000013_25_36_26,2,0.4502831592393678,0.5497168407606321,0.003678136466648,0.0020219335583322,0.0
S31207,0000013_24_16_19,2,0.8255021872367736,0.1744978127632264,0.0037726489636,0.0006583189924716,0.0
S31208,0000013_24_48_14,2,0.8820711797466196,0.1179288202533803,0.0037861672071951,0.0004464982320265,0.0
S31209,0000013_22_23_25,2,0.5580483118201695,0.4419516881798305,0.0036991987590302,0.0016348671364661,0.0
S31210,0000013_22_24_19,2,0.6691169800204143,0.3308830199795857,0.0037762169194621,0.0012494860584096,0.0
S31211,0000002_14_36_17,2,0.4048762822648984,0.5951237177351016,0.0036489648373817,0.0021715855199072,0.008042773964068
S31213,0000002_14_18_18,2,0.2463621866545199,0.7536378133454801,0.0036774999546445,0.0027715030243964,0.0
S31214,0000002_22_38_14,2,0.4437151276577252,0.5562848723422749,0.0037792077651421,0.002102316109187,0.0
S31215,0000002_9_35_30,2,0.540343832108114,0.459656167891886,0.003649448226508,0.0016774913867165,0.0064716069638136
S31220,0000002_11_40_28,2,0.2854285471892717,0.7145714528107283,0.0037215062694321,0.0026592821415923,0.0
S31223,0000002_9_33_29,2,0.5168105252335,0.4831894747665,0.0037509130836846,0.0018124017228003,0.0
S31224,0000002_24_32_24,2,0.3083205539062974,0.6916794460937026,0.0037786112448633,0.0026135877328505,0.0015667063859834
S31225,0000002_16_46_19,2,0.2838026472470421,0.7161973527529579,0.0036593740846223,0.0026208340321392,0.0
S31228,0000002_8_17_17,2,0.4064095226055853,0.5935904773944147,0.0037687820036645,0.0022371131087507,0.004803371057998
S31229,0000020_6_38_24,2,0.1708241065273804,0.8291758934726196,0.0038196443145755,0.0031671569872858,0.0
S31232,0000025_25_64_18,2,0.4293532174628445,0.5706467825371555,0.0038062421602117,0.0021720198422821,0.0064096363788778
S31233,0000025_25_49_15,2,0.426229320423558,0.573770679576442,0.0037775505431571,0.0021674477422816,0.009736316263762
S31234,0000020_1_60_26,2,0.1487814767097201,0.8512185232902798,0.0037966512933768,0.0032317799073963,0.0064273544065204
S31235,0000020_2_50_29,2,0.3121152144232195,0.6878847855767805,0.0037832384601135,0.002602432176921,0.0
S31236,0000020_1_45_22,2,0.0990156268997705,0.9009843731002294,0.0037970384649205,0.0034210723209539,0.0097094965518588
S31237,0000020_16_28_19,2,0.6517004748841073,0.3482995251158927,0.0037791446027,0.0013162742704647,0.0016162286264333
S31239,0000020_4_24_25,2,0.6723642796794018,0.3276357203205982,0.0037585771543347,0.001231444133341,0.0016072283234377
S31240,0000020_4_38_16,2,0.6383116763328937,0.3616883236671063,0.0037613632045856,0.0013604411521697,0.0
S31242,0000025_1_29_14,2,0.1637076963224261,0.8362923036775739,0.0037856473396769,0.0031659077346092,0.0078873114266035
S31243,0000025_3_58_17,2,0.3099462522431431,0.6900537477568569,0.003740113938867,0.0025808796405528,0.0
S31245,0000020_24_46_18,2,0.3218327554343295,0.6781672445656705,0.0037248438350174,0.0025260670800311,0.0
S31247,0000021_3_55_13,2,0.7336654006857513,0.2663345993142487,0.0039031476841659,0.0010395432745266,0.0
S31248,0000023_16_55_16,2,0.1617826783165981,0.8382173216834019,0.003741040379304,0.0031358048470497,0.0080757856423255
S31249,0000023_7_24_15,2,0.1854077537474794,0.8145922462525206,0.0037592552785582,0.0030622602015973,0.0016278856484029
S31250,0000023_11_23_23,2,0.2059825528811058,0.7940174471188941,0.0038042066405812,0.0030206064450671,0.0
S31251,0000023_16_20_15,2,0.1423880841875759,0.857611915812424,0.0038176346036767,0.003274048926331,0.0095183376424399
S31252,0000023_7_33_14,2,0.1420299340751447,0.8579700659248553,0.0037701240792579,0.0032346536048258,0.0095925575649958
S31253,0000023_10_37_30,2,0.2386282688622274,0.7613717311377726,0.0037983767782753,0.002891976703189,0.0
S31254,0000023_7_62_19,2,0.146752521840203,0.853247478159797,0.0037704903587981,0.0032171613900703,0.0031852236385892
S31255,0000023_13_43_19,2,0.2444100838451641,0.7555899161548358,0.0038407682284412,0.002902045743698,0.003254811816866
S31256,0000023_14_47_19,2,0.1642815415088331,0.8357184584911669,0.0036508706774936,0.0030511000147455,0.0
S31258,0000023_7_21_28,2,0.1965158595368293,0.8034841404631707,0.0037559157493762,0.0030178187375396,0.0
S31259,0000023_16_47_16,2,0.5506841064849779,0.4493158935150221,0.0036698517127369,0.001648922701376,0.0079417583084853
S31260,0000023_12_52_15,2,0.1622093913156719,0.8377906086843281,0.0038038073578276,0.0031867940816323,0.0
S31261,0000023_11_44_22,2,0.2985091215169207,0.7014908784830793,0.0037684564463937,0.0026435378231059,0.0032356138877495
S31262,0000023_11_25_17,2,0.1606283993072782,0.8393716006927218,0.0037388612447892,0.0031382939478067,0.0
S31263,0000023_14_57_18,2,0.129099187870244,0.870900812129756,0.0037250794977842,0.0032441747598682,0.0047836758265556
S31266,0000023_12_62_22,2,0.163465710139561,0.836534289860439,0.0038332347579631,0.003206632316121,0.011224137541659
S31267,0000023_10_27_15,2,0.3611336698474602,0.6388663301525398,0.003815958976607,0.0024378877073975,0.0080783847131604
S31269,0000023_17_51_16,2,0.1654928936528673,0.8345071063471327,0.003830403527628,0.0031964989639827,0.0
S31274,0000023_23_22_25,2,0.2215768418107397,0.7784231581892603,0.0037485489302396,0.0029179572969041,0.0
S31275,0000023_19_44_12,2,0.2665953986016252,0.7334046013983748,0.0038134110607701,0.0027967732189922,0.0
S31276,0000023_22_42_30,2,0.2053294902389231,0.7946705097610769,0.0037693739310269,0.0029954103032493,0.0031731438385463
S31277,0000023_19_64_18,2,0.2071936493132512,0.7928063506867488,0.0037076479303272,0.0029394468252739,0.0016261599068148
S31282,0000023_18_52_23,2,0.1903608163222443,0.8096391836777557,0.0038697004502004,0.0031330611135777,0.0
S31286,0000023_18_21_28,2,0.196129012352659,0.803870987647341,0.0038659053498118,0.0031076891517044,0.0
S31287,0000023_18_22_16,2,0.14346032258497,0.85653967741503,0.0038695771480417,0.0033144463621162,0.0
S31289,0000023_10_27_26,2,0.2229725922783629,0.777027407721637,0.0038116100668198,0.0029617254894666,0.0
S31290,0000023_14_24_27,2,0.1606636511777882,0.8393363488222119,0.0038146476940937,0.0032017724676037,0.0063985580714205
S31291,0000001_21_24_26,2,0.5748299752496521,0.4251700247503479,0.0037288398101819,0.0015853909143851,0.0065027247332509
S31292,0000005_22_34_16,2,0.203673914903829,0.796326085096171,0.0037601140033532,0.0029942768638056,0.0
S31293,0000007_10_45_23,2,0.0713165952600702,0.9286834047399296,0.0037318168468373,0.0034656763751867,0.0079978114640661
S31295,0000007_20_33_17,2,0.0666296661280395,0.9333703338719604,0.0037572745895678,0.0035069286381136,0.0015907155979746
S31296,0000007_5_52_23,2,0.0630199219170273,0.9369800780829726,0.0036926850799837,0.003459972354579,0.00813998814215
S31297,0000007_19_60_23,2,0.1390066716381772,0.8609933283618227,0.0037411223579535,0.0032210813907832,0.0079184511063526
S31298,0000007_17_56_20,2,0.0648316299391023,0.9351683700608976,0.003757604982303,0.003513993326633,0.0095475938910767
S31299,0000007_11_49_15,2,0.1320138217749333,0.8679861782250667,0.0037774006157394,0.0032787315240807,0.0016204179178444
S31301,0000007_10_29_27,2,0.0817120250353417,0.9182879749646584,0.0037738907121791,0.0034655184598248,0.0080402757960196
S31302,0000007_2_52_22,2,0.0768665807562465,0.9231334192437536,0.0038385667243249,0.0035435092252213,0.0
S31303,0000007_2_32_15,2,0.0857893124302402,0.9142106875697598,0.0037940653511619,0.0034685750933703,0.0064295994437167
S31306,0000008_3_34_14,2,0.2391068146303803,0.7608931853696197,0.0037513848241167,0.0028544031483694,0.0032450891093634
S31307,0000008_2_21_19,2,0.1592806427809742,0.8407193572190258,0.0038349507251175,0.0032241173085874,0.0
S31312,0000008_4_49_26,2,0.1897564810096094,0.8102435189903905,0.0037433912109326,0.0030330584677037,0.0
S31314,0000007_2_35_29,2,0.1018849276219221,0.8981150723780779,0.0037213703532938,0.003342218804194,0.0
S31316,0000009_25_54_21,2,0.2173983782068803,0.7826016217931197,0.0038311690178359,0.002998279086722,0.0
S31322,0000009_8_59_16,2,0.1371337943330987,0.8628662056669012,0.0037228292306844,0.0032123035326265,0.0080952799794116
S31324,0000009_9_60_25,2,0.2545113897512693,0.7454886102487306,0.0037632930291115,0.0028054920902311,0.0048797729972802
S31327,0000007_4_31_27,2,0.0713304116343924,0.9286695883656076,0.003764384510967,0.0034958694142495,0.0
S31328,0000007_3_29_14,2,0.0682566256505126,0.9317433743494874,0.0036931105684945,0.0034410313029348,0.0112367534535494
S31339,0000000_8_56_15,2,0.8306840982405812,0.1693159017594188,0.0037932048507821,0.0006422498998683,0.0
S31343,0000000_12_20_16,2,0.8269191344972792,0.1730808655027208,0.0037440831715015,0.0006480291558376,0.0
S31344,0000000_13_45_27,2,0.8433101701989361,0.1566898298010639,0.0037446248650252,0.0005867446327696,0.0
S31345,0000000_11_62_26,2,0.8816364783365848,0.1183635216634152,0.0037769182193277,0.0004470493414743,0.0
S31348,0000000_11_51_20,2,0.903188736040108,0.096811263959892,0.0038195223508173,0.0003697727865056,0.0
S31351,0000000_13_15_23,2,0.8026303288421209,0.197369671157879,0.0037702127132083,0.0007441256434011,0.0
S31352,0000000_16_37_21,2,0.9086610914175772,0.0913389085824228,0.0037650516576378,0.000343895709165,0.0
S31353,0000000_12_30_18,2,0.8652806667902591,0.1347193332097409,0.0037026706735347,0.0004988213242338,0.0
S31354,0000000_24_22_19,2,0.8689097099553983,0.1310902900446017,0.0037278572410615,0.0004886858869756,0.0
S31355,0000000_4_42_30,2,0.8937202094988951,0.1062797905011049,0.0038135852643283,0.0004053070429509,0.0
S31356,0000000_24_36_13,2,0.8846737707335648,0.1153262292664352,0.0037940683895273,0.0004375556009431,0.0
S31358,0000001_14_29_12,2,0.3896127429004474,0.6103872570995525,0.0037660392714814,0.0022987423810487,0.0
S31360,0000002_15_44_32,2,0.7110556282559094,0.2889443717440906,0.0037585066086692,0.0010859993307379,0.0
S31361,0000000_17_47_20,2,0.7349039650370545,0.2650960349629455,0.0036973733634619,0.0009801590184313,0.0
S31362,0000022_13_27_15,2,0.2370383171905231,0.7629616828094768,0.0039456407853309,0.0030103727333377,0.0
S31365,0000022_4_21_26,2,0.1901016236318043,0.8098983763681957,0.0038162929504261,0.0030908094642955,0.0
S31366,0000022_4_42_24,2,0.2724073125008758,0.7275926874991242,0.0037297828966798,0.0027137627615835,0.0
S31367,0000022_1_30_30,2,0.5439160120901811,0.4560839879098188,0.0037964024202216,0.0017314783555251,0.0
S31368,0000022_4_22_22,2,0.3100171406567133,0.6899828593432866,0.0037898502766933,0.0026149317303958,0.0
S31369,0000022_12_37_27,2,0.3448507150329096,0.6551492849670904,0.0036872343478438,0.0024156889464959,0.0
S31371,0000002_6_19_18,2,0.3519627753194263,0.6480372246805737,0.0036912479927661,0.0023920661048399,0.0
S31372,0000002_6_29_15,2,0.4195890070590725,0.5804109929409275,0.0036986135950054,0.0021467159891819,0.0
S31374,0000005_20_26_15,2,0.1951599583721349,0.804840041627865,0.0037974257544259,0.0030563203022708,0.0
S31375,0000004_5_26_20,2,0.0788503015115553,0.9211496984884446,0.0037765571761026,0.0034787745040913,0.0
S31376,0000004_7_39_24,2,0.1236123897069951,0.8763876102930048,0.0038200034249546,0.0033478036729071,0.0
S31377,0000004_25_43_16,2,0.103623806656119,0.896376193343881,0.0037131784052582,0.0033284047241121,0.0
S31378,0000004_25_34_15,2,0.1141138473004865,0.8858861526995134,0.0037505840006084,0.0033225904306753,0.0
S31379,0000004_25_26_15,2,0.092906919069138,0.907093080930862,0.0037013840283239,0.0033574998419606,0.0
S31381,0000007_19_41_11,2,0.2635101475767623,0.7364898524232377,0.0038689556087814,0.0028494465453435,0.0
S31383,0000009_16_49_31,2,0.4025623610167751,0.5974376389832249,0.0037653350043297,0.0022495528549676,0.0
S31384,0000009_25_16_27,2,0.6040976293201229,0.3959023706798771,0.0038478040822664,0.001523354758081,0.0
S31385,0000009_8_17_16,2,0.4582957244934825,0.5417042755065175,0.003835915145206,0.0020779316346383,0.0
S31386,0000009_13_56_30,2,0.3091642920618528,0.6908357079381472,0.0038403714272825,0.0026530657137121,0.0
S31388,0000006_5_17_27,2,0.1376028378920836,0.8623971621079163,0.0037789922082034,0.0032589921559826,0.0
S31389,0000008_2_62_27,2,0.1939967727977667,0.8060032272022333,0.0037562623396964,0.0030275595680135,0.0
S31390,0000004_4_63_17,2,0.3517084393533111,0.6482915606466889,0.003924064532136,0.0025439379196168,0.0
S31391,0000004_4_64_26,2,0.6593988005706387,0.3406011994293613,0.0038303436984931,0.0013046196579334,0.0
S31393,0000012_20_33_32,2,0.2014350724201319,0.7985649275798681,0.0039711790555283,0.0031712443148846,0.0
S31394,0000015_19_29_27,2,0.1912826989415193,0.8087173010584807,0.0037129639756285,0.0030027382052977,0.0
S31397,0000012_8_36_18,2,0.1199590739613424,0.8800409260386576,0.0037335114717177,0.0032856428929464,0.0
S31399,0000015_11_25_18,2,0.2194822851288688,0.7805177148711312,0.0037486606207655,0.0029258960215473,0.0
S31402,0000016_7_50_31,2,0.1870135177155384,0.8129864822844616,0.0038479520609485,0.0031283330100298,0.0
S31403,0000016_2_23_30,2,0.2340047588171766,0.7659952411828234,0.0037362704539576,0.0028619653875035,0.0
S31404,0000004_2_31_18,2,0.1026422040465068,0.8973577959534932,0.0037688985784941,0.0033820505215697,0.0
S31408,0000003_20_17_24,2,0.1150795338614838,0.8849204661385162,0.0036446554986752,0.003225230242802,0.001591311503229
S31409,0000003_19_37_26,2,0.1355285193762365,0.8644714806237634,0.0037616023287987,0.0032517979346944,0.0
S31412,0000005_22_38_17,2,0.1395296518137554,0.8604703481862446,0.0037823607822586,0.003254609299276,0.0031564874709041
S31414,0000003_21_37_17,2,0.0837365864460075,0.9162634135539924,0.0036912495423217,0.0033821569059273,0.0
S31415,0000003_12_16_25,2,0.2145552719706926,0.7854447280293073,0.0038233664552615,0.0030030430256092,0.0063592597923963
S31416,0000003_5_33_29,2,0.1320672628799359,0.867932737120064,0.0037554270384287,0.0032594580685181,0.003247188111502
S31417,0000005_22_37_29,2,0.5431535795187113,0.4568464204812886,0.0038481214835899,0.0017580005253552,0.0112356647579923
S31418,0000003_21_24_21,2,0.1048180695455718,0.8951819304544282,0.0037410707944774,0.003348938975767,0.0047463518985407
S31419,0000003_14_30_20,2,0.0622155761049015,0.9377844238950984,0.0037760092734563,0.0035410826811308,0.0079381051407616
S31424,0000003_22_33_26,2,0.1916351677636757,0.8083648322363243,0.003848833195814,0.0031112614006398,0.0129054036509049
S31426,0000005_21_36_14,2,0.11774329660102,0.88225670339898,0.0038202928146305,0.0033704789446547,0.0
S31427,0000005_21_22_18,2,0.1123735735882126,0.8876264264117874,0.0038386833994848,0.0034073168280109,0.0
S31428,0000005_21_19_22,2,0.1395356987435871,0.8604643012564128,0.0038214096750038,0.0032881866058166,0.0031761551906491
S31431,0000004_25_59_26,2,0.1128680927404556,0.8871319072595444,0.0037608078717129,0.0033363326600694,0.004719489497474
S31435,0000004_3_36_28,2,0.110633825538244,0.8893661744617559,0.0037633659347964,0.0033470103645296,0.0
S31436,0000004_3_54_21,2,0.1636958326362902,0.8363041673637097,0.0037788516235138,0.0031602693605937,0.004690272167906
S31439,0000004_7_47_14,2,0.1824218036488921,0.8175781963511078,0.0038395597782464,0.003139140358281,0.0016238009357275
S31440,0000004_5_40_17,2,0.1046499636119522,0.8953500363880478,0.0038343363767266,0.0034330732144261,0.0046928851329021
S31441,0000024_8_30_17,2,0.0587951581620643,0.9412048418379356,0.003851612471533,0.0036251563070903,0.0097460535346602
S31442,0000024_11_17_17,2,0.1074057420856501,0.8925942579143499,0.0039319038384457,0.003509594788868,0.00483646519594
S31443,0000024_13_38_25,2,0.0556167916307788,0.9443832083692212,0.0037811069160483,0.0035708138805648,0.0016259045525327
S31444,0000024_8_62_17,2,0.0842195962684507,0.9157804037315492,0.0038447548477345,0.0035209511467071,0.0
S31445,0000024_13_41_21,2,0.0597091529167302,0.9402908470832698,0.0038753203924194,0.0036439282945071,0.0079510585946623
S31447,0000024_11_34_17,2,0.0457073775974464,0.9542926224025536,0.0037652850905411,0.0035931837831457,0.0
S31448,0000024_11_34_13,2,0.0808049384190037,0.9191950615809964,0.0037865593772399,0.0034805866799421,0.0
S31449,0000024_11_52_19,2,0.1028355863547404,0.8971644136452596,0.0036780139711224,0.0032997832477811,0.0
