ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S27411,0000011_22_41_20,3,0.6123937696447113,0.38760623035528874,0.0037306365713343243,0.0014431881036766378,0.0
S27422,0000007_2_25_19,3,0.07731310665336044,0.9226868933466396,0.003773020106346927,0.0034809990318877375,0.0
S27428,0000009_5_27_20,3,0.19870026763011733,0.8012997323698827,0.003716702861929537,0.002976987863954351,0.0
S27448,0000027_8_62_17,3,0.5261886619953127,0.47381133800468733,0.00373600665214049,0.0017676845233035854,0.0
S27460,0000002_21_48_18,3,0.30655429132157597,0.693445708678424,0.003691006990490084,0.0025591434329384037,0.0
S27461,0000002_12_49_30,3,0.22511056189968137,0.7748894381003186,0.0036892376034567327,0.0028586181404827195,0.0
S27463,0000025_11_56_26,3,0.7805420120208055,0.21945798797919447,0.003747880702791877,0.0008230360861059318,0.0
S27467,0000009_25_58_29,3,0.4024499481758309,0.5975500518241691,0.003810805461529153,0.0022768682592404356,0.0
S27475,0000015_15_23_13,3,0.37378063725592625,0.6262193627440737,0.0037852062915716095,0.0023710465469264485,0.0
S27479,0000013_5_49_12,3,0.19148775370843357,0.8085122462915664,0.0038156871915522835,0.003086522090539964,0.0
S27483,0000005_6_22_18,3,0.16176050201616185,0.8382394979838381,0.0037437343263824253,0.0031376872466906923,0.0
S27498,0000019_9_40_13,3,0.7949982576673489,0.20500174233265112,0.0037708032890717657,0.0007721823324723211,0.0
S27508,0000009_14_27_27,3,0.3928134215201331,0.6071865784798669,0.003721865545060177,0.0022610100583992103,0.0
S27509,0000009_7_37_27,3,0.4839472333568554,0.5160527666431446,0.003694030766605921,0.0019068831514012748,0.0
S27519,0000016_17_56_20,3,0.14030587453299687,0.8596941254670032,0.003754612441175585,0.0032277403700112658,0.0
S27521,0000016_6_31_27,3,0.14705402421166533,0.8529459757883346,0.003705471827177387,0.0031608806771200367,0.0
S27526,0000022_13_30_16,3,0.2094450683344298,0.7905549316655702,0.003780811175153912,0.002988602442493756,0.0
S27527,0000022_13_17_21,3,0.1613395281678852,0.8386604718321148,0.0038018267943388654,0.0031882481449470998,0.0
S27536,0000002_6_33_20,3,0.3632869826069671,0.6367130173930329,0.0036933645561734903,0.002351063987778462,0.0
S27537,0000002_6_41_22,3,0.3352383967259561,0.6647616032740439,0.003676669955546207,0.0024430254098230437,0.0
S27539,0000023_14_45_25,3,0.15550087339651267,0.8444991266034874,0.003758089116893494,0.003173202805239499,0.0
S27543,0000023_12_15_25,3,0.17770122056951693,0.822298779430483,0.0037287603191630695,0.0030668459731809502,0.0
S27544,0000023_14_38_14,3,0.17770383429596634,0.8222961657040336,0.003747349182555447,0.003081324858455741,0.0
S27545,0000023_13_59_18,3,0.22495302472007592,0.775046975279924,0.003745393183745474,0.002902387768226946,0.0
S27548,0000023_12_49_14,3,0.1810614194338047,0.8189385805661953,0.003734368956360729,0.003060229241710878,0.0
S27553,0000023_16_17_25,3,0.26287263224857305,0.737127367751427,0.003697389434527158,0.0027246805813469616,0.0
S27554,0000000_20_30_29,3,0.8736955619619164,0.12630443803808356,0.003721204521744259,0.0004701904579803547,0.0
S27558,0000023_15_45_28,3,0.30549993037162565,0.6945000696283743,0.0036842062390087444,0.002560117565024404,0.0
S27560,0000000_25_61_24,3,0.7425914279601584,0.2574085720398416,0.0037333892878060517,0.000961144654458974,0.0
S27562,0000000_22_20_24,3,0.8885472742085091,0.1114527257914909,0.003735750616415557,0.0004163793605412302,0.0
S27569,0000000_2_32_23,3,0.7920141937839842,0.2079858062160158,0.0037458867194435364,0.000779241787872745,0.0
S27581,0000000_12_45_19,3,0.7901764962697291,0.20982350373027092,0.0037140804809596526,0.0007801830070188404,0.0
S27582,0000000_8_51_26,3,0.8795449473103988,0.12045505268960122,0.003731841476610889,0.00044960354705055267,0.0
S27584,0000000_8_53_18,3,0.8629335539773713,0.13706644602262874,0.0037686431238550732,0.0005165003046182395,0.0
S27587,0000024_24_31_13,3,0.10485193920630653,0.8951480607936935,0.0037573105406348718,0.003363323845691591,0.0
S27598,0000024_12_54_29,3,0.10347838281733923,0.8965216171826608,0.003743262869182421,0.003355954334435117,0.0
S27599,0000024_13_56_26,3,0.06946340219436929,0.9305365978056307,0.003752597044772375,0.0034919834787418523,0.0030599114657406
S27602,0000024_12_22_27,3,0.12059517611027634,0.8794048238897236,0.0037396891246952576,0.003288773248937495,0.0
S27616,0000004_2_51_22,3,0.1506684468241398,0.8493315531758602,0.003725465075156151,0.0031642964487241894,0.0030176627382405
S27618,0000003_20_43_29,3,0.18646706411708863,0.8135329358829113,0.0037122805292821534,0.0030205318027046067,0.0
S27619,0000005_21_34_30,3,0.10662681539694055,0.8933731846030595,0.003746412528026791,0.00334685505457971,0.0
S27626,0000007_5_57_17,3,0.08011739316969754,0.9198826068303024,0.0037566566431938117,0.003455621149293552,0.0
S27629,0000007_15_35_29,3,0.10336084892642941,0.8966391510735706,0.003709428093794879,0.0033256955492858157,0.0
S27633,0000025_17_25_28,3,0.7823363490433851,0.21766365095661488,0.003732198361544647,0.0008122411464799634,0.0
S27635,0000000_17_33_24,3,0.7561862914371318,0.24381370856286821,0.0037333847993885603,0.0009101327198797901,0.0
S27636,0000025_9_33_21,3,0.7636196677680172,0.23638033223198285,0.0037509696495296478,0.0008869566951176769,0.0
S27637,0000025_17_37_13,3,0.6995624588315585,0.30043754116844146,0.003741626340215109,0.001123255216477001,0.0
S27638,0000024_20_60_22,3,0.107860759490161,0.892139240509839,0.0037606753896159296,0.0033547332611197213,0.0
S27642,0000024_23_34_15,3,0.06836791701601129,0.9316320829839887,0.00377571301424292,0.0035177631028196527,0.0
S27648,0000024_2_37_15,3,0.07147085686026178,0.9285291431397382,0.003772601330003066,0.003503249310983423,0.0
S27651,0000023_18_18_15,3,0.1931681236221844,0.8068318763778156,0.00383095873139065,0.0030898135271427265,0.0
S27652,0000023_20_55_30,3,0.23713795745999827,0.7628620425400017,0.003721847769902711,0.0028399404149781473,0.0
S27654,0000014_22_42_30,3,0.7874294857544061,0.21257051424559392,0.00373584922025716,0.0007937855932819176,0.0
S27656,0000009_10_32_17,3,0.6309324193657448,0.36906758063425515,0.0037243618924581497,0.0013735728085785682,0.0
S27659,0000009_6_26_17,3,0.6242753640286358,0.3757246359713642,0.003741050313951569,0.0014084557765830154,0.0
S27681,0000014_14_38_28,3,0.868065101082196,0.13193489891780397,0.0037323303895233713,0.0004929313056546743,0.0
S27685,0000013_19_38_21,3,0.7492910628521829,0.25070893714781706,0.0037270729856953935,0.0009357881010439122,0.0
S27695,0000014_3_16_25,3,0.7897178856368365,0.21028211436316346,0.003736910545872034,0.0007856640681838492,0.0
S27696,0000014_24_49_26,3,0.8494792212226936,0.1505207787773064,0.003706486672847319,0.0005582243786979757,0.0
S27697,0000014_24_41_17,3,0.9002367288175614,0.09976327118243855,0.0037011035271986075,0.00036974679704664424,0.0
S27698,0000014_23_50_17,3,0.8367308212481788,0.16326917875182123,0.0037682086877535797,0.0006147252561058353,0.0061106807814786
S27711,0000023_20_30_17,3,0.22732307280096906,0.7726769271990309,0.00373232308506479,0.0028840162752648032,0.0023343854507195
S27721,0000026_11_50_30,3,0.5148028949467915,0.48519710505320846,0.003774172408911927,0.0018296926079974735,0.0
S27729,0000023_1_39_24,3,0.1892693496341005,0.8107306503658995,0.0037021086287811296,0.0030006848963543644,0.0047447206629243
S27734,0000020_1_37_16,3,0.10835950812450955,0.8916404918754904,0.0037564672228294826,0.0033492043432465364,0.0023785253143051
S27749,0000021_8_19_22,3,0.38785861136877603,0.6121413886312239,0.0037729455511347635,0.002308514806340572,0.0
S27751,0000021_8_15_21,3,0.3930159364031398,0.6069840635968602,0.003804456109711043,0.002310786000354359,0.0
S27752,0000021_14_23_21,3,0.47256030732979154,0.5274396926702085,0.003743843514967888,0.0019743561639891396,0.0
S27755,0000016_15_48_24,3,0.09124667981900401,0.908753320180996,0.003734378975416735,0.003393490450161415,0.0
S27757,0000016_3_16_25,3,0.1370974408955406,0.8629025591044595,0.00377321636772006,0.003256099012522714,0.0
S27758,0000021_6_41_27,3,0.635361858921587,0.36463814107841297,0.003758901760390861,0.001370929718263802,0.0
S27760,0000008_12_26_22,3,0.1804023574821404,0.8195976425178596,0.003732707103368821,0.0030587985520681743,0.0
S27761,0000021_3_29_22,3,0.5610172907237458,0.43898270927625416,0.003808549867679602,0.0016700071425619079,0.0
S27763,0000008_12_17_21,3,0.15836996301518852,0.8416300369848115,0.003750034703252789,0.003156198754844322,0.0
S27767,0000005_12_60_17,3,0.21804256593596233,0.7819574340640376,0.0037192636058599017,0.002907779602310654,0.0023150412468616
S27768,0000005_7_45_13,3,0.15616660605456256,0.8438333939454374,0.0037852663658002545,0.0031936910703807687,0.0
S27770,0000004_21_53_22,3,0.1269949722544227,0.8730050277455773,0.0037412943289292563,0.0032662860792070647,0.0
S27774,0000004_15_22_23,3,0.13619847853180617,0.8638015214681938,0.0037408291445465013,0.0032314514862482446,0.0
S27775,0000004_19_32_29,3,0.13234339426993605,0.867656605730064,0.003743751800610277,0.003248300074651689,0.0
S27779,0000004_14_49_26,3,0.10658328949605365,0.8934167105039463,0.0036868108067921587,0.003293932858975872,0.0
S27780,0000004_14_19_16,3,0.15876318462789385,0.8412368153721062,0.003726317644480566,0.003134766838591813,0.0
S27782,0000003_25_40_22,3,0.1555418400328291,0.8444581599671709,0.0037653609977838292,0.0031790929544321654,0.0
S27783,0000003_23_27_13,3,0.13410406690696533,0.8658959330930347,0.0037596659920068496,0.0032555346599544106,0.0
S27787,0000004_14_51_16,3,0.12262083828739377,0.8773791617126062,0.0037222828288424117,0.0032657612768124053,0.0
S27790,0000005_6_30_15,3,0.1574904173077762,0.8425095826922238,0.0037249535389112824,0.0031377051808888206,0.0
S27794,0000003_18_40_25,3,0.19601438275502858,0.8039856172449714,0.003738331329071897,0.00300503066781286,0.0
S27804,0000006_22_42_19,3,0.2115964406602996,0.7884035593397004,0.0037072751127929866,0.00292330982712334,0.0
S27816,0000003_16_24_26,3,0.10294448669335607,0.8970555133066439,0.003723688147691766,0.003340330598926809,0.0
S27821,0000017_3_20_19,3,0.14409602412585149,0.8559039758741485,0.0037138383418263863,0.0031780974282548695,0.0
S27823,0000017_11_35_22,3,0.22447398922746456,0.7755260107725355,0.0037668455378770957,0.0029215551285189474,0.0023712737127371
S27824,0000020_8_60_21,3,0.1798538491278384,0.8201461508721616,0.0037311082974546485,0.0030588397848140387,0.002362077487548
S27826,0000001_17_33_27,3,0.18980472744458257,0.8101952725554175,0.003747335882924316,0.00303643520417338,0.0
S27831,0000001_5_63_18,3,0.14697248294465415,0.8530275170553459,0.0038058760466576263,0.0032465918279614,0.0
S27832,0000001_5_15_20,3,0.15601889749856276,0.8439811025014372,0.0037435531071485376,0.0031596957135542948,0.0
S27834,0000001_17_47_13,3,0.20970299260006653,0.7902970073999335,0.0037422114556048317,0.0029576882717694615,0.0023598231794462
S27840,0000001_7_47_12,3,0.36345468527601654,0.6365453147239835,0.00376307114728547,0.002398942871884001,0.0023351093319801
S27848,0000008_11_60_16,3,0.20694050913679307,0.7930594908632069,0.0037296086206713994,0.0029580336250589513,0.0
S27849,0000001_23_32_25,3,0.21613910561242522,0.7838608943875748,0.0037190914915917485,0.0029155936141603564,0.0
S27852,0000022_13_30_31,3,0.3427373663559773,0.6572626336440227,0.003798948131456768,0.0024963209073516303,0.0
S27864,0000007_6_48_17,3,0.07214828048110554,0.9278517195188944,0.003726168257948954,0.0034573827719050847,0.0047532289918276
S27867,0000006_1_57_16,3,0.12190178241192098,0.878098217588079,0.0037468365398529583,0.0032900955736782623,0.0
S27872,0000004_23_46_25,3,0.2265065702838615,0.7734934297161384,0.003705060121534159,0.002866932910016304,0.0023354055946356
S27873,0000007_6_31_18,3,0.06597845712180916,0.9340215428781908,0.003740257457310314,0.0034934296006290033,0.0
S27879,0000007_21_50_27,3,0.1550640246106525,0.8449359753893475,0.003688627477257683,0.0031174865342526174,0.0023178916047551
S27883,0000007_18_38_22,3,0.09108969276443747,0.9089103072355625,0.00372970147611857,0.0033900324014940943,0.0
S27890,0000007_11_50_18,3,0.08428163579648354,0.9157183642035165,0.003774351634822125,0.00345627975443814,0.0
S27892,0000007_12_44_16,3,0.1170064763626189,0.8829935236373812,0.0037377891422053916,0.0033005255048956968,0.0
S27895,0000007_14_40_13,3,0.09412023527597055,0.9058797647240294,0.0037519770577043774,0.003398865926313795,0.0047423437865277
S27899,0000013_13_52_19,3,0.10258505543754727,0.8974149445624527,0.003766469832408568,0.0033800164932981606,0.0
S27901,0000013_12_34_18,3,0.17803733169548971,0.8219626683045103,0.003753235374892772,0.003084693676587474,0.0
S27916,0000013_1_43_24,3,0.10052615915824825,0.8994738408417517,0.0037365106682027043,0.003360803106848131,0.0
S27921,0000013_4_53_21,3,0.1678079806461892,0.8321920193538108,0.003724531254072523,0.0030988378537382174,0.0
S27924,0000013_6_40_23,3,0.14014777056750458,0.8598522294324954,0.003746393936704942,0.0032208513527548534,0.0
S27925,0000013_4_20_25,3,0.1577877674449288,0.8422122325550712,0.0037467412109611613,0.0031570571847551214,0.0
S27927,0000013_12_32_15,3,0.1692992143146146,0.8307007856853854,0.0037608497661898695,0.0031231974167332892,0.0
S27933,0000005_21_24_22,3,0.11375279322418111,0.8862472067758189,0.0037682403333791467,0.0033392198980362947,0.0
S27941,0000003_13_38_27,3,0.09516167155899688,0.9048383284410031,0.003731726708920544,0.003376172719554955,0.0
S27943,0000003_14_47_29,3,0.10993605534051612,0.8900639446594839,0.00373742427976698,0.0033262767441427235,0.0
S27953,0000004_8_19_18,3,0.11671704984755807,0.883282950152442,0.0037383012435279225,0.0033024182669978944,0.0
S27957,0000004_9_40_23,3,0.12474680869872065,0.8752531913012793,0.0037205195203914767,0.003255999462616915,0.00238386454661
S27960,0000004_9_33_28,3,0.1381817139557315,0.8618182860442685,0.0037295507116459478,0.0032141423126761364,0.0
S27967,0000005_17_17_27,3,0.13528006962219308,0.8647199303778069,0.0037470017819171454,0.0032396929944983285,0.0
S27977,0000015_13_62_18,3,0.14362698017302156,0.8563730198269784,0.003765263539464273,0.0032244385980835562,0.0023652475181557
S27990,0000015_12_36_21,3,0.16440005182814343,0.8355999481718566,0.0037292628216424213,0.0031159270475597154,0.0023742643124665
S27999,0000012_5_39_22,3,0.1599571109916828,0.8400428890083171,0.0037268495299779608,0.0031302551127273762,0.0047331980991019
S28008,0000004_4_52_14,3,0.10804760892765702,0.891952391072343,0.003754457831455416,0.003349017589301893,0.0
S28011,0000006_23_25_15,3,0.10587313288364959,0.8941268671163504,0.003716629879210392,0.003323280829697495,0.0023468525260538
S28013,0000006_17_40_31,3,0.20798785896022473,0.7920121410397752,0.003733187665618023,0.0029574054138634554,0.0023836587483153
S28026,0000012_5_47_27,3,0.10566566714834849,0.8943343328516515,0.00375095074613924,0.0033543073719367023,0.0
S28033,0000015_13_37_31,3,0.17586480831808687,0.8241351916819131,0.0037745938854893617,0.0031106881276157915,0.0
S28039,0000015_12_37_28,3,0.18624078985260997,0.81375921014739,0.0037588008412010408,0.0030580472016627598,0.0
S28047,0000022_14_34_20,3,0.2589697620021034,0.7410302379978966,0.0037409429557944056,0.002772316837046018,0.0023322493301235
S28051,0000019_14_34_28,3,0.49843793359877997,0.50156206640122,0.0037605532654642728,0.0018862421182263293,0.0047049690910984
S28054,0000002_17_31_24,3,0.3234386035610689,0.6765613964389311,0.0036961193843788173,0.0024998616589068457,0.0
S28063,0000001_14_38_27,3,0.20081997114602695,0.799180028853973,0.0037184177359610264,0.002971814382210818,0.0
S28067,0000001_20_56_22,3,0.2155830552073149,0.7844169447926851,0.0037321575899065154,0.0029268070113367727,0.0
S28070,0000015_7_48_17,3,0.7146915467595791,0.28530845324042087,0.0037188327121314493,0.001061379559600726,0.0
S28072,0000025_17_37_22,3,0.7425652432250331,0.25743475677496686,0.0037388802515647616,0.0009625276180720289,0.0
S28075,0000025_9_28_13,3,0.7515234292273976,0.24847657077260243,0.0037644391321366814,0.0009359718977058364,0.0
S28076,0000025_11_28_21,3,0.7816462559786,0.21835374402139995,0.0037588145654662243,0.0008214842743398689,0.0
S28078,0000025_11_49_23,3,0.7738230891732356,0.2261769108267644,0.0037496846032076103,0.00084834520010761,0.0
S28080,0000025_9_46_15,3,0.8279257997020916,0.17207420029790843,0.00373076911140997,0.0006418893587973196,0.0
S28081,0000025_11_60_22,3,0.7889430579076638,0.21105694209233616,0.003745114288248459,0.0007907603313434622,0.0
S28092,0000016_20_20_27,3,0.10529027094295568,0.8947097290570443,0.0037916489705070383,0.003392224300403208,0.0046902500365688
S28099,0000016_20_43_15,3,0.12464737552372065,0.8753526244762794,0.0038061621715800584,0.0033313505221772887,0.0046638420862482
S28107,0000007_10_27_24,3,0.06929080069796988,0.9307091993020301,0.003742077183973056,0.003482690018823893,0.0046860046860046
S28113,0000007_17_36_24,3,0.07143765218801065,0.9285623478119893,0.003748786839767243,0.003481074333870813,0.0
S28126,0000006_24_16_24,3,0.1469259094211092,0.8530740905788908,0.003724087483565768,0.0031766343816393887,0.0
S28129,0000003_17_52_20,3,0.12651828206354623,0.8734817179364538,0.0037552419312565015,0.003280253677620842,0.0
S28130,0000005_18_27_22,3,0.08689499569178119,0.9131050043082188,0.003786115943622353,0.0034569878902155314,0.0
S28131,0000005_18_60_22,3,0.18919345821206418,0.8108065417879358,0.0037659595188739804,0.0030520004953185475,0.0
S28136,0000023_18_45_31,3,0.21155802435540166,0.7884419756445984,0.0037659744270488018,0.0029690202470854378,0.0
S28144,0000019_9_56_19,3,0.8261114302978769,0.17388856970212307,0.0037896214585767495,0.0006591113465362325,0.0
S28158,0000009_2_56_17,3,0.4013085808570902,0.5986914191429098,0.003758560048012164,0.002249884542193094,0.0
S28160,0000008_22_45_29,3,0.24800767723828637,0.7519923227617136,0.003706301335523695,0.0027868028805822,0.0
S28164,0000016_25_59_21,3,0.652723552924138,0.347276447075862,0.003773112609793922,0.0013111343427792644,0.007145835430116
S28167,0000010_11_46_28,3,0.5757691362465817,0.42423086375341834,0.0037161450737737585,0.0015782722269127615,0.0023683583512032
S28168,0000010_11_54_15,3,0.6963005262163564,0.3036994737836436,0.0037178044926092476,0.001129033548648279,0.0
S28175,0000023_13_50_19,3,0.17661881686743833,0.8233811831325617,0.003739563915593289,0.0030792752424779806,0.0
S28177,0000023_12_35_14,3,0.22707213223882042,0.7729278677611796,0.003730522377425935,0.0028847933096353973,0.0
S28179,0000000_12_40_25,3,0.8483898737693361,0.15161012623066394,0.003700321527535322,0.0005611791416637233,0.0
S28180,0000000_18_15_19,3,0.8445080423112874,0.1554919576887126,0.00377724671109981,0.00058694376510886,0.0379621142682554
S28193,0000024_8_64_24,3,0.1301378111251397,0.8698621888748603,0.0037466145162501205,0.0032593525697215036,0.0023225058763604
S28195,0000024_5_43_20,3,0.09501526546623393,0.904984734533766,0.003777788366624743,0.00341860349339334,0.0047066399609831
S28196,0000024_12_45_29,3,0.11256620133986753,0.8874337986601325,0.0037289632336755356,0.0033093080268546205,0.0
S28200,0000024_18_54_16,3,0.23933475671411766,0.7606652432858824,0.003739754744476016,0.0028454648138120913,0.0094201044361678
S28202,0000024_7_44_24,3,0.07957627412839717,0.9204237258716028,0.0037828631841905977,0.0034817718784616184,0.0069866171839856
S28203,0000024_6_25_28,3,0.08272506446394573,0.9172749355360543,0.0037575227465872093,0.003446742306422838,0.0
S28206,0000024_13_50_18,3,0.11581461260954026,0.8841853873904597,0.0037761162105170503,0.0033385830177012446,0.0
S28213,0000025_11_56_14,3,0.7522030084352709,0.24779699156472912,0.003757891929202238,0.0009315152978263534,0.0
S28219,0000000_12_33_22,3,0.7813536645727621,0.21864633542723788,0.0037105666942843334,0.0008115377512592917,0.0
S28223,0000000_11_17_20,3,0.8948624573846599,0.10513754261534014,0.0037988850508630795,0.00039933335068922753,0.0
S28225,0000000_7_62_17,3,0.641472911081505,0.35852708891849505,0.003760932153768201,0.001350155246211464,0.0
S28233,0000000_22_56_14,3,0.8696100871752646,0.13038991282473544,0.003762475421969178,0.0004906838509024952,0.0
S28236,0000002_20_19_15,3,0.739647393644531,0.260352606355469,0.0037564122801608947,0.0009766990524578635,0.0
S28247,0000022_13_57_18,3,0.16832559913454143,0.8316744008654586,0.0037956013429952173,0.0031568635312262333,0.0
S28250,0000022_7_16_25,3,0.2454664453537506,0.7545335546462494,0.0038023174786027993,0.002869059187828811,0.0
S28251,0000022_1_39_12,3,0.5635702119238648,0.4364297880761352,0.0037926512962481243,0.0016514629628526607,0.0
S28253,0000022_15_37_23,3,0.29320108292410346,0.7067989170758966,0.003732184317169318,0.0026386895429494368,0.0
S28256,0000023_5_31_12,3,0.13740511703365965,0.8625948829663403,0.0037863146440765376,0.0032658365662891907,0.0
S28261,0000016_15_18_22,3,0.08868380140254073,0.9113161985974593,0.0037757580955785322,0.0034410411168831817,0.0
S28276,0000025_14_61_22,3,0.8201396700437165,0.17986032995628354,0.003753582769779819,0.0006755426147083538,0.0
S28277,0000025_16_33_13,3,0.7556808269349766,0.24431917306502338,0.0037347845515071612,0.0009124167599140048,0.0
S28287,0000009_16_55_13,3,0.3191985545565857,0.6808014454434144,0.0037896571870181133,0.002579718465524794,0.0
S28288,0000013_25_31_12,3,0.32967744562157675,0.6703225543784233,0.003770426057289686,0.0025284236952805746,0.0248786104019622
S28294,0000002_12_20_25,3,0.22923876659689088,0.7707612334031091,0.0036947936277887646,0.002847609431821151,0.0
S28301,0000022_9_38_13,3,0.3048307375625718,0.6951692624374282,0.003758036464630716,0.0026143184582082413,0.0
S28302,0000019_14_58_21,3,0.4803861386099414,0.5196138613900586,0.0037727971201339484,0.001960703752123633,0.0
S28305,0000004_11_56_24,3,0.11581824668663013,0.8841817533133699,0.0037156065273099828,0.0032849421659186234,0.0
S28317,0000000_18_41_19,3,0.874863459676958,0.125136540323042,0.0037217975541009116,0.00046569170600408696,0.0
S28319,0000008_12_56_22,3,0.1441360303141331,0.8558639696858669,0.0037178168663723173,0.003182391350016008,0.0
S28322,0000027_23_33_28,3,0.3708988342590833,0.6291011657409167,0.003672379147469938,0.0023105151535550475,0.0
S28324,0000015_3_52_18,3,0.8148817823198978,0.18511821768010217,0.0037563596180275076,0.0006949788889762305,0.0
S28332,0000015_6_40_30,3,0.6652440878401098,0.3347559121598902,0.003746439961757167,0.0012552588296827424,0.0
S28341,0000009_19_30_27,3,0.5912762635734772,0.4087237364265228,0.0037693268552511996,0.0015404755611346196,0.0
S28360,0000009_24_48_28,3,0.5633070941146934,0.4366929058853066,0.003719477954794747,0.001623957825077695,0.0
S28362,0000016_25_35_18,3,0.613462306667721,0.38653769333227905,0.003738715201336529,0.0014453562625990476,0.0
S28367,0000009_14_29_19,3,0.4069400780883924,0.5930599219116076,0.0037074630370669856,0.0021991832991636027,0.0
S28369,0000001_21_43_22,3,0.5969033776460737,0.4030966223539263,0.0037360531421207696,0.001506772577718664,0.0
S28400,0000007_6_53_18,3,0.07147351080074667,0.9285264891992533,0.0037360609470179097,0.0034689617734359156,0.0
S28407,0000007_19_47_18,3,0.08277977046755877,0.9172202295324412,0.0037461194073486817,0.003436098323110941,0.0
S28413,0000015_1_30_13,3,0.5888316124083676,0.41116838759163243,0.003758683095165951,0.001545868249495485,0.0
S28414,0000027_5_46_16,3,0.8119141514001619,0.18808584859983812,0.0036664059886712206,0.0006902683940572902,0.0
S28415,0000027_4_30_25,3,0.6830341191230157,0.3169658808769843,0.003703242623886848,0.0011737616043670874,0.0
S28416,0000027_5_32_13,3,0.5708792585802321,0.42912074141976786,0.0036927709523905225,0.001583086876390195,0.0
S28419,0000027_12_29_17,3,0.6557476933411586,0.34425230665884143,0.0037306156727922304,0.0012846111224645309,0.0
S28425,0000026_11_15_25,3,0.5676245157449492,0.4323754842550508,0.0038027393624146043,0.0016443888739351075,0.0
S28431,0000021_19_17_25,3,0.12659642472024152,0.8734035752797584,0.003757530761946274,0.0032814859364616753,0.0
S28433,0000021_14_51_27,3,0.6878628262197684,0.31213717378023165,0.0037417674643654146,0.0011681613898781632,0.0
S28435,0000021_3_40_30,3,0.550399992273396,0.449600007726604,0.0037600036601515606,0.0016904839055845093,0.0
S28439,0000015_12_65_18,3,0.43534576783436785,0.5646542321656322,0.003778224238958578,0.0021339098338514404,0.0086353470893245
S28446,0000022_19_33_22,3,0.7767253506446692,0.2232746493553308,0.003773642396863283,0.0008436259213001541,0.0
S28452,0000022_23_38_30,3,0.8760731968559339,0.12392680314406612,0.003743704830299281,0.0004637881208522666,0.0
S28453,0000022_20_58_15,3,0.8356203241724232,0.16437967582757684,0.003710901729656877,0.0006097966029542853,0.0
S28458,0000020_24_51_24,3,0.30881053538566666,0.6911894646143333,0.0037067808277597707,0.0025638740913409403,0.0
S28463,0000027_12_34_25,3,0.7037107904140446,0.2962892095859554,0.0037467597410551726,0.0011093106406192968,0.0
S28470,0000015_4_24_20,3,0.7496193871240053,0.25038061287599467,0.0037508709334556833,0.000938652184130074,0.0
S28484,0000007_19_48_20,3,0.07749376119440095,0.922506238805599,0.003733949413145159,0.003444603713131394,0.0
S28490,0000014_15_22_17,3,0.848005795781458,0.15199420421854204,0.0036927392988577727,0.000561165634561641,0.0
S28493,0000013_18_51_24,3,0.7084039779758216,0.29159602202417845,0.0037226397789216475,0.001084993250808987,0.0
S28495,0000014_21_64_25,3,0.5645282208574808,0.4354717791425192,0.00373001590231247,0.001625543676834845,0.0
S28498,0000013_18_43_27,3,0.7737934001749771,0.2262065998250229,0.00372001591931204,0.0008411014619273717,0.0
S28508,0000010_3_27_25,3,0.514616934335984,0.485383065664016,0.0037438235149142,0.0018177985549117752,0.0
S28518,0000001_17_63_26,3,0.45423691028249885,0.5457630897175012,0.0037673223095473158,0.0020547407086787465,0.0
S28520,0000004_2_56_13,3,0.1479829698788796,0.8520170301211204,0.0037595652117639955,0.0032032858151630765,0.0
S28522,0000001_11_31_31,3,0.6240819826018447,0.37591801739815534,0.003742257463637576,0.0014067968660034093,0.0
S28524,0000000_11_60_15,3,0.1296541036551454,0.8703458963448546,0.0037758011978614985,0.0032862910242762895,0.0
S28527,0000015_7_50_12,3,0.6670566286021046,0.3329433713978954,0.0037647070964489495,0.0012533522784305949,0.0
S28535,0000025_16_17_22,3,0.7668240510803703,0.23317594891962967,0.003746081146969964,0.0008731648725743531,0.0
S28537,0000000_17_44_19,3,0.8030368426253212,0.19696315737467884,0.0037187771195025653,0.0007327663182559008,0.0
S28542,0000013_19_57_27,3,0.81921454031924,0.18078545968075999,0.003751466035635227,0.0006792461127044524,0.0
S28545,0000013_19_45_28,3,0.7227400108231323,0.27725998917686767,0.0037239267646957896,0.0010334746334044725,0.0
S28552,0000014_6_40_13,3,0.9241074387733739,0.07589256122662613,0.003696975276868254,0.0002804530536822813,0.0
S28556,0000014_23_16_24,3,0.7623901717722652,0.2376098282277348,0.003702564762878132,0.0008777024646055714,0.0
S28572,0000013_5_28_22,3,0.08935852194237022,0.9106414780576297,0.003815612783358964,0.0034744824283988803,0.0
S28576,0000000_19_43_26,3,0.8587620183155412,0.14123798168445878,0.0037062607099467605,0.0005231193034731297,0.0
S28582,0000019_14_53_16,3,0.37720487713139256,0.6227951228686075,0.003812722033008575,0.002375503457158734,0.0
S28585,0000005_7_17_24,3,0.15220644753614532,0.8477935524638547,0.003774723071275707,0.003200559679531068,0.0
S28592,0000005_17_37_12,3,0.14696463713416086,0.8530353628658391,0.003779117988627884,0.0032230959051233674,0.0
S28595,0000006_11_48_20,3,0.1699541720609673,0.8300458279390327,0.003732429132786561,0.003096494151793124,0.0
S28597,0000008_4_43_20,3,0.1619862204899976,0.8380137795100024,0.003734106203637084,0.0031295704290720786,0.0
