ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01731,0000024_9_15_26,3,0.0878224977792911,0.9121775022207088,0.0037961345120078,0.0034631589507149,0.0087196806877494
S01737,0000010_10_20_16,3,0.5386984936303897,0.4613015063696103,0.003796736080451,0.0017523097591621,0.0043996706886325
S01738,0000010_4_24_19,3,0.6448720799372153,0.3551279200627847,0.0037647365917198,0.0013362232641676,0.0161861451098123
S01739,0000010_5_13_22,3,0.4307356308891468,0.5692643691108532,0.0038536191972004,0.0021929343604506,0.0
S01748,0000025_14_42_32,3,0.713250777503672,0.2867492224963279,0.0038774577800633,0.0011145678132352,0.0174121727553799
S01750,0000003_13_60_28,3,0.3277446220542289,0.6722553779457712,0.0037728873497221,0.0025367919497367,0.0
S01757,0000008_12_46_32,3,0.501167441816163,0.498832558183837,0.0037994495442817,0.0018954023261522,0.0059651870722273
S01759,0000000_7_58_14,3,0.1247300591808496,0.8752699408191503,0.0038518792542556,0.0033733213881498,0.0129238610359891
S01763,0000026_1_38_23,3,0.8648458026896882,0.1351541973103117,0.0037878159142957,0.0005113680169592,0.0
S01767,0000022_19_28_14,3,0.8282325059578821,0.1717674940421178,0.0037978041717991,0.0006520764909616,0.0
S01770,0000022_23_21_28,3,0.8800911366837085,0.1199088633162914,0.0038033304086433,0.0004560420327842,0.0
S01772,0000022_21_45_28,3,0.8697258349756793,0.1302741650243206,0.0038064797382708,0.000496145638783,0.0
S01777,0000026_3_46_27,3,0.888011643213203,0.1119883567867969,0.0038016180459593,0.0004258005518589,0.0
S01778,0000026_3_45_14,3,0.8863875254059376,0.1136124745940624,0.0037843114205114,0.0004296338511516,0.0
S01779,0000025_3_52_25,3,0.2388479238813199,0.7611520761186801,0.003769114339663,0.0028689620079475,0.0103540742195754
S01780,0000018_19_30_29,3,0.2045542247848126,0.7954457752151873,0.0037285858447204,0.0029648699902581,0.004264081334992
S01781,0000020_24_24_17,3,0.2243903956576096,0.7756096043423903,0.0037544476481915,0.0029123843554652,0.0014251631625431
S01783,0000018_19_51_25,3,0.2036510534964343,0.7963489465035657,0.0037243475600344,0.0029644652957073,0.0177709443272428
S01791,0000020_16_45_24,3,0.7351051282087436,0.2648948717912563,0.0037093640412266,0.0009826726260494,0.0057295359306461
S01795,0000027_12_18_25,3,0.6272554164792566,0.3727445835207433,0.0036854426864271,0.001370353811694,0.0
S01797,0000027_15_23_29,3,0.2365514474488396,0.7634485525511603,0.0037238458718341,0.0028450611724927,0.0
S01798,0000015_8_63_19,3,0.7901213809927138,0.2098786190072862,0.0038727207525906,0.0008135985708194,0.0
S01804,0000022_12_43_22,3,0.3073960150520085,0.6926039849479915,0.0037798348343642,0.0026193897106086,0.0014834846666786
S01805,0000022_11_41_28,3,0.4860427428232809,0.513957257176719,0.0037659500770501,0.0019371350201454,0.0072025853948379
S01809,0000022_9_45_22,3,0.4099780115249937,0.5900219884750063,0.0038547310758042,0.0022807383208384,0.0
S01822,0000008_24_51_18,3,0.1518609758776656,0.8481390241223343,0.0037714480527615,0.0031980823111313,0.0029399325057748
S01823,0000008_12_27_20,3,0.1552361130131906,0.8447638869868094,0.0037355291742624,0.0031552140107832,0.0
S01827,0000008_12_29_16,3,0.1877503176947305,0.8122496823052694,0.003722456680624,0.0030228631369252,0.0028626393880748
S01830,0000008_12_39_30,3,0.1864046500768442,0.8135953499231557,0.0037548010000914,0.0030531612624394,0.0
S01831,0000016_15_37_25,3,0.0799603099731577,0.9200396900268424,0.003749343564173,0.0034496177663372,0.0059237540152205
S01833,0000016_9_39_16,3,0.1179148026338252,0.8820851973661747,0.0037400111668051,0.0032983847602938,0.0059645427733923
S01837,0000026_9_29_30,3,0.2804915818792125,0.7195084181207875,0.0038065103224255,0.0027389558355215,0.0128015798059586
S01841,0000015_1_63_19,3,0.689334192370729,0.310665807629271,0.00379184667459,0.001177967954095,0.0058687732846827
S01843,0000015_6_23_25,3,0.7491061438058312,0.2508938561941688,0.0038231798589589,0.0009591778530923,0.0029719992226158
S01851,0000023_6_39_27,3,0.2953397421984767,0.7046602578015233,0.0037522339289576,0.0026384318981654,0.0029059739105521
S01857,0000023_4_64_19,3,0.1418593960054406,0.8581406039945594,0.0037652020839039,0.0032311056727928,0.0014457088336591
S01858,0000023_4_23_18,3,0.1489619657664439,0.8510380342335561,0.0037781056918129,0.0032148021772094,0.0099986779557747
S01861,0000023_4_58_26,3,0.1683481946593876,0.8316518053406123,0.003701428598368,0.0030777341750352,0.0
S01865,0000027_19_18_23,3,0.2150321322834119,0.7849678677165881,0.0036983819281519,0.0029025170864279,0.0043084391660526
S01872,0000027_22_23_25,3,0.299662025200984,0.7003379747990159,0.0037633232266285,0.0026368444565678,0.0058659679437244
S01873,0000027_3_21_15,3,0.4332979257573449,0.5667020742426552,0.0038961435403552,0.0022081094759822,0.0056927680655183
S01876,0000027_5_22_15,3,0.649986467406996,0.350013532593004,0.0037272985915303,0.0013059945693439,0.001427422597507
S01886,0000002_11_27_23,3,0.219249337959083,0.7807506620409169,0.0037567629055933,0.0029329450430977,0.0
S01888,0000002_24_57_28,3,0.2769540780399016,0.7230459219600984,0.0037129669693276,0.0026842180649462,0.0
S01889,0000002_20_44_27,3,0.2769812670347601,0.7230187329652399,0.0037090653851675,0.0026809724836314,0.0
S01890,0000002_18_35_18,3,0.1886587349023472,0.8113412650976528,0.0037391064200404,0.0030350718960444,0.0
S01892,0000002_23_58_24,3,0.2899227921587018,0.7100772078412981,0.0037311898479403,0.002648243917942,0.0
S01894,0000002_10_29_28,3,0.2450271397232311,0.7549728602767689,0.0037122093500409,0.0028036736735089,0.0
S01897,0000002_23_54_22,3,0.3316613781634163,0.6683386218365837,0.0037193649764051,0.0024859939045085,0.0
S01898,0000021_19_22_27,3,0.094216249126001,0.905783750873999,0.0037893212127068,0.0034319835242755,0.0
S01907,0000021_3_25_23,3,0.5798230331638856,0.4201769668361144,0.0038197380871045,0.0016063987456484,0.0
S01914,0000023_13_21_29,3,0.375174639977692,0.6248253600223079,0.0037625678998218,0.0023518197024084,0.0
S01917,0000014_12_28_26,3,0.5728732343657549,0.4271267656342451,0.0037942362518566,0.0016179242486626,0.0
S01943,0000004_11_56_22,3,0.1225200780793387,0.8774799219206613,0.0037062880753441,0.0032521908479972,0.0
S01944,0000004_21_36_30,3,0.1245870515382147,0.8754129484617852,0.0037951205822958,0.0033226804191018,0.0
S01946,0000003_22_53_20,3,0.1856607461990312,0.8143392538009687,0.0037493167525391,0.0030541500283277,0.0
S01951,0000003_25_40_29,3,0.1268510747149988,0.8731489252850011,0.003773040812381,0.0032945017438758,0.0
S01954,0000011_22_32_12,3,0.4799047417204246,0.5200952582795754,0.0038363807364768,0.0019945345912513,0.0
S01955,0000012_20_37_25,3,0.5491480359299271,0.4508519640700729,0.0037496758153513,0.0016916732646935,0.0
S01958,0000011_24_64_20,3,0.4611743217499779,0.538825678250022,0.0037814940023656,0.0020366394225061,0.0
S01964,0000012_11_15_21,3,0.1472847432923311,0.8527152567076688,0.0038458720047111,0.0032789988184536,0.0
S01965,0000011_25_43_19,3,0.193912070418435,0.8060879295815649,0.0037575698923212,0.0030286841834528,0.0
S01967,0000011_18_47_15,3,0.2147599450299686,0.7852400549700314,0.0037309713963507,0.0029287913163201,0.0
S01977,0000012_5_17_25,3,0.1086096019598401,0.8913903980401598,0.0037774573119844,0.003367244590685,0.0
S01978,0000004_16_17_21,3,0.1421913678191334,0.8578086321808666,0.0037840231415622,0.0032460767371697,0.0
S01981,0000006_10_52_28,3,0.1289580668715508,0.8710419331284491,0.0037455427727432,0.0032622298576449,0.0
S01982,0000027_18_38_15,3,0.2278945069777716,0.7721054930222284,0.0037672812667242,0.0029085318376646,0.0
S01994,0000027_4_45_26,3,0.7045160462046103,0.2954839537953897,0.003706405561605,0.0010958235106884,0.0
S01996,0000027_10_21_21,3,0.5813542954262607,0.4186457045737393,0.0037443030401618,0.0015660181104461,0.0
S02011,0000013_16_24_24,3,0.2388073195283364,0.7611926804716636,0.0037515695105426,0.0028542975464111,0.0
S02012,0000013_13_28_22,3,0.0905911210311967,0.9094088789688032,0.0038019051750394,0.0034575898073702,0.0033042796072095
S02021,0000013_4_21_17,3,0.1970852734964592,0.8029147265035408,0.0038059635860126,0.0030550496955734,0.0
S02022,0000013_6_36_27,3,0.1453287199251844,0.8546712800748155,0.0038160155297179,0.0032607548208921,0.0
S02024,0000013_1_45_29,3,0.112556760649981,0.8874432393500189,0.003740716306576,0.0033190412397475,0.0
S02029,0000005_6_41_28,3,0.1252175992693144,0.8747824007306856,0.003746405439237,0.0032763864635059,0.0
S02031,0000005_18_56_23,3,0.1927233589228643,0.8072766410771356,0.0037752167057968,0.0030460588788942,0.0
S02036,0000005_10_48_13,3,0.1393720751164689,0.8606279248835311,0.0038459932933501,0.0033100911061379,0.0
S02043,0000003_25_48_24,3,0.1321805695577032,0.8678194304422968,0.0037715295714278,0.0032730667835774,0.0
S02049,0000001_10_51_27,3,0.5403652796323762,0.4596347203676237,0.003732014130236,0.0017148789902171,0.0
S02053,0000007_23_26_21,3,0.0701041324979135,0.9298958675020864,0.0037472730076456,0.0034850812391764,0.0
S02054,0000007_25_38_22,3,0.0522677105231123,0.9477322894768876,0.0037462944026604,0.0035503901345091,0.0
S02059,0000007_16_50_19,3,0.1140588552579793,0.8859411447420207,0.0037531737443993,0.0033245960197912,0.0099286813033142
S02062,0000006_1_15_19,3,0.1231260175077747,0.8768739824922253,0.0037521444916838,0.0032899377359215,0.0
S02069,0000007_13_63_24,3,0.1516073910686429,0.848392608931357,0.0037482162216071,0.0031796742262745,0.0
S02073,0000025_14_33_13,3,0.8058157425285187,0.1941842574714812,0.003833522586098,0.0007430345861241,0.0
S02075,0000020_6_28_22,3,0.2011550192404553,0.7988449807595447,0.0038616348796219,0.0030838485537754,0.0
S02081,0000000_8_41_30,3,0.8771609960229183,0.1228390039770817,0.0037264611911569,0.0004577331630518,0.0
S02088,0000000_2_24_29,3,0.7195120833771367,0.2804879166228633,0.0037405031342749,0.0010479073867025,0.0066458065896448
S02090,0000000_2_17_22,3,0.6904345420674207,0.3095654579325793,0.0037630023165386,0.0011652022509231,0.0
S02105,0000002_6_41_30,3,0.4857683898555771,0.5142316101444229,0.0037286974603621,0.0019154151090026,0.0
S02107,0000009_6_55_26,3,0.7166960659788393,0.2833039340211607,0.0037846965639231,0.0010739733708147,0.0
S02109,0000009_6_55_15,3,0.7049229505229493,0.2950770494770507,0.0037609366921026,0.0011086206863949,0.0
S02111,0000009_10_50_18,3,0.6892959815521951,0.3107040184478049,0.0037536163493431,0.0011665292986958,0.0
S02116,0000013_19_18_16,3,0.865761119875873,0.134238880124127,0.0037944715134956,0.000508823765155,0.0
S02117,0000013_24_31_29,3,0.8719688856156821,0.1280311143843179,0.003766652656472,0.0004817981445828,0.0
S02123,0000014_8_22_16,3,0.9195559556046704,0.0804440443953294,0.0037750086694741,0.0003036104690433,0.0
S02125,0000014_23_51_22,3,0.9124140144991022,0.0875859855008978,0.0038081667689569,0.0003341452341506,0.0
S02126,0000025_25_63_22,3,0.3344262016874826,0.6655737983125174,0.0037529570006937,0.0024974769432401,0.0
S02142,0000020_8_27_27,3,0.1486408847125885,0.8513591152874115,0.0037565753708493,0.0031986030153323,0.0
S02148,0000000_23_41_16,3,0.9227829497920348,0.0772170502079651,0.0037809026189645,0.0002921358480793,0.0
S02152,0000000_18_50_20,3,0.891782340748031,0.108217659251969,0.0037194596731976,0.0004021042581012,0.0
S02162,0000023_2_53_16,3,0.169302551689877,0.8306974483101229,0.0037422500302972,0.0031085258557582,0.0
S02164,0000023_4_28_16,3,0.1575747738263357,0.8424252261736643,0.0037208612847886,0.0031358197837546,0.0
S02178,0000008_15_27_13,3,0.2601722475113263,0.7398277524886736,0.0038424005486193,0.0028447241187845,0.0
S02182,0000008_5_23_14,3,0.5043462832663782,0.4956537167336218,0.003807673955033,0.001890340601965,0.0
S02184,0000008_5_29_17,3,0.518031498154687,0.481968501845313,0.0037039227982616,0.00178528112065,0.0
S02187,0000016_25_35_29,3,0.615520327070285,0.3844796729297149,0.0038006239376882,0.0014630738971502,0.0
S02188,0000009_17_38_12,3,0.4601366047189588,0.5398633952810412,0.0038005867427967,0.002051916119547,0.0
S02193,0000007_5_17_20,3,0.0906724364112225,0.9093275635887774,0.0037535086317164,0.003413505602537,0.0
S02197,0000020_8_46_25,3,0.1930369193354002,0.8069630806645998,0.0037315564968068,0.0030127671487553,0.0
S02198,0000009_20_33_26,3,0.2825863400468915,0.7174136599531085,0.003710014702675,0.0026631001378161,0.0
S02200,0000017_19_60_20,3,0.2032851934675224,0.7967148065324775,0.0038384365413789,0.0030575851503794,0.0
S02201,0000025_17_21_25,3,0.8135872896846761,0.1864127103153239,0.0037686005632503,0.0007023144014287,0.0
S02205,0000009_19_59_26,3,0.4678050481168134,0.5321949518831866,0.0037736484818772,0.0020061783304287,0.0281532283353058
S02212,0000013_23_64_21,3,0.6561982319153441,0.3438017680846559,0.0038595782095029,0.0013277808932815,0.0
S02216,0000013_23_43_16,3,0.8236054092106944,0.1763945907893056,0.0037743905641421,0.000665800843219,0.0
S02217,0000013_24_47_27,3,0.8151389094856268,0.1848610905143731,0.0037621973803477,0.000696352894834,0.0
S02219,0000014_8_27_23,3,0.9073001834487682,0.0926998165512318,0.0037785577725217,0.0003503635956085,0.0
S02221,0000014_6_46_12,3,0.8472926303319259,0.152707369668074,0.0038114963116899,0.0005803339431874,0.0
S02226,0000014_3_21_25,3,0.849256017314912,0.150743982685088,0.0038578248000073,0.0005834385653793,0.0
S02227,0000014_22_43_13,3,0.903800017681888,0.096199982318112,0.0037969446013851,0.0003652596409728,0.0
S02230,0000014_23_54_15,3,0.8781089391034971,0.1218910608965029,0.0038182595207152,0.0004648394088891,0.0
S02236,0000006_5_18_16,3,0.1708991930207501,0.8291008069792498,0.0038166322354333,0.0031644334603856,0.0
S02242,0000011_21_38_13,3,0.7381486596461149,0.2618513403538851,0.0037592150970472,0.0009840454916675,0.0
S02244,0000012_15_48_13,3,0.6333234566861946,0.3666765433138054,0.0037721665962642,0.0013811692405766,0.0
S02245,0000011_24_22_26,3,0.4961715039101281,0.5038284960898719,0.0037769912528903,0.0019062104006757,0.0
S02249,0000012_21_22_18,3,0.4011922993514281,0.5988077006485719,0.0037499254456888,0.002245770095165,0.0
S02250,0000011_23_34_31,3,0.3739538015981745,0.6260461984018255,0.0037491925445239,0.0023455168311841,0.0
S02256,0000009_5_53_22,3,0.1998969927421276,0.8001030072578724,0.0037302014845212,0.002984936892294,0.0
S02263,0000000_8_32_14,3,0.8885167590357284,0.1114832409642716,0.00376721109388,0.0004198740423148,0.0
S02272,0000000_24_47_12,3,0.7988834491143908,0.2011165508856092,0.0038415538752345,0.0007716520802128,0.0
S02281,0000013_10_52_28,3,0.1287942335590865,0.8712057664409134,0.0037418771047219,0.0032592940963101,0.0
S02287,0000002_6_41_27,3,0.4594739474898115,0.5405260525101885,0.0037050330702605,0.0020014032180689,0.0
S02301,0000000_25_41_15,3,0.8817600967902859,0.1182399032097141,0.0037447296651086,0.0004426835389948,0.0
S02305,0000000_25_39_31,3,0.7855247196246113,0.2144752803753886,0.0038292789137267,0.0008188133305834,0.0
S02310,0000024_4_14_19,3,0.0974058162073785,0.9025941837926216,0.0037903161752558,0.0034203511994774,0.0
S02312,0000024_13_44_30,3,0.0945211213613663,0.9054788786386336,0.0037866921118481,0.003428560855866,0.009139781650555
S02316,0000024_10_62_23,3,0.1388837698193331,0.8611162301806669,0.0038711309682384,0.0033334684857975,0.005954163721532
S02322,0000024_11_59_20,3,0.0962067819628353,0.9037932180371646,0.0037796331633728,0.0034155947062534,0.0
S02323,0000024_12_36_21,3,0.1520534092390703,0.8479465907609297,0.0037650609087859,0.0031892545487727,0.0159011564990731
S02335,0000014_14_30_17,3,0.9268276033608618,0.0731723966391382,0.0038010034403593,0.000278513485071,0.0
S02342,0000001_11_38_18,3,0.5209835795970328,0.4790164204029672,0.0037674061404639,0.0018029528336391,0.0
S02351,0000016_25_18_18,3,0.5872085177512285,0.4127914822487715,0.0038186848586885,0.0015747264185824,0.0
S02354,0000010_12_30_26,3,0.1998595749959769,0.8001404250040232,0.0037392513686487,0.0029922366204167,0.0
S02357,0000010_6_39_12,3,0.3984429658209201,0.6015570341790799,0.0038142120870517,0.0022910741464797,0.0
S02362,0000004_25_46_21,3,0.0892390657073027,0.9107609342926972,0.0037673974868414,0.0034311981010413,0.0
S02364,0000007_11_42_32,3,0.1207311768045676,0.8792688231954323,0.0037759079756145,0.00331926658,0.0
S02371,0000016_6_47_19,3,0.1375026690569699,0.86249733094303,0.0037361790640324,0.0032215640747279,0.0
S02388,0000023_4_24_24,3,0.193554403187478,0.8064455968125219,0.0037523796223136,0.0030258009137997,0.0
S02389,0000021_22_49_28,3,0.2977777809611329,0.7022222190388672,0.0037984910731656,0.0026675691714385,0.0
S02391,0000021_24_65_21,3,0.2418865111684569,0.7581134888315431,0.0038047032299299,0.0028871479104175,0.0
S02392,0000016_15_57_25,3,0.0790005767895319,0.920999423210468,0.0038093868631334,0.0035084324763445,0.0
S02393,0000008_24_54_29,3,0.1933298636612377,0.8066701363387623,0.0037169726204466,0.002998602413432,0.0
S02395,0000025_17_50_27,3,0.7223519991316778,0.2776480008683222,0.0037589174295156,0.0010423242947849,0.0
S02396,0000025_9_34_22,3,0.7707098023881338,0.2292901976118662,0.0037914950368574,0.0008704234953159,0.0
S02400,0000025_8_52_15,3,0.5908884862622159,0.4091115137377841,0.0037891572920775,0.0015494894912735,0.0
S02402,0000022_5_56_20,3,0.2610635227884043,0.7389364772115956,0.0037683556227236,0.0027831340274228,0.0
S02410,0000006_11_51_27,3,0.1796768455781681,0.8203231544218318,0.0037571924376136,0.0030836368896841,0.0
S02439,0000009_23_34_29,3,0.7633277548940608,0.2366722451059392,0.0037137227172741,0.0008779523443408,0.0
S02441,0000009_19_47_27,3,0.6247615677006645,0.3752384322993355,0.003777384884209,0.0014183752469065,0.0
S02443,0000016_25_50_30,3,0.5765926142438662,0.4234073857561338,0.0038344761773193,0.0016240820632636,0.0
S02450,0000009_3_28_21,3,0.3386454160507876,0.6613545839492124,0.0038123173037641,0.0025231923400464,0.0
S02451,0000001_19_58_21,3,0.4866088282521493,0.5133911717478506,0.0037739988818086,0.0019385702058405,0.0
S02452,0000008_15_28_16,3,0.206069088545836,0.793930911454164,0.0037694687473143,0.0029926509144652,0.0
S02463,0000023_24_53_25,3,0.371542737968337,0.6284572620316631,0.0037920620493975,0.0023824380282071,0.0
S02469,0000026_14_41_30,3,0.2924100940250781,0.7075899059749219,0.003830976593176,0.0027106941326305,0.0
S02470,0000026_9_23_24,3,0.273412133883442,0.7265878661165579,0.0038389607788843,0.0027910771891751,0.0
S02472,0000023_4_60_17,3,0.1288457644691285,0.8711542355308715,0.0037879470187144,0.0032998080588189,0.0
S02473,0000023_1_51_18,3,0.169038007539901,0.8309619924600989,0.0037125718590891,0.0030852725339654,0.0
S02484,0000005_22_25_22,3,0.2547618598647583,0.7452381401352417,0.0038265340609371,0.0028509513282257,0.0
S02492,0000004_7_44_27,3,0.1469234156019841,0.8530765843980158,0.0037942460149261,0.0032370979026845,0.0
S02493,0000005_21_37_18,3,0.1213410487765926,0.8786589512234074,0.0037908274814511,0.0033322498904324,0.0144709794261688
S02494,0000003_5_55_17,3,0.1448351610567968,0.8551648389432032,0.0037397693534974,0.0031980693504787,0.0
S02509,0000009_9_51_12,3,0.4163497379461768,0.5836502620538231,0.0038153793400043,0.0022289415738222,0.0
S02511,0000005_17_46_32,3,0.1702254346458975,0.8297745653541024,0.0037948761181321,0.0031492408596455,0.0
S02513,0000005_13_21_14,3,0.2732724056615551,0.7267275943384449,0.0039454723665834,0.0028663090401031,0.0
S02515,0000006_11_31_12,3,0.2728133304617366,0.7271866695382634,0.0038304336967841,0.0027863355539135,0.0
S02518,0000014_6_54_30,3,0.2816289701452373,0.7183710298547628,0.0037741870904144,0.0027112030033275,0.0
S02525,0000013_2_48_12,3,0.1547002996657964,0.8452997003342035,0.0038775809884973,0.0032781545748511,0.0
S02538,0000012_6_41_27,3,0.1486517974532814,0.8513482025467186,0.0037892762103851,0.003225792282564,0.0
S02541,0000012_8_65_22,3,0.126012006418038,0.873987993581962,0.0037740891057886,0.0032982968470273,0.0
S02546,0000015_13_16_23,3,0.1062139278841787,0.8937860721158213,0.0039094063766432,0.0034942515235186,0.0
S02552,0000012_4_46_30,3,0.1308147037481088,0.8691852962518911,0.0037579120538859,0.0032656287528474,0.0
S02555,0000012_6_32_23,3,0.1523573821464471,0.8476426178535529,0.0037980351768252,0.0032194705938356,0.0
S02560,0000000_10_17_21,3,0.8757482801213932,0.1242517198786068,0.0037871138246512,0.0004699260661556,0.0
S02566,0000000_7_34_29,3,0.8030354232499415,0.1969645767500585,0.003753583425663,0.0007377886896293,0.0
S02570,0000000_24_34_26,3,0.8842088713142612,0.1157911286857388,0.0037208956676793,0.0004305445760493,0.0
S02578,0000016_1_19_27,3,0.1070925978997019,0.8929074021002981,0.0038597068911657,0.0034464095696571,0.0
S02579,0000016_17_17_24,3,0.1165341310594087,0.8834658689405912,0.0038319663309108,0.0033854816637026,0.0
S02589,0000000_23_29_25,3,0.9264094043471398,0.0735905956528601,0.0037863384338988,0.0002786698103525,0.0
S02596,0000001_22_25_20,3,0.1879337635389769,0.812066236461023,0.0037815101839895,0.0030708746619421,0.0056916434763688
S02597,0000001_23_53_17,3,0.2289514002162956,0.7710485997837043,0.0037357622112332,0.0028792300248442,0.0
S02604,0000009_11_20_22,3,0.2501082608838908,0.7498917391161092,0.0037510340277683,0.0028136038646567,0.0
S02606,0000009_20_35_17,3,0.296200964079333,0.703799035920667,0.0037020982235841,0.0026073606900347,0.0
S02607,0000009_11_19_20,3,0.324058905669675,0.675941094330325,0.0037557329686852,0.0025386905061994,0.0
S02615,0000017_24_41_21,3,0.3159668646969354,0.6840331353030645,0.0038306581089879,0.0026221031938886,0.0
S02618,0000017_6_28_24,3,0.1931378818831204,0.8068621181168796,0.0037843568459319,0.0030529622335115,0.0
S02620,0000001_23_46_29,3,0.2666524136930469,0.7333475863069531,0.0037299814654473,0.0027349574060266,0.0
S02626,0000013_1_56_23,3,0.1041845456386221,0.8958154543613779,0.0037414400315865,0.0033519760690715,0.0
S02627,0000013_2_52_19,3,0.1047102228299746,0.8952897771700254,0.0038029407407863,0.0034044844796813,0.0
S02631,0000009_19_51_12,3,0.3391801783684166,0.6608198216315834,0.0038623382841227,0.0025520793461045,0.0
S02632,0000015_19_18_28,3,0.4407247265410881,0.5592752734589119,0.0038392515895187,0.0021462306464954,0.0029027152360427
S02636,0000024_17_61_28,3,0.1512475563224797,0.8487524436775203,0.0038007803288376,0.0032251998981918,0.0
S02638,0000004_19_56_16,3,0.1450704909313196,0.8549295090686804,0.0038489603547645,0.0032907630665982,0.0
S02644,0000004_15_23_22,3,0.1140698692348425,0.8859301307651575,0.0037763453965618,0.0033469453649049,0.0
S02645,0000004_20_57_26,3,0.2463103450549344,0.7536896549450656,0.0037681150559889,0.0028410566626517,0.0
S02646,0000003_23_52_13,3,0.1872808533733969,0.812719146626603,0.0037887453003991,0.0030801546495057,0.0
S02649,0000003_23_39_30,3,0.1005587260238086,0.8994412739761913,0.0037341806360007,0.0033584559367707,0.0028810592095347
S02656,0000001_10_42_14,3,0.6311843354835637,0.3688156645164363,0.0037370194268146,0.0013802303269414,0.0
S02659,0000001_11_14_22,3,0.5398731372549014,0.4601268627450986,0.0037748828898606,0.0017370449177122,0.0
S02670,0000013_13_22_27,3,0.1343955805988714,0.8656044194011285,0.0037826155713011,0.003273260430151,0.0
S02673,0000013_7_46_20,3,0.1101505948258562,0.8898494051741437,0.003788686477121,0.0033708428953422,0.0
S02676,0000013_7_56_26,3,0.1165941905339243,0.8834058094660756,0.0037550470084602,0.0033164326644394,0.0028862794290161
S02678,0000013_12_28_27,3,0.2145461901508497,0.7854538098491503,0.0037960376345956,0.0029800582527239,0.0057765844927182
S02679,0000013_14_43_23,3,0.2095836362391243,0.7904163637608757,0.0038246811881151,0.0030248604269764,0.0
S02683,0000013_2_65_20,3,0.159061590243704,0.840938409756296,0.0038127487445218,0.0032060912035137,0.0
S02684,0000004_20_54_29,3,0.2182651700314751,0.781734829968525,0.003792278016338,0.0029641545996041,0.0
S02685,0000004_14_27_28,3,0.136759416554836,0.863240583445164,0.0037223430495695,0.0032128765414955,0.0
S02689,0000005_13_22_17,3,0.0822554549672913,0.9177445450327086,0.0038472602129477,0.0035307180900565,0.0
S02690,0000005_13_46_21,3,0.0944710494703732,0.9055289505296268,0.0037759912933337,0.0034193745597083,0.0
S02692,0000017_19_31_15,3,0.2022981495358651,0.7977018504641349,0.0037539387040819,0.0029929390183868,0.0
S02699,0000001_22_52_30,3,0.2504455422630224,0.7495544577369775,0.0037555242569209,0.0028155555597469,0.0
S02703,0000001_9_61_26,3,0.4621653217588933,0.5378346782411066,0.003803775876341,0.0020456250248426,0.0
S02713,0000001_2_48_27,3,0.2214374719008781,0.778562528099122,0.0037586389846886,0.0029257961577533,0.0
S02719,0000022_18_59_19,3,0.8042252191268884,0.1957747808731116,0.0037766430661724,0.0007388211250613,0.0
S02720,0000022_18_24_14,3,0.812314209374124,0.1876857906258759,0.0038394743865746,0.0007216572790779,0.0
S02722,0000022_22_51_19,3,0.8758568442759622,0.1241431557240377,0.0037668647049772,0.0004680069790608,0.0
S02724,0000022_22_21_15,3,0.8640134627901639,0.1359865372098361,0.0037884990743039,0.0005151198113173,0.0
S02741,0000027_15_54_28,3,0.3532937946292721,0.6467062053707279,0.0036806198797938,0.0023785927267176,0.0
S02750,0000027_14_39_12,3,0.4158355084494942,0.5841644915505058,0.0038002965388853,0.0022222498732021,0.0
S02751,0000015_6_47_22,3,0.7022262138921114,0.2977737861078886,0.0037976418084976,0.0011301988456959,0.0
S02755,0000015_8_45_15,3,0.7601529349708398,0.2398470650291602,0.0038216688604385,0.0009171348294366,0.0
S02758,0000022_15_19_16,3,0.2227024275785067,0.7772975724214932,0.0038252183736845,0.002973191795001,0.0
S02759,0000015_3_59_26,3,0.8303345397662687,0.1696654602337313,0.0037791232273214,0.0006406673465562,0.0
S02761,0000027_16_32_21,3,0.436554189836014,0.563445810163986,0.0037421083899765,0.0021062291015275,0.0
S02767,0000027_2_27_25,3,0.3214886717106313,0.6785113282893687,0.0037301653411328,0.0025290529066369,0.0
S02778,0000007_13_55_27,3,0.0801583361792011,0.9198416638207988,0.0037419333054837,0.0034415308084405,0.0
S02781,0000016_2_19_17,3,0.1958541852550317,0.8041458147449683,0.0037917826788434,0.003048974373469,0.0
S02782,0000016_2_31_15,3,0.1844586900516591,0.8155413099483408,0.0037953167911467,0.0030946998777498,0.0
S02790,0000001_8_48_19,3,0.2579526620727667,0.7420473379272332,0.0037838643695326,0.0028090753303872,0.0
S02796,0000023_23_28_26,3,0.2606093995104765,0.7393906004895234,0.0037729232709073,0.0027896452005518,0.0
S02798,0000023_21_20_15,3,0.3774486526674301,0.6225513473325699,0.0038482246525255,0.0023937962714976,0.0
S02799,0000003_16_35_22,3,0.1246721869691097,0.8753278130308902,0.0037683035055229,0.0032975210671269,0.0
S02803,0000009_4_61_18,3,0.3005473838547714,0.6994526161452286,0.0037869523599223,0.0026470672885484,0.0
S02810,0000007_14_56_27,3,0.0885113156997182,0.9114886843002816,0.0037612982918073,0.0034286509119941,0.0
S02811,0000007_17_60_24,3,0.0764307671169949,0.923569232883005,0.0037434830604662,0.0034569618135631,0.0
S02815,0000021_3_33_27,3,0.597997844607618,0.402002155392382,0.0038093482576694,0.0015319196208378,0.0
