name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1.25_q0.99_rq0.9_g0.5_p1_iqr2,0.005491405705458112,0.005700288711743607,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,0.5,1.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.9_g0.5_p2_iqr0,0.005495813052120924,0.005700304963863591,0,0.005989758304575339,0.004977811247247798,,,0,0.00500254153267,True,1.25,0.975,0.9,0.5,2.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g0.5_p2_iqr1,0.005495813052120924,0.005700314773184414,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,0.5,2.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g1.5_p2_iqr2,0.0055467596600962225,0.00570031716011591,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,1.5,2.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g0.5_p1_iqr2,0.005487641703391352,0.0057003185580731955,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,0.5,1.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.75_g2.5_p1_iqr2,0.005493191646500874,0.005700338531303947,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.75,2.5,1.0,2,0.001326589635481097,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1_p1_iqr2,0.005489433065416994,0.005700347267633728,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,1.0,1.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g1.5_p1_iqr0,0.005491099924923055,0.005700355479386472,0,0.005847058052026145,0.00471224200823576,,,0,0.00500254153267,True,1.0,0.95,0.75,1.5,1.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g1.5_p1_iqr1,0.005491099924923055,0.005700361817698243,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,1.5,1.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1.5_p2_iqr2,0.005489553501407174,0.0057003683755983215,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,1.5,2.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0.5_p2_iqr2,0.005495813052120924,0.005700375726659481,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.9,0.5,2.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g2.5_p2_iqr0,0.005498360927351057,0.005700382342181117,0,0.005989758304575339,0.0052322845256742145,,,0,0.00500254153267,True,1.25,0.975,0.75,2.5,2.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g2.5_p2_iqr1,0.005498360927351057,0.005700391627016361,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,2.5,2.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g1.5_p1_iqr2,0.005491099924923055,0.005700423396452841,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,1.5,1.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g2.5_p2_iqr2,0.005498360927351057,0.0057004404735469475,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,2.5,2.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g2.5_p2_iqr2,0.005641530441397803,0.005700512028486322,2,0.005989758304575339,0.006453036524500985,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,2.5,2.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g2.5_p2_iqr1,0.005641530441397803,0.005700512028486322,2,0.005989758304575339,0.006453036524500985,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,2.5,2.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g2.5_p2_iqr0,0.005641530441397803,0.005700512028486322,2,0.005989758304575339,0.006453036524500985,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,2.5,2.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1.5_p1_iqr0,0.0054916954234162044,0.005700517886366924,0,0.005989758304575339,0.00504182371718012,,,0,0.00500254153267,True,1.25,0.975,0.75,1.5,1.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g2.5_p1_iqr0,0.005498016397135724,0.005700521412401616,3,0.005847058052026145,0.006120838475866669,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,2.5,1.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g2.5_p1_iqr2,0.005498016397135724,0.005700521412401616,3,0.005847058052026145,0.006120838475866669,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,2.5,1.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g2.5_p1_iqr1,0.005498016397135724,0.005700521412401616,3,0.005847058052026145,0.006120838475866669,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,2.5,1.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g1_p1_iqr0,0.0055009295161947995,0.005700521453770097,0,0.005989758304575339,0.00597097713767859,,,0,0.00500254153267,True,1.25,0.99,0.9,1.0,1.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1_p1_iqr1,0.0055009295161947995,0.005700521842775838,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.0,1.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.975_rq0.75_g1.5_p1_iqr1,0.0054916954234162044,0.005700527685959234,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,1.5,1.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g1_p1_iqr2,0.0055009295161947995,0.005700529343795588,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.99,0.9,1.0,1.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.95_rq0.75_g1_p1_iqr0,0.005488870552842899,0.0057005676056885056,0,0.005989758304575339,0.00423392740708708,,,0,0.00500254153267,True,1.25,0.95,0.75,1.0,1.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1_p1_iqr1,0.005488870552842899,0.00570057148321086,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,1.0,1.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g1.5_p1_iqr2,0.0054916954234162044,0.005700584461051545,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.75,1.5,1.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g2.5_p2_iqr0,0.005492768900675853,0.005700616484647435,0,0.005989758304575339,0.004985438700383737,,,0,0.00500254153267,True,1.25,0.95,0.75,2.5,2.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g2.5_p2_iqr1,0.005492768900675853,0.005700626296639087,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,2.5,2.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1_p1_iqr2,0.005488870552842899,0.005700660243014134,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,1.0,1.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g2.5_p2_iqr2,0.005492768900675853,0.005700685994662157,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,2.5,2.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g1.5_p2_iqr2,0.005545888578625378,0.005700836282303387,7,0.005719697019115276,0.00814136211329813,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.975,0.9,1.5,2.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1.5_p2_iqr0,0.005545888578625378,0.005700836282303387,7,0.005719697019115276,0.00814136211329813,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.975,0.9,1.5,2.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1.5_p2_iqr1,0.005545888578625378,0.005700836282303387,7,0.005719697019115276,0.00814136211329813,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.975,0.9,1.5,2.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1_p2_iqr2,0.005516250121772909,0.005700922849524043,3,0.005989758304575339,0.006538900869679988,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,1.0,2.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1_p2_iqr1,0.005516250121772909,0.005700922849524043,3,0.005989758304575339,0.006538900869679988,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,1.0,2.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1_p2_iqr0,0.005516250121772909,0.005700922849524043,3,0.005989758304575339,0.006538900869679988,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,1.0,2.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.99_rq0.9_g1.5_p1_iqr2,0.005515444487848178,0.005700973800987361,4,0.005989758304575339,0.007248104894110081,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.5,1.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1.5_p1_iqr0,0.005515444487848178,0.005700973800987361,4,0.005989758304575339,0.007248104894110081,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.5,1.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g1.5_p1_iqr1,0.005515444487848178,0.005700973800987361,4,0.005989758304575339,0.007248104894110081,0.00190215840015165,0.00500254153267,0,0.00500254153267,True,1.25,0.99,0.9,1.5,1.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
base_postprocess,0.005494734846942262,0.0057009793821022415,0,0.005337613920382668,0.003633568787806049,,,0,0.00500254153267,False,0.0,,,0.0,,0,0.0,,
iso_w1.25_q0.975_rq0.9_g0.5_p1_iqr0,0.005495624052153073,0.005700994123462173,0,0.005989758304575339,0.0057455953225021734,,,0,0.00500254153267,True,1.25,0.975,0.9,0.5,1.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g0.5_p1_iqr1,0.005495624052153073,0.00570099838900309,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.9,0.5,1.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0.5_p2_iqr0,0.005496416483431221,0.005701013921337319,0,0.005989758304575339,0.005519694557176259,,,0,0.00500254153267,True,1.25,0.95,0.9,0.5,2.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g0.5_p1_iqr2,0.005495624052153073,0.005701016805838251,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.975,0.9,0.5,1.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0.5_p2_iqr1,0.005496416483431221,0.005701021047824959,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.5,2.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g0.5_p2_iqr2,0.005496416483431221,0.005701053264742796,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.9,0.5,2.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1.5_p1_iqr0,0.005490585267630126,0.005701064950079004,0,0.005989758304575339,0.004642530298222816,,,0,0.00500254153267,True,1.25,0.95,0.75,1.5,1.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g1.5_p1_iqr1,0.005490585267630126,0.0057010734617302375,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,1.5,1.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g1.5_p2_iqr1,0.005546757777888824,0.005701111512557315,7,0.005847058052026145,0.008123257215467297,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.975,0.9,1.5,2.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1.5_p2_iqr2,0.005546757777888824,0.005701111512557315,7,0.005847058052026145,0.008123257215467297,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.975,0.9,1.5,2.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1.5_p2_iqr0,0.005546757777888824,0.005701111512557315,7,0.005847058052026145,0.008123257215467297,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.975,0.9,1.5,2.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.75_g1.5_p1_iqr2,0.005490585267630126,0.005701147396925941,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,1.5,1.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.75_g2.5_p1_iqr2,0.005498206740138499,0.005701317408309117,2,0.005989758304575339,0.006125225112089794,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,2.5,1.0,2,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g2.5_p1_iqr1,0.005498206740138499,0.005701317408309117,2,0.005989758304575339,0.006125225112089794,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,2.5,1.0,1,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.75_g2.5_p1_iqr0,0.005498206740138499,0.005701317408309117,2,0.005989758304575339,0.006125225112089794,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.25,0.975,0.75,2.5,1.0,0,0.00161624609912598,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,0.0,1.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,0.0,1.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,0.0,2.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.9,0.0,2.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,0.0,2.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,0.0,2.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,0.0,2.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,0.0,1.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,0.0,1.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.9_g0_p2_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,0.0,2.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,0.0,1.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.9_g0_p1_iqr1,0.005487047101116118,0.005701326841948917,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.9,0.0,1.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.975,0.75,0.0,1.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.975,0.9,0.0,2.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.99,0.75,0.0,1.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.9_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.95,0.9,0.0,1.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.95,0.75,0.0,2.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.75_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.99,0.75,0.0,2.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.975,0.75,0.0,2.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.95,0.75,0.0,1.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.95,0.9,0.0,2.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.99,0.9,0.0,1.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0_p1_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.975,0.9,0.0,1.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.9_g0_p2_iqr0,0.005487039447955981,0.0057013405643039985,0,0.006136764662293527,0.0035212458839471083,,,0,0.0052306429375795,True,1.5,0.99,0.9,0.0,2.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g0.5_p2_iqr1,0.005488312654242193,0.005701342903385534,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,0.5,2.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g0.5_p2_iqr0,0.005488312654242193,0.005701351822660481,0,0.006136764662293527,0.003527312618384249,,,0,0.00500254153267,True,1.5,0.99,0.75,0.5,2.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p2_iqr1,0.005490311486246499,0.005701359842460045,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,1.0,2.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p2_iqr0,0.005490311486246499,0.005701364435080197,0,0.006136764662293527,0.0036812730445509793,,,0,0.00500254153267,True,1.5,0.99,0.75,1.0,2.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0.5_p2_iqr1,0.005488176458514414,0.005701366655115533,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,0.5,2.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0.5_p1_iqr1,0.00548778108983486,0.005701366680208416,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,0.5,1.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0.5_p2_iqr0,0.005488176458514414,0.005701369835801739,0,0.006136764662293527,0.0037355581127928154,,,0,0.00500254153267,True,1.5,0.975,0.75,0.5,2.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0.5_p1_iqr0,0.00548778108983486,0.005701370853885232,0,0.006136764662293527,0.003697144585539316,,,0,0.00500254153267,True,1.5,0.99,0.75,0.5,1.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g0.5_p2_iqr1,0.0054876931521038235,0.005701376865475404,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,0.5,2.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.75_g1.5_p2_iqr1,0.005493035151836448,0.005701377659164629,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,1.5,2.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1.5_p2_iqr0,0.005493035151836448,0.0057013784015541615,0,0.006136764662293527,0.003835233470717709,,,0,0.00500254153267,True,1.5,0.99,0.75,1.5,2.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g0.5_p2_iqr0,0.0054876931521038235,0.005701381163248376,0,0.006136764662293527,0.003692422844808352,,,0,0.00500254153267,True,1.5,0.95,0.75,0.5,2.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g0.5_p2_iqr0,0.005495922793167193,0.0057013913522801106,0,0.006136764662293527,0.003966242196668861,,,0,0.00500254153267,True,1.5,0.99,0.9,0.5,2.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
