ufs_serial,pred,health
S27184,0.0032053499738034126,0.0
S27187,0.003276469362457418,0.0063378629287302
S27190,0.0032292097025471388,0.0148023499102775
S27192,0.0032925257392987023,0.0384494504803763
S27193,0.002900185801944815,0.0060306897798616
S27194,0.0027873013906043495,0.0164192721238319
S27197,0.0032172166527542952,0.0075910892525755
S27198,0.0032765918814932505,0.0060256885895039
S27199,0.003233575080212974,0.01018351326085
S27201,0.0027093123343466946,0.0111188998926142
S27205,0.0028578604334758154,0.0073022729610202
S27207,0.0031460838928256555,0.0086168676608634
S27209,0.002690371715296609,0.0050464665849281
S27210,0.0034040146934239852,0.0101950286414662
S27211,0.003293384162658214,0.0109337303013192
S27212,0.0032337396553363336,0.0
S27213,0.0033607470619662705,0.023582620335546
S27215,0.002725617491469361,0.0012108454722419
S27217,0.001976980274452937,0.0
S27219,0.002888528781985592,0.0
S27220,0.0030477003030105294,0.0
S27221,0.0026547459503550655,0.0
S27222,0.0013263202731663235,0.0
S27224,0.0013377825621954359,0.0
S27225,0.0014889598089503995,0.0
S27227,0.0021151459467488665,0.0
S27228,0.0026291743015849525,0.0
S27230,0.0015342786963370536,0.0
S27231,0.001934104082163426,0.0
S27232,0.0031831318848049477,0.0
S27234,0.0017053779921778127,0.0
S27236,0.0020041381616699725,0.0
S27238,0.0017036277048336742,0.0
S27239,0.00203726754771252,0.0
S27241,0.0013910624110279432,0.0
S27243,0.0,0.0
S27244,0.0019432895637812697,0.0
S27245,0.0018792277177590937,0.0
S27247,0.0019300737126481645,0.0
S27248,0.0024377562283732566,0.0
S27250,0.0024526269756236867,0.0
S27252,0.0031503309358100143,0.0
S27253,0.0032949292825816493,0.0
S27254,0.0030610541340930467,0.0
S27255,0.0031562364899438483,0.0
S27258,0.0014613455465814313,0.0
S27261,0.0023589826004773457,0.0
S27263,0.002703413205334598,0.0
S27264,0.003203782673768712,0.0
S27268,0.0032819787525518373,0.0
S27270,0.0032846630229777804,0.0
S27271,0.002385678551269108,0.0
S27274,0.002794647919676231,0.0
S27275,0.002759937292068408,0.0
S27276,0.002337707751778362,0.0
S27277,0.003102918742891139,0.0
S27278,0.0017258878046684835,0.0
S27279,0.0,0.0
S27280,0.0,0.0
S27281,0.0,0.0
S27283,0.0031278111471232063,0.0712982887590941
S27285,0.0,0.0
S27286,0.0,0.0
S27287,0.00284395801462101,0.0
S27288,0.002774230745014314,0.0
S27290,0.0,0.0
S27293,0.0024699266739750935,0.0
S27294,0.0,0.0
S27295,0.0022244353986825742,0.0
S27296,0.0,0.0
S27300,0.0026508057824106224,0.0
S27301,0.0031408734991803288,0.0
S27303,0.003095714530266383,0.0
S27304,0.0032398392811662504,0.0
S27308,0.0031292197867261277,0.0
S27310,0.0011451066216577393,0.0
S27311,0.0,0.0
S27315,0.0,0.0
S27316,0.0,0.0
S27319,0.0034283426103428917,0.0
S27320,0.0033441086661173177,0.0
S27322,0.003316397424957558,0.0
S27323,0.0032828766660390075,0.0
S27324,0.0027518241859836963,0.0
S27327,0.003261476950522058,0.0
S27328,0.0034239186852698875,0.0
S27330,0.0033572325726766473,0.0
S27331,0.003167287372733886,0.0
S27332,0.0032281801490883764,0.0
S27335,0.0034051445859616843,0.0
S27336,0.0034086259641657266,0.0
S27341,0.003398350797742058,0.0
S27342,0.003209365351108435,0.0
S27344,0.00318390460245858,0.0
S27348,0.0022115621668582198,0.0
S27349,0.0027270323241866904,0.0
S27350,0.00118191097667313,0.0
S27351,0.002869743319597693,0.0
S27352,0.0,0.0
S27353,0.0011883811018129052,0.0
S27354,0.0,0.0
S27356,0.0,0.0
S27358,0.0,0.0
S27359,0.0,0.0
S27360,0.0029191175575502925,0.0
S27361,0.002215102183016611,0.0
S27362,0.0015125015194417998,0.0
S27364,0.0019362487279616719,0.0
S27366,0.003042874628839197,0.0
S27367,0.002982680051911087,0.0
S27368,0.0031437709331957444,0.0
S27369,0.0023268452636887337,0.0
S27372,0.002561670595027476,0.0
S27373,0.0022959118013911725,0.0
S27375,0.001988062281562827,0.0
S27376,0.0014825995998231614,0.0
S27377,0.0017587349089916008,0.0
S27380,0.0033242360252957303,0.0
S27385,0.003158904708998892,0.0
S27390,0.0015852425799137426,0.0
S27394,0.0019031811917212325,0.0
S27395,0.0022288031029899192,0.0
S27396,0.002157400609971685,0.0
S27397,0.002988613126894948,0.0
S27399,0.0026431044762952475,0.0
S27400,0.0016665420062018047,0.0
S27401,0.0019074542781955348,0.0
S27403,0.003265564545121859,0.0
S27404,0.0032138312960310863,0.0
S27407,0.002045306814726213,0.0
S27409,0.0023110093024987007,0.0
S27412,0.002179372522226126,0.0
S27413,0.0025700676275733038,0.0
S27414,0.0021526992974603637,0.0
S27415,0.002907698049823961,0.0
S27416,0.0029181216895557464,0.0
S27417,0.0031470707046631183,0.0053615543113585
S27418,0.002968840677382678,0.0
S27419,0.003441948144883722,0.0
S27420,0.0033438854658433374,0.0
S27421,0.0029448787674324684,0.0
S27423,0.003451458495125727,0.0
S27424,0.003194514381097648,0.0
S27426,0.0031070542595808054,0.0
S27427,0.0027632396230278314,0.0
S27429,0.003020343595010959,0.0
S27430,0.0,0.0
S27431,0.003371127823545074,0.0
S27433,0.002799286579974026,0.0
S27435,0.0,0.0
S27436,0.0013841583340758173,0.0
S27437,0.001853201161576815,0.0
S27439,0.002159909562339198,0.0
S27440,0.0014315032953374327,0.0
S27441,0.0016152720707405877,0.0
S27442,0.0,0.0
S27444,0.0013499422199554083,0.0
S27445,0.0014507511060647316,0.0052798759176041
S27447,0.0015069243980927887,0.0
S27449,0.002293039120081234,0.0
S27450,0.0025236447843539752,0.0
S27451,0.00200888380291985,0.0
S27452,0.0022646713583965427,0.0
S27453,0.0019629794914703827,0.0
S27454,0.0019723369938624453,0.0
S27455,0.0027713176374132183,0.0
S27456,0.0024138655912037364,0.0
S27458,0.001901728988365635,0.0
S27459,0.003063878012051902,0.0
S27462,0.0010262093397003943,0.0
S27464,0.0,0.0
S27465,0.0,0.0
S27468,0.002337982853691259,0.0
S27470,0.0031286364132132012,0.0
S27471,0.0032578182925479308,0.0
S27472,0.003026134204090407,0.0
S27473,0.0033021655111337717,0.0
S27474,0.003393924088192527,0.0
S27476,0.0017293758645419387,0.0
S27478,0.003249533137071081,0.0
S27480,0.0031431701899109553,0.0
S27481,0.0027705806054951643,0.0
S27482,0.002842579982767407,0.0
S27484,0.003343463232262524,0.0
S27487,0.003043145562751237,0.0
S27488,0.0033354364583969343,0.0
S27490,0.0030998469003854483,0.0
S27491,0.0030947822607791543,0.0
S27492,0.003109692425726256,0.0
S27493,0.0031457888873147252,0.0
S27494,0.002465903987329623,0.0
S27496,0.0029149314312391737,0.0
S27497,0.002746026537655432,0.0053077876030586
S27499,0.0,0.0
S27501,0.0021679729922895598,0.0
S27503,0.0022999465650404443,0.0
S27504,0.002087956068534251,0.0
S27506,0.002194247099605075,0.0
S27507,0.0016267494772345798,0.0
S27510,0.0019303515306988643,0.0
S27511,0.0031161979832282495,0.0
S27512,0.0033031050802800163,0.0
S27513,0.0031181821698405034,0.0
S27514,0.002905839267562005,0.0
S27515,0.002933407537683724,0.0
S27516,0.003414058883845339,0.0
S27518,0.0032004979636139188,0.0
S27520,0.0030467884142478187,0.0
S27522,0.003208752387811534,0.0
S27523,0.0032462844812066608,0.0
S27525,0.003184920966659311,0.0
S27528,0.0033725484791250512,0.0
S27529,0.003001774396065987,0.0
S27531,0.0030218165137286535,0.0
S27533,0.0031656045981179708,0.0
S27535,0.003028640717830587,0.0
S27538,0.001549531643371311,0.0
S27540,0.0032363455421817134,0.0
S27542,0.0026090878626731564,0.0
S27546,0.0026776413746314198,0.0030378601728585
S27549,0.002919296702777473,0.0030125046218003
S27550,0.003292703450833252,0.0
S27551,0.0026940334216027807,0.0
S27552,0.0,0.0
S27555,0.0,0.0
S27557,0.0,0.0
S27559,0.0,0.0
S27564,0.0,0.0
S27565,0.0,0.0
S27566,0.0,0.0
S27567,0.0,0.0
S27568,0.0,0.0
S27571,0.0,0.0
S27573,0.0,0.0
S27574,0.0,0.0
S27575,0.0,0.0
S27576,0.0,0.0
S27577,0.0,0.0
S27578,0.0,0.0
S27579,0.0,0.0
S27580,0.0,0.0
S27586,0.0031460623044903676,0.0
S27588,0.0034818611600372505,0.0
S27589,0.003407616127504551,0.0
S27590,0.0034675431815107,0.0
S27591,0.003297638506571321,0.0
S27592,0.003308961351172957,0.0
S27593,0.003323178708977242,0.0
S27595,0.003380011576097834,0.0
S27596,0.003401088432971983,0.0
S27600,0.0034496536881682563,0.0
S27601,0.0033452219347753767,0.0061356888452682
S27603,0.0012325668656726974,0.0
S27604,0.001086255965674574,0.0
S27606,0.0028210269957112503,0.0
S27607,0.003050631727735313,0.0
S27608,0.0032829302195654074,0.0
S27610,0.0029371274885360964,0.0
S27611,0.0027034094711976013,0.0
S27612,0.002912753501621583,0.0
S27613,0.003308380444413718,0.0
S27614,0.0032431133774316456,0.0
S27615,0.0033090823904688223,0.0
S27617,0.0033086763043598715,0.0
S27620,0.0033366812117896277,0.0
S27621,0.00340063797287527,0.0
S27625,0.0034993229167697834,0.0
S27627,0.0033759815699275476,0.0
S27628,0.0033974509177905443,0.0
S27630,0.0027969740572902175,0.0
S27631,0.003266934545895904,0.0
S27632,0.0029173495672394027,0.0
S27634,0.0013785864254816636,0.0
S27639,0.003601170361401086,0.0
S27640,0.003482237883553163,0.0
S27641,0.0034824331561322534,0.0
S27643,0.0031136606173726568,0.0
S27644,0.0030794308552455217,0.0
S27645,0.0033961407866416626,0.0
S27646,0.0034406552905954712,0.0
S27647,0.0033250854234644755,0.0
S27650,0.0031178096850924845,0.0
S27653,0.0014062024430540688,0.0
S27655,0.0010080221787759605,0.0
S27658,0.0022875645965260614,0.0
S27660,0.0,0.0
S27663,0.0010541078065074217,0.0
S27664,0.0011940478527698542,0.0
S27665,0.0,0.0
S27666,0.0,0.0
S27667,0.0,0.0
S27668,0.0014333798589746816,0.0
S27670,0.0,0.0
S27672,0.0013006685133844411,0.0
S27673,0.0013260438378649949,0.0
S27674,0.0,0.015829537853935
S27675,0.0010491899024907163,0.0
S27676,0.0,0.0
S27677,0.0,0.0
S27678,0.0,0.0
S27680,0.0013077715808945908,0.0
S27684,0.0010416622533832782,0.0
S27686,0.0,0.0
S27687,0.0,0.0
S27689,0.0,0.0
S27690,0.001640224787516617,0.0
S27691,0.0,0.0
S27692,0.0,0.0
S27693,0.001141894850881021,0.0
S27694,0.0,0.0
S27699,0.0,0.0
S27700,0.0,0.0
S27701,0.0,0.0
S27702,0.0015079954062023678,0.0
S27703,0.0030042332709884394,0.0023504152242589
S27704,0.0029654691351279298,0.0023377784049483
S27707,0.001263604804392601,0.0
S27708,0.003149695326612383,0.0023359983455303
S27709,0.0025962207449534242,0.0047063056920731
S27710,0.002585712682079467,0.0
S27712,0.0030532494723738116,0.0
S27713,0.002905653483294671,0.0
S27714,0.0030084304882600004,0.0046838186787296
S27715,0.003189015592697959,0.0092685837902353
S27716,0.0030367640007091935,0.0023314944081663
S27717,0.002766209363149439,0.0023229617996644
S27719,0.002402034411678151,0.0
S27722,0.0024910539919431535,0.0023285123289339
S27723,0.0027553531618892584,0.0
S27724,0.0029880184275666516,0.0
S27725,0.00295898371166569,0.0
S27726,0.0030094912507182565,0.0
S27727,0.0031169406676952484,0.0
S27728,0.00315716421256999,0.0
S27730,0.00322757521233585,0.0
S27731,0.0031339459951674102,0.0023633579655149
S27732,0.0029094751300943232,0.0023660244600275
S27733,0.002840955493793073,0.0023739240917471
S27735,0.0028960303901378187,0.0023350764185471
S27737,0.002071391751549495,0.0023553609341825
S27739,0.0020988008920996082,0.0
S27740,0.0029616472726125206,0.0023184106059121
S27742,0.002873802598816791,0.0046459235993288
S27743,0.0018066481055225674,0.0023323478342484
S27744,0.002694119389969992,0.0
S27750,0.001770826113836877,0.0047299547941946
S27753,0.002371664090815817,0.0
S27754,0.002050859524047314,0.0
S27756,0.0034280571628977925,0.0166024805890802
S27759,0.003275567579397799,0.0
S27762,0.0030533764709105727,0.0
S27764,0.00295127988317949,0.0
S27765,0.003147190271681948,0.0
S27766,0.0034883794780686777,0.0
S27769,0.0032702586730236887,0.0
S27771,0.0034488878208294594,0.0
S27772,0.0032946121844638974,0.0
S27773,0.0033431235652231365,0.0
S27776,0.0031794078520572915,0.0
S27777,0.0034243014399072446,0.0
S27778,0.003376871504528793,0.0
S27781,0.0032468347072259537,0.0046768107350215
S27784,0.0023260966669059135,0.0
S27785,0.003230166312882252,0.0
S27786,0.002660211585753514,0.0
S27788,0.0032359236836007194,0.0
S27789,0.00338650206664959,0.0
S27791,0.0034717976967727215,0.0
S27792,0.003371399217609194,0.0
S27793,0.0032751650381461083,0.0
S27796,0.0033961126008901906,0.0
S27797,0.0033998029237335913,0.0023171783574608
S27799,0.0032274153415025658,0.0
S27801,0.0022652810227261175,0.0
S27803,0.0032529523521218316,0.0
S27805,0.0032690146248257603,0.0
S27808,0.0033409592598965393,0.0
S27809,0.0026389400518348465,0.0023220501319877
S27813,0.0033606461951586463,0.0
S27814,0.0033907000615680067,0.0023260276408837
S27815,0.002529721847145818,0.0
S27817,0.0030372673023263863,0.0
S27819,0.0026747766444179533,0.0
S27820,0.0031996774867026623,0.0
S27825,0.0028590826760518592,0.0
S27827,0.0032573849867011694,0.0
S27828,0.0033619556484657817,0.0047250981622505
S27833,0.0023183452326401522,0.0
S27835,0.0030648292577693196,0.0023401560417932
S27836,0.0027310287051213913,0.0023235808391072
S27837,0.0031995404676507903,0.0023590838969977
S27838,0.0017101563825021706,0.0
S27841,0.002767766402075409,0.0
S27842,0.0031789014636894163,0.0023180537676535
S27843,0.003261469267599577,0.0047091150274777
S27844,0.0029064619624508243,0.002332774781625
S27845,0.0028052949976194873,0.0
S27846,0.003198661484480416,0.0
S27850,0.0030747301832912766,0.0
S27851,0.0,0.0
S27853,0.002729926624497115,0.0046750290425596
S27854,0.0019680338936772924,0.0023751833956998
S27856,0.0029235073400738767,0.00473130563092
S27857,0.0035239139357106037,0.0
S27858,0.0033838478377714756,0.0
S27859,0.0019111942451236837,0.0
S27860,0.0016133022918085379,0.0
S27861,0.003275598296339145,0.0
S27865,0.0028464041890820277,0.0
S27866,0.003310694929598854,0.0
S27869,0.00328476547083462,0.0
S27870,0.003324765756919555,0.0189411803937821
S27871,0.003393689812356737,0.0
S27874,0.0029401947484022717,0.0
S27875,0.0031099238635323694,0.0
S27876,0.0034064447859011348,0.0
S27877,0.003502788105605513,0.0
S27878,0.0033205888518066055,0.0093734676172154
S27882,0.003453120569120469,0.0
S27884,0.003497562660430319,0.0
S27885,0.0034793208916161457,0.0
S27886,0.0032221860867406417,0.0047472359529097
S27887,0.00325053899402999,0.0
S27888,0.0032755877155616975,0.0
S27894,0.0031997259652802573,0.0023587480126242
S27896,0.0032071794407215687,0.0
S27897,0.0025969984811328077,0.0023604283916316
S27898,0.0033277617479868585,0.0
S27900,0.00322270320291176,0.0
S27902,0.00304092700232603,0.0
S27903,0.002252183884373749,0.0071114799605076
S27904,0.0032015245955255367,0.0
S27905,0.0033121103817503285,0.0047357011839252
S27906,0.0029792468646797432,0.0
S27907,0.0031475283961516203,0.0093451793353076
S27908,0.0031594007628093002,0.0
S27909,0.002898001345138822,0.0
S27910,0.003149190710625577,0.0
S27911,0.00251599230546261,0.0047260417260987
S27912,0.003210081671889491,0.0
S27913,0.002827363171875554,0.0
S27914,0.003336189571848573,0.0
S27915,0.003125297963026265,0.0
S27917,0.0031030051427213,0.0
S27918,0.0033178376077509144,0.0023682567819345
S27919,0.0033313866360455326,0.0023677490662398
S27920,0.003342090897206225,0.0
S27922,0.0031176766236267134,0.0046313768794584
S27923,0.0027178482208811746,0.0023206839714046
S27926,0.0030790222576142032,0.0
S27928,0.003226978870605465,0.0023501151414561
S27929,0.0030565338117283375,0.0
S27931,0.00330145236501776,0.0
S27932,0.0031781036431068237,0.0
S27934,0.003280120174608579,0.0
S27935,0.0032350871109179274,0.0023361301088157
S27936,0.0030426655169346,0.0023388015171621
S27940,0.0033801466617608606,0.0046782634888361
S27942,0.0032776502882985335,0.0
S27944,0.0028820308173606005,0.0
S27946,0.0033461197301683406,0.0
S27947,0.003282323890829564,0.0023567011873601
S27948,0.003254073883372447,0.0
S27949,0.0034494591873649146,0.0
S27950,0.0032847422942116674,0.0
S27952,0.0033321922990382988,0.0
S27955,0.0032930592023237993,0.002368900201142
S27956,0.003282566186779917,0.0
S27958,0.003327154379308349,0.0
S27959,0.0032927434060847074,0.0
S27961,0.002786767452622076,0.0
S27962,0.0032890838978301548,0.0
S27964,0.002714115089335615,0.0
S27966,0.002932145671174854,0.004656828297025
S27969,0.0030187082400315803,0.0
S27970,0.0020450159965333,0.0047433621561778
S27972,0.0022857578316696375,0.0
S27973,0.002742455152628135,0.0
S27974,0.0030554187783440796,0.0023764781263597
S27975,0.0015590836012013662,0.0
S27976,0.002774453880906255,0.0
S27979,0.0030065384976033296,0.0023581100957478
S27981,0.0032468123301750192,0.0
S27982,0.003319793229234605,0.0
S27983,0.003034389652016663,0.0
S27985,0.0031283956471018746,0.0
S27986,0.0029954435266698375,0.0
S27988,0.003045412658067385,0.0
S27991,0.0032949024637464004,0.0
S27992,0.0033686648208252285,0.0
S27993,0.0033630956376399157,0.0
S27994,0.003296424374786159,0.002369035702369
S27996,0.003273509589113235,0.0
S27997,0.003326420837676083,0.0023229617996644
S27998,0.0032796776987907995,0.0
S28000,0.0032164729465940433,0.0
S28001,0.0030737673612509404,0.0023583450776071
S28005,0.003165167972358611,0.0
S28009,0.002945261490223027,0.0
S28010,0.0030296780422358017,0.0
S28012,0.003218208632359066,0.0
S28014,0.0032194307764965594,0.0
S28015,0.0031325107897020033,0.0
S28016,0.0031489840674539847,0.0
S28018,0.0034282099776701686,0.0047110567649163
S28019,0.0032891691437180836,0.0
S28020,0.0030574651609026507,0.0047052363505543
S28022,0.0032328701908117905,0.0
S28023,0.0029623503711701162,0.0
S28025,0.0034167263221393657,0.0
S28027,0.003265604536206889,0.0
S28028,0.0029843170000391417,0.0
S28029,0.003244456145574425,0.0
S28030,0.003157933911215137,0.0
S28031,0.0032187895500869652,0.0
S28035,0.003330337858342532,0.0
S28036,0.0032322666658444405,0.0
S28037,0.003239093320351394,0.0
S28038,0.003196141279458279,0.0
S28040,0.0023939975847322888,0.002368832456341
S28041,0.003416754283625484,0.0
S28042,0.002913838075560786,0.0
S28044,0.003422372240655766,0.0
S28045,0.003162038545957962,0.0
S28046,0.003019878096529678,0.0
S28048,0.002981050480544656,0.0069445414786144
S28049,0.0029781264121837084,0.0046387687195784
S28050,0.0010802162993923314,0.004641302926729
S28053,0.0020040828827951104,0.0023474511026407
S28057,0.002854174340266166,0.0
S28058,0.002728653949065728,0.0023621785274644
S28059,0.002987334250073458,0.0
S28060,0.002683121577154568,0.0023475841611283
S28061,0.003083383588204796,0.0
S28062,0.003080958261886668,0.0116249152106284
S28064,0.002280094155398338,0.0023394951021234
S28065,0.002969453698181407,0.0
S28066,0.002925064044070335,0.0
S28069,0.0010153358693492298,0.0
S28071,0.0012933493964358723,0.0
S28077,0.0010239026344578326,0.0
S28082,0.001077045071694321,0.0
S28084,0.0021898385309635044,0.0
S28085,0.002504791484555218,0.0
S28086,0.003031659224568519,0.0
S28087,0.0032384901345191867,0.0023630882758489
S28088,0.002907363582483521,0.0
S28089,0.002783006659950663,0.0
S28094,0.002701775577126853,0.0093763854694324
S28095,0.003041422060602374,0.0023546244445076
S28097,0.0029128120901607693,0.0023423397947978
S28100,0.0032344376435038723,0.0046812378436165
S28101,0.003312839519781289,0.0023264196074576
S28102,0.0033394005747632845,0.0
S28103,0.003374284200813353,0.0
S28104,0.0033558774604444527,0.0
S28105,0.003303701545813501,0.0023452910142793
S28108,0.003438714559598374,0.0023638300705819
S28109,0.0033156734881599377,0.0
S28111,0.0033904952269057627,0.0
S28112,0.003420972812436097,0.0
S28115,0.002996872992662639,0.0
S28116,0.0030859469512859714,0.0
S28118,0.0030917473739197694,0.0
S28120,0.00334413918261903,0.0
S28121,0.003318498801199032,0.0
S28122,0.002879247030213408,0.0
S28123,0.0026822738423913604,0.0
S28124,0.0033494954093750548,0.0
S28125,0.002940182317297227,0.0
S28128,0.0034446270854017733,0.0
S28132,0.003349905554436498,0.0
S28133,0.003195067495943088,0.0
S28134,0.003389546077534964,0.0
S28135,0.0032079430170464966,0.0
S28137,0.0029255197413983387,0.0041112434650254
S28139,0.0028276862097068077,0.0
S28140,0.0,0.0
S28142,0.0,0.0
S28145,0.002691161052328148,0.0
S28146,0.0021099759246869867,0.0
S28147,0.001920702722198831,0.0
S28148,0.0026206641650420703,0.0047457400537595
S28149,0.003099093807643883,0.0
S28150,0.003040386546995753,0.0
S28151,0.0030392400120191495,0.0046583341534625
S28152,0.0019083863473486565,0.0
S28154,0.002429162416322452,0.0023343854507195
S28155,0.0020504833634531552,0.0
S28156,0.0025783083363866864,0.0
S28159,0.002129961470392344,0.0046959668542218
S28163,0.001954837409388582,0.0
S28165,0.001346135867622459,0.0
S28166,0.0028813818659483505,0.0070156122074475
S28169,0.002577465791883579,0.0
S28172,0.0024423429239614986,0.0046479439628164
S28173,0.0032075558764819937,0.0
S28176,0.0026196776670191707,0.0047261765516979
S28178,0.003246894664366293,0.0
S28182,0.0,0.0
S28183,0.0,0.0
S28185,0.0,0.0
S28186,0.0,0.0
S28187,0.001010900495954211,0.0
S28188,0.0,0.0
S28190,0.0,0.0
S28191,0.0011009645563068364,0.0
S28192,0.0,0.0
S28194,0.003432115281271754,0.0070568523882546
S28197,0.0034050429162661286,0.004702765358503
S28199,0.003405827893519976,0.0023812946193282
S28201,0.003312623232766326,0.0
S28204,0.003351909620318283,0.0
S28205,0.003445804861800571,0.0023255705134504
S28209,0.0,0.0
S28211,0.001107576492171939,0.0
S28212,0.0012082435560632008,0.0
S28214,0.0010033089183828225,0.0
S28215,0.0,0.0
S28216,0.0,0.0
S28217,0.0,0.0
S28218,0.0,0.0
S28220,0.0,0.0
S28221,0.0,0.0
S28222,0.0,0.0
S28224,0.0,0.0
S28226,0.0012080199400287214,0.0
S28228,0.0,0.0
S28229,0.0,0.0
S28230,0.0,0.0
S28231,0.0,0.0
S28232,0.0,0.0
S28235,0.0010432621330911714,0.0
S28238,0.0011199716485068545,0.0
S28240,0.0,0.0
S28241,0.0011892539449812017,0.0
S28242,0.002033670441202109,0.0
S28243,0.0021537357669263115,0.0
S28244,0.0017322210018833736,0.0
S28246,0.0027248472944361784,0.0
S28248,0.002932915240083644,0.0
S28249,0.002981547038405144,0.0
S28255,0.002266865066247221,0.0
S28257,0.003425237002709312,0.0
S28258,0.002885586599173557,0.0
S28260,0.0014416265639999564,0.0
S28262,0.0012967470261293803,0.0
S28265,0.0033165635378148792,0.0
S28266,0.0033151451221608823,0.0
S28267,0.003111903007990912,0.0
S28269,0.00329381036025861,0.0
S28270,0.0032605358112071966,0.0
S28271,0.003244833563887096,0.0
S28272,0.003339471183895673,0.0
S28273,0.0,0.0
S28274,0.0031784683356782997,0.0
S28275,0.0028313576805423122,0.0
S28278,0.0,0.0
S28279,0.0,0.0
S28280,0.0,0.0
S28281,0.002115635864115719,0.0
S28283,0.0012834102982565937,0.0
S28284,0.0034246195753250977,0.0
S28285,0.0033518425608008977,0.0
S28286,0.0029763918800681096,0.0
S28290,0.0028631184039178015,0.0
S28292,0.002820743969987238,0.0
S28293,0.0028322807982345734,0.0
S28295,0.0029970367070636036,0.0
S28296,0.0029630969849747443,0.0
S28297,0.0011486768580387299,0.0
S28298,0.0017862961884622685,0.0
S28300,0.0021102198670962646,0.0
S28303,0.0025893406906020125,0.0
S28304,0.002901508918938171,0.0
S28307,0.0032844745635441574,0.0
S28309,0.002548279948858278,0.0
S28310,0.0025900654525732396,0.0
S28311,0.0024298462981212016,0.0
S28312,0.00224817443478659,0.0
S28313,0.0027676275240111096,0.0
S28314,0.0,0.0
S28315,0.0,0.0
S28316,0.0,0.0
S28318,0.0033216397587872404,0.0
S28320,0.0,0.0
S28321,0.00188088596912227,0.0
S28323,0.0,0.0
S28325,0.0,0.0
S28326,0.0,0.0
S28327,0.0014571298730940304,0.0
S28328,0.0010713640766394938,0.0
S28329,0.0013621673140291435,0.0
S28331,0.0012358231598453364,0.0
S28334,0.0011533634584639323,0.0
S28335,0.0029467641602514277,0.0
S28336,0.0029020371331458855,0.0
S28337,0.0010370972304241267,0.0
S28338,0.0011921165491870925,0.0
S28339,0.0,0.0
S28343,0.001630085377031998,0.0
S28345,0.0021225466842656132,0.0
S28346,0.0021801476497414025,0.0
S28347,0.0012534081797494533,0.0
S28348,0.002562110207770695,0.0
S28351,0.0016859841086006157,0.0
S28352,0.0024247971055092665,0.0
S28354,0.002923759957906023,0.0
S28355,0.002212019293813208,0.0
S28356,0.0022359832553620583,0.0
S28357,0.00196126582348889,0.0
S28358,0.0029841168370738124,0.0
S28359,0.003150113158047651,0.0
S28361,0.0011997270832715345,0.0
S28363,0.0026587281054313745,0.0
S28364,0.0015914483895635408,0.0
S28365,0.001690191992344989,0.0
S28366,0.0019490596464683402,0.0
S28368,0.0019780354200555446,0.0
S28370,0.002324601975640338,0.0
S28371,0.00274162332963063,0.0
S28372,0.0015965427501240749,0.0
S28373,0.0029763214544509522,0.0089879918981481
S28374,0.0028502837886207975,0.0
S28375,0.00325286841723132,0.0
S28376,0.003409002410180504,0.0
S28377,0.002772849099070639,0.0
S28378,0.0031440867869210695,0.0
S28379,0.0030671597416944956,0.0
S28380,0.0031420303407999964,0.0
S28381,0.003147134468648464,0.0
S28382,0.0030939485680586036,0.0
S28383,0.0030303444176795575,0.0
S28384,0.0026131365442989616,0.0
S28386,0.0024727216856905315,0.0
S28387,0.002867876101200757,0.0
S28388,0.0031313812710984648,0.0
S28390,0.002915070719506584,0.0
S28391,0.0029851118249412975,0.0
S28392,0.002163946962411109,0.0
S28393,0.0030600978342315917,0.0
S28394,0.0031657266948413826,0.0
S28396,0.0031583611613936417,0.0
S28397,0.0034450406340633148,0.0
S28398,0.003183485742329062,0.0
S28399,0.003421066017542308,0.0
S28403,0.0034457800836896627,0.0
S28405,0.0034731030070267615,0.0
S28406,0.0034522340798516507,0.0
S28408,0.0010187745021218901,0.0
S28409,0.003114552842422148,0.0
S28410,0.0015928631702817882,0.0
S28411,0.0,0.0
S28412,0.001795431367040291,0.0
S28418,0.0,0.0
S28420,0.002074031583664963,0.0
S28421,0.0032135835325439585,0.0
S28422,0.00321360076643765,0.0
S28424,0.0028979799611314134,0.0
S28426,0.0030928125600801107,0.0
S28427,0.003044467236204086,0.0
S28428,0.00293196720752315,0.0
S28429,0.0032557239697209393,0.0
S28430,0.0030529821021231494,0.0
S28432,0.0010931999280296917,0.0
S28434,0.0011030052385914031,0.0
S28436,0.0022753774422570013,0.0
S28437,0.0033592303732654302,0.0025398090799452
S28438,0.003537229873007309,0.0109192371913173
S28441,0.0,0.0
S28442,0.0,0.0
S28443,0.0,0.0
S28445,0.0,0.0
S28448,0.0,0.0
S28449,0.0,0.0
S28450,0.0,0.0
S28451,0.0,0.0
S28454,0.0,0.0
S28457,0.0018645742741689904,0.0
S28459,0.0030159688015102106,0.0
S28460,0.0013322463146458563,0.0
S28461,0.0022672116434644244,0.0
S28464,0.00177577202842341,0.0
S28465,0.002911463437207885,0.0
S28466,0.002112715433989341,0.0
S28467,0.0,0.0
S28468,0.0014446465942233567,0.0
S28471,0.0018247168492279285,0.0
S28472,0.0015201173596367397,0.0
S28474,0.0,0.0
S28475,0.0021275710194518273,0.0
S28476,0.0031246522527605316,0.0
S28481,0.002928076954450176,0.0
S28482,0.002779774621805611,0.0
S28483,0.003109190343418432,0.0
S28487,0.0,0.0
S28488,0.0,0.0
