ufs_serial,pred,health
S19864,0.0032581702795237,0.0019654367857001
S19865,0.0032505153571815,0.0057471928952206
S19867,0.0034717235313842,0.0019158417368242
S19868,0.0034598454553408,0.0038122852233676
S19871,0.0031562332985248,0.0
S19873,0.0032728399842531,0.0019025525594499
S19874,0.0032619685790041,0.0076344086021505
S19875,0.0031344301565885,0.0019667667857807
S19877,0.0034512908926547,0.0
S19878,0.0032484549054725,0.0078214752215035
S19880,0.0012741696843742,0.0
S19881,0.0023829740296665,0.003843952542268
S19882,0.0003083907467725,0.0
S19883,0.0003083907467725,0.0
S19884,0.0003083907467725,0.0
S19887,0.0003083907467725,0.0
S19889,0.0003083907467725,0.0
S19893,0.0003083907467725,0.0
S19894,0.0003083907467725,0.0
S19897,0.0003083907467725,0.0
S19899,0.0003083907467725,0.0
S19901,0.0027091904970245,0.0
S19904,0.0031131368198661,0.0
S19905,0.0026803302791756,0.0
S19906,0.0024333959819183,0.0
S19907,0.0016524215539716,0.0
S19908,0.001618281215339,0.0
S19909,0.0031545129320086,0.0
S19910,0.0003083907467725,0.0
S19912,0.0003083907467725,0.0
S19913,0.0003083907467725,0.0
S19915,0.0016555236161229,0.0
S19918,0.0016280819452264,0.0
S19919,0.0015219099494542,0.0
S19920,0.0015425662900968,0.0
S19921,0.0012705742786897,0.0
S19925,0.0026917801279825,0.0
S19926,0.0031404327595732,0.0
S19928,0.0031459035902948,0.0
S19929,0.002771653741743,0.0
S19930,0.0031012540953211,0.0
S19933,0.0016661062274978,0.0
S19934,0.0016169815202648,0.0
S19935,0.001526055182956,0.0
S19936,0.0027048326423122,0.0
S19938,0.0012485322787675,0.0
S19940,0.0027300941481838,0.0
S19941,0.0023852180831033,0.0
S19942,0.0021447527166653,0.0
S19945,0.0014927370081548,0.0
S19947,0.0015358726421476,0.0
S19948,0.0015400718529124,0.0
S19950,0.0003083907467725,0.0
S19955,0.003244342849025,0.0076825573486675
S19956,0.003271069861041,0.0019236500582513
S19957,0.0032634771071307,0.0
S19960,0.0032843517396092,0.0038752436647173
S19961,0.0032631781186381,0.0
S19963,0.0031325921112954,0.0038917208923551
S19964,0.0034718324502119,0.0019001957545727
S19968,0.0032837083562716,0.0
S19970,0.0034464047947055,0.0
S19971,0.0034454703380261,0.0314179151653075
S19972,0.0032697382504924,0.0
S19973,0.0034376323814718,0.0
S19974,0.0034593381644477,0.0
S19976,0.0032644051137145,0.0
S19978,0.0027477162186384,0.00195407721947
S19979,0.0032819871691828,0.0038468087741296
S19980,0.0031589527566391,0.0037990842448842
S19982,0.0015543476500739,0.0
S19983,0.0018318755078047,0.0
S19984,0.0032166951082166,0.0
S19986,0.0027719647923498,0.0
S19987,0.0031464714128461,0.0
S19989,0.0027167959311016,0.0
S19990,0.0027326972917075,0.0
S19991,0.0003083907467725,0.0
S19992,0.0003083907467725,0.0
S19996,0.0003083907467725,0.0
S19997,0.0003083907467725,0.0
S19998,0.0003083907467725,0.0038996908494578
S20003,0.0003083907467725,0.0
S20004,0.0003083907467725,0.0
S20005,0.0003083907467725,0.0
S20006,0.0003083907467725,0.0
S20007,0.0003083907467725,0.0
S20009,0.0003083907467725,0.0
S20010,0.0003083907467725,0.0
S20011,0.0003083907467725,0.0
S20012,0.0003083907467725,0.0
S20013,0.0003083907467725,0.0
S20014,0.0003083907467725,0.0
S20015,0.0003083907467725,0.0
S20017,0.0003083907467725,0.0
S20018,0.0034640531965237,0.0
S20019,0.0034724798665875,0.0
S20020,0.0034524594354919,0.0
S20021,0.0034813224854226,0.0
S20022,0.0032710011777014,0.0
S20024,0.0032779538710251,0.0
S20025,0.0032535653885495,0.0
S20026,0.0031034989786793,0.0
S20027,0.0031275703562603,0.0
S20030,0.0003083907467725,0.0019438284424732
S20034,0.003498286074713,0.0057152713891444
S20035,0.0034629719987706,0.0038573330073615
S20036,0.0034628195718146,0.0019318150899246
S20041,0.0034920952828055,0.0
S20042,0.0034861017615808,0.0
S20043,0.0034508675789654,0.0019516600891402
S20045,0.003468130437638,0.0
S20047,0.0034833226799191,0.0117145146843916
S20048,0.0034616938166926,0.0
S20049,0.0032544171978604,0.001925304387912
S20050,0.0034896513363772,0.0
S20055,0.0034404507216913,0.0
S20056,0.0034718602031618,0.0
S20057,0.0034759044785305,0.0
S20060,0.003452487450914,0.0038708973939592
S20061,0.0034688943751042,0.0
S20062,0.0034798730108213,0.0019011115956331
S20063,0.0034902555066526,0.0
S20064,0.0032748920654722,0.0077668385685263
S20065,0.0034769232716183,0.0019470954194286
S20066,0.0034501377441102,0.001955576540951
S20067,0.0034713564055674,0.0
S20068,0.0034806199316788,0.0038021795592684
S20070,0.0003083907467725,0.0
S20072,0.0003083907467725,0.0019621777409293
S20077,0.0031056626135658,0.0
S20078,0.0024348623747554,0.0
S20080,0.0026927745051027,0.00193617253362
S20081,0.0027280841065364,0.0095940759958921
S20085,0.0027611553896085,0.0019186818617004
S20087,0.0027660175032729,0.0019568238819133
S20088,0.0031331928326259,0.0117927606211961
S20089,0.0012740081295243,0.0
S20091,0.0034545436842318,0.0039333000941776
S20094,0.0032907108493621,0.0116021196629082
S20096,0.0027316450159198,0.0019481715802141
S20097,0.0032656739819976,0.0018996945963817
S20098,0.0034642547364326,0.0077473159135636
S20099,0.0034331562208438,0.0
S20102,0.0032131192523317,0.0019021156731269
S20103,0.0032555006583562,0.0019523730957487
S20105,0.0034501246087999,0.0
S20107,0.0032816234058061,0.0019226454363283
S20108,0.0032675511278906,0.0058089928351858
S20112,0.003456095216573,0.0
S20113,0.0034886421662078,0.0019443759805014
S20114,0.0027658194059049,0.0038586806728234
S20115,0.0034627806696123,0.0
S20117,0.0031185373280888,0.0
S20118,0.0031010951378356,0.0
S20119,0.0034612112329038,0.0
S20121,0.0031449797395653,0.0019498454247289
S20122,0.0034835954499938,0.0
S20124,0.0035039230376289,0.0019017008169278
S20125,0.0032893716111505,0.0
S20126,0.0034440285658263,0.001958558941984
S20128,0.0035014660031015,0.0019607379002351
S20130,0.0034801174276795,0.0019280604565274
S20131,0.0034332954645268,0.0
S20132,0.0034704178889515,0.003857737208147
S20133,0.0034802206870249,0.0019664399523622
S20134,0.0034702241576526,0.0
S20138,0.0029751625549912,0.0
S20139,0.0027425265896158,0.0
S20140,0.0024274743205249,0.0
S20141,0.0032489307307519,0.0
S20143,0.0031406970591548,0.0
S20148,0.0027155761934306,0.0037991278058699
S20152,0.0032681115673194,0.0039273324957131
S20154,0.0032488253507369,0.0019452207062286
S20156,0.0034478393504227,0.003865027335153
S20162,0.0032488695524854,0.0
S20163,0.0032715971573632,0.0058412862582859
S20167,0.0034463575326588,0.0
S20168,0.0034161804988699,0.0
S20172,0.0034447093294186,0.0
S20173,0.0032767847461443,0.0
S20174,0.0034466594682503,0.0
S20175,0.0032127651203884,0.0
S20176,0.0034603015153386,0.0
S20180,0.0032665404427729,0.0
S20182,0.00326584229121,0.0
S20183,0.0031447270141823,0.0
S20184,0.0032852814015741,0.0
S20185,0.0034408284873374,0.0
S20186,0.0032601731773747,0.0
S20187,0.00326025100042,0.0
S20188,0.0034482827357579,0.0
S20190,0.003133301676115,0.0
S20193,0.003290021447012,0.0
S20194,0.0034397336735801,0.0
S20195,0.0034370404325735,0.0
S20196,0.003460221313369,0.0
S20198,0.0034895289228267,0.0
S20200,0.0024157475939161,0.0019537776310151
S20204,0.003289502171853,0.0019491342627997
S20205,0.0034576877144236,0.0058983396826527
S20206,0.0032733971637661,0.0019084262587165
S20207,0.0034323554356993,0.0057466612707405
S20208,0.0034503116111896,0.0
S20209,0.0034643976356308,0.0
S20212,0.0034866870646402,0.0
S20213,0.0034424194012069,0.0
S20214,0.0034539444527133,0.0
S20215,0.0035079826193009,0.0
S20216,0.0034898670246975,0.0
S20218,0.003470515527576,0.0
S20221,0.0031368835226038,0.0
S20222,0.0032576655030378,0.0
S20223,0.003248664114994,0.0
S20224,0.0032384581517186,0.0
S20226,0.0032765192036553,0.0019093720586257
S20228,0.0032446665081165,0.0038943281500374
S20229,0.0032738583213341,0.0
S20230,0.0032771373173059,0.0019181264882847
S20233,0.0034351461732308,0.0
S20235,0.0032471444904644,0.0
S20236,0.0029850098362156,0.0
S20237,0.0031123107354829,0.0
S20238,0.0032878193068569,0.0
S20239,0.0034352586877638,0.0077316781008385
S20240,0.001517632257772,0.0038904414124572
S20241,0.0032662748469341,0.0
S20242,0.0031487510622841,0.0
S20243,0.0031510127051243,0.013394627518471
S20244,0.0032724353185994,0.0
S20247,0.0032647428917601,0.0
S20248,0.0031530320550438,0.0
S20250,0.0012442472898503,0.0
S20251,0.0032500899257933,0.0
S20253,0.0029828629033571,0.0019575869294638
S20255,0.0026917473398529,0.0
S20257,0.0032666585338715,0.0038616938616938
S20261,0.0027429275340728,0.001908646128559
S20262,0.0031017749832867,0.0078466663509054
S20263,0.00312096032999,0.0019184152423301
S20264,0.0027365470505666,0.0
S20268,0.0031584593688413,0.0
S20269,0.0032550507380562,0.0114217426775598
S20273,0.0032640683948456,0.0
S20274,0.0032568018390411,0.0038923152227116
S20276,0.0027347897940304,0.0078527103305801
S20277,0.0031295095931472,0.0077455953744613
S20278,0.0031210062912005,0.0
S20279,0.0032144727741147,0.0
S20283,0.0032123364258117,0.0
S20284,0.003142191454517,0.0019211070524342
S20287,0.002414881559976,0.0
S20289,0.0024273101794016,0.0
S20290,0.0023788900528192,0.0077880155446909
S20291,0.0027650274537696,0.0
S20292,0.0027057561885699,0.0
S20295,0.0026916161352217,0.0
S20298,0.0026985643244231,0.0
S20299,0.003106942300997,0.0
S20301,0.0031438060519041,0.0019095921464661
S20302,0.0024309072060609,0.0019509476031215
S20305,0.0026905018630455,0.0038722998110598
S20308,0.00310981948002,0.0038385195826285
S20309,0.0031193793784702,0.0038367416259447
S20310,0.001251222600343,0.0
S20312,0.0015288651158518,0.0019001957545727
S20321,0.0031123031725166,0.0
S20322,0.002686336334484,0.0019223331012609
S20324,0.0016291704431211,0.0
S20325,0.003273951064125,0.0
S20327,0.0031273252871233,0.0
S20329,0.0031377866195114,0.0039119842890932
S20330,0.0027628831504591,0.0019075253217269
S20331,0.0031325679169804,0.0
S20332,0.0012749731796989,0.0039128620578347
S20333,0.0016592182812186,0.0
S20335,0.0016501404326626,0.0
S20336,0.0027713666890146,0.0078266483992378
S20337,0.002716261260785,0.0038704452180143
S20338,0.0022394655009025,0.0
S20339,0.0015062669455732,0.0054567413263065
S20341,0.002693071328945,0.0
S20342,0.0026830653168723,0.0
S20346,0.0027128105885885,0.0058468524640306
S20347,0.003138242924457,0.0
S20348,0.0027607610901246,0.0077140373750543
S20349,0.0027349335496146,0.0038441755326348
S20352,0.0003083907467725,0.0
S20354,0.0016362824978138,0.0
S20355,0.001647938968757,0.0
S20356,0.0003083907467725,0.0054949307329154
S20357,0.0003083907467725,0.0039108299300457
S20358,0.0003083907467725,0.0
S20359,0.0003083907467725,0.0
S20360,0.0012562216890232,0.0
S20361,0.0012599913658716,0.0
S20362,0.0003083907467725,0.0
S20363,0.0003083907467725,0.0
S20364,0.0011356045423811,0.0
S20366,0.0024074340151168,0.0038237681427027
S20367,0.0031083751323874,0.003835009703269
S20372,0.0003083907467725,0.0
S20373,0.0032150428587676,0.0
S20374,0.0024117117919955,0.0
S20375,0.0031435758917492,0.0019089760283312
S20376,0.001048758316363,0.0
S20378,0.0012484656730538,0.0117980795480172
S20380,0.0024327197687426,0.0
S20382,0.0016519859992927,0.0155939914499745
S20384,0.0032118764425118,0.0
S20385,0.0034545136020519,0.0
S20386,0.003122490979436,0.0
S20389,0.0027256076679132,0.0
S20390,0.0029821764957845,0.0
S20391,0.0031590409188434,0.0
S20392,0.0026004347602561,0.0
S20393,0.0026886150843978,0.0
S20396,0.002770924042411,0.0
S20397,0.0003083907467725,0.0
S20398,0.0016518208216337,0.0
S20399,0.0012611823297316,0.0
S20402,0.0012777415161483,0.0
S20404,0.0024369069331291,0.0
S20405,0.0024122616679172,0.0
S20412,0.0034495097877067,0.0058578096270802
S20413,0.0034503745566817,0.0
S20414,0.0032535349756305,0.0019523270796015
S20415,0.0032180054234742,0.0171944553359319
S20416,0.0003083907467725,0.0
S20417,0.0003083907467725,0.0
S20418,0.0003083907467725,0.0
S20419,0.0003083907467725,0.0
S20421,0.0003083907467725,0.0
S20423,0.0003083907467725,0.0
S20428,0.0026937770633743,0.0
S20431,0.0012486095682101,0.0
S20432,0.0014997593955582,0.0063159232431058
S20433,0.0003083907467725,0.0
S20434,0.0010299721922835,0.0
S20436,0.0027251800046095,0.0
S20440,0.0018269805363871,0.0
S20441,0.0012640080339955,0.0
S20443,0.0024012524903286,0.0
S20444,0.0031185477023982,0.0
S20445,0.0031469648496973,0.0
S20446,0.003289463136227,0.0
S20447,0.0031027253379987,0.0031633887085481
S20448,0.0032629679752577,0.0
S20449,0.0032139935970008,0.0
S20452,0.0032739041860541,0.0
S20455,0.0032700207505143,0.0
S20458,0.0014927187637959,0.0
S20459,0.0032144399219272,0.0
S20465,0.0034613949917001,0.0
S20466,0.0034676782567715,0.0030974416503069
S20467,0.0034497401691168,0.0
S20468,0.0032769903551391,0.0092857276311118
S20469,0.0034314711076343,0.0
S20471,0.0034346261820771,0.0
S20472,0.0034410836943247,0.0
S20478,0.0032540742647002,0.0
S20480,0.0027036713780408,0.0
S20481,0.0008462474393346,0.0
S20482,0.0032670065718057,0.0
S20483,0.0026992000417876,0.0
S20485,0.0015459363501666,0.0
S20486,0.0016402711092114,0.0
S20487,0.0018257502080895,0.0
S20488,0.0027148314698621,0.0
S20490,0.0031476847465809,0.0
S20491,0.0018214945907669,0.0
S20492,0.0027492254284103,0.0
S20494,0.0027397225648611,0.0
S20495,0.0027249546869695,0.0
S20496,0.0027555054148455,0.0
S20497,0.0024028964819678,0.0
S20498,0.0032180872815984,0.0
S20499,0.0024128842307445,0.0
S20501,0.0026955659790753,0.0030932198115438
S20503,0.002749801480072,0.0
S20504,0.0034768158410653,0.0
S20507,0.0034809489161897,0.0
S20508,0.0032493895375096,0.0
S20509,0.0031108729695107,0.0
S20510,0.0029770065159841,0.0
S20511,0.0032181712744258,0.0
S20513,0.0032700301912669,0.0
S20515,0.0032117164191626,0.0
S20519,0.0032873214705911,0.0030976733170035
S20520,0.0034705570581978,0.0
S20521,0.0029818463102371,0.0
S20522,0.0034707814475735,0.0
S20525,0.0016554346221473,0.0
S20527,0.0034445161840392,0.0
S20528,0.0018202569111088,0.0
S20531,0.0032695319768112,0.0
S20532,0.0003083907467725,0.0
S20533,0.0027544650697592,0.0
S20536,0.0003083907467725,0.0
S20538,0.0023986939060005,0.0
S20539,0.0003083907467725,0.0
S20541,0.0032758793960291,0.0
S20542,0.0032808433523336,0.0
S20543,0.0032758637255355,0.0
S20544,0.0034583180636628,0.0
S20547,0.0027145202347177,0.0
S20550,0.0003083907467725,0.0
S20552,0.0003083907467725,0.0
S20556,0.0010387318399209,0.0
S20558,0.0015051586207825,0.0
S20559,0.0034396448146811,0.0
S20562,0.0034490759099943,0.0062646927212337
S20563,0.0032875204357633,0.0123440691963315
S20565,0.0034532684812327,0.0
S20566,0.0032627977271705,0.0062840597301773
S20568,0.0034415091074617,0.0
S20569,0.0032703735676514,0.0
S20570,0.0032693403116096,0.0
S20571,0.0032780441688162,0.0
S20572,0.0032492448151555,0.0
S20573,0.0032652355391652,0.0
S20575,0.0034378016176888,0.0
S20576,0.0032776822541195,0.0
S20577,0.0032163074434179,0.0
S20579,0.003290307686797,0.0
S20580,0.0032400802616795,0.0031392910381768
S20581,0.0034660243293445,0.0
S20583,0.0023873051636739,0.0
S20587,0.0023872966295229,0.0
S20588,0.0031354716338352,0.0
S20590,0.0032883106239452,0.0
S20593,0.0032516612211854,0.0
S20594,0.0031521241674815,0.0
S20596,0.0032386607663877,0.0
S20603,0.0032655924632274,0.0
S20604,0.0031534750425132,0.0
S20605,0.0034502379808926,0.0
S20606,0.0032660661343889,0.0030895855479507
S20609,0.0032718577013502,0.0
S20611,0.0003083907467725,0.0
S20612,0.0008545008536215,0.0
S20616,0.0034314688692473,0.0
S20617,0.0032727282891149,0.0
S20618,0.0034736661567324,0.0
S20619,0.0031162695002884,0.0
S20625,0.0034323705669884,0.0
S20627,0.0034470640504787,0.0
S20629,0.0032736735446385,0.0
S20631,0.0034600352724168,0.0062050926706244
S20632,0.0032815753812828,0.0
S20635,0.0032879561376499,0.0
S20636,0.0034413156949521,0.0
S20639,0.0032417656588174,0.0
S20640,0.0034430557316799,0.0
S20642,0.0031528834292236,0.0
S20645,0.0032465572369093,0.006260549719094
S20646,0.0032452405912023,0.0
S20647,0.003465459313322,0.0
S20649,0.0031513012835782,0.0
S20650,0.0031521183195421,0.0
S20651,0.0032670070396018,0.0
S20652,0.0027116877983812,0.0
S20655,0.0026876768567535,0.0
S20656,0.0022438099647873,0.0
S20659,0.002677193910588,0.0
S20662,0.0027446154549757,0.0
S20663,0.003133749443885,0.0
S20668,0.0031298884996333,0.0
S20669,0.0027107172993754,0.0
S20671,0.0016167808634753,0.0
S20674,0.001829548916096,0.0
S20678,0.0029803034929172,0.0
S20679,0.0027277799149454,0.0
S20682,0.0031055848569467,0.0
S20684,0.0032131483204779,0.0
S20685,0.002982063466749,0.0
S20686,0.0003083907467725,0.0
S20691,0.0003083907467725,0.0
S20695,0.0018789570767646,0.0
S20697,0.0031431316046047,0.0
S20700,0.0031516186554422,0.0031164368529631
S20701,0.003266498337776,0.0
S20702,0.0034578691862526,0.0
S20704,0.0034631742335994,0.0
S20705,0.0034542720159528,0.0
S20706,0.0034593899353895,0.0
S20707,0.0032414974246931,0.0
S20709,0.0032755475406931,0.0
S20710,0.0031448885562082,0.0
S20711,0.0032824613503957,0.0
S20712,0.0034519837231344,0.0
S20714,0.0034476337211234,0.0
S20715,0.0034745959110783,0.0063291945240369
S20716,0.0034814470640581,0.0
S20718,0.0034860093712522,0.0
S20719,0.0034680645350726,0.0
S20723,0.0034932949697758,0.0
S20725,0.0034324929452483,0.0
S20727,0.0034496145392295,0.0
S20728,0.003471924552655,0.0
S20729,0.0034162185630934,0.0
S20730,0.0027238517372304,0.0
S20731,0.0031367714135022,0.0
S20732,0.0027387723364988,0.0
S20734,0.0031327340716422,0.0
S20735,0.0031138267839829,0.0
S20737,0.0031103420707812,0.0
S20740,0.0032719690190835,0.0
S20741,0.0031471469521451,0.0
S20744,0.0031529043388695,0.0
S20746,0.0027375875516415,0.0
S20747,0.002976912528041,0.0
S20749,0.0027460144387084,0.0
S20750,0.0031256994092495,0.0
S20751,0.0023774865997752,0.0
S20753,0.0024357784445782,0.0
S20757,0.0024296167222398,0.0
S20758,0.0032899738149402,0.0
S20761,0.003217088710055,0.0
S20762,0.003239480953226,0.0
S20764,0.0026979653936563,0.0
S20765,0.0029788010539476,0.0
S20769,0.0032762461810112,0.0031563972614919
S20771,0.0032749693251803,0.0
S20772,0.0034605655680908,0.0
S20774,0.0034665155729858,0.0
S20775,0.0031544076041306,0.0
S20776,0.0031027652308973,0.0031071433036998
S20777,0.0031153670039902,0.0
S20780,0.0032145085197216,0.0
S20781,0.003258534994778,0.0
S20782,0.0031408737822983,0.0
S20783,0.0032551010600409,0.0031027787662552
S20784,0.0029776581490628,0.0
S20786,0.0029794904162373,0.0
S20787,0.003243804926508,0.0031141521611088
S20788,0.0029826766505256,0.0
S20790,0.0032176991529639,0.0
S20792,0.0027300913810527,0.0
S20794,0.0027213223053953,0.0
S20795,0.0032833145308493,0.0
S20796,0.0029853216040423,0.0
S20797,0.0031120851263365,0.0
S20798,0.0027672964387177,0.0
S20801,0.0015298249872549,0.0
S20807,0.0003083907467725,0.0
S20810,0.0010590841641587,0.0
S20811,0.0015232310246049,0.0
S20812,0.0003083907467725,0.0
S20815,0.0003083907467725,0.0
S20817,0.0012490578661557,0.0
S20818,0.0003083907467725,0.0
S20820,0.0010416862905289,0.0
S20822,0.0003083907467725,0.0
S20823,0.0003083907467725,0.0
S20824,0.0003083907467725,0.0
S20825,0.0016362376948813,0.0
S20826,0.0003083907467725,0.0
S20828,0.0003083907467725,0.0
S20829,0.001043114158694,0.0
S20830,0.001493499675014,0.0
S20832,0.0003083907467725,0.0
S20836,0.0003083907467725,0.0
S20837,0.0003083907467725,0.0
S20839,0.0003083907467725,0.0
S20840,0.0003083907467725,0.0
S20841,0.0003083907467725,0.0
S20845,0.0003083907467725,0.0
S20846,0.0003083907467725,0.0
S20848,0.0011477292413168,0.0
S20849,0.0015461375684538,0.0
S20850,0.0014920173929471,0.0
S20855,0.0016227581815808,0.0
S20856,0.0003083907467725,0.0
S20859,0.0027268296948053,0.0
S20861,0.0016343564428269,0.0
S20862,0.0015580732163185,0.0
S20863,0.0031035769172589,0.0
S20864,0.0034494546526852,0.0
S20865,0.0011530940902229,0.0
S20866,0.0010470639291551,0.0
S20867,0.0016189194934895,0.0
S20868,0.0016282192340097,0.0
S20869,0.0018318194859559,0.0
S20870,0.0011355634767685,0.0
S20872,0.0031245391191811,0.0
S20873,0.0031473975947105,0.0
S20874,0.0032456457710547,0.0
S20875,0.0027256316951939,0.0
S20878,0.0032586889240395,0.0
S20879,0.0032110370056659,0.0
S20880,0.0032656463338811,0.0
S20881,0.0032404298169181,0.0
S20882,0.0031317890553084,0.0
S20883,0.0031377831067876,0.0
S20884,0.0032811795472345,0.0
S20887,0.0031221458257183,0.0
S20888,0.0027350896605969,0.0
S20889,0.0034641304489494,0.0
S20890,0.0029786842430252,0.0
S20892,0.0032497975170471,0.0
S20893,0.0034397214022698,0.0
S20894,0.003253739380822,0.0
S20897,0.0032837430603286,0.0
S20898,0.0003083907467725,0.0
S20900,0.0003083907467725,0.0
S20901,0.0003083907467725,0.0
S20902,0.0003083907467725,0.0
S20905,0.0003083907467725,0.0
S20908,0.0016220161743651,0.0
S20911,0.0021443043352494,0.0
S20913,0.0015127758773942,0.0
S20914,0.0031101735239818,0.0
S20915,0.0034386511555885,0.0
S20916,0.0024276169099669,0.0
S20917,0.0027499408678992,0.0
S20920,0.0032784020631844,0.0
S20921,0.0015033529964892,0.0
S20922,0.0023881550362247,0.0
S20923,0.0031063826979136,0.0
S20924,0.002715613562829,0.0
S20926,0.002744841517619,0.0
S20928,0.0031460851399804,0.0
S20930,0.0022388768955804,0.0
S20932,0.0031362016062407,0.0
S20933,0.0003083907467725,0.0
S20935,0.0027493225358708,0.0
S20936,0.0032532104608966,0.0
S20937,0.0027512814033056,0.0
S20938,0.0031494604643076,0.0
S20939,0.0031145041883843,0.0
S20941,0.0032795194042979,0.0087703044901488
S20943,0.0032575014662582,0.0
S20945,0.0032894285116411,0.0
S20947,0.002756541722147,0.0
S20948,0.0032533439723107,0.0
S20949,0.0034340025719067,0.0
S20951,0.0034426797595082,0.0
S20957,0.0032897268860862,0.0
S20958,0.003218468757405,0.0
S20959,0.0032908452897276,0.0
S20960,0.0032765769028814,0.0
S20961,0.003438361838564,0.0
S20966,0.0032471248839066,0.0
S20970,0.0032534439059182,0.0
S20973,0.003275117313684,0.0
S20974,0.0031381149590261,0.0
S20976,0.0016164810946406,0.0
S20977,0.0032143701015855,0.0
S20979,0.0024130512547183,0.0
S20982,0.0034709556603066,0.0
S20983,0.0031576214422839,0.0
S20986,0.0031549938646013,0.0
S20987,0.0034660690693515,0.0
S20989,0.0031447754547175,0.0
S20990,0.0032565955340857,0.0
S20991,0.0034837726961424,0.0
S20992,0.0031167951525133,0.0
S20994,0.0032552116182301,0.0
S20995,0.0031591570680317,0.0
S20996,0.0031526092512109,0.0
S20997,0.0032446518356684,0.0
S20999,0.0027402954523876,0.0
S21002,0.0032420053080925,0.0
S21003,0.0027590707535935,0.0
S21006,0.0031297902331569,0.0
S21008,0.0024004850519485,0.0
S21010,0.0003083907467725,0.0
S21012,0.0003083907467725,0.0
S21013,0.0003083907467725,0.0
S21014,0.0003083907467725,0.0
S21015,0.0034414748735017,0.0
S21016,0.0034624478381916,0.0
S21017,0.0034519744587417,0.0
S21019,0.0031579036821403,0.0
S21020,0.0034535319631497,0.0
S21022,0.0032777984140943,0.0
S21023,0.0032403570908391,0.0
S21025,0.0034445772265657,0.0
S21028,0.0032774932480332,0.0
S21029,0.0027726311786993,0.0
S21033,0.0032813910926598,0.0
S21034,0.0032819399160526,0.0
S21036,0.0034376778118094,0.0
S21037,0.0032627283188453,0.0
S21038,0.0027349926020183,0.0
S21039,0.0034499660206597,0.0
S21041,0.0032832292946018,0.0
S21043,0.0032422367148565,0.0
S21044,0.0034315970693075,0.0
S21045,0.003287598032726,0.0
S21046,0.0034460075525137,0.0
S21047,0.0034381165532625,0.0
S21048,0.0032723454769065,0.0
S21049,0.0034424813054248,0.0
S21050,0.0034816257074511,0.0
S21051,0.0034329120605605,0.0
S21056,0.003451562685982,0.0
S21058,0.0034636038388262,0.0
S21059,0.0034648827022668,0.0
S21060,0.0024235852266474,0.0
S21061,0.0035084965820594,0.0
S21062,0.0032898628486102,0.0
S21064,0.003468340150092,0.0
S21065,0.0034503403645302,0.0
S21066,0.0034679460940908,0.0
S21068,0.0034718182596119,0.0
S21069,0.0048706823110597,0.0
S21070,0.0034751869939538,0.0
S21074,0.0034858441523072,0.0
S21075,0.0035060205134629,0.0
S21076,0.0032714127753709,0.0
S21080,0.0034656255450317,0.0
S21081,0.0032886489438997,0.0
S21083,0.0034586388105006,0.0
S21084,0.0034874569580308,0.0
S21085,0.0032622820621572,0.0
S21086,0.0034966989712286,0.0
S21089,0.0029761490167104,0.0
S21091,0.0031562322593002,0.0
S21093,0.0032160113418495,0.0
S21096,0.0032817891609512,0.0
S21097,0.0032726926459784,0.0
S21098,0.002435952096947,0.0
S21099,0.0031208004005639,0.0
S21102,0.0032744412672984,0.0
S21103,0.0032682658731588,0.0
S21105,0.0031474921728815,0.0
S21106,0.003158713814865,0.0
S21107,0.0026943679969923,0.0
S21108,0.001872980019764,0.0
S21110,0.0016625179228978,0.0
S21111,0.003142980112299,0.0
S21113,0.0003083907467725,0.0
S21114,0.0003083907467725,0.0
S21115,0.001652118259262,0.0
S21117,0.0003083907467725,0.0
S21118,0.0014908651741305,0.0
S21119,0.0022368270867023,0.0
S21120,0.0024026273633688,0.0
S21123,0.0034638379247255,0.0
S21124,0.00345401920818,0.0
S21127,0.0034898320043017,0.0037502358045651
S21128,0.003460781516683,0.0
S21129,0.0034757916004426,0.0
S21130,0.0032170996618898,0.0
S21131,0.0034338736354493,0.0
S21133,0.0003083907467725,0.0
S21135,0.0003083907467725,0.0
S21136,0.0003083907467725,0.0
S21137,0.0003083907467725,0.0
S21138,0.0003083907467725,0.0
S21139,0.0003083907467725,0.0
S21141,0.0003083907467725,0.0
S21142,0.0003083907467725,0.0
S21143,0.0003083907467725,0.0
S21144,0.0003083907467725,0.0
S21145,0.0003083907467725,0.0
S21149,0.0005584746896985,0.0037255254715001
S21151,0.0003083907467725,0.0074845452423441
S21152,0.0011541705997422,0.0
S21153,0.0018789319755887,0.0
S21155,0.0027649939556825,0.0
S21156,0.0031523220859216,0.0
S21159,0.0027214179333062,0.0
S21160,0.0003083907467725,0.0
S21165,0.0032567462920779,0.0
S21166,0.0032713840006698,0.0
S21168,0.0032903846464033,0.0
S21169,0.0032136399284397,0.0
S21173,0.0003083907467725,0.0
S21175,0.0003083907467725,0.0
S21176,0.0003083907467725,0.0
S21177,0.0015441813594225,0.0
S21178,0.0015004454022492,0.0
S21179,0.0003083907467725,0.0
S21181,0.0003083907467725,0.0
S21182,0.0010408827906877,0.0
S21183,0.0012475985258989,0.0
S21187,0.002724678125097,0.0
S21188,0.0032494751667127,0.0
S21189,0.0008544513150378,0.0
S21190,0.0024349835651195,0.0
S21191,0.0023935772926063,0.0
S21193,0.0003083907467725,0.0
S21194,0.0012442142667061,0.0
S21195,0.0003083907467725,0.0
