ufs_serial,pred,health
S23947,0.0003083907467725,0.0
S23953,0.0003083907467725,0.0
S23954,0.0003083907467725,0.0
S23963,0.0003083907467725,0.0
S23966,0.0003083907467725,0.0
S23973,0.0034546268039391,0.0
S23979,0.0034942409255469,0.0
S23981,0.003447749266852,0.0
S23986,0.0032527679655421,0.0
S23990,0.0034587158058079,0.0
S23992,0.0034580680213105,0.0
S23996,0.0034768986353894,0.0
S24000,0.003486164214897,0.0
S24001,0.0034503558638918,0.0
S24002,0.0032115096886291,0.0033740665308893
S24003,0.0034713593949848,0.0
S24007,0.0034883087308728,0.0
S24014,0.0027691606965642,0.0
S24022,0.003284228293885,0.0
S24028,0.0032870503135013,0.0
S24031,0.0031017031852124,0.0
S24040,0.003128619554967,0.0
S24042,0.0032645497314429,0.0
S24053,0.0018788493058078,0.0
S24058,0.0023861164159487,0.0
S24062,0.0031343873974415,0.0
S24070,0.0016420988944948,0.0
S24076,0.0023893331609557,0.0
S24082,0.0024121552442784,0.0
S24089,0.0026749823795613,0.0
S24096,0.0032430483429166,0.0
S24098,0.0032128735650421,0.0
S24106,0.0034376979187039,0.0
S24109,0.0031122685139046,0.0
S24121,0.0026807554297215,0.0
S24124,0.0034439037076411,0.0
S24130,0.0024497675601584,0.0
S24135,0.0032539572905984,0.0
S24140,0.0031464798525399,0.0
S24141,0.00313581451067,0.0
S24144,0.0031293072873959,0.0
S24147,0.002729894608058,0.0
S24152,0.0032799984026272,0.0
S24156,0.0032512732961186,0.0
S24158,0.0027697593178591,0.0100260232797401
S24174,0.0024014602984829,0.0
S24181,0.0029798831578165,0.0056293678571024
S24186,0.0032161384270871,0.0
S24187,0.0034683626318522,0.0
S24193,0.0023779273148456,0.0
S24202,0.0031421960306268,0.0
S24208,0.002750392191945,0.0056378929934716
S24221,0.002743325637274,0.0
S24223,0.0031559041080159,0.0
S24231,0.0029836752950462,0.0
S24234,0.0027645423179534,0.0
S24242,0.0034672833659552,0.0
S24244,0.0034706285487607,0.0
S24250,0.0034719735513936,0.0
S24252,0.0034515042296101,0.0
S24253,0.0032434848420104,0.0
S24254,0.003456042590933,0.0
S24265,0.0026917658135218,0.0
S24266,0.0031417416462733,0.0
S24269,0.0034740268480811,0.0
S24277,0.0027155106403952,0.0
S24278,0.0031209912190254,0.0
S24281,0.0031553348386674,0.0
S24283,0.0032577968521043,0.0
S24289,0.0031085195331661,0.0027616174076358
S24290,0.0034312801747174,0.0
S24302,0.0034625991990924,0.0
S24307,0.0032716226813238,0.0
S24317,0.0032695924243407,0.0
S24326,0.0027420693104319,0.0
S24331,0.0031409580513398,0.0
S24337,0.0011349096283755,0.0
S24341,0.0003083907467725,0.0
S24344,0.0032790280152559,0.0
S24345,0.0034745426955191,0.0
S24355,0.0032452019436882,0.0
S24356,0.0026894655454117,0.0
S24359,0.0032647057011582,0.0
S24362,0.0031465807947607,0.0
S24364,0.0032810790852616,0.0
S24365,0.0031045275760577,0.0
S24370,0.0010599349661799,0.0
S24381,0.0003083907467725,0.0
S24387,0.0003083907467725,0.0
S24393,0.0003083907467725,0.0
S24398,0.0032377468887762,0.0
S24399,0.0032488406341982,0.0
S24406,0.0016551184716859,0.002771921605372
S24412,0.0026915919327178,0.0
S24428,0.0003083907467725,0.0
S24430,0.0015554109356316,0.0
S24433,0.0016155906872974,0.0
S24436,0.0026949527989302,0.0
S24443,0.0018782044277529,0.0
S24453,0.0024138322295325,0.0
S24456,0.0014882990218981,0.0
S24458,0.0024205098030484,0.0
S24466,0.0008482212070924,0.0
S24497,0.0032451108133903,0.0
S24504,0.0003083907467725,0.0
S24512,0.0003083907467725,0.0
S24515,0.0003083907467725,0.0
S24524,0.0003083907467725,0.0
S24525,0.0003083907467725,0.0
S24537,0.0024143407795326,0.0
S24545,0.0003083907467725,0.0
S24555,0.0003083907467725,0.0
S24558,0.0003083907467725,0.0
S24559,0.0003083907467725,0.0
S24565,0.0003083907467725,0.0
S24569,0.0010457645033507,0.0
S24580,0.0014995780602267,0.0
S24585,0.001533064653355,0.0
S24586,0.0031333321591801,0.0
S24587,0.0034577527056275,0.0
S24588,0.0031033566860496,0.0041825511037053
S24592,0.0034377265916029,0.0
S24594,0.0031043655780658,0.0
S24595,0.0032452916498283,0.0020698501545099
S24596,0.0032542945862305,0.0062281482224088
S24598,0.0034313212049779,0.0
S24601,0.0034339932725265,0.0020730099938268
S24604,0.0003083907467725,0.0
S24606,0.0003083907467725,0.0
S24611,0.0027228884231137,0.0061334550974318
S24613,0.0029802845781551,0.0021005562036144
S24615,0.0027710885573576,0.0020750092895285
S24618,0.0003083907467725,0.0
S24619,0.0003083907467725,0.0020610946610598
S24621,0.0003083907467725,0.0
S24638,0.0023895959832107,0.0020746714755631
S24642,0.0027527361622748,0.0
S24643,0.001830530064428,0.0020823644263442
S24645,0.0023873873154101,0.0020982681899164
S24659,0.0021488754503766,0.0
S24664,0.0021502488466595,0.0
S24669,0.0031010891597278,0.0
S24671,0.0024203384192704,0.0041800183348892
S24673,0.0024317784178779,0.0062744602954172
S24681,0.0032568406343803,0.0
S24691,0.0022367435424619,0.0041577258828893
S24699,0.0023896684288559,0.0
S24702,0.0016568657738137,0.0
S24704,0.003212600625816,0.0
S24707,0.0034622550059587,0.0020975774457668
S24709,0.003264609241515,0.0
S24710,0.0022448731715876,0.0
S24722,0.0016181605844227,0.0
S24723,0.0027554300746337,0.0020424181902613
S24726,0.0027702085593812,0.0062870804923403
S24727,0.0016330997555794,0.0063043064628654
S24733,0.0031328090394852,0.0083641519515653
S24750,0.0034746932900314,0.0
S24753,0.003272972994083,0.0
S24758,0.0031318864805008,0.0
S24776,0.003286462953201,0.008335429769392
S24777,0.0016427145956011,0.0
S24779,0.0031479357943648,0.0082923512653343
S24794,0.0031017653717283,0.0
S24806,0.0032508675809681,0.0020957200084334
S24809,0.0031401142670707,0.006248114251232
S24819,0.0031354020025793,0.0
S24825,0.0032504348329495,0.0
S24826,0.0027662020520832,0.0
S24847,0.0032638481627371,0.0104463557562152
S24851,0.003438667230292,0.0
S24856,0.0032679954201525,0.0
S24858,0.0034646642591556,0.0125711394966485
S24860,0.0027529249579028,0.0041275298768384
S24862,0.0034593426207474,0.0
S24863,0.00315541407331,0.0020469859470501
S24867,0.0031027402980855,0.0020442075302518
S24874,0.0031378008651003,0.0
S24895,0.0031075551953496,0.0041675051988998
S24896,0.0032822578703224,0.0
S24898,0.0031302964626295,0.0020701087952549
S24901,0.0027233023703706,0.0
S24902,0.0022414367399422,0.0
S24911,0.0031435588908063,0.0
S24915,0.002980377667436,0.0020707556799953
S24916,0.0032462423401969,0.0020359423709511
S24917,0.0027118662775789,0.0083007649397067
S24928,0.0034705989728982,0.0
S24929,0.0034565218148521,0.0
S24933,0.0034653913418446,0.0020467583383781
S24934,0.0031013620272137,0.0020745155985207
S24935,0.0031211856192509,0.0
S24939,0.0031335676971684,0.0
S24941,0.0031246274174998,0.0020435519152645
S24943,0.0032111720124938,0.0041991956470309
S24947,0.0027677458156257,0.0020770384858096
S24954,0.0027693709618127,0.0
S24956,0.0032735352553097,0.0
S24958,0.0032806893845421,0.006302947293664
S24967,0.0031398649921811,0.006126121684252
S24968,0.002979984778883,0.0061530461911777
S24972,0.0022401461957026,0.0204564631310325
S24973,0.0015163025955538,0.0020352920459804
S24985,0.0018239328230285,0.0
S24997,0.0003083907467725,0.0
S25001,0.0003083907467725,0.0
S25007,0.0003083907467725,0.0
S25008,0.0003083907467725,0.0
S25009,0.0003083907467725,0.0
S25014,0.0023852610211093,0.0
S25020,0.0015431543820935,0.0
S25021,0.0027386145628423,0.0
S25026,0.0012577495602686,0.0
S25027,0.0014998432217092,0.0
S25030,0.0022374750591932,0.0
S25031,0.0015464108800373,0.0
S25033,0.0015548057458086,0.0
S25040,0.0031312151243933,0.0
S25042,0.0003083907467725,0.0
S25053,0.0031584115854293,0.0
S25069,0.0003083907467725,0.0
S25071,0.0034898325861881,0.0
S25072,0.0034305492670787,0.0
S25074,0.0034663934651945,0.0
S25075,0.0031153969685589,0.0
S25080,0.0032700150545445,0.0
S25086,0.003116405878752,0.0
S25088,0.0027357507549119,0.0
S25089,0.0032388641210245,0.0
S25091,0.0026792520133829,0.0
S25110,0.00149359136446,0.0
S25118,0.001022893829564,0.0
S25119,0.0010211531896986,0.0
S25139,0.0012698309056816,0.0
S25140,0.001138138091207,0.0
S25142,0.0024240462928002,0.0
S25144,0.0031582641451555,0.0
S25145,0.0032685552586297,0.0
S25152,0.0015514598755192,0.0
S25153,0.00164790335483,0.0
S25156,0.0008487299288667,0.0
S25164,0.0003083907467725,0.0
S25167,0.0003083907467725,0.0
S25171,0.0003083907467725,0.0
S25177,0.0003083907467725,0.0
S25182,0.003252584280176,0.0
S25183,0.002381364075552,0.0
S25187,0.003250202721631,0.0
S25194,0.002380775683574,0.0
S25215,0.0031442084677988,0.0
S25236,0.0034579704361147,0.0
S25245,0.0032515234763265,0.0
S25251,0.0034552894779478,0.0
S25258,0.0034387843771008,0.0
S25259,0.003465632198172,0.0
S25264,0.0034408983437092,0.0
S25268,0.0024166062809704,0.0
S25269,0.0032667404655289,0.0
S25271,0.0032715186390049,0.0
S25276,0.0018307259193266,0.0
S25281,0.0031521148359527,0.0
S25286,0.003237307872955,0.0
S25294,0.0034161619979341,0.0
S25297,0.0032552932047243,0.0
S25299,0.0032617716208495,0.0
S25308,0.0032140296981159,0.0
S25312,0.0032800298775977,0.0
S25322,0.0003083907467725,0.0
S25323,0.0003083907467725,0.0
S25328,0.0010615896591842,0.0
S25334,0.0026923837703549,0.0
S25343,0.0032802236174281,0.0
S25346,0.0034311075900119,0.0
S25352,0.0032803526082357,0.0
S25353,0.003273780858876,0.0
S25357,0.0032531307486557,0.0
S25359,0.0018727968516167,0.0
S25361,0.0034330031698841,0.0
S25362,0.0034439762281,0.0
S25365,0.0032452378890293,0.0
S25387,0.0026863444235463,0.0
S25390,0.0026923858892061,0.0
S25401,0.0014913655563047,0.0
S25403,0.0003083907467725,0.0
S25404,0.0027193197894377,0.0
S25408,0.0032760081744751,0.0061402370848081
S25409,0.0027659848461094,0.0
S25419,0.0029796564727144,0.0
S25420,0.003478166046564,0.0
S25422,0.0034621749666637,0.0030395322667449
S25425,0.0027577696056745,0.0
S25430,0.002415496650971,0.0
S25438,0.0032723922681579,0.0
S25439,0.0032448470273987,0.0
S25460,0.0031519499479517,0.0893770070648683
S25462,0.003259855281094,0.0
S25473,0.0032440467482553,0.0
S25476,0.0032709022325111,0.0
S25478,0.0032765507956095,0.0
S25483,0.0032695544698354,0.0
S25485,0.0031327009809046,0.0
S25486,0.0031565869443716,0.0
S25488,0.0034331124339988,0.0
S25490,0.0034443087254598,0.0030630797201935
S25491,0.003247522219112,0.0
S25494,0.0034745510937427,0.0
S25500,0.0032562551215119,0.0
S25517,0.0031151287778517,0.0
S25521,0.0003083907467725,0.0
S25522,0.0008469111967144,0.0
S25530,0.003118296800502,0.0
S25538,0.003266135721874,0.0
S25543,0.0032702876050666,0.0
S25545,0.0034560966200409,0.0
S25552,0.0027665001242966,0.0
S25560,0.0003083907467725,0.0
S25571,0.0026879208233257,0.0030506144195239
S25572,0.0023854679327921,0.0
S25574,0.0018273890274424,0.0
S25584,0.0016228791782742,0.0
S25585,0.0015311000799711,0.0
S25586,0.0015266529112955,0.0
S25592,0.0023938977086074,0.0
S25599,0.0031184654612827,0.0029990888080281
S25600,0.0027217589676602,0.0
S25602,0.0016551504608578,0.0
S25610,0.0026929085382567,0.0
S25611,0.0031226689229884,0.0
S25613,0.002602594975455,0.0030223973631559
S25614,0.0032161646882803,0.0030347994406687
S25621,0.0027405743084373,0.0
S25628,0.0024079359343147,0.0
S25629,0.0024052501799347,0.0
S25643,0.0027349137570805,0.0030329104345544
S25644,0.0029795845163983,0.0
S25645,0.0031220210752146,0.0
S25646,0.0027390336250453,0.0
S25654,0.0003083907467725,0.0
S25661,0.0032456584605809,0.0
S25664,0.0034297250463102,0.0
S25671,0.0034473723828082,0.0
S25672,0.0034987715877545,0.0
S25673,0.0034648552813953,0.0030283642567711
S25675,0.0034750027064217,0.0
S25683,0.0034549410447393,0.0
S25685,0.0034582422211208,0.0
S25688,0.0024143921635084,0.0
S25694,0.0032491574299906,0.0
S25695,0.0024150973710635,0.0030204686892259
S25706,0.0027694093321347,0.0
S25708,0.0034755449830585,0.0
S25716,0.003454021350429,0.0
S25719,0.0027593834413946,0.0
S25721,0.0034655997420204,0.0
S25727,0.0016602105226926,0.0
S25731,0.0027196219695712,0.0
S25734,0.0031550202733653,0.0
S25735,0.0027422401320186,0.0
S25742,0.0023987071935119,0.0
S25749,0.0032643117932766,0.0
S25750,0.0032147099836449,0.0
S25751,0.0032617715731762,0.0
S25752,0.0032776914125747,0.0
S25759,0.0034403384485482,0.0
S25767,0.003439008801299,0.0
S25775,0.0034475044597559,0.0
S25795,0.0003083907467725,0.0
S25804,0.003145818154558,0.0
S25805,0.0031451651081687,0.0
S25826,0.0016316388759216,0.0
S25831,0.0032674062838628,0.0
S25837,0.0015128143349154,0.0
S25839,0.0031036869581787,0.0
S25846,0.0003083907467725,0.0
S25847,0.0003083907467725,0.0
S25856,0.0003083907467725,0.0
S25857,0.0003083907467725,0.0
S25859,0.0008497923213152,0.0
S25866,0.0003083907467725,0.0
S25870,0.0021493589498794,0.0
S25872,0.0024159349634528,0.0
S25880,0.0027568217895022,0.0
S25884,0.0031048153176852,0.0
S25886,0.0029765252124622,0.0
S25887,0.0016325933137469,0.0
S25890,0.0016640567027966,0.0
S25891,0.0027403566039269,0.0
S25902,0.0003083907467725,0.0
S25903,0.0003083907467725,0.0
S25910,0.0003083907467725,0.0
S25913,0.0015529552217825,0.0
S25919,0.0003083907467725,0.0
S25921,0.0003083907467725,0.0
S25931,0.0003083907467725,0.0
S25934,0.0011325541540331,0.0
S25945,0.0003083907467725,0.0
S25954,0.0003083907467725,0.0
S25957,0.0003083907467725,0.0
S25969,0.0016282754762677,0.0
S25970,0.0015585785348684,0.0
S25972,0.0003083907467725,0.0
S25973,0.0016210273935203,0.0
S25982,0.0023848777159301,0.0
S25985,0.0014942215704354,0.0
S25990,0.000853263175089,0.0
S26001,0.0003083907467725,0.0
S26008,0.0032467795255716,0.0
S26014,0.0031010578719948,0.0
S26020,0.0031489828075952,0.0
S26022,0.0011444225299893,0.0098406098406098
S26027,0.0021473232042062,0.0
S26030,0.0023783539403143,0.0
S26036,0.0024315550926055,0.0
S26044,0.0032601282016736,0.0
S26047,0.0034728195141162,0.0
S26052,0.0034593513878863,0.0
S26059,0.0003083907467725,0.0
S26060,0.0010593523089261,0.0
S26068,0.0003083907467725,0.0
S26069,0.0003083907467725,0.0
S26070,0.0003083907467725,0.0
S26071,0.0003083907467725,0.0
S26072,0.0003083907467725,0.0
S26080,0.0003083907467725,0.0
S26105,0.0031392940152135,0.0
S26106,0.0031119937039283,0.0
S26116,0.0016439163808972,0.0
S26122,0.003461337628146,0.0
S26135,0.0018737852100629,0.0
S26136,0.0031166783481119,0.0
S26137,0.0024357334237084,0.0
S26142,0.0003083907467725,0.0
S26143,0.0034619523622044,0.0
S26146,0.0032504686147977,0.0
S26152,0.0032136671101638,0.0
S26153,0.0024026463981099,0.0
S26156,0.0003083907467725,0.0
S26164,0.0003083907467725,0.0
S26167,0.0031134857067825,0.0
S26174,0.0029782879146034,0.0
S26176,0.0032658630053454,0.0
S26177,0.003151789244088,0.0
S26188,0.0016329320981547,0.0
S26190,0.003114376528622,0.0
S26194,0.0003083907467725,0.0
S26197,0.0011348868127775,0.0
S26205,0.0003083907467725,0.0
S26209,0.0003083907467725,0.0
S26212,0.0003083907467725,0.0
S26213,0.0003083907467725,0.0
S26221,0.0003083907467725,0.0
S26227,0.0031161517655771,0.0
S26238,0.0032156553955306,0.0
S26244,0.0003083907467725,0.0
S26249,0.0034582188557017,0.0
S26250,0.003461221208387,0.0
S26254,0.0027182539028728,0.0
S26255,0.0027028865263991,0.0
S26258,0.0016292568377554,0.0
S26259,0.0027075925359159,0.0
S26271,0.0024269148719345,0.0
S26278,0.0027610636535816,0.0
S26280,0.0003083907467725,0.0
S26296,0.0003083907467725,0.0
S26297,0.0003083907467725,0.0
S26298,0.0003083907467725,0.0
S26299,0.0010412361330555,0.0
S26304,0.0003083907467725,0.0
S26306,0.0003083907467725,0.0
S26312,0.0032867552462325,0.0
S26319,0.0024113355486581,0.0
S26320,0.0027096632337516,0.0
S26322,0.0027688009040516,0.0
S26325,0.0010198296149433,0.0
S26329,0.002681506352059,0.0
S26335,0.0034335888795743,0.0
S26339,0.0031144140965231,0.0
S26343,0.0031378674430371,0.0
S26346,0.0003083907467725,0.0
S26359,0.0003083907467725,0.0
S26362,0.0003083907467725,0.0
S26365,0.003434794605574,0.0
S26378,0.0003083907467725,0.0
S26379,0.0003083907467725,0.0
S26380,0.0003083907467725,0.0
S26391,0.0027451740810299,0.0
S26392,0.0024288518128141,0.0
S26394,0.0003083907467725,0.0
S26398,0.0010179752375641,0.0
S26405,0.0003083907467725,0.0
S26409,0.0003083907467725,0.0
S26410,0.0003083907467725,0.0
S26433,0.0021473132295804,0.0
S26437,0.0015361987659994,0.0
S26447,0.0018781557504643,0.0462471851562354
S26450,0.0015064479702832,0.0
S26451,0.0023842650427467,0.0
S26462,0.0015053169300945,0.0
S26465,0.0024217108226061,0.0
S26468,0.0026924260663233,0.0
S26471,0.0031306370506822,0.0
S26474,0.0034401890909985,0.0
S26476,0.0034313575305847,0.0
S26480,0.0031499998691183,0.0
S26482,0.0018743938148163,0.0
S26485,0.0031567537683538,0.0
S26493,0.0034453185782433,0.0
S26511,0.0012677550436738,0.0
S26528,0.0011337148943386,0.0
S26552,0.0003083907467725,0.0
S26558,0.0003083907467725,0.0
S26560,0.0003083907467725,0.0
S26567,0.0003083907467725,0.0
S26570,0.0014937162885859,0.0
S26571,0.0003083907467725,0.0
S26574,0.0027475001226058,0.0
S26577,0.002762689973612,0.0
S26584,0.0005585925039459,0.0
S26599,0.0026950571156233,0.0114490628047516
S26607,0.0034473098090145,0.0100415451250773
S26608,0.0034602001675326,0.0
S26619,0.0032829384586995,0.0049872559054327
S26623,0.0034438414765111,0.0126395564710968
S26628,0.0034775488294538,0.0037370106922116
S26631,0.0034668612652024,0.0
S26633,0.0027446830463495,0.011350227994184
S26638,0.0032786337831765,0.0036956893538864
S26642,0.0034346521149748,0.0160208486760049
S26652,0.003270179939946,0.0
S26655,0.0024326564625778,0.0
S26664,0.0032814658703619,0.0100808036246269
S26672,0.0031245203481299,0.0100659502019012
S26676,0.003128631746727,0.015571976708314
S26695,0.0032477294910574,0.0012203446430062
S26707,0.0027066806486389,0.0097393689986282
S26711,0.0026898475493372,0.0049662876999442
S26712,0.0034583141980686,0.0085693032237723
S26713,0.0031181210035649,0.0
S26724,0.0032381212094231,0.0096903050642567
S26725,0.0032588232556821,0.0126794124100067
S26729,0.0003083907467725,0.0085141895000636
S26732,0.0010268928313441,0.01814080476552
S26738,0.0024070661332039,0.0084891342010355
S26740,0.0031529594383007,0.0120028304461333
S26741,0.0031501965850357,0.0249682245432121
S26750,0.0032573272903258,0.0085854809374683
S26754,0.0032451879409649,0.0096793354951165
S26755,0.0032411860315751,0.0
S26762,0.0031128013093706,0.0
S26763,0.0027507080256214,0.006365527275708
S26767,0.0027511711792721,0.0098144486654472
S26768,0.0031554913549595,0.0060256885895039
S26769,0.0031526734130082,0.0078952803062796
S26771,0.0026840910455289,0.0
S26778,0.0034438150885854,0.0188969072948906
S26785,0.0032918411038367,0.0099590716221564
S26786,0.003157419344385,0.0
S26789,0.0034639709361107,0.0
S26791,0.0016313228071284,0.0
S26804,0.0003083907467725,0.0062731614714287
S26805,0.0015488083974883,0.0012590278886076
S26807,0.0016188086946249,0.0048519283242298
S26815,0.0031061344993638,0.0101687459399184
S26824,0.0008540184537245,0.0
S26829,0.0003083907467725,0.0
S26833,0.0003083907467725,0.0
S26837,0.0003083907467725,0.0
S26838,0.0003083907467725,0.0
S26839,0.0003083907467725,0.0
S26842,0.0015211403387822,0.0
S26846,0.0034517348245824,0.0100709985131599
S26851,0.003486060077296,0.0121120843020563
S26857,0.0034871320166497,0.0050754941458208
S26861,0.0034482290739992,0.0
S26869,0.0034883046815701,0.0074192946445232
S26870,0.0034435144851562,0.0062135407680786
S26877,0.0034839262760291,0.016907842779904
S26886,0.0057206970191152,0.00500254153267
S26888,0.00327815138016,0.0036842924601733
S26894,0.0018756011063025,0.0037815381806007
S26900,0.0027030153141802,0.0
S26905,0.0015151761286493,0.0121181088923024
S26906,0.0026893129162658,0.0177361097303897
S26907,0.0031534991862969,0.0218082889049781
S26914,0.003105207896532,0.0062246068603433
S26922,0.0003083907467725,0.0160147729526075
S26928,0.0031214954667708,0.0124901360595505
S26936,0.0034345806330711,0.0089021606738927
S26937,0.0034300053058383,0.0076311263972484
S26938,0.0016547944563038,0.0122065035858139
S26942,0.0032516368970463,0.0099304915543367
S26944,0.00269144598367,0.0071948694934638
S26949,0.0023824371047213,0.0085543220349401
S26952,0.0024373263821034,0.0049707953272523
S26955,0.0027032646105489,0.0062417268861443
S26957,0.0027580146690874,0.0100109778328348
S26961,0.0029798065502333,0.0097756469358903
S26975,0.0022405224797278,0.003783092544948
S26978,0.0003083907467725,0.0048196393028493
S26983,0.0032389461006383,0.0037619310741562
S26984,0.0031582678431943,0.0098068233390556
S26990,0.0027569158115674,0.0150552454807757
S26991,0.0027691414769677,0.0
S26992,0.0032147129025969,0.0062424324636632
S27007,0.0032144216490824,0.0049913880979999
S27013,0.003286289938753,0.0089061944002846
S27018,0.0027610736754851,0.0113245380180919
S27023,0.0032536538804148,0.0100254418279789
S27024,0.003267089483014,0.006358588572452
S27030,0.0032851047920333,0.008913245097587
S27031,0.0032708287262014,0.0089036643479774
S27034,0.0034524203539192,0.012518923221469
S27035,0.0032677736623655,0.0012624723119754
S27036,0.0032717303272029,0.0048294743695325
S27037,0.0034511947350537,0.0169544389050522
S27038,0.0034530514170165,0.0074907496024778
S27040,0.0034326051498776,0.0098486537365931
S27042,0.0032797839431282,0.0012593150035853
S27044,0.0032772707858166,0.0100004024306813
S27049,0.0032693784786412,0.0049302620875741
S27053,0.0032786001691051,0.0012582437752376
S27056,0.0027640385013928,0.002459860228465
S27062,0.0031413044200658,0.0025062846221536
S27068,0.0031339571093595,0.01001953001953
S27070,0.0032119821330555,0.0024443444410836
S27079,0.003268313538907,0.014682422451994
S27090,0.0032700909615093,0.0121348852313319
S27091,0.0026776020314572,0.0
S27093,0.0031323420423115,0.0164070138015972
S27097,0.0031318381296551,0.0073972093023255
S27099,0.0027306395373116,0.0099516683311182
S27106,0.0032849228290912,0.0012466920018562
S27110,0.0032905106780082,0.0036459670615852
S27111,0.0034569761444887,0.0100923183141564
S27113,0.0027306393965248,0.007543904919476
S27120,0.0031369992222127,0.0012716591441759
S27121,0.0032672529801418,0.0048680031637123
S27129,0.0034679800043878,0.0095924649932929
S27131,0.0034640395297815,0.0084036252258519
S27157,0.0018283129925597,0.0074113840051298
S27159,0.0023993252480331,0.0037796401356715
S27162,0.0024180641238101,0.0110893769570035
S27185,0.0031259082543036,0.0
S27186,0.0029784576751493,0.0074434068937629
S27189,0.0034394541282449,0.0074930082845232
S27191,0.0032476164968272,0.0048615033979169
S27200,0.0032787835794178,0.010936376839233
S27202,0.0027647320731838,0.0024930463069556
S27203,0.0031265972498546,0.0098774265031028
S27204,0.0032513422760793,0.0101016260162601
S27214,0.0031313347618535,0.0049035930905709
S27218,0.00276002618833,0.0
S27240,0.0024248302377159,0.0
S27242,0.0021450551532541,0.0
S27256,0.0026898757519636,0.0
S27257,0.0015337128648291,0.0
S27259,0.0026804680549023,0.0
S27265,0.0031223060110041,0.0
S27267,0.0031167901644107,0.0
S27269,0.0018223002321488,0.0
S27272,0.0023777199086378,0.0
S27291,0.0031097522268466,0.0
S27297,0.0010209962395379,0.0
S27306,0.0032869242969678,0.0
S27312,0.0003083907467725,0.0
S27313,0.0003083907467725,0.0
S27325,0.0029776481873245,0.0
S27334,0.003479196293431,0.0
S27340,0.0034470057926882,0.0
S27343,0.0029845387278446,0.0
S27345,0.0015350859119555,0.0
S27346,0.0029848895228525,0.0
S27355,0.001241987818243,0.0
S27363,0.0015409312151516,0.0
S27386,0.0027564911424981,0.0
S27387,0.0032667154643565,0.0
S27388,0.0029852698731698,0.0
S27391,0.0031394886356764,0.0
S27393,0.0022437268023462,0.0
S27398,0.0027085370536475,0.0
S27402,0.0022386838322744,0.0
S27425,0.003245204004866,0.0
S27432,0.0032728731100615,0.0
S27434,0.0026876027823329,0.0
S27438,0.0023965581632753,0.0
S27443,0.0015497480405194,0.0
S27446,0.001664068316906,0.0
S27457,0.0018715032094475,0.0
S27466,0.0027694793489085,0.0
S27469,0.0026978693867567,0.0
S27477,0.0034427052588176,0.0
S27485,0.0018721953019957,0.0
S27486,0.0032670075769506,0.0
S27489,0.0027692622327658,0.0
S27495,0.0026811558494545,0.0
S27500,0.0027236328930429,0.0
S27502,0.0012621440600689,0.0
S27505,0.001559363596927,0.0
S27517,0.0034621408255206,0.0
S27524,0.0034568253940482,0.0
S27530,0.0034569104282406,0.0
S27532,0.0032806881948309,0.0
S27534,0.0031478769484819,0.0
S27541,0.0026995491056284,0.0
S27547,0.0032779496739642,0.0
S27556,0.0003083907467725,0.0
S27561,0.0003083907467725,0.0
S27563,0.0003083907467725,0.0
S27570,0.0003083907467725,0.0
S27572,0.0003083907467725,0.0
S27583,0.0003083907467725,0.0
S27585,0.0034603354773671,0.0060796222560658
S27594,0.0034472715964432,0.0
S27597,0.0034762217707532,0.0
S27605,0.0032128357339128,0.0
S27609,0.003253137304706,0.0
S27622,0.0034747686349617,0.0
S27623,0.0034326677507981,0.0
S27624,0.0034863834731009,0.0
S27649,0.003480668734316,0.0
S27657,0.0012611066922207,0.0
S27661,0.0008524505655192,0.0
S27662,0.0003083907467725,0.0
S27669,0.0003083907467725,0.0
S27671,0.0003083907467725,0.0
S27679,0.0003083907467725,0.0
S27682,0.0003083907467725,0.0
S27683,0.0003083907467725,0.0
S27688,0.0010208188540002,0.0
S27705,0.002681918914519,0.0
S27706,0.0026819735522367,0.0023565335723057
S27718,0.0027532643212717,0.0046641703501412
S27720,0.0029831398050301,0.0
S27736,0.0003083907467725,0.0
S27738,0.0024193845273605,0.0
S27741,0.0031259730191804,0.0023482496798915
S27745,0.0027700940382968,0.0163536025872442
S27746,0.0031371198288538,0.0047205204919979
S27747,0.0027522790704665,0.0
S27748,0.0026882564600567,0.0
S27795,0.003464584617139,0.0070358730428381
S27798,0.0032579392707765,0.0023679859731374
S27802,0.0027411450999948,0.0
S27806,0.0032179837114942,0.0023835215691916
S27807,0.0029851457934479,0.0
S27810,0.0031090297203416,0.0023805076181033
S27811,0.0032424908743757,0.0
S27812,0.003271541329968,0.0
S27818,0.0029762959629799,0.0
S27822,0.0031106774302034,0.0023657203785152
S27829,0.0027000003793722,0.0
S27830,0.0024323113980481,0.0046783295445453
S27839,0.0014945658837101,0.0
S27847,0.003434447581602,0.0
S27855,0.0015114334805783,0.0
S27862,0.003464004908467,0.0023340565621272
S27863,0.0034871720330107,0.0
S27868,0.003478570144957,0.0
S27880,0.0034626268946745,0.0
S27881,0.0034877839186747,0.0
S27889,0.0034786608393523,0.0
S27891,0.0034637399760311,0.0561185603387438
S27893,0.003259859910525,0.0023693745232646
S27930,0.0032537968758476,0.0023254072971936
S27937,0.0034512361901311,0.0
S27938,0.0032503646592557,0.0
S27939,0.003432625390912,0.0
S27945,0.0034455883394505,0.0
S27951,0.003291657896336,0.0
S27954,0.0034601988321539,0.002378013186729
S27963,0.0016434948736459,0.0
S27965,0.0031588282789587,0.0
S27968,0.0032625301373152,0.0
