ufs_serial,pred,health
S25074,0.003431405968219602,0.0
S25075,0.0029167096512260167,0.0
S25080,0.0031320749177077612,0.0
S25086,0.0028962503788818534,0.0
S25088,0.0024299273567851072,0.0
S25089,0.0031579101809695704,0.0
S25091,0.0018405340424296705,0.0
S25110,0.001673185081131757,0.0
S25118,0.0014926373074278156,0.0
S25119,0.001168816240731822,0.0
S25139,0.0019024168326012235,0.0
S25140,0.001364006242586847,0.0
S25142,0.0025407722353626727,0.0
S25144,0.003095585595892119,0.0
S25145,0.003151589418521797,0.0
S25152,0.0020406836166867283,0.0
S25153,0.0019327479778776064,0.0
S25156,0.0012043647743414663,0.0
S25164,0.0,0.0
S25167,0.0,0.0
S25171,0.0,0.0
S25177,0.0,0.0
S25182,0.0031416270341411297,0.0
S25183,0.002532095937554765,0.0
S25187,0.0030489971058219444,0.0
S25194,0.0021925535627850606,0.0
S25215,0.0031207456750497516,0.0
S25236,0.0034082490276401804,0.0
S25245,0.0032443983841540375,0.0
S25251,0.0033124036997420553,0.0
S25258,0.003308471678857487,0.0
S25259,0.0033655076160636795,0.0
S25264,0.003364173522120469,0.0
S25268,0.0021659972735432655,0.0
S25269,0.0032558924432799312,0.0
S25271,0.0031959744911427596,0.0
S25276,0.002095864899363532,0.0
S25281,0.0030315351807986782,0.0
S25286,0.0031188301014692657,0.0
S25294,0.003231200967262056,0.0
S25297,0.0031990258022820363,0.0
S25299,0.0032306571130781615,0.0
S25308,0.003037790349186953,0.0
S25312,0.00322988480724509,0.0
S25322,0.0,0.0
S25323,0.0,0.0
S25328,0.001205331209334863,0.0
S25334,0.002707871061067969,0.0
S25343,0.0032824545843781337,0.0
S25346,0.003294961024822049,0.0
S25352,0.003255069916886796,0.0
S25353,0.003272963296563331,0.0
S25357,0.0030758813416920357,0.0
S25359,0.0019517220879812168,0.0
S25361,0.0033073558666541956,0.0
S25362,0.003386342338707737,0.0
S25365,0.003217888931522997,0.0
S25387,0.0026479751480302837,0.0
S25390,0.0025348433875159782,0.0
S25401,0.001644643145340251,0.0
S25403,0.0,0.0
S25404,0.002744337336907216,0.0
S25408,0.0032174051046623387,0.0061402370848081
S25409,0.0028405393756348526,0.0
S25419,0.002978583638285465,0.0
S25420,0.003400345660592929,0.0
S25422,0.0033505977282210775,0.0030395322667449
S25425,0.0029120660566179565,0.0
S25430,0.002616042019790297,0.0
S25438,0.0031217536059266926,0.0
S25439,0.003132721139677486,0.0
S25460,0.0029292563950915704,0.0893770070648683
S25462,0.003073883110060368,0.0
S25473,0.0031052445702268536,0.0
S25476,0.0031699186518163846,0.0
S25478,0.0032602197478908447,0.0
S25483,0.0032444092223488123,0.0
S25485,0.002899056160452453,0.0
S25486,0.002975551878073337,0.0
S25488,0.0032666891940733786,0.0
S25490,0.00330637233292661,0.0030630797201935
S25491,0.0031508900481799847,0.0
S25494,0.003390962059845447,0.0
S25500,0.0031485262252269235,0.0
S25517,0.0030562830334259646,0.0
S25521,0.0,0.0
S25522,0.0,0.0
S25530,0.0031283358940485603,0.0
S25538,0.0031572144401480744,0.0
S25543,0.0031941686607086135,0.0
S25545,0.0033840660434989577,0.0
S25552,0.002782285493110232,0.0
S25560,0.0,0.0
S25571,0.0025356925985411593,0.0030506144195239
S25572,0.0021806565638308136,0.0
S25574,0.0020367693112397283,0.0
S25584,0.0019113993531992913,0.0
S25585,0.0016794508251262196,0.0
S25586,0.001860932456121735,0.0
S25592,0.0021028525180621367,0.0
S25599,0.0027774793000927183,0.0029990888080281
S25600,0.002732879461716983,0.0
S25602,0.0020422323863949483,0.0
S25610,0.002482168500950108,0.0
S25611,0.0028888971957841164,0.0
S25613,0.0023972338221512433,0.0030223973631559
S25614,0.00299866444693262,0.0030347994406687
S25621,0.002749632108698722,0.0
S25628,0.0024458332953952136,0.0
S25629,0.0023205207632051215,0.0
S25643,0.002620018613284159,0.0030329104345544
S25644,0.0026914504233792134,0.0
S25645,0.002990845898445085,0.0
S25646,0.002424888970950195,0.0
S25654,0.0,0.0
S25661,0.0031315736712749244,0.0
S25664,0.003347545281641444,0.0
S25671,0.003350015412323937,0.0
S25672,0.0035464857339452373,0.0
S25673,0.0034368385174771672,0.0030283642567711
S25675,0.0034459832082169286,0.0
S25683,0.003410723224235338,0.0
S25685,0.0033994190574850795,0.0
S25688,0.002236326456199555,0.0
S25694,0.00322426705605134,0.0
S25695,0.0022914081678973228,0.0030204686892259
S25706,0.0028105716702049852,0.0
S25708,0.003372557535797676,0.0
S25716,0.00337957842349867,0.0
S25719,0.002839938590006396,0.0
S25721,0.0034193403797207105,0.0
S25727,0.0019531228910536348,0.0
S25731,0.0026548617385283757,0.0
S25734,0.0030650421721980254,0.0
S25735,0.002741877905072146,0.0
S25742,0.002021783749799436,0.0
S25749,0.003207388992842312,0.0
S25750,0.0029959970814376667,0.0
S25751,0.0031525441362586174,0.0
S25752,0.003273619593527256,0.0
S25759,0.003324534264474715,0.0
S25767,0.003342484596607934,0.0
S25775,0.0033226006632810544,0.0
S25795,0.0,0.0
S25804,0.0029925636195426535,0.0
S25805,0.003073589546351757,0.0
S25826,0.0019461764748241505,0.0
S25831,0.0033752916642948508,0.0
S25837,0.0018257839529188698,0.0
S25839,0.0028289612972069297,0.0
S25846,0.0,0.0
S25847,0.0,0.0
S25856,0.0,0.0
S25857,0.0,0.0
S25859,0.0,0.0
S25866,0.0,0.0
S25870,0.002283696459523829,0.0
S25872,0.002487670911721714,0.0
S25880,0.0023878249749654684,0.0
S25884,0.0029154260157779575,0.0
S25886,0.002816210844381211,0.0
S25887,0.0019454785541855903,0.0
S25890,0.002013102911153053,0.0
S25891,0.0027290533717977913,0.0
S25902,0.0,0.0
S25903,0.0013047818483918987,0.0
S25910,0.0,0.0
S25913,0.0017995021552313043,0.0
S25919,0.0,0.0
S25921,0.001109604841162671,0.0
S25931,0.0,0.0
S25934,0.0011818817348369574,0.0
S25945,0.0,0.0
S25954,0.0,0.0
S25957,0.0,0.0
S25969,0.00192597118260719,0.0
S25970,0.0016470654134973597,0.0
S25972,0.0,0.0
S25973,0.0017770677949179403,0.0
S25982,0.0021908590247284527,0.0
S25985,0.001827659626785522,0.0
S25990,0.0012881315021169666,0.0
S26001,0.0,0.0
S26008,0.003186350264823298,0.0
S26014,0.0029862280354581885,0.0
S26020,0.0031334520929526643,0.0
S26022,0.0014873869149887422,0.0098406098406098
S26027,0.0022350818522015883,0.0
S26030,0.0021041682564125557,0.0
S26036,0.0023990298753180563,0.0
S26044,0.0031944071209045258,0.0
S26047,0.0034497863041793217,0.0
S26052,0.0034019110803915884,0.0
S26059,0.0,0.0
S26060,0.001376067109257038,0.0
S26068,0.0,0.0
S26069,0.0,0.0
S26070,0.0,0.0
S26071,0.0,0.0
S26072,0.0,0.0
S26080,0.0,0.0
S26105,0.003075432670454424,0.0
S26106,0.0029262807868014732,0.0
S26116,0.0019998496060404554,0.0
S26122,0.0033343202192157276,0.0
S26135,0.002275234813872063,0.0
S26136,0.0026931725567064507,0.0
S26137,0.00241899551705335,0.0
S26142,0.0,0.0
S26143,0.003390665950755113,0.0
S26146,0.0031578950803495963,0.0
S26152,0.00310449210896329,0.0
S26153,0.0024405122639150666,0.0
S26156,0.0,0.0
S26164,0.0,0.0
S26167,0.0028546446587325736,0.0
S26174,0.0028000916618655426,0.0
S26176,0.0032823990626797772,0.0
S26177,0.003057737551723042,0.0
S26188,0.001624331173227645,0.0
S26190,0.0029067456148067,0.0
S26194,0.0011408800825577358,0.0
S26197,0.0014835199058132824,0.0
S26205,0.0,0.0
S26209,0.0,0.0
S26212,0.0,0.0
S26213,0.0,0.0
S26221,0.0,0.0
S26227,0.0028429141015174656,0.0
S26238,0.0028221507020327018,0.0
S26244,0.0,0.0
S26249,0.003379057096020651,0.0
S26250,0.0034269058896401446,0.0
S26254,0.002328061679212904,0.0
S26255,0.002388767658853991,0.0
S26258,0.0018875436807721403,0.0
S26259,0.0024530775433785753,0.0
S26271,0.002427683838185756,0.0
S26278,0.002998759010594273,0.0
S26280,0.0,0.0
S26296,0.0,0.0
S26297,0.0010317615998015808,0.0
S26298,0.0,0.0
S26299,0.001245240368725111,0.0
S26304,0.0,0.0
S26306,0.0010170287731207507,0.0
S26312,0.0033338981673660534,0.0
S26319,0.002269083501731676,0.0
S26320,0.002475726162044249,0.0
S26322,0.0027720738497893993,0.0
S26325,0.00115802510538397,0.0
S26329,0.0027130588373381267,0.0
S26335,0.0032405630142296514,0.0
S26339,0.0026381657408086874,0.0
S26343,0.003045789575882305,0.0
S26346,0.0,0.0
S26359,0.0,0.0
S26362,0.0,0.0
S26365,0.0032947533317554643,0.0
S26378,0.0,0.0
S26379,0.0,0.0
S26380,0.0,0.0
S26391,0.002737282408682848,0.0
S26392,0.0023563202460844994,0.0
S26394,0.0,0.0
S26398,0.0011680346377194871,0.0
S26405,0.0,0.0
S26409,0.0,0.0
S26410,0.0,0.0
S26433,0.002287264714856415,0.0
S26437,0.0016823853056955958,0.0
S26447,0.0019327143959973398,0.0462471851562354
S26450,0.0015279264915748498,0.0
S26451,0.002534968179645424,0.0
S26462,0.0015457471935229998,0.0
S26465,0.0022363711282279977,0.0
S26468,0.002570253623103651,0.0
S26471,0.0029149256088707677,0.0
S26474,0.0033432019903889883,0.0
S26476,0.0033186540997897605,0.0
S26480,0.002939266307972601,0.0
S26482,0.002118792534882421,0.0
S26485,0.0031128197940211654,0.0
S26493,0.0033675832955863344,0.0
S26511,0.0014093806093263268,0.0
S26528,0.0012260116302984837,0.0
S26552,0.0010652296582998161,0.0
S26558,0.0,0.0
S26560,0.0,0.0
S26567,0.0,0.0
S26570,0.0013260523668898504,0.0
S26571,0.0,0.0
S26574,0.0027896382364156107,0.0
S26577,0.002773968617095551,0.0
S26584,0.0014105419865481305,0.0
S26599,0.00249056849521145,0.0114490628047516
S26607,0.0033090348175413686,0.0100415451250773
S26608,0.003390285164105806,0.0
S26619,0.0033620189025445283,0.0049872559054327
S26623,0.0034415090742486733,0.0126395564710968
S26628,0.0034430675355916172,0.0037370106922116
S26631,0.003446391991344812,0.0
S26633,0.002865918217801102,0.011350227994184
S26638,0.003283862728811881,0.0036956893538864
S26642,0.003274145903882316,0.0160208486760049
S26652,0.003216559516669522,0.0
S26655,0.0024217211932259968,0.0
S26664,0.003322687911403754,0.0100808036246269
S26672,0.0028615388890147267,0.0100659502019012
S26676,0.002993122384652402,0.015571976708314
S26695,0.0031751014547977147,0.0012203446430062
S26707,0.0026151740671879805,0.0097393689986282
S26711,0.002457205824075419,0.0049662876999442
S26712,0.0034134269223440217,0.0085693032237723
S26713,0.0029714194397575198,0.0
S26724,0.003142915764531123,0.0096903050642567
S26725,0.003260514683704338,0.0126794124100067
S26729,0.0,0.0085141895000636
S26732,0.001576347226729239,0.01814080476552
S26738,0.0021405847498620944,0.0084891342010355
S26740,0.0030952285144445145,0.0120028304461333
S26741,0.0031473535868523413,0.0249682245432121
S26750,0.0032023816481790636,0.0085854809374683
S26754,0.003130557977021304,0.0096793354951165
S26755,0.0030489851912657764,0.0
S26762,0.002909155249560683,0.0
S26763,0.0028144757035428176,0.006365527275708
S26767,0.0027167386188262973,0.0098144486654472
S26768,0.0029114114516993975,0.0060256885895039
S26769,0.003067014996290402,0.0078952803062796
S26771,0.0024231073698523717,0.0
S26778,0.003363731372692599,0.0188969072948906
S26785,0.0033076581343089943,0.0099590716221564
S26786,0.003052088151305885,0.0
S26789,0.0034184618061733384,0.0
S26791,0.0020703413468084976,0.0
S26804,0.0,0.0062731614714287
S26805,0.0017887020957702677,0.0012590278886076
S26807,0.0018064636796243307,0.0048519283242298
S26815,0.0028782708226309664,0.0101687459399184
S26824,0.0011920046652522495,0.0
S26829,0.0,0.0
S26833,0.0,0.0
S26837,0.0,0.0
S26838,0.0,0.0
S26839,0.0,0.0
S26842,0.0019329282403766314,0.0
S26846,0.0033643618140744274,0.0100709985131599
S26851,0.003474558159987707,0.0121120843020563
S26857,0.0034992875258198484,0.0050754941458208
S26861,0.0032194303245966205,0.0
S26869,0.0035143564652521013,0.0074192946445232
S26870,0.0033054866666186204,0.0062135407680786
S26877,0.003475339474633639,0.016907842779904
S26886,0.003557825757266181,0.00500254153267
S26888,0.003191029965978682,0.0036842924601733
S26894,0.002162114553993098,0.0037815381806007
S26900,0.0024249029719393194,0.0
S26905,0.0019237117198767349,0.0121181088923024
S26906,0.002296037345509718,0.0177361097303897
S26907,0.0029839216137430144,0.0218082889049781
S26914,0.0028639424089813214,0.0062246068603433
S26922,0.0,0.0160147729526075
S26928,0.0028963443128002275,0.0124901360595505
S26936,0.0033196426343240805,0.0089021606738927
S26937,0.0033138329295302757,0.0076311263972484
S26938,0.0021086303929007616,0.0122065035858139
S26942,0.0031310512846463236,0.0099304915543367
S26944,0.0024303808620529345,0.0071948694934638
S26949,0.002061653537019513,0.0085543220349401
S26952,0.0026487655624009535,0.0049707953272523
S26955,0.0026557941363016643,0.0062417268861443
S26957,0.002739801584635198,0.0100109778328348
S26961,0.0027437637069460553,0.0097756469358903
S26975,0.002121964141663595,0.003783092544948
S26978,0.0,0.0048196393028493
S26983,0.0031104508435444702,0.0037619310741562
S26984,0.0030002662468765727,0.0098068233390556
S26990,0.002632894190630876,0.0150552454807757
S26991,0.0027765500719345243,0.0
S26992,0.003141127070050473,0.0062424324636632
S27007,0.003050540430704834,0.0049913880979999
S27013,0.003236383569081941,0.0089061944002846
S27018,0.002750991169717991,0.0113245380180919
S27023,0.003208133993990834,0.0100254418279789
S27024,0.0031449614526868883,0.006358588572452
S27030,0.0032722557229758467,0.008913245097587
S27031,0.0032089357217146824,0.0089036643479774
S27034,0.0033899375773954084,0.012518923221469
S27035,0.00316811060812203,0.0012624723119754
S27036,0.0031791420933982182,0.0048294743695325
S27037,0.003369851673435062,0.0169544389050522
S27038,0.0034165093556191174,0.0074907496024778
S27040,0.003183619999677593,0.0098486537365931
S27042,0.0032674785654724803,0.0012593150035853
S27044,0.0031076485946539643,0.0100004024306813
S27049,0.0032752610079367726,0.0049302620875741
S27053,0.0032744570824431983,0.0012582437752376
S27056,0.002911215799754289,0.002459860228465
S27062,0.0028229164966819898,0.0025062846221536
S27068,0.0029208697263958597,0.01001953001953
S27070,0.002956458484039022,0.0024443444410836
S27079,0.0032131134782614145,0.014682422451994
S27090,0.0032711344993425753,0.0121348852313319
S27091,0.0026762224542822045,0.0
S27093,0.002913341636629079,0.0164070138015972
S27097,0.002998373270420074,0.0073972093023255
S27099,0.002703336194977098,0.0099516683311182
S27106,0.0032974565888581166,0.0012466920018562
S27110,0.00326920159893039,0.0036459670615852
S27111,0.003413817009987534,0.0100923183141564
S27113,0.0027430231090419714,0.007543904919476
S27120,0.0029613729719858493,0.0012716591441759
S27121,0.0032516877855552945,0.0048680031637123
S27129,0.0033822352182041587,0.0095924649932929
S27131,0.0033922590095590895,0.0084036252258519
S27157,0.0019387593578653079,0.0074113840051298
S27159,0.0023882396875868814,0.0037796401356715
S27162,0.002588456304544227,0.0110893769570035
S27185,0.002919836532628069,0.0
S27186,0.00286234704995941,0.0074434068937629
S27189,0.003330339115685435,0.0074930082845232
S27191,0.003158179525939906,0.0048615033979169
S27200,0.0032166243327154433,0.010936376839233
S27202,0.002883314298033045,0.0024930463069556
S27203,0.0029013232664279304,0.0098774265031028
S27204,0.003150529038974133,0.0101016260162601
S27214,0.002945487659117564,0.0049035930905709
S27218,0.002743430117881911,0.0
S27240,0.002732971059630809,0.0
S27242,0.0019505419247005792,0.0
S27256,0.00258816411989887,0.0
S27257,0.0019155549311643556,0.0
S27259,0.002274025922266788,0.0
S27265,0.002877165792690239,0.0
S27267,0.0029641685747253004,0.0
S27269,0.002053936160873138,0.0
S27272,0.0016402054597726258,0.0
S27291,0.002916985233197917,0.0
S27297,0.0011136440244313933,0.0
S27306,0.00324224175799604,0.0
S27312,0.0,0.0
S27313,0.0,0.0
S27325,0.002914128666043384,0.0
S27334,0.0034519978254089877,0.0
S27340,0.0033559226077965244,0.0
S27343,0.0028372424735401093,0.0
S27345,0.0014991021343471857,0.0
S27346,0.0028335917859343765,0.0
S27355,0.0013931520011218573,0.0
S27363,0.0018037258333261034,0.0
S27386,0.0026905543921940597,0.0
S27387,0.0030664707923309985,0.0
S27388,0.002920370261848962,0.0
S27391,0.002959408419720328,0.0
S27393,0.002237311615178883,0.0
S27398,0.0025235473236692716,0.0
S27402,0.0022910766652615034,0.0
S27425,0.003139732038349568,0.0
S27432,0.0032370340736417712,0.0
S27434,0.0024329402275595747,0.0
S27438,0.002082384784125482,0.0
S27443,0.0018180296495370547,0.0
S27446,0.0020274291258059523,0.0
S27457,0.0021824439490234493,0.0
S27466,0.0028760573300088904,0.0
S27469,0.0026091927265208706,0.0
S27477,0.0031476729216102384,0.0
S27485,0.0025496163656522817,0.0
S27486,0.003273687347696026,0.0
S27489,0.0027563707702350435,0.0
S27495,0.002678802438086418,0.0
S27500,0.002586129910342662,0.0
S27502,0.001438832655864484,0.0
S27505,0.001680412084828155,0.0
S27517,0.0034066432164013057,0.0
S27524,0.0033732406622293373,0.0
S27530,0.0033867887320895734,0.0
S27532,0.0032123753870187755,0.0
S27534,0.0031120617831537694,0.0
S27541,0.002575779236084885,0.0
S27547,0.00323106144144849,0.0
S27556,0.0,0.0
S27561,0.0,0.0
S27563,0.0,0.0
S27570,0.0,0.0
S27572,0.0,0.0
S27583,0.0,0.0
S27585,0.003472100818315526,0.0060796222560658
S27594,0.0033380114257955725,0.0
S27597,0.0034565481388810926,0.0
S27605,0.003042259835586033,0.0
S27609,0.0031479454132971765,0.0
S27622,0.0034377049158969344,0.0
S27623,0.003283973780546595,0.0
S27624,0.0034845670511794258,0.0
S27649,0.0034936183991005126,0.0
S27657,0.0016450688012216547,0.0
S27661,0.0,0.0
S27662,0.0010814520084086658,0.0
S27669,0.0,0.0
S27671,0.0,0.0
S27679,0.0011020959686780032,0.0
S27682,0.0,0.0
S27683,0.0,0.0
S27688,0.001453621925316173,0.0
S27705,0.0025484707745992673,0.0
S27706,0.0025149140407460134,0.0023565335723057
S27718,0.0027822684266696866,0.0046641703501412
S27720,0.002711457147091755,0.0
S27736,0.001197749685823544,0.0
S27738,0.0024849874915188,0.0
S27741,0.0029463036084018874,0.0023482496798915
S27745,0.002831147684337681,0.0163536025872442
S27746,0.0029644329387196813,0.0047205204919979
S27747,0.0026873332353944722,0.0
S27748,0.0025068328176696695,0.0
S27795,0.0034124752326983674,0.0070358730428381
S27798,0.00319837201289214,0.0023679859731374
S27802,0.002839841807485635,0.0
S27806,0.00321256975463842,0.0023835215691916
S27807,0.003038648150863887,0.0
S27810,0.002762834288853342,0.0023805076181033
S27811,0.0031215417720730585,0.0
S27812,0.0032597539554300187,0.0
S27818,0.002999109008642689,0.0
S27822,0.0028720597880844754,0.0023657203785152
S27829,0.002642556101089129,0.0
S27830,0.0026140628918087136,0.0046783295445453
S27839,0.001473856874344609,0.0
S27847,0.0032707949737337595,0.0
S27855,0.0014670311609882455,0.0
S27862,0.0034043521654556984,0.0023340565621272
S27863,0.0034941013286095227,0.0
S27868,0.003444171304491403,0.0
S27880,0.0034221904771090045,0.0
S27881,0.0035059902616924542,0.0
S27889,0.003445343856794245,0.0
S27891,0.0033871943356541096,0.0561185603387438
S27893,0.0031590259196417336,0.0023693745232646
S27930,0.003139739254058276,0.0023254072971936
S27937,0.003405381215977903,0.0
S27938,0.0027028819184581995,0.0
S27939,0.0032816031865282864,0.0
S27945,0.003333800089283748,0.0
S27951,0.0032937091528787137,0.0
S27954,0.003422222331023253,0.002378013186729
S27963,0.002066437421198641,0.0
S27965,0.0030388891750588727,0.0
S27968,0.0032068846960450715,0.0
S27971,0.003100978816946922,0.0023318225750452
S27978,0.003037691692008948,0.0
S27980,0.0033384317417226262,0.0
S27984,0.0029903007516317234,0.0023146207654548
S27987,0.0032532824298125915,0.0
S27989,0.003386215459580206,0.0
S27995,0.0033413533604496324,0.0
S28002,0.003123559161586874,0.0
S28003,0.0031796543136138468,0.0
S28004,0.003266249327065305,0.0047167573005343
S28006,0.003224572489212087,0.0
S28007,0.003371246349131966,0.0
S28017,0.003115423500661645,0.0047324544489356
S28021,0.003340016292451605,0.0
S28024,0.0029362945288068107,0.0
S28032,0.0031883475076248486,0.0
S28034,0.0031723723916135243,0.0
S28043,0.002115771022689167,0.0
S28052,0.002785018503314869,0.0
S28055,0.00238800679992623,0.0
S28056,0.0024211492492246522,0.0023543567442609
S28068,0.0029538705613075967,0.0
S28073,0.0,0.0
S28074,0.0,0.0
S28079,0.0011297902802319916,0.0
S28083,0.0022809854174314272,0.0
S28090,0.003192362032169262,0.0
S28091,0.002990507412373178,0.0
S28093,0.0034696719453662624,0.0047328600473286
S28096,0.0031732297531143895,0.0
S28098,0.0033791310948403756,0.006946288557492
S28106,0.003467246806437013,0.0094605848621124
S28110,0.0032752381687723153,0.0
S28114,0.0032439263508277283,0.0070529467694097
S28117,0.003321699923506059,0.0
S28119,0.00334464406241325,0.0
S28138,0.0032822669334433875,0.0
S28141,0.0,0.0
S28143,0.0,0.0
S28153,0.0023367914361903433,0.0023630545689683
S28157,0.0029424146019137965,0.0
S28161,0.001752838950484606,0.0
S28162,0.001640804270432989,0.0
S28170,0.0022490826312631072,0.0
S28171,0.0021594521335106887,0.0023777742693247
S28174,0.003003124824705895,0.0070534472481621
S28181,0.0,0.0
S28184,0.0,0.0
S28189,0.0,0.0
S28198,0.0034801500488069307,0.0118087037512236
S28207,0.0,0.0
S28208,0.0011990289059815027,0.0
S28210,0.0,0.0
S28227,0.0,0.0
S28234,0.0,0.0
S28237,0.0,0.0
S28239,0.0,0.0
S28245,0.002800876800346794,0.0
S28252,0.0031138045923857997,0.0
S28254,0.0025348686180772274,0.0
S28259,0.0020876753895366098,0.0
S28263,0.003113705060543424,0.0
S28264,0.0032193450191471814,0.0
S28268,0.002802051484036761,0.0
S28282,0.0,0.0
S28289,0.003343184400696195,0.0
S28291,0.002644855757451396,0.0
S28299,0.0011900465431000271,0.0
S28306,0.0032936962931554604,0.0
S28308,0.0032775853303253478,0.0
S28330,0.001358139078575256,0.0
S28333,0.0012348274068273916,0.0
S28340,0.001282305379305913,0.0
S28342,0.0015039042532347371,0.0
S28344,0.002571083588832529,0.0
S28349,0.0016679348856635744,0.0
S28350,0.0025288502039682854,0.0
S28353,0.0028658648429995583,0.0
S28385,0.002661340515035596,0.0
S28389,0.0022421994413460026,0.0
S28395,0.003228693794186388,0.0
S28401,0.003338593570935136,0.0
S28402,0.003267987303360369,0.0
S28404,0.0034023190441033494,0.0
S28417,0.0021370086041413517,0.0
S28423,0.002893425918583649,0.0
S28440,0.0,0.0
S28444,0.0,0.0
S28447,0.0,0.0
S28455,0.002991570819757838,0.0
S28456,0.002964867851624273,0.0
S28462,0.0021386789559263517,0.0
S28469,0.0,0.0
S28473,0.002261025423300524,0.0
S28477,0.0025895123463742066,0.0
S28478,0.003013719666534814,0.0
S28479,0.0025793691722115104,0.0
S28480,0.002639839067661344,0.0
S28485,0.0034281090055336564,0.0
S28486,0.0,0.0
S28509,0.0017626059888184394,0.0
S28513,0.0,0.0
S28515,0.002146143406153773,0.0
S28517,0.0016305400754729788,0.0
S28525,0.0021215886280464965,0.0
S28540,0.0012331662610108591,0.0
S28543,0.0,0.0
S28554,0.0,0.0
S28557,0.0,0.0
S28562,0.0019551843566092417,0.0
S28563,0.001439139508718134,0.0
S28564,0.0011112366091883992,0.0
S28565,0.0031001117046281414,0.0
S28567,0.0034227950219051055,0.0
S28570,0.003197486664938401,0.0
S28573,0.0033034872912113796,0.0
S28575,0.0,0.0
S28577,0.0,0.0
S28578,0.0,0.0
S28583,0.0027843719357166317,0.0
S28586,0.0033790548967191788,0.0
S28591,0.0030584574227212735,0.0
S28596,0.0032807851986025958,0.0
S28606,0.0,0.0
S28608,0.0,0.0
S28626,0.0032716251274799444,0.0149684142365581
S28627,0.0031943192174450786,0.0061450427927426
S28629,0.0028939205761287653,0.0047949484205372
S28640,0.0032332905142833657,0.0111730587653432
S28648,0.0032547601615775263,0.0
S28652,0.0033558733689242944,0.0025145777204366
S28656,0.003356719516393418,0.0
S28658,0.003270819442443263,0.0
S28661,0.003281772858112024,0.0139749488752556
S28679,0.003418354380721379,0.0
S28681,0.0029997745139677436,0.0
S28686,0.0030420518960876395,0.0024773326554314
S28690,0.0031594371894121424,0.0096386476802761
S28694,0.0026499231602902483,0.0170975454529817
S28702,0.0032464906018994585,0.0
S28705,0.003187401109490534,0.0061861624135244
S28707,0.0033583959759690817,0.001203631722598
S28709,0.003113277176509845,0.0
S28710,0.0031337740622255812,0.0177055103884372
S28714,0.0030522582482069866,0.0060274424482331
S28718,0.003163468494719254,0.0089116697021161
S28720,0.0032787596382050682,0.0025225609322816
S28724,0.0031586443225313037,0.0099890964088494
S28725,0.003251991926806735,0.0050193274404207
S28728,0.0033603030404463713,0.0133810125219059
S28730,0.0032916222703188464,0.0050352696832693
S28731,0.003224938224669545,0.0
S28732,0.0029803881977958097,0.0024837767399555
S28735,0.003232622150791595,0.0124806324190077
S28739,0.003039222794587735,0.0
S28753,0.0028863212141622884,0.0
S28758,0.0019102662560046906,0.0
S28769,0.0,0.0
S28773,0.001606131750674295,0.0
S28774,0.002287654096229561,0.0
S28776,0.0,0.0
S28777,0.0,0.0
S28783,0.003313833597585048,0.0
S28784,0.002052615653118405,0.0
S28793,0.0021035852068204235,0.0
S28795,0.003044941849186752,0.0
S28800,0.0,0.0
S28813,0.003274590653317975,0.0
S28817,0.0023447630925849416,0.0
S28821,0.0025805343408611954,0.0
S28826,0.0,0.0
S28834,0.0,0.0
S28841,0.0017845608097649688,0.0
S28855,0.0017252676347602075,0.0033230366002059
S28857,0.002605259766851326,0.0
S28860,0.0019500815768399187,0.0
S28870,0.001865584041234209,0.0
S28871,0.00261431467812322,0.0
S28874,0.0,0.0
S28878,0.002863190349779827,0.0
S28881,0.0019086731750714513,0.0
S28884,0.002859343355424167,0.0
S28886,0.0,0.0
S28890,0.0,0.0
S28895,0.0,0.0
S28905,0.003158321984751773,0.0
S28924,0.0033005648984289968,0.0
S28925,0.0033672398959605655,0.0
S28932,0.003413800101138383,0.0
S28933,0.0034563804628074497,0.0
S28944,0.003396918800705694,0.0
S28947,0.003448714645768984,0.0
S28953,0.00302620110585797,0.0033261723586376
S28954,0.0029330369745664098,0.0
S28969,0.0030145819075825947,0.0
S28978,0.0022411339545947246,0.0
S28983,0.002507804355095858,0.0
S28985,0.0028380094521195613,0.0
S28993,0.0030750717631354355,0.0
S28999,0.003322017681212176,0.0
S29000,0.003294459510168806,0.0
S29009,0.002865372947607749,0.0
S29012,0.002862773492511318,0.0
S29016,0.003074484527165286,0.006540076059637
S29032,0.0032132253737919697,0.0
S29041,0.0031737008919913608,0.0
S29042,0.0030397791224158147,0.0
S29046,0.0032163369578479626,0.0
S29050,0.002810065162379591,0.0
S29051,0.0019197962238474077,0.0
S29058,0.0,0.0
S29060,0.0,0.0
S29065,0.0,0.0
S29066,0.0,0.0
S29069,0.0,0.0
S29075,0.0,0.0
S29079,0.0018705016942176297,0.0
S29084,0.003150337199178752,0.0
S29097,0.0032744149898785856,0.0126946752954234
S29102,0.0032166876854148995,0.0078367505079583
S29111,0.00302995575986832,0.0116933472618274
S29113,0.00307059427789301,0.0011919151222132
S29118,0.0020170208902709438,0.0
S29119,0.003301285332412832,0.0083034395190258
S29121,0.0026420365241450073,0.0114173345922265
S29124,0.0026218551379647292,0.0105698203626774
S29126,0.0015663073762233774,0.0155669116991569
S29133,0.003419752988380018,0.0150667170367468
S29134,0.0032620792323781672,0.007162725006125
S29137,0.0032596769044124447,0.0174805498107739
S29148,0.0032768057164976145,0.0080915068251011
S29151,0.0030593887569495062,0.0083700832677728
