ufs_serial,pred,health
S23272,0.003074139290469578,0.0
S23290,0.0022498598359043218,0.0
S23297,0.002327598966083282,0.0
S23299,0.002379426643750679,0.0
S23312,0.0014083217089906396,0.0
S23317,0.0020450327662425603,0.0
S23324,0.0031791975987065886,0.0
S23326,0.0029152058439157556,0.0032022164234399
S23328,0.0033501971114547058,0.0
S23329,0.0033096331029184773,0.0
S23336,0.002955983899165848,0.0
S23338,0.0026629193485486844,0.0
S23340,0.0024651219850608972,0.0
S23345,0.0,0.0
S23346,0.0,0.0
S23351,0.0028140353293599017,0.0
S23355,0.0,0.0
S23360,0.0,0.0
S23366,0.0012783391646348317,0.0
S23367,0.0011608024733469934,0.0
S23368,0.0021114485113801983,0.0
S23375,0.0,0.0
S23378,0.0,0.0
S23379,0.0,0.0
S23380,0.0,0.0
S23385,0.0,0.0
S23389,0.0023432984308502797,0.0
S23392,0.0033243515188327555,0.0
S23394,0.0021131583238810565,0.0
S23395,0.0028440169303142427,0.0
S23405,0.002970126398322279,0.0
S23408,0.0030847282385437595,0.0
S23415,0.00169511273695632,0.0
S23416,0.0015961035622305121,0.0
S23419,0.0,0.0
S23420,0.0,0.0
S23433,0.002728326972761566,0.0
S23434,0.002323623057558391,0.0
S23435,0.0028487257943073906,0.0
S23439,0.003352658879480745,0.0
S23442,0.003466784168504507,0.0
S23444,0.003400653818175532,0.0
S23445,0.0027296549447872196,0.0
S23458,0.002643605222331643,0.0
S23460,0.0030373372397373777,0.0
S23464,0.0023636007901122673,0.0
S23465,0.002966995187283281,0.0
S23467,0.0021178809581558675,0.0
S23476,0.002530018771868508,0.0
S23478,0.001959483680359932,0.0
S23487,0.0,0.0
S23488,0.0,0.0
S23489,0.0,0.0
S23499,0.0,0.0
S23501,0.0013394802790670562,0.0
S23506,0.001757700263803702,0.0
S23508,0.0021963640898796715,0.0
S23509,0.0027549844518514875,0.0
S23511,0.002750091846206848,0.0
S23512,0.0028500183179888785,0.0
S23525,0.002038767311739037,0.0
S23528,0.0029906954194004855,0.0
S23530,0.002525531563766599,0.0
S23532,0.0032409901872455966,0.0
S23533,0.0032740635080047162,0.0
S23543,0.001922482448802151,0.0
S23544,0.003112174080654933,0.0
S23547,0.0,0.0
S23550,0.0,0.0
S23555,0.0,0.0
S23560,0.0,0.0
S23565,0.0,0.0
S23566,0.001581056656416418,0.0
S23573,0.002222888656128147,0.0
S23587,0.003317105736466779,0.0
S23592,0.0024222332318412847,0.0
S23593,0.002837784016574243,0.0
S23595,0.002937983093389283,0.0
S23599,0.0027060206182194443,0.0
S23605,0.00324743148557092,0.0
S23619,0.0031484950630370576,0.0
S23626,0.003049049522151151,0.0
S23627,0.003115854727154941,0.0
S23630,0.0032702985410129454,0.0
S23632,0.0,0.0
S23642,0.0,0.0
S23644,0.0029964616753406243,0.0
S23671,0.0010510850240610932,0.0
S23674,0.0012950776646712726,0.0
S23675,0.001953247476235266,0.0
S23677,0.001490715414845837,0.0
S23680,0.002128540231273081,0.0
S23689,0.0029011578682718673,0.0
S23701,0.0033225728409284373,0.0
S23703,0.002266064615019091,0.0
S23710,0.0,0.0
S23714,0.002005441222777353,0.0
S23733,0.002387414515020725,0.0
S23738,0.0017840958963993515,0.0
S23743,0.0010758993788576258,0.0
S23746,0.00330847463452257,0.0
S23747,0.0022643069333084347,0.0
S23752,0.003146417499435283,0.0
S23764,0.0033922764439866917,0.0
S23770,0.0021646098892318544,0.0
S23772,0.0029692793757590185,0.0
S23774,0.002079735252932062,0.0
S23775,0.002817313007883517,0.0
S23778,0.002770064411665356,0.0
S23781,0.0,0.0
S23784,0.0023272621633286636,0.0
S23789,0.003337920564037311,0.0
S23791,0.0021002799768030296,0.0
S23793,0.0016456330251740595,0.0
S23795,0.0015965759064148295,0.0
S23799,0.0013915059592311133,0.0
S23802,0.0018753855868814998,0.0
S23814,0.0016842858249866244,0.0
S23817,0.0026457127623541474,0.0
S23825,0.0029943038246618738,0.0
S23831,0.00282011968016952,0.0
S23835,0.0,0.0
S23841,0.0015285320632984082,0.0
S23844,0.003068886436883957,0.0034025481457139
S23853,0.0026915976275573147,0.0
S23857,0.002473981336851559,0.0
S23867,0.001956535736985869,0.0
S23875,0.001248575789258891,0.0
S23885,0.003166404880869643,0.0
S23888,0.0033847719845971676,0.0
S23897,0.003395943098449923,0.0
S23900,0.0032362953988018684,0.0
S23903,0.0030294640218864067,0.0
S23906,0.0,0.0
S23912,0.0015816882923101998,0.0
S23913,0.0,0.0
S23914,0.0016151405229377245,0.0
S23915,0.0016444731455687836,0.0
S23917,0.0010322260777033748,0.0
S23919,0.0,0.0
S23920,0.0,0.0
S23924,0.0,0.0
S23925,0.0,0.0
S23927,0.0018303531936285165,0.0
S23938,0.00293235268907113,0.0
S23944,0.0033096074802624895,0.0
S23951,0.0021835639782772378,0.0
S23955,0.0,0.0
S23957,0.0,0.0
S23960,0.0,0.0
S23964,0.0,0.0
S23969,0.0,0.0
S23970,0.0,0.0
S23985,0.0029893857570622104,0.0
S23987,0.0033046570134814754,0.0
S24005,0.003539968578693593,0.0
S24006,0.0034429097054422693,0.0
S24019,0.003376354913966001,0.0
S24021,0.0031125744475770604,0.0
S24023,0.0032369531815973967,0.0
S24026,0.003336594765739445,0.0
S24037,0.002848725979838908,0.0
S24038,0.0030534072502605776,0.0
S24039,0.003107957885831055,0.0
S24044,0.003276810873309841,0.0034191209350642
S24049,0.0023070781682973645,0.0
S24054,0.00226109420853696,0.0
S24056,0.002517430642253218,0.0
S24060,0.0029974110200136394,0.0
S24085,0.0029093586682239813,0.0
S24087,0.0027056939800899522,0.0
S24090,0.002814609338342693,0.0
S24091,0.0026972276329912965,0.0
S24097,0.002880144373961232,0.0
S24102,0.003236405110552689,0.0
S24104,0.0033485320974597113,0.0
S24105,0.0033564134072945184,0.0
S24107,0.0033496725821927364,0.0
S24108,0.0019118225491083782,0.0
S24111,0.0030927628767954004,0.0
S24117,0.0031921605897074,0.0
S24129,0.0024888056356109777,0.0
S24131,0.003252729860896932,0.0
S24132,0.0030930454887201477,0.0
S24137,0.003181511657886199,0.0
S24148,0.0029787127822001815,0.0
S24154,0.0029221977111971095,0.0
S24171,0.003048666978762265,0.0
S24175,0.0033356936766190766,0.0
S24177,0.0032162503378762443,0.0
S24180,0.00314344141724733,0.0028320540654506
S24198,0.0028512017163090007,0.0
S24204,0.0030111015978742813,0.0
S24206,0.002781150864700396,0.0
S24212,0.0024847760795649763,0.0
S24218,0.0028734697370604283,0.0
S24230,0.002878768484931048,0.0
S24236,0.0030307128903174895,0.0
S24248,0.0034915538201274344,0.0
S24255,0.0034895330257573316,0.0
S24259,0.0034484662522228644,0.0
S24261,0.0032942180482907735,0.0
S24262,0.003426299013448586,0.0028123903620457
S24282,0.003115536861529422,0.0
S24286,0.003103194944102603,0.0
S24293,0.003226572051686658,0.0
S24296,0.003185010725512977,0.0
S24297,0.003161976842305586,0.0
S24298,0.003053289089570442,0.0
S24304,0.00298052572669747,0.0
S24306,0.0033718828962430074,0.0
S24314,0.003383983722356295,0.0
S24315,0.0033789805555014428,0.0
S24339,0.0,0.0
S24348,0.0029148921441666453,0.0
S24358,0.003287102826051088,0.0028315700115655
S24360,0.0033764305981697175,0.0
S24369,0.0024366584802433867,0.0
S24376,0.002328042063953845,0.0
S24379,0.0019315214131241211,0.0
S24385,0.0,0.0
S24388,0.0,0.0
S24392,0.0,0.0
S24404,0.0028712631779824723,0.0028197621641249
S24407,0.0026913659810583464,0.0
S24410,0.0023398415936744196,0.0
S24416,0.002800167486294668,0.0
S24418,0.003183569755084388,0.0
S24421,0.0,0.0
S24424,0.0,0.0
S24425,0.0,0.0
S24429,0.001445724067995925,0.0
S24435,0.0023358452924557935,0.0
S24437,0.0,0.0
S24439,0.0018702030573691068,0.0
S24447,0.0016298015858837622,0.0
S24449,0.0017738847075884168,0.0
S24450,0.002035135363383473,0.0
S24452,0.0024888867406542095,0.0
S24454,0.002233530516663164,0.0
S24459,0.0020070526941368197,0.0
S24462,0.0017677184776600146,0.0
S24464,0.0021020838046195813,0.0
S24467,0.002076410477375354,0.0
S24471,0.0,0.0
S24477,0.0028558510802593464,0.0
S24478,0.003050540762880979,0.0
S24487,0.002634422191767008,0.0
S24488,0.0012189127065579159,0.0
S24489,0.0019089284216367388,0.0
S24499,0.0,0.0
S24503,0.0,0.0
S24505,0.0,0.0
S24509,0.0032296226151133415,0.0
S24511,0.0027394250075016566,0.0
S24517,0.002685895323676713,0.0
S24520,0.003243235345477293,0.0
S24527,0.0,0.0
S24530,0.0015255508862238834,0.0
S24540,0.0,0.0
S24544,0.0,0.0
S24550,0.0,0.0
S24554,0.0,0.0
S24563,0.0,0.0
S24570,0.0030348635655417225,0.0
S24591,0.003341119229784236,0.0
S24605,0.0,0.0
S24607,0.0027367996642483723,0.0061965438994588
S24624,0.0029134386353332304,0.0
S24627,0.0029593892643497025,0.0061869787128096
S24630,0.0029966222976806176,0.0
S24633,0.0022314070908533603,0.0020994115733759
S24637,0.0029414090162579727,0.0020653601289915
S24641,0.002641519714763686,0.0
S24656,0.002491052545498323,0.0
S24665,0.002200370719554189,0.0
S24666,0.0023175585935471766,0.002082547663943
S24676,0.0028687011428174354,0.002044157083395
S24677,0.001323844982193619,0.0
S24683,0.0013644885062979338,0.0
S24696,0.0020354046955930413,0.0
S24697,0.0016348301121723,0.0
S24698,0.001881975344311803,0.0
S24700,0.0025187063215125717,0.0
S24703,0.0027463652204495546,0.0
S24706,0.003477268834589926,0.0
S24708,0.003202583651295804,0.0020869287714833
S24711,0.00209587113249269,0.0
S24719,0.0,0.0
S24721,0.002060891859987624,0.0
S24728,0.0027085236685529005,0.0041074719625782
S24735,0.0013363175185548775,0.0020918300777386
S24736,0.0014173891965013606,0.0020892974999894
S24738,0.0018950832197128097,0.0208022032756145
S24741,0.0031260244051551232,0.0061528176686144
S24751,0.003505745815847082,0.0
S24756,0.0026303342483345285,0.0
S24759,0.0026723343469086695,0.0
S24761,0.0031494095764327623,0.0
S24768,0.0032556181171647324,0.0102936912306863
S24773,0.0034054048195628823,0.0041166579695019
S24774,0.003337536163361422,0.0041379425184001
S24778,0.0033242087145540647,0.0
S24783,0.0022307981589554824,0.0020454190022306
S24790,0.0031710302421511724,0.0040968572900566
S24793,0.002664766443162076,0.004203457491796
S24798,0.003382268965415553,0.0
S24802,0.001488392062458228,0.0
S24805,0.003390243472355172,0.0
S24807,0.0030318819612908075,0.0020707815637942
S24808,0.003239892154617458,0.0
S24810,0.00316226056289496,0.0
S24811,0.0030256117706496293,0.002079854703108
S24814,0.002717780922291477,0.0
S24816,0.002820732601515895,0.0
S24827,0.0033735300728252766,0.0
S24831,0.002249266221811212,0.0020411096737099
S24836,0.001900524316114748,0.0081687663847867
S24839,0.002771169764590385,0.0
S24842,0.0030431813416728418,0.0082665934815332
S24843,0.00306483652991353,0.0020963830011599
S24853,0.0031131169093067436,0.0041674003639138
S24854,0.003243527585589905,0.0020835429452996
S24859,0.003424212849868482,0.0020437535981577
S24873,0.003280496326078561,0.0
S24890,0.003059149786293596,0.002095083929821
S24891,0.0028515086287400097,0.0041536603609589
S24893,0.0026024389596769077,0.0
S24894,0.00266011894012085,0.0041349989808101
S24897,0.0025501993571373782,0.0062145197189086
S24903,0.0028789477769624473,0.0041198315594018
S24912,0.0029061496105582665,0.0
S24913,0.0028558751520605524,0.0082817804994896
S24918,0.002495786131916824,0.0
S24923,0.0,0.0020544491017469
S24924,0.0018155730487496172,0.0
S24927,0.0034826423890160782,0.010355072735531
S24931,0.0029387978882692845,0.0041459681085793
S24942,0.002630041772076191,0.0041382009233933
S24944,0.0026596549535414784,0.0020395768185884
S24949,0.0027883585189866517,0.004198663524005
S24950,0.0029109572027368226,0.0020960116735619
S24957,0.0032712810202067703,0.008301908854395
S24966,0.0031117278079704582,0.0
S24977,0.0,0.0
S24979,0.0010291375693193025,0.0
S24980,0.0012196685102405375,0.0020773249738766
S24984,0.0020036258483386144,0.0
S24990,0.001610539517904242,0.0
S24991,0.0020200770813663792,0.0
S24994,0.002236194575699154,0.0
S24995,0.0020929790579900485,0.0
S25016,0.0,0.0
S25018,0.0018492888996230826,0.0
S25024,0.0016342846410229343,0.0
S25035,0.0015775707743028427,0.0
S25037,0.0012199035707721674,0.0
S25044,0.003485442479154443,0.0
S25046,0.0011072878444878104,0.0
S25047,0.0020106990388249293,0.0
S25050,0.001389723673516786,0.0
S25054,0.0,0.0
S25058,0.0,0.0
S25059,0.0,0.0
S25060,0.0,0.0
S25076,0.002714368440736219,0.0
S25097,0.0033205588776425783,0.0
S25099,0.002587874649727091,0.0
S25100,0.0029363218245374604,0.0
S25108,0.0019436267489526962,0.0
S25121,0.0,0.0
S25123,0.0023404132238280173,0.0
S25135,0.0,0.0
S25146,0.0033985249250903854,0.0
S25151,0.0011598390539859973,0.0
S25159,0.0,0.0
S25163,0.0024894440377512825,0.0
S25165,0.0,0.0
S25166,0.0,0.0
S25175,0.0,0.0
S25189,0.0033387821207995516,0.0
S25192,0.002846562783091972,0.0
S25193,0.003272821262528941,0.0
S25196,0.002839700539190436,0.0
S25197,0.00290397419215429,0.0
S25198,0.002934165720483356,0.0
S25202,0.0032661378738499643,0.0
S25208,0.003292413572579886,0.0
S25209,0.0033045452165252633,0.0
S25211,0.0032423468356462945,0.0
S25227,0.0033104228896286584,0.0
S25228,0.0024183720129006777,0.0
S25237,0.0031891505313616265,0.0
S25238,0.0031523830620043365,0.0
S25239,0.003026170786274587,0.0
S25244,0.002073551898145296,0.0
S25253,0.003261912025272546,0.0030753047459934
S25267,0.002450500418976146,0.0
S25272,0.002006941578919481,0.0
S25278,0.0018398529500465144,0.0
S25288,0.003075069867028385,0.0
S25292,0.00316719899588082,0.0
S25304,0.0033176364970718287,0.0
S25314,0.0031833687273907195,0.0
S25327,0.002926401450441496,0.0
S25329,0.001164792437733251,0.0061258196519252
S25332,0.002560973400093721,0.0
S25340,0.0033111205783805746,0.0
S25347,0.0029267792113519603,0.003045063260117
S25349,0.0031447777358987053,0.0030777042926853
S25354,0.0033556721749080465,0.0
S25360,0.0033583958882167394,0.0
S25366,0.003102565532715226,0.0
S25368,0.0029627659193033565,0.0
S25372,0.003121233050978136,0.0
S25382,0.0028239137912449445,0.0
S25386,0.0026101553142525774,0.0
S25389,0.0031811310641365613,0.0
S25392,0.0028895149794561613,0.0
S25393,0.003007406651431124,0.021345260664961
S25394,0.0027736245379212723,0.0
S25402,0.0016030635544710993,0.0
S25406,0.0029917619157683933,0.0
S25411,0.0015876787068798111,0.0
S25414,0.0032688910398587104,0.0
S25423,0.0031267648708184683,0.0
S25429,0.0031175009645230557,0.0
S25434,0.0034280252061712957,0.0
S25436,0.003052394101874547,0.0
S25447,0.0032056466746274415,0.0
S25449,0.002699425206546743,0.0
S25450,0.003186131832861673,0.0031925895948558
S25455,0.0029809532163878787,0.0
S25456,0.0031577042737176014,0.0031659882406151
S25469,0.0032373861149247777,0.0
S25471,0.0031816384507426312,0.0032491942390544
S25472,0.003191518247438338,0.0
S25480,0.002932040767640761,0.0061365979540557
S25487,0.003283957315567545,0.0030722820812392
S25492,0.0032353614160345982,0.0
S25504,0.002909746545657364,0.0
S25510,0.0027516434009318344,0.0
S25511,0.0030261870128960814,0.0
S25519,0.0030707893848309527,0.0
S25520,0.001972644326941613,0.0
S25523,0.0,0.0060315899975121
S25524,0.0018862424509136638,0.0
S25525,0.0021408399187916854,0.0
S25526,0.0017834038305625322,0.0
S25527,0.0020996942059755977,0.0
S25529,0.0032621816440904583,0.0
S25531,0.00144964648419814,0.0
S25537,0.0031590945384348586,0.0
S25542,0.003351142506224497,0.0
S25547,0.003336003709314168,0.0
S25551,0.0033101754843680945,0.0
S25557,0.003145730519785711,0.0
S25564,0.0022106495821423693,0.0
S25577,0.002362210806726293,0.0
S25594,0.0025259110910785063,0.0
S25595,0.0019098795975564468,0.0
S25596,0.001878305606772314,0.0
S25597,0.0030712366820430785,0.0
S25605,0.0011060493270920871,0.0
S25608,0.0029005629038742764,0.0
S25612,0.0017613275735631972,0.0
S25616,0.0030188617425347245,0.0
S25617,0.002926340657507869,0.0
S25626,0.002313461918804299,0.0
S25631,0.0023373683640636753,0.0
S25647,0.0,0.0060452358797521
S25651,0.0,0.0
S25653,0.0,0.0
S25655,0.0034050471202700084,0.0
S25660,0.003367302927676933,0.0030211847664204
S25676,0.0034212164086381463,0.0
S25678,0.0021362070574463625,0.0
S25680,0.0030263628854911217,0.0
S25689,0.0029619451014184037,0.0
S25699,0.0022226379950476597,0.0
S25705,0.0024298404222615937,0.0
S25711,0.003095922349957587,0.0
S25720,0.0033950737617730515,0.0030131073199713
S25723,0.002978573830903046,0.0030504459052213
S25729,0.003171346130809787,0.0
S25736,0.00318575536451672,0.0
S25739,0.0029836911541971482,0.0
S25746,0.0033304054715345612,0.0
S25754,0.003118120119940882,0.0
S25761,0.0031254272142088695,0.0
S25765,0.0029173386178600446,0.0
S25766,0.003350522301995636,0.0
S25771,0.0032360608912275525,0.0
S25774,0.003247388179609254,0.0
S25777,0.0033035466293731223,0.0
S25778,0.0031112242557485878,0.0
S25779,0.0031953233599406245,0.0
S25787,0.0026315837193817953,0.0
S25790,0.0028129022050405426,0.0
S25791,0.0030962063819805954,0.0
S25798,0.0021362378946234153,0.0
S25800,0.0023201483826155193,0.0
S25808,0.0010196152817577703,0.0
S25809,0.0010258625246849658,0.0
S25813,0.0,0.0
S25815,0.0,0.0
S25816,0.00115393165422562,0.0
S25819,0.0012932836431266068,0.0
S25820,0.0012457754393056521,0.0
S25821,0.0028581836001065337,0.0
S25823,0.0017188499327123337,0.0
S25829,0.003435098675643969,0.0
S25836,0.0021645415145798053,0.0
S25838,0.0020894148465254447,0.0
S25850,0.0,0.0
S25862,0.0,0.0
S25871,0.0029626238148051506,0.0
S25877,0.001176028658710364,0.0
S25881,0.002826329599144889,0.0
S25882,0.0019232884264306636,0.0
S25893,0.0027744820686374056,0.0
S25901,0.0,0.0
S25911,0.0,0.0
S25915,0.0,0.0
S25916,0.0,0.0
S25920,0.0011298925943595268,0.0
S25923,0.0,0.0
S25927,0.0,0.0
S25929,0.0,0.0
S25930,0.0,0.0
S25937,0.0,0.0
S25938,0.0028710688498191908,0.0
S25941,0.0,0.0
S25950,0.0,0.0
S25955,0.0,0.0
S25975,0.0017121948431012427,0.0
S25980,0.0019046610667020239,0.0
S25983,0.0030311403025694195,0.0
S25984,0.002850021327577103,0.0
S25989,0.001113835423280527,0.0
S25996,0.0,0.0
S26002,0.0,0.0
S26007,0.0034118186628732936,0.0
S26012,0.003447874904644781,0.0
S26025,0.0018528602362533585,0.0
S26026,0.0,0.0
S26032,0.002852628430855327,0.0
S26033,0.0014466783606828164,0.0
S26034,0.002863181590906863,0.0
S26037,0.0021466529712439743,0.0
S26045,0.0031745150876583816,0.0
S26046,0.0032533657925285482,0.0
S26048,0.0035490385830921085,0.0
S26053,0.003408590079611295,0.0
S26061,0.0,0.0
S26064,0.0,0.0
S26077,0.0,0.0
S26081,0.0,0.0
S26084,0.0,0.0
S26085,0.00227692084163516,0.0
S26088,0.0014208516136948893,0.0
S26090,0.003338107015368819,0.0
S26093,0.0035029972354171358,0.0
S26101,0.0032042759139863128,0.0
S26104,0.0030383279291857895,0.0
S26110,0.0035002558796504964,0.0
S26114,0.003505498840456739,0.0
S26119,0.0027431669304385804,0.0
S26123,0.0033928507606824235,0.0
S26128,0.0030345447400662315,0.0
S26131,0.003260249706357618,0.0
S26141,0.0019808011939445635,0.0
S26144,0.0031032770038503937,0.0
S26147,0.0017323556163979727,0.0
S26155,0.0029351844441048523,0.0
S26158,0.0,0.0
S26159,0.0011672931349424112,0.0
S26170,0.002444103830597844,0.0
S26172,0.0029159360301786825,0.0
S26175,0.0033972546436606254,0.0
S26178,0.0031924588354132737,0.0
S26182,0.0020274637736038804,0.0
S26189,0.0,0.0
S26191,0.0026370151954640693,0.0
S26195,0.0016553396802991328,0.0
S26198,0.002655304576084971,0.0
S26199,0.002768758678602778,0.0
S26201,0.0028349076270159897,0.0
S26203,0.0,0.0
S26206,0.0,0.0
S26214,0.0,0.0
S26234,0.002147836652770463,0.0
S26241,0.002982468121660843,0.0
S26247,0.0,0.0
S26252,0.003433909297685506,0.0
S26265,0.002433105269503038,0.0
S26266,0.0028340289803596708,0.0
S26273,0.002872408044062117,0.0
S26274,0.0029246287358186433,0.0
S26310,0.0010727420667133564,0.0
S26328,0.00258448144820678,0.0
S26336,0.0017852448610081169,0.0
S26338,0.002396802842271976,0.0
S26349,0.0,0.0
S26353,0.0,0.0
S26355,0.001303059933705664,0.0
S26363,0.0031005923946122904,0.0
S26371,0.003385817880168571,0.0
S26382,0.0029511373292480138,0.0
S26385,0.0033360303364192642,0.0
S26388,0.0030027403969857926,0.0
S26395,0.0017847572953370778,0.0
S26399,0.0030568722302980384,0.0
S26404,0.0025491284281434325,0.0
S26408,0.0,0.0
S26419,0.0012332206550590375,0.0
S26424,0.0023512394411701392,0.0
S26444,0.0026381045904018607,0.0
S26446,0.002444018210680095,0.0
S26456,0.002196839164662194,0.0
S26458,0.0025537971903221643,0.0
S26459,0.0029940074173988806,0.0
S26461,0.0023206858447430362,0.0
S26475,0.002958274708749208,0.0
S26492,0.0033463397762763087,0.0
S26505,0.0025097309654294655,0.0
S26529,0.002611560703037143,0.0
S26532,0.0,0.0
S26539,0.0013545774242570401,0.0
S26543,0.0014878822367290505,0.0
S26546,0.0012464065909816708,0.0
S26547,0.0014816452982806122,0.0
S26549,0.0,0.0
S26553,0.0,0.0
S26555,0.0011292562218937299,0.0
S26562,0.0,0.0
S26565,0.0,0.0
S26569,0.0,0.0
S26578,0.0019467876597499983,0.0
S26579,0.0018516596960074178,0.0
S26580,0.0027977924137708426,0.0
S26583,0.0031305279602413093,0.0
S26587,0.001511851049247222,0.0
S26589,0.002641499462400701,0.0
S26590,0.0034064400491039233,0.0
S26591,0.002205771713574413,0.0
S26598,0.001951800409515785,0.0061988470393957
S26600,0.0019466308101334828,0.0
S26602,0.0,0.0
S26605,0.0,0.0012517882689556
S26606,0.0,0.0012135774162277
S26612,0.0032932989948650975,0.0024687678513771
S26614,0.0034254630098611827,0.0074650404794448
S26615,0.0033547310361522653,0.0144923310200035
S26616,0.003378914886662067,0.0
S26617,0.003344538639429747,0.0050634329973842
S26618,0.0035053880944494378,0.0050129105139998
S26620,0.0033642767616067363,0.0123588492593393
S26624,0.0034836426758921906,0.0012557640073273
S26644,0.0031328659633182146,0.0062946132295798
S26648,0.003297501658261374,0.0063623492302453
S26653,0.003246121271338609,0.0112763189738625
S26660,0.0033877923748857628,0.0024822509071203
S26661,0.0033225132393708548,0.0096823761758997
S26665,0.003348886227553587,0.0235589685248388
S26668,0.0033629185027210413,0.0062548295590408
S26677,0.002314427980054383,0.0050260657635928
S26683,0.0023815772208642247,0.0075905095721365
S26684,0.003019152809060092,0.0038004205696807
S26689,0.0030849483378491602,0.0086140513772825
S26690,0.0031098243195286715,0.0060979949007511
S26694,0.0030653096392836334,0.0100115828171425
S26698,0.002642663343229443,0.0085473865241692
S26700,0.0032388772116476233,0.0083923742530931
S26701,0.003120474030257547,0.0
S26715,0.0033592484399062096,0.0025332069278367
S26717,0.003140170891556306,0.0169696969696969
S26720,0.0030719923244624508,0.0048425324398519
S26721,0.0031579905616234824,0.0075700457705986
S26727,0.0030189262273511213,0.0084382966234686
S26736,0.002231162052073718,0.0
S26744,0.003079300985040806,0.0125398651649105
S26747,0.0031412456864691805,0.0111346765641569
S26748,0.0031199399257088303,0.0084997740071584
S26753,0.0027265293551491762,0.0098249983938005
S26758,0.003011552369107831,0.0075195933065028
S26760,0.002683354916137262,0.0147738588903256
S26765,0.0026339304539029266,0.0074004586199708
S26773,0.0032649095619181065,0.0099623655105712
S26776,0.003260260178751395,0.0
S26781,0.0032357835149904573,0.0111753198569918
S26787,0.0032332039409883593,0.0
S26792,0.00248076696980328,0.0
S26797,0.0011983574455945308,0.0071959633107222
S26809,0.0022518590519158364,0.0037875612525625
S26816,0.0029694687031818576,0.0062925092551796
S26819,0.002749477874707842,0.0073332497214988
S26820,0.0015756439685937398,0.0012316857986875
S26830,0.0,0.0
S26832,0.0026572046626536392,0.0
S26843,0.001568007059433144,0.0
S26849,0.00336366330767534,0.0049654318027414
S26850,0.003519457130256971,0.0012061555188288
S26862,0.0033246634536916657,0.0075821141436177
S26867,0.003473435036098449,0.0061884732525967
S26875,0.0032529686837882,0.0
S26879,0.0035059320624758502,0.0198016350293712
S26881,0.003390983609504949,0.0
S26882,0.0031871532341863898,0.0059932952270699
S26883,0.0034141464958994377,0.0
S26887,0.003472320196526895,0.0112647325475974
S26889,0.003160144954162547,0.007362635734708
S26890,0.003364770626460438,0.0201582340251318
S26891,0.0034394955757584647,0.0049803217167579
S26893,0.003450571134434726,0.0
S26895,0.0027732080027614205,0.0072462183342445
S26908,0.0026692860090966226,0.0025302085003805
S26911,0.0027773712759569733,0.0110215848610289
S26917,0.002859976025149923,0.0073476689261611
S26919,0.0027891149800468094,0.0088042961118365
S26920,0.0026936343694657612,0.0073091459917349
S26923,0.002854964057087168,0.0087113074222642
S26924,0.0028079339361907025,0.0037823727730043
S26927,0.0029412785727923035,0.0157271972678832
S26929,0.0033410112267448023,0.0023997315390873
S26933,0.0032046115841048222,0.0072851468023042
S26946,0.0021297576563436534,0.0072171236059479
S26951,0.002763060315322718,0.0049276590892754
S26953,0.002706060564121862,0.005032287134001
S26956,0.0028033848707120657,0.0048435588950448
S26963,0.001199564460159063,0.004939707245318
S26965,0.002822679791542707,0.013644509002331
S26966,0.0019187094830763274,0.0012702745531036
S26969,0.003037411521498974,0.016898480399657
S26970,0.0029479120120504063,0.0148192322027581
S26981,0.002883559763174559,0.0112821211295741
S26989,0.002835926320091349,0.0122087524718424
S26993,0.003100063106740103,0.0036240602600281
S26994,0.0030526167591524373,0.0133927149705909
S26996,0.003114104134823076,0.0036638677763934
S27002,0.002965700302325295,0.0012700018909484
S27003,0.002572565374274916,0.006049982349146
S27010,0.0030223598384019087,0.0122194685391711
S27014,0.0032454428488865256,0.0061780419709072
S27016,0.0031252561436846,0.0109037457401529
S27032,0.00324291755804071,0.0025044848924633
S27039,0.003391885391216554,0.0048055539440351
S27043,0.0028002246511334788,0.0036856312292358
S27046,0.003295744388451104,0.0072810378042616
S27047,0.0034090848832717922,0.007504548783342
S27051,0.003319871782138441,0.0024757592286789
S27052,0.0032751598447633462,0.0048363475358468
S27055,0.003272243620660133,0.0086741016109045
S27057,0.0033740616257078647,0.0146919711481612
S27058,0.0030067043154428786,0.0122548113079606
S27059,0.003297398290152718,0.0060137893649099
S27061,0.0033105095782762347,0.0062313498332455
S27063,0.0031839943013531624,0.0108683767412364
S27066,0.0030186040513620494,0.0025156277680763
S27074,0.00313599295747122,0.0112869038607115
S27082,0.0031980150608133763,0.0
S27084,0.003306935056824253,0.0024237813427358
S27087,0.001978311694121631,0.0097512642798632
S27088,0.003039190902370311,0.0047916546152214
S27095,0.002888702936903391,0.0
S27098,0.0030791376949286372,0.006356978222553
S27108,0.0034987640820820956,0.0063609812037485
S27109,0.0027651494795633367,0.0126642917934369
S27112,0.0032880604840077898,0.0086803346382528
S27117,0.003462663308910777,0.0024571239290252
S27135,0.0033677997789257307,0.0059942060028897
S27140,0.0034948831520622108,0.0050023527161919
S27141,0.003489885178675275,0.0184138181440946
S27142,0.003411578842463626,0.011041663581024
S27149,0.0028056655518289213,0.0111687066472905
S27155,0.0013879420205544786,0.0063113034555973
S27176,0.002713629985164059,0.0144172891435201
S27178,0.0029394667149109516,0.0076177338391385
S27188,0.00323701553804618,0.0113037610971698
S27195,0.003220849436975597,0.0164361886155035
S27196,0.003353070010420317,0.0110474722701777
