ufs_serial,pred,health
S19778,0.0034327836768867,0.0
S19781,0.0031384841987437,0.0
S19792,0.003258299512388,0.0
S19812,0.0032410739171503,0.0
S19823,0.0032664091349593,0.0
S19831,0.0034323673118322,0.0
S19838,0.0003083907467725,0.0095804273988657
S19839,0.001020527487474,0.0
S19841,0.0003083907467725,0.0
S19849,0.0010222029240849,0.0
S19851,0.0023931654388664,0.0
S19854,0.0015212677617907,0.0
S19855,0.003253578095638,0.0
S19856,0.0029769134291186,0.0
S19870,0.0034363483616275,0.0058280661843169
S19876,0.0032801913504288,0.0
S19888,0.0003083907467725,0.0
S19891,0.0003083907467725,0.0
S19895,0.0003083907467725,0.0
S19898,0.0003083907467725,0.0
S19900,0.0012401691830442,0.0
S19911,0.0016225172222859,0.0
S19914,0.002434568397688,0.0
S19923,0.0024339661810759,0.0
S19937,0.002146123532509,0.0
S19951,0.0016183722742901,0.0
S19953,0.0032779928947971,0.0
S19958,0.0034594781503801,0.0
S19966,0.0034510530694785,0.0
S19969,0.0034685265270336,0.0
S19977,0.0034344993166788,0.0038315505444733
S19981,0.0024228244054657,0.0
S19988,0.0031401605562812,0.0
S19999,0.0003083907467725,0.0
S20002,0.0003083907467725,0.0
S20029,0.003269940188851,0.0
S20031,0.0016289520204063,0.0
S20032,0.0003083907467725,0.0
S20033,0.0034420981621717,0.0038109697652841
S20039,0.0034751703588281,0.0
S20040,0.003476266791612,0.0039045161188952
S20054,0.0034515602206436,0.0019122592361736
S20058,0.0034624919740061,0.0019656000221476
S20059,0.0034587865280423,0.0
S20069,0.0003083907467725,0.0
S20071,0.0003083907467725,0.0
S20073,0.0003083907467725,0.0
S20074,0.0024148757989113,0.0019472556233372
S20076,0.002729222958878,0.0
S20079,0.0031044917224196,0.0038229739968539
S20092,0.0032740615367898,0.0
S20093,0.0034534630457224,0.001958721037925
S20100,0.0034571692254085,0.0058060069391712
S20104,0.0032807397929837,0.0019527873387084
S20106,0.0032155232095534,0.0038643060965843
S20111,0.0034493389221257,0.0038586806728234
S20116,0.0027101990730054,0.001941140859648
S20129,0.0034710481991963,0.0
S20136,0.0032908320476044,0.0
S20137,0.0032524714677618,0.0
S20145,0.0031577009997527,0.0019048057059853
S20147,0.0031229441393315,0.0039054826060648
S20155,0.0027660006711602,0.0
S20158,0.0032781326224093,0.0019100544961222
S20159,0.0032564914326121,0.0
S20164,0.0032134664112502,0.0
S20166,0.0026886014736255,0.0057647249866611
S20169,0.0032849567485004,0.0
S20170,0.0032692047862947,0.0
S20171,0.0032865630609024,0.0
S20189,0.0032848135321391,0.0
S20191,0.0027698198416106,0.0
S20192,0.0032562470809303,0.0
S20197,0.0032757065077346,0.0
S20202,0.0032907753305713,0.0019378258140233
S20219,0.0031187051465,0.0
S20234,0.0032499781762051,0.0
S20246,0.0031356541458415,0.0
S20256,0.0032703831466177,0.0
S20259,0.0032574491175728,0.0
S20260,0.0031392390446277,0.0
S20266,0.0027658591748552,0.0057204682266548
S20267,0.0032702333139025,0.0095224956985909
S20285,0.0026932463857813,0.0
S20293,0.0032585719949432,0.0
S20296,0.0026975425252025,0.0019288012325699
S20297,0.0026994327409354,0.0057730282262748
S20306,0.0027219835432331,0.0
S20311,0.0015488690168527,0.0
S20314,0.003460702470118,0.0038343439954327
S20319,0.003122100961918,0.0038407888686674
S20320,0.0031143570557373,0.0038563902015099
S20323,0.0029775756463428,0.0
S20328,0.00326459842628,0.0
S20334,0.0031069633544239,0.0
S20343,0.0027024564495601,0.0
S20351,0.0032387687122926,0.0
S20353,0.00104218929694,0.0
S20365,0.0003083907467725,0.0
S20368,0.0031468774371477,0.0077773213622048
S20369,0.0031240037198213,0.0
S20379,0.0018805411185896,0.0
S20381,0.0014961642262991,0.0
S20383,0.0016406289197103,0.0098025293286943
S20387,0.0016138800580809,0.0135746253223924
S20388,0.0018197262284029,0.0
S20400,0.0003083907467725,0.0
S20401,0.0008540142200773,0.0
S20403,0.0027158565054728,0.0
S20406,0.0018789225480886,0.0
S20407,0.0032389390933869,0.0019660198975454
S20408,0.0032836398217384,0.0038012199086024
S20409,0.0032851643998085,0.0076145826151571
S20411,0.0031396949161436,0.0
S20422,0.0003083907467725,0.0
S20424,0.0003083907467725,0.0031512338634
S20425,0.0011305828067849,0.0
S20429,0.0015364748073023,0.0
S20430,0.0022461335834166,0.0
S20435,0.001142656062479,0.0
S20450,0.0026755519685006,0.0
S20453,0.0032410821905865,0.0
S20456,0.0034639440901909,0.0
S20461,0.0031328543982536,0.0
S20462,0.0024352083411006,0.0
S20463,0.0034750541632101,0.0
S20474,0.0032662101861787,0.0
S20475,0.0032737145557735,0.0
S20479,0.0027014715479074,0.0
S20489,0.0016327755984313,0.0
S20493,0.0031234344733201,0.0
S20502,0.0034680272942872,0.0
S20516,0.0034740878967671,0.0
S20517,0.003144660142749,0.0
S20518,0.0034763478533352,0.0
S20523,0.0032483003097297,0.0
S20524,0.003116680618901,0.0
S20529,0.0027680401904687,0.0
S20535,0.0003083907467725,0.0
S20540,0.0031504335520195,0.0
S20545,0.0031152416651838,0.0
S20546,0.0032373494335621,0.0
S20548,0.0012578910635185,0.0
S20549,0.0018790300587578,0.0
S20554,0.0003083907467725,0.0
S20555,0.0011456280942389,0.0
S20557,0.0018253383404467,0.0
S20561,0.0031369742307773,0.0
S20582,0.0016345854726816,0.0
S20589,0.003212463430329,0.0
S20592,0.0032471558344488,0.0
S20595,0.0032720919990316,0.0
S20601,0.0031089104848972,0.0
S20602,0.0032497245014713,0.0
S20607,0.0032831403270785,0.0
S20614,0.0032820878881736,0.0
S20621,0.0032598406623961,0.0
S20623,0.0032646816635971,0.0
S20626,0.0032567221968882,0.0
S20628,0.0034345448070427,0.0
S20637,0.0032855349709182,0.0
S20643,0.0032445283585157,0.0
S20644,0.0032657458268075,0.0
S20654,0.00260081036281,0.0
S20665,0.0031371264158839,0.0
S20672,0.0031170283708264,0.0
S20676,0.0015542493991534,0.0
S20680,0.0029798906445069,0.0
S20681,0.0029846069794394,0.0
S20683,0.002692149571886,0.0
S20690,0.0003083907467725,0.0
S20696,0.0034300550195946,0.0
S20699,0.003126915538599,0.0
S20703,0.0027721584804286,0.0
S20708,0.0034337817378749,0.0
S20722,0.0034463070736672,0.0
S20724,0.0034785890354312,0.0
S20733,0.0031508449294612,0.0
S20736,0.00315527926082,0.0
S20755,0.0031411255111415,0.0
S20756,0.0031381506215639,0.0
S20766,0.0032382633854061,0.0062511005458707
S20767,0.0027481239773851,0.0
S20768,0.0031571001013425,0.0062419150245532
S20778,0.0029833729468733,0.0
S20785,0.0031572721386675,0.0
S20789,0.0032114542089755,0.0
S20791,0.0027542163626757,0.0
S20793,0.0027456903584308,0.0
S20802,0.0003083907467725,0.0
S20805,0.0011518033126867,0.0
S20806,0.0003083907467725,0.0
S20808,0.0010461232671085,0.0
S20813,0.0003083907467725,0.0
S20816,0.0003083907467725,0.0
S20819,0.0003083907467725,0.0
S20821,0.0003083907467725,0.0
S20833,0.001557376542309,0.0
S20835,0.0003083907467725,0.0
S20838,0.0003083907467725,0.0
S20851,0.001630243244514,0.0
S20852,0.0012387629017412,0.0
S20854,0.0016165980371777,0.0
S20857,0.0026810962395095,0.0
S20860,0.0015552077127694,0.0
S20876,0.0031302034983294,0.0
S20886,0.0032525990432734,0.0
S20891,0.0031538083076045,0.0
S20895,0.0031497323230563,0.0
S20896,0.0034343838267309,0.0
S20907,0.003107247995888,0.0
S20909,0.0023908479450241,0.0
S20912,0.0031387541250965,0.0043320607360145
S20918,0.0024197480976836,0.0
S20919,0.002237379704362,0.0
S20925,0.0027039209759358,0.0
S20927,0.0022385625727334,0.0
S20929,0.0022344462400697,0.0
S20934,0.0031099492241887,0.0
S20942,0.0032834202370044,0.0
S20946,0.0027276724838545,0.0
S20950,0.0034579489212816,0.0
S20952,0.0032790051139302,0.0
S20953,0.0032765115579592,0.0
S20962,0.0032601438367517,0.0
S20963,0.0034585970694948,0.0
S20964,0.0023873990050926,0.0
S20967,0.0016407186104629,0.0
S20968,0.0011388013017156,0.0
S20971,0.0012579648321049,0.0
S20972,0.0014883885609706,0.0
S20975,0.0031193031007414,0.0
S20980,0.0016261702075407,0.0
S20981,0.0027389793462552,0.0
S20984,0.0032639495722191,0.0075560623337134
S20993,0.0027653016464806,0.0
S21000,0.0031055117536506,0.0
S21004,0.0027173124744605,0.0
S21007,0.0034367869217718,0.0
S21009,0.0003083907467725,0.0
S21018,0.0032657513552968,0.0
S21024,0.00325770193979,0.0
S21027,0.0032912918348877,0.0
S21030,0.0034412820030922,0.0
S21032,0.0032853620598039,0.0
S21040,0.0034353025082062,0.0
S21053,0.0032887960299515,0.0
S21054,0.003284020637349,0.0
S21071,0.0034450885817516,0.0
S21073,0.0034319763052447,0.0
S21077,0.0034649993879595,0.0
S21079,0.003484371557717,0.0
S21087,0.0034706389954084,0.0
S21088,0.0031235407589259,0.0
S21090,0.0029849127312788,0.0
S21094,0.0031412665394585,0.0
S21095,0.0031418591489608,0.0
S21100,0.0024226816631972,0.0
S21109,0.0021434731989398,0.0
S21125,0.0034598695048704,0.0
S21126,0.0034795337395958,0.0
S21132,0.0029797521073109,0.0
S21134,0.0003083907467725,0.0
S21140,0.0003083907467725,0.0
S21148,0.0003083907467725,0.0
S21157,0.0027647253572171,0.0
S21167,0.0032445871602453,0.0
S21171,0.0032780065758676,0.0
S21184,0.0010260362394554,0.0
S21186,0.0026878655554317,0.004308289773663
S21197,0.0003083907467725,0.0
S21204,0.0003083907467725,0.0
S21209,0.0003083907467725,0.0037747599951391
S21222,0.0031220198576255,0.0
S21225,0.0027268298966955,0.0
S21232,0.0032810447535968,0.0
S21241,0.0031165282292066,0.0
S21272,0.0034609767846034,0.0
S21273,0.003462138960874,0.0
S21274,0.0034770984723633,0.0
S21277,0.0034346678626828,0.0
S21280,0.0027600408158812,0.0
S21290,0.0032716559616403,0.0
S21292,0.0034614195416409,0.0
S21301,0.0023944052436966,0.0
S21302,0.0027580311403152,0.0
S21303,0.0016185844109911,0.0
S21304,0.0024282632671488,0.0
S21305,0.0026961972374054,0.0
S21308,0.0027410839087441,0.0
S21309,0.0016575798719965,0.0
S21310,0.0016166341326196,0.0
S21315,0.002147662164747,0.0
S21317,0.0029852477447588,0.0
S21321,0.003271137925152,0.0
S21326,0.0027324412705066,0.0
S21334,0.0012705886624127,0.0
S21338,0.0027660798610473,0.0
S21340,0.0012435621883027,0.0
S21347,0.0010247990983758,0.0
S21348,0.0012427204920967,0.0
S21361,0.0003083907467725,0.0
S21363,0.0003083907467725,0.0
S21369,0.0031270110614348,0.0
S21372,0.0027694650736347,0.0
S21392,0.0011504406197402,0.0
S21405,0.0027080492914305,0.0
S21406,0.0012622842995186,0.0
S21416,0.0016300544446106,0.0
S21418,0.0034561633036745,0.0041201389407015
S21421,0.003454634316358,0.0
S21442,0.0015274150552598,0.0
S21444,0.0015429054315652,0.0
S21448,0.0003083907467725,0.0
S21464,0.0027226552595292,0.0
S21471,0.0014884089690154,0.0
S21488,0.0034457156212308,0.0
S21490,0.0034727169391577,0.0
S21499,0.0034696413373266,0.0
S21501,0.0022396592114883,0.0
S21504,0.0031149263427239,0.0
S21507,0.0029842344707731,0.0
S21514,0.0031031615849759,0.0
S21518,0.0027348157864165,0.0073711531331108
S21524,0.0031204396836034,0.0
S21529,0.0034760428169557,0.0
S21533,0.003238847680733,0.0
S21536,0.0032740683727246,0.0
S21541,0.0032575592929219,0.0
S21555,0.0034901605460625,0.0
S21562,0.0034911062022628,0.0
S21564,0.0034420177103285,0.0
S21569,0.003464222627918,0.0
S21571,0.0032162190849053,0.0
S21572,0.0032771596541736,0.0
S21573,0.0032132042579368,0.0
S21577,0.003130881161448,0.0
S21580,0.0032126423594163,0.0040994424098452
S21583,0.0027396231579288,0.0
S21585,0.0027025790888066,0.0
S21586,0.0032121430242298,0.0
S21595,0.0027572414630219,0.0
S21597,0.0024172822520834,0.0
S21603,0.0003083907467725,0.0
S21607,0.0003083907467725,0.0
S21613,0.0003083907467725,0.0
S21622,0.0003083907467725,0.0
S21625,0.0003083907467725,0.0
S21631,0.0003083907467725,0.0
S21646,0.0003083907467725,0.0
S21648,0.0003083907467725,0.0
S21652,0.0003083907467725,0.0
S21663,0.0003083907467725,0.0
S21669,0.0003083907467725,0.0
S21681,0.0003083907467725,0.0
S21692,0.0003083907467725,0.0
S21702,0.0032577906229907,0.0
S21704,0.0031494013777787,0.0
S21710,0.0024239523214482,0.0
S21714,0.0023907768802216,0.0
S21716,0.0015488141192603,0.0
S21724,0.0032170616707525,0.0
S21726,0.0015038590299448,0.0
S21734,0.0029769216754417,0.0
S21737,0.0031308215448379,0.0
S21740,0.0010444026563731,0.0
S21743,0.0018733809775607,0.0
S21744,0.0015353377607205,0.0
S21753,0.0031207104183858,0.0
S21754,0.0003083907467725,0.0
S21755,0.0027434132307696,0.0
S21756,0.0027379793409076,0.0
S21759,0.0003083907467725,0.0
S21763,0.0029821887380579,0.0
S21764,0.0026960063621552,0.0
S21765,0.0031324842933237,0.0
S21770,0.0032392533295877,0.0
S21779,0.0031034497597966,0.0
S21783,0.0003083907467725,0.0
S21786,0.0008473808974606,0.0
S21796,0.0031262475906723,0.0
S21801,0.0016203215729168,0.0
S21808,0.0024036308771309,0.0
S21815,0.003274503978138,0.0
S21819,0.0031081660012192,0.0
S21826,0.0022454178698342,0.0
S21839,0.0034673321388839,0.0
S21863,0.0031483498879502,0.0
S21864,0.0034301465026028,0.0
S21875,0.0032744240448901,0.0
S21877,0.003268921166744,0.0
S21895,0.0018739875099706,0.0
S21896,0.0010404401685961,0.0
S21899,0.0032126418598241,0.0
S21900,0.0016144506936848,0.0
S21906,0.0024361690650235,0.0
S21907,0.0027405671320216,0.0
S21910,0.0027542385571146,0.0
S21911,0.0016474470964304,0.0
S21912,0.0012706696269927,0.0
S21915,0.0016457540830983,0.0
S21926,0.0016617484433812,0.0
S21928,0.0015022820555988,0.0
S21931,0.0003083907467725,0.0
S21932,0.0003083907467725,0.0
S21934,0.0031293620070435,0.0
S21937,0.0032585284325659,0.0
S21940,0.0026812879524637,0.0
S21946,0.0034673904842903,0.0
S21947,0.0031485428757429,0.0
S21948,0.0015579154846272,0.0
S21950,0.0022456676781679,0.0
S21951,0.0034308026122687,0.0
S21961,0.0003083907467725,0.0
S21963,0.0003083907467725,0.0
S21965,0.0003083907467725,0.0
S21967,0.002601011008349,0.0
S21969,0.0016150016205983,0.0
S21985,0.0034418799542387,0.0
S21986,0.0034765865564481,0.017738280064957
S21987,0.0027104856002148,0.0
S21989,0.0032884165560767,0.0
S22003,0.0003083907467725,0.0
S22006,0.0034720186953374,0.0
S22011,0.0034783243605435,0.0
S22022,0.0034354981355767,0.0
S22023,0.0032807593033713,0.0
S22025,0.0034480307563908,0.0
S22026,0.0034557797460288,0.0
S22027,0.0034660352354794,0.0
S22029,0.002383436992972,0.0
S22031,0.0018752632334725,0.0
S22033,0.0023780733597719,0.0
S22037,0.0003083907467725,0.0
S22040,0.0003083907467725,0.0
S22041,0.0003083907467725,0.0
S22042,0.0003083907467725,0.0
S22045,0.0003083907467725,0.0
S22057,0.0015397311548187,0.0
S22059,0.0023914783236548,0.0
S22062,0.0024051989074853,0.0
S22065,0.0016576845104994,0.0
S22073,0.0003083907467725,0.0
S22083,0.0031225177549097,0.0
S22090,0.0032185738709631,0.0
S22099,0.0003083907467725,0.0
S22100,0.0003083907467725,0.0
S22101,0.0010635273796163,0.0
S22104,0.0024082524055666,0.0
S22108,0.0012634780026148,0.0
S22111,0.001624172603732,0.0
S22119,0.0027523988279913,0.0
S22120,0.0027228614356632,0.0
S22121,0.0027429834565027,0.0
S22125,0.0031355138268269,0.0
S22129,0.0023875851987068,0.0
S22131,0.0018776843723634,0.0
S22138,0.0018254912173154,0.0
S22142,0.0031528106935265,0.0
S22145,0.0011370102819703,0.0
S22167,0.0034495600573442,0.0
S22170,0.0034697916056058,0.0
S22172,0.0034759598999142,0.0
S22177,0.0027378422711187,0.0
S22180,0.0029842980423024,0.0
S22181,0.0026017415308276,0.0
S22188,0.0027212141607505,0.0
S22193,0.0027637669961481,0.0
S22197,0.0027592810330283,0.0
S22204,0.0032611071713774,0.0
S22206,0.0034568319661073,0.0
S22213,0.003128499682849,0.0
S22215,0.0034333639438889,0.0
S22216,0.0032893081067901,0.0
S22221,0.0031404228741601,0.0
S22222,0.0010529228071644,0.0
S22235,0.0031588368326616,0.0
S22245,0.0031091763713423,0.0
S22249,0.0034777325872833,0.0
S22250,0.0034772149070348,0.0
S22269,0.003218529028059,0.0
S22270,0.0031493006347374,0.0
S22272,0.0032602123954017,0.0
S22274,0.0031336512108318,0.0
S22281,0.0010384647196609,0.0
S22282,0.0010268174165467,0.0
S22288,0.0003083907467725,0.0
S22293,0.0027361094842463,0.0
S22294,0.0015482618588771,0.0
S22303,0.0009524774026517,0.0
S22304,0.0012384680487189,0.0
S22317,0.0012773016307885,0.0
S22318,0.0012451265498759,0.0
S22321,0.003150310334668,0.0
S22331,0.0015588024098459,0.0063624958394141
S22338,0.0015439125513078,0.0
S22342,0.0016526059294933,0.0
S22349,0.0003083907467725,0.0
S22353,0.003139637284345,0.0
S22358,0.0003083907467725,0.0
S22361,0.0003083907467725,0.0
S22362,0.0003083907467725,0.0
S22366,0.0003083907467725,0.0
S22373,0.0034873094652772,0.0
S22375,0.0032424739572494,0.0
S22376,0.0032150859286571,0.0
S22377,0.0032650659491671,0.0
S22381,0.0024040581679052,0.0
S22389,0.0031047312965544,0.0
S22392,0.0034303656165318,0.0
S22399,0.0032692299000668,0.0
S22409,0.0003083907467725,0.0
S22411,0.0012613355959092,0.0
S22413,0.0003083907467725,0.0
S22415,0.0015457822563283,0.0
S22419,0.0003083907467725,0.0
S22421,0.0003083907467725,0.0
S22425,0.0003083907467725,0.0
S22436,0.0003083907467725,0.0
S22444,0.0003083907467725,0.0
S22448,0.0003083907467725,0.0
S22449,0.0010533299221443,0.0
S22451,0.0003083907467725,0.0
S22455,0.002717223864172,0.0
S22461,0.0031235854548953,0.0
S22492,0.0031107759975458,0.0211150001143824
S22496,0.0029782865930529,0.0094431038741426
S22499,0.0029789355324045,0.0078927977029894
S22501,0.0032140315626997,0.007987400157498
S22514,0.0003083907467725,0.0
S22515,0.0003083907467725,0.0
S22517,0.0031491851239587,0.0094967850420858
S22518,0.0031424647926125,0.0062976162192127
S22521,0.0032443752738887,0.0048513363137653
S22522,0.0003083907467725,0.0
S22526,0.0016531253111867,0.0
S22528,0.002976933979562,0.0
S22533,0.0023931294968081,0.0
S22543,0.0003083907467725,0.0016054994007643
S22565,0.0031226157448221,0.0079642075373131
S22575,0.0031518033985979,0.0062633308443839
S22578,0.0031119539691011,0.0063123735858282
S22584,0.0032109586314796,0.0162743788230054
S22585,0.0032396845066734,0.0
S22593,0.0032639890539816,0.0048794855431741
S22599,0.0031464763536269,0.0
S22605,0.0027726224913391,0.0
S22609,0.0032767408992521,0.0
S22615,0.003276460152699,0.0048158914728682
S22616,0.0032579428792698,0.0015780783641328
S22617,0.0032181948138829,0.0015667656534705
S22618,0.0034348084522084,0.0
S22621,0.0032810779792066,0.0048038353357368
S22626,0.0032845754843738,0.0
S22627,0.0032655559316323,0.0109523404764378
S22628,0.0032677318805092,0.0
S22637,0.003262326553946,0.0015691103112963
S22639,0.0032432530441644,0.0048042532624456
S22643,0.0031190215109038,0.0079330875193538
S22644,0.0034553372233531,0.0063278648867159
S22655,0.003456256901034,0.0031259336132207
S22659,0.0034630426822805,0.0078492687703338
S22669,0.0024308265566594,0.0031621810778138
S22670,0.0034394809863018,0.0015678480733134
S22681,0.0034637250213501,0.0146684112664417
S22695,0.0034548144764825,0.0016068386016301
S22699,0.0032593331482193,0.0031556156625205
S22702,0.0034438797844584,0.0031837545241984
S22704,0.0034823587025762,0.0048263204404867
S22706,0.0031293571519829,0.0078703747691937
S22709,0.0003083907467725,0.0
S22713,0.0003083907467725,0.0
S22718,0.0003083907467725,0.0
S22726,0.0003083907467725,0.0
S22730,0.0003083907467725,0.0
S22733,0.0031138757035431,0.0
S22734,0.0032448503144388,0.0
S22738,0.0027563804747005,0.0
S22741,0.0024206036079312,0.0
S22757,0.0022420777316265,0.0016169542698003
S22761,0.0024071639646311,0.0048146784724778
S22762,0.0023811251744157,0.0047264462259754
S22768,0.0032669037877779,0.004744448899326
S22772,0.0027377255873775,0.0
S22773,0.0024247073960194,0.0047085350487432
S22774,0.0027282770907997,0.0064837644971494
S22784,0.0031222340142228,0.0129696862940817
S22788,0.0032703236477111,0.0113378241415158
S22793,0.0012664088962586,0.0
S22795,0.0015071345983901,0.0016236736187339
S22808,0.0015491704687535,0.0031351917387382
S22813,0.001018885655559,0.0
S22817,0.0032593474359582,0.0081208354166462
S22818,0.0032912711647586,0.0
S22824,0.0032857429350113,0.0
S22826,0.0034682939354275,0.006250569877158
S22828,0.0031046492060536,0.0031770688503421
S22835,0.0032645186341075,0.0046892985866057
S22836,0.0031418685130923,0.00324518445968
S22845,0.003261439055953,0.0032062447584026
S22847,0.0034301494744192,0.0128392669734398
S22851,0.0032893063718638,0.0
S22861,0.0032810298034246,0.0062546996768824
S22869,0.003117165410377,0.0
S22872,0.0027404820130946,0.0065065556493791
S22890,0.0026794859405769,0.0079790137489484
S22897,0.003103324427213,0.009441310005509
S22899,0.0016395488486217,0.0130048113877141
S22901,0.0003083907467725,0.0
S22915,0.0027476354539403,0.0127163230125148
S22918,0.0032580390140554,0.004794150557549
S22919,0.0022343027180795,0.0048043925875085
S22920,0.0015230461253592,0.0032503098258108
S22923,0.0018268125757056,0.0015901506643758
S22927,0.0024165318801654,0.0047887921066831
S22933,0.0003083907467725,0.0
S22937,0.0003083907467725,0.0
S22947,0.0018803567355148,0.0
S22950,0.0034652546360174,0.0
S22957,0.0031265625100039,0.0
S22964,0.0026041943670295,0.0
S22966,0.0031027520218494,0.0
S22968,0.0031064931639569,0.0
S22971,0.00313166144526,0.0
S22972,0.0032650914921723,0.0
S22976,0.0016551308514053,0.0
S22978,0.0011485776605967,0.0
S22982,0.0032449414710009,0.0
S22989,0.0003083907467725,0.0
S22990,0.0003083907467725,0.0
S22991,0.0003083907467725,0.0
S22992,0.0003083907467725,0.0
S22995,0.0003083907467725,0.0
S22999,0.0003083907467725,0.0
S23002,0.0003083907467725,0.0
S23003,0.0003083907467725,0.0
S23024,0.0034769060894646,0.0
S23025,0.0032675491283269,0.0
S23026,0.0032672025216936,0.0
S23027,0.0027472444586058,0.0
S23054,0.0003083907467725,0.0
S23063,0.0003083907467725,0.0
S23071,0.0003083907467725,0.0
S23077,0.0021464864727477,0.0
S23079,0.0031311081580501,0.0
S23082,0.0027215954452723,0.0
S23083,0.0026955126194452,0.0
S23088,0.0031536736755493,0.0
S23089,0.0027406541698198,0.0
S23093,0.0011351810493275,0.0
S23105,0.0032609927972442,0.0
S23108,0.0022431519356412,0.0
S23121,0.0022402723289431,0.0
S23124,0.0032496290687163,0.0
S23131,0.0034626965379007,0.0
S23132,0.0034606333223937,0.0
S23134,0.0027650376102226,0.0
S23141,0.0032560001635987,0.0
S23162,0.0032663222220601,0.0
S23163,0.0031548432543978,0.0
S23168,0.0027472325591689,0.0
S23184,0.0034397459817395,0.0036290617013508
S23185,0.003454992441801,0.0
S23186,0.0034336721186919,0.0
S23196,0.0027720287208759,0.0
S23204,0.0031161903099811,0.0
S23205,0.0011356617676508,0.0
S23212,0.0016657598104557,0.0
S23222,0.0027536462709891,0.0
S23226,0.0015057897267987,0.0
S23229,0.0027679071828348,0.0
S23244,0.0032821633015255,0.0
S23251,0.0032613034176202,0.0
S23255,0.0029764332024233,0.0
S23262,0.0031217642958879,0.0
S23272,0.003213552598374,0.0
S23290,0.0021440264153482,0.0
S23297,0.0024045982349175,0.0
S23299,0.0024168318413849,0.0
S23312,0.0010287867783659,0.0
S23317,0.0016648666475962,0.0
S23324,0.0032374842924385,0.0
S23326,0.0027529673523032,0.0032022164234399
S23328,0.0034591833799642,0.0
S23329,0.0034337059298831,0.0
S23336,0.0031448438813553,0.0
S23338,0.0027346702259718,0.0
S23340,0.0024255357674499,0.0
S23345,0.0003083907467725,0.0
S23346,0.0003083907467725,0.0
S23351,0.0031212607991431,0.0
S23355,0.0003083907467725,0.0
S23360,0.0003083907467725,0.0
S23366,0.0010634103482565,0.0
S23367,0.0010299076037398,0.0
S23368,0.0022443520258992,0.0
S23375,0.0003083907467725,0.0
S23378,0.0003083907467725,0.0
S23379,0.0003083907467725,0.0
S23380,0.0003083907467725,0.0
S23385,0.0003083907467725,0.0
S23389,0.0024144176754483,0.0
S23392,0.0034503914634635,0.0
S23394,0.0016581991740244,0.0
S23395,0.0027657793345065,0.0
S23405,0.0031481483049163,0.0
S23408,0.0032174749467576,0.0
S23415,0.001277712705224,0.0
S23416,0.0015248465843931,0.0
S23419,0.0003083907467725,0.0
S23420,0.0003083907467725,0.0
S23433,0.0027455713166284,0.0
S23434,0.0026016007794017,0.0
S23435,0.0029839530344165,0.0
S23439,0.003450744805926,0.0
S23442,0.0034743161893295,0.0
S23444,0.0034676990757159,0.0
S23445,0.0031019400335136,0.0
S23458,0.0027497365529282,0.0
S23460,0.0032393587785434,0.0
S23464,0.0024189598923036,0.0
S23465,0.00314964576928,0.0
S23467,0.0021491955211529,0.0
S23476,0.0026984126267373,0.0
S23478,0.0015181914584535,0.0
S23487,0.0003083907467725,0.0
S23488,0.0003083907467725,0.0
S23489,0.0003083907467725,0.0
S23499,0.0003083907467725,0.0
S23501,0.0011394183201688,0.0
S23506,0.0016139865297589,0.0
S23508,0.002395543262787,0.0
S23509,0.0031045393968723,0.0
S23511,0.0027325602010771,0.0
S23512,0.0031314821487323,0.0
S23525,0.0026986588984445,0.0
S23528,0.0031586886048334,0.0
S23530,0.0018769614433466,0.0
S23532,0.0032616615628215,0.0
S23533,0.003270086511751,0.0
S23543,0.0016132398693065,0.0
S23544,0.0032477845873225,0.0
S23547,0.0003083907467725,0.0
S23550,0.0003083907467725,0.0
S23555,0.0003083907467725,0.0
S23560,0.0003083907467725,0.0
S23565,0.0003083907467725,0.0
S23566,0.0014908228530793,0.0
S23573,0.0016189938777594,0.0
S23587,0.0032888878014572,0.0
S23592,0.0027184893200728,0.0
S23593,0.0031285308464322,0.0
S23595,0.0031016276774989,0.0
S23599,0.0026843825504993,0.0
S23605,0.0032828252252745,0.0
S23619,0.0032576025133408,0.0
S23626,0.0031093506111887,0.0
S23627,0.003239620744203,0.0
S23630,0.0032775456515972,0.0
S23632,0.0003083907467725,0.0
S23642,0.0003083907467725,0.0
S23644,0.0031485451670511,0.0
S23671,0.0003083907467725,0.0
S23674,0.0011313876046578,0.0
S23675,0.0018248430949704,0.0
S23677,0.0011502041595137,0.0
S23680,0.0016417832897835,0.0
S23689,0.0031341377724945,0.0
S23701,0.0032868055550123,0.0
S23703,0.0018768768880219,0.0
S23710,0.0003083907467725,0.0
S23714,0.0016454558303099,0.0
S23733,0.0022439865628154,0.0
S23738,0.0014935184642282,0.0
S23743,0.0003083907467725,0.0
S23746,0.0034294848942708,0.0
S23747,0.0022413520513107,0.0
S23752,0.0032562882728842,0.0
S23764,0.0034538654695528,0.0
S23770,0.0026774670858463,0.0
S23772,0.0031535940329588,0.0
S23774,0.0018256241580036,0.0
S23775,0.0031016532350725,0.0
S23778,0.0029760766241816,0.0
S23781,0.0003083907467725,0.0
S23784,0.0026857328339795,0.0
S23789,0.0032864379509952,0.0
S23791,0.0022369013365978,0.0
S23793,0.0015103743991255,0.0
S23795,0.0014878575871228,0.0
S23799,0.0012474383815013,0.0
S23802,0.002147749248028,0.0
S23814,0.0015146254521596,0.0
S23817,0.0027524962271305,0.0
S23825,0.0032171061391367,0.0
