ufs_serial,feature,shap_value,feat_norm,rank
S39666,Column_642,-0.037242471367686755,0.0,16
S39684,Column_642,-0.037242471367686755,0.0,16
S39721,Column_642,-0.037242471367686755,0.0,16
S39728,Column_642,-0.037242471367686755,0.0,16
S39751,Column_642,-0.037242471367686755,0.0,16
S39755,Column_642,-0.037242471367686755,0.0,16
S39775,Column_642,-0.037242471367686755,0.0,16
S39795,Column_642,-0.037242471367686755,0.0,16
S39839,Column_642,-0.037242471367686755,0.0,16
S39874,Column_642,-0.037242471367686755,0.0,16
S39878,Column_642,-0.037242471367686755,0.0,16
S39893,Column_642,-0.037242471367686755,0.0,16
S39906,Column_642,-0.037242471367686755,0.0,16
S39912,Column_642,-0.037242471367686755,0.0,16
S39938,Column_642,-0.037242471367686755,0.0,16
S39939,Column_642,-0.037242471367686755,0.0,16
S39943,Column_642,-0.037242471367686755,0.0,16
S39968,Column_642,-0.037242471367686755,0.0,16
S39973,Column_642,-0.037242471367686755,0.0,16
S39997,Column_642,-0.037242471367686755,0.0,16
S39999,Column_642,-0.037242471367686755,0.0,16
S40022,Column_642,-0.037242471367686755,0.0,16
S40061,Column_642,-0.037242471367686755,0.0,16
S40081,Column_642,-0.037242471367686755,0.0,16
S40086,Column_642,-0.037242471367686755,0.0,16
S40102,Column_642,-0.037242471367686755,0.0,16
S40110,Column_642,-0.037242471367686755,0.0,16
S40125,Column_642,-0.037242471367686755,0.0,16
S40140,Column_642,-0.037242471367686755,0.0,16
S40142,Column_642,-0.037242471367686755,0.0,16
S40159,Column_642,-0.037242471367686755,0.0,16
S40162,Column_642,-0.037242471367686755,0.0,16
S40168,Column_642,-0.037242471367686755,0.0,16
S40170,Column_642,-0.037242471367686755,0.0,16
S40187,Column_642,-0.037242471367686755,0.0,16
S40193,Column_642,-0.037242471367686755,0.0,16
S40213,Column_642,-0.037242471367686755,0.0,16
S40244,Column_642,-0.037242471367686755,0.0,16
S40245,Column_642,-0.037242471367686755,0.0,16
S40250,Column_642,-0.037242471367686755,0.0,16
S40263,Column_642,-0.037242471367686755,0.0,16
S40265,Column_642,-0.037242471367686755,0.0,16
S40268,Column_642,-0.037242471367686755,0.0,16
S40282,Column_642,-0.037242471367686755,0.0,16
S40299,Column_642,-0.037242471367686755,0.0,16
S40317,Column_642,-0.037242471367686755,0.0,16
S40328,Column_642,-0.037242471367686755,0.0,16
S40332,Column_642,-0.037242471367686755,0.0,16
S40339,Column_642,-0.037242471367686755,0.0,16
S40344,Column_642,-0.037242471367686755,0.0,16
S40353,Column_642,-0.037242471367686755,0.0,16
S40358,Column_642,-0.037242471367686755,0.0,16
S40381,Column_642,-0.037242471367686755,0.0,16
S40387,Column_642,-0.037242471367686755,0.0,16
S40396,Column_642,-0.037242471367686755,0.0,16
S40442,Column_642,-0.037242471367686755,0.0,16
S40448,Column_642,-0.037242471367686755,0.0,16
S40463,Column_642,-0.037242471367686755,0.0,16
S40473,Column_642,-0.037242471367686755,0.0,16
S40477,Column_642,-0.037242471367686755,0.0,16
S40496,Column_642,-0.037242471367686755,0.0,16
S40503,Column_642,-0.037242471367686755,0.0,16
S40522,Column_642,-0.037242471367686755,0.0,16
S40527,Column_642,-0.037242471367686755,0.0,16
S40534,Column_642,-0.037242471367686755,0.0,16
S40560,Column_642,-0.037242471367686755,0.0,16
S40579,Column_642,-0.037242471367686755,0.0,16
S40586,Column_642,-0.037242471367686755,0.0,16
S40601,Column_642,-0.037242471367686755,0.0,16
S40607,Column_642,-0.037242471367686755,0.0,16
S40643,Column_642,-0.037242471367686755,0.0,16
S40651,Column_642,-0.037242471367686755,0.0,16
S40660,Column_642,-0.037242471367686755,0.0,16
S40667,Column_642,-0.037242471367686755,0.0,16
S40670,Column_642,-0.037242471367686755,0.0,16
S40676,Column_642,-0.037242471367686755,0.0,16
S40708,Column_642,-0.037242471367686755,0.0,16
S40723,Column_642,-0.037242471367686755,0.0,16
S40724,Column_642,-0.037242471367686755,0.0,16
S40727,Column_642,-0.037242471367686755,0.0,16
S40730,Column_642,-0.037242471367686755,0.0,16
S40741,Column_642,-0.037242471367686755,0.0,16
S40748,Column_642,-0.037242471367686755,0.0,16
S40750,Column_642,-0.037242471367686755,0.0,16
S40766,Column_642,-0.037242471367686755,0.0,16
S40776,Column_642,-0.037242471367686755,0.0,16
S40784,Column_642,-0.037242471367686755,0.0,16
S40789,Column_642,-0.037242471367686755,0.0,16
S40793,Column_642,-0.037242471367686755,0.0,16
S40812,Column_642,-0.037242471367686755,0.0,16
S40823,Column_642,-0.037242471367686755,0.0,16
S40835,Column_642,-0.037242471367686755,0.0,16
S40838,Column_642,-0.037242471367686755,0.0,16
S40863,Column_642,-0.037242471367686755,0.0,16
S40864,Column_642,-0.037242471367686755,0.0,16
S40865,Column_642,-0.037242471367686755,0.0,16
S40908,Column_642,-0.037242471367686755,0.0,16
S40927,Column_642,-0.037242471367686755,0.0,16
S40945,Column_642,-0.037242471367686755,0.0,16
S40954,Column_642,-0.037242471367686755,0.0,16
S40955,Column_642,-0.037242471367686755,0.0,16
S40967,Column_642,-0.037242471367686755,0.0,16
S40988,Column_642,-0.037242471367686755,0.0,16
S40991,Column_642,-0.037242471367686755,0.0,16
S40994,Column_642,-0.037242471367686755,0.0,16
S41002,Column_642,-0.037242471367686755,0.0,16
S41005,Column_642,-0.037242471367686755,0.0,16
S41013,Column_642,-0.037242471367686755,0.0,16
S41021,Column_642,-0.037242471367686755,0.0,16
S41030,Column_642,-0.037242471367686755,0.0,16
S41045,Column_642,-0.037242471367686755,0.0,16
S41057,Column_642,-0.037242471367686755,0.0,16
S41064,Column_642,-0.037242471367686755,0.0,16
S41073,Column_642,-0.037242471367686755,0.0,16
S41101,Column_642,-0.037242471367686755,0.0,16
S41102,Column_642,-0.037242471367686755,0.0,16
S41131,Column_642,-0.037242471367686755,0.0,16
S41133,Column_642,-0.037242471367686755,0.0,16
S41145,Column_642,-0.037242471367686755,0.0,16
S41187,Column_642,-0.037242471367686755,0.0,16
S41191,Column_642,-0.037242471367686755,0.0,16
S41194,Column_642,-0.037242471367686755,0.0,16
S41220,Column_642,-0.037242471367686755,0.0,16
S41258,Column_642,-0.037242471367686755,0.0,16
S41261,Column_642,-0.037242471367686755,0.0,16
S41274,Column_642,-0.037242471367686755,0.0,16
S41334,Column_642,-0.037242471367686755,0.0,16
S41339,Column_642,-0.037242471367686755,0.0,16
S41350,Column_642,-0.037242471367686755,0.0,16
S41354,Column_642,-0.037242471367686755,0.0,16
S41364,Column_642,-0.037242471367686755,0.0,16
S41374,Column_642,-0.037242471367686755,0.0,16
S41377,Column_642,-0.037242471367686755,0.0,16
S41401,Column_642,-0.037242471367686755,0.0,16
S41403,Column_642,-0.037242471367686755,0.0,16
S41408,Column_642,-0.037242471367686755,0.0,16
S41417,Column_642,-0.037242471367686755,0.0,16
S41439,Column_642,-0.037242471367686755,0.0,16
S41447,Column_642,-0.037242471367686755,0.0,16
S41476,Column_642,-0.037242471367686755,0.0,16
S41528,Column_642,-0.037242471367686755,0.0,16
S41555,Column_642,-0.037242471367686755,0.0,16
S41572,Column_642,-0.037242471367686755,0.0,16
S41603,Column_642,-0.037242471367686755,0.0,16
S41607,Column_642,-0.037242471367686755,0.0,16
S41680,Column_642,-0.037242471367686755,0.0,16
S41684,Column_642,-0.037242471367686755,0.0,16
S41711,Column_642,-0.037242471367686755,0.0,16
S41716,Column_642,-0.037242471367686755,0.0,16
S41762,Column_642,-0.037242471367686755,0.0,16
S41782,Column_642,-0.037242471367686755,0.0,16
S41788,Column_642,-0.037242471367686755,0.0,16
S41793,Column_642,-0.037242471367686755,0.0,16
S41801,Column_642,-0.037242471367686755,0.0,16
S41816,Column_642,-0.037242471367686755,0.0,16
S41839,Column_642,-0.037242471367686755,0.0,16
S41843,Column_642,-0.037242471367686755,0.0,16
S41844,Column_642,-0.037242471367686755,0.0,16
S41849,Column_642,-0.037242471367686755,0.0,16
S41851,Column_642,-0.037242471367686755,0.0,16
S41855,Column_642,-0.037242471367686755,0.0,16
S41859,Column_642,-0.037242471367686755,0.0,16
S41870,Column_642,-0.037242471367686755,0.0,16
S41873,Column_642,-0.037242471367686755,0.0,16
S41895,Column_642,-0.037242471367686755,0.0,16
S41902,Column_642,-0.037242471367686755,0.0,16
S41926,Column_642,-0.037242471367686755,0.0,16
S41960,Column_642,-0.037242471367686755,0.0,16
S41980,Column_642,-0.037242471367686755,0.0,16
S41988,Column_642,-0.037242471367686755,0.0,16
S41989,Column_642,-0.037242471367686755,0.0,16
S41993,Column_642,-0.037242471367686755,0.0,16
S41999,Column_642,-0.037242471367686755,0.0,16
S42008,Column_642,-0.037242471367686755,0.0,16
S42040,Column_642,-0.037242471367686755,0.0,16
S42041,Column_642,-0.037242471367686755,0.0,16
S42049,Column_642,-0.037242471367686755,0.0,16
S42052,Column_642,-0.037242471367686755,0.0,16
S42068,Column_642,-0.037242471367686755,0.0,16
S42098,Column_642,-0.037242471367686755,0.0,16
S42125,Column_642,-0.037242471367686755,0.0,16
S42128,Column_642,-0.037242471367686755,0.0,16
S42135,Column_642,-0.037242471367686755,0.0,16
S42139,Column_642,-0.037242471367686755,0.0,16
S42145,Column_642,-0.037242471367686755,0.0,16
S42149,Column_642,-0.037242471367686755,0.0,16
S42165,Column_642,-0.037242471367686755,0.0,16
S42186,Column_642,-0.037242471367686755,0.0,16
S42197,Column_642,-0.037242471367686755,0.0,16
S42208,Column_642,-0.037242471367686755,0.0,16
S42209,Column_642,-0.037242471367686755,0.0,16
S42214,Column_642,-0.037242471367686755,0.0,16
S42217,Column_642,-0.037242471367686755,0.0,16
S42221,Column_642,-0.037242471367686755,0.0,16
S42226,Column_642,-0.037242471367686755,0.0,16
S42267,Column_642,-0.037242471367686755,0.0,16
S42279,Column_642,-0.037242471367686755,0.0,16
S42281,Column_642,-0.037242471367686755,0.0,16
S42307,Column_642,-0.037242471367686755,0.0,16
S42314,Column_642,-0.037242471367686755,0.0,16
S42318,Column_642,-0.037242471367686755,0.0,16
S42351,Column_642,-0.037242471367686755,0.0,16
S42356,Column_642,-0.037242471367686755,0.0,16
S42361,Column_642,-0.037242471367686755,0.0,16
S42369,Column_642,-0.037242471367686755,0.0,16
S42375,Column_642,-0.037242471367686755,0.0,16
S42392,Column_642,-0.037242471367686755,0.0,16
S42396,Column_642,-0.037242471367686755,0.0,16
S42405,Column_642,-0.037242471367686755,0.0,16
S42420,Column_642,-0.037242471367686755,0.0,16
S42439,Column_642,-0.037242471367686755,0.0,16
S42441,Column_642,-0.037242471367686755,0.0,16
S42451,Column_642,-0.037242471367686755,0.0,16
S42455,Column_642,-0.037242471367686755,0.0,16
S42510,Column_642,-0.037242471367686755,0.0,16
S42519,Column_642,-0.037242471367686755,0.0,16
S42531,Column_642,-0.037242471367686755,0.0,16
S42550,Column_642,-0.037242471367686755,0.0,16
S42551,Column_642,-0.037242471367686755,0.0,16
S42563,Column_642,-0.037242471367686755,0.0,16
S42570,Column_642,-0.037242471367686755,0.0,16
S42577,Column_642,-0.037242471367686755,0.0,16
S42603,Column_642,-0.037242471367686755,0.0,16
S42606,Column_642,-0.037242471367686755,0.0,16
S42610,Column_642,-0.037242471367686755,0.0,16
S42614,Column_642,-0.037242471367686755,0.0,16
S42641,Column_642,-0.037242471367686755,0.0,16
S42661,Column_642,-0.037242471367686755,0.0,16
S42668,Column_642,-0.037242471367686755,0.0,16
S42696,Column_642,-0.037242471367686755,0.0,16
S42711,Column_642,-0.037242471367686755,0.0,16
S42719,Column_642,-0.037242471367686755,0.0,16
S42725,Column_642,-0.037242471367686755,0.0,16
S42737,Column_642,-0.037242471367686755,0.0,16
S42738,Column_642,-0.037242471367686755,0.0,16
S42741,Column_642,-0.037242471367686755,0.0,16
S42746,Column_642,-0.037242471367686755,0.0,16
S42751,Column_642,-0.037242471367686755,0.0,16
S42762,Column_642,-0.037242471367686755,0.0,16
S42785,Column_642,-0.037242471367686755,0.0,16
S42790,Column_642,-0.037242471367686755,0.0,16
S42831,Column_642,-0.037242471367686755,0.0,16
S42832,Column_642,-0.037242471367686755,0.0,16
S42841,Column_642,-0.037242471367686755,0.0,16
S42843,Column_642,-0.037242471367686755,0.0,16
S42862,Column_642,-0.037242471367686755,0.0,16
S42905,Column_642,-0.037242471367686755,0.0,16
S42921,Column_642,-0.037242471367686755,0.0,16
S42925,Column_642,-0.037242471367686755,0.0,16
S42927,Column_642,-0.037242471367686755,0.0,16
S42933,Column_642,-0.037242471367686755,0.0,16
S42936,Column_642,-0.037242471367686755,0.0,16
S42942,Column_642,-0.037242471367686755,0.0,16
S42952,Column_642,-0.037242471367686755,0.0,16
S42993,Column_642,-0.037242471367686755,0.0,16
S43065,Column_642,-0.037242471367686755,0.0,16
S43073,Column_642,-0.037242471367686755,0.0,16
S43081,Column_642,-0.037242471367686755,0.0,16
S43106,Column_642,-0.037242471367686755,0.0,16
S43110,Column_642,-0.037242471367686755,0.0,16
S43120,Column_642,-0.037242471367686755,0.0,16
S43121,Column_642,-0.037242471367686755,0.0,16
S43152,Column_642,-0.037242471367686755,0.0,16
S43176,Column_642,-0.037242471367686755,0.0,16
S43192,Column_642,-0.037242471367686755,0.0,16
S43193,Column_642,-0.037242471367686755,0.0,16
S43215,Column_642,-0.037242471367686755,0.0,16
S43222,Column_642,-0.037242471367686755,0.0,16
S43231,Column_642,-0.037242471367686755,0.0,16
S43251,Column_642,-0.037242471367686755,0.0,16
S43257,Column_642,-0.037242471367686755,0.0,16
S43258,Column_642,-0.037242471367686755,0.0,16
S43293,Column_642,-0.037242471367686755,0.0,16
S43297,Column_642,-0.037242471367686755,0.0,16
S43328,Column_642,-0.037242471367686755,0.0,16
S43346,Column_642,-0.037242471367686755,0.0,16
S43375,Column_642,-0.037242471367686755,0.0,16
S43388,Column_642,-0.037242471367686755,0.0,16
S43391,Column_642,-0.037242471367686755,0.0,16
S43397,Column_642,-0.037242471367686755,0.0,16
S43399,Column_642,-0.037242471367686755,0.0,16
S43410,Column_642,-0.037242471367686755,0.0,16
S43416,Column_642,-0.037242471367686755,0.0,16
S43419,Column_642,-0.037242471367686755,0.0,16
S43452,Column_642,-0.037242471367686755,0.0,16
S43460,Column_642,-0.037242471367686755,0.0,16
S43484,Column_642,-0.037242471367686755,0.0,16
S43490,Column_642,-0.037242471367686755,0.0,16
S43505,Column_642,-0.037242471367686755,0.0,16
S43534,Column_642,-0.037242471367686755,0.0,16
S43543,Column_642,-0.037242471367686755,0.0,16
S43562,Column_642,-0.037242471367686755,0.0,16
S43578,Column_642,-0.037242471367686755,0.0,16
S43579,Column_642,-0.037242471367686755,0.0,16
S43580,Column_642,-0.037242471367686755,0.0,16
S43594,Column_642,-0.037242471367686755,0.0,16
S43605,Column_642,-0.037242471367686755,0.0,16
S43620,Column_642,-0.037242471367686755,0.0,16
S43630,Column_642,-0.037242471367686755,0.0,16
S43647,Column_642,-0.037242471367686755,0.0,16
S43659,Column_642,-0.037242471367686755,0.0,16
S43719,Column_642,-0.037242471367686755,0.0,16
S43720,Column_642,-0.037242471367686755,0.0,16
S43726,Column_642,-0.037242471367686755,0.0,16
S00013,Column_608,0.0361190665593435,0.0,17
S00027,Column_608,0.0361190665593435,0.0,17
S00043,Column_608,0.0361190665593435,0.0,17
S00052,Column_608,0.0361190665593435,0.0,17
S00056,Column_608,0.0361190665593435,0.0,17
S00071,Column_608,0.0361190665593435,0.0,17
S00084,Column_608,0.0361190665593435,0.0,17
S00128,Column_608,0.0361190665593435,0.0,17
S00148,Column_608,0.0361190665593435,0.0,17
S00153,Column_608,0.0361190665593435,0.0,17
S00156,Column_608,0.0361190665593435,0.0,17
S00187,Column_608,0.0361190665593435,0.0,17
S00201,Column_608,0.0361190665593435,0.0,17
S00211,Column_608,0.0361190665593435,0.0,17
S00220,Column_608,0.0361190665593435,0.0,17
S00237,Column_608,0.0361190665593435,0.0,17
S00238,Column_608,0.0361190665593435,0.0,17
S00248,Column_608,0.0361190665593435,0.0,17
S00273,Column_608,0.0361190665593435,0.0,17
S00308,Column_608,0.0361190665593435,0.0,17
S00325,Column_608,0.0361190665593435,0.0,17
S00327,Column_608,0.0361190665593435,0.0,17
S00331,Column_608,0.0361190665593435,0.0,17
S00343,Column_608,0.0361190665593435,0.0,17
S00347,Column_608,0.0361190665593435,0.0,17
S00357,Column_608,0.0361190665593435,0.0,17
S00362,Column_608,0.0361190665593435,0.0,17
S00379,Column_608,0.0361190665593435,0.0,17
S00403,Column_608,0.0361190665593435,0.0,17
S00408,Column_608,0.0361190665593435,0.0,17
S00411,Column_608,0.0361190665593435,0.0,17
S00434,Column_608,0.0361190665593435,0.0,17
S00457,Column_608,0.0361190665593435,0.0,17
S00467,Column_608,0.0361190665593435,0.0,17
S00472,Column_608,0.0361190665593435,0.0,17
S00485,Column_608,0.0361190665593435,0.0,17
S00518,Column_608,0.0361190665593435,0.0,17
S00521,Column_608,0.0361190665593435,0.0,17
S00537,Column_608,0.0361190665593435,0.0,17
S00561,Column_608,0.0361190665593435,0.0,17
S00566,Column_608,0.0361190665593435,0.0,17
S00567,Column_608,0.0361190665593435,0.0,17
S00599,Column_608,0.0361190665593435,0.0,17
S00629,Column_608,0.0361190665593435,0.0,17
S00634,Column_608,0.0361190665593435,0.0,17
S00647,Column_608,0.0361190665593435,0.0,17
S00656,Column_608,0.0361190665593435,0.0,17
S00667,Column_608,0.0361190665593435,0.0,17
S00691,Column_608,0.0361190665593435,0.0,17
S00702,Column_608,0.0361190665593435,0.0,17
S00719,Column_608,0.0361190665593435,0.0,17
S00733,Column_608,0.0361190665593435,0.0,17
S00755,Column_608,0.0361190665593435,0.0,17
S00777,Column_608,0.0361190665593435,0.0,17
S00791,Column_608,0.0361190665593435,0.0,17
S00795,Column_608,0.0361190665593435,0.0,17
S00800,Column_608,0.0361190665593435,0.0,17
S00803,Column_608,0.0361190665593435,0.0,17
S00816,Column_608,0.0361190665593435,0.0,17
S00829,Column_608,0.0361190665593435,0.0,17
S00834,Column_608,0.0361190665593435,0.0,17
S00853,Column_608,0.0361190665593435,0.0,17
S00864,Column_608,0.0361190665593435,0.0,17
S00868,Column_608,0.0361190665593435,0.0,17
S00897,Column_608,0.0361190665593435,0.0,17
S00899,Column_608,0.0361190665593435,0.0,17
S00920,Column_608,0.0361190665593435,0.0,17
S01010,Column_608,0.0361190665593435,0.0,17
S01051,Column_608,0.0361190665593435,0.0,17
S01053,Column_608,0.0361190665593435,0.0,17
S01069,Column_608,0.0361190665593435,0.0,17
S01079,Column_608,0.0361190665593435,0.0,17
S01102,Column_608,0.0361190665593435,0.0,17
S01145,Column_608,0.0361190665593435,0.0,17
S01157,Column_608,0.0361190665593435,0.0,17
S01160,Column_608,0.0361190665593435,0.0,17
S01183,Column_608,0.0361190665593435,0.0,17
S01203,Column_608,0.0361190665593435,0.0,17
S01223,Column_608,0.0361190665593435,0.0,17
S01258,Column_608,0.0361190665593435,0.0,17
S01259,Column_608,0.0361190665593435,0.0,17
S01267,Column_608,0.0361190665593435,0.0,17
S01281,Column_608,0.0361190665593435,0.0,17
S01286,Column_608,0.0361190665593435,0.0,17
S01322,Column_608,0.0361190665593435,0.0,17
S01379,Column_608,0.0361190665593435,0.0,17
S01392,Column_608,0.0361190665593435,0.0,17
S01419,Column_608,0.0361190665593435,0.0,17
S01439,Column_608,0.0361190665593435,0.0,17
S01462,Column_608,0.0361190665593435,0.0,17
S01478,Column_608,0.0361190665593435,0.0,17
S01488,Column_608,0.0361190665593435,0.0,17
S01513,Column_608,0.0361190665593435,0.0,17
S01544,Column_608,0.0361190665593435,0.0,17
S01568,Column_608,0.0361190665593435,0.0,17
S01581,Column_608,0.0361190665593435,0.0,17
S01591,Column_608,0.0361190665593435,0.0,17
S01609,Column_608,0.0361190665593435,0.0,17
S01624,Column_608,0.0361190665593435,0.0,17
S01625,Column_608,0.0361190665593435,0.0,17
S01628,Column_608,0.0361190665593435,0.0,17
S01630,Column_608,0.0361190665593435,0.0,17
S01640,Column_608,0.0361190665593435,0.0,17
S01641,Column_608,0.0361190665593435,0.0,17
S01670,Column_608,0.0361190665593435,0.0,17
S01690,Column_608,0.0361190665593435,0.0,17
S01694,Column_608,0.0361190665593435,0.0,17
S01723,Column_608,0.0361190665593435,0.0,17
S01782,Column_608,0.0361190665593435,0.0,17
S01786,Column_608,0.0361190665593435,0.0,17
S01802,Column_608,0.0361190665593435,0.0,17
S01815,Column_608,0.0361190665593435,0.0,17
S01819,Column_608,0.0361190665593435,0.0,17
S01832,Column_608,0.0361190665593435,0.0,17
S01878,Column_608,0.0361190665593435,0.0,17
S01891,Column_608,0.0361190665593435,0.0,17
S01906,Column_608,0.0361190665593435,0.0,17
S01912,Column_608,0.0361190665593435,0.0,17
S01915,Column_608,0.0361190665593435,0.0,17
S01924,Column_608,0.0361190665593435,0.0,17
S01926,Column_608,0.0361190665593435,0.0,17
S01936,Column_608,0.0361190665593435,0.0,17
S01937,Column_608,0.0361190665593435,0.0,17
S01986,Column_608,0.0361190665593435,0.0,17
S02065,Column_608,0.0361190665593435,0.0,17
S02068,Column_608,0.0361190665593435,0.0,17
S02080,Column_608,0.0361190665593435,0.0,17
S02082,Column_608,0.0361190665593435,0.0,17
S02121,Column_608,0.0361190665593435,0.0,17
S02158,Column_608,0.0361190665593435,0.0,17
S02177,Column_608,0.0361190665593435,0.0,17
S02231,Column_608,0.0361190665593435,0.0,17
S02240,Column_608,0.0361190665593435,0.0,17
S02252,Column_608,0.0361190665593435,0.0,17
S02261,Column_608,0.0361190665593435,0.0,17
S02274,Column_608,0.0361190665593435,0.0,17
S02320,Column_608,0.0361190665593435,0.0,17
S02325,Column_608,0.0361190665593435,0.0,17
S02337,Column_608,0.0361190665593435,0.0,17
S02338,Column_608,0.0361190665593435,0.0,17
S02398,Column_608,0.0361190665593435,0.0,17
S02461,Column_608,0.0361190665593435,0.0,17
S02462,Column_608,0.0361190665593435,0.0,17
S02479,Column_608,0.0361190665593435,0.0,17
S02480,Column_608,0.0361190665593435,0.0,17
S02485,Column_608,0.0361190665593435,0.0,17
S02507,Column_608,0.0361190665593435,0.0,17
S02520,Column_608,0.0361190665593435,0.0,17
S02523,Column_608,0.0361190665593435,0.0,17
S02527,Column_608,0.0361190665593435,0.0,17
S02530,Column_608,0.0361190665593435,0.0,17
S02531,Column_608,0.0361190665593435,0.0,17
S02557,Column_608,0.0361190665593435,0.0,17
S02559,Column_608,0.0361190665593435,0.0,17
S02571,Column_608,0.0361190665593435,0.0,17
S02577,Column_608,0.0361190665593435,0.0,17
S02584,Column_608,0.0361190665593435,0.0,17
S02613,Column_608,0.0361190665593435,0.0,17
S02616,Column_608,0.0361190665593435,0.0,17
S02619,Column_608,0.0361190665593435,0.0,17
S02652,Column_608,0.0361190665593435,0.0,17
S02717,Column_608,0.0361190665593435,0.0,17
S02748,Column_608,0.0361190665593435,0.0,17
S02765,Column_608,0.0361190665593435,0.0,17
S02766,Column_608,0.0361190665593435,0.0,17
S02772,Column_608,0.0361190665593435,0.0,17
S02786,Column_608,0.0361190665593435,0.0,17
S02787,Column_608,0.0361190665593435,0.0,17
S02831,Column_608,0.0361190665593435,0.0,17
S02833,Column_608,0.0361190665593435,0.0,17
S02836,Column_608,0.0361190665593435,0.0,17
S02866,Column_608,0.0361190665593435,0.0,17
S02868,Column_608,0.0361190665593435,0.0,17
S02870,Column_608,0.0361190665593435,0.0,17
S02880,Column_608,0.0361190665593435,0.0,17
S02889,Column_608,0.0361190665593435,0.0,17
S02904,Column_608,0.0361190665593435,0.0,17
S02946,Column_608,0.0361190665593435,0.0,17
S02952,Column_608,0.0361190665593435,0.0,17
S02976,Column_608,0.0361190665593435,0.0,17
S02992,Column_608,0.0361190665593435,0.0,17
S03001,Column_608,0.0361190665593435,0.0,17
S03006,Column_608,0.0361190665593435,0.0,17
S03011,Column_608,0.0361190665593435,0.0,17
S03038,Column_608,0.0361190665593435,0.0,17
S03107,Column_608,0.0361190665593435,0.0,17
S03112,Column_608,0.0361190665593435,0.0,17
S03116,Column_608,0.0361190665593435,0.0,17
S03124,Column_608,0.0361190665593435,0.0,17
S03129,Column_608,0.0361190665593435,0.0,17
S03136,Column_608,0.0361190665593435,0.0,17
S03155,Column_608,0.0361190665593435,0.0,17
S03252,Column_608,0.0361190665593435,0.0,17
S03253,Column_608,0.0361190665593435,0.0,17
S03271,Column_608,0.0361190665593435,0.0,17
S03293,Column_608,0.0361190665593435,0.0,17
S03299,Column_608,0.0361190665593435,0.0,17
S03315,Column_608,0.0361190665593435,0.0,17
S03318,Column_608,0.0361190665593435,0.0,17
S03345,Column_608,0.0361190665593435,0.0,17
S03354,Column_608,0.0361190665593435,0.0,17
S03370,Column_608,0.0361190665593435,0.0,17
S03386,Column_608,0.0361190665593435,0.0,17
S03390,Column_608,0.0361190665593435,0.0,17
S03400,Column_608,0.0361190665593435,0.0,17
S03404,Column_608,0.0361190665593435,0.0,17
S03448,Column_608,0.0361190665593435,0.0,17
S03453,Column_608,0.0361190665593435,0.0,17
S03455,Column_608,0.0361190665593435,0.0,17
S03497,Column_608,0.0361190665593435,0.0,17
S03538,Column_608,0.0361190665593435,0.0,17
S03548,Column_608,0.0361190665593435,0.0,17
S03579,Column_608,0.0361190665593435,0.0,17
S03630,Column_608,0.0361190665593435,0.0,17
S03647,Column_608,0.0361190665593435,0.0,17
S03679,Column_608,0.0361190665593435,0.0,17
S03684,Column_608,0.0361190665593435,0.0,17
S03685,Column_608,0.0361190665593435,0.0,17
S03689,Column_608,0.0361190665593435,0.0,17
S03700,Column_608,0.0361190665593435,0.0,17
S03701,Column_608,0.0361190665593435,0.0,17
S03706,Column_608,0.0361190665593435,0.0,17
S03723,Column_608,0.0361190665593435,0.0,17
S03727,Column_608,0.0361190665593435,0.0,17
S03731,Column_608,0.0361190665593435,0.0,17
S03733,Column_608,0.0361190665593435,0.0,17
S03776,Column_608,0.0361190665593435,0.0,17
S03786,Column_608,0.0361190665593435,0.0,17
S03802,Column_608,0.0361190665593435,0.0,17
S03812,Column_608,0.0361190665593435,0.0,17
S03815,Column_608,0.0361190665593435,0.0,17
S03827,Column_608,0.0361190665593435,0.0,17
S03828,Column_608,0.0361190665593435,0.0,17
S03833,Column_608,0.0361190665593435,0.0,17
S03838,Column_608,0.0361190665593435,0.0,17
S03841,Column_608,0.0361190665593435,0.0,17
S03852,Column_608,0.0361190665593435,0.0,17
S03870,Column_608,0.0361190665593435,0.0,17
S03892,Column_608,0.0361190665593435,0.0,17
S03898,Column_608,0.0361190665593435,0.0,17
S03915,Column_608,0.0361190665593435,0.0,17
S03922,Column_608,0.0361190665593435,0.0,17
S03930,Column_608,0.0361190665593435,0.0,17
S03940,Column_608,0.0361190665593435,0.0,17
S03976,Column_608,0.0361190665593435,0.0,17
S03978,Column_608,0.0361190665593435,0.0,17
S03995,Column_608,0.0361190665593435,0.0,17
S04022,Column_608,0.0361190665593435,0.0,17
S04056,Column_608,0.0361190665593435,0.0,17
S04069,Column_608,0.0361190665593435,0.0,17
S04087,Column_608,0.0361190665593435,0.0,17
S04092,Column_608,0.0361190665593435,0.0,17
S04127,Column_608,0.0361190665593435,0.0,17
S04139,Column_608,0.0361190665593435,0.0,17
S04156,Column_608,0.0361190665593435,0.0,17
S04161,Column_608,0.0361190665593435,0.0,17
S04180,Column_608,0.0361190665593435,0.0,17
S04201,Column_608,0.0361190665593435,0.0,17
S04203,Column_608,0.0361190665593435,0.0,17
S04211,Column_608,0.0361190665593435,0.0,17
S04222,Column_608,0.0361190665593435,0.0,17
S04242,Column_608,0.0361190665593435,0.0,17
S04247,Column_608,0.0361190665593435,0.0,17
S04275,Column_608,0.0361190665593435,0.0,17
S04304,Column_608,0.0361190665593435,0.0,17
