ufs_serial,feature,shap_value,feat_norm,rank
S11182,Column_636,0.03804294215821453,0.0,14
S11185,Column_636,0.03766468378381089,0.0,14
S11187,Column_636,0.03783619581108769,0.0,14
S11194,Column_636,0.03873788104997966,0.0,14
S11201,Column_636,0.038419226562919205,0.0,14
S11211,Column_636,0.039064974617124965,0.0,14
S11213,Column_636,0.03891260514481581,0.0,14
S11229,Column_636,0.039023887133656746,0.0,14
S11236,Column_636,0.03986349274718981,0.0,14
S11238,Column_636,0.038705774784627875,0.0,14
S11241,Column_636,0.03955970867196869,0.0,14
S11246,Column_636,0.0383300205542755,0.0,14
S11252,Column_636,0.04040256944446804,0.0,14
S11253,Column_636,0.03923910025515448,0.0,14
S11256,Column_636,0.039960821340516095,0.0,14
S11257,Column_636,0.040026410124141196,0.0,14
S11263,Column_636,0.038656805908949265,0.0,14
S11265,Column_636,0.03920602078463986,0.0,14
S11277,Column_636,0.03921977355805505,0.0,14
S11279,Column_636,0.039510919948140974,0.0,14
S11284,Column_636,0.03850157751001908,0.0,14
S11285,Column_636,0.03970048793762329,0.0,14
S11286,Column_636,0.041021655900505494,0.0,14
S11290,Column_636,0.03908193696397322,0.0,14
S11297,Column_636,0.03975400406238526,0.0,14
S11300,Column_636,0.038037783958065494,0.0,14
S11304,Column_636,0.0394969194919133,0.0,14
S11308,Column_636,0.039454182538613464,0.0,14
S11314,Column_636,0.03996269717693332,0.0,14
S11315,Column_636,0.03870788317808739,0.0,14
S11317,Column_636,0.03937329511940674,0.0,14
S11320,Column_636,0.039541366577497836,0.0,14
S11327,Column_636,0.03883226626983747,0.0,14
S11329,Column_636,0.03844282539530019,0.0,14
S11335,Column_636,0.04017516540289919,0.0,14
S11337,Column_636,0.04002450831249626,0.0,14
S11342,Column_636,0.039388825117780954,0.0,14
S11348,Column_636,0.03756369182394515,0.0,14
S11350,Column_636,0.039742853651574414,0.0,14
S11351,Column_636,0.038734938772174966,0.0,14
S11360,Column_636,0.03893300552677376,0.0,14
S11363,Column_636,0.03861046242396586,0.0,14
S11365,Column_636,0.038361775822205624,0.0,14
S11368,Column_636,0.03993269754559407,0.0,14
S11370,Column_636,0.03845071297467714,0.0,14
S11373,Column_636,0.03766799244639498,0.0,14
S11377,Column_636,0.03886971292060809,0.0,14
S11380,Column_636,0.038050986593034776,0.0,14
S11386,Column_636,0.03853085042053399,0.0,14
S11390,Column_636,0.03880055871309849,0.0,14
S11392,Column_636,0.03892333414242213,0.0,14
S11393,Column_636,0.038358835441238,0.0,14
S11394,Column_636,0.03885261400695048,0.0,14
S11397,Column_636,0.03988630396436024,0.0,14
S11399,Column_636,0.03961260784667628,0.0,14
S11407,Column_636,0.04008966128300949,0.0,14
S11412,Column_636,0.038955513905068045,0.0,14
S11415,Column_636,0.039149674848253185,0.0,14
S11417,Column_636,0.03967611570967589,0.0,14
S11431,Column_636,0.041041926249553655,0.0,14
S11432,Column_636,0.03982749953434335,0.0,14
S11437,Column_636,0.03962739461947662,0.0,14
S11439,Column_636,0.040644039731454244,0.0,14
S11441,Column_636,0.03945046193025853,0.0,14
S11448,Column_636,0.03891932134493685,0.0,14
S11449,Column_636,0.03924234133733477,0.0,14
S11458,Column_636,0.0409030566034286,0.0,14
S11460,Column_636,0.03983358094743969,0.0,14
S11463,Column_636,0.03912172259091023,0.0,14
S11464,Column_636,0.03999469066001067,0.0,14
S11465,Column_636,0.03984937619307085,0.0,14
S11470,Column_636,0.03954422257607864,0.0,14
S11472,Column_636,0.039861596403486466,0.0,14
S11479,Column_636,0.03852107395849575,0.0,14
S11481,Column_636,0.03843800012101481,0.0,14
S11490,Column_636,0.03876309444445285,0.0,14
S11491,Column_636,0.040226175770018816,0.0,14
S11495,Column_636,0.038836351253469986,0.0,14
S11506,Column_636,0.041564651137031144,0.0,14
S11518,Column_636,0.040853595422555795,0.0,14
S11519,Column_636,0.03900473345918443,0.0,14
S11520,Column_636,0.040402721492552536,0.0,14
S11531,Column_636,0.04072418652410074,0.0,14
S11533,Column_636,0.040078399097279976,0.0,14
S11544,Column_636,0.03967140165249257,0.0,14
S11550,Column_636,0.03905492180034564,0.0,14
S11552,Column_636,0.03854982017915341,0.0,14
S11565,Column_636,0.03800610926197498,0.0,14
S11567,Column_636,0.03979441580411037,0.0,14
S11568,Column_636,0.04153368607802849,0.0,14
S11569,Column_636,0.03812822510381619,0.0,14
S11570,Column_636,0.037644502415078045,0.0,14
S11572,Column_636,0.03996992085623184,0.0,14
S11573,Column_636,0.04158457017806806,0.0,14
S11576,Column_636,0.040209501147035885,0.0,14
S11581,Column_636,0.03817949574676788,0.0,14
S11583,Column_636,0.03860179413959145,0.0,14
S11585,Column_636,0.03874561561769702,0.0,14
S11594,Column_636,0.03979684527463044,0.0,14
S11595,Column_636,0.03897275345376146,0.0,14
S11596,Column_636,0.04003272457053121,0.0,14
S11599,Column_636,0.0388970824433237,0.0,14
S11602,Column_636,0.03897464004689272,0.0,14
S11608,Column_636,0.04094000723549845,0.0,14
S11609,Column_636,0.03958472480073513,0.0,14
S11610,Column_636,0.04082742400940999,0.0,14
S11614,Column_636,0.039546137403880396,0.0,14
S11615,Column_636,0.03962840742128987,0.0,14
S11617,Column_636,0.040537802297529305,0.0,14
S11619,Column_636,0.039562465574693007,0.0,14
S11622,Column_636,0.03831495022209125,0.0,14
S11624,Column_636,0.039148355717581095,0.0,14
S11635,Column_636,0.03723598863247587,0.0,14
S11636,Column_636,0.040819367201920816,0.0,14
S11637,Column_636,0.03842173950088209,0.0,14
S11638,Column_636,0.03971205632234631,0.0,14
S11645,Column_636,0.04092511636839869,0.0,14
S11648,Column_636,0.04181734795049486,0.0,14
S11649,Column_636,0.04142649825827244,0.0,14
S11650,Column_636,0.03916804662920207,0.0,14
S11652,Column_636,0.039467105103679755,0.0,14
S11656,Column_636,0.040448871707175545,0.0,14
S11657,Column_636,0.04048953241570999,0.0,14
S11659,Column_636,0.03814265407263574,0.0,14
S11660,Column_636,0.03768869358290855,0.0,14
S11666,Column_636,0.04114596463709521,0.0,14
S11667,Column_636,0.03918374252277646,0.0,14
S11668,Column_636,0.03974229586335186,0.0,14
S11671,Column_636,0.03745053296322205,0.0,14
S11672,Column_636,0.03898595261818135,0.0,14
S11673,Column_636,0.0407399412245107,0.0,14
S11678,Column_636,0.03899307494091457,0.0,14
S11681,Column_636,0.039365873044175693,0.0,14
S11684,Column_636,0.040005358966030254,0.0,14
S11686,Column_636,0.038097726887126454,0.0,14
S11699,Column_636,0.03902027781041195,0.0,14
S11702,Column_636,0.03962795185676061,0.0,14
S11708,Column_636,0.04082869536290137,0.0,14
S11710,Column_636,0.03816501562567959,0.0,14
S11713,Column_636,0.04060461866184408,0.0,14
S11717,Column_636,0.039332265181183795,0.0,14
S11718,Column_636,0.03988168024736736,0.0,14
S11719,Column_636,0.04068001322094307,0.0,14
S11721,Column_636,0.040411677614697585,0.0,14
S11725,Column_636,0.04056490518312607,0.0,14
S11730,Column_636,0.03964882383619976,0.0,14
S11732,Column_636,0.039982293683835546,0.0,14
S11735,Column_636,0.03983792480932175,0.0,14
S11741,Column_636,0.03940847783731182,0.0,14
S11742,Column_636,0.03982905721002383,0.0,14
S11744,Column_636,0.04008643548024014,0.0,14
S11746,Column_636,0.03918998911124716,0.0,14
S11761,Column_636,0.03973536564771272,0.0,14
S11763,Column_636,0.04082211971647677,0.0,14
S11764,Column_636,0.04154307766816091,0.0,14
S11766,Column_636,0.038235053133617206,0.0,14
S11768,Column_636,0.03926830333217235,0.0,14
S11770,Column_636,0.03991008658772431,0.0,14
S11771,Column_636,0.03801758841955767,0.0,14
S11772,Column_636,0.04209382024876206,0.0,14
S11778,Column_636,0.039265316810930026,0.0,14
S11783,Column_636,0.03982292235117827,0.0,14
S11788,Column_636,0.0403839116532414,0.0,14
S11790,Column_636,0.03892340275156507,0.0,14
S11793,Column_636,0.040476460498555376,0.0,14
S11794,Column_636,0.04074430272992463,0.0,14
S11796,Column_636,0.03855242824067799,0.0,14
S11805,Column_636,0.0389617867300454,0.0,14
S11806,Column_636,0.03860901182862686,0.0,14
S11808,Column_636,0.03972604491418542,0.0,14
S11809,Column_636,0.039446393466521824,0.0,14
S11817,Column_636,0.03814404827964838,0.0,14
S11827,Column_636,0.040747552876608625,0.0,14
S11833,Column_636,0.039851620874696264,0.0,14
S11834,Column_636,0.03952578242599179,0.0,14
S11837,Column_636,0.04038626126751975,0.0,14
S11843,Column_636,0.04023426937722697,0.0,14
S11844,Column_636,0.04070370543485333,0.0,14
S11853,Column_636,0.03950645144623147,0.0,14
S11858,Column_636,0.03924445922591555,0.0,14
S11864,Column_636,0.04021187055910077,0.0,14
S11871,Column_636,0.03857144184373608,0.0,14
S11874,Column_636,0.03819086874614213,0.0,14
S11877,Column_636,0.038305067564793224,0.0,14
S11884,Column_636,0.039761731110407185,0.0,14
S11886,Column_636,0.040169899549240856,0.0,14
S11888,Column_636,0.03909797606744499,0.0,14
S11890,Column_636,0.03974852228865089,0.0,14
S11891,Column_636,0.03927201894673725,0.0,14
S11895,Column_636,0.04080696774778898,0.0,14
S11902,Column_636,0.039487936032968504,0.0,14
S11919,Column_636,0.03900987844613423,0.0,14
S11922,Column_636,0.04081131937018047,0.0,14
S11931,Column_636,0.038438244703069196,0.0,14
S11934,Column_636,0.03785478431947674,0.0,14
S11935,Column_636,0.039400101799311534,0.0,14
S11936,Column_636,0.03813909923457191,0.0,14
S11937,Column_636,0.037814926606293375,0.0,14
S11939,Column_636,0.03801463300784952,0.0,14
S11941,Column_636,0.04057857061978032,0.0,14
S11948,Column_636,0.03843769403802172,0.0,14
S11951,Column_636,0.03895245910226107,0.0,14
S11953,Column_636,0.04058891476965146,0.0,14
S11954,Column_636,0.03909071801148599,0.0,14
S11955,Column_636,0.040032010165351246,0.0,14
S11960,Column_636,0.03989323299417299,0.0,14
S11965,Column_636,0.03928292454637996,0.0,14
S11966,Column_636,0.04033411497048096,0.0,14
S11968,Column_636,0.040437398918325596,0.0,14
S11976,Column_636,0.04068168706314942,0.0,14
S11978,Column_636,0.040705967746407966,0.0,14
S11982,Column_636,0.03955356308655854,0.0,14
S11984,Column_636,0.040323710279064034,0.0,14
S11989,Column_636,0.04141334452181766,0.0,14
S11990,Column_636,0.03950535182939857,0.0,14
S11995,Column_636,0.041217886213041996,0.0,14
S11998,Column_636,0.04084311320457779,0.0,14
S12015,Column_636,0.03964632485905809,0.0,14
S12020,Column_636,0.03832108759997325,0.0,14
S12023,Column_636,0.03781967248923015,0.0,14
S12032,Column_636,0.04003425300453709,0.0,14
S12034,Column_636,0.03860521765832453,0.0,14
S12035,Column_636,0.03823141912906077,0.0,14
S12036,Column_636,0.03844274516084748,0.0,14
S12037,Column_636,0.038466221467371824,0.0,14
S12038,Column_636,0.039552341842034454,0.0,14
S12042,Column_636,0.03789431002162051,0.0,14
S12054,Column_636,0.041186074070772676,0.0,14
S12056,Column_636,0.038179442763536985,0.0,14
S12063,Column_636,0.04087961293549231,0.0,14
S12070,Column_636,0.03983254451040934,0.0,14
S12076,Column_636,0.03914154504544435,0.0,14
S12079,Column_636,0.03851158883647737,0.0,14
S12081,Column_636,0.039785625331900915,0.0,14
S12085,Column_636,0.03793426651507355,0.0,14
S12089,Column_636,0.03989008955071611,0.0,14
S12091,Column_636,0.04206116379287259,0.0,14
S12093,Column_636,0.03877671064417576,0.0,14
S12101,Column_636,0.0389815761107351,0.0,14
S12108,Column_636,0.039051881514293674,0.0,14
S12119,Column_636,0.03928365607228569,0.0,14
S12120,Column_636,0.038250718511147495,0.0,14
S12123,Column_636,0.03890658319530688,0.0,14
S12128,Column_636,0.038638922724831166,0.0,14
S12129,Column_636,0.03950027446552676,0.0,14
S12132,Column_636,0.04070457206796213,0.0,14
S12133,Column_636,0.03947751116941923,0.0,14
S12139,Column_636,0.04052226247330989,0.0,14
S12140,Column_636,0.0397925734035402,0.0,14
S12142,Column_636,0.040917849879288155,0.0,14
S12145,Column_636,0.03840519008066717,0.0,14
S12146,Column_636,0.03979950429593121,0.0,14
S12150,Column_636,0.03913492876260288,0.0,14
S12151,Column_636,0.041118441108417635,0.0,14
S12154,Column_636,0.039768830336503906,0.0,14
S12157,Column_636,0.0402345462055845,0.0,14
S12169,Column_636,0.03958677607254556,0.0,14
S12174,Column_636,0.04084230072605414,0.0,14
S12175,Column_636,0.04155224844289148,0.0,14
S12183,Column_636,0.04093091768021562,0.0,14
S12190,Column_636,0.03971475465875107,0.0,14
S12196,Column_636,0.04010823622771472,0.0,14
S12202,Column_636,0.03886702034988309,0.0,14
S12208,Column_636,0.04009110560735404,0.0,14
S12210,Column_636,0.03891754260909982,0.0,14
S12215,Column_636,0.04213053715292442,0.0,14
S12217,Column_636,0.038779598065659095,0.0,14
S12219,Column_636,0.0397991467410171,0.0,14
S12224,Column_636,0.03902346995849488,0.0,14
S12228,Column_636,0.039553368350030885,0.0,14
S12229,Column_636,0.03767262983659287,0.0,14
S12230,Column_636,0.039352521485997174,0.0,14
S12232,Column_636,0.03818869575734214,0.0,14
S12233,Column_636,0.04073914366611954,0.0,14
S12237,Column_636,0.04094671170091022,0.0,14
S12241,Column_636,0.038840584184053534,0.0,14
S12243,Column_636,0.04006922539243648,0.0,14
S12247,Column_636,0.03983887835758386,0.0,14
S12248,Column_636,0.039087294183288615,0.0,14
S12249,Column_636,0.03797719587977949,0.0,14
S12250,Column_636,0.03875664378834459,0.0,14
S12252,Column_636,0.039602970103007576,0.0,14
S12259,Column_636,0.03933437287655265,0.0,14
S12263,Column_636,0.038934397298710996,0.0,14
S12264,Column_636,0.03813583581601109,0.0,14
S12266,Column_636,0.039604205212240715,0.0,14
S12271,Column_636,0.04023187026640801,0.0,14
S12275,Column_636,0.03939571308121693,0.0,14
S12279,Column_636,0.03974860832598048,0.0,14
S12280,Column_636,0.04011814027177214,0.0,14
S12281,Column_636,0.04082562728251626,0.0,14
S12282,Column_636,0.040427749290953156,0.0,14
S12283,Column_636,0.041062238371748556,0.0,14
S12288,Column_636,0.04082690712816815,0.0,14
S12289,Column_636,0.04139175775070532,0.0,14
S12291,Column_636,0.04129334667873774,0.0,14
S12294,Column_636,0.040447154884505176,0.0,14
S12298,Column_636,0.040345565052269806,0.0,14
S12300,Column_636,0.04193330582561026,0.0,14
S12303,Column_636,0.04081013841841904,0.0,14
S12304,Column_636,0.039697558332608254,0.0,14
S12313,Column_636,0.038208185371487687,0.0,14
S12315,Column_636,0.041048881863229414,0.0,14
S12316,Column_636,0.03983899410484583,0.0,14
S12317,Column_636,0.03974712545744542,0.0,14
S12327,Column_636,0.039628788678439476,0.0,14
S12329,Column_636,0.03989863344236383,0.0,14
S12330,Column_636,0.040166597073678686,0.0,14
S12335,Column_636,0.03891805740642279,0.0,14
S12338,Column_636,0.03934026270936522,0.0,14
S12344,Column_636,0.040085494732969636,0.0,14
S12345,Column_636,0.0408730941964426,0.0,14
S12350,Column_636,0.04032947941206687,0.0,14
S12351,Column_636,0.03941337257070397,0.0,14
S12353,Column_636,0.039143672051372036,0.0,14
S12355,Column_636,0.04022499063105579,0.0,14
S12357,Column_636,0.03999869339606767,0.0,14
S12361,Column_636,0.03974635108767374,0.0,14
S12363,Column_636,0.0391252197929709,0.0,14
S12370,Column_636,0.03872580504437661,0.0,14
S12382,Column_636,0.03830895619238486,0.0,14
S12387,Column_636,0.039934753215939645,0.0,14
S12393,Column_636,0.04069708346600026,0.0,14
S12394,Column_636,0.03932959537042413,0.0,14
S12396,Column_636,0.03915100407132753,0.0,14
S12397,Column_636,0.03987581169376786,0.0,14
S12398,Column_636,0.03840138349709051,0.0,14
S12402,Column_636,0.03822262265792829,0.0,14
S12433,Column_636,0.040375266858147664,0.0,14
S12435,Column_636,0.04037145633684942,0.0,14
S12437,Column_636,0.03907341640142241,0.0,14
S12439,Column_636,0.03842250293335314,0.0,14
S12442,Column_636,0.04021853533637079,0.0,14
S12446,Column_636,0.039887504286806146,0.0,14
S12447,Column_636,0.03932508966457962,0.0,14
S12449,Column_636,0.0410655686372143,0.0,14
S12450,Column_636,0.03970256841253917,0.0,14
S12455,Column_636,0.04015400346405795,0.0,14
S12463,Column_636,0.04007177376044137,0.0,14
S12466,Column_636,0.039827414439931944,0.0,14
S12476,Column_636,0.03794311403922293,0.0,14
S12484,Column_636,0.04179385709345284,0.0,14
S12493,Column_636,0.03938853945431995,0.0,14
S12498,Column_636,0.03898078779737509,0.0,14
S12505,Column_636,0.03788408831339016,0.0,14
S12506,Column_636,0.038062219016769185,0.0,14
S12508,Column_636,0.039772203582819916,0.0,14
S12511,Column_636,0.0396016073417638,0.0,14
S12516,Column_636,0.03960545485247071,0.0,14
S12519,Column_636,0.04034282997257804,0.0,14
S12522,Column_636,0.03864207963591177,0.0,14
S12524,Column_636,0.03858210805815497,0.0,14
S12530,Column_636,0.039793285424321034,0.0,14
S12532,Column_636,0.0406855329917902,0.0,14
S12534,Column_636,0.03931805613294541,0.0,14
S12535,Column_636,0.04028496629140292,0.0,14
S12536,Column_636,0.038389828333653606,0.0,14
S12537,Column_636,0.04021403436006683,0.0,14
S12539,Column_636,0.0387187410987023,0.0,14
S12541,Column_636,0.038853698872330915,0.0,14
S12546,Column_636,0.0389968677119017,0.0,14
S12548,Column_636,0.039591174975345624,0.0,14
S12550,Column_636,0.0384786949760942,0.0,14
S12554,Column_636,0.040157495342538256,0.0,14
S12556,Column_636,0.03851477303498267,0.0,14
S12559,Column_636,0.03851197107892272,0.0,14
S12561,Column_636,0.03817920948682983,0.0,14
S12566,Column_636,0.03864534534392069,0.0,14
S12570,Column_636,0.03866315887224544,0.0,14
S12574,Column_636,0.038558021159301584,0.0,14
S12581,Column_636,0.03746967330857533,0.0,14
S12583,Column_636,0.038168109045213075,0.0,14
S12590,Column_636,0.04018239290115957,0.0,14
S12592,Column_636,0.041165351935961415,0.0,14
S12598,Column_636,0.03976302811608405,0.0,14
S12599,Column_636,0.04016821458203095,0.0,14
S12600,Column_636,0.03984758091008565,0.0,14
S12602,Column_636,0.03952399543318812,0.0,14
S12604,Column_636,0.040910316506082706,0.0,14
S12610,Column_636,0.03880022818124859,0.0,14
S12617,Column_636,0.0405630854402052,0.0,14
S12622,Column_636,0.04129991540756491,0.0,14
S12630,Column_636,0.0405166498065557,0.0,14
S12640,Column_636,0.04037527108791997,0.0,14
S12645,Column_636,0.038686166250935086,0.0,14
S12654,Column_636,0.039258099012222436,0.0,14
S12657,Column_636,0.04101730785196883,0.0,14
S12658,Column_636,0.039766884279086256,0.0,14
S12659,Column_636,0.03889909606874552,0.0,14
S12663,Column_636,0.03938283360810315,0.0,14
S12667,Column_636,0.04016820122762081,0.0,14
S12672,Column_636,0.03939283786561543,0.0,14
S12678,Column_636,0.03947031712274098,0.0,14
S12688,Column_636,0.040071605410028445,0.0,14
S12692,Column_636,0.040599561684417,0.0,14
S12693,Column_636,0.039570056132569364,0.0,14
S12695,Column_636,0.039997835835428194,0.0,14
S12696,Column_636,0.04059527264453219,0.0,14
S12702,Column_636,0.03987789525268355,0.0,14
S12703,Column_636,0.041443739914804774,0.0,14
S12704,Column_636,0.04042095063163206,0.0,14
S12715,Column_636,0.04015357779777375,0.0,14
S12717,Column_636,0.038344769644735856,0.0,14
S12719,Column_636,0.040451480473827295,0.0,14
S12723,Column_636,0.03958438034139195,0.0,14
S12726,Column_636,0.038568781921130536,0.0,14
S12730,Column_636,0.03784914917085524,0.0,14
S12734,Column_636,0.03976415687898334,0.0,14
S12738,Column_636,0.03958587660123162,0.0,14
S12741,Column_636,0.03917618989306462,0.0,14
S12745,Column_636,0.03987410105283736,0.0,14
S12753,Column_636,0.04057961981777457,0.0,14
S12755,Column_636,0.039286482255458444,0.0,14
S12758,Column_636,0.039263989119199025,0.0,14
S12761,Column_636,0.039407423012120156,0.0,14
S12764,Column_636,0.039957494960065496,0.0,14
S12767,Column_636,0.039497885711170216,0.0,14
S12769,Column_636,0.0386283702544228,0.0,14
S12775,Column_636,0.0385321866413348,0.0,14
S12777,Column_636,0.038748591295433975,0.0,14
S12778,Column_636,0.04144839533610827,0.0,14
S12779,Column_636,0.04013515259857322,0.0,14
S12784,Column_636,0.038757424586334244,0.0,14
S12785,Column_636,0.03853778018035697,0.0,14
S12789,Column_636,0.040937787814544886,0.0,14
S12790,Column_636,0.03949220092280169,0.0,14
S12796,Column_636,0.039205627659597314,0.0,14
S12804,Column_636,0.040126096170297894,0.0,14
S12815,Column_636,0.03840997344162141,0.0,14
S12817,Column_636,0.03945318877554746,0.0,14
S12818,Column_636,0.038700164422442146,0.0,14
S12819,Column_636,0.03980020119920398,0.0,14
S12821,Column_636,0.039364943509825584,0.0,14
S12829,Column_636,0.039265098059306044,0.0,14
S12836,Column_636,0.03952388183995932,0.0,14
S12838,Column_636,0.04018103241383802,0.0,14
S12840,Column_636,0.040133851845088504,0.0,14
S12846,Column_636,0.04086110267673816,0.0,14
S12848,Column_636,0.03784231158553637,0.0,14
S12852,Column_636,0.03736354336432677,0.0,14
S12853,Column_636,0.037955114690620434,0.0,14
S12856,Column_636,0.03858508409177955,0.0,14
S12858,Column_636,0.039445829848056925,0.0,14
S12860,Column_636,0.04051968211904272,0.0,14
S12862,Column_636,0.04048567503423446,0.0,14
S12868,Column_636,0.039812071678640586,0.0,14
S12875,Column_636,0.039794751525448924,0.0,14
S12883,Column_636,0.03980868041611442,0.0,14
S12886,Column_636,0.039612677293436586,0.0,14
S12892,Column_636,0.04062281259632355,0.0,14
S12893,Column_636,0.039944744780361655,0.0,14
S12895,Column_636,0.0408918564965596,0.0,14
S12898,Column_636,0.03931091536628912,0.0,14
S12899,Column_636,0.03923919015343127,0.0,14
S12904,Column_636,0.04091453975002975,0.0,14
S12910,Column_636,0.03868672243257465,0.0,14
S12913,Column_636,0.03821038395165687,0.0,14
S12914,Column_636,0.03902259201772873,0.0,14
S12915,Column_636,0.03903168927114632,0.0,14
S12917,Column_636,0.04069273052910728,0.0,14
S12918,Column_636,0.03790901004947685,0.0,14
S12920,Column_636,0.04044680571830686,0.0,14
S12923,Column_636,0.03840823510131671,0.0,14
S12924,Column_636,0.039496960630388066,0.0,14
S12925,Column_636,0.04035625922510093,0.0,14
S12927,Column_636,0.040621141194962754,0.0,14
S12928,Column_636,0.03839119239566716,0.0,14
S12932,Column_636,0.038914572315620836,0.0,14
S12933,Column_636,0.039074607575060295,0.0,14
S12942,Column_636,0.039152970959563764,0.0,14
S12943,Column_636,0.039074173745374724,0.0,14
S12946,Column_636,0.039070414096512115,0.0,14
S12948,Column_636,0.040555223525175654,0.0,14
S12954,Column_636,0.03987795012498079,0.0,14
S12956,Column_636,0.04048448997212031,0.0,14
S12958,Column_636,0.03992586042005955,0.0,14
S12961,Column_636,0.03992019243245395,0.0,14
S12965,Column_636,0.04115479207685772,0.0,14
S12966,Column_636,0.03929334615756516,0.0,14
S12967,Column_636,0.04114468456634339,0.0,14
S12974,Column_636,0.03936016128429176,0.0,14
S12976,Column_636,0.038335315824241725,0.0,14
S12978,Column_636,0.0379512549556898,0.0,14
S12984,Column_636,0.039836071608723087,0.0,14
S12985,Column_636,0.03989061693885303,0.0,14
S12991,Column_636,0.038369659390408234,0.0,14
S12992,Column_636,0.03970687838047204,0.0,14
S12994,Column_636,0.04119238150251395,0.0,14
S12995,Column_636,0.04107045284522354,0.0,14
S12998,Column_636,0.038809430443296336,0.0,14
S12999,Column_636,0.04011868201078142,0.0,14
S13006,Column_636,0.039835639333046166,0.0,14
S13015,Column_636,0.041102982233923765,0.0,14
S13017,Column_636,0.03905095719076211,0.0,14
S13021,Column_636,0.03956568147395492,0.0,14
S13027,Column_636,0.03918464568676882,0.0,14
S13028,Column_636,0.040749197105902094,0.0,14
S13031,Column_636,0.039358938062250715,0.0,14
S13043,Column_636,0.0398169029040862,0.0,14
S13047,Column_636,0.0389734685548656,0.0,14
S13049,Column_636,0.03802800909824158,0.0,14
S13050,Column_636,0.03850458486196301,0.0,14
S13063,Column_636,0.03999601923680024,0.0,14
S13066,Column_636,0.0384374646141066,0.0,14
S13070,Column_636,0.03954008854342474,0.0,14
S13071,Column_636,0.03977454832035959,0.0,14
S13079,Column_636,0.03910500164711231,0.0,14
S13085,Column_636,0.039781792502862096,0.0,14
S13086,Column_636,0.039837512861359836,0.0,14
S13090,Column_636,0.0396404247164361,0.0,14
S13095,Column_636,0.03946049643503788,0.0,14
S13103,Column_636,0.03969259480186504,0.0,14
S13104,Column_636,0.0391502688160134,0.0,14
S13106,Column_636,0.040041296057721026,0.0,14
S13109,Column_636,0.04072641322581273,0.0,14
S13110,Column_636,0.04146362889615554,0.0,14
S13111,Column_636,0.040490749580532816,0.0,14
S13121,Column_636,0.03922198184652422,0.0,14
S13122,Column_636,0.03954322718194936,0.0,14
S13123,Column_636,0.038528172981049165,0.0,14
S13131,Column_636,0.040871775783073785,0.0,14
S13134,Column_636,0.039428071371372636,0.0,14
S13136,Column_636,0.03961488779754954,0.0,14
S13142,Column_636,0.03906936002769793,0.0,14
S13143,Column_636,0.04045885217840206,0.0,14
S13144,Column_636,0.03992282373971696,0.0,14
S13147,Column_636,0.04006618107966435,0.0,14
S13148,Column_636,0.040474374528734536,0.0,14
S13149,Column_636,0.039194204824402556,0.0,14
S13150,Column_636,0.038297658429294695,0.0,14
S13156,Column_636,0.04024079270617157,0.0,14
S13160,Column_636,0.0394052690543967,0.0,14
S13166,Column_636,0.038949845997485556,0.0,14
S13169,Column_636,0.0392532907485367,0.0,14
S13170,Column_636,0.0401853255151143,0.0,14
S13172,Column_636,0.037798364760104716,0.0,14
S13173,Column_636,0.04097037082193132,0.0,14
S13177,Column_636,0.04010334143985464,0.0,14
S13189,Column_636,0.040593133351357044,0.0,14
S13191,Column_636,0.040140515842463594,0.0,14
S13192,Column_636,0.03901689086122925,0.0,14
S13198,Column_636,0.039598171899521875,0.0,14
S13201,Column_636,0.04055047675853976,0.0,14
S13209,Column_636,0.039555532749055045,0.0,14
S13211,Column_636,0.03971625186069565,0.0,14
S13214,Column_636,0.03905533948225509,0.0,14
S13219,Column_636,0.04100350985480896,0.0,14
S13225,Column_636,0.04096000284088232,0.0,14
S13226,Column_636,0.03963199932343868,0.0,14
S13229,Column_636,0.038530003738169706,0.0,14
S13241,Column_636,0.03962446905423756,0.0,14
S13243,Column_636,0.04044572013485434,0.0,14
S13244,Column_636,0.040199038246208234,0.0,14
S13246,Column_636,0.041610013407025234,0.0,14
S13249,Column_636,0.041589200071326146,0.0,14
S13253,Column_636,0.03907762675270591,0.0,14
S13254,Column_636,0.040918270768017184,0.0,14
S13257,Column_636,0.038870059436465695,0.0,14
S13258,Column_636,0.03846489222661541,0.0,14
S13262,Column_636,0.03988438393472256,0.0,14
S13263,Column_636,0.03827262984527993,0.0,14
S13265,Column_636,0.039686928937441746,0.0,14
S13270,Column_636,0.03925380805302858,0.0,14
S13272,Column_636,0.03766007593108962,0.0,14
S13284,Column_636,0.03900270013561351,0.0,14
S13290,Column_636,0.03932481289530629,0.0,14
S13291,Column_636,0.04011495410917608,0.0,14
S13292,Column_636,0.04018552930181042,0.0,14
S13298,Column_636,0.0404556462717528,0.0,14
S13305,Column_636,0.04027626349072467,0.0,14
S13311,Column_636,0.03974810277194067,0.0,14
S13313,Column_636,0.04040162607464544,0.0,14
S13319,Column_636,0.03974393774880607,0.0,14
S13320,Column_636,0.039949051062916324,0.0,14
S13324,Column_636,0.04028760123883586,0.0,14
S13337,Column_636,0.040126864225442545,0.0,14
S13338,Column_636,0.03938989563654753,0.0,14
S13339,Column_636,0.039643592662352775,0.0,14
S13346,Column_636,0.039922383199700075,0.0,14
S13348,Column_636,0.039654189248726664,0.0,14
S13350,Column_636,0.04050064293680509,0.0,14
S13361,Column_636,0.039849391459757744,0.0,14
