ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S24280,9,2,train,0.0027784299913907,0.0028043321183385,LOW,grade3,,0.0,0.013937,2025-10-13
S24281,37,3,val,0.0,0.0030770477888077,HIGH,grade2,39.1,0.0,0.013734,2025-11-19
S24282,65,2,test,0.0,0.0030770477888077,HIGH,grade2,26.6,0.0,0.013902,2025-12-04
S24283,36,6,val,0.0,0.0034548371015465,HIGH,grade1,36.5,0.0,0.014221,2025-11-18
S24284,10,16,train,0.0,0.0028761984426148,LOW,grade3,,0.0,0.014009,2025-10-15
S24285,8,5,train,0.0,0.0032568929252134,HIGH,grade2,,0.0,0.014389,2025-10-12
S24286,66,5,test,0.0,0.0033418154441468,HIGH,grade2,20.3,0.0,0.014202,2025-12-04
S24287,10,8,train,0.0,0.0027076716330277,LOW,grade3,,0.0,0.01384,2025-10-15
S24288,10,3,train,0.0,0.0025226098718011,LOW,grade4,,0.0,0.013655,2025-10-15
S24289,38,4,val,0.0027616174076358,0.0030622941607277,HIGH,grade2,56.9,0.0,0.013899,2025-11-19
S24290,38,13,val,0.0,0.0033418154441468,HIGH,grade2,31.5,0.0,0.014603,2025-11-19
S24291,10,13,train,0.0027631834987351,0.0031576157176337,HIGH,grade2,,0.0,0.01429,2025-10-15
S24292,17,18,train,0.0,0.0029517438217322,LOW,grade3,,0.0,0.014084,2025-10-26
S24293,73,17,test,0.0,0.0034495110982892,HIGH,grade1,36.2,0.0,0.014327,2025-12-08
S24294,17,8,train,0.0,0.0030819443476277,HIGH,grade2,,0.0,0.014214,2025-10-26
S24295,17,13,train,0.0,0.0030150469867806,LOW,grade3,,0.0,0.014147,2025-10-26
S24296,73,14,test,0.0,0.0034495110982892,HIGH,grade1,27.1,0.0,0.014033,2025-12-08
S24297,73,13,test,0.0,0.0030770477888077,HIGH,grade2,46.5,0.0,0.014215,2025-12-08
S24298,73,2,test,0.0,0.0030770477888077,HIGH,grade2,34.2,0.0,0.013966,2025-12-08
S24299,17,18,train,0.0,0.0029099103451921,LOW,grade3,,0.0,0.014042,2025-10-26
S24300,17,6,train,0.0,0.0027040981599438,LOW,grade3,,0.0,0.013836,2025-10-26
S24301,17,6,train,0.0,0.0030590729936831,HIGH,grade2,,0.0,0.014191,2025-10-26
S24302,45,1,val,0.0,0.0033418154441468,HIGH,grade2,46.1,0.0,0.014678,2025-11-23
S24303,17,18,train,0.0,0.0027319428012313,LOW,grade3,,0.0,0.013864,2025-10-26
S24304,73,2,test,0.0,0.0030770477888077,HIGH,grade2,14.5,0.0,0.014107,2025-12-08
S24305,17,7,train,0.0,0.0028977449136504,LOW,grade3,,0.0,0.01403,2025-10-26
S24306,73,1,test,0.0,0.0033418154441468,HIGH,grade2,36.0,0.0,0.014433,2025-12-08
S24307,45,6,val,0.0,0.0034495110982892,HIGH,grade1,29.0,0.0,0.014394,2025-11-23
S24308,17,6,train,0.0,0.0031430684800654,HIGH,grade2,,0.0,0.014275,2025-10-26
S24309,17,7,train,0.0,0.0029142243745018,LOW,grade3,,0.0,0.014047,2025-10-26
S24310,17,19,train,0.0027895646707527,0.0026139474591193,LOW,grade4,,0.0,0.013746,2025-10-26
S24311,5,15,train,0.0,0.0034770901554272,HIGH,grade1,,0.0,0.014609,2025-10-07
S24312,5,21,train,0.0,0.0032518513667547,HIGH,grade2,,0.0,0.014384,2025-10-07
S24313,5,11,train,0.0,0.003123222779259,HIGH,grade2,,0.0,0.014256,2025-10-07
S24314,60,15,test,0.0,0.0034548371015465,HIGH,grade1,35.1,0.0,0.014558,2025-12-01
S24315,62,10,test,0.0,0.0034548371015465,HIGH,grade1,18.1,0.0,0.014646,2025-12-02
S24316,5,19,train,0.0,0.0029809078141961,LOW,grade3,,0.0,0.014113,2025-10-07
S24317,33,15,val,0.0,0.0034495110982892,HIGH,grade1,24.2,0.0,0.014208,2025-11-17
S24318,5,20,train,0.0,0.0030783503648437,HIGH,grade2,,0.0,0.014211,2025-10-07
S24319,5,11,train,0.0,0.0031967853821593,HIGH,grade2,,0.0,0.014329,2025-10-07
S24320,5,15,train,0.0,0.0029646651292704,LOW,grade3,,0.0,0.014097,2025-10-07
S24321,6,12,train,0.0,0.0026506919214132,LOW,grade4,,0.0,0.013783,2025-10-09
S24322,5,20,train,0.0,0.0029509158121668,LOW,grade3,,0.0,0.014083,2025-10-07
S24323,24,15,train,0.0,0.0020975241949881,LOW,grade4,,0.0,0.01323,2025-11-06
S24324,24,15,train,0.0,0.0027222471092641,LOW,grade3,,0.0,0.013855,2025-11-06
S24325,24,16,train,0.0,0.0025904852632486,LOW,grade4,,0.0,0.013723,2025-11-06
S24326,52,10,val,0.0,0.0023342783509901,LOW,grade4,40.5,0.0,0.013937,2025-11-27
S24327,24,13,train,0.0,0.002662897072326,LOW,grade4,,0.0,0.013795,2025-11-06
S24328,24,11,train,0.0,0.0029073907778386,LOW,grade3,,0.0,0.01404,2025-11-06
S24329,24,14,train,0.0027620317883739,0.0030217605842313,LOW,grade3,,0.0,0.014154,2025-11-06
S24330,24,16,train,0.0,0.0030269415485219,LOW,grade3,,0.0,0.014159,2025-11-06
S24331,52,13,val,0.0,0.0030770477888077,HIGH,grade2,24.6,0.0,0.01402,2025-11-27
S24332,24,7,train,0.0055562076926086,0.0031228555580552,HIGH,grade2,,0.0,0.014255,2025-11-06
S24333,24,14,train,0.0,0.0029952345516919,LOW,grade3,,0.0,0.014128,2025-11-06
S24334,24,11,train,0.0083828093374713,0.0026854726130814,LOW,grade3,,0.0,0.013818,2025-11-06
S24335,24,7,train,0.0,0.0029751120345308,LOW,grade3,,0.0,0.014108,2025-11-06
S24336,24,7,train,0.0,0.0024855340807566,LOW,grade4,,0.0,0.013618,2025-11-06
S24337,29,18,val,0.0,0.000842387380788,LOW,grade4,44.9,0.0,0.011634,2025-11-15
S24338,1,20,train,0.0,2.2504456484108573e-05,LOW,grade4,,0.0,0.011155,2025-10-01
S24339,57,20,test,0.0,0.0004670333508998,LOW,grade4,48.4,0.0,0.011522,2025-11-30
S24340,1,25,train,0.0,0.0004742368449976,LOW,grade4,,0.0,0.011607,2025-10-01
S24341,29,24,val,0.0,0.0003580513723413,LOW,grade4,45.4,0.0,0.011722,2025-11-15
S24342,5,15,train,0.0,0.0032103201706267,HIGH,grade2,,0.0,0.014343,2025-10-07
S24343,4,18,train,0.0,0.0036403987763919,HIGH,grade1,,0.0,0.014773,2025-10-05
S24344,34,6,val,0.0,0.0034495110982892,HIGH,grade1,25.9,0.0,0.014264,2025-11-17
S24345,34,10,val,0.0,0.0034495110982892,HIGH,grade1,27.6,0.0,0.01487,2025-11-17
S24346,6,10,train,0.0,0.0037875096634591,HIGH,grade1,,0.0,0.01492,2025-10-09
S24347,4,18,train,0.0,0.0034309167024463,HIGH,grade1,,0.0,0.014563,2025-10-05
S24348,61,25,test,0.0,0.0030770477888077,HIGH,grade2,33.6,0.0,0.014087,2025-12-02
S24349,6,11,train,0.0,0.0034231669528931,HIGH,grade1,,0.0,0.014556,2025-10-09
S24350,7,11,train,0.0,0.0029579235869186,LOW,grade3,,0.0,0.01409,2025-10-10
S24352,7,11,train,0.0,0.0029486197845448,LOW,grade3,,0.0,0.014081,2025-10-10
S24353,6,18,train,0.0,0.0034088911774075,HIGH,grade2,,0.0,0.014541,2025-10-09
S24355,35,22,val,0.0,0.0033418154441468,HIGH,grade2,39.1,0.0,0.014025,2025-11-18
S24356,35,22,val,0.0,0.0030406203638667,HIGH,grade2,41.4,0.0,0.013513,2025-11-18
S24357,6,17,train,0.0,0.0032247382566317,HIGH,grade2,,0.0,0.014357,2025-10-09
S24358,62,17,test,0.0028315700115655,0.0034495110982892,HIGH,grade1,12.6,0.0,0.014354,2025-12-02
S24359,35,21,val,0.0,0.0033418154441468,HIGH,grade2,42.7,0.0,0.014201,2025-11-18
S24360,62,13,test,0.0,0.0034548371015465,HIGH,grade1,56.6,0.0,0.014382,2025-12-02
S24361,7,5,train,0.0,0.0028820426422488,LOW,grade3,,0.0,0.014014,2025-10-10
S24362,35,24,val,0.0,0.0030622941607277,HIGH,grade2,32.9,0.0,0.013835,2025-11-18
S24363,6,12,train,0.0139591057184586,0.0032421997849758,HIGH,grade2,,0.0,0.014375,2025-10-09
S24364,34,13,val,0.0,0.0034495110982892,HIGH,grade1,31.5,0.0,0.014283,2025-11-17
S24365,35,22,val,0.0,0.0030622941607277,HIGH,grade2,43.3,0.0,0.013914,2025-11-18
S24366,28,23,train,0.0,0.0022881849879411,LOW,grade4,,0.0,0.013421,2025-11-13
S24367,28,22,train,0.0,0.0028071093047265,LOW,grade3,,0.0,0.013939,2025-11-13
S24368,28,21,train,0.0,0.0023420173481906,LOW,grade4,,0.0,0.013474,2025-11-13
S24369,84,23,test,0.0,0.0023342783509901,LOW,grade4,40.1,0.0,0.013177,2025-12-14
S24370,44,1,val,0.0,0.0008390565460616,LOW,grade4,44.9,0.0,0.012511,2025-11-23
S24371,28,16,train,0.0,0.0022034914374736,LOW,grade4,,0.0,0.013336,2025-11-13
S24372,28,15,train,0.0027745212973817,0.0024060025084326,LOW,grade4,,0.0,0.013538,2025-11-13
S24373,28,16,train,0.0,0.0023068797067199,LOW,grade4,,0.0,0.013439,2025-11-13
S24374,16,8,train,0.0,0.0006834919033874,LOW,grade4,,0.0,0.011816,2025-10-25
S24375,16,3,train,0.0,0.0004840028872567,LOW,grade4,,0.0,0.011616,2025-10-25
S24376,84,10,test,0.0,0.0022019372396945,LOW,grade4,18.4,0.0,0.013224,2025-12-14
S24377,28,4,train,0.0,0.0016643842540613,LOW,grade4,,0.0,0.012797,2025-11-13
S24378,28,2,train,0.0,0.0020650367675351,LOW,grade4,,0.0,0.013197,2025-11-13
S24379,84,10,test,0.0,0.0017717215224259,LOW,grade4,31.4,0.0,0.012902,2025-12-14
S24380,1,25,train,0.0,0.0004052288398682,LOW,grade4,,0.0,0.011538,2025-10-01
S24381,29,10,val,0.0,0.000365474812144,LOW,grade4,41.4,0.0,0.011133,2025-11-15
S24382,1,8,train,0.0,2.5310481203458035e-05,LOW,grade4,,0.0,0.011158,2025-10-01
S24383,1,11,train,0.0083574359319297,2.9392883394714377e-05,LOW,grade4,,0.0,0.011162,2025-10-01
S24384,1,12,train,0.0,0.0006679575518682,LOW,grade4,,0.0,0.0118,2025-10-01
S24385,57,11,test,0.0,0.0003778411784927,LOW,grade4,54.9,0.0,0.011157,2025-11-30
S24386,1,1,train,0.0,2.1153638145497225e-05,LOW,grade4,,0.0,0.011154,2025-10-01
S24387,29,16,val,0.0,0.0003778411784927,LOW,grade4,42.3,0.0,0.011133,2025-11-15
S24388,57,13,test,0.0,0.0003580513723413,LOW,grade4,24.1,0.0,0.011153,2025-11-30
S24389,1,7,train,0.0028264491950022,0.0005798596618964,LOW,grade4,,0.0,0.011712,2025-10-01
S24390,1,7,train,0.0,0.0004909399354605,LOW,grade4,,0.0,0.011623,2025-10-01
S24391,1,7,train,0.0,7.119477218386852e-05,LOW,grade4,,0.0,0.011204,2025-10-01
S24392,57,6,test,0.0,0.0004545419874203,LOW,grade4,28.1,0.0,0.011133,2025-11-30
S24393,29,22,val,0.0,0.0003580513723413,LOW,grade4,32.2,0.0,0.011529,2025-11-15
S24394,1,24,train,0.0,1.6798595343850685e-05,LOW,grade4,,0.0,0.011149,2025-10-01
S24395,1,22,train,0.0,1.860653529873065e-05,LOW,grade4,,0.0,0.011151,2025-10-01
S24396,1,17,train,0.0,8.220283703995448e-07,LOW,grade4,,0.0,0.011133,2025-10-01
S24397,23,15,train,0.0,0.002007587733324,LOW,grade4,,0.0,0.01314,2025-11-05
S24398,51,1,val,0.0,0.0030622941607277,HIGH,grade2,40.4,0.0,0.013845,2025-11-26
S24399,51,1,val,0.0,0.0030770477888077,HIGH,grade2,33.5,0.0,0.013739,2025-11-26
S24400,23,6,train,0.0,0.0023265390680433,LOW,grade4,,0.0,0.013459,2025-11-05
S24401,23,5,train,0.0,0.0026052335814708,LOW,grade4,,0.0,0.013738,2025-11-05
S24402,23,5,train,0.0,0.0027625535750025,LOW,grade3,,0.0,0.013895,2025-11-05
S24403,23,6,train,0.0027918681923636,0.0024199081768201,LOW,grade4,,0.0,0.013552,2025-11-05
S24404,79,6,test,0.0028197621641249,0.0030622941607277,HIGH,grade2,39.9,0.0,0.013671,2025-12-11
S24405,23,6,train,0.0,0.0024493432841906,LOW,grade4,,0.0,0.013582,2025-11-05
S24406,51,11,val,0.002771921605372,0.0021193933998219,LOW,grade4,39.0,0.0,0.012865,2025-11-26
S24407,79,12,test,0.0,0.0030406203638667,HIGH,grade2,39.1,0.0,0.013373,2025-12-11
S24408,23,10,train,0.0,0.001705639158736,LOW,grade4,,0.0,0.012838,2025-11-05
S24409,3,8,train,0.0083511165627678,0.0023113635288254,LOW,grade4,,0.0,0.013444,2025-10-04
S24410,59,8,test,0.0,0.0021193933998219,LOW,grade4,33.0,0.0,0.013485,2025-12-01
S24411,3,6,train,0.0,0.0021906528140673,LOW,grade4,,0.0,0.013323,2025-10-04
S24412,31,6,val,0.0,0.0021193933998219,LOW,grade4,24.2,0.0,0.013495,2025-11-16
S24413,20,14,train,0.0,0.0017619512229109,LOW,grade4,,0.0,0.012894,2025-10-31
S24414,9,6,train,0.0,0.0027053028444178,LOW,grade3,,0.0,0.013838,2025-10-13
S24415,9,6,train,0.0,0.0029651557817953,LOW,grade3,,0.0,0.014098,2025-10-13
S24416,65,6,test,0.0,0.0030406203638667,HIGH,grade2,25.3,0.0,0.013996,2025-12-04
S24417,17,15,train,0.0028331680176944,0.0033773293045585,HIGH,grade2,,0.0,0.01451,2025-10-26
S24418,65,24,test,0.0,0.0033418154441468,HIGH,grade2,27.5,0.0,0.014194,2025-12-04
S24419,9,12,train,0.0,0.0028177513513302,LOW,grade3,,0.0,0.01395,2025-10-13
S24420,9,6,train,0.0,0.002947560439217,LOW,grade3,,0.0,0.01408,2025-10-13
S24421,83,1,test,0.0,0.0003580513723413,LOW,grade4,26.3,0.0,0.011689,2025-12-13
S24422,23,22,train,0.0,0.0005120409369618,LOW,grade4,,0.0,0.011644,2025-11-05
S24423,27,3,train,0.0,0.0006551386013813,LOW,grade4,,0.0,0.011788,2025-11-11
S24424,79,21,test,0.0,0.0003580513723413,LOW,grade4,40.8,0.0,0.0117,2025-12-11
S24425,83,3,test,0.0,0.0003580513723413,LOW,grade4,36.7,0.0,0.011708,2025-12-13
S24426,23,18,train,0.0247042449547668,0.0004285901210517,LOW,grade4,,0.0,0.011561,2025-11-05
S24427,23,17,train,0.0,2.663133420224174e-05,LOW,grade4,,0.0,0.011159,2025-11-05
S24428,51,22,val,0.0,0.0003580513723413,LOW,grade4,52.9,0.0,0.011684,2025-11-26
S24429,78,6,test,0.0,0.0011199526368371,LOW,grade4,35.0,0.0,0.013066,2025-12-11
S24430,50,14,val,0.0,0.0015380478080192,LOW,grade4,40.1,0.0,0.012858,2025-11-26
S24431,22,14,train,0.0,0.001563664703367,LOW,grade4,,0.0,0.012696,2025-11-03
S24432,22,6,train,0.0,0.0014776896545795,LOW,grade4,,0.0,0.01261,2025-11-03
S24433,50,3,val,0.0,0.0015380478080192,LOW,grade4,44.0,0.0,0.013062,2025-11-26
S24434,22,9,train,0.0,0.0024342917901232,LOW,grade4,,0.0,0.013567,2025-11-03
S24435,78,8,test,0.0,0.0021193933998219,LOW,grade4,42.9,0.0,0.013478,2025-12-11
S24436,50,9,val,0.0,0.0023640919818754,LOW,grade4,39.8,0.0,0.013475,2025-11-26
S24437,83,1,test,0.0,0.0003580513723413,LOW,grade4,37.2,0.0,0.011716,2025-12-13
S24438,23,16,train,0.0,0.0004734003093682,LOW,grade4,,0.0,0.011606,2025-11-05
S24439,74,24,test,0.0,0.0021193933998219,LOW,grade4,27.1,0.0,0.013207,2025-12-09
S24440,18,25,train,0.0,0.0013779038856852,LOW,grade4,,0.0,0.01251,2025-10-28
S24441,18,25,train,0.0,0.0014117456849967,LOW,grade4,,0.0,0.012544,2025-10-28
S24442,2,13,train,0.0,0.0024840167455025,LOW,grade4,,0.0,0.013616,2025-10-02
S24443,37,9,val,0.0,0.0021193933998219,LOW,grade4,35.2,0.0,0.013174,2025-11-19
S24444,2,7,train,0.0,0.0018205503557226,LOW,grade4,,0.0,0.012953,2025-10-02
S24445,2,10,train,0.0,0.0023635548510873,LOW,grade4,,0.0,0.013496,2025-10-02
S24446,2,10,train,0.0,0.0018345812808607,LOW,grade4,,0.0,0.012967,2025-10-02
S24447,58,11,test,0.0,0.0013389785677399,LOW,grade4,14.2,0.0,0.013386,2025-11-30
S24448,2,15,train,0.0,0.0029016412403486,LOW,grade3,,0.0,0.014034,2025-10-02
S24449,58,7,test,0.0,0.0015380478080192,LOW,grade4,24.6,0.0,0.013131,2025-11-30
S24450,58,16,test,0.0,0.0021193933998219,LOW,grade4,17.1,0.0,0.01332,2025-11-30
S24451,9,9,train,0.0,0.0024519915062056,LOW,grade4,,0.0,0.013584,2025-10-13
S24452,65,21,test,0.0,0.0023342783509901,LOW,grade4,20.2,0.0,0.013883,2025-12-04
S24453,38,7,val,0.0,0.0023640919818754,LOW,grade4,17.1,0.0,0.013217,2025-11-19
S24454,66,14,test,0.0,0.0023342783509901,LOW,grade4,19.0,0.0,0.013499,2025-12-04
S24455,10,1,train,0.0,0.0020654905798092,LOW,grade4,,0.0,0.013198,2025-10-15
S24456,38,7,val,0.0,0.0015380478080192,LOW,grade4,25.1,0.0,0.012954,2025-11-19
S24457,17,25,train,0.0,0.0017346903848018,LOW,grade4,,0.0,0.012867,2025-10-26
S24458,38,24,val,0.0,0.0021193933998219,LOW,grade4,47.1,0.0,0.013556,2025-11-19
S24459,73,25,test,0.0,0.0015380478080192,LOW,grade4,37.0,0.0,0.013148,2025-12-08
S24460,11,9,train,0.0,0.0014887243111675,LOW,grade4,,0.0,0.012621,2025-10-17
S24461,11,10,train,0.0,0.0019483024584962,LOW,grade4,,0.0,0.013081,2025-10-17
S24462,67,9,test,0.0,0.0013604404354285,LOW,grade4,31.5,0.0,0.013009,2025-12-05
S24463,11,10,train,0.0,0.0019727820058152,LOW,grade4,,0.0,0.013105,2025-10-17
S24464,67,5,test,0.0,0.0021193933998219,LOW,grade4,27.5,0.0,0.013161,2025-12-05
S24465,11,6,train,0.0,0.0015158323745627,LOW,grade4,,0.0,0.012648,2025-10-17
S24466,39,4,val,0.0,0.0008390565460616,LOW,grade4,31.6,0.0,0.01237,2025-11-20
S24467,67,7,test,0.0,0.0021193933998219,LOW,grade4,27.1,0.0,0.01308,2025-12-05
S24468,1,10,train,0.0,1.7530738619910107e-05,LOW,grade4,,0.0,0.01115,2025-10-01
S24469,1,13,train,0.0,7.250740102991784e-05,LOW,grade4,,0.0,0.011205,2025-10-01
S24470,1,4,train,0.0,3.779091292690789e-07,LOW,grade4,,0.0,0.011133,2025-10-01
S24471,57,1,test,0.0,0.0004670333508998,LOW,grade4,33.9,0.0,0.011158,2025-11-30
S24472,1,24,train,0.0,5.988393441310883e-07,LOW,grade4,,0.0,0.011133,2025-10-01
S24473,3,6,train,0.0,0.0016369373057239,LOW,grade4,,0.0,0.012769,2025-10-04
S24474,23,7,train,0.0,0.0030372941544074,HIGH,grade2,,0.0,0.01417,2025-11-05
S24475,23,7,train,0.0,0.0029180827606867,LOW,grade3,,0.0,0.01405,2025-11-05
S24476,23,9,train,0.0,0.0019436749429961,LOW,grade4,,0.0,0.013076,2025-11-05
S24477,59,24,test,0.0,0.0030406203638667,HIGH,grade2,22.8,0.0,0.013831,2025-12-01
S24478,58,22,test,0.0,0.0030770477888077,HIGH,grade2,19.8,0.0,0.013977,2025-11-30
S24479,19,24,train,0.0,0.0031720444255354,HIGH,grade2,,0.0,0.014304,2025-10-29
S24480,21,8,train,0.0,0.0016613052214257,LOW,grade4,,0.0,0.012794,2025-11-02
S24481,16,7,train,0.0,0.0015031160209583,LOW,grade4,,0.0,0.012636,2025-10-25
S24482,27,8,train,0.0,0.0024275031298769,LOW,grade4,,0.0,0.01356,2025-11-11
S24483,26,8,train,0.0,0.0018970639684318,LOW,grade4,,0.0,0.013029,2025-11-10
S24484,2,10,train,0.0,0.0018442902146114,LOW,grade4,,0.0,0.012977,2025-10-02
S24485,9,9,train,0.0,0.0015120812372763,LOW,grade4,,0.0,0.012644,2025-10-13
S24486,9,22,train,0.0,0.002037420728726,LOW,grade4,,0.0,0.01317,2025-10-13
S24487,60,16,test,0.0,0.0030406203638667,HIGH,grade2,70.8,0.0,0.013286,2025-12-01
S24488,74,16,test,0.0,0.0013604404354285,LOW,grade4,61.6,0.0,0.012483,2025-12-09
S24489,75,19,test,0.0,0.0021193933998219,LOW,grade4,61.3,0.0,0.013626,2025-12-09
S24490,26,24,train,0.0,0.0023855422227146,LOW,grade4,,0.0,0.013518,2025-11-10
S24491,9,12,train,0.0,0.0021989678475926,LOW,grade4,,0.0,0.013331,2025-10-13
S24492,25,18,train,0.0,0.0031586683334652,HIGH,grade2,,0.0,0.014291,2025-11-08
S24493,25,15,train,0.0,0.0034761127845569,HIGH,grade1,,0.0,0.014609,2025-11-08
S24494,25,15,train,0.0,0.0034334096610281,HIGH,grade1,,0.0,0.014566,2025-11-08
S24495,25,11,train,0.0,0.0035640687210791,HIGH,grade1,,0.0,0.014696,2025-11-08
S24496,25,10,train,0.0,0.0032988240639024,HIGH,grade2,,0.0,0.014431,2025-11-08
S24497,52,14,val,0.0,0.0033418154441468,HIGH,grade2,36.3,0.0,0.014158,2025-11-27
S24498,1,23,train,0.0,2.507354846072773e-07,LOW,grade4,,0.0,0.011133,2025-10-01
S24499,57,22,test,0.0,0.0004670333508998,LOW,grade4,22.7,0.0,0.011501,2025-11-30
S24500,1,22,train,0.0,1.4871965483216266e-05,LOW,grade4,,0.0,0.011147,2025-10-01
S24501,1,24,train,0.0,1.787211082756606e-05,LOW,grade4,,0.0,0.01115,2025-10-01
S24502,1,4,train,0.0,1.865478937726185e-05,LOW,grade4,,0.0,0.011151,2025-10-01
S24503,57,5,test,0.0,0.0004670333508998,LOW,grade4,30.0,0.0,0.011147,2025-11-30
S24504,29,10,val,0.0,0.0004670333508998,LOW,grade4,35.2,0.0,0.011147,2025-11-15
S24505,57,25,test,0.0,0.0003580513723413,LOW,grade4,18.2,0.0,0.011583,2025-11-30
S24506,4,17,train,0.0,0.0031662554123153,HIGH,grade2,,0.0,0.014299,2025-10-05
S24507,13,16,train,0.0,0.0019131480968602,LOW,grade4,,0.0,0.013046,2025-10-20
S24508,13,16,train,0.0,0.0023264109653406,LOW,grade4,,0.0,0.013459,2025-10-20
S24509,58,5,test,0.0,0.0034548371015465,HIGH,grade1,14.6,0.0,0.014268,2025-11-30
S24510,3,12,train,0.0,0.0024065421309249,LOW,grade4,,0.0,0.013539,2025-10-04
S24511,59,12,test,0.0,0.0030406203638667,HIGH,grade2,29.4,0.0,0.013512,2025-12-01
S24512,43,14,val,0.0,0.0004670333508998,LOW,grade4,27.4,0.0,0.011508,2025-11-22
S24513,15,14,train,0.0,0.0003624223144231,LOW,grade4,,0.0,0.011495,2025-10-23
S24514,15,17,train,0.0,1.9421738192274342e-05,LOW,grade4,,0.0,0.011152,2025-10-23
S24515,43,17,val,0.0,0.0003580513723413,LOW,grade4,37.5,0.0,0.011148,2025-11-22
S24516,15,20,train,0.0,1.5529994241482587e-05,LOW,grade4,,0.0,0.011148,2025-10-23
S24517,58,14,test,0.0,0.0030406203638667,HIGH,grade2,15.6,0.0,0.01371,2025-11-30
S24518,16,3,train,0.0,2.297388668323869e-05,LOW,grade4,,0.0,0.011155,2025-10-25
S24519,12,14,train,0.0,0.0026723466399684,LOW,grade4,,0.0,0.013805,2025-10-18
S24520,69,6,test,0.0,0.0033418154441468,HIGH,grade2,31.9,0.0,0.014172,2025-12-06
S24521,14,10,train,0.0,0.0033089543853836,HIGH,grade2,,0.0,0.014441,2025-10-21
S24522,16,14,train,0.0,0.0030327837312283,LOW,grade3,,0.0,0.014165,2025-10-25
S24523,16,18,train,0.0,0.002833835494802,LOW,grade3,,0.0,0.013966,2025-10-25
S24524,43,16,val,0.0,0.0003580513723413,LOW,grade4,52.4,0.0,0.01115,2025-11-22
S24525,43,21,val,0.0,0.0003580513723413,LOW,grade4,42.5,0.0,0.01115,2025-11-22
S24526,10,23,train,0.0,0.0015526822205353,LOW,grade4,,0.0,0.012685,2025-10-15
S24527,71,14,test,0.0,0.0003580513723413,LOW,grade4,33.4,0.0,0.011152,2025-12-07
S24528,15,15,train,0.0,0.0012933998641537,LOW,grade4,,0.0,0.012426,2025-10-23
S24529,15,21,train,0.0,1.940495482698778e-05,LOW,grade4,,0.0,0.011152,2025-10-23
S24530,66,19,test,0.0,0.0013604404354285,LOW,grade4,37.1,0.0,0.013183,2025-12-04
S24531,10,10,train,0.0,0.0016390956449438,LOW,grade4,,0.0,0.012771,2025-10-15
S24532,15,16,train,0.0,0.0003982161543948,LOW,grade4,,0.0,0.011531,2025-10-23
S24533,15,11,train,0.0,1.6904051216679677e-05,LOW,grade4,,0.0,0.011149,2025-10-23
S24534,15,12,train,0.0,4.393480471835793e-05,LOW,grade4,,0.0,0.011176,2025-10-23
S24535,15,9,train,0.0,0.0003495526868593,LOW,grade4,,0.0,0.011482,2025-10-23
S24536,14,18,train,0.0,0.0013227246980192,LOW,grade4,,0.0,0.012455,2025-10-21
S24537,42,25,val,0.0,0.0013604404354285,LOW,grade4,33.9,0.0,0.013735,2025-11-21
S24538,15,17,train,0.0,2.159819684359036e-05,LOW,grade4,,0.0,0.011154,2025-10-23
S24539,15,17,train,0.0,1.8507257172939205e-05,LOW,grade4,,0.0,0.011151,2025-10-23
S24540,71,10,test,0.0,0.0003778411784927,LOW,grade4,45.8,0.0,0.011149,2025-12-07
S24541,15,10,train,0.0,0.0003718463177665,LOW,grade4,,0.0,0.011504,2025-10-23
S24542,14,18,train,0.0,0.0013301052389208,LOW,grade4,,0.0,0.012462,2025-10-21
S24543,15,9,train,0.0,0.0006803682270641,LOW,grade4,,0.0,0.011813,2025-10-23
S24544,71,8,test,0.0,0.0003580513723413,LOW,grade4,48.6,0.0,0.011152,2025-12-07
S24545,42,20,val,0.0,0.0003580513723413,LOW,grade4,27.3,0.0,0.012743,2025-11-21
S24546,14,22,train,0.0,0.0006099528062138,LOW,grade4,,0.0,0.011742,2025-10-21
S24547,14,22,train,0.0,1.7719638014344557e-05,LOW,grade4,,0.0,0.01115,2025-10-21
S24548,14,23,train,0.0,0.0005336811613024,LOW,grade4,,0.0,0.011666,2025-10-21
S24549,14,20,train,0.0,0.0006659780663453,LOW,grade4,,0.0,0.011798,2025-10-21
S24550,71,18,test,0.0,0.0003580513723413,LOW,grade4,36.7,0.0,0.011161,2025-12-07
S24551,15,18,train,0.0,2.005251500480181e-05,LOW,grade4,,0.0,0.011152,2025-10-23
S24552,14,24,train,0.0,0.0005539460952466,LOW,grade4,,0.0,0.011686,2025-10-21
S24553,14,23,train,0.0,0.0004042295138209,LOW,grade4,,0.0,0.011537,2025-10-21
S24554,70,19,test,0.0,0.0003580513723413,LOW,grade4,14.3,0.0,0.012005,2025-12-06
S24555,43,24,val,0.0,0.0003580513723413,LOW,grade4,38.8,0.0,0.011146,2025-11-22
S24556,14,18,train,0.0,0.0014073263077837,LOW,grade4,,0.0,0.01254,2025-10-21
S24557,14,19,train,0.0,0.0006316294917489,LOW,grade4,,0.0,0.011764,2025-10-21
S24558,43,22,val,0.0,0.0006520854048191,LOW,grade4,17.9,0.0,0.011566,2025-11-22
S24559,43,6,val,0.0,0.0003580513723413,LOW,grade4,48.2,0.0,0.011153,2025-11-22
S24560,15,6,train,0.0,2.571039582440659e-05,LOW,grade4,,0.0,0.011158,2025-10-23
