ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S20081,23,7,train,0.0095940759958921,0.0027867773374856,LOW,grade4,34.8,0.0,0.013795,2026-05-03
S20082,51,6,val,0.0,0.0029626863870032,LOW,grade3,42.6,0.0,0.013971,2026-06-03
S20083,51,7,val,0.0019568469958264,0.0028110522798321,LOW,grade4,19.6,0.0,0.013819,2026-06-03
S20084,51,7,val,0.0077636537597875,0.002868851753197,LOW,grade4,39.4,0.0,0.013877,2026-06-03
S20085,23,7,train,0.0019186818617004,0.0027690781064089,LOW,grade4,32.8,0.0,0.013777,2026-05-03
S20086,51,5,val,0.0057801451432824,0.0029966263564802,LOW,grade3,22.6,0.0,0.014004,2026-06-03
S20087,23,5,train,0.0019568238819133,0.0030238391879563,LOW,grade3,22.2,0.0,0.014032,2026-05-03
S20088,23,5,train,0.0117927606211961,0.0030680254928699,LOW,grade3,37.9,0.0,0.014076,2026-05-03
S20089,3,3,train,0.0,0.0014428537752931,LOW,grade4,25.6,0.0,0.012451,2026-03-30
S20090,45,7,val,0.0,0.0031624902741434,LOW,grade3,38.6,0.0,0.01417,2026-05-28
S20091,17,1,train,0.0039333000941776,0.0033408182401962,MED,grade2,45.3,0.0,0.014349,2026-04-23
S20092,73,19,test,0.0,0.0031727770173876,LOW,grade3,41.1,0.0,0.014181,2026-06-27
S20093,73,1,test,0.001958721037925,0.0034010332229083,HIGH,grade1,33.4,0.0,0.014409,2026-06-27
S20094,17,5,train,0.0116021196629082,0.0032278194201586,MED,grade2,38.5,0.0,0.014236,2026-04-23
S20095,45,14,val,0.0057872122404778,0.0031760171378434,LOW,grade3,30.0,0.0,0.014184,2026-05-28
S20096,17,2,train,0.0019481715802141,0.0027462110167935,LOW,grade4,39.3,0.0,0.013754,2026-04-23
S20097,17,2,train,0.0018996945963817,0.0026424604677684,LOW,grade4,28.6,0.0,0.01365,2026-04-23
S20098,8,16,train,0.0077473159135636,0.0032357444143249,MED,grade2,38.4,0.0,0.014244,2026-04-08
S20099,8,16,train,0.0,0.0033460985518557,MED,grade2,17.1,0.0,0.014354,2026-04-08
S20100,64,21,test,0.0058060069391712,0.0033421735551611,MED,grade2,29.2,0.0,0.01435,2026-06-18
S20101,45,8,val,0.0,0.0030312926493145,LOW,grade3,41.5,0.0,0.014039,2026-05-28
S20102,17,17,train,0.0019021156731269,0.0031476042694996,LOW,grade3,22.5,0.0,0.014155,2026-04-23
S20103,17,17,train,0.0019523730957487,0.0032110705867205,MED,grade2,37.9,0.0,0.014219,2026-04-23
S20104,73,5,test,0.0019527873387084,0.0032294334620379,MED,grade2,55.7,0.0,0.014237,2026-06-27
S20105,8,17,train,0.0,0.0034501657958224,HIGH,grade1,34.1,0.0,0.014458,2026-04-08
S20106,73,13,test,0.0038643060965843,0.0032049088956328,MED,grade2,23.2,0.0,0.014213,2026-06-27
S20107,17,13,train,0.0019226454363283,0.0032153821753461,MED,grade2,23.0,0.0,0.014223,2026-04-23
S20108,17,13,train,0.0058089928351858,0.00319840837389,MED,grade2,30.2,0.0,0.014206,2026-04-23
S20109,33,23,val,0.0,0.0028454665578477,LOW,grade4,47.2,0.0,0.013853,2026-05-16
S20110,35,1,val,0.0097698099113443,0.0032704440170388,MED,grade2,36.1,0.0,0.014278,2026-05-18
S20111,64,20,test,0.0038586806728234,0.0033362363113508,MED,grade2,43.0,0.0,0.014344,2026-06-18
S20112,8,19,train,0.0,0.0034445229263165,HIGH,grade1,43.2,0.0,0.014452,2026-04-08
S20113,8,17,train,0.0019443759805014,0.0034596417529217,HIGH,grade1,29.2,0.0,0.014468,2026-04-08
S20114,17,18,train,0.0038586806728234,0.0030670311352822,LOW,grade3,30.4,0.0,0.014075,2026-04-23
S20115,17,20,train,0.0,0.0032630800789057,MED,grade2,38.1,0.0,0.014271,2026-04-23
S20116,73,8,test,0.001941140859648,0.002533506046001,LOW,grade4,38.1,0.0,0.013541,2026-06-27
S20117,5,23,train,0.0,0.0031527580264012,LOW,grade3,35.5,0.0,0.014161,2026-04-03
S20118,8,1,train,0.0,0.0025833812187756,LOW,grade4,37.1,0.0,0.013591,2026-04-08
S20119,17,24,train,0.0,0.0033873749836561,HIGH,grade1,39.2,0.0,0.014395,2026-04-23
S20120,45,20,val,0.005773765959177,0.0029671614731935,LOW,grade3,41.4,0.0,0.013975,2026-05-28
S20121,17,19,train,0.0019498454247289,0.0031432951406218,LOW,grade3,44.0,0.0,0.014151,2026-04-23
S20122,17,18,train,0.0,0.0033693869708412,MED,grade2,38.9,0.0,0.014377,2026-04-23
S20123,35,3,val,0.0,0.0032836802151302,MED,grade2,33.2,0.0,0.014292,2026-05-18
S20124,8,18,train,0.0019017008169278,0.0034810796878027,HIGH,grade1,34.3,0.0,0.014489,2026-04-08
S20125,8,15,train,0.0,0.0033056220040532,MED,grade2,29.3,0.0,0.014313,2026-04-08
S20126,7,5,train,0.001958558941984,0.0032724637114212,MED,grade2,34.2,0.0,0.01428,2026-04-06
S20127,36,14,val,0.0019488132629094,0.0034520463895272,HIGH,grade1,27.8,0.0,0.01446,2026-05-19
S20128,8,12,train,0.0019607379002351,0.0035055004346221,HIGH,grade1,41.0,0.0,0.014513,2026-04-08
S20129,64,13,test,0.0,0.0034424590953805,HIGH,grade1,34.7,0.0,0.01445,2026-06-18
S20130,8,11,train,0.0019280604565274,0.0034622710874601,HIGH,grade1,49.0,0.0,0.01447,2026-04-08
S20131,8,11,train,0.0,0.0032648491915989,MED,grade2,37.6,0.0,0.014273,2026-04-08
S20132,8,13,train,0.003857737208147,0.0034278686966744,HIGH,grade1,22.4,0.0,0.014436,2026-04-08
S20133,8,11,train,0.0019664399523622,0.0034607287641133,HIGH,grade1,27.0,0.0,0.014469,2026-04-08
S20134,8,9,train,0.0,0.0033556339730002,MED,grade2,24.8,0.0,0.014364,2026-04-08
S20135,36,21,val,0.003859264953681,0.0032669219039602,MED,grade2,54.8,0.0,0.014275,2026-05-19
S20136,64,5,test,0.0,0.0032891486021748,MED,grade2,18.9,0.0,0.014297,2026-06-18
S20137,80,18,test,0.0,0.0031395663793944,LOW,grade3,38.2,0.0,0.014147,2026-07-04
S20138,24,17,train,0.0,0.0033220552258913,MED,grade2,39.5,0.0,0.01433,2026-05-04
S20139,24,24,train,0.0,0.0022874804891557,LOW,grade4,29.2,0.0,0.013295,2026-05-04
S20140,24,24,train,0.0,0.0021573023778475,LOW,grade4,30.4,0.0,0.013165,2026-05-04
S20141,27,11,train,0.0,0.0029383300242007,LOW,grade3,38.1,0.0,0.013946,2026-05-09
S20142,55,17,val,0.0,0.0026373653426437,LOW,grade4,38.0,0.0,0.013645,2026-06-07
S20143,24,6,train,0.0,0.0030706066837961,LOW,grade3,34.6,0.0,0.014078,2026-05-04
S20144,52,1,val,0.0,0.0031004156556278,LOW,grade3,43.1,0.0,0.014108,2026-06-04
S20145,70,17,test,0.0019048057059853,0.0030747733550318,LOW,grade3,41.0,0.0,0.014083,2026-06-24
S20146,40,18,val,0.0038978557871786,0.0031147380584853,LOW,grade3,19.1,0.0,0.014123,2026-05-23
S20147,70,12,test,0.0039054826060648,0.0028373276741944,LOW,grade4,41.6,0.0,0.013845,2026-06-24
S20148,14,16,train,0.0037991278058699,0.0026879583983764,LOW,grade4,28.2,0.0,0.013696,2026-04-18
S20149,40,18,val,0.00574294265146,0.0029427082255082,LOW,grade3,31.5,0.0,0.013951,2026-05-23
S20150,40,17,val,0.0,0.0029088074239106,LOW,grade3,36.5,0.0,0.013917,2026-05-23
S20151,40,10,val,0.0,0.0030755729376231,LOW,grade3,36.5,0.0,0.014083,2026-05-23
S20152,12,17,train,0.0039273324957131,0.0029575565701936,LOW,grade3,36.2,0.0,0.013965,2026-04-14
S20153,42,2,val,0.0019301045829304,0.0033707818273581,MED,grade2,29.7,0.0,0.014379,2026-05-25
S20154,14,2,train,0.0019452207062286,0.0032723115295034,MED,grade2,29.7,0.0,0.01428,2026-04-18
S20155,68,14,test,0.0,0.0028164234425746,LOW,grade4,29.5,0.0,0.013824,2026-06-22
S20156,14,2,train,0.003865027335153,0.0033711123905147,MED,grade2,50.3,0.0,0.014379,2026-04-18
S20157,42,1,val,0.0038487301900746,0.0034088718907029,HIGH,grade1,28.1,0.0,0.014417,2026-05-25
S20158,70,5,test,0.0019100544961222,0.0033727371155462,MED,grade2,54.6,0.0,0.014381,2026-06-24
S20159,70,6,test,0.0,0.0032141197125564,MED,grade2,21.5,0.0,0.014222,2026-06-24
S20160,42,6,val,0.0252712523370334,0.0031846845431191,MED,grade2,19.9,0.0,0.014193,2026-05-25
S20161,42,8,val,0.0,0.0030899075798469,LOW,grade3,21.9,0.0,0.014098,2026-05-25
S20162,14,10,train,0.0,0.0032477533733117,MED,grade2,34.3,0.0,0.014256,2026-04-18
S20163,14,14,train,0.0058412862582859,0.0033265862223633,MED,grade2,14.0,0.0,0.014334,2026-04-18
S20164,70,16,test,0.0,0.0031179503088479,LOW,grade3,44.6,0.0,0.014126,2026-06-24
S20165,42,12,val,0.0,0.0029118206497099,LOW,grade3,24.7,0.0,0.01392,2026-05-25
S20166,70,16,test,0.0057647249866611,0.0025218031680868,LOW,grade4,31.7,0.0,0.01353,2026-06-24
S20167,14,7,train,0.0,0.0033504441117981,MED,grade2,21.8,0.0,0.014358,2026-04-18
S20168,13,4,train,0.0,0.0033207784798617,MED,grade2,22.3,0.0,0.014329,2026-04-16
S20169,69,5,test,0.0,0.0032742780480683,MED,grade2,20.7,0.0,0.014282,2026-06-23
S20170,69,5,test,0.0,0.0032617516919881,MED,grade2,29.4,0.0,0.01427,2026-06-23
S20171,69,2,test,0.0,0.0033320511096435,MED,grade2,33.6,0.0,0.01434,2026-06-23
S20172,13,8,train,0.0,0.0033382194310515,MED,grade2,25.8,0.0,0.014346,2026-04-16
S20173,13,8,train,0.0,0.0031914771229643,MED,grade2,26.3,0.0,0.014199,2026-04-16
S20174,13,6,train,0.0,0.0033280368045091,MED,grade2,16.2,0.0,0.014336,2026-04-16
S20175,12,14,train,0.0,0.0028682528373635,LOW,grade4,30.2,0.0,0.013876,2026-04-14
S20176,12,12,train,0.0,0.003420412346732,HIGH,grade1,26.8,0.0,0.014428,2026-04-14
S20177,40,10,val,0.0,0.0029528936500611,LOW,grade3,27.8,0.0,0.013961,2026-05-23
S20178,44,12,val,0.0,0.0031679664585201,LOW,grade3,43.2,0.0,0.014176,2026-05-27
S20179,42,12,val,0.0,0.0028869960743121,LOW,grade4,24.2,0.0,0.013895,2026-05-25
S20180,16,11,train,0.0,0.0028910284898825,LOW,grade3,65.4,0.0,0.013899,2026-04-21
S20181,42,6,val,0.0,0.0030935802330225,LOW,grade3,35.4,0.0,0.014101,2026-05-25
S20182,14,8,train,0.0,0.0028136993376811,LOW,grade4,26.6,0.0,0.013822,2026-04-18
S20183,14,4,train,0.0,0.0032130028528967,MED,grade2,26.8,0.0,0.014221,2026-04-18
S20184,14,1,train,0.0,0.0032038570757687,MED,grade2,28.5,0.0,0.014212,2026-04-18
S20185,14,2,train,0.0,0.003287693421671,MED,grade2,35.0,0.0,0.014296,2026-04-18
S20186,5,2,train,0.0,0.0032484436002751,MED,grade2,33.6,0.0,0.014256,2026-04-03
S20187,5,2,train,0.0,0.0031703285954146,LOW,grade3,25.6,0.0,0.014178,2026-04-03
S20188,4,20,train,0.0,0.0032432955504879,MED,grade2,36.0,0.0,0.014251,2026-04-01
S20189,61,7,test,0.0,0.0032852210309509,MED,grade2,57.9,0.0,0.014293,2026-06-15
S20190,6,20,train,0.0,0.0027995280306898,LOW,grade4,21.9,0.0,0.013807,2026-04-04
S20191,62,22,test,0.0,0.0027380066135572,LOW,grade4,62.9,0.0,0.013746,2026-06-16
S20192,62,21,test,0.0,0.0031628041860809,LOW,grade3,44.5,0.0,0.014171,2026-06-16
S20193,4,15,train,0.0,0.0033661800269851,MED,grade2,39.1,0.0,0.014374,2026-04-01
S20194,5,9,train,0.0,0.003239028627493,MED,grade2,16.5,0.0,0.014247,2026-04-03
S20195,5,9,train,0.0,0.0032155552804583,MED,grade2,28.7,0.0,0.014223,2026-04-03
S20196,5,25,train,0.0,0.0034053606938258,HIGH,grade1,22.2,0.0,0.014413,2026-04-03
S20197,61,7,test,0.0,0.0032831553431891,MED,grade2,26.5,0.0,0.014291,2026-06-15
S20198,25,8,train,0.0,0.0035321094669688,HIGH,grade1,34.9,0.0,0.01454,2026-05-06
S20199,53,13,val,0.0075979071358412,0.0034852454868614,HIGH,grade1,32.5,0.0,0.014493,2026-06-05
S20200,25,12,train,0.0019537776310151,0.0033583337136324,MED,grade2,33.7,0.0,0.014366,2026-05-06
S20201,53,9,val,0.0,0.0034826113699852,HIGH,grade1,30.1,0.0,0.01449,2026-06-05
S20202,81,18,test,0.0019378258140233,0.0032532405765742,MED,grade2,24.3,0.0,0.014261,2026-07-05
S20203,53,11,val,0.0038761050213887,0.0033770373721586,HIGH,grade1,20.3,0.0,0.014385,2026-06-05
S20204,25,15,train,0.0019491342627997,0.0033323761999052,MED,grade2,40.0,0.0,0.01434,2026-05-06
S20205,25,6,train,0.0058983396826527,0.0034756223356323,HIGH,grade1,36.6,0.0,0.014483,2026-05-06
S20206,25,18,train,0.0019084262587165,0.0029161358984687,LOW,grade3,21.3,0.0,0.013924,2026-05-06
S20207,25,18,train,0.0057466612707405,0.0032800488834156,MED,grade2,41.3,0.0,0.014288,2026-05-06
S20208,25,5,train,0.0,0.0032305992091732,MED,grade2,44.1,0.0,0.014238,2026-05-06
S20209,25,6,train,0.0,0.0033646025699618,MED,grade2,40.8,0.0,0.014372,2026-05-06
S20210,53,3,val,0.0,0.0034826653505248,HIGH,grade1,34.3,0.0,0.014491,2026-06-05
S20211,53,2,val,0.0,0.0034808928688254,HIGH,grade1,33.1,0.0,0.014489,2026-06-05
S20212,25,23,train,0.0,0.0035108177585486,HIGH,grade1,43.7,0.0,0.014519,2026-05-06
S20213,25,15,train,0.0,0.0033616738398268,MED,grade2,22.9,0.0,0.01437,2026-05-06
S20214,25,25,train,0.0,0.0032862098334835,MED,grade2,25.1,0.0,0.014294,2026-05-06
S20215,25,8,train,0.0,0.0035442253041726,HIGH,grade1,42.5,0.0,0.014552,2026-05-06
S20216,25,9,train,0.0,0.0034649587420119,HIGH,grade1,46.4,0.0,0.014473,2026-05-06
S20217,53,24,val,0.0,0.0032106453423478,MED,grade2,27.3,0.0,0.014219,2026-06-05
S20218,25,25,train,0.0,0.0033836948629973,HIGH,grade1,18.5,0.0,0.014392,2026-05-06
S20219,58,23,test,0.0,0.0029332749340878,LOW,grade3,15.4,0.0,0.013941,2026-06-12
S20220,30,23,val,0.0039072327044025,0.0029413432293743,LOW,grade3,67.9,0.0,0.013949,2026-05-13
S20221,2,23,train,0.0,0.0031183298787567,LOW,grade3,35.3,0.0,0.014126,2026-03-29
S20222,2,22,train,0.0,0.0030479718228736,LOW,grade3,16.5,0.0,0.014056,2026-03-29
S20223,2,22,train,0.0,0.003009796099239,LOW,grade3,15.2,0.0,0.014018,2026-03-29
S20224,9,11,train,0.0,0.0029559654047632,LOW,grade3,28.2,0.0,0.013964,2026-04-09
S20225,30,2,val,0.0038662450359202,0.0029135770178795,LOW,grade3,24.3,0.0,0.013921,2026-05-13
S20226,2,5,train,0.0019093720586257,0.0032753921912879,MED,grade2,34.1,0.0,0.014283,2026-03-29
S20227,38,18,val,0.0,0.0030348387984466,LOW,grade3,28.3,0.0,0.014043,2026-05-21
S20228,10,18,train,0.0038943281500374,0.0028987225251131,LOW,grade3,29.0,0.0,0.013907,2026-04-11
S20229,10,18,train,0.0,0.0029459392905073,LOW,grade3,17.2,0.0,0.013954,2026-04-11
S20230,2,3,train,0.0019181264882847,0.0031620133608285,LOW,grade3,31.4,0.0,0.01417,2026-03-29
S20231,30,7,val,0.0076463891196652,0.0020658733229551,LOW,grade4,16.4,0.0,0.013074,2026-05-13
S20232,30,2,val,0.0058487102240632,0.0029613135444183,LOW,grade3,23.1,0.0,0.013969,2026-05-13
S20233,9,11,train,0.0,0.0029895396679752,LOW,grade3,21.3,0.0,0.013997,2026-04-09
S20234,65,11,test,0.0,0.0031033977453178,LOW,grade3,21.7,0.0,0.014111,2026-06-19
S20235,9,11,train,0.0,0.0032390373180123,MED,grade2,32.1,0.0,0.014247,2026-04-09
S20236,2,23,train,0.0,0.0027759640530169,LOW,grade4,25.7,0.0,0.013784,2026-03-29
S20237,2,5,train,0.0,0.002965791470524,LOW,grade3,32.3,0.0,0.013974,2026-03-29
S20238,2,3,train,0.0,0.0032406053829086,MED,grade2,16.7,0.0,0.014248,2026-03-29
S20239,2,3,train,0.0077316781008385,0.0031622565159612,LOW,grade3,22.6,0.0,0.01417,2026-03-29
S20240,2,7,train,0.0038904414124572,0.0014412503259037,LOW,grade4,16.3,0.0,0.012449,2026-03-29
S20241,2,5,train,0.0,0.0031979908703864,MED,grade2,51.6,0.0,0.014206,2026-03-29
S20242,2,3,train,0.0,0.0027718120140181,LOW,grade4,53.7,0.0,0.01378,2026-03-29
S20243,2,5,train,0.013394627518471,0.0031787465514766,LOW,grade3,18.8,0.0,0.014187,2026-03-29
S20244,2,17,train,0.0,0.0031646938422651,LOW,grade3,16.3,0.0,0.014173,2026-03-29
S20245,37,11,val,0.0019219093802325,0.0032091020238613,MED,grade2,44.3,0.0,0.014217,2026-05-20
S20246,58,1,test,0.0,0.0029809136575925,LOW,grade3,36.2,0.0,0.013989,2026-06-12
S20247,2,1,train,0.0,0.0030718567561237,LOW,grade3,46.0,0.0,0.01408,2026-03-29
S20248,2,3,train,0.0,0.0031628672736044,LOW,grade3,21.3,0.0,0.014171,2026-03-29
S20249,30,3,val,0.0,0.0032494974844616,MED,grade2,31.8,0.0,0.014257,2026-05-13
S20250,2,7,train,0.0,0.0013356758549405,LOW,grade4,29.3,0.0,0.012344,2026-03-29
S20251,2,17,train,0.0,0.0031033413375092,LOW,grade3,33.5,0.0,0.014111,2026-03-29
S20252,38,20,val,0.0,0.002825655787496,LOW,grade4,31.6,0.0,0.013834,2026-05-21
S20253,10,20,train,0.0019575869294638,0.0025535006645746,LOW,grade4,24.3,0.0,0.013561,2026-04-11
S20254,49,8,val,0.0,0.0030574193522315,LOW,grade3,58.5,0.0,0.014065,2026-06-01
S20255,10,11,train,0.0,0.0028320895909219,LOW,grade4,14.8,0.0,0.01384,2026-04-11
S20256,58,5,test,0.0,0.0031912414099419,MED,grade2,31.1,0.0,0.014199,2026-06-12
S20257,21,8,train,0.0038616938616938,0.0025236646300257,LOW,grade4,38.5,0.0,0.013532,2026-04-29
S20258,30,3,val,0.0038637202884185,0.0030964085295658,LOW,grade3,22.0,0.0,0.014104,2026-05-13
S20259,58,5,test,0.0,0.0031337962206327,LOW,grade3,26.3,0.0,0.014142,2026-06-12
S20260,58,17,test,0.0,0.003009375149361,LOW,grade3,31.3,0.0,0.014017,2026-06-12
S20261,10,20,train,0.001908646128559,0.002897364710501,LOW,grade3,35.0,0.0,0.013905,2026-04-11
S20262,2,17,train,0.0078466663509054,0.0031486169558373,LOW,grade3,14.9,0.0,0.014156,2026-03-29
S20263,2,17,train,0.0019184152423301,0.002915496121256,LOW,grade3,16.0,0.0,0.013923,2026-03-29
S20264,10,20,train,0.0,0.0023298352324028,LOW,grade4,28.1,0.0,0.013338,2026-04-11
S20265,30,17,val,0.0,0.0029823257122292,LOW,grade3,18.7,0.0,0.01399,2026-05-13
S20266,58,1,test,0.0057204682266548,0.0029383973215925,LOW,grade3,37.8,0.0,0.013946,2026-06-12
S20267,75,24,test,0.0095224956985909,0.0031555491146303,LOW,grade3,23.9,0.0,0.014163,2026-06-29
S20268,21,8,train,0.0,0.0031788534439016,LOW,grade3,51.1,0.0,0.014187,2026-04-29
S20269,19,24,train,0.0114217426775598,0.0029703675223326,LOW,grade3,29.5,0.0,0.013978,2026-04-26
S20270,38,11,val,0.0,0.0027271785300995,LOW,grade4,34.7,0.0,0.013735,2026-05-21
S20271,48,11,val,0.0078408172119347,0.0031754185159342,LOW,grade3,34.0,0.0,0.014183,2026-05-31
S20272,48,11,val,0.001949225996478,0.002676930475866,LOW,grade4,59.9,0.0,0.013685,2026-05-31
S20273,18,6,train,0.0,0.0030548049700667,LOW,grade3,56.9,0.0,0.014063,2026-04-24
S20274,18,6,train,0.0038923152227116,0.0030689904766854,LOW,grade3,15.4,0.0,0.014077,2026-04-24
S20275,46,11,val,0.0,0.0030067225921592,LOW,grade3,39.0,0.0,0.014015,2026-05-29
S20276,18,9,train,0.0078527103305801,0.0030526635431268,LOW,grade3,23.0,0.0,0.014061,2026-04-24
S20277,2,4,train,0.0077455953744613,0.003090068731761,LOW,grade3,23.7,0.0,0.014098,2026-03-29
S20278,18,3,train,0.0,0.0032239918841435,MED,grade2,41.9,0.0,0.014232,2026-04-24
S20279,18,9,train,0.0,0.0031292059781741,LOW,grade3,29.6,0.0,0.014137,2026-04-24
S20280,46,24,val,0.0,0.0022304310224881,LOW,grade4,30.4,0.0,0.013238,2026-05-29
S20281,46,6,val,0.0038942823785681,0.0029773623004487,LOW,grade3,30.1,0.0,0.013985,2026-05-29
S20282,46,6,val,0.0,0.0027122230770893,LOW,grade4,25.9,0.0,0.01372,2026-05-29
S20283,18,3,train,0.0,0.0031757045899723,LOW,grade3,39.8,0.0,0.014184,2026-04-24
S20284,18,3,train,0.0019211070524342,0.0031019681297772,LOW,grade3,43.4,0.0,0.01411,2026-04-24
S20285,58,20,test,0.0,0.0025791447396896,LOW,grade4,40.3,0.0,0.013587,2026-06-12
S20286,30,4,val,0.0097858532397671,0.002877694684903,LOW,grade4,39.7,0.0,0.013886,2026-05-13
S20287,2,8,train,0.0,0.0023715165977523,LOW,grade4,17.3,0.0,0.013379,2026-03-29
S20288,30,14,val,0.0,0.0028932130689608,LOW,grade3,19.3,0.0,0.013901,2026-05-13
S20289,2,8,train,0.0,0.0026186612027684,LOW,grade4,36.1,0.0,0.013627,2026-03-29
S20290,18,24,train,0.0077880155446909,0.0014980683029002,LOW,grade4,30.7,0.0,0.012506,2026-04-24
S20291,18,16,train,0.0,0.0030847181539211,LOW,grade3,27.5,0.0,0.014093,2026-04-24
S20292,18,16,train,0.0,0.0027454886204546,LOW,grade4,71.7,0.0,0.013753,2026-04-24
S20293,58,8,test,0.0,0.0031383899472511,LOW,grade3,46.8,0.0,0.014146,2026-06-12
S20294,30,14,val,0.0,0.0022650110026493,LOW,grade4,46.8,0.0,0.013273,2026-05-13
S20295,2,8,train,0.0,0.0024834722669609,LOW,grade4,28.1,0.0,0.013491,2026-03-29
S20296,74,9,test,0.0019288012325699,0.0028160726621198,LOW,grade4,22.0,0.0,0.013824,2026-06-28
S20297,74,16,test,0.0057730282262748,0.0026136653906051,LOW,grade4,27.0,0.0,0.013622,2026-06-28
S20298,18,11,train,0.0,0.0028784740352097,LOW,grade4,56.5,0.0,0.013886,2026-04-24
S20299,18,6,train,0.0,0.003084491998944,LOW,grade3,22.6,0.0,0.014092,2026-04-24
S20300,46,6,val,0.0,0.0028373468590538,LOW,grade4,27.0,0.0,0.013845,2026-05-29
S20301,2,23,train,0.0019095921464661,0.0031211645049082,LOW,grade3,29.3,0.0,0.014129,2026-03-29
S20302,22,11,train,0.0019509476031215,0.0028062911477533,LOW,grade4,31.4,0.0,0.013814,2026-05-01
S20303,50,11,val,0.0114518767713541,0.0026472022982332,LOW,grade4,35.2,0.0,0.013655,2026-06-02
S20304,50,9,val,0.0,0.0028313845792427,LOW,grade4,42.3,0.0,0.013839,2026-06-02
S20305,22,9,train,0.0038722998110598,0.0024517250700954,LOW,grade4,36.0,0.0,0.01346,2026-05-01
S20306,78,17,test,0.0,0.0026357912495479,LOW,grade4,28.8,0.0,0.013644,2026-07-02
S20307,50,16,val,0.0,0.0027134920239221,LOW,grade4,41.5,0.0,0.013721,2026-06-02
S20308,22,16,train,0.0038385195826285,0.0026264534559768,LOW,grade4,37.7,0.0,0.013634,2026-05-01
S20309,22,16,train,0.0038367416259447,0.0021926958736426,LOW,grade4,28.4,0.0,0.013201,2026-05-01
S20310,22,17,train,0.0,0.0019702921754653,LOW,grade4,42.9,0.0,0.012978,2026-05-01
S20311,78,3,test,0.0,0.0017658049075113,LOW,grade4,39.5,0.0,0.012774,2026-07-02
S20312,22,1,train,0.0019001957545727,0.0020850173087711,LOW,grade4,54.3,0.0,0.013093,2026-05-01
S20313,50,6,val,0.0,0.0013000952499529,LOW,grade4,40.2,0.0,0.012308,2026-06-02
S20314,78,19,test,0.0038343439954327,0.0033649281743972,MED,grade2,27.8,0.0,0.014373,2026-07-02
S20315,51,16,val,0.0,0.0,LOW,grade4,46.7,0.0,0.011008,2026-06-03
S20316,55,1,val,0.0,0.0,LOW,grade4,30.8,0.0,0.011008,2026-06-07
S20317,51,22,val,0.0,0.0,LOW,grade4,27.9,0.0,0.011008,2026-06-03
S20318,54,1,val,0.0038834192842631,0.002906649400422,LOW,grade3,20.8,0.0,0.013915,2026-06-06
S20319,82,1,test,0.0038407888686674,0.0029497723017156,LOW,grade3,37.1,0.0,0.013958,2026-07-06
S20320,82,1,test,0.0038563902015099,0.0028385821388271,LOW,grade4,23.9,0.0,0.013846,2026-07-06
S20321,26,1,train,0.0,0.0029864654861428,LOW,grade3,29.9,0.0,0.013994,2026-05-08
S20322,26,1,train,0.0019223331012609,0.0032433200385,MED,grade2,32.1,0.0,0.014251,2026-05-08
S20323,82,1,test,0.0,0.0028760052151912,LOW,grade4,24.2,0.0,0.013884,2026-07-06
S20324,21,4,train,0.0,0.0016360733804738,LOW,grade4,21.8,0.0,0.012644,2026-04-29
S20325,21,1,train,0.0,0.00324218343851,MED,grade2,72.6,0.0,0.01425,2026-04-29
S20326,49,1,val,0.0019032301300093,0.0032812670536256,MED,grade2,57.7,0.0,0.014289,2026-06-01
S20327,21,2,train,0.0,0.0030298578270558,LOW,grade3,34.3,0.0,0.014038,2026-04-29
S20328,75,22,test,0.0,0.0031944612559895,MED,grade2,52.9,0.0,0.014202,2026-06-29
S20329,19,19,train,0.0039119842890932,0.0029579526993174,LOW,grade3,25.5,0.0,0.013966,2026-04-26
S20330,21,24,train,0.0019075253217269,0.0029450138273368,LOW,grade3,40.5,0.0,0.013953,2026-04-29
S20331,21,2,train,0.0,0.0029649657366372,LOW,grade3,40.7,0.0,0.013973,2026-04-29
S20332,21,4,train,0.0039128620578347,0.0020304189396535,LOW,grade4,59.7,0.0,0.013038,2026-04-29
S20333,21,4,train,0.0,0.0016789076607315,LOW,grade4,60.0,0.0,0.012687,2026-04-29
S20334,77,19,test,0.0,0.0029280741853223,LOW,grade3,34.5,0.0,0.013936,2026-07-01
S20335,21,16,train,0.0,0.0010980578969222,LOW,grade4,39.0,0.0,0.012106,2026-04-29
S20336,21,19,train,0.0078266483992378,0.0028718793221096,LOW,grade4,36.5,0.0,0.01388,2026-04-29
S20337,21,19,train,0.0038704452180143,0.003159559151486,LOW,grade3,25.9,0.0,0.014167,2026-04-29
S20338,21,16,train,0.0,0.0014516359490714,LOW,grade4,39.2,0.0,0.01246,2026-04-29
S20339,21,16,train,0.0054567413263065,0.0016212512400088,LOW,grade4,33.7,0.0,0.012629,2026-04-29
S20340,49,19,val,0.0,0.0028351717618807,LOW,grade4,41.5,0.0,0.013843,2026-06-01
S20341,26,25,train,0.0,0.0023914648893936,LOW,grade4,20.7,0.0,0.013399,2026-05-08
S20342,26,25,train,0.0,0.0024664247339791,LOW,grade4,42.7,0.0,0.013474,2026-05-08
S20343,82,25,test,0.0,0.0025013455339899,LOW,grade4,24.8,0.0,0.013509,2026-07-06
S20344,48,5,val,0.0,0.002063804808064,LOW,grade4,50.5,0.0,0.013072,2026-05-31
