ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S29427,15,15,train,0.0,0.0006495234192586,MED,grade4,20201108
S29429,15,12,train,0.0,0.0015560927369095,MED,grade4,20201108
S29430,15,12,train,0.0,0.0006301912038865,MED,grade4,20201108
S29433,14,18,train,0.0,0.0015160439802654,MED,grade4,20201108
S29434,15,10,train,0.0,0.0016856283150044,MED,grade4,20201108
S29435,15,12,train,0.0,0.0025428693285858,MED,grade3,20201108
S29436,15,9,train,0.0,0.0014763180535567,MED,grade4,20201108
S29438,14,20,train,0.0,0.0012343057431434,MED,grade4,20201108
S29439,14,22,train,0.0,0.000639254189795,MED,grade4,20201108
S29441,14,23,train,0.0,0.0013804060405853,MED,grade4,20201108
S29442,14,23,train,0.0,0.0011219533375199,MED,grade4,20201108
S29443,14,23,train,0.0,0.0011509752117834,MED,grade4,20201108
S29448,14,22,train,0.0,0.0006411966380568,MED,grade4,20201108
S29453,15,8,train,0.0,0.0012484158364776,MED,grade4,20201108
S29454,14,20,train,0.0,0.0021737635359909,MED,grade4,20201108
S29456,15,6,train,0.0,0.000371024629101,MED,grade4,20201108
S29460,15,8,train,0.0,0.0010848739587407,MED,grade4,20201108
S29461,15,9,train,0.0,0.002187043894389,MED,grade4,20201108
S29462,15,24,train,0.0,0.0006829850772717,MED,grade4,20201108
S29464,15,23,train,0.0,0.0009200583450287,MED,grade4,20201108
S29465,14,25,train,0.0,0.0017957704129582,MED,grade4,20201108
S29466,14,22,train,0.0,0.0010590782891857,MED,grade4,20201108
S29467,7,10,train,0.0,0.0027855196409793,MED,grade3,20201109
S29470,5,22,train,0.0,0.0028941156053302,MED,grade3,20201108
S29473,10,10,train,0.0,0.0022812721914801,MED,grade3,20201109
S29474,10,6,train,0.0,0.0015064640279077,MED,grade4,20201109
S29478,4,10,train,0.0,0.0041979865179807,HIGH,grade1,20201108
S29480,13,17,train,0.0,0.0025728334314308,MED,grade3,20201109
S29482,13,16,train,0.0,0.0031004039098546,MED,grade3,20201108
S29483,13,20,train,0.0046376000186623,0.0026946964219727,MED,grade3,20201109
S29484,12,23,train,0.0,0.0022350916155477,MED,grade4,20201109
S29485,13,16,train,0.0,0.0028537520296997,MED,grade3,20201108
S29486,12,25,train,0.0071268785132499,0.0036310788583159,MED,grade2,20201109
S29488,13,20,train,0.0116370005104358,0.0022620991214273,MED,grade3,20201109
S29490,13,20,train,0.0,0.0020466693276375,MED,grade4,20201109
S29493,13,18,train,0.0,0.0037252183356277,MED,grade2,20201108
S29494,13,21,train,0.0,0.0024683694694216,MED,grade3,20201108
S29495,12,20,train,0.0023418100259625,0.0036434527475103,MED,grade2,20201109
S29496,13,21,train,0.0,0.0027404727145025,MED,grade3,20201108
S29498,12,24,train,0.0,0.0021859818680656,MED,grade4,20201109
S29500,13,21,train,0.0,0.0022723446318723,MED,grade3,20201108
S29501,17,25,train,0.0,0.001755534290742,MED,grade4,20201109
S29502,17,25,train,0.0,0.0017921285761219,MED,grade4,20201109
S29503,2,19,train,0.0,0.00140212037902,MED,grade4,20201109
S29504,10,1,train,0.0,0.0031283215871255,MED,grade2,20201109
S29505,26,8,train,0.0,0.0025533108986755,MED,grade3,20201107
S29506,26,24,train,0.0,0.002497737448832,MED,grade3,20201107
S29510,10,21,train,0.0047438375450402,0.0020309144138145,MED,grade4,20201109
S29512,10,16,train,0.0023742643124665,0.0020085786849618,MED,grade4,20201109
S29513,9,3,train,0.0023694422990741,0.0027014657505288,MED,grade3,20201109
S29515,8,6,train,0.0047591688212199,0.0043252790289949,HIGH,grade1,20201109
S29520,9,4,train,0.002337118807458,0.0044208099230713,HIGH,grade1,20201109
S29521,9,2,train,0.0,0.00346122034984,MED,grade2,20201109
S29523,10,21,train,0.0,0.0026698623017149,MED,grade3,20201109
S29524,10,9,train,0.0,0.0022829982517565,MED,grade3,20201109
S29526,10,4,train,0.0,0.0036960922566222,MED,grade2,20201109
S29527,10,16,train,0.0,0.0034917747597626,MED,grade2,20201109
S29528,8,3,train,0.0023387024671664,0.0045867547182329,HIGH,grade1,20201109
S29529,8,4,train,0.0023693406368139,0.0038432965663856,MED,grade2,20201109
S29531,10,5,train,0.0,0.0026298543193331,MED,grade3,20201109
S29532,10,9,train,0.0,0.0027658124343152,MED,grade3,20201109
S29533,10,4,train,0.0,0.003257779559595,MED,grade2,20201109
S29535,1,13,train,0.0,0.0019678342364472,MED,grade4,20201111
S29536,1,13,train,0.0,0.0021742951048233,MED,grade4,20201111
S29539,1,13,train,0.0,0.0017334875399191,MED,grade4,20201111
S29540,1,13,train,0.0,0.0013643776424284,MED,grade4,20201111
S29541,1,12,train,0.0,0.0015207429818948,MED,grade4,20201111
S29546,1,2,train,0.0,0.000513068005316,MED,grade4,20201111
S29547,1,4,train,0.0,0.0008038264465682,MED,grade4,20201111
S29548,1,4,train,0.0,0.0004630686960595,MED,grade4,20201111
S29549,1,23,train,0.0,0.0008245268081296,MED,grade4,20201111
S29554,3,8,train,0.0,0.0015692231297981,MED,grade4,20201109
S29556,1,17,train,0.0,0.0005576731731407,MED,grade4,20201111
S29558,23,15,train,0.0047187725494664,0.0027607247470312,MED,grade3,20201109
S29560,23,13,train,0.0,0.0029229318717661,MED,grade3,20201109
S29562,23,4,train,0.0070460474084155,0.0038320898155543,MED,grade2,20201110
S29566,23,5,train,0.0,0.0021408634161968,MED,grade4,20201109
S29567,23,5,train,0.0,0.0025358328925409,MED,grade3,20201109
S29568,23,7,train,0.002354490586775,0.003242790624115,MED,grade2,20201109
S29569,23,5,train,0.0,0.0024586692561528,MED,grade3,20201109
S29572,23,5,train,0.0,0.0039258148200332,MED,grade2,20201109
S29574,23,7,train,0.0023619764562749,0.0040994683932354,HIGH,grade1,20201109
S29577,23,12,train,0.0,0.0029358562651314,MED,grade3,20201110
S29578,23,15,train,0.0023566341384771,0.0020384896352526,MED,grade4,20201109
S29582,23,21,train,0.0,0.0008977425637321,MED,grade4,20201109
S29583,27,3,train,0.0,0.0012468581018838,MED,grade4,20201107
S29585,23,22,train,0.0,0.0010663608249528,MED,grade4,20201110
S29590,23,17,train,0.0,0.0005375632254984,MED,grade4,20201109
S29591,23,20,train,0.0,0.0007855395503439,MED,grade4,20201110
S29592,23,19,train,0.0,0.001210379419127,MED,grade4,20201109
S29593,23,18,train,0.0,0.0013166263153101,MED,grade4,20201110
S29597,23,17,train,0.0,0.001079743880126,MED,grade4,20201109
S29598,23,16,train,0.0,0.0011521312642605,MED,grade4,20201110
S29602,22,17,train,0.0,0.0038038352394108,MED,grade2,20201107
S29604,22,16,train,0.0,0.003465791196487,MED,grade2,20201107
S29606,22,11,train,0.0,0.0026951603534934,MED,grade3,20201107
S29607,18,25,train,0.0,0.0020751162115191,MED,grade4,20201110
S29609,20,9,train,0.0,0.0015700388722785,MED,grade4,20201111
S29610,18,25,train,0.0,0.0013991108907246,MED,grade4,20201110
S29612,2,16,train,0.0,0.0035130973648248,MED,grade2,20201109
S29613,2,10,train,0.0,0.002930879999282,MED,grade3,20201109
S29615,2,11,train,0.0,0.0031210472486314,MED,grade2,20201109
S29616,2,15,train,0.0,0.0027772161296093,MED,grade3,20201109
S29618,11,10,train,0.0,0.0011455427188541,MED,grade4,20201108
S29619,11,5,train,0.0,0.0018954652794959,MED,grade4,20201108
S29621,11,4,train,0.0,0.0021734199077605,MED,grade4,20201108
S29622,11,6,train,0.0,0.00189546413931,MED,grade4,20201108
S29623,24,16,train,0.0,0.0033765984143514,MED,grade2,20201111
S29626,24,11,train,0.0,0.0036123125714889,MED,grade2,20201110
S29627,24,14,train,0.0,0.0032946365101347,MED,grade2,20201111
S29628,24,22,train,0.0,0.0030433909327661,MED,grade3,20201111
S29632,24,21,train,0.0,0.0025993611080681,MED,grade3,20201110
S29633,4,19,train,0.0,0.003485687606368,MED,grade2,20201108
S29634,8,10,train,0.0,0.0041888322442641,HIGH,grade1,20201109
S29636,10,4,train,0.0,0.0030901423032399,MED,grade3,20201109
S29637,10,3,train,0.0,0.0024962585542401,MED,grade3,20201109
S29639,10,13,train,0.0,0.0034315468560022,MED,grade2,20201109
S29640,22,22,train,0.0,0.0030220706042958,MED,grade3,20201107
S29641,17,9,train,0.0,0.0038333897873378,MED,grade2,20201109
S29643,3,11,train,0.0,0.0023774291724398,MED,grade3,20201109
S29644,3,9,train,0.0,0.0029610371420779,MED,grade3,20201109
S29646,3,21,train,0.0,0.0028820389416986,MED,grade3,20201109
S29648,3,12,train,0.0,0.0033800263923452,MED,grade2,20201109
S29650,3,15,train,0.0,0.0033477425434342,MED,grade2,20201109
S29651,3,12,train,0.0,0.0029458554962515,MED,grade3,20201109
S29653,6,19,train,0.0,0.004009342064915,HIGH,grade1,20201108
S29654,5,2,train,0.0,0.00285475168945,MED,grade3,20201108
S29657,4,14,train,0.0,0.0045187969281983,HIGH,grade1,20201108
S29658,5,8,train,0.0,0.0038384235677661,MED,grade2,20201108
S29661,4,15,train,0.0,0.0027163268648872,MED,grade3,20201108
S29662,5,16,train,0.0,0.0026756153492117,MED,grade3,20201108
S29663,14,18,train,0.0,0.0016931855713339,MED,grade4,20201108
S29664,15,9,train,0.0,0.000868015103503,MED,grade4,20201108
S29666,15,11,train,0.0,0.0025983677157151,MED,grade3,20201108
S29667,4,20,train,0.0,0.0035232043475343,MED,grade2,20201108
S29668,4,19,train,0.0,0.0031114165907207,MED,grade2,20201108
S29669,4,19,train,0.0023453906231566,0.0041058473212041,HIGH,grade1,20201108
S29670,4,20,train,0.0,0.0039340483362753,MED,grade2,20201108
S29671,6,21,train,0.0,0.0047511237046095,HIGH,grade1,20201108
S29672,25,1,train,0.0023478835978835,0.0041845614707927,HIGH,grade1,20201108
S29673,25,4,train,0.0,0.0039814164724146,HIGH,grade1,20201108
S29674,25,4,train,0.0,0.0033308908226669,MED,grade2,20201108
S29676,25,17,train,0.0,0.004180829570298,HIGH,grade1,20201108
S29677,25,17,train,0.0,0.004824244588194,HIGH,grade1,20201108
S29679,25,1,train,0.0,0.0037326689774627,MED,grade2,20201108
S29681,25,1,train,0.0,0.0038192672306211,MED,grade2,20201108
S29682,25,17,train,0.0,0.0050451831796525,HIGH,grade1,20201108
S29683,25,1,train,0.0023811919374853,0.0041127727413365,HIGH,grade1,20201108
S29684,25,24,train,0.0,0.0043728147428077,HIGH,grade1,20201108
S29686,25,23,train,0.0,0.0037122051516984,MED,grade2,20201108
S29688,25,22,train,0.0,0.003884957755636,MED,grade2,20201108
S29689,25,22,train,0.0094229174072757,0.0046737733751176,HIGH,grade1,20201108
S29690,25,25,train,0.0,0.0048809469307868,HIGH,grade1,20201108
S29691,25,25,train,0.0023817396763326,0.004456472865205,HIGH,grade1,20201108
S29692,25,10,train,0.0142641888498242,0.0050664919413329,HIGH,grade1,20201108
S29693,25,10,train,0.0,0.0035574807774198,MED,grade2,20201108
S29694,25,8,train,0.0,0.0035289499266477,MED,grade2,20201108
S29696,25,20,train,0.0023177294645438,0.0039816782752802,HIGH,grade1,20201108
S29697,25,21,train,0.0,0.0047822982839348,HIGH,grade1,20201108
S29698,25,20,train,0.0,0.0030129176160708,MED,grade3,20201108
S29700,18,11,train,0.0,0.0024784429064711,MED,grade3,20201110
S29701,2,17,train,0.0,0.0029567017840322,MED,grade3,20201109
S29702,20,9,train,0.0,0.0017263805743727,MED,grade4,20201111
S29703,18,24,train,0.0,0.0014611219214316,MED,grade4,20201110
S29708,2,10,train,0.0,0.0025118756967422,MED,grade3,20201109
S29709,2,9,train,0.0,0.0026178143625877,MED,grade3,20201109
S29711,10,1,train,0.0,0.0033207516837822,MED,grade2,20201109
S29712,10,7,train,0.0,0.0030228519121704,MED,grade3,20201109
S29713,2,19,train,0.0,0.002055491268975,MED,grade4,20201109
S29715,10,7,train,0.0,0.0023811902194948,MED,grade3,20201109
S29716,20,9,train,0.0,0.0006488040527949,MED,grade4,20201111
S29717,2,22,train,0.0,0.00268019243201,MED,grade3,20201109
S29718,9,11,train,0.0,0.0036355817591793,MED,grade2,20201109
S29719,2,23,train,0.0,0.0029971229068147,MED,grade3,20201109
S29720,17,1,train,0.0,0.0029188423242523,MED,grade3,20201109
S29721,17,7,train,0.0,0.0039483573194648,HIGH,grade1,20201109
S29722,17,1,train,0.0,0.0027444475697454,MED,grade3,20201109
S29723,17,2,train,0.0,0.0030957166942763,MED,grade3,20201109
S29726,17,8,train,0.0,0.0033317737132669,MED,grade2,20201109
S29728,17,13,train,0.0,0.0034505360535516,MED,grade2,20201109
S29729,17,14,train,0.0,0.0034422121591627,MED,grade2,20201109
S29731,8,17,train,0.0,0.0032371716597387,MED,grade2,20201109
S29733,8,17,train,0.0,0.004758886597183,HIGH,grade1,20201109
S29734,7,3,train,0.0,0.0035698301036707,MED,grade2,20201109
S29735,17,19,train,0.0,0.0035012655956217,MED,grade2,20201109
S29736,8,15,train,0.0,0.0043772907519251,HIGH,grade1,20201109
S29738,17,24,train,0.0,0.0034477244489955,MED,grade2,20201109
S29741,7,5,train,0.0085602576689229,0.0036606643604564,MED,grade2,20201108
S29742,8,18,train,0.0,0.0033200836567783,MED,grade2,20201109
S29743,8,8,train,0.0,0.0035783066327736,MED,grade2,20201109
S29744,8,13,train,0.0,0.0045662427753211,HIGH,grade1,20201109
S29746,8,13,train,0.0,0.0031827991631368,MED,grade2,20201109
S29748,8,18,train,0.0,0.0040578692969056,HIGH,grade1,20201109
S29750,8,20,train,0.0,0.0042091081176888,HIGH,grade1,20201109
S29751,8,19,train,0.0,0.0044512635166195,HIGH,grade1,20201109
S29753,8,6,train,0.0,0.0037447484444245,MED,grade2,20201109
S29754,3,10,train,0.0,0.0031946210533238,MED,grade2,20201109
S29755,3,4,train,0.0,0.0023696500016907,MED,grade3,20201109
S29757,1,17,train,0.0,0.0007326450053452,MED,grade4,20201111
S29758,23,10,train,0.0,0.0017213616083147,MED,grade4,20201110
S29760,23,15,train,0.0,0.0023987900255872,MED,grade3,20201109
S29761,23,14,train,0.0,0.002877726579702,MED,grade3,20201110
S29764,23,9,train,0.0,0.0031569410597814,MED,grade2,20201109
S29768,23,7,train,0.0,0.0041044463418486,HIGH,grade1,20201109
S29770,23,4,train,0.0,0.0030179605569014,MED,grade3,20201110
S29773,23,3,train,0.0,0.0038255537496798,MED,grade2,20201109
S29775,7,24,train,0.0,0.0031195320169422,MED,grade2,20201109
S29778,6,17,train,0.0,0.0037511944838721,MED,grade2,20201108
S29783,7,21,train,0.0127175025588536,0.0031261729568439,MED,grade2,20201109
S29786,7,11,train,0.0,0.0032649574941443,MED,grade2,20201109
S29787,7,11,train,0.0,0.0035008115887657,MED,grade2,20201109
S29790,6,11,train,0.0,0.0043164443431816,HIGH,grade1,20201108
S29791,6,18,train,0.0,0.0049481397951684,HIGH,grade1,20201108
S29794,6,6,train,0.0,0.00366893048202,MED,grade2,20201108
S29795,5,11,train,0.0,0.0044362960817268,HIGH,grade1,20201108
S29796,4,10,train,0.0,0.0043856488250919,HIGH,grade1,20201108
S29798,13,20,train,0.0,0.0022272988599196,MED,grade4,20201109
S29799,13,20,train,0.0,0.0026002834807209,MED,grade3,20201109
S29800,13,18,train,0.0,0.0024043933085916,MED,grade3,20201108
S29801,13,18,train,0.0,0.0033363943970501,MED,grade2,20201108
S29802,13,20,train,0.0,0.0026625356058962,MED,grade3,20201109
S29803,13,15,train,0.0,0.0028592006554192,MED,grade3,20201109
S29805,13,16,train,0.0,0.0023094081399439,MED,grade3,20201108
S29807,13,15,train,0.0,0.0033167258052107,MED,grade2,20201109
S29809,13,17,train,0.0,0.0028611017030704,MED,grade3,20201109
S29812,13,18,train,0.0,0.0027004340179457,MED,grade3,20201108
S29813,12,23,train,0.0,0.0024087210414792,MED,grade3,20201109
S29814,13,16,train,0.0,0.002746251266615,MED,grade3,20201108
S29815,13,17,train,0.0,0.0035445139898353,MED,grade2,20201109
S29817,12,25,train,0.0,0.0029146745280885,MED,grade3,20201109
S29819,12,19,train,0.0,0.0027469353797475,MED,grade3,20201109
S29820,12,18,train,0.0,0.0027452703197649,MED,grade3,20201109
S29824,12,23,train,0.0,0.003092649165787,MED,grade3,20201109
S29825,12,22,train,0.0,0.0026832189434419,MED,grade3,20201109
S29826,8,4,train,0.0,0.0035767837869433,MED,grade2,20201109
S29829,8,6,train,0.0,0.0034011125279052,MED,grade2,20201109
S29830,10,21,train,0.0,0.0017638159760704,MED,grade4,20201109
S29831,9,3,train,0.0,0.0026857932559807,MED,grade3,20201109
S29832,10,5,train,0.0,0.0031211534292963,MED,grade2,20201109
S29833,8,2,train,0.0,0.0040137840290967,HIGH,grade1,20201109
S29834,10,21,train,0.0,0.0023736376688762,MED,grade3,20201109
S29836,10,16,train,0.0,0.0019959603462232,MED,grade4,20201109
S29838,8,3,train,0.0,0.0038211955789872,MED,grade2,20201109
S29840,10,21,train,0.0,0.0024307019568547,MED,grade3,20201109
S29841,10,21,train,0.0,0.0025038073853586,MED,grade3,20201109
S29843,10,13,train,0.0,0.0036659702190418,MED,grade2,20201109
S29846,8,3,train,0.0,0.0038295783087366,MED,grade2,20201109
S29849,10,13,train,0.0077050679813342,0.0033318189848699,MED,grade2,20201109
S29851,10,5,train,0.0,0.0036395938083438,MED,grade2,20201109
S29854,10,4,train,0.0,0.0038065549681403,MED,grade2,20201109
S29855,8,4,train,0.0,0.0036210411048291,MED,grade2,20201109
S29857,10,3,train,0.0,0.0026268454203311,MED,grade3,20201109
S29858,10,4,train,0.0,0.0031978272975777,MED,grade2,20201109
S29859,10,4,train,0.0,0.003216008320567,MED,grade2,20201109
S29860,10,9,train,0.0,0.0025882716100976,MED,grade3,20201109
S29861,12,17,train,0.0,0.0027492754484973,MED,grade3,20201109
S29862,1,12,train,0.0,0.0015347981527672,MED,grade4,20201111
S29863,1,13,train,0.0,0.0016834672024251,MED,grade4,20201111
S29868,27,17,train,0.0,0.0027968335267134,MED,grade3,20201107
S29875,24,18,train,0.0,0.0031029749428618,MED,grade3,20201111
S29876,24,17,train,0.0,0.0031757362574021,MED,grade2,20201111
S29877,3,11,train,0.0,0.0032788014266639,MED,grade2,20201109
S29879,14,13,train,0.0,0.0033825440161934,MED,grade2,20201108
S29881,14,17,train,0.0,0.0035063088776525,MED,grade2,20201108
S29886,14,1,train,0.0,0.0038387798395749,MED,grade2,20201108
S29887,14,4,train,0.0,0.0033634292842451,MED,grade2,20201108
S29891,3,17,train,0.0,0.0025319249175549,MED,grade3,20201109
S29892,3,17,train,0.0,0.0026873060953241,MED,grade3,20201109
S29893,3,22,train,0.0,0.0031134635273428,MED,grade2,20201109
S29896,3,21,train,0.0,0.0036713626620587,MED,grade2,20201109
S29900,22,6,train,0.0,0.0015863235041111,MED,grade4,20201107
S29903,22,14,train,0.0,0.0017417877304618,MED,grade4,20201107
S29904,22,17,train,0.0,0.0016479906650399,MED,grade4,20201107
S29905,22,17,train,0.0,0.0030283116464434,MED,grade3,20201107
S29906,22,17,train,0.0,0.0022656400382782,MED,grade3,20201107
S29907,22,16,train,0.0,0.0023328281216979,MED,grade3,20201107
S29908,22,9,train,0.0,0.0021682413121016,MED,grade4,20201107
S29909,22,11,train,0.0,0.0031561183546039,MED,grade2,20201107
S29911,11,17,train,0.0,0.0029090253207118,MED,grade3,20201108
S29912,11,12,train,0.0,0.002902373311396,MED,grade3,20201108
S29913,20,9,train,0.0,0.000983774633401,MED,grade4,20201111
S29915,9,5,train,0.0,0.0023252860553657,MED,grade3,20201109
S29916,2,11,train,0.0,0.0016165066456553,MED,grade4,20201109
S29919,9,9,train,0.0,0.0020407431936665,MED,grade4,20201109
S29920,2,11,train,0.0,0.0021584128843336,MED,grade4,20201109
S29921,9,9,train,0.0,0.0026033915860257,MED,grade3,20201109
S29923,2,13,train,0.0,0.002471548585972,MED,grade3,20201109
S29926,9,15,train,0.0,0.0029516311825751,MED,grade3,20201109
S29929,9,22,train,0.0,0.0029975024934665,MED,grade3,20201109
S29931,9,15,train,0.0,0.0033025577732966,MED,grade2,20201109
S29932,2,19,train,0.0,0.0029297661081145,MED,grade3,20201109
S29933,9,21,train,0.0,0.0026136924516641,MED,grade3,20201109
S29935,2,19,train,0.0,0.0032688184024104,MED,grade2,20201109
S29937,10,17,train,0.0,0.0021410771808442,MED,grade4,20201109
S29938,2,21,train,0.0,0.0022727654017957,MED,grade3,20201109
S29940,10,2,train,0.0,0.0036932984268424,MED,grade2,20201109
S29942,9,5,train,0.0,0.0031224036188154,MED,grade2,20201109
S29943,2,9,train,0.0,0.002822672932834,MED,grade3,20201109
S29945,2,7,train,0.0,0.0026418486792413,MED,grade3,20201109
S29946,10,14,train,0.0,0.0028153718039015,MED,grade3,20201109
S29947,17,25,train,0.0,0.0032290660755591,MED,grade2,20201109
S29951,26,11,train,0.0,0.0015924386253546,MED,grade4,20201107
S29954,26,9,train,0.0,0.0009097417711663,MED,grade4,20201107
S29955,26,14,train,0.0,0.0010281459090845,MED,grade4,20201107
S29956,26,14,train,0.0,0.001027758251913,MED,grade4,20201107
S29957,22,11,train,0.0,0.0037798713096334,MED,grade2,20201107
S29958,22,8,train,0.0,0.0024315295395624,MED,grade3,20201107
S29959,22,17,train,0.0,0.0029629555911813,MED,grade3,20201107
S29961,22,3,train,0.0,0.002091835641942,MED,grade4,20201107
S29962,22,14,train,0.0,0.0014482585641268,MED,grade4,20201107
S29965,17,3,train,0.0,0.0038633608148161,MED,grade2,20201109
S29973,27,1,train,0.0,0.0010208522030859,MED,grade4,20201107
S29974,23,16,train,0.0,0.0009418488477862,MED,grade4,20201110
S29976,23,16,train,0.0,0.0013329370857235,MED,grade4,20201110
S29978,23,22,train,0.0,0.0014334590939367,MED,grade4,20201110
S29979,23,16,train,0.0,0.0009839189943105,MED,grade4,20201110
S29981,23,16,train,0.0,0.0010087275735635,MED,grade4,20201110
S29982,23,17,train,0.0,0.0007868394078979,MED,grade4,20201109
S29983,23,19,train,0.0128000412073761,0.0011726994559403,MED,grade4,20201109
S29985,23,20,train,0.0,0.0009636819230486,MED,grade4,20201110
S29986,23,20,train,0.0,0.0004199909716696,MED,grade4,20201110
S29987,23,18,train,0.0,0.0009737039418239,MED,grade4,20201110
S29988,23,23,train,0.0,0.0009822247778325,MED,grade4,20201109
S29990,27,1,train,0.0,0.001417203874649,MED,grade4,20201107
S29991,23,21,train,0.0,0.000944077539203,MED,grade4,20201109
S29992,23,23,train,0.0,0.0013332318359787,MED,grade4,20201109
S29994,23,22,train,0.0,0.0014118701718795,MED,grade4,20201110
S29998,27,3,train,0.0,0.0013628758127383,MED,grade4,20201107
S29999,27,1,train,0.0,0.0008208667185987,MED,grade4,20201107
S30001,19,19,train,0.0,0.0032859650296909,MED,grade2,20201109
S30003,26,3,train,0.0,0.0025136903220389,MED,grade3,20201107
S30004,26,1,train,0.0,0.0031996586844452,MED,grade2,20201107
S30007,21,6,train,0.0,0.0024281145453944,MED,grade3,20201111
S30010,26,3,train,0.0,0.0025130832525939,MED,grade3,20201107
S30011,19,25,train,0.0,0.0037283405846701,MED,grade2,20201109
S30012,19,25,train,0.0,0.0025565813377392,MED,grade3,20201109
S30013,19,22,train,0.0085009578544061,0.0037941442006823,MED,grade2,20201110
S30014,21,4,train,0.0,0.0019762524817389,MED,grade4,20201111
S30017,21,16,train,0.0,0.0026526846270829,MED,grade3,20201111
S30020,26,25,train,0.0,0.0019631455968838,MED,grade4,20201107
S30021,21,16,train,0.0,0.0029153253612014,MED,grade3,20201111
S30023,21,1,train,0.0,0.004402972191665,HIGH,grade1,20201111
S30024,21,24,train,0.0,0.0027616917185357,MED,grade3,20201111
S30025,28,21,train,0.0,0.0028574441430071,MED,grade3,20201109
S30026,28,25,train,0.0,0.0019783471282428,MED,grade4,20201109
S30027,28,23,train,0.0,0.002801747699619,MED,grade3,20201109
S30028,28,24,train,0.0,0.0025936053043045,MED,grade3,20201109
S30029,16,1,train,0.0,0.0008876616342523,MED,grade4,20201110
S30030,28,24,train,0.0,0.0027269447483537,MED,grade3,20201109
S30031,28,18,train,0.0,0.0032409763853375,MED,grade2,20201109
S30033,16,1,train,0.0,0.0031445610078925,MED,grade2,20201110
S30034,28,14,train,0.0,0.0022243246233114,MED,grade4,20201109
S30035,28,25,train,0.0,0.0020800231894096,MED,grade4,20201109
S30037,16,7,train,0.0,0.002083011879167,MED,grade4,20201110
S30038,16,6,train,0.0,0.0018492657467929,MED,grade4,20201110
S30040,16,6,train,0.0,0.0015161101947555,MED,grade4,20201110
S30041,16,8,train,0.0,0.0018112977184005,MED,grade4,20201110
S30042,16,3,train,0.0,0.0008961723334133,MED,grade4,20201110
S30044,23,14,train,0.0,0.0028837780404166,MED,grade3,20201110
S30045,23,12,train,0.0,0.0027663711727203,MED,grade3,20201110
S30046,23,15,train,0.0,0.0033379417956059,MED,grade2,20201109
S30047,16,3,train,0.0,0.0007753366876662,MED,grade4,20201110
S30049,28,23,train,0.0,0.0028381398052812,MED,grade3,20201109
S30050,16,4,train,0.0,0.0013710688142524,MED,grade4,20201110
S30051,16,1,train,0.0,0.0014816394642213,MED,grade4,20201110
S30052,23,14,train,0.0,0.0028120116715334,MED,grade3,20201110
S30053,23,9,train,0.0,0.0018169207554564,MED,grade4,20201109
S30054,23,10,train,0.0,0.0017300451721835,MED,grade4,20201110
S30055,23,12,train,0.0,0.0023040131207743,MED,grade3,20201110
S30056,28,8,train,0.0,0.0021063421213223,MED,grade4,20201109
S30058,28,10,train,0.0,0.0028097235790649,MED,grade3,20201109
S30059,28,8,train,0.0,0.0017798857138933,MED,grade4,20201109
S30060,28,8,train,0.0,0.0023788476222299,MED,grade3,20201109
S30062,23,13,train,0.0,0.00339605995219,MED,grade2,20201109
S30063,23,9,train,0.0,0.001740516105337,MED,grade4,20201109
S30064,23,11,train,0.0,0.0016729963724608,MED,grade4,20201109
S30065,28,24,train,0.0,0.0024539765516148,MED,grade3,20201109
S30066,28,6,train,0.0,0.0015489669943347,MED,grade4,20201109
S30067,28,3,train,0.0,0.0015272565333247,MED,grade4,20201109
S30068,28,5,train,0.0,0.0005706106697674,MED,grade4,20201109
S30069,28,2,train,0.0,0.0024492911687382,MED,grade3,20201109
S30071,28,6,train,0.0,0.0021819716868032,MED,grade4,20201109
S30072,28,6,train,0.0,0.0017609850474855,MED,grade4,20201109
S30073,28,3,train,0.0,0.001999857897276,MED,grade4,20201109
S30074,28,10,train,0.0,0.0017153264369884,MED,grade4,20201109
S30075,17,17,train,0.0,0.0030040108366883,MED,grade3,20201109
S30076,17,2,train,0.0,0.0028128878827856,MED,grade3,20201109
S30078,17,24,train,0.0,0.00324047400744,MED,grade2,20201109
S30079,17,24,train,0.0,0.0043079975998016,HIGH,grade1,20201109
S30080,25,14,train,0.0,0.004087910933937,HIGH,grade1,20201108
S30082,5,11,train,0.0,0.003997572570235,HIGH,grade1,20201108
S30084,5,19,train,0.0,0.0036142815298171,MED,grade2,20201108
S30085,4,23,train,0.0,0.0050852684975722,HIGH,grade1,20201108
S30086,6,12,train,0.0,0.003184715184588,MED,grade2,20201108
S30087,6,12,train,0.0,0.0025166067800316,MED,grade3,20201108
S30088,24,17,train,0.0,0.0035723027720411,MED,grade2,20201111
S30090,24,19,train,0.0,0.0031306729006547,MED,grade2,20201111
S30091,24,24,train,0.0,0.002276139757806,MED,grade3,20201111
S30092,24,18,train,0.0,0.0026009347575818,MED,grade3,20201111
S30094,24,22,train,0.0,0.0034977623926691,MED,grade2,20201111
S30097,27,14,train,0.0,0.0030863952422479,MED,grade3,20201107
S30098,24,5,train,0.0,0.0020014193111384,MED,grade4,20201111
S30099,11,4,train,0.0,0.0011218817521107,MED,grade4,20201108
S30100,11,4,train,0.0,0.0009333106575658,MED,grade4,20201108
S30101,11,6,train,0.0,0.0018494170209443,MED,grade4,20201108
