die_x,die_y,count,pred_mean,pred_max,pred_std,risk_count,risk_rate,ppm_mean,ppm_max,radial_dist
46,31,654,0.00237062,0.00346195,0.00089581,141,21.56,2370.6,3462.0,11.8
46,32,285,0.00275812,0.00358289,0.00062627,125,43.86,2758.1,3582.9,12.619
47,11,120,0.00204057,0.00357735,0.00084853,3,2.5,2040.6,3577.4,13.2
47,12,673,0.00246854,0.00352474,0.00074357,77,11.44,2468.5,3524.7,12.42
47,13,650,0.00251243,0.00350756,0.00089414,180,27.69,2512.4,3507.6,11.673
47,14,756,0.00254639,0.00352435,0.00089055,226,29.89,2546.4,3524.4,10.966
47,15,667,0.00252917,0.00353121,0.0008662,138,20.69,2529.2,3531.2,10.308
47,16,729,0.00270997,0.00350761,0.00084899,293,40.19,2710.0,3507.6,9.708
47,17,522,0.00264282,0.00351022,0.00091513,191,36.59,2642.8,3510.2,9.179
47,18,744,0.00234948,0.00356303,0.0010609,225,30.24,2349.5,3563.0,8.732
47,19,732,0.00253553,0.00354171,0.00097935,282,38.52,2535.5,3541.7,8.382
47,20,584,0.00251911,0.00353166,0.00098484,184,31.51,2519.1,3531.7,8.139
47,21,538,0.00253455,0.0034921,0.00092848,191,35.5,2534.6,3492.1,8.016
47,22,535,0.00264673,0.00349967,0.00089118,180,33.64,2646.7,3499.7,8.016
47,23,592,0.0027017,0.00349415,0.00084984,219,36.99,2701.7,3494.2,8.139
47,24,559,0.00236523,0.00357086,0.00097817,127,22.72,2365.2,3570.9,8.382
47,25,551,0.00256251,0.00353044,0.00084157,110,19.96,2562.5,3530.4,8.732
47,26,648,0.00249755,0.00351088,0.00101058,235,36.27,2497.5,3510.9,9.179
47,27,640,0.00265012,0.00350864,0.00083409,197,30.78,2650.1,3508.6,9.708
47,28,503,0.00257171,0.00347736,0.00082803,157,31.21,2571.7,3477.4,10.308
47,29,652,0.00256946,0.00348474,0.00091303,201,30.83,2569.5,3484.7,10.966
47,30,639,0.00262351,0.00347504,0.000751,154,24.1,2623.5,3475.0,11.673
47,31,577,0.00226605,0.00349945,0.0008988,101,17.5,2266.0,3499.4,12.42
47,32,146,0.00272987,0.00352645,0.0005859,60,41.1,2729.9,3526.4,13.2
48,11,14,0.00302963,0.00312176,0.00030308,0,0.0,3029.6,3121.8,13.829
48,12,513,0.00235214,0.00355615,0.00073509,61,11.89,2352.1,3556.2,13.086
48,13,531,0.00252855,0.00351075,0.00096388,150,28.25,2528.6,3510.8,12.379
48,14,588,0.00231724,0.00352329,0.00087766,87,14.8,2317.2,3523.3,11.715
48,15,520,0.00248659,0.00352814,0.00091488,126,24.23,2486.6,3528.1,11.102
48,16,645,0.00246299,0.00347835,0.00094894,177,27.44,2463.0,3478.4,10.548
48,17,642,0.00237831,0.00359591,0.00099028,153,23.83,2378.3,3595.9,10.062
48,18,795,0.00249896,0.00359584,0.00094061,221,27.8,2499.0,3595.8,9.657
48,19,641,0.00255463,0.00358147,0.00096275,215,33.54,2554.6,3581.5,9.341
48,20,635,0.00250294,0.00353658,0.00099164,199,31.34,2502.9,3536.6,9.124
48,21,748,0.00263632,0.00351625,0.00092408,183,24.47,2636.3,3516.2,9.014
48,22,657,0.00244549,0.00349529,0.00101165,174,26.48,2445.5,3495.3,9.014
48,23,650,0.00259163,0.00355304,0.00088235,218,33.54,2591.6,3553.0,9.124
48,24,549,0.00244155,0.00357331,0.00099929,194,35.34,2441.5,3573.3,9.341
48,25,573,0.00260655,0.00352002,0.00087537,158,27.57,2606.6,3520.0,9.657
48,26,635,0.00254932,0.00349239,0.00087639,233,36.69,2549.3,3492.4,10.062
48,27,575,0.00265092,0.00355636,0.0008242,165,28.7,2650.9,3556.4,10.548
48,28,536,0.00248252,0.00355501,0.00084638,135,25.19,2482.5,3555.0,11.102
48,29,707,0.00261843,0.00347039,0.00089294,225,31.82,2618.4,3470.4,11.715
48,30,646,0.00248302,0.00349554,0.00089473,108,16.72,2483.0,3495.5,12.379
48,31,533,0.00227484,0.00343067,0.00081033,63,11.82,2274.8,3430.7,13.086
48,32,2,0.00279495,0.00316971,0.00052998,0,0.0,2795.0,3169.7,13.829
49,12,472,0.00246964,0.00357318,0.00073878,105,22.25,2469.6,3573.2,13.793
49,13,533,0.00252331,0.00351917,0.0009093,165,30.96,2523.3,3519.2,13.124
49,14,603,0.00237299,0.00351273,0.00094541,130,21.56,2373.0,3512.7,12.5
49,15,720,0.00241396,0.00353759,0.00095181,198,27.5,2414.0,3537.6,11.927
49,16,586,0.00260302,0.00351719,0.00091971,225,38.4,2603.0,3517.2,11.413
49,17,529,0.00266067,0.00351941,0.00087991,172,32.51,2660.7,3519.4,10.966
49,18,724,0.00234889,0.00354042,0.00106786,200,27.62,2348.9,3540.4,10.595
49,19,700,0.00249032,0.00353685,0.00098597,240,34.29,2490.3,3536.8,10.308
49,20,592,0.00222658,0.00351669,0.00106345,113,19.09,2226.6,3516.7,10.112
49,21,600,0.00233887,0.00349934,0.00099122,89,14.83,2338.9,3499.3,10.012
49,22,592,0.00250335,0.00352998,0.00095112,187,31.59,2503.4,3530.0,10.012
49,23,572,0.00248851,0.00349977,0.00092506,161,28.15,2488.5,3499.8,10.112
49,24,651,0.00249049,0.00355779,0.00092596,168,25.81,2490.5,3557.8,10.308
49,25,529,0.00263327,0.00355516,0.00083886,155,29.3,2633.3,3555.2,10.595
49,26,658,0.00261704,0.00355641,0.0009025,199,30.24,2617.0,3556.4,10.966
49,27,822,0.002524,0.0034686,0.00091447,264,32.12,2524.0,3468.6,11.413
49,28,610,0.00252456,0.00347683,0.00083126,145,23.77,2524.6,3476.8,11.927
49,29,777,0.00257111,0.00349528,0.00081269,192,24.71,2571.1,3495.3,12.5
49,30,717,0.00252718,0.00347553,0.00086486,199,27.75,2527.2,3475.5,13.124
49,31,636,0.00236222,0.00355225,0.00072274,109,17.14,2362.2,3552.2,13.793
50,12,476,0.00260478,0.00357242,0.00070179,114,23.95,2604.8,3572.4,14.534
50,13,637,0.00253218,0.00350821,0.00093871,191,29.98,2532.2,3508.2,13.901
50,14,465,0.00230167,0.00360676,0.00098695,117,25.16,2301.7,3606.8,13.314
50,15,565,0.00257553,0.00358567,0.00088712,174,30.8,2575.5,3585.7,12.777
50,16,579,0.00246311,0.00352246,0.00096122,156,26.94,2463.1,3522.5,12.298
50,17,607,0.0024204,0.00360904,0.00096571,144,23.72,2420.4,3609.0,11.885
50,18,681,0.00230858,0.0035964,0.00099245,134,19.68,2308.6,3596.4,11.543
50,19,587,0.0026482,0.00357175,0.00087519,222,37.82,2648.2,3571.8,11.281
50,20,601,0.00234157,0.0035716,0.00108564,205,34.11,2341.6,3571.6,11.102
50,21,718,0.00260082,0.00355925,0.00092769,198,27.58,2600.8,3559.2,11.011
50,22,622,0.0024405,0.00355628,0.00097153,158,25.4,2440.5,3556.3,11.011
50,23,609,0.00249171,0.00352311,0.00091234,161,26.44,2491.7,3523.1,11.102
50,24,685,0.00250771,0.00352363,0.00088264,139,20.29,2507.7,3523.6,11.281
50,25,701,0.00261602,0.00356142,0.0008378,224,31.95,2616.0,3561.4,11.543
50,26,711,0.00258873,0.00356234,0.00088432,252,35.44,2588.7,3562.3,11.885
50,27,610,0.00267109,0.00346971,0.0008773,194,31.8,2671.1,3469.7,12.298
50,28,634,0.00251266,0.00353356,0.00086962,148,23.34,2512.7,3533.6,12.777
50,29,781,0.00247952,0.00347143,0.00090525,175,22.41,2479.5,3471.4,13.314
50,30,581,0.00252295,0.00346476,0.0008794,120,20.65,2523.0,3464.8,13.901
50,31,622,0.00246821,0.00353469,0.00077536,146,23.47,2468.2,3534.7,14.534
51,12,322,0.00246988,0.00344526,0.00081676,95,29.5,2469.9,3445.3,15.305
51,13,709,0.00253934,0.00359988,0.0008363,177,24.96,2539.3,3599.9,14.705
51,14,639,0.0023097,0.0035679,0.00095058,146,22.85,2309.7,3567.9,14.151
51,15,827,0.0024901,0.00349898,0.00087907,191,23.1,2490.1,3499.0,13.647
51,16,501,0.0025713,0.00350967,0.00092238,104,20.76,2571.3,3509.7,13.2
51,17,460,0.00252398,0.00360982,0.00097801,133,28.91,2524.0,3609.8,12.816
51,18,671,0.00242965,0.00350782,0.0010126,180,26.83,2429.6,3507.8,12.5
51,19,718,0.00265431,0.00358179,0.00087813,229,31.89,2654.3,3581.8,12.258
51,20,533,0.00227393,0.0035167,0.0010377,116,21.76,2273.9,3516.7,12.093
51,21,569,0.00253034,0.0035735,0.00096592,168,29.53,2530.3,3573.5,12.01
51,22,635,0.00244217,0.00350113,0.000943,109,17.17,2442.2,3501.1,12.01
51,23,496,0.00255943,0.0035102,0.00085559,178,35.89,2559.4,3510.2,12.093
51,24,584,0.00258023,0.00352232,0.00083048,147,25.17,2580.2,3522.3,12.258
51,25,613,0.00260699,0.00357375,0.00089482,244,39.8,2607.0,3573.8,12.5
51,26,630,0.00247063,0.00353713,0.00096075,193,30.63,2470.6,3537.1,12.816
51,27,820,0.00265869,0.00351976,0.00083399,188,22.93,2658.7,3519.8,13.2
51,28,680,0.00259585,0.00346437,0.00078531,156,22.94,2595.8,3464.4,13.647
51,29,787,0.0025046,0.00349117,0.0009124,211,26.81,2504.6,3491.2,14.151
51,30,666,0.00253546,0.00350906,0.0008462,156,23.42,2535.5,3509.1,14.705
51,31,476,0.00247704,0.00358454,0.00080981,131,27.52,2477.0,3584.5,15.305
52,12,169,0.00249146,0.00346451,0.00086308,53,31.36,2491.5,3464.5,16.101
52,13,645,0.00253362,0.00353316,0.00090878,142,22.02,2533.6,3533.2,15.532
52,14,550,0.00230462,0.00361629,0.00095039,112,20.36,2304.6,3616.3,15.008
52,15,703,0.00251603,0.00355796,0.00084885,173,24.61,2516.0,3558.0,14.534
52,16,663,0.00236996,0.00362884,0.00095057,163,24.59,2370.0,3628.8,14.116
52,17,643,0.0024069,0.00354254,0.00101852,128,19.91,2406.9,3542.5,13.757
52,18,695,0.00250018,0.00355071,0.00091179,178,25.61,2500.2,3550.7,13.463
52,19,617,0.00264523,0.00357807,0.00089868,256,41.49,2645.2,3578.1,13.238
52,20,504,0.00251487,0.00355791,0.00102344,182,36.11,2514.9,3557.9,13.086
52,21,689,0.00249479,0.00358822,0.00092045,188,27.29,2494.8,3588.2,13.01
52,22,663,0.00257465,0.00358787,0.00089454,192,28.96,2574.6,3587.9,13.01
52,23,622,0.00257609,0.00350692,0.00083866,185,29.74,2576.1,3506.9,13.086
52,24,751,0.00263033,0.00353335,0.00083321,174,23.17,2630.3,3533.4,13.238
52,25,692,0.00252908,0.00353411,0.00090438,201,29.05,2529.1,3534.1,13.463
52,26,693,0.00251696,0.00355776,0.0009147,266,38.38,2517.0,3557.8,13.757
52,27,592,0.00274182,0.00348584,0.00084236,229,38.68,2741.8,3485.8,14.116
52,28,558,0.00249099,0.00350552,0.00088178,133,23.84,2491.0,3505.5,14.534
52,29,671,0.00245756,0.00344635,0.00090057,139,20.72,2457.6,3446.4,15.008
52,30,631,0.00235052,0.00347082,0.00097106,133,21.08,2350.5,3470.8,15.532
52,31,283,0.00250481,0.00356937,0.00085453,106,37.46,2504.8,3569.4,16.101
53,12,12,0.00210473,0.00223907,0.00035515,0,0.0,2104.7,2239.1,16.919
53,13,572,0.00242762,0.00353146,0.00079891,116,20.28,2427.6,3531.5,16.378
53,14,773,0.00245127,0.0035877,0.00095994,222,28.72,2451.3,3587.7,15.882
53,15,798,0.00252853,0.00353766,0.0009375,239,29.95,2528.5,3537.7,15.435
53,16,565,0.00247226,0.00351519,0.00100194,150,26.55,2472.3,3515.2,15.042
53,17,563,0.00247047,0.00359835,0.00095145,146,25.93,2470.5,3598.4,14.705
53,18,684,0.0025915,0.00352983,0.0009328,221,32.31,2591.5,3529.8,14.431
53,19,615,0.00267403,0.00356313,0.00085987,217,35.28,2674.0,3563.1,14.221
53,20,531,0.00249539,0.00353544,0.00089551,127,23.92,2495.4,3535.4,14.08
53,21,624,0.00240698,0.00354523,0.00100827,181,29.01,2407.0,3545.2,14.009
53,22,673,0.002569,0.00349843,0.00098295,285,42.35,2569.0,3498.4,14.009
53,23,608,0.00268876,0.00353282,0.00077069,209,34.38,2688.8,3532.8,14.08
53,24,600,0.00263401,0.00351509,0.0008212,170,28.33,2634.0,3515.1,14.221
53,25,706,0.00272741,0.00353266,0.00083331,276,39.09,2727.4,3532.7,14.431
53,26,589,0.00236578,0.00355985,0.00101387,167,28.35,2365.8,3559.8,14.705
53,27,710,0.00277825,0.00349394,0.00078408,229,32.25,2778.2,3493.9,15.042
53,28,625,0.0025429,0.00346624,0.00086322,155,24.8,2542.9,3466.2,15.435
53,29,526,0.00235559,0.00349942,0.00098333,162,30.8,2355.6,3499.4,15.882
53,30,647,0.00245147,0.0035872,0.00074143,129,19.94,2451.5,3587.2,16.378
53,31,116,0.00284001,0.00344744,0.0004372,16,13.79,2840.0,3447.4,16.919
54,13,589,0.00249115,0.00357892,0.00078964,153,25.98,2491.2,3578.9,17.241
54,14,686,0.0024298,0.0036036,0.00095409,162,23.62,2429.8,3603.6,16.771
54,15,655,0.0024531,0.00351343,0.00088371,154,23.51,2453.1,3513.4,16.348
54,16,669,0.00236891,0.00358865,0.00098818,165,24.66,2368.9,3588.6,15.977
54,17,699,0.00236412,0.00358855,0.00094009,135,19.31,2364.1,3588.6,15.66
54,18,684,0.00251702,0.00353252,0.0009589,170,24.85,2517.0,3532.5,15.403
54,19,564,0.00261807,0.00355662,0.00096462,251,44.5,2618.1,3556.6,15.207
54,20,518,0.00249296,0.00358779,0.00097746,188,36.29,2493.0,3587.8,15.075
54,21,763,0.00237847,0.00356174,0.00095281,185,24.25,2378.5,3561.7,15.008
54,22,514,0.00276013,0.00351903,0.00081365,175,34.05,2760.1,3519.0,15.008
54,23,616,0.00260809,0.00354662,0.00086992,203,32.95,2608.1,3546.6,15.075
54,24,632,0.00250321,0.00358636,0.00094574,171,27.06,2503.2,3586.4,15.207
54,25,822,0.00268083,0.00350157,0.00083789,280,34.06,2680.8,3501.6,15.403
54,26,690,0.00250427,0.00361588,0.00094109,191,27.68,2504.3,3615.9,15.66
54,27,731,0.00269354,0.00353958,0.00086635,256,35.02,2693.5,3539.6,15.977
54,28,658,0.00256835,0.00345236,0.00087763,156,23.71,2568.4,3452.4,16.348
54,29,563,0.00240404,0.00347657,0.00093932,128,22.74,2404.0,3476.6,16.771
54,30,584,0.00234778,0.00354251,0.0007489,92,15.75,2347.8,3542.5,17.241
55,13,429,0.00231599,0.0035263,0.00081416,102,23.78,2316.0,3526.3,18.118
55,14,785,0.0025188,0.00362954,0.00092035,211,26.88,2518.8,3629.5,17.671
55,15,707,0.00244186,0.00354649,0.0009675,174,24.61,2441.9,3546.5,17.27
55,16,595,0.0025633,0.00348176,0.0009518,182,30.59,2563.3,3481.8,16.919
55,17,608,0.00237373,0.00354463,0.0010197,179,29.44,2373.7,3544.6,16.621
55,18,631,0.0024744,0.0035322,0.00095183,113,17.91,2474.4,3532.2,16.378
55,19,500,0.00276899,0.00352863,0.00086878,207,41.4,2769.0,3528.6,16.194
55,20,545,0.00244872,0.00350638,0.00101246,159,29.17,2448.7,3506.4,16.07
55,21,699,0.00249082,0.00352208,0.00096312,248,35.48,2490.8,3522.1,16.008
55,22,583,0.00239354,0.00350616,0.00102223,163,27.96,2393.5,3506.2,16.008
55,23,677,0.00268763,0.0035107,0.00076956,189,27.92,2687.6,3510.7,16.07
55,24,585,0.00253909,0.00352925,0.00096599,176,30.09,2539.1,3529.2,16.194
55,25,662,0.00265345,0.00351128,0.00086156,306,46.22,2653.4,3511.3,16.378
55,26,564,0.00236392,0.00356686,0.00101557,139,24.65,2363.9,3566.9,16.621
55,27,670,0.00270459,0.00344692,0.000804,201,30.0,2704.6,3446.9,16.919
55,28,650,0.00231021,0.00346392,0.00095301,123,18.92,2310.2,3463.9,17.27
55,29,549,0.00225025,0.00345518,0.00096134,122,22.22,2250.2,3455.2,17.671
55,30,424,0.00246925,0.00351841,0.00069598,99,23.35,2469.2,3518.4,18.118
56,13,150,0.00252187,0.00354028,0.00068274,37,24.67,2521.9,3540.3,19.007
56,14,700,0.00246435,0.00346789,0.00085862,149,21.29,2464.4,3467.9,18.581
56,15,489,0.00233936,0.00354959,0.0009474,118,24.13,2339.4,3549.6,18.2
56,16,612,0.00250232,0.00357088,0.00093099,188,30.72,2502.3,3570.9,17.868
56,17,597,0.0024691,0.00354048,0.00091523,181,30.32,2469.1,3540.5,17.586
56,18,620,0.00259433,0.00354734,0.00092959,217,35.0,2594.3,3547.3,17.357
56,19,518,0.00261926,0.0035736,0.00094747,217,41.89,2619.3,3573.6,17.183
56,20,533,0.00250501,0.0035904,0.00097625,190,35.65,2505.0,3590.4,17.066
56,21,662,0.00240038,0.0035632,0.00099541,144,21.75,2400.4,3563.2,17.007
56,22,548,0.00261262,0.00362227,0.00090058,203,37.04,2612.6,3622.3,17.007
56,23,584,0.00271605,0.00350999,0.00085606,230,39.38,2716.0,3510.0,17.066
56,24,613,0.00258153,0.00357297,0.0009494,185,30.18,2581.5,3573.0,17.183
56,25,730,0.00263849,0.00350744,0.00081388,252,34.52,2638.5,3507.4,17.357
56,26,599,0.00249365,0.00353743,0.00098113,178,29.72,2493.6,3537.4,17.586
56,27,666,0.00271548,0.00355134,0.00084418,268,40.24,2715.5,3551.3,17.868
56,28,671,0.00247408,0.00347411,0.0009751,204,30.4,2474.1,3474.1,18.2
56,29,579,0.00255943,0.00346556,0.00080803,104,17.96,2559.4,3465.6,18.581
56,30,191,0.00250683,0.00351213,0.00077654,69,36.13,2506.8,3512.1,19.007
57,14,533,0.00240553,0.00351759,0.00078302,99,18.57,2405.5,3517.6,19.5
57,15,644,0.00278059,0.00355715,0.00069601,207,32.14,2780.6,3557.2,19.138
57,16,652,0.00265233,0.00348894,0.00086405,190,29.14,2652.3,3488.9,18.822
57,17,589,0.00239603,0.0035448,0.00105186,214,36.33,2396.0,3544.8,18.554
57,18,624,0.00243662,0.00350324,0.00102873,200,32.05,2436.6,3503.2,18.337
57,19,485,0.00268013,0.00356022,0.00101772,232,47.84,2680.1,3560.2,18.173
57,20,615,0.00248434,0.00350257,0.00093695,207,33.66,2484.3,3502.6,18.062
57,21,602,0.00264926,0.003516,0.00085703,198,32.89,2649.3,3516.0,18.007
57,22,544,0.0022759,0.00353395,0.00100722,132,24.26,2275.9,3534.0,18.007
57,23,561,0.00285534,0.00351786,0.00073648,277,49.38,2855.3,3517.9,18.062
57,24,602,0.00254213,0.00349214,0.00094139,188,31.23,2542.1,3492.1,18.173
57,25,603,0.00240077,0.00355415,0.00097907,160,26.53,2400.8,3554.2,18.337
57,26,650,0.00236271,0.00345824,0.00102899,164,25.23,2362.7,3458.2,18.554
57,27,570,0.0026276,0.00357448,0.00086798,173,30.35,2627.6,3574.5,18.822
57,28,689,0.00249309,0.00349993,0.00084967,140,20.32,2493.1,3499.9,19.138
57,29,531,0.00254902,0.00350215,0.00070493,135,25.42,2549.0,3502.2,19.5
58,14,492,0.00238481,0.00350537,0.00075158,91,18.5,2384.8,3505.4,20.427
58,15,461,0.00247043,0.00355232,0.00091012,84,18.22,2470.4,3552.3,20.081
58,16,586,0.00252329,0.00357431,0.00085589,104,17.75,2523.3,3574.3,19.78
58,17,584,0.00254278,0.00349576,0.00087937,138,23.63,2542.8,3495.8,19.526
58,18,614,0.0024835,0.00353249,0.00096785,114,18.57,2483.5,3532.5,19.32
58,19,507,0.00274484,0.00357827,0.00090811,230,45.36,2744.8,3578.3,19.164
58,20,608,0.00253994,0.00359445,0.00088573,202,33.22,2539.9,3594.4,19.059
58,21,546,0.00241928,0.00352457,0.00101837,176,32.23,2419.3,3524.6,19.007
58,22,596,0.00257602,0.00352645,0.00085153,161,27.01,2576.0,3526.4,19.007
58,23,611,0.00276765,0.00349076,0.00075415,197,32.24,2767.6,3490.8,19.059
58,24,654,0.00268885,0.00355,0.00080857,205,31.35,2688.8,3550.0,19.164
58,25,694,0.00242065,0.00349784,0.00088007,128,18.44,2420.6,3497.8,19.32
58,26,607,0.00244016,0.0035126,0.00097416,145,23.89,2440.2,3512.6,19.526
58,27,581,0.00274297,0.00348992,0.00082746,213,36.66,2743.0,3489.9,19.78
58,28,589,0.0024807,0.00348217,0.00098304,147,24.96,2480.7,3482.2,20.081
58,29,427,0.00245442,0.00357138,0.00073707,79,18.5,2454.4,3571.4,20.427
59,14,11,0.00256169,0.00331117,0.00070986,4,36.36,2561.7,3311.2,21.36
59,15,721,0.00238895,0.00348438,0.00072308,120,16.64,2389.0,3484.4,21.03
59,16,637,0.00266288,0.00346689,0.00083596,178,27.94,2662.9,3466.9,20.742
59,17,555,0.00242106,0.00358831,0.00105716,210,37.84,2421.1,3588.3,20.5
59,18,701,0.00244209,0.00350065,0.00096992,120,17.12,2442.1,3500.6,20.304
59,19,521,0.00255279,0.00351681,0.00100524,198,38.0,2552.8,3516.8,20.156
59,20,698,0.00256065,0.00351886,0.00083703,201,28.8,2560.6,3518.9,20.056
59,21,528,0.00262214,0.00353071,0.0008654,206,39.02,2622.1,3530.7,20.006
59,22,634,0.00237894,0.00356647,0.00101731,167,26.34,2378.9,3566.5,20.006
59,23,630,0.00296697,0.00355575,0.00058938,272,43.17,2967.0,3555.8,20.056
59,24,585,0.00245779,0.00351859,0.00100128,170,29.06,2457.8,3518.6,20.156
59,25,558,0.00231015,0.00347315,0.00107204,120,21.51,2310.2,3473.2,20.304
59,26,581,0.00240204,0.00347081,0.0009782,144,24.78,2402.0,3470.8,20.5
59,27,505,0.00252511,0.00350591,0.0008874,123,24.36,2525.1,3505.9,20.742
59,28,598,0.00237841,0.00346798,0.00077678,103,17.22,2378.4,3468.0,21.03
59,29,118,0.00249986,0.00354077,0.00064685,24,20.34,2499.9,3540.8,21.36
60,15,708,0.00227432,0.00360501,0.00065064,83,11.72,2274.3,3605.0,21.983
60,16,507,0.0025835,0.00346352,0.00084123,129,25.44,2583.5,3463.5,21.708
60,17,567,0.0024948,0.00348732,0.00096661,163,28.75,2494.8,3487.3,21.477
60,18,613,0.00247227,0.00351516,0.0009495,159,25.94,2472.3,3515.2,21.29
60,19,521,0.00257376,0.00354153,0.0009722,198,38.0,2573.8,3541.5,21.148
60,20,702,0.00261263,0.00354953,0.0008128,143,20.37,2612.6,3549.5,21.054
60,21,541,0.00254845,0.00350889,0.00095941,182,33.64,2548.4,3508.9,21.006
60,22,567,0.00254762,0.00356981,0.00093596,214,37.74,2547.6,3569.8,21.006
60,23,447,0.00273032,0.00344182,0.00076974,149,33.33,2730.3,3441.8,21.054
60,24,545,0.00249766,0.00357571,0.00094238,170,31.19,2497.7,3575.7,21.148
60,25,593,0.00249476,0.00348473,0.00088771,125,21.08,2494.8,3484.7,21.29
60,26,616,0.00255908,0.0034731,0.00083546,123,19.97,2559.1,3473.1,21.477
60,27,525,0.00253604,0.00348707,0.0009266,111,21.14,2536.0,3487.1,21.708
60,28,468,0.00245268,0.00354837,0.00076542,104,22.22,2452.7,3548.4,21.983
61,15,113,0.00235956,0.00335355,0.00061709,21,18.58,2359.6,3353.6,22.94
61,16,664,0.00272771,0.00355183,0.00061183,149,22.44,2727.7,3551.8,22.677
61,17,522,0.00248157,0.00349898,0.00088275,130,24.9,2481.6,3499.0,22.456
61,18,635,0.0025094,0.00349014,0.00092734,182,28.66,2509.4,3490.1,22.277
61,19,517,0.00244442,0.00351089,0.00100489,182,35.2,2444.4,3510.9,22.142
61,20,624,0.00262644,0.00354593,0.00084663,201,32.21,2626.4,3545.9,22.051
61,21,568,0.00233192,0.00348183,0.00098299,174,30.63,2331.9,3481.8,22.006
61,22,543,0.00257437,0.00358323,0.00093727,174,32.04,2574.4,3583.2,22.006
61,23,546,0.00298204,0.00354261,0.00055732,259,47.44,2982.0,3542.6,22.051
61,24,630,0.00242652,0.00347376,0.00098203,165,26.19,2426.5,3473.8,22.142
61,25,539,0.00241695,0.00348841,0.00097995,150,27.83,2417.0,3488.4,22.277
61,26,382,0.00260589,0.00346737,0.00081294,78,20.42,2605.9,3467.4,22.456
61,27,502,0.00252256,0.00351299,0.00083208,102,20.32,2522.6,3513.0,22.677
61,28,141,0.00234672,0.00352096,0.00082114,25,17.73,2346.7,3521.0,22.94
62,16,307,0.00233504,0.00357692,0.00064355,33,10.75,2335.0,3576.9,23.648
62,17,509,0.00245947,0.00348063,0.00092355,118,23.18,2459.5,3480.6,23.436
62,18,461,0.00265531,0.00354067,0.00081473,91,19.74,2655.3,3540.7,23.265
62,19,367,0.00248846,0.00351732,0.00095542,109,29.7,2488.5,3517.3,23.135
62,20,516,0.00278088,0.00353186,0.00070803,152,29.46,2780.9,3531.9,23.049
62,21,415,0.00232347,0.00352523,0.00103333,124,29.88,2323.5,3525.2,23.005
62,22,429,0.00245578,0.00351805,0.00091178,132,30.77,2455.8,3518.0,23.005
62,23,297,0.00276203,0.00347174,0.00076896,128,43.1,2762.0,3471.7,23.049
62,24,481,0.00256429,0.00346915,0.0008117,118,24.53,2564.3,3469.2,23.135
62,25,490,0.00256811,0.00357425,0.00086368,127,25.92,2568.1,3574.2,23.265
62,26,406,0.00244874,0.00349634,0.0008539,82,20.2,2448.7,3496.3,23.436
62,27,418,0.00234912,0.00354062,0.0006445,53,12.68,2349.1,3540.6,23.648
63,17,440,0.00241085,0.00357423,0.00068848,84,19.09,2410.8,3574.2,24.418
63,18,548,0.00249692,0.0034845,0.00094185,155,28.28,2496.9,3484.5,24.254
63,19,340,0.00241727,0.00352963,0.00102845,133,39.12,2417.3,3529.6,24.13
63,20,433,0.00270289,0.00355263,0.00080665,153,35.33,2702.9,3552.6,24.047
63,21,333,0.0024078,0.00351545,0.00093408,95,28.53,2407.8,3515.4,24.005
63,22,459,0.0025621,0.00352751,0.0008525,157,34.2,2562.1,3527.5,24.005
63,23,306,0.0028837,0.00348824,0.00065703,132,43.14,2883.7,3488.2,24.047
63,24,527,0.00250796,0.00349001,0.00089751,79,14.99,2508.0,3490.0,24.13
63,25,458,0.00247739,0.00355883,0.00094279,92,20.09,2477.4,3558.8,24.254
63,26,491,0.00237588,0.00350449,0.00074496,86,17.52,2375.9,3504.5,24.418
63,27,3,0.00251411,0.00313209,0.00107017,0,0.0,2514.1,3132.1,24.622
64,17,39,0.00178165,0.00336453,0.00068643,2,5.13,1781.6,3364.5,25.402
64,18,427,0.00269132,0.00349095,0.00072837,93,21.78,2691.3,3491.0,25.244
64,19,249,0.00261746,0.0034859,0.00086925,71,28.51,2617.5,3485.9,25.125
64,20,309,0.00290468,0.00345402,0.0005609,127,41.1,2904.7,3454.0,25.045
64,21,184,0.00189504,0.00350145,0.0010738,24,13.04,1895.0,3501.4,25.005
64,22,323,0.00256696,0.0035283,0.00080916,71,21.98,2567.0,3528.3,25.005
64,23,187,0.0026846,0.00347218,0.00077658,65,34.76,2684.6,3472.2,25.045
64,24,248,0.00255637,0.0034577,0.00075697,65,26.21,2556.4,3457.7,25.125
64,25,293,0.00255418,0.0035647,0.00072771,25,8.53,2554.2,3564.7,25.244
64,26,126,0.0023368,0.00338084,0.00075749,7,5.56,2336.8,3380.8,25.402
65,18,16,0.00208063,0.00335474,0.00044955,1,6.25,2080.6,3354.7,26.235
65,19,183,0.00245765,0.00349431,0.00083382,40,21.86,2457.6,3494.3,26.12
65,20,273,0.002545,0.00350487,0.00080515,64,23.44,2545.0,3504.9,26.043
65,21,157,0.00205504,0.00352637,0.00080154,14,8.92,2055.0,3526.4,26.005
65,22,191,0.00257813,0.00349723,0.00080916,50,26.18,2578.1,3497.2,26.005
65,23,200,0.00275749,0.0034766,0.00073137,55,27.5,2757.5,3476.6,26.043
65,24,180,0.00249808,0.0034697,0.00089411,30,16.67,2498.1,3469.7,26.12
65,25,47,0.00270926,0.00335793,0.00063029,12,25.53,2709.3,3357.9,26.235
