ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S27469,155,9,2026-06-04,20,14,0.0,val,2,0.0026228740501679
S29137,155,9,2026-06-04,49,25,0.0174805498107739,val,2,0.0032703568567612
S30936,155,9,2026-06-04,27,31,0.0,val,2,0.0025456596271793
S33449,155,9,2026-06-04,43,16,0.0053330758004978,val,2,0.0033087740583602
S35274,155,9,2026-06-04,49,31,0.0026022543271641,val,2,0.0027139813432205
S36928,155,9,2026-06-04,47,27,0.0,val,2,0.0032942273002681
S02375,155,9,2026-06-04,29,30,0.0,val,3,0.0032902148210273
S04071,155,9,2026-06-04,30,16,0.0,val,3,0.0032795988324767
S04329,155,9,2026-06-04,29,25,0.0,val,3,0.0033204283912459
S07703,155,9,2026-06-04,16,24,0.0073627292255272,val,3,0.0033216429760406
S08104,155,9,2026-06-04,24,20,0.0,val,3,0.0032735001532906
S10044,155,9,2026-06-04,42,15,0.0067157442990492,val,3,0.0032995067278387
S11936,155,9,2026-06-04,35,13,0.0,val,3,0.0032962380511167
S12398,155,9,2026-06-04,24,22,0.0,val,3,0.0033126738553553
S15393,155,9,2026-06-04,29,26,0.0016935522343303,val,3,0.0032920086737916
S15402,155,9,2026-06-04,55,23,0.0,val,3,0.003286786009501
S18837,155,9,2026-06-04,34,15,0.0125304120917216,val,3,0.0033216547596923
S20648,155,9,2026-06-04,41,26,0.0,val,3,0.0032910042405906
S21236,155,9,2026-06-04,33,29,0.0,val,3,0.0033155664431093
S22276,155,9,2026-06-04,28,23,0.0,val,3,0.0033189242358907
S23531,155,9,2026-06-04,19,15,0.0,val,3,0.0027497280070584
S26638,155,9,2026-06-04,63,18,0.0036956893538864,val,3,0.003256015606201
S27469,155,9,2026-06-04,23,13,0.0,val,3,0.0026948297046525
S29137,155,9,2026-06-04,43,25,0.0174805498107739,val,3,0.0032794561267023
S30936,155,9,2026-06-04,21,29,0.0,val,3,0.0027324957856519
S33449,155,9,2026-06-04,49,16,0.0053330758004978,val,3,0.003320854700568
S35274,155,9,2026-06-04,38,31,0.0026022543271641,val,3,0.003257847705584
S36928,155,9,2026-06-04,41,27,0.0,val,3,0.0033071957914366
S02375,155,9,2026-06-04,27,30,0.0,val,4,0.003233938933828
S04071,155,9,2026-06-04,28,16,0.0,val,4,0.0033048276985184
S04329,155,9,2026-06-04,31,25,0.0,val,4,0.0033096798697841
S07703,155,9,2026-06-04,14,24,0.0073627292255272,val,4,0.0033395585960345
S08104,155,9,2026-06-04,22,20,0.0,val,4,0.0033055797625954
S10044,155,9,2026-06-04,44,15,0.0067157442990492,val,4,0.003301966599523
S11936,155,9,2026-06-04,37,13,0.0,val,4,0.0033010978947123
S12398,155,9,2026-06-04,22,22,0.0,val,4,0.0032850284967866
S15393,155,9,2026-06-04,25,26,0.0016935522343303,val,4,0.003280272193319
S15402,155,9,2026-06-04,57,23,0.0,val,4,0.0033095968109026
S18837,155,9,2026-06-04,36,15,0.0125304120917216,val,4,0.0033028464614306
S20648,155,9,2026-06-04,39,26,0.0,val,4,0.0032752503018237
S21236,155,9,2026-06-04,34,29,0.0,val,4,0.003331433984288
S22276,155,9,2026-06-04,30,23,0.0,val,4,0.0033029465856188
S23531,155,9,2026-06-04,16,17,0.0,val,4,0.0027344312907066
S26638,155,9,2026-06-04,61,18,0.0036956893538864,val,4,0.0032104453331628
S27469,155,9,2026-06-04,25,13,0.0,val,4,0.0027229682460609
S29137,155,9,2026-06-04,45,25,0.0174805498107739,val,4,0.0032605308763711
S30936,155,9,2026-06-04,22,29,0.0,val,4,0.0026543026668116
S33449,155,9,2026-06-04,47,16,0.0053330758004978,val,4,0.0032796155567502
S35274,155,9,2026-06-04,40,31,0.0026022543271641,val,4,0.0032257464938763
S36928,155,9,2026-06-04,43,27,0.0,val,4,0.0032821650936024
S00506,155,12,2026-06-04,17,22,0.0,val,1,0.0031343597641093
S01399,155,12,2026-06-04,39,23,0.0159624166403886,val,1,0.0030222688760331
S03321,155,12,2026-06-04,50,13,0.0,val,1,0.0032493334315684
S06652,155,12,2026-06-04,31,28,0.0060226546334754,val,1,0.0031162328977195
S06714,155,12,2026-06-04,61,20,0.0,val,1,0.0030484280135601
S07320,155,12,2026-06-04,31,23,0.0,val,1,0.0025924462808277
S11075,155,12,2026-06-04,42,12,0.001592979352167,val,1,0.0029913417449214
S11076,155,12,2026-06-04,36,15,0.0102486255325763,val,1,0.0030675429365605
S13706,155,12,2026-06-04,47,27,0.012868013536011,val,1,0.0029195352448197
S13715,155,12,2026-06-04,54,21,0.002596167909902,val,1,0.0027322843353893
S14751,155,12,2026-06-04,50,18,0.0,val,1,0.0032120784128253
S17006,155,12,2026-06-04,53,20,0.0,val,1,0.003118979844841
S17009,155,12,2026-06-04,59,16,0.0,val,1,0.0030502127280796
S17018,155,12,2026-06-04,30,27,0.0,val,1,0.0030944780111603
S18546,155,12,2026-06-04,46,16,0.0,val,1,0.0031530332688742
S18547,155,12,2026-06-04,31,17,0.0,val,1,0.0031059427286132
S24592,155,12,2026-06-04,40,17,0.0,val,1,0.0032703169741883
S31152,155,12,2026-06-04,41,12,0.0,val,1,0.0031212216219649
S31157,155,12,2026-06-04,40,20,0.0047084904409117,val,1,0.0032131205414119
S35570,155,12,2026-06-04,25,28,0.0,val,1,0.003132549373946
S37904,155,12,2026-06-04,44,19,0.0,val,1,0.0032031342005011
S38510,155,12,2026-06-04,14,19,0.0056640597176517,val,1,0.0030927839788155
S40208,155,12,2026-06-04,48,28,0.0,val,1,0.0030847195341171
S42325,155,12,2026-06-04,40,27,0.0127381305447848,val,1,0.0030771143086009
S43441,155,12,2026-06-04,39,28,0.0065632469490051,val,1,0.0030991765434792
S00506,155,12,2026-06-04,15,22,0.0,val,2,0.0030897703615114
S01399,155,12,2026-06-04,40,23,0.0159624166403886,val,2,0.0027228867738348
S03321,155,12,2026-06-04,52,13,0.0,val,2,0.0031659010740713
S06652,155,12,2026-06-04,29,28,0.0060226546334754,val,2,0.0030706129098574
S06714,155,12,2026-06-04,59,20,0.0,val,2,0.0028268728964154
S07320,155,12,2026-06-04,32,23,0.0,val,2,0.0030653351265036
S11075,155,12,2026-06-04,40,12,0.001592979352167,val,2,0.0030281060678193
S11076,155,12,2026-06-04,38,15,0.0102486255325763,val,2,0.0031490854773922
S13706,155,12,2026-06-04,49,27,0.012868013536011,val,2,0.0030522489428777
S13715,155,12,2026-06-04,56,21,0.002596167909902,val,2,0.0031297825617612
S14751,155,12,2026-06-04,48,18,0.0,val,2,0.003172094889308
S17006,155,12,2026-06-04,51,20,0.0,val,2,0.003152802248797
S17009,155,12,2026-06-04,57,16,0.0,val,2,0.0030417246456873
S17018,155,12,2026-06-04,33,27,0.0,val,2,0.0031229476480619
S18546,155,12,2026-06-04,45,16,0.0,val,2,0.0032642176020158
S18547,155,12,2026-06-04,33,17,0.0,val,2,0.0032500303239261
S24592,155,12,2026-06-04,42,17,0.0,val,2,0.0030093699486198
S31152,155,12,2026-06-04,39,12,0.0,val,2,0.0032099156894087
S31157,155,12,2026-06-04,33,20,0.0047084904409117,val,2,0.0032195233197198
S35570,155,12,2026-06-04,24,28,0.0,val,2,0.0031196129395784
S37904,155,12,2026-06-04,46,19,0.0,val,2,0.0030518018688204
S38510,155,12,2026-06-04,17,19,0.0056640597176517,val,2,0.0030816725242876
S40208,155,12,2026-06-04,45,28,0.0,val,2,0.003085746586073
S42325,155,12,2026-06-04,42,27,0.0127381305447848,val,2,0.003127306319839
S43441,155,12,2026-06-04,37,28,0.0065632469490051,val,2,0.0031211578727784
S00506,155,12,2026-06-04,21,22,0.0,val,3,0.0031077513138156
S01399,155,12,2026-06-04,37,23,0.0159624166403886,val,3,0.0030599377167303
S03321,155,12,2026-06-04,46,13,0.0,val,3,0.0030792668888528
S06652,155,12,2026-06-04,36,28,0.0060226546334754,val,3,0.0029222966913533
S06714,155,12,2026-06-04,65,20,0.0,val,3,0.0029917442778611
S07320,155,12,2026-06-04,29,23,0.0,val,3,0.0030973203098629
S11075,155,12,2026-06-04,47,12,0.001592979352167,val,3,0.0029112527789221
S11076,155,12,2026-06-04,32,15,0.0102486255325763,val,3,0.0027288989250905
S13706,155,12,2026-06-04,43,27,0.012868013536011,val,3,0.003069453228326
S13715,155,12,2026-06-04,50,21,0.002596167909902,val,3,0.0030901939097642
S14751,155,12,2026-06-04,54,18,0.0,val,3,0.0030179317781412
S17006,155,12,2026-06-04,58,20,0.0,val,3,0.0030986490527986
S17009,155,12,2026-06-04,56,15,0.0,val,3,0.0031981937969767
S17018,155,12,2026-06-04,26,27,0.0,val,3,0.0030804787121674
S18546,155,12,2026-06-04,48,16,0.0,val,3,0.0030793843400013
S18547,155,12,2026-06-04,27,17,0.0,val,3,0.0031040469628851
S24592,155,12,2026-06-04,35,17,0.0,val,3,0.0033322379866145
S31152,155,12,2026-06-04,45,12,0.0,val,3,0.0030998478721311
S31157,155,12,2026-06-04,44,20,0.0047084904409117,val,3,0.0032511185048063
S35570,155,12,2026-06-04,27,28,0.0,val,3,0.0031325201272434
S37904,155,12,2026-06-04,34,19,0.0,val,3,0.0031822702019959
S38510,155,12,2026-06-04,19,18,0.0056640597176517,val,3,0.0031064561710832
S40208,155,12,2026-06-04,52,28,0.0,val,3,0.0031151402001637
S42325,155,12,2026-06-04,36,27,0.0127381305447848,val,3,0.0030962437980945
S43441,155,12,2026-06-04,43,28,0.0065632469490051,val,3,0.0030909500709491
S00506,155,12,2026-06-04,19,22,0.0,val,4,0.0031737782049667
S01399,155,12,2026-06-04,38,23,0.0159624166403886,val,4,0.0031922281264685
S03321,155,12,2026-06-04,48,13,0.0,val,4,0.003007922745121
S06652,155,12,2026-06-04,33,28,0.0060226546334754,val,4,0.003069956062465
S06714,155,12,2026-06-04,63,20,0.0,val,4,0.0029545732672278
S07320,155,12,2026-06-04,30,23,0.0,val,4,0.0028949106817525
S11075,155,12,2026-06-04,44,12,0.001592979352167,val,4,0.0030871269272391
S11076,155,12,2026-06-04,34,15,0.0102486255325763,val,4,0.0031220168937572
S13706,155,12,2026-06-04,45,27,0.012868013536011,val,4,0.0031444263924637
S13715,155,12,2026-06-04,52,21,0.002596167909902,val,4,0.0030513965946293
S14751,155,12,2026-06-04,52,18,0.0,val,4,0.0030939332287996
S17006,155,12,2026-06-04,56,20,0.0,val,4,0.0032221965044001
S17009,155,12,2026-06-04,61,16,0.0,val,4,0.0029612138436187
S17018,155,12,2026-06-04,28,27,0.0,val,4,0.0031201837655966
S18546,155,12,2026-06-04,47,16,0.0,val,4,0.0031208057978098
S18547,155,12,2026-06-04,29,17,0.0,val,4,0.0030887733897836
S24592,155,12,2026-06-04,37,17,0.0,val,4,0.0032980948079055
S31152,155,12,2026-06-04,43,12,0.0,val,4,0.0030278481646538
S31157,155,12,2026-06-04,42,20,0.0047084904409117,val,4,0.0028438987375582
S35570,155,12,2026-06-04,26,28,0.0,val,4,0.0030819505721523
S37904,155,12,2026-06-04,41,19,0.0,val,4,0.0032095156973507
S38510,155,12,2026-06-04,17,18,0.0056640597176517,val,4,0.003179689394903
S40208,155,12,2026-06-04,50,28,0.0,val,4,0.003134403084217
S42325,155,12,2026-06-04,38,27,0.0127381305447848,val,4,0.0031448656640837
S43441,155,12,2026-06-04,41,28,0.0065632469490051,val,4,0.0031043230370873
S00504,155,13,2026-06-04,29,19,0.0021966753738105,val,1,0.0030864238790358
S01404,155,13,2026-06-04,56,17,0.0057378705227003,val,1,0.0033339139906646
S03621,155,13,2026-06-04,29,31,0.0,val,1,0.0031050706791084
S04042,155,13,2026-06-04,49,14,0.0,val,1,0.0032610558733584
S06662,155,13,2026-06-04,53,23,0.0031155577287145,val,1,0.0031810627454098
S09719,155,13,2026-06-04,23,18,0.0,val,1,0.0033726667506018
S14421,155,13,2026-06-04,20,24,0.0,val,1,0.003362593333708
S16066,155,13,2026-06-04,53,19,0.0018856828486331,val,1,0.0033296211127167
S19504,155,13,2026-06-04,60,23,0.0034875724530896,val,1,0.0027282408409731
S25420,155,13,2026-06-04,31,21,0.0,val,1,0.00345301392616
S28004,155,13,2026-06-04,45,19,0.0047167573005343,val,1,0.0033059326717523
S28006,155,13,2026-06-04,33,12,0.0,val,1,0.0032551457570925
S32423,155,13,2026-06-04,36,28,0.0026882156630481,val,1,0.0033647431289453
S35058,155,13,2026-06-04,52,23,0.0,val,1,0.0033152945795111
S36154,155,13,2026-06-04,55,21,0.0,val,1,0.0033384950069377
S37902,155,13,2026-06-04,36,22,0.0,val,1,0.0029882850616676
S38507,155,13,2026-06-04,53,25,0.0,val,1,0.0032637458975424
S40709,155,13,2026-06-04,45,23,0.0,val,1,0.0033485370997296
S40715,155,13,2026-06-04,48,15,0.0,val,1,0.0032696330573458
S00504,155,13,2026-06-04,31,19,0.0021966753738105,val,2,0.0034304201566512
S01404,155,13,2026-06-04,58,17,0.0057378705227003,val,2,0.0028707347026255
S03621,155,13,2026-06-04,28,31,0.0,val,2,0.0031096630948215
S04042,155,13,2026-06-04,47,14,0.0,val,2,0.003390566280368
S06662,155,13,2026-06-04,55,23,0.0031155577287145,val,2,0.0032985227203765
S09719,155,13,2026-06-04,21,18,0.0,val,2,0.003379423371819
S14421,155,13,2026-06-04,18,24,0.0,val,2,0.0033353604993553
S16066,155,13,2026-06-04,55,19,0.0018856828486331,val,2,0.0028560547902617
S19504,155,13,2026-06-04,62,23,0.0034875724530896,val,2,0.0026653116641043
S25420,155,13,2026-06-04,33,21,0.0,val,2,0.0033509798178461
S28004,155,13,2026-06-04,47,19,0.0047167573005343,val,2,0.0031974068372286
S28006,155,13,2026-06-04,27,13,0.0,val,2,0.0032695686008489
S32423,155,13,2026-06-04,34,28,0.0026882156630481,val,2,0.0033511419080883
S35058,155,13,2026-06-04,54,23,0.0,val,2,0.0032997107518046
S36154,155,13,2026-06-04,57,21,0.0,val,2,0.0030496743504538
S37902,155,13,2026-06-04,34,22,0.0,val,2,0.0033566896810597
S38507,155,13,2026-06-04,55,25,0.0,val,2,0.0034291421644456
S40709,155,13,2026-06-04,47,23,0.0,val,2,0.003409569278667
S40715,155,13,2026-06-04,50,15,0.0,val,2,0.0033561022629171
S00504,155,13,2026-06-04,25,19,0.0021966753738105,val,3,0.0032750534031608
S01404,155,13,2026-06-04,52,17,0.0057378705227003,val,3,0.0034318721282749
S03621,155,13,2026-06-04,18,28,0.0,val,3,0.0031300841018125
S04042,155,13,2026-06-04,53,14,0.0,val,3,0.0033459978856258
S06662,155,13,2026-06-04,49,23,0.0031155577287145,val,3,0.0033465694699426
S09719,155,13,2026-06-04,27,18,0.0,val,3,0.0029257874058912
S14421,155,13,2026-06-04,24,24,0.0,val,3,0.0027784163658934
S16066,155,13,2026-06-04,49,19,0.0018856828486331,val,3,0.0033659203762459
S19504,155,13,2026-06-04,56,23,0.0034875724530896,val,3,0.0032248065096941
S25420,155,13,2026-06-04,27,21,0.0,val,3,0.0033999778389697
S28004,155,13,2026-06-04,41,19,0.0047167573005343,val,3,0.0032945908363623
S28006,155,13,2026-06-04,37,12,0.0,val,3,0.0031808691881039
S32423,155,13,2026-06-04,40,28,0.0026882156630481,val,3,0.0033466689567017
S35058,155,13,2026-06-04,48,23,0.0,val,3,0.0029196266557659
S36154,155,13,2026-06-04,51,21,0.0,val,3,0.003281271789814
S37902,155,13,2026-06-04,41,22,0.0,val,3,0.0028539685619528
S38507,155,13,2026-06-04,49,25,0.0,val,3,0.0033741977990567
S40709,155,13,2026-06-04,41,23,0.0,val,3,0.0032210765677959
S40715,155,13,2026-06-04,44,15,0.0,val,3,0.0033622126681017
S00504,155,13,2026-06-04,27,19,0.0021966753738105,val,4,0.0033617501302482
S01404,155,13,2026-06-04,54,17,0.0057378705227003,val,4,0.0032323533717526
S03621,155,13,2026-06-04,25,30,0.0,val,4,0.0031945969222052
S04042,155,13,2026-06-04,51,14,0.0,val,4,0.0034134866503736
S06662,155,13,2026-06-04,51,23,0.0031155577287145,val,4,0.003450394362751
S09719,155,13,2026-06-04,25,18,0.0,val,4,0.0031992061237535
S14421,155,13,2026-06-04,22,24,0.0,val,4,0.003375970535932
S16066,155,13,2026-06-04,51,19,0.0018856828486331,val,4,0.0030884854888385
S19504,155,13,2026-06-04,58,23,0.0034875724530896,val,4,0.0033984189913912
S25420,155,13,2026-06-04,29,21,0.0,val,4,0.0035340083881365
S28004,155,13,2026-06-04,43,19,0.0047167573005343,val,4,0.0034407562767331
S28006,155,13,2026-06-04,35,12,0.0,val,4,0.0028450779566232
S32423,155,13,2026-06-04,38,28,0.0026882156630481,val,4,0.0033200909455283
S35058,155,13,2026-06-04,50,23,0.0,val,4,0.0033523193908872
S36154,155,13,2026-06-04,53,21,0.0,val,4,0.0032423095869985
S37902,155,13,2026-06-04,38,22,0.0,val,4,0.0032528798114499
S38507,155,13,2026-06-04,51,25,0.0,val,4,0.0033324781338433
S40709,155,13,2026-06-04,43,23,0.0,val,4,0.003281835703473
S40715,155,13,2026-06-04,46,15,0.0,val,4,0.0033375883630499
S01150,155,15,2026-06-04,46,26,0.0,val,1,0.0032803091986302
S02785,155,15,2026-06-04,59,16,0.0,val,1,0.0032806043537042
S07237,155,15,2026-06-04,26,29,0.0,val,1,0.0032374313785218
S10057,155,15,2026-06-04,33,30,0.0144981728112187,val,1,0.0032464690211489
S10953,155,15,2026-06-04,49,18,0.0129744289039993,val,1,0.0032681074847379
S14012,155,15,2026-06-04,19,22,0.0,val,1,0.0033539643976041
S14314,155,15,2026-06-04,14,22,0.0,val,1,0.003194640478631
S25271,155,15,2026-06-04,54,13,0.0,val,1,0.003208303461259
S25353,155,15,2026-06-04,56,28,0.0,val,1,0.0033087541521899
S27053,155,15,2026-06-04,48,25,0.0012582437752376,val,1,0.0033063136729391
S30081,155,15,2026-06-04,34,20,0.0,val,1,0.0032594281282951
S30389,155,15,2026-06-04,24,16,0.0,val,1,0.0032686821822808
S33704,155,15,2026-06-04,51,19,0.0,val,1,0.0029406864169114
S35653,155,15,2026-06-04,55,23,0.0019945901257755,val,1,0.0032764817198705
S36305,155,15,2026-06-04,41,30,0.0,val,1,0.0032531019597222
S43100,155,15,2026-06-04,33,13,0.0046865481922371,val,1,0.0032643753280941
S43214,155,15,2026-06-04,55,26,0.0130622512577907,val,1,0.0032848785334765
S01150,155,15,2026-06-04,44,26,0.0,val,2,0.0032714706915701
S02785,155,15,2026-06-04,57,16,0.0,val,2,0.0032664809700429
S07237,155,15,2026-06-04,28,29,0.0,val,2,0.0033067339741584
S10057,155,15,2026-06-04,31,30,0.0144981728112187,val,2,0.0032507340210307
S10953,155,15,2026-06-04,47,18,0.0129744289039993,val,2,0.0032957230575909
S14012,155,15,2026-06-04,17,22,0.0,val,2,0.0032651033560837
S14314,155,15,2026-06-04,15,23,0.0,val,2,0.003199224869015
S25271,155,15,2026-06-04,57,14,0.0,val,2,0.003200752811328
S25353,155,15,2026-06-04,54,28,0.0,val,2,0.0032964452602598
S27053,155,15,2026-06-04,50,25,0.0012582437752376,val,2,0.0032826766802852
S30081,155,15,2026-06-04,32,20,0.0,val,2,0.003335088123228
S30389,155,15,2026-06-04,22,16,0.0,val,2,0.0032982247895747
S33704,155,15,2026-06-04,52,19,0.0,val,2,0.003233524787526
S35653,155,15,2026-06-04,57,23,0.0019945901257755,val,2,0.0032047946608602
S36305,155,15,2026-06-04,39,30,0.0,val,2,0.0032277291951323
S43100,155,15,2026-06-04,35,13,0.0046865481922371,val,2,0.0032387114348537
S43214,155,15,2026-06-04,53,26,0.0130622512577907,val,2,0.0032770642046155
S01150,155,15,2026-06-04,50,26,0.0,val,3,0.0032821360492858
S02785,155,15,2026-06-04,57,15,0.0,val,3,0.0032018201556671
S07237,155,15,2026-06-04,20,28,0.0,val,3,0.0032215313753377
S10057,155,15,2026-06-04,37,30,0.0144981728112187,val,3,0.0032727456810868
S10953,155,15,2026-06-04,53,18,0.0129744289039993,val,3,0.0033071781357026
S14012,155,15,2026-06-04,23,22,0.0,val,3,0.0032981703854427
S14314,155,15,2026-06-04,18,22,0.0,val,3,0.0032540288679331
S25271,155,15,2026-06-04,43,11,0.0,val,3,0.0031847217161236
S25353,155,15,2026-06-04,60,27,0.0,val,3,0.0032173115242757
S27053,155,15,2026-06-04,44,25,0.0012582437752376,val,3,0.0032391490036254
S30081,155,15,2026-06-04,38,20,0.0,val,3,0.0032754378866359
S30389,155,15,2026-06-04,28,16,0.0,val,3,0.0032761616099711
S33704,155,15,2026-06-04,49,19,0.0,val,3,0.0032769344554876
S35653,155,15,2026-06-04,51,23,0.0019945901257755,val,3,0.003286160581036
S36305,155,15,2026-06-04,45,30,0.0,val,3,0.0030662934821793
S43100,155,15,2026-06-04,29,13,0.0046865481922371,val,3,0.0032520939043302
S43214,155,15,2026-06-04,59,26,0.0130622512577907,val,3,0.0032209869543294
S01150,155,15,2026-06-04,48,26,0.0,val,4,0.0033157351198782
S02785,155,15,2026-06-04,61,16,0.0,val,4,0.003201828836465
S07237,155,15,2026-06-04,24,29,0.0,val,4,0.0032518169386914
S10057,155,15,2026-06-04,35,30,0.0144981728112187,val,4,0.0032720468306119
S10953,155,15,2026-06-04,51,18,0.0129744289039993,val,4,0.0032767807255652
S14012,155,15,2026-06-04,21,22,0.0,val,4,0.0033223465336177
S14314,155,15,2026-06-04,16,22,0.0,val,4,0.0032391493320828
S25271,155,15,2026-06-04,48,12,0.0,val,4,0.0031446790665064
S25353,155,15,2026-06-04,58,28,0.0,val,4,0.0032781030562818
S27053,155,15,2026-06-04,46,25,0.0012582437752376,val,4,0.0032745467973646
S30081,155,15,2026-06-04,36,20,0.0,val,4,0.0032378320814849
S30389,155,15,2026-06-04,26,16,0.0,val,4,0.0032592569999021
S33704,155,15,2026-06-04,50,19,0.0,val,4,0.0032083799920264
S35653,155,15,2026-06-04,53,23,0.0019945901257755,val,4,0.0032477518231554
S36305,155,15,2026-06-04,43,30,0.0,val,4,0.003253153335741
S43100,155,15,2026-06-04,31,13,0.0046865481922371,val,4,0.0032726197450351
S43214,155,15,2026-06-04,57,26,0.0130622512577907,val,4,0.00318784936743
S00033,155,16,2026-06-04,29,22,0.0,val,1,0.0034043021137347
S02967,155,16,2026-06-04,22,26,0.0,val,1,0.0030853334410574
S07059,155,16,2026-06-04,40,30,0.0,val,1,0.0033565579308967
S11937,155,16,2026-06-04,41,30,0.0,val,1,0.0032454056695792
S14502,155,16,2026-06-04,29,31,0.0,val,1,0.0033071716703821
S15714,155,16,2026-06-04,55,27,0.0049621102447109,val,1,0.0032908550574768
S15938,155,16,2026-06-04,47,26,0.001892100764835,val,1,0.0033152856792613
S19763,155,16,2026-06-04,21,18,0.0,val,1,0.0032607459284036
S23243,155,16,2026-06-04,33,28,0.0,val,1,0.0032759184144963
S25343,155,16,2026-06-04,34,27,0.0,val,1,0.0032813391799506
S27951,155,16,2026-06-04,39,26,0.0,val,1,0.0032769815585902
S30384,155,16,2026-06-04,44,31,0.0,val,1,0.0033595529524752
S30457,155,16,2026-06-04,57,28,0.0062038478479121,val,1,0.0032818049587124
S30621,155,16,2026-06-04,54,16,0.0024703876570087,val,1,0.0030738773508545
S30622,155,16,2026-06-04,54,14,0.004893875762514,val,1,0.0034273386215051
S32725,155,16,2026-06-04,28,17,0.0,val,1,0.0033816811134141
S33271,155,16,2026-06-04,55,26,0.010670158978928,val,1,0.0033376199701728
S37339,155,16,2026-06-04,55,16,0.0,val,1,0.0031408299802541
S38398,155,16,2026-06-04,41,23,0.0,val,1,0.0031741504175944
S40284,155,16,2026-06-04,34,21,0.0016692191950131,val,1,0.0032972383305185
S40361,155,16,2026-06-04,44,18,0.0,val,1,0.0033740482374574
S40974,155,16,2026-06-04,38,22,0.0042750481695568,val,1,0.0032869216568683
S00033,155,16,2026-06-04,27,22,0.0,val,2,0.0033899502772926
S02967,155,16,2026-06-04,21,26,0.0,val,2,0.0032645497285519
S07059,155,16,2026-06-04,37,30,0.0,val,2,0.0032273093656397
S11937,155,16,2026-06-04,38,30,0.0,val,2,0.0031969483993733
S14502,155,16,2026-06-04,32,32,0.0,val,2,0.0033244474892957
S15714,155,16,2026-06-04,56,27,0.0049621102447109,val,2,0.0033608432251495
S15938,155,16,2026-06-04,46,26,0.001892100764835,val,2,0.0033084848021976
S19763,155,16,2026-06-04,20,18,0.0,val,2,0.0032264901472597
S23243,155,16,2026-06-04,32,28,0.0,val,2,0.0032791676024092
S25343,155,16,2026-06-04,35,27,0.0,val,2,0.0032945597977188
S27951,155,16,2026-06-04,38,26,0.0,val,2,0.003308754100983
S30384,155,16,2026-06-04,46,31,0.0,val,2,0.0032063242634884
S30457,155,16,2026-06-04,56,28,0.0062038478479121,val,2,0.0034172718695911
S30621,155,16,2026-06-04,51,16,0.0024703876570087,val,2,0.0031327760438303
S30622,155,16,2026-06-04,53,14,0.004893875762514,val,2,0.0034228101687805
S32725,155,16,2026-06-04,30,17,0.0,val,2,0.0033013077713101
S33271,155,16,2026-06-04,54,26,0.010670158978928,val,2,0.0033351640870059
S37339,155,16,2026-06-04,52,16,0.0,val,2,0.0032042099642184
S38398,155,16,2026-06-04,43,23,0.0,val,2,0.0033647272479224
S40284,155,16,2026-06-04,36,21,0.0016692191950131,val,2,0.0031561756168624
S40361,155,16,2026-06-04,42,18,0.0,val,2,0.0033217172425637
S40974,155,16,2026-06-04,36,22,0.0042750481695568,val,2,0.0034020568244446
S00033,155,16,2026-06-04,33,22,0.0,val,3,0.003329935934782
S02967,155,16,2026-06-04,24,26,0.0,val,3,0.0032876915942825
S07059,155,16,2026-06-04,44,30,0.0,val,3,0.0033207759411258
S11937,155,16,2026-06-04,45,30,0.0,val,3,0.0032970700030518
S14502,155,16,2026-06-04,21,29,0.0,val,3,0.0032869712977534
S15714,155,16,2026-06-04,53,27,0.0049621102447109,val,3,0.0033604625043936
S15938,155,16,2026-06-04,49,26,0.001892100764835,val,3,0.0032358086488171
S19763,155,16,2026-06-04,23,18,0.0,val,3,0.0033563131533538
S23243,155,16,2026-06-04,35,28,0.0,val,3,0.0032716377906412
S25343,155,16,2026-06-04,32,27,0.0,val,3,0.0032704638806859
S27951,155,16,2026-06-04,41,26,0.0,val,3,0.0032907943636704
S30384,155,16,2026-06-04,39,31,0.0,val,3,0.0033285327438816
S30457,155,16,2026-06-04,61,27,0.0062038478479121,val,3,0.0033187945267527
S30621,155,16,2026-06-04,58,16,0.0024703876570087,val,3,0.0034325934806186
S30622,155,16,2026-06-04,52,13,0.004893875762514,val,3,0.0034176562456549
S32725,155,16,2026-06-04,23,17,0.0,val,3,0.003383478786237
S33271,155,16,2026-06-04,57,26,0.010670158978928,val,3,0.0033856336528387
S37339,155,16,2026-06-04,59,16,0.0,val,3,0.0034280975574721
S38398,155,16,2026-06-04,37,23,0.0,val,3,0.0033073128822443
S40284,155,16,2026-06-04,28,21,0.0016692191950131,val,3,0.0034408163789824
S40361,155,16,2026-06-04,48,18,0.0,val,3,0.003349944341822
S40974,155,16,2026-06-04,42,22,0.0042750481695568,val,3,0.0031824224399375
S00033,155,16,2026-06-04,31,22,0.0,val,4,0.003411981316344
S02967,155,16,2026-06-04,23,26,0.0,val,4,0.0032505236362028
S07059,155,16,2026-06-04,42,30,0.0,val,4,0.0032038468203012
S11937,155,16,2026-06-04,43,30,0.0,val,4,0.003209799781059
S14502,155,16,2026-06-04,31,31,0.0,val,4,0.0032222105330939
S15714,155,16,2026-06-04,54,27,0.0049621102447109,val,4,0.0032812002810184
S15938,155,16,2026-06-04,48,26,0.001892100764835,val,4,0.0033064704533146
S19763,155,16,2026-06-04,22,18,0.0,val,4,0.0030230802241686
S23243,155,16,2026-06-04,34,28,0.0,val,4,0.0030991745361672
S25343,155,16,2026-06-04,33,27,0.0,val,4,0.0032784889245035
