ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S32182,80,7,2025-12-12,52,24,0.0,test,2,0.0032572531367546
S32187,80,15,2025-12-12,22,28,0.0026969682170164,test,2,0.0028505597556899
S32188,80,10,2025-12-12,56,21,0.0,test,2,0.0025950109069977
S32535,80,17,2025-12-12,41,14,0.0,test,2,0.0031472771349004
S32536,80,19,2025-12-12,39,27,0.0,test,2,0.0029692239690031
S32537,80,20,2025-12-12,26,15,0.0,test,2,0.0026382588570916
S32544,80,23,2025-12-12,27,18,0.0027307542266251,test,2,0.0025103804272459
S32547,80,22,2025-12-12,45,31,0.0,test,2,0.0026668803628051
S32554,80,5,2025-12-12,45,14,0.0,test,2,0.0032043000341176
S32558,80,6,2025-12-12,39,24,0.0,test,2,0.0023795214431759
S32561,80,17,2025-12-12,58,23,0.0,test,2,0.0029204742137109
S32692,80,20,2025-12-12,31,30,0.0,test,2,0.0026760124352
S32697,80,20,2025-12-12,51,18,0.0,test,2,0.0027799286820065
S32996,80,11,2025-12-12,56,26,0.0051038746315865,test,2,0.0029951720680647
S32997,80,16,2025-12-12,20,19,0.0051522078299045,test,2,0.0025499467978639
S33004,80,15,2025-12-12,18,21,0.0,test,2,0.0027632386946538
S33009,80,7,2025-12-12,47,25,0.0,test,2,0.0031919307832957
S33222,80,10,2025-12-12,36,15,0.0018192733156164,test,2,0.0024731884936509
S33226,80,14,2025-12-12,42,13,0.009003721054939,test,2,0.003171103593885
S33227,80,14,2025-12-12,27,20,0.008957279005724,test,2,0.00313646356303
S33228,80,11,2025-12-12,57,15,0.0017762052821557,test,2,0.0031454427682381
S33238,80,23,2025-12-12,47,31,0.0072764540097361,test,2,0.0026822953360196
S33240,80,19,2025-12-12,22,23,0.0,test,2,0.0029167407518549
S33483,80,4,2025-12-12,20,17,0.0,test,2,0.0031571721432554
S33485,80,4,2025-12-12,47,19,0.0036024673639651,test,2,0.0028097748271214
S33545,80,20,2025-12-12,35,32,0.0072185911401597,test,2,0.0024476186978592
S33822,80,14,2025-12-12,42,28,0.0,test,2,0.003082665164684
S34108,80,4,2025-12-12,21,19,0.0,test,2,0.0030599442419113
S34174,80,6,2025-12-12,53,30,0.0,test,2,0.0027532342793291
S34362,80,19,2025-12-12,30,29,0.0,test,2,0.0029751384381523
S34363,80,22,2025-12-12,30,30,0.0,test,2,0.002761796456353
S34366,80,24,2025-12-12,53,17,0.0,test,2,0.0024337865703399
S34368,80,18,2025-12-12,25,29,0.0,test,2,0.0030226867626474
S34447,80,4,2025-12-12,36,29,0.0,test,2,0.0029793378157748
S34593,80,13,2025-12-12,36,26,0.0,test,2,0.0029768931248799
S34597,80,12,2025-12-12,52,14,0.0,test,2,0.0030935965029351
S34600,80,11,2025-12-12,49,19,0.0,test,2,0.0030387706624428
S35063,80,22,2025-12-12,46,16,0.0,test,2,0.0030781961302067
S35065,80,23,2025-12-12,46,15,0.0,test,2,0.002642952205091
S35068,80,23,2025-12-12,50,30,0.0,test,2,0.003066978736716
S35926,80,10,2025-12-12,60,22,0.0059668879737793,test,2,0.002647669717866
S35933,80,22,2025-12-12,28,23,0.0019809004527772,test,2,0.0029111371197183
S35935,80,24,2025-12-12,48,21,0.0,test,2,0.0023813040138247
S35937,80,20,2025-12-12,20,25,0.0040479564742869,test,2,0.0026086836620533
S35941,80,24,2025-12-12,37,14,0.007951554712936,test,2,0.0023858326790797
S36092,80,5,2025-12-12,52,16,0.0,test,2,0.0031667337259222
S36157,80,13,2025-12-12,38,13,0.0,test,2,0.0028094233798982
S36377,80,11,2025-12-12,41,19,0.0,test,2,0.0025705734678771
S37037,80,16,2025-12-12,25,21,0.0,test,2,0.0018126301551433
S37306,80,6,2025-12-12,35,30,0.0,test,2,0.0027090785708493
S37308,80,6,2025-12-12,40,15,0.0,test,2,0.0029141713366845
S37310,80,20,2025-12-12,17,26,0.0,test,2,0.0026435123828781
S38012,80,18,2025-12-12,54,16,0.0028306507649022,test,2,0.0030631361524131
S38015,80,19,2025-12-12,26,27,0.0109705759000507,test,2,0.0029201654911722
S38025,80,2,2025-12-12,59,18,0.0108386899796638,test,2,0.0031437989215576
S38026,80,1,2025-12-12,65,23,0.0040976848492843,test,2,0.0031144400688744
S38034,80,5,2025-12-12,25,19,0.010872299699207,test,2,0.0030937907368024
S38131,80,11,2025-12-12,56,29,0.0081386018635269,test,2,0.0031044950442104
S38138,80,10,2025-12-12,59,22,0.0027320376768334,test,2,0.0026756391067411
S38141,80,7,2025-12-12,20,23,0.0013786828446915,test,2,0.0031295723238543
S38142,80,11,2025-12-12,35,22,0.0084944196619323,test,2,0.0029599168104169
S38343,80,20,2025-12-12,51,31,0.0138729549952407,test,2,0.0024708384316967
S38347,80,20,2025-12-12,37,11,0.0013695421540666,test,2,0.002166302890247
S38604,80,17,2025-12-12,38,25,0.0,test,2,0.002934811389838
S38822,80,23,2025-12-12,24,13,0.0,test,2,0.0018845405055885
S38824,80,12,2025-12-12,26,31,0.0,test,2,0.0031812181495702
S38940,80,22,2025-12-12,62,16,0.0,test,2,0.0029262059942407
S39273,80,21,2025-12-12,35,15,0.0,test,2,0.0027018187735755
S39274,80,22,2025-12-12,26,18,0.0,test,2,0.0029447726615387
S39747,80,21,2025-12-12,52,14,0.0,test,2,0.0027996441945918
S39882,80,17,2025-12-12,23,28,0.0,test,2,0.0031214655312992
S39948,80,12,2025-12-12,40,17,0.0,test,2,0.0024420299155005
S39957,80,24,2025-12-12,27,20,0.0065227591139809,test,2,0.0022920547016511
S39959,80,22,2025-12-12,55,29,0.0083117595509977,test,2,0.002891058406789
S39963,80,21,2025-12-12,56,25,0.0,test,2,0.0028947767531731
S39964,80,18,2025-12-12,49,18,0.0038835558368593,test,2,0.0030967646375231
S40514,80,11,2025-12-12,51,13,0.0042147397165015,test,2,0.003199533253357
S40542,80,20,2025-12-12,41,16,0.0,test,2,0.0029469292024717
S40544,80,24,2025-12-12,56,15,0.0,test,2,0.0023989837593699
S40546,80,22,2025-12-12,59,26,0.0,test,2,0.0029382478571606
S40556,80,6,2025-12-12,27,30,0.0021566406741563,test,2,0.0027108092166449
S40559,80,2,2025-12-12,43,24,0.0,test,2,0.0029422828339216
S40653,80,14,2025-12-12,19,15,0.0130111524163568,test,2,0.0028903458376266
S41161,80,18,2025-12-12,24,20,0.0,test,2,0.003134381977073
S41427,80,4,2025-12-12,58,27,0.0,test,2,0.0031617690000864
S41432,80,4,2025-12-12,33,26,0.0048355005521421,test,2,0.0026037461362999
S41971,80,22,2025-12-12,54,19,0.0,test,2,0.0030271858750535
S41972,80,21,2025-12-12,26,19,0.0045393724340443,test,2,0.002664903999466
S41985,80,5,2025-12-12,45,18,0.0022530792839106,test,2,0.0027253374406243
S41990,80,4,2025-12-12,27,26,0.0022558097312999,test,2,0.0030753820875304
S42130,80,23,2025-12-12,21,14,0.0236174324424216,test,2,0.0021175879276604
S42210,80,13,2025-12-12,49,28,0.0136154358497576,test,2,0.0029592032415603
S42213,80,11,2025-12-12,41,29,0.014681148423235,test,2,0.0030970431858051
S42232,80,18,2025-12-12,32,18,0.0127389701170637,test,2,0.0031403182623368
S42924,80,5,2025-12-12,56,30,0.0,test,2,0.003229709988566
S42962,80,15,2025-12-12,62,26,0.0,test,2,0.0029166492823625
S43047,80,5,2025-12-12,17,25,0.0,test,2,0.0030949911325816
S43048,80,6,2025-12-12,13,21,0.0,test,2,0.0028198871035255
S43339,80,18,2025-12-12,21,29,0.0201536053461797,test,2,0.0030863118959166
S43633,80,19,2025-12-12,36,14,0.0212564105554972,test,2,0.0030509415521518
S43635,80,18,2025-12-12,37,15,0.0151961627395899,test,2,0.003108307436909
S43638,80,24,2025-12-12,49,26,0.0152102891332124,test,2,0.0021817492724652
S43642,80,18,2025-12-12,55,24,0.0191867075108045,test,2,0.0031440421526498
S43660,80,4,2025-12-12,34,24,0.0,test,2,0.0023015958007259
S43661,80,17,2025-12-12,50,24,0.0149424250623853,test,2,0.0028881880865743
S43663,80,6,2025-12-12,45,29,0.006794192030153,test,2,0.002610937778934
S43669,80,1,2025-12-12,30,19,0.0081689677843524,test,2,0.0030643633171147
S00291,80,1,2025-12-12,50,31,0.0023998532081739,test,3,0.003132963454953
S00293,80,17,2025-12-12,21,29,0.0,test,3,0.003107379899215
S00333,80,15,2025-12-12,33,31,0.0,test,3,0.0029234897817052
S00346,80,18,2025-12-12,46,17,0.0,test,3,0.0031799118517572
S00641,80,7,2025-12-12,32,18,0.0,test,3,0.0031163291444424
S00802,80,17,2025-12-12,37,19,0.0,test,3,0.0029477224650393
S00806,80,12,2025-12-12,23,27,0.0,test,3,0.0028925390572649
S00995,80,13,2025-12-12,39,20,0.0,test,3,0.0029953269470531
S00997,80,14,2025-12-12,39,24,0.0,test,3,0.0029385315810364
S01192,80,24,2025-12-12,27,12,0.0075729871396355,test,3,0.002749178838864
S01206,80,6,2025-12-12,21,19,0.0,test,3,0.0028761652653952
S01207,80,5,2025-12-12,35,17,0.0,test,3,0.0030438451123374
S01208,80,6,2025-12-12,50,26,0.0,test,3,0.0026561586323781
S01211,80,2,2025-12-12,43,30,0.0,test,3,0.0031346845954469
S01220,80,7,2025-12-12,63,23,0.0,test,3,0.0031671411131148
S01221,80,16,2025-12-12,23,28,0.0088564173386198,test,3,0.0028478851741267
S01222,80,7,2025-12-12,32,19,0.0044000212475875,test,3,0.0030371220860522
S01227,80,13,2025-12-12,41,27,0.008871831488754,test,3,0.0029838217315594
S01236,80,22,2025-12-12,34,28,0.0057715533259011,test,3,0.002862543009797
S01237,80,23,2025-12-12,52,19,0.0029621418013636,test,3,0.0027923682390757
S01240,80,22,2025-12-12,53,27,0.0014513703330559,test,3,0.0030865255540321
S01241,80,18,2025-12-12,43,26,0.0,test,3,0.0031937748121966
S01851,80,6,2025-12-12,39,27,0.0029059739105521,test,3,0.0027761294078911
S01857,80,4,2025-12-12,64,19,0.0014457088336591,test,3,0.0032083621443144
S01858,80,4,2025-12-12,23,18,0.0099986779557747,test,3,0.0031372561311382
S01861,80,4,2025-12-12,58,26,0.0,test,3,0.0030689126385471
S01914,80,13,2025-12-12,21,29,0.0,test,3,0.0025105439977072
S02162,80,2,2025-12-12,53,16,0.0,test,3,0.0031424067371157
S02164,80,4,2025-12-12,28,16,0.0,test,3,0.0031169184822686
S02388,80,4,2025-12-12,24,24,0.0,test,3,0.0030548899420331
S02463,80,24,2025-12-12,53,25,0.0,test,3,0.0024316855147576
S02472,80,4,2025-12-12,60,17,0.0,test,3,0.0032281390035147
S02473,80,1,2025-12-12,51,18,0.0,test,3,0.0030895279025035
S02796,80,23,2025-12-12,28,26,0.0,test,3,0.0026346930391432
S02798,80,21,2025-12-12,20,15,0.0,test,3,0.0024004720231561
S02876,80,19,2025-12-12,53,20,0.0,test,3,0.0031068428581264
S03227,80,21,2025-12-12,36,30,0.0030708868189752,test,3,0.0026774649624779
S03379,80,6,2025-12-12,40,31,0.0,test,3,0.0026733800463879
S03380,80,2,2025-12-12,34,22,0.0,test,3,0.0031001198774339
S03414,80,11,2025-12-12,41,28,0.0028697801182557,test,3,0.0030765274367124
S03421,80,13,2025-12-12,42,19,0.0,test,3,0.0030097770333712
S03428,80,7,2025-12-12,37,31,0.0,test,3,0.0029609397942975
S03431,80,10,2025-12-12,58,26,0.0062342223685654,test,3,0.0028709372992115
S03432,80,6,2025-12-12,29,13,0.0,test,3,0.0030284776983176
S03440,80,15,2025-12-12,20,21,0.0,test,3,0.0026577675245134
S03844,80,17,2025-12-12,28,14,0.0,test,3,0.0031878156274533
S03865,80,15,2025-12-12,19,26,0.0,test,3,0.0028104069228633
S04101,80,12,2025-12-12,43,31,0.0,test,3,0.0031403221278498
S04278,80,16,2025-12-12,35,16,0.0,test,3,0.00248996166915
S04279,80,14,2025-12-12,27,29,0.0,test,3,0.0030903482722732
S04280,80,14,2025-12-12,46,18,0.0,test,3,0.0027734058857916
S04496,80,22,2025-12-12,14,21,0.0,test,3,0.0029046976225859
S04585,80,7,2025-12-12,47,12,0.0,test,3,0.0028367650047364
S04588,80,14,2025-12-12,54,14,0.0,test,3,0.0031912153486328
S04595,80,24,2025-12-12,23,26,0.0,test,3,0.0022972749552014
S04599,80,24,2025-12-12,32,27,0.0,test,3,0.0023712911350358
S04600,80,17,2025-12-12,43,22,0.0,test,3,0.0027959777713244
S04859,80,15,2025-12-12,43,30,0.0,test,3,0.0027572952774891
S05111,80,19,2025-12-12,46,25,0.0,test,3,0.003043532529556
S05113,80,20,2025-12-12,59,19,0.0,test,3,0.0026864550059814
S05115,80,6,2025-12-12,15,23,0.0,test,3,0.0027416643122402
S05653,80,13,2025-12-12,58,26,0.0,test,3,0.0029223034890994
S05655,80,10,2025-12-12,31,22,0.0051439690326854,test,3,0.0024408939023387
S05658,80,14,2025-12-12,44,29,0.0086976913492096,test,3,0.0028562681590669
S05664,80,22,2025-12-12,24,19,0.0,test,3,0.0029129166888205
S05670,80,24,2025-12-12,26,24,0.0,test,3,0.0023411216167534
S05672,80,22,2025-12-12,47,12,0.0017055827808206,test,3,0.0028505475700948
S05677,80,24,2025-12-12,48,13,0.0,test,3,0.0025298235311662
S05678,80,18,2025-12-12,61,23,0.0,test,3,0.0030497137392628
S05679,80,20,2025-12-12,30,27,0.0,test,3,0.0025441654170772
S05823,80,5,2025-12-12,29,21,0.0,test,3,0.0030320518402843
S05830,80,1,2025-12-12,48,28,0.0,test,3,0.0031683840847924
S06034,80,10,2025-12-12,50,22,0.0,test,3,0.0027613281651273
S06037,80,13,2025-12-12,50,26,0.0,test,3,0.0030482562898163
S06074,80,16,2025-12-12,58,29,0.0,test,3,0.0029267800313562
S06522,80,15,2025-12-12,28,31,0.0136387336376359,test,3,0.0030076749008269
S06523,80,7,2025-12-12,31,12,0.0,test,3,0.0030186074724618
S06627,80,17,2025-12-12,41,24,0.0015440297000481,test,3,0.0030686658933978
S06633,80,1,2025-12-12,21,27,0.0,test,3,0.0031052923638173
S06929,80,22,2025-12-12,32,19,0.0,test,3,0.0029320785861786
S06932,80,4,2025-12-12,31,18,0.0,test,3,0.0030850769251845
S06936,80,10,2025-12-12,41,21,0.0,test,3,0.0025722071131815
S06937,80,7,2025-12-12,49,25,0.0,test,3,0.0031847761724671
S06940,80,13,2025-12-12,51,18,0.0,test,3,0.0030561007462065
S06941,80,7,2025-12-12,49,26,0.0,test,3,0.0031409972291846
S06960,80,4,2025-12-12,17,16,0.0,test,3,0.0032757417376658
S07523,80,18,2025-12-12,36,32,0.0071066193082699,test,3,0.003100195572032
S07554,80,6,2025-12-12,29,24,0.0,test,3,0.0028065208793951
S07569,80,15,2025-12-12,23,13,0.0075061760359019,test,3,0.0030272227334305
S07570,80,5,2025-12-12,30,12,0.0075176596935457,test,3,0.0032653888346472
S07722,80,10,2025-12-12,41,13,0.0105960886148545,test,3,0.0025900851984177
S07724,80,6,2025-12-12,55,14,0.0205895371224361,test,3,0.0031052933182318
S07827,80,18,2025-12-12,38,15,0.0122628516569541,test,3,0.0030653176279059
S07830,80,19,2025-12-12,23,23,0.0,test,3,0.0029440368482735
S07837,80,17,2025-12-12,27,13,0.0165933196864129,test,3,0.0029656749637908
S07845,80,1,2025-12-12,56,16,0.006347300800756,test,3,0.0031724748783084
S07846,80,6,2025-12-12,34,18,0.020680713695963,test,3,0.0027464053305854
S07847,80,1,2025-12-12,29,17,0.019608745684695,test,3,0.0030830823809788
S07900,80,5,2025-12-12,30,25,0.0,test,3,0.003057218061451
S08089,80,2,2025-12-12,63,22,0.0093533574224631,test,3,0.0031196396220621
S08090,80,1,2025-12-12,44,16,0.0070837579549746,test,3,0.0030311344182305
S08091,80,17,2025-12-12,58,24,0.005648754318967,test,3,0.0029183461980539
S08092,80,17,2025-12-12,46,29,0.0134908624515638,test,3,0.0030201465880255
S08458,80,5,2025-12-12,16,26,0.01138774705912,test,3,0.0031397608242355
S08611,80,10,2025-12-12,26,16,0.0104488594554819,test,3,0.0024425865021624
S08618,80,7,2025-12-12,15,19,0.0178769342136914,test,3,0.0030399403711532
S08622,80,14,2025-12-12,46,23,0.0057102020745152,test,3,0.0030460037915745
S08623,80,14,2025-12-12,41,21,0.008264148702417,test,3,0.003011421712891
S08625,80,14,2025-12-12,36,29,0.0,test,3,0.0030943919080106
S08633,80,21,2025-12-12,51,14,0.0082946496052948,test,3,0.0027069262966583
S08638,80,19,2025-12-12,49,19,0.0,test,3,0.0030573378181558
S09121,80,17,2025-12-12,25,19,0.0,test,3,0.0031116187358008
S09123,80,22,2025-12-12,29,23,0.0,test,3,0.002914858219921
S09124,80,20,2025-12-12,46,18,0.0,test,3,0.0028377550922297
S09133,80,4,2025-12-12,16,20,0.0,test,3,0.0022658614883126
S09260,80,19,2025-12-12,31,23,0.0,test,3,0.0029352304037588
S09267,80,17,2025-12-12,28,16,0.0,test,3,0.0031571897718245
S09471,80,10,2025-12-12,49,27,0.0,test,3,0.0028314320489547
S09613,80,24,2025-12-12,40,29,0.0,test,3,0.0024061740835664
S09614,80,22,2025-12-12,56,17,0.0,test,3,0.0030420038499355
S09927,80,11,2025-12-12,52,15,0.0078168620882188,test,3,0.0031159740747966
S09929,80,11,2025-12-12,23,27,0.0250037069988137,test,3,0.0031222521076018
S09930,80,15,2025-12-12,42,30,0.003952914976537,test,3,0.0027530254548825
S09943,80,20,2025-12-12,31,29,0.0119554497125399,test,3,0.0025878158385509
S09952,80,18,2025-12-12,45,29,0.0064275164955679,test,3,0.0030734091639979
S10084,80,24,2025-12-12,54,30,0.0065550851369709,test,3,0.0024543882626502
S10147,80,2,2025-12-12,33,27,0.0076746089346654,test,3,0.0027866953457871
S10148,80,17,2025-12-12,28,24,0.0053798358987681,test,3,0.0030321277983073
S10149,80,17,2025-12-12,24,27,0.0065004028418662,test,3,0.0031604422984683
S10179,80,14,2025-12-12,28,29,0.0,test,3,0.003108783370353
S10183,80,7,2025-12-12,33,27,0.0,test,3,0.0031324411331751
S10406,80,19,2025-12-12,23,29,0.0,test,3,0.0028149447956865
S10726,80,21,2025-12-12,32,21,0.0,test,3,0.0026346359040537
S10727,80,20,2025-12-12,18,18,0.0,test,3,0.0026209981465893
S10728,80,18,2025-12-12,33,12,0.0,test,3,0.0028507104293021
S10735,80,6,2025-12-12,38,24,0.0,test,3,0.0027863060829292
S10789,80,10,2025-12-12,49,13,0.0068897319427565,test,3,0.0025966781785207
S10806,80,17,2025-12-12,23,17,0.0225531618346566,test,3,0.003090364857072
S10811,80,21,2025-12-12,53,27,0.0133036744374044,test,3,0.0028332413977753
S11022,80,15,2025-12-12,41,11,0.0101456819610124,test,3,0.0025011020189992
S11454,80,1,2025-12-12,21,26,0.0187673761074687,test,3,0.003057755471117
S11459,80,5,2025-12-12,21,21,0.0153759032384764,test,3,0.0031236448396289
S11467,80,1,2025-12-12,39,17,0.0090356180399099,test,3,0.0030766889413259
S11675,80,5,2025-12-12,36,19,0.0,test,3,0.0030147835936715
S11974,80,24,2025-12-12,48,22,0.0,test,3,0.0023734139605912
S11977,80,21,2025-12-12,28,26,0.0,test,3,0.0028463549421164
S12099,80,7,2025-12-12,33,25,0.0026474473706639,test,3,0.0027286337217185
S12102,80,24,2025-12-12,48,27,0.0,test,3,0.0024198599786976
S12107,80,17,2025-12-12,36,18,0.0,test,3,0.0029440504786188
S12111,80,20,2025-12-12,57,26,0.0,test,3,0.0025254928868215
S12112,80,19,2025-12-12,25,25,0.0,test,3,0.0030001820106902
S12114,80,22,2025-12-12,28,19,0.0052509244585314,test,3,0.0028703757413057
S12333,80,11,2025-12-12,35,15,0.0,test,3,0.0031272854866933
S12334,80,22,2025-12-12,26,22,0.0,test,3,0.0029434050536128
S12378,80,1,2025-12-12,40,14,0.0040737371005155,test,3,0.003165114018389
S12451,80,22,2025-12-12,42,32,0.0,test,3,0.0025088749082466
S12945,80,15,2025-12-12,51,16,0.0,test,3,0.00272261389032
S12996,80,23,2025-12-12,51,26,0.0,test,3,0.0029445295478836
S13004,80,1,2025-12-12,38,15,0.0,test,3,0.0031576116216359
S13151,80,15,2025-12-12,29,29,0.0,test,3,0.0028022090847691
S13152,80,7,2025-12-12,31,20,0.0,test,3,0.0030960120954117
S13184,80,22,2025-12-12,16,24,0.0,test,3,0.0027938686134496
S13248,80,21,2025-12-12,38,32,0.0,test,3,0.0013063826338704
S13317,80,15,2025-12-12,21,23,0.0,test,3,0.002583039787404
S13457,80,6,2025-12-12,54,13,0.0018543599846278,test,3,0.0032420456488779
S13458,80,21,2025-12-12,31,12,0.0037939076103343,test,3,0.0017952541827255
S14469,80,7,2025-12-12,24,20,0.0,test,3,0.0030933416777668
S14481,80,19,2025-12-12,33,25,0.0,test,3,0.0029977645184705
S14949,80,1,2025-12-12,18,24,0.0,test,3,0.0030393993700536
S14950,80,1,2025-12-12,19,21,0.0,test,3,0.0030752750368396
S15719,80,10,2025-12-12,57,29,0.0016832451069046,test,3,0.0027115289302371
S15772,80,6,2025-12-12,28,22,0.0,test,3,0.0028843878227228
S15813,80,11,2025-12-12,26,29,0.0018774128721772,test,3,0.0031249758176207
S15814,80,13,2025-12-12,43,15,0.0,test,3,0.003001156166812
S15817,80,13,2025-12-12,60,17,0.0,test,3,0.0028312819897615
S15821,80,12,2025-12-12,54,15,0.0131485953792835,test,3,0.0030107202242177
S15822,80,13,2025-12-12,28,29,0.0036811133701444,test,3,0.0028363408690352
S15824,80,15,2025-12-12,31,13,0.0037657078128966,test,3,0.0029057415684533
S15825,80,10,2025-12-12,34,12,0.0093873835076704,test,3,0.0024284175340203
S15833,80,21,2025-12-12,57,23,0.0092449980282297,test,3,0.0028907315556799
S15834,80,16,2025-12-12,60,26,0.0,test,3,0.0029317370176666
S16463,80,14,2025-12-12,48,30,0.0,test,3,0.0031418085846041
S16464,80,7,2025-12-12,25,24,0.0,test,3,0.0030959705002213
S16465,80,16,2025-12-12,30,19,0.0,test,3,0.0021165385962333
S16477,80,20,2025-12-12,33,25,0.0,test,3,0.0025374302351183
S16481,80,21,2025-12-12,50,20,0.0,test,3,0.002829942979713
S16486,80,4,2025-12-12,45,13,0.0,test,3,0.0032160003278046
S16946,80,5,2025-12-12,32,22,0.0,test,3,0.0030193624134659
S17099,80,19,2025-12-12,31,12,0.0026077329513555,test,3,0.0028833070970641
S17101,80,23,2025-12-12,58,29,0.0,test,3,0.0029652190762936
S17324,80,1,2025-12-12,35,18,0.0052066636914302,test,3,0.0024587790657576
S17329,80,2,2025-12-12,48,26,0.0083513410875899,test,3,0.0031089475268416
S17330,80,2,2025-12-12,39,28,0.022073437482651,test,3,0.0031415100358303
S17331,80,1,2025-12-12,26,23,0.009224022174772,test,3,0.0030804957243679
S17332,80,1,2025-12-12,14,20,0.0207413899235239,test,3,0.0031018437132993
S17334,80,1,2025-12-12,35,23,0.0177120238503405,test,3,0.0030358270558978
S17337,80,1,2025-12-12,61,26,0.0019559690508237,test,3,0.0031265875023443
S17338,80,2,2025-12-12,20,17,0.0270514367529788,test,3,0.003080472618673
S17657,80,11,2025-12-12,29,12,0.0332048986280079,test,3,0.0029783186994874
S17659,80,21,2025-12-12,58,14,0.0167533299310848,test,3,0.0017255701702428
S17662,80,18,2025-12-12,46,25,0.0150812857023646,test,3,0.0031929915305266
S17663,80,21,2025-12-12,43,14,0.0242351541394813,test,3,0.0027450515104812
S17786,80,11,2025-12-12,48,19,0.0098168476462774,test,3,0.0030918475657826
S17788,80,12,2025-12-12,35,12,0.0271252902082782,test,3,0.0030659025624165
S17789,80,13,2025-12-12,34,23,0.0256874427427159,test,3,0.0029705146649435
S17793,80,7,2025-12-12,32,25,0.0358144227241758,test,3,0.0030904478087917
S18174,80,19,2025-12-12,19,24,0.0,test,3,0.0028962099117937
S18185,80,2,2025-12-12,34,25,0.0,test,3,0.002594822199817
S18187,80,17,2025-12-12,61,25,0.0,test,3,0.0028313461561611
S18190,80,6,2025-12-12,57,28,0.0,test,3,0.0027368404007945
S18438,80,21,2025-12-12,29,27,0.0,test,3,0.0027814334601071
S19312,80,18,2025-12-12,21,17,0.0,test,3,0.003106441246575
S19320,80,24,2025-12-12,49,20,0.0,test,3,0.0024109981179361
S19332,80,1,2025-12-12,39,29,0.0058753295267818,test,3,0.0030679885818159
S19335,80,4,2025-12-12,23,27,0.0,test,3,0.0031167322113261
S19678,80,18,2025-12-12,26,29,0.0,test,3,0.0030194907777713
S19680,80,21,2025-12-12,50,26,0.0,test,3,0.002870102622073
S19685,80,22,2025-12-12,42,28,0.0,test,3,0.0030398296610288
S19977,80,4,2025-12-12,36,11,0.0038315505444733,test,3,0.0033701111614982
S19988,80,13,2025-12-12,42,15,0.0,test,3,0.0031026594610556
S20137,80,18,2025-12-12,31,20,0.0,test,3,0.0031190964493486
S20561,80,5,2025-12-12,49,24,0.0,test,3,0.003049027233744
S20778,80,10,2025-12-12,58,24,0.0,test,3,0.0028755513647096
S20785,80,14,2025-12-12,29,23,0.0,test,3,0.0031355208237069
S20789,80,14,2025-12-12,46,22,0.0,test,3,0.0030364298982756
S20791,80,21,2025-12-12,27,19,0.0,test,3,0.0027801182809634
S20793,80,22,2025-12-12,20,27,0.0,test,3,0.0028554806286276
S21004,80,20,2025-12-12,31,12,0.0,test,3,0.0025489008843329
S21186,80,5,2025-12-12,45,20,0.004308289773663,test,3,0.003008896161495
S21501,80,16,2025-12-12,53,26,0.0,test,3,0.0026517239797821
S21504,80,6,2025-12-12,41,14,0.0,test,3,0.0030266074040939
S21507,80,13,2025-12-12,28,24,0.0,test,3,0.0028317182618949
S21514,80,18,2025-12-12,52,30,0.0,test,3,0.0029546346434241
S22083,80,13,2025-12-12,47,30,0.0,test,3,0.0029172546438807
S22090,80,19,2025-12-12,51,21,0.0,test,3,0.0031285303616411
S22177,80,20,2025-12-12,59,28,0.0,test,3,0.0025406051019315
S22353,80,11,2025-12-12,42,23,0.0,test,3,0.0031298868148586
S22499,80,6,2025-12-12,47,27,0.0078927977029894,test,3,0.002700305222589
S22501,80,1,2025-12-12,48,24,0.007987400157498,test,3,0.0030422597311228
S22788,80,2,2025-12-12,51,12,0.0113378241415158,test,3,0.00335553502307
S22957,80,21,2025-12-12,53,23,0.0,test,3,0.0028804311294054
S22971,80,5,2025-12-12,18,26,0.0,test,3,0.0030476272103965
S22972,80,4,2025-12-12,64,23,0.0,test,3,0.0031997282104994
S22982,80,14,2025-12-12,27,27,0.0,test,3,0.0031336856002909
S23168,80,20,2025-12-12,53,13,0.0,test,3,0.0029353759587481
S23903,80,6,2025-12-12,15,17,0.0,test,3,0.0031922115536616
S24085,80,23,2025-12-12,14,23,0.0,test,3,0.0029172668005597
S24097,80,6,2025-12-12,57,21,0.0,test,3,0.0028269116639984
S24212,80,24,2025-12-12,25,15,0.0,test,3,0.0024515000845453
S24570,80,18,2025-12-12,47,12,0.0,test,3,0.0030378253248104
S24607,80,16,2025-12-12,51,27,0.0061965438994588,test,3,0.0026635242440092
S24912,80,23,2025-12-12,15,25,0.0,test,3,0.0029652629789671
S24913,80,17,2025-12-12,47,22,0.0082817804994896,test,3,0.0028596536581814
S24918,80,24,2025-12-12,43,12,0.0,test,3,0.0025293866101537
S25504,80,20,2025-12-12,41,15,0.0,test,3,0.0029114155848944
S25519,80,2,2025-12-12,22,18,0.0,test,3,0.0030890352418496
S25729,80,7,2025-12-12,18,28,0.0,test,3,0.0030304683358419
S26155,80,2,2025-12-12,44,21,0.0,test,3,0.0029049854171759
S26241,80,7,2025-12-12,56,16,0.0,test,3,0.0032574099567769
S26399,80,1,2025-12-12,25,22,0.0,test,3,0.0030383288822532
S26404,80,6,2025-12-12,43,22,0.0,test,3,0.0025744839964481
S26744,80,7,2025-12-12,33,30,0.0125398651649105,test,3,0.0032152966903696
