ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41564,324,15,2026-06-10,14,20,0.0,val,2,0.0030687502918514
S00285,324,15,2026-06-10,48,24,0.0096725538850776,val,3,0.0025277311073842
S01422,324,15,2026-06-10,57,16,0.0,val,3,0.0024076148022592
S01960,324,15,2026-06-10,37,19,0.0,val,3,0.0024263299594988
S02422,324,15,2026-06-10,30,25,0.0,val,3,0.0027913255047089
S06819,324,15,2026-06-10,52,26,0.0,val,3,0.0026236314178091
S10958,324,15,2026-06-10,60,25,0.014659963845217,val,3,0.0027337104242666
S10965,324,15,2026-06-10,59,22,0.0218637959043875,val,3,0.0027585138614583
S14279,324,15,2026-06-10,29,21,0.0,val,3,0.002361276368778
S18954,324,15,2026-06-10,43,15,0.0052814581500231,val,3,0.0027113258037893
S18955,324,15,2026-06-10,51,28,0.0053667649313766,val,3,0.0031323931503475
S19513,324,15,2026-06-10,58,19,0.0,val,3,0.0028061818959268
S20586,324,15,2026-06-10,26,30,0.0,val,3,0.0031192742881624
S22546,324,15,2026-06-10,38,25,0.0,val,3,0.0019620687904924
S23472,324,15,2026-06-10,42,19,0.0,val,3,0.0017723443312802
S26137,324,15,2026-06-10,28,23,0.0,val,3,0.0024493030999183
S29481,324,15,2026-06-10,62,17,0.0,val,3,0.0030144499058095
S29811,324,15,2026-06-10,44,16,0.0,val,3,0.002208920404611
S39410,324,15,2026-06-10,55,20,0.0,val,3,0.0029433816759072
S41286,324,15,2026-06-10,40,24,0.0,val,3,0.0021740856734144
S41564,324,15,2026-06-10,17,20,0.0,val,3,0.0031887090133175
S00285,324,15,2026-06-10,47,24,0.0096725538850776,val,4,0.0024617704155569
S01422,324,15,2026-06-10,56,16,0.0,val,4,0.0027884386958119
S01960,324,15,2026-06-10,38,19,0.0,val,4,0.0023748663734643
S02422,324,15,2026-06-10,31,25,0.0,val,4,0.0021430666627155
S06819,324,15,2026-06-10,51,26,0.0,val,4,0.0029110535428525
S10958,324,15,2026-06-10,61,25,0.014659963845217,val,4,0.0027406758948432
S10965,324,15,2026-06-10,58,22,0.0218637959043875,val,4,0.0027612225955678
S14279,324,15,2026-06-10,30,21,0.0,val,4,0.0023924018747218
S18954,324,15,2026-06-10,44,15,0.0052814581500231,val,4,0.0024724858409219
S18955,324,15,2026-06-10,50,28,0.0053667649313766,val,4,0.0028890928057551
S19513,324,15,2026-06-10,59,19,0.0,val,4,0.0025952554555688
S20586,324,15,2026-06-10,27,31,0.0,val,4,0.0030338461710477
S22546,324,15,2026-06-10,39,25,0.0,val,4,0.0023803012953904
S23472,324,15,2026-06-10,43,19,0.0,val,4,0.0022259306824338
S26137,324,15,2026-06-10,29,23,0.0,val,4,0.0025470658788311
S29481,324,15,2026-06-10,64,18,0.0,val,4,0.0031459287315908
S29811,324,15,2026-06-10,43,16,0.0,val,4,0.0021947529919632
S39410,324,15,2026-06-10,54,20,0.0,val,4,0.0027480484418657
S41286,324,15,2026-06-10,38,24,0.0,val,4,0.0021219490842312
S41564,324,15,2026-06-10,16,20,0.0,val,4,0.0026084386977322
S00073,324,18,2026-06-10,43,31,0.0122814300823374,val,1,0.0032105494483452
S01505,324,18,2026-06-10,49,16,0.0029347245226643,val,1,0.0032572434299286
S02542,324,18,2026-06-10,47,23,0.0,val,1,0.0033300542572925
S06319,324,18,2026-06-10,21,18,0.0015420320072478,val,1,0.0033257239079623
S07104,324,18,2026-06-10,40,25,0.0,val,1,0.0033671241270161
S08389,324,18,2026-06-10,45,18,0.0174216027874564,val,1,0.0032855696197731
S10467,324,18,2026-06-10,33,19,0.0,val,1,0.0032608302257155
S13571,324,18,2026-06-10,36,29,0.0094238937286005,val,1,0.0030866205437538
S13586,324,18,2026-06-10,62,19,0.0018435470289959,val,1,0.0032873421207139
S13597,324,18,2026-06-10,50,14,0.0037910859897633,val,1,0.0033170281755545
S22387,324,18,2026-06-10,34,14,0.0,val,1,0.0032449828103739
S23175,324,18,2026-06-10,18,23,0.0,val,1,0.0033057755163356
S28720,324,18,2026-06-10,50,22,0.0025225609322816,val,1,0.0033169568969783
S31398,324,18,2026-06-10,32,29,0.0,val,1,0.0033188254451962
S34045,324,18,2026-06-10,42,17,0.0,val,1,0.0032830298243683
S35869,324,18,2026-06-10,34,21,0.002022545069792,val,1,0.0032911840780743
S35872,324,18,2026-06-10,26,24,0.0,val,1,0.0033512188116393
S35874,324,18,2026-06-10,43,21,0.0,val,1,0.0027639428042079
S36837,324,18,2026-06-10,42,14,0.0,val,1,0.0032437895679518
S37265,324,18,2026-06-10,31,31,0.0,val,1,0.0032070525478402
S38231,324,18,2026-06-10,61,16,0.0027906454420393,val,1,0.0032880822085167
S39262,324,18,2026-06-10,41,12,0.0,val,1,0.003249685870147
S39435,324,18,2026-06-10,49,27,0.0,val,1,0.0032878544279313
S39494,324,18,2026-06-10,59,21,0.0,val,1,0.0033303197133557
S40690,324,18,2026-06-10,34,15,0.0,val,1,0.0032374996767061
S41893,324,18,2026-06-10,38,30,0.0009031650756786,val,1,0.0032711712150908
S00073,324,18,2026-06-10,44,31,0.0122814300823374,val,2,0.0032017652686324
S01505,324,18,2026-06-10,48,16,0.0029347245226643,val,2,0.0032982746647135
S02542,324,18,2026-06-10,48,23,0.0,val,2,0.0033158775635737
S06319,324,18,2026-06-10,20,18,0.0015420320072478,val,2,0.0033153338136645
S07104,324,18,2026-06-10,41,25,0.0,val,2,0.0032941160711191
S08389,324,18,2026-06-10,44,18,0.0174216027874564,val,2,0.0030250003710428
S10467,324,18,2026-06-10,34,19,0.0,val,2,0.0032765811366431
S13571,324,18,2026-06-10,38,29,0.0094238937286005,val,2,0.0033124706551778
S13586,324,18,2026-06-10,63,19,0.0018435470289959,val,2,0.0032932558858101
S13597,324,18,2026-06-10,49,14,0.0037910859897633,val,2,0.0029851835815878
S22387,324,18,2026-06-10,32,14,0.0,val,2,0.0032709029361395
S23175,324,18,2026-06-10,19,23,0.0,val,2,0.0033052434269128
S28720,324,18,2026-06-10,49,22,0.0025225609322816,val,2,0.0033212853724387
S31398,324,18,2026-06-10,33,29,0.0,val,2,0.0033407462250796
S34045,324,18,2026-06-10,43,17,0.0,val,2,0.0032963862461528
S35869,324,18,2026-06-10,35,21,0.002022545069792,val,2,0.0031465348245736
S35872,324,18,2026-06-10,25,24,0.0,val,2,0.0033558831385227
S35874,324,18,2026-06-10,44,21,0.0,val,2,0.003287317280583
S36837,324,18,2026-06-10,41,14,0.0,val,2,0.0032624725794663
S37265,324,18,2026-06-10,34,32,0.0,val,2,0.0032357762974707
S38231,324,18,2026-06-10,60,16,0.0027906454420393,val,2,0.0032902735477184
S39262,324,18,2026-06-10,40,12,0.0,val,2,0.0033093006938402
S39435,324,18,2026-06-10,50,27,0.0,val,2,0.0032836283088238
S39494,324,18,2026-06-10,60,21,0.0,val,2,0.0032888595418369
S40690,324,18,2026-06-10,35,15,0.0,val,2,0.0032784499668557
S41893,324,18,2026-06-10,37,30,0.0009031650756786,val,2,0.0033323909139419
S00073,324,18,2026-06-10,41,31,0.0122814300823374,val,3,0.0033182137593477
S01505,324,18,2026-06-10,51,16,0.0029347245226643,val,3,0.0033113780283084
S02542,324,18,2026-06-10,45,23,0.0,val,3,0.0033382267954665
S06319,324,18,2026-06-10,23,18,0.0015420320072478,val,3,0.0033171898502748
S07104,324,18,2026-06-10,38,25,0.0,val,3,0.0033070137249791
S08389,324,18,2026-06-10,47,18,0.0174216027874564,val,3,0.0032837771170031
S10467,324,18,2026-06-10,31,19,0.0,val,3,0.0033345123104018
S13571,324,18,2026-06-10,34,29,0.0094238937286005,val,3,0.0032774589155727
S13586,324,18,2026-06-10,60,19,0.0018435470289959,val,3,0.0031810241825756
S13597,324,18,2026-06-10,56,14,0.0037910859897633,val,3,0.0032685365885858
S22387,324,18,2026-06-10,36,14,0.0,val,3,0.003258352844842
S23175,324,18,2026-06-10,16,23,0.0,val,3,0.0033352221472407
S28720,324,18,2026-06-10,52,22,0.0025225609322816,val,3,0.0031980891564074
S31398,324,18,2026-06-10,29,29,0.0,val,3,0.0033050423039997
S34045,324,18,2026-06-10,40,17,0.0,val,3,0.0032856770370306
S35869,324,18,2026-06-10,32,21,0.002022545069792,val,3,0.0030103000472583
S35872,324,18,2026-06-10,28,24,0.0,val,3,0.0033348248439611
S35874,324,18,2026-06-10,41,21,0.0,val,3,0.003242691439769
S36837,324,18,2026-06-10,44,14,0.0,val,3,0.0030731801446924
S37265,324,18,2026-06-10,26,30,0.0,val,3,0.0033149213675646
S38231,324,18,2026-06-10,57,15,0.0027906454420393,val,3,0.0028244094642652
S39262,324,18,2026-06-10,43,12,0.0,val,3,0.0032207770852003
S39435,324,18,2026-06-10,46,27,0.0,val,3,0.0032900642083935
S39494,324,18,2026-06-10,57,21,0.0,val,3,0.0033019498945572
S40690,324,18,2026-06-10,32,15,0.0,val,3,0.0032726305201764
S41893,324,18,2026-06-10,40,30,0.0009031650756786,val,3,0.0032761993090682
S00073,324,18,2026-06-10,42,31,0.0122814300823374,val,4,0.0033620674175204
S01505,324,18,2026-06-10,50,16,0.0029347245226643,val,4,0.0032744937715904
S02542,324,18,2026-06-10,46,23,0.0,val,4,0.003326908508754
S06319,324,18,2026-06-10,22,18,0.0015420320072478,val,4,0.0033408780951717
S07104,324,18,2026-06-10,39,25,0.0,val,4,0.0033267092185102
S08389,324,18,2026-06-10,46,18,0.0174216027874564,val,4,0.0032803192232879
S10467,324,18,2026-06-10,32,19,0.0,val,4,0.0033379458858835
S13571,324,18,2026-06-10,35,29,0.0094238937286005,val,4,0.0033412053055565
S13586,324,18,2026-06-10,61,19,0.0018435470289959,val,4,0.0033174636586773
S13597,324,18,2026-06-10,51,14,0.0037910859897633,val,4,0.0032891725025289
S22387,324,18,2026-06-10,35,14,0.0,val,4,0.0032636634234248
S23175,324,18,2026-06-10,17,23,0.0,val,4,0.0033638166596532
S28720,324,18,2026-06-10,51,22,0.0025225609322816,val,4,0.0033112109240155
S31398,324,18,2026-06-10,31,29,0.0,val,4,0.0033174230897347
S34045,324,18,2026-06-10,41,17,0.0,val,4,0.0032925230210084
S35869,324,18,2026-06-10,33,21,0.002022545069792,val,4,0.0028068786457067
S35872,324,18,2026-06-10,27,24,0.0,val,4,0.0033428838324998
S35874,324,18,2026-06-10,42,21,0.0,val,4,0.0031558388565093
S36837,324,18,2026-06-10,43,14,0.0,val,4,0.0032378324347877
S37265,324,18,2026-06-10,25,30,0.0,val,4,0.0032417779483358
S38231,324,18,2026-06-10,58,15,0.0027906454420393,val,4,0.0032761223287258
S39262,324,18,2026-06-10,42,12,0.0,val,4,0.0030433123944029
S39435,324,18,2026-06-10,48,27,0.0,val,4,0.003280962847263
S39494,324,18,2026-06-10,58,21,0.0,val,4,0.0033026240780353
S40690,324,18,2026-06-10,33,15,0.0,val,4,0.0032883648894027
S41893,324,18,2026-06-10,39,30,0.0009031650756786,val,4,0.0032752559069214
