ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09252,277,11,2026-06-05,51,23,0.0,val,4,0.0021009284085253
S10379,277,11,2026-06-05,28,31,0.0,val,4,0.0016305644375891
S12678,277,11,2026-06-05,54,28,0.0,val,4,0.0020294099794383
S13408,277,11,2026-06-05,34,18,0.0,val,4,0.0022186349822902
S18387,277,11,2026-06-05,14,24,0.0,val,4,0.0019188262371877
S19568,277,11,2026-06-05,48,28,0.0,val,4,0.0020795129643544
S21793,277,11,2026-06-05,16,22,0.0,val,4,0.0018120269795327
S23214,277,11,2026-06-05,39,25,0.0,val,4,0.0021851129417094
S23667,277,11,2026-06-05,20,27,0.0,val,4,0.0018829363258602
S23862,277,11,2026-06-05,35,16,0.0,val,4,0.0019473309791773
S25153,277,11,2026-06-05,38,27,0.0,val,4,0.0018288510930571
S25592,277,11,2026-06-05,46,24,0.0,val,4,0.0023451466982502
S26949,277,11,2026-06-05,27,18,0.0085543220349401,val,4,0.0021616999902344
S27446,277,11,2026-06-05,24,20,0.0,val,4,0.0019625069082226
S28870,277,11,2026-06-05,25,21,0.0,val,4,0.0018641032715125
S29173,277,11,2026-06-05,55,15,0.0127077769177306,val,4,0.0019856819615299
S30274,277,11,2026-06-05,41,17,0.0233394020836042,val,4,0.0024325062724639
S33949,277,11,2026-06-05,51,22,0.0,val,4,0.0019383749497456
S38494,277,11,2026-06-05,57,16,0.0055497396814762,val,4,0.0023708406816646
S42944,277,11,2026-06-05,36,14,0.0,val,4,0.0023370053902648
S00882,277,12,2026-06-05,48,14,0.0,val,1,0.0017988182797106
S01131,277,12,2026-06-05,19,17,0.0,val,1,0.0019737925329573
S02749,277,12,2026-06-05,52,16,0.0,val,1,0.0019162086494517
S07940,277,12,2026-06-05,59,19,0.0088956904228137,val,1,0.001867578124228
S11725,277,12,2026-06-05,28,27,0.0092435021155902,val,1,0.0016813650115044
S14548,277,12,2026-06-05,24,20,0.0,val,1,0.0015969305459991
S16315,277,12,2026-06-05,33,12,0.0,val,1,0.0020801295715858
S21790,277,12,2026-06-05,32,17,0.0,val,1,0.0015956147657849
S25152,277,12,2026-06-05,58,27,0.0,val,1,0.0020870085124048
S29179,277,12,2026-06-05,33,20,0.009082789074154,val,1,0.001693137085629
S29347,277,12,2026-06-05,50,27,0.0,val,1,0.001795889171693
S36251,277,12,2026-06-05,28,18,0.0,val,1,0.0016138208146525
S36641,277,12,2026-06-05,45,29,0.0,val,1,0.0017753458856151
S38249,277,12,2026-06-05,41,13,0.0083000718114864,val,1,0.0018048152658061
S00882,277,12,2026-06-05,46,14,0.0,val,2,0.0016611721971177
S01131,277,12,2026-06-05,21,17,0.0,val,2,0.0017892247648314
S02749,277,12,2026-06-05,41,16,0.0,val,2,0.0017605854661075
S07940,277,12,2026-06-05,61,19,0.0088956904228137,val,2,0.0022075382250627
S11725,277,12,2026-06-05,36,27,0.0092435021155902,val,2,0.0017172164808274
S14548,277,12,2026-06-05,22,20,0.0,val,2,0.0016431732460754
S16315,277,12,2026-06-05,27,13,0.0,val,2,0.002177954704066
S21790,277,12,2026-06-05,34,17,0.0,val,2,0.0017081462169416
S25152,277,12,2026-06-05,60,27,0.0,val,2,0.0021580075926178
S29179,277,12,2026-06-05,31,20,0.009082789074154,val,2,0.0019026984207088
S29347,277,12,2026-06-05,52,27,0.0,val,2,0.0018029609335731
S36251,277,12,2026-06-05,26,18,0.0,val,2,0.0016883103697116
S36641,277,12,2026-06-05,47,29,0.0,val,2,0.0018159093907934
S38249,277,12,2026-06-05,43,13,0.0083000718114864,val,2,0.001818199664447
S00882,277,12,2026-06-05,52,14,0.0,val,3,0.0018649763984227
S01131,277,12,2026-06-05,20,16,0.0,val,3,0.0017676667898244
S02749,277,12,2026-06-05,59,16,0.0,val,3,0.0021013679764028
S07940,277,12,2026-06-05,53,19,0.0088956904228137,val,3,0.001887810731553
S11725,277,12,2026-06-05,22,27,0.0092435021155902,val,3,0.0018740891043856
S14548,277,12,2026-06-05,28,20,0.0,val,3,0.0017957801474166
S16315,277,12,2026-06-05,40,12,0.0,val,3,0.0019186727622941
S21790,277,12,2026-06-05,28,17,0.0,val,3,0.0016157068700712
S25152,277,12,2026-06-05,54,27,0.0,val,3,0.0018877199357822
S29179,277,12,2026-06-05,38,20,0.009082789074154,val,3,0.0017652494945992
S29347,277,12,2026-06-05,46,27,0.0,val,3,0.0018203359728999
S36251,277,12,2026-06-05,32,18,0.0,val,3,0.0015542944835045
S36641,277,12,2026-06-05,30,29,0.0,val,3,0.0018830951389659
S38249,277,12,2026-06-05,37,13,0.0083000718114864,val,3,0.001940228195923
S00882,277,12,2026-06-05,50,14,0.0,val,4,0.001903262318421
S01131,277,12,2026-06-05,17,17,0.0,val,4,0.0017113661318253
S02749,277,12,2026-06-05,57,16,0.0,val,4,0.0019581632898581
S07940,277,12,2026-06-05,57,19,0.0088956904228137,val,4,0.0019051510459762
S11725,277,12,2026-06-05,25,27,0.0092435021155902,val,4,0.0017779448091824
S14548,277,12,2026-06-05,26,20,0.0,val,4,0.0015885795510472
S16315,277,12,2026-06-05,38,12,0.0,val,4,0.0022010337175534
S21790,277,12,2026-06-05,30,17,0.0,val,4,0.0015916278088734
S25152,277,12,2026-06-05,56,27,0.0,val,4,0.0018732783357938
S29179,277,12,2026-06-05,35,20,0.009082789074154,val,4,0.0017822063853868
S29347,277,12,2026-06-05,48,27,0.0,val,4,0.0018199173674529
S36251,277,12,2026-06-05,30,18,0.0,val,4,0.0016355647881923
S36641,277,12,2026-06-05,34,29,0.0,val,4,0.0016765378012372
S38249,277,12,2026-06-05,39,13,0.0083000718114864,val,4,0.0018020037131135
S04514,277,14,2026-06-05,32,21,0.0,val,1,0.0009064880000148
S07173,277,14,2026-06-05,44,13,0.0,val,1,0.0007277295293053
S07174,277,14,2026-06-05,45,22,0.0,val,1,0.0008593089202359
S08829,277,14,2026-06-05,53,15,0.0,val,1,0.0008080581877031
S09255,277,14,2026-06-05,32,23,0.0,val,1,0.0009115713287961
S10880,277,14,2026-06-05,14,18,0.0,val,1,0.0012329166431721
S11718,277,14,2026-06-05,44,22,0.0,val,1,0.0009118644623634
S12056,277,14,2026-06-05,34,19,0.0,val,1,0.0007854611181389
S13816,277,14,2026-06-05,35,16,0.0,val,1,0.000725880936238
S20689,277,14,2026-06-05,21,27,0.0,val,1,0.0014585424044123
S20692,277,14,2026-06-05,54,24,0.0,val,1,0.0007365191304373
S20693,277,14,2026-06-05,49,21,0.0,val,1,0.0007791131304176
S29318,277,14,2026-06-05,43,15,0.0,val,1,0.0006753133014573
S33659,277,14,2026-06-05,61,19,0.0,val,1,0.0010419896374491
S42525,277,14,2026-06-05,23,26,0.0,val,1,0.00082255906008
S04514,277,14,2026-06-05,34,21,0.0,val,2,0.0011306226494671
S07173,277,14,2026-06-05,46,13,0.0,val,2,0.0007736357390617
S07174,277,14,2026-06-05,43,22,0.0,val,2,0.0009707127187784
S08829,277,14,2026-06-05,55,15,0.0,val,2,0.0007774979020628
S09255,277,14,2026-06-05,34,23,0.0,val,2,0.0010732428641931
S10880,277,14,2026-06-05,16,26,0.0,val,2,0.0013095137494962
S11718,277,14,2026-06-05,42,22,0.0,val,2,0.0011586267256604
S12056,277,14,2026-06-05,37,19,0.0,val,2,0.0007571187101625
S13816,277,14,2026-06-05,33,16,0.0,val,2,0.0010171549432466
S20689,277,14,2026-06-05,23,27,0.0,val,2,0.0009085708943139
S20692,277,14,2026-06-05,52,24,0.0,val,2,0.0007057314903111
S20693,277,14,2026-06-05,51,21,0.0,val,2,0.0007500277530459
S29318,277,14,2026-06-05,45,15,0.0,val,2,0.0007334373597913
S33659,277,14,2026-06-05,63,19,0.0,val,2,0.0009558520701843
S42525,277,14,2026-06-05,21,26,0.0,val,2,0.0012699998536118
S04514,277,14,2026-06-05,28,21,0.0,val,3,0.0008718623589332
S07173,277,14,2026-06-05,40,13,0.0,val,3,0.0008496954001661
S07174,277,14,2026-06-05,49,22,0.0,val,3,0.0008522929667749
S08829,277,14,2026-06-05,49,15,0.0,val,3,0.0007709370659352
S09255,277,14,2026-06-05,28,23,0.0,val,3,0.0008393450532221
S10880,277,14,2026-06-05,20,14,0.0,val,3,0.0010700541821274
S11718,277,14,2026-06-05,48,22,0.0,val,3,0.0007742941143326
S12056,277,14,2026-06-05,30,19,0.0,val,3,0.0007552810266272
S13816,277,14,2026-06-05,39,16,0.0,val,3,0.0007902670448362
S20689,277,14,2026-06-05,20,26,0.0,val,3,0.0009317852511945
S20692,277,14,2026-06-05,58,24,0.0,val,3,0.0008053704633031
S20693,277,14,2026-06-05,45,21,0.0,val,3,0.0010696887510108
S29318,277,14,2026-06-05,39,15,0.0,val,3,0.0007720427055002
S33659,277,14,2026-06-05,57,19,0.0,val,3,0.0007530193757851
S42525,277,14,2026-06-05,27,26,0.0,val,3,0.0009012410114475
S04514,277,14,2026-06-05,30,21,0.0,val,4,0.0009381541752817
S07173,277,14,2026-06-05,42,13,0.0,val,4,0.0008243397035802
S07174,277,14,2026-06-05,47,22,0.0,val,4,0.0009014200566833
S08829,277,14,2026-06-05,51,15,0.0,val,4,0.0007515182060357
S09255,277,14,2026-06-05,30,23,0.0,val,4,0.0008760210484149
S10880,277,14,2026-06-05,17,16,0.0,val,4,0.0010375588283529
S11718,277,14,2026-06-05,46,22,0.0,val,4,0.0009983409419277
S12056,277,14,2026-06-05,32,19,0.0,val,4,0.000876459935464
S13816,277,14,2026-06-05,37,16,0.0,val,4,0.0007911682370858
S20689,277,14,2026-06-05,18,26,0.0,val,4,0.0015642313843851
S20692,277,14,2026-06-05,56,24,0.0,val,4,0.0007822806724284
S20693,277,14,2026-06-05,47,21,0.0,val,4,0.0008394728663862
S29318,277,14,2026-06-05,41,15,0.0,val,4,0.0008945626192969
S33659,277,14,2026-06-05,59,19,0.0,val,4,0.000820909957854
S42525,277,14,2026-06-05,25,26,0.0,val,4,0.0008088035161936
S00490,277,16,2026-06-05,33,16,0.0,val,1,0.0013236890216793
S00756,277,16,2026-06-05,29,26,0.0055525763060285,val,1,0.0016134549249632
S07164,277,16,2026-06-05,42,24,0.0,val,1,0.001617296020011
S17776,277,16,2026-06-05,42,22,0.0,val,1,0.001658499316657
S18395,277,16,2026-06-05,30,25,0.0,val,1,0.0016053408125674
S29182,277,16,2026-06-05,42,26,0.0095234673469143,val,1,0.0015807592029348
S29320,277,16,2026-06-05,46,29,0.0,val,1,0.0015426233723315
S30290,277,16,2026-06-05,49,24,0.0215296910467675,val,1,0.0016701930950449
S32222,277,16,2026-06-05,45,26,0.0,val,1,0.0015823699802096
S37012,277,16,2026-06-05,24,21,0.0,val,1,0.0015741409509956
S00490,277,16,2026-06-05,31,16,0.0,val,2,0.0014504206282361
S00756,277,16,2026-06-05,28,26,0.0055525763060285,val,2,0.0015622399008256
S07164,277,16,2026-06-05,40,24,0.0,val,2,0.0015733871656237
S17776,277,16,2026-06-05,40,22,0.0,val,2,0.0020571847504656
S18395,277,16,2026-06-05,36,25,0.0,val,2,0.0014312221148842
S29182,277,16,2026-06-05,40,26,0.0095234673469143,val,2,0.0016824638281843
S29320,277,16,2026-06-05,48,29,0.0,val,2,0.0015728531408673
S30290,277,16,2026-06-05,47,24,0.0215296910467675,val,2,0.001650254802374
S32222,277,16,2026-06-05,43,26,0.0,val,2,0.0016837394844926
S37012,277,16,2026-06-05,26,21,0.0,val,2,0.0014199752257342
S00490,277,16,2026-06-05,38,16,0.0,val,3,0.0014764531844425
S00756,277,16,2026-06-05,33,26,0.0055525763060285,val,3,0.0014661906958499
S07164,277,16,2026-06-05,46,24,0.0,val,3,0.0015859593732425
S17776,277,16,2026-06-05,46,22,0.0,val,3,0.0016090345094513
S18395,277,16,2026-06-05,26,25,0.0,val,3,0.0014822590798529
S29182,277,16,2026-06-05,46,26,0.0095234673469143,val,3,0.0015629795485934
S29320,277,16,2026-06-05,42,29,0.0,val,3,0.001473894301233
S30290,277,16,2026-06-05,53,24,0.0215296910467675,val,3,0.0016310095435013
S32222,277,16,2026-06-05,49,26,0.0,val,3,0.0015330911234205
S37012,277,16,2026-06-05,20,21,0.0,val,3,0.0015799500202317
S00490,277,16,2026-06-05,36,16,0.0,val,4,0.0012808600795072
S00756,277,16,2026-06-05,30,26,0.0055525763060285,val,4,0.0015198671115853
S07164,277,16,2026-06-05,44,24,0.0,val,4,0.0014411317846657
S17776,277,16,2026-06-05,44,22,0.0,val,4,0.0016742644754462
S18395,277,16,2026-06-05,28,25,0.0,val,4,0.0015995653261152
S29182,277,16,2026-06-05,44,26,0.0095234673469143,val,4,0.0018048331438583
S29320,277,16,2026-06-05,44,29,0.0,val,4,0.001492160656857
S30290,277,16,2026-06-05,51,24,0.0215296910467675,val,4,0.0014357525619336
S32222,277,16,2026-06-05,47,26,0.0,val,4,0.0015228372874639
S37012,277,16,2026-06-05,22,21,0.0,val,4,0.0014338452031122
S00596,277,17,2026-06-05,21,29,0.0,val,1,0.0016573900642996
S02777,277,17,2026-06-05,60,15,0.0,val,1,0.00167342244096
S02905,277,17,2026-06-05,56,21,0.0,val,1,0.0012587186119111
S03309,277,17,2026-06-05,31,30,0.0,val,1,0.0015976353603809
S10565,277,17,2026-06-05,55,29,0.0,val,1,0.0015110558330345
S10568,277,17,2026-06-05,51,19,0.0,val,1,0.0012052401620772
S14346,277,17,2026-06-05,30,31,0.0,val,1,0.0018780453066534
S14946,277,17,2026-06-05,39,15,0.0,val,1,0.0012427236140521
S15546,277,17,2026-06-05,34,12,0.003344605393765,val,1,0.0018241534085048
S15547,277,17,2026-06-05,42,16,0.0,val,1,0.0011240171024594
S16761,277,17,2026-06-05,24,21,0.0,val,1,0.0010833571573392
S17766,277,17,2026-06-05,42,17,0.0,val,1,0.0011574472442961
S21400,277,17,2026-06-05,27,22,0.0,val,1,0.001082384390441
S23215,277,17,2026-06-05,56,24,0.0,val,1,0.0013033739926038
S29205,277,17,2026-06-05,47,30,0.0,val,1,0.0014726394357501
S35393,277,17,2026-06-05,19,22,0.0,val,1,0.0013010324281986
S38504,277,17,2026-06-05,29,29,0.0,val,1,0.0015287389527242
S39447,277,17,2026-06-05,63,21,0.0,val,1,0.0015199846461224
S00596,277,17,2026-06-05,23,30,0.0,val,2,0.0017696853148509
S02777,277,17,2026-06-05,65,18,0.0,val,2,0.0018829257567334
S02905,277,17,2026-06-05,58,21,0.0,val,2,0.001499364580016
S03309,277,17,2026-06-05,29,30,0.0,val,2,0.0015210210726089
S10565,277,17,2026-06-05,52,30,0.0,val,2,0.0013879775510485
S10568,277,17,2026-06-05,53,19,0.0,val,2,0.0013102478639213
S14346,277,17,2026-06-05,40,32,0.0,val,2,0.0017318404934591
S14946,277,17,2026-06-05,41,15,0.0,val,2,0.001091431709874
S15546,277,17,2026-06-05,32,12,0.003344605393765,val,2,0.0015098592131224
S15547,277,17,2026-06-05,40,16,0.0,val,2,0.0011101942182183
S16761,277,17,2026-06-05,26,21,0.0,val,2,0.0011122024942554
S17766,277,17,2026-06-05,44,17,0.0,val,2,0.0010663933504762
S21400,277,17,2026-06-05,25,22,0.0,val,2,0.0011569345408361
S23215,277,17,2026-06-05,55,24,0.0,val,2,0.0012942019843968
S29205,277,17,2026-06-05,45,30,0.0,val,2,0.001390372262312
S35393,277,17,2026-06-05,17,22,0.0,val,2,0.00127561825558
S38504,277,17,2026-06-05,31,29,0.0,val,2,0.0011917986640129
S39447,277,17,2026-06-05,65,21,0.0,val,2,0.0016320892569018
S00596,277,17,2026-06-05,17,27,0.0,val,3,0.0016742457068212
S02777,277,17,2026-06-05,55,13,0.0,val,3,0.001444588824408
S02905,277,17,2026-06-05,52,21,0.0,val,3,0.0011836880757938
S03309,277,17,2026-06-05,35,30,0.0,val,3,0.001459009955462
S10565,277,17,2026-06-05,51,29,0.0,val,3,0.0014588617602772
S10568,277,17,2026-06-05,47,19,0.0,val,3,0.0011492079661008
S14346,277,17,2026-06-05,25,30,0.0,val,3,0.0017170346635517
S14946,277,17,2026-06-05,35,15,0.0,val,3,0.0010964846508531
S15546,277,17,2026-06-05,38,12,0.003344605393765,val,3,0.0014278373947312
S15547,277,17,2026-06-05,46,16,0.0,val,3,0.0011040566797531
S16761,277,17,2026-06-05,20,21,0.0,val,3,0.0011879059430445
S17766,277,17,2026-06-05,37,17,0.0,val,3,0.0011249891775966
S21400,277,17,2026-06-05,31,22,0.0,val,3,0.0010469873743989
S23215,277,17,2026-06-05,58,24,0.0,val,3,0.0024732187516659
S29205,277,17,2026-06-05,51,30,0.0,val,3,0.0014267354504784
S35393,277,17,2026-06-05,23,22,0.0,val,3,0.0011086950654567
S38504,277,17,2026-06-05,25,29,0.0,val,3,0.0015403566489173
S39447,277,17,2026-06-05,59,21,0.0,val,3,0.0015996706024922
S00596,277,17,2026-06-05,19,28,0.0,val,4,0.0021008758589303
S02777,277,17,2026-06-05,58,14,0.0,val,4,0.0015518565645844
S02905,277,17,2026-06-05,54,21,0.0,val,4,0.0015007628340596
S03309,277,17,2026-06-05,33,30,0.0,val,4,0.0014668893156291
S10565,277,17,2026-06-05,53,29,0.0,val,4,0.0013600651985893
S10568,277,17,2026-06-05,49,19,0.0,val,4,0.0012030511048317
S14346,277,17,2026-06-05,27,31,0.0,val,4,0.0017059640134007
S14946,277,17,2026-06-05,37,15,0.0,val,4,0.0011526107798744
S15546,277,17,2026-06-05,36,12,0.003344605393765,val,4,0.0022725712927949
S15547,277,17,2026-06-05,44,16,0.0,val,4,0.0011637812781875
S16761,277,17,2026-06-05,22,21,0.0,val,4,0.0011834615197961
S17766,277,17,2026-06-05,39,17,0.0,val,4,0.0011489679256682
S21400,277,17,2026-06-05,29,22,0.0,val,4,0.00105396166072
S23215,277,17,2026-06-05,57,24,0.0,val,4,0.0015932664776379
S29205,277,17,2026-06-05,49,30,0.0,val,4,0.0014500814333177
S35393,277,17,2026-06-05,21,22,0.0,val,4,0.0012097365583835
S38504,277,17,2026-06-05,27,29,0.0,val,4,0.0015220578029647
S39447,277,17,2026-06-05,61,21,0.0,val,4,0.001517313863639
S01864,277,18,2026-06-05,33,31,0.0059010709790791,val,1,0.0029180082845766
S01987,277,18,2026-06-05,61,17,0.0,val,1,0.0028729169967909
S02740,277,18,2026-06-05,57,24,0.0,val,1,0.0028039771294747
S02746,277,18,2026-06-05,48,27,0.0,val,1,0.0026501527552549
S07938,277,18,2026-06-05,44,26,0.0086800666286804,val,1,0.0028829198234166
S09229,277,18,2026-06-05,50,24,0.0,val,1,0.0029525390027239
S09891,277,18,2026-06-05,43,23,0.0,val,1,0.0030688816641285
S12288,277,18,2026-06-05,21,22,0.0,val,1,0.0028494255229775
S12663,277,18,2026-06-05,46,22,0.0,val,1,0.0030458511636109
S13793,277,18,2026-06-05,27,26,0.0117383089277279,val,1,0.0028386727390633
S14545,277,18,2026-06-05,19,18,0.0,val,1,0.002883736537715
S15440,277,18,2026-06-05,21,21,0.0,val,1,0.0028203395396242
S16316,277,18,2026-06-05,51,25,0.0,val,1,0.0028859084761158
S19456,277,18,2026-06-05,21,16,0.0068261963870604,val,1,0.0029170384840086
S30286,277,18,2026-06-05,55,20,0.0017542837880528,val,1,0.0028918539394951
S31087,277,18,2026-06-05,20,18,0.0,val,1,0.0029007829721278
S32011,277,18,2026-06-05,16,19,0.0066584496664076,val,1,0.0027376622268353
S35257,277,18,2026-06-05,55,22,0.0220311184006383,val,1,0.0028464799022202
S35752,277,18,2026-06-05,51,15,0.0,val,1,0.002652223077065
S40085,277,18,2026-06-05,49,14,0.0,val,1,0.0026845943343132
S40595,277,18,2026-06-05,41,13,0.0042141500474833,val,1,0.0025917723610352
S42508,277,18,2026-06-05,37,16,0.0,val,1,0.002866306581645
S43185,277,18,2026-06-05,35,24,0.0197034570250555,val,1,0.0029241604358922
S01864,277,18,2026-06-05,35,31,0.0059010709790791,val,2,0.0027940930469208
S01987,277,18,2026-06-05,64,18,0.0,val,2,0.0028540110346655
S02740,277,18,2026-06-05,55,24,0.0,val,2,0.002911902465489
S02746,277,18,2026-06-05,49,27,0.0,val,2,0.0026330015812474
S07938,277,18,2026-06-05,42,26,0.0086800666286804,val,2,0.0029781060790843
S09229,277,18,2026-06-05,49,24,0.0,val,2,0.0028107743239562
S09891,277,18,2026-06-05,45,23,0.0,val,2,0.0031845720103718
S12288,277,18,2026-06-05,19,22,0.0,val,2,0.0028034996714926
S12663,277,18,2026-06-05,44,22,0.0,val,2,0.0029928117973562
S13793,277,18,2026-06-05,25,26,0.0117383089277279,val,2,0.0027810683886119
S14545,277,18,2026-06-05,17,18,0.0,val,2,0.00292209722143
S15440,277,18,2026-06-05,24,21,0.0,val,2,0.0028505446746622
S16316,277,18,2026-06-05,53,25,0.0,val,2,0.0027820054425554
S19456,277,18,2026-06-05,19,16,0.0068261963870604,val,2,0.0028165450129208
S30286,277,18,2026-06-05,53,20,0.0017542837880528,val,2,0.0028682289354945
S31087,277,18,2026-06-05,18,18,0.0,val,2,0.0029559923756728
S32011,277,18,2026-06-05,18,19,0.0066584496664076,val,2,0.002899002304866
S35257,277,18,2026-06-05,53,22,0.0220311184006383,val,2,0.0029278946793736
S35752,277,18,2026-06-05,53,15,0.0,val,2,0.0027755785679967
S40085,277,18,2026-06-05,47,14,0.0,val,2,0.0027175830223254
S40595,277,18,2026-06-05,43,13,0.0042141500474833,val,2,0.0026769442578216
S42508,277,18,2026-06-05,35,16,0.0,val,2,0.0027413035250637
S43185,277,18,2026-06-05,33,24,0.0197034570250555,val,2,0.0029476983573368
S01864,277,18,2026-06-05,29,30,0.0059010709790791,val,3,0.002801471497971
S01987,277,18,2026-06-05,57,17,0.0,val,3,0.0029030506499823
S02740,277,18,2026-06-05,60,23,0.0,val,3,0.0028346209792145
S02746,277,18,2026-06-05,45,27,0.0,val,3,0.0028095932254774
S07938,277,18,2026-06-05,48,26,0.0086800666286804,val,3,0.002821741568514
S09229,277,18,2026-06-05,53,24,0.0,val,3,0.0029589985324288
S09891,277,18,2026-06-05,39,23,0.0,val,3,0.0028242341810014
S12288,277,18,2026-06-05,25,22,0.0,val,3,0.0028902067334927
S12663,277,18,2026-06-05,50,22,0.0,val,3,0.0030098268162807
S13793,277,18,2026-06-05,31,26,0.0117383089277279,val,3,0.0029367761407177
S14545,277,18,2026-06-05,23,18,0.0,val,3,0.0029387836570134
S15440,277,18,2026-06-05,17,21,0.0,val,3,0.002813285427863
S16316,277,18,2026-06-05,47,25,0.0,val,3,0.0029819673757436
S19456,277,18,2026-06-05,25,16,0.0068261963870604,val,3,0.0026824113088497
S30286,277,18,2026-06-05,59,20,0.0017542837880528,val,3,0.0026470187544161
S31087,277,18,2026-06-05,25,18,0.0,val,3,0.0027887585924749
S32011,277,18,2026-06-05,16,18,0.0066584496664076,val,3,0.0028236948342169
S35257,277,18,2026-06-05,59,22,0.0220311184006383,val,3,0.0028440722394062
S35752,277,18,2026-06-05,47,15,0.0,val,3,0.002598321761022
S40085,277,18,2026-06-05,53,14,0.0,val,3,0.0026918517174255
S40595,277,18,2026-06-05,37,13,0.0042141500474833,val,3,0.002709360475477
S42508,277,18,2026-06-05,41,16,0.0,val,3,0.0028759442003723
S43185,277,18,2026-06-05,39,24,0.0197034570250555,val,3,0.0031093423868726
S01864,277,18,2026-06-05,27,30,0.0059010709790791,val,4,0.0028008269480282
S01987,277,18,2026-06-05,59,17,0.0,val,4,0.0027645194129002
S02740,277,18,2026-06-05,59,24,0.0,val,4,0.0027730347657247
S02746,277,18,2026-06-05,47,27,0.0,val,4,0.0027068178968744
S07938,277,18,2026-06-05,46,26,0.0086800666286804,val,4,0.0029419004999451
S09229,277,18,2026-06-05,51,24,0.0,val,4,0.0029652140034287
S09891,277,18,2026-06-05,41,23,0.0,val,4,0.0030511757894157
S12288,277,18,2026-06-05,23,22,0.0,val,4,0.0028231187467481
S12663,277,18,2026-06-05,48,22,0.0,val,4,0.0030795683385212
S13793,277,18,2026-06-05,29,26,0.0117383089277279,val,4,0.0028034833226529
S14545,277,18,2026-06-05,21,18,0.0,val,4,0.0028443354545015
S15440,277,18,2026-06-05,19,21,0.0,val,4,0.0028615562079156
S16316,277,18,2026-06-05,49,25,0.0,val,4,0.0029737460471003
S19456,277,18,2026-06-05,23,16,0.0068261963870604,val,4,0.0028494250409834
S30286,277,18,2026-06-05,57,20,0.0017542837880528,val,4,0.0028366456091572
S31087,277,18,2026-06-05,22,18,0.0,val,4,0.0027556998876655
S32011,277,18,2026-06-05,14,19,0.0066584496664076,val,4,0.0028004949195398
S35257,277,18,2026-06-05,57,22,0.0220311184006383,val,4,0.0027889369253142
S35752,277,18,2026-06-05,49,15,0.0,val,4,0.0027585258587941
S40085,277,18,2026-06-05,51,14,0.0,val,4,0.0027263215016867
S40595,277,18,2026-06-05,39,13,0.0042141500474833,val,4,0.0026283211079891
S42508,277,18,2026-06-05,39,16,0.0,val,4,0.0027799932662591
S43185,277,18,2026-06-05,37,24,0.0197034570250555,val,4,0.0030680036478325
S00466,277,21,2026-06-05,43,17,0.0,val,1,0.0023991413419853
S03829,277,21,2026-06-05,37,32,0.0,val,1,0.0016741212470693
S04659,277,21,2026-06-05,45,22,0.0,val,1,0.0030830820933604
S06392,277,21,2026-06-05,37,30,0.0089706333592043,val,1,0.0026937160248705
S08971,277,21,2026-06-05,46,30,0.0,val,1,0.0027495100627495
S10159,277,21,2026-06-05,57,14,0.0,val,1,0.0015913590554096
S23223,277,21,2026-06-05,60,23,0.0,val,1,0.0028154709948086
S26952,277,21,2026-06-05,36,30,0.0049707953272523,val,1,0.0026789986357863
S30032,277,21,2026-06-05,59,18,0.0,val,1,0.0022584380000364
S32018,277,21,2026-06-05,49,27,0.0,val,1,0.0028498594746999
S32020,277,21,2026-06-05,57,15,0.0022059769992498,val,1,0.0022297339241764
S00466,277,21,2026-06-05,46,17,0.0,val,2,0.0022901274890129
S03829,277,21,2026-06-05,34,11,0.0,val,2,0.0011626141646331
S04659,277,21,2026-06-05,43,22,0.0,val,2,0.003086870144546
S06392,277,21,2026-06-05,35,30,0.0089706333592043,val,2,0.002689537742761
S08971,277,21,2026-06-05,44,30,0.0,val,2,0.0026793221970216
S10159,277,21,2026-06-05,58,14,0.0,val,2,0.0017297377677863
S23223,277,21,2026-06-05,62,23,0.0,val,2,0.00280155643452
S26952,277,21,2026-06-05,34,30,0.0049707953272523,val,2,0.0026463063647077
S30032,277,21,2026-06-05,57,18,0.0,val,2,0.0022542750711822
S32018,277,21,2026-06-05,51,27,0.0,val,2,0.0027981518858691
S32020,277,21,2026-06-05,61,16,0.0022059769992498,val,2,0.0027637856937164
S00466,277,21,2026-06-05,39,17,0.0,val,3,0.0024667604175567
S03829,277,21,2026-06-05,42,31,0.0,val,3,0.0026531723049521
S04659,277,21,2026-06-05,49,22,0.0,val,3,0.003135584534937
S06392,277,21,2026-06-05,42,30,0.0089706333592043,val,3,0.002678680466056
S08971,277,21,2026-06-05,50,30,0.0,val,3,0.0026928338144769
S10159,277,21,2026-06-05,53,13,0.0,val,3,0.0015569052681839
S23223,277,21,2026-06-05,56,23,0.0,val,3,0.0029179430527838
S26952,277,21,2026-06-05,40,30,0.0049707953272523,val,3,0.0026271405114496
S30032,277,21,2026-06-05,63,18,0.0,val,3,0.002838681477407
S32018,277,21,2026-06-05,45,27,0.0,val,3,0.0028959329858608
S32020,277,21,2026-06-05,52,15,0.0022059769992498,val,3,0.0027719700027392
S00466,277,21,2026-06-05,41,17,0.0,val,4,0.0028732551411558
S03829,277,21,2026-06-05,39,32,0.0,val,4,0.0015845835502752
S04659,277,21,2026-06-05,47,22,0.0,val,4,0.0031643214019694
S06392,277,21,2026-06-05,39,30,0.0089706333592043,val,4,0.0026239128712332
