ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15526,21,24,2025-11-02,37,13,0.0098326277054564,train,2,0.0011943872303563
S15529,21,19,2025-11-02,37,22,0.0,train,2,0.0027822155513911
S16004,21,8,2025-11-02,45,25,0.0018752664802719,train,2,0.0020786178944653
S16219,21,10,2025-11-02,14,21,0.0,train,2,0.0013938833090997
S16272,21,24,2025-11-02,58,18,0.0055271966992515,train,2,0.0022802446911877
S16277,21,2,2025-11-02,34,21,0.0018805669701303,train,2,0.0030263898180441
S16278,21,2,2025-11-02,29,16,0.0036778445019184,train,2,0.0028767439697927
S16280,21,2,2025-11-02,26,22,0.0055986121750101,train,2,0.0027163005279655
S16283,21,1,2025-11-02,39,19,0.001885532615541,train,2,0.0033020174123348
S16297,21,19,2025-11-02,32,17,0.0,train,2,0.0026783165644815
S16299,21,16,2025-11-02,34,21,0.0,train,2,0.0009148153053266
S16305,21,6,2025-11-02,53,15,0.0,train,2,0.0030921062352968
S16394,21,24,2025-11-02,46,31,0.0,train,2,0.0027091106226562
S16522,21,10,2025-11-02,34,21,0.0,train,2,0.0006574476699857
S16613,21,2,2025-11-02,64,19,0.0,train,2,0.002762297190191
S16616,21,19,2025-11-02,27,26,0.0,train,2,0.0031413046626036
S16970,21,1,2025-11-02,61,20,0.0079316948611554,train,2,0.0032376700384716
S16972,21,1,2025-11-02,24,27,0.0,train,2,0.003313330576195
S17128,21,1,2025-11-02,37,13,0.002616051078792,train,2,0.003335815866281
S17129,21,2,2025-11-02,65,19,0.0,train,2,0.0029197849256354
S17562,21,8,2025-11-02,36,23,0.0176868327402135,train,2,0.0029399746327977
S17597,21,1,2025-11-02,31,15,0.0332567700892926,train,2,0.0033924649021188
S17598,21,2,2025-11-02,57,26,0.0064615860658561,train,2,0.002886319677352
S17601,21,1,2025-11-02,60,19,0.0,train,2,0.0034017688853222
S17725,21,1,2025-11-02,59,28,0.0255093457277691,train,2,0.0024382908981734
S17809,21,6,2025-11-02,61,24,0.0310527960012496,train,2,0.0030687411643698
S17814,21,19,2025-11-02,53,26,0.011036913374142,train,2,0.0028405745621059
S17883,21,24,2025-11-02,29,29,0.0,train,2,0.0031685999989146
S18061,21,6,2025-11-02,45,11,0.0,train,2,0.0014559909685112
S18376,21,19,2025-11-02,43,15,0.0,train,2,0.0030738031724083
S18377,21,4,2025-11-02,33,23,0.0,train,2,0.0019547169107699
S18923,21,4,2025-11-02,27,26,0.0,train,2,0.0018929909054142
S18925,21,4,2025-11-02,58,16,0.0,train,2,0.0019262757261994
S19444,21,16,2025-11-02,29,26,0.0034791130711748,train,2,0.0013257188641475
S19447,21,6,2025-11-02,32,14,0.0017379688494436,train,2,0.0030009709108344
S19565,21,4,2025-11-02,45,27,0.0,train,2,0.0015165494843303
S19607,21,10,2025-11-02,48,25,0.0,train,2,0.0007530348576802
S19860,21,19,2025-11-02,50,12,0.0,train,2,0.0016290207502744
S19950,21,10,2025-11-02,52,19,0.0,train,2,0.0008688074732457
S20257,21,8,2025-11-02,32,24,0.0038616938616938,train,2,0.0025488744770529
S20268,21,8,2025-11-02,56,16,0.0,train,2,0.0032168940079716
S20324,21,4,2025-11-02,40,30,0.0,train,2,0.0016458261349597
S20325,21,1,2025-11-02,40,12,0.0,train,2,0.0032364363412602
S20327,21,2,2025-11-02,57,21,0.0,train,2,0.0030164729629641
S20330,21,24,2025-11-02,60,22,0.0019075253217269,train,2,0.0028413404518201
S20331,21,2,2025-11-02,58,24,0.0,train,2,0.0030328879633311
S20332,21,4,2025-11-02,18,26,0.0039128620578347,train,2,0.0021414333861672
S20333,21,4,2025-11-02,40,25,0.0,train,2,0.0015532769970825
S20335,21,16,2025-11-02,35,16,0.0,train,2,0.0011087815315648
S20336,21,19,2025-11-02,56,19,0.0078266483992378,train,2,0.0028794680132279
S20337,21,19,2025-11-02,52,19,0.0038704452180143,train,2,0.0031797759403894
S20338,21,16,2025-11-02,28,24,0.0,train,2,0.0014792035606574
S20339,21,16,2025-11-02,21,18,0.0054567413263065,train,2,0.0014821184981377
S20347,21,2,2025-11-02,63,23,0.0,train,2,0.0030785661958731
S20908,21,4,2025-11-02,33,12,0.0,train,2,0.0017667448764958
S20911,21,4,2025-11-02,32,25,0.0,train,2,0.0018562019811379
S20913,21,16,2025-11-02,51,15,0.0,train,2,0.0009596186318616
S20914,21,19,2025-11-02,39,21,0.0,train,2,0.0029117094415349
S20915,21,1,2025-11-02,28,13,0.0,train,2,0.0033574659034901
S20916,21,16,2025-11-02,22,16,0.0,train,2,0.0021749112267589
S20920,21,6,2025-11-02,52,15,0.0,train,2,0.0032496095740512
S20921,21,6,2025-11-02,34,26,0.0,train,2,0.0031160887446788
S21229,21,8,2025-11-02,50,28,0.0,train,2,0.0034096200653624
S21373,21,16,2025-11-02,46,22,0.0,train,2,0.0011059792198281
S21374,21,16,2025-11-02,43,30,0.0,train,2,0.0018584877677264
S21440,21,10,2025-11-02,48,18,0.0,train,2,0.0009307572724372
S21715,21,6,2025-11-02,42,27,0.0,train,2,0.0030872229080323
S21717,21,19,2025-11-02,48,16,0.0,train,2,0.0028984695901827
S21718,21,4,2025-11-02,36,19,0.0,train,2,0.0012133153546628
S21894,21,19,2025-11-02,40,17,0.0134469696969696,train,2,0.0027243083586339
S21898,21,2,2025-11-02,17,21,0.0,train,2,0.002750903765993
S22106,21,10,2025-11-02,24,26,0.0,train,2,0.0006468155795927
S22464,21,6,2025-11-02,35,32,0.0,train,2,0.0006115626567196
S23197,21,4,2025-11-02,51,21,0.0,train,2,0.0015355379238101
S23198,21,4,2025-11-02,47,24,0.0,train,2,0.0016624036879639
S23199,21,19,2025-11-02,44,18,0.0,train,2,0.0026575419184297
S23200,21,19,2025-11-02,40,16,0.0,train,2,0.0026983651917558
S23273,21,10,2025-11-02,36,26,0.0,train,2,0.0005605897686255
S23274,21,10,2025-11-02,41,26,0.0,train,2,0.0006448685185934
S23316,21,2,2025-11-02,34,31,0.0,train,2,0.00261048485307
S23319,21,24,2025-11-02,28,29,0.0064150967750263,train,2,0.0028197505961316
S23426,21,6,2025-11-02,48,31,0.0,train,2,0.0013733100368767
S23539,21,6,2025-11-02,57,17,0.0,train,2,0.0029580316223471
S23540,21,2,2025-11-02,35,18,0.0,train,2,0.0031366306576134
S23541,21,19,2025-11-02,58,25,0.0,train,2,0.0029207377023189
S23542,21,4,2025-11-02,55,17,0.0,train,2,0.0014221811914835
S23643,21,24,2025-11-02,54,26,0.0,train,2,0.0026248394788253
S23748,21,19,2025-11-02,31,31,0.0,train,2,0.0015674419401879
S23786,21,1,2025-11-02,50,17,0.0,train,2,0.0033728767375508
S23788,21,6,2025-11-02,30,26,0.0,train,2,0.0030125819791055
S24061,21,19,2025-11-02,39,12,0.0,train,2,0.0030178926250998
S24063,21,4,2025-11-02,38,17,0.0,train,2,0.0018652193680881
S24166,21,2,2025-11-02,47,19,0.0,train,2,0.0027838894698575
S24167,21,1,2025-11-02,54,23,0.0,train,2,0.0033822745758413
S24168,21,1,2025-11-02,48,28,0.0,train,2,0.0033069826115648
S24169,21,2,2025-11-02,34,18,0.0,train,2,0.0030698510185811
S24170,21,2,2025-11-02,46,15,0.0,train,2,0.0029561862292545
S24172,21,1,2025-11-02,44,22,0.0139958997927367,train,2,0.0033741583439511
S24173,21,6,2025-11-02,61,19,0.0028298287868176,train,2,0.0031802804377009
S24480,21,8,2025-11-02,52,15,0.0,train,2,0.0017019329143701
S24625,21,6,2025-11-02,35,25,0.0062480357030611,train,2,0.0029696241075032
S24629,21,24,2025-11-02,29,20,0.0,train,2,0.0029289959613924
S24632,21,16,2025-11-02,30,30,0.0020571021763064,train,2,0.0012696163789718
S24634,21,24,2025-11-02,45,23,0.002094236425387,train,2,0.0029151605096663
S24635,21,1,2025-11-02,31,28,0.0,train,2,0.0033656889157041
S24718,21,10,2025-11-02,50,29,0.0,train,2,0.0009222135649172
S25010,21,10,2025-11-02,52,14,0.0,train,2,0.0006272413848193
S25011,21,10,2025-11-02,17,23,0.0,train,2,0.0007934191044273
S25048,21,2,2025-11-02,37,32,0.0,train,2,0.0010997615974255
S25195,21,16,2025-11-02,54,20,0.0,train,2,0.0010628607972483
S25218,21,10,2025-11-02,43,17,0.0,train,2,0.0007671026959666
S25219,21,10,2025-11-02,42,29,0.0,train,2,0.0007096461039305
S25220,21,10,2025-11-02,13,23,0.0,train,2,0.0006381086274202
S25587,21,2,2025-11-02,20,28,0.0,train,2,0.0029686003465429
S25588,21,6,2025-11-02,33,21,0.0,train,2,0.0033218533788955
S25589,21,1,2025-11-02,32,28,0.0,train,2,0.0033797451709426
S25590,21,6,2025-11-02,55,21,0.0,train,2,0.0030281323576581
S25591,21,24,2025-11-02,49,25,0.0,train,2,0.0026028793951957
S25636,21,1,2025-11-02,40,30,0.0,train,2,0.0032847064328713
S25637,21,1,2025-11-02,39,28,0.0030043100061053,train,2,0.003332308124356
S25638,21,6,2025-11-02,34,20,0.0,train,2,0.0030501955941391
S25639,21,2,2025-11-02,18,18,0.0,train,2,0.0030867639944906
S25642,21,6,2025-11-02,61,23,0.0030218460621758,train,2,0.0030455389624016
S25878,21,19,2025-11-02,47,28,0.0,train,2,0.0028871889322988
S25879,21,19,2025-11-02,51,28,0.0,train,2,0.0031298579668715
S25883,21,16,2025-11-02,26,22,0.0,train,2,0.0019280761059872
S25971,21,10,2025-11-02,44,18,0.0,train,2,0.000955660105583
S26275,21,4,2025-11-02,58,23,0.0,train,2,0.0013804339452673
S26276,21,16,2025-11-02,56,27,0.0,train,2,0.0019409562931614
S26507,21,8,2025-11-02,51,30,0.0,train,2,0.003362736967474
S26513,21,10,2025-11-02,20,22,0.0,train,2,0.000586184674922
S26514,21,10,2025-11-02,30,27,0.0,train,2,0.0005345496857138
S26527,21,16,2025-11-02,32,27,0.0,train,2,0.0021167426246765
S26531,21,24,2025-11-02,48,19,0.0,train,2,0.0032237566003736
S26926,21,4,2025-11-02,36,14,0.0071934115876163,train,2,0.0017971617786967
S26930,21,2,2025-11-02,22,27,0.0084099633529622,train,2,0.00300512662973
S26931,21,6,2025-11-02,27,17,0.0125860702338172,train,2,0.0030123544739783
S26932,21,2,2025-11-02,33,24,0.005077672035513,train,2,0.0028113927150197
S26941,21,2,2025-11-02,40,29,0.0062473288583855,train,2,0.003037706552441
S26998,21,8,2025-11-02,18,17,0.0050803970274055,train,2,0.0013999597344417
S26999,21,8,2025-11-02,45,20,0.0131873486361575,train,2,0.0027754048273608
S27243,21,6,2025-11-02,36,32,0.0,train,2,0.0006780225712606
S27244,21,16,2025-11-02,26,13,0.0,train,2,0.0016028340851282
S27499,21,10,2025-11-02,44,25,0.0,train,2,0.0008221661355317
S27732,21,2,2025-11-02,27,22,0.0023660244600275,train,2,0.0028409919542483
S27735,21,19,2025-11-02,49,22,0.0023350764185471,train,2,0.0029011673789077
S27739,21,4,2025-11-02,23,29,0.0,train,2,0.0019198354057709
S27743,21,4,2025-11-02,45,15,0.0023323478342484,train,2,0.0018218455136208
S27827,21,8,2025-11-02,23,24,0.0,train,2,0.0032434779414722
S27828,21,8,2025-11-02,26,29,0.0047250981622505,train,2,0.0033756785310801
S27853,21,1,2025-11-02,51,31,0.0046750290425596,train,2,0.0026168989857309
S28298,21,4,2025-11-02,31,24,0.0,train,2,0.0017201825657836
S28457,21,4,2025-11-02,22,22,0.0,train,2,0.001932549888869
S28460,21,16,2025-11-02,52,16,0.0,train,2,0.0011650208325448
S28767,21,10,2025-11-02,24,22,0.0,train,2,0.0005977104782763
S28819,21,6,2025-11-02,18,19,0.0,train,2,0.0032337224670909
S28959,21,8,2025-11-02,32,20,0.0,train,2,0.0032477611573568
S28965,21,8,2025-11-02,30,16,0.0,train,2,0.0026845326221205
S29034,21,1,2025-11-02,40,20,0.0,train,2,0.0031780035348027
S29213,21,10,2025-11-02,22,21,0.0,train,2,0.0005809743325981
S29282,21,24,2025-11-02,30,23,0.0,train,2,0.003022017803745
S29287,21,24,2025-11-02,54,24,0.0,train,2,0.0024160181199443
S29361,21,2,2025-11-02,26,30,0.0,train,2,0.0020708524507474
S29384,21,24,2025-11-02,58,27,0.0023270731787257,train,2,0.0019723785527555
S29391,21,1,2025-11-02,26,29,0.0,train,2,0.0033916452565158
S30007,21,6,2025-11-02,40,16,0.0,train,2,0.0031113705230835
S30014,21,4,2025-11-02,48,28,0.0,train,2,0.0028595552641311
S30017,21,16,2025-11-02,36,23,0.0,train,2,0.0008645573597536
S30021,21,16,2025-11-02,28,27,0.0,train,2,0.001587061718149
S30023,21,1,2025-11-02,32,25,0.0,train,2,0.0034784491314869
S30024,21,24,2025-11-02,18,25,0.0,train,2,0.0028670531657989
S30265,21,1,2025-11-02,45,23,0.0161547212741752,train,2,0.0030703186929342
S30267,21,1,2025-11-02,39,15,0.0131959310333383,train,2,0.0034152417629061
S30268,21,6,2025-11-02,17,19,0.017626269880535,train,2,0.003152684301144
S30269,21,2,2025-11-02,48,13,0.0064968776144376,train,2,0.0025224990889732
S30512,21,8,2025-11-02,13,21,0.0,train,2,0.0031425872794043
S30513,21,8,2025-11-02,57,23,0.0092390688059665,train,2,0.0030830876626429
S30515,21,8,2025-11-02,44,23,0.0049623827424902,train,2,0.0029858350093193
S30541,21,10,2025-11-02,26,17,0.0,train,2,0.0005416195406809
S30764,21,4,2025-11-02,43,24,0.0026583937311117,train,2,0.0012718934977375
S30908,21,6,2025-11-02,49,14,0.0,train,2,0.0031462891610488
S31120,21,24,2025-11-02,31,28,0.0031600096644158,train,2,0.0030160198463992
S31121,21,6,2025-11-02,37,12,0.0145631067961165,train,2,0.003116987671409
S31123,21,2,2025-11-02,58,22,0.0113668293766703,train,2,0.002814636460467
S31229,21,6,2025-11-02,38,24,0.0,train,2,0.0030184072970768
S31234,21,1,2025-11-02,60,26,0.0064273544065204,train,2,0.0034054807708617
S31235,21,2,2025-11-02,50,29,0.0,train,2,0.0030966758698946
S31236,21,1,2025-11-02,45,22,0.0097094965518588,train,2,0.0032748082850311
S31237,21,16,2025-11-02,28,19,0.0016162286264333,train,2,0.0009984449821021
S31239,21,4,2025-11-02,24,25,0.0016072283234377,train,2,0.0015876776672674
S31240,21,4,2025-11-02,38,16,0.0,train,2,0.0016535387776574
S31245,21,24,2025-11-02,46,18,0.0,train,2,0.0031255043787967
S31560,21,8,2025-11-02,43,19,0.0,train,2,0.003248899921951
S31561,21,8,2025-11-02,59,17,0.0078292375551354,train,2,0.0022074060163107
S31742,21,19,2025-11-02,43,12,0.0022377408272887,train,2,0.0026276495372323
S31745,21,6,2025-11-02,24,14,0.0,train,2,0.0031342613035502
S31751,21,1,2025-11-02,21,17,0.002194696518072,train,2,0.0033869423571787
S31752,21,4,2025-11-02,43,29,0.0066582712609184,train,2,0.0023027227114792
S31754,21,19,2025-11-02,32,13,0.0043535770285303,train,2,0.0025402544211975
S31759,21,19,2025-11-02,17,23,0.0044035689287011,train,2,0.0027470475318362
S31760,21,1,2025-11-02,40,15,0.0,train,2,0.0033163345594968
S31851,21,2,2025-11-02,19,25,0.0,train,2,0.0029714669099904
S31852,21,6,2025-11-02,46,20,0.0,train,2,0.0030355640607352
S31985,21,8,2025-11-02,39,25,0.0,train,2,0.0022240821826079
S31986,21,8,2025-11-02,17,22,0.0044830510003427,train,2,0.0019342368442036
S31993,21,8,2025-11-02,47,27,0.0,train,2,0.0027650889709994
S32209,21,2,2025-11-02,19,28,0.0,train,2,0.0020703054682555
S32369,21,8,2025-11-02,44,18,0.0,train,2,0.0032046934347505
S32370,21,8,2025-11-02,27,21,0.0,train,2,0.0027782802357756
S32374,21,8,2025-11-02,43,30,0.0027514352305503,train,2,0.0019513345922964
S32457,21,2,2025-11-02,48,28,0.0,train,2,0.0028764057221773
S32459,21,1,2025-11-02,17,22,0.0026956517022742,train,2,0.0033725277541519
S32527,21,10,2025-11-02,43,15,0.0,train,2,0.0008548441303403
S32645,21,2,2025-11-02,56,26,0.0,train,2,0.0027591616573395
S32647,21,16,2025-11-02,36,27,0.0,train,2,0.0011810443809648
S32649,21,16,2025-11-02,40,31,0.0,train,2,0.0019693504842859
S32650,21,4,2025-11-02,63,21,0.0,train,2,0.0017925172136207
S32900,21,24,2025-11-02,58,15,0.0,train,2,0.0019590427126817
S32905,21,24,2025-11-02,14,23,0.0,train,2,0.0024807369188835
S32970,21,8,2025-11-02,37,22,0.0,train,2,0.0033385409747677
S33085,21,2,2025-11-02,36,32,0.0,train,2,0.0020061359817588
S33336,21,8,2025-11-02,15,18,0.0035846171600023,train,2,0.0010698097241316
S33344,21,8,2025-11-02,47,31,0.0017867029040213,train,2,0.0020225170180738
S33374,21,10,2025-11-02,33,28,0.0,train,2,0.0006293535076206
S33641,21,4,2025-11-02,28,16,0.0,train,2,0.0028586090461307
S33645,21,2,2025-11-02,56,21,0.0,train,2,0.0029903360576615
S33752,21,24,2025-11-02,25,27,0.0,train,2,0.0026143310305695
S33753,21,1,2025-11-02,36,24,0.0,train,2,0.0034913370914956
S33761,21,24,2025-11-02,48,29,0.0,train,2,0.0021653230701663
S34023,21,10,2025-11-02,56,19,0.0,train,2,0.0006309993228502
S34255,21,4,2025-11-02,36,30,0.0,train,2,0.0019047058093868
S34258,21,4,2025-11-02,34,22,0.0,train,2,0.0018643743990145
S34259,21,16,2025-11-02,53,26,0.0,train,2,0.0014393680726951
S34261,21,24,2025-11-02,28,20,0.0,train,2,0.0030965261194169
S34271,21,6,2025-11-02,20,23,0.0,train,2,0.0031999490157234
S34272,21,1,2025-11-02,44,13,0.0,train,2,0.0033720720682109
S34274,21,4,2025-11-02,45,23,0.0,train,2,0.0016877762272329
S34275,21,16,2025-11-02,18,25,0.0,train,2,0.0026416712966069
S34276,21,6,2025-11-02,45,24,0.0,train,2,0.0032276524904026
S34346,21,10,2025-11-02,51,15,0.0,train,2,0.0006114836292019
S34727,21,16,2025-11-02,18,22,0.0,train,2,0.0022614410710454
S34728,21,16,2025-11-02,56,17,0.0,train,2,0.0018680805763634
S34730,21,6,2025-11-02,19,18,0.0,train,2,0.0029999585623934
S35075,21,2,2025-11-02,33,23,0.0,train,2,0.0027996534996257
S35078,21,2,2025-11-02,44,12,0.0,train,2,0.0027128924623139
S35371,21,1,2025-11-02,55,16,0.0,train,2,0.0033263041220817
S35372,21,4,2025-11-02,29,17,0.0,train,2,0.0016821676442062
S35374,21,16,2025-11-02,40,27,0.0,train,2,0.0009760526635122
S35376,21,16,2025-11-02,58,20,0.0,train,2,0.0021432755174374
S35810,21,6,2025-11-02,40,28,0.0,train,2,0.0027364890232015
S35812,21,6,2025-11-02,26,25,0.001993917948471,train,2,0.0030067036123607
S35813,21,2,2025-11-02,33,21,0.0020335432342748,train,2,0.0030686694698115
S35814,21,2,2025-11-02,33,30,0.0019786292120517,train,2,0.0027828749887047
S35824,21,24,2025-11-02,45,21,0.0020343173371318,train,2,0.0030855368920306
S36005,21,1,2025-11-02,22,29,0.0,train,2,0.0031991497370992
S36233,21,10,2025-11-02,16,22,0.0,train,2,0.0011009570098221
S36330,21,8,2025-11-02,40,18,0.0,train,2,0.0032188219404146
S36626,21,24,2025-11-02,28,22,0.0,train,2,0.0028734286591472
S36627,21,24,2025-11-02,39,12,0.0,train,2,0.0027363634231375
S36631,21,19,2025-11-02,53,17,0.0,train,2,0.0027223910788943
S36632,21,16,2025-11-02,55,15,0.0,train,2,0.0010596807959585
S36724,21,1,2025-11-02,30,24,0.0,train,2,0.0033208119804993
S36803,21,10,2025-11-02,54,26,0.0,train,2,0.0008427381353437
S36870,21,6,2025-11-02,24,13,0.0,train,2,0.0014799872156978
S36872,21,4,2025-11-02,62,27,0.0,train,2,0.0019987903744164
S37095,21,16,2025-11-02,19,23,0.0,train,2,0.0024220264655364
S37096,21,19,2025-11-02,40,18,0.0,train,2,0.0025280051822554
S37097,21,19,2025-11-02,53,24,0.0,train,2,0.0028775062572447
S37098,21,4,2025-11-02,31,19,0.0,train,2,0.0019011876725483
S37099,21,4,2025-11-02,20,17,0.0,train,2,0.0019924034463164
S37100,21,4,2025-11-02,39,26,0.0,train,2,0.0010352110598005
S37229,21,10,2025-11-02,36,22,0.0,train,2,0.0012112391013163
S37318,21,6,2025-11-02,32,30,0.0,train,2,0.0030151373725461
S37319,21,1,2025-11-02,42,23,0.0,train,2,0.0033253998818263
S37320,21,2,2025-11-02,51,24,0.0,train,2,0.0030466593645816
S37321,21,16,2025-11-02,59,21,0.0,train,2,0.0023154418825341
S37327,21,19,2025-11-02,30,13,0.0,train,2,0.0029715898933184
S37330,21,4,2025-11-02,27,29,0.0,train,2,0.0023295791437367
S37469,21,24,2025-11-02,18,24,0.0,train,2,0.0030820611641723
S37471,21,1,2025-11-02,54,16,0.0,train,2,0.0032921014305215
S37635,21,8,2025-11-02,41,17,0.0,train,2,0.0032159668969782
S37658,21,10,2025-11-02,32,31,0.0,train,2,0.0009067334258442
S37660,21,10,2025-11-02,61,24,0.0,train,2,0.0012028654339321
S37701,21,16,2025-11-02,34,28,0.0,train,2,0.0010715398411532
S37703,21,16,2025-11-02,35,12,0.0,train,2,0.0008763460594653
S37704,21,4,2025-11-02,41,27,0.0,train,2,0.0018235702205428
S37705,21,19,2025-11-02,28,19,0.0,train,2,0.0028397893594062
S37813,21,2,2025-11-02,57,14,0.0,train,2,0.0012997943535082
S37816,21,19,2025-11-02,21,29,0.0,train,2,0.00175971778377
S37927,21,10,2025-11-02,53,22,0.0,train,2,0.0008913407015516
S38431,21,8,2025-11-02,41,20,0.0042487711049369,train,2,0.0028202619225911
S38473,21,1,2025-11-02,20,21,0.009790182239782,train,2,0.0032405176929637
S38475,21,6,2025-11-02,59,26,0.0068224435055005,train,2,0.0030679046884792
S38479,21,6,2025-11-02,36,19,0.0122433897191657,train,2,0.0032384605774411
S38480,21,1,2025-11-02,17,19,0.0,train,2,0.0033346722236913
S38483,21,19,2025-11-02,44,16,0.0069214657352629,train,2,0.0028613849336154
S38484,21,19,2025-11-02,50,20,0.0156277245609972,train,2,0.0028595271667537
S38740,21,8,2025-11-02,33,22,0.0,train,2,0.0032597286815212
S38897,21,1,2025-11-02,52,13,0.002920677456131,train,2,0.0033727049809986
S39167,21,24,2025-11-02,30,26,0.0,train,2,0.0027669772904026
S39331,21,4,2025-11-02,45,19,0.0,train,2,0.0017807623627597
S39332,21,4,2025-11-02,49,13,0.0,train,2,0.0017424327987921
S39333,21,16,2025-11-02,29,28,0.0,train,2,0.0016145967300192
S39335,21,2,2025-11-02,50,22,0.0,train,2,0.0030007938765462
S39361,21,10,2025-11-02,30,19,0.0,train,2,0.0007388982880725
S39539,21,8,2025-11-02,42,29,0.0,train,2,0.0027311232442383
S39652,21,10,2025-11-02,43,13,0.0,train,2,0.0005681913008714
S39736,21,2,2025-11-02,47,21,0.0,train,2,0.0028879183681206
S39837,21,2,2025-11-02,55,17,0.0,train,2,0.0029563117974696
S39838,21,16,2025-11-02,36,17,0.0,train,2,0.0017768260398417
S39841,21,24,2025-11-02,48,15,0.0,train,2,0.0028632111283422
S39966,21,6,2025-11-02,53,19,0.003900287616783,train,2,0.0031305891389256
S40143,21,8,2025-11-02,22,27,0.0081905345765806,train,2,0.0030594587403396
S40569,21,6,2025-11-02,37,23,0.0,train,2,0.0030388508027615
S40570,21,1,2025-11-02,33,17,0.00212889905506,train,2,0.0033325207893754
S40574,21,6,2025-11-02,32,20,0.0,train,2,0.0033737848381174
S40578,21,4,2025-11-02,36,25,0.0021686957280621,train,2,0.001286072928816
S40579,21,4,2025-11-02,32,14,0.0042809030379768,train,2,0.0021954763123022
S40580,21,4,2025-11-02,52,30,0.0021347971942665,train,2,0.0018257967697082
S40584,21,1,2025-11-02,33,22,0.0021337248739943,train,2,0.0032700400258261
S40833,21,8,2025-11-02,38,26,0.0,train,2,0.0028692209740544
S40875,21,16,2025-11-02,50,12,0.0021199363592545,train,2,0.0011394828322455
S41232,21,16,2025-11-02,43,23,0.0,train,2,0.0011510319128847
S41711,21,24,2025-11-02,23,19,0.0054126462067914,train,2,0.0027467284704581
S41713,21,1,2025-11-02,38,21,0.0018116734467725,train,2,0.0031931369570896
S41714,21,2,2025-11-02,25,23,0.0072010982761555,train,2,0.0027461601956264
S41723,21,24,2025-11-02,53,24,0.0,train,2,0.0020329276648729
S41725,21,6,2025-11-02,48,30,0.0,train,2,0.0031457899829983
S41729,21,1,2025-11-02,33,30,0.0317998592360355,train,2,0.0033800889762099
S41731,21,19,2025-11-02,56,16,0.0071006339851772,train,2,0.0026391285874658
S41870,21,8,2025-11-02,52,23,0.0,train,2,0.0025498947012241
S42165,21,2,2025-11-02,31,28,0.0,train,2,0.0028874454274392
S42166,21,1,2025-11-02,24,22,0.0067989986183121,train,2,0.003264665177584
S42168,21,24,2025-11-02,22,26,0.0022426482200953,train,2,0.00263413860303
S42169,21,24,2025-11-02,43,22,0.0022646289562657,train,2,0.0021431001359542
S42171,21,16,2025-11-02,23,29,0.002294012028562,train,2,0.002073428233888
S42173,21,1,2025-11-02,25,27,0.0,train,2,0.0032566124140922
S42175,21,6,2025-11-02,50,16,0.0023119397500127,train,2,0.0030985816486761
S42311,21,2,2025-11-02,35,32,0.0,train,2,0.0018079639047851
S42477,21,6,2025-11-02,21,23,0.0,train,2,0.0030933432502903
S42480,21,1,2025-11-02,15,20,0.0,train,2,0.0033557817791426
S42481,21,2,2025-11-02,38,26,0.0,train,2,0.0027652545535311
S42482,21,24,2025-11-02,46,26,0.0,train,2,0.0029298204496598
S42484,21,4,2025-11-02,25,24,0.0,train,2,0.0013382310044684
S42485,21,19,2025-11-02,61,23,0.0,train,2,0.0031219178410904
S42487,21,16,2025-11-02,50,24,0.0,train,2,0.0010781016728525
S42489,21,16,2025-11-02,48,29,0.0024616146607231,train,2,0.0013936710824697
S42490,21,1,2025-11-02,48,19,0.0,train,2,0.0033496164836675
S42936,21,19,2025-11-02,32,16,0.0,train,2,0.0026533532219499
S42937,21,19,2025-11-02,23,16,0.0,train,2,0.0025611034267383
S42940,21,19,2025-11-02,22,20,0.0,train,2,0.0032091610040828
S43684,21,6,2025-11-02,27,18,0.0173033836726836,train,2,0.003054430050736
S43685,21,6,2025-11-02,40,30,0.0099085897704277,train,2,0.0030094093725226
S43686,21,1,2025-11-02,44,14,0.0221662458744914,train,2,0.0033510126799157
S00144,21,8,2025-11-02,23,17,0.0,train,3,0.0030123141518176
S00150,21,10,2025-11-02,43,21,0.0024284534611569,train,3,0.0005368934684273
S00448,21,24,2025-11-02,27,26,0.012265971677205,train,3,0.0028853651855277
S00450,21,1,2025-11-02,44,16,0.0,train,3,0.0033077391260146
S00452,21,24,2025-11-02,33,19,0.0048683965637152,train,3,0.0026913313353812
S00453,21,19,2025-11-02,30,25,0.0024367761990213,train,3,0.0028199944824287
S00454,21,16,2025-11-02,21,16,0.0,train,3,0.0020124291030918
S00455,21,4,2025-11-02,44,20,0.0,train,3,0.0018730408964456
S00457,21,19,2025-11-02,57,19,0.0047714366632584,train,3,0.002812986639545
S00689,21,1,2025-11-02,49,26,0.0,train,3,0.0033919559199564
S00690,21,16,2025-11-02,37,19,0.0,train,3,0.0009506361915386
S00691,21,16,2025-11-02,36,26,0.0,train,3,0.0010842078352158
S00692,21,19,2025-11-02,29,19,0.0,train,3,0.0027608270914022
S00693,21,24,2025-11-02,58,17,0.0,train,3,0.0030203487790804
S00718,21,4,2025-11-02,59,23,0.0,train,3,0.0019087330868303
S00722,21,4,2025-11-02,60,17,0.0,train,3,0.001682501225292
S00726,21,2,2025-11-02,23,19,0.0,train,3,0.0030585061343547
S01073,21,10,2025-11-02,17,25,0.0,train,3,0.0005725741624814
S01126,21,16,2025-11-02,33,22,0.0,train,3,0.0011076127121261
S01383,21,24,2025-11-02,26,14,0.0,train,3,0.0028595362983392
