ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02547,13,2,2025-10-20,47,27,0.0,train,3,0.0033338958432948
S02549,13,2,2025-10-20,14,19,0.0,train,3,0.0033468871870446
S02550,13,2,2025-10-20,59,27,0.0,train,3,0.003265923683805
S02551,13,4,2025-10-20,52,28,0.0,train,3,0.003283129739711
S02556,13,5,2025-10-20,51,27,0.0,train,3,0.0033351388591203
S02850,13,11,2025-10-20,49,21,0.0,train,3,0.0032986265346019
S02851,13,11,2025-10-20,57,18,0.0,train,3,0.002988241640147
S02853,13,15,2025-10-20,43,20,0.0,train,3,0.0019841706405771
S02974,13,17,2025-10-20,38,11,0.0,train,3,0.0030717906455215
S02975,13,15,2025-10-20,36,32,0.0,train,3,0.0027392929583595
S02982,13,5,2025-10-20,26,15,0.0,train,3,0.0033418017579796
S03171,13,21,2025-10-20,27,12,0.0076579824837133,train,3,0.0033070632762906
S03341,13,11,2025-10-20,20,25,0.0028432331622816,train,3,0.0032792746444982
S03343,13,11,2025-10-20,31,24,0.0,train,3,0.003308892350929
S03347,13,15,2025-10-20,41,17,0.0,train,3,0.0016468905348504
S03348,13,15,2025-10-20,24,29,0.0,train,3,0.0024143325309573
S03350,13,18,2025-10-20,29,22,0.0029072488183817,train,3,0.0027037123364821
S03351,13,20,2025-10-20,63,25,0.0,train,3,0.0029875831804786
S03352,13,20,2025-10-20,59,25,0.0,train,3,0.0025299035761697
S03354,13,21,2025-10-20,50,19,0.0,train,3,0.0022931745672263
S03637,13,5,2025-10-20,46,17,0.0,train,3,0.0031293215239163
S03639,13,5,2025-10-20,49,21,0.0,train,3,0.0032636933486985
S03641,13,10,2025-10-20,48,28,0.0,train,3,0.0033904640650072
S03642,13,2,2025-10-20,48,24,0.0,train,3,0.0033910271074827
S03643,13,6,2025-10-20,45,25,0.0,train,3,0.0032325659360532
S03678,13,15,2025-10-20,31,15,0.0,train,3,0.0019785499435225
S03679,13,20,2025-10-20,51,16,0.0,train,3,0.0027975152372393
S03939,13,8,2025-10-20,50,30,0.0,train,3,0.003308033085608
S04026,13,6,2025-10-20,15,17,0.0,train,3,0.0029902609772883
S04048,13,17,2025-10-20,56,26,0.0,train,3,0.0031633484822215
S04053,13,20,2025-10-20,19,25,0.0,train,3,0.0021946809797508
S04059,13,21,2025-10-20,39,17,0.0,train,3,0.0017523850766426
S04434,13,15,2025-10-20,19,19,0.0,train,3,0.0018304135356801
S04435,13,16,2025-10-20,48,18,0.0,train,3,0.0015548089995124
S04436,13,17,2025-10-20,22,19,0.0,train,3,0.0030540511054187
S04437,13,11,2025-10-20,39,12,0.0,train,3,0.0032094492183748
S04438,13,18,2025-10-20,32,27,0.0,train,3,0.0027903798534131
S04441,13,21,2025-10-20,55,17,0.0,train,3,0.0019940590415504
S04575,13,8,2025-10-20,17,17,0.0,train,3,0.0033445419474123
S04576,13,2,2025-10-20,22,18,0.0,train,3,0.0033408559307232
S04577,13,5,2025-10-20,60,22,0.0,train,3,0.0032773531756647
S04578,13,4,2025-10-20,61,21,0.0,train,3,0.0033008406611639
S04579,13,5,2025-10-20,19,24,0.0,train,3,0.0033742967683382
S04800,13,20,2025-10-20,36,24,0.0,train,3,0.0022748374355689
S04802,13,16,2025-10-20,42,19,0.0,train,3,0.0014181875880116
S04805,13,11,2025-10-20,52,24,0.0,train,3,0.0031090333822557
S04806,13,16,2025-10-20,41,14,0.0,train,3,0.0027515098648714
S04807,13,11,2025-10-20,35,31,0.0,train,3,0.0032400568997841
S04824,13,10,2025-10-20,37,29,0.0,train,3,0.0033318788539757
S04876,13,4,2025-10-20,21,19,0.0,train,3,0.003332914897453
S04880,13,2,2025-10-20,18,19,0.0,train,3,0.0034101899535994
S04883,13,10,2025-10-20,29,22,0.0,train,3,0.0033348202707094
S04888,13,8,2025-10-20,50,25,0.0,train,3,0.0030808631418163
S05123,13,21,2025-10-20,36,13,0.0,train,3,0.0025361985456509
S05124,13,16,2025-10-20,41,28,0.0,train,3,0.0019088903596724
S05126,13,21,2025-10-20,44,28,0.0,train,3,0.0031198962136138
S05572,13,20,2025-10-20,24,13,0.0087115037422656,train,3,0.0031632633869806
S05632,13,18,2025-10-20,50,28,0.0,train,3,0.0029389777444308
S05633,13,18,2025-10-20,41,17,0.0,train,3,0.002359256521514
S05636,13,15,2025-10-20,25,17,0.0,train,3,0.0014049434009748
S05639,13,21,2025-10-20,43,12,0.0,train,3,0.0025273337405255
S05742,13,4,2025-10-20,32,22,0.0085383745821006,train,3,0.0033862894067942
S05743,13,2,2025-10-20,24,14,0.0070337073086162,train,3,0.0031132846742382
S05744,13,2,2025-10-20,45,22,0.0035164430859795,train,3,0.0033624946151888
S05745,13,10,2025-10-20,34,24,0.0034524677850717,train,3,0.0035138461052763
S05746,13,2,2025-10-20,43,27,0.0086874746542489,train,3,0.0032358284974011
S05747,13,10,2025-10-20,48,26,0.0017579603415465,train,3,0.0033152728739377
S05748,13,6,2025-10-20,36,31,0.0052460469927589,train,3,0.0028292991226051
S05751,13,8,2025-10-20,55,29,0.0,train,3,0.0031669018589957
S06095,13,20,2025-10-20,35,22,0.0,train,3,0.0028222455921603
S06097,13,21,2025-10-20,18,17,0.0,train,3,0.002879332779013
S06300,13,4,2025-10-20,47,14,0.0089958821666138,train,3,0.003353878872412
S06301,13,5,2025-10-20,55,15,0.0059951387506709,train,3,0.0028709229398931
S06305,13,4,2025-10-20,42,13,0.0060879444612873,train,3,0.003313952111486
S06307,13,5,2025-10-20,39,29,0.0,train,3,0.0033260694651981
S06311,13,8,2025-10-20,55,27,0.0060516398482828,train,3,0.0032301348789041
S06312,13,10,2025-10-20,50,17,0.0061680706163416,train,3,0.0034889302115525
S06318,13,5,2025-10-20,62,17,0.0124662164280652,train,3,0.0032556704149309
S06465,13,11,2025-10-20,53,19,0.0106414868105515,train,3,0.0024832807358829
S06722,13,15,2025-10-20,51,24,0.0,train,3,0.0016087896800468
S06723,13,20,2025-10-20,47,22,0.0,train,3,0.0025588115052966
S06724,13,20,2025-10-20,31,30,0.0,train,3,0.0026728950938548
S06728,13,21,2025-10-20,40,13,0.0,train,3,0.0021178772403323
S06815,13,18,2025-10-20,53,23,0.0,train,3,0.0033218400232504
S06816,13,16,2025-10-20,36,20,0.0,train,3,0.0011608474142618
S06817,13,17,2025-10-20,33,15,0.0,train,3,0.0026880560447772
S07084,13,18,2025-10-20,44,32,0.008981535444988,train,3,0.0030985322203615
S07097,13,8,2025-10-20,43,20,0.0022901748274304,train,3,0.0033392067393344
S07102,13,6,2025-10-20,62,22,0.0,train,3,0.0031061812163627
S07103,13,8,2025-10-20,48,17,0.0022546737981499,train,3,0.0032507887846166
S07105,13,10,2025-10-20,14,24,0.0,train,3,0.0033834202776757
S07110,13,4,2025-10-20,27,14,0.009092322750016,train,3,0.0032731828589381
S07111,13,10,2025-10-20,40,26,0.0092386051007509,train,3,0.0033288194622949
S07113,13,8,2025-10-20,23,22,0.0,train,3,0.0033119715103598
S07115,13,4,2025-10-20,21,17,0.0023016611788024,train,3,0.0033483720003195
S07330,13,16,2025-10-20,60,26,0.0,train,3,0.0024822609184754
S07331,13,16,2025-10-20,54,18,0.0,train,3,0.0016005378489992
S07333,13,20,2025-10-20,51,17,0.0,train,3,0.0018018557513852
S07370,13,8,2025-10-20,30,27,0.0161154345006485,train,3,0.003365551544085
S07373,13,8,2025-10-20,51,29,0.0029829157551368,train,3,0.0030811989670912
S07448,13,2,2025-10-20,31,14,0.0,train,3,0.0033061576357244
S07449,13,6,2025-10-20,48,18,0.0,train,3,0.0032493901919402
S07450,13,6,2025-10-20,20,19,0.0,train,3,0.0033032461286128
S07451,13,10,2025-10-20,25,23,0.0,train,3,0.0034097196697062
S07646,13,10,2025-10-20,28,31,0.0118158397524012,train,3,0.0031562278402646
S07653,13,11,2025-10-20,58,14,0.0218317592795958,train,3,0.0027578382358484
S08262,13,15,2025-10-20,24,26,0.0034132974376231,train,3,0.0024649615633636
S08263,13,11,2025-10-20,17,18,0.0203249815970991,train,3,0.0031057799483177
S08267,13,11,2025-10-20,26,24,0.0011492737838394,train,3,0.0031369512819221
S08268,13,11,2025-10-20,46,20,0.0068167634775094,train,3,0.0032761248102605
S08269,13,16,2025-10-20,36,26,0.0184162318518364,train,3,0.0024525442785786
S08270,13,15,2025-10-20,43,16,0.0046852426639893,train,3,0.0011841483248704
S08272,13,18,2025-10-20,17,22,0.0137329805679706,train,3,0.0017774751339117
S08388,13,10,2025-10-20,26,24,0.006944347412986,train,3,0.0032653685940204
S08390,13,6,2025-10-20,29,22,0.0,train,3,0.0033282672514758
S08392,13,8,2025-10-20,26,25,0.0214333460313809,train,3,0.003289966870733
S08393,13,10,2025-10-20,40,15,0.0179348733146586,train,3,0.0032254195193321
S08395,13,10,2025-10-20,30,23,0.0090910130214585,train,3,0.0035107508324694
S08398,13,5,2025-10-20,33,30,0.0071011666202304,train,3,0.0031778058788881
S08399,13,4,2025-10-20,38,30,0.0131168229792726,train,3,0.0033160535276158
S08928,13,21,2025-10-20,31,31,0.0,train,3,0.0030116688261836
S09154,13,16,2025-10-20,46,14,0.0,train,3,0.002244424893396
S09156,13,16,2025-10-20,45,20,0.0,train,3,0.0010134052330664
S09158,13,15,2025-10-20,27,27,0.0,train,3,0.0014912122392251
S09163,13,21,2025-10-20,48,13,0.0,train,3,0.0029085915918853
S09164,13,18,2025-10-20,34,20,0.0,train,3,0.0027316705733275
S09166,13,21,2025-10-20,17,25,0.0,train,3,0.0030448946395544
S09187,13,4,2025-10-20,43,21,0.0,train,3,0.0032825421955726
S09188,13,6,2025-10-20,18,17,0.0,train,3,0.0032493205383057
S09189,13,6,2025-10-20,35,14,0.0,train,3,0.0031433675457874
S09336,13,11,2025-10-20,35,21,0.0,train,3,0.0026375165382563
S09337,13,16,2025-10-20,27,18,0.0,train,3,0.0025745152492311
S09338,13,16,2025-10-20,63,22,0.0,train,3,0.0030295573141256
S09341,13,20,2025-10-20,31,18,0.0,train,3,0.0012836914069402
S09342,13,18,2025-10-20,30,28,0.0,train,3,0.0029281131809302
S09343,13,20,2025-10-20,29,20,0.0,train,3,0.0018382914262845
S09521,13,5,2025-10-20,37,23,0.0,train,3,0.0032031392804968
S09670,13,6,2025-10-20,47,14,0.0,train,3,0.003257106914689
S09726,13,16,2025-10-20,28,27,0.0,train,3,0.0014846254481686
S09727,13,21,2025-10-20,54,22,0.0,train,3,0.0018897015529127
S09729,13,15,2025-10-20,29,19,0.0,train,3,0.0019999013853816
S09731,13,20,2025-10-20,31,13,0.0,train,3,0.0027166759631127
S09732,13,18,2025-10-20,24,15,0.0,train,3,0.0023584739062774
S09754,13,2,2025-10-20,45,11,0.0,train,3,0.0029376793036921
S09757,13,6,2025-10-20,17,24,0.0,train,3,0.0032770457306315
S09759,13,2,2025-10-20,29,20,0.0,train,3,0.0034113696799553
S10274,13,10,2025-10-20,58,19,0.0,train,3,0.0032371696120869
S10393,13,17,2025-10-20,49,21,0.0,train,3,0.0025656396619503
S10396,13,18,2025-10-20,46,30,0.0,train,3,0.0024202832282776
S10400,13,18,2025-10-20,57,23,0.0,train,3,0.0026657191451331
S10466,13,10,2025-10-20,37,21,0.0,train,3,0.003122554470646
S10761,13,18,2025-10-20,34,25,0.0,train,3,0.0026678056710923
S10956,13,18,2025-10-20,45,24,0.021171085816856,train,3,0.0019200644003432
S10957,13,20,2025-10-20,25,14,0.0173087052862074,train,3,0.0028318389733428
S10962,13,17,2025-10-20,53,21,0.0179877696529816,train,3,0.0029560638334783
S10963,13,11,2025-10-20,36,16,0.011360311597118,train,3,0.0030691623951083
S10964,13,11,2025-10-20,23,23,0.0137436417966773,train,3,0.003302383141062
S10971,13,21,2025-10-20,36,21,0.0085882149645757,train,3,0.0021249431803127
S10972,13,21,2025-10-20,20,26,0.0298564520136858,train,3,0.002785809073031
S11527,13,17,2025-10-20,58,14,0.0147286752786446,train,3,0.0030706673164826
S11738,13,20,2025-10-20,22,21,0.0,train,3,0.0015763590783415
S11739,13,20,2025-10-20,21,20,0.0,train,3,0.0028107484181651
S11744,13,16,2025-10-20,44,26,0.0,train,3,0.0015008586358051
S11745,13,16,2025-10-20,49,23,0.0,train,3,0.0013783044349433
S11748,13,21,2025-10-20,39,15,0.0,train,3,0.0023557731064394
S11824,13,2,2025-10-20,39,19,0.0,train,3,0.0030676207133527
S11825,13,2,2025-10-20,18,18,0.0,train,3,0.0032205721940388
S11826,13,2,2025-10-20,39,27,0.0,train,3,0.0033778613424615
S12271,13,10,2025-10-20,42,20,0.0,train,3,0.0034105815695915
S12272,13,2,2025-10-20,47,30,0.0,train,3,0.0033427352427449
S12274,13,4,2025-10-20,39,14,0.0,train,3,0.0031102830300693
S12275,13,5,2025-10-20,27,26,0.0,train,3,0.0033693691567472
S12318,13,8,2025-10-20,40,24,0.0,train,3,0.003268368337051
S12421,13,18,2025-10-20,47,14,0.0,train,3,0.0027103428521424
S12422,13,16,2025-10-20,62,18,0.0,train,3,0.0025010933093318
S12424,13,15,2025-10-20,40,15,0.0,train,3,0.0020755094640671
S12425,13,11,2025-10-20,53,26,0.0,train,3,0.002467640127884
S12426,13,17,2025-10-20,37,20,0.0,train,3,0.0020087971606873
S12427,13,11,2025-10-20,57,26,0.0,train,3,0.0032343456814243
S12428,13,11,2025-10-20,45,30,0.0,train,3,0.0031953513964658
S12431,13,21,2025-10-20,60,26,0.0,train,3,0.0025056364593818
S12434,13,21,2025-10-20,36,20,0.0,train,3,0.002100458478622
S12922,13,8,2025-10-20,38,20,0.0,train,3,0.0031363354237432
S13013,13,17,2025-10-20,50,22,0.0,train,3,0.002646616817289
S13015,13,15,2025-10-20,25,14,0.0,train,3,0.0027137104793506
S13016,13,15,2025-10-20,59,23,0.0,train,3,0.0022393059997864
S13193,13,20,2025-10-20,13,22,0.0,train,3,0.0029105716229896
S13194,13,17,2025-10-20,51,30,0.0,train,3,0.0031512381511493
S13204,13,6,2025-10-20,18,15,0.0,train,3,0.0033828462379604
S13205,13,21,2025-10-20,48,31,0.0,train,3,0.00328293256329
S13208,13,10,2025-10-20,45,21,0.0,train,3,0.0030832513556254
S13209,13,4,2025-10-20,37,17,0.0,train,3,0.0033563499567526
S13210,13,10,2025-10-20,22,25,0.0,train,3,0.0032975487971771
S13286,13,20,2025-10-20,29,26,0.0,train,3,0.0021370145804344
S13287,13,18,2025-10-20,20,15,0.0,train,3,0.0028536248786896
S13288,13,20,2025-10-20,45,19,0.0,train,3,0.0025868503992803
S13360,13,21,2025-10-20,43,32,0.0,train,3,0.003129979148763
S13533,13,18,2025-10-20,41,11,0.0079286580307574,train,3,0.0029530343824743
S13538,13,15,2025-10-20,13,19,0.0051603525029526,train,3,0.0013593752439865
S13569,13,8,2025-10-20,22,28,0.0056941214211243,train,3,0.0033275126838236
S13584,13,5,2025-10-20,22,16,0.0026501154426545,train,3,0.0028969699454406
S13585,13,10,2025-10-20,34,23,0.0,train,3,0.0033564991889824
S13587,13,8,2025-10-20,20,23,0.0039442566227005,train,3,0.003289606421204
S13591,13,8,2025-10-20,14,20,0.0018800547750365,train,3,0.0030950794354214
S13596,13,8,2025-10-20,48,13,0.0193863460833339,train,3,0.0030138623850544
S13598,13,10,2025-10-20,25,22,0.0038411005487286,train,3,0.0033160989188727
S13603,13,2,2025-10-20,54,23,0.0053640715137582,train,3,0.0032955552426671
S13604,13,10,2025-10-20,43,14,0.0,train,3,0.0031617117267307
S13605,13,4,2025-10-20,43,23,0.0,train,3,0.0029946844392883
S13606,13,2,2025-10-20,44,16,0.0056295591500158,train,3,0.0033582999035477
S13607,13,5,2025-10-20,27,13,0.0064782372937913,train,3,0.0031782166811038
S13723,13,10,2025-10-20,38,12,0.0051432903087267,train,3,0.0032838336627643
S13725,13,11,2025-10-20,61,23,0.0051218632452207,train,3,0.0032667335952429
S13726,13,15,2025-10-20,36,15,0.0264316009200537,train,3,0.0019698644275123
S14280,13,17,2025-10-20,33,22,0.0,train,3,0.0017846680385094
S14284,13,21,2025-10-20,28,24,0.0,train,3,0.0013355328485573
S14286,13,21,2025-10-20,40,18,0.0,train,3,0.0019504793053045
S14287,13,6,2025-10-20,48,12,0.0,train,3,0.0031407274128101
S14414,13,8,2025-10-20,47,29,0.0,train,3,0.0028755174392624
S14415,13,4,2025-10-20,20,18,0.0,train,3,0.0032961598539808
S14416,13,2,2025-10-20,55,27,0.0,train,3,0.0033050600513887
S14418,13,5,2025-10-20,43,31,0.0,train,3,0.003293728235781
S14518,13,2,2025-10-20,30,18,0.0,train,3,0.0033918499903879
S14519,13,6,2025-10-20,61,25,0.0,train,3,0.0032991216283534
S14521,13,4,2025-10-20,29,21,0.0,train,3,0.0033404371644898
S14588,13,5,2025-10-20,32,28,0.0,train,3,0.0033102969445387
S14591,13,4,2025-10-20,29,17,0.0,train,3,0.0033993499499948
S14592,13,8,2025-10-20,18,20,0.0,train,3,0.0032820039247749
S14593,13,8,2025-10-20,53,23,0.0,train,3,0.0034256628938171
S14594,13,2,2025-10-20,16,25,0.0,train,3,0.0034111711638459
S14595,13,6,2025-10-20,21,24,0.0,train,3,0.0033386429105378
S14973,13,2,2025-10-20,62,20,0.0,train,3,0.0033453423463651
S15084,13,18,2025-10-20,60,26,0.0,train,3,0.0028733742999625
S15299,13,4,2025-10-20,37,32,0.0,train,3,0.0031920514984616
S15300,13,20,2025-10-20,21,29,0.0,train,3,0.0030877083782885
S15663,13,18,2025-10-20,34,29,0.0117362102060162,train,3,0.0022309502442593
S15666,13,11,2025-10-20,44,16,0.0066088228449852,train,3,0.0026412587498547
S15668,13,21,2025-10-20,30,15,0.0033658404442638,train,3,0.0027376562627326
S16071,13,11,2025-10-20,51,27,0.0018777107796466,train,3,0.0032983840460555
S16072,13,11,2025-10-20,56,22,0.0036905027103289,train,3,0.0030316752290637
S16074,13,17,2025-10-20,29,20,0.0,train,3,0.002482676435114
S16076,13,20,2025-10-20,32,24,0.0,train,3,0.0017222674226175
S16081,13,21,2025-10-20,23,28,0.0,train,3,0.0025417546400821
S16156,13,8,2025-10-20,40,13,0.0,train,3,0.0033126070875856
S16777,13,15,2025-10-20,20,15,0.0,train,3,0.0016545403359514
S16795,13,17,2025-10-20,53,18,0.0,train,3,0.0031983721619701
S16797,13,18,2025-10-20,33,22,0.0,train,3,0.0033654265722165
S16798,13,18,2025-10-20,39,26,0.0,train,3,0.0031679165500913
S16802,13,21,2025-10-20,35,15,0.0,train,3,0.002054997390545
S17062,13,11,2025-10-20,27,21,0.0,train,3,0.003170187451824
S17063,13,11,2025-10-20,34,22,0.0031162023713234,train,3,0.0033068126515546
S17064,13,11,2025-10-20,16,25,0.0,train,3,0.0032878804402824
S17065,13,11,2025-10-20,21,18,0.0,train,3,0.0030852296975011
S17067,13,11,2025-10-20,18,22,0.0026460942158616,train,3,0.0032289767629755
S17069,13,17,2025-10-20,16,23,0.0,train,3,0.0031623483674739
S17070,13,11,2025-10-20,25,18,0.0,train,3,0.003174060929176
S17072,13,17,2025-10-20,47,27,0.0,train,3,0.0029584377233887
S17075,13,15,2025-10-20,20,17,0.0,train,3,0.0015216736272879
S17076,13,16,2025-10-20,32,21,0.0,train,3,0.0009174043985868
S17078,13,15,2025-10-20,28,18,0.0,train,3,0.0015881792155246
S17080,13,15,2025-10-20,14,19,0.0,train,3,0.0024964091361386
S17081,13,15,2025-10-20,47,26,0.0,train,3,0.0022887462798744
S17083,13,20,2025-10-20,16,23,0.0,train,3,0.002402703326696
S17084,13,21,2025-10-20,57,24,0.0,train,3,0.0026704622333832
S17089,13,20,2025-10-20,35,12,0.0,train,3,0.0031754368075622
S17094,13,21,2025-10-20,56,26,0.0,train,3,0.0029116582919922
S17248,13,2,2025-10-20,26,13,0.0,train,3,0.002663062823413
S17253,13,18,2025-10-20,17,16,0.005266448379269,train,3,0.0028176028519883
S17273,13,5,2025-10-20,53,16,0.0,train,3,0.0030939563213211
S17275,13,2,2025-10-20,37,17,0.0,train,3,0.003086538131512
S17276,13,8,2025-10-20,39,12,0.0,train,3,0.0032661579594024
S17277,13,5,2025-10-20,46,24,0.0,train,3,0.0028733079628173
S17278,13,4,2025-10-20,42,27,0.0,train,3,0.0032227445101011
S17279,13,5,2025-10-20,35,13,0.0,train,3,0.0031266756693346
S18086,13,18,2025-10-20,53,21,0.0,train,3,0.0016641137749262
S18088,13,20,2025-10-20,33,26,0.0,train,3,0.0028083852766579
S18089,13,20,2025-10-20,32,29,0.0,train,3,0.0028702709043938
S18091,13,18,2025-10-20,32,30,0.0,train,3,0.0027577368411847
S18092,13,15,2025-10-20,24,15,0.0,train,3,0.0021628399877151
S18094,13,16,2025-10-20,41,20,0.0,train,3,0.0009635554121113
S18096,13,20,2025-10-20,45,26,0.0,train,3,0.0027429190141445
S18097,13,11,2025-10-20,15,23,0.0,train,3,0.0029459781122848
S18496,13,17,2025-10-20,48,16,0.0,train,3,0.0026958748255512
S18498,13,15,2025-10-20,54,18,0.0,train,3,0.0012773209179452
S18499,13,21,2025-10-20,39,29,0.0,train,3,0.0027310910646378
S18756,13,6,2025-10-20,33,25,0.0131160519891799,train,3,0.0031947370344372
S18763,13,8,2025-10-20,49,23,0.0119902972242692,train,3,0.0032975579058575
S18764,13,10,2025-10-20,43,24,0.003201329485726,train,3,0.0035668728387768
S18765,13,6,2025-10-20,31,16,0.0041052072943834,train,3,0.0032694117442354
S18766,13,8,2025-10-20,18,27,0.0119236901280046,train,3,0.0033255883388902
S18767,13,8,2025-10-20,21,16,0.0066314855461635,train,3,0.0033153838634927
S18772,13,10,2025-10-20,25,20,0.0,train,3,0.0034961448324691
S18773,13,10,2025-10-20,32,16,0.004390789061016,train,3,0.0031957811539171
S18774,13,8,2025-10-20,43,19,0.0,train,3,0.0031244711258011
S18778,13,2,2025-10-20,65,24,0.0074031514996754,train,3,0.003469697431345
S18780,13,5,2025-10-20,43,16,0.0085641297370881,train,3,0.0030840045405703
S18784,13,4,2025-10-20,29,19,0.0200499816337666,train,3,0.0032559272534486
S18785,13,4,2025-10-20,47,21,0.0,train,3,0.0033475093852446
S18786,13,2,2025-10-20,28,29,0.0093637545452832,train,3,0.0033262146101282
S18787,13,4,2025-10-20,16,23,0.0123765766438808,train,3,0.0033011752630856
S18788,13,4,2025-10-20,37,19,0.0071926679857014,train,3,0.0032415158710121
S18949,13,11,2025-10-20,61,16,0.0,train,3,0.0031681612763049
S18953,13,17,2025-10-20,22,24,0.0123305938905256,train,3,0.0031437308191053
S18956,13,11,2025-10-20,41,13,0.0,train,3,0.0031136798452242
S18957,13,11,2025-10-20,27,26,0.0210231269981209,train,3,0.0032938950398648
S18958,13,11,2025-10-20,55,27,0.0043951865190697,train,3,0.0031290555857052
S19379,13,20,2025-10-20,59,19,0.0,train,3,0.003023183750947
S19381,13,18,2025-10-20,23,16,0.0070147210342832,train,3,0.0020847378620855
S19383,13,15,2025-10-20,17,25,0.0,train,3,0.002072371811993
S19384,13,17,2025-10-20,29,29,0.0034863614522063,train,3,0.0030132297165898
S19386,13,11,2025-10-20,42,29,0.0,train,3,0.0029236842344151
S19387,13,11,2025-10-20,18,20,0.0087631138146874,train,3,0.003207933032906
S19507,13,17,2025-10-20,45,21,0.0059468255677603,train,3,0.0018047397826917
S19508,13,11,2025-10-20,18,16,0.0,train,3,0.0031512608317717
S19509,13,17,2025-10-20,34,18,0.0,train,3,0.0022103194394087
S19512,13,17,2025-10-20,32,26,0.0,train,3,0.0031554724802585
S19515,13,15,2025-10-20,55,21,0.0029868147453695,train,3,0.0016304312922291
S19516,13,16,2025-10-20,36,27,0.0,train,3,0.0026676966890793
S19518,13,21,2025-10-20,49,29,0.0,train,3,0.0027569587812457
S19526,13,21,2025-10-20,60,27,0.0,train,3,0.0026450623798917
S19802,13,2,2025-10-20,27,22,0.0,train,3,0.0034722745143006
S19804,13,6,2025-10-20,30,17,0.0,train,3,0.0032737334219588
S19805,13,6,2025-10-20,47,20,0.0,train,3,0.0031688022337606
S20168,13,4,2025-10-20,42,29,0.0,train,3,0.0032816937825116
S20172,13,8,2025-10-20,30,25,0.0,train,3,0.0033627596399904
S20173,13,8,2025-10-20,53,21,0.0,train,3,0.0033288274838923
S20174,13,6,2025-10-20,24,19,0.0,train,3,0.0033167885628807
S20478,13,18,2025-10-20,21,21,0.0,train,3,0.0021743584067284
S20480,13,21,2025-10-20,62,22,0.0,train,3,0.002515376223348
S20482,13,11,2025-10-20,42,28,0.0,train,3,0.0031704185560339
S20483,13,17,2025-10-20,42,23,0.0,train,3,0.0019139445732173
S20527,13,8,2025-10-20,44,13,0.0,train,3,0.0033202472608394
S20588,13,11,2025-10-20,26,13,0.0,train,3,0.0028766029971125
S20605,13,4,2025-10-20,52,21,0.0,train,3,0.0033193652091459
S20606,13,8,2025-10-20,37,21,0.0030895855479507,train,3,0.0031273959819205
S20878,13,4,2025-10-20,37,20,0.0,train,3,0.003342244581365
S20879,13,2,2025-10-20,34,13,0.0,train,3,0.0033912419824774
S20880,13,10,2025-10-20,52,28,0.0,train,3,0.0033155791858169
S20966,13,11,2025-10-20,30,14,0.0,train,3,0.0032352004114448
S20970,13,18,2025-10-20,22,26,0.0,train,3,0.0028900643858793
S20973,13,11,2025-10-20,57,25,0.0,train,3,0.0030101691534974
S20974,13,17,2025-10-20,48,14,0.0,train,3,0.0028940092203371
S20976,13,15,2025-10-20,17,21,0.0,train,3,0.0017512574885019
S20977,13,10,2025-10-20,42,12,0.0,train,3,0.0033874092018769
S21299,13,5,2025-10-20,61,28,0.0,train,3,0.0027443978254823
S21329,13,11,2025-10-20,47,31,0.0,train,3,0.0031477172137316
S21725,13,17,2025-10-20,21,21,0.0,train,3,0.003202562646537
S21727,13,17,2025-10-20,27,15,0.0,train,3,0.0029192500956343
S21728,13,15,2025-10-20,61,22,0.0,train,3,0.0019971165939159
S21732,13,20,2025-10-20,35,17,0.0,train,3,0.0027398148524491
S21733,13,20,2025-10-20,43,12,0.0,train,3,0.003234801000996
S21996,13,10,2025-10-20,36,31,0.0,train,3,0.0034080971775725
S22056,13,16,2025-10-20,40,17,0.0,train,3,0.0015825569398108
S22058,13,17,2025-10-20,33,29,0.0,train,3,0.0026056184037794
S22070,13,21,2025-10-20,20,21,0.0,train,3,0.0030584412462335
S22205,13,8,2025-10-20,34,28,0.0,train,3,0.0033104343668287
S22207,13,6,2025-10-20,49,27,0.0,train,3,0.0032779979074328
S22217,13,18,2025-10-20,26,29,0.0,train,3,0.0028529039149514
S22219,13,15,2025-10-20,59,24,0.0,train,3,0.0016485546050005
S22220,13,16,2025-10-20,49,28,0.0,train,3,0.0028421091435807
S22225,13,11,2025-10-20,53,23,0.0,train,3,0.0032259015734358
S22230,13,21,2025-10-20,64,18,0.0,train,3,0.0031740578527118
S22231,13,21,2025-10-20,18,19,0.0,train,3,0.0019606918412122
S22386,13,4,2025-10-20,57,24,0.0,train,3,0.0033524296582111
S22547,13,11,2025-10-20,23,26,0.0127133954294448,train,3,0.0032457943433778
S22548,13,16,2025-10-20,43,12,0.0032211441867097,train,3,0.0026769196643474
S22550,13,18,2025-10-20,17,17,0.0,train,3,0.0028020442590355
S22566,13,5,2025-10-20,31,24,0.0095661546752896,train,3,0.0033292696407833
S22567,13,2,2025-10-20,51,30,0.0063664690755489,train,3,0.0033083960349838
S22568,13,4,2025-10-20,34,13,0.0016221632542487,train,3,0.00326114599258
S22570,13,4,2025-10-20,30,30,0.0,train,3,0.0032393665437875
S22571,13,4,2025-10-20,22,16,0.0,train,3,0.0033325431700616
S22572,13,4,2025-10-20,33,31,0.0032530542382976,train,3,0.0031732877092885
S22573,13,5,2025-10-20,22,22,0.0047703604165666,train,3,0.0033887394641165
S22574,13,2,2025-10-20,46,25,0.0079747119797182,train,3,0.0032630895030678
