ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08444,153,13,2026-06-02,55,21,0.0059066675223609,val,2,0.0033665182546597
S13272,153,13,2026-06-02,29,20,0.0,val,2,0.0034918293383651
S14509,153,13,2026-06-02,34,11,0.0,val,2,0.0030256959953364
S17119,153,13,2026-06-02,45,17,0.0,val,2,0.0032870362550713
S20157,153,13,2026-06-02,32,19,0.0038487301900746,val,2,0.0034183717840108
S21419,153,13,2026-06-02,32,24,0.0,val,2,0.0033610188897031
S28573,153,13,2026-06-02,42,27,0.0,val,2,0.0033012864649801
S31683,153,13,2026-06-02,34,22,0.0,val,2,0.0032677204441604
S32858,153,13,2026-06-02,34,27,0.0,val,2,0.0033279602936834
S35512,153,13,2026-06-02,59,27,0.0252818578898198,val,2,0.0033299754812213
S37774,153,13,2026-06-02,50,13,0.0,val,2,0.0031126408062656
S37776,153,13,2026-06-02,39,28,0.0,val,2,0.0033316388890034
S39817,153,13,2026-06-02,62,20,0.0,val,2,0.0032608178016677
S40082,153,13,2026-06-02,28,29,0.0050692043287129,val,2,0.0032579487876821
S40499,153,13,2026-06-02,30,14,0.0085037941979142,val,2,0.003322022580914
S40500,153,13,2026-06-02,37,20,0.0064656293906437,val,2,0.0032187696266401
S41311,153,13,2026-06-02,20,15,0.0,val,2,0.0031946802764951
S43716,153,13,2026-06-02,54,16,0.0089805752145761,val,2,0.0032481592151592
S00054,153,13,2026-06-02,45,31,0.0,val,3,0.0031566303002503
S00563,153,13,2026-06-02,52,30,0.0,val,3,0.003299331916957
S02023,153,13,2026-06-02,33,22,0.0,val,3,0.0031800228082451
S02026,153,13,2026-06-02,41,19,0.0,val,3,0.0033761000300659
S04910,153,13,2026-06-02,45,20,0.0,val,3,0.0033170325825179
S06068,153,13,2026-06-02,33,29,0.0,val,3,0.0033630037038069
S07596,153,13,2026-06-02,41,22,0.0227946955530121,val,3,0.0031448490986642
S08444,153,13,2026-06-02,52,21,0.0059066675223609,val,3,0.0033799905607652
S13272,153,13,2026-06-02,32,20,0.0,val,3,0.0034126731705834
S14509,153,13,2026-06-02,38,32,0.0,val,3,0.0029637024896094
S17119,153,13,2026-06-02,42,17,0.0,val,3,0.0033728325262573
S20157,153,13,2026-06-02,29,19,0.0038487301900746,val,3,0.0033806048245503
S21419,153,13,2026-06-02,35,24,0.0,val,3,0.0033448645891658
S28573,153,13,2026-06-02,39,27,0.0,val,3,0.0033474090253722
S31683,153,13,2026-06-02,37,22,0.0,val,3,0.0032328548517454
S32858,153,13,2026-06-02,31,27,0.0,val,3,0.0033482998488818
S35512,153,13,2026-06-02,56,27,0.0252818578898198,val,3,0.0033544211875514
S37774,153,13,2026-06-02,47,13,0.0,val,3,0.0032719985016834
S37776,153,13,2026-06-02,42,28,0.0,val,3,0.0033072123262516
S39817,153,13,2026-06-02,65,20,0.0,val,3,0.0032362662020717
S40082,153,13,2026-06-02,25,29,0.0050692043287129,val,3,0.0033318461248321
S40499,153,13,2026-06-02,33,14,0.0085037941979142,val,3,0.0033175259865135
S40500,153,13,2026-06-02,41,20,0.0064656293906437,val,3,0.0032810977535399
S41311,153,13,2026-06-02,25,14,0.0,val,3,0.0033158841828124
S43716,153,13,2026-06-02,57,16,0.0089805752145761,val,3,0.0032893159545367
S00054,153,13,2026-06-02,46,31,0.0,val,4,0.0032735965939461
S00563,153,13,2026-06-02,51,30,0.0,val,4,0.0031377286749768
S02023,153,13,2026-06-02,32,22,0.0,val,4,0.0031510279113076
S02026,153,13,2026-06-02,42,19,0.0,val,4,0.0033427597582354
S04910,153,13,2026-06-02,44,20,0.0,val,4,0.0032759749722345
S06068,153,13,2026-06-02,34,29,0.0,val,4,0.0033654166150334
S07596,153,13,2026-06-02,40,22,0.0227946955530121,val,4,0.0032072068025382
S08444,153,13,2026-06-02,53,21,0.0059066675223609,val,4,0.0033936914201816
S13272,153,13,2026-06-02,31,20,0.0,val,4,0.0034301967850596
S14509,153,13,2026-06-02,32,11,0.0,val,4,0.0028865115468121
S17119,153,13,2026-06-02,43,17,0.0,val,4,0.0032624632629637
S20157,153,13,2026-06-02,30,19,0.0038487301900746,val,4,0.0034033855391873
S21419,153,13,2026-06-02,34,24,0.0,val,4,0.0033526549860496
S28573,153,13,2026-06-02,40,27,0.0,val,4,0.0033101509517265
S31683,153,13,2026-06-02,36,22,0.0,val,4,0.0032675369976803
S32858,153,13,2026-06-02,32,27,0.0,val,4,0.0032138971444647
S35512,153,13,2026-06-02,57,27,0.0252818578898198,val,4,0.0033104323813162
S37774,153,13,2026-06-02,48,13,0.0,val,4,0.0032699301130037
S37776,153,13,2026-06-02,41,28,0.0,val,4,0.0033572283319367
S39817,153,13,2026-06-02,64,20,0.0,val,4,0.0032660834020232
S40082,153,13,2026-06-02,26,29,0.0050692043287129,val,4,0.0033717421153568
S40499,153,13,2026-06-02,32,14,0.0085037941979142,val,4,0.0032959771628307
S40500,153,13,2026-06-02,40,20,0.0064656293906437,val,4,0.0032541318707676
S41311,153,13,2026-06-02,24,14,0.0,val,4,0.0033247038216499
S43716,153,13,2026-06-02,56,16,0.0089805752145761,val,4,0.003313767670388
S03391,153,16,2026-06-02,41,16,0.0,val,1,0.0013083911630876
S03622,153,16,2026-06-02,40,32,0.0,val,1,0.0027129534257225
S03981,153,16,2026-06-02,30,29,0.0,val,1,0.002178866435276
S05627,153,16,2026-06-02,28,13,0.0,val,1,0.0019145494698603
S06032,153,16,2026-06-02,47,29,0.0,val,1,0.0013361620292918
S06919,153,16,2026-06-02,41,20,0.0,val,1,0.0009442266037481
S09029,153,16,2026-06-02,54,17,0.0,val,1,0.0007785288499444
S09755,153,16,2026-06-02,40,11,0.0,val,1,0.0028980089147271
S14259,153,16,2026-06-02,60,22,0.0,val,1,0.0010974722105218
S17291,153,16,2026-06-02,39,14,0.0,val,1,0.000842407814639
S20842,153,16,2026-06-02,54,18,0.0,val,1,0.0007806074117871
S20843,153,16,2026-06-02,35,23,0.0,val,1,0.0010653849894705
S20844,153,16,2026-06-02,45,19,0.0,val,1,0.0008544679663292
S21964,153,16,2026-06-02,20,27,0.0,val,1,0.0017318337519474
S24537,153,16,2026-06-02,62,20,0.0,val,1,0.0015197793972071
S24565,153,16,2026-06-02,42,21,0.0,val,1,0.0010002835605228
S25139,153,16,2026-06-02,63,21,0.0,val,1,0.0028626608433931
S26299,153,16,2026-06-02,53,14,0.0,val,1,0.0008566141100402
S26732,153,16,2026-06-02,29,28,0.01814080476552,val,1,0.0009519915567898
S28562,153,16,2026-06-02,56,29,0.0,val,1,0.0023087229044499
S28564,153,16,2026-06-02,46,26,0.0,val,1,0.0010984031611423
S33738,153,16,2026-06-02,23,30,0.0,val,1,0.0026385376456614
S37135,153,16,2026-06-02,25,16,0.0,val,1,0.0007814828443304
S38207,153,16,2026-06-02,48,31,0.0096317829457364,val,1,0.0025487480387803
S38871,153,16,2026-06-02,26,16,0.0,val,1,0.0008019950148031
S03391,153,16,2026-06-02,39,16,0.0,val,2,0.0011457475839565
S03622,153,16,2026-06-02,31,12,0.0,val,2,0.001587848726551
S03981,153,16,2026-06-02,32,29,0.0,val,2,0.0015349271278957
S05627,153,16,2026-06-02,29,13,0.0,val,2,0.0011446095440009
S06032,153,16,2026-06-02,49,29,0.0,val,2,0.0009057628527665
S06919,153,16,2026-06-02,39,20,0.0,val,2,0.0009834359193319
S09029,153,16,2026-06-02,56,17,0.0,val,2,0.0010593168355513
S09755,153,16,2026-06-02,41,11,0.0,val,2,0.0031352750214851
S14259,153,16,2026-06-02,58,22,0.0,val,2,0.0010349867762234
S17291,153,16,2026-06-02,37,14,0.0,val,2,0.0008132852894929
S20842,153,16,2026-06-02,52,18,0.0,val,2,0.000846536382436
S20843,153,16,2026-06-02,37,23,0.0,val,2,0.0022477977566305
S20844,153,16,2026-06-02,46,19,0.0,val,2,0.0008214467176279
S21964,153,16,2026-06-02,22,27,0.0,val,2,0.0009874267537978
S24537,153,16,2026-06-02,60,20,0.0,val,2,0.0009268623634564
S24565,153,16,2026-06-02,49,21,0.0,val,2,0.0009897527404276
S25139,153,16,2026-06-02,65,21,0.0,val,2,0.0021677717344405
S26299,153,16,2026-06-02,51,14,0.0,val,2,0.0014262779792874
S26732,153,16,2026-06-02,27,28,0.01814080476552,val,2,0.0015022003366354
S28562,153,16,2026-06-02,51,30,0.0,val,2,0.0021296037236527
S28564,153,16,2026-06-02,44,26,0.0,val,2,0.0010333065523537
S33738,153,16,2026-06-02,24,30,0.0,val,2,0.0025880687429332
S37135,153,16,2026-06-02,23,16,0.0,val,2,0.0012990922003483
S38207,153,16,2026-06-02,51,31,0.0096317829457364,val,2,0.0026555411859653
S38871,153,16,2026-06-02,24,16,0.0,val,2,0.0009120369021211
S03391,153,16,2026-06-02,46,16,0.0,val,3,0.0007865049673366
S03622,153,16,2026-06-02,44,32,0.0,val,3,0.0030640480444403
S03981,153,16,2026-06-02,26,29,0.0,val,3,0.0012654767070055
S05627,153,16,2026-06-02,32,12,0.0,val,3,0.003025895525073
S06032,153,16,2026-06-02,43,29,0.0,val,3,0.0010528534801705
S06919,153,16,2026-06-02,46,20,0.0,val,3,0.0009669381274262
S09029,153,16,2026-06-02,50,17,0.0,val,3,0.0014312945709717
S09755,153,16,2026-06-02,38,11,0.0,val,3,0.0030279948801764
S14259,153,16,2026-06-02,64,22,0.0,val,3,0.0021820439407416
S17291,153,16,2026-06-02,44,14,0.0,val,3,0.0009497334673899
S20842,153,16,2026-06-02,59,18,0.0,val,3,0.0007878282379
S20843,153,16,2026-06-02,31,23,0.0,val,3,0.0019793478013531
S20844,153,16,2026-06-02,43,19,0.0,val,3,0.0010489037819702
S21964,153,16,2026-06-02,18,26,0.0,val,3,0.0017783459587748
S24537,153,16,2026-06-02,64,19,0.0,val,3,0.0030307607565671
S24565,153,16,2026-06-02,37,21,0.0,val,3,0.0009619916019259
S25139,153,16,2026-06-02,58,21,0.0,val,3,0.0008972323854696
S26299,153,16,2026-06-02,55,14,0.0,val,3,0.0014024213065805
S26732,153,16,2026-06-02,33,28,0.01814080476552,val,3,0.0022286616012675
S28562,153,16,2026-06-02,52,29,0.0,val,3,0.0014630036107951
S28564,153,16,2026-06-02,50,26,0.0,val,3,0.0011760059500994
S33738,153,16,2026-06-02,21,29,0.0,val,3,0.0030755621561804
S37135,153,16,2026-06-02,29,16,0.0,val,3,0.0008012601698107
S38207,153,16,2026-06-02,43,31,0.0096317829457364,val,3,0.0014195270306847
S38871,153,16,2026-06-02,30,16,0.0,val,3,0.0018602833962858
S03391,153,16,2026-06-02,43,16,0.0,val,4,0.0008523291341427
S03622,153,16,2026-06-02,42,32,0.0,val,4,0.0031272306507693
S03981,153,16,2026-06-02,28,29,0.0,val,4,0.0012446918164856
S05627,153,16,2026-06-02,27,13,0.0,val,4,0.0018928857067296
S06032,153,16,2026-06-02,45,29,0.0,val,4,0.0013126354100084
S06919,153,16,2026-06-02,43,20,0.0,val,4,0.0010246028672685
S09029,153,16,2026-06-02,52,17,0.0,val,4,0.0009681628557113
S09755,153,16,2026-06-02,39,11,0.0,val,4,0.0030487438939663
S14259,153,16,2026-06-02,62,22,0.0,val,4,0.0020387927572331
S17291,153,16,2026-06-02,41,14,0.0,val,4,0.0008179353210109
S20842,153,16,2026-06-02,57,18,0.0,val,4,0.000888527428921
S20843,153,16,2026-06-02,33,23,0.0,val,4,0.0009111478732824
S20844,153,16,2026-06-02,44,19,0.0,val,4,0.000920022994899
S21964,153,16,2026-06-02,18,27,0.0,val,4,0.0023853037185671
S24537,153,16,2026-06-02,64,20,0.0,val,4,0.0029022358309864
S24565,153,16,2026-06-02,39,21,0.0,val,4,0.0019502167941942
S25139,153,16,2026-06-02,61,21,0.0,val,4,0.0009381480366683
S26299,153,16,2026-06-02,54,14,0.0,val,4,0.0008247235183749
S26732,153,16,2026-06-02,31,28,0.01814080476552,val,4,0.0008911223551162
S28562,153,16,2026-06-02,54,29,0.0,val,4,0.002072034058108
S28564,153,16,2026-06-02,48,26,0.0,val,4,0.0014942257081152
S33738,153,16,2026-06-02,22,29,0.0,val,4,0.0030381582096912
S37135,153,16,2026-06-02,27,16,0.0,val,4,0.0009675487235522
S38207,153,16,2026-06-02,45,31,0.0096317829457364,val,4,0.0018988884630198
S38871,153,16,2026-06-02,28,16,0.0,val,4,0.0008532205888773
S04889,153,17,2026-06-02,45,26,0.0,val,1,0.0031328678416687
S07021,153,17,2026-06-02,33,17,0.0022573465958123,val,1,0.0031378258471269
S07023,153,17,2026-06-02,46,13,0.0045776285673496,val,1,0.0029193352916092
S07456,153,17,2026-06-02,56,27,0.0,val,1,0.0030303099700238
S09859,153,17,2026-06-02,39,24,0.0092198017702867,val,1,0.0032761496379479
S13226,153,17,2026-06-02,50,13,0.0,val,1,0.003164333558614
S13903,153,17,2026-06-02,59,16,0.0093006370094241,val,1,0.0031119173014473
S19638,153,17,2026-06-02,39,32,0.0,val,1,0.0031928083690712
S23695,153,17,2026-06-02,34,13,0.0,val,1,0.003183611972878
S25187,153,17,2026-06-02,31,23,0.0,val,1,0.0033197091465064
S25462,153,17,2026-06-02,23,24,0.0,val,1,0.003158133239046
S27609,153,17,2026-06-02,28,17,0.0,val,1,0.0031779969135685
S34059,153,17,2026-06-02,45,12,0.0100987839569852,val,1,0.0031332583612102
S34065,153,17,2026-06-02,34,20,0.0035817806278277,val,1,0.0030640436625555
S35299,153,17,2026-06-02,13,24,0.020362983698511,val,1,0.003257910014166
S35470,153,17,2026-06-02,19,26,0.0112652028941419,val,1,0.00304923783507
S35623,153,17,2026-06-02,35,15,0.0,val,1,0.0031338122277953
S37266,153,17,2026-06-02,21,14,0.0,val,1,0.0032600823827997
S37957,153,17,2026-06-02,36,12,0.0041660379889017,val,1,0.0030904940439569
S39810,153,17,2026-06-02,42,20,0.0,val,1,0.0031331048858237
S04889,153,17,2026-06-02,44,26,0.0,val,2,0.0032044470898407
S07021,153,17,2026-06-02,34,17,0.0022573465958123,val,2,0.0031768367425273
S07023,153,17,2026-06-02,47,13,0.0045776285673496,val,2,0.0030113429220393
S07456,153,17,2026-06-02,58,27,0.0,val,2,0.0030145951757531
S09859,153,17,2026-06-02,38,24,0.0092198017702867,val,2,0.0030175819828517
S13226,153,17,2026-06-02,51,13,0.0,val,2,0.0031420624559362
S13903,153,17,2026-06-02,58,16,0.0093006370094241,val,2,0.0030276721895093
S19638,153,17,2026-06-02,40,32,0.0,val,2,0.0032070553233825
S23695,153,17,2026-06-02,35,13,0.0,val,2,0.0031822431673912
S25187,153,17,2026-06-02,32,23,0.0,val,2,0.0027368201943235
S25462,153,17,2026-06-02,22,24,0.0,val,2,0.0030037290883817
S27609,153,17,2026-06-02,29,17,0.0,val,2,0.0031408213537608
S34059,153,17,2026-06-02,44,12,0.0100987839569852,val,2,0.00312206919301
S34065,153,17,2026-06-02,33,20,0.0035817806278277,val,2,0.0031946264906059
S35299,153,17,2026-06-02,14,25,0.020362983698511,val,2,0.0032109376902716
S35470,153,17,2026-06-02,18,26,0.0112652028941419,val,2,0.0029969804171518
S35623,153,17,2026-06-02,36,15,0.0,val,2,0.0028563880082989
S37266,153,17,2026-06-02,19,15,0.0,val,2,0.0031792080887329
S37957,153,17,2026-06-02,35,12,0.0041660379889017,val,2,0.0030056565568002
S39810,153,17,2026-06-02,41,20,0.0,val,2,0.0030082907761886
S04889,153,17,2026-06-02,47,26,0.0,val,3,0.0031614282040026
S07021,153,17,2026-06-02,31,17,0.0022573465958123,val,3,0.0031457948674863
S07023,153,17,2026-06-02,44,13,0.0045776285673496,val,3,0.0030947410693782
S07456,153,17,2026-06-02,54,27,0.0,val,3,0.0030471982255373
S09859,153,17,2026-06-02,41,24,0.0092198017702867,val,3,0.0032129251555895
S13226,153,17,2026-06-02,48,13,0.0,val,3,0.0029476446619372
S13903,153,17,2026-06-02,61,16,0.0093006370094241,val,3,0.0029974761374242
S19638,153,17,2026-06-02,30,31,0.0,val,3,0.0031218092019559
S23695,153,17,2026-06-02,31,13,0.0,val,3,0.0030383471912597
S25187,153,17,2026-06-02,29,23,0.0,val,3,0.0031601529009786
S25462,153,17,2026-06-02,25,24,0.0,val,3,0.0030753929804487
S27609,153,17,2026-06-02,26,17,0.0,val,3,0.0031284729709659
S34059,153,17,2026-06-02,47,12,0.0100987839569852,val,3,0.003080682143144
S34065,153,17,2026-06-02,36,20,0.0035817806278277,val,3,0.00299328834801
S35299,153,17,2026-06-02,14,18,0.020362983698511,val,3,0.0033114532946266
S35470,153,17,2026-06-02,21,26,0.0112652028941419,val,3,0.0031819957185701
S35623,153,17,2026-06-02,33,15,0.0,val,3,0.0029831653215042
S37266,153,17,2026-06-02,26,13,0.0,val,3,0.003213906580701
S37957,153,17,2026-06-02,38,12,0.0041660379889017,val,3,0.0031626923046583
S39810,153,17,2026-06-02,44,20,0.0,val,3,0.0030145557130302
S04889,153,17,2026-06-02,46,26,0.0,val,4,0.0032011125238518
S07021,153,17,2026-06-02,32,17,0.0022573465958123,val,4,0.0031310572057754
S07023,153,17,2026-06-02,45,13,0.0045776285673496,val,4,0.0030523099815235
S07456,153,17,2026-06-02,55,27,0.0,val,4,0.0032278367190515
S09859,153,17,2026-06-02,40,24,0.0092198017702867,val,4,0.0029828129888099
S13226,153,17,2026-06-02,49,13,0.0,val,4,0.003024307016
S13903,153,17,2026-06-02,60,16,0.0093006370094241,val,4,0.0029574400989935
S19638,153,17,2026-06-02,31,31,0.0,val,4,0.0030932050552203
S23695,153,17,2026-06-02,33,13,0.0,val,4,0.003001932167968
S25187,153,17,2026-06-02,30,23,0.0,val,4,0.0031291313239489
S25462,153,17,2026-06-02,24,24,0.0,val,4,0.0031428530705048
S27609,153,17,2026-06-02,27,17,0.0,val,4,0.0031780210637841
S34059,153,17,2026-06-02,46,12,0.0100987839569852,val,4,0.0031616673291513
S34065,153,17,2026-06-02,35,20,0.0035817806278277,val,4,0.0031471391031016
S35299,153,17,2026-06-02,13,19,0.020362983698511,val,4,0.0030885814173257
S35470,153,17,2026-06-02,20,26,0.0112652028941419,val,4,0.0028807235214626
S35623,153,17,2026-06-02,34,15,0.0,val,4,0.0030068002484585
S37266,153,17,2026-06-02,22,14,0.0,val,4,0.003020358576004
S37957,153,17,2026-06-02,37,12,0.0041660379889017,val,4,0.0030996017360502
S39810,153,17,2026-06-02,43,20,0.0,val,4,0.0031141466549206
S00850,153,18,2026-06-02,34,27,0.0,val,1,0.0009963053470603
S01334,153,18,2026-06-02,31,30,0.0,val,1,0.0008354792863622
S05621,153,18,2026-06-02,20,26,0.0,val,1,0.0009936293540444
S06018,153,18,2026-06-02,48,14,0.0,val,1,0.0007415303401446
S06592,153,18,2026-06-02,31,16,0.0,val,1,0.000807121173222
S08701,153,18,2026-06-02,53,29,0.0,val,1,0.0010004783891744
S09008,153,18,2026-06-02,56,22,0.0,val,1,0.0008612319081101
S09462,153,18,2026-06-02,16,22,0.0,val,1,0.0008699646573187
S10369,153,18,2026-06-02,35,13,0.0,val,1,0.0007205965342315
S12703,153,18,2026-06-02,36,13,0.0,val,1,0.0007291458762975
S13095,153,18,2026-06-02,48,16,0.0,val,1,0.0007539268761637
S16708,153,18,2026-06-02,40,12,0.0,val,1,0.0007983767007114
S22447,153,18,2026-06-02,21,26,0.0,val,1,0.0008714996439484
S23053,153,18,2026-06-02,32,15,0.0,val,1,0.0008388328805553
S25921,153,18,2026-06-02,35,19,0.0,val,1,0.0011712690114431
S26552,153,18,2026-06-02,36,18,0.0,val,1,0.0011217579090702
S28886,153,18,2026-06-02,54,19,0.0,val,1,0.0009407233667749
S35841,153,18,2026-06-02,22,14,0.0060276763732065,val,1,0.0019323428624003
S36677,153,18,2026-06-02,37,29,0.0,val,1,0.000936011591278
S39499,153,18,2026-06-02,19,27,0.0,val,1,0.0009015646723729
S40474,153,18,2026-06-02,35,31,0.0,val,1,0.0011179071274974
S42743,153,18,2026-06-02,40,28,0.0,val,1,0.0007740975088729
S00850,153,18,2026-06-02,36,27,0.0,val,2,0.0010674283999539
S01334,153,18,2026-06-02,29,30,0.0,val,2,0.0008555486505752
S05621,153,18,2026-06-02,18,26,0.0,val,2,0.0008452109952429
S06018,153,18,2026-06-02,46,14,0.0,val,2,0.0007685700222321
S06592,153,18,2026-06-02,29,16,0.0,val,2,0.0012018714896951
S08701,153,18,2026-06-02,55,29,0.0,val,2,0.0013441406110386
S09008,153,18,2026-06-02,54,22,0.0,val,2,0.0008296292710848
S09462,153,18,2026-06-02,14,22,0.0,val,2,0.0016293611526147
S10369,153,18,2026-06-02,37,13,0.0,val,2,0.0007985840220285
S12703,153,18,2026-06-02,38,13,0.0,val,2,0.0007526157745042
S13095,153,18,2026-06-02,46,16,0.0,val,2,0.0012587855396543
S16708,153,18,2026-06-02,38,12,0.0,val,2,0.0009898536530192
S22447,153,18,2026-06-02,19,26,0.0,val,2,0.0008684645133644
S23053,153,18,2026-06-02,34,15,0.0,val,2,0.0008383932568466
S25921,153,18,2026-06-02,37,19,0.0,val,2,0.0012010091090982
S26552,153,18,2026-06-02,34,18,0.0,val,2,0.0010016618615028
S28886,153,18,2026-06-02,56,19,0.0,val,2,0.0008249607188352
S35841,153,18,2026-06-02,19,15,0.0060276763732065,val,2,0.0026656883915974
S36677,153,18,2026-06-02,39,29,0.0,val,2,0.0008122375943626
S39499,153,18,2026-06-02,20,27,0.0,val,2,0.0008691245415422
S40474,153,18,2026-06-02,37,31,0.0,val,2,0.0010302508746992
S42743,153,18,2026-06-02,39,28,0.0,val,2,0.0009049128853332
S00850,153,18,2026-06-02,30,27,0.0,val,3,0.0008551897222651
S01334,153,18,2026-06-02,36,30,0.0,val,3,0.0008872195942172
S05621,153,18,2026-06-02,24,26,0.0,val,3,0.0009741086620778
S06018,153,18,2026-06-02,52,14,0.0,val,3,0.0007187021681058
S06592,153,18,2026-06-02,35,16,0.0,val,3,0.0008041471727012
S08701,153,18,2026-06-02,49,29,0.0,val,3,0.0008786320472482
S09008,153,18,2026-06-02,60,22,0.0,val,3,0.0008412130612332
S09462,153,18,2026-06-02,20,22,0.0,val,3,0.0007184768095421
S10369,153,18,2026-06-02,31,13,0.0,val,3,0.0010208475863964
S12703,153,18,2026-06-02,32,13,0.0,val,3,0.000816930552788
S13095,153,18,2026-06-02,52,16,0.0,val,3,0.0008536417152762
S16708,153,18,2026-06-02,44,12,0.0,val,3,0.0009278232334232
S22447,153,18,2026-06-02,25,26,0.0,val,3,0.000910117333621
S23053,153,18,2026-06-02,26,15,0.0,val,3,0.0009030052557509
S25921,153,18,2026-06-02,31,19,0.0,val,3,0.0009411217428887
S26552,153,18,2026-06-02,40,18,0.0,val,3,0.001085301836886
S28886,153,18,2026-06-02,50,19,0.0,val,3,0.001155796350826
S35841,153,18,2026-06-02,30,12,0.0060276763732065,val,3,0.0020703292698933
S36677,153,18,2026-06-02,33,29,0.0,val,3,0.0007844409873717
S39499,153,18,2026-06-02,17,26,0.0,val,3,0.0008767746065298
S40474,153,18,2026-06-02,28,30,0.0,val,3,0.0009718360962486
S42743,153,18,2026-06-02,42,28,0.0,val,3,0.0008529525494677
S00850,153,18,2026-06-02,32,27,0.0,val,4,0.0009976201539918
S01334,153,18,2026-06-02,33,30,0.0,val,4,0.0009022605820672
S05621,153,18,2026-06-02,22,26,0.0,val,4,0.0008222956743545
S06018,153,18,2026-06-02,50,14,0.0,val,4,0.0007873252987173
S06592,153,18,2026-06-02,33,16,0.0,val,4,0.0011536972172002
S08701,153,18,2026-06-02,51,29,0.0,val,4,0.0009965857616507
S09008,153,18,2026-06-02,58,22,0.0,val,4,0.0009221584265491
S09462,153,18,2026-06-02,18,22,0.0,val,4,0.0007222523742643
S10369,153,18,2026-06-02,33,13,0.0,val,4,0.0008399140684291
S12703,153,18,2026-06-02,34,13,0.0,val,4,0.0007870417413761
S13095,153,18,2026-06-02,50,16,0.0,val,4,0.0008270584346774
S16708,153,18,2026-06-02,42,12,0.0,val,4,0.0008037348061823
S22447,153,18,2026-06-02,23,26,0.0,val,4,0.0008888790616761
S23053,153,18,2026-06-02,28,15,0.0,val,4,0.0008615132993346
S25921,153,18,2026-06-02,33,19,0.0,val,4,0.0013271551677252
S26552,153,18,2026-06-02,38,18,0.0,val,4,0.0010988613917112
S28886,153,18,2026-06-02,52,19,0.0,val,4,0.0009208602604052
S35841,153,18,2026-06-02,26,13,0.0060276763732065,val,4,0.0019631133058948
S36677,153,18,2026-06-02,35,29,0.0,val,4,0.0008642088483331
S39499,153,18,2026-06-02,18,27,0.0,val,4,0.0010163417976597
S40474,153,18,2026-06-02,33,31,0.0,val,4,0.0011270952312897
S42743,153,18,2026-06-02,41,28,0.0,val,4,0.0010338392511925
S00533,153,20,2026-06-02,51,22,0.0044184258135637,val,1,0.002921933788198
S05779,153,20,2026-06-02,42,14,0.0035166296960627,val,1,0.0029130833615191
S06356,153,20,2026-06-02,35,16,0.00921044097071,val,1,0.0029888154628434
S08365,153,20,2026-06-02,19,15,0.0,val,1,0.003103360996678
S08418,153,20,2026-06-02,36,18,0.0081871923037097,val,1,0.0029678669896825
S08454,153,20,2026-06-02,46,28,0.0023601089354104,val,1,0.0028742211798783
S09402,153,20,2026-06-02,50,31,0.0,val,1,0.0028134133166842
S18636,153,20,2026-06-02,35,20,0.0,val,1,0.0028255297977625
S19817,153,20,2026-06-02,45,23,0.0,val,1,0.0030032960111408
S19818,153,20,2026-06-02,18,21,0.0,val,1,0.0029366926968841
S20165,153,20,2026-06-02,50,27,0.0,val,1,0.0029090756212434
S20179,153,20,2026-06-02,48,18,0.0,val,1,0.0029151025393804
S25460,153,20,2026-06-02,44,21,0.0893770070648683,val,1,0.0029025740438047
S25749,153,20,2026-06-02,29,23,0.0,val,1,0.0031491213487545
S27203,153,20,2026-06-02,33,29,0.0098774265031028,val,1,0.0028410971780639
S27214,153,20,2026-06-02,21,16,0.0049035930905709,val,1,0.0028836491754517
S34064,153,20,2026-06-02,43,16,0.0134164777021919,val,1,0.0029144218128876
S34758,153,20,2026-06-02,31,22,0.0,val,1,0.0029627794172836
S35459,153,20,2026-06-02,40,18,0.0197071290638518,val,1,0.002953671880309
S35469,153,20,2026-06-02,21,22,0.0235306776852389,val,1,0.0028444791262676
S35633,153,20,2026-06-02,38,26,0.0019691980965739,val,1,0.003003719044591
S37431,153,20,2026-06-02,59,16,0.0,val,1,0.0027914513029672
S37436,153,20,2026-06-02,15,24,0.0,val,1,0.0028609601114616
S37758,153,20,2026-06-02,28,18,0.0028366608449482,val,1,0.0029567817901526
S37768,153,20,2026-06-02,31,24,0.0,val,1,0.0030514420927016
S37973,153,20,2026-06-02,44,18,0.0122157042668938,val,1,0.0030411646012065
S38214,153,20,2026-06-02,62,27,0.0054900596229312,val,1,0.0027939707147645
S39258,153,20,2026-06-02,24,13,0.0,val,1,0.0027180904350466
S40049,153,20,2026-06-02,30,15,0.0016460332916029,val,1,0.0029495585664519
S43728,153,20,2026-06-02,61,26,0.0101471645106494,val,1,0.0029042009471515
S00533,153,20,2026-06-02,50,22,0.0044184258135637,val,2,0.0028073418027362
S05779,153,20,2026-06-02,41,14,0.0035166296960627,val,2,0.0028857488387161
S06356,153,20,2026-06-02,32,16,0.00921044097071,val,2,0.0030036956059219
S08365,153,20,2026-06-02,18,15,0.0,val,2,0.003078206543712
S08418,153,20,2026-06-02,35,18,0.0081871923037097,val,2,0.002993184513458
S08454,153,20,2026-06-02,45,28,0.0023601089354104,val,2,0.0029370617198534
S09402,153,20,2026-06-02,51,31,0.0,val,2,0.0026621643608725
S18636,153,20,2026-06-02,34,20,0.0,val,2,0.0029954724055864
S19817,153,20,2026-06-02,46,23,0.0,val,2,0.0032484334880597
S19818,153,20,2026-06-02,19,21,0.0,val,2,0.0028969622384993
