ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S30748,69,4,2025-12-06,53,24,0.0123213466711291,test,3,0.0033284804776843
S30949,69,20,2025-12-06,53,15,0.0,test,3,0.0030190711695565
S31401,69,4,2025-12-06,20,24,0.0,test,3,0.0033073687931349
S32113,69,15,2025-12-06,42,11,0.0,test,3,0.0015270378135235
S32160,69,8,2025-12-06,26,16,0.0,test,3,0.0033142083409247
S32173,69,10,2025-12-06,38,20,0.0,test,3,0.0033732204441294
S32174,69,5,2025-12-06,61,25,0.0,test,3,0.0032688872370594
S32481,69,15,2025-12-06,46,24,0.0,test,3,0.0016922449638729
S32485,69,20,2025-12-06,51,25,0.0,test,3,0.0021826727525914
S32750,69,16,2025-12-06,27,12,0.0,test,3,0.0026863547666761
S32779,69,2,2025-12-06,42,25,0.0,test,3,0.0033484185320452
S33400,69,4,2025-12-06,44,18,0.0036498494528897,test,3,0.0033094882944756
S34153,69,16,2025-12-06,59,24,0.0,test,3,0.0026941285774208
S34161,69,21,2025-12-06,32,22,0.0,test,3,0.002663455776869
S34208,69,6,2025-12-06,52,17,0.0052099712770195,test,3,0.0032241208434361
S34227,69,8,2025-12-06,18,19,0.0157839338698993,test,3,0.0033308384666279
S34228,69,2,2025-12-06,32,22,0.0211505562128163,test,3,0.0032571999505768
S34339,69,21,2025-12-06,49,25,0.0,test,3,0.0025376762898402
S34828,69,10,2025-12-06,15,21,0.0,test,3,0.0031676421015718
S34832,69,4,2025-12-06,43,12,0.0,test,3,0.0031964042631835
S34926,69,15,2025-12-06,39,12,0.0,test,3,0.0019231900481567
S35419,69,8,2025-12-06,54,25,0.02660512877804,test,3,0.0033070206271541
S35426,69,8,2025-12-06,51,27,0.0200050898911126,test,3,0.0033073164631424
S35579,69,17,2025-12-06,43,18,0.0,test,3,0.0027367169624282
S35582,69,18,2025-12-06,38,19,0.0,test,3,0.0024293038758093
S35862,69,6,2025-12-06,27,13,0.0,test,3,0.003141349940318
S35870,69,8,2025-12-06,27,22,0.0,test,3,0.0033575800582408
S35873,69,6,2025-12-06,26,17,0.0060492459742694,test,3,0.0032922158284147
S35880,69,4,2025-12-06,46,27,0.00394961656137,test,3,0.0031783096997305
S35881,69,6,2025-12-06,28,21,0.0,test,3,0.0032628579391321
S36132,69,20,2025-12-06,28,23,0.0,test,3,0.0019583120507248
S36752,69,2,2025-12-06,26,30,0.0,test,3,0.0033108164942715
S36760,69,8,2025-12-06,57,24,0.0,test,3,0.0033200056291196
S36761,69,2,2025-12-06,53,29,0.0,test,3,0.003315396243293
S36763,69,2,2025-12-06,23,22,0.0,test,3,0.0032848343871915
S36764,69,6,2025-12-06,34,20,0.0,test,3,0.0032044937463628
S37272,69,11,2025-12-06,33,28,0.0,test,3,0.0032170401949042
S37273,69,16,2025-12-06,42,15,0.0,test,3,0.0017638476159998
S37280,69,21,2025-12-06,21,25,0.0,test,3,0.0022821857641795
S37499,69,20,2025-12-06,33,15,0.0,test,3,0.0027968078704598
S37509,69,20,2025-12-06,45,24,0.0,test,3,0.0027050354040257
S37512,69,18,2025-12-06,20,23,0.0,test,3,0.002579713891036
S37726,69,5,2025-12-06,46,20,0.0055706872008697,test,3,0.0032464760455356
S37732,69,8,2025-12-06,47,26,0.0,test,3,0.0032693382007953
S37734,69,10,2025-12-06,53,21,0.0,test,3,0.0033678833331057
S38238,69,2,2025-12-06,36,28,0.0095627626736154,test,3,0.0033087807363485
S38239,69,5,2025-12-06,24,28,0.0127426095428556,test,3,0.0033247162720807
S38244,69,4,2025-12-06,28,25,0.0054698484235665,test,3,0.0033776746025542
S38289,69,20,2025-12-06,49,19,0.0,test,3,0.0026096175234436
S38290,69,21,2025-12-06,27,28,0.0,test,3,0.0027725665980494
S38291,69,15,2025-12-06,44,22,0.0083192447397934,test,3,0.0016900155164498
S38292,69,15,2025-12-06,61,20,0.0013778457921642,test,3,0.0015227894889606
S38296,69,11,2025-12-06,30,27,0.0042191585452816,test,3,0.0032268361372771
S38297,69,17,2025-12-06,32,23,0.007003630050505,test,3,0.0022223223760446
S38787,69,15,2025-12-06,46,27,0.0,test,3,0.0019572342396063
S38790,69,20,2025-12-06,17,20,0.0,test,3,0.0026910297208798
S38795,69,17,2025-12-06,41,21,0.0,test,3,0.0019594498313606
S38802,69,21,2025-12-06,28,14,0.0,test,3,0.0023250988803524
S39122,69,6,2025-12-06,20,15,0.0,test,3,0.0031325680211544
S39263,69,2,2025-12-06,55,16,0.6022417449257801,test,3,0.0032627224619971
S39843,69,18,2025-12-06,56,27,0.0,test,3,0.0022420823211943
S40020,69,5,2025-12-06,25,17,0.0049709941988397,test,3,0.003235890483965
S40025,69,8,2025-12-06,20,21,0.0033902929840717,test,3,0.003318922275292
S40227,69,16,2025-12-06,59,25,0.0116469816272965,test,3,0.0024296548342708
S40237,69,21,2025-12-06,44,16,0.0,test,3,0.002499219505754
S40413,69,10,2025-12-06,42,29,0.0019074374709758,test,3,0.0032584121498053
S40637,69,17,2025-12-06,37,22,0.0,test,3,0.0018396976408833
S40691,69,4,2025-12-06,55,17,0.0021639649759873,test,3,0.0033572228038472
S40693,69,2,2025-12-06,28,15,0.0,test,3,0.0033074792628945
S40694,69,2,2025-12-06,44,31,0.0,test,3,0.003327528644549
S40698,69,4,2025-12-06,34,30,0.002124748835022,test,3,0.0032985509266115
S41283,69,16,2025-12-06,35,24,0.0,test,3,0.001031429119032
S42106,69,17,2025-12-06,39,14,0.0071319281138956,test,3,0.0027441136139514
S42122,69,21,2025-12-06,20,16,0.0,test,3,0.0028626152974501
S42909,69,16,2025-12-06,45,28,0.0,test,3,0.0021067000315353
S43444,69,11,2025-12-06,41,23,0.0132860374254575,test,3,0.0032267943935478
S43446,69,10,2025-12-06,41,13,0.011675916952985,test,3,0.0033072116597714
S43448,69,16,2025-12-06,60,21,0.0075886841572857,test,3,0.0026284908731161
S43450,69,16,2025-12-06,43,24,0.01427980370298,test,3,0.0013950985285716
S43453,69,18,2025-12-06,24,18,0.0174296388440203,test,3,0.003032768873321
S43454,69,18,2025-12-06,31,26,0.0119729464409392,test,3,0.0027588778395822
S43461,69,21,2025-12-06,28,21,0.0028784728456339,test,3,0.0028671812657507
S43514,69,4,2025-12-06,43,26,0.0,test,3,0.0031542843725268
S43517,69,2,2025-12-06,47,13,0.0098148992936037,test,3,0.0028084096044012
S43524,69,10,2025-12-06,42,17,0.0037405615734442,test,3,0.0033467639925536
S43528,69,6,2025-12-06,62,17,0.0081619247033706,test,3,0.0032274593053248
S00053,69,4,2025-12-06,53,30,0.0023907448829881,test,4,0.0031525187556567
S00074,69,6,2025-12-06,51,18,0.0024555214648148,test,4,0.0032484839493974
S00078,69,10,2025-12-06,51,16,0.0,test,4,0.0033292565062094
S00231,69,18,2025-12-06,62,23,0.0,test,4,0.0031103731786624
S00280,69,20,2025-12-06,46,12,0.004838324985519,test,4,0.0024151220431611
S00282,69,17,2025-12-06,22,16,0.0,test,4,0.002706723684954
S00295,69,2,2025-12-06,42,11,0.0,test,4,0.0026782243893431
S01171,69,18,2025-12-06,45,20,0.0,test,4,0.0025532394068863
S01172,69,21,2025-12-06,55,20,0.0,test,4,0.0024036297842633
S01182,69,21,2025-12-06,19,24,0.0,test,4,0.0024641343099772
S01413,69,11,2025-12-06,31,29,0.0,test,4,0.0031485756990577
S01414,69,15,2025-12-06,31,30,0.0088934220886121,test,4,0.0016389693639574
S01417,69,17,2025-12-06,51,14,0.0,test,4,0.0028504586750343
S01427,69,18,2025-12-06,25,20,0.0,test,4,0.0022769903365222
S01506,69,4,2025-12-06,39,27,0.0,test,4,0.003293863539322
S01514,69,6,2025-12-06,50,25,0.0073941168419236,test,4,0.0026902172448571
S01516,69,6,2025-12-06,20,21,0.0043158845392337,test,4,0.0033122568662061
S01523,69,10,2025-12-06,29,27,0.0029226096493162,test,4,0.0033573597301359
S01526,69,5,2025-12-06,39,28,0.0128951351351351,test,4,0.0033061367662252
S01955,69,20,2025-12-06,40,25,0.0,test,4,0.0023487559217337
S01964,69,11,2025-12-06,16,21,0.0,test,4,0.003264362746294
S01977,69,5,2025-12-06,18,25,0.0,test,4,0.0032736781655867
S02244,69,15,2025-12-06,49,13,0.0,test,4,0.0018902790601183
S02249,69,21,2025-12-06,21,18,0.0,test,4,0.0027367361218629
S02538,69,6,2025-12-06,42,27,0.0,test,4,0.0032316486182016
S02541,69,8,2025-12-06,64,22,0.0,test,4,0.0032509593854226
S02552,69,4,2025-12-06,45,30,0.0,test,4,0.0031754682731886
S02555,69,6,2025-12-06,33,23,0.0,test,4,0.0032141196305596
S02852,69,21,2025-12-06,31,14,0.0,test,4,0.0026980990799931
S02978,69,10,2025-12-06,51,29,0.0,test,4,0.0023771151880468
S03215,69,8,2025-12-06,37,17,0.0,test,4,0.0032600786206026
S03346,69,20,2025-12-06,44,17,0.0,test,4,0.0027181745481313
S03633,69,6,2025-12-06,46,26,0.0,test,4,0.0032508788196065
S03640,69,10,2025-12-06,50,24,0.0,test,4,0.0033412600080758
S03675,69,21,2025-12-06,30,23,0.0,test,4,0.0014842199066186
S04052,69,18,2025-12-06,27,18,0.0,test,4,0.0030027680533116
S04433,69,20,2025-12-06,61,21,0.0,test,4,0.0025651941034228
S04580,69,4,2025-12-06,21,21,0.0,test,4,0.0033443435646714
S04801,69,18,2025-12-06,56,18,0.0,test,4,0.0026908749467635
S04804,69,21,2025-12-06,36,17,0.0,test,4,0.0024427710968914
S04877,69,2,2025-12-06,24,21,0.0034509575191989,test,4,0.0033764920383781
S04878,69,10,2025-12-06,47,15,0.0,test,4,0.0032866823093697
S04879,69,10,2025-12-06,56,23,0.0,test,4,0.0025361088305022
S04881,69,6,2025-12-06,55,14,0.0,test,4,0.003249706601136
S04882,69,8,2025-12-06,41,15,0.0,test,4,0.0032712165485961
S05186,69,4,2025-12-06,26,27,0.0,test,4,0.0032983087197426
S05569,69,18,2025-12-06,13,24,0.0017407812149742,test,4,0.0031446817803601
S05637,69,11,2025-12-06,44,26,0.0,test,4,0.0032676117993982
S06053,69,2,2025-12-06,26,25,0.0,test,4,0.0033677831320599
S06054,69,5,2025-12-06,29,18,0.0,test,4,0.0032802887972956
S06094,69,18,2025-12-06,50,21,0.0,test,4,0.0025700237279547
S06302,69,2,2025-12-06,46,12,0.0,test,4,0.0032856966867699
S06304,69,5,2025-12-06,14,24,0.0015183732326379,test,4,0.0032311329961291
S06313,69,10,2025-12-06,29,15,0.0089803588529714,test,4,0.0033030259126465
S06314,69,8,2025-12-06,44,30,0.0061627359075465,test,4,0.0032651674844651
S06315,69,8,2025-12-06,20,26,0.0031176684607374,test,4,0.0033224449322323
S06475,69,21,2025-12-06,13,20,0.0,test,4,0.0030182317509285
S06721,69,20,2025-12-06,28,13,0.0,test,4,0.00307582815829
S06814,69,20,2025-12-06,32,25,0.0,test,4,0.0023205201114711
S06818,69,18,2025-12-06,38,17,0.0,test,4,0.0025663218656073
S06823,69,21,2025-12-06,47,20,0.0,test,4,0.001574654734076
S07030,69,10,2025-12-06,52,22,0.00226058083737,test,4,0.003339370520939
S07108,69,5,2025-12-06,44,29,0.0,test,4,0.0031589472361981
S07114,69,2,2025-12-06,42,29,0.0,test,4,0.0032569730551182
S07328,69,10,2025-12-06,33,13,0.0,test,4,0.0032804345056763
S07329,69,17,2025-12-06,45,30,0.0,test,4,0.0028119398368334
S07332,69,20,2025-12-06,38,16,0.0,test,4,0.0018736222500414
S08261,69,11,2025-12-06,37,20,0.0107105144063961,test,4,0.0031599093274132
S08266,69,17,2025-12-06,37,18,0.0057878457568219,test,4,0.0020790772169217
S08273,69,18,2025-12-06,27,25,0.0100664344162683,test,4,0.0023893933528287
S08367,69,4,2025-12-06,48,31,0.0116472272802904,test,4,0.0032879407710974
S08391,69,5,2025-12-06,34,12,0.0011897409380999,test,4,0.0032815672875135
S08394,69,10,2025-12-06,37,15,0.0095209360018773,test,4,0.0033257078451634
S08401,69,4,2025-12-06,25,21,0.0059603903875812,test,4,0.0032425581330507
S08761,69,6,2025-12-06,33,12,0.0,test,4,0.0031632290259397
S08894,69,10,2025-12-06,48,22,0.0,test,4,0.0033741156779248
S09155,69,17,2025-12-06,51,13,0.0,test,4,0.0027166559026206
S09157,69,16,2025-12-06,53,22,0.0,test,4,0.0022280134335217
S09161,69,21,2025-12-06,34,28,0.0,test,4,0.0024254049450924
S09340,69,15,2025-12-06,31,17,0.0,test,4,0.0015856862040492
S09407,69,5,2025-12-06,56,27,0.0,test,4,0.003325992128388
S09522,69,4,2025-12-06,39,24,0.0,test,4,0.0033044878889301
S09728,69,16,2025-12-06,28,23,0.0,test,4,0.0014734464836104
S09730,69,20,2025-12-06,30,15,0.0,test,4,0.0018050187701719
S10276,69,10,2025-12-06,49,20,0.0,test,4,0.0033289850188608
S10961,69,17,2025-12-06,18,21,0.0166707070337454,test,4,0.0028839930706167
S10974,69,21,2025-12-06,31,16,0.0219696756589496,test,4,0.0023058552508025
S11537,69,20,2025-12-06,31,31,0.0273081924577373,test,4,0.0026829333001294
S11740,69,20,2025-12-06,42,18,0.0,test,4,0.0023756575349787
S11743,69,17,2025-12-06,17,18,0.0,test,4,0.0030905647420313
S11828,69,5,2025-12-06,35,26,0.0,test,4,0.0033142066946657
S11829,69,4,2025-12-06,39,25,0.0,test,4,0.0033094594608147
S12423,69,17,2025-12-06,60,18,0.0,test,4,0.0026471454482795
S13008,69,18,2025-12-06,41,28,0.0,test,4,0.0030012592472893
S13289,69,16,2025-12-06,61,23,0.0,test,4,0.0025608134754435
S13479,69,11,2025-12-06,50,12,0.0073588746992411,test,4,0.0026125155098311
S13481,69,18,2025-12-06,39,32,0.0036773546723491,test,4,0.0029840876347716
S13540,69,4,2025-12-06,16,17,0.0079138237144017,test,4,0.0032662623236894
S13588,69,6,2025-12-06,55,16,0.0018338536016589,test,4,0.0030552258865241
S13590,69,8,2025-12-06,26,23,0.0079260659123348,test,4,0.003327424123652
S13599,69,4,2025-12-06,29,16,0.0,test,4,0.0032969451612619
S13602,69,2,2025-12-06,38,26,0.0055978554694539,test,4,0.0032912854728218
S13724,69,11,2025-12-06,37,22,0.0076746681902761,test,4,0.003133795727312
S14408,69,18,2025-12-06,54,30,0.0,test,4,0.0030170589651414
S14413,69,10,2025-12-06,55,26,0.0,test,4,0.0033352722891649
S15081,69,17,2025-12-06,51,19,0.0,test,4,0.0024395322634501
S15082,69,16,2025-12-06,45,17,0.0,test,4,0.0012312263160724
S16155,69,10,2025-12-06,36,22,0.0,test,4,0.0032670217266279
S16799,69,18,2025-12-06,59,19,0.0,test,4,0.0022528735081774
S17066,69,17,2025-12-06,21,17,0.0,test,4,0.0031035862155567
S17074,69,20,2025-12-06,33,23,0.0,test,4,0.0023078392737821
S17077,69,18,2025-12-06,41,13,0.0,test,4,0.002404022988373
S17079,69,15,2025-12-06,16,23,0.0,test,4,0.0017980304071562
S17086,69,18,2025-12-06,39,18,0.0,test,4,0.0030715144453725
S17280,69,5,2025-12-06,26,23,0.0,test,4,0.0033644231438054
S17281,69,5,2025-12-06,46,25,0.0,test,4,0.0032950099469425
S18093,69,15,2025-12-06,30,25,0.0,test,4,0.0023116686646324
S18095,69,17,2025-12-06,45,22,0.0,test,4,0.0023392817996562
S18755,69,8,2025-12-06,38,31,0.0,test,4,0.003080792482102
S18783,69,6,2025-12-06,22,26,0.0140624659919468,test,4,0.0032714955129415
S18946,69,18,2025-12-06,58,20,0.0,test,4,0.0024937773646732
S18948,69,21,2025-12-06,46,30,0.0,test,4,0.0025809650641991
S18950,69,15,2025-12-06,51,27,0.0,test,4,0.001673523980975
S18952,69,11,2025-12-06,34,24,0.0,test,4,0.0032653006829871
S18959,69,11,2025-12-06,28,18,0.0031623822855688,test,4,0.0031123833910741
S18962,69,21,2025-12-06,46,21,0.0,test,4,0.0017709901891489
S18967,69,21,2025-12-06,27,15,0.0097920743961225,test,4,0.0023408370975176
S19388,69,11,2025-12-06,60,27,0.0034515327027515,test,4,0.0031976819272935
S19510,69,16,2025-12-06,39,26,0.0,test,4,0.0014503461033349
S19514,69,20,2025-12-06,25,23,0.0,test,4,0.0024464497757178
S20169,69,5,2025-12-06,42,25,0.0,test,4,0.0033238657819589
S20170,69,5,2025-12-06,16,18,0.0,test,4,0.0033004850275743
S20171,69,2,2025-12-06,34,15,0.0,test,4,0.0033322015759864
S20479,69,16,2025-12-06,15,23,0.0,test,4,0.0023490358447318
S20589,69,10,2025-12-06,45,11,0.0,test,4,0.0030679041264896
S20607,69,10,2025-12-06,63,18,0.0,test,4,0.0027116273130336
S20614,69,8,2025-12-06,29,28,0.0,test,4,0.0032866484939042
S20971,69,16,2025-12-06,33,17,0.0,test,4,0.0014463223062404
S20972,69,16,2025-12-06,31,25,0.0,test,4,0.0016398602802471
S20975,69,17,2025-12-06,29,28,0.0,test,4,0.0028292674123105
S21007,69,10,2025-12-06,60,22,0.0,test,4,0.003323657925438
S21726,69,15,2025-12-06,31,20,0.0,test,4,0.0015469013057098
S21734,69,18,2025-12-06,25,27,0.0,test,4,0.0025277304039109
S22059,69,16,2025-12-06,56,23,0.0,test,4,0.002534358999388
S22062,69,20,2025-12-06,50,22,0.0,test,4,0.002644852511703
S22065,69,20,2025-12-06,53,26,0.0,test,4,0.0020582843702197
S22204,69,6,2025-12-06,30,26,0.0,test,4,0.0029661953952988
S22206,69,10,2025-12-06,33,27,0.0,test,4,0.0032972337322879
S22221,69,17,2025-12-06,59,23,0.0,test,4,0.0030959918850939
S22222,69,16,2025-12-06,41,21,0.0,test,4,0.0011220555569436
S22565,69,4,2025-12-06,40,23,0.0079642075373131,test,4,0.0031405247474767
S22575,69,2,2025-12-06,42,14,0.0062633308443839,test,4,0.0032843459244211
S22578,69,5,2025-12-06,48,15,0.0063123735858282,test,4,0.0026789920645263
S23134,69,20,2025-12-06,34,30,0.0,test,4,0.0029564725646831
S23141,69,11,2025-12-06,24,28,0.0,test,4,0.0031740117286182
S23467,69,20,2025-12-06,48,17,0.0,test,4,0.0023902613594763
S23476,69,21,2025-12-06,23,27,0.0,test,4,0.0023899735268782
S23814,69,16,2025-12-06,28,17,0.0,test,4,0.0017960308361836
S23817,69,20,2025-12-06,38,30,0.0,test,4,0.002969162574834
S24520,69,6,2025-12-06,53,28,0.0,test,4,0.003084092153291
S24774,69,5,2025-12-06,24,27,0.0041379425184001,test,4,0.0032837582826108
S24778,69,2,2025-12-06,49,16,0.0,test,4,0.0033337098060932
S24831,69,16,2025-12-06,36,14,0.0020411096737099,test,4,0.0025893102161864
S25097,69,4,2025-12-06,59,25,0.0,test,4,0.0033471649244558
S25108,69,16,2025-12-06,50,19,0.0,test,4,0.0015845203468763
S25304,69,4,2025-12-06,18,19,0.0,test,4,0.0032931547297437
S25447,69,6,2025-12-06,38,12,0.0,test,4,0.0031805645952646
S25450,69,6,2025-12-06,20,22,0.0031925895948558,test,4,0.0030627563133649
S25746,69,8,2025-12-06,23,27,0.0,test,4,0.0033052737647167
S26025,69,21,2025-12-06,48,24,0.0,test,4,0.0024261412951474
S26385,69,4,2025-12-06,58,21,0.0,test,4,0.003135952169994
S26458,69,16,2025-12-06,18,26,0.0,test,4,0.0024890106351829
S26459,69,11,2025-12-06,29,17,0.0,test,4,0.0032033276168836
S26461,69,17,2025-12-06,43,27,0.0,test,4,0.0028157854082209
S26677,69,21,2025-12-06,25,18,0.0050260657635928,test,4,0.0025305693138873
S26683,69,21,2025-12-06,52,14,0.0075905095721365,test,4,0.0023121028792701
S27188,69,6,2025-12-06,49,13,0.0113037610971698,test,4,0.0029605918715069
S27999,69,5,2025-12-06,38,22,0.0047331980991019,test,4,0.0032866521222877
S28026,69,5,2025-12-06,48,27,0.0,test,4,0.0032903116666763
S28712,69,8,2025-12-06,21,15,0.0012708299772682,test,4,0.0031019153423895
S28729,69,5,2025-12-06,58,18,0.0048363122389352,test,4,0.0030027774012531
S29497,69,21,2025-12-06,63,20,0.0,test,4,0.0025106662103197
S29804,69,15,2025-12-06,27,26,0.0,test,4,0.0020900753238708
S29806,69,17,2025-12-06,42,28,0.0,test,4,0.0023006316636866
S29808,69,11,2025-12-06,50,13,0.0,test,4,0.0031462225489968
S29810,69,17,2025-12-06,53,25,0.0,test,4,0.0027424486279392
S29821,69,21,2025-12-06,45,27,0.0,test,4,0.0024976361716705
S30338,69,21,2025-12-06,47,26,0.0,test,4,0.0015716550941612
S30717,69,6,2025-12-06,57,19,0.0109062980030721,test,4,0.0032900267445696
S30742,69,2,2025-12-06,39,24,0.0,test,4,0.0033708498839533
S30745,69,5,2025-12-06,49,29,0.0153785388476925,test,4,0.0032854497831871
S30748,69,4,2025-12-06,52,24,0.0123213466711291,test,4,0.0032285188417796
S30949,69,20,2025-12-06,54,15,0.0,test,4,0.0028354458969806
S31401,69,4,2025-12-06,19,24,0.0,test,4,0.0033002144389011
S32113,69,15,2025-12-06,43,11,0.0,test,4,0.0016653793427405
S32160,69,8,2025-12-06,25,16,0.0,test,4,0.0033187864111681
S32173,69,10,2025-12-06,36,20,0.0,test,4,0.0033090035133887
S32174,69,5,2025-12-06,62,25,0.0,test,4,0.0032478682310982
S32481,69,15,2025-12-06,45,24,0.0,test,4,0.0015985809914501
S32485,69,20,2025-12-06,52,25,0.0,test,4,0.0025195825353452
S32750,69,16,2025-12-06,23,13,0.0,test,4,0.0027959225510754
S32779,69,2,2025-12-06,43,25,0.0,test,4,0.0033654578469571
S33400,69,4,2025-12-06,43,18,0.0036498494528897,test,4,0.0032748075785909
S34153,69,16,2025-12-06,58,24,0.0,test,4,0.0025036089549492
S34161,69,21,2025-12-06,31,22,0.0,test,4,0.0021636000221439
S34208,69,6,2025-12-06,53,17,0.0052099712770195,test,4,0.003266038717424
S34227,69,8,2025-12-06,19,19,0.0157839338698993,test,4,0.0033292753987599
S34228,69,2,2025-12-06,31,22,0.0211505562128163,test,4,0.0032635954820395
S34339,69,21,2025-12-06,50,25,0.0,test,4,0.0018261389629179
S34828,69,10,2025-12-06,16,21,0.0,test,4,0.0032957497191777
S34832,69,4,2025-12-06,41,12,0.0,test,4,0.0032115143306836
S34926,69,15,2025-12-06,38,12,0.0,test,4,0.0015867469079072
S35419,69,8,2025-12-06,55,25,0.02660512877804,test,4,0.003283915077427
S35426,69,8,2025-12-06,52,27,0.0200050898911126,test,4,0.0033162846970413
S35579,69,17,2025-12-06,42,18,0.0,test,4,0.002131526273035
S35582,69,18,2025-12-06,39,19,0.0,test,4,0.00259179103007
S35862,69,6,2025-12-06,28,13,0.0,test,4,0.0031169619861277
S35870,69,8,2025-12-06,26,22,0.0,test,4,0.0033435181878015
S35873,69,6,2025-12-06,27,17,0.0060492459742694,test,4,0.0032825962388416
S35880,69,4,2025-12-06,47,27,0.00394961656137,test,4,0.0033562724944419
S35881,69,6,2025-12-06,29,21,0.0,test,4,0.0033024057894421
S36132,69,20,2025-12-06,29,23,0.0,test,4,0.0026585633610304
S36752,69,2,2025-12-06,28,31,0.0,test,4,0.0032708766818667
S36760,69,8,2025-12-06,56,24,0.0,test,4,0.0032853194842694
S36761,69,2,2025-12-06,55,29,0.0,test,4,0.0033164516267023
S36763,69,2,2025-12-06,22,22,0.0,test,4,0.0034048659102792
S36764,69,6,2025-12-06,33,20,0.0,test,4,0.0032042598770158
S37272,69,11,2025-12-06,32,28,0.0,test,4,0.003265274011237
S37273,69,16,2025-12-06,43,15,0.0,test,4,0.0023369651057731
S37280,69,21,2025-12-06,22,25,0.0,test,4,0.0023920335461657
S37499,69,20,2025-12-06,34,15,0.0,test,4,0.0022561509364686
S37509,69,20,2025-12-06,43,24,0.0,test,4,0.0026479185958726
S37512,69,18,2025-12-06,21,23,0.0,test,4,0.0026511723745445
S37726,69,5,2025-12-06,45,20,0.0055706872008697,test,4,0.0032966743275797
S37732,69,8,2025-12-06,46,26,0.0,test,4,0.0033299914461544
S37734,69,10,2025-12-06,54,21,0.0,test,4,0.0033619946330277
S38238,69,2,2025-12-06,33,28,0.0095627626736154,test,4,0.0033059541069804
S38239,69,5,2025-12-06,23,28,0.0127426095428556,test,4,0.003308315653427
S38244,69,4,2025-12-06,29,25,0.0054698484235665,test,4,0.0033102314700863
S38289,69,20,2025-12-06,50,19,0.0,test,4,0.0029377821828107
S38290,69,21,2025-12-06,26,28,0.0,test,4,0.0027569109600203
S38291,69,15,2025-12-06,43,22,0.0083192447397934,test,4,0.0015760172778347
S38292,69,15,2025-12-06,60,20,0.0013778457921642,test,4,0.0017259264190629
S38296,69,11,2025-12-06,31,27,0.0042191585452816,test,4,0.0032292794543843
S38297,69,17,2025-12-06,33,23,0.007003630050505,test,4,0.0023036701595822
S38787,69,15,2025-12-06,47,27,0.0,test,4,0.0018014073122144
S38790,69,20,2025-12-06,16,20,0.0,test,4,0.00286679304667
S38795,69,17,2025-12-06,42,21,0.0,test,4,0.0019745069152761
S38802,69,21,2025-12-06,27,14,0.0,test,4,0.0024513128359307
S39122,69,6,2025-12-06,21,15,0.0,test,4,0.0031423007215622
S39263,69,2,2025-12-06,54,16,0.6022417449257801,test,4,0.0032076487463142
S39843,69,18,2025-12-06,57,27,0.0,test,4,0.0027581384724435
S40020,69,5,2025-12-06,26,17,0.0049709941988397,test,4,0.0032381455666986
S40025,69,8,2025-12-06,21,21,0.0033902929840717,test,4,0.003313969854279
S40227,69,16,2025-12-06,60,25,0.0116469816272965,test,4,0.0028168349010521
S40237,69,21,2025-12-06,43,16,0.0,test,4,0.0020532598970028
S40413,69,10,2025-12-06,43,29,0.0019074374709758,test,4,0.0031915895134457
S40637,69,17,2025-12-06,36,22,0.0,test,4,0.0018791509927097
S40691,69,4,2025-12-06,56,17,0.0021639649759873,test,4,0.0033188226142869
S40693,69,2,2025-12-06,29,15,0.0,test,4,0.0032951425195696
S40694,69,2,2025-12-06,45,31,0.0,test,4,0.0032380864547156
S40698,69,4,2025-12-06,33,30,0.002124748835022,test,4,0.0031992289874658
S41283,69,16,2025-12-06,34,24,0.0,test,4,0.0010453592085519
S42106,69,17,2025-12-06,38,14,0.0071319281138956,test,4,0.003180547465119
S42122,69,21,2025-12-06,19,16,0.0,test,4,0.0024482119380518
S42909,69,16,2025-12-06,44,28,0.0,test,4,0.0020309643862785
S43444,69,11,2025-12-06,42,23,0.0132860374254575,test,4,0.0032215644934686
S43446,69,10,2025-12-06,42,13,0.011675916952985,test,4,0.0032441076255365
S43448,69,16,2025-12-06,61,21,0.0075886841572857,test,4,0.0026355348204113
S43450,69,16,2025-12-06,42,24,0.01427980370298,test,4,0.0013684038223029
S43453,69,18,2025-12-06,23,18,0.0174296388440203,test,4,0.0027409041554799
S43454,69,18,2025-12-06,30,26,0.0119729464409392,test,4,0.0025586315591548
S43461,69,21,2025-12-06,29,21,0.0028784728456339,test,4,0.0018567182247356
S43514,69,4,2025-12-06,41,26,0.0,test,4,0.0032625571532951
S43517,69,2,2025-12-06,48,13,0.0098148992936037,test,4,0.0032854110908178
S43524,69,10,2025-12-06,43,17,0.0037405615734442,test,4,0.0033078980710353
S43528,69,6,2025-12-06,64,18,0.0081619247033706,test,4,0.0032371457611981
