ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42215,273,12,2026-06-05,32,19,0.0204265113101017,val,2,0.0025034904192458
S42701,273,12,2026-06-05,17,22,0.0,val,2,0.002550333402849
S00799,273,12,2026-06-05,34,19,0.0,val,3,0.0024373188927453
S00998,273,12,2026-06-05,24,25,0.0,val,3,0.0026077331636604
S03430,273,12,2026-06-05,36,20,0.0028394807806572,val,3,0.0023502501614535
S06961,273,12,2026-06-05,30,12,0.0,val,3,0.0023469637696232
S08616,273,12,2026-06-05,33,30,0.0127988125923272,val,3,0.002481890452575
S10790,273,12,2026-06-05,25,26,0.0,val,3,0.0026419390530885
S12954,273,12,2026-06-05,14,24,0.0,val,3,0.0026519366774547
S17787,273,12,2026-06-05,52,18,0.0096498062029614,val,3,0.0026186134421981
S18289,273,12,2026-06-05,57,23,0.0,val,3,0.0027466190724609
S23754,273,12,2026-06-05,32,24,0.0,val,3,0.0026818276575277
S24326,273,12,2026-06-05,19,18,0.0,val,3,0.0025416806439878
S24611,273,12,2026-06-05,17,19,0.0061334550974318,val,3,0.002519788727414
S24615,273,12,2026-06-05,65,24,0.0020750092895285,val,3,0.0027652813812609
S26339,273,12,2026-06-05,45,15,0.0,val,3,0.0024919111846283
S28477,273,12,2026-06-05,26,23,0.0,val,3,0.0025773907974471
S28479,273,12,2026-06-05,52,14,0.0,val,3,0.002573316937915
S28983,273,12,2026-06-05,29,20,0.0,val,3,0.0025164977151741
S30143,273,12,2026-06-05,44,18,0.0,val,3,0.0025785238332427
S30965,273,12,2026-06-05,50,27,0.0,val,3,0.0026478859991733
S33550,273,12,2026-06-05,58,29,0.0053126670229823,val,3,0.0027229907578862
S33769,273,12,2026-06-05,24,22,0.0,val,3,0.0024629360525077
S35525,273,12,2026-06-05,25,23,0.0,val,3,0.0026006260099596
S35923,273,12,2026-06-05,23,27,0.0040228908153436,val,3,0.0026151480593943
S35932,273,12,2026-06-05,29,14,0.0019695024331478,val,3,0.0023670623789744
S42215,273,12,2026-06-05,25,19,0.0204265113101017,val,3,0.002511195470333
S42701,273,12,2026-06-05,23,22,0.0,val,3,0.0025319596327773
S00799,273,12,2026-06-05,35,19,0.0,val,4,0.0024603356753141
S00998,273,12,2026-06-05,26,25,0.0,val,4,0.0026361790547633
S03430,273,12,2026-06-05,34,20,0.0028394807806572,val,4,0.002334478518983
S06961,273,12,2026-06-05,26,13,0.0,val,4,0.0023897399071235
S08616,273,12,2026-06-05,31,30,0.0127988125923272,val,4,0.0025597211055549
S10790,273,12,2026-06-05,23,26,0.0,val,4,0.0025994014586899
S12954,273,12,2026-06-05,16,25,0.0,val,4,0.0025745103646626
S17787,273,12,2026-06-05,49,18,0.0096498062029614,val,4,0.0026325472173637
S18289,273,12,2026-06-05,59,23,0.0,val,4,0.0028068227916142
S23754,273,12,2026-06-05,29,24,0.0,val,4,0.0025855773595023
S24326,273,12,2026-06-05,17,18,0.0,val,4,0.0025502932110372
S24611,273,12,2026-06-05,20,19,0.0061334550974318,val,4,0.0024612610434551
S24615,273,12,2026-06-05,63,24,0.0020750092895285,val,4,0.002747631804514
S26339,273,12,2026-06-05,47,15,0.0,val,4,0.0026102764664614
S28477,273,12,2026-06-05,28,23,0.0,val,4,0.0026752997781653
S28479,273,12,2026-06-05,50,14,0.0,val,4,0.0025287145962093
S28983,273,12,2026-06-05,27,20,0.0,val,4,0.0025310343031872
S30143,273,12,2026-06-05,42,18,0.0,val,4,0.0025631728667092
S30965,273,12,2026-06-05,52,27,0.0,val,4,0.0027356640231477
S33550,273,12,2026-06-05,50,31,0.0053126670229823,val,4,0.0024305452212506
S33769,273,12,2026-06-05,22,22,0.0,val,4,0.0024850424607211
S35525,273,12,2026-06-05,27,23,0.0,val,4,0.0024495348898576
S35923,273,12,2026-06-05,25,27,0.0040228908153436,val,4,0.0026385332809606
S35932,273,12,2026-06-05,27,14,0.0019695024331478,val,4,0.0024555976282718
S42215,273,12,2026-06-05,27,19,0.0204265113101017,val,4,0.0024827308558051
S42701,273,12,2026-06-05,21,22,0.0,val,4,0.0024833948817937
S01230,273,13,2026-06-05,54,23,0.0117264343204655,val,1,0.0024001866273955
S04501,273,13,2026-06-05,32,16,0.0,val,1,0.0022309377203329
S07533,273,13,2026-06-05,29,28,0.0,val,1,0.0023668611448605
S08635,273,13,2026-06-05,50,28,0.002336360730336,val,1,0.0024178847681007
S10408,273,13,2026-06-05,30,21,0.0,val,1,0.0022003499427013
S12108,273,13,2026-06-05,55,21,0.0026769651725215,val,1,0.0024211754462344
S12995,273,13,2026-06-05,26,27,0.0,val,1,0.0021316353665721
S14466,273,13,2026-06-05,35,17,0.0,val,1,0.002133562134478
S15717,273,13,2026-06-05,43,11,0.0016890284518032,val,1,0.0027644743797069
S17100,273,13,2026-06-05,52,12,0.0031604316501014,val,1,0.0027679298825664
S19341,273,13,2026-06-05,48,12,0.0,val,1,0.0027903753173147
S24082,273,13,2026-06-05,50,22,0.0,val,1,0.0024782638101807
S25731,273,13,2026-06-05,45,12,0.0,val,1,0.0026237794848376
S34173,273,13,2026-06-05,27,31,0.0,val,1,0.0025462309351789
S35767,273,13,2026-06-05,63,26,0.0,val,1,0.0026549378989694
S36286,273,13,2026-06-05,36,12,0.0,val,1,0.0024408672235228
S36287,273,13,2026-06-05,40,16,0.0,val,1,0.0023613675927828
S37805,273,13,2026-06-05,29,12,0.0,val,1,0.0028016101840488
S40543,273,13,2026-06-05,15,20,0.0042153831800273,val,1,0.0023574538343688
S43640,273,13,2026-06-05,19,27,0.0085621748268614,val,1,0.0021587240616932
S43645,273,13,2026-06-05,37,28,0.0173272360676122,val,1,0.0023041422173401
S01230,273,13,2026-06-05,55,23,0.0117264343204655,val,2,0.002487201747684
S04501,273,13,2026-06-05,31,16,0.0,val,2,0.002311005588718
S07533,273,13,2026-06-05,28,28,0.0,val,2,0.0023761417912523
S08635,273,13,2026-06-05,48,28,0.002336360730336,val,2,0.0022590133289064
S10408,273,13,2026-06-05,31,21,0.0,val,2,0.0024272035870387
S12108,273,13,2026-06-05,56,21,0.0026769651725215,val,2,0.0024180237147299
S12995,273,13,2026-06-05,27,27,0.0,val,2,0.0023514025381576
S14466,273,13,2026-06-05,36,17,0.0,val,2,0.002275596750642
S15717,273,13,2026-06-05,44,11,0.0016890284518032,val,2,0.0028880493782083
S17100,273,13,2026-06-05,51,12,0.0031604316501014,val,2,0.0029158077511774
S19341,273,13,2026-06-05,53,13,0.0,val,2,0.0029428736951432
S24082,273,13,2026-06-05,49,22,0.0,val,2,0.0024488970922623
S25731,273,13,2026-06-05,44,12,0.0,val,2,0.0027000216100903
S34173,273,13,2026-06-05,28,31,0.0,val,2,0.0024559082407044
S35767,273,13,2026-06-05,62,27,0.0,val,2,0.0026111539651642
S36286,273,13,2026-06-05,35,12,0.0,val,2,0.0024938118603738
S36287,273,13,2026-06-05,39,16,0.0,val,2,0.0022709854936931
S37805,273,13,2026-06-05,28,12,0.0,val,2,0.0029037187833325
S40543,273,13,2026-06-05,14,20,0.0042153831800273,val,2,0.0022706238085007
S43640,273,13,2026-06-05,20,28,0.0085621748268614,val,2,0.0023779804258544
S43645,273,13,2026-06-05,36,28,0.0173272360676122,val,2,0.0021867136815092
S01230,273,13,2026-06-05,52,23,0.0117264343204655,val,3,0.0024907400062793
S04501,273,13,2026-06-05,34,16,0.0,val,3,0.0022867684584289
S07533,273,13,2026-06-05,31,28,0.0,val,3,0.0023219438343813
S08635,273,13,2026-06-05,52,28,0.002336360730336,val,3,0.0024240244508838
S10408,273,13,2026-06-05,28,21,0.0,val,3,0.0023014627359747
S12108,273,13,2026-06-05,53,21,0.0026769651725215,val,3,0.00249627456622
S12995,273,13,2026-06-05,24,27,0.0,val,3,0.0022034252588503
S14466,273,13,2026-06-05,33,17,0.0,val,3,0.0023218648335894
S15717,273,13,2026-06-05,40,11,0.0016890284518032,val,3,0.0028618878936781
S17100,273,13,2026-06-05,45,11,0.0031604316501014,val,3,0.0028314349144362
S19341,273,13,2026-06-05,50,12,0.0,val,3,0.0029373130090879
S24082,273,13,2026-06-05,52,22,0.0,val,3,0.0024778473013835
S25731,273,13,2026-06-05,47,12,0.0,val,3,0.0026318533243214
S34173,273,13,2026-06-05,26,30,0.0,val,3,0.0024528187157427
S35767,273,13,2026-06-05,63,17,0.0,val,3,0.0028030718355564
S36286,273,13,2026-06-05,38,12,0.0,val,3,0.0023820019706061
S36287,273,13,2026-06-05,43,16,0.0,val,3,0.0021173528317926
S37805,273,13,2026-06-05,31,12,0.0,val,3,0.0027606318400765
S40543,273,13,2026-06-05,17,20,0.0042153831800273,val,3,0.0023577075009756
S43640,273,13,2026-06-05,19,26,0.0085621748268614,val,3,0.0022253887749773
S43645,273,13,2026-06-05,39,28,0.0173272360676122,val,3,0.0022164577956281
S01230,273,13,2026-06-05,53,23,0.0117264343204655,val,4,0.0023307156426142
S04501,273,13,2026-06-05,33,16,0.0,val,4,0.002251609978124
S07533,273,13,2026-06-05,30,28,0.0,val,4,0.0025191557004224
S08635,273,13,2026-06-05,51,28,0.002336360730336,val,4,0.0024042650823156
S10408,273,13,2026-06-05,29,21,0.0,val,4,0.0023439884471151
S12108,273,13,2026-06-05,54,21,0.0026769651725215,val,4,0.0025008610043122
S12995,273,13,2026-06-05,25,27,0.0,val,4,0.0023598379349352
S14466,273,13,2026-06-05,34,17,0.0,val,4,0.0022554229826461
S15717,273,13,2026-06-05,42,11,0.0016890284518032,val,4,0.0027217686935301
S17100,273,13,2026-06-05,46,11,0.0031604316501014,val,4,0.0029146885964809
S19341,273,13,2026-06-05,49,12,0.0,val,4,0.0029960251246663
S24082,273,13,2026-06-05,51,22,0.0,val,4,0.0025043981911966
S25731,273,13,2026-06-05,46,12,0.0,val,4,0.0026464123699073
S34173,273,13,2026-06-05,25,30,0.0,val,4,0.0024851312919587
S35767,273,13,2026-06-05,66,23,0.0,val,4,0.0028064241531846
S36286,273,13,2026-06-05,37,12,0.0,val,4,0.0024189238820151
S36287,273,13,2026-06-05,41,16,0.0,val,4,0.0022898255258017
S37805,273,13,2026-06-05,30,12,0.0,val,4,0.0028474489755635
S40543,273,13,2026-06-05,16,20,0.0042153831800273,val,4,0.0023950677531989
S43640,273,13,2026-06-05,18,27,0.0085621748268614,val,4,0.0023702389750671
S43645,273,13,2026-06-05,38,28,0.0173272360676122,val,4,0.0021729714585653
S00496,273,15,2026-06-05,44,28,0.0,val,1,0.0025445789676568
S03224,273,15,2026-06-05,60,26,0.0077410712895036,val,1,0.0027917868223509
S05669,273,15,2026-06-05,35,13,0.0034388157189166,val,1,0.0028211926068986
S05683,273,15,2026-06-05,44,16,0.0,val,1,0.0028476237502643
S07530,273,15,2026-06-05,16,25,0.0,val,1,0.0024474324858792
S09940,273,15,2026-06-05,42,30,0.0196783364084858,val,1,0.0026062212644739
S10805,273,15,2026-06-05,48,13,0.0141421614458419,val,1,0.0027386417001632
S19131,273,15,2026-06-05,47,25,0.0,val,1,0.0027137079653796
S21509,273,15,2026-06-05,27,18,0.0,val,1,0.0027092337364814
S24208,273,15,2026-06-05,18,24,0.0056378929934716,val,1,0.0025959867411274
S28385,273,15,2026-06-05,59,27,0.0,val,1,0.0027188229906387
S29271,273,15,2026-06-05,16,23,0.0,val,1,0.0027063310884033
S30822,273,15,2026-06-05,56,18,0.007467395877156,val,1,0.0027875341361626
S31270,273,15,2026-06-05,48,16,0.0047550707998469,val,1,0.00281709632236
S32696,273,15,2026-06-05,53,19,0.0,val,1,0.0028642021368522
S36155,273,15,2026-06-05,13,19,0.0,val,1,0.0013173202296446
S39954,273,15,2026-06-05,60,20,0.0,val,1,0.0028623481989314
S39960,273,15,2026-06-05,51,25,0.00190981228505,val,1,0.0029251161741347
S41162,273,15,2026-06-05,40,16,0.0,val,1,0.002898215473044
S41966,273,15,2026-06-05,62,22,0.0,val,1,0.0028264634202477
S00496,273,15,2026-06-05,43,28,0.0,val,2,0.0027791370633223
S03224,273,15,2026-06-05,59,26,0.0077410712895036,val,2,0.002906058087581
S05669,273,15,2026-06-05,37,13,0.0034388157189166,val,2,0.0028902914775407
S05683,273,15,2026-06-05,43,16,0.0,val,2,0.0028103188048378
S07530,273,15,2026-06-05,18,27,0.0,val,2,0.002333345297153
S09940,273,15,2026-06-05,41,30,0.0196783364084858,val,2,0.0027610970867992
S10805,273,15,2026-06-05,49,13,0.0141421614458419,val,2,0.0026577581205405
S19131,273,15,2026-06-05,48,25,0.0,val,2,0.0028571620239206
S21509,273,15,2026-06-05,26,18,0.0,val,2,0.0027548319424269
S24208,273,15,2026-06-05,15,24,0.0056378929934716,val,2,0.0023942417439879
S28385,273,15,2026-06-05,60,27,0.0,val,2,0.0025814983281893
S29271,273,15,2026-06-05,17,23,0.0,val,2,0.0026289698315893
S30822,273,15,2026-06-05,55,18,0.007467395877156,val,2,0.0028082285714151
S31270,273,15,2026-06-05,47,16,0.0047550707998469,val,2,0.0028799622041789
S32696,273,15,2026-06-05,54,19,0.0,val,2,0.0027857388500047
S36155,273,15,2026-06-05,13,24,0.0,val,2,0.0013985823344758
S39954,273,15,2026-06-05,59,20,0.0,val,2,0.0029354845826536
S39960,273,15,2026-06-05,52,25,0.00190981228505,val,2,0.0028338757588456
S41162,273,15,2026-06-05,39,16,0.0,val,2,0.0028363967129153
S41966,273,15,2026-06-05,61,22,0.0,val,2,0.0029115249325958
S00496,273,15,2026-06-05,46,28,0.0,val,3,0.0026182971502639
S03224,273,15,2026-06-05,62,26,0.0077410712895036,val,3,0.0027189702882148
S05669,273,15,2026-06-05,31,13,0.0034388157189166,val,3,0.0027145629091099
S05683,273,15,2026-06-05,46,16,0.0,val,3,0.0028369619032967
S07530,273,15,2026-06-05,14,24,0.0,val,3,0.0025746110010758
S09940,273,15,2026-06-05,44,30,0.0196783364084858,val,3,0.0026466106001763
S10805,273,15,2026-06-05,46,13,0.0141421614458419,val,3,0.0028140131833018
S19131,273,15,2026-06-05,31,25,0.0,val,3,0.0027868762103317
S21509,273,15,2026-06-05,29,18,0.0,val,3,0.0027768797846426
S24208,273,15,2026-06-05,20,24,0.0056378929934716,val,3,0.002634607783962
S28385,273,15,2026-06-05,57,27,0.0,val,3,0.0026987765652447
S29271,273,15,2026-06-05,14,23,0.0,val,3,0.002622764295352
S30822,273,15,2026-06-05,58,18,0.007467395877156,val,3,0.0028359120973813
S31270,273,15,2026-06-05,50,16,0.0047550707998469,val,3,0.0028122164519222
S32696,273,15,2026-06-05,51,19,0.0,val,3,0.0028885412104358
S36155,273,15,2026-06-05,15,17,0.0,val,3,0.0013268865450587
S39954,273,15,2026-06-05,62,20,0.0,val,3,0.0027317478436982
S39960,273,15,2026-06-05,49,25,0.00190981228505,val,3,0.0028709083361795
S41162,273,15,2026-06-05,42,16,0.0,val,3,0.0027065771232421
S41966,273,15,2026-06-05,64,22,0.0,val,3,0.0027393779088161
S00496,273,15,2026-06-05,45,28,0.0,val,4,0.0026743135230567
S03224,273,15,2026-06-05,61,26,0.0077410712895036,val,4,0.0026352575532991
S05669,273,15,2026-06-05,34,13,0.0034388157189166,val,4,0.002761619547586
S05683,273,15,2026-06-05,45,16,0.0,val,4,0.0028260698476652
S07530,273,15,2026-06-05,15,25,0.0,val,4,0.002351406216328
S09940,273,15,2026-06-05,43,30,0.0196783364084858,val,4,0.0027053806829409
S10805,273,15,2026-06-05,47,13,0.0141421614458419,val,4,0.0027753293056328
S19131,273,15,2026-06-05,32,25,0.0,val,4,0.0028044522569536
S21509,273,15,2026-06-05,28,18,0.0,val,4,0.0027136383012467
S24208,273,15,2026-06-05,19,24,0.0056378929934716,val,4,0.0025652157954328
S28385,273,15,2026-06-05,58,27,0.0,val,4,0.0026905148861866
S29271,273,15,2026-06-05,15,23,0.0,val,4,0.0025217673887073
S30822,273,15,2026-06-05,57,18,0.007467395877156,val,4,0.002869283270996
S31270,273,15,2026-06-05,49,16,0.0047550707998469,val,4,0.0028180651226358
S32696,273,15,2026-06-05,52,19,0.0,val,4,0.0028363674368914
S36155,273,15,2026-06-05,14,18,0.0,val,4,0.0013504727044732
S39954,273,15,2026-06-05,61,20,0.0,val,4,0.0028283663506533
S39960,273,15,2026-06-05,50,25,0.00190981228505,val,4,0.0028778707432363
S41162,273,15,2026-06-05,41,16,0.0,val,4,0.0028545200164806
S41966,273,15,2026-06-05,63,22,0.0,val,4,0.0026598468666334
S00804,273,19,2026-06-05,48,23,0.0,val,1,0.0030501380067554
S01235,273,19,2026-06-05,40,12,0.0,val,1,0.0027195929786083
S04503,273,19,2026-06-05,53,24,0.0,val,1,0.0030915840020248
S06521,273,19,2026-06-05,51,12,0.0029995503692102,val,1,0.0025438417402861
S07826,273,19,2026-06-05,55,18,0.0160367069574139,val,1,0.0030543469186317
S15827,273,19,2026-06-05,49,20,0.0037765240022036,val,1,0.0031359534217949
S19342,273,19,2026-06-05,35,32,0.0034477256803535,val,1,0.0025810333233364
S24915,273,19,2026-06-05,47,30,0.0020707556799953,val,1,0.0028669613653109
S26707,273,19,2026-06-05,26,30,0.0097393689986282,val,1,0.0025973041251641
S26762,273,19,2026-06-05,57,28,0.0,val,1,0.0029068425531536
S27706,273,19,2026-06-05,30,31,0.0023565335723057,val,1,0.0025755962932479
S28423,273,19,2026-06-05,35,26,0.0,val,1,0.0029135280960223
S31281,273,19,2026-06-05,57,24,0.0080974958046173,val,1,0.0030937550783001
S31284,273,19,2026-06-05,46,14,0.0063430073767771,val,1,0.0030379782710566
S32694,273,19,2026-06-05,32,29,0.0,val,1,0.0028411749548507
S33235,273,19,2026-06-05,36,12,0.0036210897512959,val,1,0.0026114225799962
S34101,273,19,2026-06-05,41,29,0.0,val,1,0.0028803167650838
S35067,273,19,2026-06-05,22,25,0.0,val,1,0.0028336344067202
S39276,273,19,2026-06-05,28,22,0.0,val,1,0.0029434845144388
S00804,273,19,2026-06-05,49,23,0.0,val,2,0.0030545549959547
S01235,273,19,2026-06-05,39,12,0.0,val,2,0.0026649305603091
S04503,273,19,2026-06-05,52,24,0.0,val,2,0.0030923470033808
S06521,273,19,2026-06-05,50,12,0.0029995503692102,val,2,0.0025640606987008
S07826,273,19,2026-06-05,54,18,0.0160367069574139,val,2,0.0031132504769867
S15827,273,19,2026-06-05,48,20,0.0037765240022036,val,2,0.0031113670245956
S19342,273,19,2026-06-05,34,32,0.0034477256803535,val,2,0.0025112807587904
S24915,273,19,2026-06-05,46,30,0.0020707556799953,val,2,0.0027813140310863
S26707,273,19,2026-06-05,24,30,0.0097393689986282,val,2,0.0026114931837355
S26762,273,19,2026-06-05,56,28,0.0,val,2,0.0029738186810168
S27706,273,19,2026-06-05,33,32,0.0023565335723057,val,2,0.0024833363869907
S28423,273,19,2026-06-05,34,26,0.0,val,2,0.0029391778479281
S31281,273,19,2026-06-05,56,24,0.0080974958046173,val,2,0.0031099709011742
S31284,273,19,2026-06-05,45,14,0.0063430073767771,val,2,0.0029833343578784
S32694,273,19,2026-06-05,33,29,0.0,val,2,0.0028924408669777
S33235,273,19,2026-06-05,35,12,0.0036210897512959,val,2,0.002603713295906
S34101,273,19,2026-06-05,43,29,0.0,val,2,0.0028211535422957
S35067,273,19,2026-06-05,23,25,0.0,val,2,0.0028223107864505
S39276,273,19,2026-06-05,27,22,0.0,val,2,0.0029115454499833
S00804,273,19,2026-06-05,39,23,0.0,val,3,0.0028852630823314
S01235,273,19,2026-06-05,43,12,0.0,val,3,0.0027621964300932
S04503,273,19,2026-06-05,55,24,0.0,val,3,0.0031485149668935
S06521,273,19,2026-06-05,45,11,0.0029995503692102,val,3,0.0022944932810575
S07826,273,19,2026-06-05,58,18,0.0160367069574139,val,3,0.0031031651625242
S15827,273,19,2026-06-05,51,20,0.0037765240022036,val,3,0.0031052993424592
S19342,273,19,2026-06-05,38,32,0.0034477256803535,val,3,0.0025961829430067
S24915,273,19,2026-06-05,49,30,0.0020707556799953,val,3,0.0027574150097336
S26707,273,19,2026-06-05,22,29,0.0097393689986282,val,3,0.0026405564313243
S26762,273,19,2026-06-05,61,27,0.0,val,3,0.0028409702823364
S27706,273,19,2026-06-05,28,31,0.0023565335723057,val,3,0.0025033051256622
S28423,273,19,2026-06-05,37,26,0.0,val,3,0.0028243346963599
S31281,273,19,2026-06-05,59,24,0.0080974958046173,val,3,0.0031128221781562
S31284,273,19,2026-06-05,48,14,0.0063430073767771,val,3,0.0030088869660085
S32694,273,19,2026-06-05,30,29,0.0,val,3,0.0027143213425404
S33235,273,19,2026-06-05,38,12,0.0036210897512959,val,3,0.0026645142883601
S34101,273,19,2026-06-05,38,29,0.0,val,3,0.0027334269824194
S35067,273,19,2026-06-05,20,25,0.0,val,3,0.0027768551648314
S39276,273,19,2026-06-05,30,22,0.0,val,3,0.0029126840972616
S00804,273,19,2026-06-05,41,23,0.0,val,4,0.0029446890453683
S01235,273,19,2026-06-05,41,12,0.0,val,4,0.0027379840467242
S04503,273,19,2026-06-05,54,24,0.0,val,4,0.0031101555465929
S06521,273,19,2026-06-05,46,11,0.0029995503692102,val,4,0.0023051349632946
S07826,273,19,2026-06-05,56,18,0.0160367069574139,val,4,0.0031075473893712
S15827,273,19,2026-06-05,50,20,0.0037765240022036,val,4,0.0030774923000395
S19342,273,19,2026-06-05,37,32,0.0034477256803535,val,4,0.0025672903911094
S24915,273,19,2026-06-05,48,30,0.0020707556799953,val,4,0.0027452312164242
S26707,273,19,2026-06-05,23,30,0.0097393689986282,val,4,0.002533736057056
S26762,273,19,2026-06-05,58,28,0.0,val,4,0.0029018200119458
S27706,273,19,2026-06-05,29,31,0.0023565335723057,val,4,0.0024655675482766
S28423,273,19,2026-06-05,36,26,0.0,val,4,0.0029239189701723
S31281,273,19,2026-06-05,58,24,0.0080974958046173,val,4,0.0031020450331654
S31284,273,19,2026-06-05,47,14,0.0063430073767771,val,4,0.0029673080806682
S32694,273,19,2026-06-05,31,29,0.0,val,4,0.0028648316001755
S33235,273,19,2026-06-05,37,12,0.0036210897512959,val,4,0.0026533746924252
S34101,273,19,2026-06-05,39,29,0.0,val,4,0.0027461850306745
S35067,273,19,2026-06-05,21,25,0.0,val,4,0.0028400686860801
S39276,273,19,2026-06-05,29,22,0.0,val,4,0.0029244783464738
S00338,273,20,2026-06-05,47,29,0.0,val,1,0.0031452964767212
S02295,273,20,2026-06-05,60,21,0.0056698267109301,val,1,0.0032141526556486
S03419,273,20,2026-06-05,37,19,0.0029933177343535,val,1,0.0030128997733263
S08624,273,20,2026-06-05,55,28,0.0,val,1,0.003151108327823
S09917,273,20,2026-06-05,32,16,0.0066591098498551,val,1,0.003186733999005
S10802,273,20,2026-06-05,49,27,0.0125982256020278,val,1,0.0031445292558643
S11544,273,20,2026-06-05,34,30,0.0,val,1,0.0031764763765263
S14479,273,20,2026-06-05,23,29,0.0,val,1,0.0028711287441361
S17791,273,20,2026-06-05,51,25,0.0241711285590519,val,1,0.0031589631064554
S21005,273,20,2026-06-05,53,30,0.0112787926926131,val,1,0.0032181672192942
S23757,273,20,2026-06-05,60,18,0.0,val,1,0.0031780695876941
S24497,273,20,2026-06-05,27,18,0.0,val,1,0.003163668728984
S26750,273,20,2026-06-05,59,16,0.0085854809374683,val,1,0.0032120541243999
S26754,273,20,2026-06-05,24,25,0.0096793354951165,val,1,0.0030873319851627
S26755,273,20,2026-06-05,42,14,0.0,val,1,0.002859060116069
S35927,273,20,2026-06-05,41,13,0.0,val,1,0.0031670357771877
S37033,273,20,2026-06-05,15,23,0.0,val,1,0.003084273458613
S38998,273,20,2026-06-05,60,22,0.0,val,1,0.0031915787416311
S39944,273,20,2026-06-05,26,24,0.005729370806723,val,1,0.0031316942981118
S39947,273,20,2026-06-05,46,20,0.0019319052005955,val,1,0.0025819809732089
S39965,273,20,2026-06-05,58,25,0.0196316595072334,val,1,0.0031571989038209
S00338,273,20,2026-06-05,49,29,0.0,val,2,0.0031599624351494
S02295,273,20,2026-06-05,62,21,0.0056698267109301,val,2,0.003167594658252
S03419,273,20,2026-06-05,39,19,0.0029933177343535,val,2,0.0026736396595619
S08624,273,20,2026-06-05,53,28,0.0,val,2,0.0031644356272112
S09917,273,20,2026-06-05,30,16,0.0066591098498551,val,2,0.0031413800100931
S10802,273,20,2026-06-05,51,27,0.0125982256020278,val,2,0.0031549208756867
S11544,273,20,2026-06-05,31,30,0.0,val,2,0.0031771095057548
S14479,273,20,2026-06-05,26,29,0.0,val,2,0.0031293461931159
S17791,273,20,2026-06-05,53,25,0.0241711285590519,val,2,0.0031837275207043
S21005,273,20,2026-06-05,53,31,0.0112787926926131,val,2,0.0030975773265602
S23757,273,20,2026-06-05,58,18,0.0,val,2,0.0031543363677552
S24497,273,20,2026-06-05,25,18,0.0,val,2,0.0030616584325583
S26750,273,20,2026-06-05,57,16,0.0085854809374683,val,2,0.0031879799131926
S26754,273,20,2026-06-05,26,25,0.0096793354951165,val,2,0.0031668079027808
S26755,273,20,2026-06-05,40,14,0.0,val,2,0.0031540510515415
S35927,273,20,2026-06-05,43,13,0.0,val,2,0.0031750643695844
S37033,273,20,2026-06-05,17,23,0.0,val,2,0.0030876347488173
S38998,273,20,2026-06-05,58,22,0.0,val,2,0.0031780298698467
S39944,273,20,2026-06-05,24,24,0.005729370806723,val,2,0.0031110754947152
S39947,273,20,2026-06-05,44,20,0.0019319052005955,val,2,0.0025294011303026
S39965,273,20,2026-06-05,60,25,0.0196316595072334,val,2,0.0031918083474103
S00338,273,20,2026-06-05,43,29,0.0,val,3,0.0031060046769404
S02295,273,20,2026-06-05,56,21,0.0056698267109301,val,3,0.0030950215367991
S03419,273,20,2026-06-05,33,19,0.0029933177343535,val,3,0.0030695267728156
S08624,273,20,2026-06-05,61,27,0.0,val,3,0.0030922908168221
S09917,273,20,2026-06-05,36,16,0.0066591098498551,val,3,0.0031614871862976
S10802,273,20,2026-06-05,45,27,0.0125982256020278,val,3,0.0031241931516669
S11544,273,20,2026-06-05,38,30,0.0,val,3,0.0028927401457907
S14479,273,20,2026-06-05,23,28,0.0,val,3,0.0031363771565914
S17791,273,20,2026-06-05,46,25,0.0241711285590519,val,3,0.0031391105694192
S21005,273,20,2026-06-05,58,29,0.0112787926926131,val,3,0.0030954978643912
S23757,273,20,2026-06-05,64,18,0.0,val,3,0.0031737532766289
S24497,273,20,2026-06-05,31,18,0.0,val,3,0.003123504665588
S26750,273,20,2026-06-05,57,15,0.0085854809374683,val,3,0.0032072559886209
S26754,273,20,2026-06-05,20,25,0.0096793354951165,val,3,0.0031276060276346
S26755,273,20,2026-06-05,47,14,0.0,val,3,0.0030835144276122
S35927,273,20,2026-06-05,37,13,0.0,val,3,0.0030531867134621
S37033,273,20,2026-06-05,19,22,0.0,val,3,0.0030659782335587
S38998,273,20,2026-06-05,64,22,0.0,val,3,0.0031423095573081
S39944,273,20,2026-06-05,30,24,0.005729370806723,val,3,0.0031285699235987
S39947,273,20,2026-06-05,50,20,0.0019319052005955,val,3,0.0030101987557944
S39965,273,20,2026-06-05,54,25,0.0196316595072334,val,3,0.0031913546197081
S00338,273,20,2026-06-05,45,29,0.0,val,4,0.0031432234129874
S02295,273,20,2026-06-05,58,21,0.0056698267109301,val,4,0.0031802195937631
S03419,273,20,2026-06-05,35,19,0.0029933177343535,val,4,0.002983518126081
S08624,273,20,2026-06-05,57,28,0.0,val,4,0.003119274589865
S09917,273,20,2026-06-05,34,16,0.0066591098498551,val,4,0.0031379694235519
S10802,273,20,2026-06-05,47,27,0.0125982256020278,val,4,0.0031102563012309
S11544,273,20,2026-06-05,36,30,0.0,val,4,0.0031511372112518
S14479,273,20,2026-06-05,21,28,0.0,val,4,0.0030875281695382
S17791,273,20,2026-06-05,48,25,0.0241711285590519,val,4,0.0031474754313117
