ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03413,24,14,2025-11-06,53,16,0.0077759524368301,train,3,0.0031183155588672
S03418,24,13,2025-11-06,42,14,0.0030611836371419,train,3,0.0028411838655396
S03420,24,13,2025-11-06,42,25,0.0028659573854626,train,3,0.0030447025478032
S03423,24,11,2025-11-06,33,22,0.0061842457273332,train,3,0.0031534453999056
S03424,24,10,2025-11-06,65,23,0.0077184939463401,train,3,0.0027145049169775
S03425,24,10,2025-11-06,35,18,0.0,train,3,0.0030962246260347
S03426,24,14,2025-11-06,49,28,0.0028868829795885,train,3,0.0031120358648052
S03429,24,11,2025-11-06,50,30,0.0,train,3,0.0031698197447815
S03433,24,7,2025-11-06,28,22,0.0029870301587873,train,3,0.0030828303005651
S03434,24,13,2025-11-06,20,24,0.0,train,3,0.0028715508098712
S03435,24,7,2025-11-06,34,26,0.006154150956246,train,3,0.0030444484714553
S03439,24,16,2025-11-06,57,17,0.0061485550277117,train,3,0.0025939090730561
S03441,24,10,2025-11-06,61,25,0.0090623974326246,train,3,0.0028865799654327
S03686,24,21,2025-11-06,50,31,0.0,train,3,0.0011271306518223
S03815,24,1,2025-11-06,22,15,0.0,train,3,0.0031114054715302
S04100,24,18,2025-11-06,53,13,0.0,train,3,0.0032543030131238
S04102,24,4,2025-11-06,44,31,0.0,train,3,0.0031227421919362
S04103,24,1,2025-11-06,21,14,0.0,train,3,0.0032415449074952
S04283,24,16,2025-11-06,33,17,0.0,train,3,0.0021788458041788
S04453,24,1,2025-11-06,57,29,0.0,train,3,0.0032268597658159
S04454,24,15,2025-11-06,40,32,0.0,train,3,0.0032146453375392
S04456,24,16,2025-11-06,57,29,0.0,train,3,0.0031004455224969
S04457,24,2,2025-11-06,15,26,0.0,train,3,0.0030506186356783
S04498,24,24,2025-11-06,44,27,0.0,train,3,0.0022988406520884
S04499,24,22,2025-11-06,63,24,0.0,train,3,0.0030556014039748
S04500,24,17,2025-11-06,46,15,0.0,train,3,0.0031948835004548
S04583,24,10,2025-11-06,22,15,0.0,train,3,0.0027498202594312
S04584,24,11,2025-11-06,53,19,0.0,train,3,0.0031602354527308
S04587,24,13,2025-11-06,57,25,0.0,train,3,0.0030038929354684
S04589,24,13,2025-11-06,52,16,0.0,train,3,0.0028356737935805
S04590,24,12,2025-11-06,36,13,0.0,train,3,0.0028339166937229
S04591,24,13,2025-11-06,30,28,0.0034603280697357,train,3,0.0029559116852142
S04592,24,23,2025-11-06,47,19,0.0,train,3,0.0026316148686501
S04593,24,19,2025-11-06,65,24,0.0,train,3,0.0031934453613066
S04594,24,21,2025-11-06,23,20,0.0,train,3,0.0028563377514496
S04596,24,24,2025-11-06,53,29,0.0,train,3,0.0020816927934234
S04597,24,22,2025-11-06,18,22,0.0,train,3,0.0032691047818331
S04598,24,19,2025-11-06,31,13,0.0,train,3,0.0031025898951936
S04601,24,18,2025-11-06,49,16,0.0,train,3,0.0029331033621472
S04602,24,10,2025-11-06,22,21,0.0,train,3,0.0024873783708347
S04821,24,22,2025-11-06,15,26,0.0,train,3,0.0028452096710323
S04822,24,11,2025-11-06,14,18,0.0,train,3,0.003092763476775
S04858,24,14,2025-11-06,56,18,0.0,train,3,0.0031836889474034
S04860,24,15,2025-11-06,21,20,0.0,train,3,0.0030096868300615
S04861,24,10,2025-11-06,48,13,0.0,train,3,0.002946668225627
S04862,24,13,2025-11-06,15,18,0.0,train,3,0.0025520604391617
S05112,24,20,2025-11-06,26,27,0.0,train,3,0.0029292228980725
S05114,24,22,2025-11-06,37,18,0.0,train,3,0.0030365937791985
S05116,24,5,2025-11-06,44,26,0.0,train,3,0.0028584510277824
S05117,24,6,2025-11-06,24,25,0.0,train,3,0.0031182682648723
S05127,24,12,2025-11-06,49,30,0.0,train,3,0.0031421691079276
S05128,24,10,2025-11-06,40,31,0.0,train,3,0.0025626605360635
S05129,24,11,2025-11-06,17,19,0.0,train,3,0.0029857585690141
S05642,24,21,2025-11-06,65,25,0.0,train,3,0.0017069196964247
S05643,24,17,2025-11-06,29,31,0.0,train,3,0.0031544111782662
S05644,24,14,2025-11-06,18,15,0.0,train,3,0.0032545001599271
S05647,24,10,2025-11-06,53,25,0.0121214021664523,train,3,0.0028508392716568
S05649,24,19,2025-11-06,16,19,0.0,train,3,0.0028661428461545
S05650,24,11,2025-11-06,34,22,0.0088045634920634,train,3,0.0029514345107121
S05652,24,16,2025-11-06,36,30,0.0,train,3,0.0029927025962831
S05654,24,15,2025-11-06,46,29,0.0,train,3,0.0019720318217948
S05657,24,13,2025-11-06,38,12,0.0,train,3,0.0029182601614738
S05659,24,12,2025-11-06,41,15,0.0,train,3,0.0026615124844907
S05660,24,12,2025-11-06,51,29,0.0120308604191954,train,3,0.0033626572304724
S05661,24,23,2025-11-06,26,23,0.0,train,3,0.0026169982476724
S05662,24,16,2025-11-06,49,15,0.0034070966326642,train,3,0.0032844911382749
S05663,24,22,2025-11-06,28,14,0.0,train,3,0.0030881580224899
S05667,24,24,2025-11-06,57,21,0.0052519232394961,train,3,0.002294988165534
S05668,24,23,2025-11-06,43,28,0.0,train,3,0.0030111310840587
S05671,24,19,2025-11-06,56,22,0.0034965526945265,train,3,0.0030894436858239
S05673,24,23,2025-11-06,63,24,0.0034233247578014,train,3,0.0027667276550434
S05674,24,21,2025-11-06,58,20,0.0,train,3,0.0029933230992265
S05675,24,23,2025-11-06,53,14,0.0,train,3,0.0029000114810782
S05676,24,24,2025-11-06,36,13,0.0,train,3,0.0023501526387802
S05680,24,21,2025-11-06,27,30,0.0,train,3,0.0024291486961405
S05681,24,18,2025-11-06,30,24,0.0069270947666983,train,3,0.0030761139589866
S05682,24,21,2025-11-06,30,16,0.0,train,3,0.0023657977459279
S05684,24,21,2025-11-06,49,27,0.0034437480728522,train,3,0.0025234362541378
S05685,24,22,2025-11-06,44,14,0.0038653880554064,train,3,0.0026255656777327
S05686,24,20,2025-11-06,48,22,0.0139177675564796,train,3,0.0028255126560548
S05687,24,16,2025-11-06,53,23,0.0034484074532782,train,3,0.0024063004641515
S05824,24,2,2025-11-06,53,22,0.0,train,3,0.0031158806582239
S05826,24,4,2025-11-06,32,20,0.0052008664622597,train,3,0.0025162954121758
S05827,24,6,2025-11-06,42,18,0.0,train,3,0.0018071945091889
S05828,24,5,2025-11-06,45,19,0.0,train,3,0.002118161008565
S05829,24,17,2025-11-06,52,26,0.0,train,3,0.0030991244318415
S05831,24,2,2025-11-06,36,21,0.0052573677195506,train,3,0.0029682911001543
S05832,24,1,2025-11-06,48,14,0.0,train,3,0.0031731417037029
S05834,24,17,2025-11-06,60,26,0.0,train,3,0.0031509477640312
S05835,24,4,2025-11-06,32,30,0.0,train,3,0.0031226300448709
S05836,24,2,2025-11-06,47,12,0.0,train,3,0.0032360057042175
S05943,24,1,2025-11-06,40,13,0.0,train,3,0.0030639119401425
S06035,24,7,2025-11-06,24,25,0.0,train,3,0.0030875816325408
S06036,24,13,2025-11-06,29,16,0.0,train,3,0.0029317169617421
S06038,24,17,2025-11-06,33,19,0.0,train,3,0.0033098368927051
S06520,24,20,2025-11-06,22,14,0.0046482917294076,train,3,0.0024548071082929
S06626,24,2,2025-11-06,54,22,0.0046404795473431,train,3,0.0031326782563427
S06628,24,2,2025-11-06,52,13,0.0,train,3,0.0032599411539846
S06629,24,1,2025-11-06,40,19,0.0015072938464804,train,3,0.0027953893212106
S06630,24,2,2025-11-06,40,24,0.0077864781618271,train,3,0.0029649773543578
S06632,24,2,2025-11-06,55,19,0.0091310778162577,train,3,0.0028632621786859
S06634,24,5,2025-11-06,36,20,0.0015047063703273,train,3,0.0030453570648795
S06635,24,2,2025-11-06,57,27,0.0030084290491971,train,3,0.0032890257068852
S06923,24,19,2025-11-06,59,21,0.0,train,3,0.0031639974851285
S06924,24,19,2025-11-06,35,16,0.0,train,3,0.0029236662246479
S06925,24,24,2025-11-06,51,16,0.0,train,3,0.0024168715885503
S06927,24,24,2025-11-06,56,27,0.0,train,3,0.002160022198066
S06928,24,24,2025-11-06,20,25,0.0,train,3,0.0026182892781066
S06930,24,22,2025-11-06,26,28,0.0,train,3,0.002682412736649
S06931,24,4,2025-11-06,22,15,0.0,train,3,0.0032259409990018
S06933,24,16,2025-11-06,50,25,0.0,train,3,0.0022763521955224
S06934,24,14,2025-11-06,32,13,0.0,train,3,0.003068468150243
S06935,24,10,2025-11-06,23,21,0.0,train,3,0.0028055796203393
S06938,24,16,2025-11-06,43,12,0.0,train,3,0.0031532812141973
S06939,24,13,2025-11-06,61,17,0.0,train,3,0.0029999923590912
S06942,24,11,2025-11-06,35,20,0.0,train,3,0.0028615685857906
S06943,24,15,2025-11-06,65,23,0.0,train,3,0.0032782050019933
S07519,24,5,2025-11-06,28,31,0.0129723239687828,train,3,0.0030276325522647
S07520,24,19,2025-11-06,24,13,0.0043108682452944,train,3,0.0026484766012565
S07521,24,24,2025-11-06,48,31,0.0085496550893671,train,3,0.0020719688156048
S07522,24,12,2025-11-06,46,32,0.0071120498444507,train,3,0.0028261310346868
S07524,24,7,2025-11-06,30,12,0.0142324092290157,train,3,0.0032466859958385
S07525,24,19,2025-11-06,31,28,0.0,train,3,0.0031265945683735
S07526,24,21,2025-11-06,44,29,0.0,train,3,0.003091295972095
S07528,24,19,2025-11-06,39,13,0.0,train,3,0.0030199010274147
S07531,24,20,2025-11-06,52,17,0.0,train,3,0.0025771459027499
S07532,24,22,2025-11-06,32,14,0.0,train,3,0.0026843138429427
S07534,24,19,2025-11-06,47,13,0.0,train,3,0.0031656865983893
S07552,24,2,2025-11-06,20,27,0.0,train,3,0.003023623375656
S07553,24,5,2025-11-06,38,28,0.0,train,3,0.0030714603963862
S07555,24,5,2025-11-06,58,24,0.0,train,3,0.0031099253816567
S07556,24,5,2025-11-06,29,14,0.0,train,3,0.0031065899747533
S07557,24,6,2025-11-06,44,22,0.0,train,3,0.0031159811050642
S07571,24,2,2025-11-06,34,11,0.0117811596264163,train,3,0.0033824405214271
S07572,24,18,2025-11-06,29,31,0.012618777095777,train,3,0.0029673117978562
S07723,24,16,2025-11-06,57,25,0.0052278589130261,train,3,0.0021219387627277
S07725,24,13,2025-11-06,42,18,0.012249745123741,train,3,0.0030391486953774
S07726,24,11,2025-11-06,31,27,0.0064821577629382,train,3,0.0031375495498647
S07727,24,13,2025-11-06,25,25,0.0155711162283793,train,3,0.0030069809820565
S07728,24,14,2025-11-06,56,24,0.0175946056259423,train,3,0.0031352281962849
S07729,24,16,2025-11-06,48,17,0.0110978621542803,train,3,0.0021627620440304
S07828,24,22,2025-11-06,61,25,0.0207602339181286,train,3,0.0029006064964633
S07829,24,22,2025-11-06,49,26,0.0065402051545238,train,3,0.0027958659531404
S07831,24,20,2025-11-06,29,25,0.0236465450724125,train,3,0.0023230326522081
S07832,24,23,2025-11-06,15,20,0.0032148101192131,train,3,0.0017716198700633
S07834,24,17,2025-11-06,20,21,0.0180979676468572,train,3,0.0029310074025006
S07836,24,19,2025-11-06,40,18,0.0066124718936682,train,3,0.0029062757333285
S07842,24,1,2025-11-06,27,24,0.0128963620322798,train,3,0.0031215879480358
S07843,24,17,2025-11-06,20,27,0.0011100390412121,train,3,0.0032463240201183
S07844,24,1,2025-11-06,43,29,0.0104659561609103,train,3,0.0030323411440433
S07848,24,4,2025-11-06,36,31,0.0075622708114605,train,3,0.0031204921888884
S07899,24,2,2025-11-06,47,18,0.0,train,3,0.0030954405608106
S08083,24,1,2025-11-06,21,17,0.005954606013553,train,3,0.003182698031893
S08087,24,2,2025-11-06,36,14,0.0011766767051158,train,3,0.0032298517703315
S08088,24,6,2025-11-06,56,19,0.0047115257000929,train,3,0.0025209249088466
S08093,24,6,2025-11-06,53,16,0.0083181507356984,train,3,0.00328564003209
S08094,24,1,2025-11-06,33,27,0.0011546244218165,train,3,0.0030825867664735
S08459,24,19,2025-11-06,21,14,0.0046630544413951,train,3,0.002563058172756
S08610,24,7,2025-11-06,32,20,0.0,train,3,0.003307262321207
S08612,24,11,2025-11-06,40,28,0.0,train,3,0.0031495155527864
S08614,24,10,2025-11-06,49,24,0.0229133097745782,train,3,0.0027871254227671
S08615,24,11,2025-11-06,28,26,0.0102080637541848,train,3,0.0031545890067501
S08617,24,7,2025-11-06,47,28,0.0283657584772667,train,3,0.0031742337242203
S08620,24,14,2025-11-06,20,17,0.0093503879141062,train,3,0.0032771356973619
S08626,24,13,2025-11-06,49,27,0.0081881750419529,train,3,0.0031625861307124
S08627,24,12,2025-11-06,34,31,0.0094204392256095,train,3,0.003339768855299
S08628,24,11,2025-11-06,49,25,0.0,train,3,0.0030538751722159
S08629,24,15,2025-11-06,49,23,0.0,train,3,0.0021075611233988
S08630,24,22,2025-11-06,63,20,0.0,train,3,0.0029495058721779
S08631,24,11,2025-11-06,24,23,0.0,train,3,0.0029999459730435
S08632,24,23,2025-11-06,51,29,0.0079813531364492,train,3,0.0030610611860483
S08634,24,23,2025-11-06,29,30,0.0,train,3,0.0032432475618274
S08636,24,17,2025-11-06,29,19,0.0160852578773377,train,3,0.0031617516406367
S08639,24,18,2025-11-06,35,21,0.013617930732135,train,3,0.0030152233310368
S08641,24,10,2025-11-06,23,24,0.0166895734540317,train,3,0.0022908960161167
S08837,24,15,2025-11-06,21,19,0.0,train,3,0.0024592236622146
S08838,24,10,2025-11-06,37,15,0.0,train,3,0.0031100694070872
S08840,24,10,2025-11-06,35,17,0.0,train,3,0.0027123981584437
S08852,24,21,2025-11-06,41,27,0.0,train,3,0.0030946622728077
S08868,24,2,2025-11-06,23,18,0.0,train,3,0.0031450080449462
S08942,24,11,2025-11-06,27,15,0.0,train,3,0.0031609776668244
S09122,24,20,2025-11-06,32,14,0.0,train,3,0.0027124783626011
S09126,24,20,2025-11-06,41,26,0.0,train,3,0.002922294177673
S09134,24,2,2025-11-06,26,20,0.0,train,3,0.0031501046080254
S09135,24,2,2025-11-06,60,25,0.0,train,3,0.00313778070415
S09136,24,2,2025-11-06,28,14,0.0,train,3,0.0031246781643945
S09137,24,4,2025-11-06,58,15,0.0,train,3,0.003360579838511
S09259,24,17,2025-11-06,35,20,0.0,train,3,0.0027977635299508
S09262,24,19,2025-11-06,40,19,0.0,train,3,0.002953465982819
S09263,24,18,2025-11-06,20,15,0.0,train,3,0.003130323800656
S09264,24,18,2025-11-06,35,19,0.0,train,3,0.0032869110988791
S09265,24,17,2025-11-06,32,16,0.0,train,3,0.0032455199961226
S09266,24,24,2025-11-06,59,24,0.0,train,3,0.0026011921562119
S09270,24,4,2025-11-06,28,23,0.0,train,3,0.002556302163899
S09470,24,16,2025-11-06,20,24,0.0,train,3,0.0024628641341598
S09472,24,13,2025-11-06,40,13,0.0,train,3,0.0030744081257101
S09473,24,12,2025-11-06,27,16,0.0,train,3,0.0033445061306292
S09474,24,13,2025-11-06,57,22,0.0,train,3,0.0029060172688812
S09475,24,12,2025-11-06,45,31,0.0,train,3,0.0021641694220181
S09544,24,14,2025-11-06,36,31,0.0,train,3,0.0028505414025914
S09545,24,12,2025-11-06,58,20,0.0,train,3,0.0032467497055165
S09611,24,24,2025-11-06,31,22,0.0,train,3,0.0022616831827921
S09612,24,19,2025-11-06,21,17,0.0,train,3,0.002686554992126
S09616,24,4,2025-11-06,15,18,0.0,train,3,0.0031828840725335
S09709,24,14,2025-11-06,38,11,0.0,train,3,0.0022380378071636
S09914,24,14,2025-11-06,30,30,0.0089742895246644,train,3,0.0032296145745942
S09915,24,16,2025-11-06,22,28,0.0066951175484823,train,3,0.0024037944986782
S09916,24,15,2025-11-06,30,28,0.0106888616469879,train,3,0.0022818027404567
S09918,24,12,2025-11-06,14,20,0.0039864604722792,train,3,0.0028011382265543
S09919,24,14,2025-11-06,39,30,0.0026436873321098,train,3,0.0031479045354721
S09920,24,14,2025-11-06,38,25,0.0119181794201577,train,3,0.0028525548176529
S09921,24,11,2025-11-06,19,26,0.0039100914977145,train,3,0.0031784464635915
S09923,24,16,2025-11-06,33,13,0.0078900160340366,train,3,0.0024735649976219
S09924,24,7,2025-11-06,45,29,0.0102465776018472,train,3,0.0030757217294791
S09925,24,7,2025-11-06,46,23,0.0066513030933243,train,3,0.0030463825882314
S09928,24,7,2025-11-06,32,14,0.0012811886956364,train,3,0.0031728614294296
S09936,24,18,2025-11-06,33,27,0.0013068492574361,train,3,0.0030640616037712
S09937,24,17,2025-11-06,27,17,0.0091737797079895,train,3,0.0032968342744951
S09938,24,23,2025-11-06,23,21,0.0120094722598105,train,3,0.0015916078503468
S09939,24,17,2025-11-06,19,18,0.0,train,3,0.0029968008056821
S09942,24,21,2025-11-06,48,29,0.0180925115515927,train,3,0.0021516370124173
S09946,24,19,2025-11-06,56,29,0.0,train,3,0.0029157765136743
S09947,24,17,2025-11-06,28,22,0.0066913316961785,train,3,0.0031252457151598
S09948,24,23,2025-11-06,35,27,0.0026152251356286,train,3,0.0025138196720366
S09949,24,19,2025-11-06,47,16,0.0116371639973775,train,3,0.0031323121944774
S09950,24,22,2025-11-06,57,16,0.0079972966884433,train,3,0.0026355054595425
S09951,24,22,2025-11-06,49,25,0.0079513002855748,train,3,0.0029624101317527
S09953,24,22,2025-11-06,41,16,0.0127592934894228,train,3,0.0032610641565608
S10141,24,4,2025-11-06,37,31,0.001292332334831,train,3,0.0030805987119822
S10142,24,2,2025-11-06,44,22,0.0,train,3,0.002968620667649
S10143,24,2,2025-11-06,30,29,0.005309956703019,train,3,0.0030428284226113
S10145,24,1,2025-11-06,36,28,0.0116473455613536,train,3,0.0028069462578193
S10146,24,1,2025-11-06,35,24,0.0065307946019106,train,3,0.0030032410434512
S10150,24,4,2025-11-06,52,18,0.0064739842227571,train,3,0.0026714060191282
S10151,24,6,2025-11-06,59,22,0.0130055005155097,train,3,0.0024762462798292
S10178,24,12,2025-11-06,47,27,0.0,train,3,0.0032779964628844
S10180,24,7,2025-11-06,18,27,0.0,train,3,0.0028362073376336
S10181,24,15,2025-11-06,35,30,0.0,train,3,0.0031861683375085
S10182,24,7,2025-11-06,17,26,0.0,train,3,0.003268264977452
S10184,24,10,2025-11-06,51,26,0.0,train,3,0.0029832974361286
S10185,24,10,2025-11-06,28,14,0.0,train,3,0.0022473519722244
S10407,24,20,2025-11-06,23,21,0.0,train,3,0.002851602036093
S10409,24,18,2025-11-06,45,13,0.0,train,3,0.0032127942817036
S10410,24,20,2025-11-06,24,16,0.0,train,3,0.0025565708849469
S10413,24,1,2025-11-06,22,20,0.0,train,3,0.0031649885319566
S10590,24,7,2025-11-06,48,15,0.0,train,3,0.0030020960783068
S10729,24,24,2025-11-06,30,30,0.0,train,3,0.0021589258036352
S10734,24,17,2025-11-06,17,25,0.0,train,3,0.0032583023409049
S10786,24,16,2025-11-06,24,22,0.0,train,3,0.0018898047108056
S10787,24,14,2025-11-06,50,15,0.016209668025626,train,3,0.0030934978686356
S10788,24,10,2025-11-06,41,24,0.0193180965248067,train,3,0.0024867448456261
S10791,24,6,2025-11-06,45,13,0.0202739636618776,train,3,0.0028297987905277
S10792,24,7,2025-11-06,57,17,0.0305643018793663,train,3,0.0032919491950462
S10793,24,7,2025-11-06,54,29,0.0147427654402287,train,3,0.0031585738822607
S10794,24,16,2025-11-06,27,21,0.0,train,3,0.0016855036750465
S10795,24,16,2025-11-06,49,29,0.004104639398757,train,3,0.0023776915563395
S10796,24,12,2025-11-06,44,13,0.0200522245461822,train,3,0.0027781100462583
S10798,24,7,2025-11-06,52,27,0.0188866770147299,train,3,0.0033679003045176
S10799,24,10,2025-11-06,28,20,0.0,train,3,0.0028624326304031
S10800,24,15,2025-11-06,54,20,0.0275398457208685,train,3,0.0025036849745375
S10801,24,13,2025-11-06,43,16,0.0200774983356279,train,3,0.0030647046660163
S10803,24,11,2025-11-06,16,23,0.0146175037499632,train,3,0.003055204003412
S10804,24,11,2025-11-06,46,26,0.0187309566674494,train,3,0.0030222550008157
S10807,24,24,2025-11-06,49,25,0.0162393623191247,train,3,0.0024679973883397
S10808,24,22,2025-11-06,53,18,0.0313106184473472,train,3,0.0032568757987688
S10810,24,18,2025-11-06,41,23,0.0105175938948794,train,3,0.0029900336317327
S10812,24,21,2025-11-06,51,21,0.020472895040369,train,3,0.0026646871527292
S10813,24,20,2025-11-06,54,16,0.0106299700991987,train,3,0.0027804263295063
S10814,24,19,2025-11-06,44,29,0.010143596472046,train,3,0.0030283568078124
S10816,24,21,2025-11-06,18,23,0.0024164571917558,train,3,0.0030132453468717
S11019,24,15,2025-11-06,41,31,0.02082836576882,train,3,0.0014747756254146
S11020,24,11,2025-11-06,53,30,0.0183194387017574,train,3,0.0021310503122145
S11021,24,16,2025-11-06,24,13,0.0178157098910266,train,3,0.0032930283759649
S11455,24,4,2025-11-06,37,13,0.0153883395398979,train,3,0.0031691521698287
S11456,24,2,2025-11-06,36,13,0.0006826491732665,train,3,0.0032319032908523
S11457,24,5,2025-11-06,35,14,0.0214151215749809,train,3,0.0030874669747982
S11461,24,5,2025-11-06,24,29,0.0,train,3,0.0029846454006325
S11462,24,4,2025-11-06,22,17,0.0227293873489425,train,3,0.0030766392575265
S11463,24,5,2025-11-06,54,28,0.0338454113575027,train,3,0.0029668149863088
S11465,24,4,2025-11-06,37,14,0.0082132963156597,train,3,0.0031733907467237
S11466,24,6,2025-11-06,24,26,0.0109156878420761,train,3,0.0031431756664457
S11468,24,17,2025-11-06,30,29,0.0071057861401426,train,3,0.0030273612305527
S11469,24,1,2025-11-06,23,19,0.0,train,3,0.0031401294819011
S11471,24,2,2025-11-06,26,21,0.0104423746098857,train,3,0.0029437009192042
S11472,24,2,2025-11-06,54,16,0.001626183850391,train,3,0.0030537840521925
S11540,24,15,2025-11-06,14,20,0.0,train,3,0.0026580194419817
S11541,24,12,2025-11-06,35,28,0.0,train,3,0.0033154026960272
S11542,24,14,2025-11-06,29,22,0.0,train,3,0.0032177146826058
S11543,24,7,2025-11-06,26,24,0.0,train,3,0.003307273895304
S11545,24,10,2025-11-06,50,30,0.0,train,3,0.0024911351087333
S11627,24,17,2025-11-06,24,22,0.0,train,3,0.0028618093164802
S11628,24,24,2025-11-06,17,18,0.0,train,3,0.0022754794744506
S11629,24,21,2025-11-06,35,14,0.0,train,3,0.0029186287581006
S11630,24,22,2025-11-06,36,13,0.0,train,3,0.0025730707659889
S11674,24,1,2025-11-06,22,24,0.0,train,3,0.0031516765390113
S11676,24,4,2025-11-06,52,22,0.0,train,3,0.0029730866971954
S11772,24,14,2025-11-06,14,25,0.0,train,3,0.0031323678326816
S11773,24,10,2025-11-06,16,26,0.0,train,3,0.0026811783628663
S11970,24,24,2025-11-06,16,23,0.0,train,3,0.002365052695002
S11971,24,23,2025-11-06,20,20,0.0,train,3,0.0030662263922068
S11972,24,18,2025-11-06,57,28,0.0,train,3,0.0030234116355994
S11973,24,21,2025-11-06,39,14,0.0,train,3,0.0024148742491397
S11975,24,21,2025-11-06,22,25,0.0,train,3,0.0025956015480251
S12092,24,11,2025-11-06,26,22,0.0,train,3,0.0031738235655746
S12093,24,10,2025-11-06,47,20,0.0026590479859182,train,3,0.0016333553663033
S12094,24,10,2025-11-06,42,16,0.0,train,3,0.002756083083178
S12095,24,10,2025-11-06,21,20,0.0,train,3,0.0027957331284442
S12096,24,11,2025-11-06,47,27,0.0026321782466621,train,3,0.0031530930979564
S12097,24,6,2025-11-06,28,16,0.0080063148398737,train,3,0.0027202525136582
S12098,24,14,2025-11-06,50,26,0.0,train,3,0.0031239852021605
S12100,24,13,2025-11-06,58,15,0.0,train,3,0.0029623615417663
S12101,24,12,2025-11-06,24,29,0.0,train,3,0.0029085386307265
S12103,24,11,2025-11-06,53,16,0.0026189459928018,train,3,0.0031160879757603
S12104,24,22,2025-11-06,47,15,0.0,train,3,0.0030469176998268
S12105,24,23,2025-11-06,31,25,0.0,train,3,0.0021533470552383
S12106,24,20,2025-11-06,24,23,0.0,train,3,0.0025466318597041
S12109,24,23,2025-11-06,37,14,0.0,train,3,0.0029042744522254
S12110,24,18,2025-11-06,52,14,0.0,train,3,0.0029258696289575
S12113,24,18,2025-11-06,43,21,0.0,train,3,0.0031850849982593
S12326,24,16,2025-11-06,21,15,0.0,train,3,0.0030875064732175
S12327,24,10,2025-11-06,32,28,0.0,train,3,0.0022360028915435
S12328,24,12,2025-11-06,56,25,0.0,train,3,0.0031902042547784
S12331,24,14,2025-11-06,45,16,0.0,train,3,0.0030666459342776
S12332,24,13,2025-11-06,17,25,0.0,train,3,0.0029867248296223
S12336,24,15,2025-11-06,26,15,0.0,train,3,0.0032638156351401
S12337,24,11,2025-11-06,52,21,0.0,train,3,0.0031939087443518
S12339,24,21,2025-11-06,54,18,0.0,train,3,0.0029916588773231
S12340,24,22,2025-11-06,24,27,0.0,train,3,0.002851285531811
S12341,24,24,2025-11-06,37,15,0.0,train,3,0.0026039457760438
S12342,24,20,2025-11-06,41,29,0.0,train,3,0.0024184546026723
S12343,24,19,2025-11-06,24,15,0.0,train,3,0.0028898384248133
S12345,24,19,2025-11-06,22,21,0.0,train,3,0.0029803384410891
S12346,24,24,2025-11-06,57,25,0.0,train,3,0.0026767645251799
S12347,24,20,2025-11-06,57,23,0.0,train,3,0.0025803909224444
S12348,24,20,2025-11-06,56,21,0.0,train,3,0.0030240315587401
S12349,24,18,2025-11-06,42,17,0.0,train,3,0.0030024910030512
S12350,24,17,2025-11-06,28,18,0.0,train,3,0.0030536539927157
S12375,24,1,2025-11-06,18,25,0.0,train,3,0.0030619241649047
S12376,24,1,2025-11-06,27,23,0.0,train,3,0.003141404508439
S12377,24,4,2025-11-06,40,28,0.0,train,3,0.0030531072979021
S12379,24,1,2025-11-06,45,26,0.0,train,3,0.0030339760848649
S12380,24,6,2025-11-06,30,27,0.0,train,3,0.00241887315537
S12381,24,5,2025-11-06,16,22,0.0,train,3,0.0031577149881083
S12944,24,15,2025-11-06,38,29,0.0,train,3,0.0026613523673243
S12947,24,7,2025-11-06,36,21,0.0,train,3,0.002724813938539
S12949,24,11,2025-11-06,37,26,0.0,train,3,0.0031294655756919
S12950,24,16,2025-11-06,43,14,0.0,train,3,0.001751393572581
S12990,24,18,2025-11-06,54,25,0.0,train,3,0.0032812945194845
S12992,24,20,2025-11-06,59,27,0.0,train,3,0.0025224034619811
S12993,24,20,2025-11-06,35,13,0.0,train,3,0.0026863722074871
S12994,24,20,2025-11-06,41,12,0.0,train,3,0.0027144331725286
S13002,24,5,2025-11-06,38,31,0.0,train,3,0.00305508062291
S13003,24,1,2025-11-06,26,22,0.0,train,3,0.0031650584340062
S13153,24,10,2025-11-06,52,25,0.0,train,3,0.0029774687516025
S13154,24,10,2025-11-06,58,27,0.0,train,3,0.0026109909852903
S13180,24,24,2025-11-06,22,16,0.0,train,3,0.0022609701772224
S13181,24,23,2025-11-06,47,29,0.0,train,3,0.0030396276730195
S13182,24,24,2025-11-06,36,31,0.0,train,3,0.002170444977572
S13183,24,24,2025-11-06,26,19,0.0,train,3,0.002514760437635
S13200,24,6,2025-11-06,44,30,0.0,train,3,0.0022261817666906
S13314,24,15,2025-11-06,49,24,0.0,train,3,0.0022944461735021
S13315,24,12,2025-11-06,31,27,0.0,train,3,0.0032862695083473
S13316,24,13,2025-11-06,30,21,0.0,train,3,0.0029187455528346
S13318,24,14,2025-11-06,31,28,0.0,train,3,0.0031614709224761
S13319,24,16,2025-11-06,15,19,0.0,train,3,0.0029244692664485
S13459,24,17,2025-11-06,19,15,0.0,train,3,0.0032168795522977
S14375,24,6,2025-11-06,41,23,0.0,train,3,0.0029115025521071
S14376,24,1,2025-11-06,38,27,0.0,train,3,0.0028193347243076
S14377,24,2,2025-11-06,30,15,0.0,train,3,0.003085739453739
S14467,24,10,2025-11-06,30,21,0.0,train,3,0.0028184779101397
