ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40103,59,17,2025-12-01,39,14,0.0,test,2,0.0023686128289349
S40105,59,8,2025-12-01,31,15,0.0,test,2,0.002021980741983
S40122,59,10,2025-12-01,18,17,0.0038840566118834,test,2,0.0029549758979591
S40124,59,10,2025-12-01,52,20,0.0057157314871252,test,2,0.0026194862078397
S40464,59,14,2025-12-01,35,19,0.0042585095216674,test,2,0.0022640672815558
S40468,59,9,2025-12-01,46,27,0.0021353199972502,test,2,0.0020491651576172
S40469,59,24,2025-12-01,36,20,0.0021265489149038,test,2,0.0029019516346714
S40471,59,17,2025-12-01,27,13,0.0,test,2,0.0021232522476234
S40943,59,21,2025-12-01,65,21,0.0,test,2,0.0028136557073214
S40946,59,12,2025-12-01,45,14,0.0108338346979169,test,2,0.0028604307761989
S40948,59,12,2025-12-01,63,18,0.0021333676732556,test,2,0.0029042696237558
S40952,59,10,2025-12-01,35,18,0.0021476660876178,test,2,0.0029001696280165
S41337,59,10,2025-12-01,24,21,0.0,test,2,0.0028734399797611
S41342,59,15,2025-12-01,50,20,0.0,test,2,0.0025298841944268
S41346,59,15,2025-12-01,37,12,0.0,test,2,0.0023867359272101
S41381,59,21,2025-12-01,53,13,0.0,test,2,0.0012988895150155
S41394,59,17,2025-12-01,25,16,0.0,test,2,0.0024122933587569
S41397,59,22,2025-12-01,34,21,0.0,test,2,0.0023626822548508
S41468,59,10,2025-12-01,37,22,0.0097861133672992,test,2,0.0028370392479779
S41536,59,6,2025-12-01,43,30,0.0,test,2,0.0021179150976279
S41537,59,6,2025-12-01,48,18,0.007218119367652,test,2,0.0020967653743041
S41659,59,4,2025-12-01,58,27,0.0035571014990642,test,2,0.0028449856875793
S41670,59,23,2025-12-01,36,24,0.0,test,2,0.0023585503526597
S41672,59,23,2025-12-01,54,16,0.0091583191443881,test,2,0.0020846220329121
S41719,59,22,2025-12-01,43,21,0.0,test,2,0.0022862280963068
S41958,59,4,2025-12-01,51,22,0.0,test,2,0.0028196319013071
S42367,59,15,2025-12-01,30,19,0.0,test,2,0.0024504506662376
S42382,59,2,2025-12-01,57,19,0.0075590503277616,test,2,0.0028679859596772
S42609,59,23,2025-12-01,29,29,0.0,test,2,0.0023803253129251
S42611,59,10,2025-12-01,61,18,0.0,test,2,0.0029873766833558
S43019,59,12,2025-12-01,20,21,0.0,test,2,0.0028292681211244
S43020,59,18,2025-12-01,37,18,0.0,test,2,0.0029852010723592
S43024,59,8,2025-12-01,17,19,0.0,test,2,0.0022326135895677
S43025,59,18,2025-12-01,45,19,0.0,test,2,0.0029730373742015
S43026,59,10,2025-12-01,32,13,0.0,test,2,0.0029711311782868
S43340,59,22,2025-12-01,55,28,0.0051251273547743,test,2,0.0023521070926697
S43351,59,16,2025-12-01,40,22,0.0074811231468885,test,2,0.0026983178217453
S43735,59,23,2025-12-01,18,25,0.0105555619914814,test,2,0.0022723735335495
S43738,59,23,2025-12-01,45,23,0.013217382054146,test,2,0.0023715675284332
S00215,59,24,2025-12-01,58,26,0.0,test,3,0.0027740415074143
S00688,59,16,2025-12-01,38,27,0.0,test,3,0.0023838280842824
S00790,59,20,2025-12-01,24,15,0.0,test,3,0.002738745172424
S01886,59,11,2025-12-01,27,23,0.0,test,3,0.0028381601887619
S01888,59,24,2025-12-01,57,28,0.0,test,3,0.0027339342291204
S01889,59,20,2025-12-01,44,27,0.0,test,3,0.002821606636192
S01890,59,18,2025-12-01,35,18,0.0,test,3,0.002967282990869
S01892,59,23,2025-12-01,58,24,0.0,test,3,0.0026087576480509
S01894,59,10,2025-12-01,29,28,0.0,test,3,0.0028092689247433
S01897,59,23,2025-12-01,54,22,0.0,test,3,0.0024971852792156
S02105,59,6,2025-12-01,41,30,0.0,test,3,0.002073502454527
S02287,59,6,2025-12-01,41,27,0.0,test,3,0.0021382414753984
S03363,59,12,2025-12-01,23,28,0.0,test,3,0.0027857540356391
S03480,59,9,2025-12-01,13,21,0.0,test,3,0.0021954427715883
S03481,59,11,2025-12-01,34,21,0.0,test,3,0.0029314811613117
S03483,59,9,2025-12-01,56,25,0.0,test,3,0.0022820633986386
S03489,59,2,2025-12-01,28,21,0.0,test,3,0.0028396146899634
S03879,59,18,2025-12-01,46,31,0.0,test,3,0.0027456191794609
S03881,59,8,2025-12-01,15,26,0.0,test,3,0.0011875967511949
S03882,59,22,2025-12-01,21,29,0.0,test,3,0.0011381488357373
S04037,59,24,2025-12-01,15,25,0.0,test,3,0.0027667434705703
S04146,59,20,2025-12-01,33,14,0.0,test,3,0.0027542370411583
S04256,59,11,2025-12-01,61,16,0.0,test,3,0.0025649312851232
S04258,59,22,2025-12-01,52,19,0.0,test,3,0.0024111023684272
S04756,59,3,2025-12-01,49,13,0.0,test,3,0.0020345637940778
S04854,59,8,2025-12-01,54,25,0.0,test,3,0.002370228529103
S04856,59,8,2025-12-01,14,21,0.0,test,3,0.0022469451822299
S05050,59,17,2025-12-01,20,21,0.0,test,3,0.0024556484855032
S05057,59,16,2025-12-01,41,23,0.0,test,3,0.0024995946638547
S05058,59,9,2025-12-01,34,29,0.0,test,3,0.0021472509374974
S05059,59,9,2025-12-01,61,22,0.0,test,3,0.0024761329948188
S05061,59,24,2025-12-01,44,27,0.0,test,3,0.0027699605368375
S05063,59,14,2025-12-01,40,18,0.0,test,3,0.0024274831324867
S05071,59,16,2025-12-01,41,21,0.0,test,3,0.0027380462678926
S05073,59,20,2025-12-01,52,24,0.0,test,3,0.0028908094659031
S05079,59,4,2025-12-01,26,26,0.0,test,3,0.0028130619555479
S05164,59,4,2025-12-01,30,17,0.0,test,3,0.0027541339723862
S05259,59,21,2025-12-01,16,17,0.0,test,3,0.0027154289962805
S05266,59,10,2025-12-01,58,18,0.0,test,3,0.0029892534744947
S05345,59,3,2025-12-01,51,23,0.0,test,3,0.0019989671883735
S05583,59,17,2025-12-01,37,28,0.0051322827815526,test,3,0.0023171541596272
S05584,59,24,2025-12-01,43,30,0.0,test,3,0.0027215798722453
S05589,59,21,2025-12-01,43,16,0.0034927930397138,test,3,0.0026190269235751
S05615,59,24,2025-12-01,25,27,0.0,test,3,0.0028125090175418
S05893,59,8,2025-12-01,54,14,0.0,test,3,0.0020859903540863
S05895,59,14,2025-12-01,47,23,0.0,test,3,0.0024255692038535
S05926,59,4,2025-12-01,62,22,0.0,test,3,0.0028597468363909
S05928,59,12,2025-12-01,51,19,0.0,test,3,0.0028345645884214
S05929,59,18,2025-12-01,18,20,0.0,test,3,0.0030199028921085
S06112,59,4,2025-12-01,49,24,0.0075119329397503,test,3,0.0027552295009954
S07186,59,15,2025-12-01,39,26,0.0,test,3,0.0024372756845763
S07188,59,15,2025-12-01,23,18,0.002910210917097,test,3,0.0023958832606184
S07200,59,23,2025-12-01,20,25,0.0086251030413466,test,3,0.0024846105988534
S07201,59,21,2025-12-01,24,25,0.0,test,3,0.0028051321440015
S07205,59,23,2025-12-01,64,25,0.0029177197169166,test,3,0.0023007843272933
S07211,59,10,2025-12-01,24,20,0.0099686813202557,test,3,0.0028300005832596
S07360,59,16,2025-12-01,14,25,0.0,test,3,0.001361747723718
S07400,59,17,2025-12-01,28,17,0.0073710875394508,test,3,0.0024276602002507
S07573,59,14,2025-12-01,36,11,0.0,test,3,0.0009899540307369
S07824,59,3,2025-12-01,53,14,0.0187441902771584,test,3,0.0020121699832305
S07850,59,11,2025-12-01,51,21,0.0314499992362797,test,3,0.0028370600340858
S07858,59,17,2025-12-01,28,18,0.0144936592844406,test,3,0.0024033343637924
S07860,59,14,2025-12-01,60,16,0.0168352948399567,test,3,0.002569229623278
S07862,59,14,2025-12-01,42,15,0.0,test,3,0.0024232785222559
S07864,59,12,2025-12-01,27,29,0.0164518328732116,test,3,0.0028072085757149
S07866,59,10,2025-12-01,57,27,0.0,test,3,0.0029421378697319
S07867,59,2,2025-12-01,30,15,0.0064161734045093,test,3,0.0026451049753226
S07870,59,15,2025-12-01,23,29,0.0110754557204617,test,3,0.0022156158511292
S07871,59,20,2025-12-01,27,27,0.0122513922036595,test,3,0.0027507133319384
S07875,59,8,2025-12-01,45,25,0.0,test,3,0.0023630893975371
S07951,59,24,2025-12-01,44,14,0.0116379815009952,test,3,0.0029280772490846
S08406,59,12,2025-12-01,54,25,0.0078269125203603,test,3,0.0028728893712806
S08410,59,20,2025-12-01,52,21,0.0095182009259658,test,3,0.0029044436921315
S08411,59,2,2025-12-01,42,22,0.0143465396550479,test,3,0.0027795478220161
S08854,59,11,2025-12-01,17,17,0.0,test,3,0.0018252116808662
S08869,59,20,2025-12-01,38,12,0.0,test,3,0.00275368727822
S09147,59,12,2025-12-01,58,17,0.0,test,3,0.0028882078727645
S09150,59,18,2025-12-01,36,18,0.0,test,3,0.0029786744007405
S09513,59,22,2025-12-01,34,20,0.0,test,3,0.0023226310939582
S09516,59,12,2025-12-01,55,23,0.0,test,3,0.0029130843001217
S09517,59,2,2025-12-01,20,20,0.0,test,3,0.0026534121851924
S09710,59,15,2025-12-01,31,29,0.0,test,3,0.0023069336612217
S09912,59,3,2025-12-01,55,17,0.0064703937175992,test,3,0.0019667269760044
S10105,59,8,2025-12-01,23,22,0.0,test,3,0.002325433872741
S10115,59,20,2025-12-01,44,20,0.005207064635178,test,3,0.0029315698764759
S10176,59,6,2025-12-01,33,17,0.0,test,3,0.0022132664680284
S10310,59,12,2025-12-01,50,24,0.0,test,3,0.0028360000984331
S10311,59,12,2025-12-01,53,22,0.0,test,3,0.0028929076662626
S10313,59,23,2025-12-01,36,28,0.0,test,3,0.0024782330335325
S10328,59,11,2025-12-01,43,31,0.0,test,3,0.0026517219871534
S10334,59,3,2025-12-01,15,20,0.0,test,3,0.0019320330078051
S10416,59,14,2025-12-01,45,19,0.0,test,3,0.0024749558533687
S10631,59,23,2025-12-01,38,14,0.0,test,3,0.0020958352466238
S10632,59,18,2025-12-01,21,25,0.0,test,3,0.0030482823957837
S10652,59,3,2025-12-01,26,18,0.0,test,3,0.0017509722776163
S10682,59,9,2025-12-01,61,17,0.0,test,3,0.0024530704837124
S10686,59,15,2025-12-01,35,11,0.0,test,3,0.0011377319216135
S10837,59,14,2025-12-01,29,16,0.010779374492635,test,3,0.0026115048548479
S10889,59,12,2025-12-01,28,14,0.013543033875751,test,3,0.0028371899905493
S10890,59,15,2025-12-01,37,24,0.0,test,3,0.0024134374359427
S12073,59,11,2025-12-01,55,23,0.0,test,3,0.0027277031865647
S12075,59,9,2025-12-01,51,20,0.0,test,3,0.0022724996382014
S12084,59,2,2025-12-01,18,26,0.0,test,3,0.0025046073065074
S12087,59,12,2025-12-01,26,26,0.0,test,3,0.0027429600608987
S12494,59,15,2025-12-01,16,25,0.0,test,3,0.0022952713187838
S12512,59,9,2025-12-01,57,27,0.0,test,3,0.0023395186551845
S12881,59,6,2025-12-01,34,30,0.0,test,3,0.0021438714847237
S13230,59,21,2025-12-01,58,22,0.0,test,3,0.0027371213081755
S13240,59,9,2025-12-01,23,22,0.0,test,3,0.0021895341088291
S13308,59,3,2025-12-01,48,15,0.0,test,3,0.0017535506520466
S13309,59,8,2025-12-01,37,25,0.0,test,3,0.0022609249819925
S13310,59,8,2025-12-01,61,27,0.0,test,3,0.0022516625558121
S13312,59,6,2025-12-01,44,19,0.0179916015059368,test,3,0.0019258818800045
S13825,59,17,2025-12-01,63,18,0.0,test,3,0.0023539715870011
S13832,59,21,2025-12-01,64,23,0.0056979077099455,test,3,0.0028195196047368
S13844,59,10,2025-12-01,45,19,0.0036803364879074,test,3,0.0026700536303292
S14153,59,17,2025-12-01,53,25,0.0,test,3,0.0024594928777903
S14186,59,6,2025-12-01,27,19,0.0,test,3,0.0022535440711629
S14452,59,22,2025-12-01,44,30,0.0,test,3,0.0022417680158675
S14456,59,4,2025-12-01,20,14,0.0,test,3,0.0020416448894084
S14583,59,4,2025-12-01,22,24,0.0,test,3,0.0028353245488612
S14584,59,12,2025-12-01,23,23,0.0,test,3,0.0028048598449135
S14585,59,23,2025-12-01,59,16,0.0,test,3,0.001666958472174
S14714,59,3,2025-12-01,19,19,0.0,test,3,0.0021107953258245
S15254,59,14,2025-12-01,22,17,0.0,test,3,0.0023871234890135
S15302,59,4,2025-12-01,50,29,0.0,test,3,0.0027837600480627
S15306,59,20,2025-12-01,51,27,0.0,test,3,0.0028357990802484
S15435,59,23,2025-12-01,55,28,0.0,test,3,0.0024055122512031
S15476,59,8,2025-12-01,44,16,0.0,test,3,0.0020617003742023
S15904,59,18,2025-12-01,26,17,0.0,test,3,0.0029595470873714
S15915,59,4,2025-12-01,51,31,0.0,test,3,0.0010975874228813
S15916,59,12,2025-12-01,51,12,0.0,test,3,0.0009044293197539
S16426,59,6,2025-12-01,51,28,0.0,test,3,0.0023800082698734
S16530,59,11,2025-12-01,26,29,0.0,test,3,0.002657895138271
S16531,59,9,2025-12-01,32,25,0.0,test,3,0.0021242649668685
S16538,59,10,2025-12-01,43,19,0.0,test,3,0.0028137321724592
S16540,59,12,2025-12-01,60,27,0.0,test,3,0.002901828970328
S16543,59,4,2025-12-01,27,27,0.0,test,3,0.0028574771198276
S16546,59,23,2025-12-01,49,12,0.0,test,3,0.0010748770130462
S16588,59,12,2025-12-01,45,22,0.0,test,3,0.0028010021874874
S16589,59,2,2025-12-01,32,23,0.0,test,3,0.0027591943831631
S16908,59,8,2025-12-01,49,20,0.0,test,3,0.0023532068148903
S17798,59,14,2025-12-01,52,22,0.0150416899959142,test,3,0.0024093760698397
S17801,59,24,2025-12-01,46,20,0.0236195213522215,test,3,0.0029654999122618
S17803,59,11,2025-12-01,22,25,0.0226586791403379,test,3,0.0028028989211712
S17806,59,17,2025-12-01,52,22,0.0204911422920539,test,3,0.0026220714280253
S17887,59,12,2025-12-01,44,14,0.0,test,3,0.0027483031248886
S17890,59,10,2025-12-01,39,19,0.0,test,3,0.0024956996651591
S17892,59,21,2025-12-01,41,12,0.0,test,3,0.001658434819172
S18259,59,18,2025-12-01,38,29,0.0,test,3,0.0029997886824039
S18261,59,15,2025-12-01,26,28,0.0,test,3,0.0022992933928724
S18293,59,21,2025-12-01,49,20,0.0,test,3,0.0024589678932659
S18400,59,16,2025-12-01,22,24,0.0,test,3,0.0024614908053211
S18403,59,24,2025-12-01,26,28,0.0039887960577532,test,3,0.002734240465064
S18407,59,4,2025-12-01,50,26,0.0,test,3,0.0029005009197512
S18409,59,10,2025-12-01,35,17,0.0060243884700235,test,3,0.0029183786116221
S18425,59,12,2025-12-01,43,32,0.0,test,3,0.0009536117960449
S19470,59,21,2025-12-01,35,23,0.0,test,3,0.002586562253031
S19472,59,18,2025-12-01,18,19,0.0,test,3,0.0030318503251096
S19475,59,21,2025-12-01,57,25,0.0,test,3,0.0029740353931276
S19479,59,4,2025-12-01,17,26,0.0,test,3,0.0027790505923502
S19672,59,23,2025-12-01,36,22,0.0,test,3,0.0023547093384286
S19981,59,8,2025-12-01,29,25,0.0,test,3,0.0023549623909144
S20654,59,16,2025-12-01,16,18,0.0,test,3,0.0025292847106041
S20665,59,2,2025-12-01,57,26,0.0,test,3,0.0028358437892032
S21595,59,10,2025-12-01,45,27,0.0,test,3,0.0028093503085239
S21597,59,15,2025-12-01,42,12,0.0,test,3,0.0024027356322937
S21710,59,16,2025-12-01,27,28,0.0,test,3,0.0025188436627227
S21714,59,17,2025-12-01,24,16,0.0,test,3,0.0023966084350389
S22029,59,6,2025-12-01,26,20,0.0,test,3,0.0022752913970058
S22031,59,8,2025-12-01,51,30,0.0,test,3,0.0021389385295945
S22033,59,8,2025-12-01,58,20,0.0,test,3,0.0024100372357523
S22180,59,11,2025-12-01,36,20,0.0,test,3,0.0028776927291275
S22181,59,22,2025-12-01,19,21,0.0,test,3,0.0023428147893161
S22188,59,23,2025-12-01,30,26,0.0,test,3,0.0025324224119968
S22193,59,2,2025-12-01,42,30,0.0,test,3,0.002671313402683
S22197,59,4,2025-12-01,42,30,0.0,test,3,0.0028259420029233
S22281,59,3,2025-12-01,57,29,0.0,test,3,0.0012870484362244
S22282,59,3,2025-12-01,21,29,0.0,test,3,0.0012187919109915
S22730,59,6,2025-12-01,30,31,0.0,test,3,0.0009794379247604
S22741,59,6,2025-12-01,38,21,0.0,test,3,0.0022496375933339
S22869,59,12,2025-12-01,21,27,0.0,test,3,0.0028476372166779
S22872,59,12,2025-12-01,48,18,0.0065065556493791,test,3,0.002771191640418
S22927,59,8,2025-12-01,21,23,0.0047887921066831,test,3,0.0023283752957913
S22978,59,3,2025-12-01,39,27,0.0,test,3,0.0017828946073036
S23077,59,9,2025-12-01,50,24,0.0,test,3,0.0021602865808052
S23079,59,24,2025-12-01,21,18,0.0,test,3,0.002900461694713
S23082,59,14,2025-12-01,13,21,0.0,test,3,0.0022515246467444
S23083,59,23,2025-12-01,35,17,0.0,test,3,0.0024734794986959
S23088,59,18,2025-12-01,34,31,0.0,test,3,0.0029618639292231
S23089,59,4,2025-12-01,45,12,0.0,test,3,0.0027206949460139
S23433,59,11,2025-12-01,58,25,0.0,test,3,0.0027048213142495
S23434,59,17,2025-12-01,43,13,0.0,test,3,0.0023034859135304
S23435,59,11,2025-12-01,44,20,0.0,test,3,0.0029088534866662
S23566,59,23,2025-12-01,16,26,0.0,test,3,0.0013958818692964
S23599,59,10,2025-12-01,42,20,0.0,test,3,0.0027411641419752
S23951,59,8,2025-12-01,24,19,0.0,test,3,0.0021042418472283
S24049,59,17,2025-12-01,19,18,0.0,test,3,0.0023569993732948
S24054,59,22,2025-12-01,27,15,0.0,test,3,0.0021816317545196
S24056,59,16,2025-12-01,30,21,0.0,test,3,0.0024728162847684
S24198,59,12,2025-12-01,15,21,0.0,test,3,0.0028826432676917
S24204,59,18,2025-12-01,16,22,0.0,test,3,0.0030120268029669
S24206,59,4,2025-12-01,58,15,0.0,test,3,0.0027455729838116
S24410,59,8,2025-12-01,28,27,0.0,test,3,0.0023505021481442
S24477,59,24,2025-12-01,49,15,0.0,test,3,0.0029116637922036
S24511,59,12,2025-12-01,52,14,0.0,test,3,0.0027569147310542
S24665,59,22,2025-12-01,36,12,0.0,test,3,0.0021897126856311
S24666,59,16,2025-12-01,58,27,0.002082547663943,test,3,0.0023664758968306
S24676,59,4,2025-12-01,23,24,0.002044157083395,test,3,0.002895050473611
S25608,59,10,2025-12-01,41,15,0.0,test,3,0.0029362913068142
S25612,59,23,2025-12-01,53,15,0.0,test,3,0.0018961406445793
S25616,59,18,2025-12-01,53,27,0.0,test,3,0.0030220011384397
S25617,59,10,2025-12-01,52,24,0.0,test,3,0.0029299567097754
S25626,59,14,2025-12-01,60,22,0.0,test,3,0.0023329831018801
S25631,59,22,2025-12-01,26,21,0.0,test,3,0.0022706707892227
S25836,59,8,2025-12-01,43,31,0.0,test,3,0.0021778057328882
S25838,59,8,2025-12-01,43,30,0.0,test,3,0.002111042718514
S25893,59,2,2025-12-01,37,15,0.0,test,3,0.0027143267128612
S26170,59,23,2025-12-01,41,28,0.0,test,3,0.0023718555600071
S26172,59,10,2025-12-01,53,28,0.0,test,3,0.0029628843640244
S26198,59,21,2025-12-01,49,22,0.0,test,3,0.0027632806540529
S26199,59,2,2025-12-01,32,26,0.0,test,3,0.0028431712204166
S26201,59,10,2025-12-01,36,25,0.0,test,3,0.0029104040078394
S26234,59,6,2025-12-01,47,16,0.0,test,3,0.0020935601690244
S26265,59,23,2025-12-01,41,18,0.0,test,3,0.0023828323116759
S26266,59,11,2025-12-01,52,20,0.0,test,3,0.0027770551840252
S26336,59,3,2025-12-01,49,23,0.0,test,3,0.0012715067377007
S26338,59,6,2025-12-01,28,26,0.0,test,3,0.0024785680956531
S26578,59,21,2025-12-01,22,14,0.0,test,3,0.0018808840525365
S26598,59,3,2025-12-01,16,22,0.0061988470393957,test,3,0.0018697628587712
S26895,59,11,2025-12-01,45,14,0.0072462183342445,test,3,0.0027217099805067
S26908,59,21,2025-12-01,51,17,0.0025302085003805,test,3,0.0027329016310335
S26911,59,20,2025-12-01,43,16,0.0110215848610289,test,3,0.0027987903405566
S26917,59,2,2025-12-01,35,16,0.0073476689261611,test,3,0.0028609494488211
S26919,59,4,2025-12-01,16,19,0.0088042961118365,test,3,0.0027143333681679
S26920,59,2,2025-12-01,22,26,0.0073091459917349,test,3,0.0027910388941615
S27460,59,21,2025-12-01,48,18,0.0,test,3,0.0025591434329384
S27461,59,12,2025-12-01,49,30,0.0,test,3,0.0028586181404827
S27536,59,6,2025-12-01,33,20,0.0,test,3,0.0023510639877784
S27537,59,6,2025-12-01,41,22,0.0,test,3,0.002443025409823
S28054,59,17,2025-12-01,31,24,0.0,test,3,0.0024998616589068
S28236,59,20,2025-12-01,19,15,0.0,test,3,0.0009766990524578
S28294,59,12,2025-12-01,20,25,0.0,test,3,0.0028476094318211
S28619,59,8,2025-12-01,30,23,0.0,test,3,0.0023591434906692
S28752,59,17,2025-12-01,52,13,0.0,test,3,0.0022723971251026
S28757,59,9,2025-12-01,59,23,0.0,test,3,0.0022596901899319
S28759,59,20,2025-12-01,51,21,0.0,test,3,0.0028583187281029
S28880,59,3,2025-12-01,51,29,0.0,test,3,0.0019681871668167
S29068,59,24,2025-12-01,18,15,0.0,test,3,0.0016079561657486
S29555,59,14,2025-12-01,30,12,0.0,test,3,0.0010378900423932
S29647,59,10,2025-12-01,26,18,0.0,test,3,0.0029044671328143
S29652,59,18,2025-12-01,36,14,0.0,test,3,0.0030179785284628
S29756,59,20,2025-12-01,61,28,0.0,test,3,0.0010502870312337
S29889,59,17,2025-12-01,56,18,0.0,test,3,0.0024576595029186
S29898,59,12,2025-12-01,22,20,0.0,test,3,0.0028362531176836
S30124,59,3,2025-12-01,38,16,0.0,test,3,0.0013022770065632
S30125,59,6,2025-12-01,18,21,0.0,test,3,0.0022280711762754
S30127,59,6,2025-12-01,24,22,0.0,test,3,0.0023426780767146
S30131,59,8,2025-12-01,32,19,0.0,test,3,0.0022855075166024
S30750,59,22,2025-12-01,47,13,0.0074003484268675,test,3,0.0022597316216723
S30751,59,8,2025-12-01,45,15,0.0,test,3,0.002061308647097
S30756,59,22,2025-12-01,38,24,0.0,test,3,0.0023319770834205
S30800,59,14,2025-12-01,30,25,0.0123108171707413,test,3,0.0024867834297911
S30803,59,22,2025-12-01,60,18,0.014306638557991,test,3,0.0023926749324196
S30810,59,10,2025-12-01,18,25,0.0109035463949189,test,3,0.0028989918512747
S30815,59,18,2025-12-01,51,16,0.0089061396812426,test,3,0.0029458425801744
S30818,59,4,2025-12-01,21,21,0.0101229493019294,test,3,0.0028696425232627
S31086,59,20,2025-12-01,42,22,0.0,test,3,0.0029462423866602
S31216,59,11,2025-12-01,31,15,0.0,test,3,0.0027225167196734
S31218,59,14,2025-12-01,27,30,0.0,test,3,0.0024641634761796
S31226,59,17,2025-12-01,28,21,0.0,test,3,0.0023819952536249
S31373,59,3,2025-12-01,16,20,0.0,test,3,0.0019981537023921
S31641,59,15,2025-12-01,35,14,0.0,test,3,0.002417710781977
S31855,59,4,2025-12-01,58,16,0.0,test,3,0.0027623508530419
S31859,59,15,2025-12-01,29,20,0.0,test,3,0.0023783148469311
S31861,59,20,2025-12-01,36,15,0.0,test,3,0.0027837324757545
S31871,59,23,2025-12-01,41,14,0.0,test,3,0.0021394187847645
S31875,59,20,2025-12-01,17,20,0.0022361097988401,test,3,0.0027178876522051
S31880,59,4,2025-12-01,21,17,0.0,test,3,0.0028034247034249
S32045,59,24,2025-12-01,48,13,0.0021852589553846,test,3,0.0028477483162513
S32047,59,22,2025-12-01,42,29,0.0,test,3,0.0023267479836769
S32049,59,17,2025-12-01,48,23,0.0021754164806401,test,3,0.0026524528254367
S32057,59,2,2025-12-01,44,32,0.0,test,3,0.0011397143504743
S32638,59,11,2025-12-01,32,27,0.0,test,3,0.0026892078866744
S32640,59,24,2025-12-01,19,17,0.0,test,3,0.002998078758257
S32643,59,24,2025-12-01,60,27,0.0,test,3,0.0027678573184573
S32781,59,17,2025-12-01,22,25,0.0,test,3,0.0023473742874862
S32798,59,12,2025-12-01,36,25,0.0,test,3,0.0028269488799216
S32991,59,6,2025-12-01,20,17,0.0,test,3,0.0021312089300254
S33723,59,16,2025-12-01,31,21,0.0,test,3,0.0024716997709977
S33727,59,10,2025-12-01,18,22,0.0,test,3,0.0029568439694647
S33754,59,9,2025-12-01,34,30,0.0,test,3,0.0021669121862904
S33755,59,16,2025-12-01,54,17,0.0,test,3,0.0024582026266545
S33756,59,16,2025-12-01,62,17,0.0,test,3,0.0025603769983209
S33855,59,16,2025-12-01,30,25,0.0,test,3,0.0025284908567856
S33856,59,8,2025-12-01,40,17,0.0,test,3,0.0021473979872871
S33858,59,11,2025-12-01,24,28,0.0,test,3,0.0027515607896361
S34307,59,22,2025-12-01,17,24,0.0,test,3,0.0024144078413898
S34310,59,11,2025-12-01,15,25,0.0,test,3,0.0026882930511885
S34312,59,14,2025-12-01,36,16,0.0,test,3,0.0023731378898022
S34315,59,4,2025-12-01,14,24,0.0,test,3,0.0027001563662714
S34317,59,4,2025-12-01,37,18,0.0,test,3,0.0027051711511165
S34319,59,12,2025-12-01,46,31,0.0,test,3,0.0027127492269216
S34588,59,6,2025-12-01,60,23,0.0,test,3,0.002490424647933
S34740,59,9,2025-12-01,25,30,0.0,test,3,0.0010899194814411
S34912,59,6,2025-12-01,23,27,0.0,test,3,0.0023659045357241
S34914,59,3,2025-12-01,34,12,0.0,test,3,0.0019650811788174
S34917,59,8,2025-12-01,41,19,0.0,test,3,0.0023246922463051
S34996,59,24,2025-12-01,55,24,0.0,test,3,0.0028694934115429
S34997,59,24,2025-12-01,45,16,0.0,test,3,0.0029522505775441
S35033,59,20,2025-12-01,42,16,0.0,test,3,0.0027977914381896
S35034,59,15,2025-12-01,47,20,0.0,test,3,0.0025645184734641
S35036,59,20,2025-12-01,60,24,0.0,test,3,0.0028617733489877
S35336,59,12,2025-12-01,37,27,0.0120087336244541,test,3,0.002791426954634
S35338,59,10,2025-12-01,27,14,0.0309827492118844,test,3,0.0029786836425021
S35339,59,21,2025-12-01,25,26,0.0376908121061826,test,3,0.0028915402874503
S36159,59,17,2025-12-01,36,30,0.0,test,3,0.0021577544342428
S36165,59,2,2025-12-01,53,28,0.0,test,3,0.0027556096253137
S36373,59,3,2025-12-01,60,18,0.0,test,3,0.0021727006141498
S36375,59,8,2025-12-01,41,24,0.0,test,3,0.0023523885811791
S36467,59,24,2025-12-01,52,14,0.0,test,3,0.0028791090906725
S36473,59,24,2025-12-01,53,16,0.0,test,3,0.0029301088208619
S36474,59,16,2025-12-01,30,26,0.0,test,3,0.0024618006023387
S36481,59,10,2025-12-01,59,18,0.0,test,3,0.0029744649204007
S36482,59,21,2025-12-01,28,24,0.0,test,3,0.0027028159389426
S36486,59,12,2025-12-01,36,14,0.0036345553337282,test,3,0.0028230118685553
S36487,59,15,2025-12-01,27,28,0.0,test,3,0.0023644430913047
S36492,59,4,2025-12-01,50,27,0.0,test,3,0.0027681889913779
S36894,59,11,2025-12-01,31,11,0.0,test,3,0.0013785761433839
S37028,59,6,2025-12-01,28,18,0.0,test,3,0.0023543242035054
S37029,59,3,2025-12-01,47,20,0.0,test,3,0.0012351940380038
S37086,59,23,2025-12-01,35,21,0.0,test,3,0.0023802177581781
S37088,59,12,2025-12-01,38,20,0.0,test,3,0.0026736146204935
S37245,59,11,2025-12-01,39,15,0.0,test,3,0.0027738167380027
S37247,59,14,2025-12-01,42,20,0.0,test,3,0.0022691090658746
S37250,59,15,2025-12-01,45,21,0.0,test,3,0.0024644224823828
S37251,59,15,2025-12-01,28,24,0.0065537885381227,test,3,0.0023329682924903
S37316,59,11,2025-12-01,37,28,0.0,test,3,0.0027069374895546
S37408,59,8,2025-12-01,51,24,0.0,test,3,0.0023042837252602
