ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S14021,60,17,2025-12-01,27,13,0.0018683508138791,test,3,0.0031936358005036
S14315,60,18,2025-12-01,28,18,0.0,test,3,0.0034339280062328
S14488,60,19,2025-12-01,55,22,0.0,test,3,0.0028960899390763
S14779,60,12,2025-12-01,31,23,0.0,test,3,0.0034473528380539
S14783,60,12,2025-12-01,37,22,0.0,test,3,0.0032547208487959
S15117,60,12,2025-12-01,52,25,0.0,test,3,0.0033273452526349
S15141,60,14,2025-12-01,41,18,0.0,test,3,0.0033658409994184
S15398,60,23,2025-12-01,60,25,0.0,test,3,0.0027013800437361
S15631,60,25,2025-12-01,23,22,0.0049022992473934,test,3,0.0033108612112208
S15658,60,18,2025-12-01,38,14,0.0098616002777915,test,3,0.0031710696951786
S15918,60,5,2025-12-01,34,27,0.0,test,3,0.003056955110861
S16206,60,17,2025-12-01,26,16,0.0,test,3,0.0033553937990618
S16819,60,13,2025-12-01,53,28,0.0,test,3,0.003139253631159
S17213,60,22,2025-12-01,50,23,0.0,test,3,0.0032871972809105
S17215,60,12,2025-12-01,46,22,0.0,test,3,0.0034132046571277
S17245,60,22,2025-12-01,38,11,0.0,test,3,0.002523503600117
S17403,60,5,2025-12-01,33,28,0.0213775853651717,test,3,0.0033329017852516
S17405,60,12,2025-12-01,35,23,0.0011417255907338,test,3,0.0034034095402911
S17408,60,15,2025-12-01,34,22,0.0004897280285047,test,3,0.0032609171063596
S17413,60,14,2025-12-01,34,24,0.0155056293702203,test,3,0.0034387651606637
S17419,60,12,2025-12-01,40,21,0.0027444234916024,test,3,0.0030395605171694
S17422,60,21,2025-12-01,42,21,0.0193128961183798,test,3,0.0030881030501265
S17968,60,23,2025-12-01,52,15,0.0,test,3,0.0020405763976489
S17977,60,18,2025-12-01,52,26,0.0,test,3,0.0033455067939463
S18016,60,20,2025-12-01,27,13,0.0,test,3,0.0028765078516685
S18018,60,21,2025-12-01,51,29,0.0,test,3,0.0018121903888844
S18026,60,12,2025-12-01,46,14,0.0,test,3,0.0033635382486391
S18066,60,14,2025-12-01,63,26,0.0,test,3,0.0032213278698554
S18083,60,10,2025-12-01,49,22,0.0,test,3,0.0033782713786787
S18457,60,13,2025-12-01,21,17,0.0,test,3,0.0033300282016539
S18459,60,13,2025-12-01,33,16,0.0,test,3,0.0032728921312231
S18474,60,14,2025-12-01,35,22,0.0,test,3,0.0033537590480449
S18485,60,21,2025-12-01,34,19,0.0,test,3,0.0033244983999922
S18694,60,21,2025-12-01,20,15,0.0150615840855466,test,3,0.0031337937836759
S18701,60,15,2025-12-01,29,20,0.0,test,3,0.0033586464211851
S18717,60,5,2025-12-01,37,28,0.0098336652992309,test,3,0.0032265866011599
S18730,60,15,2025-12-01,33,25,0.0,test,3,0.0033198562582047
S19134,60,20,2025-12-01,29,21,0.0,test,3,0.0033214824605736
S19147,60,22,2025-12-01,22,19,0.0,test,3,0.0031339740357012
S19157,60,17,2025-12-01,36,29,0.010462717359269,test,3,0.0032830517386772
S19348,60,16,2025-12-01,26,22,0.0035136090491339,test,3,0.0033237382515883
S19373,60,17,2025-12-01,61,19,0.0084993005605776,test,3,0.0032779965723517
S19750,60,13,2025-12-01,17,24,0.0,test,3,0.003366186654284
S19759,60,5,2025-12-01,42,16,0.0,test,3,0.0033242597350049
S19856,60,21,2025-12-01,59,15,0.0,test,3,0.0028810866938326
S19953,60,16,2025-12-01,50,27,0.0,test,3,0.0033141488744659
S20643,60,17,2025-12-01,40,23,0.0,test,3,0.003148820144606
S20644,60,17,2025-12-01,30,30,0.0,test,3,0.0033730330955138
S20699,60,20,2025-12-01,45,15,0.0,test,3,0.0031462275222113
S20703,60,5,2025-12-01,60,24,0.0,test,3,0.0027473978256363
S20857,60,21,2025-12-01,46,11,0.0,test,3,0.0027384982963574
S20942,60,25,2025-12-01,15,24,0.0,test,3,0.0031615455977394
S20963,60,10,2025-12-01,47,18,0.0,test,3,0.0034040877427175
S21018,60,19,2025-12-01,20,20,0.0,test,3,0.0033455807238003
S21024,60,5,2025-12-01,43,24,0.0,test,3,0.0012872434613854
S21027,60,16,2025-12-01,29,18,0.0,test,3,0.0033769934228304
S21030,60,15,2025-12-01,40,26,0.0,test,3,0.0033172491432875
S21032,60,22,2025-12-01,53,24,0.0,test,3,0.003210108448136
S21040,60,14,2025-12-01,21,28,0.0,test,3,0.0034044111101686
S21280,60,23,2025-12-01,58,14,0.0,test,3,0.0026026655915357
S21518,60,19,2025-12-01,60,25,0.0073711531331108,test,3,0.0028164522681722
S21541,60,13,2025-12-01,46,23,0.0,test,3,0.0032899823260387
S21815,60,14,2025-12-01,19,28,0.0,test,3,0.0033481033064003
S21877,60,17,2025-12-01,37,14,0.0,test,3,0.0033256217265002
S22245,60,19,2025-12-01,63,18,0.0,test,3,0.002910918384615
S22274,60,22,2025-12-01,50,14,0.0,test,3,0.0016247361237839
S22655,60,23,2025-12-01,27,26,0.0031259336132207,test,3,0.0034498524793351
S22659,60,23,2025-12-01,26,24,0.0078492687703338,test,3,0.0034425411936784
S23105,60,13,2025-12-01,24,30,0.0,test,3,0.0032093259446176
S23131,60,10,2025-12-01,31,19,0.0,test,3,0.003448824446846
S23132,60,10,2025-12-01,53,19,0.0,test,3,0.0034276379072491
S23324,60,13,2025-12-01,46,15,0.0,test,3,0.0031307063699573
S23326,60,5,2025-12-01,59,17,0.0032022164234399,test,3,0.0030365935311295
S23746,60,15,2025-12-01,13,24,0.0,test,3,0.0033210827666061
S24107,60,17,2025-12-01,31,28,0.0,test,3,0.0034006893249837
S24111,60,23,2025-12-01,44,22,0.0,test,3,0.0032064283908982
S24314,60,15,2025-12-01,24,16,0.0,test,3,0.0033842565448249
S24487,60,16,2025-12-01,22,14,0.0,test,3,0.0031698978074405
S24827,60,10,2025-12-01,41,25,0.0,test,3,0.0033112108825891
S25354,60,18,2025-12-01,31,16,0.0,test,3,0.0033859992551879
S25360,60,18,2025-12-01,44,25,0.0,test,3,0.0034453148619534
S25765,60,22,2025-12-01,51,13,0.0,test,3,0.0028810207087503
S25766,60,23,2025-12-01,30,24,0.0,test,3,0.0034086285063131
S25777,60,18,2025-12-01,55,16,0.0,test,3,0.0033791951273293
S26045,60,5,2025-12-01,47,14,0.0,test,3,0.0031567266786372
S26090,60,15,2025-12-01,46,25,0.0,test,3,0.0033301499887377
S26131,60,18,2025-12-01,24,26,0.0,test,3,0.0029842439115578
S26589,60,19,2025-12-01,57,29,0.0,test,3,0.0025608014889811
S26665,60,17,2025-12-01,33,22,0.0235589685248388,test,3,0.0032593030747225
S26668,60,18,2025-12-01,56,26,0.0062548295590408,test,3,0.0033543331357955
S27047,60,15,2025-12-01,24,18,0.007504548783342,test,3,0.0033981408109497
S27051,60,15,2025-12-01,35,14,0.0024757592286789,test,3,0.0033172339796457
S27057,60,25,2025-12-01,20,15,0.0146919711481612,test,3,0.003314479791244
S27618,60,20,2025-12-01,43,29,0.0,test,3,0.0030205318027046
S27782,60,25,2025-12-01,40,22,0.0,test,3,0.0031790929544321
S27783,60,23,2025-12-01,27,13,0.0,test,3,0.0032555346599544
S27794,60,18,2025-12-01,40,25,0.0,test,3,0.0030050306678128
S27816,60,16,2025-12-01,24,26,0.0,test,3,0.0033403305989268
S27941,60,13,2025-12-01,38,27,0.0,test,3,0.0033761727195549
S27943,60,14,2025-12-01,47,29,0.0,test,3,0.0033262767441427
S28129,60,17,2025-12-01,52,20,0.0,test,3,0.0032802536776208
S28633,60,13,2025-12-01,53,19,0.0162686991839211,test,3,0.0032108575104336
S28635,60,12,2025-12-01,41,24,0.0050157182720497,test,3,0.0033179244039898
S28636,60,15,2025-12-01,51,27,0.0098064605238169,test,3,0.0032698785900277
S28639,60,21,2025-12-01,56,19,0.0096403303316409,test,3,0.0031038212815931
S28672,60,25,2025-12-01,31,12,0.0075307023857325,test,3,0.0034169438641515
S28911,60,21,2025-12-01,58,17,0.0,test,3,0.0030352817094933
S28912,60,15,2025-12-01,19,23,0.0,test,3,0.0033652715678052
S28998,60,19,2025-12-01,61,19,0.0,test,3,0.0029383844985984
S29144,60,17,2025-12-01,40,29,0.0082828008675632,test,3,0.0032577346726235
S29145,60,17,2025-12-01,18,27,0.0146738525619624,test,3,0.0031088238252508
S29247,60,16,2025-12-01,49,19,0.0,test,3,0.0033337466199767
S29479,60,10,2025-12-01,53,25,0.0,test,3,0.0034039309297309
S29871,60,13,2025-12-01,59,23,0.0,test,3,0.0027663735984117
S30320,60,16,2025-12-01,50,26,0.0,test,3,0.0032932875871516
S30416,60,23,2025-12-01,20,27,0.0045850400383778,test,3,0.0033655093478894
S30438,60,15,2025-12-01,44,13,0.0147000231400529,test,3,0.0032221187149194
S30591,60,21,2025-12-01,56,23,0.0042289306506426,test,3,0.0031099684359324
S30634,60,5,2025-12-01,64,18,0.0168215125822883,test,3,0.0025645212841268
S30649,60,5,2025-12-01,19,16,0.0,test,3,0.0032868901881974
S30838,60,21,2025-12-01,30,17,0.0,test,3,0.0033302429608146
S31380,60,21,2025-12-01,61,27,0.0,test,3,0.0028440773035657
S31406,60,19,2025-12-01,53,19,0.0048069018212064,test,3,0.0031787514147006
S31407,60,20,2025-12-01,30,29,0.0062781062098933,test,3,0.003057621198265
S31410,60,5,2025-12-01,29,25,0.0129290722024947,test,3,0.0033403821060103
S31411,60,21,2025-12-01,50,25,0.0,test,3,0.0029496723263309
S31421,60,21,2025-12-01,57,20,0.0047108111694565,test,3,0.0030877137808023
S31422,60,14,2025-12-01,51,23,0.0047917932105014,test,3,0.0033870393103927
S31423,60,22,2025-12-01,49,24,0.0126685529300808,test,3,0.0031010543680149
S31901,60,5,2025-12-01,52,26,0.0,test,3,0.0029247570509194
S31906,60,22,2025-12-01,61,22,0.0,test,3,0.0032943242423265
S32061,60,18,2025-12-01,47,12,0.0043446714396859,test,3,0.0027894355453165
S32097,60,15,2025-12-01,43,11,0.0,test,3,0.0031799149673234
S32233,60,19,2025-12-01,16,23,0.0,test,3,0.003247250021651
S32243,60,13,2025-12-01,21,28,0.0081507478352138,test,3,0.0033491524129274
S32253,60,5,2025-12-01,33,14,0.0,test,3,0.0030883561414169
S32255,60,14,2025-12-01,19,19,0.0,test,3,0.0034688224693206
S32256,60,15,2025-12-01,52,30,0.0,test,3,0.0030655252537801
S32338,60,18,2025-12-01,34,23,0.0,test,3,0.0033400501567698
S32701,60,16,2025-12-01,27,22,0.0050840609064358,test,3,0.0032787836107061
S33245,60,19,2025-12-01,22,17,0.0,test,3,0.0033222901296243
S33248,60,5,2025-12-01,19,26,0.0163238047274439,test,3,0.0029817546900032
S33255,60,14,2025-12-01,35,29,0.0238037343236512,test,3,0.0033972710946605
S33259,60,15,2025-12-01,46,22,0.0070932614016684,test,3,0.0033292930040719
S33280,60,15,2025-12-01,15,20,0.0072207148798303,test,3,0.0033402746748971
S33444,60,23,2025-12-01,39,31,0.0018222549763693,test,3,0.0033579227304517
S33507,60,17,2025-12-01,60,20,0.010680707032719,test,3,0.0031503870969333
S33605,60,13,2025-12-01,41,32,0.0,test,3,0.0032086103007516
S33705,60,10,2025-12-01,23,23,0.0,test,3,0.0034435871533211
S33729,60,15,2025-12-01,48,18,0.0,test,3,0.0032430180936704
S33867,60,5,2025-12-01,20,20,0.0,test,3,0.0033568925269777
S33983,60,23,2025-12-01,54,22,0.0,test,3,0.0031494906140117
S34476,60,5,2025-12-01,55,13,0.0,test,3,0.0026962683426354
S34659,60,21,2025-12-01,47,22,0.0035647938946628,test,3,0.0031337048963239
S35028,60,23,2025-12-01,60,27,0.0,test,3,0.0030181633447611
S35134,60,17,2025-12-01,52,13,0.0089773416953267,test,3,0.0029493486408567
S35135,60,17,2025-12-01,24,26,0.0096298367162782,test,3,0.0033916650829395
S35645,60,22,2025-12-01,18,19,0.0,test,3,0.0032451526603102
S35657,60,18,2025-12-01,42,24,0.0019710020780786,test,3,0.0033546781229669
S35676,60,16,2025-12-01,26,21,0.0020197586855719,test,3,0.003134060045312
S35956,60,5,2025-12-01,30,27,0.0019862679743263,test,3,0.0033640514753159
S35960,60,21,2025-12-01,28,28,0.0019876501735694,test,3,0.0032698730334802
S36307,60,18,2025-12-01,34,21,0.0,test,3,0.0032629372430163
S36447,60,12,2025-12-01,49,24,0.0,test,3,0.0032988390547599
S36448,60,19,2025-12-01,58,21,0.0,test,3,0.0032946911965212
S36452,60,19,2025-12-01,40,29,0.0,test,3,0.0031698679148989
S36727,60,12,2025-12-01,43,29,0.0,test,3,0.0033120412180111
S36729,60,21,2025-12-01,26,24,0.0,test,3,0.0034003071296108
S36732,60,12,2025-12-01,23,28,0.0,test,3,0.0033271464249371
S36788,60,17,2025-12-01,56,17,0.0,test,3,0.0031493272022774
S37256,60,10,2025-12-01,20,14,0.0,test,3,0.0032112734781415
S37335,60,13,2025-12-01,57,20,0.0,test,3,0.0033252967249275
S37547,60,14,2025-12-01,14,19,0.0,test,3,0.0033581052373053
S38161,60,15,2025-12-01,49,28,0.004078216416257,test,3,0.0029329421998586
S38180,60,14,2025-12-01,53,21,0.0027419630690125,test,3,0.0033828920049876
S38181,60,12,2025-12-01,34,18,0.0139146697575711,test,3,0.0034319543081417
S38184,60,14,2025-12-01,31,14,0.0084589265503067,test,3,0.0034059155149007
S38277,60,17,2025-12-01,20,18,0.0069038133497802,test,3,0.0034549179724334
S38286,60,10,2025-12-01,47,28,0.0,test,3,0.0033066477072513
S38387,60,16,2025-12-01,22,23,0.0099269531472921,test,3,0.0033601473260639
S38394,60,14,2025-12-01,40,30,0.0,test,3,0.0033130686864626
S38703,60,23,2025-12-01,51,23,0.0,test,3,0.0032554188230092
S38891,60,5,2025-12-01,22,24,0.0,test,3,0.0034182435811633
S38988,60,15,2025-12-01,44,30,0.0,test,3,0.0031345657158808
S39295,60,19,2025-12-01,34,14,0.0,test,3,0.0031291557908162
S39354,60,23,2025-12-01,54,19,0.0,test,3,0.0033881410400403
S39460,60,15,2025-12-01,59,22,0.0,test,3,0.0031906518194797
S39974,60,5,2025-12-01,17,23,0.0016517938747361,test,3,0.0030723918595073
S40219,60,10,2025-12-01,64,20,0.0057169149364467,test,3,0.0033341903109428
S40281,60,13,2025-12-01,25,17,0.0016852141951322,test,3,0.0033786406930717
S40341,60,21,2025-12-01,39,19,0.0,test,3,0.0032609689609396
S40343,60,14,2025-12-01,46,25,0.0,test,3,0.0033628937625884
S40786,60,17,2025-12-01,63,24,0.004266185969656,test,3,0.0028410991671583
S40959,60,21,2025-12-01,30,15,0.0,test,3,0.0031777061937016
S40965,60,22,2025-12-01,35,23,0.0,test,3,0.0032831853101055
S41326,60,14,2025-12-01,14,18,0.0,test,3,0.003347804200936
S41556,60,10,2025-12-01,49,19,0.0036582313886558,test,3,0.0033694681745437
S41557,60,10,2025-12-01,33,17,0.0054015280781645,test,3,0.0033290355662917
S41756,60,21,2025-12-01,41,20,0.0112322476247299,test,3,0.0030003679971147
S41763,60,5,2025-12-01,21,25,0.0,test,3,0.0033363920166791
S41764,60,21,2025-12-01,25,16,0.0,test,3,0.0032976757726412
S42101,60,10,2025-12-01,47,23,0.0107383420388805,test,3,0.003379696517777
S42555,60,19,2025-12-01,43,16,0.0,test,3,0.0031079962625897
S43005,60,10,2025-12-01,30,26,0.0,test,3,0.0034343302869294
S43054,60,25,2025-12-01,58,18,0.0110724274884607,test,3,0.0023800237687244
S43055,60,25,2025-12-01,40,24,0.0235310828085791,test,3,0.0034295941035111
S43084,60,17,2025-12-01,38,17,0.0145489247846934,test,3,0.0032843016824237
S43086,60,18,2025-12-01,26,24,0.0119288350184512,test,3,0.0033919656409313
S43089,60,18,2025-12-01,13,21,0.0067427576890501,test,3,0.0032273224137143
S43091,60,17,2025-12-01,25,14,0.0009624396780765,test,3,0.0032376103708259
S43092,60,18,2025-12-01,57,27,0.0096497921508551,test,3,0.0033663801611203
S43230,60,22,2025-12-01,47,13,0.0238844932450616,test,3,0.0027111711634844
S43265,60,12,2025-12-01,46,30,0.0111523746479821,test,3,0.0029141377211024
S43267,60,15,2025-12-01,25,20,0.0105282415698962,test,3,0.0033963628725312
S43624,60,20,2025-12-01,60,25,0.0140480403407709,test,3,0.0030360158021168
S00019,60,22,2025-12-01,21,25,0.0024245439954728,test,4,0.003242179098207
S00090,60,25,2025-12-01,43,22,0.0,test,4,0.0033487501282678
S00097,60,18,2025-12-01,18,21,0.0,test,4,0.0033779055010996
S00353,60,21,2025-12-01,29,16,0.0,test,4,0.0033424313130038
S00602,60,21,2025-12-01,18,15,0.0,test,4,0.0028304464976706
S00610,60,16,2025-12-01,29,24,0.0,test,4,0.0033195443053803
S00776,60,10,2025-12-01,42,18,0.0,test,4,0.003269554462097
S00808,60,20,2025-12-01,27,24,0.0,test,4,0.003303121868505
S00813,60,19,2025-12-01,29,18,0.0,test,4,0.0031897562583303
S00924,60,14,2025-12-01,23,30,0.0,test,4,0.0032399034687084
S01151,60,25,2025-12-01,24,23,0.0,test,4,0.0033877704738868
S01245,60,21,2025-12-01,45,19,0.0119106461885033,test,4,0.0032735335910303
S01249,60,21,2025-12-01,17,24,0.0,test,4,0.0034008281739101
S01250,60,20,2025-12-01,53,27,0.0142342435229895,test,4,0.0032127091585003
S01251,60,21,2025-12-01,49,14,0.0,test,4,0.0032359804887414
S01456,60,13,2025-12-01,43,15,0.0,test,4,0.0032869912490035
S01461,60,21,2025-12-01,30,21,0.0,test,4,0.0034008771197971
S01538,60,12,2025-12-01,53,15,0.0029219395329012,test,4,0.0033330778150803
S01750,60,13,2025-12-01,59,28,0.0,test,4,0.0030577515939258
S01946,60,22,2025-12-01,52,20,0.0,test,4,0.0032035557038691
S01951,60,25,2025-12-01,41,29,0.0,test,4,0.0032831492985613
S02043,60,25,2025-12-01,47,24,0.0,test,4,0.0033127927291301
S02494,60,5,2025-12-01,56,17,0.0,test,4,0.0030718611202412
S02646,60,23,2025-12-01,52,14,0.0,test,4,0.0031639837564749
S02649,60,23,2025-12-01,38,30,0.0028810592095347,test,4,0.0032629721615006
S02799,60,16,2025-12-01,33,22,0.0,test,4,0.0033379617741643
S02968,60,14,2025-12-01,38,16,0.0,test,4,0.0033819941219942
S03064,60,15,2025-12-01,42,12,0.0134873539096139,test,4,0.00329902428242
S04018,60,17,2025-12-01,47,32,0.0,test,4,0.0026701717234951
S04065,60,25,2025-12-01,41,20,0.0,test,4,0.0032750907170327
S04317,60,15,2025-12-01,27,19,0.0,test,4,0.0034307017885864
S04426,60,17,2025-12-01,26,22,0.0,test,4,0.0033830086940219
S04538,60,17,2025-12-01,56,26,0.0,test,4,0.003200332171852
S04546,60,13,2025-12-01,18,17,0.0,test,4,0.0033114799794446
S04565,60,14,2025-12-01,26,22,0.0,test,4,0.0034384925519674
S04798,60,10,2025-12-01,46,27,0.0,test,4,0.0032186252356718
S04914,60,19,2025-12-01,32,19,0.0,test,4,0.0031594132824241
S04931,60,5,2025-12-01,47,18,0.0,test,4,0.0032461937821812
S05354,60,21,2025-12-01,34,18,0.0034080428439671,test,4,0.0033448241160879
S05356,60,16,2025-12-01,31,19,0.0017295679560125,test,4,0.0033848103589325
S05366,60,13,2025-12-01,48,16,0.0068648779308677,test,4,0.0031783632828378
S05371,60,14,2025-12-01,29,17,0.0087763909785057,test,4,0.0034350944544306
S05692,60,20,2025-12-01,46,24,0.0034623168263721,test,4,0.003344068798798
S05693,60,20,2025-12-01,48,27,0.0035207027237629,test,4,0.0031814206753702
S05921,60,5,2025-12-01,35,11,0.0,test,4,0.002761712020653
S06211,60,20,2025-12-01,25,27,0.0092830393081614,test,4,0.0031227736287995
S06212,60,20,2025-12-01,62,26,0.0060795664792031,test,4,0.002907765362357
S06226,60,5,2025-12-01,50,14,0.0060490987208042,test,4,0.0029258324448579
S06444,60,17,2025-12-01,46,16,0.0045814052100809,test,4,0.0033001638586843
S06452,60,18,2025-12-01,43,22,0.003124076763029,test,4,0.0033686664839134
S07078,60,22,2025-12-01,53,13,0.0,test,4,0.0031795811977918
S07253,60,23,2025-12-01,21,26,0.00592264218959,test,4,0.0032713724329041
S07265,60,22,2025-12-01,39,13,0.0,test,4,0.0031398039672405
S07509,60,18,2025-12-01,28,27,0.004423676012461,test,4,0.0031742207084776
S07697,60,15,2025-12-01,18,16,0.0166618474703409,test,4,0.0033221294371719
S07709,60,23,2025-12-01,13,23,0.0165265622090394,test,4,0.0031504245802596
S07737,60,20,2025-12-01,48,29,0.014179774343848,test,4,0.0030588712242533
S08196,60,17,2025-12-01,32,13,0.0033797338374599,test,4,0.0032955518367226
S08337,60,12,2025-12-01,41,31,0.0,test,4,0.0031342839653527
S08646,60,19,2025-12-01,41,20,0.0092265136958963,test,4,0.0031416302749418
S08649,60,5,2025-12-01,59,27,0.0056630045144514,test,4,0.0026842777274137
S09384,60,12,2025-12-01,30,24,0.0,test,4,0.0034532019597591
S09395,60,15,2025-12-01,25,13,0.0,test,4,0.0029013702652574
S09599,60,14,2025-12-01,38,11,0.0,test,4,0.0032126271953803
S09762,60,19,2025-12-01,41,18,0.0114809766915382,test,4,0.0032506843260251
S09768,60,19,2025-12-01,23,19,0.0092878843699776,test,4,0.0031208646302528
S09769,60,20,2025-12-01,38,31,0.0067109019074084,test,4,0.0031091872939845
S10045,60,18,2025-12-01,15,20,0.0091774096965572,test,4,0.0034067733689933
S10050,60,18,2025-12-01,35,22,0.0039435680959786,test,4,0.0033772270869557
S10052,60,18,2025-12-01,26,22,0.0039945667462365,test,4,0.003388936769215
S10054,60,18,2025-12-01,48,21,0.0026037778354066,test,4,0.0032715174023719
S10256,60,12,2025-12-01,23,17,0.0,test,4,0.0032971888841986
S10258,60,13,2025-12-01,51,14,0.0,test,4,0.0031896026141972
S10296,60,23,2025-12-01,41,20,0.0,test,4,0.0030930480835831
S10303,60,23,2025-12-01,25,27,0.0,test,4,0.0029238384435842
S10492,60,15,2025-12-01,39,14,0.0,test,4,0.0032634196211599
S10697,60,25,2025-12-01,27,27,0.0,test,4,0.0032880268253465
S10825,60,20,2025-12-01,23,28,0.0191343349663609,test,4,0.0033032009570433
S10906,60,25,2025-12-01,54,23,0.0247389838101519,test,4,0.0025063548907832
S10946,60,17,2025-12-01,28,21,0.0015960718007511,test,4,0.0034429485074401
S10950,60,17,2025-12-01,33,19,0.008893248483902,test,4,0.0033299520843735
S11276,60,14,2025-12-01,49,24,0.0136216631036561,test,4,0.0033945499895093
S11282,60,22,2025-12-01,52,26,0.0150326266741169,test,4,0.0033049184410222
S11283,60,13,2025-12-01,15,20,0.0132939147573293,test,4,0.0031353880875747
S11507,60,23,2025-12-01,43,32,0.0140260766495456,test,4,0.0033539614420886
S11693,60,22,2025-12-01,38,30,0.0,test,4,0.0032375773143215
S11812,60,12,2025-12-01,53,17,0.0,test,4,0.0033326031248508
S11943,60,16,2025-12-01,14,20,0.0,test,4,0.0032621542318261
S11945,60,16,2025-12-01,51,29,0.0,test,4,0.0033279268333718
S11979,60,20,2025-12-01,27,18,0.0,test,4,0.003394096056327
S11980,60,20,2025-12-01,29,14,0.0,test,4,0.0030133545544486
S11981,60,19,2025-12-01,41,22,0.0,test,4,0.0030713657760615
S12117,60,16,2025-12-01,17,17,0.0026215568988617,test,4,0.0032609352755016
S12180,60,16,2025-12-01,36,25,0.0,test,4,0.003393804048157
S12267,60,12,2025-12-01,53,18,0.0,test,4,0.0034198837160254
S12538,60,15,2025-12-01,20,28,0.0,test,4,0.0033083766676786
S13352,60,13,2025-12-01,14,21,0.0,test,4,0.0031808861554848
S13467,60,17,2025-12-01,18,28,0.003771065231082,test,4,0.0027341858250215
S13500,60,12,2025-12-01,19,20,0.0079132566952202,test,4,0.0033862490218981
S13501,60,21,2025-12-01,59,16,0.0039842553771414,test,4,0.0031538674561108
S13519,60,15,2025-12-01,48,27,0.003977622870131,test,4,0.0031578498280082
S14006,60,17,2025-12-01,35,27,0.0,test,4,0.0033931031318943
S14021,60,17,2025-12-01,28,13,0.0018683508138791,test,4,0.0032411835382028
S14315,60,18,2025-12-01,27,18,0.0,test,4,0.0021906210393026
S14488,60,19,2025-12-01,54,22,0.0,test,4,0.0031024209293315
S14779,60,12,2025-12-01,32,23,0.0,test,4,0.0034243345774337
S14783,60,12,2025-12-01,36,22,0.0,test,4,0.0032179852611325
S15117,60,12,2025-12-01,53,25,0.0,test,4,0.0034088381763876
S15141,60,14,2025-12-01,40,18,0.0,test,4,0.0033763914462209
S15398,60,23,2025-12-01,61,25,0.0,test,4,0.0026411578505541
S15631,60,25,2025-12-01,22,22,0.0049022992473934,test,4,0.0033214686119212
S15658,60,18,2025-12-01,37,14,0.0098616002777915,test,4,0.0032484613452233
S15918,60,5,2025-12-01,35,27,0.0,test,4,0.0033445102608628
S16206,60,17,2025-12-01,25,16,0.0,test,4,0.0033783621334129
S16819,60,13,2025-12-01,52,28,0.0,test,4,0.0030485603599872
S17213,60,22,2025-12-01,51,23,0.0,test,4,0.0032677600736446
S17215,60,12,2025-12-01,45,22,0.0,test,4,0.0033379368156717
S17245,60,22,2025-12-01,39,11,0.0,test,4,0.0024951649241891
S17403,60,5,2025-12-01,32,28,0.0213775853651717,test,4,0.0033213358513325
S17405,60,12,2025-12-01,36,23,0.0011417255907338,test,4,0.0033945887068511
S17408,60,15,2025-12-01,33,22,0.0004897280285047,test,4,0.0034047438116355
S17413,60,14,2025-12-01,33,24,0.0155056293702203,test,4,0.0033990669273608
S17419,60,12,2025-12-01,41,21,0.0027444234916024,test,4,0.0030109259906495
S17422,60,21,2025-12-01,43,21,0.0193128961183798,test,4,0.0030330178869019
S17968,60,23,2025-12-01,53,15,0.0,test,4,0.0031346194682595
S17977,60,18,2025-12-01,51,26,0.0,test,4,0.0034129069904125
S18016,60,20,2025-12-01,28,13,0.0,test,4,0.0029574679311858
S18018,60,21,2025-12-01,52,29,0.0,test,4,0.0018567636076698
S18026,60,12,2025-12-01,45,14,0.0,test,4,0.0032242643666077
S18066,60,14,2025-12-01,62,27,0.0,test,4,0.0030022854226381
S18083,60,10,2025-12-01,48,22,0.0,test,4,0.0033653985830396
S18457,60,13,2025-12-01,22,17,0.0,test,4,0.0033898216854601
S18459,60,13,2025-12-01,32,16,0.0,test,4,0.0031629012849718
S18474,60,14,2025-12-01,34,22,0.0,test,4,0.0033538902249255
S18485,60,21,2025-12-01,35,19,0.0,test,4,0.0033540710479806
S18694,60,21,2025-12-01,22,15,0.0150615840855466,test,4,0.00327654359105
S18701,60,15,2025-12-01,28,20,0.0,test,4,0.0033964643730027
S18717,60,5,2025-12-01,36,28,0.0098336652992309,test,4,0.0033196531056248
S18730,60,15,2025-12-01,34,25,0.0,test,4,0.0032452025315603
S19134,60,20,2025-12-01,30,21,0.0,test,4,0.0033324657780983
S19147,60,22,2025-12-01,23,19,0.0,test,4,0.0032196613073497
S19157,60,17,2025-12-01,37,29,0.010462717359269,test,4,0.0033432936360398
S19348,60,16,2025-12-01,24,22,0.0035136090491339,test,4,0.0033791132345476
S19373,60,17,2025-12-01,62,19,0.0084993005605776,test,4,0.0030494234517295
S19750,60,13,2025-12-01,15,24,0.0,test,4,0.0032990936860785
S19759,60,5,2025-12-01,41,16,0.0,test,4,0.0033036503371988
S19856,60,21,2025-12-01,60,15,0.0,test,4,0.0025944358447409
S19953,60,16,2025-12-01,56,27,0.0,test,4,0.0033029230992922
S20643,60,17,2025-12-01,41,23,0.0,test,4,0.003239650176151
S20644,60,17,2025-12-01,29,30,0.0,test,4,0.0033319853910064
S20699,60,20,2025-12-01,46,15,0.0,test,4,0.0030787593343757
S20703,60,5,2025-12-01,59,24,0.0,test,4,0.0028619985730611
S20857,60,21,2025-12-01,47,11,0.0,test,4,0.0023533362065211
S20942,60,25,2025-12-01,14,24,0.0,test,4,0.0033510111755957
