ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S25645,316,23,2026-06-09,32,21,0.0,val,2,0.0029941046710394
S25884,316,23,2026-06-09,28,27,0.0,val,2,0.002907541785606
S27741,316,23,2026-06-09,56,21,0.0023482496798915,val,2,0.0029312583975828
S27745,316,23,2026-06-09,40,28,0.0163536025872442,val,2,0.0027251254088304
S28455,316,23,2026-06-09,26,24,0.0,val,2,0.0030099079604628
S31244,316,23,2026-06-09,31,25,0.0080240754553703,val,2,0.002963551166181
S42473,316,23,2026-06-09,24,16,0.0,val,2,0.0028915558740038
S01784,316,23,2026-06-09,38,28,0.0089317806052764,val,3,0.0028600017289034
S02132,316,23,2026-06-09,31,30,0.0,val,3,0.0028682140030094
S03840,316,23,2026-06-09,33,24,0.0,val,3,0.0030070118136116
S04264,316,23,2026-06-09,28,20,0.0,val,3,0.0030274771745502
S06871,316,23,2026-06-09,28,13,0.0,val,3,0.0027670658555315
S07970,316,23,2026-06-09,26,15,0.0058383493799837,val,3,0.0029062688756964
S13031,316,23,2026-06-09,58,17,0.0,val,3,0.0026680741369019
S13762,316,23,2026-06-09,29,28,0.0052166154976514,val,3,0.0029050142966843
S15373,316,23,2026-06-09,41,11,0.0,val,3,0.0017796282553402
S16273,316,23,2026-06-09,21,28,0.0,val,3,0.0028334606773162
S16975,316,23,2026-06-09,54,19,0.0026066661421865,val,3,0.0029569061042928
S19442,316,23,2026-06-09,32,30,0.0034977338625679,val,3,0.0028430755627328
S20318,316,23,2026-06-09,49,22,0.0038834192842631,val,3,0.0027572819258452
S20670,316,23,2026-06-09,57,18,0.0,val,3,0.0029386136695223
S23390,316,23,2026-06-09,51,13,0.0,val,3,0.0027118121429402
S24062,316,23,2026-06-09,33,26,0.0,val,3,0.0030039881917859
S25643,316,23,2026-06-09,53,29,0.0030329104345544,val,3,0.0027177436925419
S25644,316,23,2026-06-09,64,24,0.0,val,3,0.0024733237807995
S25645,316,23,2026-06-09,25,21,0.0,val,3,0.0030189599415614
S25884,316,23,2026-06-09,22,27,0.0,val,3,0.0029125390356003
S27741,316,23,2026-06-09,34,21,0.0023482496798915,val,3,0.0029861247633399
S27745,316,23,2026-06-09,47,28,0.0163536025872442,val,3,0.0029263548918471
S28455,316,23,2026-06-09,32,24,0.0,val,3,0.0030147973394454
S31244,316,23,2026-06-09,25,25,0.0080240754553703,val,3,0.0029849160903035
S42473,316,23,2026-06-09,31,16,0.0,val,3,0.0029587176733476
S01784,316,23,2026-06-09,36,28,0.0089317806052764,val,4,0.0028167051264897
S02132,316,23,2026-06-09,29,30,0.0,val,4,0.0026519935405473
S03840,316,23,2026-06-09,31,24,0.0,val,4,0.0029686312511604
S04264,316,23,2026-06-09,27,20,0.0,val,4,0.002986498264094
S06871,316,23,2026-06-09,30,13,0.0,val,4,0.0028929803964214
S07970,316,23,2026-06-09,28,15,0.0058383493799837,val,4,0.0029430106719818
S13031,316,23,2026-06-09,60,17,0.0,val,4,0.0025749614516917
S13762,316,23,2026-06-09,27,28,0.0052166154976514,val,4,0.0028688240779036
S15373,316,23,2026-06-09,43,11,0.0,val,4,0.0019277319127302
S16273,316,23,2026-06-09,23,29,0.0,val,4,0.0027870794544808
S16975,316,23,2026-06-09,56,19,0.0026066661421865,val,4,0.0029772343741574
S19442,316,23,2026-06-09,30,30,0.0034977338625679,val,4,0.0025373498240786
S20318,316,23,2026-06-09,34,22,0.0038834192842631,val,4,0.0028790490333235
S20670,316,23,2026-06-09,55,18,0.0,val,4,0.0029187402031314
S23390,316,23,2026-06-09,56,14,0.0,val,4,0.0026583959168061
S24062,316,23,2026-06-09,31,26,0.0,val,4,0.0029258036786233
S25643,316,23,2026-06-09,55,29,0.0030329104345544,val,4,0.002562689012092
S25644,316,23,2026-06-09,61,24,0.0,val,4,0.0026039022995121
S25645,316,23,2026-06-09,27,21,0.0,val,4,0.0029469590797347
S25884,316,23,2026-06-09,24,27,0.0,val,4,0.0028956793835236
S27741,316,23,2026-06-09,50,21,0.0023482496798915,val,4,0.0029784724479318
S27745,316,23,2026-06-09,44,28,0.0163536025872442,val,4,0.0028645450195814
S28455,316,23,2026-06-09,30,24,0.0,val,4,0.0029712106281845
S31244,316,23,2026-06-09,27,25,0.0080240754553703,val,4,0.0029389657960707
S42473,316,23,2026-06-09,29,16,0.0,val,4,0.0029786998954004
