ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35268,142,13,2026-05-22,20,22,0.0100343986048753,val,1,0.0025375207285363
S35269,142,13,2026-05-22,29,30,0.024167274495502,val,1,0.0022356202163175
S35325,142,13,2026-05-22,63,26,0.0,val,1,0.0019359707943092
S35540,142,13,2026-05-22,37,22,0.0,val,1,0.002600234797288
S35765,142,13,2026-05-22,29,27,0.0080508646175029,val,1,0.0020666311065659
S37093,142,13,2026-05-22,15,18,0.0,val,1,0.0020079976567475
S37094,142,13,2026-05-22,51,15,0.0,val,1,0.0026878164959076
S38118,142,13,2026-05-22,46,31,0.0041927836877936,val,1,0.0021800380480876
S39743,142,13,2026-05-22,36,11,0.0,val,1,0.001764864549382
S40583,142,13,2026-05-22,54,14,0.0,val,1,0.0025352461101889
S43205,142,13,2026-05-22,56,26,0.0163031667343231,val,1,0.00208645809666
S00674,142,13,2026-05-22,59,21,0.0,val,2,0.0025601857220455
S06585,142,13,2026-05-22,58,25,0.0,val,2,0.0020031513889763
S10905,142,13,2026-05-22,20,21,0.0212200710656527,val,2,0.0026591600008307
S13249,142,13,2026-05-22,51,28,0.0,val,2,0.0026659278525343
S15453,142,13,2026-05-22,25,29,0.0,val,2,0.002052653558774
S17168,142,13,2026-05-22,55,13,0.0062536962238747,val,2,0.0022548771436052
S17731,142,13,2026-05-22,49,12,0.0326562298469033,val,2,0.0023817561825723
S18915,142,13,2026-05-22,35,30,0.0137899976095345,val,2,0.0020777105706922
S19362,142,13,2026-05-22,58,23,0.0085635321037686,val,2,0.0026259142377439
S20350,142,13,2026-05-22,45,15,0.0038789184295453,val,2,0.002583880143517
S21970,142,13,2026-05-22,52,30,0.0,val,2,0.0026105234764042
S23130,142,13,2026-05-22,42,23,0.0031986922047163,val,2,0.0024473891771475
S23421,142,13,2026-05-22,23,30,0.0,val,2,0.001885819574741
S23463,142,13,2026-05-22,62,26,0.0,val,2,0.002118155901575
S28083,142,13,2026-05-22,22,27,0.0,val,2,0.0024866333461304
S30006,142,13,2026-05-22,23,14,0.0,val,2,0.0026970467493419
S34125,142,13,2026-05-22,36,28,0.0,val,2,0.002238007663816
S34539,142,13,2026-05-22,23,26,0.0,val,2,0.0026750761962572
S35268,142,13,2026-05-22,18,22,0.0100343986048753,val,2,0.0023656152399412
S35269,142,13,2026-05-22,27,30,0.024167274495502,val,2,0.0020932824185293
S35325,142,13,2026-05-22,59,28,0.0,val,2,0.002157889013031
S35540,142,13,2026-05-22,35,22,0.0,val,2,0.0025757985213454
S35765,142,13,2026-05-22,31,27,0.0080508646175029,val,2,0.0022006893682515
S37093,142,13,2026-05-22,17,19,0.0,val,2,0.0026271412065527
S37094,142,13,2026-05-22,53,15,0.0,val,2,0.0026760149639659
S38118,142,13,2026-05-22,43,32,0.0041927836877936,val,2,0.0018931971339243
S39743,142,13,2026-05-22,37,11,0.0,val,2,0.0016734980300659
S40583,142,13,2026-05-22,52,14,0.0,val,2,0.0025597175610897
S43205,142,13,2026-05-22,54,26,0.0163031667343231,val,2,0.0021501518291765
S00674,142,13,2026-05-22,52,21,0.0,val,3,0.0026073684332975
S06585,142,13,2026-05-22,52,25,0.0,val,3,0.00249778529257
S10905,142,13,2026-05-22,14,21,0.0212200710656527,val,3,0.0023549160196805
S13249,142,13,2026-05-22,57,28,0.0,val,3,0.0021834947329962
S15453,142,13,2026-05-22,25,28,0.0,val,3,0.0020266582956435
S17168,142,13,2026-05-22,50,12,0.0062536962238747,val,3,0.0022829832749146
S17731,142,13,2026-05-22,38,11,0.0326562298469033,val,3,0.0016367648712005
S18915,142,13,2026-05-22,41,30,0.0137899976095345,val,3,0.0022193930471467
S19362,142,13,2026-05-22,52,23,0.0085635321037686,val,3,0.0025209386783682
S20350,142,13,2026-05-22,39,15,0.0038789184295453,val,3,0.00284844581052
S21970,142,13,2026-05-22,51,29,0.0,val,3,0.0020478814421703
S23130,142,13,2026-05-22,36,23,0.0031986922047163,val,3,0.0024565072393118
S23421,142,13,2026-05-22,16,26,0.0,val,3,0.0020840039514139
S23463,142,13,2026-05-22,59,25,0.0,val,3,0.0020317657079116
S28083,142,13,2026-05-22,21,26,0.0,val,3,0.00214550512664
S30006,142,13,2026-05-22,30,14,0.0,val,3,0.0027255550414922
S34125,142,13,2026-05-22,42,28,0.0,val,3,0.0026608869498603
S34539,142,13,2026-05-22,31,26,0.0,val,3,0.0025363535774
S35268,142,13,2026-05-22,25,22,0.0100343986048753,val,3,0.0020486871352627
S35269,142,13,2026-05-22,33,30,0.024167274495502,val,3,0.0025381976876419
S35325,142,13,2026-05-22,57,14,0.0,val,3,0.0023947197619616
S35540,142,13,2026-05-22,43,22,0.0,val,3,0.0025767446100368
S35765,142,13,2026-05-22,23,27,0.0080508646175029,val,3,0.0024359418794714
S37093,142,13,2026-05-22,19,18,0.0,val,3,0.0026005627393982
S37094,142,13,2026-05-22,47,15,0.0,val,3,0.0026700445766324
S38118,142,13,2026-05-22,42,31,0.0041927836877936,val,3,0.0020161627769026
S39743,142,13,2026-05-22,32,32,0.0,val,3,0.0019626280992885
S40583,142,13,2026-05-22,51,13,0.0,val,3,0.0023618330000326
S43205,142,13,2026-05-22,60,26,0.0163031667343231,val,3,0.0019901884965635
S00674,142,13,2026-05-22,54,21,0.0,val,4,0.0027029992256111
S06585,142,13,2026-05-22,54,25,0.0,val,4,0.0021354321913597
S10905,142,13,2026-05-22,16,21,0.0212200710656527,val,4,0.0022637588592867
S13249,142,13,2026-05-22,55,28,0.0,val,4,0.0021819614672511
S15453,142,13,2026-05-22,23,28,0.0,val,4,0.0022183130216117
S17168,142,13,2026-05-22,53,13,0.0062536962238747,val,4,0.0025461884290283
S17731,142,13,2026-05-22,40,11,0.0326562298469033,val,4,0.001682547859669
S18915,142,13,2026-05-22,39,30,0.0137899976095345,val,4,0.0021234978080931
S19362,142,13,2026-05-22,54,23,0.0085635321037686,val,4,0.0025431497449731
S20350,142,13,2026-05-22,41,15,0.0038789184295453,val,4,0.0026772569937691
S21970,142,13,2026-05-22,53,29,0.0,val,4,0.0024534208848227
S23130,142,13,2026-05-22,38,23,0.0031986922047163,val,4,0.0025889516260175
S23421,142,13,2026-05-22,15,26,0.0,val,4,0.0018245764199043
S23463,142,13,2026-05-22,61,25,0.0,val,4,0.0020821180397403
S28083,142,13,2026-05-22,19,26,0.0,val,4,0.0024822104219503
S30006,142,13,2026-05-22,28,14,0.0,val,4,0.0026551636452506
S34125,142,13,2026-05-22,40,28,0.0,val,4,0.002192181467737
S34539,142,13,2026-05-22,29,26,0.0,val,4,0.0026059419173647
S35268,142,13,2026-05-22,22,22,0.0100343986048753,val,4,0.0026888579480851
S35269,142,13,2026-05-22,31,30,0.024167274495502,val,4,0.0019428977549939
S35325,142,13,2026-05-22,60,15,0.0,val,4,0.0023639979160577
S35540,142,13,2026-05-22,41,22,0.0,val,4,0.0021935135317065
S35765,142,13,2026-05-22,25,27,0.0080508646175029,val,4,0.0026905964674726
S37093,142,13,2026-05-22,17,18,0.0,val,4,0.0022328360985114
S37094,142,13,2026-05-22,49,15,0.0,val,4,0.0027142689260357
S38118,142,13,2026-05-22,44,31,0.0041927836877936,val,4,0.0021397032232117
S39743,142,13,2026-05-22,35,11,0.0,val,4,0.0017779580509915
S40583,142,13,2026-05-22,56,14,0.0,val,4,0.0025239549772254
S43205,142,13,2026-05-22,58,26,0.0163031667343231,val,4,0.002034104001055
S03288,142,14,2026-05-22,59,16,0.0,val,1,0.0024937289773315
S05494,142,14,2026-05-22,30,16,0.0,val,1,0.00220095189971
S14536,142,14,2026-05-22,43,17,0.0,val,1,0.0023252957962517
S23398,142,14,2026-05-22,36,29,0.0,val,1,0.0024771451489057
S24710,142,14,2026-05-22,63,17,0.0,val,1,0.0023081595242772
S25194,142,14,2026-05-22,34,12,0.0,val,1,0.0019385072706707
S30022,142,14,2026-05-22,48,26,0.0,val,1,0.0025536395400644
S31757,142,14,2026-05-22,47,18,0.0021802835684705,val,1,0.0022640589359337
S33612,142,14,2026-05-22,28,31,0.0,val,1,0.002364245372457
S34483,142,14,2026-05-22,21,29,0.0,val,1,0.0025372995944093
S42941,142,14,2026-05-22,34,13,0.0,val,1,0.0024541249057411
S43741,142,14,2026-05-22,49,30,0.0149204723065001,val,1,0.0025023277625925
S03288,142,14,2026-05-22,57,16,0.0,val,2,0.0023758984045649
S05494,142,14,2026-05-22,29,16,0.0,val,2,0.002409536216374
S14536,142,14,2026-05-22,46,17,0.0,val,2,0.0022570023969909
S23398,142,14,2026-05-22,38,29,0.0,val,2,0.0024331113566466
S24710,142,14,2026-05-22,63,26,0.0,val,2,0.0025549543847666
S25194,142,14,2026-05-22,27,13,0.0,val,2,0.0022794712257364
S30022,142,14,2026-05-22,46,26,0.0,val,2,0.0025327452456472
S31757,142,14,2026-05-22,45,18,0.0021802835684705,val,2,0.0024509465699137
S33612,142,14,2026-05-22,30,31,0.0,val,2,0.0024002517268143
S34483,142,14,2026-05-22,23,30,0.0,val,2,0.0024068437822806
S42941,142,14,2026-05-22,36,13,0.0,val,2,0.0023854035961467
S43741,142,14,2026-05-22,47,30,0.0149204723065001,val,2,0.0024960676485711
S03288,142,14,2026-05-22,57,15,0.0,val,3,0.0022813325308608
S05494,142,14,2026-05-22,32,16,0.0,val,3,0.0025232487940104
S14536,142,14,2026-05-22,39,17,0.0,val,3,0.0026144491824372
S23398,142,14,2026-05-22,32,29,0.0,val,3,0.002449302823241
S24710,142,14,2026-05-22,57,14,0.0,val,3,0.0022264044830621
S25194,142,14,2026-05-22,38,12,0.0,val,3,0.0023245517989724
S30022,142,14,2026-05-22,52,26,0.0,val,3,0.0024067188630715
S31757,142,14,2026-05-22,54,18,0.0021802835684705,val,3,0.0024001953015344
S33612,142,14,2026-05-22,25,30,0.0,val,3,0.002406696960221
S34483,142,14,2026-05-22,17,27,0.0,val,3,0.0022450088863044
S42941,142,14,2026-05-22,30,13,0.0,val,3,0.002450620002656
S43741,142,14,2026-05-22,56,29,0.0149204723065001,val,3,0.0023847613657341
S03288,142,14,2026-05-22,61,16,0.0,val,4,0.0022247368182651
S05494,142,14,2026-05-22,31,16,0.0,val,4,0.002334574016963
S14536,142,14,2026-05-22,41,17,0.0,val,4,0.0023928599956397
S23398,142,14,2026-05-22,34,29,0.0,val,4,0.0026341193463103
S24710,142,14,2026-05-22,59,15,0.0,val,4,0.0022638484518257
S25194,142,14,2026-05-22,36,12,0.0,val,4,0.0019807111760664
S30022,142,14,2026-05-22,50,26,0.0,val,4,0.0026218515573265
S31757,142,14,2026-05-22,52,18,0.0021802835684705,val,4,0.002276471524304
S33612,142,14,2026-05-22,22,30,0.0,val,4,0.0022297053595296
S34483,142,14,2026-05-22,19,28,0.0,val,4,0.0023137107792674
S42941,142,14,2026-05-22,32,13,0.0,val,4,0.0025143450462529
S43741,142,14,2026-05-22,51,30,0.0149204723065001,val,4,0.0025496069691546
