ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08374,72,19,2025-12-08,24,29,0.0070860303972169,test,3,0.0029674125408039
S08377,72,19,2025-12-08,59,26,0.0083465284775202,test,3,0.0031548729191333
S08378,72,11,2025-12-08,40,25,0.0071745124363027,test,3,0.0031817426888578
S08379,72,19,2025-12-08,20,23,0.0058647219862173,test,3,0.0031805681394054
S08383,72,15,2025-12-08,47,28,0.0113222161472571,test,3,0.0031394048834729
S08816,72,4,2025-12-08,43,12,0.0,test,3,0.0011677074540944
S08817,72,7,2025-12-08,52,29,0.0,test,3,0.0011989485101897
S08824,72,10,2025-12-08,54,23,0.0,test,3,0.0011827505131906
S09195,72,14,2025-12-08,43,28,0.0,test,3,0.0033324705059312
S09196,72,19,2025-12-08,15,24,0.0,test,3,0.0031972377067221
S09237,72,4,2025-12-08,14,24,0.0,test,3,0.0010655230746981
S09241,72,7,2025-12-08,18,23,0.0,test,3,0.0012620910421044
S09251,72,3,2025-12-08,35,28,0.0,test,3,0.0006364223048794
S09285,72,4,2025-12-08,28,15,0.0,test,3,0.0011143924627173
S09288,72,6,2025-12-08,43,14,0.0,test,3,0.0014631479379157
S09404,72,13,2025-12-08,50,24,0.0,test,3,0.0034124163494522
S09756,72,18,2025-12-08,51,24,0.0,test,3,0.003179677548826
S10271,72,14,2025-12-08,62,17,0.0,test,3,0.0032098794978022
S10377,72,7,2025-12-08,21,14,0.0,test,3,0.0011872014784216
S10473,72,12,2025-12-08,59,24,0.0,test,3,0.0031934558308901
S11669,72,10,2025-12-08,57,17,0.0,test,3,0.0011651692271337
S11814,72,13,2025-12-08,32,19,0.0,test,3,0.0034081157500264
S12680,72,10,2025-12-08,49,25,0.0,test,3,0.0012181231724304
S12890,72,11,2025-12-08,19,15,0.0,test,3,0.0023774087594331
S12894,72,6,2025-12-08,30,12,0.0,test,3,0.0013674343828095
S12919,72,16,2025-12-08,60,22,0.0,test,3,0.0032124488127224
S12972,72,6,2025-12-08,64,24,0.0,test,3,0.0013365117254824
S12977,72,8,2025-12-08,46,21,0.0,test,3,0.0007158000051842
S13137,72,6,2025-12-08,30,22,0.0,test,3,0.0011821731607928
S13212,72,12,2025-12-08,62,26,0.0,test,3,0.0031023227201705
S13213,72,12,2025-12-08,45,21,0.0,test,3,0.0031376416541124
S13216,72,11,2025-12-08,32,20,0.0,test,3,0.0030984818128077
S13402,72,4,2025-12-08,19,22,0.0,test,3,0.000987760149288
S13404,72,7,2025-12-08,38,12,0.0,test,3,0.0011283788465443
S13483,72,18,2025-12-08,16,17,0.0056391403998456,test,3,0.0029357532015965
S13557,72,18,2025-12-08,56,27,0.0,test,3,0.0031190495316366
S13565,72,15,2025-12-08,33,17,0.0039946309587918,test,3,0.0031326405932754
S13566,72,16,2025-12-08,64,18,0.0012970067068556,test,3,0.003041695872168
S13582,72,15,2025-12-08,30,19,0.0,test,3,0.0030672091115085
S14511,72,19,2025-12-08,24,20,0.0,test,3,0.0031947085930117
S14512,72,12,2025-12-08,13,22,0.0,test,3,0.002808186758955
S14516,72,12,2025-12-08,57,23,0.0,test,3,0.0031831878876643
S14552,72,8,2025-12-08,42,24,0.0,test,3,0.0006876641971272
S14553,72,7,2025-12-08,18,27,0.0,test,3,0.0013360313426052
S14931,72,4,2025-12-08,63,24,0.0,test,3,0.0010588580483129
S14937,72,3,2025-12-08,56,15,0.0,test,3,0.0007299881946058
S14940,72,3,2025-12-08,49,22,0.0,test,3,0.0006888086784211
S15550,72,3,2025-12-08,19,20,0.0016333586388897,test,3,0.0007132047754975
S15739,72,19,2025-12-08,45,11,0.0,test,3,0.0022697390467319
S15759,72,1,2025-12-08,38,25,0.0094879196065854,test,3,0.0010927612237174
S16328,72,8,2025-12-08,15,20,0.0,test,3,0.0008693409038445
S16334,72,4,2025-12-08,17,21,0.0,test,3,0.0011644129453224
S16759,72,10,2025-12-08,46,23,0.0,test,3,0.0015990741892848
S16936,72,10,2025-12-08,53,23,0.0,test,3,0.0012216255742827
S16992,72,14,2025-12-08,53,30,0.0,test,3,0.0029700131212697
S17259,72,18,2025-12-08,26,21,0.0,test,3,0.0031473792170983
S17263,72,11,2025-12-08,16,23,0.0,test,3,0.0030431486980165
S17274,72,13,2025-12-08,34,28,0.0,test,3,0.0033798755879897
S17318,72,7,2025-12-08,47,20,0.0252514001414797,test,3,0.0011741402876799
S17715,72,14,2025-12-08,35,26,0.0,test,3,0.0032929861856448
S17767,72,6,2025-12-08,43,23,0.0,test,3,0.0014387700740983
S17768,72,7,2025-12-08,57,19,0.0,test,3,0.0010569610554142
S17769,72,7,2025-12-08,49,16,0.0,test,3,0.0010055237328127
S17770,72,3,2025-12-08,23,17,0.0,test,3,0.0006392503580787
S17860,72,12,2025-12-08,17,27,0.0166248536544572,test,3,0.0020629273403859
S18071,72,7,2025-12-08,43,11,0.0,test,3,0.001077756890554
S18277,72,4,2025-12-08,49,17,0.0,test,3,0.0008484026169377
S18280,72,8,2025-12-08,31,24,0.0,test,3,0.0007763212998361
S18748,72,14,2025-12-08,23,20,0.0033427270464955,test,3,0.0033246353978486
S18749,72,13,2025-12-08,34,17,0.0140731253621199,test,3,0.0033684315204564
S18750,72,15,2025-12-08,20,27,0.0133993658062121,test,3,0.0030452557831635
S18758,72,12,2025-12-08,64,23,0.0043586741562194,test,3,0.0030192174401149
S18759,72,11,2025-12-08,46,12,0.0097297085655368,test,3,0.0028044963528988
S18813,72,6,2025-12-08,54,26,0.0,test,3,0.0013693617473859
S19225,72,6,2025-12-08,49,12,0.0207973720825618,test,3,0.0014813856822334
S19420,72,10,2025-12-08,57,14,0.0,test,3,0.0011617030776775
S19573,72,7,2025-12-08,63,25,0.0,test,3,0.0011421996612427
S19576,72,6,2025-12-08,33,14,0.0,test,3,0.0013748325289357
S19581,72,6,2025-12-08,16,18,0.0,test,3,0.0014285920772606
S20353,72,6,2025-12-08,21,26,0.0,test,3,0.001207538335796
S20365,72,3,2025-12-08,34,21,0.0,test,3,0.0006989081217642
S20401,72,10,2025-12-08,53,27,0.0,test,3,0.0011267646550683
S20548,72,6,2025-12-08,53,21,0.0,test,3,0.0014397220169309
S20554,72,8,2025-12-08,20,21,0.0,test,3,0.0008472083926997
S20555,72,10,2025-12-08,33,25,0.0,test,3,0.0015616198950174
S20592,72,18,2025-12-08,40,27,0.0,test,3,0.003109100526667
S20595,72,18,2025-12-08,38,26,0.0,test,3,0.0032456842083117
S20601,72,15,2025-12-08,59,23,0.0,test,3,0.0031237430901772
S20602,72,12,2025-12-08,20,24,0.0,test,3,0.0030985632292355
S20891,72,14,2025-12-08,43,12,0.0,test,3,0.0030376226502108
S21184,72,10,2025-12-08,48,26,0.0,test,3,0.0011437410627448
S21326,72,15,2025-12-08,63,17,0.0,test,3,0.0027651525484932
S21392,72,6,2025-12-08,51,14,0.0,test,3,0.0013316183022638
S21783,72,3,2025-12-08,35,14,0.0,test,3,0.0007418000365919
S21786,72,4,2025-12-08,53,16,0.0,test,3,0.0010118963307039
S21948,72,16,2025-12-08,34,11,0.0,test,3,0.0019796248994502
S22269,72,19,2025-12-08,45,13,0.0,test,3,0.0031791868407322
S22270,72,15,2025-12-08,37,24,0.0,test,3,0.0031619429559946
S22392,72,12,2025-12-08,28,21,0.0,test,3,0.0032280725568596
S22609,72,16,2025-12-08,27,17,0.0,test,3,0.003228211012774
S22618,72,13,2025-12-08,64,20,0.0,test,3,0.0032006122033871
S22621,72,14,2025-12-08,57,27,0.0048038353357368,test,3,0.0033171149923473
S22626,72,13,2025-12-08,41,13,0.0,test,3,0.0031941159789135
S22627,72,11,2025-12-08,49,28,0.0109523404764378,test,3,0.0032108735494979
S22901,72,3,2025-12-08,63,25,0.0,test,3,0.0009015913842865
S23205,72,10,2025-12-08,42,25,0.0,test,3,0.0013433292065399
S23360,72,3,2025-12-08,24,21,0.0,test,3,0.0006846102626828
S23366,72,6,2025-12-08,37,26,0.0,test,3,0.0013202970504055
S23367,72,10,2025-12-08,55,19,0.0,test,3,0.0011569264689346
S23626,72,15,2025-12-08,46,31,0.0,test,3,0.00303989367351
S23627,72,19,2025-12-08,31,26,0.0,test,3,0.0031257074064183
S23630,72,13,2025-12-08,24,29,0.0,test,3,0.0032009211989948
S23703,72,19,2025-12-08,46,31,0.0,test,3,0.0027668719884848
S23875,72,7,2025-12-08,24,22,0.0,test,3,0.0011367545232657
S24683,72,6,2025-12-08,47,31,0.0,test,3,0.0014577506500269
S24761,72,19,2025-12-08,49,13,0.0,test,3,0.0031252008133536
S24768,72,16,2025-12-08,43,18,0.0102936912306863,test,3,0.0032519819162434
S24773,72,13,2025-12-08,37,25,0.0041166579695019,test,3,0.0034114684918115
S24903,72,13,2025-12-08,30,12,0.0041198315594018,test,3,0.0026723613121312
S25159,72,8,2025-12-08,39,31,0.0,test,3,0.0009284262448925
S25288,72,12,2025-12-08,25,27,0.0,test,3,0.0030876999585448
S25292,72,14,2025-12-08,52,13,0.0,test,3,0.0029058615738361
S25471,72,11,2025-12-08,36,16,0.0032491942390544,test,3,0.003173037553769
S25472,72,19,2025-12-08,51,25,0.0,test,3,0.0032257852740865
S25808,72,4,2025-12-08,58,15,0.0,test,3,0.0010305817866456
S25809,72,4,2025-12-08,34,28,0.0,test,3,0.001077808067452
S25813,72,3,2025-12-08,17,24,0.0,test,3,0.0007224988725747
S25815,72,8,2025-12-08,21,21,0.0,test,3,0.0007161136132886
S25816,72,7,2025-12-08,33,18,0.0,test,3,0.0011375071586099
S25823,72,1,2025-12-08,44,30,0.0,test,3,0.0017808059248093
S26382,72,19,2025-12-08,27,28,0.0,test,3,0.0029362455735168
S26963,72,7,2025-12-08,53,22,0.004939707245318,test,3,0.0011762798089062
S27233,72,3,2025-12-08,56,13,0.0,test,3,0.0013728976862734
S27357,72,1,2025-12-08,50,27,0.0,test,3,0.001500236798473
S27475,72,15,2025-12-08,23,13,0.0,test,3,0.0023710465469264
S27977,72,13,2025-12-08,62,18,0.0023652475181557,test,3,0.0032244385980835
S27990,72,12,2025-12-08,36,21,0.0023742643124665,test,3,0.0031159270475597
S28033,72,13,2025-12-08,37,31,0.0,test,3,0.0031106881276157
S28039,72,12,2025-12-08,37,28,0.0,test,3,0.0030580472016627
S28070,72,7,2025-12-08,48,17,0.0,test,3,0.0010613795596007
S28324,72,3,2025-12-08,52,18,0.0,test,3,0.0006949788889762
S28332,72,6,2025-12-08,40,30,0.0,test,3,0.0012552588296827
S28413,72,1,2025-12-08,30,13,0.0,test,3,0.0015458682494954
S28439,72,12,2025-12-08,65,18,0.0086353470893245,test,3,0.0021339098338514
S28470,72,4,2025-12-08,24,20,0.0,test,3,0.00093865218413
S28527,72,7,2025-12-08,50,12,0.0,test,3,0.0012533522784305
S28698,72,18,2025-12-08,57,27,0.0108876621100595,test,3,0.003091585580982
S28700,72,15,2025-12-08,37,29,0.0,test,3,0.0031874367032778
S28704,72,15,2025-12-08,41,17,0.0,test,3,0.0031404497340141
S28706,72,11,2025-12-08,21,22,0.005095045145483,test,3,0.0031160903497975
S28717,72,12,2025-12-08,32,14,0.0,test,3,0.0032254823076641
S28719,72,11,2025-12-08,50,28,0.0012348439674021,test,3,0.0031825276478239
S29333,72,4,2025-12-08,38,24,0.0,test,3,0.0008428835601185
S29339,72,3,2025-12-08,35,18,0.0,test,3,0.0007009777577551
S29345,72,3,2025-12-08,29,26,0.0,test,3,0.0006201648878665
S29350,72,10,2025-12-08,22,23,0.0,test,3,0.0014949239492648
S29379,72,16,2025-12-08,16,19,0.0,test,3,0.0032532157077373
S29870,72,8,2025-12-08,48,18,0.0,test,3,0.0007429547065494
S30048,72,1,2025-12-08,64,19,0.0,test,3,0.0013358876983415
S30691,72,16,2025-12-08,26,26,0.0156184530294142,test,3,0.0032843335696782
S30700,72,18,2025-12-08,23,17,0.0090310107100155,test,3,0.0030384505457659
S30711,72,19,2025-12-08,41,16,0.008441527559804,test,3,0.0032038765984806
S30725,72,16,2025-12-08,44,26,0.0054362390413843,test,3,0.0032710596241172
S30726,72,14,2025-12-08,58,16,0.0105888002255098,test,3,0.0032460427527772
S30727,72,16,2025-12-08,51,29,0.0,test,3,0.003233450041293
S30729,72,13,2025-12-08,46,23,0.012391388359076,test,3,0.0033071090700571
S31610,72,7,2025-12-08,51,12,0.0080390272938725,test,3,0.0011418869807263
S31670,72,8,2025-12-08,27,22,0.0,test,3,0.0009320480930252
S31717,72,15,2025-12-08,21,29,0.0,test,3,0.0024310109421281
S31803,72,3,2025-12-08,25,20,0.0,test,3,0.0006794353767275
S31806,72,8,2025-12-08,25,27,0.0,test,3,0.0007101715565443
S31810,72,1,2025-12-08,25,28,0.0,test,3,0.001659284038442
S32027,72,1,2025-12-08,34,26,0.0,test,3,0.00124258391735
S32029,72,3,2025-12-08,18,18,0.0,test,3,0.0007112590119021
S32038,72,10,2025-12-08,56,21,0.0,test,3,0.0013697880802532
S32123,72,19,2025-12-08,53,20,0.0022395861497143,test,3,0.0031300274625243
S32126,72,13,2025-12-08,24,22,0.0,test,3,0.0034294449996095
S32164,72,16,2025-12-08,35,12,0.0,test,3,0.0031009803600404
S32468,72,1,2025-12-08,34,18,0.0027344953563096,test,3,0.0010582958403475
S32759,72,11,2025-12-08,14,19,0.0025302664670963,test,3,0.0026578477972739
S32761,72,14,2025-12-08,51,28,0.0,test,3,0.0033539876299578
S32763,72,15,2025-12-08,50,18,0.0,test,3,0.003102064051469
S32862,72,19,2025-12-08,29,31,0.0,test,3,0.0020166080766018
S33620,72,6,2025-12-08,57,18,0.0,test,3,0.0013305674178232
S33942,72,8,2025-12-08,62,17,0.0,test,3,0.0008258679706242
S34062,72,12,2025-12-08,49,27,0.0,test,3,0.0030773161880634
S34081,72,16,2025-12-08,34,15,0.0,test,3,0.0032188264087173
S34185,72,11,2025-12-08,30,12,0.0,test,3,0.0017891680364847
S34191,72,18,2025-12-08,57,18,0.0222348047953584,test,3,0.0032005188269324
S34198,72,11,2025-12-08,39,31,0.0105365812291971,test,3,0.002850361102192
S34213,72,15,2025-12-08,44,22,0.0061164713990351,test,3,0.0031277147667251
S34223,72,12,2025-12-08,24,23,0.0079393605380234,test,3,0.0031645575695489
S34225,72,13,2025-12-08,45,22,0.0101032846230228,test,3,0.0033456681403419
S34442,72,8,2025-12-08,28,19,0.0,test,3,0.0007129026434945
S34461,72,15,2025-12-08,58,16,0.0,test,3,0.0030536052068548
S34463,72,11,2025-12-08,51,20,0.0,test,3,0.0032111622294398
S34464,72,18,2025-12-08,47,23,0.0,test,3,0.0031280422757863
S34820,72,18,2025-12-08,63,22,0.0,test,3,0.0030093463852246
S34821,72,16,2025-12-08,34,30,0.0,test,3,0.0032021553469856
S34825,72,12,2025-12-08,50,20,0.0,test,3,0.0031956016537934
S34841,72,1,2025-12-08,64,22,0.0,test,3,0.001422487298853
S34994,72,7,2025-12-08,28,13,0.0,test,3,0.0012256696027532
S35444,72,13,2025-12-08,57,26,0.0235636941862119,test,3,0.0033341712693449
S35461,72,15,2025-12-08,61,20,0.0058722624483478,test,3,0.0031209443936506
S35467,72,12,2025-12-08,29,29,0.0137715494925542,test,3,0.0030720894763518
S35474,72,14,2025-12-08,18,26,0.0092635738383254,test,3,0.0032367615089048
S35477,72,13,2025-12-08,33,13,0.0117995734426501,test,3,0.0032836107684071
S35480,72,11,2025-12-08,57,22,0.0020137498189347,test,3,0.0032130265522679
S35489,72,18,2025-12-08,34,30,0.0231661754476547,test,3,0.0031024324577261
S35496,72,19,2025-12-08,13,22,0.0018255816516187,test,3,0.0030999795391651
S35852,72,11,2025-12-08,57,18,0.0079629251332828,test,3,0.003197263546573
S35855,72,19,2025-12-08,58,22,0.0020338927561497,test,3,0.0030595001578535
S35858,72,15,2025-12-08,38,29,0.0121249085142717,test,3,0.003144339947156
S36077,72,4,2025-12-08,62,18,0.0,test,3,0.0010185171599224
S36079,72,1,2025-12-08,60,27,0.0,test,3,0.0014958557113993
S36081,72,8,2025-12-08,44,12,0.0020017721926856,test,3,0.0008790815655987
S36253,72,8,2025-12-08,36,17,0.0,test,3,0.0008850206546347
S36281,72,4,2025-12-08,51,12,0.0,test,3,0.0010577799156211
S36638,72,10,2025-12-08,56,26,0.0,test,3,0.001209710233434
S36646,72,4,2025-12-08,17,18,0.0,test,3,0.0010775732079665
S36647,72,4,2025-12-08,50,17,0.0,test,3,0.0008761259329464
S37163,72,7,2025-12-08,26,15,0.0,test,3,0.0011198054532208
S37430,72,12,2025-12-08,42,26,0.0,test,3,0.0031902480477792
S37437,72,16,2025-12-08,53,20,0.0,test,3,0.0032154219103456
S37714,72,6,2025-12-08,24,28,0.0,test,3,0.0011997307634675
S37716,72,1,2025-12-08,28,16,0.0,test,3,0.001094273854661
S37717,72,4,2025-12-08,40,27,0.0,test,3,0.0009868801769698
S37741,72,12,2025-12-08,49,20,0.0,test,3,0.0031950982071181
S37756,72,15,2025-12-08,48,21,0.0,test,3,0.0031507553547755
S38217,72,19,2025-12-08,50,22,0.0070807403861496,test,3,0.0031855492224248
S38220,72,14,2025-12-08,37,25,0.0041689384725076,test,3,0.0033067782094118
S38221,72,14,2025-12-08,54,25,0.0027947175901324,test,3,0.0033609036362612
S38223,72,14,2025-12-08,42,26,0.0097248311641844,test,3,0.0033390908314806
S38227,72,16,2025-12-08,55,28,0.0068230616738878,test,3,0.0031449981612582
S38248,72,3,2025-12-08,42,25,0.0041449826527888,test,3,0.0007862137703389
S38589,72,8,2025-12-08,32,20,0.0,test,3,0.0008248332877326
S38591,72,8,2025-12-08,51,24,0.0,test,3,0.0006925346057192
S38679,72,10,2025-12-08,15,20,0.0,test,3,0.0012873196568836
S38826,72,18,2025-12-08,47,12,0.0,test,3,0.0030868944200954
S39116,72,1,2025-12-08,55,14,0.0,test,3,0.0014124430746561
S39135,72,19,2025-12-08,53,15,0.0,test,3,0.0031735499095237
S39340,72,7,2025-12-08,42,14,0.0,test,3,0.0011400386276693
S39341,72,7,2025-12-08,48,16,0.0,test,3,0.0010338110628054
S39485,72,11,2025-12-08,60,19,0.0,test,3,0.0032331846490575
S39488,72,16,2025-12-08,61,24,0.0,test,3,0.0032573423442277
S39492,72,13,2025-12-08,39,26,0.0,test,3,0.0033180964602341
S39657,72,18,2025-12-08,45,32,0.0,test,3,0.0027322224297769
S39812,72,12,2025-12-08,38,25,0.0,test,3,0.0031971236232946
S40041,72,13,2025-12-08,55,15,0.0,test,3,0.0032599181682166
S40056,72,13,2025-12-08,30,20,0.0032906933629959,test,3,0.0034264892148674
S40394,72,13,2025-12-08,20,21,0.0038902586982896,test,3,0.0034344815333564
S40600,72,10,2025-12-08,56,29,0.0,test,3,0.0011747751709275
S40677,72,19,2025-12-08,24,28,0.0,test,3,0.0029358968481566
S40680,72,19,2025-12-08,18,21,0.0021519623125151,test,3,0.0032119376510156
S40688,72,11,2025-12-08,30,29,0.006499110785647,test,3,0.003178990497316
S40692,72,12,2025-12-08,34,13,0.0,test,3,0.0032037687937758
S41245,72,6,2025-12-08,47,25,0.0,test,3,0.0013507133446276
S41248,72,4,2025-12-08,51,26,0.0,test,3,0.0010233511193393
S41250,72,6,2025-12-08,16,23,0.0,test,3,0.0010809787267378
S41255,72,4,2025-12-08,21,16,0.0,test,3,0.001178288841309
S41299,72,12,2025-12-08,30,26,0.0,test,3,0.0031307884605545
S41305,72,11,2025-12-08,29,22,0.0,test,3,0.0031673521913111
S41335,72,1,2025-12-08,54,30,0.0,test,3,0.0014610432421767
S41475,72,11,2025-12-08,54,13,0.0,test,3,0.002690406227296
S41478,72,14,2025-12-08,54,30,0.0023848597395368,test,3,0.0029067519680535
S42188,72,7,2025-12-08,35,20,0.0023088465522928,test,3,0.0010995503366394
S42511,72,7,2025-12-08,35,15,0.0,test,3,0.0011631690702365
S42522,72,10,2025-12-08,19,24,0.0,test,3,0.0013754481678928
S42637,72,13,2025-12-08,33,11,0.0,test,3,0.0019155664462524
S42947,72,8,2025-12-08,15,24,0.0,test,3,0.00077919074178
S42948,72,6,2025-12-08,43,15,0.0,test,3,0.0013249707660351
S42949,72,1,2025-12-08,51,20,0.0,test,3,0.0010847274400255
S43041,72,8,2025-12-08,36,15,0.0,test,3,0.0008796360699269
S43536,72,16,2025-12-08,20,21,0.010222614397637,test,3,0.0032958257416876
S43542,72,13,2025-12-08,25,23,0.0101548149555701,test,3,0.0034551867545164
S43546,72,13,2025-12-08,56,20,0.0169351953340186,test,3,0.0033211752897727
S43548,72,19,2025-12-08,59,22,0.0180013763627802,test,3,0.0032187649358116
S43551,72,11,2025-12-08,24,28,0.007720643205698,test,3,0.0030271719428475
S43554,72,18,2025-12-08,16,20,0.0137168045641198,test,3,0.0031893469252126
S43556,72,16,2025-12-08,37,20,0.0070613642498898,test,3,0.003268808768777
S00060,72,18,2025-12-08,56,24,0.0,test,4,0.0032272753990407
S00066,72,14,2025-12-08,39,31,0.0,test,4,0.0031975250857003
S00067,72,15,2025-12-08,46,30,0.0,test,4,0.0029715139007964
S00070,72,16,2025-12-08,19,25,0.0,test,4,0.0031504364490342
S00076,72,13,2025-12-08,37,23,0.0,test,4,0.0033434430104784
S00471,72,10,2025-12-08,52,16,0.0,test,4,0.0012156328853823
S00474,72,10,2025-12-08,41,21,0.0,test,4,0.0016432283033241
S00479,72,4,2025-12-08,52,24,0.0047739115817784,test,4,0.0009760932224522
S00743,72,7,2025-12-08,30,16,0.0,test,4,0.0010827320725843
S00744,72,3,2025-12-08,59,17,0.0,test,4,0.0006583173933044
S00745,72,3,2025-12-08,42,17,0.0,test,4,0.0006747619507623
S00746,72,6,2025-12-08,38,14,0.0,test,4,0.0012836868225045
S00875,72,8,2025-12-08,38,14,0.0,test,4,0.0009012590036211
S01504,72,15,2025-12-08,54,25,0.0073527018590352,test,4,0.0031439437625045
S01510,72,16,2025-12-08,29,25,0.0029571188023966,test,4,0.0032940785245676
S01798,72,8,2025-12-08,65,20,0.0,test,4,0.0007969086651226
S01841,72,1,2025-12-08,65,20,0.0058687732846827,test,4,0.0014248818796754
S01843,72,6,2025-12-08,24,25,0.0029719992226158,test,4,0.0010979384999916
S02546,72,13,2025-12-08,18,23,0.0,test,4,0.0033929997111702
S02632,72,19,2025-12-08,24,30,0.0029027152360427,test,4,0.0019396975818706
S02751,72,6,2025-12-08,45,22,0.0,test,4,0.0013603264238993
S02755,72,8,2025-12-08,47,15,0.0,test,4,0.0007325796756601
S02759,72,3,2025-12-08,57,26,0.0,test,4,0.0006270978337774
S02910,72,4,2025-12-08,25,15,0.0,test,4,0.0010918335738434
S03307,72,1,2025-12-08,14,20,0.0,test,4,0.0014478261068561
S03629,72,11,2025-12-08,65,23,0.0,test,4,0.0029186010107001
S03631,72,14,2025-12-08,41,26,0.0,test,4,0.0033621228883851
S03632,72,18,2025-12-08,29,30,0.0,test,4,0.0030717941301252
S03635,72,16,2025-12-08,23,14,0.0,test,4,0.0030652414889481
S03636,72,14,2025-12-08,28,16,0.0,test,4,0.0032972971905464
S03638,72,15,2025-12-08,34,31,0.0,test,4,0.0027699829658043
S04471,72,7,2025-12-08,29,16,0.0,test,4,0.0011145741533475
S04475,72,4,2025-12-08,60,23,0.0,test,4,0.0010495834526356
S04570,72,18,2025-12-08,60,16,0.0,test,4,0.0032272097868929
S04900,72,15,2025-12-08,29,15,0.0,test,4,0.0030688910436367
S04901,72,14,2025-12-08,55,15,0.0,test,4,0.0032520855595949
S05183,72,11,2025-12-08,20,15,0.0,test,4,0.0029613666599041
S05184,72,11,2025-12-08,58,16,0.0,test,4,0.0031792582019326
S05247,72,7,2025-12-08,30,26,0.0,test,4,0.0011569156131724
S05507,72,7,2025-12-08,54,25,0.0,test,4,0.0009953102097334
S05510,72,7,2025-12-08,50,23,0.0,test,4,0.0011127341637614
S05766,72,12,2025-12-08,59,16,0.0,test,4,0.0031489452984952
S05778,72,13,2025-12-08,51,14,0.0034860313251828,test,4,0.0032476832377402
S05783,72,18,2025-12-08,49,21,0.0085421608057474,test,4,0.0030823312669532
S05789,72,19,2025-12-08,30,16,0.0,test,4,0.0031434656977586
S05795,72,19,2025-12-08,22,22,0.0,test,4,0.0032074708919112
S05800,72,12,2025-12-08,43,16,0.0017014487990578,test,4,0.00324647037816
S05940,72,8,2025-12-08,38,20,0.0,test,4,0.0008700810553521
S05968,72,8,2025-12-08,37,14,0.0,test,4,0.0008999794377339
S06060,72,15,2025-12-08,57,28,0.0,test,4,0.0029432050006074
S06063,72,16,2025-12-08,42,18,0.0,test,4,0.0032172133347121
S06325,72,11,2025-12-08,16,24,0.0015562423479532,test,4,0.0030793767957706
S06326,72,12,2025-12-08,51,17,0.0014926135152099,test,4,0.0031934288809007
S06335,72,12,2025-12-08,61,22,0.0074879620087625,test,4,0.0032144331754298
S06361,72,13,2025-12-08,46,18,0.0,test,4,0.0032503889036944
S07091,72,18,2025-12-08,23,16,0.0,test,4,0.0032528384205258
S07166,72,10,2025-12-08,56,20,0.0,test,4,0.001203923802016
S07304,72,6,2025-12-08,30,31,0.0,test,4,0.0013140328547469
S07460,72,12,2025-12-08,15,20,0.0,test,4,0.0029620841771399
S07547,72,8,2025-12-08,57,17,0.0,test,4,0.0008712977947127
S07549,72,7,2025-12-08,47,30,0.0,test,4,0.0013782571239765
S07643,72,13,2025-12-08,25,30,0.0143685815826916,test,4,0.003073258622187
S08370,72,18,2025-12-08,16,22,0.0089479417033496,test,4,0.0032280935486263
S08374,72,19,2025-12-08,25,29,0.0070860303972169,test,4,0.002915591381737
S08377,72,19,2025-12-08,56,26,0.0083465284775202,test,4,0.0031378368017843
S08378,72,11,2025-12-08,43,25,0.0071745124363027,test,4,0.0032181258379612
S08379,72,19,2025-12-08,22,23,0.0058647219862173,test,4,0.0031524701508023
S08383,72,15,2025-12-08,45,28,0.0113222161472571,test,4,0.0029765507483703
S08816,72,4,2025-12-08,42,12,0.0,test,4,0.0012253834929937
S08817,72,7,2025-12-08,54,29,0.0,test,4,0.001164649315687
S08824,72,10,2025-12-08,56,23,0.0,test,4,0.0012610393581068
S09195,72,14,2025-12-08,41,28,0.0,test,4,0.0033444357299022
S09196,72,19,2025-12-08,15,25,0.0,test,4,0.0031662209475406
S09237,72,4,2025-12-08,16,25,0.0,test,4,0.0010725515798958
S09241,72,7,2025-12-08,20,23,0.0,test,4,0.0012122823555471
S09251,72,3,2025-12-08,33,28,0.0,test,4,0.0007588834141522
S09285,72,4,2025-12-08,30,15,0.0,test,4,0.0009978615441934
S09288,72,6,2025-12-08,39,14,0.0,test,4,0.0011578292887717
S09404,72,13,2025-12-08,49,24,0.0,test,4,0.0033708204589703
S09756,72,18,2025-12-08,49,24,0.0,test,4,0.0032183798063998
S10271,72,14,2025-12-08,64,18,0.0,test,4,0.0032963764809854
S10377,72,7,2025-12-08,19,15,0.0,test,4,0.001243029715431
S10473,72,12,2025-12-08,58,24,0.0,test,4,0.0032325423502791
S11669,72,10,2025-12-08,59,17,0.0,test,4,0.0011478303050967
S11814,72,13,2025-12-08,35,19,0.0,test,4,0.0033581333568192
S12680,72,10,2025-12-08,51,25,0.0,test,4,0.0011857135741516
S12890,72,11,2025-12-08,14,25,0.0,test,4,0.0023363776730096
S12894,72,6,2025-12-08,28,12,0.0,test,4,0.0012893192397116
S12919,72,16,2025-12-08,58,22,0.0,test,4,0.0032274834881686
S12972,72,6,2025-12-08,61,24,0.0,test,4,0.0013882284567601
S12977,72,8,2025-12-08,48,21,0.0,test,4,0.0007827400960624
S13137,72,6,2025-12-08,28,22,0.0,test,4,0.0014697092468792
S13212,72,12,2025-12-08,60,26,0.0,test,4,0.0030899248895139
S13213,72,12,2025-12-08,47,21,0.0,test,4,0.0032240291709499
S13216,72,11,2025-12-08,30,20,0.0,test,4,0.0031687208565306
