ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40214,35,23,2025-11-18,60,26,0.0084158834984336,val,3,0.0031645529255385
S40721,35,23,2025-11-18,23,17,0.0021499236495927,val,3,0.0033557344242702
S40800,35,11,2025-11-18,19,17,0.0,val,3,0.003251854091162
S40802,35,22,2025-11-18,56,23,0.0021605220029821,val,3,0.0026864059025264
S41047,35,1,2025-11-18,48,19,0.0,val,3,0.0032770632075011
S41048,35,3,2025-11-18,28,14,0.002714289615248,val,3,0.0032941223424643
S41050,35,3,2025-11-18,63,23,0.00271638136464,val,3,0.0031806698539555
S41544,35,4,2025-11-18,60,18,0.0018253670934426,val,3,0.002975042427896
S41546,35,23,2025-11-18,29,30,0.0017973058493807,val,3,0.0032922005783625
S41617,35,1,2025-11-18,55,18,0.0,val,3,0.0032849489288911
S42019,35,3,2025-11-18,25,29,0.0072957207368384,val,3,0.0031936713066836
S42036,35,3,2025-11-18,33,20,0.0101036422641621,val,3,0.0032684417673938
S42337,35,4,2025-11-18,36,22,0.0043826001075809,val,3,0.0028214704987142
S42706,35,22,2025-11-18,58,29,0.0,val,3,0.0032011274465965
S42707,35,5,2025-11-18,55,13,0.0,val,3,0.0028171017521761
S42827,35,10,2025-11-18,31,26,0.0,val,3,0.0033496363838593
S42995,35,23,2025-11-18,28,24,0.0,val,3,0.003365781800297
S43063,35,21,2025-11-18,42,27,0.0051035287255759,val,3,0.0031686735074281
S43074,35,16,2025-11-18,19,23,0.0179540131614596,val,3,0.0032869436608386
S43430,35,4,2025-11-18,33,30,0.0190787680566911,val,3,0.0030807018157535
S43431,35,17,2025-11-18,35,14,0.0119216815088003,val,3,0.0029529024398429
S43600,35,24,2025-11-18,37,32,0.0157002112578728,val,3,0.0032985536939649
S00633,35,23,2025-11-18,22,16,0.0,val,4,0.0033023642433035
S01391,35,10,2025-11-18,42,20,0.0014810841416715,val,4,0.0031031453162821
S01394,35,4,2025-11-18,49,25,0.0058097058325004,val,4,0.003004860956331
S01675,35,1,2025-11-18,38,18,0.0043475218250844,val,4,0.0033121585701495
S01678,35,3,2025-11-18,36,29,0.01028246483598,val,4,0.0032591022593667
S02040,35,21,2025-11-18,27,20,0.0,val,4,0.0033852695828912
S02238,35,21,2025-11-18,50,25,0.0,val,4,0.0030195164382875
S02239,35,24,2025-11-18,23,19,0.0,val,4,0.0032782329736595
S02409,35,21,2025-11-18,36,16,0.0,val,4,0.0030978998992775
S03082,35,3,2025-11-18,19,26,0.0078047462907825,val,4,0.0032740246982409
S03645,35,24,2025-11-18,39,21,0.0,val,4,0.0025968096794508
S03649,35,22,2025-11-18,50,27,0.0,val,4,0.0032748909809728
S04066,35,24,2025-11-18,42,27,0.0,val,4,0.0033015036297696
S04067,35,21,2025-11-18,40,25,0.0,val,4,0.0030572275016624
S04068,35,11,2025-11-18,24,26,0.0,val,4,0.0032860030358207
S04414,35,24,2025-11-18,37,28,0.0,val,4,0.0032449697769317
S04698,35,11,2025-11-18,55,20,0.0,val,4,0.0032228865527086
S04778,35,21,2025-11-18,28,28,0.0,val,4,0.0030338118218581
S05166,35,24,2025-11-18,57,22,0.0,val,4,0.0033439830456362
S05198,35,10,2025-11-18,26,21,0.0,val,4,0.0033411366809392
S06427,35,5,2025-11-18,41,18,0.0045513654096228,val,4,0.0030814777543498
S06429,35,21,2025-11-18,23,22,0.0045125206559044,val,4,0.0032960210806239
S06664,35,23,2025-11-18,20,28,0.004558211200176,val,4,0.003256174567079
S06669,35,23,2025-11-18,46,29,0.0030014524130892,val,4,0.0032141402451117
S06679,35,22,2025-11-18,25,19,0.0,val,4,0.0025653755582428
S06696,35,4,2025-11-18,19,21,0.0,val,4,0.0030031208398776
S06703,35,10,2025-11-18,33,18,0.0,val,4,0.0032942381303011
S06713,35,17,2025-11-18,49,17,0.0067748091603053,val,4,0.0026704285083575
S06997,35,5,2025-11-18,36,30,0.0045353336253467,val,4,0.0032649925130045
S07077,35,11,2025-11-18,53,30,0.0,val,4,0.0030511961072809
S07318,35,10,2025-11-18,37,26,0.0,val,4,0.0033588744696339
S07321,35,23,2025-11-18,53,19,0.0,val,4,0.00340217093281
S07501,35,21,2025-11-18,35,12,0.0148051499282084,val,4,0.0032740038217722
S08176,35,16,2025-11-18,39,13,0.0081045696820604,val,4,0.0031559270313175
S08180,35,24,2025-11-18,32,21,0.0092421484740924,val,4,0.0030701717569
S08181,35,5,2025-11-18,42,16,0.0083361487903119,val,4,0.0032844158966209
S08238,35,10,2025-11-18,19,21,0.0011357767387439,val,4,0.0034069659262433
S08247,35,17,2025-11-18,23,18,0.0134647295878627,val,4,0.0030736980445732
S08490,35,1,2025-11-18,47,22,0.0,val,4,0.0032938611661691
S08491,35,1,2025-11-18,19,16,0.0,val,4,0.0033028299512131
S08900,35,1,2025-11-18,51,13,0.0,val,4,0.0030724533703437
S09571,35,22,2025-11-18,40,23,0.0,val,4,0.0022804040545047
S10224,35,16,2025-11-18,58,26,0.0,val,4,0.0031648575613467
S10927,35,21,2025-11-18,23,19,0.0130504222967754,val,4,0.0034059577678788
S10933,35,11,2025-11-18,50,29,0.0121645568380963,val,4,0.003233565738147
S10937,35,11,2025-11-18,54,23,0.0042073717894451,val,4,0.003061697086585
S11088,35,10,2025-11-18,23,22,0.0069459325997633,val,4,0.0034009157305619
S11091,35,17,2025-11-18,30,30,0.0098079845282497,val,4,0.0029750356752056
S11092,35,10,2025-11-18,30,16,0.0007420779077285,val,4,0.0032855451782716
S11610,35,22,2025-11-18,25,30,0.0,val,4,0.0026915401708493
S11788,35,4,2025-11-18,53,14,0.0,val,4,0.002952104860601
S11939,35,11,2025-11-18,52,22,0.0,val,4,0.0030985923899545
S11941,35,16,2025-11-18,13,22,0.0,val,4,0.0029127681414598
S12169,35,16,2025-11-18,49,26,0.0,val,4,0.0031253444860532
S12174,35,16,2025-11-18,64,20,0.0,val,4,0.0028663586729705
S12402,35,5,2025-11-18,51,26,0.0,val,4,0.0032943336002389
S13528,35,21,2025-11-18,37,11,0.0185097989140988,val,4,0.0032669639065111
S13665,35,1,2025-11-18,59,22,0.0,val,4,0.00334828335149
S13700,35,10,2025-11-18,36,28,0.0013155456735223,val,4,0.0033516601238283
S13703,35,17,2025-11-18,30,22,0.0,val,4,0.002888114840557
S14031,35,11,2025-11-18,24,28,0.0170186051820568,val,4,0.0027088008363879
S14320,35,11,2025-11-18,63,25,0.0,val,4,0.0031118624616561
S14326,35,11,2025-11-18,34,12,0.0055406911928651,val,4,0.003152610378502
S14574,35,1,2025-11-18,34,13,0.0,val,4,0.0033085456163049
S14749,35,10,2025-11-18,57,15,0.0,val,4,0.0029433425238448
S14750,35,23,2025-11-18,17,17,0.0,val,4,0.0031730211447523
S15637,35,21,2025-11-18,46,29,0.0,val,4,0.0031377264900421
S15640,35,21,2025-11-18,30,18,0.0050241096610495,val,4,0.0031285044028466
S15643,35,11,2025-11-18,40,17,0.0,val,4,0.0032037044004244
S16060,35,4,2025-11-18,34,31,0.0112985359643539,val,4,0.0029219921155387
S16210,35,11,2025-11-18,33,25,0.0,val,4,0.0031746313747545
S17001,35,4,2025-11-18,44,12,0.0,val,4,0.0028957424853416
S17003,35,4,2025-11-18,17,22,0.0,val,4,0.0030371636689634
S17005,35,23,2025-11-18,44,28,0.0,val,4,0.0032110111118782
S17010,35,23,2025-11-18,21,15,0.0,val,4,0.0030840220734669
S17358,35,17,2025-11-18,19,21,0.0199487410146256,val,4,0.0026941137756303
S17362,35,23,2025-11-18,33,24,0.0086578147416778,val,4,0.0032333188736913
S17369,35,17,2025-11-18,26,14,0.0042315107064883,val,4,0.0030127452399514
S17376,35,10,2025-11-18,19,18,0.0315034322297748,val,4,0.0032913824657033
S17377,35,10,2025-11-18,44,21,0.032886861256787,val,4,0.0033414413829348
S17380,35,17,2025-11-18,48,27,0.0202594327500615,val,4,0.0030790834109654
S17382,35,10,2025-11-18,38,26,0.0281219940021501,val,4,0.0033257171506926
S17963,35,23,2025-11-18,43,15,0.0,val,4,0.0032796246932183
S18348,35,21,2025-11-18,47,13,0.0,val,4,0.0032599109095781
S18349,35,24,2025-11-18,47,13,0.0,val,4,0.0022799326129185
S18543,35,3,2025-11-18,43,16,0.0033401660002016,val,4,0.0033037017954003
S18852,35,22,2025-11-18,20,18,0.0116663679120466,val,4,0.0030978467480838
S18855,35,22,2025-11-18,26,25,0.0032668568498823,val,4,0.0027534216314434
S18858,35,5,2025-11-18,42,17,0.007537252964855,val,4,0.0031828503746325
S18937,35,11,2025-11-18,40,31,0.0,val,4,0.0031253597441944
S19107,35,4,2025-11-18,64,18,0.0121320657577048,val,4,0.0028229192595369
S19110,35,23,2025-11-18,47,13,0.0075554223565794,val,4,0.0032656616328847
S19111,35,17,2025-11-18,41,28,0.0041963237839526,val,4,0.0030394673387993
S19117,35,10,2025-11-18,22,23,0.0055143917858862,val,4,0.0033790312025402
S19173,35,11,2025-11-18,25,21,0.0,val,4,0.0032928193052974
S19177,35,24,2025-11-18,54,21,0.0029461803394331,val,4,0.003222957489324
S19179,35,22,2025-11-18,25,14,0.0,val,4,0.0022941521380103
S19480,35,4,2025-11-18,39,17,0.0,val,4,0.0029995062581777
S19495,35,23,2025-11-18,17,24,0.0068650912870664,val,4,0.0033923698553274
S19702,35,17,2025-11-18,34,19,0.0,val,4,0.003024714790991
S19704,35,23,2025-11-18,63,18,0.0,val,4,0.0031140040406374
S19705,35,10,2025-11-18,50,15,0.0,val,4,0.0033576053129593
S19959,35,21,2025-11-18,51,23,0.0038117589311735,val,4,0.0030847924059625
S20028,35,4,2025-11-18,37,12,0.0,val,4,0.0027553255331625
S20110,35,1,2025-11-18,31,30,0.0097698099113443,val,4,0.0032339837953386
S20123,35,3,2025-11-18,34,26,0.0,val,4,0.0032581626856257
S20944,35,21,2025-11-18,21,15,0.0,val,4,0.0031968602636477
S21279,35,21,2025-11-18,22,14,0.0,val,4,0.0032079391990996
S21324,35,16,2025-11-18,43,31,0.0,val,4,0.0029619254114857
S21428,35,22,2025-11-18,60,24,0.0,val,4,0.0028459050975005
S22563,35,4,2025-11-18,58,19,0.0,val,4,0.0030218465721469
S22684,35,11,2025-11-18,32,26,0.0095705757750818,val,4,0.0032600451753825
S22686,35,5,2025-11-18,21,19,0.0016095706300319,val,4,0.0033876220631443
S22693,35,16,2025-11-18,14,19,0.0,val,4,0.0029644396145183
S22697,35,5,2025-11-18,59,23,0.0095721425613666,val,4,0.0033007192988964
S22844,35,1,2025-11-18,45,29,0.0,val,4,0.0032646249631289
S22853,35,1,2025-11-18,26,16,0.0,val,4,0.0032768563743804
S22856,35,3,2025-11-18,32,15,0.0,val,4,0.0032764824667869
S22859,35,5,2025-11-18,29,27,0.001607633834708,val,4,0.0033077295359456
S23032,35,1,2025-11-18,35,13,0.0,val,4,0.0033483582744432
S23033,35,3,2025-11-18,59,23,0.0,val,4,0.0033262453909254
S23406,35,4,2025-11-18,41,15,0.0,val,4,0.0030888910075599
S23882,35,1,2025-11-18,44,21,0.0,val,4,0.0032062084130438
S23896,35,3,2025-11-18,45,12,0.0,val,4,0.0031934779610906
S23945,35,4,2025-11-18,20,27,0.0033874507558718,val,4,0.0029555261681022
S24130,35,22,2025-11-18,58,20,0.0,val,4,0.0024583111694419
S24135,35,24,2025-11-18,23,14,0.0,val,4,0.0032412361021548
S24355,35,22,2025-11-18,30,22,0.0,val,4,0.0026631380379979
S24356,35,22,2025-11-18,35,31,0.0,val,4,0.0025954806407429
S24359,35,21,2025-11-18,34,31,0.0,val,4,0.0032205126082814
S24362,35,24,2025-11-18,42,14,0.0,val,4,0.0032451081052971
S24365,35,22,2025-11-18,21,18,0.0,val,4,0.0031027488899647
S24594,35,17,2025-11-18,56,21,0.0,val,4,0.0027679460259342
S24595,35,23,2025-11-18,41,27,0.0020698501545099,val,4,0.003271193105667
S24598,35,10,2025-11-18,48,25,0.0,val,4,0.0032884439446339
S24601,35,10,2025-11-18,32,25,0.0020730099938268,val,4,0.0033621123277667
S24898,35,11,2025-11-18,28,12,0.0020701087952549,val,4,0.0030931685769199
S24901,35,3,2025-11-18,60,15,0.0,val,4,0.0025906389447305
S25365,35,11,2025-11-18,29,15,0.0,val,4,0.0032353086452591
S25419,35,4,2025-11-18,37,14,0.0,val,4,0.0029197330143122
S25422,35,23,2025-11-18,43,17,0.0030395322667449,val,4,0.0033231019354957
S25425,35,17,2025-11-18,54,28,0.0,val,4,0.0029520780640264
S26493,35,23,2025-11-18,18,21,0.0,val,4,0.0033690295675023
S26652,35,21,2025-11-18,36,27,0.0,val,4,0.0031796042057765
S26655,35,22,2025-11-18,39,15,0.0,val,4,0.0030678750732908
S26725,35,10,2025-11-18,41,20,0.0126794124100067,val,4,0.0030907169378306
S27110,35,3,2025-11-18,50,26,0.0036459670615852,val,4,0.0032948036638293
S27256,35,22,2025-11-18,26,24,0.0,val,4,0.00254661145571
S27485,35,22,2025-11-18,30,14,0.0,val,4,0.0021354868789593
S27486,35,24,2025-11-18,40,30,0.0,val,4,0.0033432518036467
S27798,35,11,2025-11-18,51,22,0.0023679859731374,val,4,0.0030401639684108
S27802,35,16,2025-11-18,47,19,0.0,val,4,0.0027316355018191
S27806,35,22,2025-11-18,39,26,0.0023835215691916,val,4,0.0031410107142453
S27807,35,16,2025-11-18,50,29,0.0,val,4,0.0030393300788567
S27810,35,21,2025-11-18,43,23,0.0023805076181033,val,4,0.0031289583637043
S27811,35,21,2025-11-18,53,14,0.0,val,4,0.0030722825522321
S27893,35,3,2025-11-18,52,13,0.0023693745232646,val,4,0.0031493017781664
S28591,35,21,2025-11-18,38,18,0.0,val,4,0.0030836274075034
S29774,35,5,2025-11-18,36,19,0.0,val,4,0.003301072978468
S29779,35,5,2025-11-18,59,20,0.0,val,4,0.0032656305867051
S29781,35,21,2025-11-18,53,18,0.0,val,4,0.0028989681549439
S30224,35,5,2025-11-18,52,26,0.0,val,4,0.0032555313268974
S30326,35,24,2025-11-18,21,22,0.0,val,4,0.0033025288975674
S30329,35,11,2025-11-18,40,13,0.0,val,4,0.0031750704056007
S30330,35,16,2025-11-18,23,15,0.0,val,4,0.0031514183119964
S30464,35,11,2025-11-18,39,28,0.0252905523902988,val,4,0.0031538867308893
S30467,35,21,2025-11-18,32,15,0.0077550829341364,val,4,0.0031447877132012
S30469,35,21,2025-11-18,48,25,0.0108785466086623,val,4,0.0033030470797375
S30475,35,22,2025-11-18,36,21,0.0173344934942873,val,4,0.0026889402865303
S30476,35,22,2025-11-18,46,22,0.0107576921828158,val,4,0.0029137999260814
S30797,35,10,2025-11-18,23,24,0.0050019373701081,val,4,0.0033586942829932
S30798,35,10,2025-11-18,54,14,0.0,val,4,0.0027833651862091
S31139,35,24,2025-11-18,46,24,0.0,val,4,0.0032751437159563
S31151,35,17,2025-11-18,21,16,0.0015876971044493,val,4,0.0031100690597214
S31162,35,10,2025-11-18,37,17,0.0048303075069004,val,4,0.0033595670308169
S31167,35,10,2025-11-18,47,13,0.0016229419332928,val,4,0.0032455636250944
S31883,35,4,2025-11-18,52,30,0.0,val,4,0.002897929481494
S32075,35,21,2025-11-18,30,17,0.0022187995267751,val,4,0.0033169047962608
S32343,35,11,2025-11-18,53,19,0.0,val,4,0.0031308610697435
S32345,35,22,2025-11-18,62,25,0.0,val,4,0.0027208415497566
S32349,35,21,2025-11-18,37,29,0.0,val,4,0.0030949451266754
S32427,35,10,2025-11-18,36,29,0.0081202516134302,val,4,0.0033002138396518
S32428,35,10,2025-11-18,41,24,0.0,val,4,0.0033325205275224
S32738,35,24,2025-11-18,48,12,0.0,val,4,0.0023813433660382
S32946,35,11,2025-11-18,41,25,0.0,val,4,0.0032635119662146
S33489,35,24,2025-11-18,46,16,0.0106192043075082,val,4,0.0032667763297581
S33700,35,16,2025-11-18,35,22,0.0,val,4,0.0030691967979151
S34547,35,22,2025-11-18,22,26,0.0,val,4,0.0026988488113698
S34919,35,4,2025-11-18,47,13,0.0,val,4,0.0029291207801653
S35147,35,11,2025-11-18,49,14,0.0279652479529771,val,4,0.0032629616553469
S35148,35,11,2025-11-18,61,24,0.0015216412906702,val,4,0.0031527199684199
S35149,35,24,2025-11-18,27,17,0.0200259959706245,val,4,0.003296301744699
S35169,35,5,2025-11-18,18,21,0.0399664714936741,val,4,0.0033506402900266
S35177,35,3,2025-11-18,32,21,0.0028787419922317,val,4,0.0032150610083365
S35237,35,5,2025-11-18,22,25,0.0287008084734781,val,4,0.00332347266248
S35289,35,3,2025-11-18,55,30,0.0259549678696298,val,4,0.002556547632965
S35561,35,10,2025-11-18,28,17,0.0,val,4,0.0033825452192359
S35567,35,23,2025-11-18,47,14,0.0020247450735956,val,4,0.0033136494329318
S36309,35,11,2025-11-18,53,24,0.0,val,4,0.0032368673107225
S36313,35,5,2025-11-18,27,19,0.0,val,4,0.0033237483922392
S36443,35,23,2025-11-18,45,16,0.0,val,4,0.0026837694141553
S36445,35,10,2025-11-18,49,15,0.0,val,4,0.0032661738568366
S36558,35,1,2025-11-18,27,16,0.0,val,4,0.0032846507184973
S36743,35,3,2025-11-18,21,29,0.0,val,4,0.0025130664569423
S36943,35,4,2025-11-18,35,26,0.0,val,4,0.0029772600328364
S36947,35,4,2025-11-18,27,21,0.0,val,4,0.0030259286476177
S37345,35,16,2025-11-18,58,19,0.0,val,4,0.0031677088272013
S37347,35,16,2025-11-18,56,24,0.0,val,4,0.0031520891878884
S37480,35,4,2025-11-18,29,13,0.0,val,4,0.0029392845194043
S37648,35,11,2025-11-18,54,18,0.0,val,4,0.0031820891861389
S37651,35,24,2025-11-18,52,25,0.0,val,4,0.0032408847557599
S38078,35,1,2025-11-18,17,24,0.0040661714173511,val,4,0.0033238492912431
S38186,35,5,2025-11-18,24,30,0.0041257139062292,val,4,0.0031364058848998
S38190,35,11,2025-11-18,54,13,0.0,val,4,0.0030811145493668
S38263,35,24,2025-11-18,47,26,0.0013761747326565,val,4,0.0032596025472109
S38265,35,22,2025-11-18,61,24,0.00835525818084,val,4,0.0023474349404287
S38270,35,11,2025-11-18,18,21,0.0028054845246764,val,4,0.0033556798425386
S38511,35,17,2025-11-18,31,17,0.0027081000525818,val,4,0.0029307245592083
S38523,35,10,2025-11-18,22,16,0.0013968874985595,val,4,0.0032849770806139
S38524,35,17,2025-11-18,45,16,0.0067688117126319,val,4,0.0024351382722448
S38717,35,21,2025-11-18,15,21,0.0,val,4,0.0032388306034524
S38718,35,24,2025-11-18,59,23,0.0,val,4,0.0033465103908956
S38719,35,21,2025-11-18,20,26,0.0,val,4,0.0031647702817797
S38721,35,22,2025-11-18,51,20,0.0,val,4,0.0027593295099095
S38779,35,16,2025-11-18,34,17,0.0,val,4,0.0030952699870202
S39358,35,16,2025-11-18,34,16,0.0,val,4,0.0030528625803916
S39471,35,5,2025-11-18,52,31,0.0,val,4,0.0029635012458989
S40183,35,4,2025-11-18,20,23,0.0,val,4,0.0029928609335926
S40185,35,4,2025-11-18,20,15,0.0049814573519093,val,4,0.0028725860187301
S40192,35,17,2025-11-18,34,14,0.0,val,4,0.0031385279692714
S40214,35,23,2025-11-18,58,26,0.0084158834984336,val,4,0.003350551898069
S40721,35,23,2025-11-18,25,17,0.0021499236495927,val,4,0.0033513918576209
S40800,35,11,2025-11-18,21,17,0.0,val,4,0.0032105495786703
S40802,35,22,2025-11-18,58,23,0.0021605220029821,val,4,0.0022924649116591
S41047,35,1,2025-11-18,50,19,0.0,val,4,0.0032520363708334
S41048,35,3,2025-11-18,26,14,0.002714289615248,val,4,0.0032523832376639
S41050,35,3,2025-11-18,65,23,0.00271638136464,val,4,0.0031557621371725
S41544,35,4,2025-11-18,58,18,0.0018253670934426,val,4,0.0029670115934234
S41546,35,23,2025-11-18,27,30,0.0017973058493807,val,4,0.0031549961294359
S41617,35,1,2025-11-18,52,18,0.0,val,4,0.0033142790509641
S42019,35,3,2025-11-18,27,29,0.0072957207368384,val,4,0.0032645243489128
S42036,35,3,2025-11-18,31,20,0.0101036422641621,val,4,0.0032171990877452
S42337,35,4,2025-11-18,34,22,0.0043826001075809,val,4,0.0028711811109005
S42706,35,22,2025-11-18,50,31,0.0,val,4,0.0030270124454984
S42707,35,5,2025-11-18,57,14,0.0,val,4,0.0031627637599288
S42827,35,10,2025-11-18,29,26,0.0,val,4,0.0034179942386926
S42995,35,23,2025-11-18,26,24,0.0,val,4,0.0030156272048823
S43063,35,21,2025-11-18,44,27,0.0051035287255759,val,4,0.0030934806921268
S43074,35,16,2025-11-18,31,23,0.0179540131614596,val,4,0.0031538355681801
S43430,35,4,2025-11-18,32,30,0.0190787680566911,val,4,0.0030980087879487
S43431,35,17,2025-11-18,33,14,0.0119216815088003,val,4,0.003075124460654
S43600,35,24,2025-11-18,35,32,0.0157002112578728,val,4,0.003311635317297
