ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42870,15,23,2025-10-23,43,26,0.0,train,2,0.0007205687260102
S42871,15,3,2025-10-23,37,28,0.0,train,2,0.000382690556572
S42872,15,3,2025-10-23,56,24,0.0,train,2,0.0004974054501256
S42873,15,23,2025-10-23,37,14,0.0,train,2,0.0002597936283271
S42874,15,2,2025-10-23,63,25,0.0,train,2,0.0015287587397129
S42877,15,9,2025-10-23,15,20,0.0,train,2,0.0005595424781107
S43361,15,11,2025-10-23,61,22,0.0,train,2,0.000476332677992
S43362,15,16,2025-10-23,36,15,0.0,train,2,0.0003442250648833
S43364,15,14,2025-10-23,40,16,0.0,train,2,0.000570961512658
S43365,15,16,2025-10-23,23,29,0.0,train,2,0.0006263585102808
S43370,15,21,2025-10-23,26,24,0.0,train,2,0.0002857221263021
S43620,15,20,2025-10-23,59,29,0.0,train,2,0.0030016297177091
S43621,15,4,2025-10-23,53,30,0.0110368858498927,train,2,0.0025624446788458
S00057,15,24,2025-10-23,58,14,0.0,train,3,0.0023926350583691
S00570,15,9,2025-10-23,37,17,0.0022028091356744,train,3,0.0007119179106277
S00571,15,14,2025-10-23,55,23,0.0,train,3,0.0005515124368529
S00577,15,23,2025-10-23,39,26,0.0,train,3,0.0004451930477488
S00834,15,17,2025-10-23,44,25,0.0,train,3,0.0004046836339683
S00835,15,14,2025-10-23,40,20,0.0,train,3,0.0003910706037778
S00836,15,16,2025-10-23,25,14,0.0,train,3,0.0004219517005973
S00837,15,14,2025-10-23,60,17,0.0,train,3,0.0003059435901059
S00839,15,17,2025-10-23,24,28,0.0,train,3,0.0003479524645037
S00842,15,10,2025-10-23,64,24,0.0,train,3,0.0008303101202109
S00843,15,10,2025-10-23,54,29,0.0,train,3,0.0026194377612274
S00844,15,9,2025-10-23,21,24,0.0,train,3,0.0006141367895794
S00865,15,24,2025-10-23,44,25,0.0,train,3,0.0005964673086096
S00866,15,2,2025-10-23,36,28,0.0,train,3,0.0004096598257401
S00867,15,3,2025-10-23,35,29,0.0,train,3,0.000632600910313
S00889,15,16,2025-10-23,34,11,0.0,train,3,0.0027366623305644
S01019,15,20,2025-10-23,42,21,0.0,train,3,0.0003134884048058
S01020,15,20,2025-10-23,24,18,0.0,train,3,0.0005635041305332
S01026,15,16,2025-10-23,49,22,0.0,train,3,0.0003260921901137
S01028,15,21,2025-10-23,56,27,0.0,train,3,0.0004420636329269
S01029,15,14,2025-10-23,21,17,0.0,train,3,0.0002962747816127
S01030,15,15,2025-10-23,30,30,0.0,train,3,0.0018994038111002
S01031,15,14,2025-10-23,58,15,0.0,train,3,0.0023807700380258
S01034,15,11,2025-10-23,50,19,0.0,train,3,0.0003236843826197
S01036,15,11,2025-10-23,57,17,0.0,train,3,0.0002428301533658
S01037,15,10,2025-10-23,45,16,0.0,train,3,0.0007079987706786
S01041,15,10,2025-10-23,33,25,0.0,train,3,0.0005775749359577
S01043,15,17,2025-10-23,52,13,0.0,train,3,0.0007882022875442
S01044,15,17,2025-10-23,18,18,0.0,train,3,0.0002393744703671
S01047,15,4,2025-10-23,55,28,0.0,train,3,0.0008548543305186
S01050,15,20,2025-10-23,31,28,0.0,train,3,0.0011536259647707
S01052,15,22,2025-10-23,51,30,0.0,train,3,0.0013424002831417
S01053,15,20,2025-10-23,43,29,0.0,train,3,0.001119006366486
S01057,15,6,2025-10-23,46,25,0.0,train,3,0.0002436874734668
S01058,15,6,2025-10-23,45,22,0.0,train,3,0.0002807650981649
S01059,15,4,2025-10-23,29,26,0.0,train,3,0.0005589758834704
S01060,15,8,2025-10-23,16,22,0.0,train,3,0.0005104319868222
S01061,15,8,2025-10-23,43,23,0.0,train,3,0.0004384662515695
S01063,15,6,2025-10-23,29,18,0.0,train,3,0.0002679583274015
S01064,15,23,2025-10-23,28,22,0.0,train,3,0.0003733023816053
S01069,15,24,2025-10-23,35,25,0.0,train,3,0.0005098587705913
S01214,15,9,2025-10-23,42,15,0.0101877068142551,train,3,0.0004509390924256
S01215,15,9,2025-10-23,31,21,0.0,train,3,0.0023262056131407
S01217,15,11,2025-10-23,62,24,0.0117239447417695,train,3,0.0004559322920294
S01322,15,20,2025-10-23,46,19,0.0,train,3,0.0005246737046507
S01323,15,21,2025-10-23,58,20,0.0,train,3,0.0002676006418667
S01328,15,12,2025-10-23,39,22,0.0,train,3,0.0016112598466264
S01331,15,17,2025-10-23,32,24,0.0,train,3,0.0002889453599559
S01340,15,22,2025-10-23,46,27,0.0,train,3,0.0008769269493636
S01342,15,8,2025-10-23,57,21,0.0,train,3,0.0006679620316299
S01343,15,6,2025-10-23,61,18,0.0,train,3,0.0006120117173844
S01344,15,3,2025-10-23,54,21,0.0,train,3,0.0007683302878406
S01345,15,2,2025-10-23,30,22,0.0,train,3,0.0003398021775044
S01346,15,23,2025-10-23,57,26,0.0057665309153352,train,3,0.0004713545838473
S01347,15,24,2025-10-23,23,22,0.0,train,3,0.0005815959666843
S01348,15,2,2025-10-23,49,23,0.0,train,3,0.000376362617294
S01349,15,2,2025-10-23,54,17,0.0,train,3,0.0004511568197825
S01350,15,3,2025-10-23,39,27,0.0,train,3,0.0011843090509348
S01352,15,10,2025-10-23,37,29,0.0,train,3,0.0009195004876978
S01496,15,21,2025-10-23,46,32,0.0,train,3,0.0032804117346301
S01918,15,12,2025-10-23,61,24,0.0,train,3,0.0009160991396812
S01919,15,12,2025-10-23,17,23,0.0,train,3,0.0022215925921022
S01920,15,12,2025-10-23,47,17,0.0,train,3,0.0014848434920895
S01921,15,14,2025-10-23,37,17,0.0,train,3,0.000471631971164
S01924,15,17,2025-10-23,33,22,0.0,train,3,0.0003239684218795
S01926,15,10,2025-10-23,18,23,0.0,train,3,0.0008304107914494
S02114,15,4,2025-10-23,37,20,0.0,train,3,0.0002885949626412
S02115,15,18,2025-10-23,21,21,0.0,train,3,0.0003316770106754
S02118,15,17,2025-10-23,26,29,0.0,train,3,0.0003969823366452
S02119,15,8,2025-10-23,39,12,0.0,train,3,0.0009520736893825
S02120,15,6,2025-10-23,37,23,0.0,train,3,0.0003451377274229
S02121,15,9,2025-10-23,53,28,0.0,train,3,0.0007979189997495
S02122,15,6,2025-10-23,47,27,0.0,train,3,0.0002900469224806
S02210,15,14,2025-10-23,37,30,0.0,train,3,0.0004884605138208
S02211,15,12,2025-10-23,18,23,0.0059727680234584,train,3,0.0008525936495652
S02214,15,4,2025-10-23,43,29,0.0,train,3,0.001164061931674
S02220,15,22,2025-10-23,41,22,0.0,train,3,0.0003410790887538
S02223,15,8,2025-10-23,46,13,0.0,train,3,0.0006629156935981
S02224,15,8,2025-10-23,61,16,0.0,train,3,0.0004920553894613
S02326,15,14,2025-10-23,49,19,0.0,train,3,0.0004497677804117
S02330,15,24,2025-10-23,33,19,0.0,train,3,0.000264086492268
S02331,15,16,2025-10-23,43,28,0.0,train,3,0.0006871203980626
S02332,15,14,2025-10-23,47,15,0.0,train,3,0.0005336053922077
S02334,15,14,2025-10-23,54,16,0.0,train,3,0.0003918373435112
S02336,15,16,2025-10-23,26,20,0.0,train,3,0.0003232751083751
S02337,15,15,2025-10-23,53,18,0.0,train,3,0.0005195862820154
S02338,15,20,2025-10-23,48,27,0.0,train,3,0.0012315849109041
S02522,15,14,2025-10-23,34,11,0.0,train,3,0.0023515662800316
S02923,15,22,2025-10-23,23,15,0.0,train,3,0.000391314855992
S02927,15,17,2025-10-23,42,14,0.0,train,3,0.0003631504973665
S02930,15,17,2025-10-23,47,14,0.0,train,3,0.0003264667878228
S02934,15,4,2025-10-23,23,27,0.0,train,3,0.0005734728690331
S02937,15,17,2025-10-23,54,26,0.0,train,3,0.0004027174649959
S02938,15,3,2025-10-23,14,22,0.0,train,3,0.0021152696984252
S02939,15,8,2025-10-23,46,22,0.0,train,3,0.0004377311963707
S02943,15,24,2025-10-23,36,14,0.0,train,3,0.0003824266600456
S02946,15,21,2025-10-23,37,14,0.0,train,3,0.0002574939200549
S02951,15,4,2025-10-23,36,18,0.0,train,3,0.0002995446989651
S02952,15,6,2025-10-23,40,15,0.0,train,3,0.0003477201180011
S02953,15,8,2025-10-23,40,27,0.0,train,3,0.0004957411950012
S02954,15,3,2025-10-23,27,23,0.0,train,3,0.0003317023804472
S02955,15,22,2025-10-23,31,19,0.0,train,3,0.0004119031732286
S02957,15,24,2025-10-23,23,18,0.0,train,3,0.0002561081804536
S02959,15,3,2025-10-23,20,26,0.0,train,3,0.000383389293016
S03168,15,23,2025-10-23,26,30,0.001518832607533,train,3,0.0010558557460371
S03234,15,12,2025-10-23,56,25,0.011534266286059,train,3,0.0016940150262751
S03235,15,15,2025-10-23,52,22,0.0028919728841174,train,3,0.0005925476112956
S03236,15,15,2025-10-23,62,24,0.005709788783769,train,3,0.00175424812224
S03385,15,6,2025-10-23,42,19,0.0,train,3,0.0002792788644006
S03389,15,22,2025-10-23,57,26,0.0,train,3,0.0006338056985088
S03390,15,23,2025-10-23,22,25,0.0060736042625214,train,3,0.0005325871501261
S03394,15,8,2025-10-23,38,21,0.0,train,3,0.0008527850818097
S03396,15,9,2025-10-23,27,27,0.0,train,3,0.0011238716409771
S03397,15,4,2025-10-23,27,28,0.0,train,3,0.0004439031938503
S03398,15,2,2025-10-23,34,23,0.0,train,3,0.000288763592905
S03538,15,14,2025-10-23,17,25,0.0,train,3,0.0006986525919084
S03539,15,15,2025-10-23,34,13,0.0,train,3,0.0005477363348162
S03541,15,14,2025-10-23,40,21,0.0,train,3,0.0002855252510324
S03548,15,17,2025-10-23,53,26,0.0,train,3,0.0003817748247509
S03551,15,12,2025-10-23,21,28,0.0,train,3,0.002044433903679
S03552,15,10,2025-10-23,16,20,0.0,train,3,0.001041614887986
S03554,15,12,2025-10-23,32,27,0.0,train,3,0.0022753447699912
S03555,15,9,2025-10-23,45,19,0.0,train,3,0.0019064164399356
S03556,15,11,2025-10-23,34,12,0.0,train,3,0.0003419316912061
S03557,15,9,2025-10-23,18,23,0.0,train,3,0.0006171664191501
S03560,15,8,2025-10-23,28,14,0.0,train,3,0.0006025798353492
S03561,15,6,2025-10-23,42,17,0.0,train,3,0.0002756622810015
S03565,15,20,2025-10-23,24,27,0.0,train,3,0.0011865462865549
S03567,15,20,2025-10-23,16,24,0.0,train,3,0.0008533499265051
S03569,15,20,2025-10-23,18,21,0.0,train,3,0.0004462898222906
S03571,15,18,2025-10-23,24,23,0.0,train,3,0.0003255103746183
S03572,15,20,2025-10-23,55,17,0.0,train,3,0.0005389855817346
S03574,15,20,2025-10-23,50,30,0.0,train,3,0.0008845921703768
S03575,15,22,2025-10-23,57,24,0.0,train,3,0.000710193148973
S03577,15,18,2025-10-23,40,23,0.0,train,3,0.0005674127775361
S03579,15,21,2025-10-23,23,19,0.0,train,3,0.0002756411140347
S03580,15,22,2025-10-23,34,22,0.0,train,3,0.0005112723629321
S03586,15,8,2025-10-23,64,24,0.0,train,3,0.0005377043101054
S03590,15,8,2025-10-23,38,28,0.0,train,3,0.0007168651572229
S03591,15,23,2025-10-23,22,28,0.0,train,3,0.0004604756326341
S03592,15,22,2025-10-23,61,16,0.0,train,3,0.0011359575776579
S03594,15,23,2025-10-23,32,31,0.0,train,3,0.0004549995723108
S03595,15,2,2025-10-23,49,14,0.0,train,3,0.0003557578932631
S03596,15,2,2025-10-23,51,24,0.0,train,3,0.0009621998601295
S03600,15,2,2025-10-23,28,29,0.0,train,3,0.0004897756551501
S03601,15,3,2025-10-23,46,26,0.0,train,3,0.0004880885899523
S03623,15,6,2025-10-23,50,12,0.0,train,3,0.0014843333012979
S03687,15,24,2025-10-23,58,21,0.0,train,3,0.0002705284802254
S03852,15,15,2025-10-23,36,18,0.0,train,3,0.0007674152113645
S03856,15,15,2025-10-23,22,26,0.0,train,3,0.0018086372415304
S03857,15,15,2025-10-23,23,16,0.0,train,3,0.0006686961523145
S03858,15,17,2025-10-23,58,24,0.0,train,3,0.0004473063931027
S03859,15,17,2025-10-23,61,27,0.0,train,3,0.0006257214366795
S03944,15,14,2025-10-23,48,20,0.0,train,3,0.0003665863518314
S03950,15,8,2025-10-23,54,20,0.0,train,3,0.0007822749116069
S03955,15,20,2025-10-23,44,17,0.0,train,3,0.0004017400150761
S03959,15,14,2025-10-23,29,30,0.0,train,3,0.0004381109064597
S03961,15,6,2025-10-23,39,25,0.0,train,3,0.0003123694166792
S03962,15,22,2025-10-23,37,30,0.0,train,3,0.0005796504685325
S03964,15,6,2025-10-23,53,20,0.0,train,3,0.0002645852439872
S03967,15,3,2025-10-23,56,17,0.0,train,3,0.0003047832948559
S03973,15,2,2025-10-23,25,21,0.0,train,3,0.0002820908897169
S03974,15,2,2025-10-23,23,25,0.0162822696894247,train,3,0.0003563243175967
S03978,15,23,2025-10-23,48,13,0.0,train,3,0.0002717722654716
S04023,15,16,2025-10-23,53,30,0.0,train,3,0.0016695861077039
S04106,15,21,2025-10-23,27,17,0.0,train,3,0.0003999062382162
S04109,15,15,2025-10-23,49,27,0.0,train,3,0.0015590342667576
S04110,15,15,2025-10-23,33,13,0.0,train,3,0.0004943410111056
S04111,15,16,2025-10-23,63,25,0.0,train,3,0.0013393837616445
S04113,15,14,2025-10-23,64,23,0.0,train,3,0.0011301883773801
S04114,15,11,2025-10-23,22,18,0.0,train,3,0.0003321718319928
S04115,15,11,2025-10-23,56,25,0.0,train,3,0.0003757803618193
S04118,15,14,2025-10-23,49,22,0.0,train,3,0.0005026691218727
S04119,15,10,2025-10-23,49,27,0.0,train,3,0.0007275638323063
S04120,15,4,2025-10-23,50,23,0.0,train,3,0.0006143050217214
S04127,15,21,2025-10-23,23,23,0.0,train,3,0.0003040110168431
S04129,15,8,2025-10-23,58,27,0.0,train,3,0.0005712818988367
S04132,15,22,2025-10-23,35,13,0.0,train,3,0.000465777193975
S04133,15,3,2025-10-23,52,13,0.0,train,3,0.0019218342314898
S04134,15,3,2025-10-23,15,24,0.0,train,3,0.0017571629197705
S04135,15,3,2025-10-23,55,26,0.0,train,3,0.0023846606256285
S04137,15,23,2025-10-23,44,18,0.0,train,3,0.0004144453797823
S04140,15,23,2025-10-23,42,16,0.0,train,3,0.0005059754027629
S05137,15,12,2025-10-23,50,28,0.0,train,3,0.0017065706826033
S05143,15,21,2025-10-23,22,16,0.0,train,3,0.0003295599819617
S05214,15,18,2025-10-23,23,18,0.0,train,3,0.0002817604174972
S05216,15,14,2025-10-23,47,20,0.0,train,3,0.0002669264884325
S05217,15,4,2025-10-23,41,17,0.0,train,3,0.0002485965019052
S05218,15,24,2025-10-23,47,27,0.0,train,3,0.000602103207001
S05219,15,22,2025-10-23,52,16,0.0,train,3,0.0003651579925445
S05573,15,16,2025-10-23,19,28,0.0052305328408002,train,3,0.002787518750337
S05574,15,14,2025-10-23,55,13,0.0,train,3,0.0025685632794741
S05576,15,21,2025-10-23,19,15,0.0017485900453507,train,3,0.0006664203382068
S05579,15,10,2025-10-23,21,14,0.0087331794044569,train,3,0.0025998876775575
S05600,15,11,2025-10-23,35,26,0.0,train,3,0.0003717566416721
S05604,15,10,2025-10-23,53,19,0.0,train,3,0.0005479971784389
S05605,15,16,2025-10-23,35,30,0.0,train,3,0.0006521944882188
S05606,15,21,2025-10-23,57,20,0.0,train,3,0.0003415579846255
S05607,15,20,2025-10-23,41,20,0.0,train,3,0.0004379803876155
S05609,15,10,2025-10-23,46,29,0.0,train,3,0.0009077960528325
S05622,15,18,2025-10-23,21,26,0.0,train,3,0.0002569460694855
S05623,15,8,2025-10-23,36,14,0.0,train,3,0.000324397133172
S05624,15,4,2025-10-23,31,22,0.0,train,3,0.0003779777450533
S05625,15,23,2025-10-23,56,26,0.0,train,3,0.00130556965777
S05899,15,11,2025-10-23,59,22,0.0,train,3,0.0003982686952927
S05902,15,16,2025-10-23,46,15,0.0,train,3,0.0002987870938004
S05904,15,15,2025-10-23,18,22,0.0,train,3,0.0013271189222904
S05909,15,17,2025-10-23,46,27,0.0,train,3,0.0004340907980529
S05910,15,9,2025-10-23,41,24,0.0,train,3,0.0004592648545358
S05911,15,9,2025-10-23,62,18,0.0,train,3,0.0006243727519569
S05912,15,9,2025-10-23,53,23,0.0,train,3,0.0007467340985022
S05947,15,24,2025-10-23,25,30,0.0,train,3,0.0032581620546117
S06020,15,20,2025-10-23,24,28,0.0,train,3,0.0006741900289201
S06025,15,4,2025-10-23,58,17,0.0,train,3,0.0005311681874731
S06027,15,2,2025-10-23,29,22,0.0,train,3,0.0003202024350311
S06029,15,8,2025-10-23,29,20,0.0,train,3,0.0006514036686904
S06030,15,23,2025-10-23,15,18,0.0,train,3,0.0002710838942229
S06033,15,3,2025-10-23,43,20,0.0,train,3,0.0004429029223302
S06524,15,23,2025-10-23,50,14,0.0015196127892079,train,3,0.0002746251531253
S06530,15,15,2025-10-23,45,23,0.0061136123207124,train,3,0.001128885692461
S06595,15,18,2025-10-23,47,13,0.0,train,3,0.0003435108290674
S06598,15,4,2025-10-23,41,25,0.0,train,3,0.0003269104802338
S06600,15,3,2025-10-23,47,15,0.0,train,3,0.000316510083886
S06603,15,23,2025-10-23,33,17,0.0,train,3,0.0004035056407641
S06790,15,2,2025-10-23,31,12,0.0,train,3,0.0028754507372563
S06875,15,22,2025-10-23,46,20,0.0,train,3,0.0004458093870658
S06879,15,16,2025-10-23,25,21,0.0,train,3,0.0003095161274047
S06880,15,14,2025-10-23,34,26,0.0,train,3,0.0003236665352009
S06881,15,16,2025-10-23,48,24,0.0,train,3,0.0004337475390514
S06882,15,16,2025-10-23,25,29,0.0,train,3,0.00122567694073
S06883,15,18,2025-10-23,42,15,0.0,train,3,0.0002729950104905
S06884,15,16,2025-10-23,15,19,0.0,train,3,0.0019368116750211
S06885,15,17,2025-10-23,39,31,0.0,train,3,0.0011017966885262
S06889,15,12,2025-10-23,17,21,0.0,train,3,0.0009828254254539
S06890,15,4,2025-10-23,29,17,0.0,train,3,0.0006938925794969
S06893,15,9,2025-10-23,27,30,0.0,train,3,0.002952724142577
S06906,15,21,2025-10-23,42,21,0.0,train,3,0.0002614501530801
S06909,15,8,2025-10-23,59,23,0.0,train,3,0.0008146859714195
S06911,15,6,2025-10-23,60,26,0.0,train,3,0.0008979472985047
S06912,15,23,2025-10-23,46,20,0.0,train,3,0.0004048050171798
S06914,15,3,2025-10-23,35,23,0.0,train,3,0.0005377389470333
S06917,15,9,2025-10-23,35,14,0.0,train,3,0.0010597399525507
S07085,15,18,2025-10-23,17,16,0.0,train,3,0.0023079131614381
S07649,15,3,2025-10-23,62,16,0.0107218594336183,train,3,0.0022790341422921
S07650,15,24,2025-10-23,44,31,0.0425200622829081,train,3,0.0009314578362451
S07652,15,3,2025-10-23,58,29,0.0066927914461546,train,3,0.0031246335340716
S07977,15,12,2025-10-23,48,25,0.0093410956522556,train,3,0.0014360128894016
S08355,15,4,2025-10-23,19,15,0.0078278635040208,train,3,0.0021287433477106
S08358,15,23,2025-10-23,29,12,0.0149716139497161,train,3,0.0024973896314814
S08360,15,21,2025-10-23,16,26,0.0141573257751634,train,3,0.0020183430454394
S08674,15,14,2025-10-23,41,27,0.0,train,3,0.0006925015490329
S08678,15,17,2025-10-23,20,27,0.0,train,3,0.0002444145103646
S08681,15,17,2025-10-23,23,15,0.0,train,3,0.0002289035776189
S08682,15,15,2025-10-23,49,15,0.0,train,3,0.0007679705726456
S08686,15,11,2025-10-23,52,23,0.0,train,3,0.0005254688597406
S08687,15,11,2025-10-23,31,20,0.0,train,3,0.0002533115283275
S08688,15,10,2025-10-23,38,21,0.0,train,3,0.0009596154062908
S08690,15,12,2025-10-23,46,12,0.0,train,3,0.0023755935097012
S08691,15,14,2025-10-23,49,29,0.0,train,3,0.0014143529396562
S08697,15,17,2025-10-23,21,25,0.0,train,3,0.0002455646106052
S08699,15,4,2025-10-23,52,20,0.0,train,3,0.0002408025452555
S08702,15,20,2025-10-23,34,21,0.0,train,3,0.0005199957028767
S08705,15,20,2025-10-23,27,29,0.0091096340795626,train,3,0.0003688971412582
S08707,15,22,2025-10-23,48,24,0.0,train,3,0.0006014895658269
S08709,15,24,2025-10-23,45,24,0.0,train,3,0.0002971699167618
S08711,15,20,2025-10-23,50,21,0.0,train,3,0.0004704012789951
S08712,15,21,2025-10-23,21,22,0.0,train,3,0.0002707647881076
S08715,15,2,2025-10-23,27,18,0.0,train,3,0.0002801242992825
S08716,15,8,2025-10-23,54,16,0.0,train,3,0.0005063634653516
S08717,15,8,2025-10-23,54,21,0.0,train,3,0.0005165782279427
S08720,15,23,2025-10-23,52,23,0.0,train,3,0.0006434111692278
S08721,15,3,2025-10-23,31,24,0.0,train,3,0.0007722477041986
S08722,15,3,2025-10-23,19,17,0.0,train,3,0.0007561956699373
S08730,15,11,2025-10-23,45,13,0.0,train,3,0.0002672594228417
S08732,15,17,2025-10-23,39,26,0.0,train,3,0.0002948735863708
S08733,15,10,2025-10-23,18,26,0.0,train,3,0.0013832456482054
S08734,15,15,2025-10-23,52,16,0.0,train,3,0.0004965357573088
S08737,15,20,2025-10-23,45,25,0.0,train,3,0.0005710264690023
S08985,15,15,2025-10-23,35,14,0.0,train,3,0.0006036690562418
S08987,15,20,2025-10-23,13,22,0.0,train,3,0.0018072162955439
S08997,15,11,2025-10-23,61,24,0.0,train,3,0.0004125510377013
S08999,15,10,2025-10-23,38,29,0.0,train,3,0.0009195899612335
S09000,15,9,2025-10-23,47,19,0.0,train,3,0.0011872905844841
S09002,15,9,2025-10-23,60,20,0.0,train,3,0.0006932368344381
S09003,15,3,2025-10-23,54,24,0.0,train,3,0.000715912068082
S09004,15,4,2025-10-23,34,25,0.0,train,3,0.0004361320433828
S09005,15,6,2025-10-23,23,19,0.0,train,3,0.0003438963355965
S09011,15,18,2025-10-23,22,20,0.0,train,3,0.000236360147387
S09012,15,18,2025-10-23,46,17,0.0,train,3,0.0002766371117938
S09014,15,21,2025-10-23,14,23,0.0,train,3,0.0003187431127085
S09016,15,22,2025-10-23,64,24,0.0,train,3,0.0009404659549334
S09017,15,22,2025-10-23,31,20,0.0,train,3,0.0003887577215529
S09020,15,3,2025-10-23,31,17,0.0,train,3,0.0005535402617717
S09021,15,24,2025-10-23,39,30,0.0,train,3,0.000683693963841
S09023,15,23,2025-10-23,54,25,0.0,train,3,0.0004402146460122
S09025,15,2,2025-10-23,36,29,0.0,train,3,0.0003491761546875
S09026,15,23,2025-10-23,36,29,0.0,train,3,0.0010949295875958
S09028,15,2,2025-10-23,35,30,0.0,train,3,0.0005216767483097
S09399,15,23,2025-10-23,46,31,0.0,train,3,0.0013894283390858
S09435,15,3,2025-10-23,53,14,0.0,train,3,0.0018315948741378
S09441,15,20,2025-10-23,23,16,0.0,train,3,0.0002777456705597
S09442,15,3,2025-10-23,44,14,0.0,train,3,0.0005315377634761
S09443,15,20,2025-10-23,38,30,0.0,train,3,0.0012677054244345
S09444,15,18,2025-10-23,33,27,0.0,train,3,0.0003040991372725
S09445,15,18,2025-10-23,44,29,0.0,train,3,0.0003040198021361
S09449,15,21,2025-10-23,14,21,0.0,train,3,0.0002971087090235
S09450,15,22,2025-10-23,42,29,0.0,train,3,0.0006077723718536
S09452,15,24,2025-10-23,62,22,0.0,train,3,0.0005292067295868
S09453,15,21,2025-10-23,31,21,0.0,train,3,0.0003770020854184
S09454,15,8,2025-10-23,35,27,0.0,train,3,0.0004632980237138
S09457,15,23,2025-10-23,29,27,0.0,train,3,0.0014845112684241
S09459,15,3,2025-10-23,36,12,0.0,train,3,0.0010690674817182
S09460,15,3,2025-10-23,55,20,0.0,train,3,0.0005342355585644
S09659,15,18,2025-10-23,39,28,0.0,train,3,0.0003633574622496
S09665,15,23,2025-10-23,20,27,0.0,train,3,0.0009729369734762
S09666,15,23,2025-10-23,29,25,0.0,train,3,0.0016371942257454
S09696,15,12,2025-10-23,26,21,0.0,train,3,0.0006517966698851
S09697,15,11,2025-10-23,49,19,0.0,train,3,0.0002844789214203
S09699,15,16,2025-10-23,42,26,0.0,train,3,0.0005793667800096
S09701,15,15,2025-10-23,46,12,0.0,train,3,0.0010561104682688
S09705,15,21,2025-10-23,59,21,0.0,train,3,0.0002324435662585
S10268,15,8,2025-10-23,63,17,0.0,train,3,0.0013833045119041
S10346,15,21,2025-10-23,37,15,0.0,train,3,0.0006480693056326
S10347,15,22,2025-10-23,30,26,0.0,train,3,0.0004479305874338
S10349,15,18,2025-10-23,35,28,0.0,train,3,0.0003617432791639
S10350,15,21,2025-10-23,53,18,0.0,train,3,0.0004300951067524
S10355,15,22,2025-10-23,16,23,0.0,train,3,0.0006628342597313
S10356,15,2,2025-10-23,18,17,0.0,train,3,0.0003503250508391
S10359,15,4,2025-10-23,64,25,0.0,train,3,0.0015666351697106
S10360,15,6,2025-10-23,38,27,0.0,train,3,0.0002394228079056
S10362,15,6,2025-10-23,36,23,0.0,train,3,0.0002521244893348
S10363,15,24,2025-10-23,30,30,0.0,train,3,0.0007404593045075
S10365,15,2,2025-10-23,43,24,0.0,train,3,0.0003859511301879
S10366,15,2,2025-10-23,53,28,0.0,train,3,0.0005273015827082
S10368,15,3,2025-10-23,16,18,0.0,train,3,0.001637330809771
S10371,15,2,2025-10-23,38,17,0.0,train,3,0.0003388811413985
S10539,15,14,2025-10-23,29,28,0.0,train,3,0.0005347325271422
S10541,15,10,2025-10-23,36,25,0.0,train,3,0.0008689731548884
S10542,15,11,2025-10-23,33,22,0.0,train,3,0.0003075950392329
S10543,15,24,2025-10-23,49,19,0.0,train,3,0.0003647720939921
S10544,15,10,2025-10-23,41,14,0.0,train,3,0.0005800847641335
S10546,15,15,2025-10-23,27,27,0.0,train,3,0.0016211223200265
S10548,15,16,2025-10-23,49,16,0.0,train,3,0.0002782933929435
S10549,15,16,2025-10-23,32,16,0.0,train,3,0.0002668458428355
S10550,15,10,2025-10-23,27,18,0.0,train,3,0.0010000864245054
S10551,15,18,2025-10-23,47,17,0.0,train,3,0.0002383745456474
S10553,15,17,2025-10-23,20,16,0.0,train,3,0.0002834606437268
S10554,15,10,2025-10-23,50,23,0.0,train,3,0.0011054494096576
S10576,15,20,2025-10-23,17,16,0.0,train,3,0.0030502718519622
S10705,15,14,2025-10-23,45,30,0.0,train,3,0.0004879656534203
S10706,15,15,2025-10-23,29,13,0.0,train,3,0.0004935777004844
S10709,15,9,2025-10-23,45,18,0.0,train,3,0.0003606223447962
S10713,15,21,2025-10-23,26,15,0.0,train,3,0.0002736853130641
S10715,15,21,2025-10-23,38,26,0.0,train,3,0.0013892305762702
S10716,15,9,2025-10-23,16,25,0.0,train,3,0.0006694402694956
S10717,15,23,2025-10-23,59,22,0.0,train,3,0.0010465851956509
S10718,15,24,2025-10-23,19,23,0.0,train,3,0.0003647141394102
S11097,15,20,2025-10-23,34,13,0.0,train,3,0.0008135080749242
S11099,15,15,2025-10-23,18,21,0.0,train,3,0.0006241953640258
S11100,15,11,2025-10-23,48,21,0.0,train,3,0.0003291001543264
S11101,15,17,2025-10-23,62,24,0.0,train,3,0.000492124313127
S11103,15,17,2025-10-23,47,17,0.0,train,3,0.0002762491184048
S11104,15,10,2025-10-23,16,24,0.0,train,3,0.0009368968907804
S11105,15,8,2025-10-23,58,15,0.0,train,3,0.0006553312653333
S11106,15,8,2025-10-23,64,18,0.0,train,3,0.0011633342935315
S11107,15,15,2025-10-23,48,30,0.0,train,3,0.0010932741033305
S11109,15,17,2025-10-23,46,23,0.0,train,3,0.0003093383080717
S11110,15,9,2025-10-23,43,26,0.0,train,3,0.0008161073809368
S11116,15,24,2025-10-23,56,17,0.0,train,3,0.0005982424925709
S11119,15,22,2025-10-23,43,29,0.0,train,3,0.0007948519332506
S11131,15,9,2025-10-23,44,24,0.0,train,3,0.0005707191746826
S11133,15,6,2025-10-23,18,21,0.0,train,3,0.0003451092214266
