ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01472,220,11,2026-05-30,22,29,0.0159758506621781,val,2,0.0033341806292292
S01704,220,11,2026-05-30,42,19,0.0043334583089921,val,2,0.0033755397948163
S03111,220,11,2026-05-30,36,16,0.0,val,2,0.0034267333989061
S03509,220,11,2026-05-30,26,19,0.0,val,2,0.0034766581544756
S09817,220,11,2026-05-30,48,14,0.0153453080254108,val,2,0.0030643426977364
S11194,220,11,2026-05-30,58,19,0.0102129529518137,val,2,0.00286365612662
S22742,220,11,2026-05-30,44,11,0.0062740048538327,val,2,0.0029945976054698
S24253,220,11,2026-05-30,55,28,0.0,val,2,0.003155227813524
S27891,220,11,2026-05-30,36,22,0.0561185603387438,val,2,0.0034058384300072
S28402,220,11,2026-05-30,54,18,0.0,val,2,0.0032790515756143
S31887,220,11,2026-05-30,37,21,0.0,val,2,0.00332014456021
S31889,220,11,2026-05-30,62,24,0.0,val,2,0.0027396030536292
S33207,220,11,2026-05-30,57,20,0.0052946127049398,val,2,0.0033027879046236
S37850,220,11,2026-05-30,13,23,0.0,val,2,0.0031663080975159
S41062,220,11,2026-05-30,19,16,0.0,val,2,0.0032359129596248
S43160,220,11,2026-05-30,33,20,0.0117080295409839,val,2,0.0034723840055114
S43168,220,11,2026-05-30,52,22,0.0096539533618872,val,2,0.0034373273000079
S00699,220,11,2026-05-30,28,27,0.0,val,3,0.0034326545148558
S01472,220,11,2026-05-30,17,27,0.0159758506621781,val,3,0.0031964540521683
S01704,220,11,2026-05-30,39,19,0.0043334583089921,val,3,0.0033909770580207
S03111,220,11,2026-05-30,39,16,0.0,val,3,0.0033717239295942
S03509,220,11,2026-05-30,23,19,0.0,val,3,0.0034609804304421
S09817,220,11,2026-05-30,51,14,0.0153453080254108,val,3,0.0031625846242465
S11194,220,11,2026-05-30,55,19,0.0102129529518137,val,3,0.0033051028963956
S22742,220,11,2026-05-30,38,11,0.0062740048538327,val,3,0.0032332885055868
S24253,220,11,2026-05-30,58,28,0.0,val,3,0.0031758628240247
S27891,220,11,2026-05-30,39,22,0.0561185603387438,val,3,0.0033806899790813
S28402,220,11,2026-05-30,57,18,0.0,val,3,0.0032419334664765
S31887,220,11,2026-05-30,34,21,0.0,val,3,0.003437572155846
S31889,220,11,2026-05-30,65,23,0.0,val,3,0.0031424929038612
S33207,220,11,2026-05-30,60,20,0.0052946127049398,val,3,0.0031974236810556
S37850,220,11,2026-05-30,15,22,0.0,val,3,0.0033782265720199
S41062,220,11,2026-05-30,22,16,0.0,val,3,0.0033474083817898
S43160,220,11,2026-05-30,36,20,0.0117080295409839,val,3,0.0034106459399173
S43168,220,11,2026-05-30,55,22,0.0096539533618872,val,3,0.003287286762364
S00699,220,11,2026-05-30,30,27,0.0,val,4,0.0034265589771504
S01472,220,11,2026-05-30,19,28,0.0159758506621781,val,4,0.0031227896766709
S01704,220,11,2026-05-30,40,19,0.0043334583089921,val,4,0.0033920393715681
S03111,220,11,2026-05-30,38,16,0.0,val,4,0.0033216123372922
S03509,220,11,2026-05-30,24,19,0.0,val,4,0.0033806860291194
S09817,220,11,2026-05-30,50,14,0.0153453080254108,val,4,0.0031904159897777
S11194,220,11,2026-05-30,56,19,0.0102129529518137,val,4,0.0032977989466389
S22742,220,11,2026-05-30,39,11,0.0062740048538327,val,4,0.0018713342568256
S24253,220,11,2026-05-30,57,28,0.0,val,4,0.003170413264153
S27891,220,11,2026-05-30,38,22,0.0561185603387438,val,4,0.0033891046441239
S28402,220,11,2026-05-30,56,18,0.0,val,4,0.0032303656318634
S31887,220,11,2026-05-30,35,21,0.0,val,4,0.0033339894653049
S31889,220,11,2026-05-30,65,24,0.0,val,4,0.0031051488422935
S33207,220,11,2026-05-30,59,20,0.0052946127049398,val,4,0.0032435832513262
S37850,220,11,2026-05-30,14,22,0.0,val,4,0.0034010793207425
S41062,220,11,2026-05-30,21,16,0.0,val,4,0.0033279692150397
S43160,220,11,2026-05-30,35,20,0.0117080295409839,val,4,0.0034693392547601
S43168,220,11,2026-05-30,54,22,0.0096539533618872,val,4,0.0033190272996427
S00425,220,12,2026-05-30,59,25,0.0044332646489514,val,1,0.0032847210507379
S00885,220,12,2026-05-30,46,11,0.0,val,1,0.0026452137254193
S03150,220,12,2026-05-30,38,11,0.0045204420392014,val,1,0.0029967057506772
S08947,220,12,2026-05-30,41,20,0.0,val,1,0.0033116449999268
S09907,220,12,2026-05-30,61,23,0.002588683235281,val,1,0.003387295819374
S12829,220,12,2026-05-30,41,14,0.0,val,1,0.003002238144374
S14302,220,12,2026-05-30,44,30,0.0,val,1,0.0029933333720458
S15291,220,12,2026-05-30,57,14,0.0,val,1,0.0030265040791049
S15564,220,12,2026-05-30,47,28,0.0082947801299126,val,1,0.0032829463027089
S15572,220,12,2026-05-30,34,12,0.0,val,1,0.0031186554200265
S15623,220,12,2026-05-30,42,27,0.0033469027680973,val,1,0.0033644384032921
S20135,220,12,2026-05-30,18,26,0.003859264953681,val,1,0.0032254313461988
S27623,220,12,2026-05-30,35,28,0.0,val,1,0.0031996640468775
S29659,220,12,2026-05-30,45,11,0.0,val,1,0.002843366143892
S29724,220,12,2026-05-30,43,31,0.0,val,1,0.0031439372506623
S31130,220,12,2026-05-30,18,17,0.0,val,1,0.0033101451872989
S33219,220,12,2026-05-30,55,14,0.0070987323692197,val,1,0.0031328943213496
S36564,220,12,2026-05-30,38,29,0.0,val,1,0.0032571724480489
S37388,220,12,2026-05-30,16,24,0.0,val,1,0.0032640060358735
S38056,220,12,2026-05-30,33,16,0.0097638051617103,val,1,0.0033895427073241
S43148,220,12,2026-05-30,15,21,0.0168011358514378,val,1,0.0033407546589977
S00425,220,12,2026-05-30,61,25,0.0044332646489514,val,2,0.0032753145098832
S00885,220,12,2026-05-30,49,12,0.0,val,2,0.0028856151534057
S03150,220,12,2026-05-30,40,11,0.0045204420392014,val,2,0.0029901151886646
S08947,220,12,2026-05-30,27,20,0.0,val,2,0.0034282005438093
S09907,220,12,2026-05-30,63,23,0.002588683235281,val,2,0.00315703140921
S12829,220,12,2026-05-30,39,14,0.0,val,2,0.0032925104253571
S14302,220,12,2026-05-30,43,30,0.0,val,2,0.0032682920638934
S15291,220,12,2026-05-30,59,15,0.0,val,2,0.0030236479605016
S15564,220,12,2026-05-30,44,28,0.0082947801299126,val,2,0.0033159579318446
S15572,220,12,2026-05-30,32,12,0.0,val,2,0.0031004365857137
S15623,220,12,2026-05-30,47,27,0.0033469027680973,val,2,0.0033223564025853
S20135,220,12,2026-05-30,19,27,0.003859264953681,val,2,0.0031972858228693
S27623,220,12,2026-05-30,33,28,0.0,val,2,0.0033418403472122
S29659,220,12,2026-05-30,48,12,0.0,val,2,0.0027884237591931
S29724,220,12,2026-05-30,45,31,0.0,val,2,0.0030018328471882
S31130,220,12,2026-05-30,21,17,0.0,val,2,0.0033962427355155
S33219,220,12,2026-05-30,54,14,0.0070987323692197,val,2,0.0031928742075689
S36564,220,12,2026-05-30,41,29,0.0,val,2,0.0032276728083922
S37388,220,12,2026-05-30,14,24,0.0,val,2,0.0030504267386596
S38056,220,12,2026-05-30,32,16,0.0097638051617103,val,2,0.0034082429467242
S43148,220,12,2026-05-30,16,21,0.0168011358514378,val,2,0.003328065459048
S00425,220,12,2026-05-30,53,25,0.0044332646489514,val,3,0.0033901567099419
S00885,220,12,2026-05-30,42,11,0.0,val,3,0.002994280321514
S03150,220,12,2026-05-30,34,11,0.0045204420392014,val,3,0.0030040575946498
S08947,220,12,2026-05-30,60,20,0.0,val,3,0.0033389257851234
S09907,220,12,2026-05-30,56,23,0.002588683235281,val,3,0.0034110865989732
S12829,220,12,2026-05-30,45,14,0.0,val,3,0.003161212458493
S14302,220,12,2026-05-30,47,30,0.0,val,3,0.0031249075145474
S15291,220,12,2026-05-30,54,13,0.0,val,3,0.0030783020822263
S15564,220,12,2026-05-30,52,28,0.0082947801299126,val,3,0.0030886539249376
S15572,220,12,2026-05-30,38,12,0.0,val,3,0.0033170290186639
S15623,220,12,2026-05-30,35,27,0.0033469027680973,val,3,0.0033899321462648
S20135,220,12,2026-05-30,22,26,0.003859264953681,val,3,0.0033683756584083
S27623,220,12,2026-05-30,41,28,0.0,val,3,0.0032833249221051
S29659,220,12,2026-05-30,41,11,0.0,val,3,0.0029575569857561
S29724,220,12,2026-05-30,39,31,0.0,val,3,0.0031236647313362
S31130,220,12,2026-05-30,20,16,0.0,val,3,0.0033399321140039
S33219,220,12,2026-05-30,51,13,0.0070987323692197,val,3,0.0031851704066597
S36564,220,12,2026-05-30,34,29,0.0,val,3,0.0032384343256462
S37388,220,12,2026-05-30,20,24,0.0,val,3,0.0033353963178069
S38056,220,12,2026-05-30,35,16,0.0097638051617103,val,3,0.0033757314857039
S43148,220,12,2026-05-30,13,21,0.0168011358514378,val,3,0.00298498949884
S00425,220,12,2026-05-30,57,25,0.0044332646489514,val,4,0.0033281466435215
S00885,220,12,2026-05-30,44,11,0.0,val,4,0.0027091203948735
S03150,220,12,2026-05-30,36,11,0.0045204420392014,val,4,0.0029694400867078
S08947,220,12,2026-05-30,58,20,0.0,val,4,0.0033204246717627
S09907,220,12,2026-05-30,59,23,0.002588683235281,val,4,0.0032772193407991
S12829,220,12,2026-05-30,43,14,0.0,val,4,0.0033102840408786
S14302,220,12,2026-05-30,46,30,0.0,val,4,0.0031110058587432
S15291,220,12,2026-05-30,55,13,0.0,val,4,0.0030824907490463
S15564,220,12,2026-05-30,50,28,0.0082947801299126,val,4,0.003049803607957
S15572,220,12,2026-05-30,36,12,0.0,val,4,0.0030914677454978
S15623,220,12,2026-05-30,39,27,0.0033469027680973,val,4,0.0033711857048922
S20135,220,12,2026-05-30,20,26,0.003859264953681,val,4,0.0033773493064943
S27623,220,12,2026-05-30,37,28,0.0,val,4,0.0033708048997498
S29659,220,12,2026-05-30,43,11,0.0,val,4,0.002988520568923
S29724,220,12,2026-05-30,41,31,0.0,val,4,0.0030994078995623
S31130,220,12,2026-05-30,18,16,0.0,val,4,0.003009628866172
S33219,220,12,2026-05-30,56,14,0.0070987323692197,val,4,0.00300917367535
S36564,220,12,2026-05-30,36,29,0.0,val,4,0.0032530713307098
S37388,220,12,2026-05-30,18,24,0.0,val,4,0.0033658384281547
S38056,220,12,2026-05-30,34,16,0.0097638051617103,val,4,0.0034111667222169
S43148,220,12,2026-05-30,14,21,0.0168011358514378,val,4,0.0030446637554774
S00173,220,13,2026-05-30,47,23,0.0,val,1,0.0033189501910114
S02052,220,13,2026-05-30,54,14,0.0099695097488566,val,1,0.0033100452270114
S02806,220,13,2026-05-30,23,22,0.0,val,1,0.0033952909796326
S03093,220,13,2026-05-30,57,21,0.0045316531872019,val,1,0.0032430916819506
S04720,220,13,2026-05-30,39,22,0.0,val,1,0.0032462408112969
S07734,220,13,2026-05-30,22,15,0.0110839031396215,val,1,0.0031587258996004
S07742,220,13,2026-05-30,49,19,0.0084500097761682,val,1,0.0033286719132419
S08660,220,13,2026-05-30,58,16,0.0044706808343171,val,1,0.0031370695197806
S14988,220,13,2026-05-30,29,14,0.0,val,1,0.0032269785462912
S15624,220,13,2026-05-30,49,20,0.0050284812367837,val,1,0.003229566575722
S15625,220,13,2026-05-30,52,28,0.0033476467121326,val,1,0.0033023488741289
S19254,220,13,2026-05-30,24,24,0.0034348230236809,val,1,0.0034199666359464
S21289,220,13,2026-05-30,54,30,0.0,val,1,0.0032328500332135
S23046,220,13,2026-05-30,25,25,0.0,val,1,0.0034546108121638
S24928,220,13,2026-05-30,20,18,0.0,val,1,0.0034182120936736
S24929,220,13,2026-05-30,51,18,0.0,val,1,0.0033689797335956
S32315,220,13,2026-05-30,57,24,0.0027532643078337,val,1,0.0033334376258964
S33176,220,13,2026-05-30,39,15,0.0,val,1,0.0033466897087405
S35189,220,13,2026-05-30,15,20,0.0215455978299576,val,1,0.003366083621232
S35199,220,13,2026-05-30,42,20,0.0276046049752583,val,1,0.0032612028826217
S35203,220,13,2026-05-30,40,19,0.0191522872233969,val,1,0.0033569709529914
S38105,220,13,2026-05-30,45,14,0.0084562639307164,val,1,0.0033248518813502
S39255,220,13,2026-05-30,28,12,0.0,val,1,0.0031620124021199
S39980,220,13,2026-05-30,50,20,0.0019232927390861,val,1,0.0033283705972686
S41622,220,13,2026-05-30,41,19,0.0,val,1,0.0033733829050919
S00173,220,13,2026-05-30,49,23,0.0,val,2,0.0033519219381406
S02052,220,13,2026-05-30,52,14,0.0099695097488566,val,2,0.0033255498814566
S02806,220,13,2026-05-30,21,22,0.0,val,2,0.0033544404705105
S03093,220,13,2026-05-30,59,21,0.0045316531872019,val,2,0.0033218832137852
S04720,220,13,2026-05-30,30,22,0.0,val,2,0.0034182831994569
S07734,220,13,2026-05-30,25,15,0.0110839031396215,val,2,0.0033492819945154
S07742,220,13,2026-05-30,51,19,0.0084500097761682,val,2,0.0033405632741384
S08660,220,13,2026-05-30,57,16,0.0044706808343171,val,2,0.0031327877334806
S14988,220,13,2026-05-30,27,14,0.0,val,2,0.0033272497644235
S15624,220,13,2026-05-30,47,20,0.0050284812367837,val,2,0.0033902858864669
S15625,220,13,2026-05-30,50,28,0.0033476467121326,val,2,0.0032955057327957
S19254,220,13,2026-05-30,22,24,0.0034348230236809,val,2,0.0034118385211366
S21289,220,13,2026-05-30,51,31,0.0,val,2,0.003236941575533
S23046,220,13,2026-05-30,27,25,0.0,val,2,0.0034188672548654
S24928,220,13,2026-05-30,18,18,0.0,val,2,0.0034150115569134
S24929,220,13,2026-05-30,49,18,0.0,val,2,0.0034303881389307
S32315,220,13,2026-05-30,55,24,0.0027532643078337,val,2,0.0033844911592497
S33176,220,13,2026-05-30,42,15,0.0,val,2,0.0033671582015885
S35189,220,13,2026-05-30,13,21,0.0215455978299576,val,2,0.0030836574501053
S35199,220,13,2026-05-30,36,20,0.0276046049752583,val,2,0.0033808492352446
S35203,220,13,2026-05-30,42,19,0.0191522872233969,val,2,0.0033196811756054
S38105,220,13,2026-05-30,44,14,0.0084562639307164,val,2,0.0033100692569552
S39255,220,13,2026-05-30,26,13,0.0,val,2,0.0033340174099082
S39980,220,13,2026-05-30,48,20,0.0019232927390861,val,2,0.0034080498067791
S41622,220,13,2026-05-30,43,19,0.0,val,2,0.0033403252345439
S00173,220,13,2026-05-30,41,23,0.0,val,3,0.0033363832719232
S02052,220,13,2026-05-30,51,13,0.0099695097488566,val,3,0.0032142052864027
S02806,220,13,2026-05-30,27,22,0.0,val,3,0.0033511714395754
S03093,220,13,2026-05-30,53,21,0.0045316531872019,val,3,0.003364992156257
S04720,220,13,2026-05-30,43,22,0.0,val,3,0.003275105487567
S07734,220,13,2026-05-30,24,14,0.0110839031396215,val,3,0.0033545737789355
S07742,220,13,2026-05-30,45,19,0.0084500097761682,val,3,0.0033985407965051
S08660,220,13,2026-05-30,61,16,0.0044706808343171,val,3,0.0031707680147331
S14988,220,13,2026-05-30,38,14,0.0,val,3,0.0033223108754449
S15624,220,13,2026-05-30,53,20,0.0050284812367837,val,3,0.0033239888033513
S15625,220,13,2026-05-30,57,28,0.0033476467121326,val,3,0.0032935605395023
S19254,220,13,2026-05-30,28,24,0.0034348230236809,val,3,0.0033873242743733
S21289,220,13,2026-05-30,57,29,0.0,val,3,0.0032691845018568
S23046,220,13,2026-05-30,21,25,0.0,val,3,0.0034148567445521
S24928,220,13,2026-05-30,24,18,0.0,val,3,0.0034374306946757
S24929,220,13,2026-05-30,53,18,0.0,val,3,0.0032759724134449
S32315,220,13,2026-05-30,59,24,0.0027532643078337,val,3,0.0033855992512008
S33176,220,13,2026-05-30,26,15,0.0,val,3,0.0033348983713014
S35189,220,13,2026-05-30,19,20,0.0215455978299576,val,3,0.0033533420930843
S35199,220,13,2026-05-30,46,20,0.0276046049752583,val,3,0.0033256558679084
S35203,220,13,2026-05-30,36,19,0.0191522872233969,val,3,0.0034121873000172
S38105,220,13,2026-05-30,47,14,0.0084562639307164,val,3,0.003261804345125
S39255,220,13,2026-05-30,31,12,0.0,val,3,0.0032935165358502
S39980,220,13,2026-05-30,54,20,0.0019232927390861,val,3,0.0031989106474577
S41622,220,13,2026-05-30,37,19,0.0,val,3,0.0033376218035586
S00173,220,13,2026-05-30,45,23,0.0,val,4,0.003382806677721
S02052,220,13,2026-05-30,56,14,0.0099695097488566,val,4,0.0030754749748839
S02806,220,13,2026-05-30,25,22,0.0,val,4,0.003459756891313
S03093,220,13,2026-05-30,55,21,0.0045316531872019,val,4,0.0033300616940611
S04720,220,13,2026-05-30,41,22,0.0,val,4,0.0033127977743869
S07734,220,13,2026-05-30,20,15,0.0110839031396215,val,4,0.0033012399340456
S07742,220,13,2026-05-30,47,19,0.0084500097761682,val,4,0.0034057640737245
S08660,220,13,2026-05-30,59,16,0.0044706808343171,val,4,0.0032973135642203
S14988,220,13,2026-05-30,32,14,0.0,val,4,0.0033147899404464
S15624,220,13,2026-05-30,51,20,0.0050284812367837,val,4,0.0032474874038356
S15625,220,13,2026-05-30,54,28,0.0033476467121326,val,4,0.0032274333240673
S19254,220,13,2026-05-30,26,24,0.0034348230236809,val,4,0.003409004219646
S21289,220,13,2026-05-30,56,30,0.0,val,4,0.00324821840293
S23046,220,13,2026-05-30,23,25,0.0,val,4,0.0033836165218811
S24928,220,13,2026-05-30,22,18,0.0,val,4,0.0033981662830147
S24929,220,13,2026-05-30,52,18,0.0,val,4,0.0033785948528614
S32315,220,13,2026-05-30,58,24,0.0027532643078337,val,4,0.002449315916144
S33176,220,13,2026-05-30,27,15,0.0,val,4,0.0033303243606287
S35189,220,13,2026-05-30,17,20,0.0215455978299576,val,4,0.0025513388500679
S35199,220,13,2026-05-30,44,20,0.0276046049752583,val,4,0.0033219587674561
S35203,220,13,2026-05-30,38,19,0.0191522872233969,val,4,0.0033040583048598
S38105,220,13,2026-05-30,46,14,0.0084562639307164,val,4,0.0032939600763947
S39255,220,13,2026-05-30,29,12,0.0,val,4,0.0033269931342553
S39980,220,13,2026-05-30,52,20,0.0019232927390861,val,4,0.0033090993972092
S41622,220,13,2026-05-30,39,19,0.0,val,4,0.0034105692190642
S00994,220,14,2026-05-30,39,21,0.0,val,1,0.0033852200455933
S01679,220,14,2026-05-30,38,25,0.005924124716533,val,1,0.0034462983028356
S03088,220,14,2026-05-30,52,28,0.0089585868144743,val,1,0.0033159826995396
S03095,220,14,2026-05-30,23,19,0.0030099048276572,val,1,0.0034581165812288
S04836,220,14,2026-05-30,20,21,0.0,val,1,0.0033947356968211
S08338,220,14,2026-05-30,48,31,0.0079502191509101,val,1,0.0030513088041688
S08475,220,14,2026-05-30,41,12,0.0179029422783205,val,1,0.0033524575620375
S10830,220,14,2026-05-30,41,19,0.055197607073122,val,1,0.0034668964750518
S11174,220,14,2026-05-30,53,28,0.0060684594263352,val,1,0.003200713290983
S13672,220,14,2026-05-30,14,24,0.0,val,1,0.0032106554169073
S15841,220,14,2026-05-30,42,23,0.0018478652880178,val,1,0.0033087450398828
S18511,220,14,2026-05-30,15,24,0.0062975962695928,val,1,0.0033769225168281
S22840,220,14,2026-05-30,30,25,0.0015812867283273,val,1,0.003477258732779
S27121,220,14,2026-05-30,50,29,0.0048680031637123,val,1,0.0032229936401869
S27131,220,14,2026-05-30,57,17,0.0084036252258519,val,1,0.0034280078738144
S28114,220,14,2026-05-30,39,31,0.0070529467694097,val,1,0.0032587180114575
S30654,220,14,2026-05-30,40,32,0.0156796912879165,val,1,0.0030682661497474
S31885,220,14,2026-05-30,47,21,0.0,val,1,0.0034686516764087
S32316,220,14,2026-05-30,37,18,0.0,val,1,0.0034495762513029
S36359,220,14,2026-05-30,62,25,0.0,val,1,0.0032077284383227
S38064,220,14,2026-05-30,50,27,0.0013679928214783,val,1,0.0032762288389317
S38076,220,14,2026-05-30,59,23,0.0040489128221003,val,1,0.0032528894270542
S40745,220,14,2026-05-30,51,30,0.0021160371775385,val,1,0.0031424151085437
S42013,220,14,2026-05-30,31,19,0.0160898153496463,val,1,0.0034528158277428
S00994,220,14,2026-05-30,41,21,0.0,val,2,0.0034314124432039
S01679,220,14,2026-05-30,40,25,0.005924124716533,val,2,0.0034296519153701
S03088,220,14,2026-05-30,50,28,0.0089585868144743,val,2,0.0032702012331141
S03095,220,14,2026-05-30,25,19,0.0030099048276572,val,2,0.003501926620176
S04836,220,14,2026-05-30,23,21,0.0,val,2,0.0034848744540106
S08338,220,14,2026-05-30,49,31,0.0079502191509101,val,2,0.0030501279734414
S08475,220,14,2026-05-30,40,12,0.0179029422783205,val,2,0.003232203296498
S10830,220,14,2026-05-30,43,19,0.055197607073122,val,2,0.0034086508704799
S11174,220,14,2026-05-30,51,28,0.0060684594263352,val,2,0.0032509591347848
S13672,220,14,2026-05-30,16,25,0.0,val,2,0.0033532700221491
S15841,220,14,2026-05-30,44,23,0.0018478652880178,val,2,0.0034086424352403
S18511,220,14,2026-05-30,15,25,0.0062975962695928,val,2,0.002939196665137
S22840,220,14,2026-05-30,32,25,0.0015812867283273,val,2,0.0034479284102151
S27121,220,14,2026-05-30,52,29,0.0048680031637123,val,2,0.0032365543162931
S27131,220,14,2026-05-30,59,17,0.0084036252258519,val,2,0.0034365928818817
S28114,220,14,2026-05-30,41,31,0.0070529467694097,val,2,0.0032353373432024
S30654,220,14,2026-05-30,32,32,0.0156796912879165,val,2,0.003010609539224
S31885,220,14,2026-05-30,49,21,0.0,val,2,0.0034564466253914
S32316,220,14,2026-05-30,35,18,0.0,val,2,0.0034725462881421
S36359,220,14,2026-05-30,64,25,0.0,val,2,0.0030362735163288
S38064,220,14,2026-05-30,53,27,0.0013679928214783,val,2,0.0033526104226397
S38076,220,14,2026-05-30,61,23,0.0040489128221003,val,2,0.0033533367986876
S40745,220,14,2026-05-30,49,30,0.0021160371775385,val,2,0.0031671782777349
S42013,220,14,2026-05-30,35,19,0.0160898153496463,val,2,0.0034169413265604
S00994,220,14,2026-05-30,34,21,0.0,val,3,0.0034826560379104
S01679,220,14,2026-05-30,34,25,0.005924124716533,val,3,0.0034744664986892
S03088,220,14,2026-05-30,56,28,0.0089585868144743,val,3,0.003310538951889
S03095,220,14,2026-05-30,19,19,0.0030099048276572,val,3,0.0034704729836948
S04836,220,14,2026-05-30,16,21,0.0,val,3,0.003335189895862
S08338,220,14,2026-05-30,43,31,0.0079502191509101,val,3,0.0032232350316238
S08475,220,14,2026-05-30,43,12,0.0179029422783205,val,3,0.0032479860859822
S10830,220,14,2026-05-30,37,19,0.055197607073122,val,3,0.0034602903326356
S11174,220,14,2026-05-30,57,28,0.0060684594263352,val,3,0.0033489049482156
S13672,220,14,2026-05-30,18,24,0.0,val,3,0.0034210976741856
S15841,220,14,2026-05-30,38,23,0.0018478652880178,val,3,0.0034689723903069
S18511,220,14,2026-05-30,19,24,0.0062975962695928,val,3,0.0033458625530335
S22840,220,14,2026-05-30,26,25,0.0015812867283273,val,3,0.0034683140022916
S27121,220,14,2026-05-30,26,29,0.0048680031637123,val,3,0.0032914447692835
S27131,220,14,2026-05-30,51,17,0.0084036252258519,val,3,0.0033211315194756
S28114,220,14,2026-05-30,36,31,0.0070529467694097,val,3,0.0032383327563451
S30654,220,14,2026-05-30,50,31,0.0156796912879165,val,3,0.0030779966702051
S31885,220,14,2026-05-30,43,21,0.0,val,3,0.0033087486473569
S32316,220,14,2026-05-30,42,18,0.0,val,3,0.0034686210431027
S36359,220,14,2026-05-30,58,25,0.0,val,3,0.0033344028824539
S38064,220,14,2026-05-30,44,27,0.0013679928214783,val,3,0.0033129322775904
S38076,220,14,2026-05-30,55,23,0.0040489128221003,val,3,0.0029841303990561
S40745,220,14,2026-05-30,54,29,0.0021160371775385,val,3,0.003033578776256
S42013,220,14,2026-05-30,27,19,0.0160898153496463,val,3,0.003498125275374
S00994,220,14,2026-05-30,36,21,0.0,val,4,0.0034344329914802
S01679,220,14,2026-05-30,36,25,0.005924124716533,val,4,0.0034751615026173
S03088,220,14,2026-05-30,54,28,0.0089585868144743,val,4,0.0032665434608557
S03095,220,14,2026-05-30,21,19,0.0030099048276572,val,4,0.0033720797539433
S04836,220,14,2026-05-30,18,21,0.0,val,4,0.0034344558727609
S08338,220,14,2026-05-30,47,31,0.0079502191509101,val,4,0.002975285309693
S08475,220,14,2026-05-30,42,12,0.0179029422783205,val,4,0.0031940370523389
S10830,220,14,2026-05-30,39,19,0.055197607073122,val,4,0.0029456737054191
S11174,220,14,2026-05-30,55,28,0.0060684594263352,val,4,0.0032388168817846
S13672,220,14,2026-05-30,16,24,0.0,val,4,0.0033927500333376
S15841,220,14,2026-05-30,40,23,0.0018478652880178,val,4,0.0033521795570226
S18511,220,14,2026-05-30,17,24,0.0062975962695928,val,4,0.0034108161351444
S22840,220,14,2026-05-30,28,25,0.0015812867283273,val,4,0.0034293235610485
S27121,220,14,2026-05-30,38,29,0.0048680031637123,val,4,0.0032577327210042
S27131,220,14,2026-05-30,55,17,0.0084036252258519,val,4,0.0033074700086196
S28114,220,14,2026-05-30,37,31,0.0070529467694097,val,4,0.0032780516880646
S30654,220,14,2026-05-30,43,32,0.0156796912879165,val,4,0.0031379631841837
S31885,220,14,2026-05-30,45,21,0.0,val,4,0.0033944776160581
S32316,220,14,2026-05-30,40,18,0.0,val,4,0.0034451127026671
S36359,220,14,2026-05-30,60,25,0.0,val,4,0.0032657953342195
S38064,220,14,2026-05-30,47,27,0.0013679928214783,val,4,0.003418920630504
S38076,220,14,2026-05-30,57,23,0.0040489128221003,val,4,0.0033745859334014
S40745,220,14,2026-05-30,56,29,0.0021160371775385,val,4,0.0031719579439326
S42013,220,14,2026-05-30,29,19,0.0160898153496463,val,4,0.0034986277057262
S01190,220,16,2026-05-30,22,19,0.0,val,1,0.0035150391405792
S01261,220,16,2026-05-30,41,24,0.008800899568809,val,1,0.0034715086788371
S04082,220,16,2026-05-30,42,20,0.0,val,1,0.0034169513337932
S06569,220,16,2026-05-30,24,20,0.0,val,1,0.0035115828636591
S10079,220,16,2026-05-30,34,26,0.0026649079346695,val,1,0.0034571679455389
S10999,220,16,2026-05-30,13,22,0.0175096673092749,val,1,0.0032608750262863
S11012,220,16,2026-05-30,30,15,0.0141521593170755,val,1,0.0034472960185639
S13472,220,16,2026-05-30,48,12,0.0,val,1,0.0032945697986442
S15870,220,16,2026-05-30,33,24,0.0055818863855881,val,1,0.0034974104815484
S17241,220,16,2026-05-30,60,15,0.0026114736698298,val,1,0.0033328728106699
S20505,220,16,2026-05-30,48,29,0.0,val,1,0.0033952512691292
S20506,220,16,2026-05-30,28,29,0.0,val,1,0.003415814879776
S20584,220,16,2026-05-30,17,27,0.0,val,1,0.0032963573274311
S21992,220,16,2026-05-30,50,14,0.0,val,1,0.0034342611251479
S25716,220,16,2026-05-30,34,31,0.0,val,1,0.0034262891570926
S25721,220,16,2026-05-30,62,25,0.0,val,1,0.0034176482719397
S25759,220,16,2026-05-30,54,28,0.0,val,1,0.0034008732411133
S33541,220,16,2026-05-30,54,25,0.0,val,1,0.0034868890603018
S34575,220,16,2026-05-30,39,32,0.0036045052689599,val,1,0.0033013490903016
S39846,220,16,2026-05-30,62,23,0.0,val,1,0.0031314556656589
S42251,220,16,2026-05-30,52,19,0.0130586720617987,val,1,0.0034824336553522
S43118,220,16,2026-05-30,44,29,0.0114675326922744,val,1,0.0034206087749656
S01190,220,16,2026-05-30,23,19,0.0,val,2,0.0032903437758406
S01261,220,16,2026-05-30,40,24,0.008800899568809,val,2,0.0034940824074386
S04082,220,16,2026-05-30,41,20,0.0,val,2,0.0034780159742575
S06569,220,16,2026-05-30,23,20,0.0,val,2,0.00349338735269
S10079,220,16,2026-05-30,33,26,0.0026649079346695,val,2,0.0034252468379263
S10999,220,16,2026-05-30,13,23,0.0175096673092749,val,2,0.0033585435684929
