ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S24893,66,9,2025-12-04,27,31,0.0,test,2,0.0026454029454553
S24894,66,8,2025-12-04,63,17,0.0041349989808101,test,2,0.0027338270499419
S24931,66,21,2025-12-04,49,22,0.0041459681085793,test,2,0.0029104283956325
S24949,66,4,2025-12-04,20,19,0.004198663524005,test,2,0.0026824399703988
S24950,66,5,2025-12-04,34,30,0.0020960116735619,test,2,0.0030781709558232
S24957,66,13,2025-12-04,24,23,0.008301908854395,test,2,0.0032417767912958
S25100,66,21,2025-12-04,44,21,0.0,test,2,0.002971291296108
S25406,66,18,2025-12-04,31,30,0.0,test,2,0.0030325639269855
S25411,66,19,2025-12-04,23,26,0.0,test,2,0.001531190425026
S25577,66,2,2025-12-04,58,21,0.0,test,2,0.0024003858458855
S25723,66,5,2025-12-04,33,25,0.0030504459052213,test,2,0.0028448319794617
S25790,66,20,2025-12-04,31,25,0.0,test,2,0.0028384941316439
S26195,66,19,2025-12-04,49,22,0.0,test,2,0.0016588306487828
S26539,66,10,2025-12-04,39,19,0.0,test,2,0.0012773138671518
S26694,66,25,2025-12-04,50,30,0.0100115828171425,test,2,0.0031025839923333
S26698,66,9,2025-12-04,55,20,0.0085473865241692,test,2,0.0026931564734599
S26700,66,13,2025-12-04,56,23,0.0083923742530931,test,2,0.0032154324369031
S26701,66,13,2025-12-04,40,28,0.0,test,2,0.0031918909431633
S26792,66,4,2025-12-04,60,26,0.0,test,2,0.0023252636384536
S27003,66,11,2025-12-04,41,24,0.006049982349146,test,2,0.0024349528141001
S27010,66,18,2025-12-04,41,23,0.0122194685391711,test,2,0.0030426644517428
S27216,66,24,2025-12-04,49,28,0.0,test,2,0.0018046639814102
S27266,66,21,2025-12-04,38,31,0.0,test,2,0.002983981382836
S27428,66,5,2025-12-04,24,20,0.0,test,2,0.0028823790821463
S27467,66,25,2025-12-04,47,32,0.0,test,2,0.0023455833974539
S27508,66,14,2025-12-04,30,27,0.0,test,2,0.0017021495507618
S27509,66,7,2025-12-04,40,27,0.0,test,2,0.0024028894750198
S27656,66,10,2025-12-04,35,17,0.0,test,2,0.0012596328571805
S27659,66,6,2025-12-04,29,17,0.0,test,2,0.0010127792410316
S28158,66,2,2025-12-04,59,17,0.0,test,2,0.0024138837583415
S28287,66,16,2025-12-04,59,29,0.0,test,2,0.0028130747232284
S28341,66,19,2025-12-04,33,27,0.0,test,2,0.0015481867564345
S28360,66,24,2025-12-04,45,28,0.0,test,2,0.0015203964916849
S28367,66,14,2025-12-04,32,19,0.0,test,2,0.0020622119837326
S28838,66,7,2025-12-04,31,30,0.0,test,2,0.0015930620792449
S28957,66,18,2025-12-04,26,22,0.0,test,2,0.0030710093359201
S28961,66,20,2025-12-04,56,23,0.0,test,2,0.0027272357521477
S29011,66,25,2025-12-04,60,23,0.0,test,2,0.0028825830463637
S29018,66,16,2025-12-04,33,25,0.006565606525975,test,2,0.0031431817733971
S29019,66,9,2025-12-04,53,18,0.0032673293362785,test,2,0.0027903653137899
S29028,66,16,2025-12-04,41,26,0.0,test,2,0.0031021616791412
S29086,66,5,2025-12-04,52,27,0.0,test,2,0.0028307180419811
S29087,66,13,2025-12-04,34,21,0.0,test,2,0.0032883971714952
S29114,66,6,2025-12-04,45,32,0.0,test,2,0.0024563890051139
S29416,66,20,2025-12-04,18,20,0.0,test,2,0.0027938558564332
S29476,66,10,2025-12-04,29,24,0.0,test,2,0.0012670351864549
S29477,66,19,2025-12-04,21,27,0.0,test,2,0.0015935027542423
S29508,66,25,2025-12-04,29,24,0.004681899325034,test,2,0.0030101807427508
S29525,66,13,2025-12-04,31,27,0.0,test,2,0.0032463281008818
S29638,66,3,2025-12-04,44,18,0.0,test,2,0.002214180704361
S29839,66,9,2025-12-04,37,13,0.0,test,2,0.0028122897195505
S29844,66,13,2025-12-04,18,22,0.0,test,2,0.003222007385781
S29845,66,13,2025-12-04,39,15,0.0,test,2,0.0032434524014047
S29852,66,8,2025-12-04,47,13,0.0,test,2,0.0028945061282625
S29930,66,2,2025-12-04,51,25,0.0,test,2,0.0023163941908396
S29939,66,17,2025-12-04,62,24,0.0,test,2,0.0018399025072469
S30356,66,25,2025-12-04,33,14,0.0,test,2,0.0029345280550441
S30375,66,13,2025-12-04,21,25,0.0024931776226021,test,2,0.0032806954664634
S30377,66,5,2025-12-04,21,26,0.0075029060551622,test,2,0.0028995817501309
S30378,66,9,2025-12-04,23,25,0.0024692094058495,test,2,0.0028755183003385
S30514,66,11,2025-12-04,37,30,0.0008193370129313,test,2,0.0026513564985834
S30517,66,11,2025-12-04,37,31,0.0149941347360276,test,2,0.0028258465968134
S30522,66,11,2025-12-04,47,15,0.0060311665167109,test,2,0.0023315099348224
S30525,66,20,2025-12-04,51,21,0.0119843226288718,test,2,0.0027371311466695
S30549,66,18,2025-12-04,37,12,0.010504734528238,test,2,0.0030176354136461
S31015,66,14,2025-12-04,55,26,0.0,test,2,0.0021209343409401
S31317,66,16,2025-12-04,24,25,0.0080709856995774,test,2,0.0030461582143014
S31321,66,21,2025-12-04,26,19,0.0079738675343261,test,2,0.0029862917197496
S31323,66,9,2025-12-04,54,28,0.0081067679278644,test,2,0.0028143540178159
S31331,66,8,2025-12-04,34,19,0.0015980964324185,test,2,0.0028670437357098
S31332,66,9,2025-12-04,45,23,0.0015855848957884,test,2,0.0028154317028644
S31542,66,18,2025-12-04,59,26,0.0095278262369879,test,2,0.0030154015738518
S31604,66,11,2025-12-04,28,12,0.0,test,2,0.0021653611269208
S31621,66,19,2025-12-04,20,17,0.0,test,2,0.0013695866097711
S31987,66,11,2025-12-04,45,30,0.0021807714753335,test,2,0.0026680308657841
S31991,66,20,2025-12-04,36,18,0.0021978702327885,test,2,0.0025915168484295
S32088,66,5,2025-12-04,16,26,0.0022113951367104,test,2,0.0030834965408111
S32373,66,20,2025-12-04,46,15,0.0,test,2,0.0024115905854558
S32611,66,16,2025-12-04,51,22,0.0,test,2,0.0031459684089303
S32614,66,16,2025-12-04,28,18,0.0,test,2,0.0025059683216303
S32623,66,8,2025-12-04,43,19,0.0,test,2,0.0029736579938766
S32626,66,8,2025-12-04,47,26,0.0,test,2,0.0031831143750819
S32664,66,13,2025-12-04,21,15,0.0,test,2,0.0031713143900698
S32680,66,16,2025-12-04,49,20,0.0,test,2,0.003043798193201
S32973,66,11,2025-12-04,38,23,0.0,test,2,0.0029188449102756
S33080,66,20,2025-12-04,63,17,0.0,test,2,0.0022374636297266
S33145,66,4,2025-12-04,41,32,0.0070737261599772,test,2,0.0024093154592134
S33337,66,20,2025-12-04,54,26,0.0017696405172904,test,2,0.0028727202326385
S33524,66,25,2025-12-04,39,16,0.0126903182975494,test,2,0.0029294264675037
S33530,66,25,2025-12-04,21,21,0.0018009203898974,test,2,0.0029164619834468
S33538,66,3,2025-12-04,33,19,0.0017931427623057,test,2,0.002115318602823
S33542,66,4,2025-12-04,41,26,0.0035687486760804,test,2,0.0019673613943312
S33681,66,23,2025-12-04,54,15,0.0,test,2,0.0013413669378578
S33683,66,6,2025-12-04,21,22,0.0,test,2,0.0013126944974671
S33719,66,8,2025-12-04,64,23,0.0,test,2,0.0031410824336386
S34034,66,14,2025-12-04,57,25,0.0,test,2,0.0023129113715386
S34172,66,8,2025-12-04,52,18,0.0,test,2,0.003147746128281
S34332,66,23,2025-12-04,39,31,0.0,test,2,0.0013344770192594
S34348,66,24,2025-12-04,51,30,0.0,test,2,0.0017049681804187
S34354,66,2,2025-12-04,45,23,0.0,test,2,0.0024115239580459
S34377,66,16,2025-12-04,50,26,0.0,test,2,0.0031741403601332
S34385,66,3,2025-12-04,52,18,0.0,test,2,0.0023213966295377
S34482,66,18,2025-12-04,22,14,0.0,test,2,0.0023767145854563
S34524,66,7,2025-12-04,27,18,0.0,test,2,0.0026240939706163
S34800,66,25,2025-12-04,42,11,0.0039572584241034,test,2,0.0016365023368824
S34922,66,6,2025-12-04,49,22,0.0,test,2,0.001780136664512
S34947,66,7,2025-12-04,49,26,0.0,test,2,0.0014274504035848
S34949,66,17,2025-12-04,39,23,0.0,test,2,0.001459220258467
S35007,66,11,2025-12-04,21,14,0.0,test,2,0.0022826947888964
S35011,66,2,2025-12-04,40,11,0.0,test,2,0.0012736143549035
S35108,66,24,2025-12-04,16,20,0.0019250135564334,test,2,0.001945523903236
S35109,66,17,2025-12-04,25,14,0.0172849725075034,test,2,0.0023368414210643
S35117,66,2,2025-12-04,34,27,0.0144922042438539,test,2,0.0027324153384975
S35571,66,6,2025-12-04,47,19,0.0,test,2,0.0010462594401822
S35595,66,1,2025-12-04,28,20,0.0,test,2,0.0020082006142033
S35597,66,2,2025-12-04,40,18,0.0079541317072975,test,2,0.0022176775699115
S35704,66,11,2025-12-04,43,16,0.0,test,2,0.0028575101665692
S36136,66,4,2025-12-04,20,27,0.0,test,2,0.0026547609433342
S36227,66,17,2025-12-04,40,18,0.0,test,2,0.0013032775758972
S36232,66,24,2025-12-04,32,19,0.0,test,2,0.0019290019063225
S36336,66,11,2025-12-04,51,19,0.0,test,2,0.002389576321993
S36337,66,20,2025-12-04,24,19,0.0,test,2,0.0026541552235529
S36509,66,23,2025-12-04,44,24,0.0,test,2,0.0009498588374703
S36530,66,17,2025-12-04,52,14,0.0,test,2,0.0024058341879238
S36535,66,3,2025-12-04,26,20,0.0,test,2,0.002138959294704
S36905,66,7,2025-12-04,57,17,0.0,test,2,0.0013234077031544
S37226,66,18,2025-12-04,21,20,0.0,test,2,0.0030575616882705
S37271,66,6,2025-12-04,48,21,0.0,test,2,0.0014027108993046
S37286,66,17,2025-12-04,37,26,0.0,test,2,0.0014308830867197
S37668,66,7,2025-12-04,25,17,0.0,test,2,0.0024691218119077
S37818,66,18,2025-12-04,20,29,0.0,test,2,0.0021184431514953
S37892,66,17,2025-12-04,28,29,0.0,test,2,0.0025857713520376
S37894,66,3,2025-12-04,30,26,0.0,test,2,0.0023587300434849
S38332,66,16,2025-12-04,25,19,0.0027818825004477,test,2,0.0031573892386667
S38340,66,5,2025-12-04,55,22,0.0070113366400884,test,2,0.0027218942096176
S38341,66,9,2025-12-04,49,21,0.0122823203782724,test,2,0.0028131816787153
S38415,66,18,2025-12-04,31,16,0.0081394015820245,test,2,0.0029976424542178
S38642,66,2,2025-12-04,47,17,0.0,test,2,0.0021935875006966
S38805,66,21,2025-12-04,25,15,0.0,test,2,0.0028696239645661
S38857,66,10,2025-12-04,23,17,0.0,test,2,0.0013722085805737
S38862,66,19,2025-12-04,33,15,0.0,test,2,0.0013775231192484
S38922,66,25,2025-12-04,50,25,0.0,test,2,0.0028498652912823
S38923,66,25,2025-12-04,32,12,0.0,test,2,0.0026341076072294
S38927,66,13,2025-12-04,59,17,0.0029862225186413,test,2,0.0028956186083358
S38929,66,9,2025-12-04,42,15,0.0,test,2,0.0027767150405308
S39371,66,1,2025-12-04,40,18,0.0,test,2,0.0021066450440988
S39401,66,10,2025-12-04,21,23,0.0,test,2,0.001277599032796
S39406,66,19,2025-12-04,25,27,0.0,test,2,0.0016238716709821
S39538,66,11,2025-12-04,60,20,0.0,test,2,0.0022023495678369
S39624,66,17,2025-12-04,23,27,0.0,test,2,0.0014540734026261
S39626,66,1,2025-12-04,45,22,0.0,test,2,0.0022268904255221
S39645,66,1,2025-12-04,19,22,0.0,test,2,0.0023018491275955
S39696,66,21,2025-12-04,33,22,0.0,test,2,0.0030357510681027
S39697,66,3,2025-12-04,35,18,0.0,test,2,0.0023773918654792
S39818,66,10,2025-12-04,55,17,0.0,test,2,0.0013936008844403
S39819,66,19,2025-12-04,40,17,0.0,test,2,0.001256109187755
S39852,66,1,2025-12-04,47,30,0.0,test,2,0.0021769084668581
S39994,66,25,2025-12-04,48,19,0.0,test,2,0.0027726917164419
S39998,66,16,2025-12-04,59,24,0.0038494456256123,test,2,0.0030177119711645
S40001,66,5,2025-12-04,50,16,0.0019394365097947,test,2,0.0029154002708064
S40012,66,8,2025-12-04,20,18,0.0,test,2,0.0029688695090869
S40216,66,19,2025-12-04,26,25,0.0,test,2,0.0015285013822103
S40251,66,2,2025-12-04,35,22,0.0019572400159099,test,2,0.0028607973434439
S40253,66,3,2025-12-04,44,29,0.0038905327759773,test,2,0.0020223988937643
S40434,66,3,2025-12-04,40,28,0.0083826679485233,test,2,0.0019490642096742
S40438,66,24,2025-12-04,55,20,0.0050442513803182,test,2,0.0018852850035292
S40536,66,4,2025-12-04,36,20,0.0021526334026334,test,2,0.0018630432129124
S40840,66,1,2025-12-04,18,19,0.0,test,2,0.0028250249115551
S40909,66,2,2025-12-04,31,25,0.0,test,2,0.0027767621351768
S40915,66,24,2025-12-04,31,20,0.0021623832334808,test,2,0.0018645287650394
S41084,66,19,2025-12-04,25,16,0.0,test,2,0.0012334560145583
S41086,66,6,2025-12-04,16,22,0.0,test,2,0.0011852359460691
S41153,66,14,2025-12-04,49,28,0.0,test,2,0.0016706188416526
S41292,66,5,2025-12-04,50,21,0.0,test,2,0.0031285912963714
S41574,66,3,2025-12-04,60,25,0.0,test,2,0.0021175135515284
S41868,66,11,2025-12-04,45,24,0.0046231052942462,test,2,0.0027729794648164
S42262,66,16,2025-12-04,51,27,0.0206487530770589,test,2,0.0031744914082524
S42270,66,8,2025-12-04,51,15,0.013150887916464,test,2,0.0030077992429274
S42662,66,6,2025-12-04,38,16,0.0,test,2,0.0010105359978007
S42663,66,6,2025-12-04,34,31,0.0,test,2,0.0013723807382522
S42664,66,10,2025-12-04,44,25,0.0,test,2,0.0013212013198158
S42667,66,23,2025-12-04,48,13,0.0,test,2,0.0013681369469543
S42675,66,17,2025-12-04,64,18,0.0,test,2,0.0019731943354564
S42677,66,17,2025-12-04,48,16,0.0,test,2,0.0025116659782496
S42679,66,17,2025-12-04,57,24,0.0,test,2,0.0015836460908091
S42680,66,3,2025-12-04,14,20,0.0,test,2,0.0024010579369796
S42729,66,19,2025-12-04,34,25,0.0,test,2,0.0015080491667746
S42731,66,19,2025-12-04,63,19,0.0124271747555822,test,2,0.0023426508588857
S42918,66,25,2025-12-04,23,19,0.0,test,2,0.0029156142588296
S42999,66,24,2025-12-04,30,17,0.0,test,2,0.0019005547242279
S43107,66,16,2025-12-04,41,15,0.0121204731130349,test,2,0.0030829928513093
S43467,66,24,2025-12-04,46,14,0.0113798334239674,test,2,0.0016893824841835
S43474,66,2,2025-12-04,46,30,0.0141467274662841,test,2,0.0026978290834543
S43566,66,20,2025-12-04,29,16,0.0124672447794256,test,2,0.0026650296992138
S00241,66,14,2025-12-04,38,19,0.0024159520892881,test,3,0.0025456399633463
S00243,66,17,2025-12-04,19,18,0.0,test,3,0.0013540254185402
S00244,66,17,2025-12-04,54,18,0.0,test,3,0.0013027421833831
S00367,66,25,2025-12-04,27,30,0.0,test,3,0.0029682206827449
S00374,66,25,2025-12-04,16,24,0.0065639156332131,test,3,0.0029257992997936
S00382,66,21,2025-12-04,38,26,0.0,test,3,0.0028411121970917
S00385,66,5,2025-12-04,55,27,0.0,test,3,0.0027935429800336
S00391,66,4,2025-12-04,48,13,0.0,test,3,0.0021640134415727
S00392,66,8,2025-12-04,55,24,0.0,test,3,0.0029672231850769
S00394,66,13,2025-12-04,29,29,0.0,test,3,0.0031905059179076
S00397,66,9,2025-12-04,51,18,0.0,test,3,0.0026617269126447
S00821,66,3,2025-12-04,22,17,0.0,test,3,0.0023783791969201
S00823,66,5,2025-12-04,33,18,0.0,test,3,0.002994468368293
S00825,66,3,2025-12-04,48,14,0.0,test,3,0.0021528049763821
S00831,66,6,2025-12-04,44,24,0.0,test,3,0.00176646215909
S00832,66,6,2025-12-04,28,22,0.0,test,3,0.0016617776483527
S00838,66,23,2025-12-04,59,24,0.0,test,3,0.0012108929007678
S00923,66,7,2025-12-04,24,13,0.0,test,3,0.0015282363248743
S01016,66,10,2025-12-04,46,23,0.0,test,3,0.0013539002624907
S01018,66,23,2025-12-04,49,13,0.0,test,3,0.0013260747890084
S01023,66,6,2025-12-04,49,16,0.0,test,3,0.0011699192808096
S01075,66,1,2025-12-04,25,18,0.0,test,3,0.0022167854134502
S01081,66,17,2025-12-04,34,12,0.0,test,3,0.0023273477444915
S01186,66,21,2025-12-04,14,21,0.0,test,3,0.0028167012002678
S01187,66,8,2025-12-04,33,16,0.0,test,3,0.002897399200381
S01260,66,25,2025-12-04,48,30,0.0071277166352588,test,3,0.0030828145343644
S01272,66,16,2025-12-04,22,24,0.0,test,3,0.0031677715744832
S01280,66,4,2025-12-04,31,21,0.0029444000118486,test,3,0.0021395397634672
S01284,66,4,2025-12-04,29,23,0.0,test,3,0.0026231957828834
S01287,66,3,2025-12-04,39,12,0.0,test,3,0.0019766771446234
S01296,66,3,2025-12-04,14,19,0.0,test,3,0.0026413588197483
S01300,66,4,2025-12-04,26,20,0.0043798965392648,test,3,0.002466038325162
S01302,66,5,2025-12-04,19,21,0.0029380294512328,test,3,0.0032100034077115
S01319,66,6,2025-12-04,30,17,0.0,test,3,0.0010332716183797
S01329,66,6,2025-12-04,21,25,0.0,test,3,0.0012654465280844
S01441,66,17,2025-12-04,37,29,0.014449270558957,test,3,0.0013652370048862
S01444,66,2,2025-12-04,42,24,0.0115108246915295,test,3,0.0026897840463815
S01446,66,2,2025-12-04,34,23,0.0043110552109988,test,3,0.002776766252486
S02107,66,6,2025-12-04,55,26,0.0,test,3,0.0010505300811891
S02109,66,6,2025-12-04,55,15,0.0,test,3,0.001115184173473
S02111,66,10,2025-12-04,50,18,0.0,test,3,0.0012816230266843
S02188,66,17,2025-12-04,38,12,0.0,test,3,0.0023813639285436
S02198,66,20,2025-12-04,33,26,0.0,test,3,0.0027806960547834
S02205,66,19,2025-12-04,59,26,0.0281532283353058,test,3,0.0018137760638055
S02256,66,5,2025-12-04,53,22,0.0,test,3,0.00294412587307
S02439,66,23,2025-12-04,34,29,0.0,test,3,0.000940591474263
S02441,66,19,2025-12-04,47,27,0.0,test,3,0.001606917329052
S02450,66,3,2025-12-04,28,21,0.0,test,3,0.0024221286555669
S02509,66,9,2025-12-04,51,12,0.0,test,3,0.0025449492530862
S02604,66,11,2025-12-04,20,22,0.0,test,3,0.0028348065962156
S02606,66,20,2025-12-04,35,17,0.0,test,3,0.0027281757041343
S02607,66,11,2025-12-04,19,20,0.0,test,3,0.0027025293475211
S02631,66,19,2025-12-04,51,12,0.0,test,3,0.0026797207344917
S02803,66,4,2025-12-04,61,18,0.0,test,3,0.0023823078827001
S02845,66,1,2025-12-04,44,13,0.0,test,3,0.0025657123043224
S02849,66,10,2025-12-04,57,28,0.0,test,3,0.0016610341118132
S03151,66,25,2025-12-04,26,12,0.0090641328433473,test,3,0.0015030578785238
S03193,66,16,2025-12-04,53,25,0.0,test,3,0.0031725860086397
S03210,66,5,2025-12-04,38,31,0.0,test,3,0.0029877522611673
S03384,66,19,2025-12-04,24,14,0.0061376778707074,test,3,0.0014984050510406
S03521,66,19,2025-12-04,47,24,0.0,test,3,0.0015333509166098
S03524,66,19,2025-12-04,49,17,0.0,test,3,0.0014864090437252
S03528,66,6,2025-12-04,50,26,0.0,test,3,0.0014217018915573
S03532,66,19,2025-12-04,29,22,0.0,test,3,0.0016994834681806
S03535,66,23,2025-12-04,57,21,0.0,test,3,0.0011273544817647
S03543,66,6,2025-12-04,27,27,0.0,test,3,0.0011678536727506
S03787,66,3,2025-12-04,34,24,0.0,test,3,0.0024573578300505
S03923,66,14,2025-12-04,39,30,0.0,test,3,0.0017322992960177
S03929,66,17,2025-12-04,44,23,0.0,test,3,0.0015735966099581
S04044,66,6,2025-12-04,49,13,0.0,test,3,0.0017710447164332
S04047,66,19,2025-12-04,42,15,0.0,test,3,0.0013608960006973
S04084,66,8,2025-12-04,43,18,0.0,test,3,0.0028523844759143
S04189,66,17,2025-12-04,21,28,0.0,test,3,0.0023899636388899
S04199,66,14,2025-12-04,29,29,0.0,test,3,0.001605993415688
S04202,66,14,2025-12-04,27,30,0.0,test,3,0.0016808557882657
S04353,66,20,2025-12-04,27,14,0.0,test,3,0.0027671074960697
S04354,66,11,2025-12-04,18,21,0.0,test,3,0.0026886664135604
S04450,66,9,2025-12-04,44,17,0.0,test,3,0.0027544520569131
S04452,66,5,2025-12-04,59,20,0.0,test,3,0.002701317133507
S04711,66,7,2025-12-04,35,21,0.0,test,3,0.0016005914158426
S05001,66,20,2025-12-04,20,24,0.0,test,3,0.0028561433078478
S05122,66,19,2025-12-04,37,28,0.0,test,3,0.0012936828197187
S05297,66,1,2025-12-04,51,18,0.0,test,3,0.0021887473896056
S05459,66,20,2025-12-04,35,27,0.0102771947600781,test,3,0.0028362129346829
S05461,66,11,2025-12-04,35,15,0.0052577014218009,test,3,0.0027202425393689
S05553,66,9,2025-12-04,52,12,0.0,test,3,0.002608180200471
S05709,66,16,2025-12-04,32,21,0.0,test,3,0.0030785612960001
S05726,66,5,2025-12-04,14,20,0.0087912943190903,test,3,0.0028104410767962
S05736,66,8,2025-12-04,14,22,0.0,test,3,0.0028928505366166
S05738,66,13,2025-12-04,60,25,0.0017242396172673,test,3,0.0029675629907924
S06078,66,10,2025-12-04,47,16,0.0,test,3,0.0012683943013281
S06203,66,24,2025-12-04,28,14,0.006018716148506,test,3,0.0015396716871703
S06491,66,25,2025-12-04,43,25,0.004560679054829,test,3,0.0030023322323229
S06736,66,14,2025-12-04,32,18,0.0,test,3,0.0021876036021388
S06745,66,1,2025-12-04,43,29,0.0,test,3,0.0021872783682971
S06847,66,16,2025-12-04,45,27,0.0,test,3,0.0031575610319554
S06851,66,5,2025-12-04,31,23,0.0091024390690604,test,3,0.0029747641778141
S06877,66,10,2025-12-04,42,23,0.0,test,3,0.0014303990923261
S06952,66,4,2025-12-04,45,25,0.0,test,3,0.001973299135026
S07347,66,14,2025-12-04,50,17,0.0,test,3,0.0024361833623119
S07768,66,4,2025-12-04,32,16,0.0042187108740031,test,3,0.0027009927128356
S07772,66,13,2025-12-04,33,25,0.0,test,3,0.0032825528024699
S07775,66,9,2025-12-04,31,16,0.0127233628590445,test,3,0.002814803741911
S08138,66,1,2025-12-04,16,18,0.0,test,3,0.0028235066264129
S08213,66,25,2025-12-04,42,28,0.0089290727104092,test,3,0.0029796486851921
S08217,66,16,2025-12-04,18,18,0.0105403800475059,test,3,0.0022917653568161
S08219,66,16,2025-12-04,14,23,0.0056949304805971,test,3,0.0032021625871866
S08226,66,9,2025-12-04,18,21,0.018489841283128,test,3,0.0028033585486667
S08230,66,4,2025-12-04,42,28,0.0145471820885709,test,3,0.0019648148651935
S08231,66,3,2025-12-04,31,14,0.022434074515433,test,3,0.0024118225797607
S08291,66,2,2025-12-04,16,24,0.012623446313986,test,3,0.0027151111072973
S08550,66,11,2025-12-04,42,25,0.0106857974213615,test,3,0.0027517927657629
S08551,66,20,2025-12-04,33,24,0.0055933321178808,test,3,0.0027779769870752
S08668,66,5,2025-12-04,48,30,0.0,test,3,0.0028521989315418
S08675,66,6,2025-12-04,36,24,0.0,test,3,0.0016158083887132
S08676,66,10,2025-12-04,57,15,0.0,test,3,0.0015667797601917
S08756,66,1,2025-12-04,41,28,0.0,test,3,0.0022019136004635
S08993,66,23,2025-12-04,42,23,0.0,test,3,0.0010729338099002
S09065,66,14,2025-12-04,53,24,0.0,test,3,0.0027203218393257
S09433,66,23,2025-12-04,21,24,0.0,test,3,0.001073043950066
S09485,66,13,2025-12-04,16,25,0.0,test,3,0.0032860343046393
S09546,66,8,2025-12-04,32,17,0.0,test,3,0.00297234249108
S09720,66,19,2025-12-04,42,16,0.0,test,3,0.0014581652795858
S09982,66,20,2025-12-04,17,19,0.0053090207954451,test,3,0.0027354444951562
S09989,66,18,2025-12-04,52,16,0.0154740684813151,test,3,0.0030811723829117
S10014,66,1,2025-12-04,31,24,0.0,test,3,0.0020325746931042
S10232,66,20,2025-12-04,25,26,0.0,test,3,0.0028292384440076
S10233,66,11,2025-12-04,52,23,0.0,test,3,0.0026023388318184
S10236,66,20,2025-12-04,37,26,0.0,test,3,0.002708039306481
S10338,66,10,2025-12-04,33,20,0.0,test,3,0.0013170762950989
S10339,66,23,2025-12-04,40,30,0.0,test,3,0.0010955849128844
S10342,66,23,2025-12-04,52,28,0.0,test,3,0.0009984909596024
S10385,66,14,2025-12-04,31,31,0.0,test,3,0.0014495301242313
S10704,66,19,2025-12-04,56,19,0.0,test,3,0.0014690701532417
S10762,66,16,2025-12-04,24,27,0.0,test,3,0.0028574081961617
S10774,66,14,2025-12-04,25,24,0.0,test,3,0.0026854290226797
S10782,66,7,2025-12-04,39,30,0.0,test,3,0.0015995279245964
S10867,66,20,2025-12-04,60,28,0.0,test,3,0.0023648138760063
S11000,66,21,2025-12-04,54,17,0.0207853504802019,test,3,0.0022901873826912
S11059,66,14,2025-12-04,60,27,0.0410449389179755,test,3,0.0019748868250768
S11060,66,24,2025-12-04,52,22,0.0195194539964041,test,3,0.0016754758347537
S11499,66,6,2025-12-04,40,32,0.0274376737829303,test,3,0.0024602758811256
S11514,66,13,2025-12-04,38,32,0.0151304668284984,test,3,0.0026518578762241
S11515,66,16,2025-12-04,46,11,0.0063117255859829,test,3,0.002599371635232
S11759,66,25,2025-12-04,38,13,0.0,test,3,0.0029176793118707
S11889,66,3,2025-12-04,46,22,0.0,test,3,0.0023252176578458
S11949,66,17,2025-12-04,24,15,0.0,test,3,0.001439925588713
S12136,66,16,2025-12-04,23,29,0.005307702576425,test,3,0.0032647428802337
S12201,66,20,2025-12-04,41,20,0.0053292157903484,test,3,0.0027929851464994
S12454,66,6,2025-12-04,46,26,0.0,test,3,0.0014801984818842
S12456,66,6,2025-12-04,34,28,0.0,test,3,0.0011270558543641
S12606,66,11,2025-12-04,53,24,0.0,test,3,0.0029208694493699
S12608,66,20,2025-12-04,45,20,0.0,test,3,0.0026391950233193
S12609,66,11,2025-12-04,48,26,0.0,test,3,0.0025711155957713
S12611,66,11,2025-12-04,39,23,0.0,test,3,0.0027557287759406
S12616,66,11,2025-12-04,41,18,0.0,test,3,0.0025537666584726
S12661,66,7,2025-12-04,33,20,0.0,test,3,0.0014761166590901
S12787,66,7,2025-12-04,22,21,0.0,test,3,0.0025202683646647
S12799,66,3,2025-12-04,51,30,0.0,test,3,0.0019521690317481
S12803,66,3,2025-12-04,46,20,0.0,test,3,0.0021295605766153
S12806,66,2,2025-12-04,45,14,0.0,test,3,0.0021936026150852
S12835,66,4,2025-12-04,17,20,0.0,test,3,0.002763509537839
S12837,66,4,2025-12-04,39,27,0.0,test,3,0.001950138641292
S12844,66,21,2025-12-04,50,20,0.0,test,3,0.0029121286813784
S12845,66,13,2025-12-04,32,30,0.0,test,3,0.0031994055741812
S12900,66,3,2025-12-04,26,30,0.0,test,3,0.0018259958949498
S12930,66,20,2025-12-04,31,21,0.0,test,3,0.0026634051974718
S13075,66,23,2025-12-04,37,12,0.0,test,3,0.0014019600483186
S13293,66,8,2025-12-04,59,18,0.0,test,3,0.003226596018569
S13416,66,14,2025-12-04,36,23,0.0,test,3,0.0028252990339916
S13743,66,2,2025-12-04,51,18,0.0090912891913221,test,3,0.0021894122795065
S14206,66,1,2025-12-04,24,16,0.0,test,3,0.0023006061781508
S14214,66,17,2025-12-04,55,19,0.0,test,3,0.0016850969644563
S14223,66,19,2025-12-04,50,15,0.0,test,3,0.0014040279463079
S14225,66,19,2025-12-04,45,31,0.0,test,3,0.0012721462121799
S14348,66,1,2025-12-04,29,31,0.0,test,3,0.0013775941832499
S14897,66,25,2025-12-04,60,24,0.0,test,3,0.0029150224525861
S15077,66,19,2025-12-04,27,21,0.0,test,3,0.0017414254644211
S15099,66,1,2025-12-04,38,26,0.0,test,3,0.0020862716824683
S15196,66,11,2025-12-04,46,27,0.0,test,3,0.0027465719719648
