ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43432,7,23,2025-10-10,50,27,0.0216632838513683,train,2,0.0033732252856813
S00039,7,11,2025-10-10,22,29,0.0024294149851399,train,3,0.0031893723415387
S00109,7,11,2025-10-10,47,18,0.0024466006035276,train,3,0.0032103092790345
S00116,7,5,2025-10-10,53,22,0.0,train,3,0.0032409660377553
S00120,7,16,2025-10-10,36,16,0.0,train,3,0.0032429066475967
S00122,7,16,2025-10-10,25,16,0.0,train,3,0.0032568829141744
S00123,7,24,2025-10-10,21,23,0.0120079634300735,train,3,0.0033294449304791
S00221,7,23,2025-10-10,48,17,0.0024405814181889,train,3,0.0033004790397074
S00512,7,17,2025-10-10,21,17,0.0043474647807241,train,3,0.0031626519118775
S00518,7,10,2025-10-10,40,19,0.0,train,3,0.0032112520030136
S00634,7,23,2025-10-10,45,29,0.0,train,3,0.0034613308527552
S00635,7,17,2025-10-10,26,21,0.0,train,3,0.0028636657563489
S00991,7,5,2025-10-10,27,28,0.0,train,3,0.0032873447040602
S01158,7,5,2025-10-10,15,24,0.0,train,3,0.0030541658452259
S01160,7,24,2025-10-10,28,14,0.0,train,3,0.0032161761115735
S01161,7,5,2025-10-10,48,24,0.0,train,3,0.0033011381353391
S01163,7,21,2025-10-10,46,13,0.0,train,3,0.0032542076607675
S01164,7,24,2025-10-10,50,20,0.0,train,3,0.0031463078328673
S01389,7,4,2025-10-10,54,17,0.0057933510514291,train,3,0.0029107757376237
S01390,7,10,2025-10-10,60,27,0.005763020425675,train,3,0.0031412137230912
S01392,7,17,2025-10-10,38,13,0.0042994567286065,train,3,0.0031666144297351
S01397,7,17,2025-10-10,55,16,0.0,train,3,0.0028724796071738
S01405,7,4,2025-10-10,35,27,0.0,train,3,0.0031236814998651
S01671,7,1,2025-10-10,41,15,0.0,train,3,0.002928682871325
S01676,7,1,2025-10-10,31,18,0.0028434771663634,train,3,0.0033264906131766
S01973,7,10,2025-10-10,25,30,0.0,train,3,0.0032146027109445
S01979,7,4,2025-10-10,51,15,0.0,train,3,0.0029028608999042
S01980,7,17,2025-10-10,49,19,0.0,train,3,0.0028362885519453
S02038,7,24,2025-10-10,65,20,0.0,train,3,0.0026179098242696
S02039,7,22,2025-10-10,25,29,0.0,train,3,0.0025026712303279
S02106,7,4,2025-10-10,19,25,0.0,train,3,0.0031920405357898
S02237,7,5,2025-10-10,23,24,0.0,train,3,0.0033037653252928
S02240,7,22,2025-10-10,25,20,0.0,train,3,0.002746720629778
S02361,7,4,2025-10-10,29,19,0.0,train,3,0.0032699461004516
S02411,7,11,2025-10-10,24,27,0.0,train,3,0.0032743269202573
S02795,7,23,2025-10-10,47,12,0.0,train,3,0.001962201362579
S02823,7,21,2025-10-10,47,28,0.0,train,3,0.0032799784782728
S03000,7,1,2025-10-10,35,31,0.0,train,3,0.0033188819653501
S03078,7,3,2025-10-10,15,24,0.0090330788804071,train,3,0.0032769642128488
S03080,7,3,2025-10-10,51,28,0.0045293404660572,train,3,0.0031978534029308
S03081,7,3,2025-10-10,30,22,0.0015538193630278,train,3,0.0033080787745335
S03114,7,3,2025-10-10,38,14,0.0,train,3,0.0033614744070127
S03154,7,21,2025-10-10,25,30,0.0030886351277868,train,3,0.0030976155354562
S03179,7,22,2025-10-10,24,14,0.0,train,3,0.002422992885181
S03181,7,11,2025-10-10,58,28,0.0,train,3,0.0032434762448321
S03315,7,10,2025-10-10,23,16,0.0,train,3,0.0033406757411173
S03318,7,10,2025-10-10,26,22,0.0028393347844219,train,3,0.0033496242528991
S03319,7,17,2025-10-10,49,24,0.0,train,3,0.0028913681995038
S03320,7,23,2025-10-10,24,17,0.0028878894583318,train,3,0.0032370443009339
S03646,7,24,2025-10-10,25,18,0.0,train,3,0.003191164974199
S03647,7,21,2025-10-10,45,22,0.0,train,3,0.003289037933432
S03648,7,24,2025-10-10,26,28,0.0,train,3,0.0033162301627729
S03650,7,22,2025-10-10,24,22,0.0,train,3,0.0021973019463896
S04069,7,11,2025-10-10,64,20,0.0,train,3,0.0030586433162836
S04325,7,11,2025-10-10,63,18,0.0,train,3,0.0030561707326613
S04326,7,21,2025-10-10,61,22,0.0,train,3,0.0031741007511906
S04327,7,21,2025-10-10,60,26,0.0,train,3,0.0031136445370505
S04328,7,21,2025-10-10,45,31,0.0,train,3,0.002803782414903
S04417,7,24,2025-10-10,33,29,0.0,train,3,0.0033226274624299
S04418,7,22,2025-10-10,32,30,0.0,train,3,0.0025992419458305
S04700,7,16,2025-10-10,28,29,0.0061435387772256,train,3,0.0028201994286449
S04702,7,24,2025-10-10,23,15,0.0,train,3,0.0034198896641716
S04779,7,21,2025-10-10,46,17,0.0,train,3,0.0029600392215264
S04783,7,11,2025-10-10,38,24,0.0,train,3,0.0031265675884996
S04785,7,24,2025-10-10,29,19,0.0,train,3,0.0033259630165506
S05194,7,4,2025-10-10,37,11,0.0,train,3,0.0018837363862558
S05197,7,17,2025-10-10,16,21,0.0,train,3,0.0030167921197705
S05203,7,3,2025-10-10,16,20,0.0,train,3,0.0032390948256745
S05546,7,10,2025-10-10,51,12,0.0,train,3,0.0030683796798673
S05560,7,1,2025-10-10,42,11,0.0069424073530849,train,3,0.0031344359065853
S05561,7,11,2025-10-10,57,29,0.0,train,3,0.0029697558378806
S05843,7,4,2025-10-10,39,28,0.0,train,3,0.0032596150675274
S05870,7,5,2025-10-10,23,15,0.0,train,3,0.0033668086045764
S06071,7,11,2025-10-10,55,17,0.0,train,3,0.0031269873999985
S06432,7,16,2025-10-10,54,23,0.0061967370501287,train,3,0.0029695362021875
S06433,7,16,2025-10-10,20,17,0.0015509391451423,train,3,0.0026948641925416
S06434,7,24,2025-10-10,21,20,0.001555234286501,train,3,0.0032783193100173
S06435,7,16,2025-10-10,16,24,0.009144097733294,train,3,0.0029891469988614
S06436,7,22,2025-10-10,28,23,0.034677223637908,train,3,0.0033285146972088
S06438,7,11,2025-10-10,51,23,0.0105655724511581,train,3,0.0029358241614846
S06440,7,11,2025-10-10,36,15,0.0,train,3,0.0030987027818417
S06653,7,4,2025-10-10,30,24,0.0,train,3,0.0030217394342288
S06655,7,17,2025-10-10,47,21,0.0121967305645282,train,3,0.0028378631955898
S06660,7,23,2025-10-10,14,22,0.0,train,3,0.0033197250400633
S06663,7,23,2025-10-10,62,23,0.0060895109093526,train,3,0.0032320111214465
S06675,7,16,2025-10-10,64,23,0.0022975434314296,train,3,0.0026541926922725
S06676,7,11,2025-10-10,34,19,0.0022783011299823,train,3,0.0029231350270872
S06678,7,16,2025-10-10,30,19,0.0,train,3,0.0031183070688922
S06680,7,11,2025-10-10,31,18,0.0,train,3,0.0033852832793531
S06683,7,22,2025-10-10,40,31,0.0,train,3,0.0028909747335903
S06684,7,16,2025-10-10,58,21,0.0069141092345788,train,3,0.0030471121858329
S06686,7,21,2025-10-10,47,21,0.0,train,3,0.0029967923454074
S06692,7,24,2025-10-10,58,25,0.0,train,3,0.0033191986361917
S06698,7,17,2025-10-10,22,17,0.0,train,3,0.003014549704391
S06699,7,4,2025-10-10,44,23,0.0,train,3,0.0028480418895686
S06704,7,17,2025-10-10,30,17,0.0,train,3,0.0032876060862862
S06707,7,23,2025-10-10,43,30,0.0090142786536621,train,3,0.0032236772075946
S06711,7,23,2025-10-10,25,21,0.0068702395598623,train,3,0.0033029874419038
S06787,7,3,2025-10-10,23,13,0.0,train,3,0.0024891112869778
S06990,7,3,2025-10-10,39,22,0.0,train,3,0.0032766636708794
S06991,7,3,2025-10-10,37,23,0.0,train,3,0.0032184114805302
S06994,7,5,2025-10-10,60,27,0.0,train,3,0.0030965241497341
S07000,7,5,2025-10-10,52,27,0.0044834756408348,train,3,0.0031871640211392
S07002,7,5,2025-10-10,22,27,0.0,train,3,0.0033033611705358
S07117,7,1,2025-10-10,59,27,0.0,train,3,0.003252509832993
S07319,7,4,2025-10-10,60,22,0.0,train,3,0.0029673831294973
S07491,7,24,2025-10-10,27,13,0.0029825935361136,train,3,0.0032161528711824
S07498,7,21,2025-10-10,55,15,0.0088908765652951,train,3,0.0033651543698685
S07499,7,21,2025-10-10,35,17,0.0042882904648092,train,3,0.0027581254411655
S07502,7,11,2025-10-10,27,19,0.0044487808371227,train,3,0.0028934964157113
S07506,7,11,2025-10-10,27,17,0.011567588640721,train,3,0.0033136785951951
S07624,7,21,2025-10-10,18,15,0.0137242656742542,train,3,0.003256480224584
S07638,7,16,2025-10-10,26,30,0.0053054078865902,train,3,0.0027659439581575
S08107,7,11,2025-10-10,43,14,0.0,train,3,0.0032811903833052
S08169,7,5,2025-10-10,30,19,0.0079189485712204,train,3,0.0033132307298958
S08172,7,5,2025-10-10,19,23,0.0023148795051653,train,3,0.0033728448125577
S08178,7,22,2025-10-10,54,17,0.0033784013432034,train,3,0.0011892060932854
S08182,7,22,2025-10-10,52,30,0.0092179146554642,train,3,0.0024651487952024
S08184,7,24,2025-10-10,29,20,0.0153864106154564,train,3,0.0033994346463352
S08190,7,11,2025-10-10,18,16,0.0044894594808215,train,3,0.0032826198549411
S08236,7,4,2025-10-10,51,20,0.0083203589305743,train,3,0.0025904955832388
S08237,7,10,2025-10-10,49,26,0.0046021075244921,train,3,0.0032841663478206
S08246,7,4,2025-10-10,43,28,0.009210099606208,train,3,0.0029002770476178
S08249,7,17,2025-10-10,16,18,0.010364675295786,train,3,0.0033080731394168
S08349,7,22,2025-10-10,18,15,0.0,train,3,0.0029776026570053
S08351,7,21,2025-10-10,24,30,0.0134456964302622,train,3,0.0033265673740313
S08492,7,1,2025-10-10,36,16,0.0102344801076302,train,3,0.0033069476098212
S08493,7,3,2025-10-10,24,29,0.0106515977396609,train,3,0.0031667318628561
S08503,7,3,2025-10-10,50,20,0.0,train,3,0.003099825293607
S08788,7,3,2025-10-10,30,12,0.0,train,3,0.0026099278358882
S08914,7,10,2025-10-10,16,26,0.0,train,3,0.0032139365220586
S08917,7,5,2025-10-10,40,11,0.0,train,3,0.0028626042956467
S09031,7,4,2025-10-10,29,29,0.0,train,3,0.0030635640908679
S09032,7,10,2025-10-10,51,24,0.0,train,3,0.0032800575090527
S09319,7,3,2025-10-10,23,21,0.0,train,3,0.0033177411827659
S09391,7,3,2025-10-10,28,31,0.0,train,3,0.0027643061850301
S09573,7,21,2025-10-10,19,17,0.0,train,3,0.0032954923558794
S09718,7,10,2025-10-10,29,18,0.0,train,3,0.0034205109056746
S09749,7,24,2025-10-10,63,17,0.0,train,3,0.002351980321789
S09751,7,23,2025-10-10,49,12,0.0,train,3,0.0017809042259273
S09825,7,5,2025-10-10,20,28,0.0076585843176232,train,3,0.003079049086391
S09833,7,3,2025-10-10,41,21,0.0092731047975456,train,3,0.0030224041032982
S10029,7,5,2025-10-10,26,18,0.0133350505229378,train,3,0.0033545595546895
S10031,7,24,2025-10-10,45,19,0.0077175111414773,train,3,0.0031938865589927
S10036,7,21,2025-10-10,58,17,0.0079105487246826,train,3,0.0033109465083781
S10223,7,22,2025-10-10,44,28,0.0,train,3,0.0028906436831679
S10225,7,22,2025-10-10,39,23,0.0,train,3,0.0028424412122813
S10226,7,16,2025-10-10,29,24,0.0,train,3,0.0026734709832508
S10227,7,21,2025-10-10,16,18,0.0,train,3,0.003245035426653
S10392,7,17,2025-10-10,18,20,0.0,train,3,0.0028195940382621
S10438,7,16,2025-10-10,52,14,0.0,train,3,0.0032484863115844
S10458,7,5,2025-10-10,47,30,0.0,train,3,0.0031645262690246
S10721,7,17,2025-10-10,45,30,0.0,train,3,0.0029211764650771
S10760,7,5,2025-10-10,18,19,0.0,train,3,0.0033395285272143
S10914,7,5,2025-10-10,39,12,0.0127221629428439,train,3,0.0033414438645468
S10915,7,24,2025-10-10,43,16,0.016304475177737,train,3,0.0032705804701531
S10919,7,5,2025-10-10,56,24,0.0079412461089056,train,3,0.0032593157779124
S10920,7,21,2025-10-10,50,20,0.0127707890683844,train,3,0.0029984665091636
S10921,7,21,2025-10-10,16,19,0.0015780483003435,train,3,0.0032743777772938
S10922,7,21,2025-10-10,21,21,0.0183849369289387,train,3,0.0032544700158518
S10926,7,16,2025-10-10,46,23,0.0093979275395204,train,3,0.0023251702471593
S10930,7,22,2025-10-10,26,21,0.0073598554684318,train,3,0.0032741941443749
S11077,7,4,2025-10-10,34,17,0.0,train,3,0.0025855707718437
S11082,7,23,2025-10-10,61,26,0.0221000862659302,train,3,0.0030259303032691
S11087,7,4,2025-10-10,19,19,0.0271468757231955,train,3,0.0027828282720908
S11089,7,10,2025-10-10,36,17,0.0112933861044167,train,3,0.0033311057793588
S11093,7,23,2025-10-10,41,14,0.0131103838771295,train,3,0.0031814315047167
S11153,7,1,2025-10-10,58,24,0.014210617361257,train,3,0.0032885778251288
S11199,7,3,2025-10-10,34,17,0.0090914911325949,train,3,0.0032190821997549
S11206,7,3,2025-10-10,46,19,0.016443885653785,train,3,0.0030516908480919
S11508,7,5,2025-10-10,60,15,0.0219133870071692,train,3,0.0026355481026668
S11611,7,24,2025-10-10,14,18,0.0,train,3,0.0028000371728926
S11789,7,10,2025-10-10,41,18,0.0,train,3,0.003306949477541
S11791,7,10,2025-10-10,40,15,0.0,train,3,0.0028856771067442
S11940,7,11,2025-10-10,22,22,0.0,train,3,0.0033495271704327
S11942,7,21,2025-10-10,59,25,0.0,train,3,0.003290806434159
S12171,7,11,2025-10-10,36,21,0.0,train,3,0.0029683013456961
S12172,7,24,2025-10-10,50,26,0.0,train,3,0.0033308235359353
S12173,7,22,2025-10-10,57,22,0.0,train,3,0.002879573232831
S12178,7,24,2025-10-10,28,19,0.0026148123595919,train,3,0.0030402313285008
S12182,7,24,2025-10-10,57,15,0.0,train,3,0.0023923113827648
S12248,7,3,2025-10-10,62,26,0.0,train,3,0.0032612567647202
S12257,7,3,2025-10-10,51,20,0.0,train,3,0.0032914243288974
S12403,7,21,2025-10-10,26,24,0.0,train,3,0.0033137103176369
S12404,7,16,2025-10-10,37,23,0.0,train,3,0.0027113911090624
S12405,7,24,2025-10-10,46,29,0.0,train,3,0.0032991467887727
S12406,7,22,2025-10-10,30,27,0.0,train,3,0.0028929134035156
S12407,7,24,2025-10-10,21,21,0.0,train,3,0.0033456212607111
S12408,7,22,2025-10-10,59,25,0.0,train,3,0.0032473626560015
S12409,7,22,2025-10-10,40,30,0.0,train,3,0.0033200945731631
S12410,7,24,2025-10-10,18,16,0.0,train,3,0.0032588315136658
S12519,7,3,2025-10-10,50,29,0.0,train,3,0.0032787449071723
S12529,7,17,2025-10-10,61,22,0.0,train,3,0.0030977713155904
S12531,7,4,2025-10-10,56,14,0.0,train,3,0.0028012821773454
S12729,7,16,2025-10-10,48,15,0.0,train,3,0.0027133104360136
S12730,7,24,2025-10-10,21,25,0.0,train,3,0.0032598697048515
S12824,7,3,2025-10-10,32,29,0.0,train,3,0.0034172044722879
S12825,7,3,2025-10-10,61,17,0.0,train,3,0.00322950321171
S12826,7,3,2025-10-10,31,24,0.0,train,3,0.0033878613289963
S12827,7,3,2025-10-10,51,29,0.0,train,3,0.0031019748105138
S13251,7,11,2025-10-10,49,30,0.0,train,3,0.0031551558092346
S13275,7,24,2025-10-10,55,16,0.0,train,3,0.0032740069245976
S13278,7,22,2025-10-10,46,18,0.0,train,3,0.0031529566000571
S13411,7,4,2025-10-10,32,25,0.0,train,3,0.0032147223832478
S13475,7,21,2025-10-10,55,30,0.0128756000162841,train,3,0.0031253297948854
S13663,7,1,2025-10-10,28,20,0.0,train,3,0.0034264542669911
S13667,7,1,2025-10-10,43,14,0.0037731265325954,train,3,0.003339722663513
S13668,7,3,2025-10-10,26,28,0.0,train,3,0.0031682354037025
S13698,7,3,2025-10-10,47,19,0.0037604082728982,train,3,0.0031451587772387
S13699,7,4,2025-10-10,54,16,0.0026215776411603,train,3,0.0031454298803646
S13702,7,17,2025-10-10,22,23,0.0104046454543789,train,3,0.0027453663439106
S13704,7,4,2025-10-10,39,27,0.0012964180256883,train,3,0.0028807626184058
S13705,7,10,2025-10-10,56,26,0.0076905222437137,train,3,0.0033365723189368
S13707,7,4,2025-10-10,31,27,0.0013453521736776,train,3,0.0030308429121115
S13708,7,10,2025-10-10,42,22,0.0129639773586874,train,3,0.0032039795900393
S13711,7,4,2025-10-10,52,29,0.0038912029062666,train,3,0.0030574819350641
S13712,7,23,2025-10-10,32,26,0.0039981015051203,train,3,0.0034156813380413
S14028,7,16,2025-10-10,57,24,0.0018535300984198,train,3,0.0031060838087505
S14033,7,11,2025-10-10,51,28,0.0018867996158065,train,3,0.0030896444704532
S14034,7,22,2025-10-10,20,23,0.0018386161176714,train,3,0.0032927901190904
S14037,7,22,2025-10-10,47,23,0.0073997148802012,train,3,0.0033244864378018
S14159,7,10,2025-10-10,29,25,0.0,train,3,0.0034271482739657
S14321,7,24,2025-10-10,62,26,0.0,train,3,0.0029156152866763
S14323,7,22,2025-10-10,52,28,0.0,train,3,0.0031473548171031
S14324,7,16,2025-10-10,45,31,0.0,train,3,0.0029735329271787
S14401,7,16,2025-10-10,15,26,0.0,train,3,0.0031070350149242
S14419,7,4,2025-10-10,44,25,0.0,train,3,0.0031721958325864
S14422,7,23,2025-10-10,26,25,0.0,train,3,0.0033995988583341
S14423,7,23,2025-10-10,34,12,0.0,train,3,0.0029533851768849
S14756,7,4,2025-10-10,18,22,0.0,train,3,0.0028001469376117
S14961,7,16,2025-10-10,42,21,0.0,train,3,0.0025641062445882
S14977,7,1,2025-10-10,50,16,0.0,train,3,0.0032819908587534
S14979,7,1,2025-10-10,50,20,0.002042921912701,train,3,0.0030321147992193
S14986,7,1,2025-10-10,32,18,0.0,train,3,0.0033254239310026
S15072,7,10,2025-10-10,40,21,0.0080043806670854,train,3,0.0020464607344141
S15073,7,23,2025-10-10,32,30,0.0,train,3,0.0032596635445079
S15599,7,3,2025-10-10,46,21,0.0016577110246121,train,3,0.0030976835928176
S15600,7,1,2025-10-10,46,16,0.0134115900964717,train,3,0.0032760425907082
S15633,7,5,2025-10-10,35,16,0.0,train,3,0.0032409582912298
S15636,7,22,2025-10-10,36,12,0.0,train,3,0.0026136846266079
S15638,7,24,2025-10-10,64,24,0.0,train,3,0.0032342860579011
S15639,7,24,2025-10-10,62,22,0.0049144179331757,train,3,0.003146368263965
S15641,7,5,2025-10-10,14,20,0.0,train,3,0.0032209941818961
S15645,7,11,2025-10-10,41,20,0.0033788836766605,train,3,0.0029771826797551
S15649,7,11,2025-10-10,19,26,0.0066668008075279,train,3,0.0026315023027832
S15651,7,11,2025-10-10,32,25,0.0,train,3,0.0031906621817484
S16053,7,10,2025-10-10,48,30,0.0,train,3,0.0033932042391521
S16054,7,10,2025-10-10,34,14,0.0,train,3,0.0032552374065546
S16055,7,10,2025-10-10,45,30,0.0,train,3,0.0033481443904862
S16061,7,23,2025-10-10,33,14,0.0036994443389941,train,3,0.0033515323075015
S16147,7,11,2025-10-10,21,29,0.0,train,3,0.0032574690010338
S16211,7,11,2025-10-10,43,23,0.0,train,3,0.0031940552219504
S16213,7,16,2025-10-10,28,21,0.0,train,3,0.0033542785407192
S16437,7,10,2025-10-10,37,30,0.0,train,3,0.0033446152913626
S16442,7,23,2025-10-10,34,20,0.0,train,3,0.0033121843997627
S16443,7,4,2025-10-10,40,15,0.0,train,3,0.0031832878783741
S16444,7,23,2025-10-10,31,17,0.0,train,3,0.0032273715036278
S16445,7,23,2025-10-10,37,29,0.0,train,3,0.0032434832520347
S16500,7,3,2025-10-10,52,24,0.0,train,3,0.0032974493111885
S16517,7,21,2025-10-10,39,19,0.0,train,3,0.0031824076822054
S16518,7,22,2025-10-10,36,30,0.0,train,3,0.0021265874688319
S16519,7,5,2025-10-10,46,12,0.0,train,3,0.003302945236254
S16725,7,1,2025-10-10,46,17,0.0,train,3,0.0033186421015254
S16726,7,1,2025-10-10,35,19,0.0,train,3,0.0033154132375609
S16727,7,1,2025-10-10,53,29,0.0,train,3,0.0033061645168603
S16735,7,1,2025-10-10,59,20,0.0,train,3,0.003360412205388
S16737,7,1,2025-10-10,24,15,0.0025592304800745,train,3,0.0033146693393028
S16743,7,3,2025-10-10,64,20,0.0025749827730025,train,3,0.0030614197816664
S16782,7,4,2025-10-10,47,14,0.0,train,3,0.0030892280828041
S16783,7,10,2025-10-10,15,19,0.0,train,3,0.0033237842386386
S16785,7,4,2025-10-10,29,20,0.0,train,3,0.0029065013537428
S16994,7,4,2025-10-10,50,15,0.0,train,3,0.0031024052015632
S16995,7,4,2025-10-10,53,17,0.0,train,3,0.0032343757147688
S16996,7,4,2025-10-10,20,19,0.0,train,3,0.0032397579307889
S16997,7,10,2025-10-10,37,25,0.0031425662815916,train,3,0.00322532613336
S16998,7,10,2025-10-10,53,21,0.0,train,3,0.0032034541211574
S16999,7,10,2025-10-10,27,20,0.0,train,3,0.0032669571539141
S17000,7,23,2025-10-10,18,20,0.0,train,3,0.0033486636118262
S17002,7,23,2025-10-10,25,27,0.0,train,3,0.0034125208591662
S17004,7,23,2025-10-10,54,28,0.0,train,3,0.0032482348509942
S17007,7,23,2025-10-10,33,27,0.0026194843252587,train,3,0.0032893303796222
S17143,7,1,2025-10-10,57,19,0.0,train,3,0.0033683200324249
S17148,7,3,2025-10-10,43,20,0.0,train,3,0.0030996837671157
S17150,7,3,2025-10-10,40,15,0.0061881727458927,train,3,0.0033185613745128
S17151,7,3,2025-10-10,43,18,0.0,train,3,0.0031862630609063
S17238,7,11,2025-10-10,41,11,0.0,train,3,0.0032893253078252
S17355,7,17,2025-10-10,44,12,0.0178560022993644,train,3,0.0025748636671959
S17360,7,17,2025-10-10,39,16,0.0011605695898075,train,3,0.0029955807764922
S17363,7,23,2025-10-10,44,25,0.0032496913773983,train,3,0.0033612189060707
S17365,7,4,2025-10-10,47,28,0.0115055284990436,train,3,0.0030319271555995
S17366,7,4,2025-10-10,23,14,0.0107537351378836,train,3,0.0027907722586386
S17367,7,17,2025-10-10,18,26,0.0195465049288783,train,3,0.0028835108194718
S17370,7,4,2025-10-10,15,25,0.0278148978114028,train,3,0.0028506504224247
S17371,7,17,2025-10-10,57,23,0.0289125404905136,train,3,0.0029699151217599
S17373,7,23,2025-10-10,55,14,0.0333161695428907,train,3,0.0030873177988111
S17374,7,4,2025-10-10,43,29,0.0205896365298857,train,3,0.0029806191873018
S17375,7,4,2025-10-10,47,20,0.0214858104045243,train,3,0.0026244170576563
S17378,7,10,2025-10-10,49,29,0.0096722050887544,train,3,0.0033607553800342
S17962,7,23,2025-10-10,58,25,0.0,train,3,0.0033275998183985
S17964,7,10,2025-10-10,32,19,0.0,train,3,0.0033219489892928
S17984,7,16,2025-10-10,37,20,0.0,train,3,0.0028576363909507
S17985,7,24,2025-10-10,21,27,0.0,train,3,0.0031390391941715
S17986,7,24,2025-10-10,33,22,0.0,train,3,0.00341518462145
S17988,7,22,2025-10-10,22,27,0.0,train,3,0.0029844887623221
S17989,7,22,2025-10-10,35,28,0.0,train,3,0.0029809299567823
S18199,7,1,2025-10-10,58,23,0.0,train,3,0.0031139792299104
S18202,7,3,2025-10-10,49,15,0.0,train,3,0.0032467879922223
S18347,7,16,2025-10-10,34,13,0.0,train,3,0.003122909980244
S18491,7,23,2025-10-10,52,27,0.0,train,3,0.003194241764654
S18506,7,1,2025-10-10,19,19,0.0063113114702054,train,3,0.0033442042887278
S18531,7,3,2025-10-10,19,16,0.0137610966279882,train,3,0.0031794117764638
S18544,7,4,2025-10-10,60,24,0.0,train,3,0.0031018278334955
S18829,7,24,2025-10-10,40,28,0.0032417553746608,train,3,0.0028566478940696
S18841,7,11,2025-10-10,43,27,0.0181879630945154,train,3,0.0030614797184827
S18842,7,11,2025-10-10,33,28,0.0065977246478779,train,3,0.0031377195108561
S18847,7,11,2025-10-10,31,16,0.0073986172518145,train,3,0.0031694137327844
S18849,7,24,2025-10-10,32,29,0.0099001354545696,train,3,0.0031394003492915
S18850,7,22,2025-10-10,46,24,0.0116883672204049,train,3,0.0033126043992141
S18854,7,21,2025-10-10,55,19,0.0162069797624715,train,3,0.0027419464883457
S18859,7,24,2025-10-10,57,26,0.0,train,3,0.0034319529128209
S18933,7,22,2025-10-10,24,15,0.0,train,3,0.0024135770990116
S18935,7,21,2025-10-10,22,16,0.0,train,3,0.0033320498993751
S18936,7,11,2025-10-10,29,21,0.0,train,3,0.0032613168987372
S19103,7,23,2025-10-10,36,14,0.0031559162316963,train,3,0.0032965682310064
S19115,7,17,2025-10-10,59,26,0.0097243781224319,train,3,0.0029191346004286
S19116,7,10,2025-10-10,28,27,0.015689319897972,train,3,0.0032126969738572
S19178,7,22,2025-10-10,52,20,0.0,train,3,0.0028140174505683
S19267,7,1,2025-10-10,47,26,0.0,train,3,0.0033190617155843
S19268,7,3,2025-10-10,35,31,0.0,train,3,0.0032262685033874
S19276,7,3,2025-10-10,59,22,0.0158618708709667,train,3,0.0034233155189694
S19287,7,3,2025-10-10,43,17,0.0017424290231879,train,3,0.0031496979146272
S19288,7,5,2025-10-10,55,29,0.0068057951962314,train,3,0.0030862755700491
S19346,7,5,2025-10-10,27,22,0.0069719159442246,train,3,0.0033376013520263
S19351,7,21,2025-10-10,44,26,0.0051123797767834,train,3,0.0031898254408397
S19352,7,21,2025-10-10,47,15,0.0138172138297243,train,3,0.002297218071184
S19355,7,24,2025-10-10,28,24,0.0,train,3,0.0032514563234067
S19357,7,16,2025-10-10,15,18,0.0,train,3,0.0030393253167988
S19481,7,10,2025-10-10,50,29,0.0,train,3,0.0033333685178268
S19482,7,4,2025-10-10,43,17,0.0017619989647812,train,3,0.0024760781204669
S19489,7,4,2025-10-10,65,24,0.0,train,3,0.0028823337528091
S19491,7,4,2025-10-10,45,13,0.0,train,3,0.0028616880081371
S19505,7,23,2025-10-10,47,24,0.0,train,3,0.0033336760434219
S19625,7,4,2025-10-10,56,13,0.0,train,3,0.0020562743900644
S19633,7,16,2025-10-10,44,31,0.0,train,3,0.0027040879725209
S19634,7,16,2025-10-10,25,30,0.0,train,3,0.0030196058245043
S19957,7,22,2025-10-10,17,26,0.0,train,3,0.0031302403634658
S19961,7,11,2025-10-10,43,28,0.0,train,3,0.0032590126084284
S19963,7,11,2025-10-10,25,28,0.0038917208923551,train,3,0.0029212619436645
S19964,7,11,2025-10-10,56,20,0.0019001957545727,train,3,0.0032748785286355
S20025,7,17,2025-10-10,43,12,0.0,train,3,0.0031332692851022
S20126,7,5,2025-10-10,27,25,0.001958558941984,train,3,0.0032046759464844
S20445,7,24,2025-10-10,49,14,0.0,train,3,0.0033552291788531
S20447,7,16,2025-10-10,48,14,0.0031633887085481,train,3,0.0032220913829119
S20448,7,21,2025-10-10,42,30,0.0,train,3,0.0029315912476891
S20449,7,21,2025-10-10,38,20,0.0,train,3,0.0029779426344908
S20452,7,11,2025-10-10,59,27,0.0,train,3,0.0029867816425947
S20455,7,16,2025-10-10,13,21,0.0,train,3,0.0029209659003759
S20580,7,1,2025-10-10,26,30,0.0031392910381768,train,3,0.0032578107906612
S20863,7,4,2025-10-10,50,16,0.0,train,3,0.0028186092668999
S20864,7,23,2025-10-10,34,15,0.0,train,3,0.0032590344221181
S20941,7,5,2025-10-10,50,21,0.0087703044901488,train,3,0.0033163179074626
S20943,7,11,2025-10-10,31,14,0.0,train,3,0.003125635208715
S20945,7,21,2025-10-10,64,18,0.0,train,3,0.003284189677502
S20947,7,16,2025-10-10,62,23,0.0,train,3,0.0031367848356548
S20948,7,22,2025-10-10,53,24,0.0,train,3,0.0032741814984256
S20949,7,11,2025-10-10,40,27,0.0,train,3,0.0032357215568691
S20951,7,11,2025-10-10,39,18,0.0,train,3,0.0030397775297165
S21130,7,3,2025-10-10,19,18,0.0,train,3,0.0032377593076729
S21275,7,4,2025-10-10,16,17,0.0,train,3,0.0021029307319191
