ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15601,127,13,2026-05-07,34,27,0.0,val,3,0.003414017612393
S16738,127,13,2026-05-07,50,18,0.0,val,3,0.0030240374002382
S22821,127,13,2026-05-07,26,19,0.0111810664275544,val,3,0.0032262673838248
S26176,127,13,2026-05-07,35,27,0.0,val,3,0.0033624415283089
S28091,127,13,2026-05-07,36,13,0.0,val,3,0.0031499257665066
S29097,127,13,2026-05-07,62,26,0.0126946752954234,val,3,0.0032117213310206
S29111,127,13,2026-05-07,43,14,0.0116933472618274,val,3,0.0029330962935886
S29727,127,13,2026-05-07,50,19,0.0,val,3,0.0032558619707644
S29740,127,13,2026-05-07,19,19,0.0,val,3,0.0033238138097518
S31696,127,13,2026-05-07,29,28,0.002229219369539,val,3,0.0031117719624697
S37063,127,13,2026-05-07,33,24,0.0,val,3,0.0032772632892288
S37068,127,13,2026-05-07,43,30,0.0,val,3,0.0033417267047187
S38687,127,13,2026-05-07,54,26,0.0,val,3,0.0033217690708375
S40744,127,13,2026-05-07,58,16,0.0,val,3,0.002862195747935
S42022,127,13,2026-05-07,55,26,0.008351691931795,val,3,0.0032939860728148
S00682,127,13,2026-05-07,34,14,0.0,val,4,0.0032871199041071
S07282,127,13,2026-05-07,42,25,0.0115568964965977,val,4,0.0033102661799362
S07298,127,13,2026-05-07,15,22,0.0188613699525911,val,4,0.0030730681347061
S08881,127,13,2026-05-07,43,20,0.0,val,4,0.0030755049012045
S10688,127,13,2026-05-07,28,20,0.0,val,4,0.0033566633728513
S12252,127,13,2026-05-07,17,18,0.0026393070889558,val,4,0.0032887909939905
S12382,127,13,2026-05-07,45,27,0.0,val,4,0.0033384780056172
S12393,127,13,2026-05-07,16,18,0.0,val,4,0.0032682327356452
S14520,127,13,2026-05-07,54,13,0.0,val,4,0.0032042990466193
S15601,127,13,2026-05-07,36,27,0.0,val,4,0.0031004702329753
S16738,127,13,2026-05-07,48,18,0.0,val,4,0.0031741286706585
S22821,127,13,2026-05-07,28,19,0.0111810664275544,val,4,0.0032671687644133
S26176,127,13,2026-05-07,37,27,0.0,val,4,0.0031290259151869
S28091,127,13,2026-05-07,39,13,0.0,val,4,0.003205250385266
S29097,127,13,2026-05-07,60,26,0.0126946752954234,val,4,0.0032417071703966
S29111,127,13,2026-05-07,41,14,0.0116933472618274,val,4,0.0029644578596014
S29727,127,13,2026-05-07,52,19,0.0,val,4,0.003299438367906
S29740,127,13,2026-05-07,21,19,0.0,val,4,0.0034044898187578
S31696,127,13,2026-05-07,27,28,0.002229219369539,val,4,0.0033699189233648
S37063,127,13,2026-05-07,31,24,0.0,val,4,0.0028173979004878
S37068,127,13,2026-05-07,39,30,0.0,val,4,0.0033686089128313
S38687,127,13,2026-05-07,52,26,0.0,val,4,0.0033134041394252
S40744,127,13,2026-05-07,56,16,0.0,val,4,0.002992935940604
S42022,127,13,2026-05-07,53,26,0.008351691931795,val,4,0.002875015067268
S00681,127,19,2026-05-07,55,25,0.0,val,1,0.003235521995029
S03896,127,19,2026-05-07,40,23,0.0,val,1,0.0028341020645655
S07220,127,19,2026-05-07,23,27,0.0,val,1,0.0031846213817609
S07280,127,19,2026-05-07,49,27,0.0074603117419602,val,1,0.0031871843870531
S07678,127,19,2026-05-07,41,19,0.0073783755697085,val,1,0.0031977845100584
S07687,127,19,2026-05-07,40,14,0.0,val,1,0.0032222003134381
S08461,127,19,2026-05-07,48,21,0.0,val,1,0.0031554017701112
S13047,127,19,2026-05-07,26,19,0.0,val,1,0.0031692859248062
S13624,127,19,2026-05-07,52,28,0.0018402704494036,val,1,0.0031268224860872
S13941,127,19,2026-05-07,49,13,0.0026413269346258,val,1,0.0032167025811436
S16430,127,19,2026-05-07,26,28,0.0,val,1,0.0032121137912053
S19246,127,19,2026-05-07,37,18,0.0,val,1,0.0031857501449151
S23578,127,19,2026-05-07,31,23,0.0,val,1,0.0032947116641172
S24307,127,19,2026-05-07,38,17,0.0,val,1,0.0032243716337725
S25543,127,19,2026-05-07,26,24,0.0,val,1,0.0032168231966075
S27035,127,19,2026-05-07,28,20,0.0012624723119754,val,1,0.003237617095166
S27036,127,19,2026-05-07,35,16,0.0048294743695325,val,1,0.0031735710903764
S28090,127,19,2026-05-07,61,17,0.0,val,1,0.00321136568511
S31702,127,19,2026-05-07,17,21,0.0043675221561674,val,1,0.0031724717481916
S31768,127,19,2026-05-07,27,21,0.0,val,1,0.0032324990936083
S34401,127,19,2026-05-07,19,17,0.0,val,1,0.003156879367305
S35017,127,19,2026-05-07,48,30,0.0,val,1,0.0031772520206087
S36101,127,19,2026-05-07,34,30,0.0,val,1,0.0031155641264097
S38042,127,19,2026-05-07,21,18,0.0121925291116053,val,1,0.0031298488467226
S38688,127,19,2026-05-07,44,28,0.0,val,1,0.0031053531213371
S40738,127,19,2026-05-07,56,29,0.0063829240727422,val,1,0.0032458724134985
S41991,127,19,2026-05-07,54,18,0.0,val,1,0.0031625066167315
S41992,127,19,2026-05-07,48,20,0.0025311556227814,val,1,0.0031945175205918
S43595,127,19,2026-05-07,17,27,0.0166550363300177,val,1,0.0031640029885301
S00681,127,19,2026-05-07,58,25,0.0,val,2,0.0030919967602865
S03896,127,19,2026-05-07,42,23,0.0,val,2,0.0029714208153906
S07220,127,19,2026-05-07,25,27,0.0,val,2,0.0032343926252173
S07280,127,19,2026-05-07,50,27,0.0074603117419602,val,2,0.00305701002711
S07678,127,19,2026-05-07,43,19,0.0073783755697085,val,2,0.0031673429293835
S07687,127,19,2026-05-07,37,14,0.0,val,2,0.0031310289290575
S08461,127,19,2026-05-07,50,21,0.0,val,2,0.0031468521049063
S13047,127,19,2026-05-07,28,19,0.0,val,2,0.003102927640538
S13624,127,19,2026-05-07,50,28,0.0018402704494036,val,2,0.0031472339484561
S13941,127,19,2026-05-07,52,14,0.0026413269346258,val,2,0.003210429295102
S16430,127,19,2026-05-07,24,28,0.0,val,2,0.0031680334279022
S19246,127,19,2026-05-07,35,18,0.0,val,2,0.0031773137566875
S23578,127,19,2026-05-07,33,23,0.0,val,2,0.0031749909973218
S24307,127,19,2026-05-07,40,17,0.0,val,2,0.0031526172480213
S25543,127,19,2026-05-07,24,24,0.0,val,2,0.0031927338483653
S27035,127,19,2026-05-07,25,20,0.0012624723119754,val,2,0.0031631239808286
S27036,127,19,2026-05-07,32,16,0.0048294743695325,val,2,0.0031966354757276
S28090,127,19,2026-05-07,60,18,0.0,val,2,0.0031681302335443
S31702,127,19,2026-05-07,20,21,0.0043675221561674,val,2,0.0028244060691303
S31768,127,19,2026-05-07,30,21,0.0,val,2,0.0031554186002629
S34401,127,19,2026-05-07,22,17,0.0,val,2,0.0031833160539088
S35017,127,19,2026-05-07,47,30,0.0,val,2,0.0030926912754124
S36101,127,19,2026-05-07,33,30,0.0,val,2,0.0031531601494191
S38042,127,19,2026-05-07,19,18,0.0121925291116053,val,2,0.0030659758803249
S38688,127,19,2026-05-07,42,28,0.0,val,2,0.0031290232053867
S40738,127,19,2026-05-07,51,30,0.0063829240727422,val,2,0.0031982693047805
S41991,127,19,2026-05-07,52,18,0.0,val,2,0.0030841510662289
S41992,127,19,2026-05-07,46,20,0.0025311556227814,val,2,0.0030954587492386
S43595,127,19,2026-05-07,24,30,0.0166550363300177,val,2,0.0031985692656196
S00681,127,19,2026-05-07,51,25,0.0,val,3,0.0031933855348717
S03896,127,19,2026-05-07,36,23,0.0,val,3,0.0030002764154037
S07220,127,19,2026-05-07,19,27,0.0,val,3,0.0031749795990712
S07280,127,19,2026-05-07,45,27,0.0074603117419602,val,3,0.0031328679893639
S07678,127,19,2026-05-07,37,19,0.0073783755697085,val,3,0.0030885098136307
S07687,127,19,2026-05-07,48,14,0.0,val,3,0.0032208711121065
S08461,127,19,2026-05-07,42,21,0.0,val,3,0.0031449909629732
S13047,127,19,2026-05-07,21,19,0.0,val,3,0.003198735119304
S13624,127,19,2026-05-07,57,28,0.0018402704494036,val,3,0.0031408688182476
S13941,127,19,2026-05-07,45,13,0.0026413269346258,val,3,0.0031157557424437
S16430,127,19,2026-05-07,30,28,0.0,val,3,0.0031962592542693
S19246,127,19,2026-05-07,41,18,0.0,val,3,0.003204266851097
S23578,127,19,2026-05-07,26,23,0.0,val,3,0.0031739202285953
S24307,127,19,2026-05-07,34,17,0.0,val,3,0.0031632504995376
S25543,127,19,2026-05-07,30,24,0.0,val,3,0.003173194780182
S27035,127,19,2026-05-07,36,20,0.0012624723119754,val,3,0.0031257901109393
S27036,127,19,2026-05-07,39,16,0.0048294743695325,val,3,0.0031617597087399
S28090,127,19,2026-05-07,57,17,0.0,val,3,0.0032029334802497
S31702,127,19,2026-05-07,13,21,0.0043675221561674,val,3,0.0030335787281819
S31768,127,19,2026-05-07,23,21,0.0,val,3,0.0030119407525873
S34401,127,19,2026-05-07,19,16,0.0,val,3,0.0032060622257368
S35017,127,19,2026-05-07,50,30,0.0,val,3,0.0031359982584084
S36101,127,19,2026-05-07,36,30,0.0,val,3,0.0031840246279367
S38042,127,19,2026-05-07,25,18,0.0121925291116053,val,3,0.0031669318892554
S38688,127,19,2026-05-07,48,28,0.0,val,3,0.0031881315916014
S40738,127,19,2026-05-07,52,29,0.0063829240727422,val,3,0.0031959580635898
S41991,127,19,2026-05-07,58,18,0.0,val,3,0.0032374790842272
S41992,127,19,2026-05-07,52,20,0.0025311556227814,val,3,0.0031723025232884
S43595,127,19,2026-05-07,17,16,0.0166550363300177,val,3,0.0027537630499327
S00681,127,19,2026-05-07,53,25,0.0,val,4,0.0032533195929999
S03896,127,19,2026-05-07,38,23,0.0,val,4,0.003132131539751
S07220,127,19,2026-05-07,21,27,0.0,val,4,0.0031479128996098
S07280,127,19,2026-05-07,47,27,0.0074603117419602,val,4,0.0031211550629971
S07678,127,19,2026-05-07,39,19,0.0073783755697085,val,4,0.0031557625161589
S07687,127,19,2026-05-07,45,14,0.0,val,4,0.0031593764180092
S08461,127,19,2026-05-07,44,21,0.0,val,4,0.0031749864941638
S13047,127,19,2026-05-07,24,19,0.0,val,4,0.0032751534477622
S13624,127,19,2026-05-07,54,28,0.0018402704494036,val,4,0.0031651715189968
S13941,127,19,2026-05-07,47,13,0.0026413269346258,val,4,0.0031698210717144
S16430,127,19,2026-05-07,28,28,0.0,val,4,0.0031838165671867
S19246,127,19,2026-05-07,39,18,0.0,val,4,0.0029357254898407
S23578,127,19,2026-05-07,28,23,0.0,val,4,0.0032773252220214
S24307,127,19,2026-05-07,36,17,0.0,val,4,0.0031742024287774
S25543,127,19,2026-05-07,28,24,0.0,val,4,0.0032414316896903
S27035,127,19,2026-05-07,34,20,0.0012624723119754,val,4,0.0030490553878093
S27036,127,19,2026-05-07,37,16,0.0048294743695325,val,4,0.0032144567884842
S28090,127,19,2026-05-07,59,17,0.0,val,4,0.0031950847891408
S31702,127,19,2026-05-07,15,21,0.0043675221561674,val,4,0.0032006115493335
S31768,127,19,2026-05-07,25,21,0.0,val,4,0.0031685585615487
S34401,127,19,2026-05-07,17,17,0.0,val,4,0.0028650028741035
S35017,127,19,2026-05-07,49,30,0.0,val,4,0.003190268751941
S36101,127,19,2026-05-07,35,30,0.0,val,4,0.0031213556270294
S38042,127,19,2026-05-07,23,18,0.0121925291116053,val,4,0.0031189177806659
S38688,127,19,2026-05-07,46,28,0.0,val,4,0.0031569168312358
S40738,127,19,2026-05-07,54,29,0.0063829240727422,val,4,0.0031248590691332
S41991,127,19,2026-05-07,56,18,0.0,val,4,0.0032312952371552
S41992,127,19,2026-05-07,50,20,0.0025311556227814,val,4,0.0031235574356474
S43595,127,19,2026-05-07,14,18,0.0166550363300177,val,4,0.0031056414279297
S01932,127,22,2026-05-07,61,25,0.0,val,1,0.003450290154865
S03042,127,22,2026-05-07,27,23,0.0105377301626245,val,1,0.0034446198029006
S03050,127,22,2026-05-07,42,30,0.0075106388123216,val,1,0.0033195655182462
S03053,127,22,2026-05-07,29,28,0.0046468575275352,val,1,0.0034126625590935
S03984,127,22,2026-05-07,33,13,0.0,val,1,0.0034248255026888
S07225,127,22,2026-05-07,58,28,0.0,val,1,0.0033588039635284
S10284,127,22,2026-05-07,38,15,0.0,val,1,0.0033660024373166
S10453,127,22,2026-05-07,42,21,0.0,val,1,0.003285326029335
S10578,127,22,2026-05-07,28,31,0.0,val,1,0.0032476428022807
S13049,127,22,2026-05-07,46,29,0.0,val,1,0.0033962928788566
S15562,127,22,2026-05-07,22,24,0.0065846565578277,val,1,0.0034702991651888
S16433,127,22,2026-05-07,20,23,0.0,val,1,0.0034074160103873
S16717,127,22,2026-05-07,38,30,0.0,val,1,0.0033809360611043
S19250,127,22,2026-05-07,44,24,0.0,val,1,0.0033827928515085
S22822,127,22,2026-05-07,44,19,0.007911115355841,val,1,0.0033765143186741
S24302,127,22,2026-05-07,63,19,0.0,val,1,0.0034185016096985
S24858,127,22,2026-05-07,28,25,0.0125711394966485,val,1,0.0034363614293036
S25545,127,22,2026-05-07,17,26,0.0,val,1,0.0033736742023561
S27034,127,22,2026-05-07,33,28,0.012518923221469,val,1,0.0033753523704867
S27037,127,22,2026-05-07,36,25,0.0169544389050522,val,1,0.0033884686406578
S28093,127,22,2026-05-07,31,22,0.0047328600473286,val,1,0.0034542946027674
S31701,127,22,2026-05-07,14,22,0.0021831279787397,val,1,0.0033563480553234
S31706,127,22,2026-05-07,62,19,0.0066347167897048,val,1,0.0034429933970092
S35736,127,22,2026-05-07,54,27,0.0,val,1,0.0034171761366357
S38689,127,22,2026-05-07,29,17,0.0,val,1,0.0034751670896535
S39057,127,22,2026-05-07,24,21,0.0,val,1,0.0034855731728991
S39215,127,22,2026-05-07,23,19,0.0,val,1,0.0034475349488998
S41495,127,22,2026-05-07,36,24,0.0,val,1,0.003355253498394
S01932,127,22,2026-05-07,62,25,0.0,val,2,0.0033617799016581
S03042,127,22,2026-05-07,29,23,0.0105377301626245,val,2,0.0034494269797741
S03050,127,22,2026-05-07,41,30,0.0075106388123216,val,2,0.0034029016175177
S03053,127,22,2026-05-07,28,28,0.0046468575275352,val,2,0.0033508355323932
S03984,127,22,2026-05-07,35,13,0.0,val,2,0.0033968051753595
S07225,127,22,2026-05-07,57,28,0.0,val,2,0.0033557996401397
S10284,127,22,2026-05-07,40,15,0.0,val,2,0.0033699817154079
S10453,127,22,2026-05-07,44,21,0.0,val,2,0.0033485314344548
S10578,127,22,2026-05-07,29,31,0.0,val,2,0.0032853271499204
S13049,127,22,2026-05-07,48,29,0.0,val,2,0.0033523828463383
S15562,127,22,2026-05-07,21,24,0.0065846565578277,val,2,0.0033964721712092
S16433,127,22,2026-05-07,22,23,0.0,val,2,0.0034045061180881
S16717,127,22,2026-05-07,37,30,0.0,val,2,0.0033705899017232
S19250,127,22,2026-05-07,42,24,0.0,val,2,0.0033795292134853
S22822,127,22,2026-05-07,46,19,0.007911115355841,val,2,0.0034014568482974
S24302,127,22,2026-05-07,65,20,0.0,val,2,0.0033574561944145
S24858,127,22,2026-05-07,29,25,0.0125711394966485,val,2,0.0034103529578959
S25545,127,22,2026-05-07,18,27,0.0,val,2,0.0033781591258218
S27034,127,22,2026-05-07,32,28,0.012518923221469,val,2,0.0033943728610595
S27037,127,22,2026-05-07,37,25,0.0169544389050522,val,2,0.003408330155516
S28093,127,22,2026-05-07,30,22,0.0047328600473286,val,2,0.0034940952161707
S31701,127,22,2026-05-07,13,23,0.0021831279787397,val,2,0.0033756997556219
S31706,127,22,2026-05-07,64,19,0.0066347167897048,val,2,0.0033740719951811
S35736,127,22,2026-05-07,55,27,0.0,val,2,0.0034455091831036
S38689,127,22,2026-05-07,32,17,0.0,val,2,0.0034201938897339
S39057,127,22,2026-05-07,26,21,0.0,val,2,0.0034484571709053
S39215,127,22,2026-05-07,25,19,0.0,val,2,0.0034341016319538
S41495,127,22,2026-05-07,34,24,0.0,val,2,0.0034345922980564
S01932,127,22,2026-05-07,59,25,0.0,val,3,0.0034406390654593
S03042,127,22,2026-05-07,23,23,0.0105377301626245,val,3,0.0034770549931247
S03050,127,22,2026-05-07,44,30,0.0075106388123216,val,3,0.0033266188258244
S03053,127,22,2026-05-07,31,28,0.0046468575275352,val,3,0.0033707304303647
S03984,127,22,2026-05-07,29,13,0.0,val,3,0.0033399114415136
S07225,127,22,2026-05-07,60,27,0.0,val,3,0.0033950746827212
S10284,127,22,2026-05-07,34,15,0.0,val,3,0.0033351857081178
S10453,127,22,2026-05-07,36,21,0.0,val,3,0.0033996203341868
S10578,127,22,2026-05-07,26,30,0.0,val,3,0.0033019808206538
S13049,127,22,2026-05-07,44,29,0.0,val,3,0.0033459425910521
S15562,127,22,2026-05-07,24,24,0.0065846565578277,val,3,0.0034549847625422
S16433,127,22,2026-05-07,15,23,0.0,val,3,0.0033961304879751
S16717,127,22,2026-05-07,40,30,0.0,val,3,0.0032376984056024
S19250,127,22,2026-05-07,48,24,0.0,val,3,0.0034006260716114
S22822,127,22,2026-05-07,40,19,0.007911115355841,val,3,0.0033951045516031
S24302,127,22,2026-05-07,59,19,0.0,val,3,0.0034441213321331
S24858,127,22,2026-05-07,25,25,0.0125711394966485,val,3,0.003436779161499
S25545,127,22,2026-05-07,19,26,0.0,val,3,0.003397263455249
S27034,127,22,2026-05-07,35,28,0.012518923221469,val,3,0.0033962445498695
S27037,127,22,2026-05-07,34,25,0.0169544389050522,val,3,0.0033092348853842
S28093,127,22,2026-05-07,34,22,0.0047328600473286,val,3,0.0034587741380051
S31701,127,22,2026-05-07,18,22,0.0021831279787397,val,3,0.0034025810295226
S31706,127,22,2026-05-07,58,19,0.0066347167897048,val,3,0.0033943344352872
S35736,127,22,2026-05-07,52,27,0.0,val,3,0.0033891504954192
S38689,127,22,2026-05-07,25,17,0.0,val,3,0.0034211444895869
S39057,127,22,2026-05-07,20,21,0.0,val,3,0.0034529879238772
S39215,127,22,2026-05-07,19,19,0.0,val,3,0.0034242607149593
S41495,127,22,2026-05-07,40,24,0.0,val,3,0.0033954749272023
S01932,127,22,2026-05-07,60,25,0.0,val,4,0.0034142341563589
S03042,127,22,2026-05-07,25,23,0.0105377301626245,val,4,0.003466655551647
S03050,127,22,2026-05-07,43,30,0.0075106388123216,val,4,0.003315003203661
S03053,127,22,2026-05-07,30,28,0.0046468575275352,val,4,0.0033948152612507
S03984,127,22,2026-05-07,31,13,0.0,val,4,0.0034198949593088
S07225,127,22,2026-05-07,61,27,0.0,val,4,0.0033310575892985
S10284,127,22,2026-05-07,36,15,0.0,val,4,0.0033796536641464
S10453,127,22,2026-05-07,38,21,0.0,val,4,0.0033384430498569
S10578,127,22,2026-05-07,25,30,0.0,val,4,0.0033310908256909
S13049,127,22,2026-05-07,45,29,0.0,val,4,0.0033714144369026
S15562,127,22,2026-05-07,23,24,0.0065846565578277,val,4,0.0033688256763005
S16433,127,22,2026-05-07,18,23,0.0,val,4,0.0033940492604832
S16717,127,22,2026-05-07,39,30,0.0,val,4,0.0033621319150799
S19250,127,22,2026-05-07,46,24,0.0,val,4,0.0034250946598656
S22822,127,22,2026-05-07,42,19,0.007911115355841,val,4,0.0033896092054687
S24302,127,22,2026-05-07,61,19,0.0,val,4,0.0034091526752428
S24858,127,22,2026-05-07,27,25,0.0125711394966485,val,4,0.0034674761725251
S25545,127,22,2026-05-07,18,26,0.0,val,4,0.0034068322154172
S27034,127,22,2026-05-07,34,28,0.012518923221469,val,4,0.0034009559701859
S27037,127,22,2026-05-07,35,25,0.0169544389050522,val,4,0.0034090318208667
S28093,127,22,2026-05-07,32,22,0.0047328600473286,val,4,0.003431414920161
S31701,127,22,2026-05-07,16,22,0.0021831279787397,val,4,0.0033950722754675
S31706,127,22,2026-05-07,60,19,0.0066347167897048,val,4,0.0034181680453493
S35736,127,22,2026-05-07,53,27,0.0,val,4,0.0034489847612079
S38689,127,22,2026-05-07,27,17,0.0,val,4,0.0034483077761155
S39057,127,22,2026-05-07,22,21,0.0,val,4,0.0034334111360687
S39215,127,22,2026-05-07,21,19,0.0,val,4,0.0034721508037236
S41495,127,22,2026-05-07,38,24,0.0,val,4,0.0032612046785354
