ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09755,108,12,2026-04-18,40,11,0.0,val,1,0.0028980089147271
S14259,108,12,2026-04-18,60,22,0.0,val,1,0.0010974722105218
S17291,108,12,2026-04-18,39,14,0.0,val,1,0.000842407814639
S20842,108,12,2026-04-18,54,18,0.0,val,1,0.0007806074117871
S20843,108,12,2026-04-18,35,23,0.0,val,1,0.0010653849894705
S20844,108,12,2026-04-18,45,19,0.0,val,1,0.0008544679663292
S21964,108,12,2026-04-18,20,27,0.0,val,1,0.0017318337519474
S24537,108,12,2026-04-18,62,20,0.0,val,1,0.0015197793972071
S24565,108,12,2026-04-18,42,21,0.0,val,1,0.0010002835605228
S25139,108,12,2026-04-18,63,21,0.0,val,1,0.0028626608433931
S26299,108,12,2026-04-18,53,14,0.0,val,1,0.0008566141100402
S26732,108,12,2026-04-18,29,28,0.01814080476552,val,1,0.0009519915567898
S28562,108,12,2026-04-18,56,29,0.0,val,1,0.0023087229044499
S28564,108,12,2026-04-18,46,26,0.0,val,1,0.0010984031611423
S33738,108,12,2026-04-18,23,30,0.0,val,1,0.0026385376456614
S37135,108,12,2026-04-18,25,16,0.0,val,1,0.0007814828443304
S38207,108,12,2026-04-18,48,31,0.0096317829457364,val,1,0.0025487480387803
S38871,108,12,2026-04-18,26,16,0.0,val,1,0.0008019950148031
S03391,108,12,2026-04-18,39,16,0.0,val,2,0.0011457475839565
S03622,108,12,2026-04-18,31,12,0.0,val,2,0.001587848726551
S03981,108,12,2026-04-18,32,29,0.0,val,2,0.0015349271278957
S05627,108,12,2026-04-18,29,13,0.0,val,2,0.0011446095440009
S06032,108,12,2026-04-18,49,29,0.0,val,2,0.0009057628527665
S06919,108,12,2026-04-18,39,20,0.0,val,2,0.0009834359193319
S09029,108,12,2026-04-18,56,17,0.0,val,2,0.0010593168355513
S09755,108,12,2026-04-18,41,11,0.0,val,2,0.0031352750214851
S14259,108,12,2026-04-18,58,22,0.0,val,2,0.0010349867762234
S17291,108,12,2026-04-18,37,14,0.0,val,2,0.0008132852894929
S20842,108,12,2026-04-18,52,18,0.0,val,2,0.000846536382436
S20843,108,12,2026-04-18,37,23,0.0,val,2,0.0022477977566305
S20844,108,12,2026-04-18,46,19,0.0,val,2,0.0008214467176279
S21964,108,12,2026-04-18,22,27,0.0,val,2,0.0009874267537978
S24537,108,12,2026-04-18,60,20,0.0,val,2,0.0009268623634564
S24565,108,12,2026-04-18,49,21,0.0,val,2,0.0009897527404276
S25139,108,12,2026-04-18,65,21,0.0,val,2,0.0021677717344405
S26299,108,12,2026-04-18,51,14,0.0,val,2,0.0014262779792874
S26732,108,12,2026-04-18,27,28,0.01814080476552,val,2,0.0015022003366354
S28562,108,12,2026-04-18,51,30,0.0,val,2,0.0021296037236527
S28564,108,12,2026-04-18,44,26,0.0,val,2,0.0010333065523537
S33738,108,12,2026-04-18,24,30,0.0,val,2,0.0025880687429332
S37135,108,12,2026-04-18,23,16,0.0,val,2,0.0012990922003483
S38207,108,12,2026-04-18,51,31,0.0096317829457364,val,2,0.0026555411859653
S38871,108,12,2026-04-18,24,16,0.0,val,2,0.0009120369021211
S03391,108,12,2026-04-18,46,16,0.0,val,3,0.0007865049673366
S03622,108,12,2026-04-18,44,32,0.0,val,3,0.0030640480444403
S03981,108,12,2026-04-18,26,29,0.0,val,3,0.0012654767070055
S05627,108,12,2026-04-18,32,12,0.0,val,3,0.003025895525073
S06032,108,12,2026-04-18,43,29,0.0,val,3,0.0010528534801705
S06919,108,12,2026-04-18,46,20,0.0,val,3,0.0009669381274262
S09029,108,12,2026-04-18,50,17,0.0,val,3,0.0014312945709717
S09755,108,12,2026-04-18,38,11,0.0,val,3,0.0030279948801764
S14259,108,12,2026-04-18,64,22,0.0,val,3,0.0021820439407416
S17291,108,12,2026-04-18,44,14,0.0,val,3,0.0009497334673899
S20842,108,12,2026-04-18,59,18,0.0,val,3,0.0007878282379
S20843,108,12,2026-04-18,31,23,0.0,val,3,0.0019793478013531
S20844,108,12,2026-04-18,43,19,0.0,val,3,0.0010489037819702
S21964,108,12,2026-04-18,18,26,0.0,val,3,0.0017783459587748
S24537,108,12,2026-04-18,64,19,0.0,val,3,0.0030307607565671
S24565,108,12,2026-04-18,37,21,0.0,val,3,0.0009619916019259
S25139,108,12,2026-04-18,58,21,0.0,val,3,0.0008972323854696
S26299,108,12,2026-04-18,55,14,0.0,val,3,0.0014024213065805
S26732,108,12,2026-04-18,33,28,0.01814080476552,val,3,0.0022286616012675
S28562,108,12,2026-04-18,52,29,0.0,val,3,0.0014630036107951
S28564,108,12,2026-04-18,50,26,0.0,val,3,0.0011760059500994
S33738,108,12,2026-04-18,21,29,0.0,val,3,0.0030755621561804
S37135,108,12,2026-04-18,29,16,0.0,val,3,0.0008012601698107
S38207,108,12,2026-04-18,43,31,0.0096317829457364,val,3,0.0014195270306847
S38871,108,12,2026-04-18,30,16,0.0,val,3,0.0018602833962858
S03391,108,12,2026-04-18,43,16,0.0,val,4,0.0008523291341427
S03622,108,12,2026-04-18,42,32,0.0,val,4,0.0031272306507693
S03981,108,12,2026-04-18,28,29,0.0,val,4,0.0012446918164856
S05627,108,12,2026-04-18,27,13,0.0,val,4,0.0018928857067296
S06032,108,12,2026-04-18,45,29,0.0,val,4,0.0013126354100084
S06919,108,12,2026-04-18,43,20,0.0,val,4,0.0010246028672685
S09029,108,12,2026-04-18,52,17,0.0,val,4,0.0009681628557113
S09755,108,12,2026-04-18,39,11,0.0,val,4,0.0030487438939663
S14259,108,12,2026-04-18,62,22,0.0,val,4,0.0020387927572331
S17291,108,12,2026-04-18,41,14,0.0,val,4,0.0008179353210109
S20842,108,12,2026-04-18,57,18,0.0,val,4,0.000888527428921
S20843,108,12,2026-04-18,33,23,0.0,val,4,0.0009111478732824
S20844,108,12,2026-04-18,44,19,0.0,val,4,0.000920022994899
S21964,108,12,2026-04-18,18,27,0.0,val,4,0.0023853037185671
S24537,108,12,2026-04-18,64,20,0.0,val,4,0.0029022358309864
S24565,108,12,2026-04-18,39,21,0.0,val,4,0.0019502167941942
S25139,108,12,2026-04-18,61,21,0.0,val,4,0.0009381480366683
S26299,108,12,2026-04-18,54,14,0.0,val,4,0.0008247235183749
S26732,108,12,2026-04-18,31,28,0.01814080476552,val,4,0.0008911223551162
S28562,108,12,2026-04-18,54,29,0.0,val,4,0.002072034058108
S28564,108,12,2026-04-18,48,26,0.0,val,4,0.0014942257081152
S33738,108,12,2026-04-18,22,29,0.0,val,4,0.0030381582096912
S37135,108,12,2026-04-18,27,16,0.0,val,4,0.0009675487235522
S38207,108,12,2026-04-18,45,31,0.0096317829457364,val,4,0.0018988884630198
S38871,108,12,2026-04-18,28,16,0.0,val,4,0.0008532205888773
S02625,108,13,2026-04-18,44,24,0.0,val,1,0.0033247969639479
S05225,108,13,2026-04-18,58,20,0.0,val,1,0.0033703143682811
S05809,108,13,2026-04-18,37,12,0.0,val,1,0.0032317214046332
S06067,108,13,2026-04-18,62,18,0.0,val,1,0.0032753254123129
S07372,108,13,2026-04-18,47,29,0.0132705555654449,val,1,0.0033165225595612
S07591,108,13,2026-04-18,36,31,0.0195891661794556,val,1,0.0030439216225269
S07594,108,13,2026-04-18,55,23,0.0116757112317053,val,1,0.0033528442890836
S08435,108,13,2026-04-18,19,22,0.0104704320896622,val,1,0.0032492891353564
S10481,108,13,2026-04-18,24,16,0.0,val,1,0.0033288344548706
S12910,108,13,2026-04-18,58,27,0.0,val,1,0.0032575859824852
S14833,108,13,2026-04-18,28,16,0.0020573320914829,val,1,0.0033443860048569
S17122,108,13,2026-04-18,50,19,0.0,val,1,0.003288067106435
S20153,108,13,2026-04-18,26,23,0.0019301045829304,val,1,0.0033751879509562
S20638,108,13,2026-04-18,31,22,0.0,val,1,0.003386191778271
S22645,108,13,2026-04-18,47,23,0.0079268623341658,val,1,0.0033058823387321
S25488,108,13,2026-04-18,45,26,0.0,val,1,0.0033424483609902
S27189,108,13,2026-04-18,46,27,0.0074930082845232,val,1,0.0033491203402733
S27971,108,13,2026-04-18,33,11,0.0023318225750452,val,1,0.0032650840096164
S29046,108,13,2026-04-18,42,21,0.0,val,1,0.0031153728519775
S29884,108,13,2026-04-18,56,24,0.0,val,1,0.0034292923285769
S29885,108,13,2026-04-18,44,17,0.0,val,1,0.0033560194458085
S32583,108,13,2026-04-18,50,13,0.0027264398839205,val,1,0.0033688371019278
S34735,108,13,2026-04-18,62,21,0.0,val,1,0.0032585663158262
S37798,108,13,2026-04-18,34,14,0.0,val,1,0.0033620856052069
S37983,108,13,2026-04-18,40,22,0.0,val,1,0.0032031173622498
S38954,108,13,2026-04-18,63,19,0.0,val,1,0.0033482702207542
S40501,108,13,2026-04-18,31,29,0.0,val,1,0.0033242006342948
S02625,108,13,2026-04-18,43,24,0.0,val,2,0.0033476249549312
S05225,108,13,2026-04-18,57,20,0.0,val,2,0.0033153376946184
S05809,108,13,2026-04-18,36,12,0.0,val,2,0.0033503151706569
S06067,108,13,2026-04-18,61,18,0.0,val,2,0.0033578989396783
S07372,108,13,2026-04-18,48,29,0.0132705555654449,val,2,0.0031448170350477
S07591,108,13,2026-04-18,37,31,0.0195891661794556,val,2,0.0029970946365814
S07594,108,13,2026-04-18,56,23,0.0116757112317053,val,2,0.0033903720101973
S08435,108,13,2026-04-18,18,22,0.0104704320896622,val,2,0.0033161185148858
S10481,108,13,2026-04-18,23,16,0.0,val,2,0.0033151160332978
S12910,108,13,2026-04-18,59,27,0.0,val,2,0.0033038928877161
S14833,108,13,2026-04-18,27,16,0.0020573320914829,val,2,0.0033568358422399
S17122,108,13,2026-04-18,51,19,0.0,val,2,0.0033550979025363
S20153,108,13,2026-04-18,27,23,0.0019301045829304,val,2,0.0033912530901775
S20638,108,13,2026-04-18,30,22,0.0,val,2,0.0032668568368004
S22645,108,13,2026-04-18,48,23,0.0079268623341658,val,2,0.0033454444950462
S25488,108,13,2026-04-18,43,26,0.0,val,2,0.0032524733362483
S27189,108,13,2026-04-18,47,27,0.0074930082845232,val,2,0.0033087661796
S27971,108,13,2026-04-18,34,11,0.0023318225750452,val,2,0.0029072537046681
S29046,108,13,2026-04-18,43,21,0.0,val,2,0.0033317980586118
S29884,108,13,2026-04-18,55,24,0.0,val,2,0.0034110687913045
S29885,108,13,2026-04-18,45,17,0.0,val,2,0.0032193750427075
S32583,108,13,2026-04-18,51,13,0.0027264398839205,val,2,0.0032860976282989
S34735,108,13,2026-04-18,63,21,0.0,val,2,0.002634750661147
S37798,108,13,2026-04-18,33,14,0.0,val,2,0.0033170351031048
S37983,108,13,2026-04-18,39,22,0.0,val,2,0.003119616713108
S38954,108,13,2026-04-18,64,19,0.0,val,2,0.0032541262735994
S40501,108,13,2026-04-18,32,29,0.0,val,2,0.0033111977530396
S02625,108,13,2026-04-18,46,24,0.0,val,3,0.0033390733957019
S05225,108,13,2026-04-18,60,20,0.0,val,3,0.0033897652073757
S05809,108,13,2026-04-18,39,12,0.0,val,3,0.0032903816805854
S06067,108,13,2026-04-18,64,18,0.0,val,3,0.0031295187571407
S07372,108,13,2026-04-18,45,29,0.0132705555654449,val,3,0.0032211640413831
S07591,108,13,2026-04-18,34,31,0.0195891661794556,val,3,0.0032052836034317
S07594,108,13,2026-04-18,53,23,0.0116757112317053,val,3,0.0033902533390524
S08435,108,13,2026-04-18,21,22,0.0104704320896622,val,3,0.0033443632417296
S10481,108,13,2026-04-18,26,16,0.0,val,3,0.0033346740219407
S12910,108,13,2026-04-18,56,27,0.0,val,3,0.0033268042871816
S14833,108,13,2026-04-18,30,16,0.0020573320914829,val,3,0.0033054402110385
S17122,108,13,2026-04-18,48,19,0.0,val,3,0.0032857165203401
S20153,108,13,2026-04-18,24,23,0.0019301045829304,val,3,0.0033475770033875
S20638,108,13,2026-04-18,34,22,0.0,val,3,0.0032872076264668
S22645,108,13,2026-04-18,45,23,0.0079268623341658,val,3,0.0033287845839367
S25488,108,13,2026-04-18,47,26,0.0,val,3,0.0032141338649085
S27189,108,13,2026-04-18,44,27,0.0074930082845232,val,3,0.0033381724560663
S27971,108,13,2026-04-18,39,32,0.0023318225750452,val,3,0.0031689687766931
S29046,108,13,2026-04-18,40,21,0.0,val,3,0.0031696197440238
S29884,108,13,2026-04-18,58,24,0.0,val,3,0.0033013689175296
S29885,108,13,2026-04-18,42,17,0.0,val,3,0.0033702997005386
S32583,108,13,2026-04-18,48,13,0.0027264398839205,val,3,0.0032850242079719
S34735,108,13,2026-04-18,60,21,0.0,val,3,0.0033275452006362
S37798,108,13,2026-04-18,36,14,0.0,val,3,0.0033415400182008
S37983,108,13,2026-04-18,42,22,0.0,val,3,0.0033072059239217
S38954,108,13,2026-04-18,61,19,0.0,val,3,0.0033262078471303
S40501,108,13,2026-04-18,29,29,0.0,val,3,0.0033307319029601
S02625,108,13,2026-04-18,45,24,0.0,val,4,0.0031440400310196
S05225,108,13,2026-04-18,59,20,0.0,val,4,0.0033456774934997
S05809,108,13,2026-04-18,38,12,0.0,val,4,0.0033493645090078
S06067,108,13,2026-04-18,63,18,0.0,val,4,0.0033453251735732
S07372,108,13,2026-04-18,46,29,0.0132705555654449,val,4,0.003338116072567
S07591,108,13,2026-04-18,35,31,0.0195891661794556,val,4,0.0027754380273317
S07594,108,13,2026-04-18,54,23,0.0116757112317053,val,4,0.0032995025168072
S08435,108,13,2026-04-18,20,22,0.0104704320896622,val,4,0.0033421826711113
S10481,108,13,2026-04-18,25,16,0.0,val,4,0.0033518008490434
S12910,108,13,2026-04-18,57,27,0.0,val,4,0.0032448774290745
S14833,108,13,2026-04-18,29,16,0.0020573320914829,val,4,0.0032933410337682
S17122,108,13,2026-04-18,49,19,0.0,val,4,0.0032729653289879
S20153,108,13,2026-04-18,25,23,0.0019301045829304,val,4,0.0033360448518104
S20638,108,13,2026-04-18,32,22,0.0,val,4,0.0030370998176041
S22645,108,13,2026-04-18,46,23,0.0079268623341658,val,4,0.0033464804069456
S25488,108,13,2026-04-18,46,26,0.0,val,4,0.0033347703639703
S27189,108,13,2026-04-18,45,27,0.0074930082845232,val,4,0.0033332494747636
S27971,108,13,2026-04-18,38,32,0.0023318225750452,val,4,0.0032025690569971
S29046,108,13,2026-04-18,41,21,0.0,val,4,0.0032644526702957
S29884,108,13,2026-04-18,57,24,0.0,val,4,0.0033942312149878
S29885,108,13,2026-04-18,43,17,0.0,val,4,0.0033363076259591
S32583,108,13,2026-04-18,49,13,0.0027264398839205,val,4,0.0033680471464737
S34735,108,13,2026-04-18,61,21,0.0,val,4,0.0032434016820482
S37798,108,13,2026-04-18,35,14,0.0,val,4,0.003313638927845
S37983,108,13,2026-04-18,41,22,0.0,val,4,0.0033015446086179
S38954,108,13,2026-04-18,62,19,0.0,val,4,0.0033334825132404
S40501,108,13,2026-04-18,30,29,0.0,val,4,0.0033265969137974
S06362,108,15,2026-04-18,45,22,0.0,val,1,0.003094529319169
S13270,108,15,2026-04-18,18,16,0.0,val,1,0.0032122498760081
S20630,108,15,2026-04-18,52,25,0.0,val,1,0.0031704548637217
S20634,108,15,2026-04-18,37,17,0.0,val,1,0.0030463809118982
S22564,108,15,2026-04-18,44,20,0.0111688978779415,val,1,0.0029208481821275
S22640,108,15,2026-04-18,26,16,0.0,val,1,0.0030867084656896
S22641,108,15,2026-04-18,34,13,0.0113378241415158,val,1,0.0029704259023631
S25476,108,15,2026-04-18,28,29,0.0,val,1,0.0032129014714122
S25491,108,15,2026-04-18,36,28,0.0,val,1,0.0031252334358393
S27202,108,15,2026-04-18,52,13,0.0024930463069556,val,1,0.0029973234620525
S28024,108,15,2026-04-18,55,15,0.0,val,1,0.0029338119874067
S28570,108,15,2026-04-18,26,25,0.0,val,1,0.0032055035145484
S29380,108,15,2026-04-18,58,28,0.0,val,1,0.0031003166677131
S32853,108,15,2026-04-18,25,15,0.0,val,1,0.0030096355857539
S34087,108,15,2026-04-18,56,20,0.0186460072408036,val,1,0.0031808849699862
S34090,108,15,2026-04-18,19,18,0.0093978045122843,val,1,0.0027140993709104
S34091,108,15,2026-04-18,36,31,0.0014365947213092,val,1,0.0032126594837848
S37982,108,15,2026-04-18,34,19,0.0097062729474259,val,1,0.0030911595294948
S38958,108,15,2026-04-18,20,23,0.0,val,1,0.0031743799080508
S40505,108,15,2026-04-18,23,18,0.0105491949075194,val,1,0.0029765934511302
S06362,108,15,2026-04-18,44,22,0.0,val,2,0.0031679082652206
S13270,108,15,2026-04-18,15,18,0.0,val,2,0.0031323356978212
S20630,108,15,2026-04-18,53,25,0.0,val,2,0.0032320152853323
S20634,108,15,2026-04-18,38,17,0.0,val,2,0.0031279625869704
S22564,108,15,2026-04-18,43,20,0.0111688978779415,val,2,0.0029500208635046
S22640,108,15,2026-04-18,25,16,0.0,val,2,0.0032061660007546
S22641,108,15,2026-04-18,35,13,0.0113378241415158,val,2,0.0027997940319332
S25476,108,15,2026-04-18,29,29,0.0,val,2,0.0031507175396812
S25491,108,15,2026-04-18,35,28,0.0,val,2,0.0031715162432002
S27202,108,15,2026-04-18,53,14,0.0024930463069556,val,2,0.0028231214530066
S28024,108,15,2026-04-18,56,15,0.0,val,2,0.0029377301444975
S28570,108,15,2026-04-18,27,25,0.0,val,2,0.003232995197196
S29380,108,15,2026-04-18,57,28,0.0,val,2,0.0031365005524381
S32853,108,15,2026-04-18,26,15,0.0,val,2,0.0029288747635931
S34087,108,15,2026-04-18,55,20,0.0186460072408036,val,2,0.0031300772875472
S34090,108,15,2026-04-18,18,18,0.0093978045122843,val,2,0.0024406275438641
S34091,108,15,2026-04-18,37,31,0.0014365947213092,val,2,0.0031923296977616
S37982,108,15,2026-04-18,35,19,0.0097062729474259,val,2,0.0033347532545204
S38958,108,15,2026-04-18,21,23,0.0,val,2,0.0031263053030953
S40505,108,15,2026-04-18,22,18,0.0105491949075194,val,2,0.0030066132123104
S06362,108,15,2026-04-18,47,22,0.0,val,3,0.0030753077694351
S13270,108,15,2026-04-18,20,16,0.0,val,3,0.0023581187676701
S20630,108,15,2026-04-18,50,25,0.0,val,3,0.0031831847943086
S20634,108,15,2026-04-18,34,17,0.0,val,3,0.0030853540433548
S22564,108,15,2026-04-18,46,20,0.0111688978779415,val,3,0.002954343335063
S22640,108,15,2026-04-18,28,16,0.0,val,3,0.003137436265623
S22641,108,15,2026-04-18,31,13,0.0113378241415158,val,3,0.0030666097424296
S25476,108,15,2026-04-18,26,29,0.0,val,3,0.0031492621910273
S25491,108,15,2026-04-18,38,28,0.0,val,3,0.0031489200033997
S27202,108,15,2026-04-18,50,13,0.0024930463069556,val,3,0.0028824001340439
S28024,108,15,2026-04-18,52,15,0.0,val,3,0.0029353149036858
S28570,108,15,2026-04-18,24,25,0.0,val,3,0.0031557692716266
S29380,108,15,2026-04-18,60,27,0.0,val,3,0.0031308513021909
S32853,108,15,2026-04-18,20,15,0.0,val,3,0.0031701431628582
S34087,108,15,2026-04-18,58,20,0.0186460072408036,val,3,0.0031576504052834
S34090,108,15,2026-04-18,21,18,0.0093978045122843,val,3,0.002956523616509
S34091,108,15,2026-04-18,34,31,0.0014365947213092,val,3,0.0031894867570828
S37982,108,15,2026-04-18,32,19,0.0097062729474259,val,3,0.0029667530577446
S38958,108,15,2026-04-18,18,23,0.0,val,3,0.0029342376511443
S40505,108,15,2026-04-18,25,18,0.0105491949075194,val,3,0.0031802423529741
S06362,108,15,2026-04-18,46,22,0.0,val,4,0.0029983559793152
S13270,108,15,2026-04-18,19,16,0.0,val,4,0.0031244786594199
S20630,108,15,2026-04-18,51,25,0.0,val,4,0.0031868391074701
S20634,108,15,2026-04-18,36,17,0.0,val,4,0.0026938007608943
S22564,108,15,2026-04-18,45,20,0.0111688978779415,val,4,0.0028479261534637
S22640,108,15,2026-04-18,27,16,0.0,val,4,0.0031461350580634
S22641,108,15,2026-04-18,33,13,0.0113378241415158,val,4,0.0029774949021963
S25476,108,15,2026-04-18,27,29,0.0,val,4,0.0032457270609826
S25491,108,15,2026-04-18,37,28,0.0,val,4,0.0031584864093899
S27202,108,15,2026-04-18,51,13,0.0024930463069556,val,4,0.0025443134204298
S28024,108,15,2026-04-18,54,15,0.0,val,4,0.0029543294300745
S28570,108,15,2026-04-18,25,25,0.0,val,4,0.0031515318659771
S29380,108,15,2026-04-18,61,27,0.0,val,4,0.0031627500366372
S32853,108,15,2026-04-18,21,15,0.0,val,4,0.0026807412083516
S34087,108,15,2026-04-18,57,20,0.0186460072408036,val,4,0.0032356830480792
S34090,108,15,2026-04-18,20,18,0.0093978045122843,val,4,0.0031876973387452
S34091,108,15,2026-04-18,35,31,0.0014365947213092,val,4,0.0032425536576746
S37982,108,15,2026-04-18,33,19,0.0097062729474259,val,4,0.0031307916147828
S38958,108,15,2026-04-18,19,23,0.0,val,4,0.0031521774548768
S40505,108,15,2026-04-18,24,18,0.0105491949075194,val,4,0.0029182439326142
S02229,108,19,2026-04-18,35,13,0.0,val,1,0.000522602367428
S09439,108,19,2026-04-18,61,25,0.0,val,1,0.000543770594688
S11138,108,19,2026-04-18,42,12,0.0,val,1,0.000540359099982
S13615,108,19,2026-04-18,33,19,0.0066706932420642,val,1,0.0009478315931709
S14648,108,19,2026-04-18,43,27,0.0,val,1,0.0005412102650723
S16176,108,19,2026-04-18,35,27,0.0,val,1,0.00056835302217
S16498,108,19,2026-04-18,24,19,0.0,val,1,0.0005518910963902
S17936,108,19,2026-04-18,60,25,0.0,val,1,0.0005312061464474
S21635,108,19,2026-04-18,50,26,0.0,val,1,0.0007506050987347
S21667,108,19,2026-04-18,27,22,0.0,val,1,0.0006521522254112
S28890,108,19,2026-04-18,58,22,0.0,val,1,0.0005941379116116
S29449,108,19,2026-04-18,53,29,0.0,val,1,0.0005640325436871
S32884,108,19,2026-04-18,28,17,0.0,val,1,0.0005324824056403
S34619,108,19,2026-04-18,25,26,0.0,val,1,0.0005240724157425
S34634,108,19,2026-04-18,51,13,0.0,val,1,0.0010563590444795
S37127,108,19,2026-04-18,52,17,0.0,val,1,0.0008270329925668
S40382,108,19,2026-04-18,55,30,0.0,val,1,0.0019258970702111
S41935,108,19,2026-04-18,61,17,0.0,val,1,0.0005289590082207
S42766,108,19,2026-04-18,51,21,0.0,val,1,0.0005387766278958
S02229,108,19,2026-04-18,36,13,0.0,val,2,0.0005678240345542
S09439,108,19,2026-04-18,63,25,0.0,val,2,0.0006451090755634
S11138,108,19,2026-04-18,40,12,0.0,val,2,0.0006061705042652
S13615,108,19,2026-04-18,35,19,0.0066706932420642,val,2,0.0006563826308533
S14648,108,19,2026-04-18,46,27,0.0,val,2,0.000602132202651
S16176,108,19,2026-04-18,37,27,0.0,val,2,0.000556234430039
S16498,108,19,2026-04-18,27,19,0.0,val,2,0.0008874421558646
S17936,108,19,2026-04-18,62,25,0.0,val,2,0.0005555191067927
S21635,108,19,2026-04-18,43,26,0.0,val,2,0.0006336054055567
S21667,108,19,2026-04-18,25,22,0.0,val,2,0.0007452495482381
S28890,108,19,2026-04-18,56,22,0.0,val,2,0.0005801147990981
S29449,108,19,2026-04-18,55,29,0.0,val,2,0.0006054084038018
S32884,108,19,2026-04-18,30,17,0.0,val,2,0.0007042799138614
S34619,108,19,2026-04-18,23,26,0.0,val,2,0.0005416421050968
S34634,108,19,2026-04-18,56,14,0.0,val,2,0.0005632301551702
S37127,108,19,2026-04-18,54,17,0.0,val,2,0.0006145194854144
S40382,108,19,2026-04-18,53,30,0.0,val,2,0.0017008832023601
S41935,108,19,2026-04-18,64,18,0.0,val,2,0.0007684519918235
S42766,108,19,2026-04-18,53,21,0.0,val,2,0.000565861706174
S02229,108,19,2026-04-18,33,13,0.0,val,3,0.0006210627150375
S09439,108,19,2026-04-18,57,25,0.0,val,3,0.0006260852469808
S11138,108,19,2026-04-18,47,12,0.0,val,3,0.0013842161052878
S13615,108,19,2026-04-18,29,19,0.0066706932420642,val,3,0.0006133210763242
S14648,108,19,2026-04-18,39,27,0.0,val,3,0.0007257337714765
S16176,108,19,2026-04-18,31,27,0.0,val,3,0.0005498296131926
S16498,108,19,2026-04-18,19,19,0.0,val,3,0.0005720773307747
S17936,108,19,2026-04-18,56,25,0.0,val,3,0.0005376478328699
S21635,108,19,2026-04-18,54,26,0.0,val,3,0.0005144632769476
S21667,108,19,2026-04-18,31,22,0.0,val,3,0.0006074226218224
S28890,108,19,2026-04-18,60,22,0.0,val,3,0.000515497355311
S29449,108,19,2026-04-18,49,29,0.0,val,3,0.0005469841059488
S32884,108,19,2026-04-18,24,17,0.0,val,3,0.0006287050025301
S34619,108,19,2026-04-18,29,26,0.0,val,3,0.0005293330585339
S34634,108,19,2026-04-18,47,13,0.0,val,3,0.0006778437273724
S37127,108,19,2026-04-18,48,17,0.0,val,3,0.0006476300033144
S40382,108,19,2026-04-18,60,28,0.0,val,3,0.0022496632454266
S41935,108,19,2026-04-18,57,17,0.0,val,3,0.0005711364640616
S42766,108,19,2026-04-18,47,21,0.0,val,3,0.0006057584285857
S02229,108,19,2026-04-18,34,13,0.0,val,4,0.0005213235091238
S09439,108,19,2026-04-18,59,25,0.0,val,4,0.0005295342095023
S11138,108,19,2026-04-18,45,12,0.0,val,4,0.0008259460858483
S13615,108,19,2026-04-18,31,19,0.0066706932420642,val,4,0.0005379051954324
S14648,108,19,2026-04-18,41,27,0.0,val,4,0.0008825582025924
S16176,108,19,2026-04-18,33,27,0.0,val,4,0.0006837984290168
S16498,108,19,2026-04-18,21,19,0.0,val,4,0.000570032009942
S17936,108,19,2026-04-18,58,25,0.0,val,4,0.0005579454167591
S21635,108,19,2026-04-18,52,26,0.0,val,4,0.0005369619394851
S21667,108,19,2026-04-18,29,22,0.0,val,4,0.0005621933159042
S28890,108,19,2026-04-18,59,22,0.0,val,4,0.0006034612493494
S29449,108,19,2026-04-18,51,29,0.0,val,4,0.0005689654471414
S32884,108,19,2026-04-18,26,17,0.0,val,4,0.0007440712512897
S34619,108,19,2026-04-18,27,26,0.0,val,4,0.0005460093076927
S34634,108,19,2026-04-18,49,13,0.0,val,4,0.0005109225329475
S37127,108,19,2026-04-18,50,17,0.0,val,4,0.0010069601764642
S40382,108,19,2026-04-18,58,29,0.0,val,4,0.0020631126964639
S41935,108,19,2026-04-18,59,17,0.0,val,4,0.0005452777796577
S42766,108,19,2026-04-18,49,21,0.0,val,4,0.0005951633277197
S00544,108,23,2026-04-18,59,27,0.0,val,1,0.0032586249653235
S05796,108,23,2026-04-18,37,23,0.0017583148480313,val,1,0.0032947752398695
S06366,108,23,2026-04-18,35,20,0.0106471535161007,val,1,0.0032064215200089
S07390,108,23,2026-04-18,20,28,0.001491135693348,val,1,0.0031789020245723
S09530,108,23,2026-04-18,36,31,0.0,val,1,0.0031584397123049
S13928,108,23,2026-04-18,32,24,0.0,val,1,0.0033330842025061
S14410,108,23,2026-04-18,27,12,0.0,val,1,0.0030552953711141
S27191,108,23,2026-04-18,48,16,0.0048615033979169,val,1,0.0030874530387023
S27605,108,23,2026-04-18,19,16,0.0,val,1,0.0030907535878717
S30779,108,23,2026-04-18,21,27,0.0,val,1,0.0033118233005706
S32591,108,23,2026-04-18,26,29,0.0,val,1,0.0033012891429624
S34079,108,23,2026-04-18,57,22,0.0083847892836656,val,1,0.0032964599412226
S34739,108,23,2026-04-18,39,21,0.0,val,1,0.0031008396528306
S35481,108,23,2026-04-18,36,24,0.0048642154739796,val,1,0.0032752786874578
S35492,108,23,2026-04-18,22,24,0.0177052019478188,val,1,0.0023151449690725
S35497,108,23,2026-04-18,33,26,0.0142786198291819,val,1,0.0032915356001438
S40507,108,23,2026-04-18,33,14,0.0,val,1,0.0028866597359728
S41904,108,23,2026-04-18,43,13,0.0098495985932748,val,1,0.0025836363503565
