ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40798,61,21,2025-12-02,46,17,0.0021110488132252,test,2,0.0032732880118949
S40878,61,7,2025-12-02,43,32,0.0,test,2,0.0025521250357334
S40968,61,2,2025-12-02,17,26,0.0107735261729486,test,2,0.0031514911042897
S40976,61,7,2025-12-02,46,22,0.0,test,2,0.0032507744274998
S40977,61,3,2025-12-02,32,19,0.0,test,2,0.0033334637823511
S40980,61,3,2025-12-02,57,17,0.0,test,2,0.0033170779130684
S40981,61,3,2025-12-02,58,24,0.0021472207100949,test,2,0.0033130064073307
S41127,61,23,2025-12-02,26,18,0.0,test,2,0.0030362809470913
S41136,61,15,2025-12-02,33,12,0.0,test,2,0.003240813589897
S41278,61,9,2025-12-02,30,15,0.0,test,2,0.0031352904008841
S41390,61,4,2025-12-02,36,25,0.0,test,2,0.0033292539251094
S41699,61,3,2025-12-02,57,29,0.0,test,2,0.003268504357071
S41776,61,3,2025-12-02,53,25,0.002257162061511,test,2,0.0033365773231761
S41778,61,2,2025-12-02,33,18,0.0022938214511536,test,2,0.0033723692671998
S42335,61,4,2025-12-02,57,20,0.0098287740191002,test,2,0.0033789579308836
S42561,61,16,2025-12-02,50,12,0.0,test,2,0.0032270486639339
S42653,61,19,2025-12-02,29,23,0.0,test,2,0.0033077091250771
S42655,61,15,2025-12-02,28,21,0.0,test,2,0.0034019306559638
S43213,61,11,2025-12-02,22,28,0.0086232822838106,test,2,0.0032353623896226
S43218,61,11,2025-12-02,57,17,0.0122574558996713,test,2,0.0033557285302964
S43266,61,2,2025-12-02,24,25,0.0131503157826178,test,2,0.0032658482010013
S43268,61,3,2025-12-02,45,22,0.0056020514554625,test,2,0.0033215176201923
S43274,61,7,2025-12-02,59,18,0.015033102316595,test,2,0.0032866346016134
S43282,61,9,2025-12-02,44,25,0.0079471681217819,test,2,0.0032793438314482
S43436,61,10,2025-12-02,46,16,0.0100226669570618,test,2,0.0033488377100144
S00093,61,19,2025-12-02,28,28,0.0,test,3,0.003288670873314
S00095,61,19,2025-12-02,46,24,0.0,test,3,0.0032196854659815
S00222,61,22,2025-12-02,43,28,0.0,test,3,0.0031184397096815
S00224,61,10,2025-12-02,57,23,0.0191383874849578,test,3,0.0032691893875531
S00225,61,10,2025-12-02,52,15,0.0024036485159767,test,3,0.0033576517114638
S00298,61,9,2025-12-02,21,24,0.0,test,3,0.0033132066889992
S00508,61,4,2025-12-02,50,28,0.0021780477329897,test,3,0.0030726422386455
S00509,61,10,2025-12-02,57,19,0.0,test,3,0.0032685643220363
S00511,61,16,2025-12-02,52,17,0.0,test,3,0.0032243050617723
S01395,61,4,2025-12-02,28,24,0.008649118990646,test,3,0.0033439803261311
S01406,61,10,2025-12-02,36,17,0.0103084230394292,test,3,0.0030586684846714
S01463,61,7,2025-12-02,18,27,0.0,test,3,0.0031216887446522
S01464,61,3,2025-12-02,18,20,0.0,test,3,0.0033465138243956
S01465,61,25,2025-12-02,58,17,0.0,test,3,0.0034081866764059
S01467,61,7,2025-12-02,14,22,0.0,test,3,0.0032489092910895
S01551,61,9,2025-12-02,37,24,0.0071289435106532,test,3,0.003332073746261
S01554,61,9,2025-12-02,45,23,0.0087724717365787,test,3,0.0031772987266544
S01559,61,8,2025-12-02,63,22,0.0,test,3,0.0032790734168212
S01943,61,11,2025-12-02,56,22,0.0,test,3,0.0032681330995725
S01944,61,21,2025-12-02,36,30,0.0,test,3,0.0033182798936597
S01978,61,16,2025-12-02,17,21,0.0,test,3,0.0031314155530919
S02362,61,25,2025-12-02,46,21,0.0,test,3,0.0033788256847862
S02492,61,7,2025-12-02,44,27,0.0,test,3,0.0032281241619579
S02638,61,19,2025-12-02,56,16,0.0,test,3,0.0032795419027648
S02644,61,15,2025-12-02,23,22,0.0,test,3,0.0032642728089582
S02645,61,20,2025-12-02,57,26,0.0,test,3,0.0029953109321438
S02684,61,20,2025-12-02,54,29,0.0,test,3,0.0030010992358591
S02685,61,14,2025-12-02,27,28,0.0,test,3,0.0031928466396552
S03075,61,19,2025-12-02,47,26,0.0,test,3,0.0032334647375039
S03076,61,11,2025-12-02,47,12,0.0015348743842744,test,3,0.0032723597376637
S03185,61,21,2025-12-02,32,20,0.0,test,3,0.0032774904860434
S03316,61,10,2025-12-02,31,18,0.0,test,3,0.0034196843729557
S03322,61,22,2025-12-02,29,25,0.0028712722566928,test,3,0.0030602826834148
S03617,61,14,2025-12-02,60,15,0.0,test,3,0.0031762514384836
S03653,61,14,2025-12-02,53,15,0.0,test,3,0.0032414147151723
S04316,61,19,2025-12-02,23,24,0.0,test,3,0.0032860383356566
S04319,61,14,2025-12-02,49,14,0.0,test,3,0.003176694511356
S04423,61,21,2025-12-02,35,18,0.0,test,3,0.003299390165801
S04562,61,25,2025-12-02,36,14,0.0,test,3,0.0033545218129422
S04911,61,2,2025-12-02,26,14,0.0,test,3,0.0032957218761513
S04935,61,8,2025-12-02,23,27,0.0,test,3,0.0032941661175638
S05148,61,14,2025-12-02,21,20,0.0,test,3,0.0032595226828358
S05170,61,11,2025-12-02,27,16,0.0,test,3,0.0032304598959029
S05199,61,23,2025-12-02,45,30,0.0,test,3,0.0028475330373184
S05842,61,4,2025-12-02,30,28,0.0,test,3,0.0031719746978894
S06235,61,8,2025-12-02,34,21,0.0015472888199821,test,3,0.0033388832339985
S06241,61,8,2025-12-02,32,27,0.0075675214768391,test,3,0.0032919038495112
S06658,61,16,2025-12-02,18,24,0.0075169092647041,test,3,0.0031756231978823
S06659,61,16,2025-12-02,42,21,0.0060262694421456,test,3,0.0025714090035168
S06668,61,22,2025-12-02,38,24,0.0,test,3,0.002998165480965
S06673,61,21,2025-12-02,47,18,0.0,test,3,0.0032866142660501
S06697,61,4,2025-12-02,26,21,0.0,test,3,0.0033329195254679
S06708,61,10,2025-12-02,44,14,0.0,test,3,0.0033320649165597
S06717,61,16,2025-12-02,22,28,0.0,test,3,0.0031510025986739
S06999,61,23,2025-12-02,55,17,0.0,test,3,0.0028185922083574
S07051,61,11,2025-12-02,60,20,0.0,test,3,0.0032774990788864
S07238,61,15,2025-12-02,21,19,0.0,test,3,0.0033372788017743
S07247,61,15,2025-12-02,21,25,0.0014483884128926,test,3,0.0031632536556244
S07263,61,20,2025-12-02,38,14,0.0087843331330199,test,3,0.0030677095744033
S07264,61,20,2025-12-02,28,14,0.005967389477223,test,3,0.0030448154999232
S07694,61,11,2025-12-02,30,29,0.0086962417625199,test,3,0.0032769438282626
S07698,61,21,2025-12-02,29,19,0.0128340036539467,test,3,0.0033328405811569
S08101,61,11,2025-12-02,16,25,0.0,test,3,0.0032216316057462
S08242,61,4,2025-12-02,66,21,0.0070376165560991,test,3,0.0029835851067009
S08243,61,4,2025-12-02,19,21,0.0094272070713537,test,3,0.003347834884527
S08248,61,16,2025-12-02,57,22,0.0232883965681244,test,3,0.0030713059565839
S08323,61,7,2025-12-02,60,20,0.0091383391941897,test,3,0.0032959344033302
S08329,61,25,2025-12-02,26,20,0.0034324389654338,test,3,0.0033678077377022
S08744,61,10,2025-12-02,29,25,0.0,test,3,0.0034452499427055
S08890,61,25,2025-12-02,29,14,0.0,test,3,0.0033197556777437
S08921,61,15,2025-12-02,33,11,0.0,test,3,0.0032140568289858
S08922,61,20,2025-12-02,19,28,0.0,test,3,0.0029761629559301
S09140,61,20,2025-12-02,45,28,0.0,test,3,0.0030539004087717
S09141,61,14,2025-12-02,31,27,0.0,test,3,0.0031884450869261
S09511,61,25,2025-12-02,31,29,0.0,test,3,0.0030283647258792
S10166,61,7,2025-12-02,31,12,0.0,test,3,0.0025057116249035
S10209,61,9,2025-12-02,41,32,0.0,test,3,0.0032515762771542
S10213,61,14,2025-12-02,28,22,0.0,test,3,0.0033092165128279
S10220,61,21,2025-12-02,48,14,0.0,test,3,0.0033201392581997
S10262,61,5,2025-12-02,59,23,0.0,test,3,0.0033649572352835
S10299,61,19,2025-12-02,57,17,0.0,test,3,0.003285791446497
S10494,61,21,2025-12-02,37,21,0.0,test,3,0.0032448689681778
S10657,61,2,2025-12-02,32,26,0.0,test,3,0.0033142484305235
S11074,61,16,2025-12-02,32,25,0.0138881126697591,test,3,0.0031682411249211
S11084,61,4,2025-12-02,62,20,0.0180744704232344,test,3,0.0033683286658968
S11086,61,4,2025-12-02,27,17,0.0260272886283416,test,3,0.003359288196765
S11312,61,3,2025-12-02,58,17,0.0006886250775915,test,3,0.003305971405888
S11929,61,19,2025-12-02,47,30,0.0,test,3,0.0032672864913381
S12006,61,9,2025-12-02,42,32,0.0,test,3,0.0032395801675266
S12485,61,5,2025-12-02,21,29,0.0,test,3,0.0022063039063457
S12901,61,8,2025-12-02,41,11,0.0,test,3,0.0023782974379265
S13221,61,19,2025-12-02,56,15,0.0,test,3,0.0032391036003314
S13507,61,7,2025-12-02,37,20,0.0383754150258667,test,3,0.0032239541144588
S13508,61,5,2025-12-02,55,18,0.0052485538755606,test,3,0.0034058123399973
S13509,61,5,2025-12-02,47,26,0.0065084728006076,test,3,0.003329875136265
S13524,61,25,2025-12-02,22,29,0.0102784434465875,test,3,0.0033080115734777
S13710,61,4,2025-12-02,23,18,0.0116377998235987,test,3,0.0032300181278956
S13976,61,20,2025-12-02,41,15,0.0051886767830203,test,3,0.0028468406888777
S14307,61,21,2025-12-02,28,13,0.0,test,3,0.0032792773176907
S14311,61,15,2025-12-02,40,24,0.0,test,3,0.0031076865791383
S14402,61,23,2025-12-02,24,13,0.0,test,3,0.0027933135196152
S14405,61,10,2025-12-02,16,26,0.0,test,3,0.0032874129296501
S14420,61,10,2025-12-02,58,25,0.0,test,3,0.0033163804229736
S14425,61,16,2025-12-02,37,24,0.0,test,3,0.0029654200933906
S14499,61,7,2025-12-02,43,30,0.0,test,3,0.0031928293045937
S15074,61,16,2025-12-02,37,25,0.0,test,3,0.00309208852799
S15143,61,5,2025-12-02,38,25,0.006146045878934,test,3,0.0033648613615128
S15296,61,4,2025-12-02,60,28,0.0,test,3,0.0019692290816256
S15943,61,5,2025-12-02,55,24,0.001895911773345,test,3,0.0033398083515873
S15949,61,8,2025-12-02,38,21,0.0,test,3,0.003303108518319
S16145,61,7,2025-12-02,56,17,0.0085492138851618,test,3,0.0033222914724417
S16201,61,15,2025-12-02,14,20,0.0,test,3,0.0031986765789286
S16202,61,9,2025-12-02,49,17,0.0,test,3,0.0033070544897969
S16440,61,4,2025-12-02,35,26,0.0,test,3,0.0033553676964537
S16820,61,8,2025-12-02,25,17,0.0,test,3,0.0033434881758489
S17011,61,22,2025-12-02,37,15,0.0,test,3,0.0031531501877887
S17012,61,10,2025-12-02,40,22,0.0,test,3,0.0033055836827331
S17014,61,16,2025-12-02,51,14,0.0,test,3,0.0031242089684401
S17016,61,16,2025-12-02,27,19,0.0,test,3,0.0031576424052055
S17017,61,16,2025-12-02,49,30,0.0030867647972175,test,3,0.0028703036128398
S17226,61,9,2025-12-02,24,28,0.0105644655592045,test,3,0.0032033550860626
S17227,61,3,2025-12-02,38,15,0.0,test,3,0.0033093660499699
S17342,61,10,2025-12-02,22,25,0.0266772037699046,test,3,0.0033464448345611
S17343,61,22,2025-12-02,56,18,0.0283854754839731,test,3,0.0031517953627642
S17345,61,22,2025-12-02,64,18,0.0028494242672335,test,3,0.0031622126970186
S17346,61,10,2025-12-02,44,16,0.0218323295139519,test,3,0.0033894076682743
S17353,61,16,2025-12-02,44,28,0.0183767794416712,test,3,0.0030923872630029
S17372,61,4,2025-12-02,29,19,0.0019564618352163,test,3,0.0033742666890308
S17437,61,5,2025-12-02,47,15,0.0162523708186807,test,3,0.0033874061448341
S17439,61,3,2025-12-02,50,27,0.0107243233912166,test,3,0.0033082395494953
S17442,61,2,2025-12-02,54,26,0.0281612994617055,test,3,0.0032429237442293
S17447,61,2,2025-12-02,57,15,0.0205998164431417,test,3,0.0032217579166304
S17969,61,14,2025-12-02,55,28,0.0,test,3,0.0032485421728425
S18466,61,3,2025-12-02,34,28,0.0140482218641857,test,3,0.0031713614417045
S18473,61,8,2025-12-02,43,28,0.0,test,3,0.0032939222581038
S18475,61,3,2025-12-02,26,22,0.0039370390614479,test,3,0.0034015200389244
S18476,61,25,2025-12-02,50,22,0.0078815702879072,test,3,0.0033441469394991
S18477,61,25,2025-12-02,44,23,0.0039788329290454,test,3,0.0033533396732162
S18687,61,2,2025-12-02,54,27,0.0020544363631102,test,3,0.0032609164414423
S18719,61,3,2025-12-02,59,26,0.0211521101710671,test,3,0.0033493181083973
S18724,61,3,2025-12-02,31,18,0.0,test,3,0.0033248095988123
S18725,61,5,2025-12-02,54,25,0.0182053635685873,test,3,0.0033791812135113
S18731,61,9,2025-12-02,45,22,0.0,test,3,0.0032342506562546
S18824,61,14,2025-12-02,43,17,0.00327398009262,test,3,0.0033100313507251
S19097,61,4,2025-12-02,23,15,0.008237204985415,test,3,0.0032963324030383
S19099,61,22,2025-12-02,53,27,0.0107712146332477,test,3,0.0030804061513725
S19113,61,4,2025-12-02,43,18,0.0077001053535541,test,3,0.003307173728327
S19158,61,11,2025-12-02,51,27,0.0034458253167628,test,3,0.0032706704790453
S19376,61,14,2025-12-02,56,24,0.0103007316213807,test,3,0.0032934131107878
S19494,61,22,2025-12-02,46,30,0.0069925888407005,test,3,0.0031425283538216
S19499,61,10,2025-12-02,32,22,0.0,test,3,0.0031482285646379
S19627,61,21,2025-12-02,43,32,0.0,test,3,0.0023913400497405
S19662,61,11,2025-12-02,48,15,0.0,test,3,0.0032714377810784
S19753,61,9,2025-12-02,22,19,0.0,test,3,0.0032862751729291
S19851,61,5,2025-12-02,19,28,0.0,test,3,0.0022609977950489
S19855,61,3,2025-12-02,14,18,0.0,test,3,0.0032359403112664
S19870,61,19,2025-12-02,32,28,0.0058280661843169,test,3,0.0032840977840923
S19876,61,11,2025-12-02,47,24,0.0,test,3,0.0031965663433806
S20189,61,7,2025-12-02,17,25,0.0,test,3,0.0032557127873498
S20197,61,7,2025-12-02,60,26,0.0,test,3,0.0032607292743973
S20474,61,14,2025-12-02,39,27,0.0,test,3,0.0032202175491562
S20475,61,14,2025-12-02,46,28,0.0,test,3,0.0031924300908262
S20696,61,2,2025-12-02,20,19,0.0,test,3,0.0032804385928121
S20708,61,9,2025-12-02,51,25,0.0,test,3,0.0033000567324006
S20953,61,21,2025-12-02,45,19,0.0,test,3,0.0032723840935892
S20962,61,14,2025-12-02,47,30,0.0,test,3,0.0031965286029664
S21053,61,8,2025-12-02,43,29,0.0,test,3,0.00328553200919
S21054,61,8,2025-12-02,36,24,0.0,test,3,0.0033379782544845
S21241,61,20,2025-12-02,28,27,0.0,test,3,0.0030388937429676
S21536,61,7,2025-12-02,27,17,0.0,test,3,0.0032775478916345
S21724,61,22,2025-12-02,47,12,0.0,test,3,0.0030666413037701
S21864,61,21,2025-12-02,37,29,0.0,test,3,0.0033464597042359
S21875,61,11,2025-12-02,43,17,0.0,test,3,0.0032123464700733
S22216,61,14,2025-12-02,55,22,0.0,test,3,0.0032384483023678
S22272,61,14,2025-12-02,51,28,0.0,test,3,0.0031848083614725
S22670,61,21,2025-12-02,18,25,0.0015678480733134,test,3,0.0033039975572366
S22836,61,23,2025-12-02,28,19,0.00324518445968,test,3,0.0030618863907899
S23027,61,23,2025-12-02,31,29,0.0,test,3,0.0029380383121683
S23328,61,5,2025-12-02,15,23,0.0,test,3,0.0033205418141296
S23329,61,3,2025-12-02,31,25,0.0,test,3,0.0033585090168438
S23938,61,16,2025-12-02,52,27,0.0,test,3,0.0031040113919035
S24117,61,15,2025-12-02,31,26,0.0,test,3,0.0032087656137328
S24177,61,11,2025-12-02,34,11,0.0,test,3,0.0032156994019737
S24230,61,23,2025-12-02,24,15,0.0,test,3,0.0028538626178953
S24348,61,25,2025-12-02,40,27,0.0,test,3,0.0031787095624496
S24591,61,10,2025-12-02,49,28,0.0,test,3,0.0033047376695303
S24873,61,15,2025-12-02,50,14,0.0,test,3,0.0032410148870838
S25202,61,11,2025-12-02,52,27,0.0,test,3,0.0032559686447871
S25209,61,21,2025-12-02,50,16,0.0,test,3,0.0033168619390576
S25227,61,21,2025-12-02,32,17,0.0,test,3,0.0032837924740015
S25340,61,21,2025-12-02,21,21,0.0,test,3,0.0033135399718789
S25347,61,20,2025-12-02,47,17,0.003045063260117,test,3,0.002910255441128
S25349,61,15,2025-12-02,54,14,0.0030777042926853,test,3,0.0031027782683995
S25414,61,10,2025-12-02,29,13,0.0,test,3,0.0033269673574089
S25423,61,4,2025-12-02,55,29,0.0,test,3,0.0030663886209474
S25529,61,3,2025-12-02,53,30,0.0,test,3,0.0032644861725121
S25771,61,11,2025-12-02,14,20,0.0,test,3,0.0032456544948782
S26046,61,2,2025-12-02,41,13,0.0,test,3,0.0032922501425515
S26492,61,10,2025-12-02,22,20,0.0,test,3,0.0033446028777635
S26590,61,25,2025-12-02,32,11,0.0,test,3,0.0033941123306663
S26715,61,4,2025-12-02,37,14,0.0025332069278367,test,3,0.003374324727347
S26717,61,22,2025-12-02,47,29,0.0169696969696969,test,3,0.003147483623441
S26720,61,16,2025-12-02,56,22,0.0048425324398519,test,3,0.0031058037696641
S26721,61,22,2025-12-02,58,28,0.0075700457705986,test,3,0.0031389647746755
S26727,61,22,2025-12-02,40,22,0.0084382966234686,test,3,0.0030455171389953
S26773,61,2,2025-12-02,45,26,0.0099623655105712,test,3,0.0032637434644289
S27046,61,11,2025-12-02,35,22,0.0072810378042616,test,3,0.0032124691809808
S27052,61,11,2025-12-02,42,26,0.0048363475358468,test,3,0.0032942352652199
S27055,61,19,2025-12-02,33,30,0.0086741016109045,test,3,0.003281054478055
S27058,61,20,2025-12-02,35,19,0.0122548113079606,test,3,0.002983755678304
S27059,61,21,2025-12-02,57,16,0.0060137893649099,test,3,0.0032926724112966
S27061,61,15,2025-12-02,35,15,0.0062313498332455,test,3,0.0032756725972625
S27109,61,23,2025-12-02,58,25,0.0126642917934369,test,3,0.0029717890207616
S27237,61,7,2025-12-02,41,32,0.0,test,3,0.002542048230089
S27326,61,23,2025-12-02,42,25,0.003001044629217,test,3,0.002954306670186
S27333,61,23,2025-12-02,23,29,0.0,test,3,0.0028419022145907
S27616,61,2,2025-12-02,51,22,0.0030176627382405,test,3,0.0031642964487241
S27770,61,21,2025-12-02,53,22,0.0,test,3,0.003266286079207
S27774,61,15,2025-12-02,22,23,0.0,test,3,0.0032314514862482
S27775,61,19,2025-12-02,32,29,0.0,test,3,0.0032483000746516
S27779,61,14,2025-12-02,49,26,0.0,test,3,0.0032939328589758
S27780,61,14,2025-12-02,19,16,0.0,test,3,0.0031347668385918
S27787,61,14,2025-12-02,51,16,0.0,test,3,0.0032657612768124
S27872,61,23,2025-12-02,46,25,0.0023354055946356,test,3,0.0028669329100163
S27953,61,8,2025-12-02,19,18,0.0,test,3,0.0033024182669978
S27957,61,9,2025-12-02,40,23,0.00238386454661,test,3,0.0032559994626169
S27960,61,9,2025-12-02,33,28,0.0,test,3,0.0032141423126761
S28008,61,4,2025-12-02,52,14,0.0,test,3,0.0033490175893018
S28305,61,11,2025-12-02,56,24,0.0,test,3,0.0032849421659186
S28520,61,2,2025-12-02,56,13,0.0,test,3,0.003203285815163
S28628,61,2,2025-12-02,20,23,0.0012125825568657,test,3,0.0033485768464131
S28649,61,2,2025-12-02,52,14,0.0085936882459884,test,3,0.0030676816893164
S28657,61,3,2025-12-02,38,29,0.0099138522147835,test,3,0.0033398714314247
S28659,61,3,2025-12-02,62,20,0.0,test,3,0.0032900267096923
S28677,61,9,2025-12-02,18,15,0.0097228641366678,test,3,0.0032974549697243
S28764,61,14,2025-12-02,48,24,0.0,test,3,0.0032558919162473
S28779,61,14,2025-12-02,30,12,0.0,test,3,0.003224777577443
S28919,61,9,2025-12-02,25,23,0.0,test,3,0.0033435458222813
S28923,61,5,2025-12-02,35,27,0.0,test,3,0.0033785973871101
S28926,61,5,2025-12-02,23,22,0.0,test,3,0.0033674112252247
S29131,61,11,2025-12-02,55,24,0.0111853047151573,test,3,0.0032907596217132
S29132,61,15,2025-12-02,47,30,0.0047461139401579,test,3,0.0030519592189133
S29240,61,8,2025-12-02,17,16,0.0070822438030366,test,3,0.0020455751329845
S29395,61,20,2025-12-02,26,21,0.0,test,3,0.002967557276025
S29396,61,20,2025-12-02,42,25,0.0,test,3,0.0030276698381765
S29660,61,15,2025-12-02,25,30,0.0,test,3,0.0029373155530344
S30083,61,15,2025-12-02,46,13,0.0,test,3,0.0033002344795111
S30185,61,10,2025-12-02,20,23,0.0,test,3,0.0033637873811027
S30413,61,20,2025-12-02,55,29,0.0119516016552071,test,3,0.003066331863364
S30417,61,25,2025-12-02,52,29,0.0073554440645858,test,3,0.0032244915078064
S30423,61,14,2025-12-02,45,15,0.011796130153618,test,3,0.0032661609037169
S30428,61,11,2025-12-02,38,24,0.0146783029873447,test,3,0.0032518311057496
S30610,61,7,2025-12-02,44,22,0.0095627913485337,test,3,0.0032659779720237
S30616,61,8,2025-12-02,61,25,0.0133293104026283,test,3,0.0032710294798363
S30620,61,25,2025-12-02,54,20,0.0082136813157755,test,3,0.0032808052308429
S30631,61,3,2025-12-02,33,17,0.0024844658398444,test,3,0.0032792302115747
S30635,61,8,2025-12-02,24,17,0.0,test,3,0.0033231057520485
S30636,61,9,2025-12-02,66,21,0.0172131942424116,test,3,0.0033584505766104
S30639,61,9,2025-12-02,29,14,0.0,test,3,0.0032961563449486
S30645,61,8,2025-12-02,44,24,0.0175916093816948,test,3,0.0033004115007173
S30651,61,8,2025-12-02,21,16,0.0,test,3,0.003306310917679
S30790,61,10,2025-12-02,21,26,0.0,test,3,0.0033577958467871
S30793,61,4,2025-12-02,42,12,0.0,test,3,0.0033238154182474
S31149,61,10,2025-12-02,37,30,0.0015968948909002,test,3,0.0031706544730596
S31153,61,16,2025-12-02,30,13,0.0032562512489394,test,3,0.00319370588581
S31155,61,22,2025-12-02,42,27,0.004737800402284,test,3,0.0030822207901389
S31429,61,25,2025-12-02,47,21,0.0016268785209481,test,3,0.0033405942091127
S31430,61,9,2025-12-02,60,26,0.0682879912063753,test,3,0.0032886226382658
S31437,61,2,2025-12-02,46,18,0.0078512031139419,test,3,0.0032863769221398
S31727,61,11,2025-12-02,37,29,0.0022125174174535,test,3,0.0032232535949767
S31918,61,9,2025-12-02,15,25,0.0,test,3,0.0031782861619642
S31919,61,5,2025-12-02,35,17,0.0,test,3,0.0033915276008753
S31922,61,3,2025-12-02,43,14,0.0,test,3,0.0032836937585533
S31924,61,3,2025-12-02,40,24,0.0,test,3,0.0032968539375676
S32100,61,21,2025-12-02,44,11,0.0,test,3,0.0027203388826649
S32250,61,2,2025-12-02,50,22,0.0054885590599876,test,3,0.0032140930861936
S32422,61,10,2025-12-02,61,26,0.0,test,3,0.0032512750203781
S32704,61,2,2025-12-02,41,28,0.0,test,3,0.0032339516931249
S32721,61,8,2025-12-02,28,25,0.0,test,3,0.0033322152253493
S32730,61,15,2025-12-02,44,31,0.0050955544619422,test,3,0.003001662858863
S32740,61,21,2025-12-02,65,25,0.0,test,3,0.0023897754006612
S32831,61,5,2025-12-02,42,32,0.0,test,3,0.0019323447571751
S33078,61,2,2025-12-02,30,31,0.0,test,3,0.0030410919322005
S33267,61,9,2025-12-02,52,23,0.0,test,3,0.0032177648849803
S33273,61,8,2025-12-02,19,27,0.0053291300758087,test,3,0.0032583992157649
S33276,61,3,2025-12-02,36,26,0.003644429778731,test,3,0.0033366295834431
S33277,61,7,2025-12-02,38,12,0.0053832739404048,test,3,0.0031151570408445
S33435,61,11,2025-12-02,38,12,0.0017668284185641,test,3,0.0032602354264549
S33439,61,19,2025-12-02,47,22,0.0,test,3,0.0031829596564966
S33518,61,11,2025-12-02,51,20,0.0017797736070675,test,3,0.0032816765751871
S33989,61,15,2025-12-02,41,24,0.0113489752811554,test,3,0.0033779304178873
S33990,61,15,2025-12-02,21,27,0.0033804280696599,test,3,0.0030733175823593
S33993,61,19,2025-12-02,44,18,0.0,test,3,0.0032020102962839
S33997,61,11,2025-12-02,27,26,0.011230877002689,test,3,0.0033277927012541
S34003,61,15,2025-12-02,42,29,0.0036997996003918,test,3,0.0031689401415853
S34329,61,22,2025-12-02,25,23,0.0,test,3,0.003109758812849
S34412,61,14,2025-12-02,31,24,0.0,test,3,0.0032090845860345
S34418,61,21,2025-12-02,36,23,0.0,test,3,0.0032714095942817
S34666,61,25,2025-12-02,49,24,0.0,test,3,0.0033369880586719
S34791,61,7,2025-12-02,36,15,0.0,test,3,0.0032525766009519
S34796,61,23,2025-12-02,53,13,0.0,test,3,0.0029051946459979
S34806,61,9,2025-12-02,30,12,0.0,test,3,0.0032814027482924
S35060,61,10,2025-12-02,28,21,0.0,test,3,0.0034035904986653
S35565,61,4,2025-12-02,56,24,0.0,test,3,0.0033904156565168
S35566,61,4,2025-12-02,41,22,0.0,test,3,0.0033137504873981
S35643,61,25,2025-12-02,51,29,0.0020107130142084,test,3,0.0031443786077641
S35648,61,20,2025-12-02,27,26,0.0,test,3,0.0030118608132761
S36451,61,2,2025-12-02,27,26,0.0,test,3,0.00324388365782
S36735,61,3,2025-12-02,40,13,0.0,test,3,0.0033065219615909
S36781,61,19,2025-12-02,36,14,0.0,test,3,0.0032724192863685
S36785,61,15,2025-12-02,65,22,0.0,test,3,0.0030894098991444
S36927,61,14,2025-12-02,34,18,0.0,test,3,0.0033030772268295
S36939,61,16,2025-12-02,26,21,0.0,test,3,0.0027826220632888
S36940,61,16,2025-12-02,47,15,0.0,test,3,0.0030824504676336
S36941,61,10,2025-12-02,37,13,0.0,test,3,0.0032678011027198
S37212,61,11,2025-12-02,42,14,0.0,test,3,0.0032402937812177
S37337,61,7,2025-12-02,28,24,0.0,test,3,0.0032882659313426
S37484,61,4,2025-12-02,37,22,0.0,test,3,0.003279193354455
S37486,61,16,2025-12-02,65,22,0.0,test,3,0.002792193547562
S37819,61,3,2025-12-02,45,31,0.0,test,3,0.0031634685305909
S37843,61,23,2025-12-02,60,22,0.0,test,3,0.0026925256084687
S37919,61,15,2025-12-02,39,18,0.001371798905873,test,3,0.0033694555448916
S38175,61,2,2025-12-02,47,24,0.004154545758518,test,3,0.0032904452742261
S38195,61,25,2025-12-02,54,30,0.0081482088695794,test,3,0.0031436945631038
S38202,61,15,2025-12-02,47,11,0.0069770249516381,test,3,0.0031928793508215
S38203,61,22,2025-12-02,43,11,0.0055292720440784,test,3,0.0024623848121403
S38285,61,14,2025-12-02,56,22,0.0,test,3,0.0033046286546839
S38505,61,22,2025-12-02,46,16,0.00709371699352,test,3,0.0031324276555922
S38700,61,20,2025-12-02,36,27,0.0,test,3,0.003016816825003
S38844,61,22,2025-12-02,21,14,0.0,test,3,0.0025409272219196
S39171,61,10,2025-12-02,45,31,0.0,test,3,0.0031030034034295
S39355,61,15,2025-12-02,57,18,0.0,test,3,0.0031565132615749
S39462,61,9,2025-12-02,32,28,0.0,test,3,0.0032788596909057
S39464,61,7,2025-12-02,51,28,0.0,test,3,0.0032470332789764
S39466,61,25,2025-12-02,34,25,0.0,test,3,0.0034045008177649
S39547,61,11,2025-12-02,41,19,0.0,test,3,0.0032227472263692
S39850,61,10,2025-12-02,21,15,0.0,test,3,0.003351968422223
S39896,61,23,2025-12-02,45,32,0.0032924264255312,test,3,0.0026766411502302
S40196,61,16,2025-12-02,48,15,0.0,test,3,0.003104801363991
S40199,61,22,2025-12-02,29,28,0.0016383175105485,test,3,0.0030510974126214
S40204,61,16,2025-12-02,24,20,0.0,test,3,0.0029737793836658
S40206,61,16,2025-12-02,28,29,0.0016723533410052,test,3,0.0030132069780037
S40210,61,22,2025-12-02,30,25,0.0,test,3,0.0030649507565392
S40286,61,25,2025-12-02,63,20,0.0016734006734006,test,3,0.0033000727452515
