ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15704,243,11,2026-06-01,49,27,0.0,val,4,0.0019765949043625
S17700,243,11,2026-06-01,46,20,0.0069475583542211,val,4,0.001933072698276
S20998,243,11,2026-06-01,50,18,0.0,val,4,0.0020565057400022
S21286,243,11,2026-06-01,14,18,0.0,val,4,0.0019113928651749
S22238,243,11,2026-06-01,23,19,0.0,val,4,0.0026264053138992
S24289,243,11,2026-06-01,16,20,0.0027616174076358,val,4,0.0027792153087502
S29517,243,11,2026-06-01,40,19,0.0116589487710013,val,4,0.0018693055560422
S29853,243,11,2026-06-01,56,22,0.0,val,4,0.0020487200093396
S31333,243,11,2026-06-01,28,22,0.0047522063815342,val,4,0.0027527084093092
S40008,243,11,2026-06-01,61,27,0.0058724832214765,val,4,0.0028370299693365
S43132,243,11,2026-06-01,40,23,0.004877340289186,val,4,0.00217554281086
S00160,243,12,2026-06-01,60,27,0.0098232506658365,val,1,0.0030055460350924
S02602,243,12,2026-06-01,36,17,0.0,val,1,0.0030563545608183
S08536,243,12,2026-06-01,35,22,0.0103969095169028,val,1,0.0030130580657419
S09991,243,12,2026-06-01,54,20,0.0053019695696816,val,1,0.0028566401782739
S11412,243,12,2026-06-01,30,21,0.0202595664708602,val,1,0.0031204524720822
S18887,243,12,2026-06-01,42,31,0.0077988047362215,val,1,0.0029883297809788
S20227,243,12,2026-06-01,18,23,0.0,val,1,0.0030522414573775
S20738,243,12,2026-06-01,24,16,0.0,val,1,0.0030256120695455
S20742,243,12,2026-06-01,60,19,0.0,val,1,0.0029960632403497
S24699,243,12,2026-06-01,55,13,0.0,val,1,0.0021796203796548
S25404,243,12,2026-06-01,19,17,0.0,val,1,0.0030131337911534
S27157,243,12,2026-06-01,13,19,0.0074113840051298,val,1,0.0019968256448798
S28953,243,12,2026-06-01,33,18,0.0033261723586376,val,1,0.0030187255137978
S31975,243,12,2026-06-01,26,21,0.0044809896044647,val,1,0.0030184426357056
S31977,243,12,2026-06-01,28,17,0.0,val,1,0.0030360270392516
S31981,243,12,2026-06-01,28,30,0.0021980160362296,val,1,0.0029735699567078
S32391,243,12,2026-06-01,46,16,0.0,val,1,0.0029945185704064
S36352,243,12,2026-06-01,41,17,0.0,val,1,0.0029577475974872
S41850,243,12,2026-06-01,38,13,0.0276276109343079,val,1,0.0030126067994232
S41852,243,12,2026-06-01,63,22,0.0045527204107524,val,1,0.002699275628326
S43585,243,12,2026-06-01,26,25,0.013804076547354,val,1,0.0029924516890541
S00160,243,12,2026-06-01,61,27,0.0098232506658365,val,2,0.0029514612632671
S02602,243,12,2026-06-01,37,17,0.0,val,2,0.0030279438708395
S08536,243,12,2026-06-01,34,22,0.0103969095169028,val,2,0.0030016588607732
S09991,243,12,2026-06-01,53,20,0.0053019695696816,val,2,0.003061009453519
S11412,243,12,2026-06-01,31,21,0.0202595664708602,val,2,0.003012159240352
S18887,243,12,2026-06-01,43,31,0.0077988047362215,val,2,0.0029159370129134
S20227,243,12,2026-06-01,19,23,0.0,val,2,0.0030939322610674
S20738,243,12,2026-06-01,23,16,0.0,val,2,0.0030236947502721
S20742,243,12,2026-06-01,61,19,0.0,val,2,0.002786540296782
S24699,243,12,2026-06-01,58,14,0.0,val,2,0.0021647841375978
S25404,243,12,2026-06-01,20,17,0.0,val,2,0.0030270690989943
S27157,243,12,2026-06-01,15,26,0.0074113840051298,val,2,0.0021587557705754
S28953,243,12,2026-06-01,32,18,0.0033261723586376,val,2,0.0030607782746148
S31975,243,12,2026-06-01,27,21,0.0044809896044647,val,2,0.0030700774459191
S31977,243,12,2026-06-01,29,17,0.0,val,2,0.0030420158508893
S31981,243,12,2026-06-01,27,30,0.0021980160362296,val,2,0.0029893700637651
S32391,243,12,2026-06-01,44,16,0.0,val,2,0.0030661119194587
S36352,243,12,2026-06-01,42,17,0.0,val,2,0.002983284579485
S41850,243,12,2026-06-01,39,13,0.0276276109343079,val,2,0.0030925578149532
S41852,243,12,2026-06-01,62,22,0.0045527204107524,val,2,0.003000819818072
S43585,243,12,2026-06-01,27,25,0.013804076547354,val,2,0.0030047232337296
S00160,243,12,2026-06-01,58,27,0.0098232506658365,val,3,0.0030532223761897
S02602,243,12,2026-06-01,34,17,0.0,val,3,0.0030821045038423
S08536,243,12,2026-06-01,37,22,0.0103969095169028,val,3,0.0030131517892093
S09991,243,12,2026-06-01,56,20,0.0053019695696816,val,3,0.0027332984749916
S11412,243,12,2026-06-01,28,21,0.0202595664708602,val,3,0.0030998077488662
S18887,243,12,2026-06-01,40,31,0.0077988047362215,val,3,0.0029472154819453
S20227,243,12,2026-06-01,16,23,0.0,val,3,0.0029578095572772
S20738,243,12,2026-06-01,26,16,0.0,val,3,0.002953134802061
S20742,243,12,2026-06-01,58,19,0.0,val,3,0.0030187583141341
S24699,243,12,2026-06-01,53,13,0.0,val,3,0.0021790296098045
S25404,243,12,2026-06-01,17,17,0.0,val,3,0.0022937621258009
S27157,243,12,2026-06-01,15,17,0.0074113840051298,val,3,0.0016464266675198
S28953,243,12,2026-06-01,35,18,0.0033261723586376,val,3,0.0029927873692529
S31975,243,12,2026-06-01,24,21,0.0044809896044647,val,3,0.0030879776532361
S31977,243,12,2026-06-01,25,17,0.0,val,3,0.0030933601070626
S31981,243,12,2026-06-01,30,30,0.0021980160362296,val,3,0.0030074102519527
S32391,243,12,2026-06-01,48,16,0.0,val,3,0.0030457726059904
S36352,243,12,2026-06-01,38,17,0.0,val,3,0.0030773429199277
S41850,243,12,2026-06-01,35,13,0.0276276109343079,val,3,0.002969970221932
S41852,243,12,2026-06-01,65,22,0.0045527204107524,val,3,0.0030090071156
S43585,243,12,2026-06-01,24,25,0.013804076547354,val,3,0.0031098663338863
S00160,243,12,2026-06-01,59,27,0.0098232506658365,val,4,0.0027884197436688
S02602,243,12,2026-06-01,35,17,0.0,val,4,0.0029688621224704
S08536,243,12,2026-06-01,36,22,0.0103969095169028,val,4,0.0030113015002237
S09991,243,12,2026-06-01,55,20,0.0053019695696816,val,4,0.0029944419378908
S11412,243,12,2026-06-01,29,21,0.0202595664708602,val,4,0.0030491782191873
S18887,243,12,2026-06-01,41,31,0.0077988047362215,val,4,0.0029238619298186
S20227,243,12,2026-06-01,17,23,0.0,val,4,0.0030108060598491
S20738,243,12,2026-06-01,25,16,0.0,val,4,0.0030886227668435
S20742,243,12,2026-06-01,59,19,0.0,val,4,0.0027291933027796
S24699,243,12,2026-06-01,54,13,0.0,val,4,0.0021960267398666
S25404,243,12,2026-06-01,18,17,0.0,val,4,0.0017500256005181
S27157,243,12,2026-06-01,14,18,0.0074113840051298,val,4,0.001986515196679
S28953,243,12,2026-06-01,34,18,0.0033261723586376,val,4,0.0030482917538381
S31975,243,12,2026-06-01,25,21,0.0044809896044647,val,4,0.0030681943807182
S31977,243,12,2026-06-01,26,17,0.0,val,4,0.0030597881433139
S31981,243,12,2026-06-01,29,30,0.0021980160362296,val,4,0.0029442212250364
S32391,243,12,2026-06-01,47,16,0.0,val,4,0.003064573461118
S36352,243,12,2026-06-01,40,17,0.0,val,4,0.0029640056687231
S41850,243,12,2026-06-01,37,13,0.0276276109343079,val,4,0.0029811844328265
S41852,243,12,2026-06-01,64,22,0.0045527204107524,val,4,0.0029041170437163
S43585,243,12,2026-06-01,25,25,0.013804076547354,val,4,0.0030776309682159
S00141,243,13,2026-06-01,32,21,0.0,val,1,0.0029206936970963
S04350,243,13,2026-06-01,44,31,0.0,val,1,0.0027539936470329
S06284,243,13,2026-06-01,42,30,0.0090337356405409,val,1,0.0027009588819154
S12932,243,13,2026-06-01,47,29,0.0,val,1,0.0025499817322675
S12933,243,13,2026-06-01,48,16,0.0,val,1,0.0027696013682081
S14124,243,13,2026-06-01,48,14,0.0,val,1,0.0021969952402934
S15222,243,13,2026-06-01,23,27,0.0041353602422971,val,1,0.0027049591289635
S15227,243,13,2026-06-01,28,21,0.0,val,1,0.002798346749224
S17555,243,13,2026-06-01,56,22,0.0270669121378038,val,1,0.0022633398765645
S19782,243,13,2026-06-01,60,22,0.0,val,1,0.0022560465006318
S20270,243,13,2026-06-01,32,31,0.0,val,1,0.0027889146050983
S20745,243,13,2026-06-01,58,21,0.0,val,1,0.0022476233548139
S20752,243,13,2026-06-01,55,24,0.0,val,1,0.0022880717372411
S21101,243,13,2026-06-01,54,28,0.0,val,1,0.0023476821547218
S24147,243,13,2026-06-01,31,27,0.0,val,1,0.0026833100196194
S25390,243,13,2026-06-01,52,25,0.0,val,1,0.0025855636199737
S27159,243,13,2026-06-01,16,26,0.0037796401356715,val,1,0.0023707499109843
S27830,243,13,2026-06-01,39,29,0.0046783295445453,val,1,0.0026068964062801
S29419,243,13,2026-06-01,58,19,0.0,val,1,0.0021452593458853
S32830,243,13,2026-06-01,22,29,0.0,val,1,0.0022159365097732
S36335,243,13,2026-06-01,28,25,0.0,val,1,0.0027805266259864
S40830,243,13,2026-06-01,28,15,0.0042314798259729,val,1,0.0027556855005157
S41141,243,13,2026-06-01,26,18,0.0,val,1,0.002720559236423
S00141,243,13,2026-06-01,33,21,0.0,val,2,0.0028885319163736
S04350,243,13,2026-06-01,45,31,0.0,val,2,0.0028004673772704
S06284,243,13,2026-06-01,41,30,0.0090337356405409,val,2,0.0026978026019249
S12932,243,13,2026-06-01,48,29,0.0,val,2,0.0026660650840763
S12933,243,13,2026-06-01,47,16,0.0,val,2,0.002538054721442
S14124,243,13,2026-06-01,47,14,0.0,val,2,0.0023303060553949
S15222,243,13,2026-06-01,24,27,0.0041353602422971,val,2,0.0027314857768073
S15227,243,13,2026-06-01,29,21,0.0,val,2,0.0028423648077999
S17555,243,13,2026-06-01,55,22,0.0270669121378038,val,2,0.0023569596988108
S19782,243,13,2026-06-01,59,22,0.0,val,2,0.0023637864974202
S20270,243,13,2026-06-01,33,31,0.0,val,2,0.0027614393648635
S20745,243,13,2026-06-01,59,21,0.0,val,2,0.0023842747048422
S20752,243,13,2026-06-01,54,24,0.0,val,2,0.0023269696249177
S21101,243,13,2026-06-01,53,28,0.0,val,2,0.0022861154329592
S24147,243,13,2026-06-01,32,27,0.0,val,2,0.0026669764562966
S25390,243,13,2026-06-01,53,25,0.0,val,2,0.0023365415019527
S27159,243,13,2026-06-01,17,27,0.0037796401356715,val,2,0.0025262222995954
S27830,243,13,2026-06-01,40,29,0.0046783295445453,val,2,0.002606351269795
S29419,243,13,2026-06-01,59,19,0.0,val,2,0.0021962193106711
S32830,243,13,2026-06-01,24,30,0.0,val,2,0.0021432479360757
S36335,243,13,2026-06-01,29,25,0.0,val,2,0.0027376190584257
S40830,243,13,2026-06-01,30,15,0.0042314798259729,val,2,0.0027429857267839
S41141,243,13,2026-06-01,25,18,0.0,val,2,0.0028508906496626
S00141,243,13,2026-06-01,30,21,0.0,val,3,0.0029048557007934
S04350,243,13,2026-06-01,42,31,0.0,val,3,0.0027807716551246
S06284,243,13,2026-06-01,44,30,0.0090337356405409,val,3,0.0026980560810193
S12932,243,13,2026-06-01,45,29,0.0,val,3,0.0025771300326239
S12933,243,13,2026-06-01,50,16,0.0,val,3,0.0022841380937056
S14124,243,13,2026-06-01,50,14,0.0,val,3,0.0021732860188243
S15222,243,13,2026-06-01,21,27,0.0041353602422971,val,3,0.0027406639874064
S15227,243,13,2026-06-01,26,21,0.0,val,3,0.0028658777781906
S17555,243,13,2026-06-01,58,22,0.0270669121378038,val,3,0.0026438097456555
S19782,243,13,2026-06-01,63,22,0.0,val,3,0.0027302071231547
S20270,243,13,2026-06-01,28,30,0.0,val,3,0.0026378172367881
S20745,243,13,2026-06-01,54,21,0.0,val,3,0.0026938387715466
S20752,243,13,2026-06-01,57,24,0.0,val,3,0.0024197357486192
S21101,243,13,2026-06-01,57,28,0.0,val,3,0.0027130088199176
S24147,243,13,2026-06-01,29,27,0.0,val,3,0.0029116912949503
S25390,243,13,2026-06-01,50,25,0.0,val,3,0.0026990869698712
S27159,243,13,2026-06-01,15,17,0.0037796401356715,val,3,0.0022824434865258
S27830,243,13,2026-06-01,37,29,0.0046783295445453,val,3,0.0026275118900533
S29419,243,13,2026-06-01,56,19,0.0,val,3,0.0021754548727797
S32830,243,13,2026-06-01,19,28,0.0,val,3,0.0025174391187785
S36335,243,13,2026-06-01,26,25,0.0,val,3,0.0027547291122985
S40830,243,13,2026-06-01,26,15,0.0042314798259729,val,3,0.0028106620319198
S41141,243,13,2026-06-01,28,18,0.0,val,3,0.0027014154275631
S00141,243,13,2026-06-01,31,21,0.0,val,4,0.0029326441925473
S04350,243,13,2026-06-01,43,31,0.0,val,4,0.002830428565043
S06284,243,13,2026-06-01,43,30,0.0090337356405409,val,4,0.0026749895486336
S12932,243,13,2026-06-01,46,29,0.0,val,4,0.0025250583479287
S12933,243,13,2026-06-01,49,16,0.0,val,4,0.0022799873527879
S14124,243,13,2026-06-01,49,14,0.0,val,4,0.0022095372606873
S15222,243,13,2026-06-01,22,27,0.0041353602422971,val,4,0.0027007622799652
S15227,243,13,2026-06-01,27,21,0.0,val,4,0.0029019432546264
S17555,243,13,2026-06-01,57,22,0.0270669121378038,val,4,0.0021843252683566
S19782,243,13,2026-06-01,61,22,0.0,val,4,0.0023235374258349
S20270,243,13,2026-06-01,27,30,0.0,val,4,0.0027384170359245
S20745,243,13,2026-06-01,55,21,0.0,val,4,0.0021674944489561
S20752,243,13,2026-06-01,56,24,0.0,val,4,0.0028260149864155
S21101,243,13,2026-06-01,56,28,0.0,val,4,0.0027500628574958
S24147,243,13,2026-06-01,30,27,0.0,val,4,0.0028801767150052
S25390,243,13,2026-06-01,51,25,0.0,val,4,0.0026662040873753
S27159,243,13,2026-06-01,14,18,0.0037796401356715,val,4,0.0020105148187557
S27830,243,13,2026-06-01,38,29,0.0046783295445453,val,4,0.002625187787633
S29419,243,13,2026-06-01,57,19,0.0,val,4,0.002232958337628
S32830,243,13,2026-06-01,21,29,0.0,val,4,0.0024187485251918
S36335,243,13,2026-06-01,27,25,0.0,val,4,0.0027414808099332
S40830,243,13,2026-06-01,27,15,0.0042314798259729,val,4,0.0026285264068751
S41141,243,13,2026-06-01,27,18,0.0,val,4,0.0029278546637166
S00386,243,15,2026-06-01,55,26,0.0,val,1,0.0028612019868194
S01299,243,15,2026-06-01,40,29,0.0,val,1,0.0027535676237517
S04090,243,15,2026-06-01,43,27,0.0,val,1,0.0028588981589378
S06958,243,15,2026-06-01,29,18,0.0,val,1,0.0031915019375915
S08344,243,15,2026-06-01,56,30,0.0081856897484765,val,1,0.0026585758264779
S09484,243,15,2026-06-01,53,15,0.0,val,1,0.0028352247418261
S11016,243,15,2026-06-01,26,17,0.0220805315264186,val,1,0.0032085061059957
S15702,243,15,2026-06-01,33,17,0.0083075915005148,val,1,0.0029329102073497
S16592,243,15,2026-06-01,57,29,0.0,val,1,0.0026654735916671
S17693,243,15,2026-06-01,55,25,0.0,val,1,0.0028153859125811
S17697,243,15,2026-06-01,18,20,0.0238181278891898,val,1,0.0028605115534886
S21993,243,15,2026-06-01,31,29,0.0,val,1,0.0031499211662618
S24895,243,15,2026-06-01,29,31,0.0041675051988998,val,1,0.0030187065878582
S24941,243,15,2026-06-01,56,19,0.0020435519152645,val,1,0.0028746715582821
S29530,243,15,2026-06-01,49,14,0.0,val,1,0.0027688727718374
S29856,243,15,2026-06-01,56,21,0.0,val,1,0.0029484332981547
S33720,243,15,2026-06-01,15,19,0.0,val,1,0.0028481820510403
S35983,243,15,2026-06-01,41,22,0.0,val,1,0.0028782381274346
S36713,243,15,2026-06-01,53,24,0.0,val,1,0.0029522342424611
S36744,243,15,2026-06-01,16,17,0.0,val,1,0.002776818323181
S38338,243,15,2026-06-01,23,19,0.0127825930403024,val,1,0.0032140488042802
S39705,243,15,2026-06-01,45,24,0.0,val,1,0.0031430107652147
S40535,243,15,2026-06-01,32,25,0.0,val,1,0.0031892612832642
S42265,243,15,2026-06-01,29,24,0.0110427266869598,val,1,0.0029236224776062
S42266,243,15,2026-06-01,37,15,0.0226780339741589,val,1,0.0029135572526704
S00386,243,15,2026-06-01,53,26,0.0,val,2,0.0028117771683015
S01299,243,15,2026-06-01,42,29,0.0,val,2,0.0028544752951801
S04090,243,15,2026-06-01,44,27,0.0,val,2,0.003103636948391
S06958,243,15,2026-06-01,27,18,0.0,val,2,0.0031683886001435
S08344,243,15,2026-06-01,54,30,0.0081856897484765,val,2,0.002621928440154
S09484,243,15,2026-06-01,55,15,0.0,val,2,0.0028583887646405
S11016,243,15,2026-06-01,28,17,0.0220805315264186,val,2,0.0031990958050222
S15702,243,15,2026-06-01,35,17,0.0083075915005148,val,2,0.0028924497512801
S16592,243,15,2026-06-01,55,30,0.0,val,2,0.0026277134321883
S17693,243,15,2026-06-01,58,25,0.0,val,2,0.0029325211601495
S17697,243,15,2026-06-01,16,20,0.0238181278891898,val,2,0.0028976805834292
S21993,243,15,2026-06-01,33,29,0.0,val,2,0.0028767204709732
S24895,243,15,2026-06-01,31,31,0.0041675051988998,val,2,0.0029961037604999
S24941,243,15,2026-06-01,58,19,0.0020435519152645,val,2,0.002999255014116
S29530,243,15,2026-06-01,47,14,0.0,val,2,0.0028290027741242
S29856,243,15,2026-06-01,58,21,0.0,val,2,0.0028469383788889
S33720,243,15,2026-06-01,17,19,0.0,val,2,0.0029089762645117
S35983,243,15,2026-06-01,39,22,0.0,val,2,0.0031060887609148
S36713,243,15,2026-06-01,51,24,0.0,val,2,0.0031500337475414
S36744,243,15,2026-06-01,14,18,0.0,val,2,0.0024668500795695
S38338,243,15,2026-06-01,25,19,0.0127825930403024,val,2,0.0031962464835014
S39705,243,15,2026-06-01,44,24,0.0,val,2,0.0032068308162866
S40535,243,15,2026-06-01,34,25,0.0,val,2,0.0031785590571125
S42265,243,15,2026-06-01,27,24,0.0110427266869598,val,2,0.0032117133373421
S42266,243,15,2026-06-01,39,15,0.0226780339741589,val,2,0.0031411170116496
S00386,243,15,2026-06-01,59,26,0.0,val,3,0.0029296795840823
S01299,243,15,2026-06-01,36,29,0.0,val,3,0.0028898369764449
S04090,243,15,2026-06-01,40,27,0.0,val,3,0.0031442103028563
S06958,243,15,2026-06-01,34,18,0.0,val,3,0.0027921366114919
S08344,243,15,2026-06-01,59,28,0.0081856897484765,val,3,0.0026115959098134
S09484,243,15,2026-06-01,49,15,0.0,val,3,0.0028486146491078
S11016,243,15,2026-06-01,22,17,0.0220805315264186,val,3,0.0029095197709676
S15702,243,15,2026-06-01,29,17,0.0083075915005148,val,3,0.0029581865842863
S16592,243,15,2026-06-01,60,28,0.0,val,3,0.0026981844923066
S17693,243,15,2026-06-01,51,25,0.0,val,3,0.0029620502230629
S17697,243,15,2026-06-01,22,20,0.0238181278891898,val,3,0.0031759418803224
S21993,243,15,2026-06-01,27,29,0.0,val,3,0.0028810573621342
S24895,243,15,2026-06-01,26,30,0.0041675051988998,val,3,0.0027102928997176
S24941,243,15,2026-06-01,52,19,0.0020435519152645,val,3,0.0028922469743191
S29530,243,15,2026-06-01,53,14,0.0,val,3,0.0028065800048629
S29856,243,15,2026-06-01,52,21,0.0,val,3,0.0028968453994399
S33720,243,15,2026-06-01,17,18,0.0,val,3,0.0028105209850656
S35983,243,15,2026-06-01,45,22,0.0,val,3,0.0031320370417434
S36713,243,15,2026-06-01,57,24,0.0,val,3,0.002770465815009
S36744,243,15,2026-06-01,20,14,0.0,val,3,0.0023519110526474
S38338,243,15,2026-06-01,19,19,0.0127825930403024,val,3,0.003168051046571
S39705,243,15,2026-06-01,49,24,0.0,val,3,0.0029513838236525
S40535,243,15,2026-06-01,28,25,0.0,val,3,0.0031222377694374
S42265,243,15,2026-06-01,33,24,0.0110427266869598,val,3,0.0032404774678056
S42266,243,15,2026-06-01,32,15,0.0226780339741589,val,3,0.0028205477086728
S00386,243,15,2026-06-01,57,26,0.0,val,4,0.0028484936674519
S01299,243,15,2026-06-01,38,29,0.0,val,4,0.0029046128209506
S04090,243,15,2026-06-01,42,27,0.0,val,4,0.0028254806480195
S06958,243,15,2026-06-01,31,18,0.0,val,4,0.0032266679391217
S08344,243,15,2026-06-01,59,29,0.0081856897484765,val,4,0.0026251953419016
S09484,243,15,2026-06-01,51,15,0.0,val,4,0.0027733063748603
S11016,243,15,2026-06-01,24,17,0.0220805315264186,val,4,0.0032090214662337
S15702,243,15,2026-06-01,31,17,0.0083075915005148,val,4,0.0026816419039106
S16592,243,15,2026-06-01,58,29,0.0,val,4,0.0026332913660133
S17693,243,15,2026-06-01,53,25,0.0,val,4,0.0029484663013318
S17697,243,15,2026-06-01,20,20,0.0238181278891898,val,4,0.003016223226609
S21993,243,15,2026-06-01,29,29,0.0,val,4,0.002853021980188
S24895,243,15,2026-06-01,27,31,0.0041675051988998,val,4,0.0027894840973818
S24941,243,15,2026-06-01,54,19,0.0020435519152645,val,4,0.0029507419339978
S29530,243,15,2026-06-01,51,14,0.0,val,4,0.0028762758688257
S29856,243,15,2026-06-01,54,21,0.0,val,4,0.0029764478972622
S33720,243,15,2026-06-01,15,18,0.0,val,4,0.0027893379571105
S35983,243,15,2026-06-01,43,22,0.0,val,4,0.0027564320199378
S36713,243,15,2026-06-01,55,24,0.0,val,4,0.0028047112919051
S36744,243,15,2026-06-01,19,15,0.0,val,4,0.0023357710108838
S38338,243,15,2026-06-01,21,19,0.0127825930403024,val,4,0.0031908920439044
S39705,243,15,2026-06-01,47,24,0.0,val,4,0.0031715415690433
S40535,243,15,2026-06-01,30,25,0.0,val,4,0.0028740105481607
S42265,243,15,2026-06-01,31,24,0.0110427266869598,val,4,0.0031488398039512
S42266,243,15,2026-06-01,34,15,0.0226780339741589,val,4,0.0031659068155919
S02345,243,16,2026-06-01,37,24,0.0,val,1,0.0019217350464962
S03788,243,16,2026-06-01,59,26,0.0,val,1,0.0021152995367092
S11645,243,16,2026-06-01,26,30,0.0,val,1,0.0014755426981184
S12466,243,16,2026-06-01,46,24,0.0,val,1,0.0021653466969512
S12804,243,16,2026-06-01,44,27,0.0,val,1,0.0022830764539664
S16104,243,16,2026-06-01,28,26,0.0,val,1,0.0020378187106489
S16571,243,16,2026-06-01,51,23,0.0,val,1,0.0022659647038154
S22330,243,16,2026-06-01,59,27,0.0,val,1,0.0020552472211703
S26030,243,16,2026-06-01,32,30,0.0,val,1,0.0022361282304454
S31605,243,16,2026-06-01,40,11,0.0,val,1,0.0010957387924678
S33689,243,16,2026-06-01,49,25,0.0,val,1,0.0021996007514053
S35112,243,16,2026-06-01,20,24,0.0276408550747241,val,1,0.0023381046968468
S36224,243,16,2026-06-01,48,27,0.0,val,1,0.0020898674067248
S36805,243,16,2026-06-01,57,20,0.0,val,1,0.0021685199216186
S37522,243,16,2026-06-01,36,12,0.0,val,1,0.0018844041475918
S39370,243,16,2026-06-01,46,15,0.0,val,1,0.0020656955724172
S39628,243,16,2026-06-01,31,16,0.0,val,1,0.0021704529057352
S42791,243,16,2026-06-01,43,14,0.0,val,1,0.0023448023446666
S43468,243,16,2026-06-01,29,28,0.0038901216739264,val,1,0.0020774129482277
S02345,243,16,2026-06-01,36,24,0.0,val,2,0.0019631411173116
S03788,243,16,2026-06-01,58,26,0.0,val,2,0.0021369912854146
S11645,243,16,2026-06-01,28,31,0.0,val,2,0.0013753250437147
S12466,243,16,2026-06-01,45,24,0.0,val,2,0.0020176081609007
S12804,243,16,2026-06-01,45,27,0.0,val,2,0.0020287620941492
S16104,243,16,2026-06-01,27,26,0.0,val,2,0.0026826166349645
S16571,243,16,2026-06-01,52,23,0.0,val,2,0.0021309997579354
S22330,243,16,2026-06-01,61,27,0.0,val,2,0.0021072837660395
S26030,243,16,2026-06-01,31,30,0.0,val,2,0.0020359444013448
S31605,243,16,2026-06-01,42,11,0.0,val,2,0.0011524304050849
S33689,243,16,2026-06-01,50,25,0.0,val,2,0.0020333478982891
S35112,243,16,2026-06-01,19,24,0.0276408550747241,val,2,0.0023820932583803
S36224,243,16,2026-06-01,49,27,0.0,val,2,0.0022319453648007
S36805,243,16,2026-06-01,56,20,0.0,val,2,0.0021874627864728
S37522,243,16,2026-06-01,35,12,0.0,val,2,0.0019442593103721
S39370,243,16,2026-06-01,47,15,0.0,val,2,0.002188184991286
S39628,243,16,2026-06-01,30,16,0.0,val,2,0.0020153222120699
S42791,243,16,2026-06-01,42,14,0.0,val,2,0.0022000522068665
S43468,243,16,2026-06-01,28,28,0.0038901216739264,val,2,0.0021677067764046
S02345,243,16,2026-06-01,39,24,0.0,val,3,0.0021619580275476
S03788,243,16,2026-06-01,61,26,0.0,val,3,0.0023135729386473
S11645,243,16,2026-06-01,21,29,0.0,val,3,0.0013328382980813
S12466,243,16,2026-06-01,49,24,0.0,val,3,0.0021255985861617
S12804,243,16,2026-06-01,42,27,0.0,val,3,0.0020511682326118
S16104,243,16,2026-06-01,30,26,0.0,val,3,0.0020461082372032
S16571,243,16,2026-06-01,48,23,0.0,val,3,0.0021650483592776
S22330,243,16,2026-06-01,57,27,0.0,val,3,0.0023242347952835
S26030,243,16,2026-06-01,34,30,0.0,val,3,0.0020743952371216
S31605,243,16,2026-06-01,36,11,0.0,val,3,0.0012468660531087
S33689,243,16,2026-06-01,46,25,0.0,val,3,0.0020091847354934
S35112,243,16,2026-06-01,22,24,0.0276408550747241,val,3,0.0030269653418622
S36224,243,16,2026-06-01,46,27,0.0,val,3,0.0020644646495956
S36805,243,16,2026-06-01,60,20,0.0,val,3,0.0022754388753588
S37522,243,16,2026-06-01,38,12,0.0,val,3,0.0018611666447888
S39370,243,16,2026-06-01,44,15,0.0,val,3,0.0021858852134248
S39628,243,16,2026-06-01,33,16,0.0,val,3,0.002049894499426
S42791,243,16,2026-06-01,45,14,0.0,val,3,0.0020821898544821
S43468,243,16,2026-06-01,32,28,0.0038901216739264,val,3,0.0020474745475924
S02345,243,16,2026-06-01,38,24,0.0,val,4,0.0020660644125191
S03788,243,16,2026-06-01,60,26,0.0,val,4,0.0021826967537718
S11645,243,16,2026-06-01,22,29,0.0,val,4,0.0013094130586149
S12466,243,16,2026-06-01,47,24,0.0,val,4,0.0020749809981077
S12804,243,16,2026-06-01,43,27,0.0,val,4,0.0022126702021887
S16104,243,16,2026-06-01,29,26,0.0,val,4,0.0020776549528211
S16571,243,16,2026-06-01,50,23,0.0,val,4,0.002065958359238
S22330,243,16,2026-06-01,58,27,0.0,val,4,0.0022605585101281
S26030,243,16,2026-06-01,33,30,0.0,val,4,0.002046752303972
S31605,243,16,2026-06-01,38,11,0.0,val,4,0.0011137152196409
S33689,243,16,2026-06-01,48,25,0.0,val,4,0.0022018610218546
S35112,243,16,2026-06-01,21,24,0.0276408550747241,val,4,0.002175219631545
S36224,243,16,2026-06-01,47,27,0.0,val,4,0.0021335612954137
S36805,243,16,2026-06-01,58,20,0.0,val,4,0.0022292152948589
S37522,243,16,2026-06-01,37,12,0.0,val,4,0.0017873779455964
S39370,243,16,2026-06-01,45,15,0.0,val,4,0.0021533336534429
S39628,243,16,2026-06-01,32,16,0.0,val,4,0.0020320971274094
S42791,243,16,2026-06-01,44,14,0.0,val,4,0.0022463378141237
S43468,243,16,2026-06-01,31,28,0.0038901216739264,val,4,0.0020635697451348
S04204,243,20,2026-06-01,36,22,0.0,val,1,0.0020675076671313
S08134,243,20,2026-06-01,52,28,0.0,val,1,0.001417086188166
S12789,243,20,2026-06-01,42,15,0.0,val,1,0.0018381005140454
S13383,243,20,2026-06-01,50,24,0.0,val,1,0.001398585804986
S19944,243,20,2026-06-01,21,28,0.0,val,1,0.0016437182115743
S23713,243,20,2026-06-01,24,24,0.0034046459373736,val,1,0.0020693640986995
S24453,243,20,2026-06-01,25,23,0.0,val,1,0.0026484275023162
S24456,243,20,2026-06-01,42,31,0.0,val,1,0.0022782526487938
