ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S13172,201,12,2026-05-28,50,18,0.0,val,1,0.0005846963724749
S13659,201,12,2026-05-28,38,22,0.0,val,1,0.0005670898035731
S16249,201,12,2026-05-28,34,12,0.0,val,1,0.0008661087219169
S20016,201,12,2026-05-28,63,22,0.0,val,1,0.0013483539286377
S22936,201,12,2026-05-28,42,13,0.0,val,1,0.0007276801433582
S31340,201,12,2026-05-28,52,14,0.0,val,1,0.0006473705516296
S31346,201,12,2026-05-28,41,19,0.0,val,1,0.0007667439203827
S33024,201,12,2026-05-28,31,16,0.0,val,1,0.0005477165325324
S34488,201,12,2026-05-28,36,32,0.0,val,1,0.0031898642101599
S36017,201,12,2026-05-28,42,18,0.0,val,1,0.0005786839716687
S39564,201,12,2026-05-28,40,16,0.0,val,1,0.0005148650142504
S41362,201,12,2026-05-28,43,25,0.0,val,1,0.0006877545796959
S00415,201,12,2026-05-28,24,19,0.0,val,2,0.000714051600861
S04728,201,12,2026-05-28,24,14,0.0,val,2,0.0006874448307665
S09300,201,12,2026-05-28,45,29,0.0,val,2,0.0008055859383346
S11570,201,12,2026-05-28,41,14,0.0,val,2,0.0005512226432356
S13172,201,12,2026-05-28,47,18,0.0,val,2,0.0005508190831014
S13659,201,12,2026-05-28,35,22,0.0,val,2,0.0007282402183157
S16249,201,12,2026-05-28,27,13,0.0,val,2,0.0006211429363118
S20016,201,12,2026-05-28,61,22,0.0,val,2,0.0009144052938379
S22936,201,12,2026-05-28,44,13,0.0,val,2,0.0007101764779627
S31340,201,12,2026-05-28,50,14,0.0,val,2,0.0005974079461471
S31346,201,12,2026-05-28,43,19,0.0,val,2,0.0006143484856384
S33024,201,12,2026-05-28,29,16,0.0,val,2,0.0005341886663211
S34488,201,12,2026-05-28,38,11,0.0,val,2,0.0034851303167994
S36017,201,12,2026-05-28,40,18,0.0,val,2,0.0006162712121857
S39564,201,12,2026-05-28,37,16,0.0,val,2,0.0005602991703355
S41362,201,12,2026-05-28,45,25,0.0,val,2,0.0005952524891159
S00415,201,12,2026-05-28,18,19,0.0,val,3,0.0007384115264361
S04728,201,12,2026-05-28,30,14,0.0,val,3,0.0006226654798202
S09300,201,12,2026-05-28,39,29,0.0,val,3,0.0006444416665987
S11570,201,12,2026-05-28,48,14,0.0,val,3,0.0006048778675937
S13172,201,12,2026-05-28,54,18,0.0,val,3,0.000574558606006
S13659,201,12,2026-05-28,43,22,0.0,val,3,0.0006789423582731
S16249,201,12,2026-05-28,38,12,0.0,val,3,0.0006694441128738
S20016,201,12,2026-05-28,64,21,0.0,val,3,0.00143244487941
S22936,201,12,2026-05-28,37,13,0.0,val,3,0.0005753648132482
S31340,201,12,2026-05-28,56,14,0.0,val,3,0.0007097660482883
S31346,201,12,2026-05-28,37,19,0.0,val,3,0.0007182534643366
S33024,201,12,2026-05-28,36,16,0.0,val,3,0.0006193149714602
S34488,201,12,2026-05-28,40,32,0.0,val,3,0.0031957926402793
S36017,201,12,2026-05-28,46,18,0.0,val,3,0.0006374516813312
S39564,201,12,2026-05-28,44,16,0.0,val,3,0.000560330247433
S41362,201,12,2026-05-28,39,25,0.0,val,3,0.0005955653560162
S00415,201,12,2026-05-28,20,19,0.0,val,4,0.0006276534419185
S04728,201,12,2026-05-28,28,14,0.0,val,4,0.0006691745016666
S09300,201,12,2026-05-28,41,29,0.0,val,4,0.0006620877207311
S11570,201,12,2026-05-28,46,14,0.0,val,4,0.0006465500787959
S13172,201,12,2026-05-28,52,18,0.0,val,4,0.0005835342889485
S13659,201,12,2026-05-28,40,22,0.0,val,4,0.0006671658620817
S16249,201,12,2026-05-28,36,12,0.0,val,4,0.0006095613665736
S20016,201,12,2026-05-28,65,22,0.0,val,4,0.0013431765340867
S22936,201,12,2026-05-28,39,13,0.0,val,4,0.0006026866940173
S31340,201,12,2026-05-28,54,14,0.0,val,4,0.0007062264267824
S31346,201,12,2026-05-28,39,19,0.0,val,4,0.0006914156781976
S33024,201,12,2026-05-28,34,16,0.0,val,4,0.0005053052506773
S34488,201,12,2026-05-28,38,32,0.0,val,4,0.0030439889822788
S36017,201,12,2026-05-28,44,18,0.0,val,4,0.0005411565832724
S39564,201,12,2026-05-28,42,16,0.0,val,4,0.0005551308562837
S41362,201,12,2026-05-28,41,25,0.0,val,4,0.0005662291612716
S02380,201,16,2026-05-28,18,15,0.0,val,1,0.003481263577909
S03699,201,16,2026-05-28,48,21,0.0,val,1,0.0004522185958233
S09291,201,16,2026-05-28,44,20,0.0,val,1,0.0003823812382053
S11552,201,16,2026-05-28,19,23,0.0,val,1,0.0004270367948951
S12370,201,16,2026-05-28,44,14,0.0,val,1,0.0006019190500321
S14886,201,16,2026-05-28,18,24,0.0,val,1,0.000462609039516
S16382,201,16,2026-05-28,34,16,0.0,val,1,0.0004339552763947
S18978,201,16,2026-05-28,45,26,0.0,val,1,0.0004615140722768
S20000,201,16,2026-05-28,37,27,0.0,val,1,0.0003972034533908
S23954,201,16,2026-05-28,37,17,0.0,val,1,0.0004241597186552
S25177,201,16,2026-05-28,35,25,0.0,val,1,0.0004036371797682
S28234,201,16,2026-05-28,47,25,0.0,val,1,0.0004874101714471
S28577,201,16,2026-05-28,32,30,0.0,val,1,0.0004730048562828
S30966,201,16,2026-05-28,29,27,0.0,val,1,0.0004423104461995
S32414,201,16,2026-05-28,23,25,0.0,val,1,0.000428247061271
S36053,201,16,2026-05-28,31,25,0.0,val,1,0.0003908152578791
S37415,201,16,2026-05-28,40,26,0.0,val,1,0.0004588469981652
S02380,201,16,2026-05-28,19,15,0.0,val,2,0.0033974765572619
S03699,201,16,2026-05-28,49,21,0.0,val,2,0.0005159922758738
S09291,201,16,2026-05-28,43,20,0.0,val,2,0.0003969827410333
S11552,201,16,2026-05-28,20,23,0.0,val,2,0.0004237568562495
S12370,201,16,2026-05-28,43,14,0.0,val,2,0.0007344616377919
S14886,201,16,2026-05-28,17,24,0.0,val,2,0.0005515584500807
S16382,201,16,2026-05-28,33,16,0.0,val,2,0.0005642233435725
S18978,201,16,2026-05-28,44,26,0.0,val,2,0.000470954680354
S20000,201,16,2026-05-28,38,27,0.0,val,2,0.0004270366453445
S23954,201,16,2026-05-28,38,17,0.0,val,2,0.0004440986117216
S25177,201,16,2026-05-28,36,25,0.0,val,2,0.0004440985084254
S28234,201,16,2026-05-28,48,25,0.0,val,2,0.0004225952330213
S28577,201,16,2026-05-28,31,30,0.0,val,2,0.0005994067098627
S30966,201,16,2026-05-28,30,27,0.0,val,2,0.0004444177062389
S32414,201,16,2026-05-28,24,25,0.0,val,2,0.0004937703959643
S36053,201,16,2026-05-28,32,25,0.0,val,2,0.000454585403852
S37415,201,16,2026-05-28,39,26,0.0,val,2,0.0004139223768864
S02380,201,16,2026-05-28,22,14,0.0,val,3,0.0033717131058513
S03699,201,16,2026-05-28,45,21,0.0,val,3,0.0004482805936491
S09291,201,16,2026-05-28,46,20,0.0,val,3,0.0004317998096675
S11552,201,16,2026-05-28,17,23,0.0,val,3,0.0004738074896124
S12370,201,16,2026-05-28,46,14,0.0,val,3,0.0007902665310924
S14886,201,16,2026-05-28,20,24,0.0,val,3,0.0005087904708051
S16382,201,16,2026-05-28,36,16,0.0,val,3,0.0004371233341804
S18978,201,16,2026-05-28,47,26,0.0,val,3,0.0005166992335312
S20000,201,16,2026-05-28,35,27,0.0,val,3,0.0004500867851202
S23954,201,16,2026-05-28,35,17,0.0,val,3,0.0004600720855198
S25177,201,16,2026-05-28,33,25,0.0,val,3,0.0004850315617747
S28234,201,16,2026-05-28,45,25,0.0,val,3,0.0003957862485405
S28577,201,16,2026-05-28,34,30,0.0,val,3,0.0004360732079132
S30966,201,16,2026-05-28,26,27,0.0,val,3,0.0004640530886848
S32414,201,16,2026-05-28,21,25,0.0,val,3,0.0004219331129662
S36053,201,16,2026-05-28,29,25,0.0,val,3,0.0003743027855646
S37415,201,16,2026-05-28,43,26,0.0,val,3,0.0004586453684335
S02380,201,16,2026-05-28,21,14,0.0,val,4,0.0034364274899198
S03699,201,16,2026-05-28,46,21,0.0,val,4,0.0005034827136075
S09291,201,16,2026-05-28,45,20,0.0,val,4,0.0004217017578597
S11552,201,16,2026-05-28,18,23,0.0,val,4,0.0004445837506996
S12370,201,16,2026-05-28,45,14,0.0,val,4,0.0007667452236691
S14886,201,16,2026-05-28,19,24,0.0,val,4,0.0004560705738893
S16382,201,16,2026-05-28,35,16,0.0,val,4,0.0004639454733474
S18978,201,16,2026-05-28,46,26,0.0,val,4,0.0004547003326676
S20000,201,16,2026-05-28,36,27,0.0,val,4,0.0004373921411147
S23954,201,16,2026-05-28,36,17,0.0,val,4,0.0004087857442272
S25177,201,16,2026-05-28,34,25,0.0,val,4,0.0004315975169696
S28234,201,16,2026-05-28,46,25,0.0,val,4,0.0004506142380918
S28577,201,16,2026-05-28,33,30,0.0,val,4,0.000494788202122
S30966,201,16,2026-05-28,28,27,0.0,val,4,0.0004132907989591
S32414,201,16,2026-05-28,22,25,0.0,val,4,0.0004851370478721
S36053,201,16,2026-05-28,30,25,0.0,val,4,0.0004164029101048
S37415,201,16,2026-05-28,41,26,0.0,val,4,0.0005338800990779
S02273,201,18,2026-05-28,52,29,0.0,val,1,0.0004260567675398
S05931,201,18,2026-05-28,52,15,0.0,val,1,0.0003838941457534
S05932,201,18,2026-05-28,34,13,0.0,val,1,0.0004273439595201
S10884,201,18,2026-05-28,25,13,0.0105750145144277,val,1,0.0034253925268108
S11550,201,18,2026-05-28,34,31,0.0,val,1,0.0004419936112824
S16412,201,18,2026-05-28,52,26,0.0,val,1,0.0004630865106727
S16414,201,18,2026-05-28,47,16,0.0,val,1,0.0003843158310693
S25846,201,18,2026-05-28,43,15,0.0,val,1,0.0004370230565462
S25847,201,18,2026-05-28,31,16,0.0,val,1,0.0004584723011621
S27563,201,18,2026-05-28,30,24,0.0,val,1,0.0003631641697956
S29330,201,18,2026-05-28,25,26,0.0,val,1,0.0004142987079828
S30148,201,18,2026-05-28,20,19,0.0,val,1,0.0004522774026556
S31357,201,18,2026-05-28,24,19,0.0,val,1,0.0003955165556737
S36912,201,18,2026-05-28,38,27,0.0,val,1,0.0003695542946181
S37040,201,18,2026-05-28,42,21,0.0,val,1,0.0003805547720467
S39573,201,18,2026-05-28,50,21,0.0,val,1,0.0004002629674638
S41076,201,18,2026-05-28,28,14,0.0,val,1,0.0003962603983976
S41077,201,18,2026-05-28,51,28,0.0,val,1,0.000464550016481
S42316,201,18,2026-05-28,44,32,0.0,val,1,0.0033956648996211
S02273,201,18,2026-05-28,53,29,0.0,val,2,0.0004300153644957
S05931,201,18,2026-05-28,53,15,0.0,val,2,0.0004005157210278
S05932,201,18,2026-05-28,35,13,0.0,val,2,0.0004052053818219
S10884,201,18,2026-05-28,26,13,0.0105750145144277,val,2,0.0034119219265569
S11550,201,18,2026-05-28,35,31,0.0,val,2,0.0004061734619337
S16412,201,18,2026-05-28,51,26,0.0,val,2,0.0003892639160655
S16414,201,18,2026-05-28,46,16,0.0,val,2,0.000385657297486
S25846,201,18,2026-05-28,45,15,0.0,val,2,0.0004720789036405
S25847,201,18,2026-05-28,30,16,0.0,val,2,0.0004107733929363
S27563,201,18,2026-05-28,29,24,0.0,val,2,0.0003692565180258
S29330,201,18,2026-05-28,24,26,0.0,val,2,0.0004055482729866
S30148,201,18,2026-05-28,21,19,0.0,val,2,0.0004045782560494
S31357,201,18,2026-05-28,25,19,0.0,val,2,0.0004016752027196
S36912,201,18,2026-05-28,39,27,0.0,val,2,0.0003844661053907
S37040,201,18,2026-05-28,43,21,0.0,val,2,0.0003949143530426
S39573,201,18,2026-05-28,51,21,0.0,val,2,0.0004192659380025
S41076,201,18,2026-05-28,27,14,0.0,val,2,0.0004092658865073
S41077,201,18,2026-05-28,50,28,0.0,val,2,0.0004095795978013
S42316,201,18,2026-05-28,43,32,0.0,val,2,0.0033898679884655
S02273,201,18,2026-05-28,50,29,0.0,val,3,0.0004263290092947
S05931,201,18,2026-05-28,50,15,0.0,val,3,0.000541050681272
S05932,201,18,2026-05-28,31,13,0.0,val,3,0.0004047519858222
S10884,201,18,2026-05-28,27,12,0.0105750145144277,val,3,0.0035137680481769
S11550,201,18,2026-05-28,32,31,0.0,val,3,0.0004544188691824
S16412,201,18,2026-05-28,54,26,0.0,val,3,0.0004464113319179
S16414,201,18,2026-05-28,49,16,0.0,val,3,0.0004463746254719
S25846,201,18,2026-05-28,41,15,0.0,val,3,0.0003991014921065
S25847,201,18,2026-05-28,33,16,0.0,val,3,0.0004183991780245
S27563,201,18,2026-05-28,32,24,0.0,val,3,0.0003665068123672
S29330,201,18,2026-05-28,28,26,0.0,val,3,0.0003941179043721
S30148,201,18,2026-05-28,18,19,0.0,val,3,0.000426526188739
S31357,201,18,2026-05-28,22,19,0.0,val,3,0.0003789361404454
S36912,201,18,2026-05-28,36,27,0.0,val,3,0.000393615402104
S37040,201,18,2026-05-28,40,21,0.0,val,3,0.0004352119281299
S39573,201,18,2026-05-28,48,21,0.0,val,3,0.0004558850714027
S41076,201,18,2026-05-28,30,14,0.0,val,3,0.0004151953241521
S41077,201,18,2026-05-28,53,28,0.0,val,3,0.0004785384892074
S42316,201,18,2026-05-28,48,31,0.0,val,3,0.0031344889538057
S02273,201,18,2026-05-28,51,29,0.0,val,4,0.0004388272623542
S05931,201,18,2026-05-28,51,15,0.0,val,4,0.0004407609122726
S05932,201,18,2026-05-28,33,13,0.0,val,4,0.0004255756549139
S10884,201,18,2026-05-28,24,13,0.0105750145144277,val,4,0.0034757203285583
S11550,201,18,2026-05-28,33,31,0.0,val,4,0.0004420705924433
S16412,201,18,2026-05-28,53,26,0.0,val,4,0.0004447602511757
S16414,201,18,2026-05-28,48,16,0.0,val,4,0.0004296396663158
S25846,201,18,2026-05-28,42,15,0.0,val,4,0.0004119616916427
S25847,201,18,2026-05-28,32,16,0.0,val,4,0.0003991537282138
S27563,201,18,2026-05-28,31,24,0.0,val,4,0.0003690556101935
S29330,201,18,2026-05-28,26,26,0.0,val,4,0.0004144302725764
S30148,201,18,2026-05-28,19,19,0.0,val,4,0.000417802465587
S31357,201,18,2026-05-28,23,19,0.0,val,4,0.0004449908654336
S36912,201,18,2026-05-28,37,27,0.0,val,4,0.0004186097781284
S37040,201,18,2026-05-28,41,21,0.0,val,4,0.000396773653483
S39573,201,18,2026-05-28,49,21,0.0,val,4,0.0004146068730748
S41076,201,18,2026-05-28,29,14,0.0,val,4,0.0004144969237445
S41077,201,18,2026-05-28,52,28,0.0,val,4,0.0004968939263076
S42316,201,18,2026-05-28,46,32,0.0,val,4,0.0032826172231818
S02270,201,20,2026-05-28,31,25,0.0,val,1,0.0004969796678957
S02568,201,20,2026-05-28,17,19,0.0,val,1,0.0006041127237672
S03873,201,20,2026-05-28,53,14,0.0,val,1,0.0004261861625586
S04739,201,20,2026-05-28,29,21,0.0,val,1,0.0004070846907592
S05973,201,20,2026-05-28,44,22,0.0,val,1,0.0005287853332414
S12846,201,20,2026-05-28,23,16,0.0,val,1,0.0004625530252136
S13169,201,20,2026-05-28,41,15,0.0,val,1,0.0004088194884265
S21146,201,20,2026-05-28,25,22,0.0,val,1,0.0005013858666554
S25856,201,20,2026-05-28,53,21,0.0,val,1,0.0004614098392012
S27313,201,20,2026-05-28,27,26,0.0,val,1,0.0004776881982034
S27570,201,20,2026-05-28,27,23,0.0,val,1,0.000453607368259
S30983,201,20,2026-05-28,52,22,0.0,val,1,0.0004550106794878
S32408,201,20,2026-05-28,28,13,0.0,val,1,0.0005106389585153
S34887,201,20,2026-05-28,47,19,0.0,val,1,0.0004035941724775
S36124,201,20,2026-05-28,43,26,0.0,val,1,0.0004626052277359
S36383,201,20,2026-05-28,41,20,0.0,val,1,0.0004014056311752
S37829,201,20,2026-05-28,40,11,0.0,val,1,0.0034433984462849
S42972,201,20,2026-05-28,30,29,0.0,val,1,0.0004343837378373
S02270,201,20,2026-05-28,34,25,0.0,val,2,0.0004561812181049
S02568,201,20,2026-05-28,19,19,0.0,val,2,0.000522967617064
S03873,201,20,2026-05-28,51,14,0.0,val,2,0.0004784800757309
S04739,201,20,2026-05-28,31,21,0.0,val,2,0.0004325855433308
S05973,201,20,2026-05-28,40,22,0.0,val,2,0.0004987657941768
S12846,201,20,2026-05-28,19,16,0.0,val,2,0.0006941837806312
S13169,201,20,2026-05-28,43,15,0.0,val,2,0.0004000104816226
S21146,201,20,2026-05-28,22,22,0.0,val,2,0.00052848954003
S25856,201,20,2026-05-28,56,21,0.0,val,2,0.0004868375809279
S27313,201,20,2026-05-28,25,26,0.0,val,2,0.0006625649386723
S27570,201,20,2026-05-28,29,23,0.0,val,2,0.0004798819561209
S30983,201,20,2026-05-28,50,22,0.0,val,2,0.0004823251050089
S32408,201,20,2026-05-28,29,13,0.0,val,2,0.0004798075630071
S34887,201,20,2026-05-28,49,19,0.0,val,2,0.0004046622433648
S36124,201,20,2026-05-28,41,26,0.0,val,2,0.0004191620064073
S36383,201,20,2026-05-28,39,20,0.0,val,2,0.0004663314675142
S37829,201,20,2026-05-28,43,11,0.0,val,2,0.0034438074145455
S42972,201,20,2026-05-28,32,29,0.0,val,2,0.0004579428142299
S02270,201,20,2026-05-28,27,25,0.0,val,3,0.0004632877219519
S02568,201,20,2026-05-28,15,18,0.0,val,3,0.0009217158093416
S03873,201,20,2026-05-28,55,14,0.0,val,3,0.0004805582978004
S04739,201,20,2026-05-28,25,21,0.0,val,3,0.0004575327513262
S05973,201,20,2026-05-28,48,22,0.0,val,3,0.0004551946211382
S12846,201,20,2026-05-28,27,16,0.0,val,3,0.0004088832793803
S13169,201,20,2026-05-28,37,15,0.0,val,3,0.0004354985720214
S21146,201,20,2026-05-28,29,22,0.0,val,3,0.0004776124795262
S25856,201,20,2026-05-28,49,21,0.0,val,3,0.000443625531269
S27313,201,20,2026-05-28,31,26,0.0,val,3,0.0004554131446169
S27570,201,20,2026-05-28,23,23,0.0,val,3,0.0005356640574375
S30983,201,20,2026-05-28,56,22,0.0,val,3,0.0005203097555544
S32408,201,20,2026-05-28,32,12,0.0,val,3,0.0005319784467917
S34887,201,20,2026-05-28,41,19,0.0,val,3,0.00038827547876
S36124,201,20,2026-05-28,47,26,0.0,val,3,0.0004102853494889
S36383,201,20,2026-05-28,45,20,0.0,val,3,0.000377738823723
S37829,201,20,2026-05-28,36,11,0.0,val,3,0.0035243518782589
S42972,201,20,2026-05-28,26,29,0.0,val,3,0.000560805220946
S02270,201,20,2026-05-28,29,25,0.0,val,4,0.0004744704453999
S02568,201,20,2026-05-28,15,19,0.0,val,4,0.0007619357605607
S03873,201,20,2026-05-28,54,14,0.0,val,4,0.0004787564824955
S04739,201,20,2026-05-28,27,21,0.0,val,4,0.0004799923442172
S05973,201,20,2026-05-28,46,22,0.0,val,4,0.0004757505661284
S12846,201,20,2026-05-28,25,16,0.0,val,4,0.0004546328838962
S13169,201,20,2026-05-28,39,15,0.0,val,4,0.0004237268552035
S21146,201,20,2026-05-28,27,22,0.0,val,4,0.0005975903753675
S25856,201,20,2026-05-28,51,21,0.0,val,4,0.0004221476426406
S27313,201,20,2026-05-28,29,26,0.0,val,4,0.0004612233372346
S27570,201,20,2026-05-28,25,23,0.0,val,4,0.0005152839469196
S30983,201,20,2026-05-28,54,22,0.0,val,4,0.0004789829061823
S32408,201,20,2026-05-28,27,13,0.0,val,4,0.0004373318905608
S34887,201,20,2026-05-28,43,19,0.0,val,4,0.0004012768880397
S36124,201,20,2026-05-28,45,26,0.0,val,4,0.0004414515075844
S36383,201,20,2026-05-28,43,20,0.0,val,4,0.0004501467157438
S37829,201,20,2026-05-28,38,11,0.0,val,4,0.0034652606744107
S42972,201,20,2026-05-28,28,29,0.0,val,4,0.0004959961794557
S04873,201,21,2026-05-28,55,28,0.0,val,1,0.0006631951641305
S08846,201,21,2026-05-28,44,30,0.0,val,1,0.0006633152489488
S09649,201,21,2026-05-28,33,28,0.0,val,1,0.0005556575273366
S11573,201,21,2026-05-28,37,21,0.0,val,1,0.0005157552312747
S12948,201,21,2026-05-28,18,16,0.0,val,1,0.0010028245699621
S13173,201,21,2026-05-28,59,21,0.0,val,1,0.0005939290870368
S14162,201,21,2026-05-28,48,23,0.0,val,1,0.0007148168972469
S14168,201,21,2026-05-28,28,30,0.0,val,1,0.0008702742383005
S14290,201,21,2026-05-28,54,22,0.0,val,1,0.0007184892220365
S16254,201,21,2026-05-28,25,16,0.0,val,1,0.0006530447681848
S16405,201,21,2026-05-28,43,19,0.0,val,1,0.0005878022349551
S26212,201,21,2026-05-28,37,24,0.0,val,1,0.0006146652355919
S27583,201,21,2026-05-28,45,18,0.0,val,1,0.0005495227121596
S29543,201,21,2026-05-28,21,22,0.0,val,1,0.0008688540915213
S36415,201,21,2026-05-28,61,20,0.0,val,1,0.0010892391782838
S40883,201,21,2026-05-28,16,17,0.0021101614676873,val,1,0.0018739073224648
S42986,201,21,2026-05-28,28,26,0.0,val,1,0.0006253132575893
S04873,201,21,2026-05-28,54,28,0.0,val,2,0.00066906329116
S08846,201,21,2026-05-28,42,30,0.0,val,2,0.0008342401462414
S09649,201,21,2026-05-28,31,28,0.0,val,2,0.0005664703159585
S11573,201,21,2026-05-28,39,21,0.0,val,2,0.0005658966797253
S12948,201,21,2026-05-28,18,17,0.0,val,2,0.0007141032009311
S13173,201,21,2026-05-28,61,21,0.0,val,2,0.0009827998787588
S14162,201,21,2026-05-28,50,23,0.0,val,2,0.0008690755154001
S14168,201,21,2026-05-28,33,31,0.0,val,2,0.0006910525559263
S14290,201,21,2026-05-28,52,22,0.0,val,2,0.0005669679295497
S16254,201,21,2026-05-28,23,16,0.0,val,2,0.0007415553158683
S16405,201,21,2026-05-28,45,19,0.0,val,2,0.0004816229590578
S26212,201,21,2026-05-28,34,24,0.0,val,2,0.0005878269583441
S27583,201,21,2026-05-28,43,18,0.0,val,2,0.0005048311449083
S29543,201,21,2026-05-28,19,22,0.0,val,2,0.0007204882309758
S36415,201,21,2026-05-28,59,20,0.0,val,2,0.0006904349154507
S40883,201,21,2026-05-28,16,26,0.0021101614676873,val,2,0.0030804812294869
S42986,201,21,2026-05-28,26,26,0.0,val,2,0.0005708554496273
S04873,201,21,2026-05-28,57,28,0.0,val,3,0.0007617704978675
S08846,201,21,2026-05-28,48,30,0.0,val,3,0.0006421894586542
S09649,201,21,2026-05-28,37,28,0.0,val,3,0.0006618300593102
S11573,201,21,2026-05-28,33,21,0.0,val,3,0.0005552818549247
S12948,201,21,2026-05-28,22,16,0.0,val,3,0.0007373355805288
S13173,201,21,2026-05-28,55,21,0.0,val,3,0.0005997991535393
S14162,201,21,2026-05-28,44,23,0.0,val,3,0.0005468092090814
S14168,201,21,2026-05-28,32,30,0.0,val,3,0.0006680911949739
S14290,201,21,2026-05-28,58,22,0.0,val,3,0.0006503809321329
S16254,201,21,2026-05-28,30,16,0.0,val,3,0.0005213483935789
S16405,201,21,2026-05-28,38,19,0.0,val,3,0.000502179996383
S26212,201,21,2026-05-28,41,24,0.0,val,3,0.0006840637561314
S27583,201,21,2026-05-28,49,18,0.0,val,3,0.0006331758586781
S29543,201,21,2026-05-28,25,22,0.0,val,3,0.0007670645695835
S36415,201,21,2026-05-28,64,19,0.0,val,3,0.0016227824114846
S40883,201,21,2026-05-28,21,14,0.0021101614676873,val,3,0.0018314103039939
S42986,201,21,2026-05-28,32,26,0.0,val,3,0.0005469477312474
S04873,201,21,2026-05-28,56,28,0.0,val,4,0.0006961060623388
S08846,201,21,2026-05-28,46,30,0.0,val,4,0.0006417559528497
S09649,201,21,2026-05-28,35,28,0.0,val,4,0.0005426336465198
S11573,201,21,2026-05-28,35,21,0.0,val,4,0.0005515214712353
S12948,201,21,2026-05-28,20,16,0.0,val,4,0.0008284174533735
S13173,201,21,2026-05-28,57,21,0.0,val,4,0.000676336766417
S14162,201,21,2026-05-28,46,23,0.0,val,4,0.0006617115735958
S14168,201,21,2026-05-28,30,30,0.0,val,4,0.0006625793735123
S14290,201,21,2026-05-28,56,22,0.0,val,4,0.0005201782624719
S16254,201,21,2026-05-28,27,16,0.0,val,4,0.0007209804524596
S16405,201,21,2026-05-28,41,19,0.0,val,4,0.0004922036534889
S26212,201,21,2026-05-28,39,24,0.0,val,4,0.000720304241939
S27583,201,21,2026-05-28,47,18,0.0,val,4,0.0004633549769498
S29543,201,21,2026-05-28,23,22,0.0,val,4,0.0008078647606331
S36415,201,21,2026-05-28,65,20,0.0,val,4,0.001384264212324
S40883,201,21,2026-05-28,18,15,0.0021101614676873,val,4,0.0021152554380678
S42986,201,21,2026-05-28,30,26,0.0,val,4,0.0005402631632225
