ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S27089,27,9,2025-11-11,26,26,0.0163385552984612,train,2,0.0026976434067497
S27092,27,11,2025-11-11,65,23,0.0185410402381609,train,2,0.0027117769931934
S27154,27,14,2025-11-11,37,32,0.0,train,2,0.0024503189840395
S27287,27,14,2025-11-11,27,13,0.0,train,2,0.0028831765794477
S27288,27,9,2025-11-11,56,14,0.0,train,2,0.0027602756888406
S27348,27,8,2025-11-11,49,13,0.0,train,2,0.0016960204681881
S27349,27,17,2025-11-11,64,25,0.0,train,2,0.0017166237602056
S27715,27,8,2025-11-11,60,18,0.0092685837902353,train,2,0.0032414203158626
S27716,27,14,2025-11-11,42,18,0.0023314944081663,train,2,0.0031147706343946
S27717,27,9,2025-11-11,39,14,0.0023229617996644,train,2,0.0027639394557434
S27719,27,9,2025-11-11,30,28,0.0,train,2,0.0024282911521575
S27722,27,9,2025-11-11,15,19,0.0023285123289339,train,2,0.0023623229801162
S27723,27,17,2025-11-11,40,25,0.0,train,2,0.0027917668249242
S28139,27,17,2025-11-11,45,16,0.0,train,2,0.0028243376837433
S28140,27,3,2025-11-11,39,29,0.0,train,2,0.000387442083869
S28321,27,8,2025-11-11,50,13,0.0,train,2,0.0012058834289324
S28388,27,11,2025-11-11,56,27,0.0,train,2,0.0031226335485645
S28390,27,9,2025-11-11,47,24,0.0,train,2,0.0027888405663418
S28391,27,14,2025-11-11,50,19,0.0,train,2,0.0029591867622092
S28392,27,17,2025-11-11,28,30,0.0,train,2,0.0019889169332259
S28607,27,9,2025-11-11,25,21,0.0,train,2,0.0029412736863929
S28829,27,1,2025-11-11,27,17,0.0,train,2,0.0003907238245623
S28830,27,3,2025-11-11,40,14,0.0,train,2,0.0005205036415469
S28836,27,1,2025-11-11,40,13,0.0,train,2,0.0008328456364941
S28864,27,8,2025-11-11,47,15,0.0,train,2,0.0031211315963501
S29125,27,8,2025-11-11,36,14,0.0080848502594635,train,2,0.0028923051523049
S29127,27,14,2025-11-11,24,20,0.0035373161947872,train,2,0.0030099702607776
S29128,27,14,2025-11-11,54,23,0.0139368914002089,train,2,0.0028899082333474
S29272,27,11,2025-11-11,28,26,0.0,train,2,0.0029380004097854
S29583,27,3,2025-11-11,34,22,0.0,train,2,0.0004839403386486
S29868,27,17,2025-11-11,44,29,0.0,train,2,0.0028435956604521
S29973,27,1,2025-11-11,31,21,0.0,train,2,0.0005072706054495
S29990,27,1,2025-11-11,26,19,0.0,train,2,0.0006826364534895
S29998,27,3,2025-11-11,21,21,0.0,train,2,0.0005252383437197
S29999,27,1,2025-11-11,47,15,0.0,train,2,0.0006052007081761
S30097,27,14,2025-11-11,39,14,0.0,train,2,0.0030862275190108
S30870,27,9,2025-11-11,32,21,0.0199220899427517,train,2,0.0030457495366522
S30872,27,8,2025-11-11,18,22,0.026128328470415,train,2,0.0030362553509161
S30873,27,14,2025-11-11,18,24,0.0204365045988677,train,2,0.0028240975268595
S30875,27,9,2025-11-11,57,27,0.0185649640333838,train,2,0.0027727437780048
S30892,27,9,2025-11-11,21,21,0.0,train,2,0.002925129015199
S31592,27,11,2025-11-11,58,29,0.0,train,2,0.0014762185066502
S31660,27,8,2025-11-11,55,14,0.0,train,2,0.0017361368745558
S31661,27,8,2025-11-11,39,19,0.0227517224015198,train,2,0.0030009983192376
S31665,27,9,2025-11-11,28,25,0.0,train,2,0.0027931974807125
S31777,27,17,2025-11-11,29,17,0.0044067315706407,train,2,0.0027555524222176
S31779,27,9,2025-11-11,22,17,0.0,train,2,0.0031515370438672
S31780,27,17,2025-11-11,60,22,0.0021906915444595,train,2,0.0028939362070722
S31794,27,9,2025-11-11,25,22,0.0131020483484037,train,2,0.0030080459153321
S31795,27,11,2025-11-11,16,19,0.0,train,2,0.0028888855470335
S31796,27,8,2025-11-11,23,27,0.0,train,2,0.0029686733323772
S31799,27,17,2025-11-11,28,15,0.0044609598693127,train,2,0.0024643437764759
S31824,27,11,2025-11-11,26,31,0.0,train,2,0.0017307800086093
S32491,27,1,2025-11-11,64,21,0.0,train,2,0.0007366707516926
S32492,27,3,2025-11-11,54,18,0.0,train,2,0.000465850248584
S32493,27,1,2025-11-11,22,19,0.0,train,2,0.0006930841827037
S32548,27,11,2025-11-11,60,26,0.0,train,2,0.0030866892166932
S32550,27,9,2025-11-11,23,17,0.0,train,2,0.0027685122208493
S32551,27,8,2025-11-11,52,16,0.0,train,2,0.0031735883077428
S33091,27,17,2025-11-11,42,18,0.0025614463668176,train,2,0.0027454597961824
S33092,27,8,2025-11-11,31,27,0.0,train,2,0.0029892563093938
S33095,27,9,2025-11-11,33,21,0.0,train,2,0.0031543647459518
S33096,27,9,2025-11-11,28,16,0.0051705393694438,train,2,0.0028162846105509
S33097,27,9,2025-11-11,55,14,0.0,train,2,0.00292818817064
S33099,27,8,2025-11-11,19,27,0.0025429278975051,train,2,0.0030448044948165
S33427,27,8,2025-11-11,46,22,0.0036430673600955,train,2,0.0031685029734125
S33428,27,8,2025-11-11,48,25,0.0054428175615739,train,2,0.0032719848746329
S33429,27,11,2025-11-11,43,21,0.0072903029436248,train,2,0.0028829747256853
S33476,27,14,2025-11-11,58,25,0.0035309455047937,train,2,0.0028051675074146
S33477,27,9,2025-11-11,53,29,0.0127504553734061,train,2,0.0022791028240748
S33479,27,8,2025-11-11,36,16,0.0090049935135056,train,2,0.0030577962778626
S34102,27,14,2025-11-11,45,22,0.0,train,2,0.0029556697258813
S34103,27,8,2025-11-11,48,23,0.0,train,2,0.0032282033229512
S34250,27,3,2025-11-11,23,23,0.0,train,2,0.0003962559565127
S34252,27,1,2025-11-11,50,16,0.0,train,2,0.0005607557188791
S34433,27,8,2025-11-11,53,15,0.0,train,2,0.0031383428418283
S34434,27,11,2025-11-11,41,29,0.0,train,2,0.0028069759499392
S34435,27,8,2025-11-11,43,16,0.0,train,2,0.003137216508951
S34436,27,14,2025-11-11,43,23,0.0,train,2,0.0030426156360275
S34502,27,3,2025-11-11,41,16,0.0,train,2,0.0004879416289136
S34967,27,3,2025-11-11,31,23,0.0,train,2,0.0004864879989648
S34968,27,3,2025-11-11,52,24,0.0,train,2,0.0005074968431465
S35069,27,11,2025-11-11,57,23,0.0,train,2,0.0030247238186383
S35070,27,8,2025-11-11,40,12,0.0,train,2,0.0013923402573372
S35319,27,8,2025-11-11,53,13,0.0,train,2,0.0012104300802198
S36051,27,17,2025-11-11,37,28,0.0,train,2,0.0027784391731635
S36055,27,9,2025-11-11,35,29,0.0,train,2,0.0022970088052411
S36056,27,11,2025-11-11,48,28,0.00197721232953,train,2,0.0030539191206861
S36070,27,17,2025-11-11,38,19,0.0,train,2,0.0024347469374869
S36185,27,3,2025-11-11,21,28,0.0,train,2,0.0005478120577082
S36187,27,3,2025-11-11,44,28,0.0,train,2,0.0005139917904395
S36289,27,11,2025-11-11,30,24,0.0036115773945775,train,2,0.0027987349008293
S36290,27,11,2025-11-11,27,27,0.0,train,2,0.0030085016647468
S36860,27,14,2025-11-11,16,26,0.0,train,2,0.0025788044856122
S36861,27,11,2025-11-11,40,11,0.0,train,2,0.0008471847377376
S36862,27,14,2025-11-11,26,30,0.0,train,2,0.0029852769987076
S36909,27,17,2025-11-11,41,18,0.0,train,2,0.0028599319136861
S36911,27,17,2025-11-11,53,26,0.0,train,2,0.0028886634155211
S36917,27,8,2025-11-11,24,23,0.0,train,2,0.0029554586553451
S36934,27,8,2025-11-11,52,30,0.0,train,2,0.0018260834185134
S37136,27,1,2025-11-11,55,15,0.0,train,2,0.0008744030685183
S37303,27,8,2025-11-11,15,23,0.0,train,2,0.0029932050869671
S37675,27,14,2025-11-11,62,23,0.0,train,2,0.002893367605112
S37676,27,9,2025-11-11,18,26,0.0050466587463571,train,2,0.0024750474852194
S37677,27,11,2025-11-11,33,24,0.0,train,2,0.0029102927917734
S37678,27,11,2025-11-11,32,31,0.0,train,2,0.0014560441897127
S37679,27,11,2025-11-11,26,20,0.0,train,2,0.0024862307670881
S37680,27,14,2025-11-11,49,14,0.0,train,2,0.0026768036363911
S37685,27,1,2025-11-11,38,12,0.0,train,2,0.0007992177699447
S37695,27,1,2025-11-11,31,16,0.0,train,2,0.0005617803514802
S37697,27,3,2025-11-11,34,18,0.0,train,2,0.0004606371663506
S37698,27,3,2025-11-11,63,21,0.0,train,2,0.0003596076987645
S37812,27,8,2025-11-11,34,32,0.0,train,2,0.0013130960521145
S37851,27,1,2025-11-11,31,30,0.0,train,2,0.0009023871349048
S38020,27,14,2025-11-11,59,25,0.0136299562854118,train,2,0.0029762679586314
S38022,27,11,2025-11-11,19,18,0.0148572701974084,train,2,0.0020493953624242
S38023,27,14,2025-11-11,25,21,0.0040760423842797,train,2,0.0030635850429825
S38120,27,9,2025-11-11,61,15,0.0041657237211563,train,2,0.0022729489830399
S38562,27,17,2025-11-11,57,18,0.0,train,2,0.0031078415059673
S38564,27,17,2025-11-11,16,18,0.0,train,2,0.0030253099531867
S38569,27,9,2025-11-11,57,25,0.0,train,2,0.0029952033489197
S38570,27,11,2025-11-11,59,19,0.0,train,2,0.0033277901724775
S38571,27,17,2025-11-11,46,26,0.0,train,2,0.0030109832083555
S38578,27,17,2025-11-11,45,20,0.0,train,2,0.0028725092880909
S38609,27,1,2025-11-11,24,16,0.0,train,2,0.0005441040599208
S38610,27,3,2025-11-11,32,14,0.0,train,2,0.0004844840033921
S38615,27,1,2025-11-11,21,20,0.0,train,2,0.0006740394077835
S38627,27,1,2025-11-11,52,23,0.0,train,2,0.0005107032068981
S38629,27,1,2025-11-11,36,30,0.0,train,2,0.0007628867851326
S39277,27,14,2025-11-11,39,32,0.0,train,2,0.0017298503614757
S39278,27,9,2025-11-11,26,31,0.0,train,2,0.0012983069748887
S39327,27,3,2025-11-11,25,27,0.0,train,2,0.0004598545902544
S39328,27,3,2025-11-11,29,15,0.0,train,2,0.0004965667514664
S39329,27,3,2025-11-11,43,13,0.0,train,2,0.0005303185118259
S39450,27,17,2025-11-11,21,28,0.0,train,2,0.0017458681436009
S39603,27,3,2025-11-11,29,28,0.0,train,2,0.0005179494193216
S39604,27,3,2025-11-11,22,20,0.0,train,2,0.0005192174153542
S39605,27,3,2025-11-11,23,20,0.0,train,2,0.0003693437603793
S39764,27,1,2025-11-11,35,23,0.0,train,2,0.0005094739926359
S39770,27,3,2025-11-11,30,21,0.0,train,2,0.0005032892204384
S39772,27,3,2025-11-11,19,17,0.0,train,2,0.0005190143253979
S39773,27,1,2025-11-11,48,14,0.0,train,2,0.0005366161919726
S39869,27,9,2025-11-11,54,19,0.0057141543166584,train,2,0.002831201232516
S39874,27,11,2025-11-11,50,23,0.0,train,2,0.0027084621771001
S39875,27,9,2025-11-11,19,16,0.0038545508129844,train,2,0.0026143763950625
S39921,27,3,2025-11-11,26,30,0.0019666500470888,train,2,0.0006839977305141
S40445,27,9,2025-11-11,39,24,0.0032719755622267,train,2,0.0026861541867552
S40446,27,17,2025-11-11,45,13,0.0049773665024235,train,2,0.0020600187359347
S40447,27,8,2025-11-11,32,23,0.0050595026010119,train,2,0.0029750900947312
S40448,27,11,2025-11-11,60,16,0.0,train,2,0.0017286651001674
S40449,27,11,2025-11-11,32,29,0.0033350780421682,train,2,0.0022655275910463
S40450,27,8,2025-11-11,25,22,0.0067608009576667,train,2,0.003015265858393
S40548,27,11,2025-11-11,19,27,0.0,train,2,0.0029183927081868
S40549,27,8,2025-11-11,38,24,0.0021206690561529,train,2,0.0030970208414673
S40550,27,11,2025-11-11,31,13,0.0,train,2,0.0023273509893251
S40551,27,17,2025-11-11,51,21,0.0,train,2,0.0028626353256973
S41165,27,9,2025-11-11,36,15,0.0,train,2,0.0030469954148139
S41166,27,9,2025-11-11,46,16,0.0,train,2,0.003189588206672
S41168,27,17,2025-11-11,44,20,0.0,train,2,0.0028149700297649
S41216,27,1,2025-11-11,45,25,0.0,train,2,0.0006900636107682
S41226,27,3,2025-11-11,17,18,0.0,train,2,0.0005669849596905
S41314,27,3,2025-11-11,32,32,0.0,train,2,0.0012988780942169
S41317,27,17,2025-11-11,46,32,0.0,train,2,0.0012696706599197
S41416,27,8,2025-11-11,27,16,0.0,train,2,0.0027377425982606
S41417,27,14,2025-11-11,56,22,0.0072673568462303,train,2,0.0030981965125461
S41418,27,11,2025-11-11,22,22,0.0,train,2,0.0029327412065365
S41422,27,9,2025-11-11,50,26,0.0,train,2,0.002863532768515
S41423,27,9,2025-11-11,47,25,0.0,train,2,0.0029446941958068
S41424,27,14,2025-11-11,33,26,0.0024401859843965,train,2,0.0028884506868553
S41974,27,17,2025-11-11,61,17,0.0045180175266353,train,2,0.0027968929228229
S41975,27,11,2025-11-11,45,18,0.0,train,2,0.0030077385957415
S41976,27,9,2025-11-11,62,21,0.0,train,2,0.0027331934397017
S41977,27,8,2025-11-11,41,21,0.0046245894164828,train,2,0.0032937816211436
S41979,27,11,2025-11-11,41,23,0.0091798615632546,train,2,0.0028854883415679
S41980,27,9,2025-11-11,41,28,0.0,train,2,0.0030747753983647
S41982,27,14,2025-11-11,49,15,0.0022771424382376,train,2,0.0022810684336502
S42460,27,1,2025-11-11,25,27,0.0,train,2,0.0003711077268432
S42575,27,14,2025-11-11,61,17,0.0,train,2,0.0018975636196903
S42577,27,14,2025-11-11,59,16,0.0,train,2,0.003007984944965
S42586,27,9,2025-11-11,40,30,0.0,train,2,0.003046753138128
S42587,27,11,2025-11-11,31,20,0.0,train,2,0.0028500738362685
S42588,27,9,2025-11-11,26,20,0.0073906642675509,train,2,0.0028033586812414
S42590,27,9,2025-11-11,20,21,0.0049203779879911,train,2,0.0028046844569063
S42591,27,8,2025-11-11,55,19,0.0,train,2,0.0033439685733053
S42778,27,1,2025-11-11,39,21,0.0,train,2,0.0007551839872631
S42780,27,1,2025-11-11,41,25,0.0,train,2,0.0006289821931337
S43029,27,14,2025-11-11,19,16,0.0,train,2,0.0031866851135246
S43031,27,9,2025-11-11,20,15,0.0,train,2,0.0020288103489313
S43037,27,17,2025-11-11,38,17,0.0,train,2,0.0027696458097066
S43647,27,17,2025-11-11,46,17,0.0,train,2,0.0027926554385242
S43649,27,14,2025-11-11,34,25,0.0,train,2,0.0028625139031287
S43651,27,17,2025-11-11,48,25,0.0183943496900348,train,2,0.00286548275984
S43655,27,17,2025-11-11,36,20,0.0097222792778517,train,2,0.0022197830387384
S00440,27,1,2025-11-11,24,24,0.0122367980460517,train,3,0.0003667817599239
S00598,27,3,2025-11-11,56,13,0.0,train,3,0.0007889527098681
S00703,27,1,2025-11-11,30,23,0.0,train,3,0.0009986313415758
S00713,27,1,2025-11-11,27,14,0.0,train,3,0.0003717086111853
S00869,27,17,2025-11-11,22,19,0.0,train,3,0.0025151150942126
S00870,27,9,2025-11-11,34,21,0.0,train,3,0.0027810482824442
S00908,27,17,2025-11-11,56,13,0.0,train,3,0.0009865529190705
S00909,27,17,2025-11-11,42,11,0.0,train,3,0.0009856682833913
S00910,27,9,2025-11-11,33,11,0.0,train,3,0.0019385633934389
S00913,27,9,2025-11-11,18,15,0.0,train,3,0.0016533327099149
S01108,27,3,2025-11-11,34,28,0.0,train,3,0.0004904694455644
S01118,27,3,2025-11-11,32,15,0.0,train,3,0.0004723765078681
S01120,27,3,2025-11-11,47,29,0.0,train,3,0.000541683885356
S01194,27,17,2025-11-11,41,23,0.0,train,3,0.0027580312241933
S01199,27,14,2025-11-11,48,16,0.0,train,3,0.0025306833614909
S01200,27,9,2025-11-11,53,23,0.0,train,3,0.003102349630193
S01202,27,8,2025-11-11,23,28,0.0,train,3,0.0030394267736449
S01203,27,17,2025-11-11,51,15,0.0,train,3,0.0028461872445426
S01812,27,11,2025-11-11,25,29,0.0158425195024979,train,3,0.0014108871981078
S01835,27,8,2025-11-11,60,27,0.0,train,3,0.0019901617638939
S01839,27,9,2025-11-11,26,24,0.0,train,3,0.0031170872401767
S01840,27,17,2025-11-11,44,26,0.0043776589653927,train,3,0.0027623956640008
S01942,27,8,2025-11-11,28,13,0.0,train,3,0.0021160157989124
S02153,27,11,2025-11-11,27,14,0.0,train,3,0.0027603820657088
S02154,27,17,2025-11-11,15,18,0.0,train,3,0.0011892300326638
S02155,27,8,2025-11-11,50,30,0.0,train,3,0.0015841536815232
S02156,27,9,2025-11-11,56,29,0.0,train,3,0.0029475666764837
S02170,27,3,2025-11-11,31,26,0.0,train,3,0.0004217062657892
S02382,27,17,2025-11-11,50,23,0.0,train,3,0.0027761008283825
S02383,27,8,2025-11-11,41,31,0.0,train,3,0.0017134365270997
S02384,27,11,2025-11-11,35,18,0.0,train,3,0.0022966533437921
S02467,27,14,2025-11-11,22,26,0.0,train,3,0.0026823718668559
S02468,27,14,2025-11-11,47,26,0.0,train,3,0.0028539597412183
S02471,27,9,2025-11-11,56,20,0.0,train,3,0.00292421435998
S02715,27,1,2025-11-11,50,20,0.0,train,3,0.0005043092473861
S02728,27,1,2025-11-11,45,23,0.0,train,3,0.0003757906634572
S02729,27,1,2025-11-11,51,26,0.0,train,3,0.0006781547509509
S02879,27,1,2025-11-11,28,22,0.0,train,3,0.0006499179109773
S02880,27,1,2025-11-11,34,25,0.0,train,3,0.0008555273087737
S02883,27,1,2025-11-11,16,25,0.0,train,3,0.0010951798761127
S02890,27,3,2025-11-11,54,25,0.0,train,3,0.0004695498102301
S03368,27,14,2025-11-11,44,22,0.0028596251992243,train,3,0.0028407492236716
S03369,27,17,2025-11-11,27,13,0.0,train,3,0.0019021485008095
S03370,27,11,2025-11-11,59,26,0.0028922758195266,train,3,0.0028412097811529
S03375,27,14,2025-11-11,45,19,0.0,train,3,0.0030331992317483
S03377,27,14,2025-11-11,20,25,0.0,train,3,0.0026070580388803
S03378,27,9,2025-11-11,52,24,0.0,train,3,0.0030690082664328
S03752,27,1,2025-11-11,52,24,0.0,train,3,0.0006732392022264
S03812,27,11,2025-11-11,36,14,0.0,train,3,0.0024239431876465
S03817,27,14,2025-11-11,23,13,0.0,train,3,0.002151870580355
S03845,27,14,2025-11-11,32,27,0.0,train,3,0.0031529249782177
S03906,27,3,2025-11-11,37,20,0.0,train,3,0.0004908955355135
S03907,27,3,2025-11-11,55,14,0.0,train,3,0.0005023118997184
S04151,27,1,2025-11-11,49,18,0.0,train,3,0.0004909224221745
S04156,27,3,2025-11-11,24,19,0.0,train,3,0.0007611549965422
S04157,27,3,2025-11-11,27,29,0.0,train,3,0.0004817858669063
S04158,27,3,2025-11-11,16,22,0.0,train,3,0.0003875193056521
S04163,27,1,2025-11-11,53,19,0.0,train,3,0.0003661819162994
S04170,27,1,2025-11-11,33,22,0.0,train,3,0.0005286190774013
S04172,27,1,2025-11-11,50,25,0.0,train,3,0.0006916086789703
S04633,27,1,2025-11-11,40,24,0.0,train,3,0.0005943929120946
S04640,27,1,2025-11-11,30,27,0.0,train,3,0.0007262718567163
S05025,27,9,2025-11-11,26,30,0.0,train,3,0.0025993930797953
S05285,27,1,2025-11-11,30,18,0.0,train,3,0.0007130147689035
S05292,27,1,2025-11-11,62,17,0.0,train,3,0.0007187307191637
S05813,27,8,2025-11-11,34,18,0.0,train,3,0.0029911229136692
S05814,27,11,2025-11-11,41,25,0.0086268546869684,train,3,0.0026606711906233
S05816,27,9,2025-11-11,40,13,0.0070461972509906,train,3,0.0029858997491652
S05817,27,17,2025-11-11,18,20,0.0052340031172332,train,3,0.0028962110981651
S05819,27,17,2025-11-11,17,22,0.0085040124565816,train,3,0.002574003619769
S05821,27,17,2025-11-11,14,19,0.0,train,3,0.0028288769542215
S05919,27,1,2025-11-11,46,32,0.0,train,3,0.0012785177014031
S05958,27,3,2025-11-11,28,29,0.0,train,3,0.000626082226352
S06525,27,14,2025-11-11,28,21,0.0045488243531425,train,3,0.0031600377742664
S06609,27,17,2025-11-11,53,21,0.0090600020052318,train,3,0.0029673985458816
S06612,27,14,2025-11-11,21,19,0.0045724274345646,train,3,0.0028099724546431
S06615,27,11,2025-11-11,29,21,0.0413994169096209,train,3,0.0027490682392056
S06621,27,8,2025-11-11,18,17,0.0046708331375405,train,3,0.0025177147499755
S06622,27,8,2025-11-11,36,28,0.0411711645373881,train,3,0.002828390673691
S06625,27,11,2025-11-11,19,21,0.0,train,3,0.0028348571866932
S07539,27,8,2025-11-11,57,26,0.0037332492037738,train,3,0.0027190955237689
S07540,27,11,2025-11-11,45,21,0.0,train,3,0.00303113297164
S07543,27,9,2025-11-11,39,28,0.0,train,3,0.003076516468844
S07838,27,14,2025-11-11,48,27,0.0111109620707077,train,3,0.0025591900293691
S07840,27,11,2025-11-11,58,18,0.0159846136033242,train,3,0.0028975380518518
S08074,27,14,2025-11-11,40,18,0.0069778869778869,train,3,0.0029239243174587
S08076,27,9,2025-11-11,59,27,0.0159508499249223,train,3,0.0029078497732242
S08077,27,8,2025-11-11,59,22,0.0104774955201855,train,3,0.0031738853007275
S08078,27,8,2025-11-11,30,20,0.0201108728199732,train,3,0.0031237726733526
S08079,27,9,2025-11-11,55,28,0.0092426641002931,train,3,0.0028359699700227
S08144,27,1,2025-11-11,33,13,0.0186557622422574,train,3,0.0003851367787709
S08790,27,1,2025-11-11,22,16,0.0,train,3,0.0007854644774858
S08791,27,1,2025-11-11,29,28,0.0,train,3,0.000371463392296
S08800,27,3,2025-11-11,45,12,0.0,train,3,0.0006287934171457
S08866,27,11,2025-11-11,43,18,0.0,train,3,0.0027205039428641
S08885,27,14,2025-11-11,30,26,0.0,train,3,0.0030165559080415
S09035,27,1,2025-11-11,38,14,0.0,train,3,0.0004513660263832
S09051,27,1,2025-11-11,30,30,0.0,train,3,0.0007171306828548
S09128,27,8,2025-11-11,61,26,0.0,train,3,0.0033604760564535
S09130,27,11,2025-11-11,45,28,0.0,train,3,0.0030371236427998
S09131,27,11,2025-11-11,46,16,0.0,train,3,0.0030958017834005
S09132,27,17,2025-11-11,33,30,0.0,train,3,0.0027806563590973
S09198,27,1,2025-11-11,29,16,0.0,train,3,0.0005473229007885
S09210,27,3,2025-11-11,23,16,0.0,train,3,0.0005697614060311
S09211,27,3,2025-11-11,65,21,0.0,train,3,0.0005656445026081
S09269,27,9,2025-11-11,23,22,0.0,train,3,0.0027216466912914
S09323,27,11,2025-11-11,44,32,0.0,train,3,0.0008622197200288
S09324,27,14,2025-11-11,30,12,0.0,train,3,0.002323754912218
S09507,27,8,2025-11-11,25,25,0.0,train,3,0.0031735501237316
S09675,27,1,2025-11-11,41,21,0.0,train,3,0.0008205778083638
S09999,27,1,2025-11-11,37,15,0.0,train,3,0.0007118322511519
S10134,27,17,2025-11-11,59,20,0.0140587190030575,train,3,0.0027392616772073
S10135,27,9,2025-11-11,29,15,0.0051242396123311,train,3,0.003124504778832
S10136,27,8,2025-11-11,53,14,0.0103917555951083,train,3,0.0025646478815537
S10137,27,9,2025-11-11,44,16,0.0064929126657521,train,3,0.0030277859626594
S10138,27,17,2025-11-11,40,30,0.0089898731495047,train,3,0.0028513700150645
S10140,27,11,2025-11-11,47,16,0.0051166824954379,train,3,0.0026637962054774
S10381,27,8,2025-11-11,64,26,0.0,train,3,0.0014743821734189
S10412,27,9,2025-11-11,38,18,0.0,train,3,0.0032812143314796
S10496,27,1,2025-11-11,59,20,0.0,train,3,0.0005125705461141
S10499,27,3,2025-11-11,63,25,0.0,train,3,0.0005185511937091
S10512,27,1,2025-11-11,21,26,0.0,train,3,0.0006586563583062
S10730,27,8,2025-11-11,37,25,0.0,train,3,0.0031563570968385
S10854,27,14,2025-11-11,31,12,0.0,train,3,0.0012998183182642
S11024,27,3,2025-11-11,47,12,0.0,train,3,0.0008613600013182
S11450,27,8,2025-11-11,23,22,0.0259301068128782,train,3,0.0029549454670611
S11451,27,9,2025-11-11,54,18,0.0172762152227093,train,3,0.0030577820210159
S11453,27,17,2025-11-11,34,28,0.003963393238786,train,3,0.0024307866486235
S11661,27,9,2025-11-11,52,21,0.0,train,3,0.0030006835225319
S11663,27,8,2025-11-11,26,21,0.0,train,3,0.0030195868239625
S11664,27,17,2025-11-11,43,25,0.0,train,3,0.0021060051831789
S11832,27,1,2025-11-11,17,26,0.0,train,3,0.000619674638417
S12301,27,17,2025-11-11,65,25,0.0,train,3,0.0011735786138222
S12302,27,8,2025-11-11,22,30,0.0,train,3,0.0011920556548804
S12367,27,17,2025-11-11,24,29,0.0,train,3,0.0017527312703993
S12371,27,11,2025-11-11,61,22,0.0040295445884918,train,3,0.0029559994094844
S12372,27,14,2025-11-11,26,29,0.0,train,3,0.0031540138572873
S12373,27,9,2025-11-11,25,26,0.0,train,3,0.0029784742498
S12482,27,9,2025-11-11,58,29,0.0,train,3,0.0029343294864711
S12483,27,1,2025-11-11,30,12,0.0,train,3,0.0005488038053974
S12737,27,1,2025-11-11,56,18,0.0,train,3,0.0005794930376811
S12739,27,3,2025-11-11,49,17,0.0,train,3,0.0004533989595375
S12740,27,3,2025-11-11,41,19,0.0,train,3,0.0004213641394819
S12895,27,1,2025-11-11,42,32,0.0,train,3,0.0007530426054103
S12997,27,14,2025-11-11,32,28,0.0,train,3,0.0026962331383688
S13000,27,11,2025-11-11,20,21,0.0,train,3,0.0031497962786029
S13001,27,14,2025-11-11,27,21,0.0,train,3,0.0030781965995232
S13057,27,11,2025-11-11,45,11,0.0,train,3,0.0011475996836976
S13199,27,14,2025-11-11,32,16,0.0,train,3,0.0025607640744236
S13420,27,1,2025-11-11,47,26,0.0,train,3,0.0005951391576288
S13422,27,3,2025-11-11,56,15,0.0,train,3,0.0005167381110171
S13642,27,1,2025-11-11,26,30,0.0018667087333423,train,3,0.0012889332219692
S13964,27,8,2025-11-11,57,19,0.0,train,3,0.0031744043013725
S14193,27,1,2025-11-11,45,19,0.0,train,3,0.0003915728999552
S14195,27,3,2025-11-11,48,26,0.0,train,3,0.0003743906408888
S14368,27,17,2025-11-11,32,13,0.0,train,3,0.0022021455289978
S14369,27,8,2025-11-11,36,26,0.0,train,3,0.0031747161810312
S14370,27,8,2025-11-11,52,28,0.0,train,3,0.0031679821330038
S14371,27,8,2025-11-11,27,21,0.0,train,3,0.0032708285232768
S14373,27,9,2025-11-11,32,13,0.0,train,3,0.0028599115300869
S14374,27,9,2025-11-11,49,19,0.0,train,3,0.0029555076018092
S14524,27,3,2025-11-11,52,23,0.0,train,3,0.0003780111497864
S14525,27,3,2025-11-11,47,26,0.0,train,3,0.0004683532749721
S14605,27,1,2025-11-11,52,17,0.0,train,3,0.0007340874867634
S14865,27,3,2025-11-11,56,26,0.0,train,3,0.000364678342499
S14923,27,11,2025-11-11,52,14,0.0,train,3,0.0030434940614081
S14925,27,11,2025-11-11,42,30,0.0,train,3,0.0028320075631463
S14930,27,9,2025-11-11,53,18,0.0,train,3,0.0030347258099836
S15309,27,1,2025-11-11,41,13,0.0,train,3,0.0009439093473087
S15310,27,3,2025-11-11,20,19,0.0,train,3,0.0005003393258965
S15312,27,3,2025-11-11,20,17,0.0,train,3,0.0005152742324926
S15313,27,1,2025-11-11,53,17,0.0,train,3,0.0005587380491982
S15315,27,3,2025-11-11,54,28,0.0,train,3,0.0006605714326526
S15316,27,3,2025-11-11,61,20,0.0,train,3,0.0004527580655359
S15318,27,3,2025-11-11,49,22,0.0,train,3,0.0005378585288224
S15342,27,1,2025-11-11,32,11,0.0,train,3,0.0010718887142261
S15343,27,11,2025-11-11,22,13,0.0,train,3,0.0012041781759674
S15742,27,11,2025-11-11,35,27,0.0037860608969231,train,3,0.0019833354338384
S15743,27,11,2025-11-11,38,22,0.0037140412430455,train,3,0.0027811159509409
S15754,27,8,2025-11-11,17,18,0.0,train,3,0.002955597682289
S15755,27,11,2025-11-11,42,15,0.0036788245526379,train,3,0.0030714537999439
S15756,27,14,2025-11-11,50,30,0.0036699009052914,train,3,0.0019785154899011
S16271,27,3,2025-11-11,16,18,0.0,train,3,0.0005695010923295
