ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07894,283,17,2026-06-06,45,19,0.0,val,3,0.0004579179591602
S13160,283,17,2026-06-06,37,25,0.0,val,3,0.0004876277368078
S18800,283,17,2026-06-06,55,27,0.0,val,3,0.000633195001499
S19995,283,17,2026-06-06,39,27,0.0,val,3,0.0005397698051531
S21158,283,17,2026-06-06,27,25,0.0,val,3,0.0005005031943293
S23344,283,17,2026-06-06,40,28,0.0,val,3,0.0005049533437901
S23953,283,17,2026-06-06,21,23,0.0,val,3,0.0005095682375923
S24337,283,17,2026-06-06,59,17,0.0,val,3,0.0007557174372653
S24704,283,17,2026-06-06,19,28,0.0,val,3,0.0031105358627553
S25042,283,17,2026-06-06,21,21,0.0,val,3,0.0005343698120442
S26244,283,17,2026-06-06,27,27,0.0,val,3,0.000579389031662
S27556,283,17,2026-06-06,19,18,0.0,val,3,0.0006092113573509
S28181,283,17,2026-06-06,53,23,0.0,val,3,0.0006136112103723
S31774,283,17,2026-06-06,30,20,0.0,val,3,0.0006242083099251
S33011,283,17,2026-06-06,23,25,0.0,val,3,0.0005000838393225
S33012,283,17,2026-06-06,35,15,0.0,val,3,0.0004924589477444
S33474,283,17,2026-06-06,19,15,0.0,val,3,0.0032870066418953
S33920,283,17,2026-06-06,53,21,0.0,val,3,0.0005551672933611
S35526,283,17,2026-06-06,31,27,0.0,val,3,0.0005964738159892
S36048,283,17,2026-06-06,41,23,0.0,val,3,0.0004854312030876
S36386,283,17,2026-06-06,33,19,0.0,val,3,0.000593222153268
S39098,283,17,2026-06-06,44,18,0.0,val,3,0.0005364440878102
S39598,283,17,2026-06-06,27,29,0.0,val,3,0.0007084237860979
S02303,283,17,2026-06-06,42,31,0.0,val,4,0.0007165162264787
S04282,283,17,2026-06-06,32,15,0.0,val,4,0.0005079521102768
S07894,283,17,2026-06-06,46,19,0.0,val,4,0.0004788018175236
S13160,283,17,2026-06-06,38,25,0.0,val,4,0.0004697678981341
S18800,283,17,2026-06-06,56,27,0.0,val,4,0.0006383730937437
S19995,283,17,2026-06-06,40,27,0.0,val,4,0.0004705914969247
S21158,283,17,2026-06-06,28,25,0.0,val,4,0.0004726910641247
S23344,283,17,2026-06-06,39,28,0.0,val,4,0.0005478671476274
S23953,283,17,2026-06-06,22,23,0.0,val,4,0.0005093046544768
S24337,283,17,2026-06-06,60,17,0.0,val,4,0.0011444197944779
S24704,283,17,2026-06-06,20,29,0.0,val,4,0.00320536774132
S25042,283,17,2026-06-06,22,21,0.0,val,4,0.0005324471835602
S26244,283,17,2026-06-06,28,27,0.0,val,4,0.0005332279435315
S27556,283,17,2026-06-06,18,18,0.0,val,4,0.0006647410846313
S28181,283,17,2026-06-06,54,23,0.0,val,4,0.000489826232973
S31774,283,17,2026-06-06,29,20,0.0,val,4,0.0006490256070147
S33011,283,17,2026-06-06,24,25,0.0,val,4,0.0005533398171612
S33012,283,17,2026-06-06,36,15,0.0,val,4,0.0005199419968635
S33474,283,17,2026-06-06,17,16,0.0,val,4,0.003208688775372
S33920,283,17,2026-06-06,54,21,0.0,val,4,0.0006001184709258
S35526,283,17,2026-06-06,32,27,0.0,val,4,0.0004702642880409
S36048,283,17,2026-06-06,42,23,0.0,val,4,0.000575807847406
S36386,283,17,2026-06-06,34,19,0.0,val,4,0.0006935219539958
S39098,283,17,2026-06-06,43,18,0.0,val,4,0.000631345680975
S39598,283,17,2026-06-06,28,29,0.0,val,4,0.0006476360304085
S09302,283,19,2026-06-06,17,19,0.0,val,1,0.0004366403017931
S10199,283,19,2026-06-06,18,21,0.0,val,1,0.0004151494960545
S11576,283,19,2026-06-06,23,26,0.0,val,1,0.000452846198774
S14171,283,19,2026-06-06,35,18,0.0,val,1,0.0003691825080898
S16386,283,19,2026-06-06,45,25,0.0,val,1,0.0003793795598627
S28874,283,19,2026-06-06,29,22,0.0,val,1,0.0003726951290672
S29545,283,19,2026-06-06,55,14,0.0,val,1,0.0004265605136452
S30993,283,19,2026-06-06,56,17,0.0,val,1,0.0004234306589464
S34878,283,19,2026-06-06,45,15,0.0,val,1,0.0007155406035064
S36021,283,19,2026-06-06,51,26,0.0,val,1,0.0004552700864314
S42322,283,19,2026-06-06,26,30,0.0044047631708622,val,1,0.0033553497185065
S09302,283,19,2026-06-06,19,19,0.0,val,2,0.0004293814314368
S10199,283,19,2026-06-06,20,21,0.0,val,2,0.0003961519511516
S11576,283,19,2026-06-06,20,26,0.0,val,2,0.0004323971849607
S14171,283,19,2026-06-06,33,18,0.0,val,2,0.0004382320322128
S16386,283,19,2026-06-06,47,25,0.0,val,2,0.0004308707326961
S28874,283,19,2026-06-06,27,22,0.0,val,2,0.0003753767248738
S29545,283,19,2026-06-06,54,14,0.0,val,2,0.0004353386860047
S30993,283,19,2026-06-06,58,17,0.0,val,2,0.0004677748590106
S34878,283,19,2026-06-06,47,15,0.0,val,2,0.0004140992115011
S36021,283,19,2026-06-06,49,26,0.0,val,2,0.0003910121126995
S42322,283,19,2026-06-06,25,30,0.0044047631708622,val,2,0.0032172342238731
S09302,283,19,2026-06-06,15,18,0.0,val,3,0.0005148661752184
S10199,283,19,2026-06-06,14,21,0.0,val,3,0.0004740049873993
S11576,283,19,2026-06-06,27,26,0.0,val,3,0.0003847896348503
S14171,283,19,2026-06-06,39,18,0.0,val,3,0.0004467284384363
S16386,283,19,2026-06-06,40,25,0.0,val,3,0.0003757651098683
S28874,283,19,2026-06-06,33,22,0.0,val,3,0.0003773376489057
S29545,283,19,2026-06-06,52,13,0.0,val,3,0.0004108603196958
S30993,283,19,2026-06-06,52,17,0.0,val,3,0.000382867673604
S34878,283,19,2026-06-06,41,15,0.0,val,3,0.0004159489908585
S36021,283,19,2026-06-06,55,26,0.0,val,3,0.000493110747769
S42322,283,19,2026-06-06,20,29,0.0044047631708622,val,3,0.0034007584147221
S09302,283,19,2026-06-06,15,19,0.0,val,4,0.0004497463406042
S10199,283,19,2026-06-06,16,21,0.0,val,4,0.0004574289019557
S11576,283,19,2026-06-06,25,26,0.0,val,4,0.0004065709718796
S14171,283,19,2026-06-06,37,18,0.0,val,4,0.0004295280711893
S16386,283,19,2026-06-06,43,25,0.0,val,4,0.0004090270129292
S28874,283,19,2026-06-06,31,22,0.0,val,4,0.0003571361139865
S29545,283,19,2026-06-06,56,14,0.0,val,4,0.000437882830202
S30993,283,19,2026-06-06,54,17,0.0,val,4,0.000416282757436
S34878,283,19,2026-06-06,43,15,0.0,val,4,0.0004059788277697
S36021,283,19,2026-06-06,53,26,0.0,val,4,0.0004179738449395
S42322,283,19,2026-06-06,24,30,0.0044047631708622,val,4,0.0033502150637233
S02273,283,20,2026-06-06,52,29,0.0,val,1,0.0004260567675398
S05931,283,20,2026-06-06,52,15,0.0,val,1,0.0003838941457534
S05932,283,20,2026-06-06,34,13,0.0,val,1,0.0004273439595201
S10884,283,20,2026-06-06,25,13,0.0105750145144277,val,1,0.0034253925268108
S11550,283,20,2026-06-06,34,31,0.0,val,1,0.0004419936112824
S16412,283,20,2026-06-06,52,26,0.0,val,1,0.0004630865106727
S16414,283,20,2026-06-06,47,16,0.0,val,1,0.0003843158310693
S25846,283,20,2026-06-06,43,15,0.0,val,1,0.0004370230565462
S25847,283,20,2026-06-06,31,16,0.0,val,1,0.0004584723011621
S27563,283,20,2026-06-06,30,24,0.0,val,1,0.0003631641697956
S29330,283,20,2026-06-06,25,26,0.0,val,1,0.0004142987079828
S30148,283,20,2026-06-06,20,19,0.0,val,1,0.0004522774026556
S31357,283,20,2026-06-06,24,19,0.0,val,1,0.0003955165556737
S36912,283,20,2026-06-06,38,27,0.0,val,1,0.0003695542946181
S37040,283,20,2026-06-06,42,21,0.0,val,1,0.0003805547720467
S39573,283,20,2026-06-06,50,21,0.0,val,1,0.0004002629674638
S41076,283,20,2026-06-06,28,14,0.0,val,1,0.0003962603983976
S41077,283,20,2026-06-06,51,28,0.0,val,1,0.000464550016481
S42316,283,20,2026-06-06,44,32,0.0,val,1,0.0033956648996211
S02273,283,20,2026-06-06,53,29,0.0,val,2,0.0004300153644957
S05931,283,20,2026-06-06,53,15,0.0,val,2,0.0004005157210278
S05932,283,20,2026-06-06,35,13,0.0,val,2,0.0004052053818219
S10884,283,20,2026-06-06,26,13,0.0105750145144277,val,2,0.0034119219265569
S11550,283,20,2026-06-06,35,31,0.0,val,2,0.0004061734619337
S16412,283,20,2026-06-06,51,26,0.0,val,2,0.0003892639160655
S16414,283,20,2026-06-06,46,16,0.0,val,2,0.000385657297486
S25846,283,20,2026-06-06,45,15,0.0,val,2,0.0004720789036405
S25847,283,20,2026-06-06,30,16,0.0,val,2,0.0004107733929363
S27563,283,20,2026-06-06,29,24,0.0,val,2,0.0003692565180258
S29330,283,20,2026-06-06,24,26,0.0,val,2,0.0004055482729866
S30148,283,20,2026-06-06,21,19,0.0,val,2,0.0004045782560494
S31357,283,20,2026-06-06,25,19,0.0,val,2,0.0004016752027196
S36912,283,20,2026-06-06,39,27,0.0,val,2,0.0003844661053907
S37040,283,20,2026-06-06,43,21,0.0,val,2,0.0003949143530426
S39573,283,20,2026-06-06,51,21,0.0,val,2,0.0004192659380025
S41076,283,20,2026-06-06,27,14,0.0,val,2,0.0004092658865073
S41077,283,20,2026-06-06,50,28,0.0,val,2,0.0004095795978013
S42316,283,20,2026-06-06,43,32,0.0,val,2,0.0033898679884655
S02273,283,20,2026-06-06,50,29,0.0,val,3,0.0004263290092947
S05931,283,20,2026-06-06,50,15,0.0,val,3,0.000541050681272
S05932,283,20,2026-06-06,31,13,0.0,val,3,0.0004047519858222
S10884,283,20,2026-06-06,27,12,0.0105750145144277,val,3,0.0035137680481769
S11550,283,20,2026-06-06,32,31,0.0,val,3,0.0004544188691824
S16412,283,20,2026-06-06,54,26,0.0,val,3,0.0004464113319179
S16414,283,20,2026-06-06,49,16,0.0,val,3,0.0004463746254719
S25846,283,20,2026-06-06,41,15,0.0,val,3,0.0003991014921065
S25847,283,20,2026-06-06,33,16,0.0,val,3,0.0004183991780245
S27563,283,20,2026-06-06,32,24,0.0,val,3,0.0003665068123672
S29330,283,20,2026-06-06,28,26,0.0,val,3,0.0003941179043721
S30148,283,20,2026-06-06,18,19,0.0,val,3,0.000426526188739
S31357,283,20,2026-06-06,22,19,0.0,val,3,0.0003789361404454
S36912,283,20,2026-06-06,36,27,0.0,val,3,0.000393615402104
S37040,283,20,2026-06-06,40,21,0.0,val,3,0.0004352119281299
S39573,283,20,2026-06-06,48,21,0.0,val,3,0.0004558850714027
S41076,283,20,2026-06-06,30,14,0.0,val,3,0.0004151953241521
S41077,283,20,2026-06-06,53,28,0.0,val,3,0.0004785384892074
S42316,283,20,2026-06-06,48,31,0.0,val,3,0.0031344889538057
S02273,283,20,2026-06-06,51,29,0.0,val,4,0.0004388272623542
S05931,283,20,2026-06-06,51,15,0.0,val,4,0.0004407609122726
S05932,283,20,2026-06-06,33,13,0.0,val,4,0.0004255756549139
S10884,283,20,2026-06-06,24,13,0.0105750145144277,val,4,0.0034757203285583
S11550,283,20,2026-06-06,33,31,0.0,val,4,0.0004420705924433
S16412,283,20,2026-06-06,53,26,0.0,val,4,0.0004447602511757
S16414,283,20,2026-06-06,48,16,0.0,val,4,0.0004296396663158
S25846,283,20,2026-06-06,42,15,0.0,val,4,0.0004119616916427
S25847,283,20,2026-06-06,32,16,0.0,val,4,0.0003991537282138
S27563,283,20,2026-06-06,31,24,0.0,val,4,0.0003690556101935
S29330,283,20,2026-06-06,26,26,0.0,val,4,0.0004144302725764
S30148,283,20,2026-06-06,19,19,0.0,val,4,0.000417802465587
S31357,283,20,2026-06-06,23,19,0.0,val,4,0.0004449908654336
S36912,283,20,2026-06-06,37,27,0.0,val,4,0.0004186097781284
S37040,283,20,2026-06-06,41,21,0.0,val,4,0.000396773653483
S39573,283,20,2026-06-06,49,21,0.0,val,4,0.0004146068730748
S41076,283,20,2026-06-06,29,14,0.0,val,4,0.0004144969237445
S41077,283,20,2026-06-06,52,28,0.0,val,4,0.0004968939263076
S42316,283,20,2026-06-06,46,32,0.0,val,4,0.0032826172231818
S04363,283,21,2026-06-06,29,22,0.0,val,1,0.0003934272501343
S05985,283,21,2026-06-06,15,20,0.0,val,1,0.0004816835928078
S10086,283,21,2026-06-06,34,29,0.0,val,1,0.000448601720011
S10088,283,21,2026-06-06,43,17,0.0,val,1,0.0003939301406627
S10319,283,21,2026-06-06,51,19,0.0,val,1,0.0003898012400492
S11567,283,21,2026-06-06,33,15,0.0,val,1,0.0005204235881885
S12858,283,21,2026-06-06,53,20,0.0,val,1,0.0004224886529206
S13111,283,21,2026-06-06,25,28,0.0,val,1,0.0004334741919976
S13324,283,21,2026-06-06,51,27,0.0,val,1,0.0004447028603369
S13651,283,21,2026-06-06,49,12,0.0018450252994917,val,1,0.0033356243944986
S14161,283,21,2026-06-06,44,25,0.0,val,1,0.0003989116302691
S16399,283,21,2026-06-06,35,16,0.0,val,1,0.0003725690725495
S16850,283,21,2026-06-06,45,12,0.0,val,1,0.0004369037834807
S22715,283,21,2026-06-06,62,19,0.0,val,1,0.0005629540665723
S23548,283,21,2026-06-06,59,24,0.0,val,1,0.0004702534018441
S23963,283,21,2026-06-06,52,29,0.0,val,1,0.0005300211524905
S24387,283,21,2026-06-06,35,21,0.0,val,1,0.0004047793577785
S25167,283,21,2026-06-06,33,24,0.0,val,1,0.0004187013858823
S26213,283,21,2026-06-06,49,15,0.0,val,1,0.0003818027319447
S26359,283,21,2026-06-06,32,31,0.0,val,1,0.00050247700132
S29060,283,21,2026-06-06,16,24,0.0,val,1,0.0004445793173107
S29245,283,21,2026-06-06,16,17,0.0203270516512571,val,1,0.003297597097891
S34868,283,21,2026-06-06,60,19,0.0,val,1,0.0004324698991277
S36417,283,21,2026-06-06,41,12,0.0,val,1,0.0004629504926829
S37391,283,21,2026-06-06,43,19,0.0,val,1,0.0003693639833172
S38125,283,21,2026-06-06,39,11,0.0055828425879901,val,1,0.0035054134600673
S41367,283,21,2026-06-06,60,21,0.0,val,1,0.0004526950755587
S04363,283,21,2026-06-06,27,22,0.0,val,2,0.0003880797767334
S05985,283,21,2026-06-06,13,20,0.0,val,2,0.0005278450761848
S10086,283,21,2026-06-06,36,29,0.0,val,2,0.0004459010519917
S10088,283,21,2026-06-06,45,17,0.0,val,2,0.0003840637338674
S10319,283,21,2026-06-06,53,19,0.0,val,2,0.0004367047256125
S11567,283,21,2026-06-06,35,15,0.0,val,2,0.0006462604551467
S12858,283,21,2026-06-06,51,20,0.0,val,2,0.0004509492073213
S13111,283,21,2026-06-06,23,28,0.0,val,2,0.0004361566431491
S13324,283,21,2026-06-06,53,27,0.0,val,2,0.0004347048073404
S13651,283,21,2026-06-06,53,13,0.0018450252994917,val,2,0.0034272123173626
S14161,283,21,2026-06-06,46,25,0.0,val,2,0.0004043501859171
S16399,283,21,2026-06-06,33,16,0.0,val,2,0.0004114965831149
S16850,283,21,2026-06-06,44,12,0.0,val,2,0.0004329309922778
S22715,283,21,2026-06-06,64,19,0.0,val,2,0.0005153004620993
S23548,283,21,2026-06-06,57,24,0.0,val,2,0.0004946048235403
S23963,283,21,2026-06-06,54,29,0.0,val,2,0.0004743373323224
S24387,283,21,2026-06-06,38,21,0.0,val,2,0.0003836454340995
S25167,283,21,2026-06-06,31,24,0.0,val,2,0.0004098715698692
S26213,283,21,2026-06-06,51,15,0.0,val,2,0.0004038814012934
S26359,283,21,2026-06-06,35,31,0.0,val,2,0.0004461716689878
S29060,283,21,2026-06-06,14,24,0.0,val,2,0.000551710249349
S29245,283,21,2026-06-06,15,17,0.0203270516512571,val,2,0.0034906303945937
S34868,283,21,2026-06-06,63,19,0.0,val,2,0.0005649184244749
S36417,283,21,2026-06-06,40,12,0.0,val,2,0.0004618707836384
S37391,283,21,2026-06-06,45,19,0.0,val,2,0.0003842989099383
S38125,283,21,2026-06-06,40,11,0.0055828425879901,val,2,0.0035159978118305
S41367,283,21,2026-06-06,62,21,0.0,val,2,0.0005321450011843
S04363,283,21,2026-06-06,33,22,0.0,val,3,0.0003775957997525
S05985,283,21,2026-06-06,20,20,0.0,val,3,0.0004185338330361
S10086,283,21,2026-06-06,29,29,0.0,val,3,0.0004043566536935
S10088,283,21,2026-06-06,39,17,0.0,val,3,0.0004921948620073
S10319,283,21,2026-06-06,47,19,0.0,val,3,0.0003878743799761
S11567,283,21,2026-06-06,26,15,0.0,val,3,0.0004110268289163
S12858,283,21,2026-06-06,58,20,0.0,val,3,0.0004723960111745
S13111,283,21,2026-06-06,30,28,0.0,val,3,0.0004363316135176
S13324,283,21,2026-06-06,49,27,0.0,val,3,0.0004183325000821
S13651,283,21,2026-06-06,46,11,0.0018450252994917,val,3,0.0035147434135923
S14161,283,21,2026-06-06,40,25,0.0,val,3,0.000427949770622
S16399,283,21,2026-06-06,39,16,0.0,val,3,0.0004058918863324
S16850,283,21,2026-06-06,47,12,0.0,val,3,0.0004310343661692
S22715,283,21,2026-06-06,56,19,0.0,val,3,0.0004607006154624
S23548,283,21,2026-06-06,63,24,0.0,val,3,0.0005313830311011
S23963,283,21,2026-06-06,47,29,0.0,val,3,0.000478189648614
S24387,283,21,2026-06-06,31,21,0.0,val,3,0.0004301272759303
S25167,283,21,2026-06-06,37,24,0.0,val,3,0.0004082217715997
S26213,283,21,2026-06-06,45,15,0.0,val,3,0.0005992079668483
S26359,283,21,2026-06-06,30,30,0.0,val,3,0.0004249826874958
S29060,283,21,2026-06-06,20,24,0.0,val,3,0.0004268060255811
S29245,283,21,2026-06-06,19,15,0.0203270516512571,val,3,0.0032878933766027
S34868,283,21,2026-06-06,55,19,0.0,val,3,0.000412888245598
S36417,283,21,2026-06-06,43,12,0.0,val,3,0.0004805246443836
S37391,283,21,2026-06-06,38,19,0.0,val,3,0.0003764383243239
S38125,283,21,2026-06-06,35,11,0.0055828425879901,val,3,0.0034861625320016
S41367,283,21,2026-06-06,56,21,0.0,val,3,0.0004325057525989
S04363,283,21,2026-06-06,31,22,0.0,val,4,0.0003985206489923
S05985,283,21,2026-06-06,18,20,0.0,val,4,0.0004247071833054
S10086,283,21,2026-06-06,32,29,0.0,val,4,0.0004646653131046
S10088,283,21,2026-06-06,41,17,0.0,val,4,0.0003883276563616
S10319,283,21,2026-06-06,49,19,0.0,val,4,0.0004060030385577
S11567,283,21,2026-06-06,31,15,0.0,val,4,0.0004323235449636
S12858,283,21,2026-06-06,55,20,0.0,val,4,0.0004303151488104
S13111,283,21,2026-06-06,27,28,0.0,val,4,0.0004396722345782
S13324,283,21,2026-06-06,50,27,0.0,val,4,0.000406926939997
S13651,283,21,2026-06-06,48,12,0.0018450252994917,val,4,0.0032298856851695
S14161,283,21,2026-06-06,42,25,0.0,val,4,0.000435000055085
S16399,283,21,2026-06-06,37,16,0.0,val,4,0.0003798442625798
S16850,283,21,2026-06-06,46,12,0.0,val,4,0.0004410201912286
S22715,283,21,2026-06-06,58,19,0.0,val,4,0.0004404575831174
S23548,283,21,2026-06-06,61,24,0.0,val,4,0.0004651418925813
S23963,283,21,2026-06-06,49,29,0.0,val,4,0.0004529431794887
S24387,283,21,2026-06-06,33,21,0.0,val,4,0.0004134890071107
S25167,283,21,2026-06-06,35,24,0.0,val,4,0.0003863893674905
S26213,283,21,2026-06-06,47,15,0.0,val,4,0.0006376116479349
S26359,283,21,2026-06-06,28,30,0.0,val,4,0.0004660588109548
S29060,283,21,2026-06-06,18,24,0.0,val,4,0.000459036087611
S29245,283,21,2026-06-06,17,16,0.0203270516512571,val,4,0.0034547262953577
S34868,283,21,2026-06-06,57,19,0.0,val,4,0.0004060644793407
S36417,283,21,2026-06-06,42,12,0.0,val,4,0.000458886674308
S37391,283,21,2026-06-06,41,19,0.0,val,4,0.0003755663867739
S38125,283,21,2026-06-06,37,11,0.0055828425879901,val,4,0.0035138057533492
S41367,283,21,2026-06-06,58,21,0.0,val,4,0.0005261248004806
S04873,283,23,2026-06-06,55,28,0.0,val,1,0.0006631951641305
S08846,283,23,2026-06-06,44,30,0.0,val,1,0.0006633152489488
S09649,283,23,2026-06-06,33,28,0.0,val,1,0.0005556575273366
S11573,283,23,2026-06-06,37,21,0.0,val,1,0.0005157552312747
S12948,283,23,2026-06-06,18,16,0.0,val,1,0.0010028245699621
S13173,283,23,2026-06-06,59,21,0.0,val,1,0.0005939290870368
S14162,283,23,2026-06-06,48,23,0.0,val,1,0.0007148168972469
S14168,283,23,2026-06-06,28,30,0.0,val,1,0.0008702742383005
S14290,283,23,2026-06-06,54,22,0.0,val,1,0.0007184892220365
S16254,283,23,2026-06-06,25,16,0.0,val,1,0.0006530447681848
S16405,283,23,2026-06-06,43,19,0.0,val,1,0.0005878022349551
S26212,283,23,2026-06-06,37,24,0.0,val,1,0.0006146652355919
S27583,283,23,2026-06-06,45,18,0.0,val,1,0.0005495227121596
S29543,283,23,2026-06-06,21,22,0.0,val,1,0.0008688540915213
S36415,283,23,2026-06-06,61,20,0.0,val,1,0.0010892391782838
S40883,283,23,2026-06-06,16,17,0.0021101614676873,val,1,0.0018739073224648
S42986,283,23,2026-06-06,28,26,0.0,val,1,0.0006253132575893
S04873,283,23,2026-06-06,54,28,0.0,val,2,0.00066906329116
S08846,283,23,2026-06-06,42,30,0.0,val,2,0.0008342401462414
S09649,283,23,2026-06-06,31,28,0.0,val,2,0.0005664703159585
S11573,283,23,2026-06-06,39,21,0.0,val,2,0.0005658966797253
S12948,283,23,2026-06-06,18,17,0.0,val,2,0.0007141032009311
S13173,283,23,2026-06-06,61,21,0.0,val,2,0.0009827998787588
S14162,283,23,2026-06-06,50,23,0.0,val,2,0.0008690755154001
S14168,283,23,2026-06-06,33,31,0.0,val,2,0.0006910525559263
S14290,283,23,2026-06-06,52,22,0.0,val,2,0.0005669679295497
S16254,283,23,2026-06-06,23,16,0.0,val,2,0.0007415553158683
S16405,283,23,2026-06-06,45,19,0.0,val,2,0.0004816229590578
S26212,283,23,2026-06-06,34,24,0.0,val,2,0.0005878269583441
S27583,283,23,2026-06-06,43,18,0.0,val,2,0.0005048311449083
S29543,283,23,2026-06-06,19,22,0.0,val,2,0.0007204882309758
S36415,283,23,2026-06-06,59,20,0.0,val,2,0.0006904349154507
S40883,283,23,2026-06-06,16,26,0.0021101614676873,val,2,0.0030804812294869
S42986,283,23,2026-06-06,26,26,0.0,val,2,0.0005708554496273
S04873,283,23,2026-06-06,57,28,0.0,val,3,0.0007617704978675
S08846,283,23,2026-06-06,48,30,0.0,val,3,0.0006421894586542
S09649,283,23,2026-06-06,37,28,0.0,val,3,0.0006618300593102
S11573,283,23,2026-06-06,33,21,0.0,val,3,0.0005552818549247
S12948,283,23,2026-06-06,22,16,0.0,val,3,0.0007373355805288
S13173,283,23,2026-06-06,55,21,0.0,val,3,0.0005997991535393
S14162,283,23,2026-06-06,44,23,0.0,val,3,0.0005468092090814
S14168,283,23,2026-06-06,32,30,0.0,val,3,0.0006680911949739
S14290,283,23,2026-06-06,58,22,0.0,val,3,0.0006503809321329
S16254,283,23,2026-06-06,30,16,0.0,val,3,0.0005213483935789
S16405,283,23,2026-06-06,38,19,0.0,val,3,0.000502179996383
S26212,283,23,2026-06-06,41,24,0.0,val,3,0.0006840637561314
S27583,283,23,2026-06-06,49,18,0.0,val,3,0.0006331758586781
S29543,283,23,2026-06-06,25,22,0.0,val,3,0.0007670645695835
S36415,283,23,2026-06-06,64,19,0.0,val,3,0.0016227824114846
S40883,283,23,2026-06-06,21,14,0.0021101614676873,val,3,0.0018314103039939
S42986,283,23,2026-06-06,32,26,0.0,val,3,0.0005469477312474
S04873,283,23,2026-06-06,56,28,0.0,val,4,0.0006961060623388
S08846,283,23,2026-06-06,46,30,0.0,val,4,0.0006417559528497
S09649,283,23,2026-06-06,35,28,0.0,val,4,0.0005426336465198
S11573,283,23,2026-06-06,35,21,0.0,val,4,0.0005515214712353
S12948,283,23,2026-06-06,20,16,0.0,val,4,0.0008284174533735
S13173,283,23,2026-06-06,57,21,0.0,val,4,0.000676336766417
S14162,283,23,2026-06-06,46,23,0.0,val,4,0.0006617115735958
S14168,283,23,2026-06-06,30,30,0.0,val,4,0.0006625793735123
S14290,283,23,2026-06-06,56,22,0.0,val,4,0.0005201782624719
S16254,283,23,2026-06-06,27,16,0.0,val,4,0.0007209804524596
S16405,283,23,2026-06-06,41,19,0.0,val,4,0.0004922036534889
S26212,283,23,2026-06-06,39,24,0.0,val,4,0.000720304241939
S27583,283,23,2026-06-06,47,18,0.0,val,4,0.0004633549769498
S29543,283,23,2026-06-06,23,22,0.0,val,4,0.0008078647606331
S36415,283,23,2026-06-06,65,20,0.0,val,4,0.001384264212324
S40883,283,23,2026-06-06,18,15,0.0021101614676873,val,4,0.0021152554380678
S42986,283,23,2026-06-06,30,26,0.0,val,4,0.0005402631632225
