ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39632,9,9,2025-10-13,29,19,0.0,train,2,0.0026305789984192
S39640,9,22,2025-10-13,57,27,0.0,train,2,0.0028841118991819
S39646,9,22,2025-10-13,59,26,0.0,train,2,0.002906063960996
S39699,9,2,2025-10-13,51,22,0.0,train,2,0.0032240303316047
S39703,9,3,2025-10-13,28,27,0.0,train,2,0.0030058976239392
S39724,9,6,2025-10-13,33,20,0.0,train,2,0.0030452584569269
S39726,9,24,2025-10-13,26,18,0.0,train,2,0.0031523177487146
S39728,9,24,2025-10-13,27,25,0.0,train,2,0.0031805817655094
S39732,9,6,2025-10-13,47,18,0.0,train,2,0.0029444427369276
S39999,9,3,2025-10-13,36,21,0.0038118027833062,train,2,0.0030102611128436
S40152,9,11,2025-10-13,56,25,0.0083445825693926,train,2,0.0030649192889178
S40153,9,11,2025-10-13,24,17,0.021626633461868,train,2,0.0032288931968298
S40156,9,11,2025-10-13,41,16,0.0084284716145356,train,2,0.0031710212597163
S40254,9,22,2025-10-13,58,18,0.0,train,2,0.0028596384392178
S40258,9,15,2025-10-13,16,24,0.0135643047075428,train,2,0.0029909472692771
S40260,9,9,2025-10-13,21,17,0.0057950398190361,train,2,0.0026441936481786
S40262,9,21,2025-10-13,21,25,0.0019358557884814,train,2,0.0030436481222499
S40263,9,9,2025-10-13,32,29,0.0019448096669171,train,2,0.0017634506666879
S40265,9,15,2025-10-13,50,20,0.0038291151431102,train,2,0.0027401797535787
S40424,9,14,2025-10-13,35,13,0.0033927230527681,train,2,0.0026840870776789
S40425,9,15,2025-10-13,56,19,0.0082449120432119,train,2,0.0029046822704985
S40427,9,14,2025-10-13,31,23,0.0066560197136036,train,2,0.0026077145407194
S40428,9,21,2025-10-13,32,23,0.003277996530732,train,2,0.0027542944232706
S40529,9,3,2025-10-13,29,28,0.0,train,2,0.003159122786457
S40532,9,3,2025-10-13,56,16,0.0,train,2,0.0030585050960164
S40844,9,11,2025-10-13,45,13,0.0064923189465983,train,2,0.0030983782507348
S40845,9,11,2025-10-13,13,22,0.0,train,2,0.0031552348931786
S40846,9,11,2025-10-13,37,13,0.0085346796489962,train,2,0.0031002068348374
S40862,9,6,2025-10-13,15,19,0.0,train,2,0.0030735900163894
S40864,9,24,2025-10-13,31,29,0.006499875756902,train,2,0.0029469380214709
S40865,9,6,2025-10-13,41,19,0.0063229943258441,train,2,0.0031823796918792
S40866,9,24,2025-10-13,33,20,0.0,train,2,0.0032715740447152
S40868,9,6,2025-10-13,19,16,0.0106466843183122,train,2,0.0028483308093752
S40870,9,24,2025-10-13,40,20,0.0,train,2,0.0031951115648476
S40876,9,11,2025-10-13,16,17,0.0021307335811329,train,2,0.0025561607643539
S40901,9,14,2025-10-13,23,15,0.0021038372806739,train,2,0.0028902573521653
S40902,9,14,2025-10-13,40,25,0.0042255975989763,train,2,0.0029953987923397
S40904,9,15,2025-10-13,34,26,0.0,train,2,0.0029252530734792
S40908,9,9,2025-10-13,59,21,0.0021240677821227,train,2,0.0022381031264799
S41156,9,11,2025-10-13,40,15,0.0,train,2,0.0030704065972483
S41159,9,11,2025-10-13,51,14,0.0,train,2,0.0031947684701594
S41185,9,15,2025-10-13,32,24,0.0,train,2,0.0030035890232835
S41187,9,14,2025-10-13,57,15,0.0,train,2,0.002673832911313
S41189,9,21,2025-10-13,13,22,0.0,train,2,0.0031485103232153
S41199,9,6,2025-10-13,43,16,0.0,train,2,0.0031927644848996
S41321,9,24,2025-10-13,60,28,0.0,train,2,0.0025830246935782
S41322,9,12,2025-10-13,48,31,0.0,train,2,0.001115913434245
S41577,9,21,2025-10-13,23,27,0.0088687601937208,train,2,0.0027561504050185
S41578,9,21,2025-10-13,55,23,0.0054152411253241,train,2,0.0025758198807776
S41580,9,14,2025-10-13,23,20,0.0035669813792088,train,2,0.002712510377013
S41583,9,14,2025-10-13,23,14,0.0053946682875998,train,2,0.0027515176786522
S41584,9,14,2025-10-13,32,30,0.0017873004570742,train,2,0.0028555659942579
S41691,9,21,2025-10-13,29,31,0.05048669082888,train,2,0.0017839085826794
S41693,9,21,2025-10-13,49,31,0.01249169673794,train,2,0.0018463238945606
S41855,9,11,2025-10-13,40,29,0.0,train,2,0.0028956770416433
S41948,9,24,2025-10-13,51,16,0.0,train,2,0.0028262414059814
S41952,9,12,2025-10-13,31,14,0.0,train,2,0.0031460657450827
S41953,9,12,2025-10-13,29,26,0.0,train,2,0.0030483169938196
S41955,9,24,2025-10-13,36,28,0.0,train,2,0.0032130773893339
S42140,9,21,2025-10-13,39,28,0.0216308691016041,train,2,0.0026212726684067
S42142,9,22,2025-10-13,37,15,0.0120614403536479,train,2,0.0028625522773032
S42145,9,22,2025-10-13,22,24,0.0119127297132352,train,2,0.0027992884035867
S42147,9,22,2025-10-13,64,25,0.011351397885734,train,2,0.0028418008604498
S42151,9,21,2025-10-13,47,27,0.0249907814018973,train,2,0.0027668057004687
S42152,9,21,2025-10-13,29,22,0.011019161590351,train,2,0.0025891463990642
S42252,9,4,2025-10-13,59,19,0.0050312810026118,train,2,0.0029345439060997
S42255,9,3,2025-10-13,34,29,0.0201435476680112,train,2,0.0031283835624444
S42257,9,2,2025-10-13,48,13,0.0,train,2,0.0031205507400967
S42584,9,24,2025-10-13,50,14,0.0,train,2,0.0031685185756281
S42681,9,22,2025-10-13,23,23,0.0,train,2,0.0030084369899233
S42683,9,21,2025-10-13,26,14,0.0,train,2,0.0024029250591421
S42685,9,9,2025-10-13,41,23,0.0,train,2,0.0027414832477259
S42793,9,9,2025-10-13,49,13,0.0,train,2,0.0022233031976773
S42799,9,9,2025-10-13,51,21,0.0,train,2,0.0024458101135012
S42802,9,21,2025-10-13,54,16,0.0,train,2,0.0030038327187857
S43002,9,21,2025-10-13,21,22,0.0,train,2,0.002816802806032
S43103,9,4,2025-10-13,57,26,0.0087209302325581,train,2,0.0030941407701
S43105,9,4,2025-10-13,44,20,0.0249019109065821,train,2,0.0028509249561026
S43108,9,4,2025-10-13,24,16,0.0159696031296566,train,2,0.003048600092991
S43110,9,4,2025-10-13,29,14,0.0125451682365116,train,2,0.0028441472502468
S43112,9,2,2025-10-13,39,18,0.0129400643298044,train,2,0.0031242850145636
S43113,9,3,2025-10-13,28,30,0.0102518231818343,train,2,0.0027229593647515
S43114,9,4,2025-10-13,18,17,0.0019225115660152,train,2,0.0024324622192764
S43466,9,5,2025-10-13,35,27,0.0019425406633952,train,2,0.0013031411151953
S43471,9,14,2025-10-13,27,15,0.013256363359244,train,2,0.002902717765427
S43475,9,14,2025-10-13,29,26,0.012635848573211,train,2,0.0028566861712541
S43477,9,15,2025-10-13,23,20,0.0097633037291105,train,2,0.0031532696443693
S43500,9,6,2025-10-13,43,24,0.0102041025830546,train,2,0.0032810244312515
S43506,9,6,2025-10-13,54,16,0.0250093383421684,train,2,0.0032018376972704
S43604,9,4,2025-10-13,23,30,0.0114981752141448,train,2,0.0025638390143008
S00043,9,3,2025-10-13,61,28,0.0,train,3,0.002303029176629
S00199,9,6,2025-10-13,26,27,0.0,train,3,0.003060980321624
S00201,9,6,2025-10-13,37,28,0.0,train,3,0.0025587826694777
S00202,9,6,2025-10-13,42,24,0.0,train,3,0.0032291037786415
S00205,9,24,2025-10-13,23,24,0.0024191978193146,train,3,0.003283588247706
S00208,9,12,2025-10-13,56,17,0.0,train,3,0.0033010598171312
S00210,9,12,2025-10-13,55,18,0.0,train,3,0.0031946421779267
S00247,9,22,2025-10-13,38,17,0.0,train,3,0.0029030728255232
S00253,9,14,2025-10-13,17,17,0.0,train,3,0.0026770511755152
S00302,9,14,2025-10-13,48,23,0.0,train,3,0.0031146260099776
S00308,9,9,2025-10-13,22,19,0.0,train,3,0.0026101871884505
S00315,9,22,2025-10-13,46,15,0.0021781336418657,train,3,0.0027543269865401
S00369,9,3,2025-10-13,56,22,0.0,train,3,0.0032512955256979
S00371,9,2,2025-10-13,33,19,0.0087046378029984,train,3,0.0026863427749355
S00376,9,2,2025-10-13,43,24,0.0022044799290308,train,3,0.0031124721821765
S00377,9,2,2025-10-13,55,28,0.0066640743372799,train,3,0.0031520600626551
S00380,9,4,2025-10-13,49,15,0.0,train,3,0.0031460242068994
S00384,9,4,2025-10-13,32,13,0.0043461531734788,train,3,0.0024717332368464
S00600,9,22,2025-10-13,55,30,0.0,train,3,0.0015963699888117
S00788,9,22,2025-10-13,21,26,0.0,train,3,0.0031011827328228
S00815,9,4,2025-10-13,50,14,0.0,train,3,0.002831771896192
S00817,9,2,2025-10-13,48,14,0.0,train,3,0.0030527846855709
S00818,9,4,2025-10-13,25,29,0.0,train,3,0.0021845339950058
S00956,9,11,2025-10-13,40,27,0.0,train,3,0.00317641531013
S01093,9,22,2025-10-13,50,26,0.0,train,3,0.0028858528739855
S01265,9,3,2025-10-13,33,23,0.0043628255659822,train,3,0.0031739053326004
S01271,9,2,2025-10-13,28,13,0.0100710969071687,train,3,0.0028258225829819
S01273,9,4,2025-10-13,20,25,0.0119137511536202,train,3,0.0030773608848369
S01274,9,4,2025-10-13,31,25,0.007401450505592,train,3,0.0030870036550917
S01278,9,4,2025-10-13,35,24,0.0014399411275579,train,3,0.003189255085803
S01368,9,14,2025-10-13,36,15,0.0,train,3,0.0029147987246521
S01448,9,22,2025-10-13,24,23,0.0129361953183293,train,3,0.0029159313567896
S01452,9,21,2025-10-13,54,22,0.0085994342022164,train,3,0.0021816296769223
S01476,9,3,2025-10-13,42,11,0.0147618793030729,train,3,0.0018736099313357
S01631,9,11,2025-10-13,24,15,0.0071870869594139,train,3,0.0028518059519321
S01640,9,11,2025-10-13,56,27,0.004374191390676,train,3,0.0028161452447476
S01816,9,6,2025-10-13,27,13,0.0,train,3,0.0029047230397546
S01824,9,24,2025-10-13,59,23,0.0044745750504177,train,3,0.0031782475437978
S01832,9,24,2025-10-13,36,15,0.0,train,3,0.0028863714284133
S01834,9,6,2025-10-13,19,27,0.0,train,3,0.0031596130442703
S01883,9,24,2025-10-13,50,18,0.0,train,3,0.0029624584160703
S01905,9,6,2025-10-13,39,15,0.0,train,3,0.0031619455773058
S02175,9,21,2025-10-13,34,26,0.0,train,3,0.0029646087505468
S02177,9,9,2025-10-13,33,21,0.0,train,3,0.0022142855765707
S02180,9,5,2025-10-13,48,22,0.0,train,3,0.0019208437871718
S02183,9,5,2025-10-13,37,19,0.0,train,3,0.0016913271464083
S02185,9,9,2025-10-13,27,30,0.0,train,3,0.0025636991417607
S02429,9,3,2025-10-13,47,19,0.0,train,3,0.0030982947265394
S02430,9,2,2025-10-13,51,20,0.0,train,3,0.0031148704586309
S02432,9,4,2025-10-13,32,23,0.0,train,3,0.0032585436187766
S02447,9,5,2025-10-13,35,22,0.0,train,3,0.0021433804931287
S02448,9,5,2025-10-13,15,25,0.0,train,3,0.0017586030989534
S02456,9,14,2025-10-13,47,14,0.0,train,3,0.0029207841314847
S02591,9,12,2025-10-13,64,18,0.0,train,3,0.0030807612316584
S02793,9,6,2025-10-13,34,29,0.0,train,3,0.0031714466162371
S02870,9,22,2025-10-13,53,29,0.0,train,3,0.0026302455197677
S03036,9,24,2025-10-13,44,13,0.0,train,3,0.0031887490462302
S03037,9,12,2025-10-13,41,20,0.0,train,3,0.0031032215960207
S03038,9,24,2025-10-13,53,17,0.0,train,3,0.0029407832316956
S03039,9,12,2025-10-13,53,16,0.0057347918397489,train,3,0.0031450768129397
S03147,9,2,2025-10-13,35,11,0.0138257821627937,train,3,0.0012986346078113
S03190,9,4,2025-10-13,15,23,0.0,train,3,0.002993741950055
S03191,9,4,2025-10-13,56,23,0.0028711229730276,train,3,0.0031297158004909
S03192,9,3,2025-10-13,54,20,0.0,train,3,0.0032367931227566
S03196,9,2,2025-10-13,34,20,0.0,train,3,0.0031025944860252
S03203,9,2,2025-10-13,51,17,0.0142251989238078,train,3,0.0031529201566833
S03330,9,21,2025-10-13,53,29,0.0,train,3,0.0027143225363015
S03333,9,14,2025-10-13,50,20,0.0,train,3,0.0030350346775573
S03726,9,24,2025-10-13,36,13,0.0,train,3,0.0030522464346008
S03785,9,9,2025-10-13,48,27,0.0,train,3,0.0023915117394802
S03794,9,5,2025-10-13,59,17,0.0,train,3,0.0022379961396936
S03927,9,14,2025-10-13,37,28,0.0,train,3,0.0028664054486985
S03928,9,15,2025-10-13,26,27,0.0,train,3,0.003000276667973
S04012,9,2,2025-10-13,59,28,0.0,train,3,0.0025661417076303
S04031,9,24,2025-10-13,38,21,0.0,train,3,0.0032239765696582
S04033,9,6,2025-10-13,51,17,0.0,train,3,0.0029898284642181
S04034,9,12,2025-10-13,57,25,0.0,train,3,0.0031558920722362
S04080,9,2,2025-10-13,37,25,0.0,train,3,0.0032111982576883
S04201,9,5,2025-10-13,17,24,0.0,train,3,0.0022326919554398
S04217,9,14,2025-10-13,34,20,0.0,train,3,0.0030160142773186
S04220,9,14,2025-10-13,56,18,0.0,train,3,0.0028969079005133
S04223,9,21,2025-10-13,41,13,0.0,train,3,0.0024169793409293
S04444,9,4,2025-10-13,30,20,0.0,train,3,0.003179268506464
S04494,9,12,2025-10-13,18,19,0.0,train,3,0.0032903546657322
S04608,9,3,2025-10-13,13,22,0.0,train,3,0.0025826130178793
S04629,9,12,2025-10-13,30,14,0.0,train,3,0.002927422330778
S04630,9,12,2025-10-13,36,16,0.0,train,3,0.0030683717194521
S04816,9,2,2025-10-13,28,27,0.0,train,3,0.003183503198173
S04991,9,11,2025-10-13,28,14,0.0,train,3,0.0031525802500094
S05030,9,21,2025-10-13,33,11,0.0,train,3,0.0017317030689386
S05293,9,14,2025-10-13,36,23,0.0,train,3,0.0031119735229903
S05294,9,15,2025-10-13,55,24,0.0,train,3,0.0031065069654332
S05307,9,5,2025-10-13,51,28,0.0,train,3,0.0019102365093098
S05442,9,11,2025-10-13,45,25,0.0017192651092961,train,3,0.0031413530837495
S05445,9,11,2025-10-13,43,31,0.0,train,3,0.0029051182079006
S05446,9,11,2025-10-13,34,17,0.0085708865780261,train,3,0.0030601104956328
S05451,9,11,2025-10-13,60,19,0.0,train,3,0.0031956473092837
S05544,9,6,2025-10-13,30,15,0.0,train,3,0.0030512191709838
S05710,9,2,2025-10-13,40,14,0.0052023907968974,train,3,0.0029850176778652
S05713,9,3,2025-10-13,42,23,0.0,train,3,0.0032471190934339
S05715,9,3,2025-10-13,45,25,0.0051888122109351,train,3,0.0031811633695493
S05722,9,4,2025-10-13,41,18,0.0,train,3,0.0028091612249283
S05723,9,3,2025-10-13,46,20,0.003416793851146,train,3,0.0032277752114345
S06040,9,2,2025-10-13,21,23,0.0,train,3,0.0031681289301393
S06080,9,9,2025-10-13,36,13,0.0,train,3,0.0023509530616972
S06083,9,9,2025-10-13,51,25,0.0,train,3,0.0027824475655722
S06091,9,15,2025-10-13,41,26,0.0,train,3,0.0029394430321969
S06193,9,15,2025-10-13,50,30,0.0031228106552561,train,3,0.0024943671277819
S06196,9,14,2025-10-13,20,27,0.0077209400594061,train,3,0.0026956775245593
S06261,9,11,2025-10-13,40,28,0.0062120729199867,train,3,0.0031934076615159
S06263,9,11,2025-10-13,46,22,0.0061002178649237,train,3,0.0029478380697229
S06478,9,4,2025-10-13,54,15,0.006022326229533,train,3,0.002906206008039
S06479,9,4,2025-10-13,59,22,0.0076783556886264,train,3,0.0032004234484394
S06482,9,4,2025-10-13,29,17,0.0165809866096477,train,3,0.0031811905985024
S06483,9,4,2025-10-13,42,30,0.0,train,3,0.0024494683917191
S06493,9,3,2025-10-13,51,24,0.0107002036083584,train,3,0.0028964757723444
S06636,9,12,2025-10-13,25,29,0.0107755683578021,train,3,0.0030327896028269
S06637,9,24,2025-10-13,44,26,0.0077459213126609,train,3,0.0030788626059092
S06639,9,6,2025-10-13,48,16,0.0,train,3,0.0030162939949844
S06640,9,12,2025-10-13,56,24,0.0044996514354521,train,3,0.0031771666131498
S06641,9,24,2025-10-13,24,16,0.0076556468482456,train,3,0.002811910621844
S06642,9,24,2025-10-13,25,22,0.0061767520475249,train,3,0.0032010842536746
S06644,9,24,2025-10-13,61,26,0.0076093713158853,train,3,0.002953967405959
S06650,9,6,2025-10-13,50,29,0.0074675080760273,train,3,0.0024386799683778
S06747,9,21,2025-10-13,49,13,0.0,train,3,0.0026196504962763
S06751,9,22,2025-10-13,43,30,0.0,train,3,0.0027186322491687
S06753,9,21,2025-10-13,42,14,0.0,train,3,0.0026951899418089
S06758,9,22,2025-10-13,22,28,0.0023101988072494,train,3,0.0026228300771401
S06759,9,21,2025-10-13,33,14,0.0022536003192222,train,3,0.0030451071250398
S06761,9,14,2025-10-13,31,30,0.0,train,3,0.002906495230567
S06768,9,14,2025-10-13,30,14,0.0,train,3,0.0027547094846264
S06770,9,22,2025-10-13,15,19,0.0022615066093326,train,3,0.0028637932961559
S06771,9,14,2025-10-13,57,28,0.0,train,3,0.0028072758140801
S06773,9,14,2025-10-13,43,26,0.0022469370224693,train,3,0.0029031184702092
S06781,9,14,2025-10-13,58,25,0.0045924755476088,train,3,0.0029651782727374
S06794,9,12,2025-10-13,53,30,0.0,train,3,0.0014866933984897
S06796,9,11,2025-10-13,46,32,0.0,train,3,0.0024022551018754
S06828,9,4,2025-10-13,33,13,0.0,train,3,0.0023820896005358
S06831,9,4,2025-10-13,43,22,0.0045441661866491,train,3,0.0032091097134016
S06950,9,2,2025-10-13,52,15,0.0,train,3,0.0030008277922208
S06954,9,4,2025-10-13,50,29,0.0,train,3,0.0023712469438283
S06955,9,3,2025-10-13,42,15,0.0,train,3,0.0030289258648101
S07315,9,24,2025-10-13,30,12,0.0,train,3,0.0023279970916144
S07351,9,22,2025-10-13,58,28,0.0,train,3,0.0027137508350883
S07558,9,24,2025-10-13,35,19,0.0,train,3,0.0032415187319009
S07559,9,12,2025-10-13,50,29,0.0,train,3,0.0031111040091101
S07730,9,5,2025-10-13,25,23,0.0296871992619681,train,3,0.0018227398097319
S07753,9,2,2025-10-13,59,24,0.0110005157183425,train,3,0.0032697130722846
S08048,9,6,2025-10-13,38,29,0.0,train,3,0.0030287501324978
S08060,9,24,2025-10-13,44,12,0.0137965494746484,train,3,0.002855668944103
S08062,9,24,2025-10-13,23,20,0.0124768640553573,train,3,0.0032092075629289
S08064,9,12,2025-10-13,29,29,0.0103462632711123,train,3,0.0032058962200407
S08142,9,11,2025-10-13,17,18,0.0,train,3,0.0032608321304015
S08207,9,3,2025-10-13,55,14,0.0151596206458031,train,3,0.0028304774656047
S08209,9,3,2025-10-13,37,16,0.0057423056570376,train,3,0.0029430524923215
S08294,9,9,2025-10-13,15,20,0.0,train,3,0.0026279934009469
S08665,9,3,2025-10-13,54,26,0.0,train,3,0.0026699953609415
S08757,9,9,2025-10-13,29,14,0.0,train,3,0.0027477883960636
S08924,9,3,2025-10-13,40,32,0.0,train,3,0.0024012440383297
S09117,9,24,2025-10-13,26,28,0.0,train,3,0.0032287543055239
S09119,9,12,2025-10-13,39,25,0.0,train,3,0.0031659846590642
S09182,9,15,2025-10-13,47,29,0.0,train,3,0.0030156834054988
S09277,9,6,2025-10-13,26,23,0.0,train,3,0.0029915967100007
S09326,9,15,2025-10-13,21,29,0.0,train,3,0.0025400556522065
S09390,9,4,2025-10-13,34,11,0.0,train,3,0.0020613818230537
S09481,9,2,2025-10-13,31,30,0.0,train,3,0.0028632389030745
S09532,9,12,2025-10-13,59,20,0.0,train,3,0.0032603954170213
S09742,9,22,2025-10-13,45,14,0.0,train,3,0.002812306808781
S09743,9,9,2025-10-13,53,18,0.0,train,3,0.0024740019275786
S09987,9,9,2025-10-13,56,27,0.0,train,3,0.0019807431042622
S09994,9,11,2025-10-13,51,15,0.010686276090801,train,3,0.0031094874739653
S10015,9,21,2025-10-13,31,24,0.0,train,3,0.003157954834997
S10059,9,2,2025-10-13,21,25,0.0065401793351387,train,3,0.0030920500507331
S10065,9,3,2025-10-13,42,24,0.0158640226628895,train,3,0.0030541935024376
S10068,9,3,2025-10-13,21,26,0.0131838281911098,train,3,0.0031363209446871
S10070,9,2,2025-10-13,54,28,0.0012938766053051,train,3,0.0030916819908868
S10168,9,5,2025-10-13,26,30,0.0,train,3,0.0013099424862756
S10386,9,14,2025-10-13,31,12,0.0,train,3,0.001240533036649
S10422,9,6,2025-10-13,24,20,0.0,train,3,0.0029193660636715
S10525,9,9,2025-10-13,42,14,0.0,train,3,0.0024161168475109
S10526,9,14,2025-10-13,28,18,0.0,train,3,0.0030863027844201
S10527,9,15,2025-10-13,29,28,0.0,train,3,0.0024486566210089
S10534,9,5,2025-10-13,58,25,0.0,train,3,0.0013676116010748
S10593,9,3,2025-10-13,47,27,0.0,train,3,0.003157212386639
S10594,9,3,2025-10-13,31,14,0.0,train,3,0.0030694008810528
S10619,9,6,2025-10-13,36,32,0.0,train,3,0.0012462928723878
S10668,9,11,2025-10-13,58,22,0.0,train,3,0.0031254661689178
S10777,9,14,2025-10-13,43,30,0.0,train,3,0.0029130548642482
S10778,9,9,2025-10-13,47,14,0.0,train,3,0.0023698999376958
S10779,9,15,2025-10-13,17,17,0.0,train,3,0.0027683882675712
S10818,9,5,2025-10-13,58,19,0.0007006206907245,train,3,0.001389213257478
S10858,9,12,2025-10-13,43,31,0.0,train,3,0.0029006906198863
S10870,9,9,2025-10-13,31,12,0.0331345382256324,train,3,0.0008374726976182
S10982,9,4,2025-10-13,43,30,0.012331894198799,train,3,0.002527146113241
S10989,9,3,2025-10-13,22,27,0.0139450056116722,train,3,0.0030680021373066
S10997,9,3,2025-10-13,21,20,0.0116597693383256,train,3,0.0031823347355476
S11003,9,2,2025-10-13,44,18,0.014354930716519,train,3,0.0030162643442511
S11017,9,3,2025-10-13,29,19,0.0,train,3,0.0032114943597523
S11049,9,15,2025-10-13,16,22,0.0218936703284601,train,3,0.0030285630758688
S11051,9,9,2025-10-13,40,13,0.0027970296333189,train,3,0.0024692004211147
S11054,9,9,2025-10-13,20,15,0.0204413186090032,train,3,0.0023793661890991
S11058,9,5,2025-10-13,30,29,0.0,train,3,0.0013421315523107
S11646,9,5,2025-10-13,17,16,0.0,train,3,0.0015358143201277
S11656,9,6,2025-10-13,62,16,0.0,train,3,0.0013336961202302
S11755,9,3,2025-10-13,57,17,0.0,train,3,0.0029309348382859
S11756,9,4,2025-10-13,40,26,0.0,train,3,0.0025464674930288
S11761,9,2,2025-10-13,26,16,0.0,train,3,0.0031041419828987
S11880,9,14,2025-10-13,58,16,0.0,train,3,0.0029379175384211
S11881,9,14,2025-10-13,42,20,0.0,train,3,0.0030404086470459
S11885,9,15,2025-10-13,63,24,0.0,train,3,0.00299651000852
S11886,9,14,2025-10-13,55,27,0.0,train,3,0.0028598968262378
S11892,9,21,2025-10-13,47,19,0.0,train,3,0.0024152165454151
S11893,9,21,2025-10-13,16,19,0.0,train,3,0.0027073181368113
S11908,9,5,2025-10-13,44,26,0.0,train,3,0.0014929185410135
S11909,9,9,2025-10-13,59,24,0.0,train,3,0.0027612001884083
S11963,9,11,2025-10-13,65,23,0.0,train,3,0.003134029142929
S11969,9,11,2025-10-13,22,23,0.0,train,3,0.0032872980917204
S12124,9,3,2025-10-13,30,27,0.0,train,3,0.0032841495525251
S12127,9,2,2025-10-13,49,26,0.0026641793845048,train,3,0.0031802847397364
S12130,9,4,2025-10-13,37,17,0.0,train,3,0.0029491009421399
S12213,9,11,2025-10-13,50,22,0.0,train,3,0.0032634669563835
S12276,9,4,2025-10-13,61,18,0.0,train,3,0.0030328133780259
S12277,9,3,2025-10-13,39,14,0.0,train,3,0.0031889831614495
S12461,9,9,2025-10-13,23,29,0.0,train,3,0.0023802957133262
S12469,9,21,2025-10-13,44,23,0.0,train,3,0.0031394728027497
S12470,9,14,2025-10-13,39,31,0.0,train,3,0.0029658624146545
S12736,9,24,2025-10-13,29,25,0.0,train,3,0.003183472933749
S12797,9,14,2025-10-13,31,24,0.0,train,3,0.0030491778923919
S12807,9,5,2025-10-13,61,23,0.0,train,3,0.0019338241384832
S12833,9,3,2025-10-13,39,26,0.0,train,3,0.003088918532439
S12834,9,2,2025-10-13,36,27,0.0,train,3,0.0028928324878017
S12905,9,5,2025-10-13,53,30,0.0,train,3,0.0016803304974236
S13071,9,12,2025-10-13,32,28,0.0,train,3,0.0030832407469005
S13072,9,24,2025-10-13,39,16,0.0,train,3,0.002657036018483
S13186,9,3,2025-10-13,13,23,0.0,train,3,0.0028782424956448
S13187,9,3,2025-10-13,33,17,0.0,train,3,0.0030728768744304
S13188,9,4,2025-10-13,55,15,0.0,train,3,0.0029891934423146
S13417,9,21,2025-10-13,42,15,0.0,train,3,0.0028881002941894
S13418,9,22,2025-10-13,42,26,0.0,train,3,0.0029011514813059
S13449,9,5,2025-10-13,49,12,0.0,train,3,0.0010127968320406
S13645,9,21,2025-10-13,39,11,0.0018795215350812,train,3,0.0015574116430993
S13739,9,5,2025-10-13,23,27,0.0130352791831574,train,3,0.0019079399491441
S13742,9,15,2025-10-13,43,14,0.0,train,3,0.0027312622687756
S13752,9,15,2025-10-13,61,19,0.0064405602380285,train,3,0.0030180730819977
S13757,9,15,2025-10-13,19,16,0.0182814684028544,train,3,0.0028928934963542
S13758,9,14,2025-10-13,24,18,0.0165703631322884,train,3,0.0030444029643711
S14093,9,6,2025-10-13,49,22,0.008036219581211,train,3,0.0032574847925518
S14095,9,6,2025-10-13,15,22,0.0076588203567438,train,3,0.0026299885339291
S14102,9,12,2025-10-13,35,27,0.0026818186723648,train,3,0.0029699842052742
S14103,9,24,2025-10-13,30,24,0.0103345471747645,train,3,0.0031003922198872
S14104,9,24,2025-10-13,38,20,0.0105347386717114,train,3,0.0032781630208146
S14105,9,24,2025-10-13,47,30,0.0051216653141142,train,3,0.0027962672732705
S14106,9,24,2025-10-13,56,28,0.0,train,3,0.0028607766862845
S14118,9,11,2025-10-13,45,29,0.0,train,3,0.0028460150068468
S14210,9,15,2025-10-13,58,27,0.0,train,3,0.0028685723710402
S14211,9,9,2025-10-13,50,26,0.0,train,3,0.0020371062326894
S14358,9,12,2025-10-13,24,30,0.0,train,3,0.0019697476456747
S14396,9,21,2025-10-13,24,19,0.0,train,3,0.002914478768251
S14397,9,22,2025-10-13,40,19,0.0,train,3,0.0031491172253853
S14399,9,21,2025-10-13,49,29,0.0,train,3,0.0027137940286318
S14738,9,12,2025-10-13,45,26,0.0,train,3,0.0032233046901358
S14766,9,5,2025-10-13,19,26,0.0,train,3,0.0015281315592891
S14769,9,22,2025-10-13,50,24,0.0,train,3,0.002837787500164
S14773,9,21,2025-10-13,46,15,0.0,train,3,0.0030033793318414
S14913,9,15,2025-10-13,26,13,0.0,train,3,0.0010226215036833
S14917,9,22,2025-10-13,21,14,0.0,train,3,0.0007506816639222
S15097,9,5,2025-10-13,17,23,0.0,train,3,0.0013792687941077
S15104,9,14,2025-10-13,36,18,0.0,train,3,0.0029756977873727
S15198,9,11,2025-10-13,37,21,0.0020577153976731,train,3,0.0031670005693543
S15208,9,11,2025-10-13,35,12,0.0,train,3,0.0030800311724483
S15209,9,11,2025-10-13,21,18,0.0040984789447859,train,3,0.0032862832368603
S15350,9,15,2025-10-13,61,28,0.0,train,3,0.001734142890971
S15501,9,6,2025-10-13,46,29,0.0,train,3,0.0030042582838019
S15503,9,24,2025-10-13,27,27,0.0066809157021682,train,3,0.002903155997763
S15506,9,6,2025-10-13,31,26,0.0033603104737564,train,3,0.0027343837430277
S15509,9,12,2025-10-13,51,13,0.0,train,3,0.0023683655987666
S15512,9,6,2025-10-13,23,15,0.0049474396750816,train,3,0.0031205752404762
S15514,9,24,2025-10-13,46,24,0.0066800401877669,train,3,0.0032409095169614
S15682,9,3,2025-10-13,24,18,0.0049308979790263,train,3,0.003065426029547
S15775,9,12,2025-10-13,48,24,0.0,train,3,0.0030520545927432
