ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35285,208,10,2026-05-28,49,31,0.0195418965910769,val,3,0.0033000850314776
S36562,208,10,2026-05-28,51,28,0.0,val,3,0.0034184946505785
S38114,208,10,2026-05-28,35,12,0.0040639105121999,val,3,0.0033750093587801
S38658,208,10,2026-05-28,39,23,0.0,val,3,0.0034653106819258
S41633,208,10,2026-05-28,58,19,0.0,val,3,0.0033756022139098
S43161,208,10,2026-05-28,43,12,0.0037867099433517,val,3,0.0034014154854299
S00810,208,10,2026-05-28,48,29,0.0,val,4,0.0033941899943121
S02192,208,10,2026-05-28,53,26,0.0,val,4,0.0033928086182555
S07124,208,10,2026-05-28,56,23,0.0,val,4,0.0033954378108987
S08525,208,10,2026-05-28,30,19,0.0118677498077758,val,4,0.0035269881971542
S09900,208,10,2026-05-28,54,16,0.0039137556304532,val,4,0.003464469914734
S09905,208,10,2026-05-28,46,28,0.0065812821449947,val,4,0.003412437209101
S11182,208,10,2026-05-28,46,22,0.0113220227009972,val,4,0.0034611369446643
S17158,208,10,2026-05-28,17,18,0.0,val,4,0.0034810458176649
S17159,208,10,2026-05-28,28,30,0.0,val,4,0.0033894419361703
S23889,208,10,2026-05-28,42,25,0.0,val,4,0.0034796755634672
S24250,208,10,2026-05-28,25,15,0.0,val,4,0.0034686408751284
S27624,208,10,2026-05-28,34,17,0.0,val,4,0.0034860520370243
S28485,208,10,2026-05-28,42,28,0.0,val,4,0.0033853561839225
S34556,208,10,2026-05-28,26,28,0.0035761055706658,val,4,0.0034633836344785
S35285,208,10,2026-05-28,50,31,0.0195418965910769,val,4,0.0033391709803815
S36562,208,10,2026-05-28,50,28,0.0,val,4,0.0033972209249201
S38114,208,10,2026-05-28,34,12,0.0040639105121999,val,4,0.0034342838265716
S38658,208,10,2026-05-28,40,23,0.0,val,4,0.0034608799626095
S41633,208,10,2026-05-28,59,19,0.0,val,4,0.0034581456671556
S43161,208,10,2026-05-28,42,12,0.0037867099433517,val,4,0.003362635990049
S00428,208,12,2026-05-28,23,28,0.0,val,1,0.0034113391514463
S00431,208,12,2026-05-28,38,14,0.0,val,1,0.003418639838413
S00812,208,12,2026-05-28,53,27,0.0,val,1,0.003366772394146
S01700,208,12,2026-05-28,31,16,0.0071772476915834,val,1,0.0034615405383654
S01703,208,12,2026-05-28,33,27,0.0058219047702719,val,1,0.0034712577806608
S03108,208,12,2026-05-28,19,21,0.0031107313974194,val,1,0.0034344242042642
S08509,208,12,2026-05-28,56,26,0.0068349503881619,val,1,0.0034392644801516
S10460,208,12,2026-05-28,50,23,0.0,val,1,0.0035096238248003
S13693,208,12,2026-05-28,30,14,0.0,val,1,0.0034063770380148
S14633,208,12,2026-05-28,28,12,0.0,val,1,0.0033474380159825
S15007,208,12,2026-05-28,28,21,0.0,val,1,0.0034988063745263
S18529,208,12,2026-05-28,42,29,0.0088607200003565,val,1,0.0033758890093218
S24252,208,12,2026-05-28,54,28,0.0,val,1,0.0033802837558198
S27334,208,12,2026-05-28,35,20,0.0,val,1,0.0034415028719612
S27889,208,12,2026-05-28,33,17,0.0,val,1,0.0034451789882708
S28404,208,12,2026-05-28,49,13,0.0,val,1,0.0033906702659909
S29262,208,12,2026-05-28,52,18,0.0,val,1,0.0034497631656726
S42929,208,12,2026-05-28,39,25,0.0,val,1,0.0034419809340364
S00428,208,12,2026-05-28,22,28,0.0,val,2,0.0033798039038654
S00431,208,12,2026-05-28,37,14,0.0,val,2,0.0033802879380555
S00812,208,12,2026-05-28,54,27,0.0,val,2,0.0033865252340484
S01700,208,12,2026-05-28,30,16,0.0071772476915834,val,2,0.0034308019088163
S01703,208,12,2026-05-28,34,27,0.0058219047702719,val,2,0.0034524153356726
S03108,208,12,2026-05-28,20,21,0.0031107313974194,val,2,0.0034930849926809
S08509,208,12,2026-05-28,55,26,0.0068349503881619,val,2,0.0034201578577556
S10460,208,12,2026-05-28,51,23,0.0,val,2,0.0035101951029338
S13693,208,12,2026-05-28,29,14,0.0,val,2,0.0034204128849124
S14633,208,12,2026-05-28,27,12,0.0,val,2,0.0031442147076954
S15007,208,12,2026-05-28,29,21,0.0,val,2,0.0035007851964063
S18529,208,12,2026-05-28,43,29,0.0088607200003565,val,2,0.0033217156120344
S24252,208,12,2026-05-28,53,28,0.0,val,2,0.0034137857451625
S27334,208,12,2026-05-28,34,20,0.0,val,2,0.0034898918166432
S27889,208,12,2026-05-28,34,17,0.0,val,2,0.0034193442183833
S28404,208,12,2026-05-28,50,13,0.0,val,2,0.0034257030120403
S29262,208,12,2026-05-28,51,18,0.0,val,2,0.003451490956813
S42929,208,12,2026-05-28,40,25,0.0,val,2,0.0034321786736145
S00428,208,12,2026-05-28,25,28,0.0,val,3,0.0034468896464984
S00431,208,12,2026-05-28,44,14,0.0,val,3,0.0033763010878461
S00812,208,12,2026-05-28,51,27,0.0,val,3,0.0033903073115237
S01700,208,12,2026-05-28,33,16,0.0071772476915834,val,3,0.0034580965940926
S01703,208,12,2026-05-28,31,27,0.0058219047702719,val,3,0.0033931082306539
S03108,208,12,2026-05-28,16,21,0.0031107313974194,val,3,0.0034417235175861
S08509,208,12,2026-05-28,59,26,0.0068349503881619,val,3,0.0034012995657541
S10460,208,12,2026-05-28,47,23,0.0,val,3,0.0034214316217254
S13693,208,12,2026-05-28,32,14,0.0,val,3,0.0034177768429182
S14633,208,12,2026-05-28,31,12,0.0,val,3,0.0033076131538947
S15007,208,12,2026-05-28,26,21,0.0,val,3,0.0034959953799879
S18529,208,12,2026-05-28,38,29,0.0088607200003565,val,3,0.0034068246694313
S24252,208,12,2026-05-28,56,28,0.0,val,3,0.0033672674895794
S27334,208,12,2026-05-28,37,20,0.0,val,3,0.003423309239255
S27889,208,12,2026-05-28,31,17,0.0,val,3,0.0034709183181215
S28404,208,12,2026-05-28,47,13,0.0,val,3,0.0033869706591027
S29262,208,12,2026-05-28,54,18,0.0,val,3,0.0034412324080177
S42929,208,12,2026-05-28,37,25,0.0,val,3,0.0034653342200833
S00428,208,12,2026-05-28,24,28,0.0,val,4,0.0034570402996131
S00431,208,12,2026-05-28,39,14,0.0,val,4,0.003346237138075
S00812,208,12,2026-05-28,52,27,0.0,val,4,0.0033601929533448
S01700,208,12,2026-05-28,32,16,0.0071772476915834,val,4,0.0033905036275893
S01703,208,12,2026-05-28,32,27,0.0058219047702719,val,4,0.0034654337399452
S03108,208,12,2026-05-28,18,21,0.0031107313974194,val,4,0.0034280911054213
S08509,208,12,2026-05-28,58,26,0.0068349503881619,val,4,0.0033697723068899
S10460,208,12,2026-05-28,49,23,0.0,val,4,0.0034785531880473
S13693,208,12,2026-05-28,31,14,0.0,val,4,0.0034085287118671
S14633,208,12,2026-05-28,30,12,0.0,val,4,0.0033354411567697
S15007,208,12,2026-05-28,27,21,0.0,val,4,0.0035149093871799
S18529,208,12,2026-05-28,39,29,0.0088607200003565,val,4,0.0033386225102718
S24252,208,12,2026-05-28,55,28,0.0,val,4,0.003356071721201
S27334,208,12,2026-05-28,36,20,0.0,val,4,0.003401785851786
S27889,208,12,2026-05-28,32,17,0.0,val,4,0.0034821849103156
S28404,208,12,2026-05-28,48,13,0.0,val,4,0.0033950073239715
S29262,208,12,2026-05-28,53,18,0.0,val,4,0.0034796227184561
S42929,208,12,2026-05-28,38,25,0.0,val,4,0.0034029102197881
S00425,208,13,2026-05-28,59,25,0.0044332646489514,val,1,0.0032847210507379
S00885,208,13,2026-05-28,46,11,0.0,val,1,0.0026452137254193
S03150,208,13,2026-05-28,38,11,0.0045204420392014,val,1,0.0029967057506772
S08947,208,13,2026-05-28,41,20,0.0,val,1,0.0033116449999268
S09907,208,13,2026-05-28,61,23,0.002588683235281,val,1,0.003387295819374
S12829,208,13,2026-05-28,41,14,0.0,val,1,0.003002238144374
S14302,208,13,2026-05-28,44,30,0.0,val,1,0.0029933333720458
S15291,208,13,2026-05-28,57,14,0.0,val,1,0.0030265040791049
S15564,208,13,2026-05-28,47,28,0.0082947801299126,val,1,0.0032829463027089
S15572,208,13,2026-05-28,34,12,0.0,val,1,0.0031186554200265
S15623,208,13,2026-05-28,42,27,0.0033469027680973,val,1,0.0033644384032921
S20135,208,13,2026-05-28,18,26,0.003859264953681,val,1,0.0032254313461988
S27623,208,13,2026-05-28,35,28,0.0,val,1,0.0031996640468775
S29659,208,13,2026-05-28,45,11,0.0,val,1,0.002843366143892
S29724,208,13,2026-05-28,43,31,0.0,val,1,0.0031439372506623
S31130,208,13,2026-05-28,18,17,0.0,val,1,0.0033101451872989
S33219,208,13,2026-05-28,55,14,0.0070987323692197,val,1,0.0031328943213496
S36564,208,13,2026-05-28,38,29,0.0,val,1,0.0032571724480489
S37388,208,13,2026-05-28,16,24,0.0,val,1,0.0032640060358735
S38056,208,13,2026-05-28,33,16,0.0097638051617103,val,1,0.0033895427073241
S43148,208,13,2026-05-28,15,21,0.0168011358514378,val,1,0.0033407546589977
S00425,208,13,2026-05-28,61,25,0.0044332646489514,val,2,0.0032753145098832
S00885,208,13,2026-05-28,49,12,0.0,val,2,0.0028856151534057
S03150,208,13,2026-05-28,40,11,0.0045204420392014,val,2,0.0029901151886646
S08947,208,13,2026-05-28,27,20,0.0,val,2,0.0034282005438093
S09907,208,13,2026-05-28,63,23,0.002588683235281,val,2,0.00315703140921
S12829,208,13,2026-05-28,39,14,0.0,val,2,0.0032925104253571
S14302,208,13,2026-05-28,43,30,0.0,val,2,0.0032682920638934
S15291,208,13,2026-05-28,59,15,0.0,val,2,0.0030236479605016
S15564,208,13,2026-05-28,44,28,0.0082947801299126,val,2,0.0033159579318446
S15572,208,13,2026-05-28,32,12,0.0,val,2,0.0031004365857137
S15623,208,13,2026-05-28,47,27,0.0033469027680973,val,2,0.0033223564025853
S20135,208,13,2026-05-28,19,27,0.003859264953681,val,2,0.0031972858228693
S27623,208,13,2026-05-28,33,28,0.0,val,2,0.0033418403472122
S29659,208,13,2026-05-28,48,12,0.0,val,2,0.0027884237591931
S29724,208,13,2026-05-28,45,31,0.0,val,2,0.0030018328471882
S31130,208,13,2026-05-28,21,17,0.0,val,2,0.0033962427355155
S33219,208,13,2026-05-28,54,14,0.0070987323692197,val,2,0.0031928742075689
S36564,208,13,2026-05-28,41,29,0.0,val,2,0.0032276728083922
S37388,208,13,2026-05-28,14,24,0.0,val,2,0.0030504267386596
S38056,208,13,2026-05-28,32,16,0.0097638051617103,val,2,0.0034082429467242
S43148,208,13,2026-05-28,16,21,0.0168011358514378,val,2,0.003328065459048
S00425,208,13,2026-05-28,53,25,0.0044332646489514,val,3,0.0033901567099419
S00885,208,13,2026-05-28,42,11,0.0,val,3,0.002994280321514
S03150,208,13,2026-05-28,34,11,0.0045204420392014,val,3,0.0030040575946498
S08947,208,13,2026-05-28,60,20,0.0,val,3,0.0033389257851234
S09907,208,13,2026-05-28,56,23,0.002588683235281,val,3,0.0034110865989732
S12829,208,13,2026-05-28,45,14,0.0,val,3,0.003161212458493
S14302,208,13,2026-05-28,47,30,0.0,val,3,0.0031249075145474
S15291,208,13,2026-05-28,54,13,0.0,val,3,0.0030783020822263
S15564,208,13,2026-05-28,52,28,0.0082947801299126,val,3,0.0030886539249376
S15572,208,13,2026-05-28,38,12,0.0,val,3,0.0033170290186639
S15623,208,13,2026-05-28,35,27,0.0033469027680973,val,3,0.0033899321462648
S20135,208,13,2026-05-28,22,26,0.003859264953681,val,3,0.0033683756584083
S27623,208,13,2026-05-28,41,28,0.0,val,3,0.0032833249221051
S29659,208,13,2026-05-28,41,11,0.0,val,3,0.0029575569857561
S29724,208,13,2026-05-28,39,31,0.0,val,3,0.0031236647313362
S31130,208,13,2026-05-28,20,16,0.0,val,3,0.0033399321140039
S33219,208,13,2026-05-28,51,13,0.0070987323692197,val,3,0.0031851704066597
S36564,208,13,2026-05-28,34,29,0.0,val,3,0.0032384343256462
S37388,208,13,2026-05-28,20,24,0.0,val,3,0.0033353963178069
S38056,208,13,2026-05-28,35,16,0.0097638051617103,val,3,0.0033757314857039
S43148,208,13,2026-05-28,13,21,0.0168011358514378,val,3,0.00298498949884
S00425,208,13,2026-05-28,57,25,0.0044332646489514,val,4,0.0033281466435215
S00885,208,13,2026-05-28,44,11,0.0,val,4,0.0027091203948735
S03150,208,13,2026-05-28,36,11,0.0045204420392014,val,4,0.0029694400867078
S08947,208,13,2026-05-28,58,20,0.0,val,4,0.0033204246717627
S09907,208,13,2026-05-28,59,23,0.002588683235281,val,4,0.0032772193407991
S12829,208,13,2026-05-28,43,14,0.0,val,4,0.0033102840408786
S14302,208,13,2026-05-28,46,30,0.0,val,4,0.0031110058587432
S15291,208,13,2026-05-28,55,13,0.0,val,4,0.0030824907490463
S15564,208,13,2026-05-28,50,28,0.0082947801299126,val,4,0.003049803607957
S15572,208,13,2026-05-28,36,12,0.0,val,4,0.0030914677454978
S15623,208,13,2026-05-28,39,27,0.0033469027680973,val,4,0.0033711857048922
S20135,208,13,2026-05-28,20,26,0.003859264953681,val,4,0.0033773493064943
S27623,208,13,2026-05-28,37,28,0.0,val,4,0.0033708048997498
S29659,208,13,2026-05-28,43,11,0.0,val,4,0.002988520568923
S29724,208,13,2026-05-28,41,31,0.0,val,4,0.0030994078995623
S31130,208,13,2026-05-28,18,16,0.0,val,4,0.003009628866172
S33219,208,13,2026-05-28,56,14,0.0070987323692197,val,4,0.00300917367535
S36564,208,13,2026-05-28,36,29,0.0,val,4,0.0032530713307098
S37388,208,13,2026-05-28,18,24,0.0,val,4,0.0033658384281547
S38056,208,13,2026-05-28,34,16,0.0097638051617103,val,4,0.0034111667222169
S43148,208,13,2026-05-28,14,21,0.0168011358514378,val,4,0.0030446637554774
S01269,208,17,2026-05-28,36,14,0.0,val,1,0.002515432883275
S04612,208,17,2026-05-28,46,21,0.0,val,1,0.0028417817794799
S06996,208,17,2026-05-28,45,14,0.0,val,1,0.0024587848623544
S10748,208,17,2026-05-28,35,17,0.0,val,1,0.0024941901039505
S11166,208,17,2026-05-28,35,13,0.0145557139231114,val,1,0.0025702642818475
S12128,208,17,2026-05-28,49,18,0.0,val,1,0.0024213978406904
S13473,208,17,2026-05-28,32,32,0.0018502799618775,val,1,0.0022106199258297
S14900,208,17,2026-05-28,37,11,0.0,val,1,0.0022835573517573
S15872,208,17,2026-05-28,26,24,0.0,val,1,0.0025910618148615
S18104,208,17,2026-05-28,47,27,0.0,val,1,0.0025375368791129
S25268,208,17,2026-05-28,55,30,0.0,val,1,0.0026286625388886
S29827,208,17,2026-05-28,54,26,0.0,val,1,0.0024709591822952
S32313,208,17,2026-05-28,58,16,0.0,val,1,0.0025089178725614
S34167,208,17,2026-05-28,55,27,0.0,val,1,0.0024798710258296
S37356,208,17,2026-05-28,42,13,0.0,val,1,0.0020547036287287
S38063,208,17,2026-05-28,45,20,0.0041884375526714,val,1,0.0028426926870919
S39894,208,17,2026-05-28,27,30,0.0016732823605064,val,1,0.0019854548602836
S01269,208,17,2026-05-28,34,14,0.0,val,2,0.0025164043602349
S04612,208,17,2026-05-28,47,21,0.0,val,2,0.0028800176825412
S06996,208,17,2026-05-28,43,14,0.0,val,2,0.0025013369243584
S10748,208,17,2026-05-28,37,17,0.0,val,2,0.0024023328883273
S11166,208,17,2026-05-28,37,13,0.0145557139231114,val,2,0.0026402674761746
S12128,208,17,2026-05-28,47,18,0.0,val,2,0.0028375532156481
S13473,208,17,2026-05-28,36,11,0.0018502799618775,val,2,0.0022517213069055
S14900,208,17,2026-05-28,39,11,0.0,val,2,0.002341231474135
S15872,208,17,2026-05-28,24,24,0.0,val,2,0.0026667301713959
S18104,208,17,2026-05-28,49,27,0.0,val,2,0.0024935121943652
S25268,208,17,2026-05-28,54,30,0.0,val,2,0.0020535401336014
S29827,208,17,2026-05-28,52,26,0.0,val,2,0.0021363920795585
S32313,208,17,2026-05-28,56,16,0.0,val,2,0.0024761995839689
S34167,208,17,2026-05-28,57,28,0.0,val,2,0.0019143840794992
S37356,208,17,2026-05-28,43,13,0.0,val,2,0.0024880816040224
S38063,208,17,2026-05-28,43,20,0.0041884375526714,val,2,0.0025084580695173
S39894,208,17,2026-05-28,40,32,0.0016732823605064,val,2,0.0024136460010027
S01269,208,17,2026-05-28,40,14,0.0,val,3,0.0019876675188936
S04612,208,17,2026-05-28,42,21,0.0,val,3,0.0024460977911194
S06996,208,17,2026-05-28,49,14,0.0,val,3,0.0021904355334455
S10748,208,17,2026-05-28,30,17,0.0,val,3,0.0024502181319885
S11166,208,17,2026-05-28,47,12,0.0145557139231114,val,3,0.0019783411732085
S12128,208,17,2026-05-28,53,18,0.0,val,3,0.0026071578994346
S13473,208,17,2026-05-28,37,32,0.0018502799618775,val,3,0.0021360070862552
S14900,208,17,2026-05-28,37,32,0.0,val,3,0.003303769516215
S15872,208,17,2026-05-28,30,24,0.0,val,3,0.0029178173642786
S18104,208,17,2026-05-28,42,27,0.0,val,3,0.0025042139741258
S25268,208,17,2026-05-28,63,26,0.0,val,3,0.0019271157217447
S29827,208,17,2026-05-28,58,26,0.0,val,3,0.0025350688634516
S32313,208,17,2026-05-28,58,15,0.0,val,3,0.0019847462867891
S34167,208,17,2026-05-28,51,27,0.0,val,3,0.0024845175128948
S37356,208,17,2026-05-28,40,13,0.0,val,3,0.0025365289180467
S38063,208,17,2026-05-28,50,20,0.0041884375526714,val,3,0.0025249972916925
S39894,208,17,2026-05-28,44,30,0.0016732823605064,val,3,0.0024182438043076
S01269,208,17,2026-05-28,38,14,0.0,val,4,0.0024479986564171
S04612,208,17,2026-05-28,44,21,0.0,val,4,0.0029579853921379
S06996,208,17,2026-05-28,47,14,0.0,val,4,0.0024232657790309
S10748,208,17,2026-05-28,32,17,0.0,val,4,0.002872155320296
S11166,208,17,2026-05-28,41,12,0.0145557139231114,val,4,0.0027068949105488
S12128,208,17,2026-05-28,51,18,0.0,val,4,0.002762382635334
S13473,208,17,2026-05-28,35,32,0.0018502799618775,val,4,0.0021552858071915
S14900,208,17,2026-05-28,35,32,0.0,val,4,0.0031782443879271
S15872,208,17,2026-05-28,28,24,0.0,val,4,0.0029669361945163
S18104,208,17,2026-05-28,45,27,0.0,val,4,0.0025301195521446
S25268,208,17,2026-05-28,59,28,0.0,val,4,0.0019145722781459
S29827,208,17,2026-05-28,56,26,0.0,val,4,0.0022243408543415
S32313,208,17,2026-05-28,60,16,0.0,val,4,0.0020672488938564
S34167,208,17,2026-05-28,53,27,0.0,val,4,0.0019607562424722
S37356,208,17,2026-05-28,41,13,0.0,val,4,0.0026658747342779
S38063,208,17,2026-05-28,48,20,0.0041884375526714,val,4,0.0028540117066732
S39894,208,17,2026-05-28,30,30,0.0016732823605064,val,4,0.0024600422195134
S00699,208,20,2026-05-28,31,27,0.0,val,1,0.0034429273472836
S01472,208,20,2026-05-28,21,29,0.0159758506621781,val,1,0.0031215093579454
S01704,208,20,2026-05-28,41,19,0.0043334583089921,val,1,0.0033965934294108
S03111,208,20,2026-05-28,37,16,0.0,val,1,0.0033955621370951
S03509,208,20,2026-05-28,25,19,0.0,val,1,0.0034637798192313
S09817,208,20,2026-05-28,49,14,0.0153453080254108,val,1,0.0031541412055393
S11194,208,20,2026-05-28,57,19,0.0102129529518137,val,1,0.0033750588609368
S22742,208,20,2026-05-28,42,11,0.0062740048538327,val,1,0.0031718329421251
S24253,208,20,2026-05-28,56,28,0.0,val,1,0.0032140319026625
S27891,208,20,2026-05-28,37,22,0.0561185603387438,val,1,0.0033702075520743
S28402,208,20,2026-05-28,55,18,0.0,val,1,0.0032885744126641
S31887,208,20,2026-05-28,36,21,0.0,val,1,0.0034260396172686
S31889,208,20,2026-05-28,63,24,0.0,val,1,0.002696959037458
S33207,208,20,2026-05-28,58,20,0.0052946127049398,val,1,0.0032555046689896
S37850,208,20,2026-05-28,13,22,0.0,val,1,0.0031540775346918
S41062,208,20,2026-05-28,20,16,0.0,val,1,0.0032352139282077
S43160,208,20,2026-05-28,34,20,0.0117080295409839,val,1,0.0029848961057045
S43168,208,20,2026-05-28,53,22,0.0096539533618872,val,1,0.0034531797565537
S00699,208,20,2026-05-28,32,27,0.0,val,2,0.0033993061893387
S01472,208,20,2026-05-28,22,29,0.0159758506621781,val,2,0.0033341806292292
S01704,208,20,2026-05-28,42,19,0.0043334583089921,val,2,0.0033755397948163
S03111,208,20,2026-05-28,36,16,0.0,val,2,0.0034267333989061
S03509,208,20,2026-05-28,26,19,0.0,val,2,0.0034766581544756
S09817,208,20,2026-05-28,48,14,0.0153453080254108,val,2,0.0030643426977364
S11194,208,20,2026-05-28,58,19,0.0102129529518137,val,2,0.00286365612662
S22742,208,20,2026-05-28,44,11,0.0062740048538327,val,2,0.0029945976054698
S24253,208,20,2026-05-28,55,28,0.0,val,2,0.003155227813524
S27891,208,20,2026-05-28,36,22,0.0561185603387438,val,2,0.0034058384300072
S28402,208,20,2026-05-28,54,18,0.0,val,2,0.0032790515756143
S31887,208,20,2026-05-28,37,21,0.0,val,2,0.00332014456021
S31889,208,20,2026-05-28,62,24,0.0,val,2,0.0027396030536292
S33207,208,20,2026-05-28,57,20,0.0052946127049398,val,2,0.0033027879046236
S37850,208,20,2026-05-28,13,23,0.0,val,2,0.0031663080975159
S41062,208,20,2026-05-28,19,16,0.0,val,2,0.0032359129596248
S43160,208,20,2026-05-28,33,20,0.0117080295409839,val,2,0.0034723840055114
S43168,208,20,2026-05-28,52,22,0.0096539533618872,val,2,0.0034373273000079
S00699,208,20,2026-05-28,28,27,0.0,val,3,0.0034326545148558
S01472,208,20,2026-05-28,17,27,0.0159758506621781,val,3,0.0031964540521683
S01704,208,20,2026-05-28,39,19,0.0043334583089921,val,3,0.0033909770580207
S03111,208,20,2026-05-28,39,16,0.0,val,3,0.0033717239295942
S03509,208,20,2026-05-28,23,19,0.0,val,3,0.0034609804304421
S09817,208,20,2026-05-28,51,14,0.0153453080254108,val,3,0.0031625846242465
S11194,208,20,2026-05-28,55,19,0.0102129529518137,val,3,0.0033051028963956
S22742,208,20,2026-05-28,38,11,0.0062740048538327,val,3,0.0032332885055868
S24253,208,20,2026-05-28,58,28,0.0,val,3,0.0031758628240247
S27891,208,20,2026-05-28,39,22,0.0561185603387438,val,3,0.0033806899790813
S28402,208,20,2026-05-28,57,18,0.0,val,3,0.0032419334664765
S31887,208,20,2026-05-28,34,21,0.0,val,3,0.003437572155846
S31889,208,20,2026-05-28,65,23,0.0,val,3,0.0031424929038612
S33207,208,20,2026-05-28,60,20,0.0052946127049398,val,3,0.0031974236810556
S37850,208,20,2026-05-28,15,22,0.0,val,3,0.0033782265720199
S41062,208,20,2026-05-28,22,16,0.0,val,3,0.0033474083817898
S43160,208,20,2026-05-28,36,20,0.0117080295409839,val,3,0.0034106459399173
S43168,208,20,2026-05-28,55,22,0.0096539533618872,val,3,0.003287286762364
S00699,208,20,2026-05-28,30,27,0.0,val,4,0.0034265589771504
S01472,208,20,2026-05-28,19,28,0.0159758506621781,val,4,0.0031227896766709
S01704,208,20,2026-05-28,40,19,0.0043334583089921,val,4,0.0033920393715681
S03111,208,20,2026-05-28,38,16,0.0,val,4,0.0033216123372922
S03509,208,20,2026-05-28,24,19,0.0,val,4,0.0033806860291194
S09817,208,20,2026-05-28,50,14,0.0153453080254108,val,4,0.0031904159897777
S11194,208,20,2026-05-28,56,19,0.0102129529518137,val,4,0.0032977989466389
S22742,208,20,2026-05-28,39,11,0.0062740048538327,val,4,0.0018713342568256
S24253,208,20,2026-05-28,57,28,0.0,val,4,0.003170413264153
S27891,208,20,2026-05-28,38,22,0.0561185603387438,val,4,0.0033891046441239
S28402,208,20,2026-05-28,56,18,0.0,val,4,0.0032303656318634
S31887,208,20,2026-05-28,35,21,0.0,val,4,0.0033339894653049
S31889,208,20,2026-05-28,65,24,0.0,val,4,0.0031051488422935
S33207,208,20,2026-05-28,59,20,0.0052946127049398,val,4,0.0032435832513262
S37850,208,20,2026-05-28,14,22,0.0,val,4,0.0034010793207425
S41062,208,20,2026-05-28,21,16,0.0,val,4,0.0033279692150397
S43160,208,20,2026-05-28,35,20,0.0117080295409839,val,4,0.0034693392547601
S43168,208,20,2026-05-28,54,22,0.0096539533618872,val,4,0.0033190272996427
S00173,208,23,2026-05-28,47,23,0.0,val,1,0.0033189501910114
S02052,208,23,2026-05-28,54,14,0.0099695097488566,val,1,0.0033100452270114
S02806,208,23,2026-05-28,23,22,0.0,val,1,0.0033952909796326
S03093,208,23,2026-05-28,57,21,0.0045316531872019,val,1,0.0032430916819506
S04720,208,23,2026-05-28,39,22,0.0,val,1,0.0032462408112969
S07734,208,23,2026-05-28,22,15,0.0110839031396215,val,1,0.0031587258996004
S07742,208,23,2026-05-28,49,19,0.0084500097761682,val,1,0.0033286719132419
S08660,208,23,2026-05-28,58,16,0.0044706808343171,val,1,0.0031370695197806
S14988,208,23,2026-05-28,29,14,0.0,val,1,0.0032269785462912
S15624,208,23,2026-05-28,49,20,0.0050284812367837,val,1,0.003229566575722
S15625,208,23,2026-05-28,52,28,0.0033476467121326,val,1,0.0033023488741289
S19254,208,23,2026-05-28,24,24,0.0034348230236809,val,1,0.0034199666359464
S21289,208,23,2026-05-28,54,30,0.0,val,1,0.0032328500332135
S23046,208,23,2026-05-28,25,25,0.0,val,1,0.0034546108121638
S24928,208,23,2026-05-28,20,18,0.0,val,1,0.0034182120936736
S24929,208,23,2026-05-28,51,18,0.0,val,1,0.0033689797335956
S32315,208,23,2026-05-28,57,24,0.0027532643078337,val,1,0.0033334376258964
S33176,208,23,2026-05-28,39,15,0.0,val,1,0.0033466897087405
S35189,208,23,2026-05-28,15,20,0.0215455978299576,val,1,0.003366083621232
S35199,208,23,2026-05-28,42,20,0.0276046049752583,val,1,0.0032612028826217
S35203,208,23,2026-05-28,40,19,0.0191522872233969,val,1,0.0033569709529914
S38105,208,23,2026-05-28,45,14,0.0084562639307164,val,1,0.0033248518813502
S39255,208,23,2026-05-28,28,12,0.0,val,1,0.0031620124021199
S39980,208,23,2026-05-28,50,20,0.0019232927390861,val,1,0.0033283705972686
S41622,208,23,2026-05-28,41,19,0.0,val,1,0.0033733829050919
S00173,208,23,2026-05-28,49,23,0.0,val,2,0.0033519219381406
S02052,208,23,2026-05-28,52,14,0.0099695097488566,val,2,0.0033255498814566
S02806,208,23,2026-05-28,21,22,0.0,val,2,0.0033544404705105
S03093,208,23,2026-05-28,59,21,0.0045316531872019,val,2,0.0033218832137852
S04720,208,23,2026-05-28,30,22,0.0,val,2,0.0034182831994569
S07734,208,23,2026-05-28,25,15,0.0110839031396215,val,2,0.0033492819945154
S07742,208,23,2026-05-28,51,19,0.0084500097761682,val,2,0.0033405632741384
S08660,208,23,2026-05-28,57,16,0.0044706808343171,val,2,0.0031327877334806
S14988,208,23,2026-05-28,27,14,0.0,val,2,0.0033272497644235
S15624,208,23,2026-05-28,47,20,0.0050284812367837,val,2,0.0033902858864669
S15625,208,23,2026-05-28,50,28,0.0033476467121326,val,2,0.0032955057327957
S19254,208,23,2026-05-28,22,24,0.0034348230236809,val,2,0.0034118385211366
S21289,208,23,2026-05-28,51,31,0.0,val,2,0.003236941575533
S23046,208,23,2026-05-28,27,25,0.0,val,2,0.0034188672548654
S24928,208,23,2026-05-28,18,18,0.0,val,2,0.0034150115569134
S24929,208,23,2026-05-28,49,18,0.0,val,2,0.0034303881389307
S32315,208,23,2026-05-28,55,24,0.0027532643078337,val,2,0.0033844911592497
S33176,208,23,2026-05-28,42,15,0.0,val,2,0.0033671582015885
S35189,208,23,2026-05-28,13,21,0.0215455978299576,val,2,0.0030836574501053
S35199,208,23,2026-05-28,36,20,0.0276046049752583,val,2,0.0033808492352446
S35203,208,23,2026-05-28,42,19,0.0191522872233969,val,2,0.0033196811756054
