ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01720,22,19,2025-11-03,23,16,0.0043880947545933,train,3,0.0033655573238305
S01721,22,19,2025-11-03,16,25,0.004313449805157,train,3,0.0034238407670103
S01722,22,19,2025-11-03,53,27,0.0028505470239887,train,3,0.0033996567783662
S01723,22,22,2025-11-03,23,22,0.0028739370914253,train,3,0.0029867696480729
S01882,22,22,2025-11-03,29,29,0.0,train,3,0.0027477121051993
S01899,22,25,2025-11-03,19,27,0.0,train,3,0.0029272609008512
S01900,22,25,2025-11-03,65,24,0.0,train,3,0.0032252166385287
S01901,22,11,2025-11-03,24,15,0.0,train,3,0.0030922186108389
S01902,22,8,2025-11-03,46,15,0.0,train,3,0.0028117437672326
S01903,22,17,2025-11-03,62,22,0.0,train,3,0.0018122459514039
S01906,22,3,2025-11-03,26,24,0.0,train,3,0.0020913507240631
S01908,22,1,2025-11-03,53,22,0.0,train,3,0.0015180875690243
S01911,22,6,2025-11-03,33,15,0.0,train,3,0.0013979151313745
S01912,22,3,2025-11-03,39,13,0.0,train,3,0.0022003767236303
S01913,22,14,2025-11-03,53,21,0.0,train,3,0.001607546057518
S02340,22,3,2025-11-03,22,28,0.0,train,3,0.0022243744081551
S02390,22,19,2025-11-03,34,13,0.0,train,3,0.0034339479828767
S02652,22,6,2025-11-03,28,24,0.0,train,3,0.0014582191020472
S02653,22,17,2025-11-03,19,23,0.0,train,3,0.0020815046831462
S02654,22,17,2025-11-03,30,21,0.0,train,3,0.0014677696523146
S02812,22,22,2025-11-03,43,14,0.0,train,3,0.0025923186421628
S02813,22,22,2025-11-03,36,27,0.0,train,3,0.0027962415997478
S02814,22,9,2025-11-03,59,23,0.0,train,3,0.0021448911000007
S02816,22,6,2025-11-03,24,28,0.0,train,3,0.0013897428754984
S03018,22,19,2025-11-03,18,16,0.0045907151170309,train,3,0.0032940885795818
S03019,22,22,2025-11-03,48,15,0.0077300186018153,train,3,0.0028459476253189
S03021,22,22,2025-11-03,44,19,0.0,train,3,0.0028886010071916
S03023,22,22,2025-11-03,51,29,0.0,train,3,0.0022632228231217
S03024,22,25,2025-11-03,55,14,0.0,train,3,0.0031956226624236
S03027,22,24,2025-11-03,52,22,0.0030645245824816,train,3,0.0032395439044936
S03029,22,3,2025-11-03,23,18,0.0,train,3,0.0019567419177245
S03515,22,22,2025-11-03,33,12,0.0,train,3,0.0020240352156805
S03753,22,14,2025-11-03,63,20,0.0,train,3,0.0008825049647366
S03755,22,1,2025-11-03,31,18,0.0,train,3,0.0024737245480962
S03757,22,16,2025-11-03,47,26,0.0,train,3,0.0026133190277416
S03758,22,16,2025-11-03,41,28,0.0,train,3,0.0022670194963299
S03759,22,17,2025-11-03,32,12,0.0,train,3,0.0025023855740247
S03760,22,17,2025-11-03,59,25,0.0,train,3,0.0022526125507309
S03761,22,16,2025-11-03,18,24,0.0,train,3,0.0024003185431991
S03762,22,8,2025-11-03,47,21,0.0,train,3,0.0017762218003432
S03921,22,3,2025-11-03,52,20,0.0,train,3,0.0020864677395429
S04175,22,9,2025-11-03,50,25,0.0,train,3,0.0021686759559638
S04176,22,8,2025-11-03,32,14,0.0,train,3,0.0027372329934705
S04178,22,3,2025-11-03,56,24,0.0,train,3,0.0008477538908195
S04179,22,14,2025-11-03,53,24,0.0,train,3,0.0013107605742868
S04180,22,3,2025-11-03,56,29,0.0,train,3,0.0020829977541529
S04181,22,14,2025-11-03,21,16,0.0,train,3,0.0012249887550673
S04182,22,14,2025-11-03,56,25,0.0,train,3,0.0011174409027109
S04183,22,16,2025-11-03,33,19,0.0,train,3,0.003056862244793
S04184,22,8,2025-11-03,28,26,0.0,train,3,0.0019799352118782
S04187,22,8,2025-11-03,22,28,0.0,train,3,0.0025879748296288
S04495,22,14,2025-11-03,57,14,0.0,train,3,0.0009597236234979
S04581,22,24,2025-11-03,31,12,0.0035101101058683,train,3,0.0032731159377412
S04582,22,9,2025-11-03,31,12,0.0,train,3,0.0023122830973473
S04619,22,22,2025-11-03,15,24,0.0,train,3,0.0025888689508685
S04620,22,25,2025-11-03,49,24,0.0,train,3,0.0031528889048875
S04621,22,17,2025-11-03,39,18,0.0,train,3,0.0018209088314727
S04623,22,14,2025-11-03,29,13,0.0,train,3,0.0011824929543176
S04624,22,14,2025-11-03,45,15,0.0,train,3,0.0012192347234527
S05096,22,11,2025-11-03,41,12,0.0,train,3,0.0025870051788472
S05177,22,22,2025-11-03,32,23,0.0,train,3,0.0027540935622802
S05180,22,3,2025-11-03,33,16,0.0,train,3,0.0019609282965804
S05537,22,25,2025-11-03,32,26,0.0,train,3,0.0029224132944536
S05538,22,24,2025-11-03,45,24,0.0038251366120218,train,3,0.0029132274128683
S05540,22,3,2025-11-03,34,28,0.0,train,3,0.0018842879161027
S05543,22,6,2025-11-03,32,16,0.0,train,3,0.0012810607347882
S05545,22,14,2025-11-03,62,23,0.0,train,3,0.0016334860144452
S05844,22,22,2025-11-03,20,25,0.0,train,3,0.0030520826343554
S05845,22,25,2025-11-03,24,17,0.0,train,3,0.0032987629389155
S05846,22,24,2025-11-03,22,23,0.0,train,3,0.0033309539805171
S05847,22,9,2025-11-03,56,16,0.0,train,3,0.0025078995304595
S05848,22,8,2025-11-03,46,19,0.0,train,3,0.0026624792697054
S05849,22,9,2025-11-03,25,29,0.0,train,3,0.0018662764519858
S05850,22,17,2025-11-03,39,27,0.0,train,3,0.0015792723739449
S05852,22,16,2025-11-03,25,22,0.0,train,3,0.0031320110409449
S05856,22,1,2025-11-03,19,18,0.0,train,3,0.0026692096739456
S05857,22,3,2025-11-03,37,17,0.0,train,3,0.0015349877902755
S05858,22,1,2025-11-03,49,24,0.0,train,3,0.0008814794105436
S05859,22,6,2025-11-03,40,24,0.0,train,3,0.0014209591197292
S05860,22,1,2025-11-03,32,28,0.0,train,3,0.0015828721995734
S05862,22,14,2025-11-03,41,29,0.0,train,3,0.0013187286193126
S06179,22,14,2025-11-03,36,19,0.0076954044345348,train,3,0.0022880901941036
S06180,22,9,2025-11-03,54,25,0.0059695397328721,train,3,0.0021367536279806
S06182,22,11,2025-11-03,23,16,0.0030709152810474,train,3,0.0030359538768014
S07129,22,24,2025-11-03,38,20,0.0,train,3,0.0030207300097159
S07130,22,24,2025-11-03,24,25,0.0,train,3,0.0033324210409532
S07131,22,24,2025-11-03,43,28,0.0,train,3,0.0033169071326164
S07412,22,3,2025-11-03,13,23,0.0044387682194912,train,3,0.0007713658708128
S07415,22,16,2025-11-03,17,20,0.0,train,3,0.0029294422867582
S07416,22,17,2025-11-03,21,28,0.0,train,3,0.0028071242993532
S07417,22,16,2025-11-03,57,17,0.0,train,3,0.0031314363698502
S07418,22,16,2025-11-03,35,13,0.0,train,3,0.0031763012628653
S07420,22,9,2025-11-03,31,14,0.0,train,3,0.0025224824894879
S07423,22,11,2025-11-03,18,21,0.0044060283687943,train,3,0.0026887240166983
S07424,22,11,2025-11-03,52,20,0.0,train,3,0.0029106024770589
S07427,22,11,2025-11-03,32,13,0.0014308375725854,train,3,0.0025587189484721
S07428,22,11,2025-11-03,49,28,0.0043102326831848,train,3,0.0026761843662904
S07429,22,11,2025-11-03,29,28,0.0,train,3,0.0027202858256155
S07789,22,9,2025-11-03,38,28,0.0,train,3,0.0027601543828316
S07791,22,6,2025-11-03,26,26,0.0,train,3,0.0014873197650294
S07793,22,14,2025-11-03,32,24,0.0,train,3,0.0018993793264694
S07794,22,19,2025-11-03,51,13,0.0,train,3,0.0032847580975127
S08029,22,19,2025-11-03,31,18,0.0093925993120913,train,3,0.0034353191544929
S08031,22,19,2025-11-03,38,27,0.0112200000451509,train,3,0.0033480231843404
S08032,22,11,2025-11-03,31,29,0.0079157593918585,train,3,0.0028092354053825
S08033,22,22,2025-11-03,28,29,0.0,train,3,0.0029303122197155
S08037,22,24,2025-11-03,51,14,0.0095615307106458,train,3,0.0028129218219616
S08038,22,24,2025-11-03,31,16,0.0035683002828793,train,3,0.0032905244799194
S08039,22,24,2025-11-03,25,15,0.0130039413811722,train,3,0.0032595221508118
S08040,22,8,2025-11-03,58,20,0.0128662237503853,train,3,0.0024041522443506
S08042,22,16,2025-11-03,19,16,0.0135362407653287,train,3,0.0024392883502721
S08043,22,17,2025-11-03,36,30,0.017139822325222,train,3,0.001808220412115
S08044,22,16,2025-11-03,47,13,0.0022469065476755,train,3,0.0031156193446644
S08045,22,17,2025-11-03,15,18,0.007921707390937,train,3,0.002614846435161
S08046,22,14,2025-11-03,22,26,0.0,train,3,0.0013527290527716
S08051,22,6,2025-11-03,27,30,0.0067105485232067,train,3,0.0013475874427747
S08063,22,14,2025-11-03,31,21,0.0034665792465595,train,3,0.0013424059488509
S08895,22,11,2025-11-03,35,19,0.0,train,3,0.0025265462102824
S08898,22,3,2025-11-03,37,16,0.0,train,3,0.0014963165846224
S08940,22,19,2025-11-03,53,30,0.0,train,3,0.0029472834841736
S08950,22,24,2025-11-03,53,27,0.0,train,3,0.0032848061770891
S08953,22,22,2025-11-03,59,20,0.0,train,3,0.0028483060095877
S08954,22,19,2025-11-03,37,29,0.0,train,3,0.0033830482554782
S09052,22,6,2025-11-03,58,27,0.0,train,3,0.0011246348761119
S09053,22,6,2025-11-03,40,25,0.0,train,3,0.0014538137990261
S09055,22,1,2025-11-03,56,14,0.0,train,3,0.001075695193568
S09057,22,16,2025-11-03,50,14,0.0,train,3,0.0029668895967889
S09097,22,22,2025-11-03,42,17,0.0,train,3,0.0032281768790068
S09100,22,25,2025-11-03,36,22,0.0,train,3,0.0031603989569834
S09101,22,24,2025-11-03,18,19,0.0,train,3,0.0026817750665147
S09104,22,9,2025-11-03,56,20,0.0,train,3,0.0025278004423524
S09105,22,8,2025-11-03,39,18,0.0,train,3,0.0026718898546737
S09106,22,16,2025-11-03,30,20,0.0,train,3,0.0029275909285975
S09114,22,6,2025-11-03,27,18,0.0,train,3,0.0017534989408104
S09115,22,1,2025-11-03,47,12,0.0,train,3,0.0012834140277327
S09329,22,25,2025-11-03,58,29,0.0,train,3,0.0030441632917672
S09682,22,1,2025-11-03,43,31,0.0,train,3,0.0015066990010875
S09685,22,6,2025-11-03,47,18,0.0,train,3,0.0012977720875872
S10170,22,11,2025-11-03,30,31,0.0,train,3,0.0021388067674544
S10515,22,6,2025-11-03,64,23,0.0,train,3,0.0011529477673025
S10516,22,14,2025-11-03,22,15,0.0,train,3,0.0011669335359819
S10517,22,14,2025-11-03,35,13,0.0,train,3,0.0014414926110862
S10518,22,14,2025-11-03,38,17,0.0,train,3,0.0011571909679326
S10519,22,16,2025-11-03,54,15,0.0,train,3,0.0029228312452859
S10520,22,8,2025-11-03,63,22,0.0,train,3,0.0019158412816416
S10521,22,9,2025-11-03,54,19,0.0,train,3,0.0021908057640008
S10522,22,9,2025-11-03,24,22,0.0,train,3,0.002909096891973
S10523,22,8,2025-11-03,27,19,0.0,train,3,0.0020819053969009
S10524,22,8,2025-11-03,30,18,0.0,train,3,0.0023605848660447
S10585,22,22,2025-11-03,45,26,0.0,train,3,0.0029683418174094
S10766,22,19,2025-11-03,20,24,0.0,train,3,0.003413167338973
S10770,22,14,2025-11-03,56,17,0.0,train,3,0.0011454686407806
S10784,22,9,2025-11-03,41,11,0.0,train,3,0.0022424153118696
S10785,22,11,2025-11-03,46,31,0.0,train,3,0.0022915258155545
S11025,22,14,2025-11-03,44,22,0.0168382336997766,train,3,0.0013441867060729
S11027,22,3,2025-11-03,54,27,0.0145149749565572,train,3,0.0008341228751819
S11028,22,16,2025-11-03,51,13,0.0193306773793846,train,3,0.0028302755456232
S11029,22,16,2025-11-03,52,28,0.0197841317501478,train,3,0.0024900247492194
S11030,22,16,2025-11-03,58,25,0.0195659937517047,train,3,0.0030062448058141
S11032,22,9,2025-11-03,42,30,0.0255686620365266,train,3,0.0029064066926588
S11034,22,9,2025-11-03,41,17,0.0007829459562495,train,3,0.0024538748891938
S11035,22,9,2025-11-03,23,16,0.0007580749472245,train,3,0.0026808596697602
S11036,22,8,2025-11-03,54,19,0.0161824392716132,train,3,0.002654942449984
S11038,22,9,2025-11-03,37,19,0.0,train,3,0.0024893690764845
S11039,22,9,2025-11-03,44,14,0.0138938393262745,train,3,0.0028496714499829
S11215,22,25,2025-11-03,46,13,0.0259596340325451,train,3,0.003211020048258
S11218,22,19,2025-11-03,59,20,0.011323557556481,train,3,0.0034124438489195
S11219,22,19,2025-11-03,48,24,0.0024263549996582,train,3,0.0033858370878013
S11264,22,19,2025-11-03,56,24,0.0,train,3,0.0033551511097449
S11861,22,6,2025-11-03,53,28,0.0,train,3,0.0010695186873594
S11862,22,1,2025-11-03,54,25,0.0,train,3,0.0010578384753349
S11863,22,3,2025-11-03,59,22,0.0,train,3,0.0007866248309675
S11865,22,8,2025-11-03,37,29,0.0,train,3,0.002472194552336
S11866,22,17,2025-11-03,36,29,0.0,train,3,0.0023506081611044
S11868,22,11,2025-11-03,23,29,0.0,train,3,0.0028152276260104
S12090,22,6,2025-11-03,29,31,0.0,train,3,0.0019106199888437
S12284,22,19,2025-11-03,45,26,0.0,train,3,0.0033578688033328
S12525,22,8,2025-11-03,55,21,0.0140819131001459,train,3,0.0019213523781507
S12526,22,24,2025-11-03,24,18,0.0,train,3,0.003297799999999
S12765,22,14,2025-11-03,53,23,0.0,train,3,0.0015133127908961
S12766,22,6,2025-11-03,36,16,0.0,train,3,0.0012305779505217
S12767,22,1,2025-11-03,36,30,0.0,train,3,0.0011728369357089
S12768,22,9,2025-11-03,34,29,0.0,train,3,0.0025398084091464
S12770,22,17,2025-11-03,36,28,0.0,train,3,0.0014677233465824
S12771,22,14,2025-11-03,37,15,0.0,train,3,0.000902103671055
S12773,22,9,2025-11-03,56,24,0.0,train,3,0.0019707970246269
S12774,22,9,2025-11-03,53,21,0.0,train,3,0.0023679341111734
S13070,22,19,2025-11-03,22,28,0.0,train,3,0.0033553534941111
S13295,22,11,2025-11-03,56,22,0.0,train,3,0.0030025297315576
S13297,22,19,2025-11-03,15,18,0.0,train,3,0.0029068299884507
S13455,22,25,2025-11-03,58,23,0.0,train,3,0.0033058708236001
S14048,22,19,2025-11-03,29,29,0.0026288576634903,train,3,0.0031444074839077
S14049,22,19,2025-11-03,39,24,0.0025824084466059,train,3,0.0033371718103671
S14050,22,22,2025-11-03,50,24,0.0,train,3,0.0030936381812129
S14051,22,19,2025-11-03,41,25,0.0093195771124687,train,3,0.0033229195285984
S14052,22,14,2025-11-03,52,21,0.0094282609343707,train,3,0.0019016043325924
S14053,22,19,2025-11-03,45,12,0.0018839244762348,train,3,0.0030985070058671
S14054,22,19,2025-11-03,64,19,0.0018610886432401,train,3,0.0033023229795067
S14055,22,22,2025-11-03,43,16,0.0052349127602315,train,3,0.0028183594895663
S14056,22,22,2025-11-03,41,30,0.0107638663288068,train,3,0.0022018718288144
S14057,22,22,2025-11-03,31,18,0.0038649672216562,train,3,0.0026355913346767
S14059,22,25,2025-11-03,30,18,0.001858729107997,train,3,0.0030486475892219
S14060,22,25,2025-11-03,25,25,0.0,train,3,0.0026164276532709
S14062,22,25,2025-11-03,18,16,0.0092315448707742,train,3,0.0031315439403139
S14063,22,25,2025-11-03,33,30,0.003987995891642,train,3,0.0029139774203346
S14064,22,22,2025-11-03,60,20,0.0040422607380175,train,3,0.0029464550233176
S14065,22,11,2025-11-03,48,16,0.0144231276580027,train,3,0.002555739805355
S14067,22,25,2025-11-03,34,29,0.0092501748200616,train,3,0.00325700140231
S14069,22,11,2025-11-03,23,20,0.0037456147292342,train,3,0.0030968520132445
S14070,22,11,2025-11-03,48,20,0.0,train,3,0.0025850730626264
S14072,22,11,2025-11-03,31,19,0.0,train,3,0.0025452866755675
S14073,22,9,2025-11-03,64,22,0.0013405295766138,train,3,0.0019453196663472
S14074,22,17,2025-11-03,31,23,0.0025606149597617,train,3,0.0012876091520788
S14075,22,8,2025-11-03,55,25,0.006618777084382,train,3,0.0020076156157084
S14076,22,17,2025-11-03,49,20,0.0,train,3,0.0020345292474321
S14078,22,16,2025-11-03,59,27,0.0079383460448029,train,3,0.0027680850613821
S14079,22,16,2025-11-03,33,29,0.01666795655651,train,3,0.0023376440416005
S14080,22,16,2025-11-03,47,12,0.0,train,3,0.0030559780832502
S14081,22,16,2025-11-03,35,16,0.0118283579129413,train,3,0.0023313788520781
S14082,22,16,2025-11-03,60,24,0.0078431991415089,train,3,0.0028470890891295
S14090,22,3,2025-11-03,58,27,0.0026331614096155,train,3,0.0008480785241693
S14098,22,6,2025-11-03,39,18,0.0056371576022231,train,3,0.0012367003047165
S14099,22,6,2025-11-03,49,28,0.0179711088210301,train,3,0.0011859869677591
S14108,22,6,2025-11-03,40,21,0.0080690987612228,train,3,0.0020098465208636
S14109,22,19,2025-11-03,56,19,0.0018734215386935,train,3,0.0033469226486196
S14201,22,16,2025-11-03,31,27,0.0,train,3,0.0028276440121812
S14438,22,19,2025-11-03,33,12,0.0,train,3,0.0032598334619783
S14439,22,22,2025-11-03,34,26,0.0,train,3,0.0032546500415781
S14465,22,8,2025-11-03,26,30,0.0,train,3,0.0016641160740566
S14614,22,6,2025-11-03,27,16,0.0,train,3,0.0015082744243017
S14616,22,3,2025-11-03,59,17,0.0,train,3,0.0008493347759349
S14617,22,3,2025-11-03,59,26,0.0,train,3,0.000872485478031
S14618,22,3,2025-11-03,47,20,0.0,train,3,0.0020823714219374
S14619,22,17,2025-11-03,38,17,0.0,train,3,0.0015332103131926
S14620,22,16,2025-11-03,34,22,0.0,train,3,0.0028730829382154
S14622,22,9,2025-11-03,56,14,0.0,train,3,0.0025403629698728
S14717,22,25,2025-11-03,26,14,0.0,train,3,0.0032581499168458
S14718,22,25,2025-11-03,31,24,0.0,train,3,0.0031655082741725
S14719,22,25,2025-11-03,50,25,0.0081671555456958,train,3,0.0029462014857796
S14720,22,25,2025-11-03,22,18,0.0,train,3,0.0031246062780637
S14721,22,25,2025-11-03,63,22,0.0040570766191572,train,3,0.0030155067479066
S14723,22,24,2025-11-03,13,21,0.0,train,3,0.0030521058399207
S14724,22,11,2025-11-03,27,16,0.0,train,3,0.0027788363487724
S14725,22,9,2025-11-03,42,29,0.0,train,3,0.0027669262456159
S14726,22,14,2025-11-03,45,23,0.0,train,3,0.0021049279814419
S14733,22,1,2025-11-03,61,24,0.0,train,3,0.0011422371961434
S14737,22,14,2025-11-03,18,26,0.0,train,3,0.0011518542061286
S15013,22,24,2025-11-03,21,20,0.0,train,3,0.0030699292592134
S15015,22,25,2025-11-03,49,20,0.0,train,3,0.0031590588909463
S15032,22,16,2025-11-03,26,19,0.0,train,3,0.0030477827279078
S15033,22,14,2025-11-03,52,20,0.0,train,3,0.0010782082087657
S15035,22,14,2025-11-03,46,15,0.0,train,3,0.0011495513392637
S15037,22,1,2025-11-03,37,27,0.0,train,3,0.0014206556342565
S15039,22,1,2025-11-03,56,18,0.0,train,3,0.0010962256526827
S15040,22,1,2025-11-03,56,21,0.0,train,3,0.0012313594241977
S15042,22,3,2025-11-03,39,25,0.0,train,3,0.0020750916316485
S15043,22,19,2025-11-03,45,27,0.0,train,3,0.0034089674995452
S15044,22,6,2025-11-03,49,22,0.0,train,3,0.0011470860783282
S15045,22,19,2025-11-03,59,18,0.0,train,3,0.0033585326448848
S15428,22,6,2025-11-03,16,26,0.0,train,3,0.0013263573543879
S15490,22,19,2025-11-03,47,14,0.0066281248541345,train,3,0.0033667711790575
S15491,22,25,2025-11-03,32,17,0.0016493107407628,train,3,0.003109782542954
S15492,22,24,2025-11-03,28,22,0.0147527358359883,train,3,0.0030439517664594
S15493,22,24,2025-11-03,58,17,0.0016907177215792,train,3,0.0028960378991435
S15494,22,11,2025-11-03,53,14,0.0033513713987086,train,3,0.0023613719423317
S15495,22,11,2025-11-03,59,21,0.0,train,3,0.0024966441733131
S15497,22,16,2025-11-03,17,23,0.0032893865988933,train,3,0.0024839682088993
S15498,22,17,2025-11-03,38,18,0.0,train,3,0.0015679886761399
S15499,22,16,2025-11-03,26,24,0.0049110186658234,train,3,0.0021629623166841
S15793,22,22,2025-11-03,51,16,0.0,train,3,0.0029754051231112
S15794,22,24,2025-11-03,31,18,0.0,train,3,0.0033267191291784
S15795,22,24,2025-11-03,48,23,0.0,train,3,0.0032778830197671
S15797,22,22,2025-11-03,31,22,0.0,train,3,0.0032334019606077
S15798,22,19,2025-11-03,30,21,0.0,train,3,0.0032994957851577
S16040,22,6,2025-11-03,56,21,0.0,train,3,0.0012507794948504
S16046,22,17,2025-11-03,65,24,0.0,train,3,0.0025828275591381
S16047,22,16,2025-11-03,28,25,0.0,train,3,0.0029997759850234
S16049,22,9,2025-11-03,58,18,0.0,train,3,0.0021878568424391
S16050,22,9,2025-11-03,30,29,0.0,train,3,0.0025884569483076
S16051,22,9,2025-11-03,54,28,0.0,train,3,0.0023547419707722
S16550,22,6,2025-11-03,57,25,0.0,train,3,0.0012879645719885
S16551,22,3,2025-11-03,58,19,0.0,train,3,0.0015100307211263
S16552,22,16,2025-11-03,61,20,0.0,train,3,0.0029489657618194
S16553,22,17,2025-11-03,22,21,0.0,train,3,0.0031162877987623
S16554,22,17,2025-11-03,38,23,0.0,train,3,0.0024108297590311
S16555,22,17,2025-11-03,14,22,0.0,train,3,0.002887488280036
S16557,22,11,2025-11-03,52,23,0.0,train,3,0.002958723820151
S16583,22,25,2025-11-03,44,29,0.0,train,3,0.0029145650849611
S16584,22,17,2025-11-03,61,16,0.0,train,3,0.0019259309855711
S16647,22,17,2025-11-03,46,28,0.0,train,3,0.0017219818656306
S16648,22,3,2025-11-03,31,14,0.0,train,3,0.0018518883860129
S16650,22,3,2025-11-03,53,16,0.0,train,3,0.0007934532889411
S16653,22,16,2025-11-03,27,16,0.0,train,3,0.0030442395852267
S16654,22,8,2025-11-03,59,18,0.0,train,3,0.0018717701684156
S16656,22,11,2025-11-03,45,28,0.0,train,3,0.0026488087816524
S16657,22,11,2025-11-03,43,21,0.0,train,3,0.0025532720808852
S16836,22,24,2025-11-03,55,18,0.0,train,3,0.0031259212512109
S16837,22,25,2025-11-03,64,20,0.0,train,3,0.0029675026408862
S16838,22,25,2025-11-03,44,30,0.0,train,3,0.0032585303993671
S16963,22,19,2025-11-03,17,21,0.0,train,3,0.0034143907497843
S16964,22,6,2025-11-03,23,23,0.0,train,3,0.0013432794559851
S16965,22,6,2025-11-03,57,24,0.0,train,3,0.0012485789395377
S16966,22,3,2025-11-03,54,19,0.0,train,3,0.0018418794719155
S16967,22,14,2025-11-03,44,13,0.0105270404083729,train,3,0.0011047075359566
S16968,22,8,2025-11-03,45,24,0.0,train,3,0.0018306929758379
S17620,22,19,2025-11-03,56,22,0.0128128282964996,train,3,0.0033968369064329
S17621,22,19,2025-11-03,24,20,0.0240698114473781,train,3,0.0034117215551766
S17622,22,19,2025-11-03,47,24,0.0266779968668528,train,3,0.0033669383024528
S17624,22,22,2025-11-03,31,15,0.0212322883023956,train,3,0.002933127116912
S17626,22,25,2025-11-03,63,18,0.0045474872730974,train,3,0.0029900991792457
S17627,22,22,2025-11-03,47,21,0.0140973711381145,train,3,0.0029574136303418
S17628,22,25,2025-11-03,37,22,0.0275429232490397,train,3,0.0031022536064873
S17630,22,25,2025-11-03,49,19,0.0,train,3,0.0031774971159071
S17633,22,24,2025-11-03,25,25,0.0116932647265728,train,3,0.0030115958672865
S17634,22,9,2025-11-03,41,13,0.0150215989249361,train,3,0.0025306266055053
S17635,22,11,2025-11-03,19,20,0.0296449171194922,train,3,0.0026798591014182
S17636,22,8,2025-11-03,52,30,0.0253160430362544,train,3,0.0018292489584203
S17637,22,9,2025-11-03,37,13,0.0054534855810444,train,3,0.002628726441651
S17638,22,14,2025-11-03,27,19,0.0162873959946301,train,3,0.0012357273775697
S17639,22,16,2025-11-03,21,19,0.0073332767721778,train,3,0.0029664450507794
S17640,22,17,2025-11-03,14,19,0.0245856778085813,train,3,0.0028674697909076
S17641,22,1,2025-11-03,15,22,0.0026706502522877,train,3,0.0016307091487216
S17646,22,3,2025-11-03,29,17,0.0280591745596817,train,3,0.000785807835521
S17647,22,1,2025-11-03,29,15,0.0797786782940276,train,3,0.0018486864188677
S17661,22,17,2025-11-03,41,32,0.0251134885055037,train,3,0.0009504903835671
S17823,22,11,2025-11-03,59,19,0.0,train,3,0.0028480676150667
S18237,22,11,2025-11-03,54,17,0.0,train,3,0.0025955183415468
S18239,22,8,2025-11-03,36,13,0.0,train,3,0.0026682842868258
S18240,22,8,2025-11-03,61,16,0.0,train,3,0.0027805000292956
S18242,22,17,2025-11-03,40,26,0.0,train,3,0.001630008555825
S18245,22,6,2025-11-03,48,24,0.0,train,3,0.0012049639823561
S18246,22,1,2025-11-03,49,27,0.0,train,3,0.0011526369431629
S18247,22,1,2025-11-03,58,22,0.0,train,3,0.0012212022869837
S18250,22,3,2025-11-03,21,21,0.0,train,3,0.0019565939719667
S18339,22,9,2025-11-03,57,14,0.0,train,3,0.0023502052542579
S18995,22,3,2025-11-03,47,14,0.0,train,3,0.0025779496254586
S18996,22,6,2025-11-03,45,17,0.0,train,3,0.0012908906808156
S18997,22,6,2025-11-03,48,16,0.0,train,3,0.0014593345461339
S18998,22,6,2025-11-03,21,20,0.0,train,3,0.0015703432224304
S19000,22,1,2025-11-03,37,29,0.0,train,3,0.0013325037117009
S19001,22,16,2025-11-03,42,29,0.0,train,3,0.0030069427738912
S19002,22,16,2025-11-03,49,29,0.0,train,3,0.0029603336608106
S19062,22,19,2025-11-03,38,21,0.0,train,3,0.0032166414526802
S19063,22,19,2025-11-03,49,22,0.0338983423761182,train,3,0.0033280017973017
S19064,22,22,2025-11-03,13,20,0.0173101370530971,train,3,0.0018437011795997
S19065,22,22,2025-11-03,41,15,0.0063749005925963,train,3,0.0030569873186122
S19067,22,25,2025-11-03,53,15,0.0108423431677967,train,3,0.0032824185339349
S19068,22,25,2025-11-03,41,25,0.0095213768000255,train,3,0.0027614197267002
S19070,22,22,2025-11-03,52,15,0.0064639475600873,train,3,0.0031395830089028
S19071,22,24,2025-11-03,52,24,0.006619209024499,train,3,0.0031152728681377
S19072,22,9,2025-11-03,43,12,0.0155950924095516,train,3,0.002380861892251
S19073,22,25,2025-11-03,34,31,0.0043655080941965,train,3,0.0029623938361803
S19075,22,11,2025-11-03,53,28,0.0051458544292657,train,3,0.0027909283313997
S19078,22,22,2025-11-03,24,15,0.0066747695055701,train,3,0.0027005057107897
S19079,22,9,2025-11-03,21,28,0.0119164388876537,train,3,0.0021343694865903
S19081,22,16,2025-11-03,52,14,0.0160368104494179,train,3,0.0029361239845807
S19235,22,14,2025-11-03,40,28,0.0,train,3,0.001352499237512
S19237,22,1,2025-11-03,25,19,0.0034372103960053,train,3,0.0015499608937832
S19238,22,16,2025-11-03,52,27,0.0052027175562929,train,3,0.0028961276659641
S19240,22,8,2025-11-03,62,26,0.0068910056431374,train,3,0.0019912676137182
S19242,22,17,2025-11-03,52,15,0.0016989884694404,train,3,0.001455904175026
S19405,22,19,2025-11-03,39,16,0.0017240601790663,train,3,0.0034140849450858
S19406,22,22,2025-11-03,36,19,0.0,train,3,0.0029646528746267
S19407,22,22,2025-11-03,28,16,0.0017478152309612,train,3,0.0026413815666862
S19408,22,19,2025-11-03,47,29,0.005179511229222,train,3,0.0033871799864164
S19409,22,22,2025-11-03,34,14,0.0017577738165973,train,3,0.0029603989639648
S19410,22,19,2025-11-03,19,17,0.0017440248725317,train,3,0.0033979708182413
S19602,22,1,2025-11-03,58,25,0.0,train,3,0.0010855137146128
S19604,22,1,2025-11-03,60,21,0.0,train,3,0.0013638952413914
S19699,22,25,2025-11-03,24,26,0.0,train,3,0.0028365805636889
S19858,22,19,2025-11-03,34,11,0.0,train,3,0.0017404872976569
