ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S10323,1,6,2025-10-01,52,23,0.0,train,3,0.0004821800522643
S10324,1,7,2025-10-01,50,30,0.0,train,3,0.0009881545270738
S10325,1,4,2025-10-01,57,27,0.0,train,3,0.0004128265968872
S10329,1,17,2025-10-01,55,20,0.0,train,3,0.000572001660112
S10390,1,13,2025-10-01,53,13,0.0,train,3,0.0034074139833783
S10420,1,19,2025-10-01,49,24,0.0,train,3,0.0003819734950461
S10421,1,20,2025-10-01,34,14,0.0,train,3,0.0008454149335807
S10617,1,17,2025-10-01,39,11,0.0,train,3,0.0031071884463806
S10622,1,16,2025-10-01,45,28,0.0,train,3,0.0004004915552379
S10634,1,14,2025-10-01,35,29,0.0,train,3,0.0007248219989486
S10635,1,8,2025-10-01,39,23,0.0,train,3,0.0005995771708206
S10636,1,8,2025-10-01,36,28,0.0,train,3,0.0005114169403847
S10637,1,8,2025-10-01,36,25,0.0,train,3,0.0004344811612491
S10639,1,8,2025-10-01,34,26,0.0,train,3,0.000459764877046
S10641,1,13,2025-10-01,25,26,0.0,train,3,0.000695096064952
S10642,1,16,2025-10-01,46,26,0.0,train,3,0.0004580224878635
S10643,1,14,2025-10-01,64,25,0.0,train,3,0.0005031244479186
S10644,1,4,2025-10-01,48,18,0.0,train,3,0.0003755892730205
S10645,1,14,2025-10-01,34,28,0.0,train,3,0.0003742212465577
S10647,1,1,2025-10-01,30,23,0.0,train,3,0.0003642326326451
S10648,1,5,2025-10-01,25,15,0.0,train,3,0.0004220873211069
S10649,1,25,2025-10-01,55,27,0.0,train,3,0.0005633741978095
S10650,1,2,2025-10-01,35,17,0.0,train,3,0.0005853601655234
S10873,1,5,2025-10-01,54,30,0.0029749612417021,train,3,0.0034959780589418
S10882,1,19,2025-10-01,47,31,0.0,train,3,0.0004386816849141
S10883,1,11,2025-10-01,20,14,0.0106879996559195,train,3,0.0035744535290469
S11248,1,16,2025-10-01,22,19,0.0095175804928636,train,3,0.0003521490150099
S11249,1,6,2025-10-01,42,23,0.039198170226259,train,3,0.0003607230578497
S11546,1,19,2025-10-01,20,21,0.0,train,3,0.000404047792746
S11547,1,18,2025-10-01,22,17,0.0,train,3,0.0005010020599934
S11548,1,19,2025-10-01,65,22,0.0,train,3,0.0004876033221873
S11549,1,23,2025-10-01,50,30,0.0,train,3,0.0003997071455346
S11551,1,23,2025-10-01,24,27,0.0,train,3,0.0003499391432505
S11553,1,25,2025-10-01,37,26,0.0,train,3,0.0005559384061643
S11554,1,24,2025-10-01,36,14,0.0,train,3,0.0005320970783676
S11555,1,1,2025-10-01,23,18,0.0,train,3,0.0004748439511557
S11556,1,2,2025-10-01,53,14,0.0,train,3,0.000602496280362
S11557,1,1,2025-10-01,35,25,0.0,train,3,0.0004191358570169
S11558,1,1,2025-10-01,49,16,0.0,train,3,0.0004826744717416
S11559,1,4,2025-10-01,39,20,0.0,train,3,0.0004028192395769
S11561,1,5,2025-10-01,51,17,0.0,train,3,0.0004672391028954
S11562,1,7,2025-10-01,27,17,0.0,train,3,0.0007893726429502
S11563,1,7,2025-10-01,39,18,0.0,train,3,0.0005063703370392
S11564,1,7,2025-10-01,50,26,0.0,train,3,0.0004360211061356
S11571,1,13,2025-10-01,55,17,0.0,train,3,0.0006953676008872
S11574,1,8,2025-10-01,16,24,0.0,train,3,0.0005255870039599
S11575,1,2,2025-10-01,14,20,0.0,train,3,0.0007908962153532
S11996,1,11,2025-10-01,28,31,0.0,train,3,0.0031861108114026
S12007,1,20,2025-10-01,34,11,0.0,train,3,0.00347965051462
S12011,1,14,2025-10-01,13,24,0.0,train,3,0.0035212064031022
S12365,1,25,2025-10-01,17,18,0.0,train,3,0.0006650759075186
S12366,1,23,2025-10-01,28,24,0.0,train,3,0.0003587867522387
S12368,1,19,2025-10-01,15,23,0.0,train,3,0.0005047682336555
S12369,1,19,2025-10-01,56,20,0.0,train,3,0.0003743380565996
S12488,1,19,2025-10-01,60,15,0.0,train,3,0.0036050125660939
S12849,1,11,2025-10-01,25,20,0.0,train,3,0.0003618727292541
S12850,1,12,2025-10-01,39,14,0.0,train,3,0.0005796500164696
S12851,1,12,2025-10-01,50,22,0.0,train,3,0.0006822851772878
S12852,1,12,2025-10-01,45,15,0.0,train,3,0.0005672599409434
S12854,1,16,2025-10-01,34,23,0.0,train,3,0.0003859047920843
S12857,1,11,2025-10-01,49,20,0.0,train,3,0.0004239559321764
S12860,1,14,2025-10-01,44,14,0.0258551177006112,train,3,0.0004028142249331
S12861,1,7,2025-10-01,58,22,0.0,train,3,0.0006547236631177
S12864,1,25,2025-10-01,19,27,0.0,train,3,0.0005820117454559
S12865,1,22,2025-10-01,54,25,0.0,train,3,0.0003925792246477
S12951,1,19,2025-10-01,57,21,0.0,train,3,0.0003875827879634
S12953,1,19,2025-10-01,28,30,0.0,train,3,0.0003913752139066
S12957,1,23,2025-10-01,20,24,0.0,train,3,0.0003673659822382
S12958,1,23,2025-10-01,14,21,0.0,train,3,0.0003889873143784
S13112,1,8,2025-10-01,21,19,0.0,train,3,0.000614996191286
S13113,1,8,2025-10-01,52,25,0.0,train,3,0.0004770947042823
S13114,1,11,2025-10-01,26,18,0.0,train,3,0.0004397522035799
S13115,1,16,2025-10-01,55,29,0.027620317883739,train,3,0.0004520734322189
S13116,1,7,2025-10-01,24,22,0.0,train,3,0.000630729545263
S13117,1,6,2025-10-01,55,26,0.0,train,3,0.0003552549463806
S13118,1,1,2025-10-01,46,25,0.0,train,3,0.0004060272424023
S13119,1,5,2025-10-01,58,17,0.0,train,3,0.0005842487931965
S13120,1,1,2025-10-01,34,31,0.0,train,3,0.0005080689182211
S13123,1,20,2025-10-01,46,28,0.0,train,3,0.0007026462634991
S13155,1,18,2025-10-01,57,21,0.0,train,3,0.000601533475027
S13157,1,18,2025-10-01,37,13,0.0,train,3,0.000419958570203
S13162,1,19,2025-10-01,53,21,0.0,train,3,0.0003625682113471
S13163,1,24,2025-10-01,44,17,0.0,train,3,0.0004872620947741
S13164,1,23,2025-10-01,62,26,0.0,train,3,0.0004573709726002
S13167,1,7,2025-10-01,49,13,0.0,train,3,0.0008264585642695
S13174,1,11,2025-10-01,42,20,0.0,train,3,0.0004011182054787
S13175,1,10,2025-10-01,20,28,0.0,train,3,0.0004400656173753
S13294,1,13,2025-10-01,38,15,0.0,train,3,0.0004823734365139
S13305,1,17,2025-10-01,60,19,0.0,train,3,0.0012783503918629
S13320,1,22,2025-10-01,33,25,0.0,train,3,0.0004562462244098
S13323,1,16,2025-10-01,56,27,0.0,train,3,0.0004164938315357
S13326,1,13,2025-10-01,33,26,0.0,train,3,0.0007004690588589
S13327,1,10,2025-10-01,49,29,0.0,train,3,0.0005269772791909
S13328,1,25,2025-10-01,14,22,0.0,train,3,0.0009015285264147
S13392,1,23,2025-10-01,58,24,0.0,train,3,0.0009132911348728
S13393,1,22,2025-10-01,25,14,0.0,train,3,0.0004136887912835
S13394,1,23,2025-10-01,30,30,0.0,train,3,0.0005338422085741
S13396,1,18,2025-10-01,59,27,0.0,train,3,0.0006482726974836
S13397,1,19,2025-10-01,34,25,0.0,train,3,0.0009117575016009
S13654,1,25,2025-10-01,37,24,0.0,train,3,0.0005971891978707
S13655,1,22,2025-10-01,21,28,0.0,train,3,0.0006578011185315
S13656,1,1,2025-10-01,64,22,0.001893008817536,train,3,0.0005313349718091
S13657,1,5,2025-10-01,37,23,0.0,train,3,0.0003631017004672
S13658,1,12,2025-10-01,24,17,0.0,train,3,0.0005096281583581
S13660,1,25,2025-10-01,27,27,0.0,train,3,0.0005420518494016
S14166,1,8,2025-10-01,46,19,0.0,train,3,0.0004186392413089
S14167,1,13,2025-10-01,21,25,0.0,train,3,0.0006454451889814
S14170,1,16,2025-10-01,51,13,0.0,train,3,0.0004124124574827
S14173,1,14,2025-10-01,38,21,0.0,train,3,0.0003828656327551
S14174,1,14,2025-10-01,49,23,0.0,train,3,0.000387158352498
S14175,1,14,2025-10-01,55,21,0.0,train,3,0.0004075955402219
S14176,1,14,2025-10-01,42,22,0.0,train,3,0.000409928172696
S14179,1,2,2025-10-01,43,14,0.0,train,3,0.000557440295336
S14180,1,7,2025-10-01,13,21,0.0,train,3,0.001733671227643
S14181,1,5,2025-10-01,57,16,0.0,train,3,0.0004757557498566
S14184,1,22,2025-10-01,49,24,0.0,train,3,0.0004203172366878
S14189,1,22,2025-10-01,60,20,0.0,train,3,0.0004746315674823
S14190,1,18,2025-10-01,47,16,0.0,train,3,0.0003960978176458
S14191,1,20,2025-10-01,35,20,0.0,train,3,0.0003998780915997
S14289,1,24,2025-10-01,53,28,0.0,train,3,0.0005237144609886
S14364,1,17,2025-10-01,48,19,0.0,train,3,0.0005891983384529
S14437,1,18,2025-10-01,27,12,0.0,train,3,0.0032790506644454
S14675,1,24,2025-10-01,39,29,0.0,train,3,0.0006783976855315
S14677,1,8,2025-10-01,51,29,0.0,train,3,0.0007446694274163
S14678,1,11,2025-10-01,58,24,0.0,train,3,0.0004152204165166
S14680,1,11,2025-10-01,24,19,0.0,train,3,0.0005307801727036
S14682,1,16,2025-10-01,13,21,0.0,train,3,0.0005919596971462
S14684,1,7,2025-10-01,25,16,0.0,train,3,0.0010578685760969
S14685,1,4,2025-10-01,39,15,0.0,train,3,0.0003865685634792
S14686,1,6,2025-10-01,28,25,0.0,train,3,0.0003726000888278
S14687,1,5,2025-10-01,51,15,0.0,train,3,0.000362329745478
S14688,1,6,2025-10-01,39,14,0.0,train,3,0.0004292565611445
S14689,1,5,2025-10-01,60,24,0.0,train,3,0.0006527300303095
S14690,1,6,2025-10-01,21,18,0.0,train,3,0.0006851394746562
S14692,1,5,2025-10-01,36,13,0.0,train,3,0.0004739021557987
S14695,1,5,2025-10-01,14,24,0.0,train,3,0.0007674326101225
S14696,1,20,2025-10-01,57,25,0.0,train,3,0.0006065678296857
S14697,1,22,2025-10-01,65,24,0.0,train,3,0.0006553328556906
S14699,1,22,2025-10-01,19,27,0.0,train,3,0.0004696803066315
S14874,1,1,2025-10-01,19,22,0.0,train,3,0.0006014759907138
S14876,1,11,2025-10-01,41,21,0.0,train,3,0.0004199431087327
S14877,1,12,2025-10-01,35,16,0.0,train,3,0.0006008313688653
S14879,1,12,2025-10-01,37,23,0.0,train,3,0.0005209232529028
S14880,1,14,2025-10-01,45,13,0.0,train,3,0.0004353741713114
S14881,1,14,2025-10-01,45,12,0.0,train,3,0.000352676508206
S14882,1,14,2025-10-01,56,15,0.0,train,3,0.0003791293091677
S14884,1,7,2025-10-01,61,21,0.0,train,3,0.0009127658840478
S14885,1,6,2025-10-01,62,20,0.0,train,3,0.0005663875961096
S14920,1,25,2025-10-01,41,30,0.0,train,3,0.0005961390955244
S14921,1,23,2025-10-01,20,27,0.0,train,3,0.0004376684671377
S14922,1,22,2025-10-01,41,17,0.0,train,3,0.0003632158891644
S14924,1,18,2025-10-01,55,16,0.0,train,3,0.0004938223800659
S14927,1,1,2025-10-01,48,30,0.0,train,3,0.0004816162861108
S15264,1,14,2025-10-01,19,24,0.0,train,3,0.0003882058643893
S15265,1,8,2025-10-01,45,18,0.0,train,3,0.0005082223615253
S15266,1,8,2025-10-01,24,24,0.0,train,3,0.0004061619134176
S15269,1,6,2025-10-01,34,23,0.0,train,3,0.000619488883286
S15271,1,20,2025-10-01,22,27,0.0,train,3,0.0004136057304518
S15273,1,17,2025-10-01,21,28,0.0,train,3,0.0011533258775235
S15374,1,5,2025-10-01,38,11,0.0033815734862865,train,3,0.0033127675251391
S15375,1,25,2025-10-01,31,12,0.0016928254175863,train,3,0.0031084240373324
S15380,1,6,2025-10-01,60,28,0.0016491958096489,train,3,0.0035483673776607
S16245,1,22,2025-10-01,41,23,0.0,train,3,0.0003822633346794
S16247,1,6,2025-10-01,45,20,0.0,train,3,0.0004060633396442
S16252,1,8,2025-10-01,57,24,0.0,train,3,0.0004567698567034
S16256,1,8,2025-10-01,40,24,0.0,train,3,0.0004594197178684
S16372,1,17,2025-10-01,48,25,0.0,train,3,0.0005436575036352
S16380,1,20,2025-10-01,50,21,0.0,train,3,0.000489723773597
S16381,1,22,2025-10-01,31,23,0.0,train,3,0.0004364063293333
S16383,1,6,2025-10-01,40,22,0.0,train,3,0.0008713741298967
S16384,1,5,2025-10-01,53,14,0.0,train,3,0.0003748090510362
S16385,1,6,2025-10-01,24,26,0.0,train,3,0.0003569025327152
S16387,1,16,2025-10-01,28,24,0.0,train,3,0.0003985342339685
S16388,1,1,2025-10-01,45,17,0.0,train,3,0.0004645457850952
S16389,1,11,2025-10-01,44,30,0.0,train,3,0.0005280726015505
S16390,1,8,2025-10-01,34,15,0.0,train,3,0.0004816267197392
S16391,1,16,2025-10-01,21,17,0.0,train,3,0.0004131144871503
S16395,1,16,2025-10-01,39,31,0.0,train,3,0.0005324994522267
S16396,1,11,2025-10-01,40,23,0.0,train,3,0.0004123172691184
S16398,1,10,2025-10-01,25,27,0.0,train,3,0.0003836477494511
S16402,1,13,2025-10-01,39,30,0.0,train,3,0.0006998556599013
S16404,1,16,2025-10-01,55,24,0.0,train,3,0.0004066072022328
S16408,1,6,2025-10-01,62,24,0.0,train,3,0.0011097822124819
S16411,1,2,2025-10-01,51,26,0.0,train,3,0.0015954922023608
S16413,1,25,2025-10-01,32,20,0.0,train,3,0.0005998000718809
S16416,1,22,2025-10-01,27,27,0.0,train,3,0.0004157262643512
S16418,1,22,2025-10-01,39,27,0.0,train,3,0.0004581730183671
S16419,1,2,2025-10-01,27,25,0.0,train,3,0.0014847613926598
S16420,1,4,2025-10-01,53,28,0.0,train,3,0.0004647793608811
S16421,1,23,2025-10-01,28,27,0.0,train,3,0.0003398871526053
S16422,1,24,2025-10-01,57,28,0.0,train,3,0.000544757800318
S16423,1,17,2025-10-01,16,19,0.004356439115038,train,3,0.0006277390828153
S16621,1,18,2025-10-01,23,28,0.0,train,3,0.0006546194878821
S16623,1,23,2025-10-01,44,21,0.0,train,3,0.0004210512541252
S16625,1,22,2025-10-01,62,17,0.0,train,3,0.0005173965641738
S16629,1,2,2025-10-01,40,17,0.0,train,3,0.0008069168455576
S16630,1,7,2025-10-01,44,30,0.0,train,3,0.0007413682009676
S16631,1,6,2025-10-01,58,18,0.0,train,3,0.0003651104368117
S16632,1,14,2025-10-01,25,19,0.0,train,3,0.0003624524924909
S16633,1,10,2025-10-01,30,19,0.0,train,3,0.0003656849485069
S16635,1,25,2025-10-01,58,26,0.0,train,3,0.0006015095053843
S16701,1,5,2025-10-01,28,31,0.0,train,3,0.0035088800743565
S16844,1,10,2025-10-01,37,16,0.0,train,3,0.0005145125292294
S16845,1,12,2025-10-01,42,17,0.0,train,3,0.0007853240325828
S16846,1,11,2025-10-01,27,13,0.0,train,3,0.0003514279192284
S16847,1,16,2025-10-01,59,16,0.0,train,3,0.0003584599066846
S16848,1,13,2025-10-01,26,22,0.0189647606509835,train,3,0.0005705268839936
S16849,1,13,2025-10-01,31,15,0.0,train,3,0.000476255627622
S16851,1,5,2025-10-01,50,19,0.0,train,3,0.0003545175680303
S16852,1,6,2025-10-01,23,16,0.0,train,3,0.0003801192547435
S16856,1,24,2025-10-01,57,25,0.0,train,3,0.0006508106121256
S16857,1,24,2025-10-01,46,19,0.0,train,3,0.0005001694602784
S16859,1,2,2025-10-01,42,14,0.0,train,3,0.000386944081571
S16860,1,5,2025-10-01,32,24,0.0,train,3,0.0003812221914342
S16861,1,23,2025-10-01,58,15,0.0,train,3,0.0003978032733625
S16862,1,25,2025-10-01,45,20,0.0,train,3,0.0005787187512628
S16863,1,17,2025-10-01,57,21,0.0,train,3,0.0007646809271507
S16865,1,17,2025-10-01,20,22,0.0,train,3,0.001315271504459
S16915,1,23,2025-10-01,46,26,0.0,train,3,0.0004959923663766
S16916,1,23,2025-10-01,36,21,0.0,train,3,0.0004629636653567
S16918,1,24,2025-10-01,23,19,0.0,train,3,0.0007149946662176
S17174,1,4,2025-10-01,25,30,0.0,train,3,0.0034904597458275
S17175,1,13,2025-10-01,35,11,0.0,train,3,0.0012090724501085
S17176,1,2,2025-10-01,57,14,0.0,train,3,0.0032735406557308
S17193,1,23,2025-10-01,23,21,0.0,train,3,0.0005592659761469
S17194,1,17,2025-10-01,43,26,0.0,train,3,0.000876939506304
S17726,1,17,2025-10-01,56,30,0.012930081300813,train,3,0.002451737421508
S17728,1,22,2025-10-01,31,12,0.0268532050771043,train,3,0.003029579751218
S17729,1,25,2025-10-01,33,11,0.0213938272136369,train,3,0.0033815153707499
S17730,1,20,2025-10-01,42,32,0.01095495972083,train,3,0.0035567571343882
S17732,1,16,2025-10-01,24,13,0.017623584671491,train,3,0.0034692034447668
S17736,1,8,2025-10-01,55,30,0.0017851530580174,train,3,0.0028237833702378
S18068,1,25,2025-10-01,54,13,0.0,train,3,0.0034295305783301
S18069,1,1,2025-10-01,57,14,0.0,train,3,0.0032741663495523
S18073,1,25,2025-10-01,45,32,0.0039364777632569,train,3,0.0029989806383188
S18154,1,18,2025-10-01,21,19,0.0,train,3,0.0005073041345007
S18156,1,24,2025-10-01,49,28,0.0,train,3,0.0006328194732995
S18157,1,23,2025-10-01,32,22,0.0,train,3,0.0003912801232916
S18159,1,20,2025-10-01,34,29,0.0,train,3,0.0003886106438844
S18162,1,7,2025-10-01,36,27,0.0,train,3,0.0004298610877784
S18163,1,16,2025-10-01,65,21,0.0,train,3,0.0007656096760799
S18165,1,12,2025-10-01,16,23,0.0,train,3,0.0006448145880742
S18166,1,12,2025-10-01,37,21,0.0,train,3,0.0004199725045982
S18167,1,13,2025-10-01,40,29,0.0,train,3,0.0006538269687305
S18169,1,8,2025-10-01,18,20,0.0,train,3,0.0005005148578596
S18231,1,17,2025-10-01,54,15,0.0,train,3,0.0010337413002794
S18268,1,18,2025-10-01,23,22,0.0,train,3,0.0005491363962944
S18271,1,18,2025-10-01,59,20,0.0,train,3,0.0004008918130015
S18273,1,19,2025-10-01,24,21,0.0,train,3,0.0004525308749497
S18291,1,13,2025-10-01,22,27,0.0,train,3,0.0006498870814959
S18419,1,13,2025-10-01,40,25,0.0,train,3,0.000478981448547
S18421,1,7,2025-10-01,38,19,0.0,train,3,0.0006058826007807
S18422,1,2,2025-10-01,33,30,0.0,train,3,0.0006888626077859
S18423,1,2,2025-10-01,41,17,0.0,train,3,0.0005609946816995
S18448,1,17,2025-10-01,41,28,0.0,train,3,0.0012912563793066
S18799,1,24,2025-10-01,51,29,0.0,train,3,0.000692197115175
S18801,1,24,2025-10-01,33,15,0.0,train,3,0.0004611925084447
S18803,1,19,2025-10-01,60,23,0.0,train,3,0.0004703312519338
S18807,1,18,2025-10-01,25,20,0.0,train,3,0.000404737099749
S19223,1,17,2025-10-01,15,17,0.001746912148245,train,3,0.0033583812620198
S19641,1,17,2025-10-01,49,22,0.0,train,3,0.0006673477390234
S19991,1,19,2025-10-01,58,15,0.0,train,3,0.0003833307174555
S19992,1,20,2025-10-01,33,18,0.0,train,3,0.0004712634137079
S19996,1,18,2025-10-01,24,26,0.0,train,3,0.0004699058198302
S19997,1,23,2025-10-01,42,19,0.0,train,3,0.000388473136067
S19998,1,23,2025-10-01,56,21,0.0038996908494578,train,3,0.0003370852037377
S20003,1,22,2025-10-01,26,23,0.0,train,3,0.0003396179584199
S20004,1,4,2025-10-01,51,23,0.0,train,3,0.0003596107244983
S20005,1,4,2025-10-01,39,31,0.0,train,3,0.0004406622611089
S20006,1,4,2025-10-01,54,17,0.0,train,3,0.000578785146886
S20007,1,4,2025-10-01,53,22,0.0,train,3,0.0003729146474291
S20009,1,7,2025-10-01,49,22,0.0,train,3,0.0006789570682545
S20010,1,13,2025-10-01,44,14,0.0,train,3,0.0005091396625728
S20011,1,6,2025-10-01,27,20,0.0,train,3,0.0003522467688688
S20012,1,16,2025-10-01,23,27,0.0,train,3,0.0003835783032926
S20013,1,14,2025-10-01,59,25,0.0,train,3,0.0004197165092963
S20014,1,11,2025-10-01,53,16,0.0,train,3,0.0004258522741336
S20015,1,16,2025-10-01,52,17,0.0,train,3,0.0003771295254079
S20017,1,12,2025-10-01,49,29,0.0,train,3,0.0006756315948592
S20070,1,24,2025-10-01,17,26,0.0,train,3,0.0009094014118104
S20072,1,4,2025-10-01,58,23,0.0019621777409293,train,3,0.0004269625944987
S20532,1,25,2025-10-01,33,13,0.0,train,3,0.0005304962454978
S20536,1,20,2025-10-01,31,17,0.0,train,3,0.0007621466245799
S20539,1,20,2025-10-01,17,17,0.0,train,3,0.0004009950629295
S20612,1,17,2025-10-01,32,31,0.0,train,3,0.0007887411550328
S21133,1,11,2025-10-01,32,21,0.0,train,3,0.0004518455288103
S21135,1,12,2025-10-01,30,27,0.0,train,3,0.0006624668234036
S21136,1,10,2025-10-01,27,28,0.0,train,3,0.0006412292087786
S21137,1,10,2025-10-01,38,15,0.0,train,3,0.0004476760520217
S21138,1,14,2025-10-01,42,19,0.0,train,3,0.0003726603580557
S21139,1,14,2025-10-01,32,23,0.0,train,3,0.0003708432331008
S21141,1,1,2025-10-01,63,25,0.0,train,3,0.0012986445032297
S21142,1,6,2025-10-01,31,28,0.0,train,3,0.0003883622176472
S21143,1,1,2025-10-01,60,20,0.0,train,3,0.0004782633008423
S21144,1,1,2025-10-01,37,14,0.0,train,3,0.0003831634826709
S21145,1,2,2025-10-01,41,15,0.0,train,3,0.0005659310239118
S21149,1,17,2025-10-01,15,21,0.0037255254715001,train,3,0.0005778587176728
S21151,1,17,2025-10-01,33,29,0.0074845452423441,train,3,0.00053213720062
S21160,1,19,2025-10-01,14,20,0.0,train,3,0.0003958324522847
S21173,1,19,2025-10-01,32,14,0.0,train,3,0.0003532004303503
S21352,1,2,2025-10-01,18,28,0.0,train,3,0.003366768066099
S21684,1,19,2025-10-01,48,14,0.0,train,3,0.0003665352915367
S21685,1,10,2025-10-01,43,21,0.0,train,3,0.0007126883063369
S21686,1,12,2025-10-01,19,16,0.0,train,3,0.0006631865212776
S21687,1,13,2025-10-01,46,12,0.0,train,3,0.001727712151917
S21688,1,11,2025-10-01,34,17,0.0,train,3,0.0003678393946484
S21689,1,13,2025-10-01,35,14,0.0,train,3,0.0006271687024927
S21690,1,14,2025-10-01,49,20,0.0,train,3,0.0003525594276126
S21691,1,5,2025-10-01,57,19,0.0,train,3,0.000387146471722
S21693,1,6,2025-10-01,27,19,0.0,train,3,0.0003728470180307
S21694,1,23,2025-10-01,15,18,0.0,train,3,0.0003534456145584
S21695,1,24,2025-10-01,33,12,0.0,train,3,0.0013692056674376
S21698,1,17,2025-10-01,29,27,0.0041031991744066,train,3,0.0005978513716691
S21757,1,18,2025-10-01,56,18,0.004119012100116,train,3,0.0005395314938065
S21824,1,18,2025-10-01,60,15,0.0,train,3,0.0029097370516702
S21825,1,17,2025-10-01,26,30,0.0,train,3,0.0030813783853346
S22034,1,22,2025-10-01,55,16,0.0,train,3,0.0004348869850063
S22035,1,25,2025-10-01,41,26,0.0,train,3,0.0007344602399648
S22036,1,2,2025-10-01,58,27,0.0,train,3,0.0012219291562532
S22038,1,2,2025-10-01,64,23,0.0044375396208894,train,3,0.0013440604453428
S22039,1,1,2025-10-01,27,17,0.0,train,3,0.0004201905835724
S22043,1,6,2025-10-01,65,22,0.0,train,3,0.0012775133413743
S22044,1,7,2025-10-01,41,26,0.0,train,3,0.0005540735557375
S22046,1,8,2025-10-01,44,31,0.0,train,3,0.000557200152083
S22047,1,8,2025-10-01,56,23,0.0,train,3,0.0004342896938661
S22048,1,8,2025-10-01,15,23,0.0,train,3,0.0004973461323575
S22049,1,24,2025-10-01,27,13,0.0,train,3,0.0006053231956196
S22050,1,12,2025-10-01,31,29,0.0,train,3,0.0008303418838068
S22051,1,10,2025-10-01,51,21,0.0,train,3,0.0003701978551847
S22074,1,17,2025-10-01,61,24,0.0,train,3,0.0006609785705502
S22344,1,17,2025-10-01,57,23,0.0,train,3,0.0007003036462249
S22345,1,17,2025-10-01,65,22,0.0,train,3,0.001508945448068
S22359,1,5,2025-10-01,34,25,0.0,train,3,0.0003629156657899
S22360,1,5,2025-10-01,44,13,0.0,train,3,0.0004639662488765
S22363,1,7,2025-10-01,21,15,0.0,train,3,0.0009027681275223
S22364,1,16,2025-10-01,49,21,0.0,train,3,0.0003990042687828
S22367,1,13,2025-10-01,52,30,0.0,train,3,0.0005414553186465
S22368,1,1,2025-10-01,50,18,0.0,train,3,0.0003930141020078
S22369,1,11,2025-10-01,45,16,0.0,train,3,0.000354659643628
S22370,1,8,2025-10-01,54,18,0.0,train,3,0.0005968907205519
S22371,1,8,2025-10-01,37,18,0.0,train,3,0.0003730737665436
S22474,1,20,2025-10-01,55,30,0.0,train,3,0.0035072157759332
S22506,1,17,2025-10-01,16,18,0.0,train,3,0.0006271686216918
S22507,1,17,2025-10-01,58,18,0.0,train,3,0.0009947563023841
S22707,1,25,2025-10-01,42,25,0.0,train,3,0.0005106802057332
S22710,1,8,2025-10-01,19,16,0.0,train,3,0.0006735380483177
S22712,1,10,2025-10-01,59,25,0.0,train,3,0.000609667945282
S22714,1,12,2025-10-01,61,26,0.0,train,3,0.0013445048383429
S22716,1,14,2025-10-01,50,19,0.0,train,3,0.0004099850347848
S22717,1,16,2025-10-01,60,17,0.0,train,3,0.0005348797337679
S22719,1,4,2025-10-01,46,16,0.0,train,3,0.0003573903077161
S22720,1,4,2025-10-01,46,12,0.0,train,3,0.0003967737073739
S22721,1,1,2025-10-01,57,18,0.0,train,3,0.0005099381812778
S22722,1,4,2025-10-01,45,26,0.0,train,3,0.0003797118284817
S22723,1,4,2025-10-01,63,22,0.0,train,3,0.0004602560881503
S22724,1,22,2025-10-01,54,19,0.0,train,3,0.0003725654398629
S22725,1,22,2025-10-01,42,25,0.0,train,3,0.0004281822757562
S22932,1,5,2025-10-01,54,28,0.0015766515980648,train,3,0.0004011037261574
S22935,1,6,2025-10-01,15,19,0.0032352979468551,train,3,0.0007100675524315
S22993,1,1,2025-10-01,14,19,0.0,train,3,0.0005025192879741
S22994,1,7,2025-10-01,50,16,0.0,train,3,0.0006885777460085
S22996,1,7,2025-10-01,36,17,0.0,train,3,0.0006365223717419
S22997,1,1,2025-10-01,36,17,0.0,train,3,0.0004138076583583
S22998,1,7,2025-10-01,38,23,0.0,train,3,0.0004182731688529
S23000,1,4,2025-10-01,49,15,0.0,train,3,0.0004362327894211
S23001,1,13,2025-10-01,49,24,0.0064689535784246,train,3,0.0005643249685245
S23004,1,10,2025-10-01,34,20,0.0,train,3,0.0003661841635996
S23110,1,11,2025-10-01,41,31,0.0,train,3,0.0004702364987057
S23111,1,2,2025-10-01,20,29,0.0,train,3,0.0033383556852236
S23114,1,17,2025-10-01,42,17,0.0,train,3,0.0007431028486988
S23342,1,18,2025-10-01,39,17,0.0,train,3,0.0004954275411957
S23343,1,19,2025-10-01,35,31,0.0,train,3,0.0004184100048153
S23347,1,25,2025-10-01,42,29,0.0,train,3,0.0005157839023897
S23349,1,25,2025-10-01,50,16,0.0,train,3,0.0005185879135281
S23350,1,11,2025-10-01,33,19,0.0,train,3,0.0004023833207987
S23354,1,20,2025-10-01,33,15,0.0,train,3,0.0005197637123216
S23546,1,22,2025-10-01,61,18,0.0,train,3,0.0003886625901581
S23549,1,10,2025-10-01,51,20,0.0,train,3,0.0005452879417003
S23552,1,14,2025-10-01,49,30,0.0,train,3,0.0003748995664321
S23556,1,5,2025-10-01,22,20,0.0,train,3,0.0003464629069369
S23557,1,6,2025-10-01,55,20,0.0,train,3,0.0005659438644218
S23558,1,4,2025-10-01,55,16,0.0,train,3,0.0004291052815265
S23559,1,4,2025-10-01,48,14,0.0,train,3,0.0003472737396209
S23561,1,5,2025-10-01,21,16,0.0,train,3,0.0007168392685509
S23562,1,2,2025-10-01,44,22,0.0,train,3,0.000388531962886
