ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02903,317,18,2026-06-09,38,24,0.0,val,3,0.0022331817849889
S04466,317,18,2026-06-09,24,15,0.0,val,3,0.0019582288644652
S04520,317,18,2026-06-09,64,19,0.0,val,3,0.001867124636261
S04669,317,18,2026-06-09,35,22,0.0,val,3,0.0017445188370884
S09252,317,18,2026-06-09,49,23,0.0,val,3,0.0019456470012485
S10379,317,18,2026-06-09,24,30,0.0,val,3,0.00151582174292
S12678,317,18,2026-06-09,57,28,0.0,val,3,0.0019035170228269
S13408,317,18,2026-06-09,37,18,0.0,val,3,0.0023998260637776
S18387,317,18,2026-06-09,15,24,0.0,val,3,0.0018661135240854
S19568,317,18,2026-06-09,50,28,0.0,val,3,0.0020560010036656
S21793,317,18,2026-06-09,18,22,0.0,val,3,0.0019786031179583
S23214,317,18,2026-06-09,37,25,0.0,val,3,0.0023516722027856
S23667,317,18,2026-06-09,18,27,0.0,val,3,0.0022852762780437
S23862,317,18,2026-06-09,37,16,0.0,val,3,0.0024671988232809
S25153,317,18,2026-06-09,36,27,0.0,val,3,0.0019274102786899
S25592,317,18,2026-06-09,48,24,0.0,val,3,0.0020327093121204
S26949,317,18,2026-06-09,29,18,0.0085543220349401,val,3,0.0022405488731648
S27446,317,18,2026-06-09,26,20,0.0,val,3,0.00199454052524
S28870,317,18,2026-06-09,23,21,0.0,val,3,0.0020326692290995
S29173,317,18,2026-06-09,53,15,0.0127077769177306,val,3,0.0020697034753295
S30274,317,18,2026-06-09,39,17,0.0233394020836042,val,3,0.0025492272434501
S33949,317,18,2026-06-09,53,22,0.0,val,3,0.0024999809331566
S38494,317,18,2026-06-09,59,16,0.0055497396814762,val,3,0.0024107886886085
S42944,317,18,2026-06-09,38,14,0.0,val,3,0.0023327931375175
S00663,317,18,2026-06-09,53,27,0.0,val,4,0.0019793497917226
S02377,317,18,2026-06-09,14,18,0.0,val,4,0.0014868171299636
S02903,317,18,2026-06-09,36,24,0.0,val,4,0.0018460312159051
S04466,317,18,2026-06-09,26,15,0.0,val,4,0.0020239417911505
S04520,317,18,2026-06-09,65,20,0.0,val,4,0.0019458373629593
S04669,317,18,2026-06-09,33,22,0.0,val,4,0.0020845245841943
S09252,317,18,2026-06-09,51,23,0.0,val,4,0.0021009284085253
S10379,317,18,2026-06-09,28,31,0.0,val,4,0.0016305644375891
S12678,317,18,2026-06-09,54,28,0.0,val,4,0.0020294099794383
S13408,317,18,2026-06-09,34,18,0.0,val,4,0.0022186349822902
S18387,317,18,2026-06-09,14,24,0.0,val,4,0.0019188262371877
S19568,317,18,2026-06-09,48,28,0.0,val,4,0.0020795129643544
S21793,317,18,2026-06-09,16,22,0.0,val,4,0.0018120269795327
S23214,317,18,2026-06-09,39,25,0.0,val,4,0.0021851129417094
S23667,317,18,2026-06-09,20,27,0.0,val,4,0.0018829363258602
S23862,317,18,2026-06-09,35,16,0.0,val,4,0.0019473309791773
S25153,317,18,2026-06-09,38,27,0.0,val,4,0.0018288510930571
S25592,317,18,2026-06-09,46,24,0.0,val,4,0.0023451466982502
S26949,317,18,2026-06-09,27,18,0.0085543220349401,val,4,0.0021616999902344
S27446,317,18,2026-06-09,24,20,0.0,val,4,0.0019625069082226
S28870,317,18,2026-06-09,25,21,0.0,val,4,0.0018641032715125
S29173,317,18,2026-06-09,55,15,0.0127077769177306,val,4,0.0019856819615299
S30274,317,18,2026-06-09,41,17,0.0233394020836042,val,4,0.0024325062724639
S33949,317,18,2026-06-09,51,22,0.0,val,4,0.0019383749497456
S38494,317,18,2026-06-09,57,16,0.0055497396814762,val,4,0.0023708406816646
S42944,317,18,2026-06-09,36,14,0.0,val,4,0.0023370053902648
S00492,317,20,2026-06-09,34,25,0.0,val,1,0.0015971382617702
S04515,317,20,2026-06-09,36,17,0.0,val,1,0.0016566395825801
S07172,317,20,2026-06-09,30,21,0.0,val,1,0.0018274115795098
S10875,317,20,2026-06-09,62,16,0.0,val,1,0.0018122617100998
S11490,317,20,2026-06-09,57,20,0.0028174483385133,val,1,0.0016159657741646
S11495,317,20,2026-06-09,51,17,0.0142752509658054,val,1,0.0014808302254387
S15445,317,20,2026-06-09,35,30,0.0,val,1,0.0016756706276616
S18910,317,20,2026-06-09,51,19,0.0,val,1,0.0016411585823153
S20688,317,20,2026-06-09,38,16,0.0,val,1,0.0015468323285233
S21922,317,20,2026-06-09,29,22,0.0,val,1,0.0016616619466653
S23664,317,20,2026-06-09,37,18,0.0,val,1,0.00213015789966
S26450,317,20,2026-06-09,52,18,0.0,val,1,0.0015652371620188
S27443,317,20,2026-06-09,57,24,0.0,val,1,0.0017165095221176
S29315,317,20,2026-06-09,53,27,0.0,val,1,0.0014723892345966
S30293,317,20,2026-06-09,44,20,0.0008888459667496,val,1,0.0016479723613393
S31099,317,20,2026-06-09,42,24,0.0,val,1,0.0014835658736979
S34299,317,20,2026-06-09,26,28,0.0,val,1,0.0018018467228642
S38596,317,20,2026-06-09,37,15,0.0,val,1,0.0014225897183002
S38678,317,20,2026-06-09,40,26,0.0,val,1,0.0015346348336785
S39782,317,20,2026-06-09,25,28,0.0,val,1,0.0014859133230203
S40094,317,20,2026-06-09,47,21,0.0,val,1,0.0014910978268818
S00492,317,20,2026-06-09,37,25,0.0,val,2,0.0015304756835064
S04515,317,20,2026-06-09,38,17,0.0,val,2,0.0017271853608841
S07172,317,20,2026-06-09,33,21,0.0,val,2,0.00173593284015
S10875,317,20,2026-06-09,66,20,0.0,val,2,0.0019208715867128
S11490,317,20,2026-06-09,55,20,0.0028174483385133,val,2,0.0015643365631723
S11495,317,20,2026-06-09,53,17,0.0142752509658054,val,2,0.0014952048309766
S15445,317,20,2026-06-09,33,30,0.0,val,2,0.001742729367985
S18910,317,20,2026-06-09,53,19,0.0,val,2,0.0015845705167225
S20688,317,20,2026-06-09,36,16,0.0,val,2,0.0015088243968482
S21922,317,20,2026-06-09,27,22,0.0,val,2,0.0017189960664372
S23664,317,20,2026-06-09,35,18,0.0,val,2,0.0016337668899251
S26450,317,20,2026-06-09,50,18,0.0,val,2,0.0013696612866155
S27443,317,20,2026-06-09,56,24,0.0,val,2,0.0015914447218099
S29315,317,20,2026-06-09,55,27,0.0,val,2,0.0019516023940794
S30293,317,20,2026-06-09,41,20,0.0008888459667496,val,2,0.001618947294125
S31099,317,20,2026-06-09,40,24,0.0,val,2,0.0015218850086869
S34299,317,20,2026-06-09,24,28,0.0,val,2,0.0017503001576421
S38596,317,20,2026-06-09,39,15,0.0,val,2,0.001528089541487
S38678,317,20,2026-06-09,38,26,0.0,val,2,0.0014747429130663
S39782,317,20,2026-06-09,23,28,0.0,val,2,0.001509523497094
S40094,317,20,2026-06-09,49,21,0.0,val,2,0.0015609211830643
S00492,317,20,2026-06-09,30,25,0.0,val,3,0.0020846248262435
S04515,317,20,2026-06-09,32,17,0.0,val,3,0.0016519533090471
S07172,317,20,2026-06-09,25,21,0.0,val,3,0.0016460610730939
S10875,317,20,2026-06-09,58,14,0.0,val,3,0.0017569589637687
S11490,317,20,2026-06-09,61,20,0.0028174483385133,val,3,0.0016322111336595
S11495,317,20,2026-06-09,46,17,0.0142752509658054,val,3,0.0016552208084224
S15445,317,20,2026-06-09,40,30,0.0,val,3,0.0016528948672031
S18910,317,20,2026-06-09,47,19,0.0,val,3,0.0014841577048652
S20688,317,20,2026-06-09,42,16,0.0,val,3,0.0015887734599283
S21922,317,20,2026-06-09,33,22,0.0,val,3,0.0017319326766823
S23664,317,20,2026-06-09,47,18,0.0,val,3,0.0016507831406601
S26450,317,20,2026-06-09,56,18,0.0,val,3,0.0016751722828529
S27443,317,20,2026-06-09,59,24,0.0,val,3,0.0021604190751015
S29315,317,20,2026-06-09,49,27,0.0,val,3,0.0014674044234201
S30293,317,20,2026-06-09,48,20,0.0008888459667496,val,3,0.0015548908528836
S31099,317,20,2026-06-09,46,24,0.0,val,3,0.0015956550104833
S34299,317,20,2026-06-09,32,28,0.0,val,3,0.0013991926401842
S38596,317,20,2026-06-09,33,15,0.0,val,3,0.0014748789815348
S38678,317,20,2026-06-09,44,26,0.0,val,3,0.0018833659090622
S39782,317,20,2026-06-09,30,28,0.0,val,3,0.0014564945105534
S40094,317,20,2026-06-09,43,21,0.0,val,3,0.0016316421451008
S00492,317,20,2026-06-09,32,25,0.0,val,4,0.0016606125513944
S04515,317,20,2026-06-09,34,17,0.0,val,4,0.001707347387459
S07172,317,20,2026-06-09,28,21,0.0,val,4,0.0018583163652412
S10875,317,20,2026-06-09,59,15,0.0,val,4,0.0016904569854315
S11490,317,20,2026-06-09,59,20,0.0028174483385133,val,4,0.0015610329786825
S11495,317,20,2026-06-09,48,17,0.0142752509658054,val,4,0.0013829232678787
S15445,317,20,2026-06-09,37,30,0.0,val,4,0.0014059164179251
S18910,317,20,2026-06-09,49,19,0.0,val,4,0.0016496453250813
S20688,317,20,2026-06-09,40,16,0.0,val,4,0.00159904558704
S21922,317,20,2026-06-09,31,22,0.0,val,4,0.0017670984638575
S23664,317,20,2026-06-09,39,18,0.0,val,4,0.0016597078734118
S26450,317,20,2026-06-09,54,18,0.0,val,4,0.0014655600535691
S27443,317,20,2026-06-09,58,24,0.0,val,4,0.0016843653439487
S29315,317,20,2026-06-09,51,27,0.0,val,4,0.001974227044737
S30293,317,20,2026-06-09,46,20,0.0008888459667496,val,4,0.0014888255875973
S31099,317,20,2026-06-09,44,24,0.0,val,4,0.0014774019949087
S34299,317,20,2026-06-09,29,28,0.0,val,4,0.001729412597268
S38596,317,20,2026-06-09,35,15,0.0,val,4,0.0013522299161483
S38678,317,20,2026-06-09,42,26,0.0,val,4,0.0018951618582442
S39782,317,20,2026-06-09,28,28,0.0,val,4,0.0014074041756781
S40094,317,20,2026-06-09,45,21,0.0,val,4,0.0015162981539542
S00672,317,23,2026-06-09,26,15,0.0,val,1,0.0024668763969154
S01995,317,23,2026-06-09,46,25,0.0,val,1,0.0015699333260251
S05965,317,23,2026-06-09,37,24,0.0,val,1,0.0014247221664021
S11721,317,23,2026-06-09,46,28,0.0,val,1,0.0016975535511947
S12298,317,23,2026-06-09,29,13,0.0,val,1,0.0025632492186093
S13143,317,23,2026-06-09,53,17,0.0,val,1,0.0015039812753265
S13147,317,23,2026-06-09,18,18,0.0,val,1,0.0025579360502151
S16346,317,23,2026-06-09,26,18,0.0,val,1,0.0013404067628592
S20687,317,23,2026-06-09,53,28,0.0,val,1,0.0025264492573002
S21112,317,23,2026-06-09,53,20,0.0,val,1,0.0015629116850771
S21387,317,23,2026-06-09,50,14,0.0,val,1,0.0016675848311102
S21407,317,23,2026-06-09,46,23,0.0,val,1,0.0014290359558158
S22913,317,23,2026-06-09,34,26,0.0016171752471317,val,1,0.0013985934180117
S23672,317,23,2026-06-09,18,19,0.0,val,1,0.0015012355965035
S24659,317,23,2026-06-09,43,31,0.0,val,1,0.001756871923304
S26451,317,23,2026-06-09,51,30,0.0,val,1,0.0024448034255377
S29207,317,23,2026-06-09,50,22,0.0,val,1,0.0017072535765181
S30061,317,23,2026-06-09,43,20,0.0,val,1,0.0013911369290599
S31110,317,23,2026-06-09,29,28,0.0,val,1,0.0014360695096636
S31608,317,23,2026-06-09,26,13,0.0015778829699757,val,1,0.0012632767940085
S34855,317,23,2026-06-09,36,17,0.0,val,1,0.0013281372567553
S37018,317,23,2026-06-09,49,29,0.0,val,1,0.0024978590218296
S41613,317,23,2026-06-09,35,17,0.0018313803522735,val,1,0.0015556049500014
S42951,317,23,2026-06-09,34,21,0.0,val,1,0.0012293658294933
S00672,317,23,2026-06-09,28,15,0.0,val,2,0.0024360863270465
S01995,317,23,2026-06-09,47,25,0.0,val,2,0.0018400288243419
S05965,317,23,2026-06-09,35,24,0.0,val,2,0.0016067434321227
S11721,317,23,2026-06-09,44,28,0.0,val,2,0.0024978596711158
S12298,317,23,2026-06-09,31,13,0.0,val,2,0.0025935530511247
S13143,317,23,2026-06-09,55,17,0.0,val,2,0.0017052472497575
S13147,317,23,2026-06-09,16,18,0.0,val,2,0.0025892882630234
S16346,317,23,2026-06-09,24,18,0.0,val,2,0.0015985707644491
S20687,317,23,2026-06-09,52,28,0.0,val,2,0.0024596432072175
S21112,317,23,2026-06-09,50,20,0.0,val,2,0.0016210666183592
S21387,317,23,2026-06-09,48,14,0.0,val,2,0.0014937032308471
S21407,317,23,2026-06-09,48,23,0.0,val,2,0.0016731213897759
S22913,317,23,2026-06-09,31,26,0.0016171752471317,val,2,0.0014367771745087
S23672,317,23,2026-06-09,20,19,0.0,val,2,0.0014005833959043
S24659,317,23,2026-06-09,47,31,0.0,val,2,0.0025247253270944
S26451,317,23,2026-06-09,49,30,0.0,val,2,0.0025444247862457
S29207,317,23,2026-06-09,48,22,0.0,val,2,0.0016448720070502
S30061,317,23,2026-06-09,41,20,0.0,val,2,0.0021638021244744
S31110,317,23,2026-06-09,27,28,0.0,val,2,0.0014342965903071
S31608,317,23,2026-06-09,24,13,0.0015778829699757,val,2,0.0011794228536554
S34855,317,23,2026-06-09,38,17,0.0,val,2,0.0012621513015792
S37018,317,23,2026-06-09,51,29,0.0,val,2,0.0025134225252689
S41613,317,23,2026-06-09,37,17,0.0018313803522735,val,2,0.0012793179442406
S42951,317,23,2026-06-09,37,21,0.0,val,2,0.0012610651501931
S00672,317,23,2026-06-09,21,15,0.0,val,3,0.0025357618115298
S01995,317,23,2026-06-09,44,25,0.0,val,3,0.0018735337115955
S05965,317,23,2026-06-09,41,24,0.0,val,3,0.002427279537034
S11721,317,23,2026-06-09,50,28,0.0,val,3,0.0025053426234783
S12298,317,23,2026-06-09,33,12,0.0,val,3,0.0025222243022809
S13143,317,23,2026-06-09,49,17,0.0,val,3,0.0013889310760069
S13147,317,23,2026-06-09,22,18,0.0,val,3,0.0015131800129574
S16346,317,23,2026-06-09,30,18,0.0,val,3,0.0013335470182399
S20687,317,23,2026-06-09,55,28,0.0,val,3,0.0024985221729918
S21112,317,23,2026-06-09,57,20,0.0,val,3,0.0018629452472389
S21387,317,23,2026-06-09,54,14,0.0,val,3,0.0025352180629994
S21407,317,23,2026-06-09,42,23,0.0,val,3,0.0014712819295662
S22913,317,23,2026-06-09,38,26,0.0016171752471317,val,3,0.0013318793960086
S23672,317,23,2026-06-09,14,19,0.0,val,3,0.0015607453164507
S24659,317,23,2026-06-09,37,31,0.0,val,3,0.002610170729892
S26451,317,23,2026-06-09,54,29,0.0,val,3,0.0025981515724552
S29207,317,23,2026-06-09,54,22,0.0,val,3,0.0017812186660137
S30061,317,23,2026-06-09,47,20,0.0,val,3,0.001463063812361
S31110,317,23,2026-06-09,33,28,0.0,val,3,0.0016725531433755
S31608,317,23,2026-06-09,31,12,0.0015778829699757,val,3,0.0013201106947554
S34855,317,23,2026-06-09,32,17,0.0,val,3,0.0013000691644139
S37018,317,23,2026-06-09,45,29,0.0,val,3,0.0017786839363023
S41613,317,23,2026-06-09,31,17,0.0018313803522735,val,3,0.001367136656456
S42951,317,23,2026-06-09,30,21,0.0,val,3,0.0014383336604841
S00672,317,23,2026-06-09,23,15,0.0,val,4,0.0025637228090632
S01995,317,23,2026-06-09,45,25,0.0,val,4,0.0016539514778803
S05965,317,23,2026-06-09,39,24,0.0,val,4,0.0013882792226122
S11721,317,23,2026-06-09,48,28,0.0,val,4,0.0024753113119218
S12298,317,23,2026-06-09,27,13,0.0,val,4,0.0025510351382028
S13143,317,23,2026-06-09,51,17,0.0,val,4,0.0014214431498587
S13147,317,23,2026-06-09,20,18,0.0,val,4,0.0025054057402128
S16346,317,23,2026-06-09,28,18,0.0,val,4,0.0014775763091432
S20687,317,23,2026-06-09,54,28,0.0,val,4,0.0025428169485069
S21112,317,23,2026-06-09,55,20,0.0,val,4,0.0017943615303235
S21387,317,23,2026-06-09,52,14,0.0,val,4,0.0014708868170868
S21407,317,23,2026-06-09,44,23,0.0,val,4,0.001461234306269
S22913,317,23,2026-06-09,36,26,0.0016171752471317,val,4,0.0013854890005679
S23672,317,23,2026-06-09,16,19,0.0,val,4,0.0015225937998194
S24659,317,23,2026-06-09,39,31,0.0,val,4,0.0026291573284839
S26451,317,23,2026-06-09,56,29,0.0,val,4,0.0025468132510676
S29207,317,23,2026-06-09,52,22,0.0,val,4,0.0017816458621981
S30061,317,23,2026-06-09,45,20,0.0,val,4,0.0013538733379908
S31110,317,23,2026-06-09,31,28,0.0,val,4,0.0017113130675429
S31608,317,23,2026-06-09,29,12,0.0015778829699757,val,4,0.0012289962707788
S34855,317,23,2026-06-09,34,17,0.0,val,4,0.0014450331144508
S37018,317,23,2026-06-09,47,29,0.0,val,4,0.0025636174364687
S41613,317,23,2026-06-09,33,17,0.0018313803522735,val,4,0.0013656196747665
S42951,317,23,2026-06-09,32,21,0.0,val,4,0.0013089420594378
