ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28052,101,11,2026-04-11,20,22,0.0,val,4,0.0027065568584745
S29878,101,11,2026-04-11,24,30,0.0,val,4,0.0010225691194394
S29890,101,11,2026-04-11,44,30,0.0,val,4,0.0029705506831867
S30802,101,11,2026-04-11,50,19,0.009056917599776,val,4,0.0028214371575438
S33859,101,11,2026-04-11,33,21,0.0,val,4,0.0028574438021499
S34636,101,11,2026-04-11,14,18,0.0,val,4,0.0015767609823757
S35002,101,11,2026-04-11,32,15,0.0,val,4,0.0027525096655859
S39146,101,11,2026-04-11,53,23,0.0,val,4,0.0028608491354237
S39524,101,11,2026-04-11,24,19,0.0,val,4,0.0028248939603309
S39835,101,11,2026-04-11,37,22,0.0,val,4,0.00292931431984
S40113,101,11,2026-04-11,36,14,0.0019616898161853,val,4,0.0028893262772504
S43345,101,11,2026-04-11,35,29,0.005965741996663,val,4,0.0027711516519843
S00212,101,16,2026-04-11,50,25,0.0,val,1,0.0022693280753805
S03403,101,16,2026-04-11,39,31,0.0,val,1,0.0023669598326588
S05316,101,16,2026-04-11,41,32,0.0,val,1,0.0009718858914105
S05897,101,16,2026-04-11,37,15,0.0,val,1,0.0024759897354775
S06106,101,16,2026-04-11,42,12,0.004684083540677,val,1,0.0025670260630336
S06107,101,16,2026-04-11,26,14,0.0123564986605505,val,1,0.0024799287006228
S06110,101,16,2026-04-11,41,22,0.0105736646151508,val,1,0.002296684537376
S07397,101,16,2026-04-11,45,26,0.0071236709408692,val,1,0.0024025626738986
S07855,101,16,2026-04-11,33,22,0.0074776197998946,val,1,0.0023353677189817
S07949,101,16,2026-04-11,34,24,0.0035038492992301,val,1,0.0024270006937354
S13241,101,16,2026-04-11,48,16,0.0,val,1,0.0024309990688158
S20653,101,16,2026-04-11,25,21,0.0031177271330083,val,1,0.0024343923747238
S20657,101,16,2026-04-11,42,17,0.0,val,1,0.0024340846339986
S21697,101,16,2026-04-11,54,30,0.0,val,1,0.0021839634314749
S22476,101,16,2026-04-11,49,21,0.0,val,1,0.0023195337008177
S26900,101,16,2026-04-11,27,27,0.0,val,1,0.0024828650758013
S28055,101,16,2026-04-11,45,20,0.0,val,1,0.0024304081266281
S28056,101,16,2026-04-11,50,17,0.0023543567442609,val,1,0.0023552193054956
S29069,101,16,2026-04-11,39,32,0.0,val,1,0.0009765108074773
S29894,101,16,2026-04-11,32,22,0.0,val,1,0.002450653100251
S31217,101,16,2026-04-11,48,13,0.0,val,1,0.0025511760456353
S32786,101,16,2026-04-11,34,29,0.0,val,1,0.002416382352517
S34999,101,16,2026-04-11,51,19,0.0,val,1,0.0023332360867755
S36161,101,16,2026-04-11,35,12,0.0,val,1,0.0024794486229075
S37085,101,16,2026-04-11,50,21,0.0,val,1,0.0024017182458897
S40466,101,16,2026-04-11,35,26,0.0064084379915929,val,1,0.0024558166811103
S00212,101,16,2026-04-11,52,25,0.0,val,2,0.0024371638051003
S03403,101,16,2026-04-11,40,31,0.0,val,2,0.0024674163151831
S05316,101,16,2026-04-11,31,12,0.0,val,2,0.0009129320427367
S05897,101,16,2026-04-11,39,15,0.0,val,2,0.0024676251904846
S06106,101,16,2026-04-11,40,12,0.004684083540677,val,2,0.0025619102899244
S06107,101,16,2026-04-11,24,14,0.0123564986605505,val,2,0.0025306972571064
S06110,101,16,2026-04-11,39,22,0.0105736646151508,val,2,0.0023684877145135
S07397,101,16,2026-04-11,43,26,0.0071236709408692,val,2,0.0024753853144752
S07855,101,16,2026-04-11,31,22,0.0074776197998946,val,2,0.0024341763972279
S07949,101,16,2026-04-11,32,24,0.0035038492992301,val,2,0.002468340102029
S13241,101,16,2026-04-11,46,16,0.0,val,2,0.0023576920243497
S20653,101,16,2026-04-11,27,21,0.0031177271330083,val,2,0.0024778629587749
S20657,101,16,2026-04-11,44,17,0.0,val,2,0.0023902566403364
S21697,101,16,2026-04-11,52,31,0.0,val,2,0.0010224714665507
S22476,101,16,2026-04-11,51,21,0.0,val,2,0.0023936309088877
S26900,101,16,2026-04-11,29,27,0.0,val,2,0.0024141423934494
S28055,101,16,2026-04-11,43,20,0.0,val,2,0.0024052480617353
S28056,101,16,2026-04-11,52,17,0.0023543567442609,val,2,0.0024566190815486
S29069,101,16,2026-04-11,40,32,0.0,val,2,0.000966807132462
S29894,101,16,2026-04-11,30,22,0.0,val,2,0.0024565935861323
S31217,101,16,2026-04-11,50,13,0.0,val,2,0.0026126581178219
S32786,101,16,2026-04-11,36,29,0.0,val,2,0.0023754865762626
S34999,101,16,2026-04-11,53,19,0.0,val,2,0.0024453163757177
S36161,101,16,2026-04-11,33,12,0.0,val,2,0.0026057251283013
S37085,101,16,2026-04-11,52,21,0.0,val,2,0.0023219153254203
S40466,101,16,2026-04-11,33,26,0.0064084379915929,val,2,0.0023889357660426
S00212,101,16,2026-04-11,46,25,0.0,val,3,0.0024231882708296
S03403,101,16,2026-04-11,36,31,0.0,val,3,0.0023520492638782
S05316,101,16,2026-04-11,50,31,0.0,val,3,0.0010172367530166
S05897,101,16,2026-04-11,32,15,0.0,val,3,0.0024344282754989
S06106,101,16,2026-04-11,46,12,0.004684083540677,val,3,0.0025547515645214
S06107,101,16,2026-04-11,30,14,0.0123564986605505,val,3,0.0025464941661932
S06110,101,16,2026-04-11,45,22,0.0105736646151508,val,3,0.0024765774628222
S07397,101,16,2026-04-11,49,26,0.0071236709408692,val,3,0.0024026933040672
S07855,101,16,2026-04-11,37,22,0.0074776197998946,val,3,0.0024385246629833
S07949,101,16,2026-04-11,39,24,0.0035038492992301,val,3,0.002399632293747
S13241,101,16,2026-04-11,52,16,0.0,val,3,0.0024945420327198
S20653,101,16,2026-04-11,20,21,0.0031177271330083,val,3,0.0025364306173859
S20657,101,16,2026-04-11,38,17,0.0,val,3,0.0023906977016522
S21697,101,16,2026-04-11,59,28,0.0,val,3,0.0009977387433356
S22476,101,16,2026-04-11,45,21,0.0,val,3,0.0022584265960634
S26900,101,16,2026-04-11,23,27,0.0,val,3,0.0023853639822169
S28055,101,16,2026-04-11,49,20,0.0,val,3,0.0023380170721133
S28056,101,16,2026-04-11,46,17,0.0023543567442609,val,3,0.0024413342068289
S29069,101,16,2026-04-11,31,31,0.0,val,3,0.0009900478859106
S29894,101,16,2026-04-11,36,22,0.0,val,3,0.0024826764601735
S31217,101,16,2026-04-11,44,13,0.0,val,3,0.0025841246839182
S32786,101,16,2026-04-11,29,29,0.0,val,3,0.0023455429139279
S34999,101,16,2026-04-11,47,19,0.0,val,3,0.0024177174754008
S36161,101,16,2026-04-11,39,12,0.0,val,3,0.0025350924959884
S37085,101,16,2026-04-11,46,21,0.0,val,3,0.0024263913183898
S40466,101,16,2026-04-11,39,26,0.0064084379915929,val,3,0.0022747699981994
S00212,101,16,2026-04-11,48,25,0.0,val,4,0.002407383958534
S03403,101,16,2026-04-11,38,31,0.0,val,4,0.0023909601774159
S05316,101,16,2026-04-11,44,32,0.0,val,4,0.0009973690892615
S05897,101,16,2026-04-11,35,15,0.0,val,4,0.0024769131824813
S06106,101,16,2026-04-11,44,12,0.004684083540677,val,4,0.0025412830913483
S06107,101,16,2026-04-11,28,14,0.0123564986605505,val,4,0.0025877502684762
S06110,101,16,2026-04-11,43,22,0.0105736646151508,val,4,0.002412156983994
S07397,101,16,2026-04-11,47,26,0.0071236709408692,val,4,0.0024182870671267
S07855,101,16,2026-04-11,35,22,0.0074776197998946,val,4,0.0023234917045746
S07949,101,16,2026-04-11,36,24,0.0035038492992301,val,4,0.002390399265349
S13241,101,16,2026-04-11,50,16,0.0,val,4,0.0024837889092125
S20653,101,16,2026-04-11,22,21,0.0031177271330083,val,4,0.0025148584889143
S20657,101,16,2026-04-11,40,17,0.0,val,4,0.0024047507202503
S21697,101,16,2026-04-11,56,30,0.0,val,4,0.0009950045384298
S22476,101,16,2026-04-11,47,21,0.0,val,4,0.0023944350901847
S26900,101,16,2026-04-11,25,27,0.0,val,4,0.0024671548534324
S28055,101,16,2026-04-11,47,20,0.0,val,4,0.002340059543635
S28056,101,16,2026-04-11,48,17,0.0023543567442609,val,4,0.0023656133177782
S29069,101,16,2026-04-11,37,32,0.0,val,4,0.0009472837230061
S29894,101,16,2026-04-11,34,22,0.0,val,4,0.0024477643269473
S31217,101,16,2026-04-11,46,13,0.0,val,4,0.0025726106628335
S32786,101,16,2026-04-11,32,29,0.0,val,4,0.0024181457547871
S34999,101,16,2026-04-11,49,19,0.0,val,4,0.002372282068367
S36161,101,16,2026-04-11,37,12,0.0,val,4,0.0027489594777664
S37085,101,16,2026-04-11,48,21,0.0,val,4,0.0023995161554586
S40466,101,16,2026-04-11,37,26,0.0064084379915929,val,4,0.002474393450819
S00796,101,17,2026-04-11,34,32,0.0,val,1,0.0010395478630398
S05599,101,17,2026-04-11,53,16,0.012186749055956,val,1,0.0026062061350615
S09515,101,17,2026-04-11,39,26,0.0,val,1,0.0026407953492073
S10120,101,17,2026-04-11,52,20,0.0173670190604445,val,1,0.0028527611877166
S10885,101,17,2026-04-11,25,24,0.0075659316904453,val,1,0.0027692633600551
S15307,101,17,2026-04-11,36,15,0.0,val,1,0.0028313608059088
S18263,101,17,2026-04-11,60,28,0.0,val,1,0.0010773489490818
S20666,101,17,2026-04-11,29,14,0.0,val,1,0.0028035522046459
S20667,101,17,2026-04-11,52,25,0.0,val,1,0.0027895412901491
S30813,101,17,2026-04-11,35,16,0.012321215759398,val,1,0.0028116813117341
S30814,101,17,2026-04-11,19,19,0.0091157368431671,val,1,0.0028254383945736
S30817,101,17,2026-04-11,45,29,0.0008713886463494,val,1,0.0027782182661159
S31854,101,17,2026-04-11,36,31,0.0,val,1,0.0028737809983994
S34899,101,17,2026-04-11,21,29,0.0,val,1,0.0010479230579879
S35029,101,17,2026-04-11,61,18,0.0,val,1,0.0028099431384498
S37091,101,17,2026-04-11,42,24,0.0,val,1,0.0026720938515184
S37253,101,17,2026-04-11,22,27,0.0,val,1,0.0028396067790916
S42370,101,17,2026-04-11,53,24,0.0,val,1,0.0027538246713886
S42380,101,17,2026-04-11,23,28,0.0049249124267332,val,1,0.0027861693581142
S00796,101,17,2026-04-11,37,32,0.0,val,2,0.0010068705926554
S05599,101,17,2026-04-11,49,16,0.012186749055956,val,2,0.0026586506058082
S09515,101,17,2026-04-11,37,26,0.0,val,2,0.0027362194590482
S10120,101,17,2026-04-11,50,20,0.0173670190604445,val,2,0.0026899723086783
S10885,101,17,2026-04-11,24,24,0.0075659316904453,val,2,0.0028918542121026
S15307,101,17,2026-04-11,38,15,0.0,val,2,0.0027620026944112
S18263,101,17,2026-04-11,61,28,0.0,val,2,0.0009939529555689
S20666,101,17,2026-04-11,27,14,0.0,val,2,0.0027158359336459
S20667,101,17,2026-04-11,54,25,0.0,val,2,0.0028080918101025
S30813,101,17,2026-04-11,33,16,0.012321215759398,val,2,0.00281140930734
S30814,101,17,2026-04-11,21,19,0.0091157368431671,val,2,0.0028630371913566
S30817,101,17,2026-04-11,47,29,0.0008713886463494,val,2,0.0027805790601095
S31854,101,17,2026-04-11,38,31,0.0,val,2,0.0027853275881663
S34899,101,17,2026-04-11,25,30,0.0,val,2,0.0010434527336658
S35029,101,17,2026-04-11,59,18,0.0,val,2,0.0028036577941057
S37091,101,17,2026-04-11,39,24,0.0,val,2,0.0027235521359184
S37253,101,17,2026-04-11,24,27,0.0,val,2,0.0028559769688014
S42370,101,17,2026-04-11,51,24,0.0,val,2,0.0028171659479304
S42380,101,17,2026-04-11,21,28,0.0049249124267332,val,2,0.0027821078109424
S00796,101,17,2026-04-11,28,31,0.0,val,3,0.0010628065568048
S05599,101,17,2026-04-11,57,16,0.012186749055956,val,3,0.0027730565467135
S09515,101,17,2026-04-11,43,26,0.0,val,3,0.0026453108226432
S10120,101,17,2026-04-11,59,20,0.0173670190604445,val,3,0.0028716049925561
S10885,101,17,2026-04-11,27,24,0.0075659316904453,val,3,0.0028518238491087
S15307,101,17,2026-04-11,32,15,0.0,val,3,0.0026409107557857
S18263,101,17,2026-04-11,64,26,0.0,val,3,0.0010092390080398
S20666,101,17,2026-04-11,33,14,0.0,val,3,0.0027021525649632
S20667,101,17,2026-04-11,48,25,0.0,val,3,0.0027745284332747
S30813,101,17,2026-04-11,40,16,0.012321215759398,val,3,0.0025691502242693
S30814,101,17,2026-04-11,14,19,0.0091157368431671,val,3,0.0026314257590587
S30817,101,17,2026-04-11,40,29,0.0008713886463494,val,3,0.0028027705855047
S31854,101,17,2026-04-11,32,31,0.0,val,3,0.0026746400744131
S34899,101,17,2026-04-11,19,15,0.0,val,3,0.0019000000045928
S35029,101,17,2026-04-11,61,17,0.0,val,3,0.0028563951621548
S37091,101,17,2026-04-11,46,24,0.0,val,3,0.0026735307001656
S37253,101,17,2026-04-11,18,27,0.0,val,3,0.0028339840494311
S42370,101,17,2026-04-11,57,24,0.0,val,3,0.0028074697236686
S42380,101,17,2026-04-11,27,28,0.0049249124267332,val,3,0.0027564887324654
S00796,101,17,2026-04-11,30,31,0.0,val,4,0.0011961297884427
S05599,101,17,2026-04-11,55,16,0.012186749055956,val,4,0.0027614669870066
S09515,101,17,2026-04-11,41,26,0.0,val,4,0.0028567297159533
S10120,101,17,2026-04-11,54,20,0.0173670190604445,val,4,0.0027874664672292
S10885,101,17,2026-04-11,26,24,0.0075659316904453,val,4,0.0027319205749174
S15307,101,17,2026-04-11,34,15,0.0,val,4,0.0028274710178051
S18263,101,17,2026-04-11,63,26,0.0,val,4,0.0012156750479907
S20666,101,17,2026-04-11,31,14,0.0,val,4,0.0027936297067874
S20667,101,17,2026-04-11,50,25,0.0,val,4,0.0028441226347791
S30813,101,17,2026-04-11,37,16,0.012321215759398,val,4,0.0026624145544279
S30814,101,17,2026-04-11,17,19,0.0091157368431671,val,4,0.0027591236121082
S30817,101,17,2026-04-11,43,29,0.0008713886463494,val,4,0.0028431473356905
S31854,101,17,2026-04-11,34,31,0.0,val,4,0.0026788381615908
S34899,101,17,2026-04-11,16,26,0.0,val,4,0.001061578842259
S35029,101,17,2026-04-11,64,18,0.0,val,4,0.0027566296112058
S37091,101,17,2026-04-11,44,24,0.0,val,4,0.0026362042707629
S37253,101,17,2026-04-11,20,27,0.0,val,4,0.0027859615606991
S42370,101,17,2026-04-11,55,24,0.0,val,4,0.0028982194807156
S42380,101,17,2026-04-11,25,28,0.0049249124267332,val,4,0.0028108184967082
S10112,101,18,2026-04-11,15,19,0.0077735807740734,val,1,0.0015565110113454
S15258,101,18,2026-04-11,61,24,0.0,val,1,0.0029575419540633
S19474,101,18,2026-04-11,38,20,0.0,val,1,0.0025309590608882
S20660,101,18,2026-04-11,36,25,0.0,val,1,0.0027765730617795
S22486,101,18,2026-04-11,52,21,0.0,val,1,0.0027033778627314
S22490,101,18,2026-04-11,48,31,0.0,val,1,0.0012752375073619
S25611,101,18,2026-04-11,20,27,0.0,val,1,0.0028721807777239
S25621,101,18,2026-04-11,26,16,0.0,val,1,0.0026643969382383
S25891,101,18,2026-04-11,49,27,0.0,val,1,0.0027542682369107
S26574,101,18,2026-04-11,31,23,0.0,val,1,0.0028245959965174
S26905,101,18,2026-04-11,17,17,0.0121181088923024,val,1,0.0015613269264274
S26906,101,18,2026-04-11,28,13,0.0177361097303897,val,1,0.0026362457927677
S31867,101,18,2026-04-11,20,22,0.0087167749686494,val,1,0.0028461509247413
S31877,101,18,2026-04-11,19,20,0.0022028091356744,val,1,0.0028215521030365
S32795,101,18,2026-04-11,44,19,0.0051462060967528,val,1,0.0024401567902845
S41466,101,18,2026-04-11,30,23,0.0048958040890307,val,1,0.002870042056149
S41959,101,18,2026-04-11,46,15,0.0046011488985479,val,1,0.0024896090940519
S41963,101,18,2026-04-11,43,20,0.0,val,1,0.0025363021723297
S10112,101,18,2026-04-11,16,19,0.0077735807740734,val,2,0.0020833035683116
S15258,101,18,2026-04-11,59,24,0.0,val,2,0.0028619849339709
S19474,101,18,2026-04-11,37,20,0.0,val,2,0.0026171327938787
S20660,101,18,2026-04-11,38,25,0.0,val,2,0.002622636539025
S22486,101,18,2026-04-11,54,21,0.0,val,2,0.0027330497378008
S22490,101,18,2026-04-11,41,32,0.0,val,2,0.0012902053084349
S25611,101,18,2026-04-11,22,27,0.0,val,2,0.0028610345408578
S25621,101,18,2026-04-11,25,16,0.0,val,2,0.0028350967581348
S25891,101,18,2026-04-11,51,27,0.0,val,2,0.0027826221277544
S26574,101,18,2026-04-11,33,23,0.0,val,2,0.0027977582789529
S26905,101,18,2026-04-11,18,17,0.0121181088923024,val,2,0.0015371671483027
S26906,101,18,2026-04-11,29,13,0.0177361097303897,val,2,0.0016406860841033
S31867,101,18,2026-04-11,18,22,0.0087167749686494,val,2,0.0028257628512707
S31877,101,18,2026-04-11,18,20,0.0022028091356744,val,2,0.0027792381659151
S32795,101,18,2026-04-11,45,19,0.0051462060967528,val,2,0.0025124260873149
S41466,101,18,2026-04-11,32,23,0.0048958040890307,val,2,0.002836978029992
S41959,101,18,2026-04-11,47,15,0.0046011488985479,val,2,0.0025595317930057
S41963,101,18,2026-04-11,42,20,0.0,val,2,0.0024256936404802
S10112,101,18,2026-04-11,16,18,0.0077735807740734,val,3,0.0015801400609256
S15258,101,18,2026-04-11,65,23,0.0,val,3,0.0025329577111806
S19474,101,18,2026-04-11,40,20,0.0,val,3,0.0023956835617577
S20660,101,18,2026-04-11,32,25,0.0,val,3,0.0027356771262165
S22486,101,18,2026-04-11,48,21,0.0,val,3,0.0027246729852668
S22490,101,18,2026-04-11,44,31,0.0,val,3,0.0027380228364092
S25611,101,18,2026-04-11,18,26,0.0,val,3,0.0029353875325668
S25621,101,18,2026-04-11,28,16,0.0,val,3,0.0027315552487099
S25891,101,18,2026-04-11,44,27,0.0,val,3,0.0026519055194341
S26574,101,18,2026-04-11,27,23,0.0,val,3,0.0027509764012959
S26905,101,18,2026-04-11,19,16,0.0121181088923024,val,3,0.0026803077641529
S26906,101,18,2026-04-11,32,12,0.0177361097303897,val,3,0.0027065071816675
S31867,101,18,2026-04-11,24,22,0.0087167749686494,val,3,0.0027441294224869
S31877,101,18,2026-04-11,21,20,0.0022028091356744,val,3,0.0028327839355056
S32795,101,18,2026-04-11,42,19,0.0051462060967528,val,3,0.0026978443657238
S41466,101,18,2026-04-11,26,23,0.0048958040890307,val,3,0.0027318363754245
S41959,101,18,2026-04-11,43,15,0.0046011488985479,val,3,0.0026844531649789
S41963,101,18,2026-04-11,45,20,0.0,val,3,0.0026470712981481
S10112,101,18,2026-04-11,15,18,0.0077735807740734,val,4,0.0021357086453869
S15258,101,18,2026-04-11,63,24,0.0,val,4,0.0029604078804657
S19474,101,18,2026-04-11,39,20,0.0,val,4,0.0013458055002696
S20660,101,18,2026-04-11,34,25,0.0,val,4,0.0027112668430056
S22486,101,18,2026-04-11,50,21,0.0,val,4,0.0026362387973681
S22490,101,18,2026-04-11,46,31,0.0,val,4,0.0028082300423406
S25611,101,18,2026-04-11,18,27,0.0,val,4,0.0028614613657524
S25621,101,18,2026-04-11,27,16,0.0,val,4,0.0026886026198498
S25891,101,18,2026-04-11,46,27,0.0,val,4,0.0027013775282138
S26574,101,18,2026-04-11,29,23,0.0,val,4,0.0028008489099996
S26905,101,18,2026-04-11,18,16,0.0121181088923024,val,4,0.001495597828358
S26906,101,18,2026-04-11,27,13,0.0177361097303897,val,4,0.0026037343220412
S31867,101,18,2026-04-11,22,22,0.0087167749686494,val,4,0.0027790049469887
S31877,101,18,2026-04-11,20,20,0.0022028091356744,val,4,0.0027382601378542
S32795,101,18,2026-04-11,43,19,0.0051462060967528,val,4,0.0024410347832811
S41466,101,18,2026-04-11,28,23,0.0048958040890307,val,4,0.0027718501700363
S41959,101,18,2026-04-11,44,15,0.0046011488985479,val,4,0.0023735999300935
S41963,101,18,2026-04-11,44,20,0.0,val,4,0.0025860446619641
S03407,101,21,2026-04-11,48,20,0.0,val,1,0.0029376069624502
S05162,101,21,2026-04-11,48,14,0.0,val,1,0.0027330130222816
S07859,101,21,2026-04-11,57,26,0.0076981629735841,val,1,0.0027532605522854
S07956,101,21,2026-04-11,24,24,0.0093902035803693,val,1,0.0028075223421857
S07957,101,21,2026-04-11,46,23,0.0033871968049942,val,1,0.0028611336890781
S14703,101,21,2026-04-11,30,31,0.0,val,1,0.0010265007104676
S18630,101,21,2026-04-11,25,13,0.0,val,1,0.0008871331410744
S21713,101,21,2026-04-11,49,28,0.0,val,1,0.0026415572183475
S22179,101,21,2026-04-11,43,26,0.0,val,1,0.0026887458367069
S22182,101,21,2026-04-11,45,24,0.0,val,1,0.0029221448410934
S22475,101,21,2026-04-11,56,21,0.0,val,1,0.0027958518034603
S26167,101,21,2026-04-11,51,22,0.0,val,1,0.0029452384409883
S28753,101,21,2026-04-11,35,22,0.0,val,1,0.0028546011491762
S30757,101,21,2026-04-11,39,13,0.0,val,1,0.0027025384521086
S33860,101,21,2026-04-11,15,23,0.0,val,1,0.0026420997639951
S36469,101,21,2026-04-11,60,18,0.0,val,1,0.0027244072132975
S36472,101,21,2026-04-11,36,15,0.0,val,1,0.0027406711965714
S37246,101,21,2026-04-11,45,25,0.0,val,1,0.0027473063861386
S38662,101,21,2026-04-11,26,13,0.0,val,1,0.0016548238037338
S41383,101,21,2026-04-11,37,32,0.0,val,1,0.0010090444466977
S43014,101,21,2026-04-11,53,19,0.0,val,1,0.0027500526868306
S03407,101,21,2026-04-11,46,20,0.0,val,2,0.0029210041888855
S05162,101,21,2026-04-11,46,14,0.0,val,2,0.002675660706252
S07859,101,21,2026-04-11,55,26,0.0076981629735841,val,2,0.0027434343462714
S07956,101,21,2026-04-11,23,24,0.0093902035803693,val,2,0.0028077100322379
S07957,101,21,2026-04-11,48,23,0.0033871968049942,val,2,0.0028758032459935
S14703,101,21,2026-04-11,33,32,0.0,val,2,0.0009465630046664
S18630,101,21,2026-04-11,23,13,0.0,val,2,0.00145466280705
S21713,101,21,2026-04-11,47,28,0.0,val,2,0.0027263597455371
S22179,101,21,2026-04-11,42,26,0.0,val,2,0.0026854344992206
S22182,101,21,2026-04-11,43,24,0.0,val,2,0.0029342583484077
S22475,101,21,2026-04-11,58,21,0.0,val,2,0.0027228637206836
S26167,101,21,2026-04-11,49,22,0.0,val,2,0.0028737034704356
S28753,101,21,2026-04-11,33,22,0.0,val,2,0.002907745487012
S30757,101,21,2026-04-11,41,13,0.0,val,2,0.0025006873967681
S33860,101,21,2026-04-11,17,23,0.0,val,2,0.0027166687701093
S36469,101,21,2026-04-11,58,18,0.0,val,2,0.002675065245086
S36472,101,21,2026-04-11,38,15,0.0,val,2,0.002794912368838
S37246,101,21,2026-04-11,47,25,0.0,val,2,0.0027214978770025
S38662,101,21,2026-04-11,24,13,0.0,val,2,0.0014060814900193
S41383,101,21,2026-04-11,35,32,0.0,val,2,0.0009672483624697
S43014,101,21,2026-04-11,55,19,0.0,val,2,0.0027661507845379
S03407,101,21,2026-04-11,53,20,0.0,val,3,0.002820802271726
S05162,101,21,2026-04-11,52,14,0.0,val,3,0.0026720319024295
S07859,101,21,2026-04-11,61,26,0.0076981629735841,val,3,0.0026845874071944
S07956,101,21,2026-04-11,26,24,0.0093902035803693,val,3,0.0028277756924105
S07957,101,21,2026-04-11,42,23,0.0033871968049942,val,3,0.0029145100626327
S14703,101,21,2026-04-11,26,30,0.0,val,3,0.0010035818874112
S18630,101,21,2026-04-11,29,12,0.0,val,3,0.0013425630101396
S21713,101,21,2026-04-11,54,28,0.0,val,3,0.0026594194809902
S22179,101,21,2026-04-11,45,26,0.0,val,3,0.0027288451038228
S22182,101,21,2026-04-11,49,24,0.0,val,3,0.0028677367203372
S22475,101,21,2026-04-11,52,21,0.0,val,3,0.0028639860214935
S26167,101,21,2026-04-11,55,22,0.0,val,3,0.0027606732218392
S28753,101,21,2026-04-11,39,22,0.0,val,3,0.0028866221584619
S30757,101,21,2026-04-11,35,13,0.0,val,3,0.0026890019210463
S33860,101,21,2026-04-11,16,22,0.0,val,3,0.0026601564416959
S36469,101,21,2026-04-11,64,18,0.0,val,3,0.0027060286997589
S36472,101,21,2026-04-11,32,15,0.0,val,3,0.0027350753816096
S37246,101,21,2026-04-11,41,25,0.0,val,3,0.0027998040923285
S38662,101,21,2026-04-11,30,12,0.0,val,3,0.0008568126276226
S41383,101,21,2026-04-11,41,32,0.0,val,3,0.0009820260233293
S43014,101,21,2026-04-11,49,19,0.0,val,3,0.0028090967900648
S03407,101,21,2026-04-11,50,20,0.0,val,4,0.0027913472441177
S05162,101,21,2026-04-11,50,14,0.0,val,4,0.002657426585785
S07859,101,21,2026-04-11,59,26,0.0076981629735841,val,4,0.0026857169321927
S07956,101,21,2026-04-11,25,24,0.0093902035803693,val,4,0.0027729273893216
S07957,101,21,2026-04-11,44,23,0.0033871968049942,val,4,0.0029143155941551
S14703,101,21,2026-04-11,27,31,0.0,val,4,0.0010059719747842
S18630,101,21,2026-04-11,27,12,0.0,val,4,0.0013555116964617
S21713,101,21,2026-04-11,51,28,0.0,val,4,0.0026786386296356
S22179,101,21,2026-04-11,44,26,0.0,val,4,0.0027418838885845
S22182,101,21,2026-04-11,47,24,0.0,val,4,0.0028941706074443
S22475,101,21,2026-04-11,54,21,0.0,val,4,0.0028254362069353
S26167,101,21,2026-04-11,53,22,0.0,val,4,0.0028336743782321
S28753,101,21,2026-04-11,37,22,0.0,val,4,0.0029169441899235
S30757,101,21,2026-04-11,37,13,0.0,val,4,0.0027057228276796
S33860,101,21,2026-04-11,13,23,0.0,val,4,0.0025360880282019
S36469,101,21,2026-04-11,62,18,0.0,val,4,0.0026701484573926
S36472,101,21,2026-04-11,34,15,0.0,val,4,0.0027464419567161
S37246,101,21,2026-04-11,43,25,0.0,val,4,0.0029805491431889
S38662,101,21,2026-04-11,28,12,0.0,val,4,0.0014945323353991
S41383,101,21,2026-04-11,39,32,0.0,val,4,0.000956729188484
S43014,101,21,2026-04-11,51,19,0.0,val,4,0.0028315109495646
S03878,101,23,2026-04-11,59,28,0.0,val,1,0.0014410695791839
S03894,101,23,2026-04-11,37,24,0.0,val,1,0.0025441092174228
S04150,101,23,2026-04-11,29,13,0.0,val,1,0.0013597934771119
S05265,101,23,2026-04-11,33,26,0.0,val,1,0.0023349246265148
S05588,101,23,2026-04-11,50,26,0.0,val,1,0.0024433893198673
S08408,101,23,2026-04-11,15,25,0.0140178678456342,val,1,0.0020930278702412
S16534,101,23,2026-04-11,42,14,0.0,val,1,0.0022019416523441
S16545,101,23,2026-04-11,30,17,0.0,val,1,0.0023740726308595
S19673,101,23,2026-04-11,20,15,0.0,val,1,0.0014159584880081
S20658,101,23,2026-04-11,46,14,0.0,val,1,0.0021496800952907
S22884,101,23,2026-04-11,58,23,0.0,val,1,0.002591563184298
S25613,101,23,2026-04-11,32,21,0.0030223973631559,val,1,0.002373521765345
S26319,101,23,2026-04-11,18,27,0.0,val,1,0.0021035901670405
S26320,101,23,2026-04-11,52,27,0.0,val,1,0.0024756864283719
S26771,101,23,2026-04-11,44,27,0.0,val,1,0.002454746267806
S28758,101,23,2026-04-11,47,31,0.0,val,1,0.0021484247879345
S29645,101,23,2026-04-11,54,14,0.0,val,1,0.001151024000234
S35039,101,23,2026-04-11,42,25,0.0,val,1,0.0024920620311135
S40942,101,23,2026-04-11,21,24,0.0,val,1,0.0023821203465211
S40944,101,23,2026-04-11,25,15,0.002143470179025,val,1,0.0019549034008352
S43353,101,23,2026-04-11,27,27,0.0,val,1,0.0024775814508557
S43739,101,23,2026-04-11,17,22,0.0101536324262482,val,1,0.0024309351677741
S03878,101,23,2026-04-11,57,29,0.0,val,2,0.0016083499061449
S03894,101,23,2026-04-11,35,24,0.0,val,2,0.0024677843767313
S04150,101,23,2026-04-11,31,13,0.0,val,2,0.00142274807642
