ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S12132,149,10,2026-05-29,60,23,0.0,val,4,0.0032201729336021
S13191,149,10,2026-05-29,45,26,0.0,val,4,0.0032335775603914
S15895,149,10,2026-05-29,38,30,0.0036653944724081,val,4,0.0031623105107158
S20514,149,10,2026-05-29,28,21,0.0,val,4,0.0033287175711141
S23776,149,10,2026-05-29,40,19,0.0,val,4,0.0032673776253321
S23779,149,10,2026-05-29,26,15,0.0,val,4,0.0032524436229364
S24290,149,10,2026-05-29,26,18,0.0,val,4,0.0032836027021901
S24956,149,10,2026-05-29,19,19,0.0,val,4,0.0032820841114031
S24958,149,10,2026-05-29,45,21,0.006302947293664,val,4,0.0032305616440849
S29032,149,10,2026-05-29,42,20,0.0,val,4,0.0032400101349226
S31335,149,10,2026-05-29,13,20,0.0,val,4,0.0031769651871125
S32094,149,10,2026-05-29,19,28,0.0,val,4,0.0027595868039081
S32095,149,10,2026-05-29,19,15,0.0,val,4,0.0021258518465277
S32618,149,10,2026-05-29,57,19,0.0,val,4,0.0032375493172851
S34171,149,10,2026-05-29,53,23,0.0,val,4,0.0032468546860958
S36711,149,10,2026-05-29,47,30,0.0,val,4,0.0030593636863553
S36984,149,10,2026-05-29,29,31,0.0,val,4,0.0023995738493331
S37363,149,10,2026-05-29,57,20,0.0,val,4,0.0030897793673919
S39473,149,10,2026-05-29,27,12,0.0,val,4,0.0017537942773208
S00783,149,13,2026-05-29,46,23,0.0,val,1,0.0020686431516713
S02444,149,13,2026-05-29,39,29,0.0,val,1,0.0016495174613373
S05104,149,13,2026-05-29,28,24,0.0,val,1,0.0014742539066921
S05308,149,13,2026-05-29,46,13,0.0,val,1,0.0015486535954793
S06738,149,13,2026-05-29,49,21,0.0,val,1,0.0017698796919904
S08751,149,13,2026-05-29,40,16,0.0,val,1,0.0015130804420651
S11902,149,13,2026-05-29,53,26,0.0,val,1,0.0019269841947964
S13738,149,13,2026-05-29,56,24,0.0089218167783496,val,1,0.0020475716215532
S14393,149,13,2026-05-29,35,19,0.0,val,1,0.0018396499713377
S16102,149,13,2026-05-29,21,20,0.0,val,1,0.0018660240270901
S19053,149,13,2026-05-29,20,17,0.0,val,1,0.0019013254406616
S19060,149,13,2026-05-29,36,27,0.0,val,1,0.0015732392422854
S19946,149,13,2026-05-29,36,24,0.0,val,1,0.0018279350849958
S21350,149,13,2026-05-29,53,30,0.0,val,1,0.0020561784718565
S21741,149,13,2026-05-29,27,30,0.0,val,1,0.0019928167488275
S22340,149,13,2026-05-29,32,24,0.0,val,1,0.0018714811921604
S23523,149,13,2026-05-29,16,25,0.0,val,1,0.0019220511523491
S23837,149,13,2026-05-29,28,27,0.0,val,1,0.0018294980647383
S24458,149,13,2026-05-29,15,18,0.0,val,1,0.0021624431472764
S25031,149,13,2026-05-29,41,13,0.0,val,1,0.0016956776454669
S28161,149,13,2026-05-29,33,13,0.0,val,1,0.0016487588646475
S32526,149,13,2026-05-29,50,13,0.0,val,1,0.0017264787722773
S36229,149,13,2026-05-29,37,21,0.0,val,1,0.0016835510364549
S37897,149,13,2026-05-29,54,16,0.0,val,1,0.0016647673656217
S00783,149,13,2026-05-29,47,23,0.0,val,2,0.0020901200846024
S02444,149,13,2026-05-29,40,29,0.0,val,2,0.0018282620127386
S05104,149,13,2026-05-29,27,24,0.0,val,2,0.001741158079468
S05308,149,13,2026-05-29,47,13,0.0,val,2,0.0016806755242691
S06738,149,13,2026-05-29,50,21,0.0,val,2,0.0016678069146622
S08751,149,13,2026-05-29,39,16,0.0,val,2,0.0018566096810614
S11902,149,13,2026-05-29,52,26,0.0,val,2,0.0019325968300712
S13738,149,13,2026-05-29,55,24,0.0089218167783496,val,2,0.0019697321671285
S14393,149,13,2026-05-29,36,19,0.0,val,2,0.0017580041072912
S16102,149,13,2026-05-29,20,20,0.0,val,2,0.001611275049221
S19053,149,13,2026-05-29,21,17,0.0,val,2,0.0015932471564924
S19060,149,13,2026-05-29,37,27,0.0,val,2,0.0014616834553532
S19946,149,13,2026-05-29,35,24,0.0,val,2,0.0016249790065024
S21350,149,13,2026-05-29,52,31,0.0,val,2,0.0023947352203874
S21741,149,13,2026-05-29,32,31,0.0,val,2,0.0021442480393048
S22340,149,13,2026-05-29,31,24,0.0,val,2,0.0018062269344733
S23523,149,13,2026-05-29,17,25,0.0,val,2,0.0020916486598567
S23837,149,13,2026-05-29,29,27,0.0,val,2,0.0016165294616722
S24458,149,13,2026-05-29,14,19,0.0,val,2,0.0029161220868438
S25031,149,13,2026-05-29,42,13,0.0,val,2,0.0016421974154052
S28161,149,13,2026-05-29,31,13,0.0,val,2,0.0015724857628736
S32526,149,13,2026-05-29,51,13,0.0,val,2,0.001462937357629
S36229,149,13,2026-05-29,38,21,0.0,val,2,0.0015709356737919
S37897,149,13,2026-05-29,53,16,0.0,val,2,0.0018310365388627
S00783,149,13,2026-05-29,44,23,0.0,val,3,0.0020348543873873
S02444,149,13,2026-05-29,37,29,0.0,val,3,0.0016155564351688
S05104,149,13,2026-05-29,30,24,0.0,val,3,0.0017680009852299
S05308,149,13,2026-05-29,44,13,0.0,val,3,0.001568185663932
S06738,149,13,2026-05-29,47,21,0.0,val,3,0.0018084487957621
S08751,149,13,2026-05-29,42,16,0.0,val,3,0.0017060114986208
S11902,149,13,2026-05-29,55,26,0.0,val,3,0.0019616645954418
S13738,149,13,2026-05-29,58,24,0.0089218167783496,val,3,0.0018247021455689
S14393,149,13,2026-05-29,33,19,0.0,val,3,0.0020374929162302
S16102,149,13,2026-05-29,23,20,0.0,val,3,0.0015913001027757
S19053,149,13,2026-05-29,17,17,0.0,val,3,0.0028057566042674
S19060,149,13,2026-05-29,34,27,0.0,val,3,0.0017293399700956
S19946,149,13,2026-05-29,38,24,0.0,val,3,0.0018185570471133
S21350,149,13,2026-05-29,55,30,0.0,val,3,0.0023732094966928
S21741,149,13,2026-05-29,29,30,0.0,val,3,0.0019166104679154
S22340,149,13,2026-05-29,34,24,0.0,val,3,0.001781899311071
S23523,149,13,2026-05-29,14,24,0.0,val,3,0.0020356509999918
S23837,149,13,2026-05-29,26,27,0.0,val,3,0.0017872070040537
S24458,149,13,2026-05-29,17,18,0.0,val,3,0.0019207919004214
S25031,149,13,2026-05-29,39,13,0.0,val,3,0.0017549759510525
S28161,149,13,2026-05-29,32,12,0.0,val,3,0.002021028657997
S32526,149,13,2026-05-29,48,13,0.0,val,3,0.0017812434695681
S36229,149,13,2026-05-29,35,21,0.0,val,3,0.0017098034781148
S37897,149,13,2026-05-29,56,16,0.0,val,3,0.0017720274310075
S00783,149,13,2026-05-29,45,23,0.0,val,4,0.0017689493622773
S02444,149,13,2026-05-29,38,29,0.0,val,4,0.0018222587108498
S05104,149,13,2026-05-29,29,24,0.0,val,4,0.0018237689572405
S05308,149,13,2026-05-29,45,13,0.0,val,4,0.0017035201370479
S06738,149,13,2026-05-29,48,21,0.0,val,4,0.0016658429079553
S08751,149,13,2026-05-29,41,16,0.0,val,4,0.0018315886293987
S11902,149,13,2026-05-29,54,26,0.0,val,4,0.0021548533537881
S13738,149,13,2026-05-29,57,24,0.0089218167783496,val,4,0.0021650259210037
S14393,149,13,2026-05-29,34,19,0.0,val,4,0.0018967299963389
S16102,149,13,2026-05-29,22,20,0.0,val,4,0.0015752110285944
S19053,149,13,2026-05-29,19,17,0.0,val,4,0.0018586440258315
S19060,149,13,2026-05-29,35,27,0.0,val,4,0.001790869631635
S19946,149,13,2026-05-29,37,24,0.0,val,4,0.0016901165393471
S21350,149,13,2026-05-29,54,30,0.0,val,4,0.0022740710553477
S21741,149,13,2026-05-29,28,30,0.0,val,4,0.0018076875390675
S22340,149,13,2026-05-29,33,24,0.0,val,4,0.0018190055307529
S23523,149,13,2026-05-29,15,25,0.0,val,4,0.0021307546144617
S23837,149,13,2026-05-29,27,27,0.0,val,4,0.0014851679026359
S24458,149,13,2026-05-29,16,18,0.0,val,4,0.0020351136234419
S25031,149,13,2026-05-29,40,13,0.0,val,4,0.0018021249363729
S28161,149,13,2026-05-29,32,13,0.0,val,4,0.0019373521039593
S32526,149,13,2026-05-29,49,13,0.0,val,4,0.0018302091455654
S36229,149,13,2026-05-29,36,21,0.0,val,4,0.0018554365997422
S37897,149,13,2026-05-29,55,16,0.0,val,4,0.0015090401140303
S03205,149,15,2026-05-29,36,23,0.0171654549536325,val,1,0.003019730856943
S06953,149,15,2026-05-29,37,23,0.0,val,1,0.0030517032666672
S07766,149,15,2026-05-29,51,18,0.0084949096774882,val,1,0.0022145523260257
S12123,149,15,2026-05-29,49,25,0.0,val,1,0.0029268196383939
S15689,149,15,2026-05-29,36,16,0.0066924534844185,val,1,0.0030034385200631
S15866,149,15,2026-05-29,28,23,0.0055045465117566,val,1,0.003019837315522
S17691,149,15,2026-05-29,36,20,0.0041880140218417,val,1,0.0028414214215725
S23155,149,15,2026-05-29,18,17,0.0,val,1,0.0029480744347618
S24278,149,15,2026-05-29,32,19,0.0,val,1,0.0029571146318648
S24939,149,15,2026-05-29,17,26,0.0,val,1,0.0030386495427221
S27265,149,15,2026-05-29,29,16,0.0,val,1,0.0027580861894896
S29009,149,15,2026-05-29,47,14,0.0,val,1,0.0028354477892964
S29511,149,15,2026-05-29,39,25,0.0023777742693247,val,1,0.0030145424213477
S31315,149,15,2026-05-29,28,24,0.0064478673062639,val,1,0.0029905365534843
S32675,149,15,2026-05-29,17,18,0.0,val,1,0.0028070148169433
S33526,149,15,2026-05-29,57,25,0.0017842205971574,val,1,0.002868717377094
S33528,149,15,2026-05-29,20,23,0.0,val,1,0.0030476949379057
S43109,149,15,2026-05-29,63,25,0.0119311259550002,val,1,0.0029011775007424
S43116,149,15,2026-05-29,40,30,0.0090930158807601,val,1,0.0029460305671905
S03205,149,15,2026-05-29,38,23,0.0171654549536325,val,2,0.0030251433310126
S06953,149,15,2026-05-29,39,23,0.0,val,2,0.0029810430673781
S07766,149,15,2026-05-29,49,18,0.0084949096774882,val,2,0.0028758748457137
S12123,149,15,2026-05-29,52,25,0.0,val,2,0.0030216264940136
S15689,149,15,2026-05-29,34,16,0.0066924534844185,val,2,0.0029286282861233
S15866,149,15,2026-05-29,30,23,0.0055045465117566,val,2,0.0030623407316387
S17691,149,15,2026-05-29,34,20,0.0041880140218417,val,2,0.0029671582466216
S23155,149,15,2026-05-29,20,17,0.0,val,2,0.0028966581037729
S24278,149,15,2026-05-29,34,19,0.0,val,2,0.0029038586771984
S24939,149,15,2026-05-29,19,27,0.0,val,2,0.0028947340612341
S27265,149,15,2026-05-29,27,16,0.0,val,2,0.0029521340856782
S29009,149,15,2026-05-29,45,14,0.0,val,2,0.0028461512501747
S29511,149,15,2026-05-29,42,25,0.0023777742693247,val,2,0.0030280520229575
S31315,149,15,2026-05-29,26,24,0.0064478673062639,val,2,0.0030294996626871
S32675,149,15,2026-05-29,17,19,0.0,val,2,0.0029035171381732
S33526,149,15,2026-05-29,59,25,0.0017842205971574,val,2,0.0029941189877105
S33528,149,15,2026-05-29,22,23,0.0,val,2,0.0030236483250841
S43109,149,15,2026-05-29,64,25,0.0119311259550002,val,2,0.0030152404071927
S43116,149,15,2026-05-29,38,30,0.0090930158807601,val,2,0.0029758538566534
S03205,149,15,2026-05-29,32,23,0.0171654549536325,val,3,0.0031070109690256
S06953,149,15,2026-05-29,33,23,0.0,val,3,0.0030384192208153
S07766,149,15,2026-05-29,55,18,0.0084949096774882,val,3,0.0028562392130898
S12123,149,15,2026-05-29,45,25,0.0,val,3,0.0030420219520725
S15689,149,15,2026-05-29,40,16,0.0066924534844185,val,3,0.0029623638933763
S15866,149,15,2026-05-29,24,23,0.0055045465117566,val,3,0.0030597989105209
S17691,149,15,2026-05-29,41,20,0.0041880140218417,val,3,0.003016826374162
S23155,149,15,2026-05-29,21,16,0.0,val,3,0.0028848867945419
S24278,149,15,2026-05-29,28,19,0.0,val,3,0.002839991450435
S24939,149,15,2026-05-29,21,26,0.0,val,3,0.003070422711805
S27265,149,15,2026-05-29,33,16,0.0,val,3,0.002882157765057
S29009,149,15,2026-05-29,52,14,0.0,val,3,0.0029112042125942
S29511,149,15,2026-05-29,35,25,0.0023777742693247,val,3,0.0030159206054201
S31315,149,15,2026-05-29,32,24,0.0064478673062639,val,3,0.002916932587201
S32675,149,15,2026-05-29,22,18,0.0,val,3,0.0029538995387492
S33526,149,15,2026-05-29,53,25,0.0017842205971574,val,3,0.0029194478256141
S33528,149,15,2026-05-29,16,23,0.0,val,3,0.0029742211262575
S43109,149,15,2026-05-29,61,25,0.0119311259550002,val,3,0.0029379315187116
S43116,149,15,2026-05-29,44,30,0.0090930158807601,val,3,0.0029323243900532
S03205,149,15,2026-05-29,34,23,0.0171654549536325,val,4,0.0030398033100595
S06953,149,15,2026-05-29,35,23,0.0,val,4,0.0030163794731697
S07766,149,15,2026-05-29,53,18,0.0084949096774882,val,4,0.0023179942228146
S12123,149,15,2026-05-29,47,25,0.0,val,4,0.002966310698181
S15689,149,15,2026-05-29,38,16,0.0066924534844185,val,4,0.0028985941338245
S15866,149,15,2026-05-29,26,23,0.0055045465117566,val,4,0.0030407864422159
S17691,149,15,2026-05-29,39,20,0.0041880140218417,val,4,0.0028362847696265
S23155,149,15,2026-05-29,18,16,0.0,val,4,0.002891333127231
S24278,149,15,2026-05-29,30,19,0.0,val,4,0.0029354916204927
S24939,149,15,2026-05-29,19,26,0.0,val,4,0.0029069205501558
S27265,149,15,2026-05-29,31,16,0.0,val,4,0.0030181341130393
S29009,149,15,2026-05-29,49,14,0.0,val,4,0.0028641569102947
S29511,149,15,2026-05-29,37,25,0.0023777742693247,val,4,0.0028980311324627
S31315,149,15,2026-05-29,30,24,0.0064478673062639,val,4,0.0030876897913662
S32675,149,15,2026-05-29,19,18,0.0,val,4,0.0029637001858318
S33526,149,15,2026-05-29,55,25,0.0017842205971574,val,4,0.0029274524410679
S33528,149,15,2026-05-29,18,23,0.0,val,4,0.0030903319811591
S43109,149,15,2026-05-29,62,25,0.0119311259550002,val,4,0.0029019196189115
S43116,149,15,2026-05-29,42,30,0.0090930158807601,val,4,0.0029598970628332
S02345,149,17,2026-05-29,37,24,0.0,val,1,0.0019217350464962
S03788,149,17,2026-05-29,59,26,0.0,val,1,0.0021152995367092
S11645,149,17,2026-05-29,26,30,0.0,val,1,0.0014755426981184
S12466,149,17,2026-05-29,46,24,0.0,val,1,0.0021653466969512
S12804,149,17,2026-05-29,44,27,0.0,val,1,0.0022830764539664
S16104,149,17,2026-05-29,28,26,0.0,val,1,0.0020378187106489
S16571,149,17,2026-05-29,51,23,0.0,val,1,0.0022659647038154
S22330,149,17,2026-05-29,59,27,0.0,val,1,0.0020552472211703
S26030,149,17,2026-05-29,32,30,0.0,val,1,0.0022361282304454
S31605,149,17,2026-05-29,40,11,0.0,val,1,0.0010957387924678
S33689,149,17,2026-05-29,49,25,0.0,val,1,0.0021996007514053
S35112,149,17,2026-05-29,20,24,0.0276408550747241,val,1,0.0023381046968468
S36224,149,17,2026-05-29,48,27,0.0,val,1,0.0020898674067248
S36805,149,17,2026-05-29,57,20,0.0,val,1,0.0021685199216186
S37522,149,17,2026-05-29,36,12,0.0,val,1,0.0018844041475918
S39370,149,17,2026-05-29,46,15,0.0,val,1,0.0020656955724172
S39628,149,17,2026-05-29,31,16,0.0,val,1,0.0021704529057352
S42791,149,17,2026-05-29,43,14,0.0,val,1,0.0023448023446666
S43468,149,17,2026-05-29,29,28,0.0038901216739264,val,1,0.0020774129482277
S02345,149,17,2026-05-29,36,24,0.0,val,2,0.0019631411173116
S03788,149,17,2026-05-29,58,26,0.0,val,2,0.0021369912854146
S11645,149,17,2026-05-29,28,31,0.0,val,2,0.0013753250437147
S12466,149,17,2026-05-29,45,24,0.0,val,2,0.0020176081609007
S12804,149,17,2026-05-29,45,27,0.0,val,2,0.0020287620941492
S16104,149,17,2026-05-29,27,26,0.0,val,2,0.0026826166349645
S16571,149,17,2026-05-29,52,23,0.0,val,2,0.0021309997579354
S22330,149,17,2026-05-29,61,27,0.0,val,2,0.0021072837660395
S26030,149,17,2026-05-29,31,30,0.0,val,2,0.0020359444013448
S31605,149,17,2026-05-29,42,11,0.0,val,2,0.0011524304050849
S33689,149,17,2026-05-29,50,25,0.0,val,2,0.0020333478982891
S35112,149,17,2026-05-29,19,24,0.0276408550747241,val,2,0.0023820932583803
S36224,149,17,2026-05-29,49,27,0.0,val,2,0.0022319453648007
S36805,149,17,2026-05-29,56,20,0.0,val,2,0.0021874627864728
S37522,149,17,2026-05-29,35,12,0.0,val,2,0.0019442593103721
S39370,149,17,2026-05-29,47,15,0.0,val,2,0.002188184991286
S39628,149,17,2026-05-29,30,16,0.0,val,2,0.0020153222120699
S42791,149,17,2026-05-29,42,14,0.0,val,2,0.0022000522068665
S43468,149,17,2026-05-29,28,28,0.0038901216739264,val,2,0.0021677067764046
S02345,149,17,2026-05-29,39,24,0.0,val,3,0.0021619580275476
S03788,149,17,2026-05-29,61,26,0.0,val,3,0.0023135729386473
S11645,149,17,2026-05-29,21,29,0.0,val,3,0.0013328382980813
S12466,149,17,2026-05-29,49,24,0.0,val,3,0.0021255985861617
S12804,149,17,2026-05-29,42,27,0.0,val,3,0.0020511682326118
S16104,149,17,2026-05-29,30,26,0.0,val,3,0.0020461082372032
S16571,149,17,2026-05-29,48,23,0.0,val,3,0.0021650483592776
S22330,149,17,2026-05-29,57,27,0.0,val,3,0.0023242347952835
S26030,149,17,2026-05-29,34,30,0.0,val,3,0.0020743952371216
S31605,149,17,2026-05-29,36,11,0.0,val,3,0.0012468660531087
S33689,149,17,2026-05-29,46,25,0.0,val,3,0.0020091847354934
S35112,149,17,2026-05-29,22,24,0.0276408550747241,val,3,0.0030269653418622
S36224,149,17,2026-05-29,46,27,0.0,val,3,0.0020644646495956
S36805,149,17,2026-05-29,60,20,0.0,val,3,0.0022754388753588
S37522,149,17,2026-05-29,38,12,0.0,val,3,0.0018611666447888
S39370,149,17,2026-05-29,44,15,0.0,val,3,0.0021858852134248
S39628,149,17,2026-05-29,33,16,0.0,val,3,0.002049894499426
S42791,149,17,2026-05-29,45,14,0.0,val,3,0.0020821898544821
S43468,149,17,2026-05-29,32,28,0.0038901216739264,val,3,0.0020474745475924
S02345,149,17,2026-05-29,38,24,0.0,val,4,0.0020660644125191
S03788,149,17,2026-05-29,60,26,0.0,val,4,0.0021826967537718
S11645,149,17,2026-05-29,22,29,0.0,val,4,0.0013094130586149
S12466,149,17,2026-05-29,47,24,0.0,val,4,0.0020749809981077
S12804,149,17,2026-05-29,43,27,0.0,val,4,0.0022126702021887
S16104,149,17,2026-05-29,29,26,0.0,val,4,0.0020776549528211
S16571,149,17,2026-05-29,50,23,0.0,val,4,0.002065958359238
S22330,149,17,2026-05-29,58,27,0.0,val,4,0.0022605585101281
S26030,149,17,2026-05-29,33,30,0.0,val,4,0.002046752303972
S31605,149,17,2026-05-29,38,11,0.0,val,4,0.0011137152196409
S33689,149,17,2026-05-29,48,25,0.0,val,4,0.0022018610218546
S35112,149,17,2026-05-29,21,24,0.0276408550747241,val,4,0.002175219631545
S36224,149,17,2026-05-29,47,27,0.0,val,4,0.0021335612954137
S36805,149,17,2026-05-29,58,20,0.0,val,4,0.0022292152948589
S37522,149,17,2026-05-29,37,12,0.0,val,4,0.0017873779455964
S39370,149,17,2026-05-29,45,15,0.0,val,4,0.0021533336534429
S39628,149,17,2026-05-29,32,16,0.0,val,4,0.0020320971274094
S42791,149,17,2026-05-29,44,14,0.0,val,4,0.0022463378141237
S43468,149,17,2026-05-29,31,28,0.0038901216739264,val,4,0.0020635697451348
S00407,149,19,2026-05-29,29,13,0.0043740951475707,val,1,0.002803089506246
S01303,149,19,2026-05-29,45,30,0.0,val,1,0.0028202779812169
S04091,149,19,2026-05-29,35,22,0.0,val,1,0.0028412909843139
S10080,149,19,2026-05-29,17,26,0.0026221170561592,val,1,0.0027913609029628
S11763,149,19,2026-05-29,57,16,0.0,val,1,0.0026250034271097
S12449,149,19,2026-05-29,34,18,0.0,val,1,0.0028141893364461
S15874,149,19,2026-05-29,42,27,0.0073981452537251,val,1,0.0028028215249487
S17694,149,19,2026-05-29,57,28,0.0218542433289361,val,1,0.0026216133002499
S17702,149,19,2026-05-29,26,26,0.0255489686852922,val,1,0.0027745395278324
S21525,149,19,2026-05-29,50,26,0.0,val,1,0.0028420852550651
S24947,149,19,2026-05-29,41,17,0.0020770384858096,val,1,0.0027925246916637
S25719,149,19,2026-05-29,32,17,0.0,val,1,0.0028745641531909
S31325,149,19,2026-05-29,23,23,0.0031613061219297,val,1,0.0028688429057323
S31326,149,19,2026-05-29,40,21,0.0,val,1,0.0027357484035915
S34384,149,19,2026-05-29,15,23,0.0,val,1,0.0027711403554989
S35984,149,19,2026-05-29,33,28,0.0039614219671608,val,1,0.0027817536960223
S38926,149,19,2026-05-29,21,20,0.0,val,1,0.0027922180125061
S39392,149,19,2026-05-29,63,21,0.0,val,1,0.0025790743534866
S42920,149,19,2026-05-29,22,21,0.0,val,1,0.002878075638447
S43124,149,19,2026-05-29,42,16,0.0065242545115623,val,1,0.0027906733358753
S00407,149,19,2026-05-29,31,13,0.0043740951475707,val,2,0.0027321969580513
S01303,149,19,2026-05-29,43,30,0.0,val,2,0.0027980991013366
S04091,149,19,2026-05-29,33,22,0.0,val,2,0.0029068623856684
S10080,149,19,2026-05-29,19,27,0.0026221170561592,val,2,0.0027299980412667
S11763,149,19,2026-05-29,55,16,0.0,val,2,0.0028310662926827
S12449,149,19,2026-05-29,32,18,0.0,val,2,0.0028293302707153
S15874,149,19,2026-05-29,44,27,0.0073981452537251,val,2,0.0028129675178157
S17694,149,19,2026-05-29,55,28,0.0218542433289361,val,2,0.0026164765451026
S17702,149,19,2026-05-29,23,26,0.0255489686852922,val,2,0.0028091588218088
S21525,149,19,2026-05-29,49,26,0.0,val,2,0.002790242457488
S24947,149,19,2026-05-29,43,17,0.0020770384858096,val,2,0.0028055026268669
S25719,149,19,2026-05-29,34,17,0.0,val,2,0.0028095088779077
S31325,149,19,2026-05-29,25,23,0.0031613061219297,val,2,0.0028650051580135
S31326,149,19,2026-05-29,42,21,0.0,val,2,0.0025206293935837
S34384,149,19,2026-05-29,17,23,0.0,val,2,0.002780820496771
S35984,149,19,2026-05-29,31,28,0.0039614219671608,val,2,0.0027749696337542
S38926,149,19,2026-05-29,19,20,0.0,val,2,0.0027283388034952
S39392,149,19,2026-05-29,65,21,0.0,val,2,0.0026700548660045
S42920,149,19,2026-05-29,24,21,0.0,val,2,0.0028624697100194
S43124,149,19,2026-05-29,41,16,0.0065242545115623,val,2,0.0028756323362828
S00407,149,19,2026-05-29,33,12,0.0043740951475707,val,3,0.0028092444813973
S01303,149,19,2026-05-29,47,30,0.0,val,3,0.0028147683606071
S04091,149,19,2026-05-29,40,22,0.0,val,3,0.0027778793752398
S10080,149,19,2026-05-29,21,26,0.0026221170561592,val,3,0.0028622021628241
S11763,149,19,2026-05-29,61,16,0.0,val,3,0.0026290786900989
S12449,149,19,2026-05-29,38,18,0.0,val,3,0.0027753178300658
S15874,149,19,2026-05-29,38,27,0.0073981452537251,val,3,0.0028397896766231
S17694,149,19,2026-05-29,53,27,0.0218542433289361,val,3,0.0028110640436493
S17702,149,19,2026-05-29,30,26,0.0255489686852922,val,3,0.0027995453853925
S21525,149,19,2026-05-29,52,26,0.0,val,3,0.0028168369650903
S24947,149,19,2026-05-29,36,17,0.0020770384858096,val,3,0.0028084723512228
S25719,149,19,2026-05-29,28,17,0.0,val,3,0.002847372683827
S31325,149,19,2026-05-29,19,23,0.0031613061219297,val,3,0.0028396507046354
S31326,149,19,2026-05-29,35,21,0.0,val,3,0.0027705050229538
S34384,149,19,2026-05-29,14,22,0.0,val,3,0.0028538401269021
S35984,149,19,2026-05-29,37,28,0.0039614219671608,val,3,0.0028334255623
S38926,149,19,2026-05-29,25,20,0.0,val,3,0.0028350026790608
S39392,149,19,2026-05-29,59,21,0.0,val,3,0.0026762082185379
S42920,149,19,2026-05-29,17,21,0.0,val,3,0.0027874011337919
S43124,149,19,2026-05-29,45,16,0.0065242545115623,val,3,0.0028005677215914
S00407,149,19,2026-05-29,27,13,0.0043740951475707,val,4,0.0027727568095783
S01303,149,19,2026-05-29,46,30,0.0,val,4,0.0027978926932928
S04091,149,19,2026-05-29,37,22,0.0,val,4,0.0028290470578247
S10080,149,19,2026-05-29,19,26,0.0026221170561592,val,4,0.0027423403195069
S11763,149,19,2026-05-29,59,16,0.0,val,4,0.0028162695958443
S12449,149,19,2026-05-29,36,18,0.0,val,4,0.0026367464180578
S15874,149,19,2026-05-29,40,27,0.0073981452537251,val,4,0.0028031553916803
S17694,149,19,2026-05-29,61,27,0.0218542433289361,val,4,0.0025895279293108
S17702,149,19,2026-05-29,28,26,0.0255489686852922,val,4,0.0027813758382944
S21525,149,19,2026-05-29,51,26,0.0,val,4,0.0028444663545222
S24947,149,19,2026-05-29,38,17,0.0020770384858096,val,4,0.0028469427017637
S25719,149,19,2026-05-29,30,17,0.0,val,4,0.0028057300168726
S31325,149,19,2026-05-29,21,23,0.0031613061219297,val,4,0.002891082962145
S31326,149,19,2026-05-29,37,21,0.0,val,4,0.0028123764781432
S34384,149,19,2026-05-29,13,23,0.0,val,4,0.0028008942520447
S35984,149,19,2026-05-29,35,28,0.0039614219671608,val,4,0.0027888285592217
S38926,149,19,2026-05-29,23,20,0.0,val,4,0.0028658345408043
S39392,149,19,2026-05-29,61,21,0.0,val,4,0.0026196785127097
S42920,149,19,2026-05-29,19,21,0.0,val,4,0.002774901207868
S43124,149,19,2026-05-29,44,16,0.0065242545115623,val,4,0.0028605589341022
S01088,149,23,2026-05-29,60,20,0.0,val,1,0.0021231232018777
S02449,149,23,2026-05-29,15,23,0.0,val,1,0.0020773044836276
S02873,149,23,2026-05-29,56,22,0.0,val,1,0.0021963018399506
S03211,149,23,2026-05-29,27,15,0.0028423550942209,val,1,0.0026012227604728
S03793,149,23,2026-05-29,24,27,0.0,val,1,0.0020389619858932
S05300,149,23,2026-05-29,19,20,0.0,val,1,0.0020553933414619
S06744,149,23,2026-05-29,20,27,0.0,val,1,0.0020378627731048
S09178,149,23,2026-05-29,53,28,0.0,val,1,0.0021783587581115
S11015,149,23,2026-05-29,32,13,0.0314923401621165,val,1,0.0023453481190838
S18143,149,23,2026-05-29,32,28,0.0,val,1,0.0023701819830833
S21749,149,23,2026-05-29,31,20,0.0,val,1,0.0021818960580208
S26433,149,23,2026-05-29,39,23,0.0,val,1,0.002090614214551
S26791,149,23,2026-05-29,45,19,0.0,val,1,0.0019325423502265
S27963,149,23,2026-05-29,63,26,0.0,val,1,0.0022503980270683
S30399,149,23,2026-05-29,42,25,0.0,val,1,0.0022821848665214
S32682,149,23,2026-05-29,61,17,0.0,val,1,0.0020458571887148
S33691,149,23,2026-05-29,23,26,0.0,val,1,0.0022405256556154
S34984,149,23,2026-05-29,44,24,0.0,val,1,0.0019322969363355
S35284,149,23,2026-05-29,23,13,0.0137708006776548,val,1,0.0019293732363595
S36715,149,23,2026-05-29,20,19,0.0,val,1,0.0023650368777238
S43469,149,23,2026-05-29,51,26,0.015318608564859,val,1,0.0021895618088604
S01088,149,23,2026-05-29,59,20,0.0,val,2,0.0021186387399539
S02449,149,23,2026-05-29,16,23,0.0,val,2,0.0022816678786084
S02873,149,23,2026-05-29,55,22,0.0,val,2,0.0022272883318525
S03211,149,23,2026-05-29,29,15,0.0028423550942209,val,2,0.0025859900706023
S03793,149,23,2026-05-29,25,27,0.0,val,2,0.0020976101334062
S05300,149,23,2026-05-29,18,20,0.0,val,2,0.0022473424847268
S06744,149,23,2026-05-29,21,27,0.0,val,2,0.0020575480594783
