ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39973,4,20,2025-10-05,31,15,0.0016394361922857,train,2,0.0031193552481765
S39975,4,21,2025-10-05,21,15,0.0,train,2,0.0033987021740961
S39976,4,20,2025-10-05,16,22,0.0016798485770296,train,2,0.0033187696471401
S39986,4,20,2025-10-05,58,17,0.0,train,2,0.0032072895581636
S39987,4,21,2025-10-05,18,16,0.0065259066677171,train,2,0.0033645312331921
S40220,4,10,2025-10-05,19,18,0.0038448892756986,train,2,0.0034097327197697
S40266,4,16,2025-10-05,41,13,0.0114626680768483,train,2,0.0030608490022159
S40268,4,5,2025-10-05,29,29,0.0033735512226577,train,2,0.0032107743102175
S40270,4,15,2025-10-05,50,28,0.0065397533447153,train,2,0.0032567643300444
S40275,4,13,2025-10-05,52,21,0.0,train,2,0.0033068269035163
S40278,4,21,2025-10-05,29,25,0.0098689436060365,train,2,0.0025286768635657
S40282,4,12,2025-10-05,47,18,0.0032780289614188,train,2,0.0034036875617668
S40327,4,12,2025-10-05,20,26,0.0019443759805014,train,2,0.0033560948064392
S40328,4,19,2025-10-05,30,17,0.0019177268184641,train,2,0.0032982386091413
S40330,4,15,2025-10-05,41,26,0.0,train,2,0.0032661855882598
S40338,4,13,2025-10-05,29,14,0.0057666647328421,train,2,0.0033944425368207
S40339,4,13,2025-10-05,48,24,0.0,train,2,0.003214211962426
S40342,4,21,2025-10-05,33,29,0.0077986473975741,train,2,0.0033547136195242
S40344,4,5,2025-10-05,46,22,0.0019383699751561,train,2,0.0032038862325269
S40362,4,14,2025-10-05,39,19,0.0057148770783984,train,2,0.003377005421378
S40631,4,10,2025-10-05,27,15,0.0042840026548748,train,2,0.0032110852064681
S40632,4,10,2025-10-05,32,31,0.0021690648580942,train,2,0.0033537057149429
S40785,4,17,2025-10-05,19,24,0.0043259522317387,train,2,0.0033758465903146
S40791,4,18,2025-10-05,45,22,0.0,train,2,0.0033373252838467
S40792,4,17,2025-10-05,42,18,0.0,train,2,0.003309022975559
S40953,4,20,2025-10-05,29,29,0.0021342471518321,train,2,0.0030816585174041
S40954,4,22,2025-10-05,32,30,0.0065116279069767,train,2,0.0032802354981303
S40955,4,12,2025-10-05,55,23,0.0042874396135265,train,2,0.0033817753921979
S40956,4,20,2025-10-05,51,14,0.0,train,2,0.0031363099471561
S40957,4,21,2025-10-05,39,23,0.0021622985625282,train,2,0.0029832259425542
S40961,4,15,2025-10-05,30,21,0.0043401185891558,train,2,0.0033973437574139
S40962,4,13,2025-10-05,19,25,0.0064404934687953,train,2,0.0034498244167752
S40966,4,13,2025-10-05,53,23,0.0021243401508837,train,2,0.0032646546588248
S40967,4,13,2025-10-05,61,19,0.0,train,2,0.0032071590593523
S40970,4,22,2025-10-05,51,29,0.0,train,2,0.0027198935457813
S40971,4,12,2025-10-05,58,24,0.0108319929559353,train,2,0.003382785197251
S40972,4,15,2025-10-05,44,29,0.0,train,2,0.0032077111207565
S40975,4,14,2025-10-05,40,17,0.0,train,2,0.0033780307251915
S41134,4,23,2025-10-05,34,22,0.0,train,2,0.0028801373357493
S41178,4,15,2025-10-05,46,20,0.0,train,2,0.0033186618037396
S41558,4,10,2025-10-05,52,25,0.0,train,2,0.003429098641155
S41696,4,12,2025-10-05,50,12,0.0054725436867546,train,2,0.0014684493838678
S41697,4,12,2025-10-05,26,13,0.0048172918484055,train,2,0.0022940375348267
S41698,4,14,2025-10-05,51,12,0.0,train,2,0.0032294131064695
S41700,4,16,2025-10-05,60,28,0.0088897951590861,train,2,0.0033284702743342
S41745,4,21,2025-10-05,23,22,0.0,train,2,0.0033831035925417
S41746,4,19,2025-10-05,21,27,0.0068955948664585,train,2,0.0028997121039504
S41747,4,19,2025-10-05,21,22,0.0045918390916104,train,2,0.0033287277773927
S41748,4,20,2025-10-05,29,18,0.0045636314385539,train,2,0.003488049984289
S41750,4,19,2025-10-05,35,29,0.0,train,2,0.0030664931128494
S41752,4,21,2025-10-05,27,27,0.0,train,2,0.0033585015409612
S41754,4,21,2025-10-05,46,18,0.0022932499088698,train,2,0.0032553161256206
S41760,4,5,2025-10-05,36,25,0.0022880872143343,train,2,0.0032429978249196
S41761,4,15,2025-10-05,46,27,0.0022674495526691,train,2,0.0033746772941757
S41762,4,13,2025-10-05,27,30,0.0046096626691523,train,2,0.0030676719962031
S41766,4,15,2025-10-05,35,22,0.0023059541871395,train,2,0.0028767682434336
S41770,4,15,2025-10-05,58,27,0.0,train,2,0.0032884015572501
S41771,4,14,2025-10-05,42,27,0.002277987853787,train,2,0.0033427815816917
S42236,4,19,2025-10-05,34,28,0.0,train,2,0.0033122383969062
S42244,4,21,2025-10-05,38,31,0.0160916066783945,train,2,0.0030536940519166
S42245,4,20,2025-10-05,34,18,0.0079140967526194,train,2,0.0032096045764904
S42246,4,20,2025-10-05,47,26,0.0107383420388805,train,2,0.0030087404242036
S42247,4,22,2025-10-05,41,30,0.0090824529567313,train,2,0.0032864840913931
S42305,4,21,2025-10-05,36,32,0.0,train,2,0.0028718412923844
S42652,4,15,2025-10-05,51,19,0.0,train,2,0.0033427406834596
S42905,4,10,2025-10-05,24,24,0.0,train,2,0.0034202759158911
S43096,4,18,2025-10-05,61,24,0.0101685274867369,train,2,0.003323021652736
S43097,4,18,2025-10-05,31,15,0.0084875049809301,train,2,0.0033030943963141
S43098,4,18,2025-10-05,59,16,0.0170198964987238,train,2,0.0032396675662909
S43226,4,23,2025-10-05,23,16,0.0105550117481702,train,2,0.003409655539796
S43228,4,22,2025-10-05,27,18,0.0039447731755424,train,2,0.0025658559147605
S43248,4,16,2025-10-05,46,21,0.0081263425531349,train,2,0.0033560085296929
S43251,4,16,2025-10-05,57,17,0.0060342629578815,train,2,0.003316958767123
S43252,4,12,2025-10-05,29,28,0.0106482022515679,train,2,0.0033350374143842
S43255,4,12,2025-10-05,42,25,0.0148949839942607,train,2,0.0033537440049688
S43257,4,16,2025-10-05,20,23,0.0,train,2,0.0033225880629154
S43261,4,5,2025-10-05,50,28,0.0127262699678937,train,2,0.0028788450741799
S43283,4,14,2025-10-05,36,22,0.008931727100094,train,2,0.0033033298809136
S43284,4,14,2025-10-05,63,19,0.0094444317758572,train,2,0.0033645397229023
S43443,4,10,2025-10-05,57,26,0.0105346320971953,train,2,0.0032177762579012
S43598,4,18,2025-10-05,20,14,0.0096997375020736,train,2,0.0025665141302889
S43675,4,22,2025-10-05,49,31,0.0135157709894601,train,2,0.003254256203645
S43676,4,13,2025-10-05,52,31,0.0201098265895953,train,2,0.0031132562862764
S00018,4,16,2025-10-05,21,20,0.0,train,3,0.0033756964927868
S00020,4,22,2025-10-05,65,22,0.0,train,3,0.0031896586645192
S00023,4,5,2025-10-05,60,18,0.0,train,3,0.0021322377644166
S00024,4,12,2025-10-05,30,17,0.0,train,3,0.0033042707392926
S00025,4,13,2025-10-05,43,17,0.0,train,3,0.0033452253419822
S00026,4,14,2025-10-05,33,23,0.0,train,3,0.0034865985165768
S00027,4,5,2025-10-05,56,21,0.0,train,3,0.0028101611783872
S00028,4,16,2025-10-05,56,21,0.0,train,3,0.0034102136099305
S00038,4,14,2025-10-05,52,14,0.0,train,3,0.0033757296568545
S00049,4,15,2025-10-05,39,11,0.0,train,3,0.0026772659162691
S00092,4,22,2025-10-05,36,16,0.0,train,3,0.0032886346296182
S00103,4,18,2025-10-05,46,19,0.0023947190902958,train,3,0.0033106161088218
S00229,4,10,2025-10-05,43,20,0.0,train,3,0.0033199700778911
S00277,4,10,2025-10-05,26,21,0.0,train,3,0.0036060036299823
S00278,4,10,2025-10-05,56,21,0.0024270303793883,train,3,0.0033744593662655
S00354,4,16,2025-10-05,22,18,0.0047855643499528,train,3,0.0032128467964142
S00357,4,22,2025-10-05,49,28,0.0,train,3,0.0032762241565128
S00439,4,10,2025-10-05,30,12,0.0,train,3,0.0033658134868167
S00607,4,16,2025-10-05,19,16,0.0,train,3,0.003204403699756
S00884,4,17,2025-10-05,36,11,0.0,train,3,0.0020603700761516
S00939,4,12,2025-10-05,33,15,0.0,train,3,0.0033768115339172
S00940,4,14,2025-10-05,44,26,0.0,train,3,0.0034353714196092
S00943,4,14,2025-10-05,32,13,0.0,train,3,0.0033879236011475
S00945,4,15,2025-10-05,18,22,0.0,train,3,0.0033636191412522
S01009,4,16,2025-10-05,46,13,0.0,train,3,0.0032509346552066
S01010,4,12,2025-10-05,41,27,0.0,train,3,0.0033930701832283
S01012,4,19,2025-10-05,54,18,0.0,train,3,0.0032480895342168
S01152,4,25,2025-10-05,36,30,0.0,train,3,0.0035108475298449
S01156,4,25,2025-10-05,32,22,0.0,train,3,0.003453989320711
S01157,4,25,2025-10-05,61,24,0.0,train,3,0.002921606131289
S01168,4,18,2025-10-05,18,19,0.0,train,3,0.0034521343506751
S01242,4,20,2025-10-05,35,26,0.0014842688408069,train,3,0.003258531823717
S01246,4,19,2025-10-05,50,21,0.0,train,3,0.0032426533534488
S01248,4,20,2025-10-05,26,17,0.0113964033684741,train,3,0.0032910076710664
S01252,4,5,2025-10-05,25,28,0.005935480018511,train,3,0.0033145058567494
S01254,4,12,2025-10-05,23,25,0.0,train,3,0.0034185558548785
S01258,4,22,2025-10-05,46,27,0.0088358697198122,train,3,0.0033437217676764
S01409,4,10,2025-10-05,28,14,0.0073868635704263,train,3,0.0035860072972229
S01410,4,10,2025-10-05,23,24,0.0,train,3,0.0035592644808602
S01458,4,14,2025-10-05,63,25,0.0,train,3,0.0030845795655861
S01459,4,14,2025-10-05,22,24,0.0,train,3,0.0034028014701124
S01466,4,14,2025-10-05,37,20,0.0,train,3,0.0033612628944632
S01536,4,13,2025-10-05,31,18,0.0014829136717479,train,3,0.0032868117691038
S01537,4,13,2025-10-05,49,22,0.0014751101138535,train,3,0.0025920394610117
S01540,4,16,2025-10-05,30,18,0.0044041152336307,train,3,0.0033772494659054
S01546,4,13,2025-10-05,27,18,0.0059233833602984,train,3,0.0034256988679756
S01547,4,5,2025-10-05,38,16,0.0044162468122162,train,3,0.0032569557154957
S01548,4,12,2025-10-05,53,21,0.0086734204165685,train,3,0.0034679789766082
S01549,4,12,2025-10-05,56,17,0.0014315794324954,train,3,0.0033127289030732
S01552,4,14,2025-10-05,63,20,0.007401384371612,train,3,0.0033583738857164
S01553,4,14,2025-10-05,25,18,0.0058291256897896,train,3,0.0034379757872209
S01556,4,15,2025-10-05,59,27,0.0043809003323137,train,3,0.0032975952851543
S01560,4,15,2025-10-05,18,21,0.0028750343471155,train,3,0.0033357881228473
S01751,4,13,2025-10-05,55,13,0.0,train,3,0.0031474569669296
S01752,4,13,2025-10-05,40,11,0.0057995874941289,train,3,0.0032474239390858
S01949,4,23,2025-10-05,35,28,0.0,train,3,0.0034335873870772
S01952,4,10,2025-10-05,50,30,0.0,train,3,0.003189187199438
S02041,4,16,2025-10-05,42,25,0.0,train,3,0.0033504504761228
S02194,4,19,2025-10-05,29,13,0.0,train,3,0.0031721772238769
S02476,4,16,2025-10-05,37,18,0.0,train,3,0.0030676682297633
S02479,4,21,2025-10-05,13,21,0.0,train,3,0.002894615232522
S02482,4,13,2025-10-05,43,30,0.0,train,3,0.0033734000804109
S02483,4,13,2025-10-05,45,28,0.0,train,3,0.0031650269273337
S02491,4,14,2025-10-05,47,22,0.0,train,3,0.0033892082584626
S02496,4,14,2025-10-05,48,30,0.0,train,3,0.0031511511342826
S02592,4,19,2025-10-05,44,25,0.0029152295816616,train,3,0.0033032891937085
S02593,4,20,2025-10-05,23,26,0.0,train,3,0.0033908499911952
S02651,4,23,2025-10-05,31,15,0.0,train,3,0.0032356411849348
S02786,4,17,2025-10-05,55,29,0.0,train,3,0.0029422521111009
S02817,4,22,2025-10-05,40,18,0.0,train,3,0.0030931189631821
S02818,4,17,2025-10-05,54,28,0.0,train,3,0.0028381920137717
S02965,4,12,2025-10-05,15,22,0.0,train,3,0.0028634480056344
S02966,4,5,2025-10-05,45,19,0.0,train,3,0.0026128420691287
S03070,4,18,2025-10-05,19,22,0.0015043237958599,train,3,0.0033553347005038
S03073,4,23,2025-10-05,34,24,0.0,train,3,0.0034492218256298
S03156,4,22,2025-10-05,26,13,0.007771137650771,train,3,0.0032675865582701
S03159,4,23,2025-10-05,53,13,0.0045793789735556,train,3,0.0030390995675316
S03175,4,25,2025-10-05,28,19,0.0028378270352986,train,3,0.0031906208024359
S03186,4,17,2025-10-05,19,21,0.0,train,3,0.0034025555270136
S03216,4,16,2025-10-05,28,19,0.0,train,3,0.0033923108577169
S03340,4,10,2025-10-05,46,30,0.0,train,3,0.0034490581163438
S03644,4,25,2025-10-05,65,24,0.0,train,3,0.0034141604903724
S03651,4,18,2025-10-05,18,27,0.0,train,3,0.0026328778928312
S03733,4,15,2025-10-05,22,19,0.0,train,3,0.003464684661764
S03825,4,14,2025-10-05,22,14,0.0,train,3,0.0033726538457337
S03826,4,14,2025-10-05,47,31,0.0,train,3,0.0031845647272265
S03995,4,23,2025-10-05,41,17,0.0,train,3,0.003462284975423
S04321,4,18,2025-10-05,41,12,0.0,train,3,0.0033850612102882
S04330,4,16,2025-10-05,28,28,0.0,train,3,0.003330822111088
S04332,4,25,2025-10-05,46,13,0.0,train,3,0.0033141454576875
S04427,4,18,2025-10-05,43,30,0.0,train,3,0.0032980105689809
S04431,4,10,2025-10-05,37,22,0.0,train,3,0.003419608844394
S04432,4,10,2025-10-05,42,21,0.0,train,3,0.0032355060335486
S04461,4,14,2025-10-05,48,26,0.0,train,3,0.003377829949007
S04463,4,16,2025-10-05,21,21,0.0,train,3,0.0033807555750285
S04540,4,25,2025-10-05,38,26,0.0,train,3,0.0033248478040375
S04545,4,13,2025-10-05,25,28,0.0,train,3,0.0032478274250337
S04549,4,20,2025-10-05,59,19,0.0,train,3,0.0030027029727709
S04552,4,19,2025-10-05,51,30,0.0,train,3,0.0022040714201892
S04554,4,15,2025-10-05,15,24,0.0,train,3,0.0033005281255421
S04555,4,13,2025-10-05,37,20,0.0,train,3,0.0031044440568858
S04774,4,25,2025-10-05,40,21,0.0,train,3,0.0030552210573959
S04790,4,17,2025-10-05,33,15,0.0,train,3,0.0032402740016029
S04791,4,18,2025-10-05,59,19,0.0,train,3,0.0034187173341254
S04792,4,18,2025-10-05,34,24,0.0,train,3,0.0031178532662856
S04915,4,21,2025-10-05,37,14,0.0,train,3,0.0032841699471874
S04929,4,13,2025-10-05,53,21,0.0,train,3,0.0032479655023032
S05149,4,25,2025-10-05,39,17,0.0,train,3,0.0032628700396381
S05167,4,17,2025-10-05,35,20,0.0,train,3,0.0033297593014639
S05168,4,18,2025-10-05,35,30,0.0,train,3,0.0034068705456706
S05348,4,20,2025-10-05,27,22,0.0,train,3,0.0034195726668688
S05349,4,5,2025-10-05,49,19,0.0,train,3,0.0029387906107872
S05350,4,19,2025-10-05,49,19,0.0,train,3,0.0033403857637025
S05355,4,14,2025-10-05,43,22,0.0087543155076446,train,3,0.0033302355321442
S05357,4,22,2025-10-05,14,20,0.0051066540627183,train,3,0.0028366321088257
S05361,4,20,2025-10-05,49,16,0.0034843083437617,train,3,0.0029578262495031
S05363,4,16,2025-10-05,19,19,0.0017166107127561,train,3,0.0033431115022054
S05364,4,21,2025-10-05,39,18,0.0088105570683004,train,3,0.0031094718412027
S05365,4,20,2025-10-05,48,25,0.0017164684266511,train,3,0.0033804897274509
S05367,4,12,2025-10-05,27,25,0.0,train,3,0.0034105211913112
S05863,4,22,2025-10-05,51,15,0.0,train,3,0.0031492613650594
S05864,4,15,2025-10-05,52,18,0.0,train,3,0.0033031120154053
S05866,4,25,2025-10-05,45,15,0.0,train,3,0.0014855340299989
S06005,4,21,2025-10-05,27,13,0.0,train,3,0.0028175758643502
S06006,4,14,2025-10-05,35,27,0.0,train,3,0.0033461519371311
S06141,4,21,2025-10-05,19,28,0.0075673832080223,train,3,0.0031607371508228
S06209,4,20,2025-10-05,38,27,0.0029856305267204,train,3,0.0032195914560609
S06210,4,20,2025-10-05,42,30,0.0,train,3,0.002977678593682
S06213,4,19,2025-10-05,47,22,0.0075413408109445,train,3,0.0032885939866557
S06214,4,19,2025-10-05,35,24,0.006193030659863,train,3,0.0033285864245326
S06218,4,5,2025-10-05,51,24,0.0015324890767755,train,3,0.0031881557436363
S06219,4,21,2025-10-05,46,25,0.0,train,3,0.0030920475439395
S06221,4,14,2025-10-05,30,28,0.0059882043218689,train,3,0.0033599127610736
S06224,4,5,2025-10-05,32,19,0.0093518614343911,train,3,0.0033121047772397
S06225,4,19,2025-10-05,32,26,0.0061212361941183,train,3,0.0033471679018557
S06228,4,21,2025-10-05,54,21,0.0076267467091431,train,3,0.0031757938985508
S06229,4,12,2025-10-05,46,18,0.0015494740517655,train,3,0.0033855118368095
S06237,4,14,2025-10-05,24,17,0.0045106776907508,train,3,0.0034186918035222
S06449,4,18,2025-10-05,30,21,0.0030716554801547,train,3,0.0033886673472043
S06451,4,17,2025-10-05,48,21,0.0,train,3,0.0033664325182937
S06458,4,10,2025-10-05,52,23,0.0030929310655987,train,3,0.0033350126177657
S06460,4,10,2025-10-05,35,20,0.0089694191534095,train,3,0.0033668714265537
S06461,4,10,2025-10-05,56,18,0.0167195747778165,train,3,0.0033828925997629
S06462,4,10,2025-10-05,38,18,0.0061791710959014,train,3,0.0034556121303358
S06567,4,19,2025-10-05,59,22,0.0,train,3,0.0031726220301341
S06672,4,17,2025-10-05,32,29,0.0022487364996629,train,3,0.0032853897452776
S06798,4,5,2025-10-05,26,30,0.0,train,3,0.0032691817673809
S06811,4,10,2025-10-05,48,24,0.0022516706308755,train,3,0.0032224811333283
S07079,4,16,2025-10-05,17,27,0.0,train,3,0.0033183788723896
S07236,4,15,2025-10-05,41,16,0.0044269859084673,train,3,0.0034149046947192
S07239,4,17,2025-10-05,53,25,0.0072984768651499,train,3,0.003390528391579
S07248,4,25,2025-10-05,46,26,0.0057751245515418,train,3,0.0034357512705228
S07254,4,25,2025-10-05,35,17,0.0,train,3,0.0034929441834667
S07268,4,25,2025-10-05,52,13,0.0028451863682942,train,3,0.0030311640403266
S07309,4,19,2025-10-05,46,11,0.0,train,3,0.0029479150273147
S07622,4,16,2025-10-05,42,31,0.0154481198052977,train,3,0.0033291770668355
S07696,4,15,2025-10-05,24,14,0.0075445593079563,train,3,0.0033498501029512
S07710,4,25,2025-10-05,59,16,0.003329938627288,train,3,0.0031942260956705
S07711,4,23,2025-10-05,34,19,0.0106538049303322,train,3,0.0032995502768816
S07718,4,23,2025-10-05,36,13,0.0103846065446005,train,3,0.0032037834899839
S07731,4,19,2025-10-05,36,23,0.0089010076316737,train,3,0.0031635286112245
S07732,4,20,2025-10-05,29,25,0.0108707301762283,train,3,0.0034688068132025
S07733,4,21,2025-10-05,34,25,0.0152551588658826,train,3,0.0033064901939825
S07735,4,20,2025-10-05,50,20,0.0111583338384892,train,3,0.0032284592692917
S07736,4,19,2025-10-05,56,26,0.025215960328595,train,3,0.0026932552515319
S07746,4,20,2025-10-05,32,24,0.0033394029389433,train,3,0.0033725336555804
S07747,4,20,2025-10-05,16,20,0.0,train,3,0.0031127112010373
S07781,4,22,2025-10-05,39,32,0.009434021955772,train,3,0.0031340697579577
S08096,4,23,2025-10-05,48,27,0.0,train,3,0.0033080397931904
S08099,4,23,2025-10-05,46,20,0.0,train,3,0.0032175734871824
S08109,4,16,2025-10-05,17,26,0.0,train,3,0.0033475584097436
S08164,4,16,2025-10-05,18,21,0.0067950944066939,train,3,0.0033052814360852
S08165,4,16,2025-10-05,58,25,0.0011442332486094,train,3,0.0032713749083752
S08170,4,16,2025-10-05,61,26,0.0156409460996542,train,3,0.0032141109949801
S08198,4,18,2025-10-05,23,22,0.0059860189721872,train,3,0.0034043634481748
S08201,4,17,2025-10-05,56,14,0.0090900153862685,train,3,0.0026381988882388
S08296,4,14,2025-10-05,39,28,0.009571958206943,train,3,0.0032998538513708
S08302,4,19,2025-10-05,53,28,0.0113682110964719,train,3,0.0031147671618962
S08303,4,13,2025-10-05,46,27,0.0058118050975494,train,3,0.0033163227995318
S08305,4,12,2025-10-05,32,31,0.0092962139438533,train,3,0.0028791207741834
S08306,4,14,2025-10-05,39,12,0.0119595924594408,train,3,0.0034462708704239
S08307,4,14,2025-10-05,36,30,0.0114612519745869,train,3,0.0033459568632558
S08308,4,12,2025-10-05,27,13,0.0069894174313539,train,3,0.0031260393710619
S08310,4,14,2025-10-05,31,16,0.0046764476875342,train,3,0.0034610097512018
S08315,4,5,2025-10-05,25,25,0.0035747166120029,train,3,0.0033117728467638
S08325,4,14,2025-10-05,45,20,0.0172411400660505,train,3,0.0033830886965107
S08334,4,15,2025-10-05,31,26,0.0034809771950467,train,3,0.0034515816684634
S08336,4,21,2025-10-05,21,20,0.007042752483385,train,3,0.003435853242724
S08343,4,25,2025-10-05,21,14,0.0090806731939714,train,3,0.0032266874544148
S08645,4,20,2025-10-05,31,26,0.0213098938793011,train,3,0.0031537948732623
S08647,4,19,2025-10-05,22,21,0.0034581129974951,train,3,0.0032186710857022
S08650,4,21,2025-10-05,38,16,0.0070003943884162,train,3,0.0033666852699471
S08746,4,10,2025-10-05,33,25,0.0,train,3,0.0034403247361171
S08888,4,14,2025-10-05,22,25,0.0,train,3,0.0034928328553473
S08891,4,5,2025-10-05,46,16,0.0,train,3,0.0031818455557843
S08919,4,23,2025-10-05,55,30,0.0,train,3,0.0030565397201883
S09153,4,10,2025-10-05,56,15,0.0,train,3,0.0033818578024006
S09334,4,10,2025-10-05,51,26,0.0,train,3,0.0034269605480715
S09335,4,10,2025-10-05,39,19,0.0,train,3,0.0032381339463253
S09382,4,22,2025-10-05,25,21,0.0,train,3,0.003354751027054
S09383,4,13,2025-10-05,37,21,0.0,train,3,0.0027331635210367
S09387,4,5,2025-10-05,29,14,0.0,train,3,0.0031590395364758
S09509,4,23,2025-10-05,28,21,0.0,train,3,0.0034587869821169
S09568,4,15,2025-10-05,44,19,0.0,train,3,0.003336141699848
S09570,4,18,2025-10-05,52,22,0.0,train,3,0.0034067394225196
S09601,4,5,2025-10-05,46,11,0.0,train,3,0.0017721878589534
S09746,4,14,2025-10-05,63,24,0.0,train,3,0.0031551185435399
S09747,4,15,2025-10-05,31,23,0.0,train,3,0.0033442163419052
S09761,4,20,2025-10-05,53,22,0.0090840252754713,train,3,0.003273208629833
S09764,4,21,2025-10-05,30,24,0.0093957955232909,train,3,0.0033326809357949
S09765,4,19,2025-10-05,39,16,0.0065766316530502,train,3,0.0027494183130163
S09790,4,5,2025-10-05,28,31,0.0012897667260945,train,3,0.0027350631032911
S10030,4,25,2025-10-05,43,18,0.003916377075404,train,3,0.0033490440667943
S10033,4,25,2025-10-05,36,24,0.0093556211712947,train,3,0.0033254042609667
S10047,4,18,2025-10-05,32,25,0.0026430757531037,train,3,0.0033251759179415
S10048,4,18,2025-10-05,53,15,0.0199755630938409,train,3,0.003354830082984
S10051,4,17,2025-10-05,48,13,0.0129106334782857,train,3,0.0032363285651722
S10167,4,12,2025-10-05,19,28,0.0,train,3,0.003350550210251
S10216,4,18,2025-10-05,51,21,0.0,train,3,0.0033067140126111
S10254,4,22,2025-10-05,25,24,0.0,train,3,0.003378413715262
S10257,4,14,2025-10-05,18,25,0.0,train,3,0.0034143527018481
S10297,4,17,2025-10-05,29,23,0.0,train,3,0.0034356865435435
S10302,4,22,2025-10-05,27,14,0.0,train,3,0.0032097077438056
S10304,4,25,2025-10-05,51,20,0.0,train,3,0.0022655892054458
S10490,4,17,2025-10-05,38,30,0.0,train,3,0.0032817166477985
S10493,4,23,2025-10-05,38,19,0.0,train,3,0.003293867728976
S10608,4,19,2025-10-05,25,30,0.0,train,3,0.0031544604249166
S10656,4,5,2025-10-05,50,23,0.0,train,3,0.0032593575624102
S10826,4,21,2025-10-05,37,20,0.0181828882653483,train,3,0.0031522123861709
S10836,4,20,2025-10-05,49,15,0.009989763292286,train,3,0.0029874849830047
S10945,4,17,2025-10-05,44,21,0.0063510014487822,train,3,0.0032398146305562
S10948,4,18,2025-10-05,34,13,0.0,train,3,0.0033668880389622
S10949,4,18,2025-10-05,54,29,0.0178878467672142,train,3,0.0030287498957124
S11266,4,12,2025-10-05,19,25,0.0117928445669866,train,3,0.003411106788862
S11267,4,5,2025-10-05,42,29,0.0,train,3,0.0031356887314355
S11272,4,14,2025-10-05,25,28,0.0172612441202896,train,3,0.0033067449996315
S11278,4,22,2025-10-05,28,25,0.0240552011204786,train,3,0.0033184544470874
S11280,4,22,2025-10-05,41,22,0.0188285555254423,train,3,0.0032063141695611
S11287,4,21,2025-10-05,31,18,0.0,train,3,0.0033889494235031
S11289,4,5,2025-10-05,30,18,0.0030767325966508,train,3,0.0031923552066148
S11290,4,12,2025-10-05,40,16,0.0260002758397656,train,3,0.00326995039217
S11292,4,12,2025-10-05,32,16,0.0106125377417715,train,3,0.0033854934042402
S11293,4,14,2025-10-05,27,19,0.0270199251560758,train,3,0.0034366949122324
S11295,4,15,2025-10-05,44,24,0.0097790370501544,train,3,0.0032413525951962
S11296,4,12,2025-10-05,24,16,0.0110604030259533,train,3,0.0033229337471181
S11298,4,14,2025-10-05,35,12,0.0108320840163711,train,3,0.0034280317393577
S11694,4,20,2025-10-05,33,12,0.0,train,3,0.0025280090922525
S11695,4,16,2025-10-05,54,15,0.0,train,3,0.0033466586648855
S11696,4,19,2025-10-05,49,28,0.0,train,3,0.0022123492099335
S11734,4,10,2025-10-05,61,25,0.0,train,3,0.0029939232127514
S11797,4,14,2025-10-05,29,18,0.0,train,3,0.0033987410920713
S11800,4,21,2025-10-05,44,23,0.0,train,3,0.0031565924023915
S11801,4,14,2025-10-05,27,26,0.0,train,3,0.0033711605473124
S11926,4,22,2025-10-05,27,19,0.0,train,3,0.0033140982958425
S11927,4,25,2025-10-05,53,14,0.0,train,3,0.0023416400130525
S11928,4,25,2025-10-05,41,15,0.0,train,3,0.0032706032837003
S11933,4,18,2025-10-05,30,19,0.0,train,3,0.0033343330615586
S11994,4,5,2025-10-05,57,14,0.0,train,3,0.0018693030403946
S12005,4,5,2025-10-05,47,31,0.0,train,3,0.0024762710367278
S12116,4,21,2025-10-05,43,22,0.0,train,3,0.0032747733974531
S12143,4,23,2025-10-05,36,27,0.0,train,3,0.0035203856855127
S12144,4,23,2025-10-05,29,20,0.0,train,3,0.0033287062987305
S12150,4,17,2025-10-05,48,26,0.0026528738577162,train,3,0.0032900921422372
S12164,4,17,2025-10-05,42,30,0.0,train,3,0.0032828217212949
S12165,4,17,2025-10-05,35,16,0.0,train,3,0.0034116451509449
S12179,4,16,2025-10-05,50,24,0.0,train,3,0.0031721159504983
S12308,4,20,2025-10-05,22,14,0.0,train,3,0.0020435606157425
S12416,4,18,2025-10-05,51,24,0.0,train,3,0.0033353422092909
S12417,4,18,2025-10-05,56,14,0.0,train,3,0.0033001150034731
S12418,4,17,2025-10-05,37,15,0.0,train,3,0.0032779567438806
S12535,4,19,2025-10-05,47,13,0.0,train,3,0.0031619859203508
S12536,4,5,2025-10-05,42,27,0.0,train,3,0.0030055423505587
S12537,4,13,2025-10-05,43,18,0.0,train,3,0.0030882481962367
S12717,4,23,2025-10-05,43,26,0.0,train,3,0.0033222776231886
S12718,4,17,2025-10-05,60,23,0.0,train,3,0.0032817816495247
S12720,4,17,2025-10-05,54,27,0.0,train,3,0.003288295990999
S12904,4,14,2025-10-05,16,26,0.0,train,3,0.0032832934439526
S13223,4,23,2025-10-05,31,13,0.0,train,3,0.0030574407521322
S13368,4,17,2025-10-05,40,11,0.0,train,3,0.0026412526268967
S13369,4,22,2025-10-05,17,16,0.0,train,3,0.0016813296950723
S13464,4,17,2025-10-05,31,12,0.0,train,3,0.0028842695200195
S13465,4,18,2025-10-05,40,11,0.0,train,3,0.0027518193062544
