ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08485,8,16,2025-10-12,26,24,0.0102614572508103,train,3,0.0033489198661395
S08486,8,16,2025-10-12,28,17,0.008010794655172,train,3,0.0032777088095295
S08487,8,16,2025-10-12,27,20,0.005813926283626,train,3,0.0034568475301835
S08496,8,14,2025-10-12,26,26,0.0,train,3,0.0034694521421561
S08497,8,14,2025-10-12,29,17,0.0023744514754325,train,3,0.0034940302601944
S08498,8,15,2025-10-12,18,26,0.0090968161143599,train,3,0.0034062247320202
S08499,8,18,2025-10-12,44,24,0.0,train,3,0.0033565591585345
S08502,8,11,2025-10-12,48,22,0.0011201413586841,train,3,0.0034088338189625
S08505,8,14,2025-10-12,28,22,0.0,train,3,0.0035171454033136
S08506,8,11,2025-10-12,31,22,0.0044750887476729,train,3,0.0035002687556127
S08507,8,12,2025-10-12,40,17,0.0102605392460464,train,3,0.003410218667726
S08508,8,13,2025-10-12,42,18,0.0067542774825707,train,3,0.0034384835485587
S08510,8,13,2025-10-12,61,20,0.0022883084474034,train,3,0.0034137591009612
S08511,8,10,2025-10-12,42,18,0.0081303092976244,train,3,0.0035268934248808
S08512,8,12,2025-10-12,34,23,0.0106921576501635,train,3,0.0033774751493369
S08513,8,10,2025-10-12,20,15,0.0082117154436427,train,3,0.0033144474355748
S08514,8,13,2025-10-12,33,25,0.0067008224349467,train,3,0.0034701627650458
S08515,8,11,2025-10-12,44,25,0.0113689912479355,train,3,0.0034060773975819
S08516,8,5,2025-10-12,39,12,0.0104195784648068,train,3,0.0033653438813911
S08518,8,8,2025-10-12,28,27,0.0035291026706147,train,3,0.0034682425778586
S08520,8,9,2025-10-12,32,24,0.0023382568459879,train,3,0.0032858130268737
S08522,8,23,2025-10-12,39,24,0.0034625218584755,train,3,0.0034401607164672
S08524,8,8,2025-10-12,45,25,0.0,train,3,0.0034974104122892
S08526,8,8,2025-10-12,51,16,0.0,train,3,0.0034826646249667
S08528,8,9,2025-10-12,18,23,0.0058141711355064,train,3,0.0034359866483905
S08529,8,11,2025-10-12,31,21,0.0,train,3,0.0035198950787511
S08530,8,5,2025-10-12,37,24,0.0,train,3,0.0033357939645415
S08531,8,9,2025-10-12,63,22,0.0,train,3,0.0034125486612129
S08533,8,10,2025-10-12,19,22,0.0,train,3,0.0033773881175691
S08656,8,5,2025-10-12,30,18,0.0103154122359745,train,3,0.0034647756425051
S08659,8,18,2025-10-12,45,13,0.0150168157656809,train,3,0.003296368818822
S08661,8,20,2025-10-12,20,25,0.011796931373666,train,3,0.0032386527164684
S08663,8,10,2025-10-12,45,16,0.0134175643206176,train,3,0.0034782507945568
S08669,8,3,2025-10-12,30,16,0.0,train,3,0.0035168582570785
S08783,8,20,2025-10-12,40,16,0.0,train,3,0.003423371994536
S08902,8,21,2025-10-12,57,16,0.0,train,3,0.0032497698681316
S08904,8,25,2025-10-12,41,16,0.0,train,3,0.0034237666319043
S08905,8,23,2025-10-12,20,22,0.0,train,3,0.0032597632587572
S08908,8,12,2025-10-12,45,13,0.0,train,3,0.0030712531231891
S08910,8,13,2025-10-12,58,18,0.0,train,3,0.0034423128416711
S08911,8,11,2025-10-12,34,18,0.0,train,3,0.0035097671830313
S08916,8,19,2025-10-12,19,15,0.0,train,3,0.0033847657804939
S08925,8,17,2025-10-12,29,31,0.0,train,3,0.0031355092728079
S08944,8,15,2025-10-12,36,25,0.0,train,3,0.0034107406824274
S08946,8,14,2025-10-12,39,14,0.0,train,3,0.0034015319586451
S09318,8,16,2025-10-12,42,25,0.0,train,3,0.0034051557579521
S09320,8,12,2025-10-12,15,19,0.0,train,3,0.0032563820860488
S09321,8,12,2025-10-12,32,20,0.0,train,3,0.0034806618343654
S09388,8,15,2025-10-12,45,31,0.0,train,3,0.0033244203620371
S09476,8,10,2025-10-12,22,21,0.0,train,3,0.0033940714537634
S09477,8,5,2025-10-12,54,22,0.0,train,3,0.003496343590189
S09478,8,10,2025-10-12,23,24,0.0,train,3,0.0035174537330935
S09480,8,4,2025-10-12,57,26,0.0,train,3,0.0033981019429941
S09539,8,23,2025-10-12,50,19,0.0,train,3,0.0033918156713202
S09540,8,13,2025-10-12,43,24,0.0,train,3,0.0034611280002847
S09541,8,12,2025-10-12,61,16,0.0,train,3,0.0032193518556314
S09805,8,19,2025-10-12,54,19,0.0,train,3,0.003245966514791
S09806,8,17,2025-10-12,35,21,0.0117668413409937,train,3,0.0034543062327967
S09807,8,17,2025-10-12,33,25,0.0092999508137122,train,3,0.0033792910771656
S09808,8,17,2025-10-12,20,28,0.0092444968804141,train,3,0.0031318679347642
S09809,8,23,2025-10-12,49,13,0.0079996137007468,train,3,0.0033718711190592
S09810,8,6,2025-10-12,29,14,0.0077449315111187,train,3,0.003448123852494
S09815,8,8,2025-10-12,15,20,0.0104133928384352,train,3,0.0030701409980912
S09816,8,12,2025-10-12,19,22,0.0052098483955082,train,3,0.0033125142803103
S09818,8,13,2025-10-12,35,31,0.0,train,3,0.0033689860495889
S09819,8,12,2025-10-12,38,21,0.0118419798583092,train,3,0.0034394887390394
S09820,8,13,2025-10-12,19,23,0.0077635628036302,train,3,0.0035011671626499
S09821,8,11,2025-10-12,43,16,0.0065283239940207,train,3,0.0035508604391929
S09822,8,13,2025-10-12,40,30,0.0026692231056974,train,3,0.0033214032290308
S09823,8,12,2025-10-12,42,12,0.0117158954291506,train,3,0.0028873148657938
S09826,8,12,2025-10-12,36,17,0.0,train,3,0.0034124558698337
S09827,8,12,2025-10-12,28,17,0.0025686148343966,train,3,0.0034624893483129
S09828,8,13,2025-10-12,43,12,0.0079480577633493,train,3,0.003277834511531
S09829,8,13,2025-10-12,52,30,0.008042071197411,train,3,0.0033697127737284
S09831,8,18,2025-10-12,32,31,0.0,train,3,0.0033333388746562
S09834,8,14,2025-10-12,24,15,0.0133779084165078,train,3,0.0034039198870751
S09898,8,18,2025-10-12,51,17,0.0025884809991432,train,3,0.0033340932348051
S09901,8,5,2025-10-12,37,23,0.0065276551927037,train,3,0.0034376979790673
S09902,8,10,2025-10-12,53,24,0.0102392154741946,train,3,0.0034036941117792
S09904,8,10,2025-10-12,47,12,0.0013183723274444,train,3,0.0033935467244431
S09906,8,19,2025-10-12,18,21,0.005371724410002,train,3,0.0033292263885995
S10066,8,2,2025-10-12,41,15,0.0093072654991786,train,3,0.0033397450143455
S10069,8,2,2025-10-12,22,28,0.0,train,3,0.003298617255593
S10071,8,3,2025-10-12,32,27,0.0077365524863598,train,3,0.0033617306060986
S10072,8,3,2025-10-12,63,20,0.0013149296102569,train,3,0.0034606505395658
S10454,8,17,2025-10-12,33,18,0.0,train,3,0.0033998296472208
S10457,8,1,2025-10-12,46,15,0.0,train,3,0.0025040923399533
S10461,8,12,2025-10-12,18,23,0.0,train,3,0.0033975392963936
S10462,8,13,2025-10-12,23,17,0.0,train,3,0.0035082542397195
S10579,8,6,2025-10-12,38,22,0.0,train,3,0.0033360445133715
S10581,8,25,2025-10-12,49,13,0.0,train,3,0.0033901133277024
S10582,8,9,2025-10-12,51,22,0.0,train,3,0.0034355695744331
S10584,8,18,2025-10-12,52,28,0.0,train,3,0.003198930696732
S10595,8,5,2025-10-12,53,29,0.0,train,3,0.0032932296217488
S10752,8,13,2025-10-12,34,13,0.0,train,3,0.0033612371286862
S10754,8,9,2025-10-12,51,23,0.0,train,3,0.0034748820323946
S10827,8,18,2025-10-12,22,20,0.017165596726358,train,3,0.0034253561186127
S10831,8,9,2025-10-12,43,21,0.0056570485458994,train,3,0.003397895747664
S10834,8,13,2025-10-12,30,28,0.005616556977117,train,3,0.0033458073177923
S10835,8,23,2025-10-12,24,14,0.0269296844869845,train,3,0.0034205185861585
S10991,8,2,2025-10-12,49,25,0.0199225865209471,train,3,0.0033626753456915
S10992,8,5,2025-10-12,30,28,0.0228678683681515,train,3,0.003363662621838
S10996,8,2,2025-10-12,50,21,0.0162414509465231,train,3,0.003474659464683
S11001,8,4,2025-10-12,25,22,0.0015123506097329,train,3,0.0033919202952781
S11005,8,2,2025-10-12,43,17,0.0072683488027454,train,3,0.0034657995789653
S11009,8,3,2025-10-12,57,15,0.0142327889212441,train,3,0.0034882803291447
S11157,8,17,2025-10-12,35,13,0.0454577580436617,train,3,0.0031006619389208
S11158,8,16,2025-10-12,34,20,0.0122855231780375,train,3,0.0033235943446694
S11159,8,19,2025-10-12,37,22,0.0107102835962417,train,3,0.0034338550422846
S11161,8,17,2025-10-12,46,19,0.0166140528347518,train,3,0.0034190859369437
S11163,8,25,2025-10-12,24,21,0.0225159412410949,train,3,0.0034102195206995
S11164,8,17,2025-10-12,25,21,0.0131709126885975,train,3,0.0035387792059611
S11169,8,16,2025-10-12,43,30,0.0089136298105112,train,3,0.0031882964611687
S11170,8,19,2025-10-12,35,27,0.019014825442372,train,3,0.0032734950642132
S11171,8,23,2025-10-12,24,23,0.0162125976322884,train,3,0.0035074087962341
S11172,8,1,2025-10-12,33,14,0.0054611098029981,train,3,0.0017448813316039
S11177,8,21,2025-10-12,47,16,0.0155664447586966,train,3,0.0033010278521461
S11188,8,10,2025-10-12,31,30,0.0077287203602796,train,3,0.0033501265014256
S11189,8,11,2025-10-12,23,17,0.019993132568721,train,3,0.0033890460913895
S11190,8,12,2025-10-12,40,20,0.016522469061926,train,3,0.003409702489405
S11192,8,13,2025-10-12,52,23,0.0151861713736959,train,3,0.0034350650424108
S11195,8,18,2025-10-12,48,24,0.0055638117147902,train,3,0.0033997130495863
S11197,8,15,2025-10-12,51,18,0.0189697719722426,train,3,0.0034025552378147
S11198,8,15,2025-10-12,17,20,0.0031356219588173,train,3,0.0034359740644071
S11202,8,18,2025-10-12,18,24,0.017798309697751,train,3,0.0034504908961306
S11203,8,18,2025-10-12,58,23,0.0157795668443134,train,3,0.0032693654605509
S11207,8,15,2025-10-12,43,18,0.0168704013729859,train,3,0.0034786090705833
S11208,8,14,2025-10-12,55,24,0.0148653296842986,train,3,0.0035292540893001
S11209,8,18,2025-10-12,54,23,0.014585495749308,train,3,0.0034350121325214
S11210,8,14,2025-10-12,48,14,0.0134865716908096,train,3,0.0034570463907936
S11211,8,25,2025-10-12,34,31,0.0131773730981851,train,3,0.0034361242944946
S11516,8,2,2025-10-12,53,13,0.0070796712297545,train,3,0.003429888170823
S11517,8,23,2025-10-12,17,27,0.01477285349328,train,3,0.0032620173969832
S11599,8,5,2025-10-12,20,21,0.0,train,3,0.0034117425591202
S11616,8,1,2025-10-12,17,27,0.0,train,3,0.0018003045461455
S11617,8,2,2025-10-12,26,30,0.0,train,3,0.0033424990525974
S11685,8,16,2025-10-12,31,21,0.0,train,3,0.0033185381577174
S11686,8,25,2025-10-12,27,20,0.0,train,3,0.0035219256804476
S11687,8,23,2025-10-12,42,26,0.0,train,3,0.0034882450426073
S11688,8,25,2025-10-12,45,17,0.0,train,3,0.0034061085005113
S11757,8,1,2025-10-12,48,25,0.0,train,3,0.0024778826718979
S11758,8,6,2025-10-12,33,25,0.0,train,3,0.0035109701864537
S11762,8,3,2025-10-12,21,18,0.0,train,3,0.0035024842759704
S11765,8,2,2025-10-12,40,31,0.0,train,3,0.0032999426891974
S12067,8,9,2025-10-12,53,30,0.0,train,3,0.003262664677554
S12118,8,20,2025-10-12,46,26,0.0,train,3,0.003353372717628
S12121,8,19,2025-10-12,44,16,0.0,train,3,0.003251257190216
S12122,8,17,2025-10-12,28,13,0.0,train,3,0.0032796265493101
S12125,8,3,2025-10-12,39,24,0.0,train,3,0.0035424154890828
S12137,8,4,2025-10-12,19,21,0.0,train,3,0.0034133318272526
S12138,8,2,2025-10-12,46,21,0.0,train,3,0.0034180298657702
S12244,8,17,2025-10-12,23,22,0.0,train,3,0.0034451703313134
S12255,8,15,2025-10-12,63,22,0.0,train,3,0.0033558527419681
S12256,8,15,2025-10-12,43,22,0.0,train,3,0.0033649856595358
S12258,8,11,2025-10-12,39,16,0.0,train,3,0.0035525752839506
S12260,8,12,2025-10-12,57,24,0.0,train,3,0.0033342044008849
S12261,8,10,2025-10-12,36,30,0.0,train,3,0.003389573426173
S12262,8,9,2025-10-12,36,17,0.0,train,3,0.0035340361465137
S12356,8,6,2025-10-12,58,26,0.0,train,3,0.0034516826773362
S12358,8,3,2025-10-12,64,18,0.0,train,3,0.0034835050063062
S12359,8,4,2025-10-12,26,18,0.0,train,3,0.0034586967060961
S12441,8,1,2025-10-12,45,16,0.0,train,3,0.0027260922653212
S12444,8,1,2025-10-12,20,25,0.0,train,3,0.002473568995762
S12499,8,16,2025-10-12,37,19,0.0,train,3,0.0033144216271401
S12503,8,15,2025-10-12,30,14,0.0,train,3,0.0035257692096513
S12504,8,14,2025-10-12,31,30,0.0,train,3,0.0034540007917358
S12506,8,8,2025-10-12,50,21,0.0,train,3,0.0035494526987785
S12507,8,9,2025-10-12,38,12,0.0,train,3,0.0034726319636062
S12508,8,8,2025-10-12,47,12,0.0,train,3,0.0033350768057844
S12510,8,20,2025-10-12,51,15,0.0,train,3,0.0034206379711268
S12522,8,17,2025-10-12,20,19,0.0,train,3,0.0034592193317303
S12523,8,13,2025-10-12,35,27,0.0,train,3,0.0034899261228519
S12822,8,14,2025-10-12,46,20,0.0,train,3,0.0034645627933645
S12823,8,14,2025-10-12,56,26,0.0,train,3,0.0034946137367766
S12832,8,2,2025-10-12,53,29,0.0,train,3,0.0034185377449767
S12839,8,1,2025-10-12,52,19,0.0,train,3,0.0022585723601578
S12843,8,4,2025-10-12,47,19,0.0,train,3,0.0034836747153962
S12889,8,15,2025-10-12,52,12,0.0,train,3,0.0033276574643794
S13023,8,1,2025-10-12,27,28,0.0,train,3,0.0024974792205816
S13025,8,13,2025-10-12,39,12,0.0,train,3,0.0033710232674341
S13185,8,20,2025-10-12,49,17,0.0,train,3,0.0033266322721908
S13192,8,2,2025-10-12,24,23,0.0,train,3,0.0034819604172999
S13234,8,13,2025-10-12,14,19,0.0,train,3,0.003344414804685
S13236,8,23,2025-10-12,52,14,0.0,train,3,0.00353042796128
S13357,8,13,2025-10-12,51,31,0.0,train,3,0.0033181916552633
S13373,8,15,2025-10-12,30,31,0.0,train,3,0.0032256622346
S13374,8,23,2025-10-12,55,30,0.0,train,3,0.0032545347668879
S13521,8,8,2025-10-12,65,25,0.0053793991741485,train,3,0.0033087219025415
S13522,8,18,2025-10-12,19,28,0.0065182550486967,train,3,0.0034270172041445
S13661,8,14,2025-10-12,50,17,0.0018988889398315,train,3,0.0034738396697658
S13662,8,6,2025-10-12,39,17,0.0018883050467516,train,3,0.0034492357027263
S13664,8,1,2025-10-12,39,17,0.0055726235059314,train,3,0.0023493423571472
S13666,8,1,2025-10-12,54,16,0.0,train,3,0.001171638546557
S13673,8,17,2025-10-12,25,25,0.0018923601195575,train,3,0.0035466438012028
S13675,8,18,2025-10-12,41,15,0.0,train,3,0.0033002070930046
S13677,8,19,2025-10-12,21,22,0.009332071532112,train,3,0.0033284133289158
S13678,8,19,2025-10-12,36,26,0.0,train,3,0.0035029468700721
S13680,8,25,2025-10-12,39,27,0.0,train,3,0.0034594925849203
S13681,8,25,2025-10-12,51,20,0.0036887770627834,train,3,0.0034556158555249
S13682,8,21,2025-10-12,61,18,0.0018655315826614,train,3,0.003241758086518
S13683,8,20,2025-10-12,61,18,0.0018821693800959,train,3,0.0033571513194776
S13684,8,9,2025-10-12,33,26,0.0,train,3,0.0035317973986496
S13686,8,8,2025-10-12,47,16,0.0018530117966384,train,3,0.0032727128222544
S13687,8,8,2025-10-12,24,21,0.0036884074911036,train,3,0.003550144804894
S13688,8,5,2025-10-12,45,16,0.0111135957066189,train,3,0.0033728541530384
S13689,8,9,2025-10-12,24,28,0.0018947625256383,train,3,0.0033777472977358
S13690,8,11,2025-10-12,31,25,0.0037023379854662,train,3,0.0034902330745203
S13691,8,13,2025-10-12,56,23,0.0093125571494955,train,3,0.0034180131093817
S13692,8,18,2025-10-12,43,30,0.0,train,3,0.0034284417468161
S13694,8,11,2025-10-12,48,14,0.0074099751385642,train,3,0.002737766091547
S13695,8,12,2025-10-12,21,18,0.0037042419906015,train,3,0.0034269631205352
S13697,8,14,2025-10-12,33,19,0.0037687060902138,train,3,0.0034832346082127
S13822,8,14,2025-10-12,38,28,0.0036662867596885,train,3,0.0034795235390531
S13824,8,17,2025-10-12,37,28,0.00376245793731,train,3,0.0034166940356938
S14297,8,19,2025-10-12,54,24,0.0,train,3,0.0032487838944174
S14298,8,20,2025-10-12,19,16,0.0,train,3,0.0033794427746358
S14299,8,8,2025-10-12,46,18,0.0,train,3,0.0034428309820433
S14300,8,21,2025-10-12,51,28,0.0,train,3,0.00321501881753
S14303,8,11,2025-10-12,30,27,0.0,train,3,0.0034724563663074
S14489,8,10,2025-10-12,46,23,0.0,train,3,0.0034815674923854
S14490,8,10,2025-10-12,51,14,0.0,train,3,0.0033799239204588
S14571,8,20,2025-10-12,17,19,0.0,train,3,0.0034023448886572
S14572,8,6,2025-10-12,45,13,0.0,train,3,0.0034251398625767
S14575,8,15,2025-10-12,58,25,0.0,train,3,0.0033965315471378
S14576,8,18,2025-10-12,49,21,0.0,train,3,0.0034812479554384
S14578,8,14,2025-10-12,42,24,0.0,train,3,0.0034388431088492
S14579,8,14,2025-10-12,46,24,0.0,train,3,0.0034352427577339
S14580,8,9,2025-10-12,43,23,0.0,train,3,0.0034439279354972
S14901,8,11,2025-10-12,26,30,0.0,train,3,0.003353760978881
S14976,8,14,2025-10-12,51,24,0.0020582266948275,train,3,0.0035141854702308
S14989,8,21,2025-10-12,35,15,0.0,train,3,0.0032691121753348
S14991,8,16,2025-10-12,55,15,0.0020396772631388,train,3,0.0030680432744678
S14992,8,25,2025-10-12,43,12,0.0020449645320034,train,3,0.0028893671097922
S14994,8,9,2025-10-12,47,18,0.0,train,3,0.0034636977657442
S14996,8,6,2025-10-12,51,26,0.0,train,3,0.0034144181402681
S14997,8,9,2025-10-12,37,30,0.0,train,3,0.0034865089013363
S14999,8,9,2025-10-12,48,24,0.0,train,3,0.0034643964895695
S15001,8,13,2025-10-12,44,19,0.0,train,3,0.0034756102622072
S15002,8,23,2025-10-12,51,26,0.0020478715733175,train,3,0.0033670125873506
S15004,8,11,2025-10-12,55,21,0.0020600950876887,train,3,0.0035152517211422
S15005,8,12,2025-10-12,41,18,0.0020497972886584,train,3,0.0034626204607264
S15010,8,15,2025-10-12,48,15,0.0,train,3,0.0032991201198074
S15011,8,15,2025-10-12,52,15,0.0,train,3,0.0034023874320958
S15292,8,21,2025-10-12,54,30,0.0,train,3,0.0033129357085767
S15293,8,25,2025-10-12,61,28,0.0,train,3,0.0032839058555515
S15573,8,21,2025-10-12,19,16,0.006670626092617,train,3,0.0033329518162362
S15576,8,19,2025-10-12,53,20,0.0050892930285901,train,3,0.0034606776227502
S15583,8,19,2025-10-12,28,30,0.0033625953552883,train,3,0.0030399829293531
S15584,8,19,2025-10-12,21,24,0.0033082386458187,train,3,0.0033192023718212
S15585,8,17,2025-10-12,35,24,0.0016692360138509,train,3,0.0034622763747401
S15587,8,25,2025-10-12,32,16,0.0066261365757406,train,3,0.0034225970287547
S15591,8,25,2025-10-12,46,21,0.0114496531205981,train,3,0.0034660650346849
S15608,8,15,2025-10-12,32,13,0.0016712398784063,train,3,0.0033911171666466
S15610,8,11,2025-10-12,55,27,0.0033612990710776,train,3,0.0034053255964417
S15611,8,12,2025-10-12,33,24,0.0016383985231337,train,3,0.0034533234557539
S15612,8,12,2025-10-12,51,21,0.0230568368591273,train,3,0.0033953848271173
S15613,8,12,2025-10-12,23,22,0.0016372003544522,train,3,0.0035171462139083
S15614,8,21,2025-10-12,56,24,0.0033530332469775,train,3,0.0033723758982355
S15615,8,10,2025-10-12,27,30,0.0016687988341912,train,3,0.0034010831668365
S15616,8,23,2025-10-12,45,30,0.0032920338741674,train,3,0.0032702539976416
S15618,8,5,2025-10-12,25,16,0.0066681425130981,train,3,0.0034508363054118
S15622,8,10,2025-10-12,51,19,0.008188510383097,train,3,0.003448779337578
S15626,8,20,2025-10-12,51,14,0.0,train,3,0.0033025961526237
S15627,8,20,2025-10-12,38,30,0.0065687304639744,train,3,0.0033099712194554
S15676,8,5,2025-10-12,34,31,0.0147177857185161,train,3,0.003439915343292
S15678,8,6,2025-10-12,36,28,0.0,train,3,0.0035149605439349
S15684,8,4,2025-10-12,54,25,0.0032857331746661,train,3,0.0033672937914245
S15686,8,4,2025-10-12,24,23,0.0082854046845044,train,3,0.0034148743321304
S15693,8,4,2025-10-12,40,26,0.0033839910668082,train,3,0.0034506432560166
S15697,8,4,2025-10-12,30,19,0.0016836556670088,train,3,0.0034471902406731
S15698,8,4,2025-10-12,38,16,0.0,train,3,0.0035154634032132
S15699,8,4,2025-10-12,42,18,0.004993770346851,train,3,0.0035471233975629
S15843,8,10,2025-10-12,19,20,0.0018376779441671,train,3,0.0034683125768697
S15853,8,8,2025-10-12,39,29,0.0091953257402514,train,3,0.0033209772774949
S15857,8,14,2025-10-12,18,20,0.009241697348358,train,3,0.0034843640625621
S15869,8,2,2025-10-12,65,24,0.0,train,3,0.0032983573398209
S15880,8,5,2025-10-12,45,26,0.0055052781993198,train,3,0.0034749528527869
S15893,8,4,2025-10-12,20,25,0.0,train,3,0.0033925119787293
S15898,8,4,2025-10-12,61,23,0.0,train,3,0.0034947872377516
S16470,8,19,2025-10-12,35,31,0.0,train,3,0.0033829929464464
S16471,8,18,2025-10-12,26,20,0.0,train,3,0.0034637588656551
S16502,8,13,2025-10-12,34,18,0.0,train,3,0.0033990589680937
S16742,8,15,2025-10-12,46,14,0.0,train,3,0.0032810727592197
S16744,8,12,2025-10-12,64,25,0.0,train,3,0.003048468563054
S16746,8,9,2025-10-12,60,24,0.0,train,3,0.0032967992857929
S16748,8,18,2025-10-12,30,18,0.0,train,3,0.0035186402590143
S16750,8,8,2025-10-12,37,30,0.0,train,3,0.0034112397849094
S16751,8,19,2025-10-12,55,15,0.0,train,3,0.0032842938201353
S16752,8,17,2025-10-12,24,17,0.0,train,3,0.0034416654032853
S16754,8,20,2025-10-12,29,29,0.0,train,3,0.0033407082596466
S16755,8,25,2025-10-12,62,18,0.0,train,3,0.0031895930205204
S17134,8,23,2025-10-12,40,13,0.0,train,3,0.0034552032216279
S17146,8,6,2025-10-12,51,24,0.0,train,3,0.0035016898248414
S17147,8,14,2025-10-12,45,25,0.0,train,3,0.0034680530658152
S17152,8,11,2025-10-12,39,20,0.0,train,3,0.0034410868202728
S17154,8,9,2025-10-12,52,14,0.0,train,3,0.0033722514262069
S17155,8,9,2025-10-12,39,18,0.0,train,3,0.0035201148788921
S17156,8,8,2025-10-12,26,23,0.0,train,3,0.0034616525114206
S17157,8,12,2025-10-12,37,24,0.0,train,3,0.0034159984578189
S17160,8,5,2025-10-12,21,24,0.0,train,3,0.0034840363103979
S17162,8,10,2025-10-12,38,21,0.0,train,3,0.0034323437131488
S17163,8,8,2025-10-12,31,29,0.0,train,3,0.0034066359656558
S17236,8,16,2025-10-12,40,32,0.0,train,3,0.0031809406473112
S17239,8,4,2025-10-12,36,11,0.0,train,3,0.0032842167061772
S17240,8,2,2025-10-12,44,11,0.0,train,3,0.0033561303461327
S17668,8,8,2025-10-12,56,14,0.0391563009012673,train,3,0.0033696338313284
S17669,8,5,2025-10-12,33,22,0.0187975486875199,train,3,0.003462715400428
S17670,8,5,2025-10-12,63,20,0.0249881218434898,train,3,0.0034251715522764
S17671,8,20,2025-10-12,43,23,0.0220332376421148,train,3,0.0033158712149952
S17672,8,16,2025-10-12,21,15,0.0216204862030349,train,3,0.0033255657650373
S17673,8,20,2025-10-12,28,25,0.0319348700892668,train,3,0.0034268009918875
S17674,8,19,2025-10-12,56,22,0.0228899245914198,train,3,0.0031874330791999
S17676,8,20,2025-10-12,45,12,0.0474754529592054,train,3,0.0030502962481134
S17682,8,4,2025-10-12,44,27,0.0009641087716439,train,3,0.003428229477531
S17701,8,5,2025-10-12,57,25,0.0116709131256677,train,3,0.0033929328745139
S17705,8,3,2025-10-12,45,21,0.0221385257940903,train,3,0.0034668789984215
S17706,8,2,2025-10-12,41,13,0.0140369904353585,train,3,0.0034502698721655
S17710,8,2,2025-10-12,26,26,0.0215498650138181,train,3,0.0034637984865281
S17712,8,2,2025-10-12,48,18,0.0133496030421285,train,3,0.0033876634530783
S18105,8,5,2025-10-12,28,29,0.0,train,3,0.0033383491081288
S18106,8,1,2025-10-12,35,19,0.0,train,3,0.003155769343636
S18110,8,1,2025-10-12,27,22,0.0,train,3,0.0025300630072525
S18116,8,3,2025-10-12,31,23,0.0,train,3,0.0034964360134915
S18117,8,2,2025-10-12,31,16,0.0,train,3,0.0033635445252986
S18122,8,2,2025-10-12,35,20,0.0,train,3,0.0034674910817223
S18126,8,4,2025-10-12,64,20,0.0,train,3,0.0033664166087419
S18200,8,6,2025-10-12,58,25,0.0,train,3,0.00344822098788
S18203,8,13,2025-10-12,26,18,0.0,train,3,0.0034454520869448
S18325,8,2,2025-10-12,47,17,0.0,train,3,0.0034612139196443
S18330,8,4,2025-10-12,43,19,0.0,train,3,0.003354075114584
S18331,8,2,2025-10-12,17,17,0.0,train,3,0.0035029957067597
S18364,8,25,2025-10-12,43,26,0.0,train,3,0.0034980669387
S18366,8,5,2025-10-12,37,22,0.0,train,3,0.0034831289893038
S18502,8,6,2025-10-12,33,26,0.0033444365936543,train,3,0.0035417221082587
S18503,8,15,2025-10-12,50,26,0.0096654998055231,train,3,0.0033599254424919
S18505,8,13,2025-10-12,19,26,0.0127097784739315,train,3,0.0034753390603551
S18507,8,25,2025-10-12,38,23,0.0,train,3,0.003433947003186
S18508,8,17,2025-10-12,52,20,0.0178632212997084,train,3,0.0034219425299885
S18509,8,19,2025-10-12,37,28,0.0083798588322573,train,3,0.0030251278347584
S18510,8,21,2025-10-12,36,26,0.0010857692139642,train,3,0.0034125265251493
S18514,8,23,2025-10-12,39,20,0.0071876304165478,train,3,0.0031607849497057
S18515,8,9,2025-10-12,60,16,0.0113305229822881,train,3,0.0034278782552615
S18516,8,9,2025-10-12,30,20,0.009378125255524,train,3,0.0034834319466115
S18517,8,20,2025-10-12,30,29,0.0033132228925702,train,3,0.003389094178293
S18520,8,9,2025-10-12,49,17,0.0123803533507289,train,3,0.0034296752774024
S18521,8,8,2025-10-12,14,24,0.0213368365241992,train,3,0.003357713749125
S18522,8,11,2025-10-12,51,27,0.0077797083559747,train,3,0.0034345178487981
S18523,8,18,2025-10-12,34,12,0.0044428651563606,train,3,0.0033408002507275
S18524,8,10,2025-10-12,43,12,0.0116433352714045,train,3,0.0032105635247549
S18525,8,9,2025-10-12,43,27,0.0096637457222855,train,3,0.0034576728777495
S18526,8,14,2025-10-12,49,29,0.0201098021176731,train,3,0.003332385634458
S18532,8,12,2025-10-12,37,12,0.0010814456992405,train,3,0.0031528002576944
S18537,8,13,2025-10-12,27,23,0.0118312590216866,train,3,0.003529159034424
S18539,8,15,2025-10-12,26,16,0.0076725947881931,train,3,0.003165658307569
S18972,8,3,2025-10-12,20,26,0.0,train,3,0.003408104080334
S18985,8,6,2025-10-12,19,24,0.0,train,3,0.0034026337019261
S19136,8,10,2025-10-12,27,19,0.0,train,3,0.0034666577742137
S19252,8,23,2025-10-12,15,23,0.0051114859305578,train,3,0.0033554447964037
S19253,8,25,2025-10-12,48,25,0.0,train,3,0.0034436178695704
S19260,8,25,2025-10-12,31,25,0.0,train,3,0.0033978689905199
S19261,8,25,2025-10-12,61,27,0.0,train,3,0.0027904193594839
S19285,8,15,2025-10-12,50,17,0.0051841575483211,train,3,0.0032896937930654
S19290,8,14,2025-10-12,61,22,0.0,train,3,0.0034152866262572
S19291,8,12,2025-10-12,35,19,0.0,train,3,0.0035011299940268
S19292,8,13,2025-10-12,32,26,0.0034090948064464,train,3,0.0034928159197803
