ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S06867,20,5,2025-10-31,38,31,0.0,train,4,0.0024750341733666
S07145,20,5,2025-10-31,25,26,0.0,train,4,0.0024568886666191
S07233,20,14,2025-10-31,26,21,0.0,train,4,0.0020509444503122
S07432,20,9,2025-10-31,38,26,0.0,train,4,0.0006695379295851
S07802,20,14,2025-10-31,42,23,0.0063775182856409,train,4,0.002222068009076
S07803,20,14,2025-10-31,38,23,0.0076229666245968,train,4,0.0021663090105099
S07919,20,5,2025-10-31,28,30,0.0103262213301918,train,4,0.0021409914304327
S08139,20,9,2025-10-31,41,25,0.0,train,4,0.0005668016652394
S08145,20,9,2025-10-31,26,15,0.0090412746923897,train,4,0.0006456492653419
S08808,20,5,2025-10-31,35,25,0.0,train,4,0.0022874708314529
S09062,20,9,2025-10-31,44,24,0.0,train,4,0.000578167462878
S09313,20,14,2025-10-31,20,26,0.0,train,4,0.0026966491760195
S09978,20,11,2025-10-31,24,26,0.006722338995247,train,4,0.0017763582445404
S09979,20,11,2025-10-31,50,30,0.0153135110152518,train,4,0.0011108746630369
S10009,20,9,2025-10-31,33,31,0.0,train,4,0.0007735009750161
S10239,20,9,2025-10-31,30,14,0.0,train,4,0.000708014767658
S10240,20,9,2025-10-31,48,28,0.0,train,4,0.0011069277740561
S10450,20,9,2025-10-31,53,19,0.0,train,4,0.0005849202764029
S10451,20,9,2025-10-31,50,21,0.0,train,4,0.000656793552197
S10611,20,11,2025-10-31,51,31,0.0,train,4,0.0016793775165564
S11426,20,11,2025-10-31,55,23,0.0204175791532756,train,4,0.0027977835419416
S11427,20,11,2025-10-31,60,24,0.0069866826612185,train,4,0.0031244836249434
S11726,20,14,2025-10-31,46,21,0.0,train,4,0.0027184454668827
S11957,20,9,2025-10-31,54,27,0.0,train,4,0.0009789197606475
S11959,20,9,2025-10-31,50,17,0.0,train,4,0.0005938785683217
S11993,20,11,2025-10-31,35,32,0.0,train,4,0.000912599826673
S12043,20,5,2025-10-31,44,30,0.0,train,4,0.001857393586541
S12199,20,11,2025-10-31,60,21,0.0,train,4,0.0030815553088425
S12614,20,11,2025-10-31,22,22,0.0,train,4,0.0032827125218059
S12618,20,11,2025-10-31,51,18,0.0,train,4,0.0026799744275778
S12656,20,9,2025-10-31,37,25,0.0,train,4,0.0006064495550189
S12778,20,9,2025-10-31,46,12,0.0,train,4,0.0010202651259181
S12831,20,5,2025-10-31,15,26,0.0,train,4,0.001760479905729
S12906,20,11,2025-10-31,59,28,0.0,train,4,0.0018963057943276
S12935,20,11,2025-10-31,54,28,0.0,train,4,0.0031734872449077
S12959,20,5,2025-10-31,14,20,0.0,train,4,0.0026609721104174
S13005,20,14,2025-10-31,25,22,0.0,train,4,0.0016837274939937
S13065,20,5,2025-10-31,35,32,0.0,train,4,0.0018972766730668
S13125,20,14,2025-10-31,51,26,0.0,train,4,0.002296093367853
S13126,20,14,2025-10-31,43,29,0.0,train,4,0.0014543561054343
S13254,20,5,2025-10-31,46,22,0.0,train,4,0.0025260071210548
S13273,20,14,2025-10-31,55,29,0.0,train,4,0.0022840239389416
S13386,20,9,2025-10-31,57,20,0.0,train,4,0.0007484434175886
S13387,20,9,2025-10-31,37,27,0.0,train,4,0.000550062630331
S13388,20,9,2025-10-31,29,21,0.0,train,4,0.0005384173577928
S14126,20,11,2025-10-31,35,19,0.0,train,4,0.003069933088562
S14269,20,14,2025-10-31,39,31,0.0,train,4,0.002647555582638
S14336,20,9,2025-10-31,36,17,0.0,train,4,0.0005168118510667
S14888,20,14,2025-10-31,25,27,0.0,train,4,0.0020103776028035
S14972,20,9,2025-10-31,16,24,0.0,train,4,0.0008188646500595
S15237,20,11,2025-10-31,13,22,0.0,train,4,0.002930765817611
S15238,20,11,2025-10-31,37,31,0.0,train,4,0.0012539625330671
S15326,20,9,2025-10-31,58,27,0.0,train,4,0.0007197640085667
S15330,20,9,2025-10-31,60,24,0.0,train,4,0.0006724083674922
S16235,20,9,2025-10-31,17,20,0.0,train,4,0.0006077369391501
S16281,20,5,2025-10-31,48,20,0.0,train,4,0.0022591657846162
S16302,20,5,2025-10-31,37,31,0.0037645953817428,train,4,0.0023103910474277
S16367,20,9,2025-10-31,22,29,0.0,train,4,0.000744891888045
S16698,20,11,2025-10-31,14,18,0.0,train,4,0.0009119855045333
S16774,20,14,2025-10-31,41,20,0.0,train,4,0.0026367844664448
S17169,20,5,2025-10-31,14,18,0.0,train,4,0.0026216288203622
S17571,20,11,2025-10-31,18,25,0.020811780122767,train,4,0.0029533396146626
S17602,20,5,2025-10-31,52,25,0.0249849491951038,train,4,0.0013673921909329
S17780,20,14,2025-10-31,32,26,0.0,train,4,0.0017803663773165
S17862,20,14,2025-10-31,56,18,0.0297750700269837,train,4,0.0023098449080532
S17865,20,14,2025-10-31,58,15,0.0422792065205255,train,4,0.0025684248904401
S18074,20,14,2025-10-31,27,29,0.0,train,4,0.0018731317436604
S18337,20,11,2025-10-31,29,31,0.0,train,4,0.0009569154765267
S18373,20,5,2025-10-31,63,22,0.0,train,4,0.0019390238579209
S18876,20,11,2025-10-31,45,28,0.0022169586182593,train,4,0.0031824306678184
S18929,20,14,2025-10-31,48,20,0.0,train,4,0.0020140945609839
S18930,20,14,2025-10-31,38,18,0.0,train,4,0.0022360236564022
S18931,20,14,2025-10-31,30,21,0.0,train,4,0.0019772080650206
S19007,20,9,2025-10-31,21,15,0.0,train,4,0.00080038527928
S19008,20,9,2025-10-31,26,29,0.0,train,4,0.0008058255548305
S19191,20,11,2025-10-31,32,26,0.0,train,4,0.0033391485082173
S19433,20,5,2025-10-31,36,32,0.0,train,4,0.0018520636019993
S19445,20,5,2025-10-31,43,26,0.0087294059788527,train,4,0.0023569320116782
S19610,20,9,2025-10-31,38,14,0.0,train,4,0.0006030688427178
S19912,20,9,2025-10-31,31,16,0.0,train,4,0.0006984570453089
S20405,20,14,2025-10-31,42,13,0.0,train,4,0.0021139661688463
S20458,20,14,2025-10-31,26,19,0.0,train,4,0.001991178105373
S20757,20,11,2025-10-31,35,13,0.0,train,4,0.0025360738447604
S20856,20,9,2025-10-31,48,12,0.0,train,4,0.000755557392193
S20917,20,5,2025-10-31,39,24,0.0,train,4,0.0022612702753819
S21103,20,11,2025-10-31,25,20,0.0,train,4,0.003210223406098
S21226,20,11,2025-10-31,62,25,0.0,train,4,0.0032507078783558
S21227,20,11,2025-10-31,44,14,0.0,train,4,0.0031259809544006
S21251,20,9,2025-10-31,38,15,0.0,train,4,0.0006832022440466
S21351,20,11,2025-10-31,15,26,0.0,train,4,0.0014309908242474
S21449,20,9,2025-10-31,37,21,0.0,train,4,0.0006434473697309
S21450,20,9,2025-10-31,54,26,0.0,train,4,0.000586241708285
S21699,20,14,2025-10-31,62,17,0.0,train,4,0.0026051135942518
S21700,20,14,2025-10-31,13,22,0.0,train,4,0.002400721090823
S21807,20,11,2025-10-31,63,26,0.0,train,4,0.0018469193187625
S21971,20,14,2025-10-31,27,25,0.0,train,4,0.0021641736408637
S21974,20,14,2025-10-31,40,15,0.0,train,4,0.0016288198347539
S22107,20,9,2025-10-31,36,24,0.0,train,4,0.000592461899645
S22312,20,9,2025-10-31,56,15,0.0,train,4,0.000787176975587
S22380,20,11,2025-10-31,28,26,0.0,train,4,0.002699622276532
S22537,20,14,2025-10-31,43,22,0.0,train,4,0.0023266596282933
S22792,20,9,2025-10-31,33,25,0.0,train,4,0.0005055750820011
S23103,20,9,2025-10-31,43,32,0.0,train,4,0.0008786621581968
S23116,20,14,2025-10-31,19,25,0.0032080452870135,train,4,0.0018756872659458
S23117,20,14,2025-10-31,18,19,0.0,train,4,0.0020187315252237
S23202,20,5,2025-10-31,36,30,0.0032337191674311,train,4,0.0019156036336353
S23397,20,5,2025-10-31,27,28,0.0,train,4,0.0017703230414421
S23427,20,5,2025-10-31,45,31,0.0,train,4,0.0024742691236765
S23455,20,14,2025-10-31,64,25,0.0,train,4,0.0023225033612282
S24142,20,11,2025-10-31,36,29,0.0,train,4,0.0031604510392632
S24413,20,14,2025-10-31,38,22,0.0,train,4,0.0022175962815786
S24962,20,14,2025-10-31,44,19,0.0020586870795639,train,4,0.0019306457720467
S25013,20,9,2025-10-31,51,23,0.0,train,4,0.0008491507505373
S25015,20,9,2025-10-31,33,13,0.0,train,4,0.0007677869991182
S25180,20,14,2025-10-31,50,13,0.0,train,4,0.0022287825546157
S25399,20,9,2025-10-31,46,27,0.0030275894418148,train,4,0.0005645528060527
S25641,20,5,2025-10-31,41,21,0.0,train,4,0.0023065233180212
S25677,20,14,2025-10-31,27,30,0.0,train,4,0.0021529772352636
S25789,20,11,2025-10-31,46,15,0.0,train,4,0.0030756210762617
S25794,20,9,2025-10-31,34,14,0.0,train,4,0.0009518176592813
S25801,20,9,2025-10-31,25,21,0.0,train,4,0.0006367137847923
S25868,20,14,2025-10-31,42,26,0.0,train,4,0.0021438149987194
S26455,20,14,2025-10-31,34,18,0.0,train,4,0.0021038278779903
S26525,20,5,2025-10-31,37,30,0.0,train,4,0.0024345147578775
S26586,20,11,2025-10-31,61,15,0.0,train,4,0.0015356094209166
S27271,20,11,2025-10-31,40,21,0.0,train,4,0.0027169471943999
S27825,20,11,2025-10-31,20,23,0.0,train,4,0.002841339067345
S28242,20,14,2025-10-31,37,28,0.0,train,4,0.0019840154708422
S28243,20,14,2025-10-31,28,26,0.0,train,4,0.0020862335754906
S28521,20,9,2025-10-31,50,31,0.0,train,4,0.0012296436458904
S28751,20,9,2025-10-31,53,28,0.0,train,4,0.0007137633808433
S28852,20,9,2025-10-31,39,32,0.0,train,4,0.0008446164973751
S28963,20,11,2025-10-31,55,14,0.0,train,4,0.0022980151295772
S28966,20,11,2025-10-31,17,18,0.0,train,4,0.0028251521951859
S29072,20,14,2025-10-31,49,30,0.0,train,4,0.0024144180604162
S29188,20,14,2025-10-31,47,14,0.0081045130419995,train,4,0.0021168923483596
S29237,20,14,2025-10-31,41,32,0.0069935482055287,train,4,0.0014575419274538
S29390,20,5,2025-10-31,49,13,0.0,train,4,0.0024812468146581
S29609,20,9,2025-10-31,33,27,0.0,train,4,0.0009239417811633
S29702,20,9,2025-10-31,32,24,0.0,train,4,0.0004985823540546
S29716,20,9,2025-10-31,20,17,0.0,train,4,0.0008588136952679
S29913,20,9,2025-10-31,61,19,0.0,train,4,0.0006997670712431
S30264,20,5,2025-10-31,43,15,0.0183227736434353,train,4,0.0010032733623328
S31558,20,11,2025-10-31,13,21,0.0016018203382838,train,4,0.0022267923852965
S31989,20,11,2025-10-31,43,24,0.0,train,4,0.0031201186597109
S32040,20,14,2025-10-31,14,21,0.0044336799097206,train,4,0.002405823259806
S32150,20,14,2025-10-31,25,30,0.0,train,4,0.0014519382532904
S32201,20,14,2025-10-31,62,27,0.0,train,4,0.0026007446055701
S32205,20,11,2025-10-31,22,14,0.0,train,4,0.0018871097203197
S32906,20,5,2025-10-31,16,24,0.0,train,4,0.0021215255743761
S32966,20,11,2025-10-31,36,26,0.0,train,4,0.0026097158778716
S33340,20,11,2025-10-31,58,17,0.0088279282255686,train,4,0.0032922232336177
S33345,20,11,2025-10-31,30,22,0.0091047652546036,train,4,0.0017840624961103
S33348,20,11,2025-10-31,50,28,0.0125476533111161,train,4,0.0027732066150687
S33583,20,9,2025-10-31,25,25,0.0,train,4,0.0006063838077446
S33967,20,11,2025-10-31,25,29,0.0,train,4,0.0017653058281333
S34037,20,9,2025-10-31,64,24,0.0,train,4,0.0008358418391317
S34260,20,5,2025-10-31,26,15,0.0,train,4,0.0015983691059674
S34411,20,14,2025-10-31,38,13,0.0,train,4,0.0026745951780178
S34471,20,14,2025-10-31,36,32,0.0,train,4,0.0023978047447957
S34481,20,11,2025-10-31,23,13,0.003561268872217,train,4,0.0012564890084094
S34532,20,14,2025-10-31,44,24,0.0,train,4,0.0019109353845527
S35697,20,11,2025-10-31,48,26,0.0040292505756072,train,4,0.00235500204085
S35699,20,11,2025-10-31,16,20,0.0020224216159026,train,4,0.002053830090863
S36250,20,5,2025-10-31,26,27,0.0,train,4,0.0023370333748911
S36331,20,11,2025-10-31,51,23,0.0,train,4,0.0033204976697111
S36344,20,9,2025-10-31,27,23,0.0,train,4,0.0005842953849286
S36349,20,9,2025-10-31,13,21,0.0072778924863448,train,4,0.0007742629712418
S37023,20,14,2025-10-31,48,16,0.0,train,4,0.0025521377675956
S37228,20,9,2025-10-31,51,14,0.0,train,4,0.0007981111584562
S37323,20,5,2025-10-31,50,23,0.0,train,4,0.0025472744559579
S37601,20,11,2025-10-31,46,17,0.0027709479764274,train,4,0.002883678534041
S37604,20,11,2025-10-31,51,19,0.0056073606480619,train,4,0.0032176436879062
S37636,20,11,2025-10-31,36,17,0.0,train,4,0.0023317942653902
S37669,20,9,2025-10-31,15,23,0.0,train,4,0.0012145448888263
S37878,20,9,2025-10-31,49,19,0.0,train,4,0.0005983896366284
S38426,20,11,2025-10-31,54,15,0.0081556966802868,train,4,0.0030111602489012
S38663,20,14,2025-10-31,52,19,0.0,train,4,0.0023930375978497
S38758,20,9,2025-10-31,34,19,0.0,train,4,0.000593911739274
S38759,20,9,2025-10-31,26,22,0.0,train,4,0.0005772680995676
S39625,20,9,2025-10-31,38,20,0.0,train,4,0.0006129195017243
S39666,20,5,2025-10-31,57,26,0.0,train,4,0.0023089436995151
S40142,20,11,2025-10-31,46,18,0.0033404578510841,train,4,0.0028159406371036
S40824,20,11,2025-10-31,48,13,0.0,train,4,0.0028285956614035
S40829,20,11,2025-10-31,32,12,0.0,train,4,0.0015580884539871
S41266,20,14,2025-10-31,22,19,0.0,train,4,0.0021884385871346
S41514,20,14,2025-10-31,36,30,0.0090713626026232,train,4,0.0015072203113367
S41515,20,14,2025-10-31,55,14,0.0036547208035973,train,4,0.0023519873476171
S42302,20,14,2025-10-31,30,12,0.0174271071518869,train,4,0.0022363005468763
S42350,20,14,2025-10-31,40,25,0.0,train,4,0.0019446867171962
S42408,20,9,2025-10-31,34,20,0.0,train,4,0.000581002842547
S42649,20,14,2025-10-31,38,27,0.0024576342427074,train,4,0.0014994176719666
S42788,20,9,2025-10-31,34,12,0.0,train,4,0.000709892090126
S42896,20,14,2025-10-31,30,19,0.0,train,4,0.0018542237414861
S43049,20,14,2025-10-31,39,14,0.020441738987373,train,4,0.0023031705113373
S43593,20,11,2025-10-31,61,26,0.0057988938930763,train,4,0.003064600158518
S43748,20,5,2025-10-31,19,17,0.0009643557056095,train,4,0.0014099095612843
