ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07806,23,3,2025-11-05,30,16,0.0099494851758676,train,3,0.0023154092737812
S07808,23,3,2025-11-05,26,25,0.0149171495766899,train,3,0.003019096554666
S07811,23,3,2025-11-05,40,13,0.0021290768930899,train,3,0.002953742465888
S07812,23,3,2025-11-05,34,29,0.0096851513832682,train,3,0.0028700023682801
S07814,23,5,2025-11-05,15,19,0.0187983433250751,train,3,0.0027149559503257
S07816,23,6,2025-11-05,49,23,0.0074881940946797,train,3,0.0029596293064248
S07819,23,11,2025-11-05,31,22,0.0154833483909156,train,3,0.001025750346657
S07820,23,10,2025-11-05,26,16,0.0085868238902026,train,3,0.0020564223470126
S07821,23,14,2025-11-05,50,22,0.0162132185032948,train,3,0.0026315590510405
S07823,23,10,2025-11-05,18,18,0.0243295684138385,train,3,0.0025589520104539
S08152,23,3,2025-11-05,23,16,0.0059182730550673,train,3,0.0029209800334305
S08153,23,3,2025-11-05,38,21,0.0104655080439116,train,3,0.0031753097582679
S08155,23,4,2025-11-05,46,21,0.0131245693763248,train,3,0.0029704561023001
S08156,23,6,2025-11-05,51,26,0.0046585961409576,train,3,0.0026017213369496
S08157,23,6,2025-11-05,64,20,0.0011300359928969,train,3,0.0031226155218145
S08159,23,13,2025-11-05,22,25,0.0176979175569039,train,3,0.0031147367290523
S08161,23,15,2025-11-05,31,22,0.012537553032909,train,3,0.0030042305876083
S08792,23,21,2025-11-05,52,24,0.0,train,3,0.00059796254491
S08793,23,19,2025-11-05,56,18,0.0,train,3,0.0007938059207175
S08795,23,23,2025-11-05,34,27,0.0,train,3,0.0005497740714312
S08796,23,23,2025-11-05,65,24,0.0,train,3,0.0006298990888869
S08797,23,23,2025-11-05,36,20,0.0,train,3,0.0004992637926599
S09034,23,17,2025-11-05,33,29,0.0,train,3,0.000404972640875
S09037,23,20,2025-11-05,49,15,0.0,train,3,0.000492990313201
S09038,23,23,2025-11-05,19,19,0.0,train,3,0.000544264096482
S09039,23,21,2025-11-05,42,23,0.0,train,3,0.0006166698070405
S09046,23,21,2025-11-05,22,20,0.0,train,3,0.0005879306470059
S09047,23,21,2025-11-05,42,17,0.0,train,3,0.0004306597971073
S09048,23,19,2025-11-05,55,28,0.0,train,3,0.0007707969114462
S09200,23,16,2025-11-05,31,22,0.0,train,3,0.0006505859969944
S09201,23,19,2025-11-05,45,14,0.0,train,3,0.0005545298905669
S09202,23,20,2025-11-05,20,27,0.0,train,3,0.0004981775923922
S09203,23,17,2025-11-05,48,30,0.0,train,3,0.0007878215117985
S09207,23,22,2025-11-05,51,22,0.0,train,3,0.0006985399152794
S09209,23,21,2025-11-05,35,27,0.0,train,3,0.0004596541757218
S09253,23,9,2025-11-05,54,25,0.0,train,3,0.0027484649820052
S09315,23,5,2025-11-05,63,18,0.0,train,3,0.003058193070597
S09597,23,10,2025-11-05,62,16,0.0,train,3,0.0021609443850817
S09598,23,5,2025-11-05,31,12,0.0,train,3,0.0014135093761667
S09656,23,4,2025-11-05,55,24,0.0,train,3,0.0028478617079182
S09657,23,7,2025-11-05,47,18,0.0,train,3,0.0029814585326254
S09658,23,6,2025-11-05,44,23,0.0,train,3,0.0027782596747917
S09676,23,21,2025-11-05,43,25,0.0,train,3,0.0004236521600969
S09677,23,21,2025-11-05,45,13,0.0,train,3,0.0006788835224341
S09678,23,19,2025-11-05,32,27,0.0,train,3,0.0006378563969292
S09679,23,18,2025-11-05,55,23,0.0,train,3,0.0006365458454642
S09786,23,14,2025-11-05,27,12,0.0,train,3,0.0022273952676909
S10002,23,20,2025-11-05,57,26,0.0,train,3,0.0005482684228935
S10003,23,19,2025-11-05,24,27,0.0,train,3,0.0008209881742238
S10005,23,23,2025-11-05,25,27,0.0,train,3,0.0004861464621354
S10006,23,18,2025-11-05,25,24,0.0,train,3,0.0005689409163779
S10022,23,1,2025-11-05,63,23,0.0078887010626731,train,3,0.0023990045360973
S10024,23,3,2025-11-05,30,27,0.0213984327908378,train,3,0.0031155376099302
S10025,23,1,2025-11-05,65,20,0.0039891802515511,train,3,0.0027771340099613
S10027,23,5,2025-11-05,54,29,0.00394961656137,train,3,0.0031339963232629
S10028,23,3,2025-11-05,28,14,0.0160754283681176,train,3,0.0029978670862331
S10103,23,6,2025-11-05,45,27,0.0,train,3,0.002592303430149
S10162,23,16,2025-11-05,30,31,0.0,train,3,0.0007562388955021
S10163,23,14,2025-11-05,21,29,0.0,train,3,0.0013216185056125
S10292,23,14,2025-11-05,31,16,0.0,train,3,0.002823735062056
S10293,23,11,2025-11-05,65,19,0.0,train,3,0.0019822523023361
S10294,23,9,2025-11-05,49,28,0.0,train,3,0.0027968151368499
S10330,23,6,2025-11-05,26,27,0.0,train,3,0.0030492144773977
S10383,23,18,2025-11-05,29,31,0.0,train,3,0.0016699921888533
S10498,23,22,2025-11-05,54,16,0.0,train,3,0.0004223570479113
S10500,23,21,2025-11-05,32,19,0.0,train,3,0.0005413224986154
S10501,23,21,2025-11-05,29,18,0.0,train,3,0.0006599025458237
S10503,23,21,2025-11-05,22,24,0.0,train,3,0.0004347346680297
S10506,23,18,2025-11-05,57,17,0.0,train,3,0.0008758140277806
S10507,23,19,2025-11-05,30,21,0.0,train,3,0.0018873334728368
S10508,23,21,2025-11-05,56,21,0.0,train,3,0.0007190741471094
S10509,23,17,2025-11-05,24,23,0.0,train,3,0.0003808328797415
S10510,23,16,2025-11-05,19,25,0.0,train,3,0.0005911423444287
S10601,23,20,2025-11-05,39,31,0.0,train,3,0.0007433733968101
S10692,23,10,2025-11-05,53,29,0.0,train,3,0.0019302680933973
S10757,23,5,2025-11-05,43,15,0.0,train,3,0.0022130398582151
S10768,23,17,2025-11-05,15,19,0.0,train,3,0.0005613782657633
S10897,23,4,2025-11-05,48,15,0.02016220888685,train,3,0.0025508866165307
S10898,23,3,2025-11-05,27,24,0.0355705636831506,train,3,0.0030186054371763
S10899,23,3,2025-11-05,18,25,0.0186838323110868,train,3,0.0031050202260533
S10900,23,1,2025-11-05,56,29,0.0127721428514065,train,3,0.0016202872244062
S10901,23,7,2025-11-05,46,29,0.0168258520922964,train,3,0.0028962392703964
S10902,23,6,2025-11-05,27,20,0.021417995672075,train,3,0.0024891344309673
S10903,23,4,2025-11-05,45,21,0.0141407435508345,train,3,0.0026207190460481
S11250,23,13,2025-11-05,40,18,0.0172383632376936,train,3,0.0028513283792166
S11251,23,14,2025-11-05,49,26,0.0072406408282788,train,3,0.0024885425510073
S11255,23,12,2025-11-05,31,17,0.0226555992524108,train,3,0.0029520416253257
S11260,23,14,2025-11-05,27,18,0.0130876724834099,train,3,0.0026191025323099
S11643,23,15,2025-11-05,17,16,0.0,train,3,0.0031792320748629
S11677,23,13,2025-11-05,26,24,0.0,train,3,0.0032608474564479
S11679,23,13,2025-11-05,36,13,0.0,train,3,0.0030796082233193
S11680,23,15,2025-11-05,24,20,0.0,train,3,0.0030870386892998
S11682,23,15,2025-11-05,53,24,0.0,train,3,0.0029164121641018
S11729,23,6,2025-11-05,47,18,0.0,train,3,0.0027442565142265
S11835,23,22,2025-11-05,15,19,0.0,train,3,0.0004412522114774
S11836,23,23,2025-11-05,34,23,0.0,train,3,0.0005441513897281
S11839,23,20,2025-11-05,55,17,0.0,train,3,0.0004487226948451
S11840,23,21,2025-11-05,51,27,0.0,train,3,0.0004412851059894
S11841,23,22,2025-11-05,51,15,0.0,train,3,0.0004971158356001
S11842,23,21,2025-11-05,50,17,0.0,train,3,0.0006677346116147
S11845,23,21,2025-11-05,41,19,0.005353930345043,train,3,0.0004778880551576
S11848,23,19,2025-11-05,52,16,0.0,train,3,0.0007405350831594
S11849,23,18,2025-11-05,23,18,0.0,train,3,0.0004897241959763
S11850,23,18,2025-11-05,64,25,0.0,train,3,0.0011339760240985
S11852,23,17,2025-11-05,30,19,0.0,train,3,0.0004873262911488
S11853,23,18,2025-11-05,52,27,0.0,train,3,0.0004952444065022
S11854,23,18,2025-11-05,56,22,0.0,train,3,0.0005914556984473
S11855,23,17,2025-11-05,47,12,0.0,train,3,0.0007467673403467
S11856,23,18,2025-11-05,22,23,0.0,train,3,0.0006568745208095
S11858,23,17,2025-11-05,34,22,0.0,train,3,0.0004815758077308
S11860,23,16,2025-11-05,46,20,0.0,train,3,0.0007686800863661
S11990,23,16,2025-11-05,17,16,0.0,train,3,0.0006780249979166
S12001,23,14,2025-11-05,30,31,0.0,train,3,0.0016127037296327
S12305,23,16,2025-11-05,33,11,0.0,train,3,0.0007396032507992
S12744,23,22,2025-11-05,53,24,0.0,train,3,0.0004591175934311
S12746,23,17,2025-11-05,63,20,0.0,train,3,0.0004182508009123
S12747,23,19,2025-11-05,30,22,0.0127642088501939,train,3,0.0005210107357469
S12749,23,18,2025-11-05,40,31,0.0,train,3,0.0004627276839688
S12752,23,19,2025-11-05,25,17,0.0,train,3,0.0005162199690189
S12754,23,17,2025-11-05,46,19,0.0,train,3,0.0003931935199039
S12756,23,22,2025-11-05,61,16,0.0,train,3,0.0006209882845616
S12759,23,17,2025-11-05,34,23,0.0,train,3,0.0003979229489315
S12762,23,17,2025-11-05,24,29,0.0,train,3,0.0006818692027083
S12870,23,1,2025-11-05,27,15,0.0,train,3,0.0023888375687567
S12871,23,4,2025-11-05,34,19,0.0,train,3,0.0030629503456668
S12874,23,14,2025-11-05,27,24,0.0,train,3,0.002719989742502
S12876,23,10,2025-11-05,39,12,0.0,train,3,0.0014410503625831
S12877,23,11,2025-11-05,28,18,0.0,train,3,0.002622402800729
S12878,23,15,2025-11-05,49,20,0.0,train,3,0.0027727762546039
S12879,23,10,2025-11-05,44,23,0.0,train,3,0.0023866569355667
S12896,23,9,2025-11-05,59,15,0.0,train,3,0.0025116404613034
S12897,23,10,2025-11-05,30,31,0.0,train,3,0.001701067402107
S13127,23,14,2025-11-05,42,27,0.0,train,3,0.0027508712068611
S13129,23,10,2025-11-05,53,28,0.0,train,3,0.0025447788292268
S13130,23,10,2025-11-05,29,20,0.0,train,3,0.0021354042539628
S13252,23,13,2025-11-05,34,21,0.0,train,3,0.0027667461786032
S13274,23,5,2025-11-05,38,29,0.0,train,3,0.0031411712663499
S13425,23,23,2025-11-05,30,18,0.0,train,3,0.0005064519466776
S13426,23,22,2025-11-05,30,17,0.0,train,3,0.0004850387066122
S13427,23,18,2025-11-05,54,25,0.0,train,3,0.0004918464293876
S13430,23,16,2025-11-05,46,23,0.0,train,3,0.0006715731386403
S13440,23,11,2025-11-05,32,21,0.0,train,3,0.0022272990595734
S13443,23,22,2025-11-05,16,26,0.0,train,3,0.000478659236156
S13761,23,18,2025-11-05,56,20,0.0,train,3,0.0006392459823113
S13802,23,13,2025-11-05,58,20,0.0013020116997671,train,3,0.0032222063939573
S13804,23,10,2025-11-05,61,18,0.0184085762058966,train,3,0.0025391502813723
S13805,23,13,2025-11-05,38,12,0.0104932015877037,train,3,0.0027412745432494
S13808,23,12,2025-11-05,30,14,0.006554514570277,train,3,0.0022815339973446
S13810,23,10,2025-11-05,23,21,0.0079350507316372,train,3,0.0019059553295539
S13812,23,13,2025-11-05,42,23,0.0079055155684574,train,3,0.0029761643521378
S13961,23,4,2025-11-05,42,30,0.0107044012965894,train,3,0.0027792321516634
S13990,23,1,2025-11-05,34,29,0.0,train,3,0.0023064543495763
S13991,23,1,2025-11-05,59,26,0.0074643117288817,train,3,0.0032038296003878
S13993,23,1,2025-11-05,26,28,0.0036899273151138,train,3,0.0029357461820118
S13995,23,5,2025-11-05,15,25,0.0056306433888089,train,3,0.003112598630515
S13996,23,1,2025-11-05,22,20,0.0074700334423026,train,3,0.002517270500893
S13997,23,3,2025-11-05,48,13,0.0,train,3,0.0031046118513087
S13998,23,6,2025-11-05,56,20,0.0037772559033873,train,3,0.0027026445206927
S14196,23,22,2025-11-05,25,24,0.0,train,3,0.000420461797378
S14197,23,18,2025-11-05,24,25,0.0,train,3,0.000465512712564
S14198,23,19,2025-11-05,52,24,0.0,train,3,0.00067406927346
S14199,23,20,2025-11-05,32,30,0.0,train,3,0.0005260636593553
S14271,23,6,2025-11-05,40,19,0.0,train,3,0.0022568047042223
S14272,23,7,2025-11-05,35,23,0.0,train,3,0.0028744865504366
S14274,23,3,2025-11-05,42,18,0.0,train,3,0.0028892267810734
S14276,23,3,2025-11-05,27,28,0.0,train,3,0.0031957797016692
S14347,23,18,2025-11-05,19,15,0.0,train,3,0.0011398627653214
S14429,23,1,2025-11-05,50,12,0.0,train,3,0.0010796483700058
S14522,23,21,2025-11-05,50,24,0.0,train,3,0.0005840914146313
S14523,23,21,2025-11-05,65,19,0.0,train,3,0.000600302779158
S14556,23,10,2025-11-05,26,18,0.0,train,3,0.0026527500338249
S14557,23,12,2025-11-05,52,26,0.0,train,3,0.0029265245900595
S14558,23,10,2025-11-05,24,24,0.0,train,3,0.002177041962948
S14559,23,11,2025-11-05,38,27,0.0,train,3,0.0021710030616361
S14562,23,9,2025-11-05,47,18,0.0,train,3,0.0022951012642323
S14601,23,21,2025-11-05,41,14,0.0,train,3,0.0007212637265548
S14602,23,21,2025-11-05,46,12,0.0,train,3,0.0004118072572796
S14607,23,18,2025-11-05,29,28,0.0,train,3,0.0005971447553298
S14608,23,23,2025-11-05,57,24,0.0,train,3,0.0003644555263222
S14609,23,23,2025-11-05,40,24,0.0,train,3,0.0005152088175045
S14611,23,20,2025-11-05,53,27,0.0,train,3,0.0004722578870169
S14612,23,21,2025-11-05,20,28,0.0,train,3,0.00068491842905
S14613,23,16,2025-11-05,61,27,0.0,train,3,0.0007426294740532
S14705,23,14,2025-11-05,15,22,0.0,train,3,0.0028263486707566
S14707,23,4,2025-11-05,49,17,0.0,train,3,0.0024999882589761
S14709,23,6,2025-11-05,19,18,0.0,train,3,0.0030964960880218
S14710,23,15,2025-11-05,40,13,0.0,train,3,0.0026241564034879
S14711,23,6,2025-11-05,18,20,0.0,train,3,0.0028668004499798
S14849,23,16,2025-11-05,57,19,0.0,train,3,0.0004733932244201
S14853,23,20,2025-11-05,18,19,0.0,train,3,0.0004836685708641
S14854,23,21,2025-11-05,30,29,0.0,train,3,0.0004177782574437
S14855,23,20,2025-11-05,52,24,0.0,train,3,0.0005700104796542
S14857,23,20,2025-11-05,20,22,0.0,train,3,0.0004030757843443
S14858,23,22,2025-11-05,54,18,0.0,train,3,0.0004813967842959
S14859,23,21,2025-11-05,45,29,0.0,train,3,0.0004951433600407
S14860,23,22,2025-11-05,28,15,0.0,train,3,0.0005294318209389
S14862,23,20,2025-11-05,22,21,0.0,train,3,0.00067172893948
S14890,23,14,2025-11-05,53,16,0.0,train,3,0.002538571141385
S14891,23,4,2025-11-05,50,26,0.0,train,3,0.003015103162076
S14892,23,7,2025-11-05,66,22,0.0,train,3,0.0028058248373218
S14893,23,5,2025-11-05,30,16,0.0,train,3,0.0028562992390734
S14894,23,11,2025-11-05,19,21,0.0,train,3,0.0019821184682702
S15274,23,15,2025-11-05,50,20,0.0164286658733306,train,3,0.002260008116081
S15276,23,15,2025-11-05,62,24,0.0016821512582288,train,3,0.0030448237830734
S15278,23,15,2025-11-05,26,27,0.0083561993920318,train,3,0.0022831478974155
S15279,23,3,2025-11-05,14,19,0.0033385056660553,train,3,0.002126819029034
S15282,23,1,2025-11-05,30,20,0.0016900795391557,train,3,0.0026718637187794
S15284,23,5,2025-11-05,60,27,0.008262676641729,train,3,0.0027656426821035
S15286,23,10,2025-11-05,48,19,0.0100573695020893,train,3,0.0017932217020553
S15317,23,21,2025-11-05,27,14,0.0,train,3,0.0005334561079537
S15319,23,21,2025-11-05,15,19,0.0,train,3,0.0004463442525123
S15320,23,17,2025-11-05,23,19,0.0,train,3,0.0004945037864943
S15321,23,17,2025-11-05,45,21,0.0,train,3,0.0004348939546365
S15322,23,17,2025-11-05,41,16,0.0,train,3,0.0005028823046414
S15323,23,16,2025-11-05,59,16,0.0,train,3,0.0006581044929344
S16036,23,6,2025-11-05,20,16,0.0,train,3,0.0030627982225622
S16259,23,17,2025-11-05,36,15,0.0,train,3,0.0003985364351861
S16260,23,21,2025-11-05,44,16,0.0,train,3,0.0004685479398661
S16262,23,22,2025-11-05,51,28,0.0,train,3,0.0005865411393114
S16263,23,19,2025-11-05,52,25,0.0,train,3,0.0006433603913347
S16264,23,21,2025-11-05,35,15,0.0,train,3,0.0006297755191881
S16267,23,20,2025-11-05,13,21,0.0,train,3,0.0008842299441832
S16268,23,23,2025-11-05,46,20,0.0,train,3,0.0003562956879741
S16330,23,12,2025-11-05,34,13,0.0,train,3,0.0028500403382043
S16335,23,14,2025-11-05,25,25,0.0018500113531883,train,3,0.0026313803272502
S16336,23,14,2025-11-05,19,20,0.0018447992991989,train,3,0.0027769366366481
S16337,23,14,2025-11-05,42,13,0.0073374449599356,train,3,0.0026563565848487
S16343,23,7,2025-11-05,45,13,0.0,train,3,0.002661204496073
S16344,23,13,2025-11-05,43,23,0.0093723009847516,train,3,0.0029253198974633
S16348,23,11,2025-11-05,53,21,0.0018705025140758,train,3,0.0023496758549186
S16349,23,7,2025-11-05,55,14,0.0,train,3,0.0030652961952173
S16350,23,13,2025-11-05,45,29,0.0036718937588888,train,3,0.0027019094384914
S16358,23,22,2025-11-05,32,11,0.0,train,3,0.0010186350625648
S16377,23,3,2025-11-05,19,15,0.0,train,3,0.0027715880905053
S16641,23,23,2025-11-05,50,13,0.0,train,3,0.0006486843658291
S16643,23,19,2025-11-05,36,30,0.0,train,3,0.0005233251713124
S16644,23,19,2025-11-05,53,20,0.0,train,3,0.0005956754121095
S16645,23,23,2025-11-05,55,29,0.0,train,3,0.0004539917582261
S16775,23,1,2025-11-05,56,27,0.0,train,3,0.0029336463586231
S16776,23,6,2025-11-05,28,25,0.0,train,3,0.003006027402401
S16811,23,13,2025-11-05,45,14,0.0,train,3,0.0031625289462134
S16812,23,9,2025-11-05,26,15,0.0,train,3,0.0028345508775824
S16813,23,9,2025-11-05,24,14,0.0,train,3,0.0029829425916304
S16868,23,15,2025-11-05,33,25,0.0,train,3,0.0028072426445757
S16869,23,13,2025-11-05,44,17,0.0,train,3,0.0030646659356622
S16871,23,14,2025-11-05,55,21,0.0,train,3,0.0028816290295255
S16872,23,13,2025-11-05,24,20,0.0,train,3,0.0032339894978315
S16873,23,14,2025-11-05,55,18,0.0026065020951661,train,3,0.0028727254561583
S16875,23,3,2025-11-05,48,16,0.0,train,3,0.0024169699391142
S16877,23,7,2025-11-05,29,29,0.0092739452520012,train,3,0.0027322831488621
S16881,23,4,2025-11-05,31,18,0.0052934566698086,train,3,0.0029674614210641
S16882,23,1,2025-11-05,55,28,0.0,train,3,0.0030299180140083
S16883,23,1,2025-11-05,46,19,0.0,train,3,0.0027734605813608
S16884,23,3,2025-11-05,28,24,0.0,train,3,0.0028621951167753
S16885,23,6,2025-11-05,37,28,0.0,train,3,0.0029771935245587
S16889,23,6,2025-11-05,39,16,0.0,train,3,0.0026841864707041
S16890,23,7,2025-11-05,17,20,0.0,train,3,0.003097382632658
S16891,23,5,2025-11-05,30,28,0.0,train,3,0.0030838746424407
S16892,23,6,2025-11-05,58,25,0.0,train,3,0.003053582123939
S16893,23,5,2025-11-05,43,27,0.0,train,3,0.003031848210681
S16894,23,9,2025-11-05,19,27,0.0,train,3,0.0024243313427832
S16895,23,15,2025-11-05,52,23,0.0,train,3,0.0029255313362555
S16896,23,11,2025-11-05,44,26,0.0,train,3,0.0023872670175635
S16897,23,11,2025-11-05,62,22,0.002634187191596,train,3,0.0024403929298143
S16899,23,10,2025-11-05,33,22,0.0,train,3,0.0023665983450358
S16900,23,7,2025-11-05,22,16,0.0,train,3,0.0030615457437324
S16902,23,13,2025-11-05,25,24,0.0031026625464306,train,3,0.0031857221704037
S16903,23,11,2025-11-05,31,27,0.0,train,3,0.0021981234039043
S16904,23,9,2025-11-05,48,16,0.0,train,3,0.0025590055184364
S16905,23,11,2025-11-05,58,28,0.0,train,3,0.0024105872490913
S16962,23,20,2025-11-05,56,24,0.0,train,3,0.0006049662043373
S17165,23,5,2025-11-05,30,12,0.0,train,3,0.0031957383357424
S17747,23,16,2025-11-05,30,13,0.0,train,3,0.0006552306571865
S17748,23,16,2025-11-05,44,22,0.0,train,3,0.0005383313317446
S17749,23,19,2025-11-05,62,17,0.0,train,3,0.000523963677856
S17752,23,23,2025-11-05,49,18,0.0,train,3,0.0005077506485022
S17753,23,23,2025-11-05,56,18,0.0,train,3,0.0003383030790421
S17754,23,19,2025-11-05,60,26,0.0,train,3,0.0006326145477638
S17755,23,22,2025-11-05,31,13,0.0,train,3,0.0004357266879723
S17756,23,21,2025-11-05,36,13,0.0,train,3,0.0004174783063629
S17757,23,23,2025-11-05,35,16,0.0,train,3,0.000490244955775
S17771,23,12,2025-11-05,14,20,0.0,train,3,0.0029301956275988
S17775,23,10,2025-11-05,35,27,0.0,train,3,0.0019216920245684
S17778,23,9,2025-11-05,37,25,0.0,train,3,0.0023222305441877
S17863,23,9,2025-11-05,26,19,0.0263730432475457,train,3,0.0023243715794187
S18055,23,15,2025-11-05,24,24,0.0,train,3,0.0029765123157021
S18056,23,11,2025-11-05,54,30,0.0,train,3,0.0025139821008906
S18079,23,3,2025-11-05,13,21,0.0,train,3,0.003181078654011
S18080,23,1,2025-11-05,36,13,0.0,train,3,0.001930895236922
S18081,23,1,2025-11-05,54,23,0.0,train,3,0.0032032094966598
S18082,23,7,2025-11-05,25,20,0.0,train,3,0.0026556700238049
S18428,23,13,2025-11-05,27,30,0.0,train,3,0.0030599920910098
S18429,23,13,2025-11-05,32,20,0.0,train,3,0.0028776120814139
S18430,23,13,2025-11-05,47,12,0.0,train,3,0.0029060055030739
S18431,23,6,2025-11-05,65,23,0.0,train,3,0.0031794915463322
S18432,23,7,2025-11-05,32,21,0.0,train,3,0.0027449351540497
S18434,23,4,2025-11-05,40,25,0.0,train,3,0.0029395174077339
S18435,23,11,2025-11-05,43,14,0.0,train,3,0.0016635640664112
S18436,23,14,2025-11-05,27,17,0.0,train,3,0.0027522639515563
S18900,23,10,2025-11-05,28,26,0.0,train,3,0.0021084506962507
S18901,23,10,2025-11-05,58,19,0.0,train,3,0.0024763172491573
S18992,23,22,2025-11-05,52,13,0.0,train,3,0.0004080082216281
S18993,23,22,2025-11-05,52,17,0.0,train,3,0.0004038041188904
S19436,23,16,2025-11-05,34,27,0.0,train,3,0.0005625666956542
S19588,23,11,2025-11-05,24,17,0.0,train,3,0.0016439255357682
S19595,23,23,2025-11-05,28,17,0.0,train,3,0.0004988931093126
S19596,23,23,2025-11-05,51,22,0.0,train,3,0.0003504840314219
S19598,23,23,2025-11-05,60,22,0.0,train,3,0.0004024350238603
S19600,23,18,2025-11-05,37,15,0.0,train,3,0.0007002014674182
S19734,23,21,2025-11-05,24,30,0.0,train,3,0.0008897800870143
S19887,23,23,2025-11-05,39,31,0.0,train,3,0.0003402710265756
S19893,23,20,2025-11-05,59,22,0.0,train,3,0.0009437970018374
S19894,23,19,2025-11-05,44,29,0.0,train,3,0.0007101993826744
S19897,23,17,2025-11-05,50,16,0.0,train,3,0.0004353879046551
S19899,23,19,2025-11-05,53,17,0.0,train,3,0.0007240860565205
S20077,23,5,2025-11-05,44,22,0.0,train,3,0.003132004361513
S20078,23,5,2025-11-05,46,16,0.0,train,3,0.0027991657422688
S20080,23,1,2025-11-05,43,26,0.00193617253362,train,3,0.0024977083990141
S20081,23,7,2025-11-05,57,28,0.0095940759958921,train,3,0.0026936066200727
S20085,23,7,2025-11-05,57,21,0.0019186818617004,train,3,0.0028180749328769
S20087,23,5,2025-11-05,41,25,0.0019568238819133,train,3,0.0030403948443404
S20088,23,5,2025-11-05,20,20,0.0117927606211961,train,3,0.003115846647451
S20366,23,14,2025-11-05,34,31,0.0038237681427027,train,3,0.0024607073461574
S20367,23,13,2025-11-05,62,17,0.003835009703269,train,3,0.0029554920378628
S20373,23,9,2025-11-05,56,17,0.0,train,3,0.0029242125037858
S20374,23,14,2025-11-05,58,22,0.0,train,3,0.0026751936058438
S20375,23,15,2025-11-05,31,20,0.0019089760283312,train,3,0.0027845445919973
S20378,23,11,2025-11-05,51,26,0.0117980795480172,train,3,0.000991849655643
S20380,23,11,2025-11-05,60,26,0.0,train,3,0.0019112776835291
S20382,23,10,2025-11-05,20,28,0.0155939914499745,train,3,0.0024983863588309
S20384,23,13,2025-11-05,53,27,0.0,train,3,0.003164979348017
S20385,23,13,2025-11-05,16,18,0.0,train,3,0.0033228789877638
S20386,23,13,2025-11-05,48,26,0.0,train,3,0.0031598649550111
S20419,23,23,2025-11-05,25,24,0.0,train,3,0.0004859727935643
S20421,23,23,2025-11-05,62,17,0.0,train,3,0.00048821542203
S20423,23,16,2025-11-05,43,20,0.0,train,3,0.0006694113970143
S20459,23,4,2025-11-05,62,18,0.0,train,3,0.0029506392758092
S20898,23,17,2025-11-05,50,23,0.0,train,3,0.0004289884884322
S20900,23,20,2025-11-05,48,28,0.0,train,3,0.0006111129829667
S20901,23,18,2025-11-05,63,18,0.0,train,3,0.0007725670998597
S20902,23,17,2025-11-05,38,12,0.0,train,3,0.0004292966208882
S20905,23,20,2025-11-05,51,18,0.0,train,3,0.0005075591266726
S20922,23,11,2025-11-05,52,14,0.0,train,3,0.0019988674908578
S20923,23,15,2025-11-05,16,25,0.0,train,3,0.0029878804243199
S20924,23,15,2025-11-05,48,19,0.0,train,3,0.0029537759745321
S20926,23,10,2025-11-05,16,22,0.0,train,3,0.0024681580514116
S20928,23,12,2025-11-05,45,21,0.0,train,3,0.0028039250102086
S20932,23,6,2025-11-05,52,26,0.0,train,3,0.0029240619564871
S20933,23,5,2025-11-05,49,19,0.0,train,3,0.0030606373173729
S20935,23,1,2025-11-05,53,14,0.0,train,3,0.0027724580584812
S20936,23,3,2025-11-05,49,23,0.0,train,3,0.0030579288087692
S20937,23,1,2025-11-05,52,29,0.0,train,3,0.0029335918669904
S20938,23,4,2025-11-05,55,15,0.0,train,3,0.0031752301745229
S20939,23,1,2025-11-05,56,22,0.0,train,3,0.0031887668864807
S21341,23,16,2025-11-05,46,11,0.0,train,3,0.0008700369292933
S21344,23,1,2025-11-05,51,12,0.0,train,3,0.0024360923594805
S21353,23,19,2025-11-05,45,17,0.0,train,3,0.0004864047241636
S21354,23,20,2025-11-05,44,27,0.0,train,3,0.0004559132311869
S21355,23,18,2025-11-05,34,27,0.0,train,3,0.000420898866391
S21356,23,20,2025-11-05,13,23,0.0,train,3,0.0010528372586002
S21357,23,18,2025-11-05,34,23,0.0,train,3,0.0006823450098223
S21359,23,18,2025-11-05,19,16,0.0,train,3,0.0005615787621561
S21360,23,17,2025-11-05,21,20,0.0,train,3,0.0004320646359186
S21362,23,21,2025-11-05,29,26,0.0,train,3,0.0004559043341746
S21364,23,22,2025-11-05,61,24,0.0,train,3,0.0005485875028833
S21396,23,14,2025-11-05,22,28,0.0,train,3,0.0028302014786706
S21399,23,10,2025-11-05,62,25,0.0,train,3,0.0027881639583189
S21404,23,9,2025-11-05,53,17,0.0,train,3,0.0023604153157784
S21410,23,12,2025-11-05,28,21,0.0,train,3,0.0026601345732291
S21673,23,23,2025-11-05,18,18,0.0,train,3,0.0003298599384624
S21674,23,20,2025-11-05,19,17,0.0,train,3,0.0007823233653044
S21678,23,19,2025-11-05,61,20,0.0,train,3,0.0005653831269351
S21679,23,20,2025-11-05,31,30,0.0,train,3,0.000604568144771
S21680,23,18,2025-11-05,63,23,0.0,train,3,0.0010726976620623
S21682,23,16,2025-11-05,45,22,0.0,train,3,0.0006112858070044
S21701,23,5,2025-11-05,44,30,0.0,train,3,0.0030541664707764
S21703,23,1,2025-11-05,26,25,0.0,train,3,0.0023377384671057
S21706,23,1,2025-11-05,33,31,0.0,train,3,0.0009589184947837
