ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38654,17,17,2025-10-26,20,20,0.0,train,2,0.003321076288896
S38685,17,17,2025-10-26,37,23,0.0,train,2,0.0032632445920566
S38686,17,17,2025-10-26,26,29,0.0,train,2,0.0029106822348885
S38690,17,18,2025-10-26,17,25,0.0,train,2,0.003342016257563
S38768,17,15,2025-10-26,17,25,0.0,train,2,0.0034069086865373
S38769,17,3,2025-10-26,64,25,0.0,train,2,0.0031314468000037
S39054,17,6,2025-10-26,56,22,0.0,train,2,0.0032775552560824
S39055,17,13,2025-10-26,44,19,0.0,train,2,0.0031741489308639
S39056,17,6,2025-10-26,61,19,0.0,train,2,0.0029850779702268
S39058,17,2,2025-10-26,13,21,0.0,train,2,0.0030215984644255
S39059,17,14,2025-10-26,33,15,0.0,train,2,0.0031959725141675
S39063,17,20,2025-10-26,21,26,0.0,train,2,0.0026612186619793
S39064,17,19,2025-10-26,27,16,0.0,train,2,0.0032671709299081
S39066,17,24,2025-10-26,33,16,0.0058643067846607,train,2,0.0034146895770237
S39067,17,18,2025-10-26,36,24,0.0,train,2,0.0029974059183406
S39068,17,24,2025-10-26,40,25,0.0,train,2,0.003437453590331
S39103,17,9,2025-10-26,52,24,0.0,train,2,0.0031716850101908
S39107,17,3,2025-10-26,15,25,0.0,train,2,0.0033083019166444
S39110,17,3,2025-10-26,52,27,0.0,train,2,0.0032985529672101
S39111,17,15,2025-10-26,44,23,0.0,train,2,0.0033453546666228
S39114,17,15,2025-10-26,24,26,0.0,train,2,0.0033793389182068
S39168,17,6,2025-10-26,19,28,0.0,train,2,0.0031632484533045
S39169,17,24,2025-10-26,41,11,0.0,train,2,0.0033627659048183
S39170,17,1,2025-10-26,53,13,0.0,train,2,0.0034064400522027
S39214,17,7,2025-10-26,34,14,0.0,train,2,0.0032887567980953
S39216,17,1,2025-10-26,49,18,0.0,train,2,0.0033561100316591
S39219,17,14,2025-10-26,41,27,0.0,train,2,0.0030380681702907
S39220,17,13,2025-10-26,55,15,0.0,train,2,0.003168165752343
S39497,17,5,2025-10-26,45,11,0.0,train,2,0.0016304445894284
S39653,17,1,2025-10-26,26,14,0.0,train,2,0.0033550363311518
S39656,17,1,2025-10-26,34,19,0.0,train,2,0.003457278444229
S39725,17,3,2025-10-26,35,26,0.0,train,2,0.0033351828506025
S39729,17,3,2025-10-26,40,18,0.0,train,2,0.0033753038170982
S39734,17,2,2025-10-26,59,17,0.0,train,2,0.0032528699871019
S39885,17,19,2025-10-26,13,19,0.0033795384923994,train,2,0.0029740995615059
S39886,17,13,2025-10-26,60,28,0.0134457418999212,train,2,0.0032522889577546
S39968,17,15,2025-10-26,63,17,0.0,train,2,0.0033381030945725
S40243,17,25,2025-10-26,45,14,0.0,train,2,0.0017503526154345
S40244,17,25,2025-10-26,27,27,0.0095229336000521,train,2,0.0015555280247832
S40419,17,13,2025-10-26,16,26,0.0,train,2,0.0032676184760243
S40442,17,25,2025-10-26,25,29,0.0033625612297366,train,2,0.0017210403240477
S40728,17,20,2025-10-26,29,24,0.0,train,2,0.0033268741392749
S40729,17,7,2025-10-26,21,17,0.004254954839262,train,2,0.0029764456200437
S40730,17,6,2025-10-26,60,19,0.0,train,2,0.0032623420027905
S40731,17,13,2025-10-26,56,17,0.0021393458853103,train,2,0.0031931327065745
S40733,17,7,2025-10-26,22,22,0.0021476382461098,train,2,0.0030781809086086
S40735,17,5,2025-10-26,52,27,0.00213454964009,train,2,0.003155580901657
S40736,17,2,2025-10-26,21,28,0.0063551736484067,train,2,0.0028873633139448
S40737,17,2,2025-10-26,42,12,0.0,train,2,0.0031352658863987
S40739,17,5,2025-10-26,35,23,0.0021607192543127,train,2,0.0031838718989778
S40740,17,6,2025-10-26,26,29,0.0,train,2,0.0032515471168203
S40743,17,13,2025-10-26,59,27,0.0043346677481531,train,2,0.003312177617991
S40748,17,8,2025-10-26,33,14,0.0021638236549027,train,2,0.0028636527390172
S40749,17,19,2025-10-26,57,21,0.0,train,2,0.0031970369517508
S40750,17,20,2025-10-26,40,14,0.0021242856715435,train,2,0.0028292145240092
S40753,17,18,2025-10-26,61,21,0.0021476660876178,train,2,0.0032173537971235
S40754,17,19,2025-10-26,15,19,0.0021142278601631,train,2,0.002944243225586
S40756,17,13,2025-10-26,34,31,0.0021200448749941,train,2,0.0031499935449351
S40761,17,7,2025-10-26,28,13,0.0021428879403268,train,2,0.0030616356466216
S40762,17,24,2025-10-26,51,24,0.0,train,2,0.0034497345996175
S40763,17,8,2025-10-26,13,23,0.004289160161728,train,2,0.0030159428914514
S40863,17,3,2025-10-26,47,26,0.0,train,2,0.003312777833167
S41400,17,6,2025-10-26,26,25,0.0,train,2,0.0030684351527218
S41492,17,6,2025-10-26,35,22,0.0024432449439086,train,2,0.0031424167121926
S41494,17,6,2025-10-26,43,18,0.0095863592087878,train,2,0.0032318155966973
S41496,17,7,2025-10-26,13,22,0.0,train,2,0.0029604704984284
S41497,17,1,2025-10-26,33,15,0.0,train,2,0.0032462835357193
S41499,17,2,2025-10-26,51,25,0.0,train,2,0.0025760607824043
S41503,17,19,2025-10-26,35,20,0.0,train,2,0.0032480397037804
S41504,17,8,2025-10-26,26,27,0.0,train,2,0.0028736581288776
S41572,17,25,2025-10-26,31,22,0.0017909135460808,train,2,0.0013914642066165
S41949,17,15,2025-10-26,62,23,0.0,train,2,0.0033713328286572
S41993,17,6,2025-10-26,42,24,0.0156237720249603,train,2,0.0032455798153626
S41995,17,1,2025-10-26,60,22,0.0279713884213507,train,2,0.0034344924976867
S41999,17,17,2025-10-26,43,31,0.0135177035679121,train,2,0.002904281035289
S42000,17,1,2025-10-26,49,30,0.010242459839047,train,2,0.0033074177960368
S42001,17,2,2025-10-26,61,22,0.0207352243273829,train,2,0.0030529686470437
S42008,17,14,2025-10-26,38,21,0.00995826889694,train,2,0.0029210985256673
S42009,17,14,2025-10-26,28,22,0.0035926823494118,train,2,0.0031886790741701
S42012,17,18,2025-10-26,26,25,0.0161302169542365,train,2,0.0031887105780783
S42016,17,24,2025-10-26,20,28,0.0165705331243956,train,2,0.0033203546227378
S42023,17,18,2025-10-26,36,14,0.0144634149446799,train,2,0.0033305950155453
S42024,17,20,2025-10-26,50,17,0.0176588676295546,train,2,0.0033611203154289
S42583,17,3,2025-10-26,39,24,0.0,train,2,0.0031596516573381
S42617,17,1,2025-10-26,52,16,0.0024716776574264,train,2,0.00340071284689
S42618,17,1,2025-10-26,33,22,0.0,train,2,0.0034668113189492
S42620,17,17,2025-10-26,59,17,0.0049437978712822,train,2,0.003197943683105
S42621,17,13,2025-10-26,39,21,0.0,train,2,0.0030238984255079
S42623,17,1,2025-10-26,53,14,0.0024893937800217,train,2,0.0033746047804061
S42624,17,7,2025-10-26,30,22,0.0025155131748104,train,2,0.0032944408242808
S42625,17,24,2025-10-26,13,23,0.01009009009009,train,2,0.0033914960541614
S42626,17,1,2025-10-26,22,22,0.0,train,2,0.0034597463087287
S42627,17,24,2025-10-26,30,20,0.0,train,2,0.0034430630692616
S42628,17,18,2025-10-26,41,17,0.0,train,2,0.0026187213002662
S42630,17,8,2025-10-26,51,29,0.0,train,2,0.0028367634209578
S42632,17,24,2025-10-26,22,23,0.0,train,2,0.0035476395817255
S42696,17,8,2025-10-26,38,23,0.0,train,2,0.0026491303864662
S42697,17,6,2025-10-26,56,26,0.0,train,2,0.0032696345951472
S42698,17,17,2025-10-26,57,18,0.0,train,2,0.0031100188179889
S42699,17,14,2025-10-26,15,22,0.0,train,2,0.0032319622563802
S42776,17,9,2025-10-26,16,18,0.0,train,2,0.0033155051619252
S42813,17,25,2025-10-26,56,15,0.0,train,2,0.0014851313520675
S42888,17,3,2025-10-26,35,11,0.0,train,2,0.002392950804198
S42998,17,25,2025-10-26,43,15,0.0,train,2,0.000769231805631
S43033,17,15,2025-10-26,27,27,0.0,train,2,0.0034070673442874
S43285,17,24,2025-10-26,44,19,0.0120216001789936,train,2,0.0032951415213572
S43287,17,2,2025-10-26,54,24,0.0090494167344411,train,2,0.0031739242152052
S43288,17,6,2025-10-26,16,22,0.0115645269189377,train,2,0.0029468583625817
S43289,17,6,2025-10-26,28,14,0.0058232519991798,train,2,0.0030360284144662
S43292,17,1,2025-10-26,35,29,0.0204832503437604,train,2,0.0033534160660716
S43293,17,1,2025-10-26,50,24,0.0189241416074097,train,2,0.0032372025772564
S43295,17,1,2025-10-26,61,21,0.0068737688366753,train,2,0.0033790991352633
S43296,17,1,2025-10-26,45,16,0.0238429683871982,train,2,0.0034071921053118
S43297,17,13,2025-10-26,41,20,0.0165183747123605,train,2,0.0031977953105002
S43298,17,18,2025-10-26,28,17,0.0029940660863279,train,2,0.0018514773700816
S43301,17,8,2025-10-26,47,13,0.0107877611103875,train,2,0.0031944243382833
S43302,17,13,2025-10-26,17,26,0.022210305224114,train,2,0.0031608631792111
S43303,17,20,2025-10-26,57,18,0.0143505578526714,train,2,0.0033234664983956
S43305,17,14,2025-10-26,19,26,0.017115469151033,train,2,0.0032684980094297
S43306,17,24,2025-10-26,20,24,0.0082057378250254,train,2,0.003131617054674
S43307,17,13,2025-10-26,38,21,0.0096556976387253,train,2,0.0032854760537525
S43308,17,24,2025-10-26,36,17,0.0138802444901932,train,2,0.0033737099586964
S43310,17,20,2025-10-26,45,25,0.0061257441484969,train,2,0.0032487477705056
S43311,17,17,2025-10-26,34,16,0.0125318095770102,train,2,0.0031908756907717
S43312,17,19,2025-10-26,27,23,0.0127099722430415,train,2,0.0029664719523539
S43314,17,19,2025-10-26,64,25,0.0028148592853542,train,2,0.0029566085658381
S43315,17,19,2025-10-26,15,21,0.0050693904695459,train,2,0.0032984731566016
S43316,17,24,2025-10-26,40,12,0.0077216777947385,train,2,0.0032961879843782
S43318,17,18,2025-10-26,23,14,0.0118034733560932,train,2,0.0033132690938109
S43319,17,24,2025-10-26,27,18,0.0111343968749554,train,2,0.0034451086846399
S43320,17,24,2025-10-26,30,13,0.0145110336410723,train,2,0.0034205957293752
S43465,17,25,2025-10-26,32,26,0.013208060167099,train,2,0.0013570768568669
S43496,17,3,2025-10-26,32,24,0.0048025448656253,train,2,0.0029641449055564
S43497,17,9,2025-10-26,16,20,0.005050505050505,train,2,0.0031549678532085
S43498,17,9,2025-10-26,20,26,0.0101130957468022,train,2,0.0030815084853442
S43503,17,15,2025-10-26,34,27,0.00767859591389,train,2,0.0033972680089091
S43505,17,15,2025-10-26,43,20,0.0116556539888954,train,2,0.0034061469645074
S43508,17,3,2025-10-26,26,16,0.0049213573044032,train,2,0.0033407153119601
S43512,17,15,2025-10-26,19,21,0.0138741002173436,train,2,0.0034908796256503
S43596,17,17,2025-10-26,34,32,0.0221319455830231,train,2,0.0015186279534366
S43597,17,2,2025-10-26,45,32,0.034286333757108,train,2,0.0029259208042162
S00206,17,3,2025-10-26,18,20,0.0,train,3,0.0031233906561538
S00207,17,3,2025-10-26,43,21,0.0024246859373094,train,3,0.003275583991225
S00211,17,15,2025-10-26,30,16,0.0024002356770644,train,3,0.0034108767309789
S00238,17,25,2025-10-26,33,23,0.0,train,3,0.001370103174284
S00679,17,18,2025-10-26,48,25,0.0,train,3,0.0031422812644889
S00683,17,24,2025-10-26,21,16,0.0,train,3,0.0034686048790827
S00772,17,9,2025-10-26,48,21,0.0,train,3,0.0033237370856736
S00774,17,3,2025-10-26,58,23,0.0,train,3,0.0033462510258303
S00973,17,5,2025-10-26,20,17,0.0,train,3,0.0032568235968108
S00975,17,1,2025-10-26,32,26,0.0,train,3,0.0034346824999489
S00977,17,1,2025-10-26,36,29,0.0,train,3,0.0033905958285803
S00980,17,14,2025-10-26,38,14,0.0,train,3,0.0033088955825995
S00984,17,14,2025-10-26,39,14,0.0,train,3,0.0032147001014612
S00985,17,18,2025-10-26,45,13,0.0,train,3,0.0023995984678847
S01083,17,25,2025-10-26,51,18,0.0,train,3,0.0012751435567911
S01379,17,25,2025-10-26,34,17,0.0,train,3,0.0013684624459232
S01380,17,25,2025-10-26,26,19,0.0,train,3,0.0015385401700018
S01531,17,24,2025-10-26,19,28,0.0103766803570842,train,3,0.0034408148233096
S01533,17,14,2025-10-26,45,31,0.0,train,3,0.003089831197813
S01814,17,3,2025-10-26,28,13,0.0,train,3,0.003177347508244
S01815,17,15,2025-10-26,30,29,0.0086634418442497,train,3,0.0033365841593961
S01817,17,15,2025-10-26,42,19,0.0058429000534913,train,3,0.0033546018375564
S01818,17,15,2025-10-26,22,26,0.0,train,3,0.0033419465146168
S01819,17,9,2025-10-26,29,19,0.0,train,3,0.0033321782227308
S01820,17,3,2025-10-26,28,17,0.0029311936209677,train,3,0.0032727676514923
S01821,17,9,2025-10-26,49,17,0.0088547605473204,train,3,0.003059995483045
S01825,17,3,2025-10-26,50,21,0.0,train,3,0.0032241276240453
S01826,17,15,2025-10-26,40,26,0.0056856369028722,train,3,0.0033767212048383
S01829,17,3,2025-10-26,61,24,0.0,train,3,0.0032110936476732
S01884,17,3,2025-10-26,45,18,0.0,train,3,0.0032278155559811
S01904,17,15,2025-10-26,34,14,0.0,train,3,0.0032535640292399
S01927,17,20,2025-10-26,43,17,0.0,train,3,0.0030914429713273
S01928,17,8,2025-10-26,37,21,0.0,train,3,0.0029107311963269
S01931,17,7,2025-10-26,20,18,0.0,train,3,0.0032432724786453
S01933,17,8,2025-10-26,36,31,0.0,train,3,0.0027936329545031
S01934,17,24,2025-10-26,56,16,0.0,train,3,0.0033671656011559
S01935,17,24,2025-10-26,51,27,0.0,train,3,0.0034191347437591
S01936,17,7,2025-10-26,14,23,0.0,train,3,0.0031802807467693
S01937,17,2,2025-10-26,59,18,0.0,train,3,0.0030115871444456
S02051,17,7,2025-10-26,59,25,0.0099261034551627,train,3,0.0030689921813908
S02352,17,25,2025-10-26,34,30,0.0,train,3,0.0014945793039869
S02370,17,2,2025-10-26,39,15,0.0,train,3,0.0031337741543479
S02557,17,8,2025-10-26,15,17,0.0,train,3,0.0028819073357308
S02580,17,20,2025-10-26,63,24,0.0,train,3,0.003413102340187
S02581,17,24,2025-10-26,22,17,0.0,train,3,0.0034055249686685
S02772,17,15,2025-10-26,44,32,0.0,train,3,0.0032844159751725
S02783,17,13,2025-10-26,57,24,0.0,train,3,0.0032933069366471
S02804,17,5,2025-10-26,52,16,0.0,train,3,0.003310234373043
S02807,17,24,2025-10-26,38,17,0.0,train,3,0.0034256428469308
S02808,17,19,2025-10-26,32,15,0.0,train,3,0.0032583992483235
S02809,17,18,2025-10-26,38,20,0.0,train,3,0.0024051392585857
S02861,17,25,2025-10-26,50,15,0.0,train,3,0.0014931115660081
S02984,17,1,2025-10-26,28,26,0.0,train,3,0.0034661849643097
S02987,17,17,2025-10-26,17,25,0.0028635300353764,train,3,0.0029140215011358
S02988,17,13,2025-10-26,32,17,0.0,train,3,0.0032509598189183
S02991,17,20,2025-10-26,54,20,0.0,train,3,0.0034281112727807
S03035,17,3,2025-10-26,41,29,0.0,train,3,0.0031387110122091
S03041,17,14,2025-10-26,30,14,0.0061208404147885,train,3,0.0032381285821066
S03044,17,14,2025-10-26,42,27,0.0104508369080662,train,3,0.0028638658381735
S03045,17,2,2025-10-26,28,14,0.0090586809321145,train,3,0.0028770814815076
S03046,17,2,2025-10-26,32,29,0.0045085499160883,train,3,0.0031913450207094
S03048,17,2,2025-10-26,32,15,0.0046724578820697,train,3,0.0026928336697198
S03049,17,6,2025-10-26,54,26,0.0076942607317133,train,3,0.0028945425082394
S03051,17,8,2025-10-26,54,29,0.0077735442982538,train,3,0.0028186169372556
S03052,17,1,2025-10-26,55,25,0.0061811884174229,train,3,0.0034892270518102
S03054,17,6,2025-10-26,63,21,0.0015078563258668,train,3,0.0032388192842656
S03057,17,24,2025-10-26,56,28,0.0015234416908057,train,3,0.0033883238183579
S03058,17,19,2025-10-26,26,16,0.0030899313003201,train,3,0.0032008793257348
S03059,17,20,2025-10-26,49,28,0.0,train,3,0.0030219526605493
S03174,17,1,2025-10-26,18,15,0.0030029485692188,train,3,0.003183878793547
S03325,17,25,2025-10-26,41,23,0.0,train,3,0.0019157606159943
S03721,17,13,2025-10-26,46,19,0.0,train,3,0.003232344694545
S03723,17,19,2025-10-26,13,23,0.0,train,3,0.0032533864651213
S03831,17,12,2025-10-26,30,12,0.0,train,3,0.0022090577248967
S03897,17,2,2025-10-26,27,17,0.0,train,3,0.003207151653263
S03898,17,2,2025-10-26,46,24,0.0,train,3,0.0027562535663296
S03899,17,2,2025-10-26,35,17,0.0,train,3,0.0030581361378891
S03900,17,8,2025-10-26,29,15,0.0,train,3,0.003092298834831
S03901,17,17,2025-10-26,42,26,0.0,train,3,0.0030585423121765
S03902,17,14,2025-10-26,27,17,0.0,train,3,0.0032393316998539
S03904,17,19,2025-10-26,31,15,0.0,train,3,0.0031211415901883
S03932,17,25,2025-10-26,60,23,0.0,train,3,0.0016798356143748
S03933,17,25,2025-10-26,33,17,0.0,train,3,0.000710932346931
S03985,17,2,2025-10-26,36,16,0.0,train,3,0.0030889073164762
S03986,17,14,2025-10-26,42,20,0.0,train,3,0.0032893119474608
S03987,17,19,2025-10-26,17,19,0.0,train,3,0.0030181642281132
S04030,17,3,2025-10-26,62,26,0.0,train,3,0.0030882467597916
S04235,17,25,2025-10-26,28,20,0.0,train,3,0.0010192620336461
S04489,17,15,2025-10-26,38,16,0.0,train,3,0.0033489950849671
S04491,17,15,2025-10-26,62,26,0.0,train,3,0.0033222480993022
S04493,17,3,2025-10-26,38,19,0.0,train,3,0.003224054514394
S04524,17,18,2025-10-26,28,26,0.0,train,3,0.0033773386531043
S04525,17,14,2025-10-26,28,19,0.0,train,3,0.0031756215819197
S04529,17,7,2025-10-26,55,27,0.0,train,3,0.0029602362429834
S04530,17,18,2025-10-26,38,15,0.0,train,3,0.0030985046984309
S04531,17,20,2025-10-26,31,21,0.0,train,3,0.0034169482380776
S04625,17,15,2025-10-26,21,21,0.0,train,3,0.0035179365465804
S04626,17,3,2025-10-26,45,28,0.0,train,3,0.0033966741705773
S04628,17,15,2025-10-26,42,30,0.0,train,3,0.0033135575157454
S04758,17,18,2025-10-26,27,23,0.0,train,3,0.003296008779823
S04759,17,13,2025-10-26,18,18,0.0,train,3,0.0028810302536574
S04761,17,2,2025-10-26,45,28,0.0,train,3,0.0029812157020828
S04762,17,2,2025-10-26,49,29,0.0,train,3,0.0030368592340453
S04763,17,8,2025-10-26,21,28,0.0,train,3,0.0031669300898949
S04764,17,24,2025-10-26,25,25,0.0,train,3,0.0034024506350303
S04765,17,7,2025-10-26,46,20,0.0,train,3,0.0031114013675496
S04767,17,18,2025-10-26,42,18,0.0,train,3,0.0018081233824616
S04768,17,20,2025-10-26,52,25,0.0,train,3,0.0033606039681432
S04827,17,7,2025-10-26,34,31,0.0,train,3,0.0033185641901142
S04829,17,2,2025-10-26,51,22,0.0,train,3,0.0031755146807941
S04830,17,6,2025-10-26,14,21,0.0,train,3,0.0025066503839587
S04832,17,14,2025-10-26,32,20,0.0,train,3,0.0031598682303626
S04835,17,14,2025-10-26,32,24,0.0,train,3,0.003227090132864
S04839,17,24,2025-10-26,52,20,0.0,train,3,0.0034500017163439
S05105,17,25,2025-10-26,22,15,0.0,train,3,0.0018973596259487
S05120,17,20,2025-10-26,52,19,0.0,train,3,0.0033658726011754
S05158,17,12,2025-10-26,62,27,0.0,train,3,0.0018067355697377
S05242,17,15,2025-10-26,40,14,0.0,train,3,0.0033539155846864
S05311,17,25,2025-10-26,59,26,0.0,train,3,0.0016095471208388
S05935,17,15,2025-10-26,33,17,0.0,train,3,0.0033998721752494
S06044,17,8,2025-10-26,35,29,0.0,train,3,0.0026550735286899
S06079,17,25,2025-10-26,40,16,0.0,train,3,0.0011668157814558
S06643,17,9,2025-10-26,22,22,0.0030082651631393,train,3,0.0033036290711068
S06647,17,9,2025-10-26,41,20,0.0123768078046107,train,3,0.0032952107536972
S06649,17,3,2025-10-26,15,23,0.0061776157759153,train,3,0.0032292639102347
S06735,17,25,2025-10-26,36,27,0.0,train,3,0.0018040117003851
S06782,17,1,2025-10-26,55,13,0.0,train,3,0.0028092908893345
S06807,17,11,2025-10-26,50,31,0.0,train,3,0.003214232808191
S06962,17,8,2025-10-26,38,28,0.0,train,3,0.0028538421261387
S06964,17,5,2025-10-26,18,21,0.0044857822364828,train,3,0.0032778304954624
S06967,17,1,2025-10-26,32,30,0.0022461144930876,train,3,0.0033464117477978
S06968,17,1,2025-10-26,64,18,0.0,train,3,0.0033277490588418
S06976,17,18,2025-10-26,32,30,0.0137560719079976,train,3,0.0031075196556201
S06980,17,20,2025-10-26,35,30,0.0,train,3,0.0034026803772793
S06981,17,14,2025-10-26,59,27,0.0,train,3,0.0033267210663652
S06982,17,13,2025-10-26,40,24,0.0,train,3,0.003052032471287
S06983,17,24,2025-10-26,24,29,0.0,train,3,0.0033858412978565
S06984,17,17,2025-10-26,42,25,0.0,train,3,0.0028870348860243
S06987,17,20,2025-10-26,18,22,0.0045040146448443,train,3,0.0034522817021831
S06988,17,19,2025-10-26,28,23,0.0022570390554041,train,3,0.0033423363611289
S07212,17,8,2025-10-26,32,17,0.0,train,3,0.0029232142536819
S07213,17,14,2025-10-26,54,28,0.0,train,3,0.0032877450691798
S07214,17,13,2025-10-26,50,19,0.0,train,3,0.003231280381591
S07215,17,2,2025-10-26,36,23,0.0,train,3,0.0031546348988377
S07221,17,20,2025-10-26,34,27,0.0,train,3,0.0030432365460451
S07222,17,1,2025-10-26,36,30,0.0,train,3,0.0032998943362462
S07224,17,1,2025-10-26,24,14,0.0,train,3,0.0033784642903264
S07226,17,5,2025-10-26,55,23,0.0,train,3,0.0031595098031579
S07227,17,20,2025-10-26,52,27,0.0,train,3,0.0034096802099704
S07228,17,17,2025-10-26,36,15,0.0,train,3,0.0030587999183877
S07273,17,6,2025-10-26,40,27,0.0056861735598649,train,3,0.0032215184565963
S07276,17,1,2025-10-26,34,17,0.0071443151663604,train,3,0.0034395723293323
S07278,17,1,2025-10-26,24,17,0.0119004860761918,train,3,0.0034859928839275
S07281,17,1,2025-10-26,63,18,0.0102352730043571,train,3,0.0033268225883356
S07284,17,17,2025-10-26,31,17,0.0014720168704388,train,3,0.0033011126301337
S07285,17,14,2025-10-26,41,20,0.0156938057263588,train,3,0.0028106454990777
S07286,17,14,2025-10-26,54,19,0.0101130781081945,train,3,0.0032120086916631
S07287,17,18,2025-10-26,41,28,0.0043320984964044,train,3,0.0034128264713312
S07288,17,17,2025-10-26,32,13,0.0102870254558787,train,3,0.0033249917585561
S07289,17,17,2025-10-26,38,30,0.0159093223914909,train,3,0.0030984775329713
S07291,17,13,2025-10-26,61,18,0.0130708067782346,train,3,0.0032867192901634
S07292,17,20,2025-10-26,43,19,0.00143715553088,train,3,0.0032111974036908
S07293,17,20,2025-10-26,23,18,0.0044588387281992,train,3,0.0024648750093098
S07294,17,20,2025-10-26,14,20,0.0148390987860004,train,3,0.0033676968167597
S07295,17,24,2025-10-26,21,17,0.0028682646998565,train,3,0.0034657805933346
S07300,17,18,2025-10-26,16,20,0.0128136816775524,train,3,0.0030403026321199
S07345,17,25,2025-10-26,60,20,0.0,train,3,0.0013925068812571
S07560,17,3,2025-10-26,27,20,0.0,train,3,0.0034127912451894
S07563,17,15,2025-10-26,20,21,0.0,train,3,0.0034855936041414
S07564,17,3,2025-10-26,24,14,0.0,train,3,0.0028777757236281
S07619,17,13,2025-10-26,17,27,0.0131972888466976,train,3,0.0031440053531466
S07666,17,14,2025-10-26,54,25,0.0061970074812967,train,3,0.0030845024891732
S07669,17,14,2025-10-26,14,22,0.0075988406252935,train,3,0.0031574260357484
S07670,17,8,2025-10-26,34,13,0.0098488001109723,train,3,0.0031630023543096
S07673,17,2,2025-10-26,44,16,0.0053354460411419,train,3,0.0032153585466652
S07675,17,20,2025-10-26,29,28,0.0051994409293294,train,3,0.0032009579303579
S07679,17,5,2025-10-26,25,17,0.0072200742553195,train,3,0.0032776044390759
S07680,17,2,2025-10-26,24,29,0.0126522663340249,train,3,0.0031560818345427
S07681,17,5,2025-10-26,63,18,0.0093375418028782,train,3,0.0033588212114104
S07682,17,8,2025-10-26,22,26,0.01319886601292,train,3,0.0030273450347049
S07683,17,24,2025-10-26,58,24,0.0031299397313415,train,3,0.0033644533888392
S07685,17,7,2025-10-26,31,15,0.0084525965798447,train,3,0.0031263407633168
S07688,17,18,2025-10-26,46,13,0.015131646191753,train,3,0.0025055181002252
S07691,17,20,2025-10-26,62,24,0.0158404355004239,train,3,0.0034003578964059
S07692,17,24,2025-10-26,23,29,0.0032146645623657,train,3,0.003395028603903
S07693,17,20,2025-10-26,51,26,0.0126256692303295,train,3,0.0033990997309518
S07780,17,9,2025-10-26,43,32,0.0064498965031697,train,3,0.0032850061476434
S07888,17,2,2025-10-26,42,25,0.0,train,3,0.0029635873830801
S08047,17,15,2025-10-26,23,29,0.0071587529077932,train,3,0.0033068531728845
S08050,17,9,2025-10-26,54,19,0.0023629703059737,train,3,0.0032212058899671
S08052,17,15,2025-10-26,43,18,0.0034612438192074,train,3,0.0033885762525104
S08053,17,9,2025-10-26,14,20,0.0115356316396612,train,3,0.003234352407224
S08055,17,3,2025-10-26,34,15,0.0034519162649849,train,3,0.0031958365447084
S08059,17,15,2025-10-26,46,16,0.0153038625613184,train,3,0.0034008767484949
S08061,17,3,2025-10-26,37,28,0.0083429256594724,train,3,0.0029434222392511
S08402,17,7,2025-10-26,46,31,0.0056972414805032,train,3,0.0031854214399267
S08403,17,14,2025-10-26,39,11,0.0033748913515862,train,3,0.0030695536324869
S08462,17,7,2025-10-26,23,17,0.0,train,3,0.003170069641933
S08463,17,1,2025-10-26,50,22,0.0,train,3,0.0034195394022545
S08464,17,1,2025-10-26,46,18,0.0,train,3,0.0034740150870196
S08466,17,14,2025-10-26,17,17,0.0,train,3,0.0031918141946973
S08482,17,13,2025-10-26,53,16,0.0,train,3,0.0032660601504142
S08494,17,17,2025-10-26,29,18,0.0,train,3,0.0032398111972077
S08495,17,18,2025-10-26,50,29,0.0,train,3,0.0033258516050254
S08877,17,2,2025-10-26,40,21,0.0,train,3,0.002580281191311
S08879,17,1,2025-10-26,33,17,0.0,train,3,0.0033435077757986
S08880,17,1,2025-10-26,38,20,0.0,train,3,0.0034100536215468
S08882,17,20,2025-10-26,22,18,0.0,train,3,0.003288850070806
S08883,17,20,2025-10-26,59,25,0.0,train,3,0.0033896751512033
S09110,17,15,2025-10-26,40,29,0.006143766611039,train,3,0.003234614606086
S09113,17,9,2025-10-26,55,20,0.0,train,3,0.003174842750719
S09118,17,15,2025-10-26,39,25,0.0,train,3,0.003396887362006
S09138,17,19,2025-10-26,59,17,0.0,train,3,0.0021439428986872
S09139,17,19,2025-10-26,34,21,0.0,train,3,0.0032109554807619
S09169,17,25,2025-10-26,43,29,0.0,train,3,0.0008051050258297
S09332,17,12,2025-10-26,57,29,0.0,train,3,0.0020934117369962
S09495,17,18,2025-10-26,43,22,0.0,train,3,0.0026811452316689
S09497,17,8,2025-10-26,34,18,0.0,train,3,0.0028506536294245
S09498,17,5,2025-10-26,57,20,0.0,train,3,0.0032816561389523
S09499,17,1,2025-10-26,40,14,0.0,train,3,0.0033863742176689
S09501,17,24,2025-10-26,43,24,0.0,train,3,0.0031636722307602
S09502,17,19,2025-10-26,30,13,0.0,train,3,0.0032348050692941
S09533,17,13,2025-10-26,15,25,0.0,train,3,0.0032825411485139
S09535,17,7,2025-10-26,45,30,0.0,train,3,0.0028054558049091
S09537,17,24,2025-10-26,35,25,0.0,train,3,0.0033057016167509
S10282,17,14,2025-10-26,46,23,0.0,train,3,0.0030101992387881
S10286,17,6,2025-10-26,47,17,0.0,train,3,0.0031572217045468
S10287,17,7,2025-10-26,60,16,0.0,train,3,0.0032614332995857
