ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S18871,18,9,2025-10-28,62,18,0.0100038915205109,train,2,0.0026273376124278
S18872,18,16,2025-10-28,25,26,0.0116754868167587,train,2,0.0028297081230972
S18873,18,9,2025-10-28,55,15,0.0159960347857432,train,2,0.0031743885591952
S19005,18,24,2025-10-28,20,18,0.0,train,2,0.0023207362976599
S19006,18,24,2025-10-28,40,15,0.0,train,2,0.0019664121347887
S19009,18,25,2025-10-28,43,24,0.0,train,2,0.0019358154991402
S19010,18,25,2025-10-28,40,12,0.0,train,2,0.0007414080102334
S19183,18,9,2025-10-28,57,17,0.0,train,2,0.0032427066769889
S19184,18,19,2025-10-28,19,22,0.0,train,2,0.0022760609520256
S19431,18,19,2025-10-28,17,27,0.0,train,2,0.0015532960564603
S19609,18,24,2025-10-28,18,19,0.0,train,2,0.0022082869116393
S19741,18,25,2025-10-28,51,31,0.0,train,2,0.0005088745139849
S19789,18,6,2025-10-28,24,17,0.0,train,2,0.0027261346595188
S19790,18,11,2025-10-28,29,21,0.0,train,2,0.0030288592147079
S19791,18,24,2025-10-28,37,29,0.0,train,2,0.0028201674325292
S19793,18,19,2025-10-28,24,27,0.0,train,2,0.0031559605482332
S19796,18,24,2025-10-28,53,21,0.0,train,2,0.0027286317753645
S19798,18,11,2025-10-28,36,17,0.0,train,2,0.0033023827910436
S19799,18,16,2025-10-28,26,16,0.0,train,2,0.0029150427755899
S19800,18,6,2025-10-28,23,27,0.0,train,2,0.0029686429597756
S19801,18,11,2025-10-28,36,27,0.0,train,2,0.0032016370899404
S19910,18,25,2025-10-28,53,19,0.0,train,2,0.0007203363448821
S19913,18,25,2025-10-28,29,19,0.0,train,2,0.0005638334199367
S20273,18,6,2025-10-28,64,25,0.0,train,2,0.0030326772667682
S20274,18,6,2025-10-28,48,17,0.0038923152227116,train,2,0.0030127657442339
S20276,18,9,2025-10-28,54,23,0.0078527103305801,train,2,0.003048104032519
S20278,18,3,2025-10-28,35,25,0.0,train,2,0.0033176664362173
S20279,18,9,2025-10-28,40,26,0.0,train,2,0.0031266500239312
S20283,18,3,2025-10-28,48,18,0.0,train,2,0.0032030181585515
S20284,18,3,2025-10-28,33,26,0.0019211070524342,train,2,0.0030186208677091
S20290,18,24,2025-10-28,58,23,0.0077880155446909,train,2,0.0014718794519527
S20291,18,16,2025-10-28,53,14,0.0,train,2,0.0031079362405962
S20292,18,16,2025-10-28,14,21,0.0,train,2,0.0025784135678218
S20298,18,11,2025-10-28,22,17,0.0,train,2,0.0029368256506145
S20299,18,6,2025-10-28,31,25,0.0,train,2,0.0031095332403709
S20730,18,9,2025-10-28,17,18,0.0,train,2,0.0029462911115785
S20761,18,11,2025-10-28,61,23,0.0,train,2,0.0019353115526435
S20762,18,11,2025-10-28,56,21,0.0,train,2,0.0027654817167161
S20764,18,24,2025-10-28,52,24,0.0,train,2,0.0025514205692267
S20765,18,19,2025-10-28,21,25,0.0,train,2,0.0029290876437656
S20769,18,11,2025-10-28,36,18,0.0031563972614919,train,2,0.0030543896659769
S20771,18,3,2025-10-28,28,19,0.0,train,2,0.0029276906307599
S21105,18,16,2025-10-28,62,19,0.0,train,2,0.0024910896053985
S21106,18,11,2025-10-28,49,30,0.0,train,2,0.003184431599216
S21223,18,19,2025-10-28,39,17,0.0,train,2,0.00302995292808
S21224,18,24,2025-10-28,53,22,0.0,train,2,0.002160621708725
S21249,18,25,2025-10-28,26,29,0.0,train,2,0.0008402179585557
S21250,18,24,2025-10-28,36,14,0.0,train,2,0.0024741539273499
S21260,18,25,2025-10-28,57,16,0.0,train,2,0.0005612005084855
S21431,18,16,2025-10-28,16,24,0.0,train,2,0.002880065280793
S21432,18,3,2025-10-28,24,29,0.0,train,2,0.0028055006449504
S21433,18,24,2025-10-28,54,23,0.0,train,2,0.0023609176723336
S21434,18,3,2025-10-28,33,16,0.0,train,2,0.0032217715481905
S21451,18,25,2025-10-28,20,16,0.0,train,2,0.0005913588909192
S21452,18,24,2025-10-28,32,18,0.0,train,2,0.0016879477619747
S21588,18,11,2025-10-28,18,20,0.0,train,2,0.0022763005448855
S21591,18,16,2025-10-28,54,19,0.0,train,2,0.0029692001119454
S21592,18,3,2025-10-28,17,17,0.0,train,2,0.0031589041999999
S21859,18,9,2025-10-28,41,24,0.0,train,2,0.0030742387993707
S21860,18,16,2025-10-28,35,28,0.0,train,2,0.0032303697034516
S21861,18,6,2025-10-28,32,12,0.0,train,2,0.0027506896751977
S21862,18,24,2025-10-28,22,19,0.0,train,2,0.0023579349840493
S22307,18,24,2025-10-28,57,18,0.0,train,2,0.0013764207046431
S22308,18,24,2025-10-28,53,18,0.0,train,2,0.0022482806887052
S22309,18,25,2025-10-28,20,18,0.0,train,2,0.0006587453361387
S22310,18,25,2025-10-28,62,17,0.0,train,2,0.0005001580491622
S22383,18,9,2025-10-28,19,16,0.0,train,2,0.0029244823026855
S22384,18,16,2025-10-28,40,12,0.0,train,2,0.0025584092710694
S22466,18,6,2025-10-28,54,30,0.0,train,2,0.001388500642343
S22467,18,16,2025-10-28,17,16,0.0,train,2,0.00257956659323
S22791,18,25,2025-10-28,44,28,0.0064160284525688,train,2,0.0005061099362759
S23100,18,11,2025-10-28,28,12,0.0,train,2,0.0018379951131309
S23101,18,16,2025-10-28,38,11,0.0,train,2,0.0015149322458634
S23258,18,24,2025-10-28,43,20,0.0,train,2,0.0027490336750492
S23275,18,25,2025-10-28,36,15,0.0,train,2,0.0007539042656927
S23278,18,25,2025-10-28,41,16,0.0,train,2,0.0010684461088188
S23711,18,25,2025-10-28,47,29,0.0,train,2,0.0019160026746418
S24139,18,6,2025-10-28,35,29,0.0,train,2,0.0031374094768072
S24440,18,25,2025-10-28,57,26,0.0,train,2,0.0011150146946037
S24441,18,25,2025-10-28,46,30,0.0,train,2,0.0020711791565893
S24701,18,16,2025-10-28,13,24,0.0102925400829201,train,2,0.0009098232947522
S24720,18,25,2025-10-28,39,24,0.0021011423111719,train,2,0.0006297684037332
S25012,18,25,2025-10-28,36,16,0.0,train,2,0.0009466075841744
S25051,18,11,2025-10-28,43,11,0.0,train,2,0.0013110830796809
S25216,18,19,2025-10-28,14,23,0.0,train,2,0.002892510429974
S25380,18,19,2025-10-28,40,28,0.0,train,2,0.0031805176602618
S25381,18,9,2025-10-28,31,21,0.0,train,2,0.0025052342650297
S25786,18,16,2025-10-28,41,22,0.0,train,2,0.0028832442427124
S25788,18,9,2025-10-28,27,21,0.0,train,2,0.0031757779139071
S25793,18,24,2025-10-28,23,15,0.0,train,2,0.0023550106935628
S26502,18,11,2025-10-28,60,27,0.0,train,2,0.003166690082648
S26503,18,6,2025-10-28,60,17,0.0,train,2,0.0030333592707029
S26504,18,9,2025-10-28,58,23,0.0,train,2,0.0030314681608019
S26512,18,25,2025-10-28,34,27,0.0,train,2,0.0014193857556566
S26517,18,25,2025-10-28,57,17,0.0,train,2,0.0008083174885347
S26585,18,16,2025-10-28,50,31,0.0,train,2,0.0009940699997888
S26982,18,6,2025-10-28,36,25,0.0108149276466108,train,2,0.0031589450363972
S26985,18,24,2025-10-28,45,29,0.004823428079242,train,2,0.0023838797108529
S26986,18,19,2025-10-28,48,23,0.0012302497877385,train,2,0.0030246471122834
S26987,18,3,2025-10-28,21,26,0.0182060618493256,train,2,0.0028244687339973
S26988,18,16,2025-10-28,32,17,0.0,train,2,0.0025763101949911
S26995,18,11,2025-10-28,59,20,0.0035927537698613,train,2,0.0032195399241509
S26997,18,9,2025-10-28,32,12,0.0037559040241828,train,2,0.0025747805168209
S27490,18,3,2025-10-28,19,24,0.0,train,2,0.0031179594738833
S27491,18,16,2025-10-28,63,23,0.0,train,2,0.0031514187334754
S27492,18,9,2025-10-28,51,29,0.0,train,2,0.0030929485904179
S27493,18,11,2025-10-28,51,20,0.0,train,2,0.0031159909925709
S27817,18,11,2025-10-28,47,15,0.0,train,2,0.0032517455524405
S27819,18,24,2025-10-28,27,27,0.0,train,2,0.0029780690026638
S27820,18,19,2025-10-28,50,16,0.0,train,2,0.0032248416028253
S28377,18,16,2025-10-28,57,20,0.0,train,2,0.0028266891931029
S28379,18,11,2025-10-28,32,17,0.0,train,2,0.002999622235487
S28380,18,11,2025-10-28,16,25,0.0,train,2,0.0031987944928103
S28381,18,3,2025-10-28,57,23,0.0,train,2,0.0031847961382889
S28382,18,19,2025-10-28,29,21,0.0,train,2,0.003103467713134
S28383,18,6,2025-10-28,43,27,0.0,train,2,0.0030337655191448
S28384,18,19,2025-10-28,16,21,0.0,train,2,0.0025673692958334
S28736,18,19,2025-10-28,27,22,0.0,train,2,0.0031915511485507
S28737,18,16,2025-10-28,16,25,0.0,train,2,0.0030225485998726
S28741,18,25,2025-10-28,34,17,0.0,train,2,0.0009538300499346
S28742,18,25,2025-10-28,17,19,0.0,train,2,0.0005939019099551
S28854,18,9,2025-10-28,52,12,0.0,train,2,0.0019601185173393
S28970,18,24,2025-10-28,34,28,0.0,train,2,0.0026076193979486
S28971,18,19,2025-10-28,63,21,0.0,train,2,0.0028195345223414
S28972,18,24,2025-10-28,46,31,0.0,train,2,0.0016729189537469
S29215,18,25,2025-10-28,56,21,0.0,train,2,0.0009169366424587
S29241,18,11,2025-10-28,59,15,0.0083682712868953,train,2,0.0012152352037868
S29607,18,25,2025-10-28,38,18,0.0,train,2,0.0014239938219924
S29610,18,25,2025-10-28,56,24,0.0,train,2,0.0011692573967631
S29700,18,11,2025-10-28,39,23,0.0,train,2,0.0031628389869267
S29703,18,24,2025-10-28,18,17,0.0,train,2,0.0026184149685896
S30490,18,11,2025-10-28,35,13,0.0116209634194158,train,2,0.0030209996703368
S30491,18,19,2025-10-28,31,17,0.0,train,2,0.0031128792078393
S30494,18,24,2025-10-28,34,31,0.0027153573399332,train,2,0.0019748056752236
S30495,18,24,2025-10-28,36,22,0.0675619015798455,train,2,0.0018527231457347
S30500,18,3,2025-10-28,56,15,0.0102145866614351,train,2,0.002997596271243
S30502,18,9,2025-10-28,18,20,0.0148492230037294,train,2,0.0030916446003546
S30503,18,3,2025-10-28,50,29,0.014736041035575,train,2,0.0031451292713139
S30504,18,3,2025-10-28,29,23,0.0,train,2,0.0032227546796581
S30505,18,6,2025-10-28,29,14,0.001776471933888,train,2,0.0028336667467226
S30506,18,6,2025-10-28,18,16,0.0025111282898559,train,2,0.0029877265423237
S30509,18,11,2025-10-28,26,20,0.0091042012216649,train,2,0.0030699424612924
S30540,18,25,2025-10-28,61,19,0.0,train,2,0.0009204069480345
S30559,18,24,2025-10-28,39,26,0.0147328831207329,train,2,0.002714903088279
S31525,18,16,2025-10-28,29,14,0.0031671079588722,train,2,0.0028725881329209
S31526,18,6,2025-10-28,29,23,0.0032432150245035,train,2,0.00308338966414
S31565,18,16,2025-10-28,53,26,0.0,train,2,0.0030773477612983
S31566,18,9,2025-10-28,30,20,0.0064520735562349,train,2,0.002964153487919
S31567,18,6,2025-10-28,41,14,0.0,train,2,0.0023297031041352
S31571,18,3,2025-10-28,60,19,0.0080035299270825,train,2,0.002204839006991
S31572,18,9,2025-10-28,49,24,0.0110806412057164,train,2,0.0026264340295864
S31575,18,3,2025-10-28,47,13,0.0079349873870421,train,2,0.003092572052701
S31576,18,3,2025-10-28,22,23,0.0032573076418927,train,2,0.0028828316597837
S31580,18,24,2025-10-28,63,23,0.0015798842901646,train,2,0.0019879545890402
S31581,18,19,2025-10-28,50,27,0.0081379888524289,train,2,0.0030899750016229
S31582,18,16,2025-10-28,38,13,0.003146535487159,train,2,0.0031484830248134
S31583,18,19,2025-10-28,46,16,0.0,train,2,0.00297043400654
S31588,18,16,2025-10-28,43,21,0.0,train,2,0.0031092861920463
S31600,18,3,2025-10-28,51,31,0.0,train,2,0.0010982459939236
S31601,18,16,2025-10-28,43,11,0.0,train,2,0.001195597359561
S31994,18,11,2025-10-28,37,21,0.0,train,2,0.0031181214911879
S31995,18,9,2025-10-28,55,29,0.0043484918082988,train,2,0.0030890352171325
S31996,18,9,2025-10-28,40,12,0.0,train,2,0.0025513505139035
S32005,18,16,2025-10-28,20,25,0.0,train,2,0.0028599610661419
S32208,18,16,2025-10-28,28,12,0.0,train,2,0.0006589333174448
S32354,18,6,2025-10-28,56,29,0.0,train,2,0.0028172839891944
S32357,18,9,2025-10-28,46,18,0.0,train,2,0.002962413213474
S32359,18,24,2025-10-28,49,29,0.0,train,2,0.0024724617642184
S32364,18,9,2025-10-28,31,29,0.002738835251069,train,2,0.0031495657503813
S32365,18,9,2025-10-28,42,30,0.0,train,2,0.0031355054751799
S32505,18,25,2025-10-28,41,19,0.0,train,2,0.0005420737233136
S32956,18,11,2025-10-28,55,20,0.0,train,2,0.0026153761768388
S32957,18,24,2025-10-28,30,28,0.0,train,2,0.0024046890701863
S32958,18,19,2025-10-28,43,13,0.0025968190273162,train,2,0.0028484790201612
S32961,18,19,2025-10-28,59,18,0.0025511513546254,train,2,0.003004185232469
S32962,18,24,2025-10-28,42,28,0.0,train,2,0.0023707173523224
S32965,18,6,2025-10-28,40,17,0.0,train,2,0.0031905824478574
S33324,18,3,2025-10-28,31,13,0.0,train,2,0.0031023399413922
S33352,18,9,2025-10-28,43,28,0.00361844021201,train,2,0.0025585230314398
S33356,18,24,2025-10-28,53,29,0.0,train,2,0.0024191710774895
S33358,18,19,2025-10-28,51,13,0.0,train,2,0.0029578512119912
S33359,18,19,2025-10-28,38,16,0.0,train,2,0.0029563433665974
S33365,18,9,2025-10-28,58,18,0.0,train,2,0.0030757605927478
S33366,18,19,2025-10-28,32,19,0.0,train,2,0.0031541986417413
S33367,18,6,2025-10-28,18,26,0.0,train,2,0.0029543592448739
S33376,18,25,2025-10-28,40,28,0.0054717001904636,train,2,0.0004474653203905
S33585,18,25,2025-10-28,42,31,0.0,train,2,0.0012415652261746
S33610,18,19,2025-10-28,54,30,0.0,train,2,0.0013231239537007
S33964,18,3,2025-10-28,52,21,0.0,train,2,0.0030393798533893
S34021,18,24,2025-10-28,46,16,0.0,train,2,0.0023816541601593
S34035,18,25,2025-10-28,49,28,0.0,train,2,0.0014906118484156
S34710,18,9,2025-10-28,15,19,0.0,train,2,0.0031588108958347
S34722,18,3,2025-10-28,48,16,0.0,train,2,0.0030734940933479
S35680,18,16,2025-10-28,45,15,0.0078800707145178,train,2,0.0025233614645352
S35682,18,6,2025-10-28,45,31,0.0019681453497121,train,2,0.0028887934256748
S35683,18,11,2025-10-28,53,17,0.0020305024778667,train,2,0.0031185636948849
S35687,18,24,2025-10-28,40,24,0.0039413945558,train,2,0.0023075575422465
S35688,18,24,2025-10-28,27,26,0.0,train,2,0.0025481351762181
S35691,18,24,2025-10-28,25,29,0.0,train,2,0.0018064944513566
S35693,18,9,2025-10-28,38,23,0.0,train,2,0.0029322318764301
S35694,18,11,2025-10-28,32,29,0.0020133276619878,train,2,0.0026502737656135
S35695,18,9,2025-10-28,23,26,0.0020194878546293,train,2,0.0031103214797695
S35700,18,16,2025-10-28,50,24,0.0019985845035306,train,2,0.0031336766761852
S35710,18,25,2025-10-28,20,22,0.0,train,2,0.000600545437232
S36203,18,25,2025-10-28,30,29,0.0,train,2,0.0005076368162514
S36206,18,24,2025-10-28,27,15,0.0,train,2,0.0027405081241708
S36272,18,19,2025-10-28,25,13,0.0,train,2,0.0016697285593506
S36319,18,11,2025-10-28,43,16,0.0,train,2,0.0031403608948636
S36322,18,24,2025-10-28,60,24,0.0,train,2,0.0024785619848951
S36324,18,24,2025-10-28,49,27,0.0,train,2,0.001948086759945
S36328,18,6,2025-10-28,27,16,0.0,train,2,0.002997046580406
S36769,18,11,2025-10-28,39,20,0.0,train,2,0.0030833187322674
S36770,18,19,2025-10-28,39,24,0.0,train,2,0.0032089201512113
S36771,18,19,2025-10-28,19,24,0.0,train,2,0.002265843540691
S36773,18,19,2025-10-28,41,19,0.0,train,2,0.0029766165769118
S36774,18,9,2025-10-28,31,19,0.0,train,2,0.0031018254370231
S36775,18,16,2025-10-28,38,27,0.0,train,2,0.0029351487351277
S37218,18,19,2025-10-28,18,18,0.0,train,2,0.0019069278322053
S37606,18,11,2025-10-28,48,14,0.0056088794090927,train,2,0.0031295164859682
S37607,18,6,2025-10-28,33,20,0.0,train,2,0.0029697724373003
S37613,18,3,2025-10-28,53,25,0.0,train,2,0.0031805656209224
S37614,18,19,2025-10-28,61,26,0.0,train,2,0.0024873595432913
S37617,18,6,2025-10-28,52,29,0.0,train,2,0.0026304123461082
S37632,18,19,2025-10-28,22,26,0.0,train,2,0.002900362383603
S37633,18,6,2025-10-28,24,21,0.0,train,2,0.0026442778129799
S37634,18,9,2025-10-28,48,26,0.0,train,2,0.0026791434631787
S37672,18,25,2025-10-28,59,20,0.0,train,2,0.0008349219769589
S37674,18,6,2025-10-28,53,22,0.0,train,2,0.0031296334879675
S37877,18,25,2025-10-28,45,19,0.0,train,2,0.00102714389819
S38435,18,11,2025-10-28,44,28,0.0,train,2,0.0031300720157961
S38437,18,9,2025-10-28,25,14,0.0070537876142869,train,2,0.0032340337489881
S38438,18,11,2025-10-28,32,18,0.0054137222063368,train,2,0.0030568383839659
S38440,18,3,2025-10-28,19,20,0.0,train,2,0.0031501343765742
S38441,18,9,2025-10-28,18,23,0.0028366608449482,train,2,0.0030994286925328
S38442,18,9,2025-10-28,27,29,0.005435302673633,train,2,0.0030255994363058
S38443,18,3,2025-10-28,38,15,0.0069409530193843,train,2,0.0031015001939444
S38450,18,19,2025-10-28,23,23,0.0056138210693369,train,2,0.0030214640388204
S38451,18,24,2025-10-28,23,26,0.0084166673722893,train,2,0.0026391025382841
S38453,18,16,2025-10-28,56,18,0.0,train,2,0.003131318167877
S38458,18,11,2025-10-28,30,13,0.0,train,2,0.0029045066811397
S38722,18,6,2025-10-28,60,25,0.0,train,2,0.0028663636499989
S38723,18,6,2025-10-28,27,29,0.0,train,2,0.0029465164446918
S38726,18,24,2025-10-28,39,19,0.0,train,2,0.0021453390850916
S38727,18,24,2025-10-28,47,25,0.0,train,2,0.0017709032682684
S38728,18,6,2025-10-28,33,23,0.0,train,2,0.0032964807382857
S38731,18,11,2025-10-28,49,24,0.0,train,2,0.003024592148169
S38744,18,24,2025-10-28,28,18,0.0,train,2,0.0023539932988111
S39313,18,9,2025-10-28,29,14,0.0,train,2,0.0027411167945375
S39530,18,6,2025-10-28,59,27,0.0,train,2,0.002843775441711
S39532,18,11,2025-10-28,51,14,0.0,train,2,0.003156589189611
S39533,18,16,2025-10-28,38,19,0.0,train,2,0.002997035667244
S39535,18,9,2025-10-28,45,27,0.0,train,2,0.003112232449326
S39751,18,6,2025-10-28,24,28,0.0,train,2,0.0029218483206753
S39753,18,24,2025-10-28,32,14,0.0,train,2,0.0023725972377583
S39761,18,25,2025-10-28,46,13,0.0,train,2,0.0007778212491903
S40127,18,3,2025-10-28,32,12,0.0050166548904814,train,2,0.0028024848326541
S40130,18,16,2025-10-28,37,14,0.0148297709392188,train,2,0.0023997389893373
S40131,18,16,2025-10-28,58,16,0.0146997929606625,train,2,0.0021601855913795
S40134,18,3,2025-10-28,22,28,0.0033189423458979,train,2,0.0031535156161555
S40136,18,6,2025-10-28,36,16,0.0081721915285451,train,2,0.0032512497978473
S40138,18,9,2025-10-28,51,21,0.0032939320734208,train,2,0.0031276195394317
S40139,18,9,2025-10-28,58,16,0.0016382689068428,train,2,0.0030494211973712
S40140,18,6,2025-10-28,51,13,0.0049591394845288,train,2,0.0022489058853097
S40812,18,16,2025-10-28,42,27,0.0043199172522892,train,2,0.0028273449288622
S40814,18,19,2025-10-28,45,22,0.0021392906336088,train,2,0.0028391922766097
S40816,18,6,2025-10-28,29,22,0.0,train,2,0.003278268324377
S40817,18,6,2025-10-28,43,18,0.0084751904573107,train,2,0.0031668086274202
S40819,18,9,2025-10-28,61,24,0.0021144977110668,train,2,0.0030216993871257
S40821,18,9,2025-10-28,42,13,0.0,train,2,0.0028780117139449
S40822,18,24,2025-10-28,19,20,0.0021553499950127,train,2,0.0020542187435502
S40823,18,6,2025-10-28,46,19,0.0021704857608273,train,2,0.0031934288287598
S40827,18,16,2025-10-28,41,30,0.0,train,2,0.0032211418178364
S41138,18,9,2025-10-28,43,19,0.0,train,2,0.0026704871957
S41139,18,6,2025-10-28,47,21,0.0,train,2,0.00329256808718
S41144,18,25,2025-10-28,54,27,0.0,train,2,0.0012878116459667
S41848,18,19,2025-10-28,23,24,0.0023045427777855,train,2,0.0029795329756056
S41849,18,9,2025-10-28,51,19,0.0,train,2,0.0024875147653233
S41879,18,6,2025-10-28,53,14,0.0023035814434232,train,2,0.0029682260040576
S41887,18,24,2025-10-28,51,20,0.0022447145328329,train,2,0.0022617238099523
S41888,18,19,2025-10-28,18,16,0.0022904281303285,train,2,0.002946938513291
S42310,18,11,2025-10-28,51,31,0.0,train,2,0.0021107997267437
S42409,18,25,2025-10-28,36,12,0.0,train,2,0.0005825661001213
S42789,18,25,2025-10-28,21,20,0.0,train,2,0.0009076710463975
S43559,18,19,2025-10-28,35,29,0.0120759301442672,train,2,0.0030676922996206
S43560,18,3,2025-10-28,27,25,0.0145287652011225,train,2,0.0031818141519161
S43562,18,11,2025-10-28,45,31,0.0207669257309313,train,2,0.0024024803185046
S43563,18,11,2025-10-28,57,23,0.0253056020594788,train,2,0.0026691605344394
S00126,18,6,2025-10-28,58,26,0.0145181549966406,train,3,0.0026387145598986
S00127,18,11,2025-10-28,46,20,0.0,train,3,0.0030132917091758
S00128,18,19,2025-10-28,47,26,0.0023878847281078,train,3,0.0029765336271867
S00129,18,24,2025-10-28,14,20,0.0071621056878935,train,3,0.0017746411456447
S00130,18,9,2025-10-28,35,16,0.0048756321399316,train,3,0.0030356083531595
S00131,18,3,2025-10-28,65,24,0.0,train,3,0.003153024507205
S00132,18,9,2025-10-28,39,26,0.0,train,3,0.0028572804290993
S00133,18,9,2025-10-28,33,15,0.0,train,3,0.003084045033657
S00134,18,11,2025-10-28,37,25,0.0,train,3,0.0032511802959982
S00152,18,25,2025-10-28,43,27,0.0,train,3,0.001277297837564
S00164,18,19,2025-10-28,43,12,0.0,train,3,0.0029841344876849
S00963,18,11,2025-10-28,43,12,0.0,train,3,0.0030420700533138
S00965,18,16,2025-10-28,62,24,0.0,train,3,0.0027858828130002
S01070,18,24,2025-10-28,25,16,0.0,train,3,0.0013777163144634
S01657,18,9,2025-10-28,50,17,0.0028604645808872,train,3,0.0030830947916343
S01660,18,6,2025-10-28,33,19,0.0029597339217069,train,3,0.0031160807100695
S01665,18,19,2025-10-28,18,24,0.0072472010055673,train,3,0.0024888479341099
S01666,18,19,2025-10-28,49,14,0.0074403425252253,train,3,0.0028375758107381
S01669,18,3,2025-10-28,32,13,0.0043603758521157,train,3,0.0031377603639089
S01670,18,6,2025-10-28,43,28,0.0074376702283679,train,3,0.0028501886769172
S02145,18,9,2025-10-28,58,17,0.0,train,3,0.0031568208550904
S02146,18,6,2025-10-28,34,21,0.0,train,3,0.0031991743734545
S02341,18,25,2025-10-28,46,25,0.0,train,3,0.001159313073076
S02609,18,9,2025-10-28,42,28,0.0,train,3,0.0031213035640519
S02611,18,9,2025-10-28,56,19,0.0,train,3,0.0031225408974385
S02612,18,9,2025-10-28,34,31,0.0,train,3,0.003102136891269
S02613,18,9,2025-10-28,40,24,0.0029144090258719,train,3,0.0025911092053601
S02616,18,19,2025-10-28,31,20,0.0,train,3,0.003065865205574
S02617,18,19,2025-10-28,23,17,0.0,train,3,0.003023672984853
S02619,18,6,2025-10-28,24,24,0.0,train,3,0.003129481736708
S02655,18,25,2025-10-28,35,23,0.0,train,3,0.0011032845297207
S02691,18,16,2025-10-28,27,13,0.0,train,3,0.0028987343492969
S02694,18,9,2025-10-28,38,28,0.0,train,3,0.0024840516025356
S02696,18,9,2025-10-28,29,20,0.0,train,3,0.0031556884149885
S02711,18,25,2025-10-28,35,28,0.0,train,3,0.0018628171363163
S02773,18,24,2025-10-28,53,30,0.0,train,3,0.0023375020753263
S02825,18,11,2025-10-28,24,19,0.0,train,3,0.003204266791866
S02828,18,11,2025-10-28,33,25,0.0,train,3,0.0032464892630206
S02834,18,25,2025-10-28,48,29,0.0,train,3,0.0017950076511772
S02846,18,25,2025-10-28,35,13,0.0,train,3,0.0006505559036154
S04193,18,24,2025-10-28,47,12,0.0,train,3,0.0022381459259785
S04197,18,24,2025-10-28,35,13,0.0,train,3,0.0012621776976144
S04335,18,11,2025-10-28,55,19,0.0,train,3,0.0031673307835184
S04336,18,16,2025-10-28,64,22,0.0,train,3,0.0030073616752642
S04338,18,11,2025-10-28,27,24,0.0,train,3,0.0033503244725828
S04339,18,3,2025-10-28,38,29,0.0,train,3,0.0032029522609116
S04340,18,19,2025-10-28,31,14,0.0,train,3,0.0027537216374111
S04341,18,3,2025-10-28,51,20,0.0067566648993297,train,3,0.0031398267866527
S04343,18,6,2025-10-28,17,17,0.0,train,3,0.0029535458034175
S04351,18,9,2025-10-28,52,16,0.0,train,3,0.0029560579736916
S04352,18,16,2025-10-28,45,29,0.0,train,3,0.0027295804840667
S05008,18,9,2025-10-28,35,22,0.0,train,3,0.002577280926385
S05009,18,11,2025-10-28,31,23,0.0,train,3,0.0032779979185021
S05010,18,24,2025-10-28,38,26,0.0,train,3,0.0026153184609033
S05011,18,6,2025-10-28,26,16,0.0,train,3,0.0030359056895712
S05016,18,19,2025-10-28,61,22,0.0,train,3,0.0031915622784192
S05017,18,19,2025-10-28,35,20,0.0,train,3,0.0032321987386801
S05018,18,16,2025-10-28,60,16,0.0,train,3,0.0029393776126236
S05019,18,3,2025-10-28,20,15,0.0,train,3,0.0028717150543252
S05021,18,11,2025-10-28,51,19,0.0,train,3,0.0030596440291084
S05022,18,11,2025-10-28,38,31,0.0,train,3,0.0031119276530831
S05097,18,25,2025-10-28,42,25,0.0,train,3,0.0004820618427988
S05210,18,16,2025-10-28,46,17,0.0,train,3,0.0024098487382402
S05465,18,9,2025-10-28,26,28,0.0,train,3,0.0030293467554135
S05468,18,11,2025-10-28,31,24,0.0,train,3,0.0031091065341044
S05471,18,19,2025-10-28,56,14,0.0,train,3,0.0025101613773298
S05476,18,24,2025-10-28,22,26,0.008796242217007,train,3,0.0026790075570088
S05479,18,3,2025-10-28,40,20,0.0034187328676427,train,3,0.0031622132350167
S05873,18,11,2025-10-28,41,17,0.0,train,3,0.0032535318575571
S05879,18,25,2025-10-28,43,31,0.0,train,3,0.0015226625276406
S06148,18,11,2025-10-28,60,28,0.0,train,3,0.0021233650055607
S06288,18,6,2025-10-28,56,19,0.0121239842046684,train,3,0.0029157117329014
S06292,18,3,2025-10-28,28,16,0.0,train,3,0.0031978947441816
S06295,18,24,2025-10-28,60,22,0.0045190445448676,train,3,0.0025323348350629
S06296,18,19,2025-10-28,27,13,0.0030862760074641,train,3,0.0028637599144031
S06416,18,16,2025-10-28,30,28,0.0,train,3,0.0032169691721153
S07431,18,24,2025-10-28,27,14,0.0,train,3,0.0023135617528861
S08111,18,6,2025-10-28,52,28,0.0,train,3,0.0028102704821725
S08112,18,11,2025-10-28,31,15,0.0,train,3,0.0030282865296871
S08113,18,19,2025-10-28,24,29,0.0,train,3,0.0028022716111379
S08114,18,24,2025-10-28,43,30,0.0,train,3,0.0021746128185742
S08116,18,11,2025-10-28,40,23,0.0,train,3,0.0032732250622663
S08128,18,25,2025-10-28,49,18,0.0,train,3,0.0010757066819909
S08140,18,24,2025-10-28,37,17,0.0,train,3,0.0025601848209615
S08561,18,9,2025-10-28,50,27,0.0011305063849726,train,3,0.0026468847638167
S08562,18,9,2025-10-28,51,25,0.0035759254595819,train,3,0.0024711742620134
S08563,18,9,2025-10-28,35,24,0.0056957136603154,train,3,0.0027797655184867
S08566,18,11,2025-10-28,61,21,0.0080048779365408,train,3,0.0033321423657923
