ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35500,14,10,2025-10-21,32,12,0.0146963824289405,train,2,0.0029907877638757
S35502,14,10,2025-10-21,44,15,0.0154930533984852,train,2,0.0031329292790781
S35505,14,5,2025-10-21,25,20,0.0632969832046485,train,2,0.0034218594628595
S35507,14,4,2025-10-21,43,21,0.0048673293044713,train,2,0.0030897309916786
S35509,14,4,2025-10-21,15,24,0.0128831739785807,train,2,0.0024722945161661
S35510,14,6,2025-10-21,15,21,0.0152120070177242,train,2,0.0028543971975828
S35511,14,4,2025-10-21,54,17,0.0121304869402006,train,2,0.0030796434558507
S35513,14,2,2025-10-21,52,15,0.0187614427813744,train,2,0.0033621211682876
S35514,14,4,2025-10-21,42,17,0.0194475965811583,train,2,0.003037450379046
S35518,14,2,2025-10-21,53,18,0.0092899583867809,train,2,0.003365523607462
S35520,14,1,2025-10-21,34,21,0.0121820797130896,train,2,0.0031191527523137
S35611,14,14,2025-10-21,45,28,0.0,train,2,0.0030831513102586
S35612,14,6,2025-10-21,49,14,0.0020142088860249,train,2,0.0026651616638277
S35624,14,4,2025-10-21,48,22,0.0,train,2,0.0029821246339064
S35625,14,1,2025-10-21,17,20,0.0,train,2,0.0033525088571478
S35626,14,1,2025-10-21,54,26,0.0,train,2,0.0033239513145288
S35628,14,6,2025-10-21,50,25,0.0,train,2,0.0018455056831787
S35629,14,4,2025-10-21,37,16,0.0040344511279416,train,2,0.0027492723650558
S35847,14,8,2025-10-21,28,31,0.0040175251398454,train,2,0.0031274680611691
S35848,14,13,2025-10-21,35,32,0.0,train,2,0.0032643242672911
S36001,14,23,2025-10-21,47,14,0.0,train,2,0.0008979714116542
S36168,14,22,2025-10-21,65,21,0.0,train,2,0.0012629398101424
S36170,14,19,2025-10-21,53,29,0.0,train,2,0.0011874359913682
S36175,14,14,2025-10-21,51,25,0.0,train,2,0.003156054299968
S36176,14,14,2025-10-21,59,25,0.0,train,2,0.0032036140728694
S36183,14,7,2025-10-21,52,24,0.0,train,2,0.0032494125511723
S36184,14,10,2025-10-21,41,29,0.0,train,2,0.0032711041428315
S36600,14,18,2025-10-21,45,19,0.0,train,2,0.0025770415862983
S36673,14,22,2025-10-21,43,27,0.0,train,2,0.0011571917034154
S36674,14,22,2025-10-21,41,12,0.0,train,2,0.0010188672603514
S36676,14,19,2025-10-21,16,24,0.0,train,2,0.0006673958290357
S36683,14,24,2025-10-21,33,18,0.0,train,2,0.0005131621164047
S36684,14,25,2025-10-21,35,28,0.0,train,2,0.0009188696191632
S36754,14,10,2025-10-21,62,27,0.0,train,2,0.0031849894254384
S36844,14,8,2025-10-21,24,16,0.0,train,2,0.0029686172963186
S36847,14,13,2025-10-21,48,21,0.0,train,2,0.0033369875890182
S36848,14,13,2025-10-21,53,17,0.0,train,2,0.0033589129534037
S36851,14,7,2025-10-21,60,17,0.0,train,2,0.0032128533064541
S36852,14,6,2025-10-21,33,15,0.0,train,2,0.0031564344412774
S36853,14,7,2025-10-21,43,16,0.0,train,2,0.0029377600645676
S36854,14,12,2025-10-21,39,31,0.0,train,2,0.0029622923441396
S36855,14,1,2025-10-21,28,24,0.0,train,2,0.0033079318861121
S36856,14,2,2025-10-21,27,25,0.0,train,2,0.0033642128390434
S36961,14,18,2025-10-21,39,22,0.0,train,2,0.0011988190297926
S36964,14,24,2025-10-21,25,29,0.0,train,2,0.000544044958659
S36965,14,23,2025-10-21,31,18,0.0,train,2,0.0012470996237022
S36967,14,24,2025-10-21,31,26,0.0,train,2,0.0005079744176325
S36974,14,20,2025-10-21,65,23,0.0,train,2,0.0012528749639093
S36993,14,6,2025-10-21,21,29,0.0,train,2,0.0033067559110147
S36995,14,14,2025-10-21,18,15,0.0,train,2,0.0032097167025304
S37111,14,18,2025-10-21,42,16,0.0,train,2,0.001059319234135
S37116,14,23,2025-10-21,51,25,0.0,train,2,0.0009066115831072
S37118,14,20,2025-10-21,49,15,0.0,train,2,0.0011975809463844
S37119,14,22,2025-10-21,22,28,0.0,train,2,0.0008983285101872
S37121,14,22,2025-10-21,19,21,0.0,train,2,0.0011941982133652
S37122,14,23,2025-10-21,57,19,0.0,train,2,0.000620038434335
S37124,14,22,2025-10-21,40,24,0.0,train,2,0.0011540884789863
S37125,14,20,2025-10-21,65,24,0.0,train,2,0.0018400849746306
S37268,14,4,2025-10-21,60,28,0.0,train,2,0.0031007157273434
S37429,14,8,2025-10-21,33,31,0.0,train,2,0.0033325532197718
S37432,14,16,2025-10-21,47,27,0.0,train,2,0.0032089936401198
S37434,14,7,2025-10-21,45,19,0.0,train,2,0.0032859423810268
S37435,14,5,2025-10-21,46,26,0.0,train,2,0.0033255974439014
S37438,14,4,2025-10-21,64,21,0.0,train,2,0.0029699415709869
S37740,14,8,2025-10-21,41,28,0.0028188026044148,train,2,0.0033097089374649
S37750,14,16,2025-10-21,31,30,0.0,train,2,0.0032113844449876
S37751,14,10,2025-10-21,38,25,0.0,train,2,0.0032250468474326
S37757,14,10,2025-10-21,31,16,0.0,train,2,0.0033169994286485
S37759,14,7,2025-10-21,16,24,0.0,train,2,0.0029563325108395
S37760,14,12,2025-10-21,47,31,0.0,train,2,0.0023043060515846
S37763,14,4,2025-10-21,30,15,0.0,train,2,0.0029822227872976
S37765,14,12,2025-10-21,24,28,0.0,train,2,0.0031071960043212
S37767,14,4,2025-10-21,27,24,0.0028150187195912,train,2,0.0030456016863009
S37770,14,5,2025-10-21,58,28,0.0,train,2,0.0033481057578942
S37771,14,5,2025-10-21,55,29,0.0,train,2,0.0031584825543846
S37773,14,2,2025-10-21,62,17,0.0055684402765173,train,2,0.0032902355162274
S37777,14,1,2025-10-21,63,23,0.0,train,2,0.0033295151408703
S37778,14,2,2025-10-21,35,25,0.0,train,2,0.0032731760989459
S37787,14,20,2025-10-21,46,16,0.0,train,2,0.0014772510876068
S37795,14,8,2025-10-21,39,21,0.0,train,2,0.0030970070787949
S37796,14,2,2025-10-21,49,30,0.0,train,2,0.0030478821459948
S37799,14,4,2025-10-21,40,22,0.0,train,2,0.0031796720061563
S37800,14,4,2025-10-21,30,13,0.0,train,2,0.0030802430006306
S37956,14,17,2025-10-21,33,28,0.0041085585324923,train,2,0.0031783038711083
S37961,14,13,2025-10-21,56,28,0.0027152238284109,train,2,0.0033060352247471
S37962,14,13,2025-10-21,37,30,0.009859853476739,train,2,0.0031871475619302
S37963,14,16,2025-10-21,56,23,0.0027311819093544,train,2,0.0026205508745703
S37964,14,16,2025-10-21,25,20,0.0027778709324032,train,2,0.002821536661606
S37965,14,8,2025-10-21,29,28,0.0095941712445121,train,2,0.0031527487269508
S37967,14,13,2025-10-21,25,24,0.0,train,2,0.0032297292529197
S37968,14,14,2025-10-21,32,15,0.0068612671117516,train,2,0.0031195582345434
S37969,14,17,2025-10-21,42,30,0.004168588802684,train,2,0.0031066929163476
S37970,14,16,2025-10-21,16,25,0.0098263512292118,train,2,0.0030383875513103
S37976,14,5,2025-10-21,42,29,0.0068980641006423,train,2,0.0034646952805
S37978,14,5,2025-10-21,49,15,0.0096557619559093,train,2,0.0030864865333631
S37980,14,6,2025-10-21,58,17,0.0068990407973458,train,2,0.0032610383780593
S37981,14,1,2025-10-21,62,26,0.0027727334856384,train,2,0.0032906609017854
S38213,14,14,2025-10-21,17,27,0.0070699828727175,train,2,0.0032571685106954
S38849,14,13,2025-10-21,54,30,0.0,train,2,0.0032681822556041
S38866,14,23,2025-10-21,39,30,0.0,train,2,0.0008843341230583
S38879,14,23,2025-10-21,39,14,0.0,train,2,0.0009841724906008
S38946,14,14,2025-10-21,61,19,0.0,train,2,0.0032806945316766
S38947,14,2,2025-10-21,15,23,0.0,train,2,0.0033274851142749
S38951,14,5,2025-10-21,48,19,0.0,train,2,0.0032611468570969
S38952,14,6,2025-10-21,15,20,0.0,train,2,0.0019312964749907
S38955,14,7,2025-10-21,29,30,0.0,train,2,0.0032082005536493
S38956,14,1,2025-10-21,44,29,0.0029469140414228,train,2,0.0033083529998583
S38959,14,5,2025-10-21,48,25,0.0,train,2,0.0033939993967569
S38960,14,4,2025-10-21,38,21,0.0,train,2,0.0031961098687952
S38961,14,12,2025-10-21,60,17,0.0,train,2,0.0023775093321229
S39035,14,20,2025-10-21,40,25,0.0,train,2,0.0023437990636709
S39039,14,23,2025-10-21,45,13,0.0,train,2,0.0007957064317817
S39191,14,5,2025-10-21,44,32,0.0,train,2,0.0033436190876801
S39192,14,13,2025-10-21,33,11,0.0,train,2,0.0031809499735366
S39267,14,10,2025-10-21,23,29,0.0,train,2,0.0033282234570077
S39269,14,5,2025-10-21,31,24,0.0,train,2,0.0035177874123732
S39270,14,10,2025-10-21,14,22,0.0,train,2,0.0030021744153947
S39271,14,5,2025-10-21,26,21,0.0,train,2,0.0034756231299888
S39439,14,6,2025-10-21,22,27,0.0,train,2,0.0029057029944476
S39481,14,22,2025-10-21,44,11,0.0,train,2,0.0018446479168203
S39498,14,23,2025-10-21,33,20,0.0,train,2,0.0019909193795061
S39503,14,19,2025-10-21,57,16,0.0,train,2,0.000473831516009
S39504,14,18,2025-10-21,33,17,0.0,train,2,0.0016840107284186
S39506,14,19,2025-10-21,48,26,0.0,train,2,0.0019215052728523
S39515,14,25,2025-10-21,55,19,0.0,train,2,0.0023835171019583
S39518,14,25,2025-10-21,23,21,0.0,train,2,0.0010812276051329
S39519,14,22,2025-10-21,53,26,0.0,train,2,0.0016176730877026
S39796,14,18,2025-10-21,26,28,0.0,train,2,0.0010459972166863
S39804,14,14,2025-10-21,58,29,0.0,train,2,0.0031484768287759
S39805,14,2,2025-10-21,39,32,0.0,train,2,0.0031968302237882
S39826,14,19,2025-10-21,43,31,0.0,train,2,0.0007699574154307
S39827,14,19,2025-10-21,42,25,0.0,train,2,0.0017048836989631
S39905,14,23,2025-10-21,53,13,0.0050836708808968,train,2,0.002795391885967
S39910,14,5,2025-10-21,39,32,0.0181675589274261,train,2,0.0033687795421143
S39912,14,17,2025-10-21,25,13,0.0165222218897831,train,2,0.0031651969462731
S39914,14,18,2025-10-21,22,14,0.0016409464001531,train,2,0.0021431436474711
S39930,14,19,2025-10-21,40,16,0.0,train,2,0.0012543064105722
S40036,14,8,2025-10-21,55,29,0.0,train,2,0.0030808806183449
S40040,14,17,2025-10-21,59,21,0.0067178956901387,train,2,0.0031564230081165
S40047,14,16,2025-10-21,25,24,0.0134780117898704,train,2,0.0027474083097234
S40053,14,16,2025-10-21,30,28,0.0033547986445803,train,2,0.0029277290119706
S40057,14,7,2025-10-21,40,15,0.0,train,2,0.0030794073494565
S40058,14,7,2025-10-21,42,27,0.004963547388395,train,2,0.0032921243572586
S40060,14,7,2025-10-21,35,21,0.0016858315525253,train,2,0.0033856427215501
S40061,14,13,2025-10-21,38,16,0.0033498466619485,train,2,0.0033969749160128
S40068,14,10,2025-10-21,59,22,0.0032738183458983,train,2,0.0033787771498822
S40071,14,10,2025-10-21,39,20,0.0016338741226556,train,2,0.0032357902252622
S40072,14,5,2025-10-21,34,30,0.0050708076562053,train,2,0.0033695084291032
S40074,14,7,2025-10-21,55,14,0.0050582667548725,train,2,0.0031235310772411
S40075,14,2,2025-10-21,49,17,0.0016845972897303,train,2,0.003277230446724
S40076,14,6,2025-10-21,31,28,0.0066838806853331,train,2,0.0025397191799439
S40077,14,5,2025-10-21,50,20,0.0050079603393724,train,2,0.0033428574716442
S40080,14,4,2025-10-21,33,30,0.0032800084475066,train,2,0.0032030660224912
S40081,14,2,2025-10-21,31,21,0.0032722017572447,train,2,0.003245508592913
S40381,14,24,2025-10-21,54,30,0.0,train,2,0.0019758090065804
S40383,14,1,2025-10-21,13,24,0.0,train,2,0.0033061273365417
S40416,14,5,2025-10-21,34,21,0.0,train,2,0.0033576610598571
S40473,14,23,2025-10-21,32,28,0.0021601839416185,train,2,0.0006347763724276
S40476,14,19,2025-10-21,61,23,0.0,train,2,0.0013550719154387
S40479,14,24,2025-10-21,47,14,0.0,train,2,0.0005990888514792
S40480,14,13,2025-10-21,60,23,0.0021686957280621,train,2,0.0033138357420019
S40481,14,13,2025-10-21,49,17,0.0086599321319202,train,2,0.0033538385011683
S40482,14,17,2025-10-21,23,16,0.0085661224507383,train,2,0.0029740395018386
S40487,14,16,2025-10-21,29,21,0.0,train,2,0.0030024838398797
S40496,14,2,2025-10-21,31,23,0.0,train,2,0.0034101853920475
S40497,14,2,2025-10-21,45,18,0.0021341921631776,train,2,0.003352735369919
S40498,14,2,2025-10-21,19,25,0.0,train,2,0.0033455070509771
S40503,14,6,2025-10-21,46,30,0.0,train,2,0.0033172761147802
S41104,14,23,2025-10-21,26,23,0.0,train,2,0.0012267501868276
S41108,14,19,2025-10-21,23,27,0.0,train,2,0.0005175196881581
S41124,14,22,2025-10-21,40,23,0.0,train,2,0.0010822617626038
S41301,14,16,2025-10-21,21,18,0.0,train,2,0.003130864107158
S41304,14,6,2025-10-21,25,15,0.0,train,2,0.0027865675529734
S41307,14,10,2025-10-21,25,17,0.0,train,2,0.0029455954741352
S41309,14,6,2025-10-21,22,25,0.0,train,2,0.0028576755847395
S41310,14,2,2025-10-21,47,21,0.0,train,2,0.0032959636528812
S41651,14,20,2025-10-21,36,17,0.0017995119231242,train,2,0.0007843895003875
S41656,14,20,2025-10-21,40,15,0.0,train,2,0.0009339269290105
S41895,14,14,2025-10-21,20,19,0.0132869937174174,train,2,0.0032945098573387
S41900,14,8,2025-10-21,25,28,0.0109380369770319,train,2,0.0032112238974458
S41902,14,8,2025-10-21,54,23,0.0097300087208784,train,2,0.0032755177576077
S41906,14,13,2025-10-21,40,17,0.0204648864548804,train,2,0.0032475263864913
S41907,14,16,2025-10-21,52,25,0.0187619992665616,train,2,0.0028238234861057
S41908,14,14,2025-10-21,60,24,0.0193437216938405,train,2,0.0030282202630353
S41909,14,16,2025-10-21,47,29,0.0128982984552813,train,2,0.0032317845410028
S41912,14,10,2025-10-21,43,16,0.0179931114720484,train,2,0.0032082780537181
S41913,14,7,2025-10-21,48,14,0.0397251158052835,train,2,0.0031721211792574
S41914,14,7,2025-10-21,49,26,0.0184724341072698,train,2,0.0032833234396689
S41920,14,12,2025-10-21,43,24,0.0050442513803182,train,2,0.0029410176105749
S41922,14,5,2025-10-21,28,27,0.0171380492279257,train,2,0.0034387494162404
S41923,14,5,2025-10-21,51,29,0.0179647521132724,train,2,0.003260720561127
S41924,14,7,2025-10-21,40,17,0.0133842311136245,train,2,0.0032996164535334
S41925,14,6,2025-10-21,60,24,0.0142251989238078,train,2,0.003177802064467
S41926,14,5,2025-10-21,36,18,0.0174684767804578,train,2,0.0033397887548744
S41927,14,2,2025-10-21,30,13,0.0041317092473804,train,2,0.0033382565086761
S41930,14,6,2025-10-21,18,18,0.0120078142257565,train,2,0.0025207038669546
S41931,14,6,2025-10-21,15,22,0.0059819801231129,train,2,0.0023651218000196
S41932,14,5,2025-10-21,20,19,0.0147121945443512,train,2,0.0035561839784936
S42411,14,18,2025-10-21,50,30,0.0,train,2,0.0008674580865049
S42420,14,18,2025-10-21,59,26,0.0,train,2,0.0010390431208576
S42424,14,18,2025-10-21,26,17,0.0,train,2,0.0010826396845618
S42426,14,18,2025-10-21,45,21,0.0,train,2,0.0029214311533852
S42566,14,13,2025-10-21,60,15,0.0,train,2,0.0031743104821235
S42740,14,24,2025-10-21,20,25,0.0,train,2,0.0006070423268125
S42744,14,19,2025-10-21,50,21,0.0,train,2,0.0013145162940323
S42748,14,23,2025-10-21,37,12,0.0,train,2,0.000970872852683
S42765,14,25,2025-10-21,54,28,0.0025026310356461,train,2,0.0010103327416721
S42770,14,20,2025-10-21,43,13,0.0,train,2,0.002325664431547
S42875,14,24,2025-10-21,24,23,0.0,train,2,0.0007804710304257
S42876,14,24,2025-10-21,44,21,0.0,train,2,0.0006736290926964
S42879,14,20,2025-10-21,30,18,0.0,train,2,0.0007713479698306
S42993,14,5,2025-10-21,25,26,0.0,train,2,0.0034050039315545
S43612,14,22,2025-10-21,35,32,0.0179882085131106,train,2,0.0029079163330726
S43618,14,13,2025-10-21,50,31,0.0201687005420447,train,2,0.0030963163145336
S43692,14,13,2025-10-21,25,16,0.0141460717102962,train,2,0.0031686701015364
S43694,14,7,2025-10-21,57,26,0.005703105725482,train,2,0.003309021262638
S43702,14,8,2025-10-21,46,26,0.0029400629421925,train,2,0.0032582116064177
S43704,14,8,2025-10-21,46,30,0.0098606415567512,train,2,0.0027915117469943
S43709,14,14,2025-10-21,49,22,0.0057915282875954,train,2,0.0028669760646651
S43715,14,1,2025-10-21,21,17,0.0009624676353312,train,2,0.0033667328002951
S43719,14,1,2025-10-21,54,17,0.001861078189624,train,2,0.0031619618884281
S43720,14,1,2025-10-21,50,17,0.013271055296406,train,2,0.0034230046715301
S43721,14,5,2025-10-21,51,13,0.0071042335432543,train,2,0.0028791448090894
S43726,14,5,2025-10-21,46,21,0.018593340815563,train,2,0.0034178068626252
S43731,14,13,2025-10-21,46,30,0.0196306348498784,train,2,0.0032838770319261
S00059,14,13,2025-10-21,16,26,0.00240752581914,train,3,0.002791038981768
S00294,14,13,2025-10-21,44,19,0.0,train,3,0.0033395312761777
S00521,14,8,2025-10-21,20,22,0.004380398378283,train,3,0.0031932437517088
S00527,14,16,2025-10-21,32,27,0.0022325840475805,train,3,0.0024571786982113
S00529,14,8,2025-10-21,40,24,0.0022204351516776,train,3,0.0033099938765099
S00531,14,16,2025-10-21,29,14,0.0,train,3,0.0021884764432457
S00537,14,14,2025-10-21,25,15,0.0,train,3,0.0031020971636586
S00538,14,16,2025-10-21,49,30,0.0,train,3,0.0031098281967544
S00539,14,13,2025-10-21,54,17,0.0,train,3,0.0033255301230322
S00540,14,10,2025-10-21,24,15,0.0043980160257686,train,3,0.0031490895026241
S00543,14,7,2025-10-21,23,26,0.0024125042473666,train,3,0.0033513650141374
S00545,14,12,2025-10-21,19,23,0.0,train,3,0.0034025168628521
S00547,14,14,2025-10-21,39,24,0.0024299851365094,train,3,0.0032751532915609
S00548,14,5,2025-10-21,55,24,0.0022212091958954,train,3,0.0032614934615253
S00550,14,12,2025-10-21,23,28,0.0048952977562397,train,3,0.0029626340841369
S00551,14,4,2025-10-21,50,26,0.0,train,3,0.0033076118013697
S00552,14,6,2025-10-21,60,18,0.0021787351938066,train,3,0.0024955137388316
S00553,14,14,2025-10-21,19,25,0.0,train,3,0.0032509482726102
S00554,14,4,2025-10-21,40,13,0.0,train,3,0.0028211226781519
S00555,14,4,2025-10-21,49,19,0.0,train,3,0.0031488533331363
S00557,14,6,2025-10-21,31,13,0.0086994954467681,train,3,0.0029554745961166
S00558,14,1,2025-10-21,35,27,0.0,train,3,0.0033540700378686
S00559,14,5,2025-10-21,37,17,0.0,train,3,0.0033537648517147
S00560,14,6,2025-10-21,64,18,0.0,train,3,0.003155904261432
S00561,14,1,2025-10-21,27,27,0.0,train,3,0.003176847152848
S00562,14,1,2025-10-21,39,18,0.0109444848164541,train,3,0.0032858599111714
S00564,14,2,2025-10-21,23,28,0.0,train,3,0.0032742849750309
S00565,14,2,2025-10-21,31,28,0.0,train,3,0.0032236114840303
S00566,14,2,2025-10-21,54,16,0.0,train,3,0.0032701185375775
S00567,14,2,2025-10-21,56,22,0.0,train,3,0.0033615391529239
S00568,14,2,2025-10-21,44,15,0.0,train,3,0.0033239389492951
S00574,14,24,2025-10-21,38,31,0.0,train,3,0.000577472727695
S00579,14,22,2025-10-21,27,28,0.0,train,3,0.0012691359941899
S00847,14,18,2025-10-21,45,26,0.0,train,3,0.001975366981677
S00853,14,19,2025-10-21,29,24,0.0,train,3,0.0013735272670103
S00855,14,19,2025-10-21,51,18,0.0,train,3,0.0020281581104201
S00857,14,24,2025-10-21,47,16,0.0,train,3,0.0005385515472838
S00862,14,24,2025-10-21,48,13,0.0,train,3,0.0004360227546496
S00864,14,23,2025-10-21,51,18,0.0,train,3,0.0009770208465274
S00868,14,22,2025-10-21,46,17,0.0,train,3,0.0008879591358731
S01046,14,24,2025-10-21,29,30,0.0,train,3,0.0008382253833117
S01049,14,19,2025-10-21,32,27,0.0,train,3,0.000878819164827
S01051,14,18,2025-10-21,44,13,0.0,train,3,0.0007802369509147
S01055,14,25,2025-10-21,17,18,0.0,train,3,0.002125838065402
S01216,14,18,2025-10-21,37,18,0.0059559118716782,train,3,0.000855714226149
S01320,14,20,2025-10-21,59,27,0.0,train,3,0.0009669486107255
S01332,14,18,2025-10-21,28,15,0.0,train,3,0.0007699867014371
S01333,14,20,2025-10-21,42,25,0.0029126668776445,train,3,0.0011044507097305
S01335,14,23,2025-10-21,59,16,0.0,train,3,0.0008842107419778
S01336,14,19,2025-10-21,28,20,0.0,train,3,0.0006213314475244
S01337,14,19,2025-10-21,19,18,0.0,train,3,0.0007737318819594
S01341,14,25,2025-10-21,53,20,0.0,train,3,0.0007610323502939
S01351,14,23,2025-10-21,45,23,0.0,train,3,0.0014999730575261
S01353,14,25,2025-10-21,18,21,0.0,train,3,0.0009640037500824
S01354,14,25,2025-10-21,40,27,0.002909648676022,train,3,0.0008293999195973
S01355,14,22,2025-10-21,36,30,0.0,train,3,0.0009935925949294
S01491,14,1,2025-10-21,62,27,0.0014268570673924,train,3,0.0032202978118377
S02017,14,7,2025-10-21,52,18,0.0,train,3,0.0032997551061943
S02019,14,5,2025-10-21,40,16,0.0,train,3,0.0035068016707729
S02020,14,4,2025-10-21,34,24,0.0,train,3,0.0025714514047988
S02025,14,1,2025-10-21,57,22,0.0,train,3,0.0033343399771452
S02027,14,2,2025-10-21,56,14,0.0,train,3,0.0032768452736672
S02113,14,20,2025-10-21,22,15,0.0,train,3,0.0007693861250205
S02213,14,22,2025-10-21,41,13,0.0,train,3,0.0005936077669766
S02215,14,19,2025-10-21,20,28,0.0,train,3,0.0007705945010188
S02218,14,20,2025-10-21,57,26,0.0,train,3,0.0013437142633004
S02228,14,24,2025-10-21,52,16,0.0,train,3,0.000569123792167
S02231,14,24,2025-10-21,31,17,0.0,train,3,0.0006556710905191
S02279,14,12,2025-10-21,61,22,0.0,train,3,0.0030934454505031
S02280,14,10,2025-10-21,34,26,0.0,train,3,0.0033077350787259
S02282,14,10,2025-10-21,39,13,0.0,train,3,0.00316921446317
S02283,14,5,2025-10-21,44,14,0.0,train,3,0.0031729272911831
S02284,14,6,2025-10-21,52,15,0.0,train,3,0.0033344346368766
S02285,14,1,2025-10-21,52,18,0.0,train,3,0.0034137368943549
S02524,14,13,2025-10-21,21,14,0.0,train,3,0.0032677098744493
S02621,14,16,2025-10-21,56,29,0.0,train,3,0.0031506646324194
S02628,14,4,2025-10-21,33,20,0.0,train,3,0.0032502080846507
S02629,14,5,2025-10-21,26,15,0.0,train,3,0.0034014682024383
S02668,14,17,2025-10-21,27,29,0.0,train,3,0.0031175113528548
S02671,14,14,2025-10-21,31,25,0.0,train,3,0.0032802755989006
S02672,14,13,2025-10-21,36,22,0.0028782561358397,train,3,0.0031867993604883
S02674,14,10,2025-10-21,26,23,0.0,train,3,0.0033294597764029
S02675,14,12,2025-10-21,43,30,0.0,train,3,0.0028201861361338
S02677,14,7,2025-10-21,59,25,0.0,train,3,0.0032264499176647
S02680,14,5,2025-10-21,57,26,0.0,train,3,0.0034068641708313
S02681,14,7,2025-10-21,35,27,0.0,train,3,0.0033273619439161
S02682,14,5,2025-10-21,26,18,0.0,train,3,0.003352718465667
S02932,14,18,2025-10-21,53,26,0.0,train,3,0.0007973069572433
S02935,14,20,2025-10-21,23,20,0.0,train,3,0.0014987348233297
S02940,14,19,2025-10-21,21,19,0.0,train,3,0.0006293305735357
S02942,14,18,2025-10-21,41,15,0.0,train,3,0.0012145175462972
S02944,14,18,2025-10-21,52,13,0.0,train,3,0.0010451366951519
S02945,14,20,2025-10-21,45,29,0.0,train,3,0.0019187643436196
S02948,14,25,2025-10-21,29,15,0.0,train,3,0.001132551767818
S02961,14,24,2025-10-21,37,30,0.0,train,3,0.0005160006794347
S03166,14,5,2025-10-21,24,30,0.0030339379843541,train,3,0.0031690159704054
S03237,14,18,2025-10-21,22,20,0.0,train,3,0.0006857183175796
S03386,14,22,2025-10-21,43,18,0.0,train,3,0.0006327296185128
S03387,14,23,2025-10-21,28,23,0.0015341779028991,train,3,0.0011899563513182
S03388,14,20,2025-10-21,56,24,0.0,train,3,0.0015203708543306
S03392,14,25,2025-10-21,52,28,0.002867743368704,train,3,0.0008521130316159
S03400,14,22,2025-10-21,46,13,0.0077313172795719,train,3,0.0005894503785653
S03558,14,18,2025-10-21,49,28,0.0,train,3,0.0017542606635139
S03562,14,20,2025-10-21,43,16,0.0,train,3,0.0009842623503479
S03563,14,23,2025-10-21,37,25,0.0,train,3,0.0017101012897199
S03570,14,24,2025-10-21,49,25,0.0,train,3,0.000490084960922
S03573,14,19,2025-10-21,37,26,0.0,train,3,0.0009533199081786
S03576,14,19,2025-10-21,27,23,0.0,train,3,0.0016899073631567
S03602,14,24,2025-10-21,46,22,0.0,train,3,0.0007503038817951
S03604,14,24,2025-10-21,28,19,0.0,train,3,0.0005031769853189
S03606,14,20,2025-10-21,61,17,0.0,train,3,0.0017689128880558
S03607,14,22,2025-10-21,38,24,0.0,train,3,0.0012787672873815
S03624,14,10,2025-10-21,26,30,0.0,train,3,0.0032519118933272
S03806,14,17,2025-10-21,25,26,0.0,train,3,0.003156559357794
S03808,14,1,2025-10-21,43,12,0.0,train,3,0.0032288060780668
S03810,14,12,2025-10-21,49,15,0.0,train,3,0.0030399159727167
S03938,14,8,2025-10-21,24,28,0.0,train,3,0.0026616156107397
S03940,14,4,2025-10-21,56,28,0.0,train,3,0.0030821033217689
S03949,14,18,2025-10-21,38,19,0.0,train,3,0.0016491989760399
S03951,14,22,2025-10-21,33,25,0.0,train,3,0.0011841346508874
S03956,14,19,2025-10-21,43,17,0.0,train,3,0.0010518500283782
S03957,14,19,2025-10-21,19,25,0.0,train,3,0.0005865342518503
S03976,14,25,2025-10-21,37,15,0.0,train,3,0.0007574675074098
S03979,14,25,2025-10-21,17,26,0.0,train,3,0.0021319042913225
S03982,14,20,2025-10-21,37,12,0.0,train,3,0.0029668536301151
S04027,14,4,2025-10-21,22,14,0.0,train,3,0.0032899177029736
S04093,14,24,2025-10-21,19,28,0.0,train,3,0.001867742879024
S04139,14,24,2025-10-21,53,20,0.0,train,3,0.0006361179776147
S04484,14,4,2025-10-21,34,12,0.0,train,3,0.0031636679589609
S04823,14,24,2025-10-21,30,12,0.0,train,3,0.0024066993375755
S04887,14,8,2025-10-21,52,25,0.0,train,3,0.0033752891265005
S04892,14,16,2025-10-21,24,20,0.0,train,3,0.0031768468216183
S04893,14,13,2025-10-21,25,20,0.0,train,3,0.0033243926088542
S04895,14,17,2025-10-21,55,23,0.0,train,3,0.0032138266630492
S04897,14,12,2025-10-21,20,21,0.0,train,3,0.0032139097328191
S04902,14,10,2025-10-21,39,18,0.0,train,3,0.0032405259440762
S04904,14,10,2025-10-21,47,26,0.0,train,3,0.0032761343686267
S04909,14,2,2025-10-21,43,28,0.0,train,3,0.0033362010820318
S05211,14,23,2025-10-21,49,28,0.0,train,3,0.000967750144938
S05220,14,17,2025-10-21,48,25,0.0,train,3,0.003214284085365
S05221,14,7,2025-10-21,49,21,0.0,train,3,0.0029291272069052
S05222,14,8,2025-10-21,62,20,0.0,train,3,0.0028953665924555
S05224,14,4,2025-10-21,32,26,0.0,train,3,0.0032380267105427
S05227,14,4,2025-10-21,30,23,0.0,train,3,0.0031951564945459
S05228,14,10,2025-10-21,18,17,0.0,train,3,0.0029223128482859
S05570,14,8,2025-10-21,21,29,0.0017536988225165,train,3,0.0032115002439745
S05626,14,22,2025-10-21,39,24,0.0,train,3,0.001324696051238
S05761,14,8,2025-10-21,31,14,0.0,train,3,0.0031753680959997
